limit_num,item_type,price,item_name,start_time,promotion_level,sell_check_disp,end_time,value,description,gojuon_order,item_id
9999,22,0,"셰피 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"셰피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41064
9999,22,0,"카야 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"카야에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41065
9999,22,0,"이노리 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"이노리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41066
9999,22,0,"호마레 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"호마레에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41067
9999,22,0,"라비리스타 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"라비리스타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41068
9999,22,0,"카이저 인사이트 전용 링","2023/12/15 15:00:00",1,0,"2030/08/01 14:59:00",0,"카이저 인사이트에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41069
9999,22,0,"네네카 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"네네카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41070
9999,22,0,"크리스티나 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"크리스티나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41071
9999,22,0,"페코린느(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"페코린느(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41075
9999,22,0,"콧코로(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"콧코로(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41076
9999,22,0,"스즈메(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"스즈메(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41077
9999,22,0,"캬루(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"캬루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41078
9999,22,0,"타마키(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"타마키(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41079
9999,22,0,"미후유(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"미후유(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41080
9999,22,0,"시노부(할로윈) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"시노부(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41081
9999,22,0,"미야코(할로윈) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"미야코(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41082
9999,22,0,"미사키(할로윈) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"미사키(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41083
9999,22,0,"치카(크리스마스) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"치카(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41084
9999,22,0,"쿠루미(크리스마스) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"쿠루미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41085
9999,22,0,"아야네(크리스마스) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"아야네(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41086
9999,22,0,"히요리(새해) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"히요리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41087
9999,22,0,"유이(새해) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"유이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41088
9999,22,0,"레이(새해) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"레이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41089
9999,22,0,"에리코(발렌타인) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"에리코(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41090
9999,22,0,"시즈루(발렌타인) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"시즈루(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41091
9999,22,0,"앤 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"앤에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41092
9999,22,0,"루 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41093
9999,22,0,"글레어 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"글레어에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41094
9999,22,0,"쿠우카(오에도) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"쿠우카(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41095
9999,22,0,"니논(오에도) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"니논(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41096
9999,22,0,"렘 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"렘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41097
9999,22,0,"람 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"람에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41098
9999,22,0,"에밀리아 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"에밀리아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41099
9999,22,0,"스즈나(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"스즈나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41100
9999,22,0,"이오(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"이오(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41101
9999,22,0,"사렌(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"사렌(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41103
9999,22,0,"마코토(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"마코토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41104
9999,22,0,"카오리(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"카오리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41105
9999,22,0,"마호(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"마호(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41106
9999,22,0,"아오이(편입생) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"아오이(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41107
9999,22,0,"클로에 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"클로에에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41108
9999,22,0,"치에루 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"치에루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41109
9999,22,0,"유니 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"유니에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41110
9999,22,0,"쿄우카(할로윈) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"쿄우카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41111
9999,22,0,"미소기(할로윈) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"미소기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41112
9999,22,0,"미미(할로윈) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"미미(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41113
9999,22,0,"루나 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"루나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41114
9999,22,0,"크리스티나(크리스마스) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"크리스티나(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41115
9999,22,0,"노조미(크리스마스) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"노조미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41116
9999,22,0,"이리야(크리스마스) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"이리야(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41117
9999,22,0,"페코린느(새해) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"페코린느(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41118
9999,22,0,"콧코로(새해) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"콧코로(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41119
9999,22,0,"캬루(새해) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"캬루(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41120
9999,22,0,"스즈메(새해) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"스즈메(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41121
9999,22,0,"카스미(매지컬) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"카스미(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41122
9999,22,0,"시오리(매지컬) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"시오리(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41123
9999,22,0,"우즈키(데레마스) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"우즈키(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41124
9999,22,0,"린(데레마스) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"린(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41125
9999,22,0,"미오(데레마스) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"미오(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41126
9999,22,0,"린(레인저) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"린(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41127
9999,22,0,"마히루(레인저) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"마히루(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41128
9999,22,0,"리노(원더) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"리노(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41129
9999,22,0,"아유미(원더) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"아유미(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41130
9999,22,0,"루카(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"루카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41131
9999,22,0,"안나(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"안나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41132
9999,22,0,"나나카(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"나나카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41133
9999,22,0,"하츠네(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"하츠네(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41134
9999,22,0,"미사토(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"미사토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41135
9999,22,0,"쥰(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"쥰(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41136
9999,22,0,"아카리(엔젤) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"아카리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41137
9999,22,0,"요리(엔젤) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"요리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41138
9999,22,0,"츠무기(할로윈) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"츠무기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41139
9999,22,0,"레이(할로윈) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"레이(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41140
9999,22,0,"마츠리(할로윈) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"마츠리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41141
9999,22,0,"모니카(매지컬) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"모니카(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41142
9999,22,0,"토모(매지컬) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"토모(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41143
9999,22,0,"아키노(크리스마스) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"아키노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41144
9999,22,0,"사렌(크리스마스) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"사렌(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41145
9999,22,0,"유카리(크리스마스) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"유카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41146
9999,22,0,"무이미(새해) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"무이미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41147
9999,22,0,"네네카(새해) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"네네카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41150
9999,22,0,"콧코로(의장복) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"콧코로(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41155
9999,22,0,"유이(의장복) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"유이(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41156
9999,22,0,"카스미(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"카스미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41157
9999,22,0,"리마(신데렐라) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"리마(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41158
9999,22,0,"마코토(신데렐라) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"마코토(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41159
9999,22,0,"마호(신데렐라) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"마호(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41160
9999,22,0,"클로에(성학제) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"클로에(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41162
9999,22,0,"치에루(성학제) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"치에루(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41163
9999,22,0,"유니(성학제) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"유니(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41164
9999,22,0,"이노리(시간 여행) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"이노리(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41165
9999,22,0,"카야(시간 여행) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"카야(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41166
9999,22,0,"아오이(작업복) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"아오이(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41167
9999,22,0,"타마키(작업복) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"타마키(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41168
9999,22,0,"미후유(작업복) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"미후유(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41169
9999,22,0,"에리코(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"에리코(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41170
9999,22,0,"시즈루(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"시즈루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41171
9999,22,0,"노조미(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"노조미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41172
9999,22,0,"치카(여름) 전용 링","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:00",0,"치카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,41173
