end_time,start_time,value,promotion_level,item_name,item_id,price,limit_num,sell_check_disp,description,gojuon_order,item_type
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"리마 전용 링",41052,0,9999,0,"리마에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"모니카 전용 링",41053,0,9999,0,"모니카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"츠무기 전용 링",41054,0,9999,0,"츠무기에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"아유미 전용 링",41055,0,9999,0,"아유미에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"루카 전용 링",41056,0,9999,0,"루카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"지타 전용 링",41057,0,9999,0,"지타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"페코린느 전용 링",41058,0,9999,0,"페코린느에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"콧코로 전용 링",41059,0,9999,0,"콧코로에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"캬루 전용 링",41060,0,9999,0,"캬루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"무이미 전용 링",41061,0,9999,0,"무이미에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"아리사 전용 링",41063,0,9999,0,"아리사에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"셰피 전용 링",41064,0,9999,0,"셰피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"카야 전용 링",41065,0,9999,0,"카야에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"이노리 전용 링",41066,0,9999,0,"이노리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"호마레 전용 링",41067,0,9999,0,"호마레에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"라비리스타 전용 링",41068,0,9999,0,"라비리스타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/12/15 15:00:00",0,1,"카이저 인사이트 전용 링",41069,0,9999,0,"카이저 인사이트에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"네네카 전용 링",41070,0,9999,0,"네네카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"크리스티나 전용 링",41071,0,9999,0,"크리스티나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"페코린느(여름) 전용 링",41075,0,9999,0,"페코린느(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"콧코로(여름) 전용 링",41076,0,9999,0,"콧코로(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"스즈메(여름) 전용 링",41077,0,9999,0,"스즈메(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"캬루(여름) 전용 링",41078,0,9999,0,"캬루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"타마키(여름) 전용 링",41079,0,9999,0,"타마키(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"미후유(여름) 전용 링",41080,0,9999,0,"미후유(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"시노부(할로윈) 전용 링",41081,0,9999,0,"시노부(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"미야코(할로윈) 전용 링",41082,0,9999,0,"미야코(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"미사키(할로윈) 전용 링",41083,0,9999,0,"미사키(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"치카(크리스마스) 전용 링",41084,0,9999,0,"치카(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"쿠루미(크리스마스) 전용 링",41085,0,9999,0,"쿠루미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"아야네(크리스마스) 전용 링",41086,0,9999,0,"아야네(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"히요리(새해) 전용 링",41087,0,9999,0,"히요리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"유이(새해) 전용 링",41088,0,9999,0,"유이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"레이(새해) 전용 링",41089,0,9999,0,"레이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"에리코(발렌타인) 전용 링",41090,0,9999,0,"에리코(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"시즈루(발렌타인) 전용 링",41091,0,9999,0,"시즈루(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"앤 전용 링",41092,0,9999,0,"앤에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"루 전용 링",41093,0,9999,0,"루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"글레어 전용 링",41094,0,9999,0,"글레어에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"쿠우카(오에도) 전용 링",41095,0,9999,0,"쿠우카(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"니논(오에도) 전용 링",41096,0,9999,0,"니논(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"렘 전용 링",41097,0,9999,0,"렘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"람 전용 링",41098,0,9999,0,"람에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"에밀리아 전용 링",41099,0,9999,0,"에밀리아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"스즈나(여름) 전용 링",41100,0,9999,0,"스즈나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"이오(여름) 전용 링",41101,0,9999,0,"이오(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"사렌(여름) 전용 링",41103,0,9999,0,"사렌(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"마코토(여름) 전용 링",41104,0,9999,0,"마코토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"카오리(여름) 전용 링",41105,0,9999,0,"카오리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"마호(여름) 전용 링",41106,0,9999,0,"마호(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"아오이(편입생) 전용 링",41107,0,9999,0,"아오이(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"클로에 전용 링",41108,0,9999,0,"클로에에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"치에루 전용 링",41109,0,9999,0,"치에루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"유니 전용 링",41110,0,9999,0,"유니에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"쿄우카(할로윈) 전용 링",41111,0,9999,0,"쿄우카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"미소기(할로윈) 전용 링",41112,0,9999,0,"미소기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"미미(할로윈) 전용 링",41113,0,9999,0,"미미(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"루나 전용 링",41114,0,9999,0,"루나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"크리스티나(크리스마스) 전용 링",41115,0,9999,0,"크리스티나(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"노조미(크리스마스) 전용 링",41116,0,9999,0,"노조미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"이리야(크리스마스) 전용 링",41117,0,9999,0,"이리야(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"페코린느(새해) 전용 링",41118,0,9999,0,"페코린느(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"콧코로(새해) 전용 링",41119,0,9999,0,"콧코로(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"캬루(새해) 전용 링",41120,0,9999,0,"캬루(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"스즈메(새해) 전용 링",41121,0,9999,0,"스즈메(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"카스미(매지컬) 전용 링",41122,0,9999,0,"카스미(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"시오리(매지컬) 전용 링",41123,0,9999,0,"시오리(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"우즈키(데레마스) 전용 링",41124,0,9999,0,"우즈키(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"린(데레마스) 전용 링",41125,0,9999,0,"린(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"미오(데레마스) 전용 링",41126,0,9999,0,"미오(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"린(레인저) 전용 링",41127,0,9999,0,"린(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"마히루(레인저) 전용 링",41128,0,9999,0,"마히루(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"리노(원더) 전용 링",41129,0,9999,0,"리노(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"아유미(원더) 전용 링",41130,0,9999,0,"아유미(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"루카(여름) 전용 링",41131,0,9999,0,"루카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"안나(여름) 전용 링",41132,0,9999,0,"안나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"나나카(여름) 전용 링",41133,0,9999,0,"나나카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"하츠네(여름) 전용 링",41134,0,9999,0,"하츠네(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"미사토(여름) 전용 링",41135,0,9999,0,"미사토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"쥰(여름) 전용 링",41136,0,9999,0,"쥰(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"아카리(엔젤) 전용 링",41137,0,9999,0,"아카리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"요리(엔젤) 전용 링",41138,0,9999,0,"요리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"츠무기(할로윈) 전용 링",41139,0,9999,0,"츠무기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"레이(할로윈) 전용 링",41140,0,9999,0,"레이(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"마츠리(할로윈) 전용 링",41141,0,9999,0,"마츠리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"모니카(매지컬) 전용 링",41142,0,9999,0,"모니카(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"토모(매지컬) 전용 링",41143,0,9999,0,"토모(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"아키노(크리스마스) 전용 링",41144,0,9999,0,"아키노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"사렌(크리스마스) 전용 링",41145,0,9999,0,"사렌(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"유카리(크리스마스) 전용 링",41146,0,9999,0,"유카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"무이미(새해) 전용 링",41147,0,9999,0,"무이미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"네네카(새해) 전용 링",41150,0,9999,0,"네네카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"콧코로(의장복) 전용 링",41155,0,9999,0,"콧코로(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"유이(의장복) 전용 링",41156,0,9999,0,"유이(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"카스미(여름) 전용 링",41157,0,9999,0,"카스미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"리마(신데렐라) 전용 링",41158,0,9999,0,"리마(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"마코토(신데렐라) 전용 링",41159,0,9999,0,"마코토(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"마호(신데렐라) 전용 링",41160,0,9999,0,"마호(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"클로에(성학제) 전용 링",41162,0,9999,0,"클로에(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"치에루(성학제) 전용 링",41163,0,9999,0,"치에루(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
