description,item_name,value,price,promotion_level,start_time,sell_check_disp,limit_num,gojuon_order,item_type,end_time,item_id
"아유미에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아유미 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41055
"루카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","루카 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41056
"지타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","지타 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41057
"페코린느에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","페코린느 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41058
"콧코로에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","콧코로 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41059
"캬루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","캬루 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41060
"무이미에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","무이미 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41061
"아리사에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아리사 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41063
"셰피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","셰피 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41064
"카야에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카야 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41065
"이노리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이노리 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41066
"호마레에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","호마레 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41067
"라비리스타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","라비리스타 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41068
"카이저 인사이트에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카이저 인사이트 전용 링",0,0,1,"2023/12/15 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41069
"네네카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","네네카 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41070
"크리스티나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","크리스티나 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41071
"페코린느(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","페코린느(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41075
"콧코로(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","콧코로(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41076
"스즈메(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","스즈메(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41077
"캬루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","캬루(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41078
"타마키(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","타마키(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41079
"미후유(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미후유(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41080
"시노부(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시노부(할로윈) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41081
"미야코(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미야코(할로윈) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41082
"미사키(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미사키(할로윈) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41083
"치카(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","치카(크리스마스) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41084
"쿠루미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿠루미(크리스마스) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41085
"아야네(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아야네(크리스마스) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41086
"히요리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","히요리(새해) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41087
"유이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유이(새해) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41088
"레이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","레이(새해) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41089
"에리코(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","에리코(발렌타인) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41090
"시즈루(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시즈루(발렌타인) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41091
"앤에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","앤 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41092
"루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","루 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41093
"글레어에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","글레어 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41094
"쿠우카(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿠우카(오에도) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41095
"니논(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","니논(오에도) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41096
"렘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","렘 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41097
"람에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","람 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41098
"에밀리아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","에밀리아 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41099
"스즈나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","스즈나(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41100
"이오(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이오(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41101
"사렌(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","사렌(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41103
"마코토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마코토(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41104
"카오리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카오리(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41105
"마호(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마호(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41106
"아오이(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아오이(편입생) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41107
"클로에에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","클로에 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41108
"치에루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","치에루 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41109
"유니에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유니 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41110
"쿄우카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿄우카(할로윈) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41111
"미소기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미소기(할로윈) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41112
"미미(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미미(할로윈) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41113
"루나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","루나 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41114
"크리스티나(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","크리스티나(크리스마스) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41115
"노조미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","노조미(크리스마스) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41116
"이리야(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이리야(크리스마스) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41117
"페코린느(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","페코린느(새해) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41118
"콧코로(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","콧코로(새해) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41119
"캬루(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","캬루(새해) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41120
"스즈메(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","스즈메(새해) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41121
"카스미(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카스미(매지컬) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41122
"시오리(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시오리(매지컬) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41123
"우즈키(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","우즈키(데레마스) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41124
"린(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","린(데레마스) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41125
"미오(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미오(데레마스) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41126
"린(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","린(레인저) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41127
"마히루(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마히루(레인저) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41128
"리노(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","리노(원더) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41129
"아유미(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아유미(원더) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41130
"루카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","루카(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41131
"안나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","안나(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41132
"나나카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","나나카(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41133
"하츠네(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","하츠네(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41134
"미사토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미사토(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41135
"쥰(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쥰(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41136
"아카리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아카리(엔젤) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41137
"요리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","요리(엔젤) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41138
"츠무기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","츠무기(할로윈) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41139
"레이(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","레이(할로윈) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41140
"마츠리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마츠리(할로윈) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41141
"모니카(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","모니카(매지컬) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41142
"토모(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","토모(매지컬) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41143
"아키노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아키노(크리스마스) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41144
"사렌(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","사렌(크리스마스) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41145
"유카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유카리(크리스마스) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41146
"무이미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","무이미(새해) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41147
"네네카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","네네카(새해) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41150
"콧코로(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","콧코로(의장복) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41155
"유이(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유이(의장복) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41156
"카스미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카스미(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41157
"리마(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","리마(신데렐라) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41158
"마코토(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마코토(신데렐라) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41159
"마호(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마호(신데렐라) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41160
"클로에(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","클로에(성학제) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41162
"치에루(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","치에루(성학제) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41163
"유니(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유니(성학제) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41164
"이노리(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이노리(시간 여행) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41165
