item_id,item_name,description,promotion_level,item_type,value,price,limit_num,gojuon_order,sell_check_disp,start_time,end_time
60421,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60422,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60431,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60432,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60441,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60442,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60451,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60452,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60461,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60462,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60471,"보스 티켓","이벤트 기간 중에 입수 가능한 티켓. 사용하면 보스 전투에 도전할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60472,"토벌증","이벤트 기간 중에 몬스터를 토벌한 증표. 모아서 보상 아이템으로 교환할 수 있다.",1,13,0,0,9999,0,0,"2015/12/17 15:00:00","2030/04/24 14:59:59"
60473,"대천사의 눈물","언뜻 보기에 평범한 사탕이지만 실은 영험이 있는 신성한 유물이며, 항간에서는 모조품이나 가짜가 나도는 매우 희소한 아이템.",4,19,0,1000000,9999,0,1,"2015/12/17 15:00:00","2030/04/24 14:59:59"
90002,"던전 코인","던전에 도전한 이만 획득할 수 있는 특별한 재화 던전 상점에서 물건을 구입할 수 있다",1,12,0,0,999999999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
90003,"아레나 코인","전투 아레나에 도전한 이만 획득할 수 있는 특별한 재화 아레나 상점에서 물건을 구입할 수 있다",1,12,0,0,999999999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
90004,"프린세스 아레나 코인","프린세스 아레나에 도전한 이만 획득할 수 있는 특별한 재화 P아레나 상점에서 물건을 구입할 수 있다",1,12,0,0,999999999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
90005,"여신의 보석","신비한 힘이 깃든 신비한 돌 여신의 보석 상점에서 임의의 메모리 피스를 구입할 수 있다",1,12,0,0,999999999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
90006,"클랜 코인","클랜전에 도전한 자만 획득할 수 있는 특별한 재화 클랜 상점에서 교환할 수 있다",1,12,0,0,999999999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
90007,"루피","이 세계에서 생활하기 위해 꼭 필요한 아스트룸에서 유통되는 화폐 길드 하우스 상점에서 교환할 수 있다",1,12,0,0,999999999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
90008,"마스터 코인","플레이어 Lv을 최대까지 높인 사람만 획득할 수 있는 특별한 재화 마스터 상점에서 물건을 구입할 수 있다",1,12,0,0,999999999,0,0,"2020/06/17 15:00:00","2030/08/01 14:59:59"
99001,"하이 메탈 플레이트","캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다",2,99,10,0,999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
99002,"랜덤 장비 BOX","장비를 랜덤으로 획득할 수 있다",2,6,0,0,1,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
