price,item_name,gojuon_order,item_type,promotion_level,value,end_time,limit_num,description,item_id,sell_check_disp,start_time
0,"레이(새해) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"레이(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41089,0,"2022/12/01 15:00:00"
0,"에리코(발렌타인) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"에리코(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41090,0,"2022/12/01 15:00:00"
0,"시즈루(발렌타인) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"시즈루(발렌타인)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41091,0,"2022/12/01 15:00:00"
0,"앤 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"앤에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41092,0,"2022/12/01 15:00:00"
0,"루 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41093,0,"2022/12/01 15:00:00"
0,"글레어 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"글레어에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41094,0,"2022/12/01 15:00:00"
0,"쿠우카(오에도) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"쿠우카(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41095,0,"2022/12/01 15:00:00"
0,"니논(오에도) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"니논(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41096,0,"2022/12/01 15:00:00"
0,"렘 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"렘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41097,0,"2022/12/01 15:00:00"
0,"람 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"람에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41098,0,"2022/12/01 15:00:00"
0,"에밀리아 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"에밀리아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41099,0,"2022/12/01 15:00:00"
0,"스즈나(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"스즈나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41100,0,"2022/12/01 15:00:00"
0,"이오(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"이오(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41101,0,"2022/12/01 15:00:00"
0,"사렌(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"사렌(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41103,0,"2022/12/01 15:00:00"
0,"마코토(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"마코토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41104,0,"2022/12/01 15:00:00"
0,"카오리(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"카오리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41105,0,"2022/12/01 15:00:00"
0,"마호(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"마호(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41106,0,"2022/12/01 15:00:00"
0,"아오이(편입생) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"아오이(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41107,0,"2022/12/01 15:00:00"
0,"클로에 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"클로에에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41108,0,"2022/12/01 15:00:00"
0,"치에루 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"치에루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41109,0,"2022/12/01 15:00:00"
0,"유니 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"유니에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41110,0,"2022/12/01 15:00:00"
0,"쿄우카(할로윈) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"쿄우카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41111,0,"2022/12/01 15:00:00"
0,"미소기(할로윈) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"미소기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41112,0,"2022/12/01 15:00:00"
0,"미미(할로윈) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"미미(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41113,0,"2022/12/01 15:00:00"
0,"루나 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"루나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41114,0,"2022/12/01 15:00:00"
0,"크리스티나(크리스마스) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"크리스티나(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41115,0,"2022/12/01 15:00:00"
0,"노조미(크리스마스) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"노조미(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41116,0,"2022/12/01 15:00:00"
0,"이리야(크리스마스) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"이리야(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41117,0,"2022/12/01 15:00:00"
0,"페코린느(새해) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"페코린느(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41118,0,"2022/12/01 15:00:00"
0,"콧코로(새해) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"콧코로(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41119,0,"2022/12/01 15:00:00"
0,"캬루(새해) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"캬루(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41120,0,"2022/12/01 15:00:00"
0,"스즈메(새해) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"스즈메(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41121,0,"2022/12/01 15:00:00"
0,"카스미(매지컬) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"카스미(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41122,0,"2022/12/01 15:00:00"
0,"시오리(매지컬) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"시오리(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41123,0,"2022/12/01 15:00:00"
0,"우즈키(데레마스) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"우즈키(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41124,0,"2022/12/01 15:00:00"
0,"린(데레마스) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"린(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41125,0,"2022/12/01 15:00:00"
0,"미오(데레마스) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"미오(데레마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41126,0,"2022/12/01 15:00:00"
0,"린(레인저) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"린(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41127,0,"2022/12/01 15:00:00"
0,"마히루(레인저) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"마히루(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41128,0,"2022/12/01 15:00:00"
0,"리노(원더) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"리노(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41129,0,"2022/12/01 15:00:00"
0,"아유미(원더) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"아유미(원더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41130,0,"2022/12/01 15:00:00"
0,"루카(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"루카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41131,0,"2022/12/01 15:00:00"
0,"안나(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"안나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41132,0,"2022/12/01 15:00:00"
0,"나나카(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"나나카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41133,0,"2022/12/01 15:00:00"
0,"하츠네(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"하츠네(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41134,0,"2022/12/01 15:00:00"
0,"미사토(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"미사토(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41135,0,"2022/12/01 15:00:00"
0,"쥰(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"쥰(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41136,0,"2022/12/01 15:00:00"
0,"아카리(엔젤) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"아카리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41137,0,"2022/12/01 15:00:00"
0,"요리(엔젤) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"요리(엔젤)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41138,0,"2022/12/01 15:00:00"
0,"츠무기(할로윈) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"츠무기(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41139,0,"2022/12/01 15:00:00"
0,"레이(할로윈) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"레이(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41140,0,"2022/12/01 15:00:00"
0,"마츠리(할로윈) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"마츠리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41141,0,"2022/12/01 15:00:00"
0,"모니카(매지컬) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"모니카(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41142,0,"2022/12/01 15:00:00"
0,"토모(매지컬) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"토모(매지컬)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41143,0,"2022/12/01 15:00:00"
0,"아키노(크리스마스) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"아키노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41144,0,"2022/12/01 15:00:00"
0,"사렌(크리스마스) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"사렌(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41145,0,"2022/12/01 15:00:00"
0,"유카리(크리스마스) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"유카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41146,0,"2022/12/01 15:00:00"
0,"무이미(새해) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"무이미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41147,0,"2022/12/01 15:00:00"
0,"네네카(새해) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"네네카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41150,0,"2022/12/01 15:00:00"
0,"콧코로(의장복) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"콧코로(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41155,0,"2022/12/01 15:00:00"
0,"유이(의장복) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"유이(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41156,0,"2022/12/01 15:00:00"
0,"카스미(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"카스미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41157,0,"2022/12/01 15:00:00"
0,"리마(신데렐라) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"리마(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41158,0,"2022/12/01 15:00:00"
0,"마코토(신데렐라) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"마코토(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41159,0,"2022/12/01 15:00:00"
0,"마호(신데렐라) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"마호(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41160,0,"2022/12/01 15:00:00"
0,"클로에(성학제) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"클로에(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41162,0,"2022/12/01 15:00:00"
0,"치에루(성학제) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"치에루(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41163,0,"2022/12/01 15:00:00"
0,"유니(성학제) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"유니(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41164,0,"2022/12/01 15:00:00"
0,"이노리(시간 여행) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"이노리(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41165,0,"2022/12/01 15:00:00"
0,"카야(시간 여행) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"카야(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41166,0,"2022/12/01 15:00:00"
0,"아오이(작업복) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"아오이(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41167,0,"2022/12/01 15:00:00"
0,"타마키(작업복) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"타마키(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41168,0,"2022/12/01 15:00:00"
0,"미후유(작업복) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"미후유(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41169,0,"2022/12/01 15:00:00"
0,"에리코(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"에리코(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41170,0,"2022/12/01 15:00:00"
0,"시즈루(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"시즈루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41171,0,"2022/12/01 15:00:00"
0,"노조미(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"노조미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41172,0,"2022/12/01 15:00:00"
0,"치카(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"치카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41173,0,"2022/12/01 15:00:00"
0,"츠무기(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"츠무기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41174,0,"2022/12/01 15:00:00"
0,"미츠키(오에도) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"미츠키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41175,0,"2022/12/01 15:00:00"
0,"유키(오에도) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"유키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41176,0,"2022/12/01 15:00:00"
0,"카오리(할로윈) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"카오리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41177,0,"2022/12/01 15:00:00"
0,"니논(할로윈) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"니논(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41178,0,"2022/12/01 15:00:00"
0,"스즈나(할로윈) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"스즈나(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41179,0,"2022/12/01 15:00:00"
0,"크레짓타 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"크레짓타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41180,0,"2022/12/01 15:00:00"
0,"란파 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"란파에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41181,0,"2022/12/01 15:00:00"
0,"미소라 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"미소라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41182,0,"2024/03/27 15:00:00"
0,"카린 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"카린에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41185,0,"2022/12/01 15:00:00"
0,"네비아 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"네비아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41186,0,"2025/09/15 15:00:00"
0,"이오(느와르) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"이오(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41190,0,"2022/12/01 15:00:00"
0,"쿠우카(느와르) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"쿠우카(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41191,0,"2022/12/01 15:00:00"
0,"마히루(크리스마스) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"마히루(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41192,0,"2022/12/01 15:00:00"
0,"리노(크리스마스) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"리노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41193,0,"2022/12/01 15:00:00"
0,"미야코(크리스마스) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"미야코(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41199,0,"2022/12/01 15:00:00"
0,"시즈루(느와르) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"시즈루(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41200,0,"2024/04/15 15:00:00"
0,"셰피(새해) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"셰피(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41207,0,"2022/12/01 15:00:00"
0,"루카(새해) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"루카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41208,0,"2022/12/01 15:00:00"
0,"이리야(새해) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"이리야(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41209,0,"2022/12/01 15:00:00"
