reward_num_6,reward_id_5,reward_type_7,reward_id_2,reward_id_6,reward_type_8,reward_num_3,reward_type_3,reward_type_4,reward_num_10,reward_num_4,treasure_type_9,treasure_type_7,reward_id_4,treasure_type_5,reward_id_1,reward_type_5,reward_type_10,reward_num_7,reward_id_7,reward_id_10,treasure_type_10,reward_num_1,reward_type_9,treasure_type_1,treasure_type_8,treasure_type_6,reward_id_9,treasure_type_4,treasure_type_2,fix_reward_group_id,reward_num_9,treasure_type_3,reward_num_5,reward_type_6,reward_type_1,reward_num_2,reward_num_8,reward_id_3,reward_type_2,reward_id_8
80000,115102,2,91002,94002,2,2,4,4,0,3,0,1,125373,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100398,0,1,5,12,4,30,2,115194,8,50001
8,94002,2,115254,20001,0,3,4,4,0,5,0,1,125522,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100399,0,1,80000,2,8,2,0,115073,4,0
8,94002,2,140001,20001,0,100,8,2,0,3,0,1,31013,1,140000,12,0,2,50001,0,0,1,0,6,0,1,0,1,1,2100400,0,1,150000,2,4,2,0,91002,4,0
8,94002,2,125134,20001,0,3,4,4,0,5,0,1,125252,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100401,0,1,80000,2,8,2,0,115133,4,0
80000,115552,2,91002,94002,2,2,4,4,0,3,0,1,125253,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100402,0,1,5,12,4,30,2,125044,8,50001
8,94002,2,125164,20001,0,3,4,4,0,5,0,1,115132,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100403,0,1,80000,2,8,2,0,125223,4,0
80000,125012,2,91002,94002,2,2,4,4,0,3,0,1,125043,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100404,0,1,5,12,4,30,2,125074,8,50001
8,94002,2,125224,20001,0,3,4,4,0,5,0,1,115042,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100405,0,1,80000,2,8,2,0,125103,4,0
80000,125342,2,91002,94002,2,2,4,4,0,3,0,1,125013,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100406,0,1,5,12,4,30,2,125014,8,50001
8,94002,2,115254,20001,0,3,4,4,0,5,0,1,115222,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100407,0,1,80000,2,8,2,0,115073,4,0
80000,115102,2,91002,94002,2,2,4,4,0,3,0,1,115163,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100408,0,1,5,12,4,30,2,115104,8,50001
8,94002,2,115194,20001,0,3,4,4,0,5,0,1,115552,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100409,0,1,80000,2,8,2,0,125373,4,0
8,94002,2,140001,20001,0,100,8,2,0,3,0,1,31014,1,140000,12,0,2,50001,0,0,1,0,6,0,1,0,1,1,2100410,0,1,150000,2,4,2,0,91002,4,0
8,94002,2,125164,20001,0,3,4,4,0,5,0,1,115222,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100411,0,1,80000,2,8,2,0,125043,4,0
80000,125012,2,91002,94002,2,2,4,4,0,3,0,1,125253,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100412,0,1,5,12,4,30,2,125074,8,50001
8,94002,2,125134,20001,0,3,4,4,0,5,0,1,125252,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100413,0,1,80000,2,8,2,0,125013,4,0
80000,115552,2,91002,94002,2,2,4,4,0,3,0,1,125223,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100414,0,1,5,12,4,30,2,125044,8,50001
8,94002,2,125224,20001,0,3,4,4,0,5,0,1,115042,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100415,0,1,80000,2,8,2,0,115163,4,0
80000,115132,2,91002,94002,2,2,4,4,0,3,0,1,115133,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100416,0,1,5,12,4,30,2,125014,8,50001
8,94002,2,115614,20001,0,3,4,4,0,5,0,1,125522,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100417,0,1,80000,2,8,2,0,125103,4,0
80000,115102,2,91002,94002,2,2,4,4,0,3,0,1,115073,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100418,0,1,5,12,4,30,2,115554,8,50001
8,94002,2,115104,20001,0,3,4,4,0,5,0,1,115582,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100419,0,1,80000,2,8,2,0,125283,4,0
8,94002,2,140001,20001,0,100,8,2,0,3,0,1,31055,1,140000,12,0,2,50001,0,0,1,0,6,0,1,0,1,1,2100420,0,1,150000,2,4,2,0,91002,4,0
8,94002,2,125134,20001,0,3,4,4,0,5,0,1,115552,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100421,0,1,80000,2,8,2,0,125013,4,0
80000,125012,2,91002,94002,2,2,4,4,0,3,0,1,125223,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100422,0,1,5,12,4,30,2,125044,8,50001
8,94002,2,125164,20001,0,3,4,4,0,5,0,1,115042,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100423,0,1,80000,2,8,2,0,125043,4,0
80000,125252,2,91002,94002,2,2,4,4,0,3,0,1,125253,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100424,0,1,5,12,4,30,2,125074,8,50001
8,94002,2,125014,20001,0,3,4,4,0,5,0,1,125522,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100425,0,1,80000,2,8,2,0,115133,4,0
80000,115132,2,91002,94002,2,2,4,4,0,3,0,1,115163,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100426,0,1,5,12,4,30,2,125224,8,50001
8,94002,2,115104,20001,0,3,4,4,0,5,0,1,115222,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100427,0,1,80000,2,8,2,0,125283,4,0
80000,115102,2,91002,94002,2,2,4,4,0,3,0,1,125103,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100428,0,1,5,12,4,30,2,115614,8,50001
8,94002,2,115554,20001,0,3,4,4,0,5,0,1,125012,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100429,0,1,80000,2,8,2,0,115073,4,0
8,94002,2,140001,20001,0,100,8,2,0,3,0,1,31056,1,140000,12,0,2,50001,0,0,1,0,6,0,1,0,1,1,2100430,0,1,150000,2,4,2,0,91002,4,0
8,94002,2,125314,20001,0,3,4,4,0,5,0,1,115222,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100431,0,1,80000,2,8,2,0,125223,4,0
80000,125252,2,91002,94002,2,2,4,4,0,3,0,1,115073,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100432,0,1,5,12,4,30,2,125523,8,50001
8,94002,2,115344,20001,0,3,4,4,0,5,0,1,115042,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100433,0,1,80000,2,8,2,0,125043,4,0
80000,125012,2,91002,94002,2,2,4,4,0,3,0,1,125253,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100434,0,1,5,12,4,30,2,115284,8,50001
8,94002,2,115432,20001,0,3,4,4,0,5,0,1,115552,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100435,0,1,80000,2,8,2,0,125491,4,0
80000,115132,2,91002,94002,2,2,4,4,0,3,0,1,125013,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100436,0,1,5,12,4,30,2,125374,8,50001
8,94002,2,125044,20001,0,3,4,4,0,5,0,1,125522,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100437,0,1,80000,2,8,2,0,125103,4,0
80000,125282,2,91002,94002,2,2,4,4,0,3,0,1,125283,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100438,0,1,5,12,4,30,2,125224,8,50001
8,94002,2,125164,20001,0,3,4,4,0,5,0,1,125162,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100439,0,1,80000,2,8,2,0,125373,4,0
8,94002,2,140001,20001,0,100,8,2,0,3,0,1,31032,1,140000,12,0,2,50001,0,0,1,0,6,0,1,0,1,1,2100440,0,1,150000,2,4,2,0,91002,4,0
8,94002,2,115344,20001,0,3,4,4,0,5,0,1,125012,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100441,0,1,80000,2,8,2,0,125043,4,0
80000,125252,2,91002,94002,2,2,4,4,0,3,0,1,125253,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100442,0,1,5,12,4,30,2,115284,8,50001
8,94002,2,125314,20001,0,3,4,4,0,5,0,1,115552,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100443,0,1,80000,2,8,2,0,125223,4,0
80000,115042,2,91002,94002,2,2,4,4,0,3,0,1,115073,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100444,0,1,5,12,4,30,2,125523,8,50001
8,94002,2,125374,20001,0,3,4,4,0,5,0,1,125522,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100445,0,1,80000,2,8,2,0,125013,4,0
80000,115132,2,91002,94002,2,2,4,4,0,3,0,1,125491,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100446,0,1,5,12,4,30,2,115432,8,50001
8,94002,2,125164,20001,0,3,4,4,0,5,0,1,115222,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100447,0,1,80000,2,8,2,0,125373,4,0
80000,125282,2,91002,94002,2,2,4,4,0,3,0,1,125103,1,140001,4,0,8,20001,0,0,2,0,1,1,1,0,1,1,2100448,0,1,5,12,4,30,2,125044,8,50001
8,94002,2,125224,20001,0,3,4,4,0,5,0,1,125252,1,91002,12,0,2,50001,0,0,30,0,1,0,1,0,1,1,2100449,0,1,80000,2,8,2,0,125283,4,0
8,94002,2,140001,20001,0,100,8,2,0,3,0,1,31011,1,140000,12,0,2,50001,0,0,1,0,6,0,1,0,1,1,2100450,0,1,150000,2,4,2,0,91002,4,0
3,94002,4,140001,115284,4,2,4,4,4,2,1,1,115105,1,91002,12,2,3,115344,50001,1,60,2,1,1,1,20001,1,1,2100451,16,1,200000,4,8,2,10,125015,4,125103
3,94002,4,140001,125523,4,2,4,4,4,2,1,1,115225,1,91002,12,2,3,115432,50001,1,60,2,1,1,1,20001,1,1,2100452,16,1,200000,4,8,2,10,125045,4,115553
3,94002,4,140001,115344,4,2,4,4,4,2,1,1,125015,1,91002,12,2,3,115284,50001,1,60,2,1,1,1,20001,1,1,2100453,16,1,200000,4,8,2,10,115105,4,115073
3,94002,4,140001,115432,4,2,4,4,4,2,1,1,125045,1,91002,12,2,3,125523,50001,1,60,2,1,1,1,20001,1,1,2100454,16,1,200000,4,8,2,10,115225,4,125462
3,94002,4,140001,125134,4,2,4,4,4,2,1,1,115135,1,91002,12,2,3,125044,50001,1,60,2,1,1,1,20001,1,1,2100455,16,1,200000,4,8,2,10,125255,4,125253
3,94002,4,140001,125044,4,2,4,4,4,2,1,1,125255,1,91002,12,2,3,125134,50001,1,60,2,1,1,1,20001,1,1,2100456,16,1,200000,4,8,2,10,115135,4,115613
3,94002,4,140001,125314,4,2,4,4,4,2,1,1,125195,1,91002,12,2,3,115194,50001,1,60,2,1,1,1,20001,1,1,2100457,16,1,200000,4,8,2,10,115165,4,115133
3,94002,4,140001,115104,4,2,4,4,4,2,1,1,115165,1,91002,12,2,3,125314,50001,1,60,2,1,1,1,20001,1,1,2100458,16,1,200000,4,8,2,10,125075,4,125013
3,94002,4,140001,115194,4,2,4,4,4,2,1,1,125075,1,91002,12,2,3,115104,50001,1,60,2,1,1,1,20001,1,1,2100459,16,1,200000,4,8,2,10,125195,4,125043
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31023,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100460,0,1,400000,2,4,200,0,140001,8,0
3,94002,4,140001,125523,4,2,4,4,4,2,1,1,115615,1,91002,12,2,3,115194,50001,1,60,2,1,1,1,20001,1,1,2100461,16,1,240000,4,8,2,10,125045,4,115073
3,94002,4,140001,115284,4,2,4,4,4,2,1,1,125195,1,91002,12,2,3,125134,50001,1,60,2,1,1,1,20001,1,1,2100462,16,1,240000,4,8,2,10,115105,4,125103
3,94002,4,140001,115344,4,2,4,4,4,2,1,1,125045,1,91002,12,2,3,125523,50001,1,60,2,1,1,1,20001,1,1,2100463,16,1,240000,4,8,2,10,125255,4,115553
3,94002,4,140001,125314,4,2,4,4,4,2,1,1,115105,1,91002,12,2,3,115284,50001,1,60,2,1,1,1,20001,1,1,2100464,16,1,240000,4,8,2,10,115165,4,125491
3,94002,4,140001,125044,4,2,4,4,4,2,1,1,125255,1,91002,12,2,3,115344,50001,1,60,2,1,1,1,20001,1,1,2100465,16,1,240000,4,8,2,10,115585,4,125043
3,94002,4,140001,115432,4,2,4,4,4,2,1,1,115165,1,91002,12,2,3,125314,50001,1,60,2,1,1,1,20001,1,1,2100466,16,1,240000,4,8,2,10,115555,4,115133
3,94002,4,140001,125224,4,2,4,4,4,2,1,1,115585,1,91002,12,2,3,125044,50001,1,60,2,1,1,1,20001,1,1,2100467,16,1,240000,4,8,2,10,125015,4,125013
3,94002,4,140001,115194,4,2,4,4,4,2,1,1,115555,1,91002,12,2,3,115432,50001,1,60,2,1,1,1,20001,1,1,2100468,16,1,240000,4,8,2,10,115615,4,115613
3,94002,4,140001,125134,4,2,4,4,4,2,1,1,125015,1,91002,12,2,3,125224,50001,1,60,2,1,1,1,20001,1,1,2100469,16,1,240000,4,8,2,10,125195,4,125462
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31052,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100470,0,1,480000,2,4,200,0,140001,8,0
3,94002,4,140001,115284,4,2,4,4,4,2,1,1,115105,1,91002,12,2,3,115194,50001,1,60,2,1,1,1,20001,1,1,2100471,16,1,240000,4,8,2,10,125285,4,115553
3,94002,4,140001,125523,4,2,4,4,4,2,1,1,125255,1,91002,12,2,3,125374,50001,1,60,2,1,1,1,20001,1,1,2100472,16,1,240000,4,8,2,10,115315,4,115073
3,94002,4,140001,115344,4,2,4,4,4,2,1,1,125285,1,91002,12,2,3,115284,50001,1,60,2,1,1,1,20001,1,1,2100473,16,1,240000,4,8,2,10,115375,4,125491
3,94002,4,140001,115432,4,2,4,4,4,2,1,1,115315,1,91002,12,2,3,125523,50001,1,60,2,1,1,1,20001,1,1,2100474,16,1,240000,4,8,2,10,125345,4,125103
3,94002,4,140001,125314,4,2,4,4,4,2,1,1,115375,1,91002,12,2,3,115344,50001,1,60,2,1,1,1,20001,1,1,2100475,16,1,240000,4,8,2,10,125463,4,115583
3,94002,4,140001,125044,4,2,4,4,4,2,1,1,125345,1,91002,12,2,3,115432,50001,1,60,2,1,1,1,20001,1,1,2100476,16,1,240000,4,8,2,10,115402,4,115613
3,94002,4,140001,125224,4,2,4,4,4,2,1,1,125463,1,91002,12,2,3,125314,50001,1,60,2,1,1,1,20001,1,1,2100477,16,1,240000,4,8,2,10,125045,4,125462
3,94002,4,140001,115194,4,2,4,4,4,2,1,1,115402,1,91002,12,2,3,125044,50001,1,60,2,1,1,1,20001,1,1,2100478,16,1,240000,4,8,2,10,115105,4,125013
3,94002,4,140001,125374,4,2,4,4,4,2,1,1,125045,1,91002,12,2,3,125224,50001,1,60,2,1,1,1,20001,1,1,2100479,16,1,240000,4,8,2,10,125255,4,125223
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31025,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100480,0,1,480000,2,4,200,0,140001,8,0
3,94002,4,140001,115105,4,2,4,4,4,2,1,1,125226,1,91002,12,2,3,125463,50001,1,60,2,1,1,1,20001,1,1,2100481,16,1,280000,4,8,2,10,115106,4,115584
3,94002,4,140001,115402,4,2,4,4,4,2,1,1,115166,1,91002,12,2,3,125255,50001,1,60,2,1,1,1,20001,1,1,2100482,16,1,280000,4,8,2,10,115136,4,115614
3,94002,4,140001,125195,4,2,4,4,4,2,1,1,115106,1,91002,12,2,3,115105,50001,1,60,2,1,1,1,20001,1,1,2100483,16,1,280000,4,8,2,10,125256,4,115344
3,94002,4,140001,125345,4,2,4,4,4,2,1,1,115136,1,91002,12,2,3,115402,50001,1,60,2,1,1,1,20001,1,1,2100484,16,1,280000,4,8,2,10,125076,4,115194
3,94002,4,140001,115315,4,2,4,4,4,2,1,1,125256,1,91002,12,2,3,125195,50001,1,60,2,1,1,1,20001,1,1,2100485,16,1,280000,4,8,2,10,125016,4,115432
3,94002,4,140001,125045,4,2,4,4,4,2,1,1,125076,1,91002,12,2,3,125345,50001,1,60,2,1,1,1,20001,1,1,2100486,16,1,280000,4,8,2,10,115196,4,115104
3,94002,4,140001,125075,4,2,4,4,4,2,1,1,125016,1,91002,12,2,3,115315,50001,1,60,2,1,1,1,20001,1,1,2100487,16,1,280000,4,8,2,10,125046,4,115554
3,94002,4,140001,125463,4,2,4,4,4,2,1,1,115196,1,91002,12,2,3,125045,50001,1,60,2,1,1,1,20001,1,1,2100488,16,1,280000,4,8,2,10,125226,4,125314
3,94002,4,140001,125255,4,2,4,4,4,2,1,1,125046,1,91002,12,2,3,125075,50001,1,60,2,1,1,1,20001,1,1,2100489,16,1,280000,4,8,2,10,115166,4,125044
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31049,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100490,0,1,560000,2,4,200,0,140001,8,0
3,94002,4,140001,125045,4,2,4,4,4,2,1,1,115196,1,91002,12,2,3,125195,50001,1,60,2,1,1,1,20001,1,1,2100491,16,1,280000,4,8,2,10,115136,4,115584
3,94002,4,140001,125015,4,2,4,4,4,2,1,1,125016,1,91002,12,2,3,115225,50001,1,60,2,1,1,1,20001,1,1,2100492,16,1,280000,4,8,2,10,125076,4,125523
3,94002,4,140001,115165,4,2,4,4,4,2,1,1,115136,1,91002,12,2,3,125045,50001,1,60,2,1,1,1,20001,1,1,2100493,16,1,280000,4,8,2,10,115106,4,115284
3,94002,4,140001,125463,4,2,4,4,4,2,1,1,125076,1,91002,12,2,3,125015,50001,1,60,2,1,1,1,20001,1,1,2100494,16,1,280000,4,8,2,10,125046,4,115614
3,94002,4,140001,115105,4,2,4,4,4,2,1,1,115106,1,91002,12,2,3,115165,50001,1,60,2,1,1,1,20001,1,1,2100495,16,1,280000,4,8,2,10,125256,4,115432
3,94002,4,140001,125345,4,2,4,4,4,2,1,1,125046,1,91002,12,2,3,125463,50001,1,60,2,1,1,1,20001,1,1,2100496,16,1,280000,4,8,2,10,115616,4,115344
3,94002,4,140001,115315,4,2,4,4,4,2,1,1,125256,1,91002,12,2,3,115105,50001,1,60,2,1,1,1,20001,1,1,2100497,16,1,280000,4,8,2,10,115586,4,125044
3,94002,4,140001,125195,4,2,4,4,4,2,1,1,115616,1,91002,12,2,3,125345,50001,1,60,2,1,1,1,20001,1,1,2100498,16,1,280000,4,8,2,10,115196,4,115194
3,94002,4,140001,115225,4,2,4,4,4,2,1,1,115586,1,91002,12,2,3,115315,50001,1,60,2,1,1,1,20001,1,1,2100499,16,1,280000,4,8,2,10,125016,4,125224
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31020,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100500,0,1,560000,2,4,200,0,140001,8,0
3,94002,4,140001,115105,4,2,4,4,4,2,1,1,115196,1,91002,12,2,3,125255,50001,1,60,2,1,1,1,20001,1,1,2100501,16,1,320000,4,8,2,10,125046,4,115432
3,94002,4,140001,125015,4,2,4,4,4,2,1,1,115556,1,91002,12,2,3,125075,50001,1,60,2,1,1,1,20001,1,1,2100502,16,1,320000,4,8,2,10,125076,4,115584
3,94002,4,140001,125045,4,2,4,4,4,2,1,1,125046,1,91002,12,2,3,115105,50001,1,60,2,1,1,1,20001,1,1,2100503,16,1,320000,4,8,2,10,115136,4,115284
3,94002,4,140001,125195,4,2,4,4,4,2,1,1,125076,1,91002,12,2,3,125015,50001,1,60,2,1,1,1,20001,1,1,2100504,16,1,320000,4,8,2,10,115106,4,125044
3,94002,4,140001,115225,4,2,4,4,4,2,1,1,115136,1,91002,12,2,3,125045,50001,1,60,2,1,1,1,20001,1,1,2100505,16,1,320000,4,8,2,10,115166,4,125314
3,94002,4,140001,115165,4,2,4,4,4,2,1,1,115106,1,91002,12,2,3,125195,50001,1,60,2,1,1,1,20001,1,1,2100506,16,1,320000,4,8,2,10,125016,4,115344
3,94002,4,140001,125463,4,2,4,4,4,2,1,1,115166,1,91002,12,2,3,115225,50001,1,60,2,1,1,1,20001,1,1,2100507,16,1,320000,4,8,2,10,115586,4,115194
3,94002,4,140001,125255,4,2,4,4,4,2,1,1,125016,1,91002,12,2,3,115165,50001,1,60,2,1,1,1,20001,1,1,2100508,16,1,320000,4,8,2,10,115196,4,125224
3,94002,4,140001,125075,4,2,4,4,4,2,1,1,115586,1,91002,12,2,3,125463,50001,1,60,2,1,1,1,20001,1,1,2100509,16,1,320000,4,8,2,10,115556,4,125374
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31044,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100510,0,1,640000,2,4,200,0,140001,8,0
3,94002,4,140001,125015,4,2,4,4,4,2,1,1,125076,1,91002,12,2,3,125255,50001,1,60,2,1,1,1,20001,1,1,2100511,16,1,320000,4,8,2,10,125524,4,115584
3,94002,4,140001,125045,4,2,4,4,4,2,1,1,115136,1,91002,12,2,3,125463,50001,1,60,2,1,1,1,20001,1,1,2100512,16,1,320000,4,8,2,10,115316,4,115432
3,94002,4,140001,115105,4,2,4,4,4,2,1,1,125524,1,91002,12,2,3,125015,50001,1,60,2,1,1,1,20001,1,1,2100513,16,1,320000,4,8,2,10,115433,4,115284
3,94002,4,140001,115225,4,2,4,4,4,2,1,1,115316,1,91002,12,2,3,125045,50001,1,60,2,1,1,1,20001,1,1,2100514,16,1,320000,4,8,2,10,125286,4,125044
3,94002,4,140001,125195,4,2,4,4,4,2,1,1,115433,1,91002,12,2,3,115105,50001,1,60,2,1,1,1,20001,1,1,2100515,16,1,320000,4,8,2,10,125376,4,125314
3,94002,4,140001,115555,4,2,4,4,4,2,1,1,125286,1,91002,12,2,3,115225,50001,1,60,2,1,1,1,20001,1,1,2100516,16,1,320000,4,8,2,10,115346,4,115194
3,94002,4,140001,115165,4,2,4,4,4,2,1,1,125376,1,91002,12,2,3,125195,50001,1,60,2,1,1,1,20001,1,1,2100517,16,1,320000,4,8,2,10,125046,4,115554
3,94002,4,140001,125255,4,2,4,4,4,2,1,1,115346,1,91002,12,2,3,115555,50001,1,60,2,1,1,1,20001,1,1,2100518,16,1,320000,4,8,2,10,125076,4,115344
3,94002,4,140001,125463,4,2,4,4,4,2,1,1,125046,1,91002,12,2,3,115165,50001,1,60,2,1,1,1,20001,1,1,2100519,16,1,320000,4,8,2,10,115136,4,115614
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31037,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100520,0,1,640000,2,4,200,0,140001,8,0
3,94002,4,140001,125376,4,2,4,4,4,2,1,1,125257,1,91002,12,2,3,125016,50001,1,60,2,1,1,1,20001,1,1,2100521,16,1,360000,4,8,2,10,115197,4,115105
3,94002,4,140001,125286,4,2,4,4,4,2,1,1,125167,1,91002,12,2,3,115433,50001,1,60,2,1,1,1,20001,1,1,2100522,16,1,360000,4,8,2,10,115137,4,125015
3,94002,4,140001,125076,4,2,4,4,4,2,1,1,115197,1,91002,12,2,3,125376,50001,1,60,2,1,1,1,20001,1,1,2100523,16,1,360000,4,8,2,10,115077,4,125045
3,94002,4,140001,125046,4,2,4,4,4,2,1,1,115137,1,91002,12,2,3,125286,50001,1,60,2,1,1,1,20001,1,1,2100524,16,1,360000,4,8,2,10,125017,4,125075
3,94002,4,140001,115106,4,2,4,4,4,2,1,1,115077,1,91002,12,2,3,125076,50001,1,60,2,1,1,1,20001,1,1,2100525,16,1,360000,4,8,2,10,125107,4,115585
3,94002,4,140001,115136,4,2,4,4,4,2,1,1,125017,1,91002,12,2,3,125046,50001,1,60,2,1,1,1,20001,1,1,2100526,16,1,360000,4,8,2,10,125227,4,125285
3,94002,4,140001,115346,4,2,4,4,4,2,1,1,125107,1,91002,12,2,3,115106,50001,1,60,2,1,1,1,20001,1,1,2100527,16,1,360000,4,8,2,10,115047,4,125345
3,94002,4,140001,125016,4,2,4,4,4,2,1,1,125227,1,91002,12,2,3,115136,50001,1,60,2,1,1,1,20001,1,1,2100528,16,1,360000,4,8,2,10,125257,4,125195
3,94002,4,140001,115433,4,2,4,4,4,2,1,1,115047,1,91002,12,2,3,115346,50001,1,60,2,1,1,1,20001,1,1,2100529,16,1,360000,4,8,2,10,125167,4,115615
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31046,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100530,0,1,720000,2,4,200,0,140001,8,0
3,94002,4,140001,125076,4,2,4,4,4,2,1,1,125017,1,91002,12,2,3,115346,50001,1,60,2,1,1,1,20001,1,1,2100531,16,1,360000,4,8,2,10,115617,4,115615
3,94002,4,140001,115106,4,2,4,4,4,2,1,1,125107,1,91002,12,2,3,125256,50001,1,60,2,1,1,1,20001,1,1,2100532,16,1,360000,4,8,2,10,115557,4,125345
3,94002,4,140001,115136,4,2,4,4,4,2,1,1,115617,1,91002,12,2,3,125076,50001,1,60,2,1,1,1,20001,1,1,2100533,16,1,360000,4,8,2,10,115077,4,115165
3,94002,4,140001,125376,4,2,4,4,4,2,1,1,115557,1,91002,12,2,3,115106,50001,1,60,2,1,1,1,20001,1,1,2100534,16,1,360000,4,8,2,10,115587,4,125463
3,94002,4,140001,125046,4,2,4,4,4,2,1,1,115077,1,91002,12,2,3,115136,50001,1,60,2,1,1,1,20001,1,1,2100535,16,1,360000,4,8,2,10,115137,4,125015
3,94002,4,140001,125286,4,2,4,4,4,2,1,1,115587,1,91002,12,2,3,125376,50001,1,60,2,1,1,1,20001,1,1,2100536,16,1,360000,4,8,2,10,115197,4,115105
3,94002,4,140001,125016,4,2,4,4,4,2,1,1,115137,1,91002,12,2,3,125046,50001,1,60,2,1,1,1,20001,1,1,2100537,16,1,360000,4,8,2,10,115047,4,125285
3,94002,4,140001,115346,4,2,4,4,4,2,1,1,115197,1,91002,12,2,3,125286,50001,1,60,2,1,1,1,20001,1,1,2100538,16,1,360000,4,8,2,10,125017,4,125075
3,94002,4,140001,125256,4,2,4,4,4,2,1,1,115047,1,91002,12,2,3,125016,50001,1,60,2,1,1,1,20001,1,1,2100539,16,1,360000,4,8,2,10,125107,4,115585
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31025,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100540,0,1,720000,2,4,200,0,140001,8,0
3,94002,4,140001,125076,4,2,4,4,4,2,1,1,115137,1,91002,12,2,3,125256,50001,1,60,2,1,1,1,20001,1,1,2100541,16,1,400000,4,8,2,10,115317,4,115615
3,94002,4,140001,125046,4,2,4,4,4,2,1,1,115047,1,91002,12,2,3,115166,50001,1,60,2,1,1,1,20001,1,1,2100542,16,1,400000,4,8,2,10,125377,4,125345
