reward_num_2,reward_id_7,reward_type_6,treasure_type_9,reward_num_9,treasure_type_7,reward_id_6,reward_num_8,treasure_type_1,reward_id_1,reward_type_10,reward_id_10,reward_type_9,treasure_type_4,treasure_type_2,reward_type_7,reward_type_4,reward_id_2,reward_id_9,reward_num_10,reward_num_1,reward_num_4,treasure_type_3,reward_id_8,fix_reward_group_id,reward_id_4,reward_id_5,reward_num_6,treasure_type_8,reward_num_7,treasure_type_5,reward_type_5,reward_id_3,reward_type_3,reward_num_5,reward_type_2,treasure_type_10,reward_num_3,reward_type_8,treasure_type_6,reward_type_1
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100398,125373,115102,80000,1,8,1,4,115194,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115254,0,0,30,5,1,0,2100399,125522,94002,8,0,2,1,12,115073,4,80000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,140001,0,0,1,3,1,0,2100400,31013,94002,8,0,2,1,12,91002,8,150000,4,0,100,0,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125134,0,0,30,5,1,0,2100401,125252,94002,8,0,2,1,12,115133,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100402,125253,115552,80000,1,8,1,4,125044,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125164,0,0,30,5,1,0,2100403,115132,94002,8,0,2,1,12,125223,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100404,125043,125012,80000,1,8,1,4,125074,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125224,0,0,30,5,1,0,2100405,115042,94002,8,0,2,1,12,125103,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100406,125013,125342,80000,1,8,1,4,125014,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115254,0,0,30,5,1,0,2100407,115222,94002,8,0,2,1,12,115073,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100408,115163,115102,80000,1,8,1,4,115104,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115194,0,0,30,5,1,0,2100409,115552,94002,8,0,2,1,12,125373,4,80000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,140001,0,0,1,3,1,0,2100410,31014,94002,8,0,2,1,12,91002,8,150000,4,0,100,0,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125164,0,0,30,5,1,0,2100411,115222,94002,8,0,2,1,12,125043,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100412,125253,125012,80000,1,8,1,4,125074,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125134,0,0,30,5,1,0,2100413,125252,94002,8,0,2,1,12,125013,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100414,125223,115552,80000,1,8,1,4,125044,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125224,0,0,30,5,1,0,2100415,115042,94002,8,0,2,1,12,115163,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100416,115133,115132,80000,1,8,1,4,125014,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115614,0,0,30,5,1,0,2100417,125522,94002,8,0,2,1,12,125103,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100418,115073,115102,80000,1,8,1,4,115554,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115104,0,0,30,5,1,0,2100419,115582,94002,8,0,2,1,12,125283,4,80000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,140001,0,0,1,3,1,0,2100420,31055,94002,8,0,2,1,12,91002,8,150000,4,0,100,0,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125134,0,0,30,5,1,0,2100421,115552,94002,8,0,2,1,12,125013,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100422,125223,125012,80000,1,8,1,4,125044,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125164,0,0,30,5,1,0,2100423,115042,94002,8,0,2,1,12,125043,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100424,125253,125252,80000,1,8,1,4,125074,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125014,0,0,30,5,1,0,2100425,125522,94002,8,0,2,1,12,115133,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100426,115163,115132,80000,1,8,1,4,125224,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115104,0,0,30,5,1,0,2100427,115222,94002,8,0,2,1,12,125283,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100428,125103,115102,80000,1,8,1,4,115614,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115554,0,0,30,5,1,0,2100429,125012,94002,8,0,2,1,12,115073,4,80000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,140001,0,0,1,3,1,0,2100430,31056,94002,8,0,2,1,12,91002,8,150000,4,0,100,0,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125314,0,0,30,5,1,0,2100431,115222,94002,8,0,2,1,12,125223,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100432,115073,125252,80000,1,8,1,4,125523,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115344,0,0,30,5,1,0,2100433,115042,94002,8,0,2,1,12,125043,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100434,125253,125012,80000,1,8,1,4,115284,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115432,0,0,30,5,1,0,2100435,115552,94002,8,0,2,1,12,125491,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100436,125013,115132,80000,1,8,1,4,125374,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125044,0,0,30,5,1,0,2100437,125522,94002,8,0,2,1,12,125103,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100438,125283,125282,80000,1,8,1,4,125224,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125164,0,0,30,5,1,0,2100439,125162,94002,8,0,2,1,12,125373,4,80000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,140001,0,0,1,3,1,0,2100440,31032,94002,8,0,2,1,12,91002,8,150000,4,0,100,0,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,115344,0,0,30,5,1,0,2100441,125012,94002,8,0,2,1,12,125043,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100442,125253,125252,80000,1,8,1,4,115284,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125314,0,0,30,5,1,0,2100443,115552,94002,8,0,2,1,12,125223,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100444,115073,115042,80000,1,8,1,4,125523,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125374,0,0,30,5,1,0,2100445,125522,94002,8,0,2,1,12,125013,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100446,125491,115132,80000,1,8,1,4,115432,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125164,0,0,30,5,1,0,2100447,115222,94002,8,0,2,1,12,125373,4,80000,4,0,3,0,1,8
30,20001,12,0,0,1,94002,2,1,140001,0,0,0,1,1,2,4,91002,0,0,2,3,1,50001,2100448,125103,125282,80000,1,8,1,4,125044,4,5,8,0,2,2,1,4
2,50001,2,0,0,1,20001,0,1,91002,0,0,0,1,1,2,4,125224,0,0,30,5,1,0,2100449,125252,94002,8,0,2,1,12,125283,4,80000,4,0,3,0,1,8
2,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,140001,0,0,1,3,1,0,2100450,31011,94002,8,0,2,1,12,91002,8,150000,4,0,100,0,1,4
2,115344,4,1,16,1,115284,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125103,2100451,115105,94002,3,1,3,1,12,125015,4,200000,4,1,2,4,1,8
2,115432,4,1,16,1,125523,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115553,2100452,115225,94002,3,1,3,1,12,125045,4,200000,4,1,2,4,1,8
2,115284,4,1,16,1,115344,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115073,2100453,125015,94002,3,1,3,1,12,115105,4,200000,4,1,2,4,1,8
2,125523,4,1,16,1,115432,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125462,2100454,125045,94002,3,1,3,1,12,115225,4,200000,4,1,2,4,1,8
2,125044,4,1,16,1,125134,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125253,2100455,115135,94002,3,1,3,1,12,125255,4,200000,4,1,2,4,1,8
2,125134,4,1,16,1,125044,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115613,2100456,125255,94002,3,1,3,1,12,115135,4,200000,4,1,2,4,1,8
2,115194,4,1,16,1,125314,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115133,2100457,125195,94002,3,1,3,1,12,115165,4,200000,4,1,2,4,1,8
2,125314,4,1,16,1,115104,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125013,2100458,115165,94002,3,1,3,1,12,125075,4,200000,4,1,2,4,1,8
2,115104,4,1,16,1,115194,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125043,2100459,125075,94002,3,1,3,1,12,125195,4,200000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100460,31023,94002,16,0,4,1,12,140001,4,400000,8,0,2,0,1,4
2,115194,4,1,16,1,125523,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115073,2100461,115615,94002,3,1,3,1,12,125045,4,240000,4,1,2,4,1,8
2,125134,4,1,16,1,115284,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125103,2100462,125195,94002,3,1,3,1,12,115105,4,240000,4,1,2,4,1,8
2,125523,4,1,16,1,115344,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115553,2100463,125045,94002,3,1,3,1,12,125255,4,240000,4,1,2,4,1,8
2,115284,4,1,16,1,125314,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125491,2100464,115105,94002,3,1,3,1,12,115165,4,240000,4,1,2,4,1,8
2,115344,4,1,16,1,125044,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125043,2100465,125255,94002,3,1,3,1,12,115585,4,240000,4,1,2,4,1,8
2,125314,4,1,16,1,115432,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115133,2100466,115165,94002,3,1,3,1,12,115555,4,240000,4,1,2,4,1,8
2,125044,4,1,16,1,125224,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125013,2100467,115585,94002,3,1,3,1,12,125015,4,240000,4,1,2,4,1,8
2,115432,4,1,16,1,115194,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115613,2100468,115555,94002,3,1,3,1,12,115615,4,240000,4,1,2,4,1,8
2,125224,4,1,16,1,125134,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125462,2100469,125015,94002,3,1,3,1,12,125195,4,240000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100470,31052,94002,16,0,4,1,12,140001,4,480000,8,0,2,0,1,4
2,115194,4,1,16,1,115284,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115553,2100471,115105,94002,3,1,3,1,12,125285,4,240000,4,1,2,4,1,8
2,125374,4,1,16,1,125523,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115073,2100472,125255,94002,3,1,3,1,12,115315,4,240000,4,1,2,4,1,8
2,115284,4,1,16,1,115344,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125491,2100473,125285,94002,3,1,3,1,12,115375,4,240000,4,1,2,4,1,8
2,125523,4,1,16,1,115432,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125103,2100474,115315,94002,3,1,3,1,12,125345,4,240000,4,1,2,4,1,8
2,115344,4,1,16,1,125314,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115583,2100475,115375,94002,3,1,3,1,12,125463,4,240000,4,1,2,4,1,8
2,115432,4,1,16,1,125044,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115613,2100476,125345,94002,3,1,3,1,12,115402,4,240000,4,1,2,4,1,8
2,125314,4,1,16,1,125224,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125462,2100477,125463,94002,3,1,3,1,12,125045,4,240000,4,1,2,4,1,8
2,125044,4,1,16,1,115194,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125013,2100478,115402,94002,3,1,3,1,12,115105,4,240000,4,1,2,4,1,8
2,125224,4,1,16,1,125374,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125223,2100479,125045,94002,3,1,3,1,12,125255,4,240000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100480,31025,94002,16,0,4,1,12,140001,4,480000,8,0,2,0,1,4
2,125463,4,1,16,1,115105,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115584,2100481,125226,94002,3,1,3,1,12,115106,4,280000,4,1,2,4,1,8
2,125255,4,1,16,1,115402,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115614,2100482,115166,94002,3,1,3,1,12,115136,4,280000,4,1,2,4,1,8
2,115105,4,1,16,1,125195,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115344,2100483,115106,94002,3,1,3,1,12,125256,4,280000,4,1,2,4,1,8
2,115402,4,1,16,1,125345,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115194,2100484,115136,94002,3,1,3,1,12,125076,4,280000,4,1,2,4,1,8
2,125195,4,1,16,1,115315,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115432,2100485,125256,94002,3,1,3,1,12,125016,4,280000,4,1,2,4,1,8
2,125345,4,1,16,1,125045,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115104,2100486,125076,94002,3,1,3,1,12,115196,4,280000,4,1,2,4,1,8
2,115315,4,1,16,1,125075,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115554,2100487,125016,94002,3,1,3,1,12,125046,4,280000,4,1,2,4,1,8
2,125045,4,1,16,1,125463,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125314,2100488,115196,94002,3,1,3,1,12,125226,4,280000,4,1,2,4,1,8
2,125075,4,1,16,1,125255,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125044,2100489,125046,94002,3,1,3,1,12,115166,4,280000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100490,31049,94002,16,0,4,1,12,140001,4,560000,8,0,2,0,1,4
2,125195,4,1,16,1,125045,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115584,2100491,115196,94002,3,1,3,1,12,115136,4,280000,4,1,2,4,1,8
2,115225,4,1,16,1,125015,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125523,2100492,125016,94002,3,1,3,1,12,125076,4,280000,4,1,2,4,1,8
2,125045,4,1,16,1,115165,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115284,2100493,115136,94002,3,1,3,1,12,115106,4,280000,4,1,2,4,1,8
2,125015,4,1,16,1,125463,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115614,2100494,125076,94002,3,1,3,1,12,125046,4,280000,4,1,2,4,1,8
2,115165,4,1,16,1,115105,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115432,2100495,115106,94002,3,1,3,1,12,125256,4,280000,4,1,2,4,1,8
2,125463,4,1,16,1,125345,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115344,2100496,125046,94002,3,1,3,1,12,115616,4,280000,4,1,2,4,1,8
2,115105,4,1,16,1,115315,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125044,2100497,125256,94002,3,1,3,1,12,115586,4,280000,4,1,2,4,1,8
2,125345,4,1,16,1,125195,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115194,2100498,115616,94002,3,1,3,1,12,115196,4,280000,4,1,2,4,1,8
2,115315,4,1,16,1,115225,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125224,2100499,115586,94002,3,1,3,1,12,125016,4,280000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100500,31020,94002,16,0,4,1,12,140001,4,560000,8,0,2,0,1,4
2,125255,4,1,16,1,115105,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115432,2100501,115196,94002,3,1,3,1,12,125046,4,320000,4,1,2,4,1,8
2,125075,4,1,16,1,125015,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115584,2100502,115556,94002,3,1,3,1,12,125076,4,320000,4,1,2,4,1,8
2,115105,4,1,16,1,125045,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115284,2100503,125046,94002,3,1,3,1,12,115136,4,320000,4,1,2,4,1,8
2,125015,4,1,16,1,125195,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125044,2100504,125076,94002,3,1,3,1,12,115106,4,320000,4,1,2,4,1,8
2,125045,4,1,16,1,115225,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125314,2100505,115136,94002,3,1,3,1,12,115166,4,320000,4,1,2,4,1,8
2,125195,4,1,16,1,115165,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115344,2100506,115106,94002,3,1,3,1,12,125016,4,320000,4,1,2,4,1,8
2,115225,4,1,16,1,125463,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115194,2100507,115166,94002,3,1,3,1,12,115586,4,320000,4,1,2,4,1,8
2,115165,4,1,16,1,125255,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125224,2100508,125016,94002,3,1,3,1,12,115196,4,320000,4,1,2,4,1,8
2,125463,4,1,16,1,125075,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125374,2100509,115586,94002,3,1,3,1,12,115556,4,320000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100510,31044,94002,16,0,4,1,12,140001,4,640000,8,0,2,0,1,4
2,125255,4,1,16,1,125015,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115584,2100511,125076,94002,3,1,3,1,12,125524,4,320000,4,1,2,4,1,8
2,125463,4,1,16,1,125045,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115432,2100512,115136,94002,3,1,3,1,12,115316,4,320000,4,1,2,4,1,8
2,125015,4,1,16,1,115105,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115284,2100513,125524,94002,3,1,3,1,12,115433,4,320000,4,1,2,4,1,8
2,125045,4,1,16,1,115225,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125044,2100514,115316,94002,3,1,3,1,12,125286,4,320000,4,1,2,4,1,8
2,115105,4,1,16,1,125195,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125314,2100515,115433,94002,3,1,3,1,12,125376,4,320000,4,1,2,4,1,8
2,115225,4,1,16,1,115555,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115194,2100516,125286,94002,3,1,3,1,12,115346,4,320000,4,1,2,4,1,8
2,125195,4,1,16,1,115165,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115554,2100517,125376,94002,3,1,3,1,12,125046,4,320000,4,1,2,4,1,8
2,115555,4,1,16,1,125255,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115344,2100518,115346,94002,3,1,3,1,12,125076,4,320000,4,1,2,4,1,8
2,115165,4,1,16,1,125463,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115614,2100519,125046,94002,3,1,3,1,12,115136,4,320000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100520,31037,94002,16,0,4,1,12,140001,4,640000,8,0,2,0,1,4
2,125016,4,1,16,1,125376,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115105,2100521,125257,94002,3,1,3,1,12,115197,4,360000,4,1,2,4,1,8
2,115433,4,1,16,1,125286,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125015,2100522,125167,94002,3,1,3,1,12,115137,4,360000,4,1,2,4,1,8
2,125376,4,1,16,1,125076,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125045,2100523,115197,94002,3,1,3,1,12,115077,4,360000,4,1,2,4,1,8
2,125286,4,1,16,1,125046,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125075,2100524,115137,94002,3,1,3,1,12,125017,4,360000,4,1,2,4,1,8
2,125076,4,1,16,1,115106,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115585,2100525,115077,94002,3,1,3,1,12,125107,4,360000,4,1,2,4,1,8
2,125046,4,1,16,1,115136,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125285,2100526,125017,94002,3,1,3,1,12,125227,4,360000,4,1,2,4,1,8
2,115106,4,1,16,1,115346,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125345,2100527,125107,94002,3,1,3,1,12,115047,4,360000,4,1,2,4,1,8
2,115136,4,1,16,1,125016,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125195,2100528,125227,94002,3,1,3,1,12,125257,4,360000,4,1,2,4,1,8
2,115346,4,1,16,1,115433,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115615,2100529,115047,94002,3,1,3,1,12,125167,4,360000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100530,31046,94002,16,0,4,1,12,140001,4,720000,8,0,2,0,1,4
2,115346,4,1,16,1,125076,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115615,2100531,125017,94002,3,1,3,1,12,115617,4,360000,4,1,2,4,1,8
2,125256,4,1,16,1,115106,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125345,2100532,125107,94002,3,1,3,1,12,115557,4,360000,4,1,2,4,1,8
2,125076,4,1,16,1,115136,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115165,2100533,115617,94002,3,1,3,1,12,115077,4,360000,4,1,2,4,1,8
2,115106,4,1,16,1,125376,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125463,2100534,115557,94002,3,1,3,1,12,115587,4,360000,4,1,2,4,1,8
2,115136,4,1,16,1,125046,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125015,2100535,115077,94002,3,1,3,1,12,115137,4,360000,4,1,2,4,1,8
2,125376,4,1,16,1,125286,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115105,2100536,115587,94002,3,1,3,1,12,115197,4,360000,4,1,2,4,1,8
2,125046,4,1,16,1,125016,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125285,2100537,115137,94002,3,1,3,1,12,115047,4,360000,4,1,2,4,1,8
2,125286,4,1,16,1,115346,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125075,2100538,115197,94002,3,1,3,1,12,125017,4,360000,4,1,2,4,1,8
2,125016,4,1,16,1,125256,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115585,2100539,115047,94002,3,1,3,1,12,125107,4,360000,4,1,2,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100540,31025,94002,16,0,4,1,12,140001,4,720000,8,0,2,0,1,4
2,125256,4,1,16,1,125076,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,115615,2100541,115137,94002,3,1,3,1,12,115317,4,400000,4,1,2,4,1,8
2,115166,4,1,16,1,125046,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,2,1,125345,2100542,115047,94002,3,1,3,1,12,125377,4,400000,4,1,2,4,1,8
