reward_num_1,reward_num_5,treasure_type_3,reward_id_8,treasure_type_9,reward_type_1,treasure_type_6,reward_type_5,reward_id_9,reward_id_7,reward_id_3,reward_type_8,reward_num_10,reward_type_4,reward_id_5,treasure_type_4,reward_type_6,treasure_type_1,treasure_type_7,reward_type_2,reward_type_10,reward_num_9,reward_id_1,reward_num_2,reward_num_4,treasure_type_5,reward_id_6,treasure_type_2,reward_id_4,reward_id_2,reward_type_3,treasure_type_10,reward_num_3,reward_num_6,reward_id_10,reward_type_7,fix_reward_group_id,treasure_type_8,reward_num_7,reward_type_9,reward_num_8
2,5,1,50001,0,4,1,4,0,20001,115194,2,0,4,115102,1,12,1,1,8,0,0,140001,30,3,1,94002,1,125373,91002,4,0,2,80000,0,2,2100398,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,115073,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,125522,115254,4,0,3,8,0,2,2100399,0,2,0,0
1,150000,1,0,0,4,1,12,0,50001,91002,0,0,2,94002,1,2,6,1,4,0,0,140000,2,3,1,20001,1,31013,140001,8,0,100,8,0,2,2100400,0,2,0,0
30,80000,1,0,0,8,1,12,0,50001,115133,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,125252,125134,4,0,3,8,0,2,2100401,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125044,2,0,4,115552,1,12,1,1,8,0,0,140001,30,3,1,94002,1,125253,91002,4,0,2,80000,0,2,2100402,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125223,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,115132,125164,4,0,3,8,0,2,2100403,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125074,2,0,4,125012,1,12,1,1,8,0,0,140001,30,3,1,94002,1,125043,91002,4,0,2,80000,0,2,2100404,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125103,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,115042,125224,4,0,3,8,0,2,2100405,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125014,2,0,4,125342,1,12,1,1,8,0,0,140001,30,3,1,94002,1,125013,91002,4,0,2,80000,0,2,2100406,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,115073,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,115222,115254,4,0,3,8,0,2,2100407,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,115104,2,0,4,115102,1,12,1,1,8,0,0,140001,30,3,1,94002,1,115163,91002,4,0,2,80000,0,2,2100408,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125373,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,115552,115194,4,0,3,8,0,2,2100409,0,2,0,0
1,150000,1,0,0,4,1,12,0,50001,91002,0,0,2,94002,1,2,6,1,4,0,0,140000,2,3,1,20001,1,31014,140001,8,0,100,8,0,2,2100410,0,2,0,0
30,80000,1,0,0,8,1,12,0,50001,125043,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,115222,125164,4,0,3,8,0,2,2100411,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125074,2,0,4,125012,1,12,1,1,8,0,0,140001,30,3,1,94002,1,125253,91002,4,0,2,80000,0,2,2100412,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125013,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,125252,125134,4,0,3,8,0,2,2100413,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125044,2,0,4,115552,1,12,1,1,8,0,0,140001,30,3,1,94002,1,125223,91002,4,0,2,80000,0,2,2100414,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,115163,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,115042,125224,4,0,3,8,0,2,2100415,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125014,2,0,4,115132,1,12,1,1,8,0,0,140001,30,3,1,94002,1,115133,91002,4,0,2,80000,0,2,2100416,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125103,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,125522,115614,4,0,3,8,0,2,2100417,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,115554,2,0,4,115102,1,12,1,1,8,0,0,140001,30,3,1,94002,1,115073,91002,4,0,2,80000,0,2,2100418,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125283,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,115582,115104,4,0,3,8,0,2,2100419,0,2,0,0
1,150000,1,0,0,4,1,12,0,50001,91002,0,0,2,94002,1,2,6,1,4,0,0,140000,2,3,1,20001,1,31055,140001,8,0,100,8,0,2,2100420,0,2,0,0
30,80000,1,0,0,8,1,12,0,50001,125013,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,115552,125134,4,0,3,8,0,2,2100421,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125044,2,0,4,125012,1,12,1,1,8,0,0,140001,30,3,1,94002,1,125223,91002,4,0,2,80000,0,2,2100422,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125043,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,115042,125164,4,0,3,8,0,2,2100423,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125074,2,0,4,125252,1,12,1,1,8,0,0,140001,30,3,1,94002,1,125253,91002,4,0,2,80000,0,2,2100424,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,115133,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,125522,125014,4,0,3,8,0,2,2100425,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125224,2,0,4,115132,1,12,1,1,8,0,0,140001,30,3,1,94002,1,115163,91002,4,0,2,80000,0,2,2100426,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125283,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,115222,115104,4,0,3,8,0,2,2100427,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,115614,2,0,4,115102,1,12,1,1,8,0,0,140001,30,3,1,94002,1,125103,91002,4,0,2,80000,0,2,2100428,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,115073,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,125012,115554,4,0,3,8,0,2,2100429,0,2,0,0
1,150000,1,0,0,4,1,12,0,50001,91002,0,0,2,94002,1,2,6,1,4,0,0,140000,2,3,1,20001,1,31056,140001,8,0,100,8,0,2,2100430,0,2,0,0
30,80000,1,0,0,8,1,12,0,50001,125223,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,115222,125314,4,0,3,8,0,2,2100431,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125523,2,0,4,125252,1,12,1,1,8,0,0,140001,30,3,1,94002,1,115073,91002,4,0,2,80000,0,2,2100432,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125043,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,115042,115344,4,0,3,8,0,2,2100433,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,115284,2,0,4,125012,1,12,1,1,8,0,0,140001,30,3,1,94002,1,125253,91002,4,0,2,80000,0,2,2100434,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125491,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,115552,115432,4,0,3,8,0,2,2100435,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125374,2,0,4,115132,1,12,1,1,8,0,0,140001,30,3,1,94002,1,125013,91002,4,0,2,80000,0,2,2100436,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125103,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,125522,125044,4,0,3,8,0,2,2100437,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125224,2,0,4,125282,1,12,1,1,8,0,0,140001,30,3,1,94002,1,125283,91002,4,0,2,80000,0,2,2100438,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125373,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,125162,125164,4,0,3,8,0,2,2100439,0,2,0,0
1,150000,1,0,0,4,1,12,0,50001,91002,0,0,2,94002,1,2,6,1,4,0,0,140000,2,3,1,20001,1,31032,140001,8,0,100,8,0,2,2100440,0,2,0,0
30,80000,1,0,0,8,1,12,0,50001,125043,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,125012,115344,4,0,3,8,0,2,2100441,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,115284,2,0,4,125252,1,12,1,1,8,0,0,140001,30,3,1,94002,1,125253,91002,4,0,2,80000,0,2,2100442,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125223,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,115552,125314,4,0,3,8,0,2,2100443,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125523,2,0,4,115042,1,12,1,1,8,0,0,140001,30,3,1,94002,1,115073,91002,4,0,2,80000,0,2,2100444,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125013,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,125522,125374,4,0,3,8,0,2,2100445,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,115432,2,0,4,115132,1,12,1,1,8,0,0,140001,30,3,1,94002,1,125491,91002,4,0,2,80000,0,2,2100446,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125373,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,115222,125164,4,0,3,8,0,2,2100447,0,2,0,0
2,5,1,50001,0,4,1,4,0,20001,125044,2,0,4,125282,1,12,1,1,8,0,0,140001,30,3,1,94002,1,125103,91002,4,0,2,80000,0,2,2100448,1,8,0,2
30,80000,1,0,0,8,1,12,0,50001,125283,0,0,4,94002,1,2,1,1,4,0,0,91002,2,5,1,20001,1,125252,125224,4,0,3,8,0,2,2100449,0,2,0,0
1,150000,1,0,0,4,1,12,0,50001,91002,0,0,2,94002,1,2,6,1,4,0,0,140000,2,3,1,20001,1,31011,140001,8,0,100,8,0,2,2100450,0,2,0,0
60,200000,1,125103,1,8,1,12,20001,115344,125015,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115284,1,115105,140001,4,1,2,3,50001,4,2100451,1,3,2,10
60,200000,1,115553,1,8,1,12,20001,115432,125045,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125523,1,115225,140001,4,1,2,3,50001,4,2100452,1,3,2,10
60,200000,1,115073,1,8,1,12,20001,115284,115105,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115344,1,125015,140001,4,1,2,3,50001,4,2100453,1,3,2,10
60,200000,1,125462,1,8,1,12,20001,125523,115225,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115432,1,125045,140001,4,1,2,3,50001,4,2100454,1,3,2,10
60,200000,1,125253,1,8,1,12,20001,125044,125255,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125134,1,115135,140001,4,1,2,3,50001,4,2100455,1,3,2,10
60,200000,1,115613,1,8,1,12,20001,125134,115135,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125044,1,125255,140001,4,1,2,3,50001,4,2100456,1,3,2,10
60,200000,1,115133,1,8,1,12,20001,115194,115165,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125314,1,125195,140001,4,1,2,3,50001,4,2100457,1,3,2,10
60,200000,1,125013,1,8,1,12,20001,125314,125075,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115104,1,115165,140001,4,1,2,3,50001,4,2100458,1,3,2,10
60,200000,1,125043,1,8,1,12,20001,115104,125195,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115194,1,125075,140001,4,1,2,3,50001,4,2100459,1,3,2,10
2,400000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31023,91002,4,0,2,16,0,2,2100460,0,4,0,0
60,240000,1,115073,1,8,1,12,20001,115194,125045,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125523,1,115615,140001,4,1,2,3,50001,4,2100461,1,3,2,10
60,240000,1,125103,1,8,1,12,20001,125134,115105,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115284,1,125195,140001,4,1,2,3,50001,4,2100462,1,3,2,10
60,240000,1,115553,1,8,1,12,20001,125523,125255,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115344,1,125045,140001,4,1,2,3,50001,4,2100463,1,3,2,10
60,240000,1,125491,1,8,1,12,20001,115284,115165,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125314,1,115105,140001,4,1,2,3,50001,4,2100464,1,3,2,10
60,240000,1,125043,1,8,1,12,20001,115344,115585,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125044,1,125255,140001,4,1,2,3,50001,4,2100465,1,3,2,10
60,240000,1,115133,1,8,1,12,20001,125314,115555,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115432,1,115165,140001,4,1,2,3,50001,4,2100466,1,3,2,10
60,240000,1,125013,1,8,1,12,20001,125044,125015,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125224,1,115585,140001,4,1,2,3,50001,4,2100467,1,3,2,10
60,240000,1,115613,1,8,1,12,20001,115432,115615,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115194,1,115555,140001,4,1,2,3,50001,4,2100468,1,3,2,10
60,240000,1,125462,1,8,1,12,20001,125224,125195,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125134,1,125015,140001,4,1,2,3,50001,4,2100469,1,3,2,10
2,480000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31052,91002,4,0,2,16,0,2,2100470,0,4,0,0
60,240000,1,115553,1,8,1,12,20001,115194,125285,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115284,1,115105,140001,4,1,2,3,50001,4,2100471,1,3,2,10
60,240000,1,115073,1,8,1,12,20001,125374,115315,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125523,1,125255,140001,4,1,2,3,50001,4,2100472,1,3,2,10
60,240000,1,125491,1,8,1,12,20001,115284,115375,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115344,1,125285,140001,4,1,2,3,50001,4,2100473,1,3,2,10
60,240000,1,125103,1,8,1,12,20001,125523,125345,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115432,1,115315,140001,4,1,2,3,50001,4,2100474,1,3,2,10
60,240000,1,115583,1,8,1,12,20001,115344,125463,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125314,1,115375,140001,4,1,2,3,50001,4,2100475,1,3,2,10
60,240000,1,115613,1,8,1,12,20001,115432,115402,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125044,1,125345,140001,4,1,2,3,50001,4,2100476,1,3,2,10
60,240000,1,125462,1,8,1,12,20001,125314,125045,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125224,1,125463,140001,4,1,2,3,50001,4,2100477,1,3,2,10
60,240000,1,125013,1,8,1,12,20001,125044,115105,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115194,1,115402,140001,4,1,2,3,50001,4,2100478,1,3,2,10
60,240000,1,125223,1,8,1,12,20001,125224,125255,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125374,1,125045,140001,4,1,2,3,50001,4,2100479,1,3,2,10
2,480000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31025,91002,4,0,2,16,0,2,2100480,0,4,0,0
60,280000,1,115584,1,8,1,12,20001,125463,115106,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115105,1,125226,140001,4,1,2,3,50001,4,2100481,1,3,2,10
60,280000,1,115614,1,8,1,12,20001,125255,115136,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115402,1,115166,140001,4,1,2,3,50001,4,2100482,1,3,2,10
60,280000,1,115344,1,8,1,12,20001,115105,125256,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125195,1,115106,140001,4,1,2,3,50001,4,2100483,1,3,2,10
60,280000,1,115194,1,8,1,12,20001,115402,125076,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125345,1,115136,140001,4,1,2,3,50001,4,2100484,1,3,2,10
60,280000,1,115432,1,8,1,12,20001,125195,125016,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115315,1,125256,140001,4,1,2,3,50001,4,2100485,1,3,2,10
60,280000,1,115104,1,8,1,12,20001,125345,115196,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125045,1,125076,140001,4,1,2,3,50001,4,2100486,1,3,2,10
60,280000,1,115554,1,8,1,12,20001,115315,125046,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125075,1,125016,140001,4,1,2,3,50001,4,2100487,1,3,2,10
60,280000,1,125314,1,8,1,12,20001,125045,125226,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125463,1,115196,140001,4,1,2,3,50001,4,2100488,1,3,2,10
60,280000,1,125044,1,8,1,12,20001,125075,115166,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125255,1,125046,140001,4,1,2,3,50001,4,2100489,1,3,2,10
2,560000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31049,91002,4,0,2,16,0,2,2100490,0,4,0,0
60,280000,1,115584,1,8,1,12,20001,125195,115136,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125045,1,115196,140001,4,1,2,3,50001,4,2100491,1,3,2,10
60,280000,1,125523,1,8,1,12,20001,115225,125076,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125015,1,125016,140001,4,1,2,3,50001,4,2100492,1,3,2,10
60,280000,1,115284,1,8,1,12,20001,125045,115106,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115165,1,115136,140001,4,1,2,3,50001,4,2100493,1,3,2,10
60,280000,1,115614,1,8,1,12,20001,125015,125046,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125463,1,125076,140001,4,1,2,3,50001,4,2100494,1,3,2,10
60,280000,1,115432,1,8,1,12,20001,115165,125256,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115105,1,115106,140001,4,1,2,3,50001,4,2100495,1,3,2,10
60,280000,1,115344,1,8,1,12,20001,125463,115616,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125345,1,125046,140001,4,1,2,3,50001,4,2100496,1,3,2,10
60,280000,1,125044,1,8,1,12,20001,115105,115586,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115315,1,125256,140001,4,1,2,3,50001,4,2100497,1,3,2,10
60,280000,1,115194,1,8,1,12,20001,125345,115196,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125195,1,115616,140001,4,1,2,3,50001,4,2100498,1,3,2,10
60,280000,1,125224,1,8,1,12,20001,115315,125016,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115225,1,115586,140001,4,1,2,3,50001,4,2100499,1,3,2,10
2,560000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31020,91002,4,0,2,16,0,2,2100500,0,4,0,0
60,320000,1,115432,1,8,1,12,20001,125255,125046,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115105,1,115196,140001,4,1,2,3,50001,4,2100501,1,3,2,10
60,320000,1,115584,1,8,1,12,20001,125075,125076,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125015,1,115556,140001,4,1,2,3,50001,4,2100502,1,3,2,10
60,320000,1,115284,1,8,1,12,20001,115105,115136,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125045,1,125046,140001,4,1,2,3,50001,4,2100503,1,3,2,10
60,320000,1,125044,1,8,1,12,20001,125015,115106,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125195,1,125076,140001,4,1,2,3,50001,4,2100504,1,3,2,10
60,320000,1,125314,1,8,1,12,20001,125045,115166,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115225,1,115136,140001,4,1,2,3,50001,4,2100505,1,3,2,10
60,320000,1,115344,1,8,1,12,20001,125195,125016,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115165,1,115106,140001,4,1,2,3,50001,4,2100506,1,3,2,10
60,320000,1,115194,1,8,1,12,20001,115225,115586,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125463,1,115166,140001,4,1,2,3,50001,4,2100507,1,3,2,10
60,320000,1,125224,1,8,1,12,20001,115165,115196,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125255,1,125016,140001,4,1,2,3,50001,4,2100508,1,3,2,10
60,320000,1,125374,1,8,1,12,20001,125463,115556,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125075,1,115586,140001,4,1,2,3,50001,4,2100509,1,3,2,10
2,640000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31044,91002,4,0,2,16,0,2,2100510,0,4,0,0
60,320000,1,115584,1,8,1,12,20001,125255,125524,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125015,1,125076,140001,4,1,2,3,50001,4,2100511,1,3,2,10
60,320000,1,115432,1,8,1,12,20001,125463,115316,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125045,1,115136,140001,4,1,2,3,50001,4,2100512,1,3,2,10
60,320000,1,115284,1,8,1,12,20001,125015,115433,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115105,1,125524,140001,4,1,2,3,50001,4,2100513,1,3,2,10
60,320000,1,125044,1,8,1,12,20001,125045,125286,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115225,1,115316,140001,4,1,2,3,50001,4,2100514,1,3,2,10
60,320000,1,125314,1,8,1,12,20001,115105,125376,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125195,1,115433,140001,4,1,2,3,50001,4,2100515,1,3,2,10
60,320000,1,115194,1,8,1,12,20001,115225,115346,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115555,1,125286,140001,4,1,2,3,50001,4,2100516,1,3,2,10
60,320000,1,115554,1,8,1,12,20001,125195,125046,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115165,1,125376,140001,4,1,2,3,50001,4,2100517,1,3,2,10
60,320000,1,115344,1,8,1,12,20001,115555,125076,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125255,1,115346,140001,4,1,2,3,50001,4,2100518,1,3,2,10
60,320000,1,115614,1,8,1,12,20001,115165,115136,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125463,1,125046,140001,4,1,2,3,50001,4,2100519,1,3,2,10
2,640000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31037,91002,4,0,2,16,0,2,2100520,0,4,0,0
60,360000,1,115105,1,8,1,12,20001,125016,115197,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125376,1,125257,140001,4,1,2,3,50001,4,2100521,1,3,2,10
60,360000,1,125015,1,8,1,12,20001,115433,115137,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125286,1,125167,140001,4,1,2,3,50001,4,2100522,1,3,2,10
60,360000,1,125045,1,8,1,12,20001,125376,115077,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125076,1,115197,140001,4,1,2,3,50001,4,2100523,1,3,2,10
60,360000,1,125075,1,8,1,12,20001,125286,125017,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125046,1,115137,140001,4,1,2,3,50001,4,2100524,1,3,2,10
60,360000,1,115585,1,8,1,12,20001,125076,125107,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115106,1,115077,140001,4,1,2,3,50001,4,2100525,1,3,2,10
60,360000,1,125285,1,8,1,12,20001,125046,125227,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115136,1,125017,140001,4,1,2,3,50001,4,2100526,1,3,2,10
60,360000,1,125345,1,8,1,12,20001,115106,115047,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115346,1,125107,140001,4,1,2,3,50001,4,2100527,1,3,2,10
60,360000,1,125195,1,8,1,12,20001,115136,125257,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125016,1,125227,140001,4,1,2,3,50001,4,2100528,1,3,2,10
60,360000,1,115615,1,8,1,12,20001,115346,125167,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115433,1,115047,140001,4,1,2,3,50001,4,2100529,1,3,2,10
2,720000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31046,91002,4,0,2,16,0,2,2100530,0,4,0,0
60,360000,1,115615,1,8,1,12,20001,115346,115617,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125076,1,125017,140001,4,1,2,3,50001,4,2100531,1,3,2,10
60,360000,1,125345,1,8,1,12,20001,125256,115557,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115106,1,125107,140001,4,1,2,3,50001,4,2100532,1,3,2,10
60,360000,1,115165,1,8,1,12,20001,125076,115077,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115136,1,115617,140001,4,1,2,3,50001,4,2100533,1,3,2,10
60,360000,1,125463,1,8,1,12,20001,115106,115587,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125376,1,115557,140001,4,1,2,3,50001,4,2100534,1,3,2,10
60,360000,1,125015,1,8,1,12,20001,115136,115137,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125046,1,115077,140001,4,1,2,3,50001,4,2100535,1,3,2,10
60,360000,1,115105,1,8,1,12,20001,125376,115197,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125286,1,115587,140001,4,1,2,3,50001,4,2100536,1,3,2,10
60,360000,1,125285,1,8,1,12,20001,125046,115047,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125016,1,115137,140001,4,1,2,3,50001,4,2100537,1,3,2,10
60,360000,1,125075,1,8,1,12,20001,125286,125017,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,115346,1,115197,140001,4,1,2,3,50001,4,2100538,1,3,2,10
60,360000,1,115585,1,8,1,12,20001,125016,125107,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125256,1,115047,140001,4,1,2,3,50001,4,2100539,1,3,2,10
2,720000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31025,91002,4,0,2,16,0,2,2100540,0,4,0,0
60,400000,1,115615,1,8,1,12,20001,125256,115317,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125076,1,115137,140001,4,1,2,3,50001,4,2100541,1,3,2,10
60,400000,1,125345,1,8,1,12,20001,115166,125377,4,4,4,94002,1,4,1,1,4,2,16,91002,2,2,1,125046,1,115047,140001,4,1,2,3,50001,4,2100542,1,3,2,10
