treasure_type_6,reward_type_3,reward_type_4,reward_id_1,reward_num_9,reward_type_8,reward_id_2,reward_num_1,reward_id_7,reward_type_10,treasure_type_8,reward_id_6,treasure_type_3,treasure_type_9,reward_type_1,reward_id_10,reward_num_2,reward_id_5,treasure_type_4,reward_num_3,reward_id_4,reward_num_7,reward_type_7,treasure_type_5,reward_id_8,treasure_type_10,treasure_type_7,reward_type_9,reward_id_3,reward_num_4,treasure_type_2,treasure_type_1,fix_reward_group_id,reward_num_8,reward_id_9,reward_num_10,reward_num_6,reward_type_2,reward_type_6,reward_num_5,reward_type_5
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,115102,1,2,125373,8,2,1,50001,0,1,0,115194,3,1,1,2100398,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115254,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,125522,2,2,1,0,0,1,0,115073,5,1,1,2100399,0,0,0,8,4,2,80000,12
1,8,2,140000,0,0,140001,1,50001,0,0,20001,1,0,4,0,2,94002,1,100,31013,2,2,1,0,0,1,0,91002,3,1,6,2100400,0,0,0,8,4,2,150000,12
1,4,4,91002,0,0,125134,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,125252,2,2,1,0,0,1,0,115133,5,1,1,2100401,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,115552,1,2,125253,8,2,1,50001,0,1,0,125044,3,1,1,2100402,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125164,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,115132,2,2,1,0,0,1,0,125223,5,1,1,2100403,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,125012,1,2,125043,8,2,1,50001,0,1,0,125074,3,1,1,2100404,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125224,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,115042,2,2,1,0,0,1,0,125103,5,1,1,2100405,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,125342,1,2,125013,8,2,1,50001,0,1,0,125014,3,1,1,2100406,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115254,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,115222,2,2,1,0,0,1,0,115073,5,1,1,2100407,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,115102,1,2,115163,8,2,1,50001,0,1,0,115104,3,1,1,2100408,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115194,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,115552,2,2,1,0,0,1,0,125373,5,1,1,2100409,0,0,0,8,4,2,80000,12
1,8,2,140000,0,0,140001,1,50001,0,0,20001,1,0,4,0,2,94002,1,100,31014,2,2,1,0,0,1,0,91002,3,1,6,2100410,0,0,0,8,4,2,150000,12
1,4,4,91002,0,0,125164,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,115222,2,2,1,0,0,1,0,125043,5,1,1,2100411,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,125012,1,2,125253,8,2,1,50001,0,1,0,125074,3,1,1,2100412,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125134,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,125252,2,2,1,0,0,1,0,125013,5,1,1,2100413,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,115552,1,2,125223,8,2,1,50001,0,1,0,125044,3,1,1,2100414,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125224,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,115042,2,2,1,0,0,1,0,115163,5,1,1,2100415,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,115132,1,2,115133,8,2,1,50001,0,1,0,125014,3,1,1,2100416,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115614,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,125522,2,2,1,0,0,1,0,125103,5,1,1,2100417,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,115102,1,2,115073,8,2,1,50001,0,1,0,115554,3,1,1,2100418,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115104,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,115582,2,2,1,0,0,1,0,125283,5,1,1,2100419,0,0,0,8,4,2,80000,12
1,8,2,140000,0,0,140001,1,50001,0,0,20001,1,0,4,0,2,94002,1,100,31055,2,2,1,0,0,1,0,91002,3,1,6,2100420,0,0,0,8,4,2,150000,12
1,4,4,91002,0,0,125134,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,115552,2,2,1,0,0,1,0,125013,5,1,1,2100421,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,125012,1,2,125223,8,2,1,50001,0,1,0,125044,3,1,1,2100422,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125164,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,115042,2,2,1,0,0,1,0,125043,5,1,1,2100423,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,125252,1,2,125253,8,2,1,50001,0,1,0,125074,3,1,1,2100424,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125014,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,125522,2,2,1,0,0,1,0,115133,5,1,1,2100425,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,115132,1,2,115163,8,2,1,50001,0,1,0,125224,3,1,1,2100426,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115104,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,115222,2,2,1,0,0,1,0,125283,5,1,1,2100427,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,115102,1,2,125103,8,2,1,50001,0,1,0,115614,3,1,1,2100428,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115554,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,125012,2,2,1,0,0,1,0,115073,5,1,1,2100429,0,0,0,8,4,2,80000,12
1,8,2,140000,0,0,140001,1,50001,0,0,20001,1,0,4,0,2,94002,1,100,31056,2,2,1,0,0,1,0,91002,3,1,6,2100430,0,0,0,8,4,2,150000,12
1,4,4,91002,0,0,125314,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,115222,2,2,1,0,0,1,0,125223,5,1,1,2100431,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,125252,1,2,115073,8,2,1,50001,0,1,0,125523,3,1,1,2100432,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115344,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,115042,2,2,1,0,0,1,0,125043,5,1,1,2100433,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,125012,1,2,125253,8,2,1,50001,0,1,0,115284,3,1,1,2100434,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,115432,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,115552,2,2,1,0,0,1,0,125491,5,1,1,2100435,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,115132,1,2,125013,8,2,1,50001,0,1,0,125374,3,1,1,2100436,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125044,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,125522,2,2,1,0,0,1,0,125103,5,1,1,2100437,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,125282,1,2,125283,8,2,1,50001,0,1,0,125224,3,1,1,2100438,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125164,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,125162,2,2,1,0,0,1,0,125373,5,1,1,2100439,0,0,0,8,4,2,80000,12
1,8,2,140000,0,0,140001,1,50001,0,0,20001,1,0,4,0,2,94002,1,100,31032,2,2,1,0,0,1,0,91002,3,1,6,2100440,0,0,0,8,4,2,150000,12
1,4,4,91002,0,0,115344,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,125012,2,2,1,0,0,1,0,125043,5,1,1,2100441,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,125252,1,2,125253,8,2,1,50001,0,1,0,115284,3,1,1,2100442,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125314,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,115552,2,2,1,0,0,1,0,125223,5,1,1,2100443,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,115042,1,2,115073,8,2,1,50001,0,1,0,125523,3,1,1,2100444,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125374,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,125522,2,2,1,0,0,1,0,125013,5,1,1,2100445,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,115132,1,2,125491,8,2,1,50001,0,1,0,115432,3,1,1,2100446,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125164,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,115222,2,2,1,0,0,1,0,125373,5,1,1,2100447,0,0,0,8,4,2,80000,12
1,4,4,140001,0,2,91002,2,20001,0,1,94002,1,0,4,0,30,125282,1,2,125103,8,2,1,50001,0,1,0,125044,3,1,1,2100448,2,0,0,80000,8,12,5,4
1,4,4,91002,0,0,125224,30,50001,0,0,20001,1,0,8,0,2,94002,1,3,125252,2,2,1,0,0,1,0,125283,5,1,1,2100449,0,0,0,8,4,2,80000,12
1,8,2,140000,0,0,140001,1,50001,0,0,20001,1,0,4,0,2,94002,1,100,31011,2,2,1,0,0,1,0,91002,3,1,6,2100450,0,0,0,8,4,2,150000,12
1,4,4,91002,16,4,140001,60,115344,2,1,115284,1,1,8,50001,2,94002,1,2,115105,3,4,1,125103,1,1,2,125015,2,1,1,2100451,10,20001,4,3,4,4,200000,12
1,4,4,91002,16,4,140001,60,115432,2,1,125523,1,1,8,50001,2,94002,1,2,115225,3,4,1,115553,1,1,2,125045,2,1,1,2100452,10,20001,4,3,4,4,200000,12
1,4,4,91002,16,4,140001,60,115284,2,1,115344,1,1,8,50001,2,94002,1,2,125015,3,4,1,115073,1,1,2,115105,2,1,1,2100453,10,20001,4,3,4,4,200000,12
1,4,4,91002,16,4,140001,60,125523,2,1,115432,1,1,8,50001,2,94002,1,2,125045,3,4,1,125462,1,1,2,115225,2,1,1,2100454,10,20001,4,3,4,4,200000,12
1,4,4,91002,16,4,140001,60,125044,2,1,125134,1,1,8,50001,2,94002,1,2,115135,3,4,1,125253,1,1,2,125255,2,1,1,2100455,10,20001,4,3,4,4,200000,12
1,4,4,91002,16,4,140001,60,125134,2,1,125044,1,1,8,50001,2,94002,1,2,125255,3,4,1,115613,1,1,2,115135,2,1,1,2100456,10,20001,4,3,4,4,200000,12
1,4,4,91002,16,4,140001,60,115194,2,1,125314,1,1,8,50001,2,94002,1,2,125195,3,4,1,115133,1,1,2,115165,2,1,1,2100457,10,20001,4,3,4,4,200000,12
1,4,4,91002,16,4,140001,60,125314,2,1,115104,1,1,8,50001,2,94002,1,2,115165,3,4,1,125013,1,1,2,125075,2,1,1,2100458,10,20001,4,3,4,4,200000,12
1,4,4,91002,16,4,140001,60,115104,2,1,115194,1,1,8,50001,2,94002,1,2,125075,3,4,1,125043,1,1,2,125195,2,1,1,2100459,10,20001,4,3,4,4,200000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31023,4,2,1,0,0,1,0,140001,6,1,6,2100460,0,0,0,16,8,2,400000,12
1,4,4,91002,16,4,140001,60,115194,2,1,125523,1,1,8,50001,2,94002,1,2,115615,3,4,1,115073,1,1,2,125045,2,1,1,2100461,10,20001,4,3,4,4,240000,12
1,4,4,91002,16,4,140001,60,125134,2,1,115284,1,1,8,50001,2,94002,1,2,125195,3,4,1,125103,1,1,2,115105,2,1,1,2100462,10,20001,4,3,4,4,240000,12
1,4,4,91002,16,4,140001,60,125523,2,1,115344,1,1,8,50001,2,94002,1,2,125045,3,4,1,115553,1,1,2,125255,2,1,1,2100463,10,20001,4,3,4,4,240000,12
1,4,4,91002,16,4,140001,60,115284,2,1,125314,1,1,8,50001,2,94002,1,2,115105,3,4,1,125491,1,1,2,115165,2,1,1,2100464,10,20001,4,3,4,4,240000,12
1,4,4,91002,16,4,140001,60,115344,2,1,125044,1,1,8,50001,2,94002,1,2,125255,3,4,1,125043,1,1,2,115585,2,1,1,2100465,10,20001,4,3,4,4,240000,12
1,4,4,91002,16,4,140001,60,125314,2,1,115432,1,1,8,50001,2,94002,1,2,115165,3,4,1,115133,1,1,2,115555,2,1,1,2100466,10,20001,4,3,4,4,240000,12
1,4,4,91002,16,4,140001,60,125044,2,1,125224,1,1,8,50001,2,94002,1,2,115585,3,4,1,125013,1,1,2,125015,2,1,1,2100467,10,20001,4,3,4,4,240000,12
1,4,4,91002,16,4,140001,60,115432,2,1,115194,1,1,8,50001,2,94002,1,2,115555,3,4,1,115613,1,1,2,115615,2,1,1,2100468,10,20001,4,3,4,4,240000,12
1,4,4,91002,16,4,140001,60,125224,2,1,125134,1,1,8,50001,2,94002,1,2,125015,3,4,1,125462,1,1,2,125195,2,1,1,2100469,10,20001,4,3,4,4,240000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31052,4,2,1,0,0,1,0,140001,6,1,6,2100470,0,0,0,16,8,2,480000,12
1,4,4,91002,16,4,140001,60,115194,2,1,115284,1,1,8,50001,2,94002,1,2,115105,3,4,1,115553,1,1,2,125285,2,1,1,2100471,10,20001,4,3,4,4,240000,12
1,4,4,91002,16,4,140001,60,125374,2,1,125523,1,1,8,50001,2,94002,1,2,125255,3,4,1,115073,1,1,2,115315,2,1,1,2100472,10,20001,4,3,4,4,240000,12
1,4,4,91002,16,4,140001,60,115284,2,1,115344,1,1,8,50001,2,94002,1,2,125285,3,4,1,125491,1,1,2,115375,2,1,1,2100473,10,20001,4,3,4,4,240000,12
1,4,4,91002,16,4,140001,60,125523,2,1,115432,1,1,8,50001,2,94002,1,2,115315,3,4,1,125103,1,1,2,125345,2,1,1,2100474,10,20001,4,3,4,4,240000,12
1,4,4,91002,16,4,140001,60,115344,2,1,125314,1,1,8,50001,2,94002,1,2,115375,3,4,1,115583,1,1,2,125463,2,1,1,2100475,10,20001,4,3,4,4,240000,12
1,4,4,91002,16,4,140001,60,115432,2,1,125044,1,1,8,50001,2,94002,1,2,125345,3,4,1,115613,1,1,2,115402,2,1,1,2100476,10,20001,4,3,4,4,240000,12
1,4,4,91002,16,4,140001,60,125314,2,1,125224,1,1,8,50001,2,94002,1,2,125463,3,4,1,125462,1,1,2,125045,2,1,1,2100477,10,20001,4,3,4,4,240000,12
1,4,4,91002,16,4,140001,60,125044,2,1,115194,1,1,8,50001,2,94002,1,2,115402,3,4,1,125013,1,1,2,115105,2,1,1,2100478,10,20001,4,3,4,4,240000,12
1,4,4,91002,16,4,140001,60,125224,2,1,125374,1,1,8,50001,2,94002,1,2,125045,3,4,1,125223,1,1,2,125255,2,1,1,2100479,10,20001,4,3,4,4,240000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31025,4,2,1,0,0,1,0,140001,6,1,6,2100480,0,0,0,16,8,2,480000,12
1,4,4,91002,16,4,140001,60,125463,2,1,115105,1,1,8,50001,2,94002,1,2,125226,3,4,1,115584,1,1,2,115106,2,1,1,2100481,10,20001,4,3,4,4,280000,12
1,4,4,91002,16,4,140001,60,125255,2,1,115402,1,1,8,50001,2,94002,1,2,115166,3,4,1,115614,1,1,2,115136,2,1,1,2100482,10,20001,4,3,4,4,280000,12
1,4,4,91002,16,4,140001,60,115105,2,1,125195,1,1,8,50001,2,94002,1,2,115106,3,4,1,115344,1,1,2,125256,2,1,1,2100483,10,20001,4,3,4,4,280000,12
1,4,4,91002,16,4,140001,60,115402,2,1,125345,1,1,8,50001,2,94002,1,2,115136,3,4,1,115194,1,1,2,125076,2,1,1,2100484,10,20001,4,3,4,4,280000,12
1,4,4,91002,16,4,140001,60,125195,2,1,115315,1,1,8,50001,2,94002,1,2,125256,3,4,1,115432,1,1,2,125016,2,1,1,2100485,10,20001,4,3,4,4,280000,12
1,4,4,91002,16,4,140001,60,125345,2,1,125045,1,1,8,50001,2,94002,1,2,125076,3,4,1,115104,1,1,2,115196,2,1,1,2100486,10,20001,4,3,4,4,280000,12
1,4,4,91002,16,4,140001,60,115315,2,1,125075,1,1,8,50001,2,94002,1,2,125016,3,4,1,115554,1,1,2,125046,2,1,1,2100487,10,20001,4,3,4,4,280000,12
1,4,4,91002,16,4,140001,60,125045,2,1,125463,1,1,8,50001,2,94002,1,2,115196,3,4,1,125314,1,1,2,125226,2,1,1,2100488,10,20001,4,3,4,4,280000,12
1,4,4,91002,16,4,140001,60,125075,2,1,125255,1,1,8,50001,2,94002,1,2,125046,3,4,1,125044,1,1,2,115166,2,1,1,2100489,10,20001,4,3,4,4,280000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31049,4,2,1,0,0,1,0,140001,6,1,6,2100490,0,0,0,16,8,2,560000,12
1,4,4,91002,16,4,140001,60,125195,2,1,125045,1,1,8,50001,2,94002,1,2,115196,3,4,1,115584,1,1,2,115136,2,1,1,2100491,10,20001,4,3,4,4,280000,12
1,4,4,91002,16,4,140001,60,115225,2,1,125015,1,1,8,50001,2,94002,1,2,125016,3,4,1,125523,1,1,2,125076,2,1,1,2100492,10,20001,4,3,4,4,280000,12
1,4,4,91002,16,4,140001,60,125045,2,1,115165,1,1,8,50001,2,94002,1,2,115136,3,4,1,115284,1,1,2,115106,2,1,1,2100493,10,20001,4,3,4,4,280000,12
1,4,4,91002,16,4,140001,60,125015,2,1,125463,1,1,8,50001,2,94002,1,2,125076,3,4,1,115614,1,1,2,125046,2,1,1,2100494,10,20001,4,3,4,4,280000,12
1,4,4,91002,16,4,140001,60,115165,2,1,115105,1,1,8,50001,2,94002,1,2,115106,3,4,1,115432,1,1,2,125256,2,1,1,2100495,10,20001,4,3,4,4,280000,12
1,4,4,91002,16,4,140001,60,125463,2,1,125345,1,1,8,50001,2,94002,1,2,125046,3,4,1,115344,1,1,2,115616,2,1,1,2100496,10,20001,4,3,4,4,280000,12
1,4,4,91002,16,4,140001,60,115105,2,1,115315,1,1,8,50001,2,94002,1,2,125256,3,4,1,125044,1,1,2,115586,2,1,1,2100497,10,20001,4,3,4,4,280000,12
1,4,4,91002,16,4,140001,60,125345,2,1,125195,1,1,8,50001,2,94002,1,2,115616,3,4,1,115194,1,1,2,115196,2,1,1,2100498,10,20001,4,3,4,4,280000,12
1,4,4,91002,16,4,140001,60,115315,2,1,115225,1,1,8,50001,2,94002,1,2,115586,3,4,1,125224,1,1,2,125016,2,1,1,2100499,10,20001,4,3,4,4,280000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31020,4,2,1,0,0,1,0,140001,6,1,6,2100500,0,0,0,16,8,2,560000,12
1,4,4,91002,16,4,140001,60,125255,2,1,115105,1,1,8,50001,2,94002,1,2,115196,3,4,1,115432,1,1,2,125046,2,1,1,2100501,10,20001,4,3,4,4,320000,12
1,4,4,91002,16,4,140001,60,125075,2,1,125015,1,1,8,50001,2,94002,1,2,115556,3,4,1,115584,1,1,2,125076,2,1,1,2100502,10,20001,4,3,4,4,320000,12
1,4,4,91002,16,4,140001,60,115105,2,1,125045,1,1,8,50001,2,94002,1,2,125046,3,4,1,115284,1,1,2,115136,2,1,1,2100503,10,20001,4,3,4,4,320000,12
1,4,4,91002,16,4,140001,60,125015,2,1,125195,1,1,8,50001,2,94002,1,2,125076,3,4,1,125044,1,1,2,115106,2,1,1,2100504,10,20001,4,3,4,4,320000,12
1,4,4,91002,16,4,140001,60,125045,2,1,115225,1,1,8,50001,2,94002,1,2,115136,3,4,1,125314,1,1,2,115166,2,1,1,2100505,10,20001,4,3,4,4,320000,12
1,4,4,91002,16,4,140001,60,125195,2,1,115165,1,1,8,50001,2,94002,1,2,115106,3,4,1,115344,1,1,2,125016,2,1,1,2100506,10,20001,4,3,4,4,320000,12
1,4,4,91002,16,4,140001,60,115225,2,1,125463,1,1,8,50001,2,94002,1,2,115166,3,4,1,115194,1,1,2,115586,2,1,1,2100507,10,20001,4,3,4,4,320000,12
1,4,4,91002,16,4,140001,60,115165,2,1,125255,1,1,8,50001,2,94002,1,2,125016,3,4,1,125224,1,1,2,115196,2,1,1,2100508,10,20001,4,3,4,4,320000,12
1,4,4,91002,16,4,140001,60,125463,2,1,125075,1,1,8,50001,2,94002,1,2,115586,3,4,1,125374,1,1,2,115556,2,1,1,2100509,10,20001,4,3,4,4,320000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31044,4,2,1,0,0,1,0,140001,6,1,6,2100510,0,0,0,16,8,2,640000,12
1,4,4,91002,16,4,140001,60,125255,2,1,125015,1,1,8,50001,2,94002,1,2,125076,3,4,1,115584,1,1,2,125524,2,1,1,2100511,10,20001,4,3,4,4,320000,12
1,4,4,91002,16,4,140001,60,125463,2,1,125045,1,1,8,50001,2,94002,1,2,115136,3,4,1,115432,1,1,2,115316,2,1,1,2100512,10,20001,4,3,4,4,320000,12
1,4,4,91002,16,4,140001,60,125015,2,1,115105,1,1,8,50001,2,94002,1,2,125524,3,4,1,115284,1,1,2,115433,2,1,1,2100513,10,20001,4,3,4,4,320000,12
1,4,4,91002,16,4,140001,60,125045,2,1,115225,1,1,8,50001,2,94002,1,2,115316,3,4,1,125044,1,1,2,125286,2,1,1,2100514,10,20001,4,3,4,4,320000,12
1,4,4,91002,16,4,140001,60,115105,2,1,125195,1,1,8,50001,2,94002,1,2,115433,3,4,1,125314,1,1,2,125376,2,1,1,2100515,10,20001,4,3,4,4,320000,12
1,4,4,91002,16,4,140001,60,115225,2,1,115555,1,1,8,50001,2,94002,1,2,125286,3,4,1,115194,1,1,2,115346,2,1,1,2100516,10,20001,4,3,4,4,320000,12
1,4,4,91002,16,4,140001,60,125195,2,1,115165,1,1,8,50001,2,94002,1,2,125376,3,4,1,115554,1,1,2,125046,2,1,1,2100517,10,20001,4,3,4,4,320000,12
1,4,4,91002,16,4,140001,60,115555,2,1,125255,1,1,8,50001,2,94002,1,2,115346,3,4,1,115344,1,1,2,125076,2,1,1,2100518,10,20001,4,3,4,4,320000,12
1,4,4,91002,16,4,140001,60,115165,2,1,125463,1,1,8,50001,2,94002,1,2,125046,3,4,1,115614,1,1,2,115136,2,1,1,2100519,10,20001,4,3,4,4,320000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31037,4,2,1,0,0,1,0,140001,6,1,6,2100520,0,0,0,16,8,2,640000,12
1,4,4,91002,16,4,140001,60,125016,2,1,125376,1,1,8,50001,2,94002,1,2,125257,3,4,1,115105,1,1,2,115197,2,1,1,2100521,10,20001,4,3,4,4,360000,12
1,4,4,91002,16,4,140001,60,115433,2,1,125286,1,1,8,50001,2,94002,1,2,125167,3,4,1,125015,1,1,2,115137,2,1,1,2100522,10,20001,4,3,4,4,360000,12
1,4,4,91002,16,4,140001,60,125376,2,1,125076,1,1,8,50001,2,94002,1,2,115197,3,4,1,125045,1,1,2,115077,2,1,1,2100523,10,20001,4,3,4,4,360000,12
1,4,4,91002,16,4,140001,60,125286,2,1,125046,1,1,8,50001,2,94002,1,2,115137,3,4,1,125075,1,1,2,125017,2,1,1,2100524,10,20001,4,3,4,4,360000,12
1,4,4,91002,16,4,140001,60,125076,2,1,115106,1,1,8,50001,2,94002,1,2,115077,3,4,1,115585,1,1,2,125107,2,1,1,2100525,10,20001,4,3,4,4,360000,12
1,4,4,91002,16,4,140001,60,125046,2,1,115136,1,1,8,50001,2,94002,1,2,125017,3,4,1,125285,1,1,2,125227,2,1,1,2100526,10,20001,4,3,4,4,360000,12
1,4,4,91002,16,4,140001,60,115106,2,1,115346,1,1,8,50001,2,94002,1,2,125107,3,4,1,125345,1,1,2,115047,2,1,1,2100527,10,20001,4,3,4,4,360000,12
1,4,4,91002,16,4,140001,60,115136,2,1,125016,1,1,8,50001,2,94002,1,2,125227,3,4,1,125195,1,1,2,125257,2,1,1,2100528,10,20001,4,3,4,4,360000,12
1,4,4,91002,16,4,140001,60,115346,2,1,115433,1,1,8,50001,2,94002,1,2,115047,3,4,1,115615,1,1,2,125167,2,1,1,2100529,10,20001,4,3,4,4,360000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31046,4,2,1,0,0,1,0,140001,6,1,6,2100530,0,0,0,16,8,2,720000,12
1,4,4,91002,16,4,140001,60,115346,2,1,125076,1,1,8,50001,2,94002,1,2,125017,3,4,1,115615,1,1,2,115617,2,1,1,2100531,10,20001,4,3,4,4,360000,12
1,4,4,91002,16,4,140001,60,125256,2,1,115106,1,1,8,50001,2,94002,1,2,125107,3,4,1,125345,1,1,2,115557,2,1,1,2100532,10,20001,4,3,4,4,360000,12
1,4,4,91002,16,4,140001,60,125076,2,1,115136,1,1,8,50001,2,94002,1,2,115617,3,4,1,115165,1,1,2,115077,2,1,1,2100533,10,20001,4,3,4,4,360000,12
1,4,4,91002,16,4,140001,60,115106,2,1,125376,1,1,8,50001,2,94002,1,2,115557,3,4,1,125463,1,1,2,115587,2,1,1,2100534,10,20001,4,3,4,4,360000,12
1,4,4,91002,16,4,140001,60,115136,2,1,125046,1,1,8,50001,2,94002,1,2,115077,3,4,1,125015,1,1,2,115137,2,1,1,2100535,10,20001,4,3,4,4,360000,12
1,4,4,91002,16,4,140001,60,125376,2,1,125286,1,1,8,50001,2,94002,1,2,115587,3,4,1,115105,1,1,2,115197,2,1,1,2100536,10,20001,4,3,4,4,360000,12
1,4,4,91002,16,4,140001,60,125046,2,1,125016,1,1,8,50001,2,94002,1,2,115137,3,4,1,125285,1,1,2,115047,2,1,1,2100537,10,20001,4,3,4,4,360000,12
1,4,4,91002,16,4,140001,60,125286,2,1,115346,1,1,8,50001,2,94002,1,2,115197,3,4,1,125075,1,1,2,125017,2,1,1,2100538,10,20001,4,3,4,4,360000,12
1,4,4,91002,16,4,140001,60,125016,2,1,125256,1,1,8,50001,2,94002,1,2,115047,3,4,1,115585,1,1,2,125107,2,1,1,2100539,10,20001,4,3,4,4,360000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31025,4,2,1,0,0,1,0,140001,6,1,6,2100540,0,0,0,16,8,2,720000,12
1,4,4,91002,16,4,140001,60,125256,2,1,125076,1,1,8,50001,2,94002,1,2,115137,3,4,1,115615,1,1,2,115317,2,1,1,2100541,10,20001,4,3,4,4,400000,12
1,4,4,91002,16,4,140001,60,115166,2,1,125046,1,1,8,50001,2,94002,1,2,115047,3,4,1,125345,1,1,2,125377,2,1,1,2100542,10,20001,4,3,4,4,400000,12
