reward_num_6,reward_type_1,reward_type_8,reward_num_8,treasure_type_5,reward_num_2,treasure_type_1,reward_id_2,reward_id_1,reward_id_8,reward_type_4,reward_type_9,reward_type_10,reward_num_5,reward_num_7,reward_num_10,treasure_type_2,treasure_type_9,fix_reward_group_id,treasure_type_8,treasure_type_10,reward_id_3,reward_type_6,reward_id_6,reward_id_9,treasure_type_3,reward_id_7,reward_id_10,treasure_type_7,treasure_type_6,reward_id_5,reward_id_4,reward_num_1,reward_type_2,reward_type_7,reward_num_9,treasure_type_4,reward_type_3,reward_num_3,reward_type_5,reward_num_4
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100398,1,0,115194,12,94002,0,1,20001,0,1,1,115102,125373,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,115254,91002,0,4,0,0,80000,2,0,1,0,2100399,0,0,115073,2,20001,0,1,50001,0,1,1,94002,125522,30,4,2,0,1,4,3,12,5
8,4,0,0,1,2,6,140001,140000,0,2,0,0,150000,2,0,1,0,2100400,0,0,91002,2,20001,0,1,50001,0,1,1,94002,31013,1,4,2,0,1,8,100,12,3
8,8,0,0,1,2,1,125134,91002,0,4,0,0,80000,2,0,1,0,2100401,0,0,115133,2,20001,0,1,50001,0,1,1,94002,125252,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100402,1,0,125044,12,94002,0,1,20001,0,1,1,115552,125253,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,125164,91002,0,4,0,0,80000,2,0,1,0,2100403,0,0,125223,2,20001,0,1,50001,0,1,1,94002,115132,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100404,1,0,125074,12,94002,0,1,20001,0,1,1,125012,125043,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,125224,91002,0,4,0,0,80000,2,0,1,0,2100405,0,0,125103,2,20001,0,1,50001,0,1,1,94002,115042,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100406,1,0,125014,12,94002,0,1,20001,0,1,1,125342,125013,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,115254,91002,0,4,0,0,80000,2,0,1,0,2100407,0,0,115073,2,20001,0,1,50001,0,1,1,94002,115222,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100408,1,0,115104,12,94002,0,1,20001,0,1,1,115102,115163,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,115194,91002,0,4,0,0,80000,2,0,1,0,2100409,0,0,125373,2,20001,0,1,50001,0,1,1,94002,115552,30,4,2,0,1,4,3,12,5
8,4,0,0,1,2,6,140001,140000,0,2,0,0,150000,2,0,1,0,2100410,0,0,91002,2,20001,0,1,50001,0,1,1,94002,31014,1,4,2,0,1,8,100,12,3
8,8,0,0,1,2,1,125164,91002,0,4,0,0,80000,2,0,1,0,2100411,0,0,125043,2,20001,0,1,50001,0,1,1,94002,115222,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100412,1,0,125074,12,94002,0,1,20001,0,1,1,125012,125253,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,125134,91002,0,4,0,0,80000,2,0,1,0,2100413,0,0,125013,2,20001,0,1,50001,0,1,1,94002,125252,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100414,1,0,125044,12,94002,0,1,20001,0,1,1,115552,125223,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,125224,91002,0,4,0,0,80000,2,0,1,0,2100415,0,0,115163,2,20001,0,1,50001,0,1,1,94002,115042,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100416,1,0,125014,12,94002,0,1,20001,0,1,1,115132,115133,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,115614,91002,0,4,0,0,80000,2,0,1,0,2100417,0,0,125103,2,20001,0,1,50001,0,1,1,94002,125522,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100418,1,0,115554,12,94002,0,1,20001,0,1,1,115102,115073,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,115104,91002,0,4,0,0,80000,2,0,1,0,2100419,0,0,125283,2,20001,0,1,50001,0,1,1,94002,115582,30,4,2,0,1,4,3,12,5
8,4,0,0,1,2,6,140001,140000,0,2,0,0,150000,2,0,1,0,2100420,0,0,91002,2,20001,0,1,50001,0,1,1,94002,31055,1,4,2,0,1,8,100,12,3
8,8,0,0,1,2,1,125134,91002,0,4,0,0,80000,2,0,1,0,2100421,0,0,125013,2,20001,0,1,50001,0,1,1,94002,115552,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100422,1,0,125044,12,94002,0,1,20001,0,1,1,125012,125223,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,125164,91002,0,4,0,0,80000,2,0,1,0,2100423,0,0,125043,2,20001,0,1,50001,0,1,1,94002,115042,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100424,1,0,125074,12,94002,0,1,20001,0,1,1,125252,125253,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,125014,91002,0,4,0,0,80000,2,0,1,0,2100425,0,0,115133,2,20001,0,1,50001,0,1,1,94002,125522,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100426,1,0,125224,12,94002,0,1,20001,0,1,1,115132,115163,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,115104,91002,0,4,0,0,80000,2,0,1,0,2100427,0,0,125283,2,20001,0,1,50001,0,1,1,94002,115222,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100428,1,0,115614,12,94002,0,1,20001,0,1,1,115102,125103,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,115554,91002,0,4,0,0,80000,2,0,1,0,2100429,0,0,115073,2,20001,0,1,50001,0,1,1,94002,125012,30,4,2,0,1,4,3,12,5
8,4,0,0,1,2,6,140001,140000,0,2,0,0,150000,2,0,1,0,2100430,0,0,91002,2,20001,0,1,50001,0,1,1,94002,31056,1,4,2,0,1,8,100,12,3
8,8,0,0,1,2,1,125314,91002,0,4,0,0,80000,2,0,1,0,2100431,0,0,125223,2,20001,0,1,50001,0,1,1,94002,115222,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100432,1,0,125523,12,94002,0,1,20001,0,1,1,125252,115073,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,115344,91002,0,4,0,0,80000,2,0,1,0,2100433,0,0,125043,2,20001,0,1,50001,0,1,1,94002,115042,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100434,1,0,115284,12,94002,0,1,20001,0,1,1,125012,125253,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,115432,91002,0,4,0,0,80000,2,0,1,0,2100435,0,0,125491,2,20001,0,1,50001,0,1,1,94002,115552,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100436,1,0,125374,12,94002,0,1,20001,0,1,1,115132,125013,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,125044,91002,0,4,0,0,80000,2,0,1,0,2100437,0,0,125103,2,20001,0,1,50001,0,1,1,94002,125522,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100438,1,0,125224,12,94002,0,1,20001,0,1,1,125282,125283,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,125164,91002,0,4,0,0,80000,2,0,1,0,2100439,0,0,125373,2,20001,0,1,50001,0,1,1,94002,125162,30,4,2,0,1,4,3,12,5
8,4,0,0,1,2,6,140001,140000,0,2,0,0,150000,2,0,1,0,2100440,0,0,91002,2,20001,0,1,50001,0,1,1,94002,31032,1,4,2,0,1,8,100,12,3
8,8,0,0,1,2,1,115344,91002,0,4,0,0,80000,2,0,1,0,2100441,0,0,125043,2,20001,0,1,50001,0,1,1,94002,125012,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100442,1,0,115284,12,94002,0,1,20001,0,1,1,125252,125253,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,125314,91002,0,4,0,0,80000,2,0,1,0,2100443,0,0,125223,2,20001,0,1,50001,0,1,1,94002,115552,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100444,1,0,125523,12,94002,0,1,20001,0,1,1,115042,115073,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,125374,91002,0,4,0,0,80000,2,0,1,0,2100445,0,0,125013,2,20001,0,1,50001,0,1,1,94002,125522,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100446,1,0,115432,12,94002,0,1,20001,0,1,1,115132,125491,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,125164,91002,0,4,0,0,80000,2,0,1,0,2100447,0,0,125373,2,20001,0,1,50001,0,1,1,94002,115222,30,4,2,0,1,4,3,12,5
80000,4,2,2,1,30,1,91002,140001,50001,4,0,0,5,8,0,1,0,2100448,1,0,125044,12,94002,0,1,20001,0,1,1,125282,125103,2,8,2,0,1,4,2,4,3
8,8,0,0,1,2,1,125224,91002,0,4,0,0,80000,2,0,1,0,2100449,0,0,125283,2,20001,0,1,50001,0,1,1,94002,125252,30,4,2,0,1,4,3,12,5
8,4,0,0,1,2,6,140001,140000,0,2,0,0,150000,2,0,1,0,2100450,0,0,91002,2,20001,0,1,50001,0,1,1,94002,31011,1,4,2,0,1,8,100,12,3
3,8,4,10,1,2,1,140001,91002,125103,4,2,2,200000,3,4,1,1,2100451,1,1,125015,4,115284,20001,1,115344,50001,1,1,94002,115105,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115553,4,2,2,200000,3,4,1,1,2100452,1,1,125045,4,125523,20001,1,115432,50001,1,1,94002,115225,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115073,4,2,2,200000,3,4,1,1,2100453,1,1,115105,4,115344,20001,1,115284,50001,1,1,94002,125015,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125462,4,2,2,200000,3,4,1,1,2100454,1,1,115225,4,115432,20001,1,125523,50001,1,1,94002,125045,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125253,4,2,2,200000,3,4,1,1,2100455,1,1,125255,4,125134,20001,1,125044,50001,1,1,94002,115135,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115613,4,2,2,200000,3,4,1,1,2100456,1,1,115135,4,125044,20001,1,125134,50001,1,1,94002,125255,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115133,4,2,2,200000,3,4,1,1,2100457,1,1,115165,4,125314,20001,1,115194,50001,1,1,94002,125195,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125013,4,2,2,200000,3,4,1,1,2100458,1,1,125075,4,115104,20001,1,125314,50001,1,1,94002,115165,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125043,4,2,2,200000,3,4,1,1,2100459,1,1,125195,4,115194,20001,1,115104,50001,1,1,94002,125075,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,400000,4,0,1,0,2100460,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31023,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,115073,4,2,2,240000,3,4,1,1,2100461,1,1,125045,4,125523,20001,1,115194,50001,1,1,94002,115615,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125103,4,2,2,240000,3,4,1,1,2100462,1,1,115105,4,115284,20001,1,125134,50001,1,1,94002,125195,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115553,4,2,2,240000,3,4,1,1,2100463,1,1,125255,4,115344,20001,1,125523,50001,1,1,94002,125045,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125491,4,2,2,240000,3,4,1,1,2100464,1,1,115165,4,125314,20001,1,115284,50001,1,1,94002,115105,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125043,4,2,2,240000,3,4,1,1,2100465,1,1,115585,4,125044,20001,1,115344,50001,1,1,94002,125255,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115133,4,2,2,240000,3,4,1,1,2100466,1,1,115555,4,115432,20001,1,125314,50001,1,1,94002,115165,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125013,4,2,2,240000,3,4,1,1,2100467,1,1,125015,4,125224,20001,1,125044,50001,1,1,94002,115585,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115613,4,2,2,240000,3,4,1,1,2100468,1,1,115615,4,115194,20001,1,115432,50001,1,1,94002,115555,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125462,4,2,2,240000,3,4,1,1,2100469,1,1,125195,4,125134,20001,1,125224,50001,1,1,94002,125015,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,480000,4,0,1,0,2100470,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31052,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,115553,4,2,2,240000,3,4,1,1,2100471,1,1,125285,4,115284,20001,1,115194,50001,1,1,94002,115105,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115073,4,2,2,240000,3,4,1,1,2100472,1,1,115315,4,125523,20001,1,125374,50001,1,1,94002,125255,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125491,4,2,2,240000,3,4,1,1,2100473,1,1,115375,4,115344,20001,1,115284,50001,1,1,94002,125285,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125103,4,2,2,240000,3,4,1,1,2100474,1,1,125345,4,115432,20001,1,125523,50001,1,1,94002,115315,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115583,4,2,2,240000,3,4,1,1,2100475,1,1,125463,4,125314,20001,1,115344,50001,1,1,94002,115375,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115613,4,2,2,240000,3,4,1,1,2100476,1,1,115402,4,125044,20001,1,115432,50001,1,1,94002,125345,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125462,4,2,2,240000,3,4,1,1,2100477,1,1,125045,4,125224,20001,1,125314,50001,1,1,94002,125463,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125013,4,2,2,240000,3,4,1,1,2100478,1,1,115105,4,115194,20001,1,125044,50001,1,1,94002,115402,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125223,4,2,2,240000,3,4,1,1,2100479,1,1,125255,4,125374,20001,1,125224,50001,1,1,94002,125045,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,480000,4,0,1,0,2100480,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31025,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,115584,4,2,2,280000,3,4,1,1,2100481,1,1,115106,4,115105,20001,1,125463,50001,1,1,94002,125226,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115614,4,2,2,280000,3,4,1,1,2100482,1,1,115136,4,115402,20001,1,125255,50001,1,1,94002,115166,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115344,4,2,2,280000,3,4,1,1,2100483,1,1,125256,4,125195,20001,1,115105,50001,1,1,94002,115106,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115194,4,2,2,280000,3,4,1,1,2100484,1,1,125076,4,125345,20001,1,115402,50001,1,1,94002,115136,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115432,4,2,2,280000,3,4,1,1,2100485,1,1,125016,4,115315,20001,1,125195,50001,1,1,94002,125256,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115104,4,2,2,280000,3,4,1,1,2100486,1,1,115196,4,125045,20001,1,125345,50001,1,1,94002,125076,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115554,4,2,2,280000,3,4,1,1,2100487,1,1,125046,4,125075,20001,1,115315,50001,1,1,94002,125016,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125314,4,2,2,280000,3,4,1,1,2100488,1,1,125226,4,125463,20001,1,125045,50001,1,1,94002,115196,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125044,4,2,2,280000,3,4,1,1,2100489,1,1,115166,4,125255,20001,1,125075,50001,1,1,94002,125046,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,560000,4,0,1,0,2100490,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31049,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,115584,4,2,2,280000,3,4,1,1,2100491,1,1,115136,4,125045,20001,1,125195,50001,1,1,94002,115196,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125523,4,2,2,280000,3,4,1,1,2100492,1,1,125076,4,125015,20001,1,115225,50001,1,1,94002,125016,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115284,4,2,2,280000,3,4,1,1,2100493,1,1,115106,4,115165,20001,1,125045,50001,1,1,94002,115136,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115614,4,2,2,280000,3,4,1,1,2100494,1,1,125046,4,125463,20001,1,125015,50001,1,1,94002,125076,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115432,4,2,2,280000,3,4,1,1,2100495,1,1,125256,4,115105,20001,1,115165,50001,1,1,94002,115106,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115344,4,2,2,280000,3,4,1,1,2100496,1,1,115616,4,125345,20001,1,125463,50001,1,1,94002,125046,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125044,4,2,2,280000,3,4,1,1,2100497,1,1,115586,4,115315,20001,1,115105,50001,1,1,94002,125256,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115194,4,2,2,280000,3,4,1,1,2100498,1,1,115196,4,125195,20001,1,125345,50001,1,1,94002,115616,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125224,4,2,2,280000,3,4,1,1,2100499,1,1,125016,4,115225,20001,1,115315,50001,1,1,94002,115586,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,560000,4,0,1,0,2100500,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31020,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,115432,4,2,2,320000,3,4,1,1,2100501,1,1,125046,4,115105,20001,1,125255,50001,1,1,94002,115196,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115584,4,2,2,320000,3,4,1,1,2100502,1,1,125076,4,125015,20001,1,125075,50001,1,1,94002,115556,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115284,4,2,2,320000,3,4,1,1,2100503,1,1,115136,4,125045,20001,1,115105,50001,1,1,94002,125046,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125044,4,2,2,320000,3,4,1,1,2100504,1,1,115106,4,125195,20001,1,125015,50001,1,1,94002,125076,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125314,4,2,2,320000,3,4,1,1,2100505,1,1,115166,4,115225,20001,1,125045,50001,1,1,94002,115136,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115344,4,2,2,320000,3,4,1,1,2100506,1,1,125016,4,115165,20001,1,125195,50001,1,1,94002,115106,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115194,4,2,2,320000,3,4,1,1,2100507,1,1,115586,4,125463,20001,1,115225,50001,1,1,94002,115166,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125224,4,2,2,320000,3,4,1,1,2100508,1,1,115196,4,125255,20001,1,115165,50001,1,1,94002,125016,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125374,4,2,2,320000,3,4,1,1,2100509,1,1,115556,4,125075,20001,1,125463,50001,1,1,94002,115586,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,640000,4,0,1,0,2100510,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31044,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,115584,4,2,2,320000,3,4,1,1,2100511,1,1,125524,4,125015,20001,1,125255,50001,1,1,94002,125076,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115432,4,2,2,320000,3,4,1,1,2100512,1,1,115316,4,125045,20001,1,125463,50001,1,1,94002,115136,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115284,4,2,2,320000,3,4,1,1,2100513,1,1,115433,4,115105,20001,1,125015,50001,1,1,94002,125524,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125044,4,2,2,320000,3,4,1,1,2100514,1,1,125286,4,115225,20001,1,125045,50001,1,1,94002,115316,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125314,4,2,2,320000,3,4,1,1,2100515,1,1,125376,4,125195,20001,1,115105,50001,1,1,94002,115433,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115194,4,2,2,320000,3,4,1,1,2100516,1,1,115346,4,115555,20001,1,115225,50001,1,1,94002,125286,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115554,4,2,2,320000,3,4,1,1,2100517,1,1,125046,4,115165,20001,1,125195,50001,1,1,94002,125376,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115344,4,2,2,320000,3,4,1,1,2100518,1,1,125076,4,125255,20001,1,115555,50001,1,1,94002,115346,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115614,4,2,2,320000,3,4,1,1,2100519,1,1,115136,4,125463,20001,1,115165,50001,1,1,94002,125046,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,640000,4,0,1,0,2100520,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31037,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,115105,4,2,2,360000,3,4,1,1,2100521,1,1,115197,4,125376,20001,1,125016,50001,1,1,94002,125257,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125015,4,2,2,360000,3,4,1,1,2100522,1,1,115137,4,125286,20001,1,115433,50001,1,1,94002,125167,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125045,4,2,2,360000,3,4,1,1,2100523,1,1,115077,4,125076,20001,1,125376,50001,1,1,94002,115197,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125075,4,2,2,360000,3,4,1,1,2100524,1,1,125017,4,125046,20001,1,125286,50001,1,1,94002,115137,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115585,4,2,2,360000,3,4,1,1,2100525,1,1,125107,4,115106,20001,1,125076,50001,1,1,94002,115077,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125285,4,2,2,360000,3,4,1,1,2100526,1,1,125227,4,115136,20001,1,125046,50001,1,1,94002,125017,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125345,4,2,2,360000,3,4,1,1,2100527,1,1,115047,4,115346,20001,1,115106,50001,1,1,94002,125107,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125195,4,2,2,360000,3,4,1,1,2100528,1,1,125257,4,125016,20001,1,115136,50001,1,1,94002,125227,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115615,4,2,2,360000,3,4,1,1,2100529,1,1,125167,4,115433,20001,1,115346,50001,1,1,94002,115047,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,720000,4,0,1,0,2100530,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31046,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,115615,4,2,2,360000,3,4,1,1,2100531,1,1,115617,4,125076,20001,1,115346,50001,1,1,94002,125017,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125345,4,2,2,360000,3,4,1,1,2100532,1,1,115557,4,115106,20001,1,125256,50001,1,1,94002,125107,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115165,4,2,2,360000,3,4,1,1,2100533,1,1,115077,4,115136,20001,1,125076,50001,1,1,94002,115617,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125463,4,2,2,360000,3,4,1,1,2100534,1,1,115587,4,125376,20001,1,115106,50001,1,1,94002,115557,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125015,4,2,2,360000,3,4,1,1,2100535,1,1,115137,4,125046,20001,1,115136,50001,1,1,94002,115077,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115105,4,2,2,360000,3,4,1,1,2100536,1,1,115197,4,125286,20001,1,125376,50001,1,1,94002,115587,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125285,4,2,2,360000,3,4,1,1,2100537,1,1,115047,4,125016,20001,1,125046,50001,1,1,94002,115137,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125075,4,2,2,360000,3,4,1,1,2100538,1,1,125017,4,115346,20001,1,125286,50001,1,1,94002,115197,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,115585,4,2,2,360000,3,4,1,1,2100539,1,1,125107,4,125256,20001,1,125016,50001,1,1,94002,115047,60,4,4,16,1,4,2,12,2
16,4,0,0,1,200,6,91002,140000,0,2,0,0,720000,4,0,1,0,2100540,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31025,2,8,2,0,1,4,2,12,6
3,8,4,10,1,2,1,140001,91002,115615,4,2,2,400000,3,4,1,1,2100541,1,1,115317,4,125076,20001,1,125256,50001,1,1,94002,115137,60,4,4,16,1,4,2,12,2
3,8,4,10,1,2,1,140001,91002,125345,4,2,2,400000,3,4,1,1,2100542,1,1,125377,4,125046,20001,1,115166,50001,1,1,94002,115047,60,4,4,16,1,4,2,12,2
