reward_type_3,reward_type_6,treasure_type_2,treasure_type_9,fix_reward_group_id,treasure_type_1,reward_id_3,reward_num_1,reward_num_2,treasure_type_4,reward_num_6,treasure_type_8,reward_num_4,reward_id_7,treasure_type_5,reward_id_4,reward_num_8,reward_type_5,reward_type_9,treasure_type_6,reward_num_10,reward_type_4,reward_type_10,treasure_type_7,reward_type_8,reward_type_2,reward_num_3,treasure_type_10,reward_num_5,reward_id_8,treasure_type_3,reward_id_9,reward_type_7,reward_type_1,reward_id_10,reward_id_2,reward_num_7,reward_num_9,reward_id_5,reward_id_1,reward_id_6
4,12,1,0,2100398,1,115194,2,30,1,80000,1,3,20001,1,125373,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,115102,140001,94002
4,2,1,0,2100399,1,115073,30,2,1,8,0,5,50001,1,125522,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,115254,2,0,94002,91002,20001
8,2,1,0,2100400,6,91002,1,2,1,8,0,3,50001,1,31013,0,12,0,1,0,2,0,1,0,4,100,0,150000,0,1,0,2,4,0,140001,2,0,94002,140000,20001
4,2,1,0,2100401,1,115133,30,2,1,8,0,5,50001,1,125252,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125134,2,0,94002,91002,20001
4,12,1,0,2100402,1,125044,2,30,1,80000,1,3,20001,1,125253,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,115552,140001,94002
4,2,1,0,2100403,1,125223,30,2,1,8,0,5,50001,1,115132,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125164,2,0,94002,91002,20001
4,12,1,0,2100404,1,125074,2,30,1,80000,1,3,20001,1,125043,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,125012,140001,94002
4,2,1,0,2100405,1,125103,30,2,1,8,0,5,50001,1,115042,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125224,2,0,94002,91002,20001
4,12,1,0,2100406,1,125014,2,30,1,80000,1,3,20001,1,125013,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,125342,140001,94002
4,2,1,0,2100407,1,115073,30,2,1,8,0,5,50001,1,115222,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,115254,2,0,94002,91002,20001
4,12,1,0,2100408,1,115104,2,30,1,80000,1,3,20001,1,115163,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,115102,140001,94002
4,2,1,0,2100409,1,125373,30,2,1,8,0,5,50001,1,115552,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,115194,2,0,94002,91002,20001
8,2,1,0,2100410,6,91002,1,2,1,8,0,3,50001,1,31014,0,12,0,1,0,2,0,1,0,4,100,0,150000,0,1,0,2,4,0,140001,2,0,94002,140000,20001
4,2,1,0,2100411,1,125043,30,2,1,8,0,5,50001,1,115222,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125164,2,0,94002,91002,20001
4,12,1,0,2100412,1,125074,2,30,1,80000,1,3,20001,1,125253,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,125012,140001,94002
4,2,1,0,2100413,1,125013,30,2,1,8,0,5,50001,1,125252,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125134,2,0,94002,91002,20001
4,12,1,0,2100414,1,125044,2,30,1,80000,1,3,20001,1,125223,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,115552,140001,94002
4,2,1,0,2100415,1,115163,30,2,1,8,0,5,50001,1,115042,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125224,2,0,94002,91002,20001
4,12,1,0,2100416,1,125014,2,30,1,80000,1,3,20001,1,115133,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,115132,140001,94002
4,2,1,0,2100417,1,125103,30,2,1,8,0,5,50001,1,125522,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,115614,2,0,94002,91002,20001
4,12,1,0,2100418,1,115554,2,30,1,80000,1,3,20001,1,115073,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,115102,140001,94002
4,2,1,0,2100419,1,125283,30,2,1,8,0,5,50001,1,115582,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,115104,2,0,94002,91002,20001
8,2,1,0,2100420,6,91002,1,2,1,8,0,3,50001,1,31055,0,12,0,1,0,2,0,1,0,4,100,0,150000,0,1,0,2,4,0,140001,2,0,94002,140000,20001
4,2,1,0,2100421,1,125013,30,2,1,8,0,5,50001,1,115552,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125134,2,0,94002,91002,20001
4,12,1,0,2100422,1,125044,2,30,1,80000,1,3,20001,1,125223,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,125012,140001,94002
4,2,1,0,2100423,1,125043,30,2,1,8,0,5,50001,1,115042,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125164,2,0,94002,91002,20001
4,12,1,0,2100424,1,125074,2,30,1,80000,1,3,20001,1,125253,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,125252,140001,94002
4,2,1,0,2100425,1,115133,30,2,1,8,0,5,50001,1,125522,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125014,2,0,94002,91002,20001
4,12,1,0,2100426,1,125224,2,30,1,80000,1,3,20001,1,115163,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,115132,140001,94002
4,2,1,0,2100427,1,125283,30,2,1,8,0,5,50001,1,115222,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,115104,2,0,94002,91002,20001
4,12,1,0,2100428,1,115614,2,30,1,80000,1,3,20001,1,125103,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,115102,140001,94002
4,2,1,0,2100429,1,115073,30,2,1,8,0,5,50001,1,125012,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,115554,2,0,94002,91002,20001
8,2,1,0,2100430,6,91002,1,2,1,8,0,3,50001,1,31056,0,12,0,1,0,2,0,1,0,4,100,0,150000,0,1,0,2,4,0,140001,2,0,94002,140000,20001
4,2,1,0,2100431,1,125223,30,2,1,8,0,5,50001,1,115222,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125314,2,0,94002,91002,20001
4,12,1,0,2100432,1,125523,2,30,1,80000,1,3,20001,1,115073,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,125252,140001,94002
4,2,1,0,2100433,1,125043,30,2,1,8,0,5,50001,1,115042,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,115344,2,0,94002,91002,20001
4,12,1,0,2100434,1,115284,2,30,1,80000,1,3,20001,1,125253,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,125012,140001,94002
4,2,1,0,2100435,1,125491,30,2,1,8,0,5,50001,1,115552,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,115432,2,0,94002,91002,20001
4,12,1,0,2100436,1,125374,2,30,1,80000,1,3,20001,1,125013,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,115132,140001,94002
4,2,1,0,2100437,1,125103,30,2,1,8,0,5,50001,1,125522,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125044,2,0,94002,91002,20001
4,12,1,0,2100438,1,125224,2,30,1,80000,1,3,20001,1,125283,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,125282,140001,94002
4,2,1,0,2100439,1,125373,30,2,1,8,0,5,50001,1,125162,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125164,2,0,94002,91002,20001
8,2,1,0,2100440,6,91002,1,2,1,8,0,3,50001,1,31032,0,12,0,1,0,2,0,1,0,4,100,0,150000,0,1,0,2,4,0,140001,2,0,94002,140000,20001
4,2,1,0,2100441,1,125043,30,2,1,8,0,5,50001,1,125012,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,115344,2,0,94002,91002,20001
4,12,1,0,2100442,1,115284,2,30,1,80000,1,3,20001,1,125253,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,125252,140001,94002
4,2,1,0,2100443,1,125223,30,2,1,8,0,5,50001,1,115552,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125314,2,0,94002,91002,20001
4,12,1,0,2100444,1,125523,2,30,1,80000,1,3,20001,1,115073,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,115042,140001,94002
4,2,1,0,2100445,1,125013,30,2,1,8,0,5,50001,1,125522,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125374,2,0,94002,91002,20001
4,12,1,0,2100446,1,115432,2,30,1,80000,1,3,20001,1,125491,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,115132,140001,94002
4,2,1,0,2100447,1,125373,30,2,1,8,0,5,50001,1,115222,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125164,2,0,94002,91002,20001
4,12,1,0,2100448,1,125044,2,30,1,80000,1,3,20001,1,125103,2,4,0,1,0,4,0,1,2,8,2,0,5,50001,1,0,2,4,0,91002,8,0,125282,140001,94002
4,2,1,0,2100449,1,125283,30,2,1,8,0,5,50001,1,125252,0,12,0,1,0,4,0,1,0,4,3,0,80000,0,1,0,2,8,0,125224,2,0,94002,91002,20001
8,2,1,0,2100450,6,91002,1,2,1,8,0,3,50001,1,31011,0,12,0,1,0,2,0,1,0,4,100,0,150000,0,1,0,2,4,0,140001,2,0,94002,140000,20001
4,4,1,1,2100451,1,125015,60,2,1,3,1,2,115344,1,115105,10,12,2,1,4,4,2,1,4,4,2,1,200000,125103,1,20001,4,8,50001,140001,3,16,94002,91002,115284
4,4,1,1,2100452,1,125045,60,2,1,3,1,2,115432,1,115225,10,12,2,1,4,4,2,1,4,4,2,1,200000,115553,1,20001,4,8,50001,140001,3,16,94002,91002,125523
4,4,1,1,2100453,1,115105,60,2,1,3,1,2,115284,1,125015,10,12,2,1,4,4,2,1,4,4,2,1,200000,115073,1,20001,4,8,50001,140001,3,16,94002,91002,115344
4,4,1,1,2100454,1,115225,60,2,1,3,1,2,125523,1,125045,10,12,2,1,4,4,2,1,4,4,2,1,200000,125462,1,20001,4,8,50001,140001,3,16,94002,91002,115432
4,4,1,1,2100455,1,125255,60,2,1,3,1,2,125044,1,115135,10,12,2,1,4,4,2,1,4,4,2,1,200000,125253,1,20001,4,8,50001,140001,3,16,94002,91002,125134
4,4,1,1,2100456,1,115135,60,2,1,3,1,2,125134,1,125255,10,12,2,1,4,4,2,1,4,4,2,1,200000,115613,1,20001,4,8,50001,140001,3,16,94002,91002,125044
4,4,1,1,2100457,1,115165,60,2,1,3,1,2,115194,1,125195,10,12,2,1,4,4,2,1,4,4,2,1,200000,115133,1,20001,4,8,50001,140001,3,16,94002,91002,125314
4,4,1,1,2100458,1,125075,60,2,1,3,1,2,125314,1,115165,10,12,2,1,4,4,2,1,4,4,2,1,200000,125013,1,20001,4,8,50001,140001,3,16,94002,91002,115104
4,4,1,1,2100459,1,125195,60,2,1,3,1,2,115104,1,125075,10,12,2,1,4,4,2,1,4,4,2,1,200000,125043,1,20001,4,8,50001,140001,3,16,94002,91002,115194
4,2,1,0,2100460,6,140001,2,200,1,16,0,6,50001,1,31023,0,12,0,1,0,2,0,1,0,8,2,0,400000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100461,1,125045,60,2,1,3,1,2,115194,1,115615,10,12,2,1,4,4,2,1,4,4,2,1,240000,115073,1,20001,4,8,50001,140001,3,16,94002,91002,125523
4,4,1,1,2100462,1,115105,60,2,1,3,1,2,125134,1,125195,10,12,2,1,4,4,2,1,4,4,2,1,240000,125103,1,20001,4,8,50001,140001,3,16,94002,91002,115284
4,4,1,1,2100463,1,125255,60,2,1,3,1,2,125523,1,125045,10,12,2,1,4,4,2,1,4,4,2,1,240000,115553,1,20001,4,8,50001,140001,3,16,94002,91002,115344
4,4,1,1,2100464,1,115165,60,2,1,3,1,2,115284,1,115105,10,12,2,1,4,4,2,1,4,4,2,1,240000,125491,1,20001,4,8,50001,140001,3,16,94002,91002,125314
4,4,1,1,2100465,1,115585,60,2,1,3,1,2,115344,1,125255,10,12,2,1,4,4,2,1,4,4,2,1,240000,125043,1,20001,4,8,50001,140001,3,16,94002,91002,125044
4,4,1,1,2100466,1,115555,60,2,1,3,1,2,125314,1,115165,10,12,2,1,4,4,2,1,4,4,2,1,240000,115133,1,20001,4,8,50001,140001,3,16,94002,91002,115432
4,4,1,1,2100467,1,125015,60,2,1,3,1,2,125044,1,115585,10,12,2,1,4,4,2,1,4,4,2,1,240000,125013,1,20001,4,8,50001,140001,3,16,94002,91002,125224
4,4,1,1,2100468,1,115615,60,2,1,3,1,2,115432,1,115555,10,12,2,1,4,4,2,1,4,4,2,1,240000,115613,1,20001,4,8,50001,140001,3,16,94002,91002,115194
4,4,1,1,2100469,1,125195,60,2,1,3,1,2,125224,1,125015,10,12,2,1,4,4,2,1,4,4,2,1,240000,125462,1,20001,4,8,50001,140001,3,16,94002,91002,125134
4,2,1,0,2100470,6,140001,2,200,1,16,0,6,50001,1,31052,0,12,0,1,0,2,0,1,0,8,2,0,480000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100471,1,125285,60,2,1,3,1,2,115194,1,115105,10,12,2,1,4,4,2,1,4,4,2,1,240000,115553,1,20001,4,8,50001,140001,3,16,94002,91002,115284
4,4,1,1,2100472,1,115315,60,2,1,3,1,2,125374,1,125255,10,12,2,1,4,4,2,1,4,4,2,1,240000,115073,1,20001,4,8,50001,140001,3,16,94002,91002,125523
4,4,1,1,2100473,1,115375,60,2,1,3,1,2,115284,1,125285,10,12,2,1,4,4,2,1,4,4,2,1,240000,125491,1,20001,4,8,50001,140001,3,16,94002,91002,115344
4,4,1,1,2100474,1,125345,60,2,1,3,1,2,125523,1,115315,10,12,2,1,4,4,2,1,4,4,2,1,240000,125103,1,20001,4,8,50001,140001,3,16,94002,91002,115432
4,4,1,1,2100475,1,125463,60,2,1,3,1,2,115344,1,115375,10,12,2,1,4,4,2,1,4,4,2,1,240000,115583,1,20001,4,8,50001,140001,3,16,94002,91002,125314
4,4,1,1,2100476,1,115402,60,2,1,3,1,2,115432,1,125345,10,12,2,1,4,4,2,1,4,4,2,1,240000,115613,1,20001,4,8,50001,140001,3,16,94002,91002,125044
4,4,1,1,2100477,1,125045,60,2,1,3,1,2,125314,1,125463,10,12,2,1,4,4,2,1,4,4,2,1,240000,125462,1,20001,4,8,50001,140001,3,16,94002,91002,125224
4,4,1,1,2100478,1,115105,60,2,1,3,1,2,125044,1,115402,10,12,2,1,4,4,2,1,4,4,2,1,240000,125013,1,20001,4,8,50001,140001,3,16,94002,91002,115194
4,4,1,1,2100479,1,125255,60,2,1,3,1,2,125224,1,125045,10,12,2,1,4,4,2,1,4,4,2,1,240000,125223,1,20001,4,8,50001,140001,3,16,94002,91002,125374
4,2,1,0,2100480,6,140001,2,200,1,16,0,6,50001,1,31025,0,12,0,1,0,2,0,1,0,8,2,0,480000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100481,1,115106,60,2,1,3,1,2,125463,1,125226,10,12,2,1,4,4,2,1,4,4,2,1,280000,115584,1,20001,4,8,50001,140001,3,16,94002,91002,115105
4,4,1,1,2100482,1,115136,60,2,1,3,1,2,125255,1,115166,10,12,2,1,4,4,2,1,4,4,2,1,280000,115614,1,20001,4,8,50001,140001,3,16,94002,91002,115402
4,4,1,1,2100483,1,125256,60,2,1,3,1,2,115105,1,115106,10,12,2,1,4,4,2,1,4,4,2,1,280000,115344,1,20001,4,8,50001,140001,3,16,94002,91002,125195
4,4,1,1,2100484,1,125076,60,2,1,3,1,2,115402,1,115136,10,12,2,1,4,4,2,1,4,4,2,1,280000,115194,1,20001,4,8,50001,140001,3,16,94002,91002,125345
4,4,1,1,2100485,1,125016,60,2,1,3,1,2,125195,1,125256,10,12,2,1,4,4,2,1,4,4,2,1,280000,115432,1,20001,4,8,50001,140001,3,16,94002,91002,115315
4,4,1,1,2100486,1,115196,60,2,1,3,1,2,125345,1,125076,10,12,2,1,4,4,2,1,4,4,2,1,280000,115104,1,20001,4,8,50001,140001,3,16,94002,91002,125045
4,4,1,1,2100487,1,125046,60,2,1,3,1,2,115315,1,125016,10,12,2,1,4,4,2,1,4,4,2,1,280000,115554,1,20001,4,8,50001,140001,3,16,94002,91002,125075
4,4,1,1,2100488,1,125226,60,2,1,3,1,2,125045,1,115196,10,12,2,1,4,4,2,1,4,4,2,1,280000,125314,1,20001,4,8,50001,140001,3,16,94002,91002,125463
4,4,1,1,2100489,1,115166,60,2,1,3,1,2,125075,1,125046,10,12,2,1,4,4,2,1,4,4,2,1,280000,125044,1,20001,4,8,50001,140001,3,16,94002,91002,125255
4,2,1,0,2100490,6,140001,2,200,1,16,0,6,50001,1,31049,0,12,0,1,0,2,0,1,0,8,2,0,560000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100491,1,115136,60,2,1,3,1,2,125195,1,115196,10,12,2,1,4,4,2,1,4,4,2,1,280000,115584,1,20001,4,8,50001,140001,3,16,94002,91002,125045
4,4,1,1,2100492,1,125076,60,2,1,3,1,2,115225,1,125016,10,12,2,1,4,4,2,1,4,4,2,1,280000,125523,1,20001,4,8,50001,140001,3,16,94002,91002,125015
4,4,1,1,2100493,1,115106,60,2,1,3,1,2,125045,1,115136,10,12,2,1,4,4,2,1,4,4,2,1,280000,115284,1,20001,4,8,50001,140001,3,16,94002,91002,115165
4,4,1,1,2100494,1,125046,60,2,1,3,1,2,125015,1,125076,10,12,2,1,4,4,2,1,4,4,2,1,280000,115614,1,20001,4,8,50001,140001,3,16,94002,91002,125463
4,4,1,1,2100495,1,125256,60,2,1,3,1,2,115165,1,115106,10,12,2,1,4,4,2,1,4,4,2,1,280000,115432,1,20001,4,8,50001,140001,3,16,94002,91002,115105
4,4,1,1,2100496,1,115616,60,2,1,3,1,2,125463,1,125046,10,12,2,1,4,4,2,1,4,4,2,1,280000,115344,1,20001,4,8,50001,140001,3,16,94002,91002,125345
4,4,1,1,2100497,1,115586,60,2,1,3,1,2,115105,1,125256,10,12,2,1,4,4,2,1,4,4,2,1,280000,125044,1,20001,4,8,50001,140001,3,16,94002,91002,115315
4,4,1,1,2100498,1,115196,60,2,1,3,1,2,125345,1,115616,10,12,2,1,4,4,2,1,4,4,2,1,280000,115194,1,20001,4,8,50001,140001,3,16,94002,91002,125195
4,4,1,1,2100499,1,125016,60,2,1,3,1,2,115315,1,115586,10,12,2,1,4,4,2,1,4,4,2,1,280000,125224,1,20001,4,8,50001,140001,3,16,94002,91002,115225
4,2,1,0,2100500,6,140001,2,200,1,16,0,6,50001,1,31020,0,12,0,1,0,2,0,1,0,8,2,0,560000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100501,1,125046,60,2,1,3,1,2,125255,1,115196,10,12,2,1,4,4,2,1,4,4,2,1,320000,115432,1,20001,4,8,50001,140001,3,16,94002,91002,115105
4,4,1,1,2100502,1,125076,60,2,1,3,1,2,125075,1,115556,10,12,2,1,4,4,2,1,4,4,2,1,320000,115584,1,20001,4,8,50001,140001,3,16,94002,91002,125015
4,4,1,1,2100503,1,115136,60,2,1,3,1,2,115105,1,125046,10,12,2,1,4,4,2,1,4,4,2,1,320000,115284,1,20001,4,8,50001,140001,3,16,94002,91002,125045
4,4,1,1,2100504,1,115106,60,2,1,3,1,2,125015,1,125076,10,12,2,1,4,4,2,1,4,4,2,1,320000,125044,1,20001,4,8,50001,140001,3,16,94002,91002,125195
4,4,1,1,2100505,1,115166,60,2,1,3,1,2,125045,1,115136,10,12,2,1,4,4,2,1,4,4,2,1,320000,125314,1,20001,4,8,50001,140001,3,16,94002,91002,115225
4,4,1,1,2100506,1,125016,60,2,1,3,1,2,125195,1,115106,10,12,2,1,4,4,2,1,4,4,2,1,320000,115344,1,20001,4,8,50001,140001,3,16,94002,91002,115165
4,4,1,1,2100507,1,115586,60,2,1,3,1,2,115225,1,115166,10,12,2,1,4,4,2,1,4,4,2,1,320000,115194,1,20001,4,8,50001,140001,3,16,94002,91002,125463
4,4,1,1,2100508,1,115196,60,2,1,3,1,2,115165,1,125016,10,12,2,1,4,4,2,1,4,4,2,1,320000,125224,1,20001,4,8,50001,140001,3,16,94002,91002,125255
4,4,1,1,2100509,1,115556,60,2,1,3,1,2,125463,1,115586,10,12,2,1,4,4,2,1,4,4,2,1,320000,125374,1,20001,4,8,50001,140001,3,16,94002,91002,125075
4,2,1,0,2100510,6,140001,2,200,1,16,0,6,50001,1,31044,0,12,0,1,0,2,0,1,0,8,2,0,640000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100511,1,125524,60,2,1,3,1,2,125255,1,125076,10,12,2,1,4,4,2,1,4,4,2,1,320000,115584,1,20001,4,8,50001,140001,3,16,94002,91002,125015
4,4,1,1,2100512,1,115316,60,2,1,3,1,2,125463,1,115136,10,12,2,1,4,4,2,1,4,4,2,1,320000,115432,1,20001,4,8,50001,140001,3,16,94002,91002,125045
4,4,1,1,2100513,1,115433,60,2,1,3,1,2,125015,1,125524,10,12,2,1,4,4,2,1,4,4,2,1,320000,115284,1,20001,4,8,50001,140001,3,16,94002,91002,115105
4,4,1,1,2100514,1,125286,60,2,1,3,1,2,125045,1,115316,10,12,2,1,4,4,2,1,4,4,2,1,320000,125044,1,20001,4,8,50001,140001,3,16,94002,91002,115225
4,4,1,1,2100515,1,125376,60,2,1,3,1,2,115105,1,115433,10,12,2,1,4,4,2,1,4,4,2,1,320000,125314,1,20001,4,8,50001,140001,3,16,94002,91002,125195
4,4,1,1,2100516,1,115346,60,2,1,3,1,2,115225,1,125286,10,12,2,1,4,4,2,1,4,4,2,1,320000,115194,1,20001,4,8,50001,140001,3,16,94002,91002,115555
4,4,1,1,2100517,1,125046,60,2,1,3,1,2,125195,1,125376,10,12,2,1,4,4,2,1,4,4,2,1,320000,115554,1,20001,4,8,50001,140001,3,16,94002,91002,115165
4,4,1,1,2100518,1,125076,60,2,1,3,1,2,115555,1,115346,10,12,2,1,4,4,2,1,4,4,2,1,320000,115344,1,20001,4,8,50001,140001,3,16,94002,91002,125255
4,4,1,1,2100519,1,115136,60,2,1,3,1,2,115165,1,125046,10,12,2,1,4,4,2,1,4,4,2,1,320000,115614,1,20001,4,8,50001,140001,3,16,94002,91002,125463
4,2,1,0,2100520,6,140001,2,200,1,16,0,6,50001,1,31037,0,12,0,1,0,2,0,1,0,8,2,0,640000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100521,1,115197,60,2,1,3,1,2,125016,1,125257,10,12,2,1,4,4,2,1,4,4,2,1,360000,115105,1,20001,4,8,50001,140001,3,16,94002,91002,125376
4,4,1,1,2100522,1,115137,60,2,1,3,1,2,115433,1,125167,10,12,2,1,4,4,2,1,4,4,2,1,360000,125015,1,20001,4,8,50001,140001,3,16,94002,91002,125286
4,4,1,1,2100523,1,115077,60,2,1,3,1,2,125376,1,115197,10,12,2,1,4,4,2,1,4,4,2,1,360000,125045,1,20001,4,8,50001,140001,3,16,94002,91002,125076
4,4,1,1,2100524,1,125017,60,2,1,3,1,2,125286,1,115137,10,12,2,1,4,4,2,1,4,4,2,1,360000,125075,1,20001,4,8,50001,140001,3,16,94002,91002,125046
4,4,1,1,2100525,1,125107,60,2,1,3,1,2,125076,1,115077,10,12,2,1,4,4,2,1,4,4,2,1,360000,115585,1,20001,4,8,50001,140001,3,16,94002,91002,115106
4,4,1,1,2100526,1,125227,60,2,1,3,1,2,125046,1,125017,10,12,2,1,4,4,2,1,4,4,2,1,360000,125285,1,20001,4,8,50001,140001,3,16,94002,91002,115136
4,4,1,1,2100527,1,115047,60,2,1,3,1,2,115106,1,125107,10,12,2,1,4,4,2,1,4,4,2,1,360000,125345,1,20001,4,8,50001,140001,3,16,94002,91002,115346
4,4,1,1,2100528,1,125257,60,2,1,3,1,2,115136,1,125227,10,12,2,1,4,4,2,1,4,4,2,1,360000,125195,1,20001,4,8,50001,140001,3,16,94002,91002,125016
4,4,1,1,2100529,1,125167,60,2,1,3,1,2,115346,1,115047,10,12,2,1,4,4,2,1,4,4,2,1,360000,115615,1,20001,4,8,50001,140001,3,16,94002,91002,115433
4,2,1,0,2100530,6,140001,2,200,1,16,0,6,50001,1,31046,0,12,0,1,0,2,0,1,0,8,2,0,720000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100531,1,115617,60,2,1,3,1,2,115346,1,125017,10,12,2,1,4,4,2,1,4,4,2,1,360000,115615,1,20001,4,8,50001,140001,3,16,94002,91002,125076
4,4,1,1,2100532,1,115557,60,2,1,3,1,2,125256,1,125107,10,12,2,1,4,4,2,1,4,4,2,1,360000,125345,1,20001,4,8,50001,140001,3,16,94002,91002,115106
4,4,1,1,2100533,1,115077,60,2,1,3,1,2,125076,1,115617,10,12,2,1,4,4,2,1,4,4,2,1,360000,115165,1,20001,4,8,50001,140001,3,16,94002,91002,115136
4,4,1,1,2100534,1,115587,60,2,1,3,1,2,115106,1,115557,10,12,2,1,4,4,2,1,4,4,2,1,360000,125463,1,20001,4,8,50001,140001,3,16,94002,91002,125376
4,4,1,1,2100535,1,115137,60,2,1,3,1,2,115136,1,115077,10,12,2,1,4,4,2,1,4,4,2,1,360000,125015,1,20001,4,8,50001,140001,3,16,94002,91002,125046
4,4,1,1,2100536,1,115197,60,2,1,3,1,2,125376,1,115587,10,12,2,1,4,4,2,1,4,4,2,1,360000,115105,1,20001,4,8,50001,140001,3,16,94002,91002,125286
4,4,1,1,2100537,1,115047,60,2,1,3,1,2,125046,1,115137,10,12,2,1,4,4,2,1,4,4,2,1,360000,125285,1,20001,4,8,50001,140001,3,16,94002,91002,125016
4,4,1,1,2100538,1,125017,60,2,1,3,1,2,125286,1,115197,10,12,2,1,4,4,2,1,4,4,2,1,360000,125075,1,20001,4,8,50001,140001,3,16,94002,91002,115346
4,4,1,1,2100539,1,125107,60,2,1,3,1,2,125016,1,115047,10,12,2,1,4,4,2,1,4,4,2,1,360000,115585,1,20001,4,8,50001,140001,3,16,94002,91002,125256
4,2,1,0,2100540,6,140001,2,200,1,16,0,6,50001,1,31025,0,12,0,1,0,2,0,1,0,8,2,0,720000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100541,1,115317,60,2,1,3,1,2,125256,1,115137,10,12,2,1,4,4,2,1,4,4,2,1,400000,115615,1,20001,4,8,50001,140001,3,16,94002,91002,125076
4,4,1,1,2100542,1,125377,60,2,1,3,1,2,115166,1,115047,10,12,2,1,4,4,2,1,4,4,2,1,400000,125345,1,20001,4,8,50001,140001,3,16,94002,91002,125046
