reward_id_2,reward_num_4,reward_id_10,reward_type_8,treasure_type_9,reward_num_1,reward_type_6,reward_num_9,treasure_type_5,reward_type_2,treasure_type_3,reward_id_5,treasure_type_8,reward_type_1,treasure_type_6,reward_id_1,reward_type_9,reward_type_7,reward_num_6,reward_type_4,reward_type_3,treasure_type_7,treasure_type_2,treasure_type_10,reward_num_3,reward_type_10,reward_id_8,reward_id_3,reward_num_8,reward_num_2,reward_id_7,treasure_type_4,treasure_type_1,reward_id_9,reward_num_5,reward_num_7,reward_id_4,reward_id_6,reward_num_10,fix_reward_group_id,reward_type_5
91002,3,0,2,0,2,12,0,1,8,1,115102,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,115194,2,30,20001,1,1,0,5,8,125373,94002,0,2100398,4
115254,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,115073,0,2,50001,1,1,0,80000,2,125522,20001,0,2100399,12
140001,3,0,0,0,1,2,0,1,4,1,94002,0,4,1,140000,0,2,8,2,8,1,1,0,100,0,0,91002,0,2,50001,1,6,0,150000,2,31013,20001,0,2100400,12
125134,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,115133,0,2,50001,1,1,0,80000,2,125252,20001,0,2100401,12
91002,3,0,2,0,2,12,0,1,8,1,115552,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125044,2,30,20001,1,1,0,5,8,125253,94002,0,2100402,4
125164,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125223,0,2,50001,1,1,0,80000,2,115132,20001,0,2100403,12
91002,3,0,2,0,2,12,0,1,8,1,125012,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125074,2,30,20001,1,1,0,5,8,125043,94002,0,2100404,4
125224,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125103,0,2,50001,1,1,0,80000,2,115042,20001,0,2100405,12
91002,3,0,2,0,2,12,0,1,8,1,125342,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125014,2,30,20001,1,1,0,5,8,125013,94002,0,2100406,4
115254,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,115073,0,2,50001,1,1,0,80000,2,115222,20001,0,2100407,12
91002,3,0,2,0,2,12,0,1,8,1,115102,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,115104,2,30,20001,1,1,0,5,8,115163,94002,0,2100408,4
115194,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125373,0,2,50001,1,1,0,80000,2,115552,20001,0,2100409,12
140001,3,0,0,0,1,2,0,1,4,1,94002,0,4,1,140000,0,2,8,2,8,1,1,0,100,0,0,91002,0,2,50001,1,6,0,150000,2,31014,20001,0,2100410,12
125164,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125043,0,2,50001,1,1,0,80000,2,115222,20001,0,2100411,12
91002,3,0,2,0,2,12,0,1,8,1,125012,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125074,2,30,20001,1,1,0,5,8,125253,94002,0,2100412,4
125134,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125013,0,2,50001,1,1,0,80000,2,125252,20001,0,2100413,12
91002,3,0,2,0,2,12,0,1,8,1,115552,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125044,2,30,20001,1,1,0,5,8,125223,94002,0,2100414,4
125224,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,115163,0,2,50001,1,1,0,80000,2,115042,20001,0,2100415,12
91002,3,0,2,0,2,12,0,1,8,1,115132,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125014,2,30,20001,1,1,0,5,8,115133,94002,0,2100416,4
115614,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125103,0,2,50001,1,1,0,80000,2,125522,20001,0,2100417,12
91002,3,0,2,0,2,12,0,1,8,1,115102,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,115554,2,30,20001,1,1,0,5,8,115073,94002,0,2100418,4
115104,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125283,0,2,50001,1,1,0,80000,2,115582,20001,0,2100419,12
140001,3,0,0,0,1,2,0,1,4,1,94002,0,4,1,140000,0,2,8,2,8,1,1,0,100,0,0,91002,0,2,50001,1,6,0,150000,2,31055,20001,0,2100420,12
125134,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125013,0,2,50001,1,1,0,80000,2,115552,20001,0,2100421,12
91002,3,0,2,0,2,12,0,1,8,1,125012,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125044,2,30,20001,1,1,0,5,8,125223,94002,0,2100422,4
125164,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125043,0,2,50001,1,1,0,80000,2,115042,20001,0,2100423,12
91002,3,0,2,0,2,12,0,1,8,1,125252,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125074,2,30,20001,1,1,0,5,8,125253,94002,0,2100424,4
125014,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,115133,0,2,50001,1,1,0,80000,2,125522,20001,0,2100425,12
91002,3,0,2,0,2,12,0,1,8,1,115132,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125224,2,30,20001,1,1,0,5,8,115163,94002,0,2100426,4
115104,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125283,0,2,50001,1,1,0,80000,2,115222,20001,0,2100427,12
91002,3,0,2,0,2,12,0,1,8,1,115102,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,115614,2,30,20001,1,1,0,5,8,125103,94002,0,2100428,4
115554,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,115073,0,2,50001,1,1,0,80000,2,125012,20001,0,2100429,12
140001,3,0,0,0,1,2,0,1,4,1,94002,0,4,1,140000,0,2,8,2,8,1,1,0,100,0,0,91002,0,2,50001,1,6,0,150000,2,31056,20001,0,2100430,12
125314,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125223,0,2,50001,1,1,0,80000,2,115222,20001,0,2100431,12
91002,3,0,2,0,2,12,0,1,8,1,125252,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125523,2,30,20001,1,1,0,5,8,115073,94002,0,2100432,4
115344,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125043,0,2,50001,1,1,0,80000,2,115042,20001,0,2100433,12
91002,3,0,2,0,2,12,0,1,8,1,125012,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,115284,2,30,20001,1,1,0,5,8,125253,94002,0,2100434,4
115432,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125491,0,2,50001,1,1,0,80000,2,115552,20001,0,2100435,12
91002,3,0,2,0,2,12,0,1,8,1,115132,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125374,2,30,20001,1,1,0,5,8,125013,94002,0,2100436,4
125044,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125103,0,2,50001,1,1,0,80000,2,125522,20001,0,2100437,12
91002,3,0,2,0,2,12,0,1,8,1,125282,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125224,2,30,20001,1,1,0,5,8,125283,94002,0,2100438,4
125164,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125373,0,2,50001,1,1,0,80000,2,125162,20001,0,2100439,12
140001,3,0,0,0,1,2,0,1,4,1,94002,0,4,1,140000,0,2,8,2,8,1,1,0,100,0,0,91002,0,2,50001,1,6,0,150000,2,31032,20001,0,2100440,12
115344,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125043,0,2,50001,1,1,0,80000,2,125012,20001,0,2100441,12
91002,3,0,2,0,2,12,0,1,8,1,125252,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,115284,2,30,20001,1,1,0,5,8,125253,94002,0,2100442,4
125314,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125223,0,2,50001,1,1,0,80000,2,115552,20001,0,2100443,12
91002,3,0,2,0,2,12,0,1,8,1,115042,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125523,2,30,20001,1,1,0,5,8,115073,94002,0,2100444,4
125374,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125013,0,2,50001,1,1,0,80000,2,125522,20001,0,2100445,12
91002,3,0,2,0,2,12,0,1,8,1,115132,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,115432,2,30,20001,1,1,0,5,8,125491,94002,0,2100446,4
125164,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125373,0,2,50001,1,1,0,80000,2,115222,20001,0,2100447,12
91002,3,0,2,0,2,12,0,1,8,1,125282,1,4,1,140001,0,2,80000,4,4,1,1,0,2,0,50001,125044,2,30,20001,1,1,0,5,8,125103,94002,0,2100448,4
125224,5,0,0,0,30,2,0,1,4,1,94002,0,8,1,91002,0,2,8,4,4,1,1,0,3,0,0,125283,0,2,50001,1,1,0,80000,2,125252,20001,0,2100449,12
140001,3,0,0,0,1,2,0,1,4,1,94002,0,4,1,140000,0,2,8,2,8,1,1,0,100,0,0,91002,0,2,50001,1,6,0,150000,2,31011,20001,0,2100450,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125103,125015,10,2,115344,1,1,20001,200000,3,115105,115284,4,2100451,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115553,125045,10,2,115432,1,1,20001,200000,3,115225,125523,4,2100452,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115073,115105,10,2,115284,1,1,20001,200000,3,125015,115344,4,2100453,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125462,115225,10,2,125523,1,1,20001,200000,3,125045,115432,4,2100454,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125253,125255,10,2,125044,1,1,20001,200000,3,115135,125134,4,2100455,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115613,115135,10,2,125134,1,1,20001,200000,3,125255,125044,4,2100456,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115133,115165,10,2,115194,1,1,20001,200000,3,125195,125314,4,2100457,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125013,125075,10,2,125314,1,1,20001,200000,3,115165,115104,4,2100458,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125043,125195,10,2,115104,1,1,20001,200000,3,125075,115194,4,2100459,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,400000,4,31023,20001,0,2100460,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115073,125045,10,2,115194,1,1,20001,240000,3,115615,125523,4,2100461,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125103,115105,10,2,125134,1,1,20001,240000,3,125195,115284,4,2100462,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115553,125255,10,2,125523,1,1,20001,240000,3,125045,115344,4,2100463,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125491,115165,10,2,115284,1,1,20001,240000,3,115105,125314,4,2100464,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125043,115585,10,2,115344,1,1,20001,240000,3,125255,125044,4,2100465,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115133,115555,10,2,125314,1,1,20001,240000,3,115165,115432,4,2100466,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125013,125015,10,2,125044,1,1,20001,240000,3,115585,125224,4,2100467,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115613,115615,10,2,115432,1,1,20001,240000,3,115555,115194,4,2100468,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125462,125195,10,2,125224,1,1,20001,240000,3,125015,125134,4,2100469,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,480000,4,31052,20001,0,2100470,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115553,125285,10,2,115194,1,1,20001,240000,3,115105,115284,4,2100471,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115073,115315,10,2,125374,1,1,20001,240000,3,125255,125523,4,2100472,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125491,115375,10,2,115284,1,1,20001,240000,3,125285,115344,4,2100473,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125103,125345,10,2,125523,1,1,20001,240000,3,115315,115432,4,2100474,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115583,125463,10,2,115344,1,1,20001,240000,3,115375,125314,4,2100475,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115613,115402,10,2,115432,1,1,20001,240000,3,125345,125044,4,2100476,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125462,125045,10,2,125314,1,1,20001,240000,3,125463,125224,4,2100477,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125013,115105,10,2,125044,1,1,20001,240000,3,115402,115194,4,2100478,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125223,125255,10,2,125224,1,1,20001,240000,3,125045,125374,4,2100479,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,480000,4,31025,20001,0,2100480,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115584,115106,10,2,125463,1,1,20001,280000,3,125226,115105,4,2100481,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115614,115136,10,2,125255,1,1,20001,280000,3,115166,115402,4,2100482,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115344,125256,10,2,115105,1,1,20001,280000,3,115106,125195,4,2100483,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115194,125076,10,2,115402,1,1,20001,280000,3,115136,125345,4,2100484,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115432,125016,10,2,125195,1,1,20001,280000,3,125256,115315,4,2100485,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115104,115196,10,2,125345,1,1,20001,280000,3,125076,125045,4,2100486,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115554,125046,10,2,115315,1,1,20001,280000,3,125016,125075,4,2100487,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125314,125226,10,2,125045,1,1,20001,280000,3,115196,125463,4,2100488,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125044,115166,10,2,125075,1,1,20001,280000,3,125046,125255,4,2100489,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,560000,4,31049,20001,0,2100490,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115584,115136,10,2,125195,1,1,20001,280000,3,115196,125045,4,2100491,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125523,125076,10,2,115225,1,1,20001,280000,3,125016,125015,4,2100492,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115284,115106,10,2,125045,1,1,20001,280000,3,115136,115165,4,2100493,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115614,125046,10,2,125015,1,1,20001,280000,3,125076,125463,4,2100494,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115432,125256,10,2,115165,1,1,20001,280000,3,115106,115105,4,2100495,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115344,115616,10,2,125463,1,1,20001,280000,3,125046,125345,4,2100496,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125044,115586,10,2,115105,1,1,20001,280000,3,125256,115315,4,2100497,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115194,115196,10,2,125345,1,1,20001,280000,3,115616,125195,4,2100498,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125224,125016,10,2,115315,1,1,20001,280000,3,115586,115225,4,2100499,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,560000,4,31020,20001,0,2100500,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115432,125046,10,2,125255,1,1,20001,320000,3,115196,115105,4,2100501,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115584,125076,10,2,125075,1,1,20001,320000,3,115556,125015,4,2100502,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115284,115136,10,2,115105,1,1,20001,320000,3,125046,125045,4,2100503,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125044,115106,10,2,125015,1,1,20001,320000,3,125076,125195,4,2100504,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125314,115166,10,2,125045,1,1,20001,320000,3,115136,115225,4,2100505,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115344,125016,10,2,125195,1,1,20001,320000,3,115106,115165,4,2100506,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115194,115586,10,2,115225,1,1,20001,320000,3,115166,125463,4,2100507,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125224,115196,10,2,115165,1,1,20001,320000,3,125016,125255,4,2100508,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125374,115556,10,2,125463,1,1,20001,320000,3,115586,125075,4,2100509,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,640000,4,31044,20001,0,2100510,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115584,125524,10,2,125255,1,1,20001,320000,3,125076,125015,4,2100511,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115432,115316,10,2,125463,1,1,20001,320000,3,115136,125045,4,2100512,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115284,115433,10,2,125015,1,1,20001,320000,3,125524,115105,4,2100513,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125044,125286,10,2,125045,1,1,20001,320000,3,115316,115225,4,2100514,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125314,125376,10,2,115105,1,1,20001,320000,3,115433,125195,4,2100515,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115194,115346,10,2,115225,1,1,20001,320000,3,125286,115555,4,2100516,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115554,125046,10,2,125195,1,1,20001,320000,3,125376,115165,4,2100517,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115344,125076,10,2,115555,1,1,20001,320000,3,115346,125255,4,2100518,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115614,115136,10,2,115165,1,1,20001,320000,3,125046,125463,4,2100519,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,640000,4,31037,20001,0,2100520,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115105,115197,10,2,125016,1,1,20001,360000,3,125257,125376,4,2100521,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125015,115137,10,2,115433,1,1,20001,360000,3,125167,125286,4,2100522,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125045,115077,10,2,125376,1,1,20001,360000,3,115197,125076,4,2100523,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125075,125017,10,2,125286,1,1,20001,360000,3,115137,125046,4,2100524,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115585,125107,10,2,125076,1,1,20001,360000,3,115077,115106,4,2100525,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125285,125227,10,2,125046,1,1,20001,360000,3,125017,115136,4,2100526,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125345,115047,10,2,115106,1,1,20001,360000,3,125107,115346,4,2100527,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125195,125257,10,2,115136,1,1,20001,360000,3,125227,125016,4,2100528,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115615,125167,10,2,115346,1,1,20001,360000,3,115047,115433,4,2100529,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,720000,4,31046,20001,0,2100530,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115615,115617,10,2,115346,1,1,20001,360000,3,125017,125076,4,2100531,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125345,115557,10,2,125256,1,1,20001,360000,3,125107,115106,4,2100532,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115165,115077,10,2,125076,1,1,20001,360000,3,115617,115136,4,2100533,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125463,115587,10,2,115106,1,1,20001,360000,3,115557,125376,4,2100534,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125015,115137,10,2,115136,1,1,20001,360000,3,115077,125046,4,2100535,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115105,115197,10,2,125376,1,1,20001,360000,3,115587,125286,4,2100536,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125285,115047,10,2,125046,1,1,20001,360000,3,115137,125016,4,2100537,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125075,125017,10,2,125286,1,1,20001,360000,3,115197,115346,4,2100538,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115585,125107,10,2,125016,1,1,20001,360000,3,115047,125256,4,2100539,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,720000,4,31025,20001,0,2100540,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,115615,115317,10,2,125256,1,1,20001,400000,3,115137,125076,4,2100541,12
140001,2,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,3,4,4,1,1,1,2,2,125345,125377,10,2,115166,1,1,20001,400000,3,115047,125046,4,2100542,12
