reward_type_4,reward_id_9,treasure_type_8,reward_type_10,reward_type_9,reward_id_4,reward_type_8,reward_num_4,reward_num_5,treasure_type_9,reward_type_3,reward_num_1,fix_reward_group_id,reward_id_6,treasure_type_5,reward_type_6,reward_num_9,reward_id_3,reward_num_6,reward_num_3,reward_type_7,reward_id_7,treasure_type_10,reward_type_1,reward_num_8,treasure_type_3,reward_num_10,treasure_type_1,reward_num_2,reward_id_1,reward_id_10,reward_id_2,treasure_type_7,reward_num_7,reward_id_8,treasure_type_6,treasure_type_2,reward_id_5,treasure_type_4,reward_type_2,reward_type_5
4,0,1,0,0,125373,2,3,5,0,4,2,2100398,94002,1,12,0,115194,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,115102,1,8,4
4,0,0,0,0,125522,0,5,80000,0,4,30,2100399,20001,1,2,0,115073,8,3,2,50001,0,8,0,1,0,1,2,91002,0,115254,1,2,0,1,1,94002,1,4,12
2,0,0,0,0,31013,0,3,150000,0,8,1,2100400,20001,1,2,0,91002,8,100,2,50001,0,4,0,1,0,6,2,140000,0,140001,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,125252,0,5,80000,0,4,30,2100401,20001,1,2,0,115133,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125134,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125253,2,3,5,0,4,2,2100402,94002,1,12,0,125044,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,115552,1,8,4
4,0,0,0,0,115132,0,5,80000,0,4,30,2100403,20001,1,2,0,125223,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125164,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125043,2,3,5,0,4,2,2100404,94002,1,12,0,125074,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,125012,1,8,4
4,0,0,0,0,115042,0,5,80000,0,4,30,2100405,20001,1,2,0,125103,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125224,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125013,2,3,5,0,4,2,2100406,94002,1,12,0,125014,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,125342,1,8,4
4,0,0,0,0,115222,0,5,80000,0,4,30,2100407,20001,1,2,0,115073,8,3,2,50001,0,8,0,1,0,1,2,91002,0,115254,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,115163,2,3,5,0,4,2,2100408,94002,1,12,0,115104,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,115102,1,8,4
4,0,0,0,0,115552,0,5,80000,0,4,30,2100409,20001,1,2,0,125373,8,3,2,50001,0,8,0,1,0,1,2,91002,0,115194,1,2,0,1,1,94002,1,4,12
2,0,0,0,0,31014,0,3,150000,0,8,1,2100410,20001,1,2,0,91002,8,100,2,50001,0,4,0,1,0,6,2,140000,0,140001,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,115222,0,5,80000,0,4,30,2100411,20001,1,2,0,125043,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125164,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125253,2,3,5,0,4,2,2100412,94002,1,12,0,125074,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,125012,1,8,4
4,0,0,0,0,125252,0,5,80000,0,4,30,2100413,20001,1,2,0,125013,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125134,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125223,2,3,5,0,4,2,2100414,94002,1,12,0,125044,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,115552,1,8,4
4,0,0,0,0,115042,0,5,80000,0,4,30,2100415,20001,1,2,0,115163,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125224,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,115133,2,3,5,0,4,2,2100416,94002,1,12,0,125014,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,115132,1,8,4
4,0,0,0,0,125522,0,5,80000,0,4,30,2100417,20001,1,2,0,125103,8,3,2,50001,0,8,0,1,0,1,2,91002,0,115614,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,115073,2,3,5,0,4,2,2100418,94002,1,12,0,115554,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,115102,1,8,4
4,0,0,0,0,115582,0,5,80000,0,4,30,2100419,20001,1,2,0,125283,8,3,2,50001,0,8,0,1,0,1,2,91002,0,115104,1,2,0,1,1,94002,1,4,12
2,0,0,0,0,31055,0,3,150000,0,8,1,2100420,20001,1,2,0,91002,8,100,2,50001,0,4,0,1,0,6,2,140000,0,140001,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,115552,0,5,80000,0,4,30,2100421,20001,1,2,0,125013,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125134,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125223,2,3,5,0,4,2,2100422,94002,1,12,0,125044,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,125012,1,8,4
4,0,0,0,0,115042,0,5,80000,0,4,30,2100423,20001,1,2,0,125043,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125164,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125253,2,3,5,0,4,2,2100424,94002,1,12,0,125074,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,125252,1,8,4
4,0,0,0,0,125522,0,5,80000,0,4,30,2100425,20001,1,2,0,115133,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125014,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,115163,2,3,5,0,4,2,2100426,94002,1,12,0,125224,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,115132,1,8,4
4,0,0,0,0,115222,0,5,80000,0,4,30,2100427,20001,1,2,0,125283,8,3,2,50001,0,8,0,1,0,1,2,91002,0,115104,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125103,2,3,5,0,4,2,2100428,94002,1,12,0,115614,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,115102,1,8,4
4,0,0,0,0,125012,0,5,80000,0,4,30,2100429,20001,1,2,0,115073,8,3,2,50001,0,8,0,1,0,1,2,91002,0,115554,1,2,0,1,1,94002,1,4,12
2,0,0,0,0,31056,0,3,150000,0,8,1,2100430,20001,1,2,0,91002,8,100,2,50001,0,4,0,1,0,6,2,140000,0,140001,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,115222,0,5,80000,0,4,30,2100431,20001,1,2,0,125223,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125314,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,115073,2,3,5,0,4,2,2100432,94002,1,12,0,125523,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,125252,1,8,4
4,0,0,0,0,115042,0,5,80000,0,4,30,2100433,20001,1,2,0,125043,8,3,2,50001,0,8,0,1,0,1,2,91002,0,115344,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125253,2,3,5,0,4,2,2100434,94002,1,12,0,115284,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,125012,1,8,4
4,0,0,0,0,115552,0,5,80000,0,4,30,2100435,20001,1,2,0,125491,8,3,2,50001,0,8,0,1,0,1,2,91002,0,115432,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125013,2,3,5,0,4,2,2100436,94002,1,12,0,125374,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,115132,1,8,4
4,0,0,0,0,125522,0,5,80000,0,4,30,2100437,20001,1,2,0,125103,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125044,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125283,2,3,5,0,4,2,2100438,94002,1,12,0,125224,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,125282,1,8,4
4,0,0,0,0,125162,0,5,80000,0,4,30,2100439,20001,1,2,0,125373,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125164,1,2,0,1,1,94002,1,4,12
2,0,0,0,0,31032,0,3,150000,0,8,1,2100440,20001,1,2,0,91002,8,100,2,50001,0,4,0,1,0,6,2,140000,0,140001,1,2,0,1,1,94002,1,4,12
4,0,0,0,0,125012,0,5,80000,0,4,30,2100441,20001,1,2,0,125043,8,3,2,50001,0,8,0,1,0,1,2,91002,0,115344,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125253,2,3,5,0,4,2,2100442,94002,1,12,0,115284,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,125252,1,8,4
4,0,0,0,0,115552,0,5,80000,0,4,30,2100443,20001,1,2,0,125223,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125314,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,115073,2,3,5,0,4,2,2100444,94002,1,12,0,125523,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,115042,1,8,4
4,0,0,0,0,125522,0,5,80000,0,4,30,2100445,20001,1,2,0,125013,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125374,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125491,2,3,5,0,4,2,2100446,94002,1,12,0,115432,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,115132,1,8,4
4,0,0,0,0,115222,0,5,80000,0,4,30,2100447,20001,1,2,0,125373,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125164,1,2,0,1,1,94002,1,4,12
4,0,1,0,0,125103,2,3,5,0,4,2,2100448,94002,1,12,0,125044,80000,2,2,20001,0,4,2,1,0,1,30,140001,0,91002,1,8,50001,1,1,125282,1,8,4
4,0,0,0,0,125252,0,5,80000,0,4,30,2100449,20001,1,2,0,125283,8,3,2,50001,0,8,0,1,0,1,2,91002,0,125224,1,2,0,1,1,94002,1,4,12
2,0,0,0,0,31011,0,3,150000,0,8,1,2100450,20001,1,2,0,91002,8,100,2,50001,0,4,0,1,0,6,2,140000,0,140001,1,2,0,1,1,94002,1,4,12
4,20001,1,2,2,115105,4,2,200000,1,4,60,2100451,115284,1,4,16,125015,3,2,4,115344,1,8,10,1,4,1,2,91002,50001,140001,1,3,125103,1,1,94002,1,4,12
4,20001,1,2,2,115225,4,2,200000,1,4,60,2100452,125523,1,4,16,125045,3,2,4,115432,1,8,10,1,4,1,2,91002,50001,140001,1,3,115553,1,1,94002,1,4,12
4,20001,1,2,2,125015,4,2,200000,1,4,60,2100453,115344,1,4,16,115105,3,2,4,115284,1,8,10,1,4,1,2,91002,50001,140001,1,3,115073,1,1,94002,1,4,12
4,20001,1,2,2,125045,4,2,200000,1,4,60,2100454,115432,1,4,16,115225,3,2,4,125523,1,8,10,1,4,1,2,91002,50001,140001,1,3,125462,1,1,94002,1,4,12
4,20001,1,2,2,115135,4,2,200000,1,4,60,2100455,125134,1,4,16,125255,3,2,4,125044,1,8,10,1,4,1,2,91002,50001,140001,1,3,125253,1,1,94002,1,4,12
4,20001,1,2,2,125255,4,2,200000,1,4,60,2100456,125044,1,4,16,115135,3,2,4,125134,1,8,10,1,4,1,2,91002,50001,140001,1,3,115613,1,1,94002,1,4,12
4,20001,1,2,2,125195,4,2,200000,1,4,60,2100457,125314,1,4,16,115165,3,2,4,115194,1,8,10,1,4,1,2,91002,50001,140001,1,3,115133,1,1,94002,1,4,12
4,20001,1,2,2,115165,4,2,200000,1,4,60,2100458,115104,1,4,16,125075,3,2,4,125314,1,8,10,1,4,1,2,91002,50001,140001,1,3,125013,1,1,94002,1,4,12
4,20001,1,2,2,125075,4,2,200000,1,4,60,2100459,115194,1,4,16,125195,3,2,4,115104,1,8,10,1,4,1,2,91002,50001,140001,1,3,125043,1,1,94002,1,4,12
2,0,0,0,0,31023,0,6,400000,0,4,2,2100460,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,115615,4,2,240000,1,4,60,2100461,125523,1,4,16,125045,3,2,4,115194,1,8,10,1,4,1,2,91002,50001,140001,1,3,115073,1,1,94002,1,4,12
4,20001,1,2,2,125195,4,2,240000,1,4,60,2100462,115284,1,4,16,115105,3,2,4,125134,1,8,10,1,4,1,2,91002,50001,140001,1,3,125103,1,1,94002,1,4,12
4,20001,1,2,2,125045,4,2,240000,1,4,60,2100463,115344,1,4,16,125255,3,2,4,125523,1,8,10,1,4,1,2,91002,50001,140001,1,3,115553,1,1,94002,1,4,12
4,20001,1,2,2,115105,4,2,240000,1,4,60,2100464,125314,1,4,16,115165,3,2,4,115284,1,8,10,1,4,1,2,91002,50001,140001,1,3,125491,1,1,94002,1,4,12
4,20001,1,2,2,125255,4,2,240000,1,4,60,2100465,125044,1,4,16,115585,3,2,4,115344,1,8,10,1,4,1,2,91002,50001,140001,1,3,125043,1,1,94002,1,4,12
4,20001,1,2,2,115165,4,2,240000,1,4,60,2100466,115432,1,4,16,115555,3,2,4,125314,1,8,10,1,4,1,2,91002,50001,140001,1,3,115133,1,1,94002,1,4,12
4,20001,1,2,2,115585,4,2,240000,1,4,60,2100467,125224,1,4,16,125015,3,2,4,125044,1,8,10,1,4,1,2,91002,50001,140001,1,3,125013,1,1,94002,1,4,12
4,20001,1,2,2,115555,4,2,240000,1,4,60,2100468,115194,1,4,16,115615,3,2,4,115432,1,8,10,1,4,1,2,91002,50001,140001,1,3,115613,1,1,94002,1,4,12
4,20001,1,2,2,125015,4,2,240000,1,4,60,2100469,125134,1,4,16,125195,3,2,4,125224,1,8,10,1,4,1,2,91002,50001,140001,1,3,125462,1,1,94002,1,4,12
2,0,0,0,0,31052,0,6,480000,0,4,2,2100470,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,115105,4,2,240000,1,4,60,2100471,115284,1,4,16,125285,3,2,4,115194,1,8,10,1,4,1,2,91002,50001,140001,1,3,115553,1,1,94002,1,4,12
4,20001,1,2,2,125255,4,2,240000,1,4,60,2100472,125523,1,4,16,115315,3,2,4,125374,1,8,10,1,4,1,2,91002,50001,140001,1,3,115073,1,1,94002,1,4,12
4,20001,1,2,2,125285,4,2,240000,1,4,60,2100473,115344,1,4,16,115375,3,2,4,115284,1,8,10,1,4,1,2,91002,50001,140001,1,3,125491,1,1,94002,1,4,12
4,20001,1,2,2,115315,4,2,240000,1,4,60,2100474,115432,1,4,16,125345,3,2,4,125523,1,8,10,1,4,1,2,91002,50001,140001,1,3,125103,1,1,94002,1,4,12
4,20001,1,2,2,115375,4,2,240000,1,4,60,2100475,125314,1,4,16,125463,3,2,4,115344,1,8,10,1,4,1,2,91002,50001,140001,1,3,115583,1,1,94002,1,4,12
4,20001,1,2,2,125345,4,2,240000,1,4,60,2100476,125044,1,4,16,115402,3,2,4,115432,1,8,10,1,4,1,2,91002,50001,140001,1,3,115613,1,1,94002,1,4,12
4,20001,1,2,2,125463,4,2,240000,1,4,60,2100477,125224,1,4,16,125045,3,2,4,125314,1,8,10,1,4,1,2,91002,50001,140001,1,3,125462,1,1,94002,1,4,12
4,20001,1,2,2,115402,4,2,240000,1,4,60,2100478,115194,1,4,16,115105,3,2,4,125044,1,8,10,1,4,1,2,91002,50001,140001,1,3,125013,1,1,94002,1,4,12
4,20001,1,2,2,125045,4,2,240000,1,4,60,2100479,125374,1,4,16,125255,3,2,4,125224,1,8,10,1,4,1,2,91002,50001,140001,1,3,125223,1,1,94002,1,4,12
2,0,0,0,0,31025,0,6,480000,0,4,2,2100480,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,125226,4,2,280000,1,4,60,2100481,115105,1,4,16,115106,3,2,4,125463,1,8,10,1,4,1,2,91002,50001,140001,1,3,115584,1,1,94002,1,4,12
4,20001,1,2,2,115166,4,2,280000,1,4,60,2100482,115402,1,4,16,115136,3,2,4,125255,1,8,10,1,4,1,2,91002,50001,140001,1,3,115614,1,1,94002,1,4,12
4,20001,1,2,2,115106,4,2,280000,1,4,60,2100483,125195,1,4,16,125256,3,2,4,115105,1,8,10,1,4,1,2,91002,50001,140001,1,3,115344,1,1,94002,1,4,12
4,20001,1,2,2,115136,4,2,280000,1,4,60,2100484,125345,1,4,16,125076,3,2,4,115402,1,8,10,1,4,1,2,91002,50001,140001,1,3,115194,1,1,94002,1,4,12
4,20001,1,2,2,125256,4,2,280000,1,4,60,2100485,115315,1,4,16,125016,3,2,4,125195,1,8,10,1,4,1,2,91002,50001,140001,1,3,115432,1,1,94002,1,4,12
4,20001,1,2,2,125076,4,2,280000,1,4,60,2100486,125045,1,4,16,115196,3,2,4,125345,1,8,10,1,4,1,2,91002,50001,140001,1,3,115104,1,1,94002,1,4,12
4,20001,1,2,2,125016,4,2,280000,1,4,60,2100487,125075,1,4,16,125046,3,2,4,115315,1,8,10,1,4,1,2,91002,50001,140001,1,3,115554,1,1,94002,1,4,12
4,20001,1,2,2,115196,4,2,280000,1,4,60,2100488,125463,1,4,16,125226,3,2,4,125045,1,8,10,1,4,1,2,91002,50001,140001,1,3,125314,1,1,94002,1,4,12
4,20001,1,2,2,125046,4,2,280000,1,4,60,2100489,125255,1,4,16,115166,3,2,4,125075,1,8,10,1,4,1,2,91002,50001,140001,1,3,125044,1,1,94002,1,4,12
2,0,0,0,0,31049,0,6,560000,0,4,2,2100490,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,115196,4,2,280000,1,4,60,2100491,125045,1,4,16,115136,3,2,4,125195,1,8,10,1,4,1,2,91002,50001,140001,1,3,115584,1,1,94002,1,4,12
4,20001,1,2,2,125016,4,2,280000,1,4,60,2100492,125015,1,4,16,125076,3,2,4,115225,1,8,10,1,4,1,2,91002,50001,140001,1,3,125523,1,1,94002,1,4,12
4,20001,1,2,2,115136,4,2,280000,1,4,60,2100493,115165,1,4,16,115106,3,2,4,125045,1,8,10,1,4,1,2,91002,50001,140001,1,3,115284,1,1,94002,1,4,12
4,20001,1,2,2,125076,4,2,280000,1,4,60,2100494,125463,1,4,16,125046,3,2,4,125015,1,8,10,1,4,1,2,91002,50001,140001,1,3,115614,1,1,94002,1,4,12
4,20001,1,2,2,115106,4,2,280000,1,4,60,2100495,115105,1,4,16,125256,3,2,4,115165,1,8,10,1,4,1,2,91002,50001,140001,1,3,115432,1,1,94002,1,4,12
4,20001,1,2,2,125046,4,2,280000,1,4,60,2100496,125345,1,4,16,115616,3,2,4,125463,1,8,10,1,4,1,2,91002,50001,140001,1,3,115344,1,1,94002,1,4,12
4,20001,1,2,2,125256,4,2,280000,1,4,60,2100497,115315,1,4,16,115586,3,2,4,115105,1,8,10,1,4,1,2,91002,50001,140001,1,3,125044,1,1,94002,1,4,12
4,20001,1,2,2,115616,4,2,280000,1,4,60,2100498,125195,1,4,16,115196,3,2,4,125345,1,8,10,1,4,1,2,91002,50001,140001,1,3,115194,1,1,94002,1,4,12
4,20001,1,2,2,115586,4,2,280000,1,4,60,2100499,115225,1,4,16,125016,3,2,4,115315,1,8,10,1,4,1,2,91002,50001,140001,1,3,125224,1,1,94002,1,4,12
2,0,0,0,0,31020,0,6,560000,0,4,2,2100500,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,115196,4,2,320000,1,4,60,2100501,115105,1,4,16,125046,3,2,4,125255,1,8,10,1,4,1,2,91002,50001,140001,1,3,115432,1,1,94002,1,4,12
4,20001,1,2,2,115556,4,2,320000,1,4,60,2100502,125015,1,4,16,125076,3,2,4,125075,1,8,10,1,4,1,2,91002,50001,140001,1,3,115584,1,1,94002,1,4,12
4,20001,1,2,2,125046,4,2,320000,1,4,60,2100503,125045,1,4,16,115136,3,2,4,115105,1,8,10,1,4,1,2,91002,50001,140001,1,3,115284,1,1,94002,1,4,12
4,20001,1,2,2,125076,4,2,320000,1,4,60,2100504,125195,1,4,16,115106,3,2,4,125015,1,8,10,1,4,1,2,91002,50001,140001,1,3,125044,1,1,94002,1,4,12
4,20001,1,2,2,115136,4,2,320000,1,4,60,2100505,115225,1,4,16,115166,3,2,4,125045,1,8,10,1,4,1,2,91002,50001,140001,1,3,125314,1,1,94002,1,4,12
4,20001,1,2,2,115106,4,2,320000,1,4,60,2100506,115165,1,4,16,125016,3,2,4,125195,1,8,10,1,4,1,2,91002,50001,140001,1,3,115344,1,1,94002,1,4,12
4,20001,1,2,2,115166,4,2,320000,1,4,60,2100507,125463,1,4,16,115586,3,2,4,115225,1,8,10,1,4,1,2,91002,50001,140001,1,3,115194,1,1,94002,1,4,12
4,20001,1,2,2,125016,4,2,320000,1,4,60,2100508,125255,1,4,16,115196,3,2,4,115165,1,8,10,1,4,1,2,91002,50001,140001,1,3,125224,1,1,94002,1,4,12
4,20001,1,2,2,115586,4,2,320000,1,4,60,2100509,125075,1,4,16,115556,3,2,4,125463,1,8,10,1,4,1,2,91002,50001,140001,1,3,125374,1,1,94002,1,4,12
2,0,0,0,0,31044,0,6,640000,0,4,2,2100510,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,125076,4,2,320000,1,4,60,2100511,125015,1,4,16,125524,3,2,4,125255,1,8,10,1,4,1,2,91002,50001,140001,1,3,115584,1,1,94002,1,4,12
4,20001,1,2,2,115136,4,2,320000,1,4,60,2100512,125045,1,4,16,115316,3,2,4,125463,1,8,10,1,4,1,2,91002,50001,140001,1,3,115432,1,1,94002,1,4,12
4,20001,1,2,2,125524,4,2,320000,1,4,60,2100513,115105,1,4,16,115433,3,2,4,125015,1,8,10,1,4,1,2,91002,50001,140001,1,3,115284,1,1,94002,1,4,12
4,20001,1,2,2,115316,4,2,320000,1,4,60,2100514,115225,1,4,16,125286,3,2,4,125045,1,8,10,1,4,1,2,91002,50001,140001,1,3,125044,1,1,94002,1,4,12
4,20001,1,2,2,115433,4,2,320000,1,4,60,2100515,125195,1,4,16,125376,3,2,4,115105,1,8,10,1,4,1,2,91002,50001,140001,1,3,125314,1,1,94002,1,4,12
4,20001,1,2,2,125286,4,2,320000,1,4,60,2100516,115555,1,4,16,115346,3,2,4,115225,1,8,10,1,4,1,2,91002,50001,140001,1,3,115194,1,1,94002,1,4,12
4,20001,1,2,2,125376,4,2,320000,1,4,60,2100517,115165,1,4,16,125046,3,2,4,125195,1,8,10,1,4,1,2,91002,50001,140001,1,3,115554,1,1,94002,1,4,12
4,20001,1,2,2,115346,4,2,320000,1,4,60,2100518,125255,1,4,16,125076,3,2,4,115555,1,8,10,1,4,1,2,91002,50001,140001,1,3,115344,1,1,94002,1,4,12
4,20001,1,2,2,125046,4,2,320000,1,4,60,2100519,125463,1,4,16,115136,3,2,4,115165,1,8,10,1,4,1,2,91002,50001,140001,1,3,115614,1,1,94002,1,4,12
2,0,0,0,0,31037,0,6,640000,0,4,2,2100520,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,125257,4,2,360000,1,4,60,2100521,125376,1,4,16,115197,3,2,4,125016,1,8,10,1,4,1,2,91002,50001,140001,1,3,115105,1,1,94002,1,4,12
4,20001,1,2,2,125167,4,2,360000,1,4,60,2100522,125286,1,4,16,115137,3,2,4,115433,1,8,10,1,4,1,2,91002,50001,140001,1,3,125015,1,1,94002,1,4,12
4,20001,1,2,2,115197,4,2,360000,1,4,60,2100523,125076,1,4,16,115077,3,2,4,125376,1,8,10,1,4,1,2,91002,50001,140001,1,3,125045,1,1,94002,1,4,12
4,20001,1,2,2,115137,4,2,360000,1,4,60,2100524,125046,1,4,16,125017,3,2,4,125286,1,8,10,1,4,1,2,91002,50001,140001,1,3,125075,1,1,94002,1,4,12
4,20001,1,2,2,115077,4,2,360000,1,4,60,2100525,115106,1,4,16,125107,3,2,4,125076,1,8,10,1,4,1,2,91002,50001,140001,1,3,115585,1,1,94002,1,4,12
4,20001,1,2,2,125017,4,2,360000,1,4,60,2100526,115136,1,4,16,125227,3,2,4,125046,1,8,10,1,4,1,2,91002,50001,140001,1,3,125285,1,1,94002,1,4,12
4,20001,1,2,2,125107,4,2,360000,1,4,60,2100527,115346,1,4,16,115047,3,2,4,115106,1,8,10,1,4,1,2,91002,50001,140001,1,3,125345,1,1,94002,1,4,12
4,20001,1,2,2,125227,4,2,360000,1,4,60,2100528,125016,1,4,16,125257,3,2,4,115136,1,8,10,1,4,1,2,91002,50001,140001,1,3,125195,1,1,94002,1,4,12
4,20001,1,2,2,115047,4,2,360000,1,4,60,2100529,115433,1,4,16,125167,3,2,4,115346,1,8,10,1,4,1,2,91002,50001,140001,1,3,115615,1,1,94002,1,4,12
2,0,0,0,0,31046,0,6,720000,0,4,2,2100530,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,125017,4,2,360000,1,4,60,2100531,125076,1,4,16,115617,3,2,4,115346,1,8,10,1,4,1,2,91002,50001,140001,1,3,115615,1,1,94002,1,4,12
4,20001,1,2,2,125107,4,2,360000,1,4,60,2100532,115106,1,4,16,115557,3,2,4,125256,1,8,10,1,4,1,2,91002,50001,140001,1,3,125345,1,1,94002,1,4,12
4,20001,1,2,2,115617,4,2,360000,1,4,60,2100533,115136,1,4,16,115077,3,2,4,125076,1,8,10,1,4,1,2,91002,50001,140001,1,3,115165,1,1,94002,1,4,12
4,20001,1,2,2,115557,4,2,360000,1,4,60,2100534,125376,1,4,16,115587,3,2,4,115106,1,8,10,1,4,1,2,91002,50001,140001,1,3,125463,1,1,94002,1,4,12
4,20001,1,2,2,115077,4,2,360000,1,4,60,2100535,125046,1,4,16,115137,3,2,4,115136,1,8,10,1,4,1,2,91002,50001,140001,1,3,125015,1,1,94002,1,4,12
4,20001,1,2,2,115587,4,2,360000,1,4,60,2100536,125286,1,4,16,115197,3,2,4,125376,1,8,10,1,4,1,2,91002,50001,140001,1,3,115105,1,1,94002,1,4,12
4,20001,1,2,2,115137,4,2,360000,1,4,60,2100537,125016,1,4,16,115047,3,2,4,125046,1,8,10,1,4,1,2,91002,50001,140001,1,3,125285,1,1,94002,1,4,12
4,20001,1,2,2,115197,4,2,360000,1,4,60,2100538,115346,1,4,16,125017,3,2,4,125286,1,8,10,1,4,1,2,91002,50001,140001,1,3,125075,1,1,94002,1,4,12
4,20001,1,2,2,115047,4,2,360000,1,4,60,2100539,125256,1,4,16,125107,3,2,4,125016,1,8,10,1,4,1,2,91002,50001,140001,1,3,115585,1,1,94002,1,4,12
2,0,0,0,0,31025,0,6,720000,0,4,2,2100540,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,115137,4,2,400000,1,4,60,2100541,125076,1,4,16,115317,3,2,4,125256,1,8,10,1,4,1,2,91002,50001,140001,1,3,115615,1,1,94002,1,4,12
4,20001,1,2,2,115047,4,2,400000,1,4,60,2100542,125046,1,4,16,125377,3,2,4,115166,1,8,10,1,4,1,2,91002,50001,140001,1,3,125345,1,1,94002,1,4,12
