reward_type_5,reward_type_4,reward_num_2,reward_num_3,reward_type_6,reward_id_9,reward_num_1,treasure_type_9,reward_type_8,treasure_type_7,reward_id_7,treasure_type_1,reward_id_3,treasure_type_5,fix_reward_group_id,reward_num_5,reward_id_1,reward_id_10,reward_num_10,treasure_type_8,treasure_type_3,reward_type_2,reward_num_4,reward_type_3,reward_type_7,reward_id_4,reward_id_6,reward_type_9,reward_type_1,reward_type_10,reward_num_8,reward_id_2,treasure_type_6,reward_num_9,reward_id_8,treasure_type_4,reward_id_5,treasure_type_10,reward_num_6,treasure_type_2,reward_num_7
4,4,30,2,12,0,2,0,2,1,20001,1,115194,1,2100398,5,140001,0,0,1,1,8,3,4,2,125373,94002,0,4,0,2,91002,1,0,50001,1,115102,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,115073,1,2100399,80000,91002,0,0,0,1,4,5,4,2,125522,20001,0,8,0,0,115254,1,0,0,1,94002,0,8,1,2
12,2,2,100,2,0,1,0,0,1,50001,6,91002,1,2100400,150000,140000,0,0,0,1,4,3,8,2,31013,20001,0,4,0,0,140001,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,115133,1,2100401,80000,91002,0,0,0,1,4,5,4,2,125252,20001,0,8,0,0,125134,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125044,1,2100402,5,140001,0,0,1,1,8,3,4,2,125253,94002,0,4,0,2,91002,1,0,50001,1,115552,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,125223,1,2100403,80000,91002,0,0,0,1,4,5,4,2,115132,20001,0,8,0,0,125164,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125074,1,2100404,5,140001,0,0,1,1,8,3,4,2,125043,94002,0,4,0,2,91002,1,0,50001,1,125012,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,125103,1,2100405,80000,91002,0,0,0,1,4,5,4,2,115042,20001,0,8,0,0,125224,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125014,1,2100406,5,140001,0,0,1,1,8,3,4,2,125013,94002,0,4,0,2,91002,1,0,50001,1,125342,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,115073,1,2100407,80000,91002,0,0,0,1,4,5,4,2,115222,20001,0,8,0,0,115254,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,115104,1,2100408,5,140001,0,0,1,1,8,3,4,2,115163,94002,0,4,0,2,91002,1,0,50001,1,115102,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,125373,1,2100409,80000,91002,0,0,0,1,4,5,4,2,115552,20001,0,8,0,0,115194,1,0,0,1,94002,0,8,1,2
12,2,2,100,2,0,1,0,0,1,50001,6,91002,1,2100410,150000,140000,0,0,0,1,4,3,8,2,31014,20001,0,4,0,0,140001,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,125043,1,2100411,80000,91002,0,0,0,1,4,5,4,2,115222,20001,0,8,0,0,125164,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125074,1,2100412,5,140001,0,0,1,1,8,3,4,2,125253,94002,0,4,0,2,91002,1,0,50001,1,125012,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,125013,1,2100413,80000,91002,0,0,0,1,4,5,4,2,125252,20001,0,8,0,0,125134,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125044,1,2100414,5,140001,0,0,1,1,8,3,4,2,125223,94002,0,4,0,2,91002,1,0,50001,1,115552,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,115163,1,2100415,80000,91002,0,0,0,1,4,5,4,2,115042,20001,0,8,0,0,125224,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125014,1,2100416,5,140001,0,0,1,1,8,3,4,2,115133,94002,0,4,0,2,91002,1,0,50001,1,115132,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,125103,1,2100417,80000,91002,0,0,0,1,4,5,4,2,125522,20001,0,8,0,0,115614,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,115554,1,2100418,5,140001,0,0,1,1,8,3,4,2,115073,94002,0,4,0,2,91002,1,0,50001,1,115102,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,125283,1,2100419,80000,91002,0,0,0,1,4,5,4,2,115582,20001,0,8,0,0,115104,1,0,0,1,94002,0,8,1,2
12,2,2,100,2,0,1,0,0,1,50001,6,91002,1,2100420,150000,140000,0,0,0,1,4,3,8,2,31055,20001,0,4,0,0,140001,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,125013,1,2100421,80000,91002,0,0,0,1,4,5,4,2,115552,20001,0,8,0,0,125134,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125044,1,2100422,5,140001,0,0,1,1,8,3,4,2,125223,94002,0,4,0,2,91002,1,0,50001,1,125012,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,125043,1,2100423,80000,91002,0,0,0,1,4,5,4,2,115042,20001,0,8,0,0,125164,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125074,1,2100424,5,140001,0,0,1,1,8,3,4,2,125253,94002,0,4,0,2,91002,1,0,50001,1,125252,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,115133,1,2100425,80000,91002,0,0,0,1,4,5,4,2,125522,20001,0,8,0,0,125014,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125224,1,2100426,5,140001,0,0,1,1,8,3,4,2,115163,94002,0,4,0,2,91002,1,0,50001,1,115132,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,125283,1,2100427,80000,91002,0,0,0,1,4,5,4,2,115222,20001,0,8,0,0,115104,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,115614,1,2100428,5,140001,0,0,1,1,8,3,4,2,125103,94002,0,4,0,2,91002,1,0,50001,1,115102,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,115073,1,2100429,80000,91002,0,0,0,1,4,5,4,2,125012,20001,0,8,0,0,115554,1,0,0,1,94002,0,8,1,2
12,2,2,100,2,0,1,0,0,1,50001,6,91002,1,2100430,150000,140000,0,0,0,1,4,3,8,2,31056,20001,0,4,0,0,140001,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,125223,1,2100431,80000,91002,0,0,0,1,4,5,4,2,115222,20001,0,8,0,0,125314,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125523,1,2100432,5,140001,0,0,1,1,8,3,4,2,115073,94002,0,4,0,2,91002,1,0,50001,1,125252,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,125043,1,2100433,80000,91002,0,0,0,1,4,5,4,2,115042,20001,0,8,0,0,115344,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,115284,1,2100434,5,140001,0,0,1,1,8,3,4,2,125253,94002,0,4,0,2,91002,1,0,50001,1,125012,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,125491,1,2100435,80000,91002,0,0,0,1,4,5,4,2,115552,20001,0,8,0,0,115432,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125374,1,2100436,5,140001,0,0,1,1,8,3,4,2,125013,94002,0,4,0,2,91002,1,0,50001,1,115132,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,125103,1,2100437,80000,91002,0,0,0,1,4,5,4,2,125522,20001,0,8,0,0,125044,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125224,1,2100438,5,140001,0,0,1,1,8,3,4,2,125283,94002,0,4,0,2,91002,1,0,50001,1,125282,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,125373,1,2100439,80000,91002,0,0,0,1,4,5,4,2,125162,20001,0,8,0,0,125164,1,0,0,1,94002,0,8,1,2
12,2,2,100,2,0,1,0,0,1,50001,6,91002,1,2100440,150000,140000,0,0,0,1,4,3,8,2,31032,20001,0,4,0,0,140001,1,0,0,1,94002,0,8,1,2
12,4,2,3,2,0,30,0,0,1,50001,1,125043,1,2100441,80000,91002,0,0,0,1,4,5,4,2,125012,20001,0,8,0,0,115344,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,115284,1,2100442,5,140001,0,0,1,1,8,3,4,2,125253,94002,0,4,0,2,91002,1,0,50001,1,125252,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,125223,1,2100443,80000,91002,0,0,0,1,4,5,4,2,115552,20001,0,8,0,0,125314,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125523,1,2100444,5,140001,0,0,1,1,8,3,4,2,115073,94002,0,4,0,2,91002,1,0,50001,1,115042,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,125013,1,2100445,80000,91002,0,0,0,1,4,5,4,2,125522,20001,0,8,0,0,125374,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,115432,1,2100446,5,140001,0,0,1,1,8,3,4,2,125491,94002,0,4,0,2,91002,1,0,50001,1,115132,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,125373,1,2100447,80000,91002,0,0,0,1,4,5,4,2,115222,20001,0,8,0,0,125164,1,0,0,1,94002,0,8,1,2
4,4,30,2,12,0,2,0,2,1,20001,1,125044,1,2100448,5,140001,0,0,1,1,8,3,4,2,125103,94002,0,4,0,2,91002,1,0,50001,1,125282,0,80000,1,8
12,4,2,3,2,0,30,0,0,1,50001,1,125283,1,2100449,80000,91002,0,0,0,1,4,5,4,2,125252,20001,0,8,0,0,125224,1,0,0,1,94002,0,8,1,2
12,2,2,100,2,0,1,0,0,1,50001,6,91002,1,2100450,150000,140000,0,0,0,1,4,3,8,2,31011,20001,0,4,0,0,140001,1,0,0,1,94002,0,8,1,2
12,4,2,2,4,20001,60,1,4,1,115344,1,125015,1,2100451,200000,91002,50001,4,1,1,4,2,4,4,115105,115284,2,8,2,10,140001,1,16,125103,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115432,1,125045,1,2100452,200000,91002,50001,4,1,1,4,2,4,4,115225,125523,2,8,2,10,140001,1,16,115553,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115284,1,115105,1,2100453,200000,91002,50001,4,1,1,4,2,4,4,125015,115344,2,8,2,10,140001,1,16,115073,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125523,1,115225,1,2100454,200000,91002,50001,4,1,1,4,2,4,4,125045,115432,2,8,2,10,140001,1,16,125462,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125044,1,125255,1,2100455,200000,91002,50001,4,1,1,4,2,4,4,115135,125134,2,8,2,10,140001,1,16,125253,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125134,1,115135,1,2100456,200000,91002,50001,4,1,1,4,2,4,4,125255,125044,2,8,2,10,140001,1,16,115613,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115194,1,115165,1,2100457,200000,91002,50001,4,1,1,4,2,4,4,125195,125314,2,8,2,10,140001,1,16,115133,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125314,1,125075,1,2100458,200000,91002,50001,4,1,1,4,2,4,4,115165,115104,2,8,2,10,140001,1,16,125013,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115104,1,125195,1,2100459,200000,91002,50001,4,1,1,4,2,4,4,125075,115194,2,8,2,10,140001,1,16,125043,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100460,400000,140000,0,0,0,1,8,6,4,2,31023,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,115194,1,125045,1,2100461,240000,91002,50001,4,1,1,4,2,4,4,115615,125523,2,8,2,10,140001,1,16,115073,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125134,1,115105,1,2100462,240000,91002,50001,4,1,1,4,2,4,4,125195,115284,2,8,2,10,140001,1,16,125103,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125523,1,125255,1,2100463,240000,91002,50001,4,1,1,4,2,4,4,125045,115344,2,8,2,10,140001,1,16,115553,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115284,1,115165,1,2100464,240000,91002,50001,4,1,1,4,2,4,4,115105,125314,2,8,2,10,140001,1,16,125491,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115344,1,115585,1,2100465,240000,91002,50001,4,1,1,4,2,4,4,125255,125044,2,8,2,10,140001,1,16,125043,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125314,1,115555,1,2100466,240000,91002,50001,4,1,1,4,2,4,4,115165,115432,2,8,2,10,140001,1,16,115133,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125044,1,125015,1,2100467,240000,91002,50001,4,1,1,4,2,4,4,115585,125224,2,8,2,10,140001,1,16,125013,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115432,1,115615,1,2100468,240000,91002,50001,4,1,1,4,2,4,4,115555,115194,2,8,2,10,140001,1,16,115613,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125224,1,125195,1,2100469,240000,91002,50001,4,1,1,4,2,4,4,125015,125134,2,8,2,10,140001,1,16,125462,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100470,480000,140000,0,0,0,1,8,6,4,2,31052,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,115194,1,125285,1,2100471,240000,91002,50001,4,1,1,4,2,4,4,115105,115284,2,8,2,10,140001,1,16,115553,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125374,1,115315,1,2100472,240000,91002,50001,4,1,1,4,2,4,4,125255,125523,2,8,2,10,140001,1,16,115073,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115284,1,115375,1,2100473,240000,91002,50001,4,1,1,4,2,4,4,125285,115344,2,8,2,10,140001,1,16,125491,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125523,1,125345,1,2100474,240000,91002,50001,4,1,1,4,2,4,4,115315,115432,2,8,2,10,140001,1,16,125103,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115344,1,125463,1,2100475,240000,91002,50001,4,1,1,4,2,4,4,115375,125314,2,8,2,10,140001,1,16,115583,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115432,1,115402,1,2100476,240000,91002,50001,4,1,1,4,2,4,4,125345,125044,2,8,2,10,140001,1,16,115613,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125314,1,125045,1,2100477,240000,91002,50001,4,1,1,4,2,4,4,125463,125224,2,8,2,10,140001,1,16,125462,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125044,1,115105,1,2100478,240000,91002,50001,4,1,1,4,2,4,4,115402,115194,2,8,2,10,140001,1,16,125013,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125224,1,125255,1,2100479,240000,91002,50001,4,1,1,4,2,4,4,125045,125374,2,8,2,10,140001,1,16,125223,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100480,480000,140000,0,0,0,1,8,6,4,2,31025,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,125463,1,115106,1,2100481,280000,91002,50001,4,1,1,4,2,4,4,125226,115105,2,8,2,10,140001,1,16,115584,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125255,1,115136,1,2100482,280000,91002,50001,4,1,1,4,2,4,4,115166,115402,2,8,2,10,140001,1,16,115614,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115105,1,125256,1,2100483,280000,91002,50001,4,1,1,4,2,4,4,115106,125195,2,8,2,10,140001,1,16,115344,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115402,1,125076,1,2100484,280000,91002,50001,4,1,1,4,2,4,4,115136,125345,2,8,2,10,140001,1,16,115194,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125195,1,125016,1,2100485,280000,91002,50001,4,1,1,4,2,4,4,125256,115315,2,8,2,10,140001,1,16,115432,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125345,1,115196,1,2100486,280000,91002,50001,4,1,1,4,2,4,4,125076,125045,2,8,2,10,140001,1,16,115104,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115315,1,125046,1,2100487,280000,91002,50001,4,1,1,4,2,4,4,125016,125075,2,8,2,10,140001,1,16,115554,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125045,1,125226,1,2100488,280000,91002,50001,4,1,1,4,2,4,4,115196,125463,2,8,2,10,140001,1,16,125314,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125075,1,115166,1,2100489,280000,91002,50001,4,1,1,4,2,4,4,125046,125255,2,8,2,10,140001,1,16,125044,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100490,560000,140000,0,0,0,1,8,6,4,2,31049,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,125195,1,115136,1,2100491,280000,91002,50001,4,1,1,4,2,4,4,115196,125045,2,8,2,10,140001,1,16,115584,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115225,1,125076,1,2100492,280000,91002,50001,4,1,1,4,2,4,4,125016,125015,2,8,2,10,140001,1,16,125523,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125045,1,115106,1,2100493,280000,91002,50001,4,1,1,4,2,4,4,115136,115165,2,8,2,10,140001,1,16,115284,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125015,1,125046,1,2100494,280000,91002,50001,4,1,1,4,2,4,4,125076,125463,2,8,2,10,140001,1,16,115614,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115165,1,125256,1,2100495,280000,91002,50001,4,1,1,4,2,4,4,115106,115105,2,8,2,10,140001,1,16,115432,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125463,1,115616,1,2100496,280000,91002,50001,4,1,1,4,2,4,4,125046,125345,2,8,2,10,140001,1,16,115344,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115105,1,115586,1,2100497,280000,91002,50001,4,1,1,4,2,4,4,125256,115315,2,8,2,10,140001,1,16,125044,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125345,1,115196,1,2100498,280000,91002,50001,4,1,1,4,2,4,4,115616,125195,2,8,2,10,140001,1,16,115194,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115315,1,125016,1,2100499,280000,91002,50001,4,1,1,4,2,4,4,115586,115225,2,8,2,10,140001,1,16,125224,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100500,560000,140000,0,0,0,1,8,6,4,2,31020,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,125255,1,125046,1,2100501,320000,91002,50001,4,1,1,4,2,4,4,115196,115105,2,8,2,10,140001,1,16,115432,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125075,1,125076,1,2100502,320000,91002,50001,4,1,1,4,2,4,4,115556,125015,2,8,2,10,140001,1,16,115584,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115105,1,115136,1,2100503,320000,91002,50001,4,1,1,4,2,4,4,125046,125045,2,8,2,10,140001,1,16,115284,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125015,1,115106,1,2100504,320000,91002,50001,4,1,1,4,2,4,4,125076,125195,2,8,2,10,140001,1,16,125044,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125045,1,115166,1,2100505,320000,91002,50001,4,1,1,4,2,4,4,115136,115225,2,8,2,10,140001,1,16,125314,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125195,1,125016,1,2100506,320000,91002,50001,4,1,1,4,2,4,4,115106,115165,2,8,2,10,140001,1,16,115344,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115225,1,115586,1,2100507,320000,91002,50001,4,1,1,4,2,4,4,115166,125463,2,8,2,10,140001,1,16,115194,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115165,1,115196,1,2100508,320000,91002,50001,4,1,1,4,2,4,4,125016,125255,2,8,2,10,140001,1,16,125224,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125463,1,115556,1,2100509,320000,91002,50001,4,1,1,4,2,4,4,115586,125075,2,8,2,10,140001,1,16,125374,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100510,640000,140000,0,0,0,1,8,6,4,2,31044,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,125255,1,125524,1,2100511,320000,91002,50001,4,1,1,4,2,4,4,125076,125015,2,8,2,10,140001,1,16,115584,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125463,1,115316,1,2100512,320000,91002,50001,4,1,1,4,2,4,4,115136,125045,2,8,2,10,140001,1,16,115432,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125015,1,115433,1,2100513,320000,91002,50001,4,1,1,4,2,4,4,125524,115105,2,8,2,10,140001,1,16,115284,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125045,1,125286,1,2100514,320000,91002,50001,4,1,1,4,2,4,4,115316,115225,2,8,2,10,140001,1,16,125044,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115105,1,125376,1,2100515,320000,91002,50001,4,1,1,4,2,4,4,115433,125195,2,8,2,10,140001,1,16,125314,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115225,1,115346,1,2100516,320000,91002,50001,4,1,1,4,2,4,4,125286,115555,2,8,2,10,140001,1,16,115194,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125195,1,125046,1,2100517,320000,91002,50001,4,1,1,4,2,4,4,125376,115165,2,8,2,10,140001,1,16,115554,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115555,1,125076,1,2100518,320000,91002,50001,4,1,1,4,2,4,4,115346,125255,2,8,2,10,140001,1,16,115344,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115165,1,115136,1,2100519,320000,91002,50001,4,1,1,4,2,4,4,125046,125463,2,8,2,10,140001,1,16,115614,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100520,640000,140000,0,0,0,1,8,6,4,2,31037,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,125016,1,115197,1,2100521,360000,91002,50001,4,1,1,4,2,4,4,125257,125376,2,8,2,10,140001,1,16,115105,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115433,1,115137,1,2100522,360000,91002,50001,4,1,1,4,2,4,4,125167,125286,2,8,2,10,140001,1,16,125015,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125376,1,115077,1,2100523,360000,91002,50001,4,1,1,4,2,4,4,115197,125076,2,8,2,10,140001,1,16,125045,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125286,1,125017,1,2100524,360000,91002,50001,4,1,1,4,2,4,4,115137,125046,2,8,2,10,140001,1,16,125075,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125076,1,125107,1,2100525,360000,91002,50001,4,1,1,4,2,4,4,115077,115106,2,8,2,10,140001,1,16,115585,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125046,1,125227,1,2100526,360000,91002,50001,4,1,1,4,2,4,4,125017,115136,2,8,2,10,140001,1,16,125285,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115106,1,115047,1,2100527,360000,91002,50001,4,1,1,4,2,4,4,125107,115346,2,8,2,10,140001,1,16,125345,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115136,1,125257,1,2100528,360000,91002,50001,4,1,1,4,2,4,4,125227,125016,2,8,2,10,140001,1,16,125195,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115346,1,125167,1,2100529,360000,91002,50001,4,1,1,4,2,4,4,115047,115433,2,8,2,10,140001,1,16,115615,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100530,720000,140000,0,0,0,1,8,6,4,2,31046,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,115346,1,115617,1,2100531,360000,91002,50001,4,1,1,4,2,4,4,125017,125076,2,8,2,10,140001,1,16,115615,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125256,1,115557,1,2100532,360000,91002,50001,4,1,1,4,2,4,4,125107,115106,2,8,2,10,140001,1,16,125345,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125076,1,115077,1,2100533,360000,91002,50001,4,1,1,4,2,4,4,115617,115136,2,8,2,10,140001,1,16,115165,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115106,1,115587,1,2100534,360000,91002,50001,4,1,1,4,2,4,4,115557,125376,2,8,2,10,140001,1,16,125463,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115136,1,115137,1,2100535,360000,91002,50001,4,1,1,4,2,4,4,115077,125046,2,8,2,10,140001,1,16,125015,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125376,1,115197,1,2100536,360000,91002,50001,4,1,1,4,2,4,4,115587,125286,2,8,2,10,140001,1,16,115105,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125046,1,115047,1,2100537,360000,91002,50001,4,1,1,4,2,4,4,115137,125016,2,8,2,10,140001,1,16,125285,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125286,1,125017,1,2100538,360000,91002,50001,4,1,1,4,2,4,4,115197,115346,2,8,2,10,140001,1,16,125075,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,125016,1,125107,1,2100539,360000,91002,50001,4,1,1,4,2,4,4,115047,125256,2,8,2,10,140001,1,16,115585,1,94002,1,3,1,3
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100540,720000,140000,0,0,0,1,8,6,4,2,31025,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,2,4,20001,60,1,4,1,125256,1,115317,1,2100541,400000,91002,50001,4,1,1,4,2,4,4,115137,125076,2,8,2,10,140001,1,16,115615,1,94002,1,3,1,3
12,4,2,2,4,20001,60,1,4,1,115166,1,125377,1,2100542,400000,91002,50001,4,1,1,4,2,4,4,115047,125046,2,8,2,10,140001,1,16,125345,1,94002,1,3,1,3
