reward_id_9,reward_id_10,reward_id_4,reward_num_10,treasure_type_5,reward_num_5,treasure_type_4,reward_type_8,treasure_type_2,reward_id_3,reward_num_7,treasure_type_9,reward_type_3,reward_num_8,fix_reward_group_id,reward_id_5,reward_num_3,treasure_type_8,reward_id_8,treasure_type_7,reward_num_1,reward_id_7,reward_type_1,reward_num_9,treasure_type_1,reward_id_6,reward_type_6,reward_num_4,reward_type_9,reward_type_2,treasure_type_10,reward_type_5,reward_id_1,reward_type_10,reward_id_2,treasure_type_3,reward_type_4,reward_num_2,reward_type_7,treasure_type_6,reward_num_6
0,0,125373,0,1,5,1,2,1,115194,8,0,4,2,2100398,115102,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,125522,0,1,80000,1,0,1,115073,2,0,4,0,2100399,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115254,1,4,2,2,1,8
0,0,31013,0,1,150000,1,0,1,91002,2,0,8,0,2100400,94002,100,0,0,1,1,50001,4,0,6,20001,2,3,0,4,0,12,140000,0,140001,1,2,2,2,1,8
0,0,125252,0,1,80000,1,0,1,115133,2,0,4,0,2100401,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125134,1,4,2,2,1,8
0,0,125253,0,1,5,1,2,1,125044,8,0,4,2,2100402,115552,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,115132,0,1,80000,1,0,1,125223,2,0,4,0,2100403,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125164,1,4,2,2,1,8
0,0,125043,0,1,5,1,2,1,125074,8,0,4,2,2100404,125012,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,115042,0,1,80000,1,0,1,125103,2,0,4,0,2100405,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125224,1,4,2,2,1,8
0,0,125013,0,1,5,1,2,1,125014,8,0,4,2,2100406,125342,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,115222,0,1,80000,1,0,1,115073,2,0,4,0,2100407,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115254,1,4,2,2,1,8
0,0,115163,0,1,5,1,2,1,115104,8,0,4,2,2100408,115102,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,115552,0,1,80000,1,0,1,125373,2,0,4,0,2100409,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115194,1,4,2,2,1,8
0,0,31014,0,1,150000,1,0,1,91002,2,0,8,0,2100410,94002,100,0,0,1,1,50001,4,0,6,20001,2,3,0,4,0,12,140000,0,140001,1,2,2,2,1,8
0,0,115222,0,1,80000,1,0,1,125043,2,0,4,0,2100411,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125164,1,4,2,2,1,8
0,0,125253,0,1,5,1,2,1,125074,8,0,4,2,2100412,125012,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,125252,0,1,80000,1,0,1,125013,2,0,4,0,2100413,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125134,1,4,2,2,1,8
0,0,125223,0,1,5,1,2,1,125044,8,0,4,2,2100414,115552,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,115042,0,1,80000,1,0,1,115163,2,0,4,0,2100415,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125224,1,4,2,2,1,8
0,0,115133,0,1,5,1,2,1,125014,8,0,4,2,2100416,115132,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,125522,0,1,80000,1,0,1,125103,2,0,4,0,2100417,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115614,1,4,2,2,1,8
0,0,115073,0,1,5,1,2,1,115554,8,0,4,2,2100418,115102,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,115582,0,1,80000,1,0,1,125283,2,0,4,0,2100419,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115104,1,4,2,2,1,8
0,0,31055,0,1,150000,1,0,1,91002,2,0,8,0,2100420,94002,100,0,0,1,1,50001,4,0,6,20001,2,3,0,4,0,12,140000,0,140001,1,2,2,2,1,8
0,0,115552,0,1,80000,1,0,1,125013,2,0,4,0,2100421,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125134,1,4,2,2,1,8
0,0,125223,0,1,5,1,2,1,125044,8,0,4,2,2100422,125012,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,115042,0,1,80000,1,0,1,125043,2,0,4,0,2100423,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125164,1,4,2,2,1,8
0,0,125253,0,1,5,1,2,1,125074,8,0,4,2,2100424,125252,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,125522,0,1,80000,1,0,1,115133,2,0,4,0,2100425,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125014,1,4,2,2,1,8
0,0,115163,0,1,5,1,2,1,125224,8,0,4,2,2100426,115132,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,115222,0,1,80000,1,0,1,125283,2,0,4,0,2100427,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115104,1,4,2,2,1,8
0,0,125103,0,1,5,1,2,1,115614,8,0,4,2,2100428,115102,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,125012,0,1,80000,1,0,1,115073,2,0,4,0,2100429,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115554,1,4,2,2,1,8
0,0,31056,0,1,150000,1,0,1,91002,2,0,8,0,2100430,94002,100,0,0,1,1,50001,4,0,6,20001,2,3,0,4,0,12,140000,0,140001,1,2,2,2,1,8
0,0,115222,0,1,80000,1,0,1,125223,2,0,4,0,2100431,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125314,1,4,2,2,1,8
0,0,115073,0,1,5,1,2,1,125523,8,0,4,2,2100432,125252,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,115042,0,1,80000,1,0,1,125043,2,0,4,0,2100433,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115344,1,4,2,2,1,8
0,0,125253,0,1,5,1,2,1,115284,8,0,4,2,2100434,125012,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,115552,0,1,80000,1,0,1,125491,2,0,4,0,2100435,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115432,1,4,2,2,1,8
0,0,125013,0,1,5,1,2,1,125374,8,0,4,2,2100436,115132,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,125522,0,1,80000,1,0,1,125103,2,0,4,0,2100437,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125044,1,4,2,2,1,8
0,0,125283,0,1,5,1,2,1,125224,8,0,4,2,2100438,125282,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,125162,0,1,80000,1,0,1,125373,2,0,4,0,2100439,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125164,1,4,2,2,1,8
0,0,31032,0,1,150000,1,0,1,91002,2,0,8,0,2100440,94002,100,0,0,1,1,50001,4,0,6,20001,2,3,0,4,0,12,140000,0,140001,1,2,2,2,1,8
0,0,125012,0,1,80000,1,0,1,125043,2,0,4,0,2100441,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,115344,1,4,2,2,1,8
0,0,125253,0,1,5,1,2,1,115284,8,0,4,2,2100442,125252,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,115552,0,1,80000,1,0,1,125223,2,0,4,0,2100443,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125314,1,4,2,2,1,8
0,0,115073,0,1,5,1,2,1,125523,8,0,4,2,2100444,115042,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,125522,0,1,80000,1,0,1,125013,2,0,4,0,2100445,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125374,1,4,2,2,1,8
0,0,125491,0,1,5,1,2,1,115432,8,0,4,2,2100446,115132,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,115222,0,1,80000,1,0,1,125373,2,0,4,0,2100447,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125164,1,4,2,2,1,8
0,0,125103,0,1,5,1,2,1,125044,8,0,4,2,2100448,125282,2,1,50001,1,2,20001,4,0,1,94002,12,3,0,8,0,4,140001,0,91002,1,4,30,2,1,80000
0,0,125252,0,1,80000,1,0,1,125283,2,0,4,0,2100449,94002,3,0,0,1,30,50001,8,0,1,20001,2,5,0,4,0,12,91002,0,125224,1,4,2,2,1,8
0,0,31011,0,1,150000,1,0,1,91002,2,0,8,0,2100450,94002,100,0,0,1,1,50001,4,0,6,20001,2,3,0,4,0,12,140000,0,140001,1,2,2,2,1,8
20001,50001,115105,4,1,200000,1,4,1,125015,3,1,4,10,2100451,94002,2,1,125103,1,60,115344,8,16,1,115284,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115225,4,1,200000,1,4,1,125045,3,1,4,10,2100452,94002,2,1,115553,1,60,115432,8,16,1,125523,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125015,4,1,200000,1,4,1,115105,3,1,4,10,2100453,94002,2,1,115073,1,60,115284,8,16,1,115344,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125045,4,1,200000,1,4,1,115225,3,1,4,10,2100454,94002,2,1,125462,1,60,125523,8,16,1,115432,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115135,4,1,200000,1,4,1,125255,3,1,4,10,2100455,94002,2,1,125253,1,60,125044,8,16,1,125134,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125255,4,1,200000,1,4,1,115135,3,1,4,10,2100456,94002,2,1,115613,1,60,125134,8,16,1,125044,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125195,4,1,200000,1,4,1,115165,3,1,4,10,2100457,94002,2,1,115133,1,60,115194,8,16,1,125314,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115165,4,1,200000,1,4,1,125075,3,1,4,10,2100458,94002,2,1,125013,1,60,125314,8,16,1,115104,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125075,4,1,200000,1,4,1,125195,3,1,4,10,2100459,94002,2,1,125043,1,60,115104,8,16,1,115194,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31023,0,1,400000,1,0,1,140001,4,0,4,0,2100460,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,115615,4,1,240000,1,4,1,125045,3,1,4,10,2100461,94002,2,1,115073,1,60,115194,8,16,1,125523,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125195,4,1,240000,1,4,1,115105,3,1,4,10,2100462,94002,2,1,125103,1,60,125134,8,16,1,115284,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125045,4,1,240000,1,4,1,125255,3,1,4,10,2100463,94002,2,1,115553,1,60,125523,8,16,1,115344,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115105,4,1,240000,1,4,1,115165,3,1,4,10,2100464,94002,2,1,125491,1,60,115284,8,16,1,125314,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125255,4,1,240000,1,4,1,115585,3,1,4,10,2100465,94002,2,1,125043,1,60,115344,8,16,1,125044,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115165,4,1,240000,1,4,1,115555,3,1,4,10,2100466,94002,2,1,115133,1,60,125314,8,16,1,115432,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115585,4,1,240000,1,4,1,125015,3,1,4,10,2100467,94002,2,1,125013,1,60,125044,8,16,1,125224,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115555,4,1,240000,1,4,1,115615,3,1,4,10,2100468,94002,2,1,115613,1,60,115432,8,16,1,115194,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125015,4,1,240000,1,4,1,125195,3,1,4,10,2100469,94002,2,1,125462,1,60,125224,8,16,1,125134,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31052,0,1,480000,1,0,1,140001,4,0,4,0,2100470,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,115105,4,1,240000,1,4,1,125285,3,1,4,10,2100471,94002,2,1,115553,1,60,115194,8,16,1,115284,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125255,4,1,240000,1,4,1,115315,3,1,4,10,2100472,94002,2,1,115073,1,60,125374,8,16,1,125523,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125285,4,1,240000,1,4,1,115375,3,1,4,10,2100473,94002,2,1,125491,1,60,115284,8,16,1,115344,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115315,4,1,240000,1,4,1,125345,3,1,4,10,2100474,94002,2,1,125103,1,60,125523,8,16,1,115432,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115375,4,1,240000,1,4,1,125463,3,1,4,10,2100475,94002,2,1,115583,1,60,115344,8,16,1,125314,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125345,4,1,240000,1,4,1,115402,3,1,4,10,2100476,94002,2,1,115613,1,60,115432,8,16,1,125044,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125463,4,1,240000,1,4,1,125045,3,1,4,10,2100477,94002,2,1,125462,1,60,125314,8,16,1,125224,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115402,4,1,240000,1,4,1,115105,3,1,4,10,2100478,94002,2,1,125013,1,60,125044,8,16,1,115194,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125045,4,1,240000,1,4,1,125255,3,1,4,10,2100479,94002,2,1,125223,1,60,125224,8,16,1,125374,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31025,0,1,480000,1,0,1,140001,4,0,4,0,2100480,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,125226,4,1,280000,1,4,1,115106,3,1,4,10,2100481,94002,2,1,115584,1,60,125463,8,16,1,115105,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115166,4,1,280000,1,4,1,115136,3,1,4,10,2100482,94002,2,1,115614,1,60,125255,8,16,1,115402,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115106,4,1,280000,1,4,1,125256,3,1,4,10,2100483,94002,2,1,115344,1,60,115105,8,16,1,125195,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115136,4,1,280000,1,4,1,125076,3,1,4,10,2100484,94002,2,1,115194,1,60,115402,8,16,1,125345,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125256,4,1,280000,1,4,1,125016,3,1,4,10,2100485,94002,2,1,115432,1,60,125195,8,16,1,115315,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125076,4,1,280000,1,4,1,115196,3,1,4,10,2100486,94002,2,1,115104,1,60,125345,8,16,1,125045,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125016,4,1,280000,1,4,1,125046,3,1,4,10,2100487,94002,2,1,115554,1,60,115315,8,16,1,125075,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115196,4,1,280000,1,4,1,125226,3,1,4,10,2100488,94002,2,1,125314,1,60,125045,8,16,1,125463,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125046,4,1,280000,1,4,1,115166,3,1,4,10,2100489,94002,2,1,125044,1,60,125075,8,16,1,125255,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31049,0,1,560000,1,0,1,140001,4,0,4,0,2100490,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,115196,4,1,280000,1,4,1,115136,3,1,4,10,2100491,94002,2,1,115584,1,60,125195,8,16,1,125045,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125016,4,1,280000,1,4,1,125076,3,1,4,10,2100492,94002,2,1,125523,1,60,115225,8,16,1,125015,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115136,4,1,280000,1,4,1,115106,3,1,4,10,2100493,94002,2,1,115284,1,60,125045,8,16,1,115165,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125076,4,1,280000,1,4,1,125046,3,1,4,10,2100494,94002,2,1,115614,1,60,125015,8,16,1,125463,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115106,4,1,280000,1,4,1,125256,3,1,4,10,2100495,94002,2,1,115432,1,60,115165,8,16,1,115105,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125046,4,1,280000,1,4,1,115616,3,1,4,10,2100496,94002,2,1,115344,1,60,125463,8,16,1,125345,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125256,4,1,280000,1,4,1,115586,3,1,4,10,2100497,94002,2,1,125044,1,60,115105,8,16,1,115315,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115616,4,1,280000,1,4,1,115196,3,1,4,10,2100498,94002,2,1,115194,1,60,125345,8,16,1,125195,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115586,4,1,280000,1,4,1,125016,3,1,4,10,2100499,94002,2,1,125224,1,60,115315,8,16,1,115225,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31020,0,1,560000,1,0,1,140001,4,0,4,0,2100500,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,115196,4,1,320000,1,4,1,125046,3,1,4,10,2100501,94002,2,1,115432,1,60,125255,8,16,1,115105,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115556,4,1,320000,1,4,1,125076,3,1,4,10,2100502,94002,2,1,115584,1,60,125075,8,16,1,125015,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125046,4,1,320000,1,4,1,115136,3,1,4,10,2100503,94002,2,1,115284,1,60,115105,8,16,1,125045,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125076,4,1,320000,1,4,1,115106,3,1,4,10,2100504,94002,2,1,125044,1,60,125015,8,16,1,125195,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115136,4,1,320000,1,4,1,115166,3,1,4,10,2100505,94002,2,1,125314,1,60,125045,8,16,1,115225,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115106,4,1,320000,1,4,1,125016,3,1,4,10,2100506,94002,2,1,115344,1,60,125195,8,16,1,115165,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115166,4,1,320000,1,4,1,115586,3,1,4,10,2100507,94002,2,1,115194,1,60,115225,8,16,1,125463,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125016,4,1,320000,1,4,1,115196,3,1,4,10,2100508,94002,2,1,125224,1,60,115165,8,16,1,125255,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115586,4,1,320000,1,4,1,115556,3,1,4,10,2100509,94002,2,1,125374,1,60,125463,8,16,1,125075,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31044,0,1,640000,1,0,1,140001,4,0,4,0,2100510,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,125076,4,1,320000,1,4,1,125524,3,1,4,10,2100511,94002,2,1,115584,1,60,125255,8,16,1,125015,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115136,4,1,320000,1,4,1,115316,3,1,4,10,2100512,94002,2,1,115432,1,60,125463,8,16,1,125045,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125524,4,1,320000,1,4,1,115433,3,1,4,10,2100513,94002,2,1,115284,1,60,125015,8,16,1,115105,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115316,4,1,320000,1,4,1,125286,3,1,4,10,2100514,94002,2,1,125044,1,60,125045,8,16,1,115225,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115433,4,1,320000,1,4,1,125376,3,1,4,10,2100515,94002,2,1,125314,1,60,115105,8,16,1,125195,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125286,4,1,320000,1,4,1,115346,3,1,4,10,2100516,94002,2,1,115194,1,60,115225,8,16,1,115555,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125376,4,1,320000,1,4,1,125046,3,1,4,10,2100517,94002,2,1,115554,1,60,125195,8,16,1,115165,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115346,4,1,320000,1,4,1,125076,3,1,4,10,2100518,94002,2,1,115344,1,60,115555,8,16,1,125255,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125046,4,1,320000,1,4,1,115136,3,1,4,10,2100519,94002,2,1,115614,1,60,115165,8,16,1,125463,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31037,0,1,640000,1,0,1,140001,4,0,4,0,2100520,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,125257,4,1,360000,1,4,1,115197,3,1,4,10,2100521,94002,2,1,115105,1,60,125016,8,16,1,125376,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125167,4,1,360000,1,4,1,115137,3,1,4,10,2100522,94002,2,1,125015,1,60,115433,8,16,1,125286,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115197,4,1,360000,1,4,1,115077,3,1,4,10,2100523,94002,2,1,125045,1,60,125376,8,16,1,125076,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115137,4,1,360000,1,4,1,125017,3,1,4,10,2100524,94002,2,1,125075,1,60,125286,8,16,1,125046,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115077,4,1,360000,1,4,1,125107,3,1,4,10,2100525,94002,2,1,115585,1,60,125076,8,16,1,115106,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125017,4,1,360000,1,4,1,125227,3,1,4,10,2100526,94002,2,1,125285,1,60,125046,8,16,1,115136,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125107,4,1,360000,1,4,1,115047,3,1,4,10,2100527,94002,2,1,125345,1,60,115106,8,16,1,115346,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125227,4,1,360000,1,4,1,125257,3,1,4,10,2100528,94002,2,1,125195,1,60,115136,8,16,1,125016,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115047,4,1,360000,1,4,1,125167,3,1,4,10,2100529,94002,2,1,115615,1,60,115346,8,16,1,115433,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31046,0,1,720000,1,0,1,140001,4,0,4,0,2100530,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,125017,4,1,360000,1,4,1,115617,3,1,4,10,2100531,94002,2,1,115615,1,60,115346,8,16,1,125076,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,125107,4,1,360000,1,4,1,115557,3,1,4,10,2100532,94002,2,1,125345,1,60,125256,8,16,1,115106,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115617,4,1,360000,1,4,1,115077,3,1,4,10,2100533,94002,2,1,115165,1,60,125076,8,16,1,115136,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115557,4,1,360000,1,4,1,115587,3,1,4,10,2100534,94002,2,1,125463,1,60,115106,8,16,1,125376,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115077,4,1,360000,1,4,1,115137,3,1,4,10,2100535,94002,2,1,125015,1,60,115136,8,16,1,125046,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115587,4,1,360000,1,4,1,115197,3,1,4,10,2100536,94002,2,1,115105,1,60,125376,8,16,1,125286,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115137,4,1,360000,1,4,1,115047,3,1,4,10,2100537,94002,2,1,125285,1,60,125046,8,16,1,125016,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115197,4,1,360000,1,4,1,125017,3,1,4,10,2100538,94002,2,1,125075,1,60,125286,8,16,1,115346,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115047,4,1,360000,1,4,1,125107,3,1,4,10,2100539,94002,2,1,115585,1,60,125016,8,16,1,125256,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
0,0,31025,0,1,720000,1,0,1,140001,4,0,4,0,2100540,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,115137,4,1,400000,1,4,1,115317,3,1,4,10,2100541,94002,2,1,115615,1,60,125256,8,16,1,125076,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
20001,50001,115047,4,1,400000,1,4,1,125377,3,1,4,10,2100542,94002,2,1,125345,1,60,115166,8,16,1,125046,4,2,2,4,1,12,91002,2,140001,1,4,2,4,1,3
