reward_id_2,reward_type_6,reward_type_2,reward_id_9,reward_num_4,treasure_type_9,reward_num_6,reward_num_10,treasure_type_8,reward_num_7,reward_id_3,reward_num_3,reward_id_4,reward_type_1,reward_num_1,treasure_type_10,treasure_type_6,reward_id_1,reward_type_8,reward_id_5,reward_type_9,reward_type_7,reward_num_2,treasure_type_2,reward_num_5,treasure_type_4,reward_id_8,reward_type_4,reward_num_8,treasure_type_5,reward_type_3,reward_num_9,reward_id_10,treasure_type_7,treasure_type_1,reward_id_7,reward_id_6,fix_reward_group_id,reward_type_10,treasure_type_3,reward_type_5
91002,12,8,0,3,0,80000,0,1,8,115194,2,125373,4,2,0,1,140001,2,115102,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100398,0,1,4
115254,2,4,0,5,0,8,0,0,2,115073,3,125522,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100399,0,1,12
140001,2,4,0,3,0,8,0,0,2,91002,100,31013,4,1,0,1,140000,0,94002,0,2,2,1,150000,1,0,2,0,1,8,0,0,1,6,50001,20001,2100400,0,1,12
125134,2,4,0,5,0,8,0,0,2,115133,3,125252,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100401,0,1,12
91002,12,8,0,3,0,80000,0,1,8,125044,2,125253,4,2,0,1,140001,2,115552,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100402,0,1,4
125164,2,4,0,5,0,8,0,0,2,125223,3,115132,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100403,0,1,12
91002,12,8,0,3,0,80000,0,1,8,125074,2,125043,4,2,0,1,140001,2,125012,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100404,0,1,4
125224,2,4,0,5,0,8,0,0,2,125103,3,115042,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100405,0,1,12
91002,12,8,0,3,0,80000,0,1,8,125014,2,125013,4,2,0,1,140001,2,125342,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100406,0,1,4
115254,2,4,0,5,0,8,0,0,2,115073,3,115222,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100407,0,1,12
91002,12,8,0,3,0,80000,0,1,8,115104,2,115163,4,2,0,1,140001,2,115102,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100408,0,1,4
115194,2,4,0,5,0,8,0,0,2,125373,3,115552,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100409,0,1,12
140001,2,4,0,3,0,8,0,0,2,91002,100,31014,4,1,0,1,140000,0,94002,0,2,2,1,150000,1,0,2,0,1,8,0,0,1,6,50001,20001,2100410,0,1,12
125164,2,4,0,5,0,8,0,0,2,125043,3,115222,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100411,0,1,12
91002,12,8,0,3,0,80000,0,1,8,125074,2,125253,4,2,0,1,140001,2,125012,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100412,0,1,4
125134,2,4,0,5,0,8,0,0,2,125013,3,125252,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100413,0,1,12
91002,12,8,0,3,0,80000,0,1,8,125044,2,125223,4,2,0,1,140001,2,115552,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100414,0,1,4
125224,2,4,0,5,0,8,0,0,2,115163,3,115042,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100415,0,1,12
91002,12,8,0,3,0,80000,0,1,8,125014,2,115133,4,2,0,1,140001,2,115132,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100416,0,1,4
115614,2,4,0,5,0,8,0,0,2,125103,3,125522,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100417,0,1,12
91002,12,8,0,3,0,80000,0,1,8,115554,2,115073,4,2,0,1,140001,2,115102,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100418,0,1,4
115104,2,4,0,5,0,8,0,0,2,125283,3,115582,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100419,0,1,12
140001,2,4,0,3,0,8,0,0,2,91002,100,31055,4,1,0,1,140000,0,94002,0,2,2,1,150000,1,0,2,0,1,8,0,0,1,6,50001,20001,2100420,0,1,12
125134,2,4,0,5,0,8,0,0,2,125013,3,115552,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100421,0,1,12
91002,12,8,0,3,0,80000,0,1,8,125044,2,125223,4,2,0,1,140001,2,125012,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100422,0,1,4
125164,2,4,0,5,0,8,0,0,2,125043,3,115042,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100423,0,1,12
91002,12,8,0,3,0,80000,0,1,8,125074,2,125253,4,2,0,1,140001,2,125252,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100424,0,1,4
125014,2,4,0,5,0,8,0,0,2,115133,3,125522,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100425,0,1,12
91002,12,8,0,3,0,80000,0,1,8,125224,2,115163,4,2,0,1,140001,2,115132,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100426,0,1,4
115104,2,4,0,5,0,8,0,0,2,125283,3,115222,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100427,0,1,12
91002,12,8,0,3,0,80000,0,1,8,115614,2,125103,4,2,0,1,140001,2,115102,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100428,0,1,4
115554,2,4,0,5,0,8,0,0,2,115073,3,125012,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100429,0,1,12
140001,2,4,0,3,0,8,0,0,2,91002,100,31056,4,1,0,1,140000,0,94002,0,2,2,1,150000,1,0,2,0,1,8,0,0,1,6,50001,20001,2100430,0,1,12
125314,2,4,0,5,0,8,0,0,2,125223,3,115222,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100431,0,1,12
91002,12,8,0,3,0,80000,0,1,8,125523,2,115073,4,2,0,1,140001,2,125252,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100432,0,1,4
115344,2,4,0,5,0,8,0,0,2,125043,3,115042,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100433,0,1,12
91002,12,8,0,3,0,80000,0,1,8,115284,2,125253,4,2,0,1,140001,2,125012,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100434,0,1,4
115432,2,4,0,5,0,8,0,0,2,125491,3,115552,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100435,0,1,12
91002,12,8,0,3,0,80000,0,1,8,125374,2,125013,4,2,0,1,140001,2,115132,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100436,0,1,4
125044,2,4,0,5,0,8,0,0,2,125103,3,125522,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100437,0,1,12
91002,12,8,0,3,0,80000,0,1,8,125224,2,125283,4,2,0,1,140001,2,125282,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100438,0,1,4
125164,2,4,0,5,0,8,0,0,2,125373,3,125162,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100439,0,1,12
140001,2,4,0,3,0,8,0,0,2,91002,100,31032,4,1,0,1,140000,0,94002,0,2,2,1,150000,1,0,2,0,1,8,0,0,1,6,50001,20001,2100440,0,1,12
115344,2,4,0,5,0,8,0,0,2,125043,3,125012,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100441,0,1,12
91002,12,8,0,3,0,80000,0,1,8,115284,2,125253,4,2,0,1,140001,2,125252,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100442,0,1,4
125314,2,4,0,5,0,8,0,0,2,125223,3,115552,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100443,0,1,12
91002,12,8,0,3,0,80000,0,1,8,125523,2,115073,4,2,0,1,140001,2,115042,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100444,0,1,4
125374,2,4,0,5,0,8,0,0,2,125013,3,125522,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100445,0,1,12
91002,12,8,0,3,0,80000,0,1,8,115432,2,125491,4,2,0,1,140001,2,115132,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100446,0,1,4
125164,2,4,0,5,0,8,0,0,2,125373,3,115222,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100447,0,1,12
91002,12,8,0,3,0,80000,0,1,8,125044,2,125103,4,2,0,1,140001,2,125282,0,2,30,1,5,1,50001,4,2,1,4,0,0,1,1,20001,94002,2100448,0,1,4
125224,2,4,0,5,0,8,0,0,2,125283,3,125252,8,30,0,1,91002,0,94002,0,2,2,1,80000,1,0,4,0,1,4,0,0,1,1,50001,20001,2100449,0,1,12
140001,2,4,0,3,0,8,0,0,2,91002,100,31011,4,1,0,1,140000,0,94002,0,2,2,1,150000,1,0,2,0,1,8,0,0,1,6,50001,20001,2100450,0,1,12
140001,4,4,20001,2,1,3,4,1,3,125015,2,115105,8,60,1,1,91002,4,94002,2,4,2,1,200000,1,125103,4,10,1,4,16,50001,1,1,115344,115284,2100451,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125045,2,115225,8,60,1,1,91002,4,94002,2,4,2,1,200000,1,115553,4,10,1,4,16,50001,1,1,115432,125523,2100452,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115105,2,125015,8,60,1,1,91002,4,94002,2,4,2,1,200000,1,115073,4,10,1,4,16,50001,1,1,115284,115344,2100453,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115225,2,125045,8,60,1,1,91002,4,94002,2,4,2,1,200000,1,125462,4,10,1,4,16,50001,1,1,125523,115432,2100454,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125255,2,115135,8,60,1,1,91002,4,94002,2,4,2,1,200000,1,125253,4,10,1,4,16,50001,1,1,125044,125134,2100455,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115135,2,125255,8,60,1,1,91002,4,94002,2,4,2,1,200000,1,115613,4,10,1,4,16,50001,1,1,125134,125044,2100456,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115165,2,125195,8,60,1,1,91002,4,94002,2,4,2,1,200000,1,115133,4,10,1,4,16,50001,1,1,115194,125314,2100457,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125075,2,115165,8,60,1,1,91002,4,94002,2,4,2,1,200000,1,125013,4,10,1,4,16,50001,1,1,125314,115104,2100458,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125195,2,125075,8,60,1,1,91002,4,94002,2,4,2,1,200000,1,125043,4,10,1,4,16,50001,1,1,115104,115194,2100459,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31023,4,2,0,1,140000,0,94002,0,2,200,1,400000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100460,0,1,12
140001,4,4,20001,2,1,3,4,1,3,125045,2,115615,8,60,1,1,91002,4,94002,2,4,2,1,240000,1,115073,4,10,1,4,16,50001,1,1,115194,125523,2100461,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115105,2,125195,8,60,1,1,91002,4,94002,2,4,2,1,240000,1,125103,4,10,1,4,16,50001,1,1,125134,115284,2100462,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125255,2,125045,8,60,1,1,91002,4,94002,2,4,2,1,240000,1,115553,4,10,1,4,16,50001,1,1,125523,115344,2100463,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115165,2,115105,8,60,1,1,91002,4,94002,2,4,2,1,240000,1,125491,4,10,1,4,16,50001,1,1,115284,125314,2100464,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115585,2,125255,8,60,1,1,91002,4,94002,2,4,2,1,240000,1,125043,4,10,1,4,16,50001,1,1,115344,125044,2100465,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115555,2,115165,8,60,1,1,91002,4,94002,2,4,2,1,240000,1,115133,4,10,1,4,16,50001,1,1,125314,115432,2100466,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125015,2,115585,8,60,1,1,91002,4,94002,2,4,2,1,240000,1,125013,4,10,1,4,16,50001,1,1,125044,125224,2100467,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115615,2,115555,8,60,1,1,91002,4,94002,2,4,2,1,240000,1,115613,4,10,1,4,16,50001,1,1,115432,115194,2100468,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125195,2,125015,8,60,1,1,91002,4,94002,2,4,2,1,240000,1,125462,4,10,1,4,16,50001,1,1,125224,125134,2100469,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31052,4,2,0,1,140000,0,94002,0,2,200,1,480000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100470,0,1,12
140001,4,4,20001,2,1,3,4,1,3,125285,2,115105,8,60,1,1,91002,4,94002,2,4,2,1,240000,1,115553,4,10,1,4,16,50001,1,1,115194,115284,2100471,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115315,2,125255,8,60,1,1,91002,4,94002,2,4,2,1,240000,1,115073,4,10,1,4,16,50001,1,1,125374,125523,2100472,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115375,2,125285,8,60,1,1,91002,4,94002,2,4,2,1,240000,1,125491,4,10,1,4,16,50001,1,1,115284,115344,2100473,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125345,2,115315,8,60,1,1,91002,4,94002,2,4,2,1,240000,1,125103,4,10,1,4,16,50001,1,1,125523,115432,2100474,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125463,2,115375,8,60,1,1,91002,4,94002,2,4,2,1,240000,1,115583,4,10,1,4,16,50001,1,1,115344,125314,2100475,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115402,2,125345,8,60,1,1,91002,4,94002,2,4,2,1,240000,1,115613,4,10,1,4,16,50001,1,1,115432,125044,2100476,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125045,2,125463,8,60,1,1,91002,4,94002,2,4,2,1,240000,1,125462,4,10,1,4,16,50001,1,1,125314,125224,2100477,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115105,2,115402,8,60,1,1,91002,4,94002,2,4,2,1,240000,1,125013,4,10,1,4,16,50001,1,1,125044,115194,2100478,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125255,2,125045,8,60,1,1,91002,4,94002,2,4,2,1,240000,1,125223,4,10,1,4,16,50001,1,1,125224,125374,2100479,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31025,4,2,0,1,140000,0,94002,0,2,200,1,480000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100480,0,1,12
140001,4,4,20001,2,1,3,4,1,3,115106,2,125226,8,60,1,1,91002,4,94002,2,4,2,1,280000,1,115584,4,10,1,4,16,50001,1,1,125463,115105,2100481,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115136,2,115166,8,60,1,1,91002,4,94002,2,4,2,1,280000,1,115614,4,10,1,4,16,50001,1,1,125255,115402,2100482,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125256,2,115106,8,60,1,1,91002,4,94002,2,4,2,1,280000,1,115344,4,10,1,4,16,50001,1,1,115105,125195,2100483,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125076,2,115136,8,60,1,1,91002,4,94002,2,4,2,1,280000,1,115194,4,10,1,4,16,50001,1,1,115402,125345,2100484,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125016,2,125256,8,60,1,1,91002,4,94002,2,4,2,1,280000,1,115432,4,10,1,4,16,50001,1,1,125195,115315,2100485,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115196,2,125076,8,60,1,1,91002,4,94002,2,4,2,1,280000,1,115104,4,10,1,4,16,50001,1,1,125345,125045,2100486,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125046,2,125016,8,60,1,1,91002,4,94002,2,4,2,1,280000,1,115554,4,10,1,4,16,50001,1,1,115315,125075,2100487,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125226,2,115196,8,60,1,1,91002,4,94002,2,4,2,1,280000,1,125314,4,10,1,4,16,50001,1,1,125045,125463,2100488,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115166,2,125046,8,60,1,1,91002,4,94002,2,4,2,1,280000,1,125044,4,10,1,4,16,50001,1,1,125075,125255,2100489,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31049,4,2,0,1,140000,0,94002,0,2,200,1,560000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100490,0,1,12
140001,4,4,20001,2,1,3,4,1,3,115136,2,115196,8,60,1,1,91002,4,94002,2,4,2,1,280000,1,115584,4,10,1,4,16,50001,1,1,125195,125045,2100491,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125076,2,125016,8,60,1,1,91002,4,94002,2,4,2,1,280000,1,125523,4,10,1,4,16,50001,1,1,115225,125015,2100492,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115106,2,115136,8,60,1,1,91002,4,94002,2,4,2,1,280000,1,115284,4,10,1,4,16,50001,1,1,125045,115165,2100493,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125046,2,125076,8,60,1,1,91002,4,94002,2,4,2,1,280000,1,115614,4,10,1,4,16,50001,1,1,125015,125463,2100494,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125256,2,115106,8,60,1,1,91002,4,94002,2,4,2,1,280000,1,115432,4,10,1,4,16,50001,1,1,115165,115105,2100495,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115616,2,125046,8,60,1,1,91002,4,94002,2,4,2,1,280000,1,115344,4,10,1,4,16,50001,1,1,125463,125345,2100496,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115586,2,125256,8,60,1,1,91002,4,94002,2,4,2,1,280000,1,125044,4,10,1,4,16,50001,1,1,115105,115315,2100497,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115196,2,115616,8,60,1,1,91002,4,94002,2,4,2,1,280000,1,115194,4,10,1,4,16,50001,1,1,125345,125195,2100498,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125016,2,115586,8,60,1,1,91002,4,94002,2,4,2,1,280000,1,125224,4,10,1,4,16,50001,1,1,115315,115225,2100499,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31020,4,2,0,1,140000,0,94002,0,2,200,1,560000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100500,0,1,12
140001,4,4,20001,2,1,3,4,1,3,125046,2,115196,8,60,1,1,91002,4,94002,2,4,2,1,320000,1,115432,4,10,1,4,16,50001,1,1,125255,115105,2100501,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125076,2,115556,8,60,1,1,91002,4,94002,2,4,2,1,320000,1,115584,4,10,1,4,16,50001,1,1,125075,125015,2100502,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115136,2,125046,8,60,1,1,91002,4,94002,2,4,2,1,320000,1,115284,4,10,1,4,16,50001,1,1,115105,125045,2100503,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115106,2,125076,8,60,1,1,91002,4,94002,2,4,2,1,320000,1,125044,4,10,1,4,16,50001,1,1,125015,125195,2100504,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115166,2,115136,8,60,1,1,91002,4,94002,2,4,2,1,320000,1,125314,4,10,1,4,16,50001,1,1,125045,115225,2100505,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125016,2,115106,8,60,1,1,91002,4,94002,2,4,2,1,320000,1,115344,4,10,1,4,16,50001,1,1,125195,115165,2100506,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115586,2,115166,8,60,1,1,91002,4,94002,2,4,2,1,320000,1,115194,4,10,1,4,16,50001,1,1,115225,125463,2100507,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115196,2,125016,8,60,1,1,91002,4,94002,2,4,2,1,320000,1,125224,4,10,1,4,16,50001,1,1,115165,125255,2100508,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115556,2,115586,8,60,1,1,91002,4,94002,2,4,2,1,320000,1,125374,4,10,1,4,16,50001,1,1,125463,125075,2100509,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31044,4,2,0,1,140000,0,94002,0,2,200,1,640000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100510,0,1,12
140001,4,4,20001,2,1,3,4,1,3,125524,2,125076,8,60,1,1,91002,4,94002,2,4,2,1,320000,1,115584,4,10,1,4,16,50001,1,1,125255,125015,2100511,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115316,2,115136,8,60,1,1,91002,4,94002,2,4,2,1,320000,1,115432,4,10,1,4,16,50001,1,1,125463,125045,2100512,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115433,2,125524,8,60,1,1,91002,4,94002,2,4,2,1,320000,1,115284,4,10,1,4,16,50001,1,1,125015,115105,2100513,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125286,2,115316,8,60,1,1,91002,4,94002,2,4,2,1,320000,1,125044,4,10,1,4,16,50001,1,1,125045,115225,2100514,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125376,2,115433,8,60,1,1,91002,4,94002,2,4,2,1,320000,1,125314,4,10,1,4,16,50001,1,1,115105,125195,2100515,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115346,2,125286,8,60,1,1,91002,4,94002,2,4,2,1,320000,1,115194,4,10,1,4,16,50001,1,1,115225,115555,2100516,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125046,2,125376,8,60,1,1,91002,4,94002,2,4,2,1,320000,1,115554,4,10,1,4,16,50001,1,1,125195,115165,2100517,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125076,2,115346,8,60,1,1,91002,4,94002,2,4,2,1,320000,1,115344,4,10,1,4,16,50001,1,1,115555,125255,2100518,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115136,2,125046,8,60,1,1,91002,4,94002,2,4,2,1,320000,1,115614,4,10,1,4,16,50001,1,1,115165,125463,2100519,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31037,4,2,0,1,140000,0,94002,0,2,200,1,640000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100520,0,1,12
140001,4,4,20001,2,1,3,4,1,3,115197,2,125257,8,60,1,1,91002,4,94002,2,4,2,1,360000,1,115105,4,10,1,4,16,50001,1,1,125016,125376,2100521,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115137,2,125167,8,60,1,1,91002,4,94002,2,4,2,1,360000,1,125015,4,10,1,4,16,50001,1,1,115433,125286,2100522,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115077,2,115197,8,60,1,1,91002,4,94002,2,4,2,1,360000,1,125045,4,10,1,4,16,50001,1,1,125376,125076,2100523,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125017,2,115137,8,60,1,1,91002,4,94002,2,4,2,1,360000,1,125075,4,10,1,4,16,50001,1,1,125286,125046,2100524,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125107,2,115077,8,60,1,1,91002,4,94002,2,4,2,1,360000,1,115585,4,10,1,4,16,50001,1,1,125076,115106,2100525,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125227,2,125017,8,60,1,1,91002,4,94002,2,4,2,1,360000,1,125285,4,10,1,4,16,50001,1,1,125046,115136,2100526,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115047,2,125107,8,60,1,1,91002,4,94002,2,4,2,1,360000,1,125345,4,10,1,4,16,50001,1,1,115106,115346,2100527,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125257,2,125227,8,60,1,1,91002,4,94002,2,4,2,1,360000,1,125195,4,10,1,4,16,50001,1,1,115136,125016,2100528,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125167,2,115047,8,60,1,1,91002,4,94002,2,4,2,1,360000,1,115615,4,10,1,4,16,50001,1,1,115346,115433,2100529,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31046,4,2,0,1,140000,0,94002,0,2,200,1,720000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100530,0,1,12
140001,4,4,20001,2,1,3,4,1,3,115617,2,125017,8,60,1,1,91002,4,94002,2,4,2,1,360000,1,115615,4,10,1,4,16,50001,1,1,115346,125076,2100531,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115557,2,125107,8,60,1,1,91002,4,94002,2,4,2,1,360000,1,125345,4,10,1,4,16,50001,1,1,125256,115106,2100532,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115077,2,115617,8,60,1,1,91002,4,94002,2,4,2,1,360000,1,115165,4,10,1,4,16,50001,1,1,125076,115136,2100533,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115587,2,115557,8,60,1,1,91002,4,94002,2,4,2,1,360000,1,125463,4,10,1,4,16,50001,1,1,115106,125376,2100534,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115137,2,115077,8,60,1,1,91002,4,94002,2,4,2,1,360000,1,125015,4,10,1,4,16,50001,1,1,115136,125046,2100535,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115197,2,115587,8,60,1,1,91002,4,94002,2,4,2,1,360000,1,115105,4,10,1,4,16,50001,1,1,125376,125286,2100536,2,1,12
140001,4,4,20001,2,1,3,4,1,3,115047,2,115137,8,60,1,1,91002,4,94002,2,4,2,1,360000,1,125285,4,10,1,4,16,50001,1,1,125046,125016,2100537,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125017,2,115197,8,60,1,1,91002,4,94002,2,4,2,1,360000,1,125075,4,10,1,4,16,50001,1,1,125286,115346,2100538,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125107,2,115047,8,60,1,1,91002,4,94002,2,4,2,1,360000,1,115585,4,10,1,4,16,50001,1,1,125016,125256,2100539,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31025,4,2,0,1,140000,0,94002,0,2,200,1,720000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100540,0,1,12
140001,4,4,20001,2,1,3,4,1,3,115317,2,115137,8,60,1,1,91002,4,94002,2,4,2,1,400000,1,115615,4,10,1,4,16,50001,1,1,125256,125076,2100541,2,1,12
140001,4,4,20001,2,1,3,4,1,3,125377,2,115047,8,60,1,1,91002,4,94002,2,4,2,1,400000,1,125345,4,10,1,4,16,50001,1,1,115166,125046,2100542,2,1,12
