treasure_type_7,reward_id_4,reward_type_5,treasure_type_10,treasure_type_3,treasure_type_4,reward_id_8,reward_id_9,fix_reward_group_id,reward_num_8,reward_type_7,reward_id_2,reward_type_4,reward_num_7,reward_num_3,reward_type_9,reward_id_10,reward_id_1,reward_id_7,reward_id_5,reward_type_8,reward_type_3,reward_id_3,treasure_type_8,reward_type_2,treasure_type_9,reward_num_5,reward_num_6,reward_type_1,treasure_type_1,reward_num_9,treasure_type_2,reward_type_10,reward_num_2,reward_id_6,treasure_type_5,reward_type_6,reward_num_10,treasure_type_6,reward_num_1,reward_num_4
1,125373,4,0,1,1,50001,0,2100398,2,2,91002,4,8,2,0,0,140001,20001,115102,2,4,115194,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,125522,12,0,1,1,0,0,2100399,0,2,115254,4,2,3,0,0,91002,50001,94002,0,4,115073,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,31013,12,0,1,1,0,0,2100400,0,2,140001,2,2,100,0,0,140000,50001,94002,0,8,91002,0,4,0,150000,8,4,6,0,1,0,2,20001,1,2,0,1,1,3
1,125252,12,0,1,1,0,0,2100401,0,2,125134,4,2,3,0,0,91002,50001,94002,0,4,115133,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125253,4,0,1,1,50001,0,2100402,2,2,91002,4,8,2,0,0,140001,20001,115552,2,4,125044,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,115132,12,0,1,1,0,0,2100403,0,2,125164,4,2,3,0,0,91002,50001,94002,0,4,125223,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125043,4,0,1,1,50001,0,2100404,2,2,91002,4,8,2,0,0,140001,20001,125012,2,4,125074,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,115042,12,0,1,1,0,0,2100405,0,2,125224,4,2,3,0,0,91002,50001,94002,0,4,125103,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125013,4,0,1,1,50001,0,2100406,2,2,91002,4,8,2,0,0,140001,20001,125342,2,4,125014,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,115222,12,0,1,1,0,0,2100407,0,2,115254,4,2,3,0,0,91002,50001,94002,0,4,115073,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,115163,4,0,1,1,50001,0,2100408,2,2,91002,4,8,2,0,0,140001,20001,115102,2,4,115104,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,115552,12,0,1,1,0,0,2100409,0,2,115194,4,2,3,0,0,91002,50001,94002,0,4,125373,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,31014,12,0,1,1,0,0,2100410,0,2,140001,2,2,100,0,0,140000,50001,94002,0,8,91002,0,4,0,150000,8,4,6,0,1,0,2,20001,1,2,0,1,1,3
1,115222,12,0,1,1,0,0,2100411,0,2,125164,4,2,3,0,0,91002,50001,94002,0,4,125043,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125253,4,0,1,1,50001,0,2100412,2,2,91002,4,8,2,0,0,140001,20001,125012,2,4,125074,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,125252,12,0,1,1,0,0,2100413,0,2,125134,4,2,3,0,0,91002,50001,94002,0,4,125013,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125223,4,0,1,1,50001,0,2100414,2,2,91002,4,8,2,0,0,140001,20001,115552,2,4,125044,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,115042,12,0,1,1,0,0,2100415,0,2,125224,4,2,3,0,0,91002,50001,94002,0,4,115163,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,115133,4,0,1,1,50001,0,2100416,2,2,91002,4,8,2,0,0,140001,20001,115132,2,4,125014,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,125522,12,0,1,1,0,0,2100417,0,2,115614,4,2,3,0,0,91002,50001,94002,0,4,125103,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,115073,4,0,1,1,50001,0,2100418,2,2,91002,4,8,2,0,0,140001,20001,115102,2,4,115554,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,115582,12,0,1,1,0,0,2100419,0,2,115104,4,2,3,0,0,91002,50001,94002,0,4,125283,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,31055,12,0,1,1,0,0,2100420,0,2,140001,2,2,100,0,0,140000,50001,94002,0,8,91002,0,4,0,150000,8,4,6,0,1,0,2,20001,1,2,0,1,1,3
1,115552,12,0,1,1,0,0,2100421,0,2,125134,4,2,3,0,0,91002,50001,94002,0,4,125013,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125223,4,0,1,1,50001,0,2100422,2,2,91002,4,8,2,0,0,140001,20001,125012,2,4,125044,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,115042,12,0,1,1,0,0,2100423,0,2,125164,4,2,3,0,0,91002,50001,94002,0,4,125043,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125253,4,0,1,1,50001,0,2100424,2,2,91002,4,8,2,0,0,140001,20001,125252,2,4,125074,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,125522,12,0,1,1,0,0,2100425,0,2,125014,4,2,3,0,0,91002,50001,94002,0,4,115133,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,115163,4,0,1,1,50001,0,2100426,2,2,91002,4,8,2,0,0,140001,20001,115132,2,4,125224,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,115222,12,0,1,1,0,0,2100427,0,2,115104,4,2,3,0,0,91002,50001,94002,0,4,125283,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125103,4,0,1,1,50001,0,2100428,2,2,91002,4,8,2,0,0,140001,20001,115102,2,4,115614,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,125012,12,0,1,1,0,0,2100429,0,2,115554,4,2,3,0,0,91002,50001,94002,0,4,115073,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,31056,12,0,1,1,0,0,2100430,0,2,140001,2,2,100,0,0,140000,50001,94002,0,8,91002,0,4,0,150000,8,4,6,0,1,0,2,20001,1,2,0,1,1,3
1,115222,12,0,1,1,0,0,2100431,0,2,125314,4,2,3,0,0,91002,50001,94002,0,4,125223,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,115073,4,0,1,1,50001,0,2100432,2,2,91002,4,8,2,0,0,140001,20001,125252,2,4,125523,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,115042,12,0,1,1,0,0,2100433,0,2,115344,4,2,3,0,0,91002,50001,94002,0,4,125043,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125253,4,0,1,1,50001,0,2100434,2,2,91002,4,8,2,0,0,140001,20001,125012,2,4,115284,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,115552,12,0,1,1,0,0,2100435,0,2,115432,4,2,3,0,0,91002,50001,94002,0,4,125491,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125013,4,0,1,1,50001,0,2100436,2,2,91002,4,8,2,0,0,140001,20001,115132,2,4,125374,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,125522,12,0,1,1,0,0,2100437,0,2,125044,4,2,3,0,0,91002,50001,94002,0,4,125103,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125283,4,0,1,1,50001,0,2100438,2,2,91002,4,8,2,0,0,140001,20001,125282,2,4,125224,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,125162,12,0,1,1,0,0,2100439,0,2,125164,4,2,3,0,0,91002,50001,94002,0,4,125373,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,31032,12,0,1,1,0,0,2100440,0,2,140001,2,2,100,0,0,140000,50001,94002,0,8,91002,0,4,0,150000,8,4,6,0,1,0,2,20001,1,2,0,1,1,3
1,125012,12,0,1,1,0,0,2100441,0,2,115344,4,2,3,0,0,91002,50001,94002,0,4,125043,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125253,4,0,1,1,50001,0,2100442,2,2,91002,4,8,2,0,0,140001,20001,125252,2,4,115284,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,115552,12,0,1,1,0,0,2100443,0,2,125314,4,2,3,0,0,91002,50001,94002,0,4,125223,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,115073,4,0,1,1,50001,0,2100444,2,2,91002,4,8,2,0,0,140001,20001,115042,2,4,125523,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,125522,12,0,1,1,0,0,2100445,0,2,125374,4,2,3,0,0,91002,50001,94002,0,4,125013,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125491,4,0,1,1,50001,0,2100446,2,2,91002,4,8,2,0,0,140001,20001,115132,2,4,115432,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,115222,12,0,1,1,0,0,2100447,0,2,125164,4,2,3,0,0,91002,50001,94002,0,4,125373,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,125103,4,0,1,1,50001,0,2100448,2,2,91002,4,8,2,0,0,140001,20001,125282,2,4,125044,1,8,0,5,80000,4,1,0,1,0,30,94002,1,12,0,1,2,3
1,125252,12,0,1,1,0,0,2100449,0,2,125224,4,2,3,0,0,91002,50001,94002,0,4,125283,0,4,0,80000,8,8,1,0,1,0,2,20001,1,2,0,1,30,5
1,31011,12,0,1,1,0,0,2100450,0,2,140001,2,2,100,0,0,140000,50001,94002,0,8,91002,0,4,0,150000,8,4,6,0,1,0,2,20001,1,2,0,1,1,3
1,115105,12,1,1,1,125103,20001,2100451,10,4,140001,4,3,2,2,50001,91002,115344,94002,4,4,125015,1,4,1,200000,3,8,1,16,1,2,2,115284,1,4,4,1,60,2
1,115225,12,1,1,1,115553,20001,2100452,10,4,140001,4,3,2,2,50001,91002,115432,94002,4,4,125045,1,4,1,200000,3,8,1,16,1,2,2,125523,1,4,4,1,60,2
1,125015,12,1,1,1,115073,20001,2100453,10,4,140001,4,3,2,2,50001,91002,115284,94002,4,4,115105,1,4,1,200000,3,8,1,16,1,2,2,115344,1,4,4,1,60,2
1,125045,12,1,1,1,125462,20001,2100454,10,4,140001,4,3,2,2,50001,91002,125523,94002,4,4,115225,1,4,1,200000,3,8,1,16,1,2,2,115432,1,4,4,1,60,2
1,115135,12,1,1,1,125253,20001,2100455,10,4,140001,4,3,2,2,50001,91002,125044,94002,4,4,125255,1,4,1,200000,3,8,1,16,1,2,2,125134,1,4,4,1,60,2
1,125255,12,1,1,1,115613,20001,2100456,10,4,140001,4,3,2,2,50001,91002,125134,94002,4,4,115135,1,4,1,200000,3,8,1,16,1,2,2,125044,1,4,4,1,60,2
1,125195,12,1,1,1,115133,20001,2100457,10,4,140001,4,3,2,2,50001,91002,115194,94002,4,4,115165,1,4,1,200000,3,8,1,16,1,2,2,125314,1,4,4,1,60,2
1,115165,12,1,1,1,125013,20001,2100458,10,4,140001,4,3,2,2,50001,91002,125314,94002,4,4,125075,1,4,1,200000,3,8,1,16,1,2,2,115104,1,4,4,1,60,2
1,125075,12,1,1,1,125043,20001,2100459,10,4,140001,4,3,2,2,50001,91002,115104,94002,4,4,125195,1,4,1,200000,3,8,1,16,1,2,2,115194,1,4,4,1,60,2
1,31023,12,0,1,1,0,0,2100460,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,400000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,115615,12,1,1,1,115073,20001,2100461,10,4,140001,4,3,2,2,50001,91002,115194,94002,4,4,125045,1,4,1,240000,3,8,1,16,1,2,2,125523,1,4,4,1,60,2
1,125195,12,1,1,1,125103,20001,2100462,10,4,140001,4,3,2,2,50001,91002,125134,94002,4,4,115105,1,4,1,240000,3,8,1,16,1,2,2,115284,1,4,4,1,60,2
1,125045,12,1,1,1,115553,20001,2100463,10,4,140001,4,3,2,2,50001,91002,125523,94002,4,4,125255,1,4,1,240000,3,8,1,16,1,2,2,115344,1,4,4,1,60,2
1,115105,12,1,1,1,125491,20001,2100464,10,4,140001,4,3,2,2,50001,91002,115284,94002,4,4,115165,1,4,1,240000,3,8,1,16,1,2,2,125314,1,4,4,1,60,2
1,125255,12,1,1,1,125043,20001,2100465,10,4,140001,4,3,2,2,50001,91002,115344,94002,4,4,115585,1,4,1,240000,3,8,1,16,1,2,2,125044,1,4,4,1,60,2
1,115165,12,1,1,1,115133,20001,2100466,10,4,140001,4,3,2,2,50001,91002,125314,94002,4,4,115555,1,4,1,240000,3,8,1,16,1,2,2,115432,1,4,4,1,60,2
1,115585,12,1,1,1,125013,20001,2100467,10,4,140001,4,3,2,2,50001,91002,125044,94002,4,4,125015,1,4,1,240000,3,8,1,16,1,2,2,125224,1,4,4,1,60,2
1,115555,12,1,1,1,115613,20001,2100468,10,4,140001,4,3,2,2,50001,91002,115432,94002,4,4,115615,1,4,1,240000,3,8,1,16,1,2,2,115194,1,4,4,1,60,2
1,125015,12,1,1,1,125462,20001,2100469,10,4,140001,4,3,2,2,50001,91002,125224,94002,4,4,125195,1,4,1,240000,3,8,1,16,1,2,2,125134,1,4,4,1,60,2
1,31052,12,0,1,1,0,0,2100470,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,480000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,115105,12,1,1,1,115553,20001,2100471,10,4,140001,4,3,2,2,50001,91002,115194,94002,4,4,125285,1,4,1,240000,3,8,1,16,1,2,2,115284,1,4,4,1,60,2
1,125255,12,1,1,1,115073,20001,2100472,10,4,140001,4,3,2,2,50001,91002,125374,94002,4,4,115315,1,4,1,240000,3,8,1,16,1,2,2,125523,1,4,4,1,60,2
1,125285,12,1,1,1,125491,20001,2100473,10,4,140001,4,3,2,2,50001,91002,115284,94002,4,4,115375,1,4,1,240000,3,8,1,16,1,2,2,115344,1,4,4,1,60,2
1,115315,12,1,1,1,125103,20001,2100474,10,4,140001,4,3,2,2,50001,91002,125523,94002,4,4,125345,1,4,1,240000,3,8,1,16,1,2,2,115432,1,4,4,1,60,2
1,115375,12,1,1,1,115583,20001,2100475,10,4,140001,4,3,2,2,50001,91002,115344,94002,4,4,125463,1,4,1,240000,3,8,1,16,1,2,2,125314,1,4,4,1,60,2
1,125345,12,1,1,1,115613,20001,2100476,10,4,140001,4,3,2,2,50001,91002,115432,94002,4,4,115402,1,4,1,240000,3,8,1,16,1,2,2,125044,1,4,4,1,60,2
1,125463,12,1,1,1,125462,20001,2100477,10,4,140001,4,3,2,2,50001,91002,125314,94002,4,4,125045,1,4,1,240000,3,8,1,16,1,2,2,125224,1,4,4,1,60,2
1,115402,12,1,1,1,125013,20001,2100478,10,4,140001,4,3,2,2,50001,91002,125044,94002,4,4,115105,1,4,1,240000,3,8,1,16,1,2,2,115194,1,4,4,1,60,2
1,125045,12,1,1,1,125223,20001,2100479,10,4,140001,4,3,2,2,50001,91002,125224,94002,4,4,125255,1,4,1,240000,3,8,1,16,1,2,2,125374,1,4,4,1,60,2
1,31025,12,0,1,1,0,0,2100480,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,480000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,125226,12,1,1,1,115584,20001,2100481,10,4,140001,4,3,2,2,50001,91002,125463,94002,4,4,115106,1,4,1,280000,3,8,1,16,1,2,2,115105,1,4,4,1,60,2
1,115166,12,1,1,1,115614,20001,2100482,10,4,140001,4,3,2,2,50001,91002,125255,94002,4,4,115136,1,4,1,280000,3,8,1,16,1,2,2,115402,1,4,4,1,60,2
1,115106,12,1,1,1,115344,20001,2100483,10,4,140001,4,3,2,2,50001,91002,115105,94002,4,4,125256,1,4,1,280000,3,8,1,16,1,2,2,125195,1,4,4,1,60,2
1,115136,12,1,1,1,115194,20001,2100484,10,4,140001,4,3,2,2,50001,91002,115402,94002,4,4,125076,1,4,1,280000,3,8,1,16,1,2,2,125345,1,4,4,1,60,2
1,125256,12,1,1,1,115432,20001,2100485,10,4,140001,4,3,2,2,50001,91002,125195,94002,4,4,125016,1,4,1,280000,3,8,1,16,1,2,2,115315,1,4,4,1,60,2
1,125076,12,1,1,1,115104,20001,2100486,10,4,140001,4,3,2,2,50001,91002,125345,94002,4,4,115196,1,4,1,280000,3,8,1,16,1,2,2,125045,1,4,4,1,60,2
1,125016,12,1,1,1,115554,20001,2100487,10,4,140001,4,3,2,2,50001,91002,115315,94002,4,4,125046,1,4,1,280000,3,8,1,16,1,2,2,125075,1,4,4,1,60,2
1,115196,12,1,1,1,125314,20001,2100488,10,4,140001,4,3,2,2,50001,91002,125045,94002,4,4,125226,1,4,1,280000,3,8,1,16,1,2,2,125463,1,4,4,1,60,2
1,125046,12,1,1,1,125044,20001,2100489,10,4,140001,4,3,2,2,50001,91002,125075,94002,4,4,115166,1,4,1,280000,3,8,1,16,1,2,2,125255,1,4,4,1,60,2
1,31049,12,0,1,1,0,0,2100490,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,560000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,115196,12,1,1,1,115584,20001,2100491,10,4,140001,4,3,2,2,50001,91002,125195,94002,4,4,115136,1,4,1,280000,3,8,1,16,1,2,2,125045,1,4,4,1,60,2
1,125016,12,1,1,1,125523,20001,2100492,10,4,140001,4,3,2,2,50001,91002,115225,94002,4,4,125076,1,4,1,280000,3,8,1,16,1,2,2,125015,1,4,4,1,60,2
1,115136,12,1,1,1,115284,20001,2100493,10,4,140001,4,3,2,2,50001,91002,125045,94002,4,4,115106,1,4,1,280000,3,8,1,16,1,2,2,115165,1,4,4,1,60,2
1,125076,12,1,1,1,115614,20001,2100494,10,4,140001,4,3,2,2,50001,91002,125015,94002,4,4,125046,1,4,1,280000,3,8,1,16,1,2,2,125463,1,4,4,1,60,2
1,115106,12,1,1,1,115432,20001,2100495,10,4,140001,4,3,2,2,50001,91002,115165,94002,4,4,125256,1,4,1,280000,3,8,1,16,1,2,2,115105,1,4,4,1,60,2
1,125046,12,1,1,1,115344,20001,2100496,10,4,140001,4,3,2,2,50001,91002,125463,94002,4,4,115616,1,4,1,280000,3,8,1,16,1,2,2,125345,1,4,4,1,60,2
1,125256,12,1,1,1,125044,20001,2100497,10,4,140001,4,3,2,2,50001,91002,115105,94002,4,4,115586,1,4,1,280000,3,8,1,16,1,2,2,115315,1,4,4,1,60,2
1,115616,12,1,1,1,115194,20001,2100498,10,4,140001,4,3,2,2,50001,91002,125345,94002,4,4,115196,1,4,1,280000,3,8,1,16,1,2,2,125195,1,4,4,1,60,2
1,115586,12,1,1,1,125224,20001,2100499,10,4,140001,4,3,2,2,50001,91002,115315,94002,4,4,125016,1,4,1,280000,3,8,1,16,1,2,2,115225,1,4,4,1,60,2
1,31020,12,0,1,1,0,0,2100500,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,560000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,115196,12,1,1,1,115432,20001,2100501,10,4,140001,4,3,2,2,50001,91002,125255,94002,4,4,125046,1,4,1,320000,3,8,1,16,1,2,2,115105,1,4,4,1,60,2
1,115556,12,1,1,1,115584,20001,2100502,10,4,140001,4,3,2,2,50001,91002,125075,94002,4,4,125076,1,4,1,320000,3,8,1,16,1,2,2,125015,1,4,4,1,60,2
1,125046,12,1,1,1,115284,20001,2100503,10,4,140001,4,3,2,2,50001,91002,115105,94002,4,4,115136,1,4,1,320000,3,8,1,16,1,2,2,125045,1,4,4,1,60,2
1,125076,12,1,1,1,125044,20001,2100504,10,4,140001,4,3,2,2,50001,91002,125015,94002,4,4,115106,1,4,1,320000,3,8,1,16,1,2,2,125195,1,4,4,1,60,2
1,115136,12,1,1,1,125314,20001,2100505,10,4,140001,4,3,2,2,50001,91002,125045,94002,4,4,115166,1,4,1,320000,3,8,1,16,1,2,2,115225,1,4,4,1,60,2
1,115106,12,1,1,1,115344,20001,2100506,10,4,140001,4,3,2,2,50001,91002,125195,94002,4,4,125016,1,4,1,320000,3,8,1,16,1,2,2,115165,1,4,4,1,60,2
1,115166,12,1,1,1,115194,20001,2100507,10,4,140001,4,3,2,2,50001,91002,115225,94002,4,4,115586,1,4,1,320000,3,8,1,16,1,2,2,125463,1,4,4,1,60,2
1,125016,12,1,1,1,125224,20001,2100508,10,4,140001,4,3,2,2,50001,91002,115165,94002,4,4,115196,1,4,1,320000,3,8,1,16,1,2,2,125255,1,4,4,1,60,2
1,115586,12,1,1,1,125374,20001,2100509,10,4,140001,4,3,2,2,50001,91002,125463,94002,4,4,115556,1,4,1,320000,3,8,1,16,1,2,2,125075,1,4,4,1,60,2
1,31044,12,0,1,1,0,0,2100510,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,640000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,125076,12,1,1,1,115584,20001,2100511,10,4,140001,4,3,2,2,50001,91002,125255,94002,4,4,125524,1,4,1,320000,3,8,1,16,1,2,2,125015,1,4,4,1,60,2
1,115136,12,1,1,1,115432,20001,2100512,10,4,140001,4,3,2,2,50001,91002,125463,94002,4,4,115316,1,4,1,320000,3,8,1,16,1,2,2,125045,1,4,4,1,60,2
1,125524,12,1,1,1,115284,20001,2100513,10,4,140001,4,3,2,2,50001,91002,125015,94002,4,4,115433,1,4,1,320000,3,8,1,16,1,2,2,115105,1,4,4,1,60,2
1,115316,12,1,1,1,125044,20001,2100514,10,4,140001,4,3,2,2,50001,91002,125045,94002,4,4,125286,1,4,1,320000,3,8,1,16,1,2,2,115225,1,4,4,1,60,2
1,115433,12,1,1,1,125314,20001,2100515,10,4,140001,4,3,2,2,50001,91002,115105,94002,4,4,125376,1,4,1,320000,3,8,1,16,1,2,2,125195,1,4,4,1,60,2
1,125286,12,1,1,1,115194,20001,2100516,10,4,140001,4,3,2,2,50001,91002,115225,94002,4,4,115346,1,4,1,320000,3,8,1,16,1,2,2,115555,1,4,4,1,60,2
1,125376,12,1,1,1,115554,20001,2100517,10,4,140001,4,3,2,2,50001,91002,125195,94002,4,4,125046,1,4,1,320000,3,8,1,16,1,2,2,115165,1,4,4,1,60,2
1,115346,12,1,1,1,115344,20001,2100518,10,4,140001,4,3,2,2,50001,91002,115555,94002,4,4,125076,1,4,1,320000,3,8,1,16,1,2,2,125255,1,4,4,1,60,2
1,125046,12,1,1,1,115614,20001,2100519,10,4,140001,4,3,2,2,50001,91002,115165,94002,4,4,115136,1,4,1,320000,3,8,1,16,1,2,2,125463,1,4,4,1,60,2
1,31037,12,0,1,1,0,0,2100520,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,640000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,125257,12,1,1,1,115105,20001,2100521,10,4,140001,4,3,2,2,50001,91002,125016,94002,4,4,115197,1,4,1,360000,3,8,1,16,1,2,2,125376,1,4,4,1,60,2
1,125167,12,1,1,1,125015,20001,2100522,10,4,140001,4,3,2,2,50001,91002,115433,94002,4,4,115137,1,4,1,360000,3,8,1,16,1,2,2,125286,1,4,4,1,60,2
1,115197,12,1,1,1,125045,20001,2100523,10,4,140001,4,3,2,2,50001,91002,125376,94002,4,4,115077,1,4,1,360000,3,8,1,16,1,2,2,125076,1,4,4,1,60,2
1,115137,12,1,1,1,125075,20001,2100524,10,4,140001,4,3,2,2,50001,91002,125286,94002,4,4,125017,1,4,1,360000,3,8,1,16,1,2,2,125046,1,4,4,1,60,2
1,115077,12,1,1,1,115585,20001,2100525,10,4,140001,4,3,2,2,50001,91002,125076,94002,4,4,125107,1,4,1,360000,3,8,1,16,1,2,2,115106,1,4,4,1,60,2
1,125017,12,1,1,1,125285,20001,2100526,10,4,140001,4,3,2,2,50001,91002,125046,94002,4,4,125227,1,4,1,360000,3,8,1,16,1,2,2,115136,1,4,4,1,60,2
1,125107,12,1,1,1,125345,20001,2100527,10,4,140001,4,3,2,2,50001,91002,115106,94002,4,4,115047,1,4,1,360000,3,8,1,16,1,2,2,115346,1,4,4,1,60,2
1,125227,12,1,1,1,125195,20001,2100528,10,4,140001,4,3,2,2,50001,91002,115136,94002,4,4,125257,1,4,1,360000,3,8,1,16,1,2,2,125016,1,4,4,1,60,2
1,115047,12,1,1,1,115615,20001,2100529,10,4,140001,4,3,2,2,50001,91002,115346,94002,4,4,125167,1,4,1,360000,3,8,1,16,1,2,2,115433,1,4,4,1,60,2
1,31046,12,0,1,1,0,0,2100530,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,720000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,125017,12,1,1,1,115615,20001,2100531,10,4,140001,4,3,2,2,50001,91002,115346,94002,4,4,115617,1,4,1,360000,3,8,1,16,1,2,2,125076,1,4,4,1,60,2
1,125107,12,1,1,1,125345,20001,2100532,10,4,140001,4,3,2,2,50001,91002,125256,94002,4,4,115557,1,4,1,360000,3,8,1,16,1,2,2,115106,1,4,4,1,60,2
1,115617,12,1,1,1,115165,20001,2100533,10,4,140001,4,3,2,2,50001,91002,125076,94002,4,4,115077,1,4,1,360000,3,8,1,16,1,2,2,115136,1,4,4,1,60,2
1,115557,12,1,1,1,125463,20001,2100534,10,4,140001,4,3,2,2,50001,91002,115106,94002,4,4,115587,1,4,1,360000,3,8,1,16,1,2,2,125376,1,4,4,1,60,2
1,115077,12,1,1,1,125015,20001,2100535,10,4,140001,4,3,2,2,50001,91002,115136,94002,4,4,115137,1,4,1,360000,3,8,1,16,1,2,2,125046,1,4,4,1,60,2
1,115587,12,1,1,1,115105,20001,2100536,10,4,140001,4,3,2,2,50001,91002,125376,94002,4,4,115197,1,4,1,360000,3,8,1,16,1,2,2,125286,1,4,4,1,60,2
1,115137,12,1,1,1,125285,20001,2100537,10,4,140001,4,3,2,2,50001,91002,125046,94002,4,4,115047,1,4,1,360000,3,8,1,16,1,2,2,125016,1,4,4,1,60,2
1,115197,12,1,1,1,125075,20001,2100538,10,4,140001,4,3,2,2,50001,91002,125286,94002,4,4,125017,1,4,1,360000,3,8,1,16,1,2,2,115346,1,4,4,1,60,2
1,115047,12,1,1,1,115585,20001,2100539,10,4,140001,4,3,2,2,50001,91002,125016,94002,4,4,125107,1,4,1,360000,3,8,1,16,1,2,2,125256,1,4,4,1,60,2
1,31025,12,0,1,1,0,0,2100540,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,720000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,115137,12,1,1,1,115615,20001,2100541,10,4,140001,4,3,2,2,50001,91002,125256,94002,4,4,115317,1,4,1,400000,3,8,1,16,1,2,2,125076,1,4,4,1,60,2
1,115047,12,1,1,1,125345,20001,2100542,10,4,140001,4,3,2,2,50001,91002,115166,94002,4,4,125377,1,4,1,400000,3,8,1,16,1,2,2,125046,1,4,4,1,60,2
