treasure_type_4,treasure_type_8,treasure_type_2,reward_id_1,reward_type_3,reward_type_7,reward_num_9,treasure_type_1,reward_type_2,treasure_type_6,reward_num_7,reward_num_2,reward_num_5,treasure_type_3,reward_type_9,reward_type_6,treasure_type_5,reward_id_6,reward_id_2,reward_id_7,reward_id_3,reward_id_10,treasure_type_10,fix_reward_group_id,treasure_type_7,reward_num_1,reward_num_6,reward_num_8,reward_id_9,reward_num_3,treasure_type_9,reward_num_4,reward_type_1,reward_id_4,reward_type_8,reward_id_8,reward_type_4,reward_type_5,reward_type_10,reward_id_5,reward_num_10
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115194,0,0,2100398,1,2,80000,2,0,2,0,3,4,125373,2,50001,4,4,0,115102,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115254,50001,115073,0,0,2100399,1,30,8,0,0,3,0,5,8,125522,0,0,4,12,0,94002,0
1,0,1,140000,8,2,0,6,4,1,2,2,150000,1,0,2,1,20001,140001,50001,91002,0,0,2100400,1,1,8,0,0,100,0,3,4,31013,0,0,2,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125134,50001,115133,0,0,2100401,1,30,8,0,0,3,0,5,8,125252,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125044,0,0,2100402,1,2,80000,2,0,2,0,3,4,125253,2,50001,4,4,0,115552,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125164,50001,125223,0,0,2100403,1,30,8,0,0,3,0,5,8,115132,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125074,0,0,2100404,1,2,80000,2,0,2,0,3,4,125043,2,50001,4,4,0,125012,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125224,50001,125103,0,0,2100405,1,30,8,0,0,3,0,5,8,115042,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125014,0,0,2100406,1,2,80000,2,0,2,0,3,4,125013,2,50001,4,4,0,125342,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115254,50001,115073,0,0,2100407,1,30,8,0,0,3,0,5,8,115222,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115104,0,0,2100408,1,2,80000,2,0,2,0,3,4,115163,2,50001,4,4,0,115102,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115194,50001,125373,0,0,2100409,1,30,8,0,0,3,0,5,8,115552,0,0,4,12,0,94002,0
1,0,1,140000,8,2,0,6,4,1,2,2,150000,1,0,2,1,20001,140001,50001,91002,0,0,2100410,1,1,8,0,0,100,0,3,4,31014,0,0,2,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125164,50001,125043,0,0,2100411,1,30,8,0,0,3,0,5,8,115222,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125074,0,0,2100412,1,2,80000,2,0,2,0,3,4,125253,2,50001,4,4,0,125012,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125134,50001,125013,0,0,2100413,1,30,8,0,0,3,0,5,8,125252,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125044,0,0,2100414,1,2,80000,2,0,2,0,3,4,125223,2,50001,4,4,0,115552,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125224,50001,115163,0,0,2100415,1,30,8,0,0,3,0,5,8,115042,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125014,0,0,2100416,1,2,80000,2,0,2,0,3,4,115133,2,50001,4,4,0,115132,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115614,50001,125103,0,0,2100417,1,30,8,0,0,3,0,5,8,125522,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115554,0,0,2100418,1,2,80000,2,0,2,0,3,4,115073,2,50001,4,4,0,115102,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115104,50001,125283,0,0,2100419,1,30,8,0,0,3,0,5,8,115582,0,0,4,12,0,94002,0
1,0,1,140000,8,2,0,6,4,1,2,2,150000,1,0,2,1,20001,140001,50001,91002,0,0,2100420,1,1,8,0,0,100,0,3,4,31055,0,0,2,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125134,50001,125013,0,0,2100421,1,30,8,0,0,3,0,5,8,115552,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125044,0,0,2100422,1,2,80000,2,0,2,0,3,4,125223,2,50001,4,4,0,125012,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125164,50001,125043,0,0,2100423,1,30,8,0,0,3,0,5,8,115042,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125074,0,0,2100424,1,2,80000,2,0,2,0,3,4,125253,2,50001,4,4,0,125252,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125014,50001,115133,0,0,2100425,1,30,8,0,0,3,0,5,8,125522,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125224,0,0,2100426,1,2,80000,2,0,2,0,3,4,115163,2,50001,4,4,0,115132,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115104,50001,125283,0,0,2100427,1,30,8,0,0,3,0,5,8,115222,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115614,0,0,2100428,1,2,80000,2,0,2,0,3,4,125103,2,50001,4,4,0,115102,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115554,50001,115073,0,0,2100429,1,30,8,0,0,3,0,5,8,125012,0,0,4,12,0,94002,0
1,0,1,140000,8,2,0,6,4,1,2,2,150000,1,0,2,1,20001,140001,50001,91002,0,0,2100430,1,1,8,0,0,100,0,3,4,31056,0,0,2,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125314,50001,125223,0,0,2100431,1,30,8,0,0,3,0,5,8,115222,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125523,0,0,2100432,1,2,80000,2,0,2,0,3,4,115073,2,50001,4,4,0,125252,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115344,50001,125043,0,0,2100433,1,30,8,0,0,3,0,5,8,115042,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115284,0,0,2100434,1,2,80000,2,0,2,0,3,4,125253,2,50001,4,4,0,125012,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115432,50001,125491,0,0,2100435,1,30,8,0,0,3,0,5,8,115552,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125374,0,0,2100436,1,2,80000,2,0,2,0,3,4,125013,2,50001,4,4,0,115132,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125044,50001,125103,0,0,2100437,1,30,8,0,0,3,0,5,8,125522,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125224,0,0,2100438,1,2,80000,2,0,2,0,3,4,125283,2,50001,4,4,0,125282,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125164,50001,125373,0,0,2100439,1,30,8,0,0,3,0,5,8,125162,0,0,4,12,0,94002,0
1,0,1,140000,8,2,0,6,4,1,2,2,150000,1,0,2,1,20001,140001,50001,91002,0,0,2100440,1,1,8,0,0,100,0,3,4,31032,0,0,2,12,0,94002,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,115344,50001,125043,0,0,2100441,1,30,8,0,0,3,0,5,8,125012,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115284,0,0,2100442,1,2,80000,2,0,2,0,3,4,125253,2,50001,4,4,0,125252,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125314,50001,125223,0,0,2100443,1,30,8,0,0,3,0,5,8,115552,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125523,0,0,2100444,1,2,80000,2,0,2,0,3,4,115073,2,50001,4,4,0,115042,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125374,50001,125013,0,0,2100445,1,30,8,0,0,3,0,5,8,125522,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,115432,0,0,2100446,1,2,80000,2,0,2,0,3,4,125491,2,50001,4,4,0,115132,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125164,50001,125373,0,0,2100447,1,30,8,0,0,3,0,5,8,115222,0,0,4,12,0,94002,0
1,1,1,140001,4,2,0,1,8,1,8,30,5,1,0,12,1,94002,91002,20001,125044,0,0,2100448,1,2,80000,2,0,2,0,3,4,125103,2,50001,4,4,0,125282,0
1,0,1,91002,4,2,0,1,4,1,2,2,80000,1,0,2,1,20001,125224,50001,125283,0,0,2100449,1,30,8,0,0,3,0,5,8,125252,0,0,4,12,0,94002,0
1,0,1,140000,8,2,0,6,4,1,2,2,150000,1,0,2,1,20001,140001,50001,91002,0,0,2100450,1,1,8,0,0,100,0,3,4,31011,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,200000,1,2,4,1,115284,140001,115344,125015,50001,1,2100451,1,60,3,10,20001,2,1,2,8,115105,4,125103,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,200000,1,2,4,1,125523,140001,115432,125045,50001,1,2100452,1,60,3,10,20001,2,1,2,8,115225,4,115553,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,200000,1,2,4,1,115344,140001,115284,115105,50001,1,2100453,1,60,3,10,20001,2,1,2,8,125015,4,115073,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,200000,1,2,4,1,115432,140001,125523,115225,50001,1,2100454,1,60,3,10,20001,2,1,2,8,125045,4,125462,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,200000,1,2,4,1,125134,140001,125044,125255,50001,1,2100455,1,60,3,10,20001,2,1,2,8,115135,4,125253,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,200000,1,2,4,1,125044,140001,125134,115135,50001,1,2100456,1,60,3,10,20001,2,1,2,8,125255,4,115613,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,200000,1,2,4,1,125314,140001,115194,115165,50001,1,2100457,1,60,3,10,20001,2,1,2,8,125195,4,115133,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,200000,1,2,4,1,115104,140001,125314,125075,50001,1,2100458,1,60,3,10,20001,2,1,2,8,115165,4,125013,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,200000,1,2,4,1,115194,140001,115104,125195,50001,1,2100459,1,60,3,10,20001,2,1,2,8,125075,4,125043,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,400000,1,0,2,1,20001,91002,50001,140001,0,0,2100460,1,2,16,0,0,2,0,6,4,31023,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,240000,1,2,4,1,125523,140001,115194,125045,50001,1,2100461,1,60,3,10,20001,2,1,2,8,115615,4,115073,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,240000,1,2,4,1,115284,140001,125134,115105,50001,1,2100462,1,60,3,10,20001,2,1,2,8,125195,4,125103,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,240000,1,2,4,1,115344,140001,125523,125255,50001,1,2100463,1,60,3,10,20001,2,1,2,8,125045,4,115553,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,240000,1,2,4,1,125314,140001,115284,115165,50001,1,2100464,1,60,3,10,20001,2,1,2,8,115105,4,125491,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,240000,1,2,4,1,125044,140001,115344,115585,50001,1,2100465,1,60,3,10,20001,2,1,2,8,125255,4,125043,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,240000,1,2,4,1,115432,140001,125314,115555,50001,1,2100466,1,60,3,10,20001,2,1,2,8,115165,4,115133,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,240000,1,2,4,1,125224,140001,125044,125015,50001,1,2100467,1,60,3,10,20001,2,1,2,8,115585,4,125013,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,240000,1,2,4,1,115194,140001,115432,115615,50001,1,2100468,1,60,3,10,20001,2,1,2,8,115555,4,115613,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,240000,1,2,4,1,125134,140001,125224,125195,50001,1,2100469,1,60,3,10,20001,2,1,2,8,125015,4,125462,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,480000,1,0,2,1,20001,91002,50001,140001,0,0,2100470,1,2,16,0,0,2,0,6,4,31052,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,240000,1,2,4,1,115284,140001,115194,125285,50001,1,2100471,1,60,3,10,20001,2,1,2,8,115105,4,115553,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,240000,1,2,4,1,125523,140001,125374,115315,50001,1,2100472,1,60,3,10,20001,2,1,2,8,125255,4,115073,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,240000,1,2,4,1,115344,140001,115284,115375,50001,1,2100473,1,60,3,10,20001,2,1,2,8,125285,4,125491,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,240000,1,2,4,1,115432,140001,125523,125345,50001,1,2100474,1,60,3,10,20001,2,1,2,8,115315,4,125103,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,240000,1,2,4,1,125314,140001,115344,125463,50001,1,2100475,1,60,3,10,20001,2,1,2,8,115375,4,115583,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,240000,1,2,4,1,125044,140001,115432,115402,50001,1,2100476,1,60,3,10,20001,2,1,2,8,125345,4,115613,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,240000,1,2,4,1,125224,140001,125314,125045,50001,1,2100477,1,60,3,10,20001,2,1,2,8,125463,4,125462,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,240000,1,2,4,1,115194,140001,125044,115105,50001,1,2100478,1,60,3,10,20001,2,1,2,8,115402,4,125013,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,240000,1,2,4,1,125374,140001,125224,125255,50001,1,2100479,1,60,3,10,20001,2,1,2,8,125045,4,125223,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,480000,1,0,2,1,20001,91002,50001,140001,0,0,2100480,1,2,16,0,0,2,0,6,4,31025,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,280000,1,2,4,1,115105,140001,125463,115106,50001,1,2100481,1,60,3,10,20001,2,1,2,8,125226,4,115584,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,280000,1,2,4,1,115402,140001,125255,115136,50001,1,2100482,1,60,3,10,20001,2,1,2,8,115166,4,115614,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,280000,1,2,4,1,125195,140001,115105,125256,50001,1,2100483,1,60,3,10,20001,2,1,2,8,115106,4,115344,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,280000,1,2,4,1,125345,140001,115402,125076,50001,1,2100484,1,60,3,10,20001,2,1,2,8,115136,4,115194,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,280000,1,2,4,1,115315,140001,125195,125016,50001,1,2100485,1,60,3,10,20001,2,1,2,8,125256,4,115432,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,280000,1,2,4,1,125045,140001,125345,115196,50001,1,2100486,1,60,3,10,20001,2,1,2,8,125076,4,115104,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,280000,1,2,4,1,125075,140001,115315,125046,50001,1,2100487,1,60,3,10,20001,2,1,2,8,125016,4,115554,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,280000,1,2,4,1,125463,140001,125045,125226,50001,1,2100488,1,60,3,10,20001,2,1,2,8,115196,4,125314,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,280000,1,2,4,1,125255,140001,125075,115166,50001,1,2100489,1,60,3,10,20001,2,1,2,8,125046,4,125044,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,560000,1,0,2,1,20001,91002,50001,140001,0,0,2100490,1,2,16,0,0,2,0,6,4,31049,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,280000,1,2,4,1,125045,140001,125195,115136,50001,1,2100491,1,60,3,10,20001,2,1,2,8,115196,4,115584,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,280000,1,2,4,1,125015,140001,115225,125076,50001,1,2100492,1,60,3,10,20001,2,1,2,8,125016,4,125523,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,280000,1,2,4,1,115165,140001,125045,115106,50001,1,2100493,1,60,3,10,20001,2,1,2,8,115136,4,115284,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,280000,1,2,4,1,125463,140001,125015,125046,50001,1,2100494,1,60,3,10,20001,2,1,2,8,125076,4,115614,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,280000,1,2,4,1,115105,140001,115165,125256,50001,1,2100495,1,60,3,10,20001,2,1,2,8,115106,4,115432,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,280000,1,2,4,1,125345,140001,125463,115616,50001,1,2100496,1,60,3,10,20001,2,1,2,8,125046,4,115344,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,280000,1,2,4,1,115315,140001,115105,115586,50001,1,2100497,1,60,3,10,20001,2,1,2,8,125256,4,125044,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,280000,1,2,4,1,125195,140001,125345,115196,50001,1,2100498,1,60,3,10,20001,2,1,2,8,115616,4,115194,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,280000,1,2,4,1,115225,140001,115315,125016,50001,1,2100499,1,60,3,10,20001,2,1,2,8,115586,4,125224,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,560000,1,0,2,1,20001,91002,50001,140001,0,0,2100500,1,2,16,0,0,2,0,6,4,31020,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,320000,1,2,4,1,115105,140001,125255,125046,50001,1,2100501,1,60,3,10,20001,2,1,2,8,115196,4,115432,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,320000,1,2,4,1,125015,140001,125075,125076,50001,1,2100502,1,60,3,10,20001,2,1,2,8,115556,4,115584,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,320000,1,2,4,1,125045,140001,115105,115136,50001,1,2100503,1,60,3,10,20001,2,1,2,8,125046,4,115284,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,320000,1,2,4,1,125195,140001,125015,115106,50001,1,2100504,1,60,3,10,20001,2,1,2,8,125076,4,125044,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,320000,1,2,4,1,115225,140001,125045,115166,50001,1,2100505,1,60,3,10,20001,2,1,2,8,115136,4,125314,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,320000,1,2,4,1,115165,140001,125195,125016,50001,1,2100506,1,60,3,10,20001,2,1,2,8,115106,4,115344,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,320000,1,2,4,1,125463,140001,115225,115586,50001,1,2100507,1,60,3,10,20001,2,1,2,8,115166,4,115194,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,320000,1,2,4,1,125255,140001,115165,115196,50001,1,2100508,1,60,3,10,20001,2,1,2,8,125016,4,125224,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,320000,1,2,4,1,125075,140001,125463,115556,50001,1,2100509,1,60,3,10,20001,2,1,2,8,115586,4,125374,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,640000,1,0,2,1,20001,91002,50001,140001,0,0,2100510,1,2,16,0,0,2,0,6,4,31044,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,320000,1,2,4,1,125015,140001,125255,125524,50001,1,2100511,1,60,3,10,20001,2,1,2,8,125076,4,115584,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,320000,1,2,4,1,125045,140001,125463,115316,50001,1,2100512,1,60,3,10,20001,2,1,2,8,115136,4,115432,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,320000,1,2,4,1,115105,140001,125015,115433,50001,1,2100513,1,60,3,10,20001,2,1,2,8,125524,4,115284,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,320000,1,2,4,1,115225,140001,125045,125286,50001,1,2100514,1,60,3,10,20001,2,1,2,8,115316,4,125044,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,320000,1,2,4,1,125195,140001,115105,125376,50001,1,2100515,1,60,3,10,20001,2,1,2,8,115433,4,125314,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,320000,1,2,4,1,115555,140001,115225,115346,50001,1,2100516,1,60,3,10,20001,2,1,2,8,125286,4,115194,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,320000,1,2,4,1,115165,140001,125195,125046,50001,1,2100517,1,60,3,10,20001,2,1,2,8,125376,4,115554,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,320000,1,2,4,1,125255,140001,115555,125076,50001,1,2100518,1,60,3,10,20001,2,1,2,8,115346,4,115344,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,320000,1,2,4,1,125463,140001,115165,115136,50001,1,2100519,1,60,3,10,20001,2,1,2,8,125046,4,115614,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,640000,1,0,2,1,20001,91002,50001,140001,0,0,2100520,1,2,16,0,0,2,0,6,4,31037,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,360000,1,2,4,1,125376,140001,125016,115197,50001,1,2100521,1,60,3,10,20001,2,1,2,8,125257,4,115105,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,360000,1,2,4,1,125286,140001,115433,115137,50001,1,2100522,1,60,3,10,20001,2,1,2,8,125167,4,125015,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,360000,1,2,4,1,125076,140001,125376,115077,50001,1,2100523,1,60,3,10,20001,2,1,2,8,115197,4,125045,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,360000,1,2,4,1,125046,140001,125286,125017,50001,1,2100524,1,60,3,10,20001,2,1,2,8,115137,4,125075,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,360000,1,2,4,1,115106,140001,125076,125107,50001,1,2100525,1,60,3,10,20001,2,1,2,8,115077,4,115585,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,360000,1,2,4,1,115136,140001,125046,125227,50001,1,2100526,1,60,3,10,20001,2,1,2,8,125017,4,125285,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,360000,1,2,4,1,115346,140001,115106,115047,50001,1,2100527,1,60,3,10,20001,2,1,2,8,125107,4,125345,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,360000,1,2,4,1,125016,140001,115136,125257,50001,1,2100528,1,60,3,10,20001,2,1,2,8,125227,4,125195,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,360000,1,2,4,1,115433,140001,115346,125167,50001,1,2100529,1,60,3,10,20001,2,1,2,8,115047,4,115615,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,720000,1,0,2,1,20001,91002,50001,140001,0,0,2100530,1,2,16,0,0,2,0,6,4,31046,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,360000,1,2,4,1,125076,140001,115346,115617,50001,1,2100531,1,60,3,10,20001,2,1,2,8,125017,4,115615,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,360000,1,2,4,1,115106,140001,125256,115557,50001,1,2100532,1,60,3,10,20001,2,1,2,8,125107,4,125345,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,360000,1,2,4,1,115136,140001,125076,115077,50001,1,2100533,1,60,3,10,20001,2,1,2,8,115617,4,115165,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,360000,1,2,4,1,125376,140001,115106,115587,50001,1,2100534,1,60,3,10,20001,2,1,2,8,115557,4,125463,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,360000,1,2,4,1,125046,140001,115136,115137,50001,1,2100535,1,60,3,10,20001,2,1,2,8,115077,4,125015,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,360000,1,2,4,1,125286,140001,125376,115197,50001,1,2100536,1,60,3,10,20001,2,1,2,8,115587,4,115105,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,360000,1,2,4,1,125016,140001,125046,115047,50001,1,2100537,1,60,3,10,20001,2,1,2,8,115137,4,125285,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,360000,1,2,4,1,115346,140001,125286,125017,50001,1,2100538,1,60,3,10,20001,2,1,2,8,115197,4,125075,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,360000,1,2,4,1,125256,140001,125016,125107,50001,1,2100539,1,60,3,10,20001,2,1,2,8,115047,4,115585,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,720000,1,0,2,1,20001,91002,50001,140001,0,0,2100540,1,2,16,0,0,2,0,6,4,31025,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,3,2,400000,1,2,4,1,125076,140001,125256,115317,50001,1,2100541,1,60,3,10,20001,2,1,2,8,115137,4,115615,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,3,2,400000,1,2,4,1,125046,140001,115166,125377,50001,1,2100542,1,60,3,10,20001,2,1,2,8,115047,4,125345,4,12,2,94002,4
