reward_num_7,reward_id_10,reward_type_5,reward_type_1,reward_id_4,reward_num_5,reward_num_9,reward_id_5,reward_num_1,treasure_type_5,reward_num_4,reward_type_6,reward_type_2,fix_reward_group_id,reward_num_3,treasure_type_9,reward_num_10,treasure_type_2,reward_type_8,reward_type_7,reward_type_9,treasure_type_6,treasure_type_3,treasure_type_4,reward_id_9,treasure_type_7,reward_type_3,reward_id_2,reward_id_6,reward_id_7,reward_id_1,reward_id_8,reward_num_8,reward_num_6,treasure_type_10,treasure_type_8,reward_type_4,reward_num_2,reward_id_3,reward_type_10,treasure_type_1
8,0,4,4,125373,5,0,115102,2,1,3,12,8,2100398,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,115194,0,1
2,0,12,8,125522,80000,0,94002,30,1,5,2,4,2100399,3,0,0,1,0,2,0,1,1,1,0,1,4,115254,20001,50001,91002,0,0,8,0,0,4,2,115073,0,1
2,0,12,4,31013,150000,0,94002,1,1,3,2,4,2100400,100,0,0,1,0,2,0,1,1,1,0,1,8,140001,20001,50001,140000,0,0,8,0,0,2,2,91002,0,6
2,0,12,8,125252,80000,0,94002,30,1,5,2,4,2100401,3,0,0,1,0,2,0,1,1,1,0,1,4,125134,20001,50001,91002,0,0,8,0,0,4,2,115133,0,1
8,0,4,4,125253,5,0,115552,2,1,3,12,8,2100402,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125044,0,1
2,0,12,8,115132,80000,0,94002,30,1,5,2,4,2100403,3,0,0,1,0,2,0,1,1,1,0,1,4,125164,20001,50001,91002,0,0,8,0,0,4,2,125223,0,1
8,0,4,4,125043,5,0,125012,2,1,3,12,8,2100404,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125074,0,1
2,0,12,8,115042,80000,0,94002,30,1,5,2,4,2100405,3,0,0,1,0,2,0,1,1,1,0,1,4,125224,20001,50001,91002,0,0,8,0,0,4,2,125103,0,1
8,0,4,4,125013,5,0,125342,2,1,3,12,8,2100406,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125014,0,1
2,0,12,8,115222,80000,0,94002,30,1,5,2,4,2100407,3,0,0,1,0,2,0,1,1,1,0,1,4,115254,20001,50001,91002,0,0,8,0,0,4,2,115073,0,1
8,0,4,4,115163,5,0,115102,2,1,3,12,8,2100408,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,115104,0,1
2,0,12,8,115552,80000,0,94002,30,1,5,2,4,2100409,3,0,0,1,0,2,0,1,1,1,0,1,4,115194,20001,50001,91002,0,0,8,0,0,4,2,125373,0,1
2,0,12,4,31014,150000,0,94002,1,1,3,2,4,2100410,100,0,0,1,0,2,0,1,1,1,0,1,8,140001,20001,50001,140000,0,0,8,0,0,2,2,91002,0,6
2,0,12,8,115222,80000,0,94002,30,1,5,2,4,2100411,3,0,0,1,0,2,0,1,1,1,0,1,4,125164,20001,50001,91002,0,0,8,0,0,4,2,125043,0,1
8,0,4,4,125253,5,0,125012,2,1,3,12,8,2100412,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125074,0,1
2,0,12,8,125252,80000,0,94002,30,1,5,2,4,2100413,3,0,0,1,0,2,0,1,1,1,0,1,4,125134,20001,50001,91002,0,0,8,0,0,4,2,125013,0,1
8,0,4,4,125223,5,0,115552,2,1,3,12,8,2100414,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125044,0,1
2,0,12,8,115042,80000,0,94002,30,1,5,2,4,2100415,3,0,0,1,0,2,0,1,1,1,0,1,4,125224,20001,50001,91002,0,0,8,0,0,4,2,115163,0,1
8,0,4,4,115133,5,0,115132,2,1,3,12,8,2100416,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125014,0,1
2,0,12,8,125522,80000,0,94002,30,1,5,2,4,2100417,3,0,0,1,0,2,0,1,1,1,0,1,4,115614,20001,50001,91002,0,0,8,0,0,4,2,125103,0,1
8,0,4,4,115073,5,0,115102,2,1,3,12,8,2100418,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,115554,0,1
2,0,12,8,115582,80000,0,94002,30,1,5,2,4,2100419,3,0,0,1,0,2,0,1,1,1,0,1,4,115104,20001,50001,91002,0,0,8,0,0,4,2,125283,0,1
2,0,12,4,31055,150000,0,94002,1,1,3,2,4,2100420,100,0,0,1,0,2,0,1,1,1,0,1,8,140001,20001,50001,140000,0,0,8,0,0,2,2,91002,0,6
2,0,12,8,115552,80000,0,94002,30,1,5,2,4,2100421,3,0,0,1,0,2,0,1,1,1,0,1,4,125134,20001,50001,91002,0,0,8,0,0,4,2,125013,0,1
8,0,4,4,125223,5,0,125012,2,1,3,12,8,2100422,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125044,0,1
2,0,12,8,115042,80000,0,94002,30,1,5,2,4,2100423,3,0,0,1,0,2,0,1,1,1,0,1,4,125164,20001,50001,91002,0,0,8,0,0,4,2,125043,0,1
8,0,4,4,125253,5,0,125252,2,1,3,12,8,2100424,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125074,0,1
2,0,12,8,125522,80000,0,94002,30,1,5,2,4,2100425,3,0,0,1,0,2,0,1,1,1,0,1,4,125014,20001,50001,91002,0,0,8,0,0,4,2,115133,0,1
8,0,4,4,115163,5,0,115132,2,1,3,12,8,2100426,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125224,0,1
2,0,12,8,115222,80000,0,94002,30,1,5,2,4,2100427,3,0,0,1,0,2,0,1,1,1,0,1,4,115104,20001,50001,91002,0,0,8,0,0,4,2,125283,0,1
8,0,4,4,125103,5,0,115102,2,1,3,12,8,2100428,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,115614,0,1
2,0,12,8,125012,80000,0,94002,30,1,5,2,4,2100429,3,0,0,1,0,2,0,1,1,1,0,1,4,115554,20001,50001,91002,0,0,8,0,0,4,2,115073,0,1
2,0,12,4,31056,150000,0,94002,1,1,3,2,4,2100430,100,0,0,1,0,2,0,1,1,1,0,1,8,140001,20001,50001,140000,0,0,8,0,0,2,2,91002,0,6
2,0,12,8,115222,80000,0,94002,30,1,5,2,4,2100431,3,0,0,1,0,2,0,1,1,1,0,1,4,125314,20001,50001,91002,0,0,8,0,0,4,2,125223,0,1
8,0,4,4,115073,5,0,125252,2,1,3,12,8,2100432,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125523,0,1
2,0,12,8,115042,80000,0,94002,30,1,5,2,4,2100433,3,0,0,1,0,2,0,1,1,1,0,1,4,115344,20001,50001,91002,0,0,8,0,0,4,2,125043,0,1
8,0,4,4,125253,5,0,125012,2,1,3,12,8,2100434,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,115284,0,1
2,0,12,8,115552,80000,0,94002,30,1,5,2,4,2100435,3,0,0,1,0,2,0,1,1,1,0,1,4,115432,20001,50001,91002,0,0,8,0,0,4,2,125491,0,1
8,0,4,4,125013,5,0,115132,2,1,3,12,8,2100436,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125374,0,1
2,0,12,8,125522,80000,0,94002,30,1,5,2,4,2100437,3,0,0,1,0,2,0,1,1,1,0,1,4,125044,20001,50001,91002,0,0,8,0,0,4,2,125103,0,1
8,0,4,4,125283,5,0,125282,2,1,3,12,8,2100438,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125224,0,1
2,0,12,8,125162,80000,0,94002,30,1,5,2,4,2100439,3,0,0,1,0,2,0,1,1,1,0,1,4,125164,20001,50001,91002,0,0,8,0,0,4,2,125373,0,1
2,0,12,4,31032,150000,0,94002,1,1,3,2,4,2100440,100,0,0,1,0,2,0,1,1,1,0,1,8,140001,20001,50001,140000,0,0,8,0,0,2,2,91002,0,6
2,0,12,8,125012,80000,0,94002,30,1,5,2,4,2100441,3,0,0,1,0,2,0,1,1,1,0,1,4,115344,20001,50001,91002,0,0,8,0,0,4,2,125043,0,1
8,0,4,4,125253,5,0,125252,2,1,3,12,8,2100442,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,115284,0,1
2,0,12,8,115552,80000,0,94002,30,1,5,2,4,2100443,3,0,0,1,0,2,0,1,1,1,0,1,4,125314,20001,50001,91002,0,0,8,0,0,4,2,125223,0,1
8,0,4,4,115073,5,0,115042,2,1,3,12,8,2100444,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125523,0,1
2,0,12,8,125522,80000,0,94002,30,1,5,2,4,2100445,3,0,0,1,0,2,0,1,1,1,0,1,4,125374,20001,50001,91002,0,0,8,0,0,4,2,125013,0,1
8,0,4,4,125491,5,0,115132,2,1,3,12,8,2100446,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,115432,0,1
2,0,12,8,115222,80000,0,94002,30,1,5,2,4,2100447,3,0,0,1,0,2,0,1,1,1,0,1,4,125164,20001,50001,91002,0,0,8,0,0,4,2,125373,0,1
8,0,4,4,125103,5,0,125282,2,1,3,12,8,2100448,2,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20001,140001,50001,2,80000,0,1,4,30,125044,0,1
2,0,12,8,125252,80000,0,94002,30,1,5,2,4,2100449,3,0,0,1,0,2,0,1,1,1,0,1,4,125224,20001,50001,91002,0,0,8,0,0,4,2,125283,0,1
2,0,12,4,31011,150000,0,94002,1,1,3,2,4,2100450,100,0,0,1,0,2,0,1,1,1,0,1,8,140001,20001,50001,140000,0,0,8,0,0,2,2,91002,0,6
3,50001,12,8,115105,200000,16,94002,60,1,2,4,4,2100451,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115284,115344,91002,125103,10,3,1,1,4,2,125015,2,1
3,50001,12,8,115225,200000,16,94002,60,1,2,4,4,2100452,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125523,115432,91002,115553,10,3,1,1,4,2,125045,2,1
3,50001,12,8,125015,200000,16,94002,60,1,2,4,4,2100453,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115344,115284,91002,115073,10,3,1,1,4,2,115105,2,1
3,50001,12,8,125045,200000,16,94002,60,1,2,4,4,2100454,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115432,125523,91002,125462,10,3,1,1,4,2,115225,2,1
3,50001,12,8,115135,200000,16,94002,60,1,2,4,4,2100455,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125134,125044,91002,125253,10,3,1,1,4,2,125255,2,1
3,50001,12,8,125255,200000,16,94002,60,1,2,4,4,2100456,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125044,125134,91002,115613,10,3,1,1,4,2,115135,2,1
3,50001,12,8,125195,200000,16,94002,60,1,2,4,4,2100457,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125314,115194,91002,115133,10,3,1,1,4,2,115165,2,1
3,50001,12,8,115165,200000,16,94002,60,1,2,4,4,2100458,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115104,125314,91002,125013,10,3,1,1,4,2,125075,2,1
3,50001,12,8,125075,200000,16,94002,60,1,2,4,4,2100459,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115194,115104,91002,125043,10,3,1,1,4,2,125195,2,1
4,0,12,4,31023,400000,0,94002,2,1,6,2,8,2100460,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,115615,240000,16,94002,60,1,2,4,4,2100461,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125523,115194,91002,115073,10,3,1,1,4,2,125045,2,1
3,50001,12,8,125195,240000,16,94002,60,1,2,4,4,2100462,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115284,125134,91002,125103,10,3,1,1,4,2,115105,2,1
3,50001,12,8,125045,240000,16,94002,60,1,2,4,4,2100463,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115344,125523,91002,115553,10,3,1,1,4,2,125255,2,1
3,50001,12,8,115105,240000,16,94002,60,1,2,4,4,2100464,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125314,115284,91002,125491,10,3,1,1,4,2,115165,2,1
3,50001,12,8,125255,240000,16,94002,60,1,2,4,4,2100465,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125044,115344,91002,125043,10,3,1,1,4,2,115585,2,1
3,50001,12,8,115165,240000,16,94002,60,1,2,4,4,2100466,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115432,125314,91002,115133,10,3,1,1,4,2,115555,2,1
3,50001,12,8,115585,240000,16,94002,60,1,2,4,4,2100467,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125224,125044,91002,125013,10,3,1,1,4,2,125015,2,1
3,50001,12,8,115555,240000,16,94002,60,1,2,4,4,2100468,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115194,115432,91002,115613,10,3,1,1,4,2,115615,2,1
3,50001,12,8,125015,240000,16,94002,60,1,2,4,4,2100469,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125134,125224,91002,125462,10,3,1,1,4,2,125195,2,1
4,0,12,4,31052,480000,0,94002,2,1,6,2,8,2100470,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,115105,240000,16,94002,60,1,2,4,4,2100471,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115284,115194,91002,115553,10,3,1,1,4,2,125285,2,1
3,50001,12,8,125255,240000,16,94002,60,1,2,4,4,2100472,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125523,125374,91002,115073,10,3,1,1,4,2,115315,2,1
3,50001,12,8,125285,240000,16,94002,60,1,2,4,4,2100473,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115344,115284,91002,125491,10,3,1,1,4,2,115375,2,1
3,50001,12,8,115315,240000,16,94002,60,1,2,4,4,2100474,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115432,125523,91002,125103,10,3,1,1,4,2,125345,2,1
3,50001,12,8,115375,240000,16,94002,60,1,2,4,4,2100475,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125314,115344,91002,115583,10,3,1,1,4,2,125463,2,1
3,50001,12,8,125345,240000,16,94002,60,1,2,4,4,2100476,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125044,115432,91002,115613,10,3,1,1,4,2,115402,2,1
3,50001,12,8,125463,240000,16,94002,60,1,2,4,4,2100477,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125224,125314,91002,125462,10,3,1,1,4,2,125045,2,1
3,50001,12,8,115402,240000,16,94002,60,1,2,4,4,2100478,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115194,125044,91002,125013,10,3,1,1,4,2,115105,2,1
3,50001,12,8,125045,240000,16,94002,60,1,2,4,4,2100479,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125374,125224,91002,125223,10,3,1,1,4,2,125255,2,1
4,0,12,4,31025,480000,0,94002,2,1,6,2,8,2100480,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,125226,280000,16,94002,60,1,2,4,4,2100481,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115105,125463,91002,115584,10,3,1,1,4,2,115106,2,1
3,50001,12,8,115166,280000,16,94002,60,1,2,4,4,2100482,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115402,125255,91002,115614,10,3,1,1,4,2,115136,2,1
3,50001,12,8,115106,280000,16,94002,60,1,2,4,4,2100483,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125195,115105,91002,115344,10,3,1,1,4,2,125256,2,1
3,50001,12,8,115136,280000,16,94002,60,1,2,4,4,2100484,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125345,115402,91002,115194,10,3,1,1,4,2,125076,2,1
3,50001,12,8,125256,280000,16,94002,60,1,2,4,4,2100485,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115315,125195,91002,115432,10,3,1,1,4,2,125016,2,1
3,50001,12,8,125076,280000,16,94002,60,1,2,4,4,2100486,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125045,125345,91002,115104,10,3,1,1,4,2,115196,2,1
3,50001,12,8,125016,280000,16,94002,60,1,2,4,4,2100487,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125075,115315,91002,115554,10,3,1,1,4,2,125046,2,1
3,50001,12,8,115196,280000,16,94002,60,1,2,4,4,2100488,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125463,125045,91002,125314,10,3,1,1,4,2,125226,2,1
3,50001,12,8,125046,280000,16,94002,60,1,2,4,4,2100489,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125255,125075,91002,125044,10,3,1,1,4,2,115166,2,1
4,0,12,4,31049,560000,0,94002,2,1,6,2,8,2100490,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,115196,280000,16,94002,60,1,2,4,4,2100491,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125045,125195,91002,115584,10,3,1,1,4,2,115136,2,1
3,50001,12,8,125016,280000,16,94002,60,1,2,4,4,2100492,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125015,115225,91002,125523,10,3,1,1,4,2,125076,2,1
3,50001,12,8,115136,280000,16,94002,60,1,2,4,4,2100493,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115165,125045,91002,115284,10,3,1,1,4,2,115106,2,1
3,50001,12,8,125076,280000,16,94002,60,1,2,4,4,2100494,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125463,125015,91002,115614,10,3,1,1,4,2,125046,2,1
3,50001,12,8,115106,280000,16,94002,60,1,2,4,4,2100495,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115105,115165,91002,115432,10,3,1,1,4,2,125256,2,1
3,50001,12,8,125046,280000,16,94002,60,1,2,4,4,2100496,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125345,125463,91002,115344,10,3,1,1,4,2,115616,2,1
3,50001,12,8,125256,280000,16,94002,60,1,2,4,4,2100497,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115315,115105,91002,125044,10,3,1,1,4,2,115586,2,1
3,50001,12,8,115616,280000,16,94002,60,1,2,4,4,2100498,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125195,125345,91002,115194,10,3,1,1,4,2,115196,2,1
3,50001,12,8,115586,280000,16,94002,60,1,2,4,4,2100499,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115225,115315,91002,125224,10,3,1,1,4,2,125016,2,1
4,0,12,4,31020,560000,0,94002,2,1,6,2,8,2100500,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,115196,320000,16,94002,60,1,2,4,4,2100501,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115105,125255,91002,115432,10,3,1,1,4,2,125046,2,1
3,50001,12,8,115556,320000,16,94002,60,1,2,4,4,2100502,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125015,125075,91002,115584,10,3,1,1,4,2,125076,2,1
3,50001,12,8,125046,320000,16,94002,60,1,2,4,4,2100503,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125045,115105,91002,115284,10,3,1,1,4,2,115136,2,1
3,50001,12,8,125076,320000,16,94002,60,1,2,4,4,2100504,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125195,125015,91002,125044,10,3,1,1,4,2,115106,2,1
3,50001,12,8,115136,320000,16,94002,60,1,2,4,4,2100505,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115225,125045,91002,125314,10,3,1,1,4,2,115166,2,1
3,50001,12,8,115106,320000,16,94002,60,1,2,4,4,2100506,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115165,125195,91002,115344,10,3,1,1,4,2,125016,2,1
3,50001,12,8,115166,320000,16,94002,60,1,2,4,4,2100507,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125463,115225,91002,115194,10,3,1,1,4,2,115586,2,1
3,50001,12,8,125016,320000,16,94002,60,1,2,4,4,2100508,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125255,115165,91002,125224,10,3,1,1,4,2,115196,2,1
3,50001,12,8,115586,320000,16,94002,60,1,2,4,4,2100509,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125075,125463,91002,125374,10,3,1,1,4,2,115556,2,1
4,0,12,4,31044,640000,0,94002,2,1,6,2,8,2100510,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,125076,320000,16,94002,60,1,2,4,4,2100511,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125015,125255,91002,115584,10,3,1,1,4,2,125524,2,1
3,50001,12,8,115136,320000,16,94002,60,1,2,4,4,2100512,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125045,125463,91002,115432,10,3,1,1,4,2,115316,2,1
3,50001,12,8,125524,320000,16,94002,60,1,2,4,4,2100513,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115105,125015,91002,115284,10,3,1,1,4,2,115433,2,1
3,50001,12,8,115316,320000,16,94002,60,1,2,4,4,2100514,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115225,125045,91002,125044,10,3,1,1,4,2,125286,2,1
3,50001,12,8,115433,320000,16,94002,60,1,2,4,4,2100515,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125195,115105,91002,125314,10,3,1,1,4,2,125376,2,1
3,50001,12,8,125286,320000,16,94002,60,1,2,4,4,2100516,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115555,115225,91002,115194,10,3,1,1,4,2,115346,2,1
3,50001,12,8,125376,320000,16,94002,60,1,2,4,4,2100517,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115165,125195,91002,115554,10,3,1,1,4,2,125046,2,1
3,50001,12,8,115346,320000,16,94002,60,1,2,4,4,2100518,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125255,115555,91002,115344,10,3,1,1,4,2,125076,2,1
3,50001,12,8,125046,320000,16,94002,60,1,2,4,4,2100519,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125463,115165,91002,115614,10,3,1,1,4,2,115136,2,1
4,0,12,4,31037,640000,0,94002,2,1,6,2,8,2100520,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,125257,360000,16,94002,60,1,2,4,4,2100521,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125376,125016,91002,115105,10,3,1,1,4,2,115197,2,1
3,50001,12,8,125167,360000,16,94002,60,1,2,4,4,2100522,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125286,115433,91002,125015,10,3,1,1,4,2,115137,2,1
3,50001,12,8,115197,360000,16,94002,60,1,2,4,4,2100523,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125076,125376,91002,125045,10,3,1,1,4,2,115077,2,1
3,50001,12,8,115137,360000,16,94002,60,1,2,4,4,2100524,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125046,125286,91002,125075,10,3,1,1,4,2,125017,2,1
3,50001,12,8,115077,360000,16,94002,60,1,2,4,4,2100525,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115106,125076,91002,115585,10,3,1,1,4,2,125107,2,1
3,50001,12,8,125017,360000,16,94002,60,1,2,4,4,2100526,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115136,125046,91002,125285,10,3,1,1,4,2,125227,2,1
3,50001,12,8,125107,360000,16,94002,60,1,2,4,4,2100527,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115346,115106,91002,125345,10,3,1,1,4,2,115047,2,1
3,50001,12,8,125227,360000,16,94002,60,1,2,4,4,2100528,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125016,115136,91002,125195,10,3,1,1,4,2,125257,2,1
3,50001,12,8,115047,360000,16,94002,60,1,2,4,4,2100529,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115433,115346,91002,115615,10,3,1,1,4,2,125167,2,1
4,0,12,4,31046,720000,0,94002,2,1,6,2,8,2100530,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,125017,360000,16,94002,60,1,2,4,4,2100531,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125076,115346,91002,115615,10,3,1,1,4,2,115617,2,1
3,50001,12,8,125107,360000,16,94002,60,1,2,4,4,2100532,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115106,125256,91002,125345,10,3,1,1,4,2,115557,2,1
3,50001,12,8,115617,360000,16,94002,60,1,2,4,4,2100533,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115136,125076,91002,115165,10,3,1,1,4,2,115077,2,1
3,50001,12,8,115557,360000,16,94002,60,1,2,4,4,2100534,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125376,115106,91002,125463,10,3,1,1,4,2,115587,2,1
3,50001,12,8,115077,360000,16,94002,60,1,2,4,4,2100535,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125046,115136,91002,125015,10,3,1,1,4,2,115137,2,1
3,50001,12,8,115587,360000,16,94002,60,1,2,4,4,2100536,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125286,125376,91002,115105,10,3,1,1,4,2,115197,2,1
3,50001,12,8,115137,360000,16,94002,60,1,2,4,4,2100537,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125016,125046,91002,125285,10,3,1,1,4,2,115047,2,1
3,50001,12,8,115197,360000,16,94002,60,1,2,4,4,2100538,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,115346,125286,91002,125075,10,3,1,1,4,2,125017,2,1
3,50001,12,8,115047,360000,16,94002,60,1,2,4,4,2100539,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125256,125016,91002,115585,10,3,1,1,4,2,125107,2,1
4,0,12,4,31025,720000,0,94002,2,1,6,2,8,2100540,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
3,50001,12,8,115137,400000,16,94002,60,1,2,4,4,2100541,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125076,125256,91002,115615,10,3,1,1,4,2,115317,2,1
3,50001,12,8,115047,400000,16,94002,60,1,2,4,4,2100542,2,1,4,1,4,4,2,1,1,1,20001,1,4,140001,125046,115166,91002,125345,10,3,1,1,4,2,125377,2,1
