treasure_type_7,reward_id_5,reward_num_5,reward_id_4,reward_id_9,reward_type_6,reward_id_6,reward_type_7,reward_type_1,treasure_type_1,reward_num_7,reward_type_3,reward_type_2,treasure_type_10,treasure_type_6,reward_num_10,reward_id_8,reward_type_4,reward_id_2,fix_reward_group_id,reward_num_4,reward_id_1,treasure_type_2,reward_type_9,reward_type_8,treasure_type_9,reward_id_10,reward_num_1,reward_id_7,treasure_type_3,reward_id_3,reward_num_2,treasure_type_4,reward_num_6,treasure_type_8,reward_num_8,reward_type_5,reward_num_9,reward_num_3,treasure_type_5,reward_type_10
1,115102,5,125373,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100398,3,140001,1,0,2,0,0,2,20001,1,115194,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,125522,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115254,2100399,5,91002,1,0,0,0,0,30,50001,1,115073,2,1,8,0,0,12,0,3,1,0
1,94002,150000,31013,0,2,20001,2,4,6,2,8,4,0,1,0,0,2,140001,2100400,3,140000,1,0,0,0,0,1,50001,1,91002,2,1,8,0,0,12,0,100,1,0
1,94002,80000,125252,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125134,2100401,5,91002,1,0,0,0,0,30,50001,1,115133,2,1,8,0,0,12,0,3,1,0
1,115552,5,125253,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100402,3,140001,1,0,2,0,0,2,20001,1,125044,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,115132,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125164,2100403,5,91002,1,0,0,0,0,30,50001,1,125223,2,1,8,0,0,12,0,3,1,0
1,125012,5,125043,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100404,3,140001,1,0,2,0,0,2,20001,1,125074,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,115042,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125224,2100405,5,91002,1,0,0,0,0,30,50001,1,125103,2,1,8,0,0,12,0,3,1,0
1,125342,5,125013,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100406,3,140001,1,0,2,0,0,2,20001,1,125014,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,115222,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115254,2100407,5,91002,1,0,0,0,0,30,50001,1,115073,2,1,8,0,0,12,0,3,1,0
1,115102,5,115163,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100408,3,140001,1,0,2,0,0,2,20001,1,115104,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,115552,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115194,2100409,5,91002,1,0,0,0,0,30,50001,1,125373,2,1,8,0,0,12,0,3,1,0
1,94002,150000,31014,0,2,20001,2,4,6,2,8,4,0,1,0,0,2,140001,2100410,3,140000,1,0,0,0,0,1,50001,1,91002,2,1,8,0,0,12,0,100,1,0
1,94002,80000,115222,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125164,2100411,5,91002,1,0,0,0,0,30,50001,1,125043,2,1,8,0,0,12,0,3,1,0
1,125012,5,125253,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100412,3,140001,1,0,2,0,0,2,20001,1,125074,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,125252,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125134,2100413,5,91002,1,0,0,0,0,30,50001,1,125013,2,1,8,0,0,12,0,3,1,0
1,115552,5,125223,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100414,3,140001,1,0,2,0,0,2,20001,1,125044,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,115042,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125224,2100415,5,91002,1,0,0,0,0,30,50001,1,115163,2,1,8,0,0,12,0,3,1,0
1,115132,5,115133,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100416,3,140001,1,0,2,0,0,2,20001,1,125014,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,125522,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115614,2100417,5,91002,1,0,0,0,0,30,50001,1,125103,2,1,8,0,0,12,0,3,1,0
1,115102,5,115073,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100418,3,140001,1,0,2,0,0,2,20001,1,115554,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,115582,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115104,2100419,5,91002,1,0,0,0,0,30,50001,1,125283,2,1,8,0,0,12,0,3,1,0
1,94002,150000,31055,0,2,20001,2,4,6,2,8,4,0,1,0,0,2,140001,2100420,3,140000,1,0,0,0,0,1,50001,1,91002,2,1,8,0,0,12,0,100,1,0
1,94002,80000,115552,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125134,2100421,5,91002,1,0,0,0,0,30,50001,1,125013,2,1,8,0,0,12,0,3,1,0
1,125012,5,125223,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100422,3,140001,1,0,2,0,0,2,20001,1,125044,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,115042,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125164,2100423,5,91002,1,0,0,0,0,30,50001,1,125043,2,1,8,0,0,12,0,3,1,0
1,125252,5,125253,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100424,3,140001,1,0,2,0,0,2,20001,1,125074,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,125522,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125014,2100425,5,91002,1,0,0,0,0,30,50001,1,115133,2,1,8,0,0,12,0,3,1,0
1,115132,5,115163,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100426,3,140001,1,0,2,0,0,2,20001,1,125224,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,115222,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115104,2100427,5,91002,1,0,0,0,0,30,50001,1,125283,2,1,8,0,0,12,0,3,1,0
1,115102,5,125103,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100428,3,140001,1,0,2,0,0,2,20001,1,115614,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,125012,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115554,2100429,5,91002,1,0,0,0,0,30,50001,1,115073,2,1,8,0,0,12,0,3,1,0
1,94002,150000,31056,0,2,20001,2,4,6,2,8,4,0,1,0,0,2,140001,2100430,3,140000,1,0,0,0,0,1,50001,1,91002,2,1,8,0,0,12,0,100,1,0
1,94002,80000,115222,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125314,2100431,5,91002,1,0,0,0,0,30,50001,1,125223,2,1,8,0,0,12,0,3,1,0
1,125252,5,115073,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100432,3,140001,1,0,2,0,0,2,20001,1,125523,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,115042,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115344,2100433,5,91002,1,0,0,0,0,30,50001,1,125043,2,1,8,0,0,12,0,3,1,0
1,125012,5,125253,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100434,3,140001,1,0,2,0,0,2,20001,1,115284,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,115552,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115432,2100435,5,91002,1,0,0,0,0,30,50001,1,125491,2,1,8,0,0,12,0,3,1,0
1,115132,5,125013,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100436,3,140001,1,0,2,0,0,2,20001,1,125374,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,125522,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125044,2100437,5,91002,1,0,0,0,0,30,50001,1,125103,2,1,8,0,0,12,0,3,1,0
1,125282,5,125283,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100438,3,140001,1,0,2,0,0,2,20001,1,125224,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,125162,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125164,2100439,5,91002,1,0,0,0,0,30,50001,1,125373,2,1,8,0,0,12,0,3,1,0
1,94002,150000,31032,0,2,20001,2,4,6,2,8,4,0,1,0,0,2,140001,2100440,3,140000,1,0,0,0,0,1,50001,1,91002,2,1,8,0,0,12,0,100,1,0
1,94002,80000,125012,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,115344,2100441,5,91002,1,0,0,0,0,30,50001,1,125043,2,1,8,0,0,12,0,3,1,0
1,125252,5,125253,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100442,3,140001,1,0,2,0,0,2,20001,1,115284,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,115552,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125314,2100443,5,91002,1,0,0,0,0,30,50001,1,125223,2,1,8,0,0,12,0,3,1,0
1,115042,5,115073,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100444,3,140001,1,0,2,0,0,2,20001,1,125523,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,125522,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125374,2100445,5,91002,1,0,0,0,0,30,50001,1,125013,2,1,8,0,0,12,0,3,1,0
1,115132,5,125491,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100446,3,140001,1,0,2,0,0,2,20001,1,115432,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,115222,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125164,2100447,5,91002,1,0,0,0,0,30,50001,1,125373,2,1,8,0,0,12,0,3,1,0
1,125282,5,125103,0,12,94002,2,4,1,8,4,8,0,1,0,50001,4,91002,2100448,3,140001,1,0,2,0,0,2,20001,1,125044,30,1,80000,1,2,4,0,2,1,0
1,94002,80000,125252,0,2,20001,2,8,1,2,4,4,0,1,0,0,4,125224,2100449,5,91002,1,0,0,0,0,30,50001,1,125283,2,1,8,0,0,12,0,3,1,0
1,94002,150000,31011,0,2,20001,2,4,6,2,8,4,0,1,0,0,2,140001,2100450,3,140000,1,0,0,0,0,1,50001,1,91002,2,1,8,0,0,12,0,100,1,0
1,94002,200000,115105,20001,4,115284,4,8,1,3,4,4,1,1,4,125103,4,140001,2100451,2,91002,1,2,4,1,50001,60,115344,1,125015,2,1,3,1,10,12,16,2,1,2
1,94002,200000,115225,20001,4,125523,4,8,1,3,4,4,1,1,4,115553,4,140001,2100452,2,91002,1,2,4,1,50001,60,115432,1,125045,2,1,3,1,10,12,16,2,1,2
1,94002,200000,125015,20001,4,115344,4,8,1,3,4,4,1,1,4,115073,4,140001,2100453,2,91002,1,2,4,1,50001,60,115284,1,115105,2,1,3,1,10,12,16,2,1,2
1,94002,200000,125045,20001,4,115432,4,8,1,3,4,4,1,1,4,125462,4,140001,2100454,2,91002,1,2,4,1,50001,60,125523,1,115225,2,1,3,1,10,12,16,2,1,2
1,94002,200000,115135,20001,4,125134,4,8,1,3,4,4,1,1,4,125253,4,140001,2100455,2,91002,1,2,4,1,50001,60,125044,1,125255,2,1,3,1,10,12,16,2,1,2
1,94002,200000,125255,20001,4,125044,4,8,1,3,4,4,1,1,4,115613,4,140001,2100456,2,91002,1,2,4,1,50001,60,125134,1,115135,2,1,3,1,10,12,16,2,1,2
1,94002,200000,125195,20001,4,125314,4,8,1,3,4,4,1,1,4,115133,4,140001,2100457,2,91002,1,2,4,1,50001,60,115194,1,115165,2,1,3,1,10,12,16,2,1,2
1,94002,200000,115165,20001,4,115104,4,8,1,3,4,4,1,1,4,125013,4,140001,2100458,2,91002,1,2,4,1,50001,60,125314,1,125075,2,1,3,1,10,12,16,2,1,2
1,94002,200000,125075,20001,4,115194,4,8,1,3,4,4,1,1,4,125043,4,140001,2100459,2,91002,1,2,4,1,50001,60,115104,1,125195,2,1,3,1,10,12,16,2,1,2
1,94002,400000,31023,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100460,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,240000,115615,20001,4,125523,4,8,1,3,4,4,1,1,4,115073,4,140001,2100461,2,91002,1,2,4,1,50001,60,115194,1,125045,2,1,3,1,10,12,16,2,1,2
1,94002,240000,125195,20001,4,115284,4,8,1,3,4,4,1,1,4,125103,4,140001,2100462,2,91002,1,2,4,1,50001,60,125134,1,115105,2,1,3,1,10,12,16,2,1,2
1,94002,240000,125045,20001,4,115344,4,8,1,3,4,4,1,1,4,115553,4,140001,2100463,2,91002,1,2,4,1,50001,60,125523,1,125255,2,1,3,1,10,12,16,2,1,2
1,94002,240000,115105,20001,4,125314,4,8,1,3,4,4,1,1,4,125491,4,140001,2100464,2,91002,1,2,4,1,50001,60,115284,1,115165,2,1,3,1,10,12,16,2,1,2
1,94002,240000,125255,20001,4,125044,4,8,1,3,4,4,1,1,4,125043,4,140001,2100465,2,91002,1,2,4,1,50001,60,115344,1,115585,2,1,3,1,10,12,16,2,1,2
1,94002,240000,115165,20001,4,115432,4,8,1,3,4,4,1,1,4,115133,4,140001,2100466,2,91002,1,2,4,1,50001,60,125314,1,115555,2,1,3,1,10,12,16,2,1,2
1,94002,240000,115585,20001,4,125224,4,8,1,3,4,4,1,1,4,125013,4,140001,2100467,2,91002,1,2,4,1,50001,60,125044,1,125015,2,1,3,1,10,12,16,2,1,2
1,94002,240000,115555,20001,4,115194,4,8,1,3,4,4,1,1,4,115613,4,140001,2100468,2,91002,1,2,4,1,50001,60,115432,1,115615,2,1,3,1,10,12,16,2,1,2
1,94002,240000,125015,20001,4,125134,4,8,1,3,4,4,1,1,4,125462,4,140001,2100469,2,91002,1,2,4,1,50001,60,125224,1,125195,2,1,3,1,10,12,16,2,1,2
1,94002,480000,31052,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100470,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,240000,115105,20001,4,115284,4,8,1,3,4,4,1,1,4,115553,4,140001,2100471,2,91002,1,2,4,1,50001,60,115194,1,125285,2,1,3,1,10,12,16,2,1,2
1,94002,240000,125255,20001,4,125523,4,8,1,3,4,4,1,1,4,115073,4,140001,2100472,2,91002,1,2,4,1,50001,60,125374,1,115315,2,1,3,1,10,12,16,2,1,2
1,94002,240000,125285,20001,4,115344,4,8,1,3,4,4,1,1,4,125491,4,140001,2100473,2,91002,1,2,4,1,50001,60,115284,1,115375,2,1,3,1,10,12,16,2,1,2
1,94002,240000,115315,20001,4,115432,4,8,1,3,4,4,1,1,4,125103,4,140001,2100474,2,91002,1,2,4,1,50001,60,125523,1,125345,2,1,3,1,10,12,16,2,1,2
1,94002,240000,115375,20001,4,125314,4,8,1,3,4,4,1,1,4,115583,4,140001,2100475,2,91002,1,2,4,1,50001,60,115344,1,125463,2,1,3,1,10,12,16,2,1,2
1,94002,240000,125345,20001,4,125044,4,8,1,3,4,4,1,1,4,115613,4,140001,2100476,2,91002,1,2,4,1,50001,60,115432,1,115402,2,1,3,1,10,12,16,2,1,2
1,94002,240000,125463,20001,4,125224,4,8,1,3,4,4,1,1,4,125462,4,140001,2100477,2,91002,1,2,4,1,50001,60,125314,1,125045,2,1,3,1,10,12,16,2,1,2
1,94002,240000,115402,20001,4,115194,4,8,1,3,4,4,1,1,4,125013,4,140001,2100478,2,91002,1,2,4,1,50001,60,125044,1,115105,2,1,3,1,10,12,16,2,1,2
1,94002,240000,125045,20001,4,125374,4,8,1,3,4,4,1,1,4,125223,4,140001,2100479,2,91002,1,2,4,1,50001,60,125224,1,125255,2,1,3,1,10,12,16,2,1,2
1,94002,480000,31025,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100480,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,280000,125226,20001,4,115105,4,8,1,3,4,4,1,1,4,115584,4,140001,2100481,2,91002,1,2,4,1,50001,60,125463,1,115106,2,1,3,1,10,12,16,2,1,2
1,94002,280000,115166,20001,4,115402,4,8,1,3,4,4,1,1,4,115614,4,140001,2100482,2,91002,1,2,4,1,50001,60,125255,1,115136,2,1,3,1,10,12,16,2,1,2
1,94002,280000,115106,20001,4,125195,4,8,1,3,4,4,1,1,4,115344,4,140001,2100483,2,91002,1,2,4,1,50001,60,115105,1,125256,2,1,3,1,10,12,16,2,1,2
1,94002,280000,115136,20001,4,125345,4,8,1,3,4,4,1,1,4,115194,4,140001,2100484,2,91002,1,2,4,1,50001,60,115402,1,125076,2,1,3,1,10,12,16,2,1,2
1,94002,280000,125256,20001,4,115315,4,8,1,3,4,4,1,1,4,115432,4,140001,2100485,2,91002,1,2,4,1,50001,60,125195,1,125016,2,1,3,1,10,12,16,2,1,2
1,94002,280000,125076,20001,4,125045,4,8,1,3,4,4,1,1,4,115104,4,140001,2100486,2,91002,1,2,4,1,50001,60,125345,1,115196,2,1,3,1,10,12,16,2,1,2
1,94002,280000,125016,20001,4,125075,4,8,1,3,4,4,1,1,4,115554,4,140001,2100487,2,91002,1,2,4,1,50001,60,115315,1,125046,2,1,3,1,10,12,16,2,1,2
1,94002,280000,115196,20001,4,125463,4,8,1,3,4,4,1,1,4,125314,4,140001,2100488,2,91002,1,2,4,1,50001,60,125045,1,125226,2,1,3,1,10,12,16,2,1,2
1,94002,280000,125046,20001,4,125255,4,8,1,3,4,4,1,1,4,125044,4,140001,2100489,2,91002,1,2,4,1,50001,60,125075,1,115166,2,1,3,1,10,12,16,2,1,2
1,94002,560000,31049,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100490,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,280000,115196,20001,4,125045,4,8,1,3,4,4,1,1,4,115584,4,140001,2100491,2,91002,1,2,4,1,50001,60,125195,1,115136,2,1,3,1,10,12,16,2,1,2
1,94002,280000,125016,20001,4,125015,4,8,1,3,4,4,1,1,4,125523,4,140001,2100492,2,91002,1,2,4,1,50001,60,115225,1,125076,2,1,3,1,10,12,16,2,1,2
1,94002,280000,115136,20001,4,115165,4,8,1,3,4,4,1,1,4,115284,4,140001,2100493,2,91002,1,2,4,1,50001,60,125045,1,115106,2,1,3,1,10,12,16,2,1,2
1,94002,280000,125076,20001,4,125463,4,8,1,3,4,4,1,1,4,115614,4,140001,2100494,2,91002,1,2,4,1,50001,60,125015,1,125046,2,1,3,1,10,12,16,2,1,2
1,94002,280000,115106,20001,4,115105,4,8,1,3,4,4,1,1,4,115432,4,140001,2100495,2,91002,1,2,4,1,50001,60,115165,1,125256,2,1,3,1,10,12,16,2,1,2
1,94002,280000,125046,20001,4,125345,4,8,1,3,4,4,1,1,4,115344,4,140001,2100496,2,91002,1,2,4,1,50001,60,125463,1,115616,2,1,3,1,10,12,16,2,1,2
1,94002,280000,125256,20001,4,115315,4,8,1,3,4,4,1,1,4,125044,4,140001,2100497,2,91002,1,2,4,1,50001,60,115105,1,115586,2,1,3,1,10,12,16,2,1,2
1,94002,280000,115616,20001,4,125195,4,8,1,3,4,4,1,1,4,115194,4,140001,2100498,2,91002,1,2,4,1,50001,60,125345,1,115196,2,1,3,1,10,12,16,2,1,2
1,94002,280000,115586,20001,4,115225,4,8,1,3,4,4,1,1,4,125224,4,140001,2100499,2,91002,1,2,4,1,50001,60,115315,1,125016,2,1,3,1,10,12,16,2,1,2
1,94002,560000,31020,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100500,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,320000,115196,20001,4,115105,4,8,1,3,4,4,1,1,4,115432,4,140001,2100501,2,91002,1,2,4,1,50001,60,125255,1,125046,2,1,3,1,10,12,16,2,1,2
1,94002,320000,115556,20001,4,125015,4,8,1,3,4,4,1,1,4,115584,4,140001,2100502,2,91002,1,2,4,1,50001,60,125075,1,125076,2,1,3,1,10,12,16,2,1,2
1,94002,320000,125046,20001,4,125045,4,8,1,3,4,4,1,1,4,115284,4,140001,2100503,2,91002,1,2,4,1,50001,60,115105,1,115136,2,1,3,1,10,12,16,2,1,2
1,94002,320000,125076,20001,4,125195,4,8,1,3,4,4,1,1,4,125044,4,140001,2100504,2,91002,1,2,4,1,50001,60,125015,1,115106,2,1,3,1,10,12,16,2,1,2
1,94002,320000,115136,20001,4,115225,4,8,1,3,4,4,1,1,4,125314,4,140001,2100505,2,91002,1,2,4,1,50001,60,125045,1,115166,2,1,3,1,10,12,16,2,1,2
1,94002,320000,115106,20001,4,115165,4,8,1,3,4,4,1,1,4,115344,4,140001,2100506,2,91002,1,2,4,1,50001,60,125195,1,125016,2,1,3,1,10,12,16,2,1,2
1,94002,320000,115166,20001,4,125463,4,8,1,3,4,4,1,1,4,115194,4,140001,2100507,2,91002,1,2,4,1,50001,60,115225,1,115586,2,1,3,1,10,12,16,2,1,2
1,94002,320000,125016,20001,4,125255,4,8,1,3,4,4,1,1,4,125224,4,140001,2100508,2,91002,1,2,4,1,50001,60,115165,1,115196,2,1,3,1,10,12,16,2,1,2
1,94002,320000,115586,20001,4,125075,4,8,1,3,4,4,1,1,4,125374,4,140001,2100509,2,91002,1,2,4,1,50001,60,125463,1,115556,2,1,3,1,10,12,16,2,1,2
1,94002,640000,31044,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100510,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,320000,125076,20001,4,125015,4,8,1,3,4,4,1,1,4,115584,4,140001,2100511,2,91002,1,2,4,1,50001,60,125255,1,125524,2,1,3,1,10,12,16,2,1,2
1,94002,320000,115136,20001,4,125045,4,8,1,3,4,4,1,1,4,115432,4,140001,2100512,2,91002,1,2,4,1,50001,60,125463,1,115316,2,1,3,1,10,12,16,2,1,2
1,94002,320000,125524,20001,4,115105,4,8,1,3,4,4,1,1,4,115284,4,140001,2100513,2,91002,1,2,4,1,50001,60,125015,1,115433,2,1,3,1,10,12,16,2,1,2
1,94002,320000,115316,20001,4,115225,4,8,1,3,4,4,1,1,4,125044,4,140001,2100514,2,91002,1,2,4,1,50001,60,125045,1,125286,2,1,3,1,10,12,16,2,1,2
1,94002,320000,115433,20001,4,125195,4,8,1,3,4,4,1,1,4,125314,4,140001,2100515,2,91002,1,2,4,1,50001,60,115105,1,125376,2,1,3,1,10,12,16,2,1,2
1,94002,320000,125286,20001,4,115555,4,8,1,3,4,4,1,1,4,115194,4,140001,2100516,2,91002,1,2,4,1,50001,60,115225,1,115346,2,1,3,1,10,12,16,2,1,2
1,94002,320000,125376,20001,4,115165,4,8,1,3,4,4,1,1,4,115554,4,140001,2100517,2,91002,1,2,4,1,50001,60,125195,1,125046,2,1,3,1,10,12,16,2,1,2
1,94002,320000,115346,20001,4,125255,4,8,1,3,4,4,1,1,4,115344,4,140001,2100518,2,91002,1,2,4,1,50001,60,115555,1,125076,2,1,3,1,10,12,16,2,1,2
1,94002,320000,125046,20001,4,125463,4,8,1,3,4,4,1,1,4,115614,4,140001,2100519,2,91002,1,2,4,1,50001,60,115165,1,115136,2,1,3,1,10,12,16,2,1,2
1,94002,640000,31037,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100520,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,360000,125257,20001,4,125376,4,8,1,3,4,4,1,1,4,115105,4,140001,2100521,2,91002,1,2,4,1,50001,60,125016,1,115197,2,1,3,1,10,12,16,2,1,2
1,94002,360000,125167,20001,4,125286,4,8,1,3,4,4,1,1,4,125015,4,140001,2100522,2,91002,1,2,4,1,50001,60,115433,1,115137,2,1,3,1,10,12,16,2,1,2
1,94002,360000,115197,20001,4,125076,4,8,1,3,4,4,1,1,4,125045,4,140001,2100523,2,91002,1,2,4,1,50001,60,125376,1,115077,2,1,3,1,10,12,16,2,1,2
1,94002,360000,115137,20001,4,125046,4,8,1,3,4,4,1,1,4,125075,4,140001,2100524,2,91002,1,2,4,1,50001,60,125286,1,125017,2,1,3,1,10,12,16,2,1,2
1,94002,360000,115077,20001,4,115106,4,8,1,3,4,4,1,1,4,115585,4,140001,2100525,2,91002,1,2,4,1,50001,60,125076,1,125107,2,1,3,1,10,12,16,2,1,2
1,94002,360000,125017,20001,4,115136,4,8,1,3,4,4,1,1,4,125285,4,140001,2100526,2,91002,1,2,4,1,50001,60,125046,1,125227,2,1,3,1,10,12,16,2,1,2
1,94002,360000,125107,20001,4,115346,4,8,1,3,4,4,1,1,4,125345,4,140001,2100527,2,91002,1,2,4,1,50001,60,115106,1,115047,2,1,3,1,10,12,16,2,1,2
1,94002,360000,125227,20001,4,125016,4,8,1,3,4,4,1,1,4,125195,4,140001,2100528,2,91002,1,2,4,1,50001,60,115136,1,125257,2,1,3,1,10,12,16,2,1,2
1,94002,360000,115047,20001,4,115433,4,8,1,3,4,4,1,1,4,115615,4,140001,2100529,2,91002,1,2,4,1,50001,60,115346,1,125167,2,1,3,1,10,12,16,2,1,2
1,94002,720000,31046,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100530,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,360000,125017,20001,4,125076,4,8,1,3,4,4,1,1,4,115615,4,140001,2100531,2,91002,1,2,4,1,50001,60,115346,1,115617,2,1,3,1,10,12,16,2,1,2
1,94002,360000,125107,20001,4,115106,4,8,1,3,4,4,1,1,4,125345,4,140001,2100532,2,91002,1,2,4,1,50001,60,125256,1,115557,2,1,3,1,10,12,16,2,1,2
1,94002,360000,115617,20001,4,115136,4,8,1,3,4,4,1,1,4,115165,4,140001,2100533,2,91002,1,2,4,1,50001,60,125076,1,115077,2,1,3,1,10,12,16,2,1,2
1,94002,360000,115557,20001,4,125376,4,8,1,3,4,4,1,1,4,125463,4,140001,2100534,2,91002,1,2,4,1,50001,60,115106,1,115587,2,1,3,1,10,12,16,2,1,2
1,94002,360000,115077,20001,4,125046,4,8,1,3,4,4,1,1,4,125015,4,140001,2100535,2,91002,1,2,4,1,50001,60,115136,1,115137,2,1,3,1,10,12,16,2,1,2
1,94002,360000,115587,20001,4,125286,4,8,1,3,4,4,1,1,4,115105,4,140001,2100536,2,91002,1,2,4,1,50001,60,125376,1,115197,2,1,3,1,10,12,16,2,1,2
1,94002,360000,115137,20001,4,125016,4,8,1,3,4,4,1,1,4,125285,4,140001,2100537,2,91002,1,2,4,1,50001,60,125046,1,115047,2,1,3,1,10,12,16,2,1,2
1,94002,360000,115197,20001,4,115346,4,8,1,3,4,4,1,1,4,125075,4,140001,2100538,2,91002,1,2,4,1,50001,60,125286,1,125017,2,1,3,1,10,12,16,2,1,2
1,94002,360000,115047,20001,4,125256,4,8,1,3,4,4,1,1,4,115585,4,140001,2100539,2,91002,1,2,4,1,50001,60,125016,1,125107,2,1,3,1,10,12,16,2,1,2
1,94002,720000,31025,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100540,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,400000,115137,20001,4,125076,4,8,1,3,4,4,1,1,4,115615,4,140001,2100541,2,91002,1,2,4,1,50001,60,125256,1,115317,2,1,3,1,10,12,16,2,1,2
1,94002,400000,115047,20001,4,125046,4,8,1,3,4,4,1,1,4,125345,4,140001,2100542,2,91002,1,2,4,1,50001,60,115166,1,125377,2,1,3,1,10,12,16,2,1,2
