reward_type_5,treasure_type_1,reward_type_4,reward_type_1,reward_id_3,reward_type_9,fix_reward_group_id,reward_num_10,reward_num_4,treasure_type_4,treasure_type_5,reward_type_7,reward_id_6,treasure_type_10,reward_type_6,reward_num_7,treasure_type_7,reward_id_10,treasure_type_8,reward_num_5,treasure_type_6,reward_id_7,reward_id_5,reward_num_8,reward_type_3,reward_num_9,reward_num_3,reward_num_6,reward_num_1,reward_id_4,reward_id_9,reward_num_2,treasure_type_3,reward_type_2,reward_id_8,reward_id_2,reward_type_8,reward_id_1,treasure_type_9,reward_type_10,treasure_type_2
4,1,4,4,115194,0,2100398,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,115102,2,4,0,2,80000,2,125373,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,115073,0,2100399,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,125522,0,2,1,4,0,115254,0,91002,0,0,1
12,6,2,4,91002,0,2100400,0,3,1,1,2,20001,0,2,2,1,0,0,150000,1,50001,94002,0,8,0,100,8,1,31013,0,2,1,4,0,140001,0,140000,0,0,1
12,1,4,8,115133,0,2100401,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,125252,0,2,1,4,0,125134,0,91002,0,0,1
4,1,4,4,125044,0,2100402,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,115552,2,4,0,2,80000,2,125253,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125223,0,2100403,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,115132,0,2,1,4,0,125164,0,91002,0,0,1
4,1,4,4,125074,0,2100404,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,125012,2,4,0,2,80000,2,125043,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125103,0,2100405,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,115042,0,2,1,4,0,125224,0,91002,0,0,1
4,1,4,4,125014,0,2100406,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,125342,2,4,0,2,80000,2,125013,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,115073,0,2100407,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,115222,0,2,1,4,0,115254,0,91002,0,0,1
4,1,4,4,115104,0,2100408,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,115102,2,4,0,2,80000,2,115163,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125373,0,2100409,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,115552,0,2,1,4,0,115194,0,91002,0,0,1
12,6,2,4,91002,0,2100410,0,3,1,1,2,20001,0,2,2,1,0,0,150000,1,50001,94002,0,8,0,100,8,1,31014,0,2,1,4,0,140001,0,140000,0,0,1
12,1,4,8,125043,0,2100411,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,115222,0,2,1,4,0,125164,0,91002,0,0,1
4,1,4,4,125074,0,2100412,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,125012,2,4,0,2,80000,2,125253,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125013,0,2100413,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,125252,0,2,1,4,0,125134,0,91002,0,0,1
4,1,4,4,125044,0,2100414,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,115552,2,4,0,2,80000,2,125223,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,115163,0,2100415,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,115042,0,2,1,4,0,125224,0,91002,0,0,1
4,1,4,4,125014,0,2100416,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,115132,2,4,0,2,80000,2,115133,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125103,0,2100417,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,125522,0,2,1,4,0,115614,0,91002,0,0,1
4,1,4,4,115554,0,2100418,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,115102,2,4,0,2,80000,2,115073,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125283,0,2100419,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,115582,0,2,1,4,0,115104,0,91002,0,0,1
12,6,2,4,91002,0,2100420,0,3,1,1,2,20001,0,2,2,1,0,0,150000,1,50001,94002,0,8,0,100,8,1,31055,0,2,1,4,0,140001,0,140000,0,0,1
12,1,4,8,125013,0,2100421,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,115552,0,2,1,4,0,125134,0,91002,0,0,1
4,1,4,4,125044,0,2100422,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,125012,2,4,0,2,80000,2,125223,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125043,0,2100423,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,115042,0,2,1,4,0,125164,0,91002,0,0,1
4,1,4,4,125074,0,2100424,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,125252,2,4,0,2,80000,2,125253,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,115133,0,2100425,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,125522,0,2,1,4,0,125014,0,91002,0,0,1
4,1,4,4,125224,0,2100426,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,115132,2,4,0,2,80000,2,115163,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125283,0,2100427,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,115222,0,2,1,4,0,115104,0,91002,0,0,1
4,1,4,4,115614,0,2100428,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,115102,2,4,0,2,80000,2,125103,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,115073,0,2100429,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,125012,0,2,1,4,0,115554,0,91002,0,0,1
12,6,2,4,91002,0,2100430,0,3,1,1,2,20001,0,2,2,1,0,0,150000,1,50001,94002,0,8,0,100,8,1,31056,0,2,1,4,0,140001,0,140000,0,0,1
12,1,4,8,125223,0,2100431,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,115222,0,2,1,4,0,125314,0,91002,0,0,1
4,1,4,4,125523,0,2100432,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,125252,2,4,0,2,80000,2,115073,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125043,0,2100433,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,115042,0,2,1,4,0,115344,0,91002,0,0,1
4,1,4,4,115284,0,2100434,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,125012,2,4,0,2,80000,2,125253,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125491,0,2100435,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,115552,0,2,1,4,0,115432,0,91002,0,0,1
4,1,4,4,125374,0,2100436,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,115132,2,4,0,2,80000,2,125013,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125103,0,2100437,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,125522,0,2,1,4,0,125044,0,91002,0,0,1
4,1,4,4,125224,0,2100438,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,125282,2,4,0,2,80000,2,125283,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125373,0,2100439,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,125162,0,2,1,4,0,125164,0,91002,0,0,1
12,6,2,4,91002,0,2100440,0,3,1,1,2,20001,0,2,2,1,0,0,150000,1,50001,94002,0,8,0,100,8,1,31032,0,2,1,4,0,140001,0,140000,0,0,1
12,1,4,8,125043,0,2100441,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,125012,0,2,1,4,0,115344,0,91002,0,0,1
4,1,4,4,115284,0,2100442,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,125252,2,4,0,2,80000,2,125253,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125223,0,2100443,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,115552,0,2,1,4,0,125314,0,91002,0,0,1
4,1,4,4,125523,0,2100444,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,115042,2,4,0,2,80000,2,115073,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125013,0,2100445,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,125522,0,2,1,4,0,125374,0,91002,0,0,1
4,1,4,4,115432,0,2100446,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,115132,2,4,0,2,80000,2,125491,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125373,0,2100447,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,115222,0,2,1,4,0,125164,0,91002,0,0,1
4,1,4,4,125044,0,2100448,0,3,1,1,2,94002,0,12,8,1,0,1,5,1,20001,125282,2,4,0,2,80000,2,125103,0,30,1,8,50001,91002,2,140001,0,0,1
12,1,4,8,125283,0,2100449,0,5,1,1,2,20001,0,2,2,1,0,0,80000,1,50001,94002,0,4,0,3,8,30,125252,0,2,1,4,0,125224,0,91002,0,0,1
12,6,2,4,91002,0,2100450,0,3,1,1,2,20001,0,2,2,1,0,0,150000,1,50001,94002,0,8,0,100,8,1,31011,0,2,1,4,0,140001,0,140000,0,0,1
12,1,4,8,125015,2,2100451,4,2,1,1,4,115284,1,4,3,1,50001,1,200000,1,115344,94002,10,4,16,2,3,60,115105,20001,2,1,4,125103,140001,4,91002,1,2,1
12,1,4,8,125045,2,2100452,4,2,1,1,4,125523,1,4,3,1,50001,1,200000,1,115432,94002,10,4,16,2,3,60,115225,20001,2,1,4,115553,140001,4,91002,1,2,1
12,1,4,8,115105,2,2100453,4,2,1,1,4,115344,1,4,3,1,50001,1,200000,1,115284,94002,10,4,16,2,3,60,125015,20001,2,1,4,115073,140001,4,91002,1,2,1
12,1,4,8,115225,2,2100454,4,2,1,1,4,115432,1,4,3,1,50001,1,200000,1,125523,94002,10,4,16,2,3,60,125045,20001,2,1,4,125462,140001,4,91002,1,2,1
12,1,4,8,125255,2,2100455,4,2,1,1,4,125134,1,4,3,1,50001,1,200000,1,125044,94002,10,4,16,2,3,60,115135,20001,2,1,4,125253,140001,4,91002,1,2,1
12,1,4,8,115135,2,2100456,4,2,1,1,4,125044,1,4,3,1,50001,1,200000,1,125134,94002,10,4,16,2,3,60,125255,20001,2,1,4,115613,140001,4,91002,1,2,1
12,1,4,8,115165,2,2100457,4,2,1,1,4,125314,1,4,3,1,50001,1,200000,1,115194,94002,10,4,16,2,3,60,125195,20001,2,1,4,115133,140001,4,91002,1,2,1
12,1,4,8,125075,2,2100458,4,2,1,1,4,115104,1,4,3,1,50001,1,200000,1,125314,94002,10,4,16,2,3,60,115165,20001,2,1,4,125013,140001,4,91002,1,2,1
12,1,4,8,125195,2,2100459,4,2,1,1,4,115194,1,4,3,1,50001,1,200000,1,115104,94002,10,4,16,2,3,60,125075,20001,2,1,4,125043,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100460,0,6,1,1,2,20001,0,2,4,1,0,0,400000,1,50001,94002,0,4,0,2,16,2,31023,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,125045,2,2100461,4,2,1,1,4,125523,1,4,3,1,50001,1,240000,1,115194,94002,10,4,16,2,3,60,115615,20001,2,1,4,115073,140001,4,91002,1,2,1
12,1,4,8,115105,2,2100462,4,2,1,1,4,115284,1,4,3,1,50001,1,240000,1,125134,94002,10,4,16,2,3,60,125195,20001,2,1,4,125103,140001,4,91002,1,2,1
12,1,4,8,125255,2,2100463,4,2,1,1,4,115344,1,4,3,1,50001,1,240000,1,125523,94002,10,4,16,2,3,60,125045,20001,2,1,4,115553,140001,4,91002,1,2,1
12,1,4,8,115165,2,2100464,4,2,1,1,4,125314,1,4,3,1,50001,1,240000,1,115284,94002,10,4,16,2,3,60,115105,20001,2,1,4,125491,140001,4,91002,1,2,1
12,1,4,8,115585,2,2100465,4,2,1,1,4,125044,1,4,3,1,50001,1,240000,1,115344,94002,10,4,16,2,3,60,125255,20001,2,1,4,125043,140001,4,91002,1,2,1
12,1,4,8,115555,2,2100466,4,2,1,1,4,115432,1,4,3,1,50001,1,240000,1,125314,94002,10,4,16,2,3,60,115165,20001,2,1,4,115133,140001,4,91002,1,2,1
12,1,4,8,125015,2,2100467,4,2,1,1,4,125224,1,4,3,1,50001,1,240000,1,125044,94002,10,4,16,2,3,60,115585,20001,2,1,4,125013,140001,4,91002,1,2,1
12,1,4,8,115615,2,2100468,4,2,1,1,4,115194,1,4,3,1,50001,1,240000,1,115432,94002,10,4,16,2,3,60,115555,20001,2,1,4,115613,140001,4,91002,1,2,1
12,1,4,8,125195,2,2100469,4,2,1,1,4,125134,1,4,3,1,50001,1,240000,1,125224,94002,10,4,16,2,3,60,125015,20001,2,1,4,125462,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100470,0,6,1,1,2,20001,0,2,4,1,0,0,480000,1,50001,94002,0,4,0,2,16,2,31052,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,125285,2,2100471,4,2,1,1,4,115284,1,4,3,1,50001,1,240000,1,115194,94002,10,4,16,2,3,60,115105,20001,2,1,4,115553,140001,4,91002,1,2,1
12,1,4,8,115315,2,2100472,4,2,1,1,4,125523,1,4,3,1,50001,1,240000,1,125374,94002,10,4,16,2,3,60,125255,20001,2,1,4,115073,140001,4,91002,1,2,1
12,1,4,8,115375,2,2100473,4,2,1,1,4,115344,1,4,3,1,50001,1,240000,1,115284,94002,10,4,16,2,3,60,125285,20001,2,1,4,125491,140001,4,91002,1,2,1
12,1,4,8,125345,2,2100474,4,2,1,1,4,115432,1,4,3,1,50001,1,240000,1,125523,94002,10,4,16,2,3,60,115315,20001,2,1,4,125103,140001,4,91002,1,2,1
12,1,4,8,125463,2,2100475,4,2,1,1,4,125314,1,4,3,1,50001,1,240000,1,115344,94002,10,4,16,2,3,60,115375,20001,2,1,4,115583,140001,4,91002,1,2,1
12,1,4,8,115402,2,2100476,4,2,1,1,4,125044,1,4,3,1,50001,1,240000,1,115432,94002,10,4,16,2,3,60,125345,20001,2,1,4,115613,140001,4,91002,1,2,1
12,1,4,8,125045,2,2100477,4,2,1,1,4,125224,1,4,3,1,50001,1,240000,1,125314,94002,10,4,16,2,3,60,125463,20001,2,1,4,125462,140001,4,91002,1,2,1
12,1,4,8,115105,2,2100478,4,2,1,1,4,115194,1,4,3,1,50001,1,240000,1,125044,94002,10,4,16,2,3,60,115402,20001,2,1,4,125013,140001,4,91002,1,2,1
12,1,4,8,125255,2,2100479,4,2,1,1,4,125374,1,4,3,1,50001,1,240000,1,125224,94002,10,4,16,2,3,60,125045,20001,2,1,4,125223,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100480,0,6,1,1,2,20001,0,2,4,1,0,0,480000,1,50001,94002,0,4,0,2,16,2,31025,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,115106,2,2100481,4,2,1,1,4,115105,1,4,3,1,50001,1,280000,1,125463,94002,10,4,16,2,3,60,125226,20001,2,1,4,115584,140001,4,91002,1,2,1
12,1,4,8,115136,2,2100482,4,2,1,1,4,115402,1,4,3,1,50001,1,280000,1,125255,94002,10,4,16,2,3,60,115166,20001,2,1,4,115614,140001,4,91002,1,2,1
12,1,4,8,125256,2,2100483,4,2,1,1,4,125195,1,4,3,1,50001,1,280000,1,115105,94002,10,4,16,2,3,60,115106,20001,2,1,4,115344,140001,4,91002,1,2,1
12,1,4,8,125076,2,2100484,4,2,1,1,4,125345,1,4,3,1,50001,1,280000,1,115402,94002,10,4,16,2,3,60,115136,20001,2,1,4,115194,140001,4,91002,1,2,1
12,1,4,8,125016,2,2100485,4,2,1,1,4,115315,1,4,3,1,50001,1,280000,1,125195,94002,10,4,16,2,3,60,125256,20001,2,1,4,115432,140001,4,91002,1,2,1
12,1,4,8,115196,2,2100486,4,2,1,1,4,125045,1,4,3,1,50001,1,280000,1,125345,94002,10,4,16,2,3,60,125076,20001,2,1,4,115104,140001,4,91002,1,2,1
12,1,4,8,125046,2,2100487,4,2,1,1,4,125075,1,4,3,1,50001,1,280000,1,115315,94002,10,4,16,2,3,60,125016,20001,2,1,4,115554,140001,4,91002,1,2,1
12,1,4,8,125226,2,2100488,4,2,1,1,4,125463,1,4,3,1,50001,1,280000,1,125045,94002,10,4,16,2,3,60,115196,20001,2,1,4,125314,140001,4,91002,1,2,1
12,1,4,8,115166,2,2100489,4,2,1,1,4,125255,1,4,3,1,50001,1,280000,1,125075,94002,10,4,16,2,3,60,125046,20001,2,1,4,125044,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100490,0,6,1,1,2,20001,0,2,4,1,0,0,560000,1,50001,94002,0,4,0,2,16,2,31049,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,115136,2,2100491,4,2,1,1,4,125045,1,4,3,1,50001,1,280000,1,125195,94002,10,4,16,2,3,60,115196,20001,2,1,4,115584,140001,4,91002,1,2,1
12,1,4,8,125076,2,2100492,4,2,1,1,4,125015,1,4,3,1,50001,1,280000,1,115225,94002,10,4,16,2,3,60,125016,20001,2,1,4,125523,140001,4,91002,1,2,1
12,1,4,8,115106,2,2100493,4,2,1,1,4,115165,1,4,3,1,50001,1,280000,1,125045,94002,10,4,16,2,3,60,115136,20001,2,1,4,115284,140001,4,91002,1,2,1
12,1,4,8,125046,2,2100494,4,2,1,1,4,125463,1,4,3,1,50001,1,280000,1,125015,94002,10,4,16,2,3,60,125076,20001,2,1,4,115614,140001,4,91002,1,2,1
12,1,4,8,125256,2,2100495,4,2,1,1,4,115105,1,4,3,1,50001,1,280000,1,115165,94002,10,4,16,2,3,60,115106,20001,2,1,4,115432,140001,4,91002,1,2,1
12,1,4,8,115616,2,2100496,4,2,1,1,4,125345,1,4,3,1,50001,1,280000,1,125463,94002,10,4,16,2,3,60,125046,20001,2,1,4,115344,140001,4,91002,1,2,1
12,1,4,8,115586,2,2100497,4,2,1,1,4,115315,1,4,3,1,50001,1,280000,1,115105,94002,10,4,16,2,3,60,125256,20001,2,1,4,125044,140001,4,91002,1,2,1
12,1,4,8,115196,2,2100498,4,2,1,1,4,125195,1,4,3,1,50001,1,280000,1,125345,94002,10,4,16,2,3,60,115616,20001,2,1,4,115194,140001,4,91002,1,2,1
12,1,4,8,125016,2,2100499,4,2,1,1,4,115225,1,4,3,1,50001,1,280000,1,115315,94002,10,4,16,2,3,60,115586,20001,2,1,4,125224,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100500,0,6,1,1,2,20001,0,2,4,1,0,0,560000,1,50001,94002,0,4,0,2,16,2,31020,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,125046,2,2100501,4,2,1,1,4,115105,1,4,3,1,50001,1,320000,1,125255,94002,10,4,16,2,3,60,115196,20001,2,1,4,115432,140001,4,91002,1,2,1
12,1,4,8,125076,2,2100502,4,2,1,1,4,125015,1,4,3,1,50001,1,320000,1,125075,94002,10,4,16,2,3,60,115556,20001,2,1,4,115584,140001,4,91002,1,2,1
12,1,4,8,115136,2,2100503,4,2,1,1,4,125045,1,4,3,1,50001,1,320000,1,115105,94002,10,4,16,2,3,60,125046,20001,2,1,4,115284,140001,4,91002,1,2,1
12,1,4,8,115106,2,2100504,4,2,1,1,4,125195,1,4,3,1,50001,1,320000,1,125015,94002,10,4,16,2,3,60,125076,20001,2,1,4,125044,140001,4,91002,1,2,1
12,1,4,8,115166,2,2100505,4,2,1,1,4,115225,1,4,3,1,50001,1,320000,1,125045,94002,10,4,16,2,3,60,115136,20001,2,1,4,125314,140001,4,91002,1,2,1
12,1,4,8,125016,2,2100506,4,2,1,1,4,115165,1,4,3,1,50001,1,320000,1,125195,94002,10,4,16,2,3,60,115106,20001,2,1,4,115344,140001,4,91002,1,2,1
12,1,4,8,115586,2,2100507,4,2,1,1,4,125463,1,4,3,1,50001,1,320000,1,115225,94002,10,4,16,2,3,60,115166,20001,2,1,4,115194,140001,4,91002,1,2,1
12,1,4,8,115196,2,2100508,4,2,1,1,4,125255,1,4,3,1,50001,1,320000,1,115165,94002,10,4,16,2,3,60,125016,20001,2,1,4,125224,140001,4,91002,1,2,1
12,1,4,8,115556,2,2100509,4,2,1,1,4,125075,1,4,3,1,50001,1,320000,1,125463,94002,10,4,16,2,3,60,115586,20001,2,1,4,125374,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100510,0,6,1,1,2,20001,0,2,4,1,0,0,640000,1,50001,94002,0,4,0,2,16,2,31044,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,125524,2,2100511,4,2,1,1,4,125015,1,4,3,1,50001,1,320000,1,125255,94002,10,4,16,2,3,60,125076,20001,2,1,4,115584,140001,4,91002,1,2,1
12,1,4,8,115316,2,2100512,4,2,1,1,4,125045,1,4,3,1,50001,1,320000,1,125463,94002,10,4,16,2,3,60,115136,20001,2,1,4,115432,140001,4,91002,1,2,1
12,1,4,8,115433,2,2100513,4,2,1,1,4,115105,1,4,3,1,50001,1,320000,1,125015,94002,10,4,16,2,3,60,125524,20001,2,1,4,115284,140001,4,91002,1,2,1
12,1,4,8,125286,2,2100514,4,2,1,1,4,115225,1,4,3,1,50001,1,320000,1,125045,94002,10,4,16,2,3,60,115316,20001,2,1,4,125044,140001,4,91002,1,2,1
12,1,4,8,125376,2,2100515,4,2,1,1,4,125195,1,4,3,1,50001,1,320000,1,115105,94002,10,4,16,2,3,60,115433,20001,2,1,4,125314,140001,4,91002,1,2,1
12,1,4,8,115346,2,2100516,4,2,1,1,4,115555,1,4,3,1,50001,1,320000,1,115225,94002,10,4,16,2,3,60,125286,20001,2,1,4,115194,140001,4,91002,1,2,1
12,1,4,8,125046,2,2100517,4,2,1,1,4,115165,1,4,3,1,50001,1,320000,1,125195,94002,10,4,16,2,3,60,125376,20001,2,1,4,115554,140001,4,91002,1,2,1
12,1,4,8,125076,2,2100518,4,2,1,1,4,125255,1,4,3,1,50001,1,320000,1,115555,94002,10,4,16,2,3,60,115346,20001,2,1,4,115344,140001,4,91002,1,2,1
12,1,4,8,115136,2,2100519,4,2,1,1,4,125463,1,4,3,1,50001,1,320000,1,115165,94002,10,4,16,2,3,60,125046,20001,2,1,4,115614,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100520,0,6,1,1,2,20001,0,2,4,1,0,0,640000,1,50001,94002,0,4,0,2,16,2,31037,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,115197,2,2100521,4,2,1,1,4,125376,1,4,3,1,50001,1,360000,1,125016,94002,10,4,16,2,3,60,125257,20001,2,1,4,115105,140001,4,91002,1,2,1
12,1,4,8,115137,2,2100522,4,2,1,1,4,125286,1,4,3,1,50001,1,360000,1,115433,94002,10,4,16,2,3,60,125167,20001,2,1,4,125015,140001,4,91002,1,2,1
12,1,4,8,115077,2,2100523,4,2,1,1,4,125076,1,4,3,1,50001,1,360000,1,125376,94002,10,4,16,2,3,60,115197,20001,2,1,4,125045,140001,4,91002,1,2,1
12,1,4,8,125017,2,2100524,4,2,1,1,4,125046,1,4,3,1,50001,1,360000,1,125286,94002,10,4,16,2,3,60,115137,20001,2,1,4,125075,140001,4,91002,1,2,1
12,1,4,8,125107,2,2100525,4,2,1,1,4,115106,1,4,3,1,50001,1,360000,1,125076,94002,10,4,16,2,3,60,115077,20001,2,1,4,115585,140001,4,91002,1,2,1
12,1,4,8,125227,2,2100526,4,2,1,1,4,115136,1,4,3,1,50001,1,360000,1,125046,94002,10,4,16,2,3,60,125017,20001,2,1,4,125285,140001,4,91002,1,2,1
12,1,4,8,115047,2,2100527,4,2,1,1,4,115346,1,4,3,1,50001,1,360000,1,115106,94002,10,4,16,2,3,60,125107,20001,2,1,4,125345,140001,4,91002,1,2,1
12,1,4,8,125257,2,2100528,4,2,1,1,4,125016,1,4,3,1,50001,1,360000,1,115136,94002,10,4,16,2,3,60,125227,20001,2,1,4,125195,140001,4,91002,1,2,1
12,1,4,8,125167,2,2100529,4,2,1,1,4,115433,1,4,3,1,50001,1,360000,1,115346,94002,10,4,16,2,3,60,115047,20001,2,1,4,115615,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100530,0,6,1,1,2,20001,0,2,4,1,0,0,720000,1,50001,94002,0,4,0,2,16,2,31046,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,115617,2,2100531,4,2,1,1,4,125076,1,4,3,1,50001,1,360000,1,115346,94002,10,4,16,2,3,60,125017,20001,2,1,4,115615,140001,4,91002,1,2,1
12,1,4,8,115557,2,2100532,4,2,1,1,4,115106,1,4,3,1,50001,1,360000,1,125256,94002,10,4,16,2,3,60,125107,20001,2,1,4,125345,140001,4,91002,1,2,1
12,1,4,8,115077,2,2100533,4,2,1,1,4,115136,1,4,3,1,50001,1,360000,1,125076,94002,10,4,16,2,3,60,115617,20001,2,1,4,115165,140001,4,91002,1,2,1
12,1,4,8,115587,2,2100534,4,2,1,1,4,125376,1,4,3,1,50001,1,360000,1,115106,94002,10,4,16,2,3,60,115557,20001,2,1,4,125463,140001,4,91002,1,2,1
12,1,4,8,115137,2,2100535,4,2,1,1,4,125046,1,4,3,1,50001,1,360000,1,115136,94002,10,4,16,2,3,60,115077,20001,2,1,4,125015,140001,4,91002,1,2,1
12,1,4,8,115197,2,2100536,4,2,1,1,4,125286,1,4,3,1,50001,1,360000,1,125376,94002,10,4,16,2,3,60,115587,20001,2,1,4,115105,140001,4,91002,1,2,1
12,1,4,8,115047,2,2100537,4,2,1,1,4,125016,1,4,3,1,50001,1,360000,1,125046,94002,10,4,16,2,3,60,115137,20001,2,1,4,125285,140001,4,91002,1,2,1
12,1,4,8,125017,2,2100538,4,2,1,1,4,115346,1,4,3,1,50001,1,360000,1,125286,94002,10,4,16,2,3,60,115197,20001,2,1,4,125075,140001,4,91002,1,2,1
12,1,4,8,125107,2,2100539,4,2,1,1,4,125256,1,4,3,1,50001,1,360000,1,125016,94002,10,4,16,2,3,60,115047,20001,2,1,4,115585,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100540,0,6,1,1,2,20001,0,2,4,1,0,0,720000,1,50001,94002,0,4,0,2,16,2,31025,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,115317,2,2100541,4,2,1,1,4,125076,1,4,3,1,50001,1,400000,1,125256,94002,10,4,16,2,3,60,115137,20001,2,1,4,115615,140001,4,91002,1,2,1
12,1,4,8,125377,2,2100542,4,2,1,1,4,125046,1,4,3,1,50001,1,400000,1,115166,94002,10,4,16,2,3,60,115047,20001,2,1,4,125345,140001,4,91002,1,2,1
