reward_id_6,reward_id_2,reward_num_9,reward_type_5,treasure_type_5,reward_type_8,reward_num_1,reward_type_3,reward_type_9,reward_num_8,reward_num_7,fix_reward_group_id,reward_type_1,treasure_type_8,reward_num_3,reward_type_6,treasure_type_3,reward_num_2,reward_type_2,reward_type_4,reward_id_3,reward_num_6,reward_type_10,treasure_type_4,treasure_type_2,reward_id_9,treasure_type_1,reward_id_1,reward_id_4,reward_id_8,reward_type_7,reward_id_7,reward_id_5,reward_num_10,treasure_type_10,reward_num_4,reward_num_5,treasure_type_6,treasure_type_9,treasure_type_7,reward_id_10
94002,91002,0,4,1,2,2,4,0,2,8,2100398,4,1,2,12,1,30,8,4,115194,80000,0,1,1,0,1,140001,125373,50001,2,20001,115102,0,0,3,5,1,0,1,0
20001,115254,0,12,1,0,30,4,0,0,2,2100399,8,0,3,2,1,2,4,4,115073,8,0,1,1,0,1,91002,125522,0,2,50001,94002,0,0,5,80000,1,0,1,0
20001,140001,0,12,1,0,1,8,0,0,2,2100400,4,0,100,2,1,2,4,2,91002,8,0,1,1,0,6,140000,31013,0,2,50001,94002,0,0,3,150000,1,0,1,0
20001,125134,0,12,1,0,30,4,0,0,2,2100401,8,0,3,2,1,2,4,4,115133,8,0,1,1,0,1,91002,125252,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100402,4,1,2,12,1,30,8,4,125044,80000,0,1,1,0,1,140001,125253,50001,2,20001,115552,0,0,3,5,1,0,1,0
20001,125164,0,12,1,0,30,4,0,0,2,2100403,8,0,3,2,1,2,4,4,125223,8,0,1,1,0,1,91002,115132,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100404,4,1,2,12,1,30,8,4,125074,80000,0,1,1,0,1,140001,125043,50001,2,20001,125012,0,0,3,5,1,0,1,0
20001,125224,0,12,1,0,30,4,0,0,2,2100405,8,0,3,2,1,2,4,4,125103,8,0,1,1,0,1,91002,115042,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100406,4,1,2,12,1,30,8,4,125014,80000,0,1,1,0,1,140001,125013,50001,2,20001,125342,0,0,3,5,1,0,1,0
20001,115254,0,12,1,0,30,4,0,0,2,2100407,8,0,3,2,1,2,4,4,115073,8,0,1,1,0,1,91002,115222,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100408,4,1,2,12,1,30,8,4,115104,80000,0,1,1,0,1,140001,115163,50001,2,20001,115102,0,0,3,5,1,0,1,0
20001,115194,0,12,1,0,30,4,0,0,2,2100409,8,0,3,2,1,2,4,4,125373,8,0,1,1,0,1,91002,115552,0,2,50001,94002,0,0,5,80000,1,0,1,0
20001,140001,0,12,1,0,1,8,0,0,2,2100410,4,0,100,2,1,2,4,2,91002,8,0,1,1,0,6,140000,31014,0,2,50001,94002,0,0,3,150000,1,0,1,0
20001,125164,0,12,1,0,30,4,0,0,2,2100411,8,0,3,2,1,2,4,4,125043,8,0,1,1,0,1,91002,115222,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100412,4,1,2,12,1,30,8,4,125074,80000,0,1,1,0,1,140001,125253,50001,2,20001,125012,0,0,3,5,1,0,1,0
20001,125134,0,12,1,0,30,4,0,0,2,2100413,8,0,3,2,1,2,4,4,125013,8,0,1,1,0,1,91002,125252,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100414,4,1,2,12,1,30,8,4,125044,80000,0,1,1,0,1,140001,125223,50001,2,20001,115552,0,0,3,5,1,0,1,0
20001,125224,0,12,1,0,30,4,0,0,2,2100415,8,0,3,2,1,2,4,4,115163,8,0,1,1,0,1,91002,115042,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100416,4,1,2,12,1,30,8,4,125014,80000,0,1,1,0,1,140001,115133,50001,2,20001,115132,0,0,3,5,1,0,1,0
20001,115614,0,12,1,0,30,4,0,0,2,2100417,8,0,3,2,1,2,4,4,125103,8,0,1,1,0,1,91002,125522,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100418,4,1,2,12,1,30,8,4,115554,80000,0,1,1,0,1,140001,115073,50001,2,20001,115102,0,0,3,5,1,0,1,0
20001,115104,0,12,1,0,30,4,0,0,2,2100419,8,0,3,2,1,2,4,4,125283,8,0,1,1,0,1,91002,115582,0,2,50001,94002,0,0,5,80000,1,0,1,0
20001,140001,0,12,1,0,1,8,0,0,2,2100420,4,0,100,2,1,2,4,2,91002,8,0,1,1,0,6,140000,31055,0,2,50001,94002,0,0,3,150000,1,0,1,0
20001,125134,0,12,1,0,30,4,0,0,2,2100421,8,0,3,2,1,2,4,4,125013,8,0,1,1,0,1,91002,115552,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100422,4,1,2,12,1,30,8,4,125044,80000,0,1,1,0,1,140001,125223,50001,2,20001,125012,0,0,3,5,1,0,1,0
20001,125164,0,12,1,0,30,4,0,0,2,2100423,8,0,3,2,1,2,4,4,125043,8,0,1,1,0,1,91002,115042,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100424,4,1,2,12,1,30,8,4,125074,80000,0,1,1,0,1,140001,125253,50001,2,20001,125252,0,0,3,5,1,0,1,0
20001,125014,0,12,1,0,30,4,0,0,2,2100425,8,0,3,2,1,2,4,4,115133,8,0,1,1,0,1,91002,125522,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100426,4,1,2,12,1,30,8,4,125224,80000,0,1,1,0,1,140001,115163,50001,2,20001,115132,0,0,3,5,1,0,1,0
20001,115104,0,12,1,0,30,4,0,0,2,2100427,8,0,3,2,1,2,4,4,125283,8,0,1,1,0,1,91002,115222,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100428,4,1,2,12,1,30,8,4,115614,80000,0,1,1,0,1,140001,125103,50001,2,20001,115102,0,0,3,5,1,0,1,0
20001,115554,0,12,1,0,30,4,0,0,2,2100429,8,0,3,2,1,2,4,4,115073,8,0,1,1,0,1,91002,125012,0,2,50001,94002,0,0,5,80000,1,0,1,0
20001,140001,0,12,1,0,1,8,0,0,2,2100430,4,0,100,2,1,2,4,2,91002,8,0,1,1,0,6,140000,31056,0,2,50001,94002,0,0,3,150000,1,0,1,0
20001,125314,0,12,1,0,30,4,0,0,2,2100431,8,0,3,2,1,2,4,4,125223,8,0,1,1,0,1,91002,115222,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100432,4,1,2,12,1,30,8,4,125523,80000,0,1,1,0,1,140001,115073,50001,2,20001,125252,0,0,3,5,1,0,1,0
20001,115344,0,12,1,0,30,4,0,0,2,2100433,8,0,3,2,1,2,4,4,125043,8,0,1,1,0,1,91002,115042,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100434,4,1,2,12,1,30,8,4,115284,80000,0,1,1,0,1,140001,125253,50001,2,20001,125012,0,0,3,5,1,0,1,0
20001,115432,0,12,1,0,30,4,0,0,2,2100435,8,0,3,2,1,2,4,4,125491,8,0,1,1,0,1,91002,115552,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100436,4,1,2,12,1,30,8,4,125374,80000,0,1,1,0,1,140001,125013,50001,2,20001,115132,0,0,3,5,1,0,1,0
20001,125044,0,12,1,0,30,4,0,0,2,2100437,8,0,3,2,1,2,4,4,125103,8,0,1,1,0,1,91002,125522,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100438,4,1,2,12,1,30,8,4,125224,80000,0,1,1,0,1,140001,125283,50001,2,20001,125282,0,0,3,5,1,0,1,0
20001,125164,0,12,1,0,30,4,0,0,2,2100439,8,0,3,2,1,2,4,4,125373,8,0,1,1,0,1,91002,125162,0,2,50001,94002,0,0,5,80000,1,0,1,0
20001,140001,0,12,1,0,1,8,0,0,2,2100440,4,0,100,2,1,2,4,2,91002,8,0,1,1,0,6,140000,31032,0,2,50001,94002,0,0,3,150000,1,0,1,0
20001,115344,0,12,1,0,30,4,0,0,2,2100441,8,0,3,2,1,2,4,4,125043,8,0,1,1,0,1,91002,125012,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100442,4,1,2,12,1,30,8,4,115284,80000,0,1,1,0,1,140001,125253,50001,2,20001,125252,0,0,3,5,1,0,1,0
20001,125314,0,12,1,0,30,4,0,0,2,2100443,8,0,3,2,1,2,4,4,125223,8,0,1,1,0,1,91002,115552,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100444,4,1,2,12,1,30,8,4,125523,80000,0,1,1,0,1,140001,115073,50001,2,20001,115042,0,0,3,5,1,0,1,0
20001,125374,0,12,1,0,30,4,0,0,2,2100445,8,0,3,2,1,2,4,4,125013,8,0,1,1,0,1,91002,125522,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100446,4,1,2,12,1,30,8,4,115432,80000,0,1,1,0,1,140001,125491,50001,2,20001,115132,0,0,3,5,1,0,1,0
20001,125164,0,12,1,0,30,4,0,0,2,2100447,8,0,3,2,1,2,4,4,125373,8,0,1,1,0,1,91002,115222,0,2,50001,94002,0,0,5,80000,1,0,1,0
94002,91002,0,4,1,2,2,4,0,2,8,2100448,4,1,2,12,1,30,8,4,125044,80000,0,1,1,0,1,140001,125103,50001,2,20001,125282,0,0,3,5,1,0,1,0
20001,125224,0,12,1,0,30,4,0,0,2,2100449,8,0,3,2,1,2,4,4,125283,8,0,1,1,0,1,91002,125252,0,2,50001,94002,0,0,5,80000,1,0,1,0
20001,140001,0,12,1,0,1,8,0,0,2,2100450,4,0,100,2,1,2,4,2,91002,8,0,1,1,0,6,140000,31011,0,2,50001,94002,0,0,3,150000,1,0,1,0
115284,140001,16,12,1,4,60,4,2,10,3,2100451,8,1,2,4,1,2,4,4,125015,3,2,1,1,20001,1,91002,115105,125103,4,115344,94002,4,1,2,200000,1,1,1,50001
125523,140001,16,12,1,4,60,4,2,10,3,2100452,8,1,2,4,1,2,4,4,125045,3,2,1,1,20001,1,91002,115225,115553,4,115432,94002,4,1,2,200000,1,1,1,50001
115344,140001,16,12,1,4,60,4,2,10,3,2100453,8,1,2,4,1,2,4,4,115105,3,2,1,1,20001,1,91002,125015,115073,4,115284,94002,4,1,2,200000,1,1,1,50001
115432,140001,16,12,1,4,60,4,2,10,3,2100454,8,1,2,4,1,2,4,4,115225,3,2,1,1,20001,1,91002,125045,125462,4,125523,94002,4,1,2,200000,1,1,1,50001
125134,140001,16,12,1,4,60,4,2,10,3,2100455,8,1,2,4,1,2,4,4,125255,3,2,1,1,20001,1,91002,115135,125253,4,125044,94002,4,1,2,200000,1,1,1,50001
125044,140001,16,12,1,4,60,4,2,10,3,2100456,8,1,2,4,1,2,4,4,115135,3,2,1,1,20001,1,91002,125255,115613,4,125134,94002,4,1,2,200000,1,1,1,50001
125314,140001,16,12,1,4,60,4,2,10,3,2100457,8,1,2,4,1,2,4,4,115165,3,2,1,1,20001,1,91002,125195,115133,4,115194,94002,4,1,2,200000,1,1,1,50001
115104,140001,16,12,1,4,60,4,2,10,3,2100458,8,1,2,4,1,2,4,4,125075,3,2,1,1,20001,1,91002,115165,125013,4,125314,94002,4,1,2,200000,1,1,1,50001
115194,140001,16,12,1,4,60,4,2,10,3,2100459,8,1,2,4,1,2,4,4,125195,3,2,1,1,20001,1,91002,125075,125043,4,115104,94002,4,1,2,200000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100460,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31023,0,2,50001,94002,0,0,6,400000,1,0,1,0
125523,140001,16,12,1,4,60,4,2,10,3,2100461,8,1,2,4,1,2,4,4,125045,3,2,1,1,20001,1,91002,115615,115073,4,115194,94002,4,1,2,240000,1,1,1,50001
115284,140001,16,12,1,4,60,4,2,10,3,2100462,8,1,2,4,1,2,4,4,115105,3,2,1,1,20001,1,91002,125195,125103,4,125134,94002,4,1,2,240000,1,1,1,50001
115344,140001,16,12,1,4,60,4,2,10,3,2100463,8,1,2,4,1,2,4,4,125255,3,2,1,1,20001,1,91002,125045,115553,4,125523,94002,4,1,2,240000,1,1,1,50001
125314,140001,16,12,1,4,60,4,2,10,3,2100464,8,1,2,4,1,2,4,4,115165,3,2,1,1,20001,1,91002,115105,125491,4,115284,94002,4,1,2,240000,1,1,1,50001
125044,140001,16,12,1,4,60,4,2,10,3,2100465,8,1,2,4,1,2,4,4,115585,3,2,1,1,20001,1,91002,125255,125043,4,115344,94002,4,1,2,240000,1,1,1,50001
115432,140001,16,12,1,4,60,4,2,10,3,2100466,8,1,2,4,1,2,4,4,115555,3,2,1,1,20001,1,91002,115165,115133,4,125314,94002,4,1,2,240000,1,1,1,50001
125224,140001,16,12,1,4,60,4,2,10,3,2100467,8,1,2,4,1,2,4,4,125015,3,2,1,1,20001,1,91002,115585,125013,4,125044,94002,4,1,2,240000,1,1,1,50001
115194,140001,16,12,1,4,60,4,2,10,3,2100468,8,1,2,4,1,2,4,4,115615,3,2,1,1,20001,1,91002,115555,115613,4,115432,94002,4,1,2,240000,1,1,1,50001
125134,140001,16,12,1,4,60,4,2,10,3,2100469,8,1,2,4,1,2,4,4,125195,3,2,1,1,20001,1,91002,125015,125462,4,125224,94002,4,1,2,240000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100470,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31052,0,2,50001,94002,0,0,6,480000,1,0,1,0
115284,140001,16,12,1,4,60,4,2,10,3,2100471,8,1,2,4,1,2,4,4,125285,3,2,1,1,20001,1,91002,115105,115553,4,115194,94002,4,1,2,240000,1,1,1,50001
125523,140001,16,12,1,4,60,4,2,10,3,2100472,8,1,2,4,1,2,4,4,115315,3,2,1,1,20001,1,91002,125255,115073,4,125374,94002,4,1,2,240000,1,1,1,50001
115344,140001,16,12,1,4,60,4,2,10,3,2100473,8,1,2,4,1,2,4,4,115375,3,2,1,1,20001,1,91002,125285,125491,4,115284,94002,4,1,2,240000,1,1,1,50001
115432,140001,16,12,1,4,60,4,2,10,3,2100474,8,1,2,4,1,2,4,4,125345,3,2,1,1,20001,1,91002,115315,125103,4,125523,94002,4,1,2,240000,1,1,1,50001
125314,140001,16,12,1,4,60,4,2,10,3,2100475,8,1,2,4,1,2,4,4,125463,3,2,1,1,20001,1,91002,115375,115583,4,115344,94002,4,1,2,240000,1,1,1,50001
125044,140001,16,12,1,4,60,4,2,10,3,2100476,8,1,2,4,1,2,4,4,115402,3,2,1,1,20001,1,91002,125345,115613,4,115432,94002,4,1,2,240000,1,1,1,50001
125224,140001,16,12,1,4,60,4,2,10,3,2100477,8,1,2,4,1,2,4,4,125045,3,2,1,1,20001,1,91002,125463,125462,4,125314,94002,4,1,2,240000,1,1,1,50001
115194,140001,16,12,1,4,60,4,2,10,3,2100478,8,1,2,4,1,2,4,4,115105,3,2,1,1,20001,1,91002,115402,125013,4,125044,94002,4,1,2,240000,1,1,1,50001
125374,140001,16,12,1,4,60,4,2,10,3,2100479,8,1,2,4,1,2,4,4,125255,3,2,1,1,20001,1,91002,125045,125223,4,125224,94002,4,1,2,240000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100480,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31025,0,2,50001,94002,0,0,6,480000,1,0,1,0
115105,140001,16,12,1,4,60,4,2,10,3,2100481,8,1,2,4,1,2,4,4,115106,3,2,1,1,20001,1,91002,125226,115584,4,125463,94002,4,1,2,280000,1,1,1,50001
115402,140001,16,12,1,4,60,4,2,10,3,2100482,8,1,2,4,1,2,4,4,115136,3,2,1,1,20001,1,91002,115166,115614,4,125255,94002,4,1,2,280000,1,1,1,50001
125195,140001,16,12,1,4,60,4,2,10,3,2100483,8,1,2,4,1,2,4,4,125256,3,2,1,1,20001,1,91002,115106,115344,4,115105,94002,4,1,2,280000,1,1,1,50001
125345,140001,16,12,1,4,60,4,2,10,3,2100484,8,1,2,4,1,2,4,4,125076,3,2,1,1,20001,1,91002,115136,115194,4,115402,94002,4,1,2,280000,1,1,1,50001
115315,140001,16,12,1,4,60,4,2,10,3,2100485,8,1,2,4,1,2,4,4,125016,3,2,1,1,20001,1,91002,125256,115432,4,125195,94002,4,1,2,280000,1,1,1,50001
125045,140001,16,12,1,4,60,4,2,10,3,2100486,8,1,2,4,1,2,4,4,115196,3,2,1,1,20001,1,91002,125076,115104,4,125345,94002,4,1,2,280000,1,1,1,50001
125075,140001,16,12,1,4,60,4,2,10,3,2100487,8,1,2,4,1,2,4,4,125046,3,2,1,1,20001,1,91002,125016,115554,4,115315,94002,4,1,2,280000,1,1,1,50001
125463,140001,16,12,1,4,60,4,2,10,3,2100488,8,1,2,4,1,2,4,4,125226,3,2,1,1,20001,1,91002,115196,125314,4,125045,94002,4,1,2,280000,1,1,1,50001
125255,140001,16,12,1,4,60,4,2,10,3,2100489,8,1,2,4,1,2,4,4,115166,3,2,1,1,20001,1,91002,125046,125044,4,125075,94002,4,1,2,280000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100490,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31049,0,2,50001,94002,0,0,6,560000,1,0,1,0
125045,140001,16,12,1,4,60,4,2,10,3,2100491,8,1,2,4,1,2,4,4,115136,3,2,1,1,20001,1,91002,115196,115584,4,125195,94002,4,1,2,280000,1,1,1,50001
125015,140001,16,12,1,4,60,4,2,10,3,2100492,8,1,2,4,1,2,4,4,125076,3,2,1,1,20001,1,91002,125016,125523,4,115225,94002,4,1,2,280000,1,1,1,50001
115165,140001,16,12,1,4,60,4,2,10,3,2100493,8,1,2,4,1,2,4,4,115106,3,2,1,1,20001,1,91002,115136,115284,4,125045,94002,4,1,2,280000,1,1,1,50001
125463,140001,16,12,1,4,60,4,2,10,3,2100494,8,1,2,4,1,2,4,4,125046,3,2,1,1,20001,1,91002,125076,115614,4,125015,94002,4,1,2,280000,1,1,1,50001
115105,140001,16,12,1,4,60,4,2,10,3,2100495,8,1,2,4,1,2,4,4,125256,3,2,1,1,20001,1,91002,115106,115432,4,115165,94002,4,1,2,280000,1,1,1,50001
125345,140001,16,12,1,4,60,4,2,10,3,2100496,8,1,2,4,1,2,4,4,115616,3,2,1,1,20001,1,91002,125046,115344,4,125463,94002,4,1,2,280000,1,1,1,50001
115315,140001,16,12,1,4,60,4,2,10,3,2100497,8,1,2,4,1,2,4,4,115586,3,2,1,1,20001,1,91002,125256,125044,4,115105,94002,4,1,2,280000,1,1,1,50001
125195,140001,16,12,1,4,60,4,2,10,3,2100498,8,1,2,4,1,2,4,4,115196,3,2,1,1,20001,1,91002,115616,115194,4,125345,94002,4,1,2,280000,1,1,1,50001
115225,140001,16,12,1,4,60,4,2,10,3,2100499,8,1,2,4,1,2,4,4,125016,3,2,1,1,20001,1,91002,115586,125224,4,115315,94002,4,1,2,280000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100500,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31020,0,2,50001,94002,0,0,6,560000,1,0,1,0
115105,140001,16,12,1,4,60,4,2,10,3,2100501,8,1,2,4,1,2,4,4,125046,3,2,1,1,20001,1,91002,115196,115432,4,125255,94002,4,1,2,320000,1,1,1,50001
125015,140001,16,12,1,4,60,4,2,10,3,2100502,8,1,2,4,1,2,4,4,125076,3,2,1,1,20001,1,91002,115556,115584,4,125075,94002,4,1,2,320000,1,1,1,50001
125045,140001,16,12,1,4,60,4,2,10,3,2100503,8,1,2,4,1,2,4,4,115136,3,2,1,1,20001,1,91002,125046,115284,4,115105,94002,4,1,2,320000,1,1,1,50001
125195,140001,16,12,1,4,60,4,2,10,3,2100504,8,1,2,4,1,2,4,4,115106,3,2,1,1,20001,1,91002,125076,125044,4,125015,94002,4,1,2,320000,1,1,1,50001
115225,140001,16,12,1,4,60,4,2,10,3,2100505,8,1,2,4,1,2,4,4,115166,3,2,1,1,20001,1,91002,115136,125314,4,125045,94002,4,1,2,320000,1,1,1,50001
115165,140001,16,12,1,4,60,4,2,10,3,2100506,8,1,2,4,1,2,4,4,125016,3,2,1,1,20001,1,91002,115106,115344,4,125195,94002,4,1,2,320000,1,1,1,50001
125463,140001,16,12,1,4,60,4,2,10,3,2100507,8,1,2,4,1,2,4,4,115586,3,2,1,1,20001,1,91002,115166,115194,4,115225,94002,4,1,2,320000,1,1,1,50001
125255,140001,16,12,1,4,60,4,2,10,3,2100508,8,1,2,4,1,2,4,4,115196,3,2,1,1,20001,1,91002,125016,125224,4,115165,94002,4,1,2,320000,1,1,1,50001
125075,140001,16,12,1,4,60,4,2,10,3,2100509,8,1,2,4,1,2,4,4,115556,3,2,1,1,20001,1,91002,115586,125374,4,125463,94002,4,1,2,320000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100510,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31044,0,2,50001,94002,0,0,6,640000,1,0,1,0
125015,140001,16,12,1,4,60,4,2,10,3,2100511,8,1,2,4,1,2,4,4,125524,3,2,1,1,20001,1,91002,125076,115584,4,125255,94002,4,1,2,320000,1,1,1,50001
125045,140001,16,12,1,4,60,4,2,10,3,2100512,8,1,2,4,1,2,4,4,115316,3,2,1,1,20001,1,91002,115136,115432,4,125463,94002,4,1,2,320000,1,1,1,50001
115105,140001,16,12,1,4,60,4,2,10,3,2100513,8,1,2,4,1,2,4,4,115433,3,2,1,1,20001,1,91002,125524,115284,4,125015,94002,4,1,2,320000,1,1,1,50001
115225,140001,16,12,1,4,60,4,2,10,3,2100514,8,1,2,4,1,2,4,4,125286,3,2,1,1,20001,1,91002,115316,125044,4,125045,94002,4,1,2,320000,1,1,1,50001
125195,140001,16,12,1,4,60,4,2,10,3,2100515,8,1,2,4,1,2,4,4,125376,3,2,1,1,20001,1,91002,115433,125314,4,115105,94002,4,1,2,320000,1,1,1,50001
115555,140001,16,12,1,4,60,4,2,10,3,2100516,8,1,2,4,1,2,4,4,115346,3,2,1,1,20001,1,91002,125286,115194,4,115225,94002,4,1,2,320000,1,1,1,50001
115165,140001,16,12,1,4,60,4,2,10,3,2100517,8,1,2,4,1,2,4,4,125046,3,2,1,1,20001,1,91002,125376,115554,4,125195,94002,4,1,2,320000,1,1,1,50001
125255,140001,16,12,1,4,60,4,2,10,3,2100518,8,1,2,4,1,2,4,4,125076,3,2,1,1,20001,1,91002,115346,115344,4,115555,94002,4,1,2,320000,1,1,1,50001
125463,140001,16,12,1,4,60,4,2,10,3,2100519,8,1,2,4,1,2,4,4,115136,3,2,1,1,20001,1,91002,125046,115614,4,115165,94002,4,1,2,320000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100520,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31037,0,2,50001,94002,0,0,6,640000,1,0,1,0
125376,140001,16,12,1,4,60,4,2,10,3,2100521,8,1,2,4,1,2,4,4,115197,3,2,1,1,20001,1,91002,125257,115105,4,125016,94002,4,1,2,360000,1,1,1,50001
125286,140001,16,12,1,4,60,4,2,10,3,2100522,8,1,2,4,1,2,4,4,115137,3,2,1,1,20001,1,91002,125167,125015,4,115433,94002,4,1,2,360000,1,1,1,50001
125076,140001,16,12,1,4,60,4,2,10,3,2100523,8,1,2,4,1,2,4,4,115077,3,2,1,1,20001,1,91002,115197,125045,4,125376,94002,4,1,2,360000,1,1,1,50001
125046,140001,16,12,1,4,60,4,2,10,3,2100524,8,1,2,4,1,2,4,4,125017,3,2,1,1,20001,1,91002,115137,125075,4,125286,94002,4,1,2,360000,1,1,1,50001
115106,140001,16,12,1,4,60,4,2,10,3,2100525,8,1,2,4,1,2,4,4,125107,3,2,1,1,20001,1,91002,115077,115585,4,125076,94002,4,1,2,360000,1,1,1,50001
115136,140001,16,12,1,4,60,4,2,10,3,2100526,8,1,2,4,1,2,4,4,125227,3,2,1,1,20001,1,91002,125017,125285,4,125046,94002,4,1,2,360000,1,1,1,50001
115346,140001,16,12,1,4,60,4,2,10,3,2100527,8,1,2,4,1,2,4,4,115047,3,2,1,1,20001,1,91002,125107,125345,4,115106,94002,4,1,2,360000,1,1,1,50001
125016,140001,16,12,1,4,60,4,2,10,3,2100528,8,1,2,4,1,2,4,4,125257,3,2,1,1,20001,1,91002,125227,125195,4,115136,94002,4,1,2,360000,1,1,1,50001
115433,140001,16,12,1,4,60,4,2,10,3,2100529,8,1,2,4,1,2,4,4,125167,3,2,1,1,20001,1,91002,115047,115615,4,115346,94002,4,1,2,360000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100530,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31046,0,2,50001,94002,0,0,6,720000,1,0,1,0
125076,140001,16,12,1,4,60,4,2,10,3,2100531,8,1,2,4,1,2,4,4,115617,3,2,1,1,20001,1,91002,125017,115615,4,115346,94002,4,1,2,360000,1,1,1,50001
115106,140001,16,12,1,4,60,4,2,10,3,2100532,8,1,2,4,1,2,4,4,115557,3,2,1,1,20001,1,91002,125107,125345,4,125256,94002,4,1,2,360000,1,1,1,50001
115136,140001,16,12,1,4,60,4,2,10,3,2100533,8,1,2,4,1,2,4,4,115077,3,2,1,1,20001,1,91002,115617,115165,4,125076,94002,4,1,2,360000,1,1,1,50001
125376,140001,16,12,1,4,60,4,2,10,3,2100534,8,1,2,4,1,2,4,4,115587,3,2,1,1,20001,1,91002,115557,125463,4,115106,94002,4,1,2,360000,1,1,1,50001
125046,140001,16,12,1,4,60,4,2,10,3,2100535,8,1,2,4,1,2,4,4,115137,3,2,1,1,20001,1,91002,115077,125015,4,115136,94002,4,1,2,360000,1,1,1,50001
125286,140001,16,12,1,4,60,4,2,10,3,2100536,8,1,2,4,1,2,4,4,115197,3,2,1,1,20001,1,91002,115587,115105,4,125376,94002,4,1,2,360000,1,1,1,50001
125016,140001,16,12,1,4,60,4,2,10,3,2100537,8,1,2,4,1,2,4,4,115047,3,2,1,1,20001,1,91002,115137,125285,4,125046,94002,4,1,2,360000,1,1,1,50001
115346,140001,16,12,1,4,60,4,2,10,3,2100538,8,1,2,4,1,2,4,4,125017,3,2,1,1,20001,1,91002,115197,125075,4,125286,94002,4,1,2,360000,1,1,1,50001
125256,140001,16,12,1,4,60,4,2,10,3,2100539,8,1,2,4,1,2,4,4,125107,3,2,1,1,20001,1,91002,115047,115585,4,125016,94002,4,1,2,360000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100540,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31025,0,2,50001,94002,0,0,6,720000,1,0,1,0
125076,140001,16,12,1,4,60,4,2,10,3,2100541,8,1,2,4,1,2,4,4,115317,3,2,1,1,20001,1,91002,115137,115615,4,125256,94002,4,1,2,400000,1,1,1,50001
125046,140001,16,12,1,4,60,4,2,10,3,2100542,8,1,2,4,1,2,4,4,125377,3,2,1,1,20001,1,91002,115047,125345,4,115166,94002,4,1,2,400000,1,1,1,50001
