reward_type_1,reward_type_4,treasure_type_6,treasure_type_8,reward_type_3,treasure_type_10,reward_num_7,reward_id_6,treasure_type_1,reward_num_3,reward_num_10,fix_reward_group_id,reward_type_2,reward_id_10,reward_id_2,reward_type_8,treasure_type_3,reward_type_5,treasure_type_7,reward_num_5,reward_id_7,reward_type_6,reward_type_9,reward_id_8,treasure_type_4,reward_id_5,reward_type_10,reward_id_4,treasure_type_9,reward_id_1,reward_num_8,reward_num_6,reward_id_9,treasure_type_5,treasure_type_2,reward_num_9,reward_num_2,reward_id_3,reward_num_4,reward_num_1,reward_type_7
4,4,1,1,4,0,8,94002,1,2,0,2100398,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,115102,0,125373,0,140001,2,80000,0,1,1,0,30,115194,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100399,4,0,115254,0,1,12,1,80000,50001,2,0,0,1,94002,0,125522,0,91002,0,8,0,1,1,0,2,115073,5,30,2
4,2,1,0,8,0,2,20001,6,100,0,2100400,4,0,140001,0,1,12,1,150000,50001,2,0,0,1,94002,0,31013,0,140000,0,8,0,1,1,0,2,91002,3,1,2
8,4,1,0,4,0,2,20001,1,3,0,2100401,4,0,125134,0,1,12,1,80000,50001,2,0,0,1,94002,0,125252,0,91002,0,8,0,1,1,0,2,115133,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100402,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,115552,0,125253,0,140001,2,80000,0,1,1,0,30,125044,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100403,4,0,125164,0,1,12,1,80000,50001,2,0,0,1,94002,0,115132,0,91002,0,8,0,1,1,0,2,125223,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100404,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,125012,0,125043,0,140001,2,80000,0,1,1,0,30,125074,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100405,4,0,125224,0,1,12,1,80000,50001,2,0,0,1,94002,0,115042,0,91002,0,8,0,1,1,0,2,125103,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100406,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,125342,0,125013,0,140001,2,80000,0,1,1,0,30,125014,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100407,4,0,115254,0,1,12,1,80000,50001,2,0,0,1,94002,0,115222,0,91002,0,8,0,1,1,0,2,115073,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100408,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,115102,0,115163,0,140001,2,80000,0,1,1,0,30,115104,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100409,4,0,115194,0,1,12,1,80000,50001,2,0,0,1,94002,0,115552,0,91002,0,8,0,1,1,0,2,125373,5,30,2
4,2,1,0,8,0,2,20001,6,100,0,2100410,4,0,140001,0,1,12,1,150000,50001,2,0,0,1,94002,0,31014,0,140000,0,8,0,1,1,0,2,91002,3,1,2
8,4,1,0,4,0,2,20001,1,3,0,2100411,4,0,125164,0,1,12,1,80000,50001,2,0,0,1,94002,0,115222,0,91002,0,8,0,1,1,0,2,125043,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100412,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,125012,0,125253,0,140001,2,80000,0,1,1,0,30,125074,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100413,4,0,125134,0,1,12,1,80000,50001,2,0,0,1,94002,0,125252,0,91002,0,8,0,1,1,0,2,125013,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100414,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,115552,0,125223,0,140001,2,80000,0,1,1,0,30,125044,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100415,4,0,125224,0,1,12,1,80000,50001,2,0,0,1,94002,0,115042,0,91002,0,8,0,1,1,0,2,115163,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100416,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,115132,0,115133,0,140001,2,80000,0,1,1,0,30,125014,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100417,4,0,115614,0,1,12,1,80000,50001,2,0,0,1,94002,0,125522,0,91002,0,8,0,1,1,0,2,125103,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100418,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,115102,0,115073,0,140001,2,80000,0,1,1,0,30,115554,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100419,4,0,115104,0,1,12,1,80000,50001,2,0,0,1,94002,0,115582,0,91002,0,8,0,1,1,0,2,125283,5,30,2
4,2,1,0,8,0,2,20001,6,100,0,2100420,4,0,140001,0,1,12,1,150000,50001,2,0,0,1,94002,0,31055,0,140000,0,8,0,1,1,0,2,91002,3,1,2
8,4,1,0,4,0,2,20001,1,3,0,2100421,4,0,125134,0,1,12,1,80000,50001,2,0,0,1,94002,0,115552,0,91002,0,8,0,1,1,0,2,125013,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100422,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,125012,0,125223,0,140001,2,80000,0,1,1,0,30,125044,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100423,4,0,125164,0,1,12,1,80000,50001,2,0,0,1,94002,0,115042,0,91002,0,8,0,1,1,0,2,125043,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100424,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,125252,0,125253,0,140001,2,80000,0,1,1,0,30,125074,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100425,4,0,125014,0,1,12,1,80000,50001,2,0,0,1,94002,0,125522,0,91002,0,8,0,1,1,0,2,115133,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100426,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,115132,0,115163,0,140001,2,80000,0,1,1,0,30,125224,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100427,4,0,115104,0,1,12,1,80000,50001,2,0,0,1,94002,0,115222,0,91002,0,8,0,1,1,0,2,125283,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100428,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,115102,0,125103,0,140001,2,80000,0,1,1,0,30,115614,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100429,4,0,115554,0,1,12,1,80000,50001,2,0,0,1,94002,0,125012,0,91002,0,8,0,1,1,0,2,115073,5,30,2
4,2,1,0,8,0,2,20001,6,100,0,2100430,4,0,140001,0,1,12,1,150000,50001,2,0,0,1,94002,0,31056,0,140000,0,8,0,1,1,0,2,91002,3,1,2
8,4,1,0,4,0,2,20001,1,3,0,2100431,4,0,125314,0,1,12,1,80000,50001,2,0,0,1,94002,0,115222,0,91002,0,8,0,1,1,0,2,125223,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100432,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,125252,0,115073,0,140001,2,80000,0,1,1,0,30,125523,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100433,4,0,115344,0,1,12,1,80000,50001,2,0,0,1,94002,0,115042,0,91002,0,8,0,1,1,0,2,125043,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100434,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,125012,0,125253,0,140001,2,80000,0,1,1,0,30,115284,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100435,4,0,115432,0,1,12,1,80000,50001,2,0,0,1,94002,0,115552,0,91002,0,8,0,1,1,0,2,125491,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100436,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,115132,0,125013,0,140001,2,80000,0,1,1,0,30,125374,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100437,4,0,125044,0,1,12,1,80000,50001,2,0,0,1,94002,0,125522,0,91002,0,8,0,1,1,0,2,125103,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100438,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,125282,0,125283,0,140001,2,80000,0,1,1,0,30,125224,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100439,4,0,125164,0,1,12,1,80000,50001,2,0,0,1,94002,0,125162,0,91002,0,8,0,1,1,0,2,125373,5,30,2
4,2,1,0,8,0,2,20001,6,100,0,2100440,4,0,140001,0,1,12,1,150000,50001,2,0,0,1,94002,0,31032,0,140000,0,8,0,1,1,0,2,91002,3,1,2
8,4,1,0,4,0,2,20001,1,3,0,2100441,4,0,115344,0,1,12,1,80000,50001,2,0,0,1,94002,0,125012,0,91002,0,8,0,1,1,0,2,125043,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100442,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,125252,0,125253,0,140001,2,80000,0,1,1,0,30,115284,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100443,4,0,125314,0,1,12,1,80000,50001,2,0,0,1,94002,0,115552,0,91002,0,8,0,1,1,0,2,125223,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100444,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,115042,0,115073,0,140001,2,80000,0,1,1,0,30,125523,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100445,4,0,125374,0,1,12,1,80000,50001,2,0,0,1,94002,0,125522,0,91002,0,8,0,1,1,0,2,125013,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100446,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,115132,0,125491,0,140001,2,80000,0,1,1,0,30,115432,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100447,4,0,125164,0,1,12,1,80000,50001,2,0,0,1,94002,0,115222,0,91002,0,8,0,1,1,0,2,125373,5,30,2
4,4,1,1,4,0,8,94002,1,2,0,2100448,8,0,91002,2,1,4,1,5,20001,12,0,50001,1,125282,0,125103,0,140001,2,80000,0,1,1,0,30,125044,3,2,2
8,4,1,0,4,0,2,20001,1,3,0,2100449,4,0,125224,0,1,12,1,80000,50001,2,0,0,1,94002,0,125252,0,91002,0,8,0,1,1,0,2,125283,5,30,2
4,2,1,0,8,0,2,20001,6,100,0,2100450,4,0,140001,0,1,12,1,150000,50001,2,0,0,1,94002,0,31011,0,140000,0,8,0,1,1,0,2,91002,3,1,2
8,4,1,1,4,1,3,115284,1,2,4,2100451,4,50001,140001,4,1,12,1,200000,115344,4,2,125103,1,94002,2,115105,1,91002,10,3,20001,1,1,16,2,125015,2,60,4
8,4,1,1,4,1,3,125523,1,2,4,2100452,4,50001,140001,4,1,12,1,200000,115432,4,2,115553,1,94002,2,115225,1,91002,10,3,20001,1,1,16,2,125045,2,60,4
8,4,1,1,4,1,3,115344,1,2,4,2100453,4,50001,140001,4,1,12,1,200000,115284,4,2,115073,1,94002,2,125015,1,91002,10,3,20001,1,1,16,2,115105,2,60,4
8,4,1,1,4,1,3,115432,1,2,4,2100454,4,50001,140001,4,1,12,1,200000,125523,4,2,125462,1,94002,2,125045,1,91002,10,3,20001,1,1,16,2,115225,2,60,4
8,4,1,1,4,1,3,125134,1,2,4,2100455,4,50001,140001,4,1,12,1,200000,125044,4,2,125253,1,94002,2,115135,1,91002,10,3,20001,1,1,16,2,125255,2,60,4
8,4,1,1,4,1,3,125044,1,2,4,2100456,4,50001,140001,4,1,12,1,200000,125134,4,2,115613,1,94002,2,125255,1,91002,10,3,20001,1,1,16,2,115135,2,60,4
8,4,1,1,4,1,3,125314,1,2,4,2100457,4,50001,140001,4,1,12,1,200000,115194,4,2,115133,1,94002,2,125195,1,91002,10,3,20001,1,1,16,2,115165,2,60,4
8,4,1,1,4,1,3,115104,1,2,4,2100458,4,50001,140001,4,1,12,1,200000,125314,4,2,125013,1,94002,2,115165,1,91002,10,3,20001,1,1,16,2,125075,2,60,4
8,4,1,1,4,1,3,115194,1,2,4,2100459,4,50001,140001,4,1,12,1,200000,115104,4,2,125043,1,94002,2,125075,1,91002,10,3,20001,1,1,16,2,125195,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100460,8,0,91002,0,1,12,1,400000,50001,2,0,0,1,94002,0,31023,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,125523,1,2,4,2100461,4,50001,140001,4,1,12,1,240000,115194,4,2,115073,1,94002,2,115615,1,91002,10,3,20001,1,1,16,2,125045,2,60,4
8,4,1,1,4,1,3,115284,1,2,4,2100462,4,50001,140001,4,1,12,1,240000,125134,4,2,125103,1,94002,2,125195,1,91002,10,3,20001,1,1,16,2,115105,2,60,4
8,4,1,1,4,1,3,115344,1,2,4,2100463,4,50001,140001,4,1,12,1,240000,125523,4,2,115553,1,94002,2,125045,1,91002,10,3,20001,1,1,16,2,125255,2,60,4
8,4,1,1,4,1,3,125314,1,2,4,2100464,4,50001,140001,4,1,12,1,240000,115284,4,2,125491,1,94002,2,115105,1,91002,10,3,20001,1,1,16,2,115165,2,60,4
8,4,1,1,4,1,3,125044,1,2,4,2100465,4,50001,140001,4,1,12,1,240000,115344,4,2,125043,1,94002,2,125255,1,91002,10,3,20001,1,1,16,2,115585,2,60,4
8,4,1,1,4,1,3,115432,1,2,4,2100466,4,50001,140001,4,1,12,1,240000,125314,4,2,115133,1,94002,2,115165,1,91002,10,3,20001,1,1,16,2,115555,2,60,4
8,4,1,1,4,1,3,125224,1,2,4,2100467,4,50001,140001,4,1,12,1,240000,125044,4,2,125013,1,94002,2,115585,1,91002,10,3,20001,1,1,16,2,125015,2,60,4
8,4,1,1,4,1,3,115194,1,2,4,2100468,4,50001,140001,4,1,12,1,240000,115432,4,2,115613,1,94002,2,115555,1,91002,10,3,20001,1,1,16,2,115615,2,60,4
8,4,1,1,4,1,3,125134,1,2,4,2100469,4,50001,140001,4,1,12,1,240000,125224,4,2,125462,1,94002,2,125015,1,91002,10,3,20001,1,1,16,2,125195,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100470,8,0,91002,0,1,12,1,480000,50001,2,0,0,1,94002,0,31052,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,115284,1,2,4,2100471,4,50001,140001,4,1,12,1,240000,115194,4,2,115553,1,94002,2,115105,1,91002,10,3,20001,1,1,16,2,125285,2,60,4
8,4,1,1,4,1,3,125523,1,2,4,2100472,4,50001,140001,4,1,12,1,240000,125374,4,2,115073,1,94002,2,125255,1,91002,10,3,20001,1,1,16,2,115315,2,60,4
8,4,1,1,4,1,3,115344,1,2,4,2100473,4,50001,140001,4,1,12,1,240000,115284,4,2,125491,1,94002,2,125285,1,91002,10,3,20001,1,1,16,2,115375,2,60,4
8,4,1,1,4,1,3,115432,1,2,4,2100474,4,50001,140001,4,1,12,1,240000,125523,4,2,125103,1,94002,2,115315,1,91002,10,3,20001,1,1,16,2,125345,2,60,4
8,4,1,1,4,1,3,125314,1,2,4,2100475,4,50001,140001,4,1,12,1,240000,115344,4,2,115583,1,94002,2,115375,1,91002,10,3,20001,1,1,16,2,125463,2,60,4
8,4,1,1,4,1,3,125044,1,2,4,2100476,4,50001,140001,4,1,12,1,240000,115432,4,2,115613,1,94002,2,125345,1,91002,10,3,20001,1,1,16,2,115402,2,60,4
8,4,1,1,4,1,3,125224,1,2,4,2100477,4,50001,140001,4,1,12,1,240000,125314,4,2,125462,1,94002,2,125463,1,91002,10,3,20001,1,1,16,2,125045,2,60,4
8,4,1,1,4,1,3,115194,1,2,4,2100478,4,50001,140001,4,1,12,1,240000,125044,4,2,125013,1,94002,2,115402,1,91002,10,3,20001,1,1,16,2,115105,2,60,4
8,4,1,1,4,1,3,125374,1,2,4,2100479,4,50001,140001,4,1,12,1,240000,125224,4,2,125223,1,94002,2,125045,1,91002,10,3,20001,1,1,16,2,125255,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100480,8,0,91002,0,1,12,1,480000,50001,2,0,0,1,94002,0,31025,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,115105,1,2,4,2100481,4,50001,140001,4,1,12,1,280000,125463,4,2,115584,1,94002,2,125226,1,91002,10,3,20001,1,1,16,2,115106,2,60,4
8,4,1,1,4,1,3,115402,1,2,4,2100482,4,50001,140001,4,1,12,1,280000,125255,4,2,115614,1,94002,2,115166,1,91002,10,3,20001,1,1,16,2,115136,2,60,4
8,4,1,1,4,1,3,125195,1,2,4,2100483,4,50001,140001,4,1,12,1,280000,115105,4,2,115344,1,94002,2,115106,1,91002,10,3,20001,1,1,16,2,125256,2,60,4
8,4,1,1,4,1,3,125345,1,2,4,2100484,4,50001,140001,4,1,12,1,280000,115402,4,2,115194,1,94002,2,115136,1,91002,10,3,20001,1,1,16,2,125076,2,60,4
8,4,1,1,4,1,3,115315,1,2,4,2100485,4,50001,140001,4,1,12,1,280000,125195,4,2,115432,1,94002,2,125256,1,91002,10,3,20001,1,1,16,2,125016,2,60,4
8,4,1,1,4,1,3,125045,1,2,4,2100486,4,50001,140001,4,1,12,1,280000,125345,4,2,115104,1,94002,2,125076,1,91002,10,3,20001,1,1,16,2,115196,2,60,4
8,4,1,1,4,1,3,125075,1,2,4,2100487,4,50001,140001,4,1,12,1,280000,115315,4,2,115554,1,94002,2,125016,1,91002,10,3,20001,1,1,16,2,125046,2,60,4
8,4,1,1,4,1,3,125463,1,2,4,2100488,4,50001,140001,4,1,12,1,280000,125045,4,2,125314,1,94002,2,115196,1,91002,10,3,20001,1,1,16,2,125226,2,60,4
8,4,1,1,4,1,3,125255,1,2,4,2100489,4,50001,140001,4,1,12,1,280000,125075,4,2,125044,1,94002,2,125046,1,91002,10,3,20001,1,1,16,2,115166,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100490,8,0,91002,0,1,12,1,560000,50001,2,0,0,1,94002,0,31049,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,125045,1,2,4,2100491,4,50001,140001,4,1,12,1,280000,125195,4,2,115584,1,94002,2,115196,1,91002,10,3,20001,1,1,16,2,115136,2,60,4
8,4,1,1,4,1,3,125015,1,2,4,2100492,4,50001,140001,4,1,12,1,280000,115225,4,2,125523,1,94002,2,125016,1,91002,10,3,20001,1,1,16,2,125076,2,60,4
8,4,1,1,4,1,3,115165,1,2,4,2100493,4,50001,140001,4,1,12,1,280000,125045,4,2,115284,1,94002,2,115136,1,91002,10,3,20001,1,1,16,2,115106,2,60,4
8,4,1,1,4,1,3,125463,1,2,4,2100494,4,50001,140001,4,1,12,1,280000,125015,4,2,115614,1,94002,2,125076,1,91002,10,3,20001,1,1,16,2,125046,2,60,4
8,4,1,1,4,1,3,115105,1,2,4,2100495,4,50001,140001,4,1,12,1,280000,115165,4,2,115432,1,94002,2,115106,1,91002,10,3,20001,1,1,16,2,125256,2,60,4
8,4,1,1,4,1,3,125345,1,2,4,2100496,4,50001,140001,4,1,12,1,280000,125463,4,2,115344,1,94002,2,125046,1,91002,10,3,20001,1,1,16,2,115616,2,60,4
8,4,1,1,4,1,3,115315,1,2,4,2100497,4,50001,140001,4,1,12,1,280000,115105,4,2,125044,1,94002,2,125256,1,91002,10,3,20001,1,1,16,2,115586,2,60,4
8,4,1,1,4,1,3,125195,1,2,4,2100498,4,50001,140001,4,1,12,1,280000,125345,4,2,115194,1,94002,2,115616,1,91002,10,3,20001,1,1,16,2,115196,2,60,4
8,4,1,1,4,1,3,115225,1,2,4,2100499,4,50001,140001,4,1,12,1,280000,115315,4,2,125224,1,94002,2,115586,1,91002,10,3,20001,1,1,16,2,125016,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100500,8,0,91002,0,1,12,1,560000,50001,2,0,0,1,94002,0,31020,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,115105,1,2,4,2100501,4,50001,140001,4,1,12,1,320000,125255,4,2,115432,1,94002,2,115196,1,91002,10,3,20001,1,1,16,2,125046,2,60,4
8,4,1,1,4,1,3,125015,1,2,4,2100502,4,50001,140001,4,1,12,1,320000,125075,4,2,115584,1,94002,2,115556,1,91002,10,3,20001,1,1,16,2,125076,2,60,4
8,4,1,1,4,1,3,125045,1,2,4,2100503,4,50001,140001,4,1,12,1,320000,115105,4,2,115284,1,94002,2,125046,1,91002,10,3,20001,1,1,16,2,115136,2,60,4
8,4,1,1,4,1,3,125195,1,2,4,2100504,4,50001,140001,4,1,12,1,320000,125015,4,2,125044,1,94002,2,125076,1,91002,10,3,20001,1,1,16,2,115106,2,60,4
8,4,1,1,4,1,3,115225,1,2,4,2100505,4,50001,140001,4,1,12,1,320000,125045,4,2,125314,1,94002,2,115136,1,91002,10,3,20001,1,1,16,2,115166,2,60,4
8,4,1,1,4,1,3,115165,1,2,4,2100506,4,50001,140001,4,1,12,1,320000,125195,4,2,115344,1,94002,2,115106,1,91002,10,3,20001,1,1,16,2,125016,2,60,4
8,4,1,1,4,1,3,125463,1,2,4,2100507,4,50001,140001,4,1,12,1,320000,115225,4,2,115194,1,94002,2,115166,1,91002,10,3,20001,1,1,16,2,115586,2,60,4
8,4,1,1,4,1,3,125255,1,2,4,2100508,4,50001,140001,4,1,12,1,320000,115165,4,2,125224,1,94002,2,125016,1,91002,10,3,20001,1,1,16,2,115196,2,60,4
8,4,1,1,4,1,3,125075,1,2,4,2100509,4,50001,140001,4,1,12,1,320000,125463,4,2,125374,1,94002,2,115586,1,91002,10,3,20001,1,1,16,2,115556,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100510,8,0,91002,0,1,12,1,640000,50001,2,0,0,1,94002,0,31044,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,125015,1,2,4,2100511,4,50001,140001,4,1,12,1,320000,125255,4,2,115584,1,94002,2,125076,1,91002,10,3,20001,1,1,16,2,125524,2,60,4
8,4,1,1,4,1,3,125045,1,2,4,2100512,4,50001,140001,4,1,12,1,320000,125463,4,2,115432,1,94002,2,115136,1,91002,10,3,20001,1,1,16,2,115316,2,60,4
8,4,1,1,4,1,3,115105,1,2,4,2100513,4,50001,140001,4,1,12,1,320000,125015,4,2,115284,1,94002,2,125524,1,91002,10,3,20001,1,1,16,2,115433,2,60,4
8,4,1,1,4,1,3,115225,1,2,4,2100514,4,50001,140001,4,1,12,1,320000,125045,4,2,125044,1,94002,2,115316,1,91002,10,3,20001,1,1,16,2,125286,2,60,4
8,4,1,1,4,1,3,125195,1,2,4,2100515,4,50001,140001,4,1,12,1,320000,115105,4,2,125314,1,94002,2,115433,1,91002,10,3,20001,1,1,16,2,125376,2,60,4
8,4,1,1,4,1,3,115555,1,2,4,2100516,4,50001,140001,4,1,12,1,320000,115225,4,2,115194,1,94002,2,125286,1,91002,10,3,20001,1,1,16,2,115346,2,60,4
8,4,1,1,4,1,3,115165,1,2,4,2100517,4,50001,140001,4,1,12,1,320000,125195,4,2,115554,1,94002,2,125376,1,91002,10,3,20001,1,1,16,2,125046,2,60,4
8,4,1,1,4,1,3,125255,1,2,4,2100518,4,50001,140001,4,1,12,1,320000,115555,4,2,115344,1,94002,2,115346,1,91002,10,3,20001,1,1,16,2,125076,2,60,4
8,4,1,1,4,1,3,125463,1,2,4,2100519,4,50001,140001,4,1,12,1,320000,115165,4,2,115614,1,94002,2,125046,1,91002,10,3,20001,1,1,16,2,115136,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100520,8,0,91002,0,1,12,1,640000,50001,2,0,0,1,94002,0,31037,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,125376,1,2,4,2100521,4,50001,140001,4,1,12,1,360000,125016,4,2,115105,1,94002,2,125257,1,91002,10,3,20001,1,1,16,2,115197,2,60,4
8,4,1,1,4,1,3,125286,1,2,4,2100522,4,50001,140001,4,1,12,1,360000,115433,4,2,125015,1,94002,2,125167,1,91002,10,3,20001,1,1,16,2,115137,2,60,4
8,4,1,1,4,1,3,125076,1,2,4,2100523,4,50001,140001,4,1,12,1,360000,125376,4,2,125045,1,94002,2,115197,1,91002,10,3,20001,1,1,16,2,115077,2,60,4
8,4,1,1,4,1,3,125046,1,2,4,2100524,4,50001,140001,4,1,12,1,360000,125286,4,2,125075,1,94002,2,115137,1,91002,10,3,20001,1,1,16,2,125017,2,60,4
8,4,1,1,4,1,3,115106,1,2,4,2100525,4,50001,140001,4,1,12,1,360000,125076,4,2,115585,1,94002,2,115077,1,91002,10,3,20001,1,1,16,2,125107,2,60,4
8,4,1,1,4,1,3,115136,1,2,4,2100526,4,50001,140001,4,1,12,1,360000,125046,4,2,125285,1,94002,2,125017,1,91002,10,3,20001,1,1,16,2,125227,2,60,4
8,4,1,1,4,1,3,115346,1,2,4,2100527,4,50001,140001,4,1,12,1,360000,115106,4,2,125345,1,94002,2,125107,1,91002,10,3,20001,1,1,16,2,115047,2,60,4
8,4,1,1,4,1,3,125016,1,2,4,2100528,4,50001,140001,4,1,12,1,360000,115136,4,2,125195,1,94002,2,125227,1,91002,10,3,20001,1,1,16,2,125257,2,60,4
8,4,1,1,4,1,3,115433,1,2,4,2100529,4,50001,140001,4,1,12,1,360000,115346,4,2,115615,1,94002,2,115047,1,91002,10,3,20001,1,1,16,2,125167,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100530,8,0,91002,0,1,12,1,720000,50001,2,0,0,1,94002,0,31046,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,125076,1,2,4,2100531,4,50001,140001,4,1,12,1,360000,115346,4,2,115615,1,94002,2,125017,1,91002,10,3,20001,1,1,16,2,115617,2,60,4
8,4,1,1,4,1,3,115106,1,2,4,2100532,4,50001,140001,4,1,12,1,360000,125256,4,2,125345,1,94002,2,125107,1,91002,10,3,20001,1,1,16,2,115557,2,60,4
8,4,1,1,4,1,3,115136,1,2,4,2100533,4,50001,140001,4,1,12,1,360000,125076,4,2,115165,1,94002,2,115617,1,91002,10,3,20001,1,1,16,2,115077,2,60,4
8,4,1,1,4,1,3,125376,1,2,4,2100534,4,50001,140001,4,1,12,1,360000,115106,4,2,125463,1,94002,2,115557,1,91002,10,3,20001,1,1,16,2,115587,2,60,4
8,4,1,1,4,1,3,125046,1,2,4,2100535,4,50001,140001,4,1,12,1,360000,115136,4,2,125015,1,94002,2,115077,1,91002,10,3,20001,1,1,16,2,115137,2,60,4
8,4,1,1,4,1,3,125286,1,2,4,2100536,4,50001,140001,4,1,12,1,360000,125376,4,2,115105,1,94002,2,115587,1,91002,10,3,20001,1,1,16,2,115197,2,60,4
8,4,1,1,4,1,3,125016,1,2,4,2100537,4,50001,140001,4,1,12,1,360000,125046,4,2,125285,1,94002,2,115137,1,91002,10,3,20001,1,1,16,2,115047,2,60,4
8,4,1,1,4,1,3,115346,1,2,4,2100538,4,50001,140001,4,1,12,1,360000,125286,4,2,125075,1,94002,2,115197,1,91002,10,3,20001,1,1,16,2,125017,2,60,4
8,4,1,1,4,1,3,125256,1,2,4,2100539,4,50001,140001,4,1,12,1,360000,125016,4,2,115585,1,94002,2,115047,1,91002,10,3,20001,1,1,16,2,125107,2,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100540,8,0,91002,0,1,12,1,720000,50001,2,0,0,1,94002,0,31025,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,3,125076,1,2,4,2100541,4,50001,140001,4,1,12,1,400000,125256,4,2,115615,1,94002,2,115137,1,91002,10,3,20001,1,1,16,2,115317,2,60,4
8,4,1,1,4,1,3,125046,1,2,4,2100542,4,50001,140001,4,1,12,1,400000,115166,4,2,125345,1,94002,2,115047,1,91002,10,3,20001,1,1,16,2,125377,2,60,4
