reward_id_10,reward_type_6,reward_num_6,reward_id_8,reward_id_9,reward_type_2,reward_num_9,reward_num_5,treasure_type_9,fix_reward_group_id,reward_id_1,reward_type_9,reward_type_1,reward_type_10,reward_type_7,reward_num_3,reward_id_6,treasure_type_2,reward_id_5,reward_type_4,reward_num_7,reward_id_3,reward_id_2,reward_id_4,reward_id_7,reward_num_8,treasure_type_8,reward_num_4,treasure_type_4,treasure_type_5,reward_num_2,reward_type_8,treasure_type_1,reward_type_3,reward_type_5,treasure_type_7,treasure_type_6,treasure_type_3,reward_num_1,treasure_type_10,reward_num_10
0,12,80000,50001,0,8,0,5,0,2100398,140001,0,4,0,2,2,94002,1,115102,4,8,115194,91002,125373,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100399,91002,0,8,0,2,3,20001,1,94002,4,2,115073,115254,125522,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,150000,0,2100400,140000,0,4,0,2,100,20001,1,94002,2,2,91002,140001,31013,50001,0,0,3,1,1,2,0,6,8,12,1,1,1,1,0,0
0,2,8,0,0,4,0,80000,0,2100401,91002,0,8,0,2,3,20001,1,94002,4,2,115133,125134,125252,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100402,140001,0,4,0,2,2,94002,1,115552,4,8,125044,91002,125253,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100403,91002,0,8,0,2,3,20001,1,94002,4,2,125223,125164,115132,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100404,140001,0,4,0,2,2,94002,1,125012,4,8,125074,91002,125043,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100405,91002,0,8,0,2,3,20001,1,94002,4,2,125103,125224,115042,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100406,140001,0,4,0,2,2,94002,1,125342,4,8,125014,91002,125013,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100407,91002,0,8,0,2,3,20001,1,94002,4,2,115073,115254,115222,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100408,140001,0,4,0,2,2,94002,1,115102,4,8,115104,91002,115163,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100409,91002,0,8,0,2,3,20001,1,94002,4,2,125373,115194,115552,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,150000,0,2100410,140000,0,4,0,2,100,20001,1,94002,2,2,91002,140001,31014,50001,0,0,3,1,1,2,0,6,8,12,1,1,1,1,0,0
0,2,8,0,0,4,0,80000,0,2100411,91002,0,8,0,2,3,20001,1,94002,4,2,125043,125164,115222,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100412,140001,0,4,0,2,2,94002,1,125012,4,8,125074,91002,125253,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100413,91002,0,8,0,2,3,20001,1,94002,4,2,125013,125134,125252,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100414,140001,0,4,0,2,2,94002,1,115552,4,8,125044,91002,125223,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100415,91002,0,8,0,2,3,20001,1,94002,4,2,115163,125224,115042,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100416,140001,0,4,0,2,2,94002,1,115132,4,8,125014,91002,115133,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100417,91002,0,8,0,2,3,20001,1,94002,4,2,125103,115614,125522,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100418,140001,0,4,0,2,2,94002,1,115102,4,8,115554,91002,115073,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100419,91002,0,8,0,2,3,20001,1,94002,4,2,125283,115104,115582,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,150000,0,2100420,140000,0,4,0,2,100,20001,1,94002,2,2,91002,140001,31055,50001,0,0,3,1,1,2,0,6,8,12,1,1,1,1,0,0
0,2,8,0,0,4,0,80000,0,2100421,91002,0,8,0,2,3,20001,1,94002,4,2,125013,125134,115552,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100422,140001,0,4,0,2,2,94002,1,125012,4,8,125044,91002,125223,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100423,91002,0,8,0,2,3,20001,1,94002,4,2,125043,125164,115042,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100424,140001,0,4,0,2,2,94002,1,125252,4,8,125074,91002,125253,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100425,91002,0,8,0,2,3,20001,1,94002,4,2,115133,125014,125522,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100426,140001,0,4,0,2,2,94002,1,115132,4,8,125224,91002,115163,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100427,91002,0,8,0,2,3,20001,1,94002,4,2,125283,115104,115222,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100428,140001,0,4,0,2,2,94002,1,115102,4,8,115614,91002,125103,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100429,91002,0,8,0,2,3,20001,1,94002,4,2,115073,115554,125012,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,150000,0,2100430,140000,0,4,0,2,100,20001,1,94002,2,2,91002,140001,31056,50001,0,0,3,1,1,2,0,6,8,12,1,1,1,1,0,0
0,2,8,0,0,4,0,80000,0,2100431,91002,0,8,0,2,3,20001,1,94002,4,2,125223,125314,115222,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100432,140001,0,4,0,2,2,94002,1,125252,4,8,125523,91002,115073,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100433,91002,0,8,0,2,3,20001,1,94002,4,2,125043,115344,115042,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100434,140001,0,4,0,2,2,94002,1,125012,4,8,115284,91002,125253,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100435,91002,0,8,0,2,3,20001,1,94002,4,2,125491,115432,115552,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100436,140001,0,4,0,2,2,94002,1,115132,4,8,125374,91002,125013,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100437,91002,0,8,0,2,3,20001,1,94002,4,2,125103,125044,125522,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100438,140001,0,4,0,2,2,94002,1,125282,4,8,125224,91002,125283,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100439,91002,0,8,0,2,3,20001,1,94002,4,2,125373,125164,125162,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,150000,0,2100440,140000,0,4,0,2,100,20001,1,94002,2,2,91002,140001,31032,50001,0,0,3,1,1,2,0,6,8,12,1,1,1,1,0,0
0,2,8,0,0,4,0,80000,0,2100441,91002,0,8,0,2,3,20001,1,94002,4,2,125043,115344,125012,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100442,140001,0,4,0,2,2,94002,1,125252,4,8,115284,91002,125253,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100443,91002,0,8,0,2,3,20001,1,94002,4,2,125223,125314,115552,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100444,140001,0,4,0,2,2,94002,1,115042,4,8,125523,91002,115073,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100445,91002,0,8,0,2,3,20001,1,94002,4,2,125013,125374,125522,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100446,140001,0,4,0,2,2,94002,1,115132,4,8,115432,91002,125491,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100447,91002,0,8,0,2,3,20001,1,94002,4,2,125373,125164,115222,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,12,80000,50001,0,8,0,5,0,2100448,140001,0,4,0,2,2,94002,1,125282,4,8,125044,91002,125103,20001,2,1,3,1,1,30,2,1,4,4,1,1,1,2,0,0
0,2,8,0,0,4,0,80000,0,2100449,91002,0,8,0,2,3,20001,1,94002,4,2,125283,125224,125252,50001,0,0,5,1,1,2,0,1,4,12,1,1,1,30,0,0
0,2,8,0,0,4,0,150000,0,2100450,140000,0,4,0,2,100,20001,1,94002,2,2,91002,140001,31011,50001,0,0,3,1,1,2,0,6,8,12,1,1,1,1,0,0
50001,4,3,125103,20001,4,16,200000,1,2100451,91002,2,8,2,4,2,115284,1,94002,4,3,125015,140001,115105,115344,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115553,20001,4,16,200000,1,2100452,91002,2,8,2,4,2,125523,1,94002,4,3,125045,140001,115225,115432,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115073,20001,4,16,200000,1,2100453,91002,2,8,2,4,2,115344,1,94002,4,3,115105,140001,125015,115284,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125462,20001,4,16,200000,1,2100454,91002,2,8,2,4,2,115432,1,94002,4,3,115225,140001,125045,125523,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125253,20001,4,16,200000,1,2100455,91002,2,8,2,4,2,125134,1,94002,4,3,125255,140001,115135,125044,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115613,20001,4,16,200000,1,2100456,91002,2,8,2,4,2,125044,1,94002,4,3,115135,140001,125255,125134,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115133,20001,4,16,200000,1,2100457,91002,2,8,2,4,2,125314,1,94002,4,3,115165,140001,125195,115194,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125013,20001,4,16,200000,1,2100458,91002,2,8,2,4,2,115104,1,94002,4,3,125075,140001,115165,125314,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125043,20001,4,16,200000,1,2100459,91002,2,8,2,4,2,115194,1,94002,4,3,125195,140001,125075,115104,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,400000,0,2100460,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31023,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,115073,20001,4,16,240000,1,2100461,91002,2,8,2,4,2,125523,1,94002,4,3,125045,140001,115615,115194,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125103,20001,4,16,240000,1,2100462,91002,2,8,2,4,2,115284,1,94002,4,3,115105,140001,125195,125134,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115553,20001,4,16,240000,1,2100463,91002,2,8,2,4,2,115344,1,94002,4,3,125255,140001,125045,125523,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125491,20001,4,16,240000,1,2100464,91002,2,8,2,4,2,125314,1,94002,4,3,115165,140001,115105,115284,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125043,20001,4,16,240000,1,2100465,91002,2,8,2,4,2,125044,1,94002,4,3,115585,140001,125255,115344,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115133,20001,4,16,240000,1,2100466,91002,2,8,2,4,2,115432,1,94002,4,3,115555,140001,115165,125314,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125013,20001,4,16,240000,1,2100467,91002,2,8,2,4,2,125224,1,94002,4,3,125015,140001,115585,125044,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115613,20001,4,16,240000,1,2100468,91002,2,8,2,4,2,115194,1,94002,4,3,115615,140001,115555,115432,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125462,20001,4,16,240000,1,2100469,91002,2,8,2,4,2,125134,1,94002,4,3,125195,140001,125015,125224,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,480000,0,2100470,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31052,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,115553,20001,4,16,240000,1,2100471,91002,2,8,2,4,2,115284,1,94002,4,3,125285,140001,115105,115194,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115073,20001,4,16,240000,1,2100472,91002,2,8,2,4,2,125523,1,94002,4,3,115315,140001,125255,125374,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125491,20001,4,16,240000,1,2100473,91002,2,8,2,4,2,115344,1,94002,4,3,115375,140001,125285,115284,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125103,20001,4,16,240000,1,2100474,91002,2,8,2,4,2,115432,1,94002,4,3,125345,140001,115315,125523,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115583,20001,4,16,240000,1,2100475,91002,2,8,2,4,2,125314,1,94002,4,3,125463,140001,115375,115344,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115613,20001,4,16,240000,1,2100476,91002,2,8,2,4,2,125044,1,94002,4,3,115402,140001,125345,115432,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125462,20001,4,16,240000,1,2100477,91002,2,8,2,4,2,125224,1,94002,4,3,125045,140001,125463,125314,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125013,20001,4,16,240000,1,2100478,91002,2,8,2,4,2,115194,1,94002,4,3,115105,140001,115402,125044,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125223,20001,4,16,240000,1,2100479,91002,2,8,2,4,2,125374,1,94002,4,3,125255,140001,125045,125224,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,480000,0,2100480,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31025,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,115584,20001,4,16,280000,1,2100481,91002,2,8,2,4,2,115105,1,94002,4,3,115106,140001,125226,125463,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115614,20001,4,16,280000,1,2100482,91002,2,8,2,4,2,115402,1,94002,4,3,115136,140001,115166,125255,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115344,20001,4,16,280000,1,2100483,91002,2,8,2,4,2,125195,1,94002,4,3,125256,140001,115106,115105,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115194,20001,4,16,280000,1,2100484,91002,2,8,2,4,2,125345,1,94002,4,3,125076,140001,115136,115402,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115432,20001,4,16,280000,1,2100485,91002,2,8,2,4,2,115315,1,94002,4,3,125016,140001,125256,125195,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115104,20001,4,16,280000,1,2100486,91002,2,8,2,4,2,125045,1,94002,4,3,115196,140001,125076,125345,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115554,20001,4,16,280000,1,2100487,91002,2,8,2,4,2,125075,1,94002,4,3,125046,140001,125016,115315,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125314,20001,4,16,280000,1,2100488,91002,2,8,2,4,2,125463,1,94002,4,3,125226,140001,115196,125045,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125044,20001,4,16,280000,1,2100489,91002,2,8,2,4,2,125255,1,94002,4,3,115166,140001,125046,125075,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,560000,0,2100490,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31049,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,115584,20001,4,16,280000,1,2100491,91002,2,8,2,4,2,125045,1,94002,4,3,115136,140001,115196,125195,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125523,20001,4,16,280000,1,2100492,91002,2,8,2,4,2,125015,1,94002,4,3,125076,140001,125016,115225,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115284,20001,4,16,280000,1,2100493,91002,2,8,2,4,2,115165,1,94002,4,3,115106,140001,115136,125045,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115614,20001,4,16,280000,1,2100494,91002,2,8,2,4,2,125463,1,94002,4,3,125046,140001,125076,125015,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115432,20001,4,16,280000,1,2100495,91002,2,8,2,4,2,115105,1,94002,4,3,125256,140001,115106,115165,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115344,20001,4,16,280000,1,2100496,91002,2,8,2,4,2,125345,1,94002,4,3,115616,140001,125046,125463,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125044,20001,4,16,280000,1,2100497,91002,2,8,2,4,2,115315,1,94002,4,3,115586,140001,125256,115105,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115194,20001,4,16,280000,1,2100498,91002,2,8,2,4,2,125195,1,94002,4,3,115196,140001,115616,125345,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125224,20001,4,16,280000,1,2100499,91002,2,8,2,4,2,115225,1,94002,4,3,125016,140001,115586,115315,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,560000,0,2100500,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31020,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,115432,20001,4,16,320000,1,2100501,91002,2,8,2,4,2,115105,1,94002,4,3,125046,140001,115196,125255,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115584,20001,4,16,320000,1,2100502,91002,2,8,2,4,2,125015,1,94002,4,3,125076,140001,115556,125075,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115284,20001,4,16,320000,1,2100503,91002,2,8,2,4,2,125045,1,94002,4,3,115136,140001,125046,115105,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125044,20001,4,16,320000,1,2100504,91002,2,8,2,4,2,125195,1,94002,4,3,115106,140001,125076,125015,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125314,20001,4,16,320000,1,2100505,91002,2,8,2,4,2,115225,1,94002,4,3,115166,140001,115136,125045,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115344,20001,4,16,320000,1,2100506,91002,2,8,2,4,2,115165,1,94002,4,3,125016,140001,115106,125195,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115194,20001,4,16,320000,1,2100507,91002,2,8,2,4,2,125463,1,94002,4,3,115586,140001,115166,115225,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125224,20001,4,16,320000,1,2100508,91002,2,8,2,4,2,125255,1,94002,4,3,115196,140001,125016,115165,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125374,20001,4,16,320000,1,2100509,91002,2,8,2,4,2,125075,1,94002,4,3,115556,140001,115586,125463,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,640000,0,2100510,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31044,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,115584,20001,4,16,320000,1,2100511,91002,2,8,2,4,2,125015,1,94002,4,3,125524,140001,125076,125255,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115432,20001,4,16,320000,1,2100512,91002,2,8,2,4,2,125045,1,94002,4,3,115316,140001,115136,125463,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115284,20001,4,16,320000,1,2100513,91002,2,8,2,4,2,115105,1,94002,4,3,115433,140001,125524,125015,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125044,20001,4,16,320000,1,2100514,91002,2,8,2,4,2,115225,1,94002,4,3,125286,140001,115316,125045,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125314,20001,4,16,320000,1,2100515,91002,2,8,2,4,2,125195,1,94002,4,3,125376,140001,115433,115105,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115194,20001,4,16,320000,1,2100516,91002,2,8,2,4,2,115555,1,94002,4,3,115346,140001,125286,115225,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115554,20001,4,16,320000,1,2100517,91002,2,8,2,4,2,115165,1,94002,4,3,125046,140001,125376,125195,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115344,20001,4,16,320000,1,2100518,91002,2,8,2,4,2,125255,1,94002,4,3,125076,140001,115346,115555,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115614,20001,4,16,320000,1,2100519,91002,2,8,2,4,2,125463,1,94002,4,3,115136,140001,125046,115165,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,640000,0,2100520,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31037,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,115105,20001,4,16,360000,1,2100521,91002,2,8,2,4,2,125376,1,94002,4,3,115197,140001,125257,125016,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125015,20001,4,16,360000,1,2100522,91002,2,8,2,4,2,125286,1,94002,4,3,115137,140001,125167,115433,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125045,20001,4,16,360000,1,2100523,91002,2,8,2,4,2,125076,1,94002,4,3,115077,140001,115197,125376,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125075,20001,4,16,360000,1,2100524,91002,2,8,2,4,2,125046,1,94002,4,3,125017,140001,115137,125286,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115585,20001,4,16,360000,1,2100525,91002,2,8,2,4,2,115106,1,94002,4,3,125107,140001,115077,125076,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125285,20001,4,16,360000,1,2100526,91002,2,8,2,4,2,115136,1,94002,4,3,125227,140001,125017,125046,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125345,20001,4,16,360000,1,2100527,91002,2,8,2,4,2,115346,1,94002,4,3,115047,140001,125107,115106,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125195,20001,4,16,360000,1,2100528,91002,2,8,2,4,2,125016,1,94002,4,3,125257,140001,125227,115136,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115615,20001,4,16,360000,1,2100529,91002,2,8,2,4,2,115433,1,94002,4,3,125167,140001,115047,115346,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,720000,0,2100530,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31046,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,115615,20001,4,16,360000,1,2100531,91002,2,8,2,4,2,125076,1,94002,4,3,115617,140001,125017,115346,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125345,20001,4,16,360000,1,2100532,91002,2,8,2,4,2,115106,1,94002,4,3,115557,140001,125107,125256,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115165,20001,4,16,360000,1,2100533,91002,2,8,2,4,2,115136,1,94002,4,3,115077,140001,115617,125076,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125463,20001,4,16,360000,1,2100534,91002,2,8,2,4,2,125376,1,94002,4,3,115587,140001,115557,115106,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125015,20001,4,16,360000,1,2100535,91002,2,8,2,4,2,125046,1,94002,4,3,115137,140001,115077,115136,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115105,20001,4,16,360000,1,2100536,91002,2,8,2,4,2,125286,1,94002,4,3,115197,140001,115587,125376,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125285,20001,4,16,360000,1,2100537,91002,2,8,2,4,2,125016,1,94002,4,3,115047,140001,115137,125046,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125075,20001,4,16,360000,1,2100538,91002,2,8,2,4,2,115346,1,94002,4,3,125017,140001,115197,125286,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,115585,20001,4,16,360000,1,2100539,91002,2,8,2,4,2,125256,1,94002,4,3,125107,140001,115047,125016,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,720000,0,2100540,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31025,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,3,115615,20001,4,16,400000,1,2100541,91002,2,8,2,4,2,125076,1,94002,4,3,115317,140001,115137,125256,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,3,125345,20001,4,16,400000,1,2100542,91002,2,8,2,4,2,125046,1,94002,4,3,125377,140001,115047,115166,10,1,2,1,1,2,4,1,4,12,1,1,1,60,1,4
