reward_id_6,treasure_type_5,reward_type_8,reward_num_7,reward_id_1,reward_type_2,reward_id_3,reward_id_7,reward_num_6,reward_num_8,treasure_type_2,reward_num_2,reward_id_8,reward_id_4,reward_type_1,reward_num_10,treasure_type_7,reward_id_9,treasure_type_3,reward_num_3,fix_reward_group_id,reward_num_5,reward_type_4,treasure_type_8,reward_type_7,treasure_type_1,reward_type_9,reward_id_10,reward_type_6,reward_num_9,reward_num_4,reward_type_10,reward_num_1,treasure_type_10,reward_type_3,treasure_type_6,treasure_type_9,reward_id_5,reward_type_5,reward_id_2,treasure_type_4
94002,1,2,8,140001,8,115194,20001,80000,2,1,30,50001,125373,4,0,1,0,1,2,2100398,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,115102,4,91002,1
20001,1,0,2,91002,4,115073,50001,8,0,1,2,0,125522,8,0,1,0,1,3,2100399,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115254,1
20001,1,0,2,140000,4,91002,50001,8,0,1,2,0,31013,4,0,1,0,1,100,2100400,150000,2,0,2,6,0,0,2,0,3,0,1,0,8,1,0,94002,12,140001,1
20001,1,0,2,91002,4,115133,50001,8,0,1,2,0,125252,8,0,1,0,1,3,2100401,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125134,1
94002,1,2,8,140001,8,125044,20001,80000,2,1,30,50001,125253,4,0,1,0,1,2,2100402,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,115552,4,91002,1
20001,1,0,2,91002,4,125223,50001,8,0,1,2,0,115132,8,0,1,0,1,3,2100403,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125164,1
94002,1,2,8,140001,8,125074,20001,80000,2,1,30,50001,125043,4,0,1,0,1,2,2100404,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,125012,4,91002,1
20001,1,0,2,91002,4,125103,50001,8,0,1,2,0,115042,8,0,1,0,1,3,2100405,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125224,1
94002,1,2,8,140001,8,125014,20001,80000,2,1,30,50001,125013,4,0,1,0,1,2,2100406,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,125342,4,91002,1
20001,1,0,2,91002,4,115073,50001,8,0,1,2,0,115222,8,0,1,0,1,3,2100407,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115254,1
94002,1,2,8,140001,8,115104,20001,80000,2,1,30,50001,115163,4,0,1,0,1,2,2100408,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,115102,4,91002,1
20001,1,0,2,91002,4,125373,50001,8,0,1,2,0,115552,8,0,1,0,1,3,2100409,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115194,1
20001,1,0,2,140000,4,91002,50001,8,0,1,2,0,31014,4,0,1,0,1,100,2100410,150000,2,0,2,6,0,0,2,0,3,0,1,0,8,1,0,94002,12,140001,1
20001,1,0,2,91002,4,125043,50001,8,0,1,2,0,115222,8,0,1,0,1,3,2100411,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125164,1
94002,1,2,8,140001,8,125074,20001,80000,2,1,30,50001,125253,4,0,1,0,1,2,2100412,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,125012,4,91002,1
20001,1,0,2,91002,4,125013,50001,8,0,1,2,0,125252,8,0,1,0,1,3,2100413,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125134,1
94002,1,2,8,140001,8,125044,20001,80000,2,1,30,50001,125223,4,0,1,0,1,2,2100414,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,115552,4,91002,1
20001,1,0,2,91002,4,115163,50001,8,0,1,2,0,115042,8,0,1,0,1,3,2100415,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125224,1
94002,1,2,8,140001,8,125014,20001,80000,2,1,30,50001,115133,4,0,1,0,1,2,2100416,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,115132,4,91002,1
20001,1,0,2,91002,4,125103,50001,8,0,1,2,0,125522,8,0,1,0,1,3,2100417,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115614,1
94002,1,2,8,140001,8,115554,20001,80000,2,1,30,50001,115073,4,0,1,0,1,2,2100418,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,115102,4,91002,1
20001,1,0,2,91002,4,125283,50001,8,0,1,2,0,115582,8,0,1,0,1,3,2100419,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115104,1
20001,1,0,2,140000,4,91002,50001,8,0,1,2,0,31055,4,0,1,0,1,100,2100420,150000,2,0,2,6,0,0,2,0,3,0,1,0,8,1,0,94002,12,140001,1
20001,1,0,2,91002,4,125013,50001,8,0,1,2,0,115552,8,0,1,0,1,3,2100421,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125134,1
94002,1,2,8,140001,8,125044,20001,80000,2,1,30,50001,125223,4,0,1,0,1,2,2100422,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,125012,4,91002,1
20001,1,0,2,91002,4,125043,50001,8,0,1,2,0,115042,8,0,1,0,1,3,2100423,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125164,1
94002,1,2,8,140001,8,125074,20001,80000,2,1,30,50001,125253,4,0,1,0,1,2,2100424,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,125252,4,91002,1
20001,1,0,2,91002,4,115133,50001,8,0,1,2,0,125522,8,0,1,0,1,3,2100425,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125014,1
94002,1,2,8,140001,8,125224,20001,80000,2,1,30,50001,115163,4,0,1,0,1,2,2100426,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,115132,4,91002,1
20001,1,0,2,91002,4,125283,50001,8,0,1,2,0,115222,8,0,1,0,1,3,2100427,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115104,1
94002,1,2,8,140001,8,115614,20001,80000,2,1,30,50001,125103,4,0,1,0,1,2,2100428,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,115102,4,91002,1
20001,1,0,2,91002,4,115073,50001,8,0,1,2,0,125012,8,0,1,0,1,3,2100429,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115554,1
20001,1,0,2,140000,4,91002,50001,8,0,1,2,0,31056,4,0,1,0,1,100,2100430,150000,2,0,2,6,0,0,2,0,3,0,1,0,8,1,0,94002,12,140001,1
20001,1,0,2,91002,4,125223,50001,8,0,1,2,0,115222,8,0,1,0,1,3,2100431,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125314,1
94002,1,2,8,140001,8,125523,20001,80000,2,1,30,50001,115073,4,0,1,0,1,2,2100432,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,125252,4,91002,1
20001,1,0,2,91002,4,125043,50001,8,0,1,2,0,115042,8,0,1,0,1,3,2100433,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115344,1
94002,1,2,8,140001,8,115284,20001,80000,2,1,30,50001,125253,4,0,1,0,1,2,2100434,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,125012,4,91002,1
20001,1,0,2,91002,4,125491,50001,8,0,1,2,0,115552,8,0,1,0,1,3,2100435,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115432,1
94002,1,2,8,140001,8,125374,20001,80000,2,1,30,50001,125013,4,0,1,0,1,2,2100436,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,115132,4,91002,1
20001,1,0,2,91002,4,125103,50001,8,0,1,2,0,125522,8,0,1,0,1,3,2100437,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125044,1
94002,1,2,8,140001,8,125224,20001,80000,2,1,30,50001,125283,4,0,1,0,1,2,2100438,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,125282,4,91002,1
20001,1,0,2,91002,4,125373,50001,8,0,1,2,0,125162,8,0,1,0,1,3,2100439,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125164,1
20001,1,0,2,140000,4,91002,50001,8,0,1,2,0,31032,4,0,1,0,1,100,2100440,150000,2,0,2,6,0,0,2,0,3,0,1,0,8,1,0,94002,12,140001,1
20001,1,0,2,91002,4,125043,50001,8,0,1,2,0,125012,8,0,1,0,1,3,2100441,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,115344,1
94002,1,2,8,140001,8,115284,20001,80000,2,1,30,50001,125253,4,0,1,0,1,2,2100442,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,125252,4,91002,1
20001,1,0,2,91002,4,125223,50001,8,0,1,2,0,115552,8,0,1,0,1,3,2100443,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125314,1
94002,1,2,8,140001,8,125523,20001,80000,2,1,30,50001,115073,4,0,1,0,1,2,2100444,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,115042,4,91002,1
20001,1,0,2,91002,4,125013,50001,8,0,1,2,0,125522,8,0,1,0,1,3,2100445,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125374,1
94002,1,2,8,140001,8,115432,20001,80000,2,1,30,50001,125491,4,0,1,0,1,2,2100446,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,115132,4,91002,1
20001,1,0,2,91002,4,125373,50001,8,0,1,2,0,115222,8,0,1,0,1,3,2100447,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125164,1
94002,1,2,8,140001,8,125044,20001,80000,2,1,30,50001,125103,4,0,1,0,1,2,2100448,5,4,1,2,1,0,0,12,0,3,0,2,0,4,1,0,125282,4,91002,1
20001,1,0,2,91002,4,125283,50001,8,0,1,2,0,125252,8,0,1,0,1,3,2100449,80000,4,0,2,1,0,0,2,0,5,0,30,0,4,1,0,94002,12,125224,1
20001,1,0,2,140000,4,91002,50001,8,0,1,2,0,31011,4,0,1,0,1,100,2100450,150000,2,0,2,6,0,0,2,0,3,0,1,0,8,1,0,94002,12,140001,1
115284,1,4,3,91002,4,125015,115344,3,10,1,2,125103,115105,8,4,1,20001,1,2,2100451,200000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125523,1,4,3,91002,4,125045,115432,3,10,1,2,115553,115225,8,4,1,20001,1,2,2100452,200000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115344,1,4,3,91002,4,115105,115284,3,10,1,2,115073,125015,8,4,1,20001,1,2,2100453,200000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115432,1,4,3,91002,4,115225,125523,3,10,1,2,125462,125045,8,4,1,20001,1,2,2100454,200000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125134,1,4,3,91002,4,125255,125044,3,10,1,2,125253,115135,8,4,1,20001,1,2,2100455,200000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125044,1,4,3,91002,4,115135,125134,3,10,1,2,115613,125255,8,4,1,20001,1,2,2100456,200000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125314,1,4,3,91002,4,115165,115194,3,10,1,2,115133,125195,8,4,1,20001,1,2,2100457,200000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115104,1,4,3,91002,4,125075,125314,3,10,1,2,125013,115165,8,4,1,20001,1,2,2100458,200000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115194,1,4,3,91002,4,125195,115104,3,10,1,2,125043,125075,8,4,1,20001,1,2,2100459,200000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31023,4,0,1,0,1,2,2100460,400000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
125523,1,4,3,91002,4,125045,115194,3,10,1,2,115073,115615,8,4,1,20001,1,2,2100461,240000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115284,1,4,3,91002,4,115105,125134,3,10,1,2,125103,125195,8,4,1,20001,1,2,2100462,240000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115344,1,4,3,91002,4,125255,125523,3,10,1,2,115553,125045,8,4,1,20001,1,2,2100463,240000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125314,1,4,3,91002,4,115165,115284,3,10,1,2,125491,115105,8,4,1,20001,1,2,2100464,240000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125044,1,4,3,91002,4,115585,115344,3,10,1,2,125043,125255,8,4,1,20001,1,2,2100465,240000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115432,1,4,3,91002,4,115555,125314,3,10,1,2,115133,115165,8,4,1,20001,1,2,2100466,240000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125224,1,4,3,91002,4,125015,125044,3,10,1,2,125013,115585,8,4,1,20001,1,2,2100467,240000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115194,1,4,3,91002,4,115615,115432,3,10,1,2,115613,115555,8,4,1,20001,1,2,2100468,240000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125134,1,4,3,91002,4,125195,125224,3,10,1,2,125462,125015,8,4,1,20001,1,2,2100469,240000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31052,4,0,1,0,1,2,2100470,480000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
115284,1,4,3,91002,4,125285,115194,3,10,1,2,115553,115105,8,4,1,20001,1,2,2100471,240000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125523,1,4,3,91002,4,115315,125374,3,10,1,2,115073,125255,8,4,1,20001,1,2,2100472,240000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115344,1,4,3,91002,4,115375,115284,3,10,1,2,125491,125285,8,4,1,20001,1,2,2100473,240000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115432,1,4,3,91002,4,125345,125523,3,10,1,2,125103,115315,8,4,1,20001,1,2,2100474,240000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125314,1,4,3,91002,4,125463,115344,3,10,1,2,115583,115375,8,4,1,20001,1,2,2100475,240000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125044,1,4,3,91002,4,115402,115432,3,10,1,2,115613,125345,8,4,1,20001,1,2,2100476,240000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125224,1,4,3,91002,4,125045,125314,3,10,1,2,125462,125463,8,4,1,20001,1,2,2100477,240000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115194,1,4,3,91002,4,115105,125044,3,10,1,2,125013,115402,8,4,1,20001,1,2,2100478,240000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125374,1,4,3,91002,4,125255,125224,3,10,1,2,125223,125045,8,4,1,20001,1,2,2100479,240000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31025,4,0,1,0,1,2,2100480,480000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
115105,1,4,3,91002,4,115106,125463,3,10,1,2,115584,125226,8,4,1,20001,1,2,2100481,280000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115402,1,4,3,91002,4,115136,125255,3,10,1,2,115614,115166,8,4,1,20001,1,2,2100482,280000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125195,1,4,3,91002,4,125256,115105,3,10,1,2,115344,115106,8,4,1,20001,1,2,2100483,280000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125345,1,4,3,91002,4,125076,115402,3,10,1,2,115194,115136,8,4,1,20001,1,2,2100484,280000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115315,1,4,3,91002,4,125016,125195,3,10,1,2,115432,125256,8,4,1,20001,1,2,2100485,280000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125045,1,4,3,91002,4,115196,125345,3,10,1,2,115104,125076,8,4,1,20001,1,2,2100486,280000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125075,1,4,3,91002,4,125046,115315,3,10,1,2,115554,125016,8,4,1,20001,1,2,2100487,280000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125463,1,4,3,91002,4,125226,125045,3,10,1,2,125314,115196,8,4,1,20001,1,2,2100488,280000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125255,1,4,3,91002,4,115166,125075,3,10,1,2,125044,125046,8,4,1,20001,1,2,2100489,280000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31049,4,0,1,0,1,2,2100490,560000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
125045,1,4,3,91002,4,115136,125195,3,10,1,2,115584,115196,8,4,1,20001,1,2,2100491,280000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125015,1,4,3,91002,4,125076,115225,3,10,1,2,125523,125016,8,4,1,20001,1,2,2100492,280000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115165,1,4,3,91002,4,115106,125045,3,10,1,2,115284,115136,8,4,1,20001,1,2,2100493,280000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125463,1,4,3,91002,4,125046,125015,3,10,1,2,115614,125076,8,4,1,20001,1,2,2100494,280000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115105,1,4,3,91002,4,125256,115165,3,10,1,2,115432,115106,8,4,1,20001,1,2,2100495,280000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125345,1,4,3,91002,4,115616,125463,3,10,1,2,115344,125046,8,4,1,20001,1,2,2100496,280000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115315,1,4,3,91002,4,115586,115105,3,10,1,2,125044,125256,8,4,1,20001,1,2,2100497,280000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125195,1,4,3,91002,4,115196,125345,3,10,1,2,115194,115616,8,4,1,20001,1,2,2100498,280000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115225,1,4,3,91002,4,125016,115315,3,10,1,2,125224,115586,8,4,1,20001,1,2,2100499,280000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31020,4,0,1,0,1,2,2100500,560000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
115105,1,4,3,91002,4,125046,125255,3,10,1,2,115432,115196,8,4,1,20001,1,2,2100501,320000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125015,1,4,3,91002,4,125076,125075,3,10,1,2,115584,115556,8,4,1,20001,1,2,2100502,320000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125045,1,4,3,91002,4,115136,115105,3,10,1,2,115284,125046,8,4,1,20001,1,2,2100503,320000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125195,1,4,3,91002,4,115106,125015,3,10,1,2,125044,125076,8,4,1,20001,1,2,2100504,320000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115225,1,4,3,91002,4,115166,125045,3,10,1,2,125314,115136,8,4,1,20001,1,2,2100505,320000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115165,1,4,3,91002,4,125016,125195,3,10,1,2,115344,115106,8,4,1,20001,1,2,2100506,320000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125463,1,4,3,91002,4,115586,115225,3,10,1,2,115194,115166,8,4,1,20001,1,2,2100507,320000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125255,1,4,3,91002,4,115196,115165,3,10,1,2,125224,125016,8,4,1,20001,1,2,2100508,320000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125075,1,4,3,91002,4,115556,125463,3,10,1,2,125374,115586,8,4,1,20001,1,2,2100509,320000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31044,4,0,1,0,1,2,2100510,640000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
125015,1,4,3,91002,4,125524,125255,3,10,1,2,115584,125076,8,4,1,20001,1,2,2100511,320000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125045,1,4,3,91002,4,115316,125463,3,10,1,2,115432,115136,8,4,1,20001,1,2,2100512,320000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115105,1,4,3,91002,4,115433,125015,3,10,1,2,115284,125524,8,4,1,20001,1,2,2100513,320000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115225,1,4,3,91002,4,125286,125045,3,10,1,2,125044,115316,8,4,1,20001,1,2,2100514,320000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125195,1,4,3,91002,4,125376,115105,3,10,1,2,125314,115433,8,4,1,20001,1,2,2100515,320000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115555,1,4,3,91002,4,115346,115225,3,10,1,2,115194,125286,8,4,1,20001,1,2,2100516,320000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115165,1,4,3,91002,4,125046,125195,3,10,1,2,115554,125376,8,4,1,20001,1,2,2100517,320000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125255,1,4,3,91002,4,125076,115555,3,10,1,2,115344,115346,8,4,1,20001,1,2,2100518,320000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125463,1,4,3,91002,4,115136,115165,3,10,1,2,115614,125046,8,4,1,20001,1,2,2100519,320000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31037,4,0,1,0,1,2,2100520,640000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
125376,1,4,3,91002,4,115197,125016,3,10,1,2,115105,125257,8,4,1,20001,1,2,2100521,360000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125286,1,4,3,91002,4,115137,115433,3,10,1,2,125015,125167,8,4,1,20001,1,2,2100522,360000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125076,1,4,3,91002,4,115077,125376,3,10,1,2,125045,115197,8,4,1,20001,1,2,2100523,360000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125046,1,4,3,91002,4,125017,125286,3,10,1,2,125075,115137,8,4,1,20001,1,2,2100524,360000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115106,1,4,3,91002,4,125107,125076,3,10,1,2,115585,115077,8,4,1,20001,1,2,2100525,360000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115136,1,4,3,91002,4,125227,125046,3,10,1,2,125285,125017,8,4,1,20001,1,2,2100526,360000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115346,1,4,3,91002,4,115047,115106,3,10,1,2,125345,125107,8,4,1,20001,1,2,2100527,360000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125016,1,4,3,91002,4,125257,115136,3,10,1,2,125195,125227,8,4,1,20001,1,2,2100528,360000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115433,1,4,3,91002,4,125167,115346,3,10,1,2,115615,115047,8,4,1,20001,1,2,2100529,360000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31046,4,0,1,0,1,2,2100530,720000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
125076,1,4,3,91002,4,115617,115346,3,10,1,2,115615,125017,8,4,1,20001,1,2,2100531,360000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115106,1,4,3,91002,4,115557,125256,3,10,1,2,125345,125107,8,4,1,20001,1,2,2100532,360000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115136,1,4,3,91002,4,115077,125076,3,10,1,2,115165,115617,8,4,1,20001,1,2,2100533,360000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125376,1,4,3,91002,4,115587,115106,3,10,1,2,125463,115557,8,4,1,20001,1,2,2100534,360000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125046,1,4,3,91002,4,115137,115136,3,10,1,2,125015,115077,8,4,1,20001,1,2,2100535,360000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125286,1,4,3,91002,4,115197,125376,3,10,1,2,115105,115587,8,4,1,20001,1,2,2100536,360000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125016,1,4,3,91002,4,115047,125046,3,10,1,2,125285,115137,8,4,1,20001,1,2,2100537,360000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
115346,1,4,3,91002,4,125017,125286,3,10,1,2,125075,115197,8,4,1,20001,1,2,2100538,360000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125256,1,4,3,91002,4,125107,125016,3,10,1,2,115585,115047,8,4,1,20001,1,2,2100539,360000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31025,4,0,1,0,1,2,2100540,720000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
125076,1,4,3,91002,4,115317,125256,3,10,1,2,115615,115137,8,4,1,20001,1,2,2100541,400000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
125046,1,4,3,91002,4,125377,115166,3,10,1,2,125345,115047,8,4,1,20001,1,2,2100542,400000,4,1,4,1,2,50001,4,16,2,2,60,1,4,1,1,94002,12,140001,1
