daily_limit,difficulty,wave_group_id_1,oneblow_count_of_skip_condition,event_boss_treasure_box_id_1,map_position_y,detail_bg_id,story_id_waveend_1,unit_exp,wave_bgm_sheet_id_1,icon_id,limit_time,start_time,background_1,reward_gold_coefficient,map_aura_size,wave_bgm_que_id_1,detail_boss_bg_size,team_exp,map_size,retire_flag,quest_name,position_x,clear_reward_group,boss_position_x,result_boss_position_y,td_mode,reward_gold_limit,deatail_aura_size,disp_on_bg,detail_boss_bg_height,story_id_wavestart_1,end_time,icon_collider_scale,map_position_x,love,event_id,qd_mode,required_skip_ticket_count,position_y,area_id,detail_bg_position,boss_position_y,use_ticket_num,boss_id,icon_display_scale,map_arrow_offset
1,3,610088003,0,10088301,0.0,81008802,0,0,bgm_M568,510333,90,"2023/03/29 15:00:00",81008802,0.03,0.8,bgm_M568,1.5,0,0.8,1,"보스 전투(VERY HARD)",444,610088031,480,300,0,100000,0.75,0,-70.0,5088308,"2023/04/16 14:59:59",1.0,0.0,0,10088,0,0,-56,10088201,0,-70,30,1008803,1.0,0.0
0,4,610088004,0,10088401,0.0,81008802,0,0,bgm_M568,0,90,"2023/03/29 15:00:00",81008802,0.03,0.0,bgm_M568,2.4,0,0.0,1,0,0,610088041,0,300,0,100000,0.0,0,-40.0,0,"2023/04/16 14:59:59",1.0,0.0,0,10088,0,0,0,0,0,0,0,1008804,1.0,0.0
0,5,610088004,0,10088401,0.0,81008802,0,0,bgm_M568,0,90,"2023/03/29 15:00:00",81008802,0.03,0.0,bgm_M568,2.4,0,0.0,1,0,0,610088041,0,300,0,100000,0.0,0,-40.0,0,"2023/04/16 14:59:59",1.0,0.0,0,10088,0,0,0,0,0,0,0,1008805,1.0,0.0
0,1,610089001,3,10089101,0.0,81006101,0,0,bgm_M455,510341,90,"2023/04/14 15:00:00",81006101,0.03,1.5,bgm_M455,0.83,0,0.5,1,"보스 전투(NORMAL)",395,610089011,800,140,0,100000,1.22,0,-47.0,5061301,"2023/04/23 14:59:59",1.15,0.0,0,10089,0,1,-51,10089102,0,-85,20,1008901,1.15,0.0
0,2,610089002,1,10089201,0.0,81006102,0,0,bgm_M455,510342,90,"2023/04/14 15:00:00",81006102,0.03,1.5,bgm_M455,0.83,0,0.5,1,"보스 전투(HARD)",-17,610089021,145,140,0,100000,1.22,0,-47.0,5061302,"2023/04/23 14:59:59",1.15,0.0,0,10089,0,1,18,10089201,0,-10,30,1008902,1.15,0.0
1,3,610089003,0,10089301,0.0,81006102,0,0,bgm_M455,510342,90,"2023/04/14 15:00:00",81006102,0.03,1.75,bgm_M455,0.83,0,0.5,1,"보스 전투(VERY HARD)",514,610089031,480,140,0,100000,1.22,0,-47.0,5061308,"2023/04/23 14:59:59",1.15,0.0,0,10089,0,0,-51,10089201,0,-70,30,1008903,1.15,0.0
0,4,610089004,0,10089401,0.0,81006102,0,0,bgm_M455,0,90,"2023/04/14 15:00:00",81006102,0.03,0.0,bgm_M455,0.83,0,0.0,1,0,0,610089041,0,140,0,100000,0.0,0,-47.0,0,"2023/04/23 14:59:59",1.0,0.0,0,10089,0,0,0,0,0,0,0,1008904,1.0,0.0
0,5,610089004,0,10089401,0.0,81006102,0,0,bgm_M455,0,90,"2023/04/14 15:00:00",81006102,0.03,0.0,bgm_M455,0.83,0,0.0,1,0,0,610089041,0,140,0,100000,0.0,0,-47.0,0,"2023/04/23 14:59:59",1.0,0.0,0,10089,0,0,0,0,0,0,0,1008905,1.0,0.0
0,1,610090001,3,10090101,0.0,81009001,0,0,bgm_M577,510331,90,"2023/05/02 15:00:00",81009001,0.03,1.0,bgm_M577,1.18,0,0.57,1,"보스 전투(NORMAL)",510,610090011,500,240,0,100000,0.9,0,-45.0,5090301,"2023/05/20 14:59:59",1.0,0.0,0,10090,0,1,-85,10090102,0,-85,20,1009001,1.0,0.0
0,2,610090002,1,10090201,0.0,81009002,0,0,bgm_M577,510332,90,"2023/05/02 15:00:00",81009002,0.03,1.0,bgm_M577,1.18,0,0.57,1,"보스 전투(HARD)",-20,610090021,145,240,0,100000,0.9,0,-45.0,5090302,"2023/05/20 14:59:59",1.0,0.0,0,10090,0,1,-10,10090201,0,-10,30,1009002,1.0,0.0
1,3,610090003,0,10090301,0.0,81009002,0,0,bgm_M577,510333,90,"2023/05/02 15:00:00",81009002,0.03,0.8,bgm_M577,1.18,0,0.57,1,"보스 전투(VERY HARD)",514,610090031,480,240,0,100000,0.9,0,-45.0,5090308,"2023/05/20 14:59:59",1.0,0.0,0,10090,0,0,-50,10090201,0,-70,30,1009003,1.0,0.0
0,4,610090004,0,10090401,0.0,81009002,0,0,bgm_M577,0,90,"2023/05/02 15:00:00",81009002,0.03,0.0,bgm_M577,1.18,0,0.0,1,0,0,610090041,0,240,0,100000,0.0,0,-45.0,0,"2023/05/20 14:59:59",1.0,0.0,0,10090,0,0,0,0,0,0,0,1009004,1.0,0.0
0,5,610090004,0,10090401,0.0,81009002,0,0,bgm_M577,0,90,"2023/05/02 15:00:00",81009002,0.03,0.0,bgm_M577,1.18,0,0.0,1,0,0,610090041,0,240,0,100000,0.0,0,-45.0,0,"2023/05/20 14:59:59",1.0,0.0,0,10090,0,0,0,0,0,0,0,1009005,1.0,0.0
0,1,610091001,3,10091101,0.0,81006401,0,0,bgm_M461,510331,90,"2023/05/18 15:00:00",81006401,0.03,0.85,bgm_M461,1.25,0,0.67,1,"보스 전투(NORMAL)",875,610091011,770,100,0,100000,0.85,0,-50.0,5064301,"2023/05/27 14:59:59",1.0,0.0,0,10091,0,1,-20,10091101,0,-105,20,1009101,1.0,0.0
0,2,610091002,1,10091201,0.0,81006402,0,0,bgm_M461,510332,90,"2023/05/18 15:00:00",81006402,0.03,0.85,bgm_M461,1.25,0,0.67,1,"보스 전투(HARD)",-229,610091021,145,100,0,100000,0.85,0,-50.0,5064302,"2023/05/27 14:59:59",1.0,0.0,0,10091,0,1,-140,10091201,0,-35,30,1009102,1.0,0.0
1,3,610091003,0,10091301,0.0,81006402,0,0,bgm_M461,510333,90,"2023/05/18 15:00:00",81006402,0.03,0.85,bgm_M461,1.25,0,0.67,1,"보스 전투(VERY HARD)",512,610091031,480,100,0,100000,0.85,0,-50.0,5064308,"2023/05/27 14:59:59",1.0,0.0,0,10091,0,0,-60,10091201,0,-70,30,1009103,1.0,0.0
0,4,610091004,0,10091401,0.0,81006402,0,0,bgm_M461,0,90,"2023/05/18 15:00:00",81006402,0.03,0.0,bgm_M461,1.25,0,0.0,1,0,0,610091041,0,100,0,100000,0.0,0,-50.0,0,"2023/05/27 14:59:59",1.0,0.0,0,10091,0,0,0,0,0,0,0,1009104,1.0,0.0
0,5,610091004,0,10091401,0.0,81006402,0,0,bgm_M461,0,90,"2023/05/18 15:00:00",81006402,0.03,0.0,bgm_M461,1.25,0,0.0,1,0,0,610091041,0,100,0,100000,0.0,0,-50.0,0,"2023/05/27 14:59:59",1.0,0.0,0,10091,0,0,0,0,0,0,0,1009105,1.0,0.0
0,1,610092001,3,10092101,0.0,103021,0,0,bgm_M585,510021,90,"2023/05/30 15:00:00",103021,0.03,0.75,bgm_M585,1.5,0,0.75,1,"보스 전투(NORMAL)",410,610092011,0,150,0,100000,0.75,0,-70.0,5092301,"2023/06/17 14:59:59",1.0,0.0,0,10092,0,1,-30,10092101,0,-125,20,1009201,1.0,0.0
0,2,610092002,1,10092201,0.0,103011,0,0,bgm_M585,510022,90,"2023/05/30 15:00:00",103011,0.03,0.75,bgm_M585,1.5,0,0.75,1,"보스 전투(HARD)",-20,610092021,145,150,0,100000,0.75,0,-70.0,5092302,"2023/06/17 14:59:59",1.0,0.0,0,10092,0,1,10,10092201,0,-10,30,1009202,1.0,0.0
1,3,610092003,0,10092301,0.0,103011,0,0,bgm_M585,510022,90,"2023/05/30 15:00:00",103011,0.03,0.75,bgm_M585,1.5,0,0.75,1,"보스 전투(VERY HARD)",514,610092031,480,150,0,100000,0.75,0,-70.0,5092308,"2023/06/17 14:59:59",1.0,0.0,0,10092,0,0,-50,10092201,0,-70,30,1009203,1.0,0.0
0,4,610092004,0,10092401,0.0,103011,0,0,bgm_M585,0,90,"2023/05/30 15:00:00",103011,0.03,0.0,bgm_M585,1.5,0,0.0,1,0,0,610092041,0,150,0,100000,0.0,0,-70.0,0,"2023/06/17 14:59:59",1.0,0.0,0,10092,0,0,0,0,0,0,0,1009204,1.0,0.0
0,5,610092004,0,10092401,0.0,103011,0,0,bgm_M585,0,90,"2023/05/30 15:00:00",103011,0.03,0.0,bgm_M585,1.5,0,0.0,1,0,0,610092041,0,150,0,100000,0.0,0,-70.0,0,"2023/06/17 14:59:59",1.0,0.0,0,10092,0,0,0,0,0,0,0,1009205,1.0,0.0
0,1,610093001,3,10093101,0.0,81006601,0,0,bgm_M470,510331,90,"2023/06/15 15:00:00",81006601,0.03,0.7,bgm_M470,1.0,0,0.5,1,"보스 전투(NORMAL)",482,610093011,770,440,0,100000,1.0,0,-54.0,5066301,"2023/06/24 14:59:59",1.0,0.0,0,10093,0,1,-35,10093102,0,-85,20,1009301,1.0,0.0
0,2,610093002,1,10093201,0.0,81006602,0,0,bgm_M470,510332,90,"2023/06/15 15:00:00",81006602,0.03,0.7,bgm_M470,1.0,0,0.5,1,"보스 전투(HARD)",-237,610093021,720,440,0,100000,1.0,0,-54.0,5066302,"2023/06/24 14:59:59",1.0,0.0,0,10093,0,1,-152,10093201,0,110,30,1009302,1.0,0.0
1,3,610093003,0,10093301,0.0,81006602,0,0,bgm_M470,510333,90,"2023/06/15 15:00:00",81006602,0.03,0.7,bgm_M470,1.0,0,0.5,1,"보스 전투(VERY HARD)",502,610093031,490,440,0,100000,1.0,0,-54.0,5066308,"2023/06/24 14:59:59",1.0,0.0,0,10093,0,0,-51,10093201,0,-40,30,1009303,1.0,0.0
0,4,610093004,0,10093401,0.0,81006602,0,0,bgm_M470,0,90,"2023/06/15 15:00:00",81006602,0.03,0.0,bgm_M470,1.0,0,0.0,1,0,0,610093041,0,440,0,100000,0.0,0,-54.0,0,"2023/06/24 14:59:59",1.0,0.0,0,10093,0,0,0,0,0,0,0,1009304,1.0,0.0
0,5,610093004,0,10093401,0.0,81006602,0,0,bgm_M470,0,90,"2023/06/15 15:00:00",81006602,0.03,0.0,bgm_M470,1.0,0,0.0,1,0,0,610093041,0,440,0,100000,0.0,0,-54.0,0,"2023/06/24 14:59:59",1.0,0.0,0,10093,0,0,0,0,0,0,0,1009305,1.0,0.0
0,1,610094001,3,10094101,0.0,102093,0,0,bgm_M598,510331,90,"2023/06/29 15:00:00",102093,0.03,0.6,bgm_M598,2.2,0,1.05,1,"보스 전투(NORMAL)",898,610094011,800,250,0,100000,0.45,0,-50.0,5094301,"2023/07/17 14:59:59",1.0,0.0,0,10094,0,1,-59,10094101,0,-85,20,1009401,1.0,0.0
0,2,610094002,1,10094201,0.0,102113,0,0,bgm_M598,510332,90,"2023/06/29 15:00:00",102113,0.03,0.6,bgm_M598,2.2,0,1.05,1,"보스 전투(HARD)",-76,610094021,145,250,0,100000,0.45,0,-50.0,5094302,"2023/07/17 14:59:59",1.0,0.0,0,10094,0,1,-204,10094201,0,-10,30,1009402,1.0,0.0
1,3,610094003,0,10094301,0.0,102113,0,0,bgm_M598,510333,90,"2023/06/29 15:00:00",102113,0.03,0.6,bgm_M598,2.2,0,1.05,1,"보스 전투(VERY HARD)",478,610094031,480,250,0,100000,0.5,0,-50.0,5094308,"2023/07/17 14:59:59",1.0,0.0,0,10094,0,0,-81,10094201,0,-70,30,1009403,1.0,0.0
0,4,610094004,0,10094401,0.0,102113,0,0,bgm_M598,0,90,"2023/06/29 15:00:00",102113,0.03,0.0,bgm_M598,2.2,0,0.0,1,0,0,610094041,0,250,0,100000,0.0,0,-50.0,0,"2023/07/17 14:59:59",1.0,0.0,0,10094,0,0,0,0,0,0,0,1009404,1.0,0.0
0,5,610094004,0,10094401,0.0,102113,0,0,bgm_M598,0,90,"2023/06/29 15:00:00",102113,0.03,0.0,bgm_M598,2.2,0,0.0,1,0,0,610094041,0,250,0,100000,0.0,0,-50.0,0,"2023/07/17 14:59:59",1.0,0.0,0,10094,0,0,0,0,0,0,0,1009405,1.0,0.0
0,1,610095001,3,10095101,0.0,81006801,0,0,bgm_M481,510331,90,"2023/07/15 15:00:00",81006801,0.03,0.8,bgm_M481,1.7,0,0.8,1,"보스 전투(NORMAL)",395,610095011,800,280,0,100000,0.65,0,-47.0,5068301,"2023/07/24 14:59:59",1.0,0.0,0,10095,0,1,-51,10095102,0,-85,20,1009501,1.0,0.0
0,2,610095002,1,10095201,0.0,81006802,0,0,bgm_M481,510332,90,"2023/07/15 15:00:00",81006802,0.03,0.8,bgm_M481,1.7,0,0.8,1,"보스 전투(HARD)",-17,610095021,145,280,0,100000,0.65,0,-47.0,5068302,"2023/07/24 14:59:59",1.0,0.0,0,10095,0,1,18,10095201,0,-10,30,1009502,1.0,0.0
1,3,610095003,0,10095301,0.0,81006802,0,0,bgm_M481,510333,90,"2023/07/15 15:00:00",81006802,0.03,0.8,bgm_M481,1.7,0,0.8,1,"보스 전투(VERY HARD)",514,610095031,480,280,0,100000,0.65,0,-47.0,5068308,"2023/07/24 14:59:59",1.0,0.0,0,10095,0,0,-51,10095201,0,-70,30,1009503,1.0,0.0
0,4,610095004,0,10095401,0.0,81006802,0,0,bgm_M481,0,90,"2023/07/15 15:00:00",81006802,0.03,0.0,bgm_M481,1.7,0,0.0,1,0,0,610095041,0,280,0,100000,0.0,0,-47.0,0,"2023/07/24 14:59:59",1.0,0.0,0,10095,0,0,0,0,0,0,0,1009504,1.0,0.0
0,5,610095004,0,10095401,0.0,81006802,0,0,bgm_M481,0,90,"2023/07/15 15:00:00",81006802,0.03,0.0,bgm_M481,1.7,0,0.0,1,0,0,610095041,0,280,0,100000,0.0,0,-47.0,0,"2023/07/24 14:59:59",1.0,0.0,0,10095,0,0,0,0,0,0,0,1009505,1.0,0.0
0,1,610096001,3,10096101,0.0,102593,0,0,bgm_M604,510331,90,"2023/08/01 15:00:00",102593,0.03,1.1,bgm_M604,1.3,0,0.6,1,"보스 전투(NORMAL)",900,610096011,800,380,0,100000,0.8,0,-120.0,5096301,"2023/08/19 14:59:59",1.0,0.0,0,10096,0,1,-51,10096102,0,-85,20,1009601,0.8,0.0
0,2,610096002,1,10096201,0.0,102603,0,0,bgm_M604,510332,90,"2023/08/01 15:00:00",102603,0.03,1.1,bgm_M604,1.3,0,0.6,1,"보스 전투(HARD)",172,610096021,145,380,0,100000,0.8,0,-120.0,5096302,"2023/08/19 14:59:59",1.0,0.0,0,10096,0,1,-15,10096201,0,-10,30,1009602,0.8,0.0
1,3,610096003,0,10096301,0.0,102603,0,0,bgm_M604,510333,90,"2023/08/01 15:00:00",102603,0.03,1.1,bgm_M604,1.3,0,0.6,1,"보스 전투(VERY HARD)",514,610096031,480,380,0,100000,0.8,0,-120.0,5096308,"2023/08/19 14:59:59",1.0,0.0,0,10096,0,0,-51,10096201,0,-70,30,1009603,0.8,0.0
0,4,610096004,0,10096401,0.0,102603,0,0,bgm_M604,0,90,"2023/08/01 15:00:00",102603,0.03,0.0,bgm_M604,1.3,0,0.0,1,0,0,610096041,0,380,0,100000,0.0,0,-120.0,0,"2023/08/19 14:59:59",1.0,0.0,0,10096,0,0,0,0,0,0,0,1009604,1.0,0.0
0,5,610096004,0,10096401,0.0,102603,0,0,bgm_M604,0,90,"2023/08/01 15:00:00",102603,0.03,0.0,bgm_M604,1.3,0,0.0,1,0,0,610096041,0,380,0,100000,0.0,0,-120.0,0,"2023/08/19 14:59:59",1.0,0.0,0,10096,0,0,0,0,0,0,0,1009605,1.0,0.0
0,1,610097001,3,10097101,10.0,81007001,0,0,bgm_M489,510351,90,"2023/08/17 15:00:00",81007001,0,0.65,bgm_M489,2.0,0,0.94,1,"보스 전투(NORMAL)",316,610097011,185,140,1,0,0.5,0,-50.0,5070301,"2023/08/26 14:59:59",1.0,-13.0,0,10097,1,1,-25,10097103,0,-105,20,1009701,1.0,0.0
0,2,610097002,1,10097201,10.0,81007002,0,0,bgm_M489,510352,90,"2023/08/17 15:00:00",81007002,0,0.65,bgm_M489,2.0,0,0.94,1,"보스 전투(HARD)",-239,610097021,145,140,1,0,0.5,0,-50.0,5070302,"2023/08/26 14:59:59",1.0,-13.0,0,10097,1,1,-200,10097201,0,-35,30,1009702,1.0,0.0
1,3,610097003,0,10097301,10.0,81007002,0,0,bgm_M489,510353,90,"2023/08/17 15:00:00",81007002,0,0.65,bgm_M489,2.0,0,0.94,1,"보스 전투(VERY HARD)",468,610097031,480,140,1,0,0.5,0,-50.0,5070308,"2023/08/26 14:59:59",1.0,-13.0,0,10097,1,0,-75,10097201,0,-70,30,1009703,1.0,0.0
0,4,610097004,0,10097401,0.0,81007002,0,0,bgm_M489,0,90,"2023/08/17 15:00:00",81007002,0,0.0,bgm_M489,2.0,0,0.0,1,0,0,610097041,0,140,3,0,0.0,0,-50.0,0,"2023/08/26 14:59:59",1.0,0.0,0,10097,1,0,0,0,0,0,0,1009704,1.0,0.0
0,5,610097004,0,10097401,0.0,81007002,0,0,bgm_M489,0,90,"2023/08/17 15:00:00",81007002,0,0.0,bgm_M489,2.0,0,0.0,1,0,0,610097041,0,140,3,0,0.0,0,-50.0,0,"2023/08/26 14:59:59",1.0,0.0,0,10097,1,0,0,0,0,0,0,1009705,1.0,0.0
0,1,610098001,3,10098101,0.0,81000405,0,0,bgm_M611,510331,90,"2023/08/30 15:00:00",81000405,0.03,0.8,bgm_M611,1.35,0,0.8,1,"보스 전투(NORMAL)",439,610098011,800,260,0,100000,0.8,0,-85.0,5098301,"2023/09/17 14:59:59",1.0,-5.0,0,10098,0,1,-69,10098103,0,-85,20,1009801,0.9,0.0
0,2,610098002,1,10098201,0.0,81000406,0,0,bgm_M611,510332,90,"2023/08/30 15:00:00",81000406,0.03,0.8,bgm_M611,1.35,0,0.8,1,"보스 전투(HARD)",-184,610098021,145,260,0,100000,0.8,0,-85.0,5098302,"2023/09/17 14:59:59",1.0,-5.0,0,10098,0,1,-4,10098201,0,-10,30,1009802,0.9,0.0
1,3,610098003,0,10098301,0.0,81000406,0,0,bgm_M611,510333,90,"2023/08/30 15:00:00",81000406,0.03,0.8,bgm_M611,1.35,0,0.8,1,"보스 전투(VERY HARD)",525,610098031,480,260,0,100000,0.8,0,-85.0,5098308,"2023/09/17 14:59:59",1.0,-5.0,0,10098,0,0,-82,10098201,0,-70,30,1009803,0.9,0.0
0,4,610098004,0,10098401,0.0,81000406,0,0,bgm_M611,0,90,"2023/08/30 15:00:00",81000406,0.03,0.0,bgm_M611,1.3,0,0.0,1,0,0,610098041,0,260,0,100000,0.0,0,-120.0,0,"2023/09/17 14:59:59",1.0,0.0,0,10098,0,0,0,0,0,0,0,1009804,1.0,0.0
0,5,610098004,0,10098401,0.0,81000406,0,0,bgm_M611,0,90,"2023/08/30 15:00:00",81000406,0.03,0.0,bgm_M611,1.3,0,0.0,1,0,0,610098041,0,260,0,100000,0.0,0,-120.0,0,"2023/09/17 14:59:59",1.0,0.0,0,10098,0,0,0,0,0,0,0,1009805,1.0,0.0
0,1,610099001,3,10099101,0.0,81007201,0,0,bgm_M499,510331,90,"2023/09/17 15:00:00",81007201,0.03,0.7,bgm_M499,1.3,0,0.7,1,"보스 전투(NORMAL)",900,610099011,800,380,0,100000,0.8,0,-120.0,5072301,"2023/09/26 14:59:59",1.0,0.0,0,10099,0,1,-51,10099101,0,-85,20,1009901,0.8,60.0
0,2,610099002,1,10099201,0.0,81007202,0,0,bgm_M499,510332,90,"2023/09/17 15:00:00",81007202,0.03,0.7,bgm_M499,1.3,0,0.7,1,"보스 전투(HARD)",176,610099021,145,380,0,100000,0.8,0,-120.0,5072302,"2023/09/26 14:59:59",1.0,0.0,0,10099,0,1,18,10099201,0,-10,30,1009902,0.8,60.0
1,3,610099003,0,10099301,0.0,81007202,0,0,bgm_M499,510333,90,"2023/09/17 15:00:00",81007202,0.03,0.7,bgm_M499,1.3,0,0.7,1,"보스 전투(VERY HARD)",514,610099031,480,380,0,100000,0.8,0,-120.0,5072308,"2023/09/26 14:59:59",1.0,0.0,0,10099,0,0,-51,10099201,0,-70,30,1009903,0.8,60.0
0,4,610099004,0,10099401,0.0,81007202,0,0,bgm_M499,0,90,"2023/09/17 15:00:00",81007202,0.03,0.0,bgm_M499,1.3,0,0.0,1,0,0,610099041,0,380,0,100000,0.0,0,-120.0,0,"2023/09/26 14:59:59",1.0,0.0,0,10099,0,0,0,0,0,0,0,1009904,1.0,0.0
0,5,610099004,0,10099401,0.0,81007202,0,0,bgm_M499,0,90,"2023/09/17 15:00:00",81007202,0.03,0.0,bgm_M499,1.3,0,0.0,1,0,0,610099041,0,380,0,100000,0.0,0,-120.0,0,"2023/09/26 14:59:59",1.0,0.0,0,10099,0,0,0,0,0,0,0,1009905,1.0,0.0
0,1,610100001,3,10100101,0.0,81010001,0,0,bgm_M621,510401,90,"2023/09/25 15:00:00",81010001,0.03,1.0,bgm_M621,1.5,0,0.67,1,"보스 전투(NORMAL)",555,610100011,0,150,0,100000,0.75,0,-70.0,5100301,"2023/10/13 14:59:59",1.1,0.0,0,10100,0,1,-74,10100102,0,-125,20,1010001,1.1,25.0
0,2,610100002,1,10100201,0.0,81010002,0,0,bgm_M621,510402,90,"2023/09/25 15:00:00",81010002,0.03,1.0,bgm_M621,1.5,0,0.67,1,"보스 전투(HARD)",-242,610100021,145,150,0,100000,0.75,0,-70.0,5100302,"2023/10/13 14:59:59",1.1,0.0,0,10100,0,1,12,10100201,0,-10,30,1010002,1.1,25.0
1,3,610100003,0,10100301,0.0,81010002,0,0,bgm_M621,510402,90,"2023/09/25 15:00:00",81010002,0.03,1.0,bgm_M621,1.5,0,0.67,1,"보스 전투(VERY HARD)",483,610100031,480,150,0,100000,0.75,0,-70.0,5100308,"2023/10/13 14:59:59",1.1,0.0,0,10100,0,0,-67,10100201,0,-70,30,1010003,1.1,25.0
0,4,610100004,0,10100401,0.0,81010002,0,0,bgm_M621,0,90,"2023/09/25 15:00:00",81010002,0.03,0.0,bgm_M621,1.5,0,0.0,1,0,0,610100041,0,150,0,100000,0.0,0,-70.0,0,"2023/10/13 14:59:59",1.1,0.0,0,10100,0,0,0,0,0,0,0,1010004,1.1,0.0
0,5,610100004,0,10100401,0.0,81010002,0,0,bgm_M621,0,90,"2023/09/25 15:00:00",81010002,0.03,0.0,bgm_M621,1.5,0,0.0,1,0,0,610100041,0,150,0,100000,0.0,0,-70.0,0,"2023/10/13 14:59:59",1.1,0.0,0,10100,0,0,0,0,0,0,0,1010005,1.1,0.0
0,1,610101001,3,10101101,0.0,81007401,0,0,bgm_M511,510331,90,"2023/10/17 15:00:00",81007401,0.03,0.83,bgm_M511,1.55,0,0.95,1,"보스 전투(NORMAL)",578,610101011,770,205,0,100000,0.75,0,-45.0,5074301,"2023/10/26 14:59:59",1.0,0.0,0,10101,0,1,-35,10101102,0,-85,20,1010101,1.0,0.0
0,2,610101002,1,10101201,0.0,81007402,0,0,bgm_M511,510332,90,"2023/10/17 15:00:00",81007402,0.03,0.83,bgm_M511,1.55,0,0.95,1,"보스 전투(HARD)",-237,610101021,720,205,0,100000,0.75,0,-45.0,5074302,"2023/10/26 14:59:59",1.0,0.0,0,10101,0,1,-188,10101201,0,110,30,1010102,1.0,0.0
1,3,610101003,0,10101301,0.0,81007402,0,0,bgm_M511,510333,90,"2023/10/17 15:00:00",81007402,0.03,0.87,bgm_M511,1.55,0,0.95,1,"보스 전투(VERY HARD)",502,610101031,490,205,0,100000,0.75,0,-45.0,5074308,"2023/10/26 14:59:59",1.0,0.0,0,10101,0,0,-51,10101201,0,-40,30,1010103,1.0,0.0
0,4,610101004,0,10101401,0.0,81007402,0,0,bgm_M511,0,90,"2023/10/17 15:00:00",81007402,0.03,0.0,bgm_M511,1.55,0,0.0,1,0,0,610101041,0,205,0,100000,0.0,0,-45.0,0,"2023/10/26 14:59:59",1.0,0.0,0,10101,0,0,0,0,0,0,0,1010104,1.0,0.0
0,5,610101004,0,10101401,0.0,81007402,0,0,bgm_M511,0,90,"2023/10/17 15:00:00",81007402,0.03,0.0,bgm_M511,1.55,0,0.0,1,0,0,610101041,0,205,0,100000,0.0,0,-45.0,0,"2023/10/26 14:59:59",1.0,0.0,0,10101,0,0,0,0,0,0,0,1010105,1.0,0.0
0,1,610102001,3,10102101,0.0,81010201,0,0,bgm_M625,510411,90,"2023/11/02 15:00:00",81010201,0.03,0.7,bgm_M625,1.25,0,0.7,1,"보스 전투(NORMAL)",883,610102011,800,185,0,100000,0.8,0,-85.0,5102301,"2023/11/20 14:59:59",1.0,-5.0,0,10102,0,1,-93,10102101,0,-85,20,1010201,0.8,70.0
0,2,610102002,1,10102201,0.0,81010202,0,0,bgm_M625,510412,90,"2023/11/02 15:00:00",81010202,0.03,0.7,bgm_M625,1.25,0,0.7,1,"보스 전투(HARD)",-64,610102021,145,185,0,100000,0.8,0,-85.0,5102302,"2023/11/20 14:59:59",1.0,-5.0,0,10102,0,1,-197,10102201,0,-10,30,1010202,0.8,70.0
1,3,610102003,0,10102301,0.0,81010202,0,0,bgm_M625,510412,90,"2023/11/02 15:00:00",81010202,0.03,0.7,bgm_M625,1.25,0,0.7,1,"보스 전투(VERY HARD)",485,610102031,480,185,0,100000,0.8,0,-85.0,5102308,"2023/11/20 14:59:59",1.0,-5.0,0,10102,0,0,-88,10102201,0,-70,30,1010203,0.8,70.0
0,4,610102004,0,10102401,0.0,81010202,0,0,bgm_M625,0,90,"2023/11/02 15:00:00",81010202,0.03,0.0,bgm_M625,1.3,0,0.0,1,0,0,610102041,0,185,0,100000,0.0,0,-120.0,0,"2023/11/20 14:59:59",1.0,0.0,0,10102,0,0,0,0,0,0,0,1010204,1.0,0.0
0,5,610102004,0,10102401,0.0,81010202,0,0,bgm_M625,0,90,"2023/11/02 15:00:00",81010202,0.03,0.0,bgm_M625,1.3,0,0.0,1,0,0,610102041,0,185,0,100000,0.0,0,-120.0,0,"2023/11/20 14:59:59",1.0,0.0,0,10102,0,0,0,0,0,0,0,1010205,1.0,0.0
0,1,610103001,3,10103101,0.0,81007601,0,0,bgm_M523,510331,90,"2023/11/18 15:00:00",81007601,0.03,0.6,bgm_M523,2.4,0,1.05,1,"보스 전투(NORMAL)",395,610103011,800,300,0,100000,0.45,0,-40.0,5076301,"2023/11/27 14:59:59",1.0,0.0,0,10103,0,1,-41,10103102,0,-85,20,1010301,1.0,0.0
0,2,610103002,1,10103201,0.0,81007602,0,0,bgm_M523,510332,90,"2023/11/18 15:00:00",81007602,0.03,0.6,bgm_M523,2.4,0,1.05,1,"보스 전투(HARD)",-76,610103021,145,300,0,100000,0.45,0,-40.0,5076302,"2023/11/27 14:59:59",1.0,0.0,0,10103,0,1,-195,10103201,0,-10,30,1010302,1.0,0.0
1,3,610103003,0,10103301,0.0,81007602,0,0,bgm_M523,510333,90,"2023/11/18 15:00:00",81007602,0.03,0.6,bgm_M523,2.4,0,1.05,1,"보스 전투(VERY HARD)",478,610103031,480,300,0,100000,0.5,0,-40.0,5076308,"2023/11/27 14:59:59",1.0,0.0,0,10103,0,0,-81,10103201,0,-70,30,1010303,1.0,0.0
0,4,610103004,0,10103401,0.0,81007602,0,0,bgm_M523,0,90,"2023/11/18 15:00:00",81007602,0.03,0.0,bgm_M523,2.4,0,0.0,1,0,0,610103041,0,300,0,100000,0.0,0,-40.0,0,"2023/11/27 14:59:59",1.0,0.0,0,10103,0,0,0,0,0,0,0,1010304,1.0,0.0
