limit_time,detail_bg_id,map_position_x,difficulty,love,boss_position_x,required_skip_ticket_count,event_boss_treasure_box_id_1,icon_id,icon_display_scale,boss_id,detail_bg_position,qd_mode,icon_collider_scale,wave_bgm_que_id_1,map_position_y,story_id_wavestart_1,map_aura_size,reward_gold_limit,daily_limit,wave_group_id_1,reward_gold_coefficient,event_id,use_ticket_num,unit_exp,td_mode,background_1,deatail_aura_size,map_arrow_offset,area_id,team_exp,story_id_waveend_1,detail_boss_bg_height,detail_boss_bg_size,disp_on_bg,map_size,retire_flag,wave_bgm_sheet_id_1,clear_reward_group,start_time,oneblow_count_of_skip_condition,position_y,boss_position_y,end_time,result_boss_position_y,quest_name,position_x
90,81001006,0.0,2,0,145,1,10082201,510332,1.0,1008202,0,0,1.0,bgm_M546,0.0,5082302,0.75,100000,0,610082002,0.03,10082,30,0,0,81008202,0.55,0.0,10082201,0,0,-20.0,2.0,0,0.9,1,bgm_M546,610082021,"2023/01/30 15:00:00",1,-175,-10,"2023/02/17 14:59:59",150,"보스 전투(HARD)",-191
90,81001006,0.0,3,0,480,0,10082301,510333,1.0,1008203,0,0,1.0,bgm_M546,0.0,5082308,0.75,100000,1,610082003,0.03,10082,30,0,0,81008202,0.55,0.0,10082201,0,0,-20.0,2.0,0,0.9,1,bgm_M546,610082031,"2023/01/30 15:00:00",0,-47,-70,"2023/02/17 14:59:59",150,"보스 전투(VERY HARD)",479
90,81001006,0.0,4,0,0,0,10082401,0,1.0,1008204,0,0,1.0,bgm_M546,0.0,0,0.0,100000,0,610082004,0.03,10082,0,0,0,81008202,0.0,0.0,0,0,0,-20.0,2.0,0,0.0,1,bgm_M546,610082041,"2023/01/30 15:00:00",0,0,0,"2023/02/17 14:59:59",150,0,0
90,81001006,0.0,5,0,0,0,10082401,0,1.0,1008205,0,0,1.0,bgm_M546,0.0,0,0.0,100000,0,610082004,0.03,10082,0,0,0,81008202,0.0,0.0,0,0,0,-20.0,2.0,0,0.0,1,bgm_M546,610082041,"2023/01/30 15:00:00",0,0,0,"2023/02/17 14:59:59",150,0,0
90,81005601,0.0,1,0,800,1,10083101,510331,1.0,1008301,0,0,1.0,bgm_M438,0.0,5056301,0.75,100000,0,610083001,0.03,10083,20,0,0,81005601,0.65,0.0,10083101,0,0,-20.0,2.0,0,0.8,1,bgm_M438,610083011,"2023/02/17 15:00:00",3,52,-85,"2023/02/26 14:59:59",150,"보스 전투(NORMAL)",852
90,81005602,0.0,2,0,145,1,10083201,510332,1.0,1008302,0,0,1.0,bgm_M438,0.0,5056302,0.75,100000,0,610083002,0.03,10083,30,0,0,81005602,0.65,0.0,10083201,0,0,-20.0,2.0,0,0.8,1,bgm_M438,610083021,"2023/02/17 15:00:00",1,43,-10,"2023/02/26 14:59:59",150,"보스 전투(HARD)",-67
90,81005602,0.0,3,0,480,0,10083301,510333,1.0,1008303,0,0,1.0,bgm_M438,0.0,5056308,0.75,100000,1,610083003,0.03,10083,30,0,0,81005602,0.65,0.0,10083201,0,0,-20.0,2.0,0,0.8,1,bgm_M438,610083031,"2023/02/17 15:00:00",0,-15,-70,"2023/02/26 14:59:59",150,"보스 전투(VERY HARD)",516
90,81005602,0.0,4,0,0,0,10083401,0,1.0,1008304,0,0,1.0,bgm_M438,0.0,0,0.0,100000,0,610083004,0.03,10083,0,0,0,81005602,0.0,0.0,0,0,0,-20.0,2.0,0,0.0,1,bgm_M438,610083041,"2023/02/17 15:00:00",0,0,0,"2023/02/26 14:59:59",150,0,0
90,81005602,0.0,5,0,0,0,10083401,0,1.0,1008305,0,0,1.0,bgm_M438,0.0,0,0.0,100000,0,610083004,0.03,10083,0,0,0,81005602,0.0,0.0,0,0,0,-20.0,2.0,0,0.0,1,bgm_M438,610083041,"2023/02/17 15:00:00",0,0,0,"2023/02/26 14:59:59",150,0,0
90,100113,0.0,1,0,800,1,10084101,510331,1.0,1008401,0,0,1.0,bgm_M57,0.0,5084301,0.8,100000,0,610084001,0.03,10084,20,0,0,100113,0.75,0.0,10084104,0,0,5.0,1.35,0,0.9,1,bgm_M57,610084011,"2023/03/02 15:00:00",3,-25,-85,"2023/03/26 14:59:59",50,"보스 전투(NORMAL)",455
90,100433,0.0,2,0,145,1,10084201,510332,1.0,1008402,0,0,1.0,bgm_M57,0.0,5084302,0.8,100000,0,610084002,0.03,10084,30,0,0,100433,0.75,0.0,10084201,0,0,5.0,1.35,0,0.9,1,bgm_M57,610084021,"2023/03/02 15:00:00",1,-175,-10,"2023/03/26 14:59:59",50,"보스 전투(HARD)",-191
90,100433,0.0,3,0,480,0,10084301,510333,1.0,1008403,0,0,1.0,bgm_M57,0.0,5084308,0.8,100000,1,610084003,0.03,10084,30,0,0,100433,0.75,0.0,10084201,0,0,5.0,1.35,0,0.9,1,bgm_M57,610084031,"2023/03/02 15:00:00",0,-47,-70,"2023/03/26 14:59:59",50,"보스 전투(VERY HARD)",479
90,100433,0.0,4,0,0,0,10084401,0,1.0,1008404,0,0,1.0,bgm_M57,0.0,0,0.0,100000,0,610084004,0.03,10084,0,0,0,100433,0.0,0.0,0,0,0,5.0,1.35,0,0.0,1,bgm_M57,610084041,"2023/03/02 15:00:00",0,0,0,"2023/03/26 14:59:59",50,0,0
90,100433,0.0,5,0,0,0,10084401,0,1.0,1008405,0,0,1.0,bgm_M57,0.0,0,0.0,100000,0,610084004,0.03,10084,0,0,0,100433,0.0,0.0,0,0,0,5.0,1.35,0,0.0,1,bgm_M57,610084041,"2023/03/02 15:00:00",0,0,0,"2023/03/26 14:59:59",50,0,0
90,81008507,0.0,1,0,770,1,10085101,510331,1.0,1008501,0,0,1.0,bgm_M559,0.0,5085301,0.65,100000,0,610085001,0.03,10085,20,0,0,81008507,0.9,0.0,10085102,0,0,-20.0,1.2,0,0.65,1,bgm_M559,610085011,"2023/03/09 15:00:00",3,-59,-85,"2023/03/26 14:59:59",20,"보스 전투(NORMAL)",450
90,81008508,0.0,2,0,720,1,10085201,510332,1.0,1008502,0,0,1.0,bgm_M559,0.0,5085302,0.65,100000,0,610085002,0.03,10085,30,0,0,81008508,0.9,0.0,10085201,0,0,-20.0,1.2,0,0.65,1,bgm_M559,610085021,"2023/03/09 15:00:00",1,47,110,"2023/03/26 14:59:59",20,"보스 전투(HARD)",-277
90,81008508,0.0,3,0,490,0,10085301,510333,1.0,1008503,0,0,1.0,bgm_M559,0.0,5085308,0.65,100000,1,610085003,0.03,10085,30,0,0,81008508,0.9,0.0,10085201,0,0,-20.0,1.2,0,0.65,1,bgm_M559,610085031,"2023/03/09 15:00:00",0,-85,-40,"2023/03/26 14:59:59",20,"보스 전투(VERY HARD)",484
90,81008508,0.0,4,0,0,0,10085401,0,1.0,1008504,0,0,1.0,bgm_M559,0.0,0,0.0,100000,0,610085004,0.03,10085,0,0,0,81008508,0.0,0.0,0,0,0,-20.0,1.2,0,0.0,1,bgm_M559,610085041,"2023/03/09 15:00:00",0,0,0,"2023/03/26 14:59:59",20,0,0
90,81008508,0.0,5,0,0,0,10085401,0,1.0,1008505,0,0,1.0,bgm_M559,0.0,0,0.0,100000,0,610085004,0.03,10085,0,0,0,81008508,0.0,0.0,0,0,0,-20.0,1.2,0,0.0,1,bgm_M559,610085041,"2023/03/09 15:00:00",0,0,0,"2023/03/26 14:59:59",20,0,0
90,100023,0.0,1,0,450,1,10086101,510331,1.0,1008601,0,0,1.0,bgm_M57,0.0,5058301,0.8,100000,0,610086001,0.03,10086,20,0,0,100023,0.45,0.0,10086101,0,0,5.0,1.75,0,1.1,1,bgm_M57,610086011,"2023/03/12 15:00:00",3,26,-40,"2023/03/26 14:59:59",50,"보스 전투(NORMAL)",247
90,100693,0.0,2,0,450,1,10086201,510332,1.0,1008602,0,0,1.0,bgm_M57,0.0,5058302,0.8,100000,0,610086002,0.03,10086,30,0,0,100693,0.45,0.0,10086201,0,0,5.0,1.75,0,1.1,1,bgm_M57,610086021,"2023/03/12 15:00:00",1,35,-40,"2023/03/26 14:59:59",50,"보스 전투(HARD)",0
90,100693,0.0,3,0,450,0,10086301,510333,1.0,1008603,0,0,1.0,bgm_M57,0.0,5058308,0.8,100000,1,610086003,0.03,10086,30,0,0,100693,0.45,0.0,10086201,0,0,5.0,1.75,0,1.1,1,bgm_M57,610086031,"2023/03/12 15:00:00",0,-80,-40,"2023/03/26 14:59:59",50,"보스 전투(VERY HARD)",478
90,100693,0.0,4,0,0,0,10086401,0,1.0,1008604,0,0,1.0,bgm_M57,0.0,0,0.0,100000,0,610086004,0.03,10086,0,0,0,100693,0.0,0.0,0,0,0,5.0,1.75,0,0.0,1,bgm_M57,610086041,"2023/03/12 15:00:00",0,0,0,"2023/03/26 14:59:59",50,0,0
90,100693,0.0,5,0,0,0,10086401,0,1.0,1008605,0,0,1.0,bgm_M57,0.0,0,0.0,100000,0,610086004,0.03,10086,0,0,0,100693,0.0,0.0,0,0,0,5.0,1.75,0,0.0,1,bgm_M57,610086041,"2023/03/12 15:00:00",0,0,0,"2023/03/26 14:59:59",50,0,0
90,101823,0.0,1,0,800,1,10087101,510331,1.0,1008701,0,0,1.0,bgm_M447,0.0,5059301,0.75,100000,0,610087001,0.03,10087,20,0,0,101823,0.75,0.0,10087101,0,0,-20.0,1.5,0,0.8,1,bgm_M447,610087011,"2023/03/18 15:00:00",3,0,-85,"2023/03/26 14:59:59",180,"보스 전투(NORMAL)",577
90,101843,0.0,2,0,145,1,10087201,510332,1.0,1008702,0,0,1.0,bgm_M447,0.0,5059302,0.75,100000,0,610087002,0.03,10087,30,0,0,101843,0.75,0.0,10087201,0,0,-20.0,1.5,0,0.8,1,bgm_M447,610087021,"2023/03/18 15:00:00",1,32,-10,"2023/03/26 14:59:59",180,"보스 전투(HARD)",111
90,101843,0.0,3,0,480,0,10087301,510333,1.0,1008703,0,0,1.0,bgm_M447,0.0,5059308,0.75,100000,1,610087003,0.03,10087,30,0,0,101843,0.75,0.0,10087201,0,0,-20.0,1.5,0,0.8,1,bgm_M447,610087031,"2023/03/18 15:00:00",0,-77,-70,"2023/03/26 14:59:59",180,"보스 전투(VERY HARD)",528
90,101843,0.0,4,0,0,0,10087401,0,1.0,1008704,0,0,1.0,bgm_M447,0.0,0,0.0,100000,0,610087004,0.03,10087,0,0,0,101843,0.0,0.0,0,0,0,-20.0,1.5,0,0.0,1,bgm_M447,610087041,"2023/03/18 15:00:00",0,0,0,"2023/03/26 14:59:59",180,0,0
90,101843,0.0,5,0,0,0,10087401,0,1.0,1008705,0,0,1.0,bgm_M447,0.0,0,0.0,100000,0,610087004,0.03,10087,0,0,0,101843,0.0,0.0,0,0,0,-20.0,1.5,0,0.0,1,bgm_M447,610087041,"2023/03/18 15:00:00",0,0,0,"2023/03/26 14:59:59",180,0,0
90,81008801,0.0,1,0,800,1,10088101,510331,1.0,1008801,0,0,1.0,bgm_M568,0.0,5088301,0.8,100000,0,610088001,0.03,10088,20,0,0,81008801,0.75,0.0,10088102,0,0,-70.0,1.5,0,0.8,1,bgm_M568,610088011,"2023/03/29 15:00:00",3,-28,-85,"2023/04/16 14:59:59",300,"보스 전투(NORMAL)",451
90,81008802,0.0,2,0,145,1,10088201,510332,1.0,1008802,0,0,1.0,bgm_M568,0.0,5088302,0.8,100000,0,610088002,0.03,10088,30,0,0,81008802,0.75,0.0,10088201,0,0,-70.0,1.5,0,0.8,1,bgm_M568,610088021,"2023/03/29 15:00:00",1,31,-10,"2023/04/16 14:59:59",300,"보스 전투(HARD)",-230
90,81008802,0.0,3,0,480,0,10088301,510333,1.0,1008803,0,0,1.0,bgm_M568,0.0,5088308,0.8,100000,1,610088003,0.03,10088,30,0,0,81008802,0.75,0.0,10088201,0,0,-70.0,1.5,0,0.8,1,bgm_M568,610088031,"2023/03/29 15:00:00",0,-56,-70,"2023/04/16 14:59:59",300,"보스 전투(VERY HARD)",444
90,81008802,0.0,4,0,0,0,10088401,0,1.0,1008804,0,0,1.0,bgm_M568,0.0,0,0.0,100000,0,610088004,0.03,10088,0,0,0,81008802,0.0,0.0,0,0,0,-40.0,2.4,0,0.0,1,bgm_M568,610088041,"2023/03/29 15:00:00",0,0,0,"2023/04/16 14:59:59",300,0,0
90,81008802,0.0,5,0,0,0,10088401,0,1.0,1008805,0,0,1.0,bgm_M568,0.0,0,0.0,100000,0,610088004,0.03,10088,0,0,0,81008802,0.0,0.0,0,0,0,-40.0,2.4,0,0.0,1,bgm_M568,610088041,"2023/03/29 15:00:00",0,0,0,"2023/04/16 14:59:59",300,0,0
90,81006101,0.0,1,0,800,1,10089101,510341,1.15,1008901,0,0,1.15,bgm_M455,0.0,5061301,1.5,100000,0,610089001,0.03,10089,20,0,0,81006101,1.22,0.0,10089102,0,0,-47.0,0.83,0,0.5,1,bgm_M455,610089011,"2023/04/14 15:00:00",3,-51,-85,"2023/04/23 14:59:59",140,"보스 전투(NORMAL)",395
90,81006102,0.0,2,0,145,1,10089201,510342,1.15,1008902,0,0,1.15,bgm_M455,0.0,5061302,1.5,100000,0,610089002,0.03,10089,30,0,0,81006102,1.22,0.0,10089201,0,0,-47.0,0.83,0,0.5,1,bgm_M455,610089021,"2023/04/14 15:00:00",1,18,-10,"2023/04/23 14:59:59",140,"보스 전투(HARD)",-17
90,81006102,0.0,3,0,480,0,10089301,510342,1.15,1008903,0,0,1.15,bgm_M455,0.0,5061308,1.75,100000,1,610089003,0.03,10089,30,0,0,81006102,1.22,0.0,10089201,0,0,-47.0,0.83,0,0.5,1,bgm_M455,610089031,"2023/04/14 15:00:00",0,-51,-70,"2023/04/23 14:59:59",140,"보스 전투(VERY HARD)",514
90,81006102,0.0,4,0,0,0,10089401,0,1.0,1008904,0,0,1.0,bgm_M455,0.0,0,0.0,100000,0,610089004,0.03,10089,0,0,0,81006102,0.0,0.0,0,0,0,-47.0,0.83,0,0.0,1,bgm_M455,610089041,"2023/04/14 15:00:00",0,0,0,"2023/04/23 14:59:59",140,0,0
90,81006102,0.0,5,0,0,0,10089401,0,1.0,1008905,0,0,1.0,bgm_M455,0.0,0,0.0,100000,0,610089004,0.03,10089,0,0,0,81006102,0.0,0.0,0,0,0,-47.0,0.83,0,0.0,1,bgm_M455,610089041,"2023/04/14 15:00:00",0,0,0,"2023/04/23 14:59:59",140,0,0
90,81009001,0.0,1,0,500,1,10090101,510331,1.0,1009001,0,0,1.0,bgm_M577,0.0,5090301,1.0,100000,0,610090001,0.03,10090,20,0,0,81009001,0.9,0.0,10090102,0,0,-45.0,1.18,0,0.57,1,bgm_M577,610090011,"2023/05/02 15:00:00",3,-85,-85,"2023/05/20 14:59:59",240,"보스 전투(NORMAL)",510
90,81009002,0.0,2,0,145,1,10090201,510332,1.0,1009002,0,0,1.0,bgm_M577,0.0,5090302,1.0,100000,0,610090002,0.03,10090,30,0,0,81009002,0.9,0.0,10090201,0,0,-45.0,1.18,0,0.57,1,bgm_M577,610090021,"2023/05/02 15:00:00",1,-10,-10,"2023/05/20 14:59:59",240,"보스 전투(HARD)",-20
90,81009002,0.0,3,0,480,0,10090301,510333,1.0,1009003,0,0,1.0,bgm_M577,0.0,5090308,0.8,100000,1,610090003,0.03,10090,30,0,0,81009002,0.9,0.0,10090201,0,0,-45.0,1.18,0,0.57,1,bgm_M577,610090031,"2023/05/02 15:00:00",0,-50,-70,"2023/05/20 14:59:59",240,"보스 전투(VERY HARD)",514
90,81009002,0.0,4,0,0,0,10090401,0,1.0,1009004,0,0,1.0,bgm_M577,0.0,0,0.0,100000,0,610090004,0.03,10090,0,0,0,81009002,0.0,0.0,0,0,0,-45.0,1.18,0,0.0,1,bgm_M577,610090041,"2023/05/02 15:00:00",0,0,0,"2023/05/20 14:59:59",240,0,0
90,81009002,0.0,5,0,0,0,10090401,0,1.0,1009005,0,0,1.0,bgm_M577,0.0,0,0.0,100000,0,610090004,0.03,10090,0,0,0,81009002,0.0,0.0,0,0,0,-45.0,1.18,0,0.0,1,bgm_M577,610090041,"2023/05/02 15:00:00",0,0,0,"2023/05/20 14:59:59",240,0,0
90,81006401,0.0,1,0,770,1,10091101,510331,1.0,1009101,0,0,1.0,bgm_M461,0.0,5064301,0.85,100000,0,610091001,0.03,10091,20,0,0,81006401,0.85,0.0,10091101,0,0,-50.0,1.25,0,0.67,1,bgm_M461,610091011,"2023/05/18 15:00:00",3,-20,-105,"2023/05/27 14:59:59",100,"보스 전투(NORMAL)",875
90,81006402,0.0,2,0,145,1,10091201,510332,1.0,1009102,0,0,1.0,bgm_M461,0.0,5064302,0.85,100000,0,610091002,0.03,10091,30,0,0,81006402,0.85,0.0,10091201,0,0,-50.0,1.25,0,0.67,1,bgm_M461,610091021,"2023/05/18 15:00:00",1,-140,-35,"2023/05/27 14:59:59",100,"보스 전투(HARD)",-229
90,81006402,0.0,3,0,480,0,10091301,510333,1.0,1009103,0,0,1.0,bgm_M461,0.0,5064308,0.85,100000,1,610091003,0.03,10091,30,0,0,81006402,0.85,0.0,10091201,0,0,-50.0,1.25,0,0.67,1,bgm_M461,610091031,"2023/05/18 15:00:00",0,-60,-70,"2023/05/27 14:59:59",100,"보스 전투(VERY HARD)",512
90,81006402,0.0,4,0,0,0,10091401,0,1.0,1009104,0,0,1.0,bgm_M461,0.0,0,0.0,100000,0,610091004,0.03,10091,0,0,0,81006402,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M461,610091041,"2023/05/18 15:00:00",0,0,0,"2023/05/27 14:59:59",100,0,0
90,81006402,0.0,5,0,0,0,10091401,0,1.0,1009105,0,0,1.0,bgm_M461,0.0,0,0.0,100000,0,610091004,0.03,10091,0,0,0,81006402,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M461,610091041,"2023/05/18 15:00:00",0,0,0,"2023/05/27 14:59:59",100,0,0
90,103021,0.0,1,0,0,1,10092101,510021,1.0,1009201,0,0,1.0,bgm_M585,0.0,5092301,0.75,100000,0,610092001,0.03,10092,20,0,0,103021,0.75,0.0,10092101,0,0,-70.0,1.5,0,0.75,1,bgm_M585,610092011,"2023/05/30 15:00:00",3,-30,-125,"2023/06/17 14:59:59",150,"보스 전투(NORMAL)",410
90,103011,0.0,2,0,145,1,10092201,510022,1.0,1009202,0,0,1.0,bgm_M585,0.0,5092302,0.75,100000,0,610092002,0.03,10092,30,0,0,103011,0.75,0.0,10092201,0,0,-70.0,1.5,0,0.75,1,bgm_M585,610092021,"2023/05/30 15:00:00",1,10,-10,"2023/06/17 14:59:59",150,"보스 전투(HARD)",-20
90,103011,0.0,3,0,480,0,10092301,510022,1.0,1009203,0,0,1.0,bgm_M585,0.0,5092308,0.75,100000,1,610092003,0.03,10092,30,0,0,103011,0.75,0.0,10092201,0,0,-70.0,1.5,0,0.75,1,bgm_M585,610092031,"2023/05/30 15:00:00",0,-50,-70,"2023/06/17 14:59:59",150,"보스 전투(VERY HARD)",514
90,103011,0.0,4,0,0,0,10092401,0,1.0,1009204,0,0,1.0,bgm_M585,0.0,0,0.0,100000,0,610092004,0.03,10092,0,0,0,103011,0.0,0.0,0,0,0,-70.0,1.5,0,0.0,1,bgm_M585,610092041,"2023/05/30 15:00:00",0,0,0,"2023/06/17 14:59:59",150,0,0
90,103011,0.0,5,0,0,0,10092401,0,1.0,1009205,0,0,1.0,bgm_M585,0.0,0,0.0,100000,0,610092004,0.03,10092,0,0,0,103011,0.0,0.0,0,0,0,-70.0,1.5,0,0.0,1,bgm_M585,610092041,"2023/05/30 15:00:00",0,0,0,"2023/06/17 14:59:59",150,0,0
90,81006601,0.0,1,0,770,1,10093101,510331,1.0,1009301,0,0,1.0,bgm_M470,0.0,5066301,0.7,100000,0,610093001,0.03,10093,20,0,0,81006601,1.0,0.0,10093102,0,0,-54.0,1.0,0,0.5,1,bgm_M470,610093011,"2023/06/15 15:00:00",3,-35,-85,"2023/06/24 14:59:59",440,"보스 전투(NORMAL)",482
90,81006602,0.0,2,0,720,1,10093201,510332,1.0,1009302,0,0,1.0,bgm_M470,0.0,5066302,0.7,100000,0,610093002,0.03,10093,30,0,0,81006602,1.0,0.0,10093201,0,0,-54.0,1.0,0,0.5,1,bgm_M470,610093021,"2023/06/15 15:00:00",1,-152,110,"2023/06/24 14:59:59",440,"보스 전투(HARD)",-237
90,81006602,0.0,3,0,490,0,10093301,510333,1.0,1009303,0,0,1.0,bgm_M470,0.0,5066308,0.7,100000,1,610093003,0.03,10093,30,0,0,81006602,1.0,0.0,10093201,0,0,-54.0,1.0,0,0.5,1,bgm_M470,610093031,"2023/06/15 15:00:00",0,-51,-40,"2023/06/24 14:59:59",440,"보스 전투(VERY HARD)",502
90,81006602,0.0,4,0,0,0,10093401,0,1.0,1009304,0,0,1.0,bgm_M470,0.0,0,0.0,100000,0,610093004,0.03,10093,0,0,0,81006602,0.0,0.0,0,0,0,-54.0,1.0,0,0.0,1,bgm_M470,610093041,"2023/06/15 15:00:00",0,0,0,"2023/06/24 14:59:59",440,0,0
90,81006602,0.0,5,0,0,0,10093401,0,1.0,1009305,0,0,1.0,bgm_M470,0.0,0,0.0,100000,0,610093004,0.03,10093,0,0,0,81006602,0.0,0.0,0,0,0,-54.0,1.0,0,0.0,1,bgm_M470,610093041,"2023/06/15 15:00:00",0,0,0,"2023/06/24 14:59:59",440,0,0
90,102093,0.0,1,0,800,1,10094101,510331,1.0,1009401,0,0,1.0,bgm_M598,0.0,5094301,0.6,100000,0,610094001,0.03,10094,20,0,0,102093,0.45,0.0,10094101,0,0,-50.0,2.2,0,1.05,1,bgm_M598,610094011,"2023/06/29 15:00:00",3,-59,-85,"2023/07/17 14:59:59",250,"보스 전투(NORMAL)",898
90,102113,0.0,2,0,145,1,10094201,510332,1.0,1009402,0,0,1.0,bgm_M598,0.0,5094302,0.6,100000,0,610094002,0.03,10094,30,0,0,102113,0.45,0.0,10094201,0,0,-50.0,2.2,0,1.05,1,bgm_M598,610094021,"2023/06/29 15:00:00",1,-204,-10,"2023/07/17 14:59:59",250,"보스 전투(HARD)",-76
90,102113,0.0,3,0,480,0,10094301,510333,1.0,1009403,0,0,1.0,bgm_M598,0.0,5094308,0.6,100000,1,610094003,0.03,10094,30,0,0,102113,0.5,0.0,10094201,0,0,-50.0,2.2,0,1.05,1,bgm_M598,610094031,"2023/06/29 15:00:00",0,-81,-70,"2023/07/17 14:59:59",250,"보스 전투(VERY HARD)",478
90,102113,0.0,4,0,0,0,10094401,0,1.0,1009404,0,0,1.0,bgm_M598,0.0,0,0.0,100000,0,610094004,0.03,10094,0,0,0,102113,0.0,0.0,0,0,0,-50.0,2.2,0,0.0,1,bgm_M598,610094041,"2023/06/29 15:00:00",0,0,0,"2023/07/17 14:59:59",250,0,0
90,102113,0.0,5,0,0,0,10094401,0,1.0,1009405,0,0,1.0,bgm_M598,0.0,0,0.0,100000,0,610094004,0.03,10094,0,0,0,102113,0.0,0.0,0,0,0,-50.0,2.2,0,0.0,1,bgm_M598,610094041,"2023/06/29 15:00:00",0,0,0,"2023/07/17 14:59:59",250,0,0
90,81006801,0.0,1,0,800,1,10095101,510331,1.0,1009501,0,0,1.0,bgm_M481,0.0,5068301,0.8,100000,0,610095001,0.03,10095,20,0,0,81006801,0.65,0.0,10095102,0,0,-47.0,1.7,0,0.8,1,bgm_M481,610095011,"2023/07/15 15:00:00",3,-51,-85,"2023/07/24 14:59:59",280,"보스 전투(NORMAL)",395
90,81006802,0.0,2,0,145,1,10095201,510332,1.0,1009502,0,0,1.0,bgm_M481,0.0,5068302,0.8,100000,0,610095002,0.03,10095,30,0,0,81006802,0.65,0.0,10095201,0,0,-47.0,1.7,0,0.8,1,bgm_M481,610095021,"2023/07/15 15:00:00",1,18,-10,"2023/07/24 14:59:59",280,"보스 전투(HARD)",-17
90,81006802,0.0,3,0,480,0,10095301,510333,1.0,1009503,0,0,1.0,bgm_M481,0.0,5068308,0.8,100000,1,610095003,0.03,10095,30,0,0,81006802,0.65,0.0,10095201,0,0,-47.0,1.7,0,0.8,1,bgm_M481,610095031,"2023/07/15 15:00:00",0,-51,-70,"2023/07/24 14:59:59",280,"보스 전투(VERY HARD)",514
90,81006802,0.0,4,0,0,0,10095401,0,1.0,1009504,0,0,1.0,bgm_M481,0.0,0,0.0,100000,0,610095004,0.03,10095,0,0,0,81006802,0.0,0.0,0,0,0,-47.0,1.7,0,0.0,1,bgm_M481,610095041,"2023/07/15 15:00:00",0,0,0,"2023/07/24 14:59:59",280,0,0
90,81006802,0.0,5,0,0,0,10095401,0,1.0,1009505,0,0,1.0,bgm_M481,0.0,0,0.0,100000,0,610095004,0.03,10095,0,0,0,81006802,0.0,0.0,0,0,0,-47.0,1.7,0,0.0,1,bgm_M481,610095041,"2023/07/15 15:00:00",0,0,0,"2023/07/24 14:59:59",280,0,0
90,102593,0.0,1,0,800,1,10096101,510331,0.8,1009601,0,0,1.0,bgm_M604,0.0,5096301,1.1,100000,0,610096001,0.03,10096,20,0,0,102593,0.8,0.0,10096102,0,0,-120.0,1.3,0,0.6,1,bgm_M604,610096011,"2023/08/01 15:00:00",3,-51,-85,"2023/08/19 14:59:59",380,"보스 전투(NORMAL)",900
90,102603,0.0,2,0,145,1,10096201,510332,0.8,1009602,0,0,1.0,bgm_M604,0.0,5096302,1.1,100000,0,610096002,0.03,10096,30,0,0,102603,0.8,0.0,10096201,0,0,-120.0,1.3,0,0.6,1,bgm_M604,610096021,"2023/08/01 15:00:00",1,-15,-10,"2023/08/19 14:59:59",380,"보스 전투(HARD)",172
90,102603,0.0,3,0,480,0,10096301,510333,0.8,1009603,0,0,1.0,bgm_M604,0.0,5096308,1.1,100000,1,610096003,0.03,10096,30,0,0,102603,0.8,0.0,10096201,0,0,-120.0,1.3,0,0.6,1,bgm_M604,610096031,"2023/08/01 15:00:00",0,-51,-70,"2023/08/19 14:59:59",380,"보스 전투(VERY HARD)",514
90,102603,0.0,4,0,0,0,10096401,0,1.0,1009604,0,0,1.0,bgm_M604,0.0,0,0.0,100000,0,610096004,0.03,10096,0,0,0,102603,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_M604,610096041,"2023/08/01 15:00:00",0,0,0,"2023/08/19 14:59:59",380,0,0
90,102603,0.0,5,0,0,0,10096401,0,1.0,1009605,0,0,1.0,bgm_M604,0.0,0,0.0,100000,0,610096004,0.03,10096,0,0,0,102603,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_M604,610096041,"2023/08/01 15:00:00",0,0,0,"2023/08/19 14:59:59",380,0,0
90,81007001,-13.0,1,0,185,1,10097101,510351,1.0,1009701,0,1,1.0,bgm_M489,10.0,5070301,0.65,0,0,610097001,0,10097,20,0,1,81007001,0.5,0.0,10097103,0,0,-50.0,2.0,0,0.94,1,bgm_M489,610097011,"2023/08/17 15:00:00",3,-25,-105,"2023/08/26 14:59:59",140,"보스 전투(NORMAL)",316
90,81007002,-13.0,2,0,145,1,10097201,510352,1.0,1009702,0,1,1.0,bgm_M489,10.0,5070302,0.65,0,0,610097002,0,10097,30,0,1,81007002,0.5,0.0,10097201,0,0,-50.0,2.0,0,0.94,1,bgm_M489,610097021,"2023/08/17 15:00:00",1,-200,-35,"2023/08/26 14:59:59",140,"보스 전투(HARD)",-239
90,81007002,-13.0,3,0,480,0,10097301,510353,1.0,1009703,0,1,1.0,bgm_M489,10.0,5070308,0.65,0,1,610097003,0,10097,30,0,1,81007002,0.5,0.0,10097201,0,0,-50.0,2.0,0,0.94,1,bgm_M489,610097031,"2023/08/17 15:00:00",0,-75,-70,"2023/08/26 14:59:59",140,"보스 전투(VERY HARD)",468
