icon_id,map_position_x,unit_exp,position_y,reward_gold_limit,love,td_mode,retire_flag,boss_id,quest_name,story_id_wavestart_1,map_size,use_ticket_num,team_exp,boss_position_y,clear_reward_group,map_position_y,oneblow_count_of_skip_condition,disp_on_bg,map_aura_size,detail_boss_bg_height,event_id,event_boss_treasure_box_id_1,icon_collider_scale,area_id,map_arrow_offset,result_boss_position_y,boss_position_x,icon_display_scale,story_id_waveend_1,wave_bgm_sheet_id_1,qd_mode,deatail_aura_size,detail_boss_bg_size,limit_time,required_skip_ticket_count,position_x,detail_bg_position,reward_gold_coefficient,detail_bg_id,end_time,wave_bgm_que_id_1,wave_group_id_1,daily_limit,start_time,background_1,difficulty
0,0.0,0,0,100000,0,0,1,1008604,0,0,0.0,0,0,0,610086041,0.0,0,0,0.0,5.0,10086,10086401,1.0,0,0.0,50,0,1.0,0,bgm_M57,0,0.0,1.75,90,0,0,0,0.03,100693,"2023/03/26 14:59:59",bgm_M57,610086004,0,"2023/03/12 15:00:00",100693,4
0,0.0,0,0,100000,0,0,1,1008605,0,0,0.0,0,0,0,610086041,0.0,0,0,0.0,5.0,10086,10086401,1.0,0,0.0,50,0,1.0,0,bgm_M57,0,0.0,1.75,90,0,0,0,0.03,100693,"2023/03/26 14:59:59",bgm_M57,610086004,0,"2023/03/12 15:00:00",100693,5
510331,0.0,0,0,100000,0,0,1,1008701,"보스 전투(NORMAL)",5059301,0.8,20,0,-85,610087011,0.0,3,0,0.75,-20.0,10087,10087101,1.0,10087101,0.0,180,800,1.0,0,bgm_M447,0,0.75,1.5,90,1,577,0,0.03,101823,"2023/03/26 14:59:59",bgm_M447,610087001,0,"2023/03/18 15:00:00",101823,1
510332,0.0,0,32,100000,0,0,1,1008702,"보스 전투(HARD)",5059302,0.8,30,0,-10,610087021,0.0,1,0,0.75,-20.0,10087,10087201,1.0,10087201,0.0,180,145,1.0,0,bgm_M447,0,0.75,1.5,90,1,111,0,0.03,101843,"2023/03/26 14:59:59",bgm_M447,610087002,0,"2023/03/18 15:00:00",101843,2
510333,0.0,0,-77,100000,0,0,1,1008703,"보스 전투(VERY HARD)",5059308,0.8,30,0,-70,610087031,0.0,0,0,0.75,-20.0,10087,10087301,1.0,10087201,0.0,180,480,1.0,0,bgm_M447,0,0.75,1.5,90,0,528,0,0.03,101843,"2023/03/26 14:59:59",bgm_M447,610087003,1,"2023/03/18 15:00:00",101843,3
0,0.0,0,0,100000,0,0,1,1008704,0,0,0.0,0,0,0,610087041,0.0,0,0,0.0,-20.0,10087,10087401,1.0,0,0.0,180,0,1.0,0,bgm_M447,0,0.0,1.5,90,0,0,0,0.03,101843,"2023/03/26 14:59:59",bgm_M447,610087004,0,"2023/03/18 15:00:00",101843,4
0,0.0,0,0,100000,0,0,1,1008705,0,0,0.0,0,0,0,610087041,0.0,0,0,0.0,-20.0,10087,10087401,1.0,0,0.0,180,0,1.0,0,bgm_M447,0,0.0,1.5,90,0,0,0,0.03,101843,"2023/03/26 14:59:59",bgm_M447,610087004,0,"2023/03/18 15:00:00",101843,5
510331,0.0,0,-28,100000,0,0,1,1008801,"보스 전투(NORMAL)",5088301,0.8,20,0,-85,610088011,0.0,3,0,0.8,-70.0,10088,10088101,1.0,10088102,0.0,300,800,1.0,0,bgm_M568,0,0.75,1.5,90,1,451,0,0.03,81008801,"2023/04/16 14:59:59",bgm_M568,610088001,0,"2023/03/29 15:00:00",81008801,1
510332,0.0,0,31,100000,0,0,1,1008802,"보스 전투(HARD)",5088302,0.8,30,0,-10,610088021,0.0,1,0,0.8,-70.0,10088,10088201,1.0,10088201,0.0,300,145,1.0,0,bgm_M568,0,0.75,1.5,90,1,-230,0,0.03,81008802,"2023/04/16 14:59:59",bgm_M568,610088002,0,"2023/03/29 15:00:00",81008802,2
510333,0.0,0,-56,100000,0,0,1,1008803,"보스 전투(VERY HARD)",5088308,0.8,30,0,-70,610088031,0.0,0,0,0.8,-70.0,10088,10088301,1.0,10088201,0.0,300,480,1.0,0,bgm_M568,0,0.75,1.5,90,0,444,0,0.03,81008802,"2023/04/16 14:59:59",bgm_M568,610088003,1,"2023/03/29 15:00:00",81008802,3
0,0.0,0,0,100000,0,0,1,1008804,0,0,0.0,0,0,0,610088041,0.0,0,0,0.0,-40.0,10088,10088401,1.0,0,0.0,300,0,1.0,0,bgm_M568,0,0.0,2.4,90,0,0,0,0.03,81008802,"2023/04/16 14:59:59",bgm_M568,610088004,0,"2023/03/29 15:00:00",81008802,4
0,0.0,0,0,100000,0,0,1,1008805,0,0,0.0,0,0,0,610088041,0.0,0,0,0.0,-40.0,10088,10088401,1.0,0,0.0,300,0,1.0,0,bgm_M568,0,0.0,2.4,90,0,0,0,0.03,81008802,"2023/04/16 14:59:59",bgm_M568,610088004,0,"2023/03/29 15:00:00",81008802,5
510341,0.0,0,-51,100000,0,0,1,1008901,"보스 전투(NORMAL)",5061301,0.5,20,0,-85,610089011,0.0,3,0,1.5,-47.0,10089,10089101,1.15,10089102,0.0,140,800,1.15,0,bgm_M455,0,1.22,0.83,90,1,395,0,0.03,81006101,"2023/04/23 14:59:59",bgm_M455,610089001,0,"2023/04/14 15:00:00",81006101,1
510342,0.0,0,18,100000,0,0,1,1008902,"보스 전투(HARD)",5061302,0.5,30,0,-10,610089021,0.0,1,0,1.5,-47.0,10089,10089201,1.15,10089201,0.0,140,145,1.15,0,bgm_M455,0,1.22,0.83,90,1,-17,0,0.03,81006102,"2023/04/23 14:59:59",bgm_M455,610089002,0,"2023/04/14 15:00:00",81006102,2
510342,0.0,0,-51,100000,0,0,1,1008903,"보스 전투(VERY HARD)",5061308,0.5,30,0,-70,610089031,0.0,0,0,1.75,-47.0,10089,10089301,1.15,10089201,0.0,140,480,1.15,0,bgm_M455,0,1.22,0.83,90,0,514,0,0.03,81006102,"2023/04/23 14:59:59",bgm_M455,610089003,1,"2023/04/14 15:00:00",81006102,3
0,0.0,0,0,100000,0,0,1,1008904,0,0,0.0,0,0,0,610089041,0.0,0,0,0.0,-47.0,10089,10089401,1.0,0,0.0,140,0,1.0,0,bgm_M455,0,0.0,0.83,90,0,0,0,0.03,81006102,"2023/04/23 14:59:59",bgm_M455,610089004,0,"2023/04/14 15:00:00",81006102,4
0,0.0,0,0,100000,0,0,1,1008905,0,0,0.0,0,0,0,610089041,0.0,0,0,0.0,-47.0,10089,10089401,1.0,0,0.0,140,0,1.0,0,bgm_M455,0,0.0,0.83,90,0,0,0,0.03,81006102,"2023/04/23 14:59:59",bgm_M455,610089004,0,"2023/04/14 15:00:00",81006102,5
510331,0.0,0,-85,100000,0,0,1,1009001,"보스 전투(NORMAL)",5090301,0.57,20,0,-85,610090011,0.0,3,0,1.0,-45.0,10090,10090101,1.0,10090102,0.0,240,500,1.0,0,bgm_M577,0,0.9,1.18,90,1,510,0,0.03,81009001,"2023/05/20 14:59:59",bgm_M577,610090001,0,"2023/05/02 15:00:00",81009001,1
510332,0.0,0,-10,100000,0,0,1,1009002,"보스 전투(HARD)",5090302,0.57,30,0,-10,610090021,0.0,1,0,1.0,-45.0,10090,10090201,1.0,10090201,0.0,240,145,1.0,0,bgm_M577,0,0.9,1.18,90,1,-20,0,0.03,81009002,"2023/05/20 14:59:59",bgm_M577,610090002,0,"2023/05/02 15:00:00",81009002,2
510333,0.0,0,-50,100000,0,0,1,1009003,"보스 전투(VERY HARD)",5090308,0.57,30,0,-70,610090031,0.0,0,0,0.8,-45.0,10090,10090301,1.0,10090201,0.0,240,480,1.0,0,bgm_M577,0,0.9,1.18,90,0,514,0,0.03,81009002,"2023/05/20 14:59:59",bgm_M577,610090003,1,"2023/05/02 15:00:00",81009002,3
0,0.0,0,0,100000,0,0,1,1009004,0,0,0.0,0,0,0,610090041,0.0,0,0,0.0,-45.0,10090,10090401,1.0,0,0.0,240,0,1.0,0,bgm_M577,0,0.0,1.18,90,0,0,0,0.03,81009002,"2023/05/20 14:59:59",bgm_M577,610090004,0,"2023/05/02 15:00:00",81009002,4
0,0.0,0,0,100000,0,0,1,1009005,0,0,0.0,0,0,0,610090041,0.0,0,0,0.0,-45.0,10090,10090401,1.0,0,0.0,240,0,1.0,0,bgm_M577,0,0.0,1.18,90,0,0,0,0.03,81009002,"2023/05/20 14:59:59",bgm_M577,610090004,0,"2023/05/02 15:00:00",81009002,5
510331,0.0,0,-20,100000,0,0,1,1009101,"보스 전투(NORMAL)",5064301,0.67,20,0,-105,610091011,0.0,3,0,0.85,-50.0,10091,10091101,1.0,10091101,0.0,100,770,1.0,0,bgm_M461,0,0.85,1.25,90,1,875,0,0.03,81006401,"2023/05/27 14:59:59",bgm_M461,610091001,0,"2023/05/18 15:00:00",81006401,1
510332,0.0,0,-140,100000,0,0,1,1009102,"보스 전투(HARD)",5064302,0.67,30,0,-35,610091021,0.0,1,0,0.85,-50.0,10091,10091201,1.0,10091201,0.0,100,145,1.0,0,bgm_M461,0,0.85,1.25,90,1,-229,0,0.03,81006402,"2023/05/27 14:59:59",bgm_M461,610091002,0,"2023/05/18 15:00:00",81006402,2
510333,0.0,0,-60,100000,0,0,1,1009103,"보스 전투(VERY HARD)",5064308,0.67,30,0,-70,610091031,0.0,0,0,0.85,-50.0,10091,10091301,1.0,10091201,0.0,100,480,1.0,0,bgm_M461,0,0.85,1.25,90,0,512,0,0.03,81006402,"2023/05/27 14:59:59",bgm_M461,610091003,1,"2023/05/18 15:00:00",81006402,3
0,0.0,0,0,100000,0,0,1,1009104,0,0,0.0,0,0,0,610091041,0.0,0,0,0.0,-50.0,10091,10091401,1.0,0,0.0,100,0,1.0,0,bgm_M461,0,0.0,1.25,90,0,0,0,0.03,81006402,"2023/05/27 14:59:59",bgm_M461,610091004,0,"2023/05/18 15:00:00",81006402,4
0,0.0,0,0,100000,0,0,1,1009105,0,0,0.0,0,0,0,610091041,0.0,0,0,0.0,-50.0,10091,10091401,1.0,0,0.0,100,0,1.0,0,bgm_M461,0,0.0,1.25,90,0,0,0,0.03,81006402,"2023/05/27 14:59:59",bgm_M461,610091004,0,"2023/05/18 15:00:00",81006402,5
510021,0.0,0,-30,100000,0,0,1,1009201,"보스 전투(NORMAL)",5092301,0.75,20,0,-125,610092011,0.0,3,0,0.75,-70.0,10092,10092101,1.0,10092101,0.0,150,0,1.0,0,bgm_M585,0,0.75,1.5,90,1,410,0,0.03,103021,"2023/06/17 14:59:59",bgm_M585,610092001,0,"2023/05/30 15:00:00",103021,1
510022,0.0,0,10,100000,0,0,1,1009202,"보스 전투(HARD)",5092302,0.75,30,0,-10,610092021,0.0,1,0,0.75,-70.0,10092,10092201,1.0,10092201,0.0,150,145,1.0,0,bgm_M585,0,0.75,1.5,90,1,-20,0,0.03,103011,"2023/06/17 14:59:59",bgm_M585,610092002,0,"2023/05/30 15:00:00",103011,2
510022,0.0,0,-50,100000,0,0,1,1009203,"보스 전투(VERY HARD)",5092308,0.75,30,0,-70,610092031,0.0,0,0,0.75,-70.0,10092,10092301,1.0,10092201,0.0,150,480,1.0,0,bgm_M585,0,0.75,1.5,90,0,514,0,0.03,103011,"2023/06/17 14:59:59",bgm_M585,610092003,1,"2023/05/30 15:00:00",103011,3
0,0.0,0,0,100000,0,0,1,1009204,0,0,0.0,0,0,0,610092041,0.0,0,0,0.0,-70.0,10092,10092401,1.0,0,0.0,150,0,1.0,0,bgm_M585,0,0.0,1.5,90,0,0,0,0.03,103011,"2023/06/17 14:59:59",bgm_M585,610092004,0,"2023/05/30 15:00:00",103011,4
0,0.0,0,0,100000,0,0,1,1009205,0,0,0.0,0,0,0,610092041,0.0,0,0,0.0,-70.0,10092,10092401,1.0,0,0.0,150,0,1.0,0,bgm_M585,0,0.0,1.5,90,0,0,0,0.03,103011,"2023/06/17 14:59:59",bgm_M585,610092004,0,"2023/05/30 15:00:00",103011,5
510331,0.0,0,-35,100000,0,0,1,1009301,"보스 전투(NORMAL)",5066301,0.5,20,0,-85,610093011,0.0,3,0,0.7,-54.0,10093,10093101,1.0,10093102,0.0,440,770,1.0,0,bgm_M470,0,1.0,1.0,90,1,482,0,0.03,81006601,"2023/06/24 14:59:59",bgm_M470,610093001,0,"2023/06/15 15:00:00",81006601,1
510332,0.0,0,-152,100000,0,0,1,1009302,"보스 전투(HARD)",5066302,0.5,30,0,110,610093021,0.0,1,0,0.7,-54.0,10093,10093201,1.0,10093201,0.0,440,720,1.0,0,bgm_M470,0,1.0,1.0,90,1,-237,0,0.03,81006602,"2023/06/24 14:59:59",bgm_M470,610093002,0,"2023/06/15 15:00:00",81006602,2
510333,0.0,0,-51,100000,0,0,1,1009303,"보스 전투(VERY HARD)",5066308,0.5,30,0,-40,610093031,0.0,0,0,0.7,-54.0,10093,10093301,1.0,10093201,0.0,440,490,1.0,0,bgm_M470,0,1.0,1.0,90,0,502,0,0.03,81006602,"2023/06/24 14:59:59",bgm_M470,610093003,1,"2023/06/15 15:00:00",81006602,3
0,0.0,0,0,100000,0,0,1,1009304,0,0,0.0,0,0,0,610093041,0.0,0,0,0.0,-54.0,10093,10093401,1.0,0,0.0,440,0,1.0,0,bgm_M470,0,0.0,1.0,90,0,0,0,0.03,81006602,"2023/06/24 14:59:59",bgm_M470,610093004,0,"2023/06/15 15:00:00",81006602,4
0,0.0,0,0,100000,0,0,1,1009305,0,0,0.0,0,0,0,610093041,0.0,0,0,0.0,-54.0,10093,10093401,1.0,0,0.0,440,0,1.0,0,bgm_M470,0,0.0,1.0,90,0,0,0,0.03,81006602,"2023/06/24 14:59:59",bgm_M470,610093004,0,"2023/06/15 15:00:00",81006602,5
510331,0.0,0,-59,100000,0,0,1,1009401,"보스 전투(NORMAL)",5094301,1.05,20,0,-85,610094011,0.0,3,0,0.6,-50.0,10094,10094101,1.0,10094101,0.0,250,800,1.0,0,bgm_M598,0,0.45,2.2,90,1,898,0,0.03,102093,"2023/07/17 14:59:59",bgm_M598,610094001,0,"2023/06/29 15:00:00",102093,1
510332,0.0,0,-204,100000,0,0,1,1009402,"보스 전투(HARD)",5094302,1.05,30,0,-10,610094021,0.0,1,0,0.6,-50.0,10094,10094201,1.0,10094201,0.0,250,145,1.0,0,bgm_M598,0,0.45,2.2,90,1,-76,0,0.03,102113,"2023/07/17 14:59:59",bgm_M598,610094002,0,"2023/06/29 15:00:00",102113,2
510333,0.0,0,-81,100000,0,0,1,1009403,"보스 전투(VERY HARD)",5094308,1.05,30,0,-70,610094031,0.0,0,0,0.6,-50.0,10094,10094301,1.0,10094201,0.0,250,480,1.0,0,bgm_M598,0,0.5,2.2,90,0,478,0,0.03,102113,"2023/07/17 14:59:59",bgm_M598,610094003,1,"2023/06/29 15:00:00",102113,3
0,0.0,0,0,100000,0,0,1,1009404,0,0,0.0,0,0,0,610094041,0.0,0,0,0.0,-50.0,10094,10094401,1.0,0,0.0,250,0,1.0,0,bgm_M598,0,0.0,2.2,90,0,0,0,0.03,102113,"2023/07/17 14:59:59",bgm_M598,610094004,0,"2023/06/29 15:00:00",102113,4
0,0.0,0,0,100000,0,0,1,1009405,0,0,0.0,0,0,0,610094041,0.0,0,0,0.0,-50.0,10094,10094401,1.0,0,0.0,250,0,1.0,0,bgm_M598,0,0.0,2.2,90,0,0,0,0.03,102113,"2023/07/17 14:59:59",bgm_M598,610094004,0,"2023/06/29 15:00:00",102113,5
510331,0.0,0,-51,100000,0,0,1,1009501,"보스 전투(NORMAL)",5068301,0.8,20,0,-85,610095011,0.0,3,0,0.8,-47.0,10095,10095101,1.0,10095102,0.0,280,800,1.0,0,bgm_M481,0,0.65,1.7,90,1,395,0,0.03,81006801,"2023/07/24 14:59:59",bgm_M481,610095001,0,"2023/07/15 15:00:00",81006801,1
510332,0.0,0,18,100000,0,0,1,1009502,"보스 전투(HARD)",5068302,0.8,30,0,-10,610095021,0.0,1,0,0.8,-47.0,10095,10095201,1.0,10095201,0.0,280,145,1.0,0,bgm_M481,0,0.65,1.7,90,1,-17,0,0.03,81006802,"2023/07/24 14:59:59",bgm_M481,610095002,0,"2023/07/15 15:00:00",81006802,2
510333,0.0,0,-51,100000,0,0,1,1009503,"보스 전투(VERY HARD)",5068308,0.8,30,0,-70,610095031,0.0,0,0,0.8,-47.0,10095,10095301,1.0,10095201,0.0,280,480,1.0,0,bgm_M481,0,0.65,1.7,90,0,514,0,0.03,81006802,"2023/07/24 14:59:59",bgm_M481,610095003,1,"2023/07/15 15:00:00",81006802,3
0,0.0,0,0,100000,0,0,1,1009504,0,0,0.0,0,0,0,610095041,0.0,0,0,0.0,-47.0,10095,10095401,1.0,0,0.0,280,0,1.0,0,bgm_M481,0,0.0,1.7,90,0,0,0,0.03,81006802,"2023/07/24 14:59:59",bgm_M481,610095004,0,"2023/07/15 15:00:00",81006802,4
0,0.0,0,0,100000,0,0,1,1009505,0,0,0.0,0,0,0,610095041,0.0,0,0,0.0,-47.0,10095,10095401,1.0,0,0.0,280,0,1.0,0,bgm_M481,0,0.0,1.7,90,0,0,0,0.03,81006802,"2023/07/24 14:59:59",bgm_M481,610095004,0,"2023/07/15 15:00:00",81006802,5
510331,0.0,0,-51,100000,0,0,1,1009601,"보스 전투(NORMAL)",5096301,0.6,20,0,-85,610096011,0.0,3,0,1.1,-120.0,10096,10096101,1.0,10096102,0.0,380,800,0.8,0,bgm_M604,0,0.8,1.3,90,1,900,0,0.03,102593,"2023/08/19 14:59:59",bgm_M604,610096001,0,"2023/08/01 15:00:00",102593,1
510332,0.0,0,-15,100000,0,0,1,1009602,"보스 전투(HARD)",5096302,0.6,30,0,-10,610096021,0.0,1,0,1.1,-120.0,10096,10096201,1.0,10096201,0.0,380,145,0.8,0,bgm_M604,0,0.8,1.3,90,1,172,0,0.03,102603,"2023/08/19 14:59:59",bgm_M604,610096002,0,"2023/08/01 15:00:00",102603,2
510333,0.0,0,-51,100000,0,0,1,1009603,"보스 전투(VERY HARD)",5096308,0.6,30,0,-70,610096031,0.0,0,0,1.1,-120.0,10096,10096301,1.0,10096201,0.0,380,480,0.8,0,bgm_M604,0,0.8,1.3,90,0,514,0,0.03,102603,"2023/08/19 14:59:59",bgm_M604,610096003,1,"2023/08/01 15:00:00",102603,3
0,0.0,0,0,100000,0,0,1,1009604,0,0,0.0,0,0,0,610096041,0.0,0,0,0.0,-120.0,10096,10096401,1.0,0,0.0,380,0,1.0,0,bgm_M604,0,0.0,1.3,90,0,0,0,0.03,102603,"2023/08/19 14:59:59",bgm_M604,610096004,0,"2023/08/01 15:00:00",102603,4
0,0.0,0,0,100000,0,0,1,1009605,0,0,0.0,0,0,0,610096041,0.0,0,0,0.0,-120.0,10096,10096401,1.0,0,0.0,380,0,1.0,0,bgm_M604,0,0.0,1.3,90,0,0,0,0.03,102603,"2023/08/19 14:59:59",bgm_M604,610096004,0,"2023/08/01 15:00:00",102603,5
510351,-13.0,0,-25,0,0,1,1,1009701,"보스 전투(NORMAL)",5070301,0.94,20,0,-105,610097011,10.0,3,0,0.65,-50.0,10097,10097101,1.0,10097103,0.0,140,185,1.0,0,bgm_M489,1,0.5,2.0,90,1,316,0,0,81007001,"2023/08/26 14:59:59",bgm_M489,610097001,0,"2023/08/17 15:00:00",81007001,1
510352,-13.0,0,-200,0,0,1,1,1009702,"보스 전투(HARD)",5070302,0.94,30,0,-35,610097021,10.0,1,0,0.65,-50.0,10097,10097201,1.0,10097201,0.0,140,145,1.0,0,bgm_M489,1,0.5,2.0,90,1,-239,0,0,81007002,"2023/08/26 14:59:59",bgm_M489,610097002,0,"2023/08/17 15:00:00",81007002,2
510353,-13.0,0,-75,0,0,1,1,1009703,"보스 전투(VERY HARD)",5070308,0.94,30,0,-70,610097031,10.0,0,0,0.65,-50.0,10097,10097301,1.0,10097201,0.0,140,480,1.0,0,bgm_M489,1,0.5,2.0,90,0,468,0,0,81007002,"2023/08/26 14:59:59",bgm_M489,610097003,1,"2023/08/17 15:00:00",81007002,3
0,0.0,0,0,0,0,3,1,1009704,0,0,0.0,0,0,0,610097041,0.0,0,0,0.0,-50.0,10097,10097401,1.0,0,0.0,140,0,1.0,0,bgm_M489,1,0.0,2.0,90,0,0,0,0,81007002,"2023/08/26 14:59:59",bgm_M489,610097004,0,"2023/08/17 15:00:00",81007002,4
0,0.0,0,0,0,0,3,1,1009705,0,0,0.0,0,0,0,610097041,0.0,0,0,0.0,-50.0,10097,10097401,1.0,0,0.0,140,0,1.0,0,bgm_M489,1,0.0,2.0,90,0,0,0,0,81007002,"2023/08/26 14:59:59",bgm_M489,610097004,0,"2023/08/17 15:00:00",81007002,5
510331,-5.0,0,-69,100000,0,0,1,1009801,"보스 전투(NORMAL)",5098301,0.8,20,0,-85,610098011,0.0,3,0,0.8,-85.0,10098,10098101,1.0,10098103,0.0,260,800,0.9,0,bgm_M611,0,0.8,1.35,90,1,439,0,0.03,81000405,"2023/09/17 14:59:59",bgm_M611,610098001,0,"2023/08/30 15:00:00",81000405,1
510332,-5.0,0,-4,100000,0,0,1,1009802,"보스 전투(HARD)",5098302,0.8,30,0,-10,610098021,0.0,1,0,0.8,-85.0,10098,10098201,1.0,10098201,0.0,260,145,0.9,0,bgm_M611,0,0.8,1.35,90,1,-184,0,0.03,81000406,"2023/09/17 14:59:59",bgm_M611,610098002,0,"2023/08/30 15:00:00",81000406,2
510333,-5.0,0,-82,100000,0,0,1,1009803,"보스 전투(VERY HARD)",5098308,0.8,30,0,-70,610098031,0.0,0,0,0.8,-85.0,10098,10098301,1.0,10098201,0.0,260,480,0.9,0,bgm_M611,0,0.8,1.35,90,0,525,0,0.03,81000406,"2023/09/17 14:59:59",bgm_M611,610098003,1,"2023/08/30 15:00:00",81000406,3
0,0.0,0,0,100000,0,0,1,1009804,0,0,0.0,0,0,0,610098041,0.0,0,0,0.0,-120.0,10098,10098401,1.0,0,0.0,260,0,1.0,0,bgm_M611,0,0.0,1.3,90,0,0,0,0.03,81000406,"2023/09/17 14:59:59",bgm_M611,610098004,0,"2023/08/30 15:00:00",81000406,4
0,0.0,0,0,100000,0,0,1,1009805,0,0,0.0,0,0,0,610098041,0.0,0,0,0.0,-120.0,10098,10098401,1.0,0,0.0,260,0,1.0,0,bgm_M611,0,0.0,1.3,90,0,0,0,0.03,81000406,"2023/09/17 14:59:59",bgm_M611,610098004,0,"2023/08/30 15:00:00",81000406,5
510331,0.0,0,-51,100000,0,0,1,1009901,"보스 전투(NORMAL)",5072301,0.7,20,0,-85,610099011,0.0,3,0,0.7,-120.0,10099,10099101,1.0,10099101,60.0,380,800,0.8,0,bgm_M499,0,0.8,1.3,90,1,900,0,0.03,81007201,"2023/09/26 14:59:59",bgm_M499,610099001,0,"2023/09/17 15:00:00",81007201,1
510332,0.0,0,18,100000,0,0,1,1009902,"보스 전투(HARD)",5072302,0.7,30,0,-10,610099021,0.0,1,0,0.7,-120.0,10099,10099201,1.0,10099201,60.0,380,145,0.8,0,bgm_M499,0,0.8,1.3,90,1,176,0,0.03,81007202,"2023/09/26 14:59:59",bgm_M499,610099002,0,"2023/09/17 15:00:00",81007202,2
510333,0.0,0,-51,100000,0,0,1,1009903,"보스 전투(VERY HARD)",5072308,0.7,30,0,-70,610099031,0.0,0,0,0.7,-120.0,10099,10099301,1.0,10099201,60.0,380,480,0.8,0,bgm_M499,0,0.8,1.3,90,0,514,0,0.03,81007202,"2023/09/26 14:59:59",bgm_M499,610099003,1,"2023/09/17 15:00:00",81007202,3
0,0.0,0,0,100000,0,0,1,1009904,0,0,0.0,0,0,0,610099041,0.0,0,0,0.0,-120.0,10099,10099401,1.0,0,0.0,380,0,1.0,0,bgm_M499,0,0.0,1.3,90,0,0,0,0.03,81007202,"2023/09/26 14:59:59",bgm_M499,610099004,0,"2023/09/17 15:00:00",81007202,4
0,0.0,0,0,100000,0,0,1,1009905,0,0,0.0,0,0,0,610099041,0.0,0,0,0.0,-120.0,10099,10099401,1.0,0,0.0,380,0,1.0,0,bgm_M499,0,0.0,1.3,90,0,0,0,0.03,81007202,"2023/09/26 14:59:59",bgm_M499,610099004,0,"2023/09/17 15:00:00",81007202,5
510401,0.0,0,-74,100000,0,0,1,1010001,"보스 전투(NORMAL)",5100301,0.67,20,0,-125,610100011,0.0,3,0,1.0,-70.0,10100,10100101,1.1,10100102,25.0,150,0,1.1,0,bgm_M621,0,0.75,1.5,90,1,555,0,0.03,81010001,"2023/10/13 14:59:59",bgm_M621,610100001,0,"2023/09/25 15:00:00",81010001,1
510402,0.0,0,12,100000,0,0,1,1010002,"보스 전투(HARD)",5100302,0.67,30,0,-10,610100021,0.0,1,0,1.0,-70.0,10100,10100201,1.1,10100201,25.0,150,145,1.1,0,bgm_M621,0,0.75,1.5,90,1,-242,0,0.03,81010002,"2023/10/13 14:59:59",bgm_M621,610100002,0,"2023/09/25 15:00:00",81010002,2
510402,0.0,0,-67,100000,0,0,1,1010003,"보스 전투(VERY HARD)",5100308,0.67,30,0,-70,610100031,0.0,0,0,1.0,-70.0,10100,10100301,1.1,10100201,25.0,150,480,1.1,0,bgm_M621,0,0.75,1.5,90,0,483,0,0.03,81010002,"2023/10/13 14:59:59",bgm_M621,610100003,1,"2023/09/25 15:00:00",81010002,3
0,0.0,0,0,100000,0,0,1,1010004,0,0,0.0,0,0,0,610100041,0.0,0,0,0.0,-70.0,10100,10100401,1.1,0,0.0,150,0,1.1,0,bgm_M621,0,0.0,1.5,90,0,0,0,0.03,81010002,"2023/10/13 14:59:59",bgm_M621,610100004,0,"2023/09/25 15:00:00",81010002,4
0,0.0,0,0,100000,0,0,1,1010005,0,0,0.0,0,0,0,610100041,0.0,0,0,0.0,-70.0,10100,10100401,1.1,0,0.0,150,0,1.1,0,bgm_M621,0,0.0,1.5,90,0,0,0,0.03,81010002,"2023/10/13 14:59:59",bgm_M621,610100004,0,"2023/09/25 15:00:00",81010002,5
510331,0.0,0,-35,100000,0,0,1,1010101,"보스 전투(NORMAL)",5074301,0.95,20,0,-85,610101011,0.0,3,0,0.83,-45.0,10101,10101101,1.0,10101102,0.0,205,770,1.0,0,bgm_M511,0,0.75,1.55,90,1,578,0,0.03,81007401,"2023/10/26 14:59:59",bgm_M511,610101001,0,"2023/10/17 15:00:00",81007401,1
510332,0.0,0,-188,100000,0,0,1,1010102,"보스 전투(HARD)",5074302,0.95,30,0,110,610101021,0.0,1,0,0.83,-45.0,10101,10101201,1.0,10101201,0.0,205,720,1.0,0,bgm_M511,0,0.75,1.55,90,1,-237,0,0.03,81007402,"2023/10/26 14:59:59",bgm_M511,610101002,0,"2023/10/17 15:00:00",81007402,2
510333,0.0,0,-51,100000,0,0,1,1010103,"보스 전투(VERY HARD)",5074308,0.95,30,0,-40,610101031,0.0,0,0,0.87,-45.0,10101,10101301,1.0,10101201,0.0,205,490,1.0,0,bgm_M511,0,0.75,1.55,90,0,502,0,0.03,81007402,"2023/10/26 14:59:59",bgm_M511,610101003,1,"2023/10/17 15:00:00",81007402,3
0,0.0,0,0,100000,0,0,1,1010104,0,0,0.0,0,0,0,610101041,0.0,0,0,0.0,-45.0,10101,10101401,1.0,0,0.0,205,0,1.0,0,bgm_M511,0,0.0,1.55,90,0,0,0,0.03,81007402,"2023/10/26 14:59:59",bgm_M511,610101004,0,"2023/10/17 15:00:00",81007402,4
0,0.0,0,0,100000,0,0,1,1010105,0,0,0.0,0,0,0,610101041,0.0,0,0,0.0,-45.0,10101,10101401,1.0,0,0.0,205,0,1.0,0,bgm_M511,0,0.0,1.55,90,0,0,0,0.03,81007402,"2023/10/26 14:59:59",bgm_M511,610101004,0,"2023/10/17 15:00:00",81007402,5
