team_exp,detail_boss_bg_size,disp_on_bg,limit_time,background_1,reward_gold_limit,icon_id,position_x,reward_gold_coefficient,area_id,daily_limit,story_id_wavestart_1,event_boss_treasure_box_id_1,boss_position_y,boss_id,icon_collider_scale,retire_flag,boss_position_x,qd_mode,quest_name,love,map_size,event_id,wave_bgm_que_id_1,td_mode,map_aura_size,detail_bg_position,position_y,detail_boss_bg_height,unit_exp,result_boss_position_y,deatail_aura_size,map_position_x,clear_reward_group,end_time,wave_bgm_sheet_id_1,detail_bg_id,icon_display_scale,difficulty,map_position_y,required_skip_ticket_count,start_time,story_id_waveend_1,wave_group_id_1,use_ticket_num,oneblow_count_of_skip_condition,map_arrow_offset
0,1.5,0,90,81008801,100000,510331,451,0.03,10088102,0,5088301,10088101,-85,1008801,1.0,1,800,0,"보스 전투(NORMAL)",0,0.8,10088,bgm_M568,0,0.8,0,-28,-70.0,0,300,0.75,0.0,610088011,"2023/04/16 14:59:59",bgm_M568,81008801,1.0,1,0.0,1,"2023/03/29 15:00:00",0,610088001,20,3,0.0
0,1.5,0,90,81008802,100000,510332,-230,0.03,10088201,0,5088302,10088201,-10,1008802,1.0,1,145,0,"보스 전투(HARD)",0,0.8,10088,bgm_M568,0,0.8,0,31,-70.0,0,300,0.75,0.0,610088021,"2023/04/16 14:59:59",bgm_M568,81008802,1.0,2,0.0,1,"2023/03/29 15:00:00",0,610088002,30,1,0.0
0,1.5,0,90,81008802,100000,510333,444,0.03,10088201,1,5088308,10088301,-70,1008803,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.8,10088,bgm_M568,0,0.8,0,-56,-70.0,0,300,0.75,0.0,610088031,"2023/04/16 14:59:59",bgm_M568,81008802,1.0,3,0.0,0,"2023/03/29 15:00:00",0,610088003,30,0,0.0
0,2.4,0,90,81008802,100000,0,0,0.03,0,0,0,10088401,0,1008804,1.0,1,0,0,0,0,0.0,10088,bgm_M568,0,0.0,0,0,-40.0,0,300,0.0,0.0,610088041,"2023/04/16 14:59:59",bgm_M568,81008802,1.0,4,0.0,0,"2023/03/29 15:00:00",0,610088004,0,0,0.0
0,2.4,0,90,81008802,100000,0,0,0.03,0,0,0,10088401,0,1008805,1.0,1,0,0,0,0,0.0,10088,bgm_M568,0,0.0,0,0,-40.0,0,300,0.0,0.0,610088041,"2023/04/16 14:59:59",bgm_M568,81008802,1.0,5,0.0,0,"2023/03/29 15:00:00",0,610088004,0,0,0.0
0,0.83,0,90,81006101,100000,510341,395,0.03,10089102,0,5061301,10089101,-85,1008901,1.15,1,800,0,"보스 전투(NORMAL)",0,0.5,10089,bgm_M455,0,1.5,0,-51,-47.0,0,140,1.22,0.0,610089011,"2023/04/23 14:59:59",bgm_M455,81006101,1.15,1,0.0,1,"2023/04/14 15:00:00",0,610089001,20,3,0.0
0,0.83,0,90,81006102,100000,510342,-17,0.03,10089201,0,5061302,10089201,-10,1008902,1.15,1,145,0,"보스 전투(HARD)",0,0.5,10089,bgm_M455,0,1.5,0,18,-47.0,0,140,1.22,0.0,610089021,"2023/04/23 14:59:59",bgm_M455,81006102,1.15,2,0.0,1,"2023/04/14 15:00:00",0,610089002,30,1,0.0
0,0.83,0,90,81006102,100000,510342,514,0.03,10089201,1,5061308,10089301,-70,1008903,1.15,1,480,0,"보스 전투(VERY HARD)",0,0.5,10089,bgm_M455,0,1.75,0,-51,-47.0,0,140,1.22,0.0,610089031,"2023/04/23 14:59:59",bgm_M455,81006102,1.15,3,0.0,0,"2023/04/14 15:00:00",0,610089003,30,0,0.0
0,0.83,0,90,81006102,100000,0,0,0.03,0,0,0,10089401,0,1008904,1.0,1,0,0,0,0,0.0,10089,bgm_M455,0,0.0,0,0,-47.0,0,140,0.0,0.0,610089041,"2023/04/23 14:59:59",bgm_M455,81006102,1.0,4,0.0,0,"2023/04/14 15:00:00",0,610089004,0,0,0.0
0,0.83,0,90,81006102,100000,0,0,0.03,0,0,0,10089401,0,1008905,1.0,1,0,0,0,0,0.0,10089,bgm_M455,0,0.0,0,0,-47.0,0,140,0.0,0.0,610089041,"2023/04/23 14:59:59",bgm_M455,81006102,1.0,5,0.0,0,"2023/04/14 15:00:00",0,610089004,0,0,0.0
0,1.18,0,90,81009001,100000,510331,510,0.03,10090102,0,5090301,10090101,-85,1009001,1.0,1,500,0,"보스 전투(NORMAL)",0,0.57,10090,bgm_M577,0,1.0,0,-85,-45.0,0,240,0.9,0.0,610090011,"2023/05/20 14:59:59",bgm_M577,81009001,1.0,1,0.0,1,"2023/05/02 15:00:00",0,610090001,20,3,0.0
0,1.18,0,90,81009002,100000,510332,-20,0.03,10090201,0,5090302,10090201,-10,1009002,1.0,1,145,0,"보스 전투(HARD)",0,0.57,10090,bgm_M577,0,1.0,0,-10,-45.0,0,240,0.9,0.0,610090021,"2023/05/20 14:59:59",bgm_M577,81009002,1.0,2,0.0,1,"2023/05/02 15:00:00",0,610090002,30,1,0.0
0,1.18,0,90,81009002,100000,510333,514,0.03,10090201,1,5090308,10090301,-70,1009003,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.57,10090,bgm_M577,0,0.8,0,-50,-45.0,0,240,0.9,0.0,610090031,"2023/05/20 14:59:59",bgm_M577,81009002,1.0,3,0.0,0,"2023/05/02 15:00:00",0,610090003,30,0,0.0
0,1.18,0,90,81009002,100000,0,0,0.03,0,0,0,10090401,0,1009004,1.0,1,0,0,0,0,0.0,10090,bgm_M577,0,0.0,0,0,-45.0,0,240,0.0,0.0,610090041,"2023/05/20 14:59:59",bgm_M577,81009002,1.0,4,0.0,0,"2023/05/02 15:00:00",0,610090004,0,0,0.0
0,1.18,0,90,81009002,100000,0,0,0.03,0,0,0,10090401,0,1009005,1.0,1,0,0,0,0,0.0,10090,bgm_M577,0,0.0,0,0,-45.0,0,240,0.0,0.0,610090041,"2023/05/20 14:59:59",bgm_M577,81009002,1.0,5,0.0,0,"2023/05/02 15:00:00",0,610090004,0,0,0.0
0,1.25,0,90,81006401,100000,510331,875,0.03,10091101,0,5064301,10091101,-105,1009101,1.0,1,770,0,"보스 전투(NORMAL)",0,0.67,10091,bgm_M461,0,0.85,0,-20,-50.0,0,100,0.85,0.0,610091011,"2023/05/27 14:59:59",bgm_M461,81006401,1.0,1,0.0,1,"2023/05/18 15:00:00",0,610091001,20,3,0.0
0,1.25,0,90,81006402,100000,510332,-229,0.03,10091201,0,5064302,10091201,-35,1009102,1.0,1,145,0,"보스 전투(HARD)",0,0.67,10091,bgm_M461,0,0.85,0,-140,-50.0,0,100,0.85,0.0,610091021,"2023/05/27 14:59:59",bgm_M461,81006402,1.0,2,0.0,1,"2023/05/18 15:00:00",0,610091002,30,1,0.0
0,1.25,0,90,81006402,100000,510333,512,0.03,10091201,1,5064308,10091301,-70,1009103,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.67,10091,bgm_M461,0,0.85,0,-60,-50.0,0,100,0.85,0.0,610091031,"2023/05/27 14:59:59",bgm_M461,81006402,1.0,3,0.0,0,"2023/05/18 15:00:00",0,610091003,30,0,0.0
0,1.25,0,90,81006402,100000,0,0,0.03,0,0,0,10091401,0,1009104,1.0,1,0,0,0,0,0.0,10091,bgm_M461,0,0.0,0,0,-50.0,0,100,0.0,0.0,610091041,"2023/05/27 14:59:59",bgm_M461,81006402,1.0,4,0.0,0,"2023/05/18 15:00:00",0,610091004,0,0,0.0
0,1.25,0,90,81006402,100000,0,0,0.03,0,0,0,10091401,0,1009105,1.0,1,0,0,0,0,0.0,10091,bgm_M461,0,0.0,0,0,-50.0,0,100,0.0,0.0,610091041,"2023/05/27 14:59:59",bgm_M461,81006402,1.0,5,0.0,0,"2023/05/18 15:00:00",0,610091004,0,0,0.0
0,1.5,0,90,103021,100000,510021,410,0.03,10092101,0,5092301,10092101,-125,1009201,1.0,1,0,0,"보스 전투(NORMAL)",0,0.75,10092,bgm_M585,0,0.75,0,-30,-70.0,0,150,0.75,0.0,610092011,"2023/06/17 14:59:59",bgm_M585,103021,1.0,1,0.0,1,"2023/05/30 15:00:00",0,610092001,20,3,0.0
0,1.5,0,90,103011,100000,510022,-20,0.03,10092201,0,5092302,10092201,-10,1009202,1.0,1,145,0,"보스 전투(HARD)",0,0.75,10092,bgm_M585,0,0.75,0,10,-70.0,0,150,0.75,0.0,610092021,"2023/06/17 14:59:59",bgm_M585,103011,1.0,2,0.0,1,"2023/05/30 15:00:00",0,610092002,30,1,0.0
0,1.5,0,90,103011,100000,510022,514,0.03,10092201,1,5092308,10092301,-70,1009203,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.75,10092,bgm_M585,0,0.75,0,-50,-70.0,0,150,0.75,0.0,610092031,"2023/06/17 14:59:59",bgm_M585,103011,1.0,3,0.0,0,"2023/05/30 15:00:00",0,610092003,30,0,0.0
0,1.5,0,90,103011,100000,0,0,0.03,0,0,0,10092401,0,1009204,1.0,1,0,0,0,0,0.0,10092,bgm_M585,0,0.0,0,0,-70.0,0,150,0.0,0.0,610092041,"2023/06/17 14:59:59",bgm_M585,103011,1.0,4,0.0,0,"2023/05/30 15:00:00",0,610092004,0,0,0.0
0,1.5,0,90,103011,100000,0,0,0.03,0,0,0,10092401,0,1009205,1.0,1,0,0,0,0,0.0,10092,bgm_M585,0,0.0,0,0,-70.0,0,150,0.0,0.0,610092041,"2023/06/17 14:59:59",bgm_M585,103011,1.0,5,0.0,0,"2023/05/30 15:00:00",0,610092004,0,0,0.0
0,1.0,0,90,81006601,100000,510331,482,0.03,10093102,0,5066301,10093101,-85,1009301,1.0,1,770,0,"보스 전투(NORMAL)",0,0.5,10093,bgm_M470,0,0.7,0,-35,-54.0,0,440,1.0,0.0,610093011,"2023/06/24 14:59:59",bgm_M470,81006601,1.0,1,0.0,1,"2023/06/15 15:00:00",0,610093001,20,3,0.0
0,1.0,0,90,81006602,100000,510332,-237,0.03,10093201,0,5066302,10093201,110,1009302,1.0,1,720,0,"보스 전투(HARD)",0,0.5,10093,bgm_M470,0,0.7,0,-152,-54.0,0,440,1.0,0.0,610093021,"2023/06/24 14:59:59",bgm_M470,81006602,1.0,2,0.0,1,"2023/06/15 15:00:00",0,610093002,30,1,0.0
0,1.0,0,90,81006602,100000,510333,502,0.03,10093201,1,5066308,10093301,-40,1009303,1.0,1,490,0,"보스 전투(VERY HARD)",0,0.5,10093,bgm_M470,0,0.7,0,-51,-54.0,0,440,1.0,0.0,610093031,"2023/06/24 14:59:59",bgm_M470,81006602,1.0,3,0.0,0,"2023/06/15 15:00:00",0,610093003,30,0,0.0
0,1.0,0,90,81006602,100000,0,0,0.03,0,0,0,10093401,0,1009304,1.0,1,0,0,0,0,0.0,10093,bgm_M470,0,0.0,0,0,-54.0,0,440,0.0,0.0,610093041,"2023/06/24 14:59:59",bgm_M470,81006602,1.0,4,0.0,0,"2023/06/15 15:00:00",0,610093004,0,0,0.0
0,1.0,0,90,81006602,100000,0,0,0.03,0,0,0,10093401,0,1009305,1.0,1,0,0,0,0,0.0,10093,bgm_M470,0,0.0,0,0,-54.0,0,440,0.0,0.0,610093041,"2023/06/24 14:59:59",bgm_M470,81006602,1.0,5,0.0,0,"2023/06/15 15:00:00",0,610093004,0,0,0.0
0,2.2,0,90,102093,100000,510331,898,0.03,10094101,0,5094301,10094101,-85,1009401,1.0,1,800,0,"보스 전투(NORMAL)",0,1.05,10094,bgm_M598,0,0.6,0,-59,-50.0,0,250,0.45,0.0,610094011,"2023/07/17 14:59:59",bgm_M598,102093,1.0,1,0.0,1,"2023/06/29 15:00:00",0,610094001,20,3,0.0
0,2.2,0,90,102113,100000,510332,-76,0.03,10094201,0,5094302,10094201,-10,1009402,1.0,1,145,0,"보스 전투(HARD)",0,1.05,10094,bgm_M598,0,0.6,0,-204,-50.0,0,250,0.45,0.0,610094021,"2023/07/17 14:59:59",bgm_M598,102113,1.0,2,0.0,1,"2023/06/29 15:00:00",0,610094002,30,1,0.0
0,2.2,0,90,102113,100000,510333,478,0.03,10094201,1,5094308,10094301,-70,1009403,1.0,1,480,0,"보스 전투(VERY HARD)",0,1.05,10094,bgm_M598,0,0.6,0,-81,-50.0,0,250,0.5,0.0,610094031,"2023/07/17 14:59:59",bgm_M598,102113,1.0,3,0.0,0,"2023/06/29 15:00:00",0,610094003,30,0,0.0
0,2.2,0,90,102113,100000,0,0,0.03,0,0,0,10094401,0,1009404,1.0,1,0,0,0,0,0.0,10094,bgm_M598,0,0.0,0,0,-50.0,0,250,0.0,0.0,610094041,"2023/07/17 14:59:59",bgm_M598,102113,1.0,4,0.0,0,"2023/06/29 15:00:00",0,610094004,0,0,0.0
0,2.2,0,90,102113,100000,0,0,0.03,0,0,0,10094401,0,1009405,1.0,1,0,0,0,0,0.0,10094,bgm_M598,0,0.0,0,0,-50.0,0,250,0.0,0.0,610094041,"2023/07/17 14:59:59",bgm_M598,102113,1.0,5,0.0,0,"2023/06/29 15:00:00",0,610094004,0,0,0.0
0,1.7,0,90,81006801,100000,510331,395,0.03,10095102,0,5068301,10095101,-85,1009501,1.0,1,800,0,"보스 전투(NORMAL)",0,0.8,10095,bgm_M481,0,0.8,0,-51,-47.0,0,280,0.65,0.0,610095011,"2023/07/24 14:59:59",bgm_M481,81006801,1.0,1,0.0,1,"2023/07/15 15:00:00",0,610095001,20,3,0.0
0,1.7,0,90,81006802,100000,510332,-17,0.03,10095201,0,5068302,10095201,-10,1009502,1.0,1,145,0,"보스 전투(HARD)",0,0.8,10095,bgm_M481,0,0.8,0,18,-47.0,0,280,0.65,0.0,610095021,"2023/07/24 14:59:59",bgm_M481,81006802,1.0,2,0.0,1,"2023/07/15 15:00:00",0,610095002,30,1,0.0
0,1.7,0,90,81006802,100000,510333,514,0.03,10095201,1,5068308,10095301,-70,1009503,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.8,10095,bgm_M481,0,0.8,0,-51,-47.0,0,280,0.65,0.0,610095031,"2023/07/24 14:59:59",bgm_M481,81006802,1.0,3,0.0,0,"2023/07/15 15:00:00",0,610095003,30,0,0.0
0,1.7,0,90,81006802,100000,0,0,0.03,0,0,0,10095401,0,1009504,1.0,1,0,0,0,0,0.0,10095,bgm_M481,0,0.0,0,0,-47.0,0,280,0.0,0.0,610095041,"2023/07/24 14:59:59",bgm_M481,81006802,1.0,4,0.0,0,"2023/07/15 15:00:00",0,610095004,0,0,0.0
0,1.7,0,90,81006802,100000,0,0,0.03,0,0,0,10095401,0,1009505,1.0,1,0,0,0,0,0.0,10095,bgm_M481,0,0.0,0,0,-47.0,0,280,0.0,0.0,610095041,"2023/07/24 14:59:59",bgm_M481,81006802,1.0,5,0.0,0,"2023/07/15 15:00:00",0,610095004,0,0,0.0
0,1.3,0,90,102593,100000,510331,900,0.03,10096102,0,5096301,10096101,-85,1009601,1.0,1,800,0,"보스 전투(NORMAL)",0,0.6,10096,bgm_M604,0,1.1,0,-51,-120.0,0,380,0.8,0.0,610096011,"2023/08/19 14:59:59",bgm_M604,102593,0.8,1,0.0,1,"2023/08/01 15:00:00",0,610096001,20,3,0.0
0,1.3,0,90,102603,100000,510332,172,0.03,10096201,0,5096302,10096201,-10,1009602,1.0,1,145,0,"보스 전투(HARD)",0,0.6,10096,bgm_M604,0,1.1,0,-15,-120.0,0,380,0.8,0.0,610096021,"2023/08/19 14:59:59",bgm_M604,102603,0.8,2,0.0,1,"2023/08/01 15:00:00",0,610096002,30,1,0.0
0,1.3,0,90,102603,100000,510333,514,0.03,10096201,1,5096308,10096301,-70,1009603,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.6,10096,bgm_M604,0,1.1,0,-51,-120.0,0,380,0.8,0.0,610096031,"2023/08/19 14:59:59",bgm_M604,102603,0.8,3,0.0,0,"2023/08/01 15:00:00",0,610096003,30,0,0.0
0,1.3,0,90,102603,100000,0,0,0.03,0,0,0,10096401,0,1009604,1.0,1,0,0,0,0,0.0,10096,bgm_M604,0,0.0,0,0,-120.0,0,380,0.0,0.0,610096041,"2023/08/19 14:59:59",bgm_M604,102603,1.0,4,0.0,0,"2023/08/01 15:00:00",0,610096004,0,0,0.0
0,1.3,0,90,102603,100000,0,0,0.03,0,0,0,10096401,0,1009605,1.0,1,0,0,0,0,0.0,10096,bgm_M604,0,0.0,0,0,-120.0,0,380,0.0,0.0,610096041,"2023/08/19 14:59:59",bgm_M604,102603,1.0,5,0.0,0,"2023/08/01 15:00:00",0,610096004,0,0,0.0
0,2.0,0,90,81007001,0,510351,316,0,10097103,0,5070301,10097101,-105,1009701,1.0,1,185,1,"보스 전투(NORMAL)",0,0.94,10097,bgm_M489,1,0.65,0,-25,-50.0,0,140,0.5,-13.0,610097011,"2023/08/26 14:59:59",bgm_M489,81007001,1.0,1,10.0,1,"2023/08/17 15:00:00",0,610097001,20,3,0.0
0,2.0,0,90,81007002,0,510352,-239,0,10097201,0,5070302,10097201,-35,1009702,1.0,1,145,1,"보스 전투(HARD)",0,0.94,10097,bgm_M489,1,0.65,0,-200,-50.0,0,140,0.5,-13.0,610097021,"2023/08/26 14:59:59",bgm_M489,81007002,1.0,2,10.0,1,"2023/08/17 15:00:00",0,610097002,30,1,0.0
0,2.0,0,90,81007002,0,510353,468,0,10097201,1,5070308,10097301,-70,1009703,1.0,1,480,1,"보스 전투(VERY HARD)",0,0.94,10097,bgm_M489,1,0.65,0,-75,-50.0,0,140,0.5,-13.0,610097031,"2023/08/26 14:59:59",bgm_M489,81007002,1.0,3,10.0,0,"2023/08/17 15:00:00",0,610097003,30,0,0.0
0,2.0,0,90,81007002,0,0,0,0,0,0,0,10097401,0,1009704,1.0,1,0,1,0,0,0.0,10097,bgm_M489,3,0.0,0,0,-50.0,0,140,0.0,0.0,610097041,"2023/08/26 14:59:59",bgm_M489,81007002,1.0,4,0.0,0,"2023/08/17 15:00:00",0,610097004,0,0,0.0
0,2.0,0,90,81007002,0,0,0,0,0,0,0,10097401,0,1009705,1.0,1,0,1,0,0,0.0,10097,bgm_M489,3,0.0,0,0,-50.0,0,140,0.0,0.0,610097041,"2023/08/26 14:59:59",bgm_M489,81007002,1.0,5,0.0,0,"2023/08/17 15:00:00",0,610097004,0,0,0.0
0,1.35,0,90,81000405,100000,510331,439,0.03,10098103,0,5098301,10098101,-85,1009801,1.0,1,800,0,"보스 전투(NORMAL)",0,0.8,10098,bgm_M611,0,0.8,0,-69,-85.0,0,260,0.8,-5.0,610098011,"2023/09/17 14:59:59",bgm_M611,81000405,0.9,1,0.0,1,"2023/08/30 15:00:00",0,610098001,20,3,0.0
0,1.35,0,90,81000406,100000,510332,-184,0.03,10098201,0,5098302,10098201,-10,1009802,1.0,1,145,0,"보스 전투(HARD)",0,0.8,10098,bgm_M611,0,0.8,0,-4,-85.0,0,260,0.8,-5.0,610098021,"2023/09/17 14:59:59",bgm_M611,81000406,0.9,2,0.0,1,"2023/08/30 15:00:00",0,610098002,30,1,0.0
0,1.35,0,90,81000406,100000,510333,525,0.03,10098201,1,5098308,10098301,-70,1009803,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.8,10098,bgm_M611,0,0.8,0,-82,-85.0,0,260,0.8,-5.0,610098031,"2023/09/17 14:59:59",bgm_M611,81000406,0.9,3,0.0,0,"2023/08/30 15:00:00",0,610098003,30,0,0.0
0,1.3,0,90,81000406,100000,0,0,0.03,0,0,0,10098401,0,1009804,1.0,1,0,0,0,0,0.0,10098,bgm_M611,0,0.0,0,0,-120.0,0,260,0.0,0.0,610098041,"2023/09/17 14:59:59",bgm_M611,81000406,1.0,4,0.0,0,"2023/08/30 15:00:00",0,610098004,0,0,0.0
0,1.3,0,90,81000406,100000,0,0,0.03,0,0,0,10098401,0,1009805,1.0,1,0,0,0,0,0.0,10098,bgm_M611,0,0.0,0,0,-120.0,0,260,0.0,0.0,610098041,"2023/09/17 14:59:59",bgm_M611,81000406,1.0,5,0.0,0,"2023/08/30 15:00:00",0,610098004,0,0,0.0
0,1.3,0,90,81007201,100000,510331,900,0.03,10099101,0,5072301,10099101,-85,1009901,1.0,1,800,0,"보스 전투(NORMAL)",0,0.7,10099,bgm_M499,0,0.7,0,-51,-120.0,0,380,0.8,0.0,610099011,"2023/09/26 14:59:59",bgm_M499,81007201,0.8,1,0.0,1,"2023/09/17 15:00:00",0,610099001,20,3,60.0
0,1.3,0,90,81007202,100000,510332,176,0.03,10099201,0,5072302,10099201,-10,1009902,1.0,1,145,0,"보스 전투(HARD)",0,0.7,10099,bgm_M499,0,0.7,0,18,-120.0,0,380,0.8,0.0,610099021,"2023/09/26 14:59:59",bgm_M499,81007202,0.8,2,0.0,1,"2023/09/17 15:00:00",0,610099002,30,1,60.0
0,1.3,0,90,81007202,100000,510333,514,0.03,10099201,1,5072308,10099301,-70,1009903,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.7,10099,bgm_M499,0,0.7,0,-51,-120.0,0,380,0.8,0.0,610099031,"2023/09/26 14:59:59",bgm_M499,81007202,0.8,3,0.0,0,"2023/09/17 15:00:00",0,610099003,30,0,60.0
0,1.3,0,90,81007202,100000,0,0,0.03,0,0,0,10099401,0,1009904,1.0,1,0,0,0,0,0.0,10099,bgm_M499,0,0.0,0,0,-120.0,0,380,0.0,0.0,610099041,"2023/09/26 14:59:59",bgm_M499,81007202,1.0,4,0.0,0,"2023/09/17 15:00:00",0,610099004,0,0,0.0
0,1.3,0,90,81007202,100000,0,0,0.03,0,0,0,10099401,0,1009905,1.0,1,0,0,0,0,0.0,10099,bgm_M499,0,0.0,0,0,-120.0,0,380,0.0,0.0,610099041,"2023/09/26 14:59:59",bgm_M499,81007202,1.0,5,0.0,0,"2023/09/17 15:00:00",0,610099004,0,0,0.0
0,1.5,0,90,81010001,100000,510401,555,0.03,10100102,0,5100301,10100101,-125,1010001,1.1,1,0,0,"보스 전투(NORMAL)",0,0.67,10100,bgm_M621,0,1.0,0,-74,-70.0,0,150,0.75,0.0,610100011,"2023/10/13 14:59:59",bgm_M621,81010001,1.1,1,0.0,1,"2023/09/25 15:00:00",0,610100001,20,3,25.0
0,1.5,0,90,81010002,100000,510402,-242,0.03,10100201,0,5100302,10100201,-10,1010002,1.1,1,145,0,"보스 전투(HARD)",0,0.67,10100,bgm_M621,0,1.0,0,12,-70.0,0,150,0.75,0.0,610100021,"2023/10/13 14:59:59",bgm_M621,81010002,1.1,2,0.0,1,"2023/09/25 15:00:00",0,610100002,30,1,25.0
0,1.5,0,90,81010002,100000,510402,483,0.03,10100201,1,5100308,10100301,-70,1010003,1.1,1,480,0,"보스 전투(VERY HARD)",0,0.67,10100,bgm_M621,0,1.0,0,-67,-70.0,0,150,0.75,0.0,610100031,"2023/10/13 14:59:59",bgm_M621,81010002,1.1,3,0.0,0,"2023/09/25 15:00:00",0,610100003,30,0,25.0
0,1.5,0,90,81010002,100000,0,0,0.03,0,0,0,10100401,0,1010004,1.1,1,0,0,0,0,0.0,10100,bgm_M621,0,0.0,0,0,-70.0,0,150,0.0,0.0,610100041,"2023/10/13 14:59:59",bgm_M621,81010002,1.1,4,0.0,0,"2023/09/25 15:00:00",0,610100004,0,0,0.0
0,1.5,0,90,81010002,100000,0,0,0.03,0,0,0,10100401,0,1010005,1.1,1,0,0,0,0,0.0,10100,bgm_M621,0,0.0,0,0,-70.0,0,150,0.0,0.0,610100041,"2023/10/13 14:59:59",bgm_M621,81010002,1.1,5,0.0,0,"2023/09/25 15:00:00",0,610100004,0,0,0.0
0,1.55,0,90,81007401,100000,510331,578,0.03,10101102,0,5074301,10101101,-85,1010101,1.0,1,770,0,"보스 전투(NORMAL)",0,0.95,10101,bgm_M511,0,0.83,0,-35,-45.0,0,205,0.75,0.0,610101011,"2023/10/26 14:59:59",bgm_M511,81007401,1.0,1,0.0,1,"2023/10/17 15:00:00",0,610101001,20,3,0.0
0,1.55,0,90,81007402,100000,510332,-237,0.03,10101201,0,5074302,10101201,110,1010102,1.0,1,720,0,"보스 전투(HARD)",0,0.95,10101,bgm_M511,0,0.83,0,-188,-45.0,0,205,0.75,0.0,610101021,"2023/10/26 14:59:59",bgm_M511,81007402,1.0,2,0.0,1,"2023/10/17 15:00:00",0,610101002,30,1,0.0
0,1.55,0,90,81007402,100000,510333,502,0.03,10101201,1,5074308,10101301,-40,1010103,1.0,1,490,0,"보스 전투(VERY HARD)",0,0.95,10101,bgm_M511,0,0.87,0,-51,-45.0,0,205,0.75,0.0,610101031,"2023/10/26 14:59:59",bgm_M511,81007402,1.0,3,0.0,0,"2023/10/17 15:00:00",0,610101003,30,0,0.0
0,1.55,0,90,81007402,100000,0,0,0.03,0,0,0,10101401,0,1010104,1.0,1,0,0,0,0,0.0,10101,bgm_M511,0,0.0,0,0,-45.0,0,205,0.0,0.0,610101041,"2023/10/26 14:59:59",bgm_M511,81007402,1.0,4,0.0,0,"2023/10/17 15:00:00",0,610101004,0,0,0.0
0,1.55,0,90,81007402,100000,0,0,0.03,0,0,0,10101401,0,1010105,1.0,1,0,0,0,0,0.0,10101,bgm_M511,0,0.0,0,0,-45.0,0,205,0.0,0.0,610101041,"2023/10/26 14:59:59",bgm_M511,81007402,1.0,5,0.0,0,"2023/10/17 15:00:00",0,610101004,0,0,0.0
0,1.25,0,90,81010201,100000,510411,883,0.03,10102101,0,5102301,10102101,-85,1010201,1.0,1,800,0,"보스 전투(NORMAL)",0,0.7,10102,bgm_M625,0,0.7,0,-93,-85.0,0,185,0.8,-5.0,610102011,"2023/11/20 14:59:59",bgm_M625,81010201,0.8,1,0.0,1,"2023/11/02 15:00:00",0,610102001,20,3,70.0
0,1.25,0,90,81010202,100000,510412,-64,0.03,10102201,0,5102302,10102201,-10,1010202,1.0,1,145,0,"보스 전투(HARD)",0,0.7,10102,bgm_M625,0,0.7,0,-197,-85.0,0,185,0.8,-5.0,610102021,"2023/11/20 14:59:59",bgm_M625,81010202,0.8,2,0.0,1,"2023/11/02 15:00:00",0,610102002,30,1,70.0
0,1.25,0,90,81010202,100000,510412,485,0.03,10102201,1,5102308,10102301,-70,1010203,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.7,10102,bgm_M625,0,0.7,0,-88,-85.0,0,185,0.8,-5.0,610102031,"2023/11/20 14:59:59",bgm_M625,81010202,0.8,3,0.0,0,"2023/11/02 15:00:00",0,610102003,30,0,70.0
0,1.3,0,90,81010202,100000,0,0,0.03,0,0,0,10102401,0,1010204,1.0,1,0,0,0,0,0.0,10102,bgm_M625,0,0.0,0,0,-120.0,0,185,0.0,0.0,610102041,"2023/11/20 14:59:59",bgm_M625,81010202,1.0,4,0.0,0,"2023/11/02 15:00:00",0,610102004,0,0,0.0
0,1.3,0,90,81010202,100000,0,0,0.03,0,0,0,10102401,0,1010205,1.0,1,0,0,0,0,0.0,10102,bgm_M625,0,0.0,0,0,-120.0,0,185,0.0,0.0,610102041,"2023/11/20 14:59:59",bgm_M625,81010202,1.0,5,0.0,0,"2023/11/02 15:00:00",0,610102004,0,0,0.0
0,2.4,0,90,81007601,100000,510331,395,0.03,10103102,0,5076301,10103101,-85,1010301,1.0,1,800,0,"보스 전투(NORMAL)",0,1.05,10103,bgm_M523,0,0.6,0,-41,-40.0,0,300,0.45,0.0,610103011,"2023/11/27 14:59:59",bgm_M523,81007601,1.0,1,0.0,1,"2023/11/18 15:00:00",0,610103001,20,3,0.0
0,2.4,0,90,81007602,100000,510332,-76,0.03,10103201,0,5076302,10103201,-10,1010302,1.0,1,145,0,"보스 전투(HARD)",0,1.05,10103,bgm_M523,0,0.6,0,-195,-40.0,0,300,0.45,0.0,610103021,"2023/11/27 14:59:59",bgm_M523,81007602,1.0,2,0.0,1,"2023/11/18 15:00:00",0,610103002,30,1,0.0
