detail_boss_bg_height,map_arrow_offset,story_id_waveend_1,area_id,required_skip_ticket_count,detail_boss_bg_size,end_time,icon_id,event_id,detail_bg_id,boss_id,background_1,icon_collider_scale,use_ticket_num,td_mode,map_position_y,reward_gold_limit,difficulty,quest_name,disp_on_bg,retire_flag,event_boss_treasure_box_id_1,position_y,detail_bg_position,result_boss_position_y,wave_bgm_sheet_id_1,icon_display_scale,wave_group_id_1,boss_position_x,reward_gold_coefficient,clear_reward_group,story_id_wavestart_1,love,start_time,boss_position_y,limit_time,position_x,daily_limit,map_aura_size,qd_mode,oneblow_count_of_skip_condition,wave_bgm_que_id_1,unit_exp,map_position_x,team_exp,map_size,deatail_aura_size
-20.0,0.0,0,10083101,1,2.0,"2023/02/26 14:59:59",510331,10083,81005601,1008301,81005601,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10083101,52,0,150,bgm_M438,1.0,610083001,800,0.03,610083011,5056301,0,"2023/02/17 15:00:00",-85,90,852,0,0.75,0,3,bgm_M438,0,0.0,0,0.8,0.65
-20.0,0.0,0,10083201,1,2.0,"2023/02/26 14:59:59",510332,10083,81005602,1008302,81005602,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10083201,43,0,150,bgm_M438,1.0,610083002,145,0.03,610083021,5056302,0,"2023/02/17 15:00:00",-10,90,-67,0,0.75,0,1,bgm_M438,0,0.0,0,0.8,0.65
-20.0,0.0,0,10083201,0,2.0,"2023/02/26 14:59:59",510333,10083,81005602,1008303,81005602,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10083301,-15,0,150,bgm_M438,1.0,610083003,480,0.03,610083031,5056308,0,"2023/02/17 15:00:00",-70,90,516,1,0.75,0,0,bgm_M438,0,0.0,0,0.8,0.65
-20.0,0.0,0,0,0,2.0,"2023/02/26 14:59:59",0,10083,81005602,1008304,81005602,1.0,0,0,0.0,100000,4,0,0,1,10083401,0,0,150,bgm_M438,1.0,610083004,0,0.03,610083041,0,0,"2023/02/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M438,0,0.0,0,0.0,0.0
-20.0,0.0,0,0,0,2.0,"2023/02/26 14:59:59",0,10083,81005602,1008305,81005602,1.0,0,0,0.0,100000,5,0,0,1,10083401,0,0,150,bgm_M438,1.0,610083004,0,0.03,610083041,0,0,"2023/02/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M438,0,0.0,0,0.0,0.0
5.0,0.0,0,10084104,1,1.35,"2023/03/26 14:59:59",510331,10084,100113,1008401,100113,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10084101,-25,0,50,bgm_M57,1.0,610084001,800,0.03,610084011,5084301,0,"2023/03/02 15:00:00",-85,90,455,0,0.8,0,3,bgm_M57,0,0.0,0,0.9,0.75
5.0,0.0,0,10084201,1,1.35,"2023/03/26 14:59:59",510332,10084,100433,1008402,100433,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10084201,-175,0,50,bgm_M57,1.0,610084002,145,0.03,610084021,5084302,0,"2023/03/02 15:00:00",-10,90,-191,0,0.8,0,1,bgm_M57,0,0.0,0,0.9,0.75
5.0,0.0,0,10084201,0,1.35,"2023/03/26 14:59:59",510333,10084,100433,1008403,100433,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10084301,-47,0,50,bgm_M57,1.0,610084003,480,0.03,610084031,5084308,0,"2023/03/02 15:00:00",-70,90,479,1,0.8,0,0,bgm_M57,0,0.0,0,0.9,0.75
5.0,0.0,0,0,0,1.35,"2023/03/26 14:59:59",0,10084,100433,1008404,100433,1.0,0,0,0.0,100000,4,0,0,1,10084401,0,0,50,bgm_M57,1.0,610084004,0,0.03,610084041,0,0,"2023/03/02 15:00:00",0,90,0,0,0.0,0,0,bgm_M57,0,0.0,0,0.0,0.0
5.0,0.0,0,0,0,1.35,"2023/03/26 14:59:59",0,10084,100433,1008405,100433,1.0,0,0,0.0,100000,5,0,0,1,10084401,0,0,50,bgm_M57,1.0,610084004,0,0.03,610084041,0,0,"2023/03/02 15:00:00",0,90,0,0,0.0,0,0,bgm_M57,0,0.0,0,0.0,0.0
-20.0,0.0,0,10085102,1,1.2,"2023/03/26 14:59:59",510331,10085,81008507,1008501,81008507,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10085101,-59,0,20,bgm_M559,1.0,610085001,770,0.03,610085011,5085301,0,"2023/03/09 15:00:00",-85,90,450,0,0.65,0,3,bgm_M559,0,0.0,0,0.65,0.9
-20.0,0.0,0,10085201,1,1.2,"2023/03/26 14:59:59",510332,10085,81008508,1008502,81008508,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10085201,47,0,20,bgm_M559,1.0,610085002,720,0.03,610085021,5085302,0,"2023/03/09 15:00:00",110,90,-277,0,0.65,0,1,bgm_M559,0,0.0,0,0.65,0.9
-20.0,0.0,0,10085201,0,1.2,"2023/03/26 14:59:59",510333,10085,81008508,1008503,81008508,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10085301,-85,0,20,bgm_M559,1.0,610085003,490,0.03,610085031,5085308,0,"2023/03/09 15:00:00",-40,90,484,1,0.65,0,0,bgm_M559,0,0.0,0,0.65,0.9
-20.0,0.0,0,0,0,1.2,"2023/03/26 14:59:59",0,10085,81008508,1008504,81008508,1.0,0,0,0.0,100000,4,0,0,1,10085401,0,0,20,bgm_M559,1.0,610085004,0,0.03,610085041,0,0,"2023/03/09 15:00:00",0,90,0,0,0.0,0,0,bgm_M559,0,0.0,0,0.0,0.0
-20.0,0.0,0,0,0,1.2,"2023/03/26 14:59:59",0,10085,81008508,1008505,81008508,1.0,0,0,0.0,100000,5,0,0,1,10085401,0,0,20,bgm_M559,1.0,610085004,0,0.03,610085041,0,0,"2023/03/09 15:00:00",0,90,0,0,0.0,0,0,bgm_M559,0,0.0,0,0.0,0.0
5.0,0.0,0,10086101,1,1.75,"2023/03/26 14:59:59",510331,10086,100023,1008601,100023,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10086101,26,0,50,bgm_M57,1.0,610086001,450,0.03,610086011,5058301,0,"2023/03/12 15:00:00",-40,90,247,0,0.8,0,3,bgm_M57,0,0.0,0,1.1,0.45
5.0,0.0,0,10086201,1,1.75,"2023/03/26 14:59:59",510332,10086,100693,1008602,100693,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10086201,35,0,50,bgm_M57,1.0,610086002,450,0.03,610086021,5058302,0,"2023/03/12 15:00:00",-40,90,0,0,0.8,0,1,bgm_M57,0,0.0,0,1.1,0.45
5.0,0.0,0,10086201,0,1.75,"2023/03/26 14:59:59",510333,10086,100693,1008603,100693,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10086301,-80,0,50,bgm_M57,1.0,610086003,450,0.03,610086031,5058308,0,"2023/03/12 15:00:00",-40,90,478,1,0.8,0,0,bgm_M57,0,0.0,0,1.1,0.45
5.0,0.0,0,0,0,1.75,"2023/03/26 14:59:59",0,10086,100693,1008604,100693,1.0,0,0,0.0,100000,4,0,0,1,10086401,0,0,50,bgm_M57,1.0,610086004,0,0.03,610086041,0,0,"2023/03/12 15:00:00",0,90,0,0,0.0,0,0,bgm_M57,0,0.0,0,0.0,0.0
5.0,0.0,0,0,0,1.75,"2023/03/26 14:59:59",0,10086,100693,1008605,100693,1.0,0,0,0.0,100000,5,0,0,1,10086401,0,0,50,bgm_M57,1.0,610086004,0,0.03,610086041,0,0,"2023/03/12 15:00:00",0,90,0,0,0.0,0,0,bgm_M57,0,0.0,0,0.0,0.0
-20.0,0.0,0,10087101,1,1.5,"2023/03/26 14:59:59",510331,10087,101823,1008701,101823,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10087101,0,0,180,bgm_M447,1.0,610087001,800,0.03,610087011,5059301,0,"2023/03/18 15:00:00",-85,90,577,0,0.75,0,3,bgm_M447,0,0.0,0,0.8,0.75
-20.0,0.0,0,10087201,1,1.5,"2023/03/26 14:59:59",510332,10087,101843,1008702,101843,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10087201,32,0,180,bgm_M447,1.0,610087002,145,0.03,610087021,5059302,0,"2023/03/18 15:00:00",-10,90,111,0,0.75,0,1,bgm_M447,0,0.0,0,0.8,0.75
-20.0,0.0,0,10087201,0,1.5,"2023/03/26 14:59:59",510333,10087,101843,1008703,101843,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10087301,-77,0,180,bgm_M447,1.0,610087003,480,0.03,610087031,5059308,0,"2023/03/18 15:00:00",-70,90,528,1,0.75,0,0,bgm_M447,0,0.0,0,0.8,0.75
-20.0,0.0,0,0,0,1.5,"2023/03/26 14:59:59",0,10087,101843,1008704,101843,1.0,0,0,0.0,100000,4,0,0,1,10087401,0,0,180,bgm_M447,1.0,610087004,0,0.03,610087041,0,0,"2023/03/18 15:00:00",0,90,0,0,0.0,0,0,bgm_M447,0,0.0,0,0.0,0.0
-20.0,0.0,0,0,0,1.5,"2023/03/26 14:59:59",0,10087,101843,1008705,101843,1.0,0,0,0.0,100000,5,0,0,1,10087401,0,0,180,bgm_M447,1.0,610087004,0,0.03,610087041,0,0,"2023/03/18 15:00:00",0,90,0,0,0.0,0,0,bgm_M447,0,0.0,0,0.0,0.0
-70.0,0.0,0,10088102,1,1.5,"2023/04/16 14:59:59",510331,10088,81008801,1008801,81008801,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10088101,-28,0,300,bgm_M568,1.0,610088001,800,0.03,610088011,5088301,0,"2023/03/29 15:00:00",-85,90,451,0,0.8,0,3,bgm_M568,0,0.0,0,0.8,0.75
-70.0,0.0,0,10088201,1,1.5,"2023/04/16 14:59:59",510332,10088,81008802,1008802,81008802,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10088201,31,0,300,bgm_M568,1.0,610088002,145,0.03,610088021,5088302,0,"2023/03/29 15:00:00",-10,90,-230,0,0.8,0,1,bgm_M568,0,0.0,0,0.8,0.75
-70.0,0.0,0,10088201,0,1.5,"2023/04/16 14:59:59",510333,10088,81008802,1008803,81008802,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10088301,-56,0,300,bgm_M568,1.0,610088003,480,0.03,610088031,5088308,0,"2023/03/29 15:00:00",-70,90,444,1,0.8,0,0,bgm_M568,0,0.0,0,0.8,0.75
-40.0,0.0,0,0,0,2.4,"2023/04/16 14:59:59",0,10088,81008802,1008804,81008802,1.0,0,0,0.0,100000,4,0,0,1,10088401,0,0,300,bgm_M568,1.0,610088004,0,0.03,610088041,0,0,"2023/03/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M568,0,0.0,0,0.0,0.0
-40.0,0.0,0,0,0,2.4,"2023/04/16 14:59:59",0,10088,81008802,1008805,81008802,1.0,0,0,0.0,100000,5,0,0,1,10088401,0,0,300,bgm_M568,1.0,610088004,0,0.03,610088041,0,0,"2023/03/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M568,0,0.0,0,0.0,0.0
-47.0,0.0,0,10089102,1,0.83,"2023/04/23 14:59:59",510341,10089,81006101,1008901,81006101,1.15,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10089101,-51,0,140,bgm_M455,1.15,610089001,800,0.03,610089011,5061301,0,"2023/04/14 15:00:00",-85,90,395,0,1.5,0,3,bgm_M455,0,0.0,0,0.5,1.22
-47.0,0.0,0,10089201,1,0.83,"2023/04/23 14:59:59",510342,10089,81006102,1008902,81006102,1.15,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10089201,18,0,140,bgm_M455,1.15,610089002,145,0.03,610089021,5061302,0,"2023/04/14 15:00:00",-10,90,-17,0,1.5,0,1,bgm_M455,0,0.0,0,0.5,1.22
-47.0,0.0,0,10089201,0,0.83,"2023/04/23 14:59:59",510342,10089,81006102,1008903,81006102,1.15,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10089301,-51,0,140,bgm_M455,1.15,610089003,480,0.03,610089031,5061308,0,"2023/04/14 15:00:00",-70,90,514,1,1.75,0,0,bgm_M455,0,0.0,0,0.5,1.22
-47.0,0.0,0,0,0,0.83,"2023/04/23 14:59:59",0,10089,81006102,1008904,81006102,1.0,0,0,0.0,100000,4,0,0,1,10089401,0,0,140,bgm_M455,1.0,610089004,0,0.03,610089041,0,0,"2023/04/14 15:00:00",0,90,0,0,0.0,0,0,bgm_M455,0,0.0,0,0.0,0.0
-47.0,0.0,0,0,0,0.83,"2023/04/23 14:59:59",0,10089,81006102,1008905,81006102,1.0,0,0,0.0,100000,5,0,0,1,10089401,0,0,140,bgm_M455,1.0,610089004,0,0.03,610089041,0,0,"2023/04/14 15:00:00",0,90,0,0,0.0,0,0,bgm_M455,0,0.0,0,0.0,0.0
-45.0,0.0,0,10090102,1,1.18,"2023/05/20 14:59:59",510331,10090,81009001,1009001,81009001,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10090101,-85,0,240,bgm_M577,1.0,610090001,500,0.03,610090011,5090301,0,"2023/05/02 15:00:00",-85,90,510,0,1.0,0,3,bgm_M577,0,0.0,0,0.57,0.9
-45.0,0.0,0,10090201,1,1.18,"2023/05/20 14:59:59",510332,10090,81009002,1009002,81009002,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10090201,-10,0,240,bgm_M577,1.0,610090002,145,0.03,610090021,5090302,0,"2023/05/02 15:00:00",-10,90,-20,0,1.0,0,1,bgm_M577,0,0.0,0,0.57,0.9
-45.0,0.0,0,10090201,0,1.18,"2023/05/20 14:59:59",510333,10090,81009002,1009003,81009002,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10090301,-50,0,240,bgm_M577,1.0,610090003,480,0.03,610090031,5090308,0,"2023/05/02 15:00:00",-70,90,514,1,0.8,0,0,bgm_M577,0,0.0,0,0.57,0.9
-45.0,0.0,0,0,0,1.18,"2023/05/20 14:59:59",0,10090,81009002,1009004,81009002,1.0,0,0,0.0,100000,4,0,0,1,10090401,0,0,240,bgm_M577,1.0,610090004,0,0.03,610090041,0,0,"2023/05/02 15:00:00",0,90,0,0,0.0,0,0,bgm_M577,0,0.0,0,0.0,0.0
-45.0,0.0,0,0,0,1.18,"2023/05/20 14:59:59",0,10090,81009002,1009005,81009002,1.0,0,0,0.0,100000,5,0,0,1,10090401,0,0,240,bgm_M577,1.0,610090004,0,0.03,610090041,0,0,"2023/05/02 15:00:00",0,90,0,0,0.0,0,0,bgm_M577,0,0.0,0,0.0,0.0
-50.0,0.0,0,10091101,1,1.25,"2023/05/27 14:59:59",510331,10091,81006401,1009101,81006401,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10091101,-20,0,100,bgm_M461,1.0,610091001,770,0.03,610091011,5064301,0,"2023/05/18 15:00:00",-105,90,875,0,0.85,0,3,bgm_M461,0,0.0,0,0.67,0.85
-50.0,0.0,0,10091201,1,1.25,"2023/05/27 14:59:59",510332,10091,81006402,1009102,81006402,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10091201,-140,0,100,bgm_M461,1.0,610091002,145,0.03,610091021,5064302,0,"2023/05/18 15:00:00",-35,90,-229,0,0.85,0,1,bgm_M461,0,0.0,0,0.67,0.85
-50.0,0.0,0,10091201,0,1.25,"2023/05/27 14:59:59",510333,10091,81006402,1009103,81006402,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10091301,-60,0,100,bgm_M461,1.0,610091003,480,0.03,610091031,5064308,0,"2023/05/18 15:00:00",-70,90,512,1,0.85,0,0,bgm_M461,0,0.0,0,0.67,0.85
-50.0,0.0,0,0,0,1.25,"2023/05/27 14:59:59",0,10091,81006402,1009104,81006402,1.0,0,0,0.0,100000,4,0,0,1,10091401,0,0,100,bgm_M461,1.0,610091004,0,0.03,610091041,0,0,"2023/05/18 15:00:00",0,90,0,0,0.0,0,0,bgm_M461,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.25,"2023/05/27 14:59:59",0,10091,81006402,1009105,81006402,1.0,0,0,0.0,100000,5,0,0,1,10091401,0,0,100,bgm_M461,1.0,610091004,0,0.03,610091041,0,0,"2023/05/18 15:00:00",0,90,0,0,0.0,0,0,bgm_M461,0,0.0,0,0.0,0.0
-70.0,0.0,0,10092101,1,1.5,"2023/06/17 14:59:59",510021,10092,103021,1009201,103021,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10092101,-30,0,150,bgm_M585,1.0,610092001,0,0.03,610092011,5092301,0,"2023/05/30 15:00:00",-125,90,410,0,0.75,0,3,bgm_M585,0,0.0,0,0.75,0.75
-70.0,0.0,0,10092201,1,1.5,"2023/06/17 14:59:59",510022,10092,103011,1009202,103011,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10092201,10,0,150,bgm_M585,1.0,610092002,145,0.03,610092021,5092302,0,"2023/05/30 15:00:00",-10,90,-20,0,0.75,0,1,bgm_M585,0,0.0,0,0.75,0.75
-70.0,0.0,0,10092201,0,1.5,"2023/06/17 14:59:59",510022,10092,103011,1009203,103011,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10092301,-50,0,150,bgm_M585,1.0,610092003,480,0.03,610092031,5092308,0,"2023/05/30 15:00:00",-70,90,514,1,0.75,0,0,bgm_M585,0,0.0,0,0.75,0.75
-70.0,0.0,0,0,0,1.5,"2023/06/17 14:59:59",0,10092,103011,1009204,103011,1.0,0,0,0.0,100000,4,0,0,1,10092401,0,0,150,bgm_M585,1.0,610092004,0,0.03,610092041,0,0,"2023/05/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M585,0,0.0,0,0.0,0.0
-70.0,0.0,0,0,0,1.5,"2023/06/17 14:59:59",0,10092,103011,1009205,103011,1.0,0,0,0.0,100000,5,0,0,1,10092401,0,0,150,bgm_M585,1.0,610092004,0,0.03,610092041,0,0,"2023/05/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M585,0,0.0,0,0.0,0.0
-54.0,0.0,0,10093102,1,1.0,"2023/06/24 14:59:59",510331,10093,81006601,1009301,81006601,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10093101,-35,0,440,bgm_M470,1.0,610093001,770,0.03,610093011,5066301,0,"2023/06/15 15:00:00",-85,90,482,0,0.7,0,3,bgm_M470,0,0.0,0,0.5,1.0
-54.0,0.0,0,10093201,1,1.0,"2023/06/24 14:59:59",510332,10093,81006602,1009302,81006602,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10093201,-152,0,440,bgm_M470,1.0,610093002,720,0.03,610093021,5066302,0,"2023/06/15 15:00:00",110,90,-237,0,0.7,0,1,bgm_M470,0,0.0,0,0.5,1.0
-54.0,0.0,0,10093201,0,1.0,"2023/06/24 14:59:59",510333,10093,81006602,1009303,81006602,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10093301,-51,0,440,bgm_M470,1.0,610093003,490,0.03,610093031,5066308,0,"2023/06/15 15:00:00",-40,90,502,1,0.7,0,0,bgm_M470,0,0.0,0,0.5,1.0
-54.0,0.0,0,0,0,1.0,"2023/06/24 14:59:59",0,10093,81006602,1009304,81006602,1.0,0,0,0.0,100000,4,0,0,1,10093401,0,0,440,bgm_M470,1.0,610093004,0,0.03,610093041,0,0,"2023/06/15 15:00:00",0,90,0,0,0.0,0,0,bgm_M470,0,0.0,0,0.0,0.0
-54.0,0.0,0,0,0,1.0,"2023/06/24 14:59:59",0,10093,81006602,1009305,81006602,1.0,0,0,0.0,100000,5,0,0,1,10093401,0,0,440,bgm_M470,1.0,610093004,0,0.03,610093041,0,0,"2023/06/15 15:00:00",0,90,0,0,0.0,0,0,bgm_M470,0,0.0,0,0.0,0.0
-50.0,0.0,0,10094101,1,2.2,"2023/07/17 14:59:59",510331,10094,102093,1009401,102093,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10094101,-59,0,250,bgm_M598,1.0,610094001,800,0.03,610094011,5094301,0,"2023/06/29 15:00:00",-85,90,898,0,0.6,0,3,bgm_M598,0,0.0,0,1.05,0.45
-50.0,0.0,0,10094201,1,2.2,"2023/07/17 14:59:59",510332,10094,102113,1009402,102113,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10094201,-204,0,250,bgm_M598,1.0,610094002,145,0.03,610094021,5094302,0,"2023/06/29 15:00:00",-10,90,-76,0,0.6,0,1,bgm_M598,0,0.0,0,1.05,0.45
-50.0,0.0,0,10094201,0,2.2,"2023/07/17 14:59:59",510333,10094,102113,1009403,102113,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10094301,-81,0,250,bgm_M598,1.0,610094003,480,0.03,610094031,5094308,0,"2023/06/29 15:00:00",-70,90,478,1,0.6,0,0,bgm_M598,0,0.0,0,1.05,0.5
-50.0,0.0,0,0,0,2.2,"2023/07/17 14:59:59",0,10094,102113,1009404,102113,1.0,0,0,0.0,100000,4,0,0,1,10094401,0,0,250,bgm_M598,1.0,610094004,0,0.03,610094041,0,0,"2023/06/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M598,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,2.2,"2023/07/17 14:59:59",0,10094,102113,1009405,102113,1.0,0,0,0.0,100000,5,0,0,1,10094401,0,0,250,bgm_M598,1.0,610094004,0,0.03,610094041,0,0,"2023/06/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M598,0,0.0,0,0.0,0.0
-47.0,0.0,0,10095102,1,1.7,"2023/07/24 14:59:59",510331,10095,81006801,1009501,81006801,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10095101,-51,0,280,bgm_M481,1.0,610095001,800,0.03,610095011,5068301,0,"2023/07/15 15:00:00",-85,90,395,0,0.8,0,3,bgm_M481,0,0.0,0,0.8,0.65
-47.0,0.0,0,10095201,1,1.7,"2023/07/24 14:59:59",510332,10095,81006802,1009502,81006802,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10095201,18,0,280,bgm_M481,1.0,610095002,145,0.03,610095021,5068302,0,"2023/07/15 15:00:00",-10,90,-17,0,0.8,0,1,bgm_M481,0,0.0,0,0.8,0.65
-47.0,0.0,0,10095201,0,1.7,"2023/07/24 14:59:59",510333,10095,81006802,1009503,81006802,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10095301,-51,0,280,bgm_M481,1.0,610095003,480,0.03,610095031,5068308,0,"2023/07/15 15:00:00",-70,90,514,1,0.8,0,0,bgm_M481,0,0.0,0,0.8,0.65
-47.0,0.0,0,0,0,1.7,"2023/07/24 14:59:59",0,10095,81006802,1009504,81006802,1.0,0,0,0.0,100000,4,0,0,1,10095401,0,0,280,bgm_M481,1.0,610095004,0,0.03,610095041,0,0,"2023/07/15 15:00:00",0,90,0,0,0.0,0,0,bgm_M481,0,0.0,0,0.0,0.0
-47.0,0.0,0,0,0,1.7,"2023/07/24 14:59:59",0,10095,81006802,1009505,81006802,1.0,0,0,0.0,100000,5,0,0,1,10095401,0,0,280,bgm_M481,1.0,610095004,0,0.03,610095041,0,0,"2023/07/15 15:00:00",0,90,0,0,0.0,0,0,bgm_M481,0,0.0,0,0.0,0.0
-120.0,0.0,0,10096102,1,1.3,"2023/08/19 14:59:59",510331,10096,102593,1009601,102593,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10096101,-51,0,380,bgm_M604,0.8,610096001,800,0.03,610096011,5096301,0,"2023/08/01 15:00:00",-85,90,900,0,1.1,0,3,bgm_M604,0,0.0,0,0.6,0.8
-120.0,0.0,0,10096201,1,1.3,"2023/08/19 14:59:59",510332,10096,102603,1009602,102603,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10096201,-15,0,380,bgm_M604,0.8,610096002,145,0.03,610096021,5096302,0,"2023/08/01 15:00:00",-10,90,172,0,1.1,0,1,bgm_M604,0,0.0,0,0.6,0.8
-120.0,0.0,0,10096201,0,1.3,"2023/08/19 14:59:59",510333,10096,102603,1009603,102603,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10096301,-51,0,380,bgm_M604,0.8,610096003,480,0.03,610096031,5096308,0,"2023/08/01 15:00:00",-70,90,514,1,1.1,0,0,bgm_M604,0,0.0,0,0.6,0.8
-120.0,0.0,0,0,0,1.3,"2023/08/19 14:59:59",0,10096,102603,1009604,102603,1.0,0,0,0.0,100000,4,0,0,1,10096401,0,0,380,bgm_M604,1.0,610096004,0,0.03,610096041,0,0,"2023/08/01 15:00:00",0,90,0,0,0.0,0,0,bgm_M604,0,0.0,0,0.0,0.0
-120.0,0.0,0,0,0,1.3,"2023/08/19 14:59:59",0,10096,102603,1009605,102603,1.0,0,0,0.0,100000,5,0,0,1,10096401,0,0,380,bgm_M604,1.0,610096004,0,0.03,610096041,0,0,"2023/08/01 15:00:00",0,90,0,0,0.0,0,0,bgm_M604,0,0.0,0,0.0,0.0
-50.0,0.0,0,10097103,1,2.0,"2023/08/26 14:59:59",510351,10097,81007001,1009701,81007001,1.0,20,1,10.0,0,1,"보스 전투(NORMAL)",0,1,10097101,-25,0,140,bgm_M489,1.0,610097001,185,0,610097011,5070301,0,"2023/08/17 15:00:00",-105,90,316,0,0.65,1,3,bgm_M489,0,-13.0,0,0.94,0.5
-50.0,0.0,0,10097201,1,2.0,"2023/08/26 14:59:59",510352,10097,81007002,1009702,81007002,1.0,30,1,10.0,0,2,"보스 전투(HARD)",0,1,10097201,-200,0,140,bgm_M489,1.0,610097002,145,0,610097021,5070302,0,"2023/08/17 15:00:00",-35,90,-239,0,0.65,1,1,bgm_M489,0,-13.0,0,0.94,0.5
-50.0,0.0,0,10097201,0,2.0,"2023/08/26 14:59:59",510353,10097,81007002,1009703,81007002,1.0,30,1,10.0,0,3,"보스 전투(VERY HARD)",0,1,10097301,-75,0,140,bgm_M489,1.0,610097003,480,0,610097031,5070308,0,"2023/08/17 15:00:00",-70,90,468,1,0.65,1,0,bgm_M489,0,-13.0,0,0.94,0.5
-50.0,0.0,0,0,0,2.0,"2023/08/26 14:59:59",0,10097,81007002,1009704,81007002,1.0,0,3,0.0,0,4,0,0,1,10097401,0,0,140,bgm_M489,1.0,610097004,0,0,610097041,0,0,"2023/08/17 15:00:00",0,90,0,0,0.0,1,0,bgm_M489,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,2.0,"2023/08/26 14:59:59",0,10097,81007002,1009705,81007002,1.0,0,3,0.0,0,5,0,0,1,10097401,0,0,140,bgm_M489,1.0,610097004,0,0,610097041,0,0,"2023/08/17 15:00:00",0,90,0,0,0.0,1,0,bgm_M489,0,0.0,0,0.0,0.0
-85.0,0.0,0,10098103,1,1.35,"2023/09/17 14:59:59",510331,10098,81000405,1009801,81000405,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10098101,-69,0,260,bgm_M611,0.9,610098001,800,0.03,610098011,5098301,0,"2023/08/30 15:00:00",-85,90,439,0,0.8,0,3,bgm_M611,0,-5.0,0,0.8,0.8
-85.0,0.0,0,10098201,1,1.35,"2023/09/17 14:59:59",510332,10098,81000406,1009802,81000406,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10098201,-4,0,260,bgm_M611,0.9,610098002,145,0.03,610098021,5098302,0,"2023/08/30 15:00:00",-10,90,-184,0,0.8,0,1,bgm_M611,0,-5.0,0,0.8,0.8
