team_exp,detail_bg_id,position_x,event_id,boss_position_x,oneblow_count_of_skip_condition,map_position_y,disp_on_bg,boss_id,unit_exp,end_time,icon_id,boss_position_y,detail_boss_bg_height,detail_boss_bg_size,required_skip_ticket_count,clear_reward_group,td_mode,use_ticket_num,qd_mode,story_id_wavestart_1,result_boss_position_y,event_boss_treasure_box_id_1,map_arrow_offset,limit_time,icon_display_scale,position_y,map_aura_size,map_size,daily_limit,detail_bg_position,wave_group_id_1,map_position_x,area_id,story_id_waveend_1,start_time,reward_gold_coefficient,difficulty,background_1,retire_flag,deatail_aura_size,icon_collider_scale,reward_gold_limit,love,wave_bgm_que_id_1,quest_name,wave_bgm_sheet_id_1
0,81005602,0,10083,0,0,0.0,0,1008304,0,"2023/02/26 14:59:59",0,0,-20.0,2.0,0,610083041,0,0,0,0,150,10083401,0.0,90,1.0,0,0.0,0.0,0,0,610083004,0.0,0,0,"2023/02/17 15:00:00",0.03,4,81005602,1,0.0,1.0,100000,0,bgm_M438,0,bgm_M438
0,81005602,0,10083,0,0,0.0,0,1008305,0,"2023/02/26 14:59:59",0,0,-20.0,2.0,0,610083041,0,0,0,0,150,10083401,0.0,90,1.0,0,0.0,0.0,0,0,610083004,0.0,0,0,"2023/02/17 15:00:00",0.03,5,81005602,1,0.0,1.0,100000,0,bgm_M438,0,bgm_M438
0,100113,455,10084,800,3,0.0,0,1008401,0,"2023/03/26 14:59:59",510331,-85,5.0,1.35,1,610084011,0,20,0,5084301,50,10084101,0.0,90,1.0,-25,0.8,0.9,0,0,610084001,0.0,10084104,0,"2023/03/02 15:00:00",0.03,1,100113,1,0.75,1.0,100000,0,bgm_M57,"보스 전투(NORMAL)",bgm_M57
0,100433,-191,10084,145,1,0.0,0,1008402,0,"2023/03/26 14:59:59",510332,-10,5.0,1.35,1,610084021,0,30,0,5084302,50,10084201,0.0,90,1.0,-175,0.8,0.9,0,0,610084002,0.0,10084201,0,"2023/03/02 15:00:00",0.03,2,100433,1,0.75,1.0,100000,0,bgm_M57,"보스 전투(HARD)",bgm_M57
0,100433,479,10084,480,0,0.0,0,1008403,0,"2023/03/26 14:59:59",510333,-70,5.0,1.35,0,610084031,0,30,0,5084308,50,10084301,0.0,90,1.0,-47,0.8,0.9,1,0,610084003,0.0,10084201,0,"2023/03/02 15:00:00",0.03,3,100433,1,0.75,1.0,100000,0,bgm_M57,"보스 전투(VERY HARD)",bgm_M57
0,100433,0,10084,0,0,0.0,0,1008404,0,"2023/03/26 14:59:59",0,0,5.0,1.35,0,610084041,0,0,0,0,50,10084401,0.0,90,1.0,0,0.0,0.0,0,0,610084004,0.0,0,0,"2023/03/02 15:00:00",0.03,4,100433,1,0.0,1.0,100000,0,bgm_M57,0,bgm_M57
0,100433,0,10084,0,0,0.0,0,1008405,0,"2023/03/26 14:59:59",0,0,5.0,1.35,0,610084041,0,0,0,0,50,10084401,0.0,90,1.0,0,0.0,0.0,0,0,610084004,0.0,0,0,"2023/03/02 15:00:00",0.03,5,100433,1,0.0,1.0,100000,0,bgm_M57,0,bgm_M57
0,81008507,450,10085,770,3,0.0,0,1008501,0,"2023/03/26 14:59:59",510331,-85,-20.0,1.2,1,610085011,0,20,0,5085301,20,10085101,0.0,90,1.0,-59,0.65,0.65,0,0,610085001,0.0,10085102,0,"2023/03/09 15:00:00",0.03,1,81008507,1,0.9,1.0,100000,0,bgm_M559,"보스 전투(NORMAL)",bgm_M559
0,81008508,-277,10085,720,1,0.0,0,1008502,0,"2023/03/26 14:59:59",510332,110,-20.0,1.2,1,610085021,0,30,0,5085302,20,10085201,0.0,90,1.0,47,0.65,0.65,0,0,610085002,0.0,10085201,0,"2023/03/09 15:00:00",0.03,2,81008508,1,0.9,1.0,100000,0,bgm_M559,"보스 전투(HARD)",bgm_M559
0,81008508,484,10085,490,0,0.0,0,1008503,0,"2023/03/26 14:59:59",510333,-40,-20.0,1.2,0,610085031,0,30,0,5085308,20,10085301,0.0,90,1.0,-85,0.65,0.65,1,0,610085003,0.0,10085201,0,"2023/03/09 15:00:00",0.03,3,81008508,1,0.9,1.0,100000,0,bgm_M559,"보스 전투(VERY HARD)",bgm_M559
0,81008508,0,10085,0,0,0.0,0,1008504,0,"2023/03/26 14:59:59",0,0,-20.0,1.2,0,610085041,0,0,0,0,20,10085401,0.0,90,1.0,0,0.0,0.0,0,0,610085004,0.0,0,0,"2023/03/09 15:00:00",0.03,4,81008508,1,0.0,1.0,100000,0,bgm_M559,0,bgm_M559
0,81008508,0,10085,0,0,0.0,0,1008505,0,"2023/03/26 14:59:59",0,0,-20.0,1.2,0,610085041,0,0,0,0,20,10085401,0.0,90,1.0,0,0.0,0.0,0,0,610085004,0.0,0,0,"2023/03/09 15:00:00",0.03,5,81008508,1,0.0,1.0,100000,0,bgm_M559,0,bgm_M559
0,100023,247,10086,450,3,0.0,0,1008601,0,"2023/03/26 14:59:59",510331,-40,5.0,1.75,1,610086011,0,20,0,5058301,50,10086101,0.0,90,1.0,26,0.8,1.1,0,0,610086001,0.0,10086101,0,"2023/03/12 15:00:00",0.03,1,100023,1,0.45,1.0,100000,0,bgm_M57,"보스 전투(NORMAL)",bgm_M57
0,100693,0,10086,450,1,0.0,0,1008602,0,"2023/03/26 14:59:59",510332,-40,5.0,1.75,1,610086021,0,30,0,5058302,50,10086201,0.0,90,1.0,35,0.8,1.1,0,0,610086002,0.0,10086201,0,"2023/03/12 15:00:00",0.03,2,100693,1,0.45,1.0,100000,0,bgm_M57,"보스 전투(HARD)",bgm_M57
0,100693,478,10086,450,0,0.0,0,1008603,0,"2023/03/26 14:59:59",510333,-40,5.0,1.75,0,610086031,0,30,0,5058308,50,10086301,0.0,90,1.0,-80,0.8,1.1,1,0,610086003,0.0,10086201,0,"2023/03/12 15:00:00",0.03,3,100693,1,0.45,1.0,100000,0,bgm_M57,"보스 전투(VERY HARD)",bgm_M57
0,100693,0,10086,0,0,0.0,0,1008604,0,"2023/03/26 14:59:59",0,0,5.0,1.75,0,610086041,0,0,0,0,50,10086401,0.0,90,1.0,0,0.0,0.0,0,0,610086004,0.0,0,0,"2023/03/12 15:00:00",0.03,4,100693,1,0.0,1.0,100000,0,bgm_M57,0,bgm_M57
0,100693,0,10086,0,0,0.0,0,1008605,0,"2023/03/26 14:59:59",0,0,5.0,1.75,0,610086041,0,0,0,0,50,10086401,0.0,90,1.0,0,0.0,0.0,0,0,610086004,0.0,0,0,"2023/03/12 15:00:00",0.03,5,100693,1,0.0,1.0,100000,0,bgm_M57,0,bgm_M57
0,101823,577,10087,800,3,0.0,0,1008701,0,"2023/03/26 14:59:59",510331,-85,-20.0,1.5,1,610087011,0,20,0,5059301,180,10087101,0.0,90,1.0,0,0.75,0.8,0,0,610087001,0.0,10087101,0,"2023/03/18 15:00:00",0.03,1,101823,1,0.75,1.0,100000,0,bgm_M447,"보스 전투(NORMAL)",bgm_M447
0,101843,111,10087,145,1,0.0,0,1008702,0,"2023/03/26 14:59:59",510332,-10,-20.0,1.5,1,610087021,0,30,0,5059302,180,10087201,0.0,90,1.0,32,0.75,0.8,0,0,610087002,0.0,10087201,0,"2023/03/18 15:00:00",0.03,2,101843,1,0.75,1.0,100000,0,bgm_M447,"보스 전투(HARD)",bgm_M447
0,101843,528,10087,480,0,0.0,0,1008703,0,"2023/03/26 14:59:59",510333,-70,-20.0,1.5,0,610087031,0,30,0,5059308,180,10087301,0.0,90,1.0,-77,0.75,0.8,1,0,610087003,0.0,10087201,0,"2023/03/18 15:00:00",0.03,3,101843,1,0.75,1.0,100000,0,bgm_M447,"보스 전투(VERY HARD)",bgm_M447
0,101843,0,10087,0,0,0.0,0,1008704,0,"2023/03/26 14:59:59",0,0,-20.0,1.5,0,610087041,0,0,0,0,180,10087401,0.0,90,1.0,0,0.0,0.0,0,0,610087004,0.0,0,0,"2023/03/18 15:00:00",0.03,4,101843,1,0.0,1.0,100000,0,bgm_M447,0,bgm_M447
0,101843,0,10087,0,0,0.0,0,1008705,0,"2023/03/26 14:59:59",0,0,-20.0,1.5,0,610087041,0,0,0,0,180,10087401,0.0,90,1.0,0,0.0,0.0,0,0,610087004,0.0,0,0,"2023/03/18 15:00:00",0.03,5,101843,1,0.0,1.0,100000,0,bgm_M447,0,bgm_M447
0,81008801,451,10088,800,3,0.0,0,1008801,0,"2023/04/16 14:59:59",510331,-85,-70.0,1.5,1,610088011,0,20,0,5088301,300,10088101,0.0,90,1.0,-28,0.8,0.8,0,0,610088001,0.0,10088102,0,"2023/03/29 15:00:00",0.03,1,81008801,1,0.75,1.0,100000,0,bgm_M568,"보스 전투(NORMAL)",bgm_M568
0,81008802,-230,10088,145,1,0.0,0,1008802,0,"2023/04/16 14:59:59",510332,-10,-70.0,1.5,1,610088021,0,30,0,5088302,300,10088201,0.0,90,1.0,31,0.8,0.8,0,0,610088002,0.0,10088201,0,"2023/03/29 15:00:00",0.03,2,81008802,1,0.75,1.0,100000,0,bgm_M568,"보스 전투(HARD)",bgm_M568
0,81008802,444,10088,480,0,0.0,0,1008803,0,"2023/04/16 14:59:59",510333,-70,-70.0,1.5,0,610088031,0,30,0,5088308,300,10088301,0.0,90,1.0,-56,0.8,0.8,1,0,610088003,0.0,10088201,0,"2023/03/29 15:00:00",0.03,3,81008802,1,0.75,1.0,100000,0,bgm_M568,"보스 전투(VERY HARD)",bgm_M568
0,81008802,0,10088,0,0,0.0,0,1008804,0,"2023/04/16 14:59:59",0,0,-40.0,2.4,0,610088041,0,0,0,0,300,10088401,0.0,90,1.0,0,0.0,0.0,0,0,610088004,0.0,0,0,"2023/03/29 15:00:00",0.03,4,81008802,1,0.0,1.0,100000,0,bgm_M568,0,bgm_M568
0,81008802,0,10088,0,0,0.0,0,1008805,0,"2023/04/16 14:59:59",0,0,-40.0,2.4,0,610088041,0,0,0,0,300,10088401,0.0,90,1.0,0,0.0,0.0,0,0,610088004,0.0,0,0,"2023/03/29 15:00:00",0.03,5,81008802,1,0.0,1.0,100000,0,bgm_M568,0,bgm_M568
0,81006101,395,10089,800,3,0.0,0,1008901,0,"2023/04/23 14:59:59",510341,-85,-47.0,0.83,1,610089011,0,20,0,5061301,140,10089101,0.0,90,1.15,-51,1.5,0.5,0,0,610089001,0.0,10089102,0,"2023/04/14 15:00:00",0.03,1,81006101,1,1.22,1.15,100000,0,bgm_M455,"보스 전투(NORMAL)",bgm_M455
0,81006102,-17,10089,145,1,0.0,0,1008902,0,"2023/04/23 14:59:59",510342,-10,-47.0,0.83,1,610089021,0,30,0,5061302,140,10089201,0.0,90,1.15,18,1.5,0.5,0,0,610089002,0.0,10089201,0,"2023/04/14 15:00:00",0.03,2,81006102,1,1.22,1.15,100000,0,bgm_M455,"보스 전투(HARD)",bgm_M455
0,81006102,514,10089,480,0,0.0,0,1008903,0,"2023/04/23 14:59:59",510342,-70,-47.0,0.83,0,610089031,0,30,0,5061308,140,10089301,0.0,90,1.15,-51,1.75,0.5,1,0,610089003,0.0,10089201,0,"2023/04/14 15:00:00",0.03,3,81006102,1,1.22,1.15,100000,0,bgm_M455,"보스 전투(VERY HARD)",bgm_M455
0,81006102,0,10089,0,0,0.0,0,1008904,0,"2023/04/23 14:59:59",0,0,-47.0,0.83,0,610089041,0,0,0,0,140,10089401,0.0,90,1.0,0,0.0,0.0,0,0,610089004,0.0,0,0,"2023/04/14 15:00:00",0.03,4,81006102,1,0.0,1.0,100000,0,bgm_M455,0,bgm_M455
0,81006102,0,10089,0,0,0.0,0,1008905,0,"2023/04/23 14:59:59",0,0,-47.0,0.83,0,610089041,0,0,0,0,140,10089401,0.0,90,1.0,0,0.0,0.0,0,0,610089004,0.0,0,0,"2023/04/14 15:00:00",0.03,5,81006102,1,0.0,1.0,100000,0,bgm_M455,0,bgm_M455
0,81009001,510,10090,500,3,0.0,0,1009001,0,"2023/05/20 14:59:59",510331,-85,-45.0,1.18,1,610090011,0,20,0,5090301,240,10090101,0.0,90,1.0,-85,1.0,0.57,0,0,610090001,0.0,10090102,0,"2023/05/02 15:00:00",0.03,1,81009001,1,0.9,1.0,100000,0,bgm_M577,"보스 전투(NORMAL)",bgm_M577
0,81009002,-20,10090,145,1,0.0,0,1009002,0,"2023/05/20 14:59:59",510332,-10,-45.0,1.18,1,610090021,0,30,0,5090302,240,10090201,0.0,90,1.0,-10,1.0,0.57,0,0,610090002,0.0,10090201,0,"2023/05/02 15:00:00",0.03,2,81009002,1,0.9,1.0,100000,0,bgm_M577,"보스 전투(HARD)",bgm_M577
0,81009002,514,10090,480,0,0.0,0,1009003,0,"2023/05/20 14:59:59",510333,-70,-45.0,1.18,0,610090031,0,30,0,5090308,240,10090301,0.0,90,1.0,-50,0.8,0.57,1,0,610090003,0.0,10090201,0,"2023/05/02 15:00:00",0.03,3,81009002,1,0.9,1.0,100000,0,bgm_M577,"보스 전투(VERY HARD)",bgm_M577
0,81009002,0,10090,0,0,0.0,0,1009004,0,"2023/05/20 14:59:59",0,0,-45.0,1.18,0,610090041,0,0,0,0,240,10090401,0.0,90,1.0,0,0.0,0.0,0,0,610090004,0.0,0,0,"2023/05/02 15:00:00",0.03,4,81009002,1,0.0,1.0,100000,0,bgm_M577,0,bgm_M577
0,81009002,0,10090,0,0,0.0,0,1009005,0,"2023/05/20 14:59:59",0,0,-45.0,1.18,0,610090041,0,0,0,0,240,10090401,0.0,90,1.0,0,0.0,0.0,0,0,610090004,0.0,0,0,"2023/05/02 15:00:00",0.03,5,81009002,1,0.0,1.0,100000,0,bgm_M577,0,bgm_M577
0,81006401,875,10091,770,3,0.0,0,1009101,0,"2023/05/27 14:59:59",510331,-105,-50.0,1.25,1,610091011,0,20,0,5064301,100,10091101,0.0,90,1.0,-20,0.85,0.67,0,0,610091001,0.0,10091101,0,"2023/05/18 15:00:00",0.03,1,81006401,1,0.85,1.0,100000,0,bgm_M461,"보스 전투(NORMAL)",bgm_M461
0,81006402,-229,10091,145,1,0.0,0,1009102,0,"2023/05/27 14:59:59",510332,-35,-50.0,1.25,1,610091021,0,30,0,5064302,100,10091201,0.0,90,1.0,-140,0.85,0.67,0,0,610091002,0.0,10091201,0,"2023/05/18 15:00:00",0.03,2,81006402,1,0.85,1.0,100000,0,bgm_M461,"보스 전투(HARD)",bgm_M461
0,81006402,512,10091,480,0,0.0,0,1009103,0,"2023/05/27 14:59:59",510333,-70,-50.0,1.25,0,610091031,0,30,0,5064308,100,10091301,0.0,90,1.0,-60,0.85,0.67,1,0,610091003,0.0,10091201,0,"2023/05/18 15:00:00",0.03,3,81006402,1,0.85,1.0,100000,0,bgm_M461,"보스 전투(VERY HARD)",bgm_M461
0,81006402,0,10091,0,0,0.0,0,1009104,0,"2023/05/27 14:59:59",0,0,-50.0,1.25,0,610091041,0,0,0,0,100,10091401,0.0,90,1.0,0,0.0,0.0,0,0,610091004,0.0,0,0,"2023/05/18 15:00:00",0.03,4,81006402,1,0.0,1.0,100000,0,bgm_M461,0,bgm_M461
0,81006402,0,10091,0,0,0.0,0,1009105,0,"2023/05/27 14:59:59",0,0,-50.0,1.25,0,610091041,0,0,0,0,100,10091401,0.0,90,1.0,0,0.0,0.0,0,0,610091004,0.0,0,0,"2023/05/18 15:00:00",0.03,5,81006402,1,0.0,1.0,100000,0,bgm_M461,0,bgm_M461
0,103021,410,10092,0,3,0.0,0,1009201,0,"2023/06/17 14:59:59",510021,-125,-70.0,1.5,1,610092011,0,20,0,5092301,150,10092101,0.0,90,1.0,-30,0.75,0.75,0,0,610092001,0.0,10092101,0,"2023/05/30 15:00:00",0.03,1,103021,1,0.75,1.0,100000,0,bgm_M585,"보스 전투(NORMAL)",bgm_M585
0,103011,-20,10092,145,1,0.0,0,1009202,0,"2023/06/17 14:59:59",510022,-10,-70.0,1.5,1,610092021,0,30,0,5092302,150,10092201,0.0,90,1.0,10,0.75,0.75,0,0,610092002,0.0,10092201,0,"2023/05/30 15:00:00",0.03,2,103011,1,0.75,1.0,100000,0,bgm_M585,"보스 전투(HARD)",bgm_M585
0,103011,514,10092,480,0,0.0,0,1009203,0,"2023/06/17 14:59:59",510022,-70,-70.0,1.5,0,610092031,0,30,0,5092308,150,10092301,0.0,90,1.0,-50,0.75,0.75,1,0,610092003,0.0,10092201,0,"2023/05/30 15:00:00",0.03,3,103011,1,0.75,1.0,100000,0,bgm_M585,"보스 전투(VERY HARD)",bgm_M585
0,103011,0,10092,0,0,0.0,0,1009204,0,"2023/06/17 14:59:59",0,0,-70.0,1.5,0,610092041,0,0,0,0,150,10092401,0.0,90,1.0,0,0.0,0.0,0,0,610092004,0.0,0,0,"2023/05/30 15:00:00",0.03,4,103011,1,0.0,1.0,100000,0,bgm_M585,0,bgm_M585
0,103011,0,10092,0,0,0.0,0,1009205,0,"2023/06/17 14:59:59",0,0,-70.0,1.5,0,610092041,0,0,0,0,150,10092401,0.0,90,1.0,0,0.0,0.0,0,0,610092004,0.0,0,0,"2023/05/30 15:00:00",0.03,5,103011,1,0.0,1.0,100000,0,bgm_M585,0,bgm_M585
0,81006601,482,10093,770,3,0.0,0,1009301,0,"2023/06/24 14:59:59",510331,-85,-54.0,1.0,1,610093011,0,20,0,5066301,440,10093101,0.0,90,1.0,-35,0.7,0.5,0,0,610093001,0.0,10093102,0,"2023/06/15 15:00:00",0.03,1,81006601,1,1.0,1.0,100000,0,bgm_M470,"보스 전투(NORMAL)",bgm_M470
0,81006602,-237,10093,720,1,0.0,0,1009302,0,"2023/06/24 14:59:59",510332,110,-54.0,1.0,1,610093021,0,30,0,5066302,440,10093201,0.0,90,1.0,-152,0.7,0.5,0,0,610093002,0.0,10093201,0,"2023/06/15 15:00:00",0.03,2,81006602,1,1.0,1.0,100000,0,bgm_M470,"보스 전투(HARD)",bgm_M470
0,81006602,502,10093,490,0,0.0,0,1009303,0,"2023/06/24 14:59:59",510333,-40,-54.0,1.0,0,610093031,0,30,0,5066308,440,10093301,0.0,90,1.0,-51,0.7,0.5,1,0,610093003,0.0,10093201,0,"2023/06/15 15:00:00",0.03,3,81006602,1,1.0,1.0,100000,0,bgm_M470,"보스 전투(VERY HARD)",bgm_M470
0,81006602,0,10093,0,0,0.0,0,1009304,0,"2023/06/24 14:59:59",0,0,-54.0,1.0,0,610093041,0,0,0,0,440,10093401,0.0,90,1.0,0,0.0,0.0,0,0,610093004,0.0,0,0,"2023/06/15 15:00:00",0.03,4,81006602,1,0.0,1.0,100000,0,bgm_M470,0,bgm_M470
0,81006602,0,10093,0,0,0.0,0,1009305,0,"2023/06/24 14:59:59",0,0,-54.0,1.0,0,610093041,0,0,0,0,440,10093401,0.0,90,1.0,0,0.0,0.0,0,0,610093004,0.0,0,0,"2023/06/15 15:00:00",0.03,5,81006602,1,0.0,1.0,100000,0,bgm_M470,0,bgm_M470
0,102093,898,10094,800,3,0.0,0,1009401,0,"2023/07/17 14:59:59",510331,-85,-50.0,2.2,1,610094011,0,20,0,5094301,250,10094101,0.0,90,1.0,-59,0.6,1.05,0,0,610094001,0.0,10094101,0,"2023/06/29 15:00:00",0.03,1,102093,1,0.45,1.0,100000,0,bgm_M598,"보스 전투(NORMAL)",bgm_M598
0,102113,-76,10094,145,1,0.0,0,1009402,0,"2023/07/17 14:59:59",510332,-10,-50.0,2.2,1,610094021,0,30,0,5094302,250,10094201,0.0,90,1.0,-204,0.6,1.05,0,0,610094002,0.0,10094201,0,"2023/06/29 15:00:00",0.03,2,102113,1,0.45,1.0,100000,0,bgm_M598,"보스 전투(HARD)",bgm_M598
0,102113,478,10094,480,0,0.0,0,1009403,0,"2023/07/17 14:59:59",510333,-70,-50.0,2.2,0,610094031,0,30,0,5094308,250,10094301,0.0,90,1.0,-81,0.6,1.05,1,0,610094003,0.0,10094201,0,"2023/06/29 15:00:00",0.03,3,102113,1,0.5,1.0,100000,0,bgm_M598,"보스 전투(VERY HARD)",bgm_M598
0,102113,0,10094,0,0,0.0,0,1009404,0,"2023/07/17 14:59:59",0,0,-50.0,2.2,0,610094041,0,0,0,0,250,10094401,0.0,90,1.0,0,0.0,0.0,0,0,610094004,0.0,0,0,"2023/06/29 15:00:00",0.03,4,102113,1,0.0,1.0,100000,0,bgm_M598,0,bgm_M598
0,102113,0,10094,0,0,0.0,0,1009405,0,"2023/07/17 14:59:59",0,0,-50.0,2.2,0,610094041,0,0,0,0,250,10094401,0.0,90,1.0,0,0.0,0.0,0,0,610094004,0.0,0,0,"2023/06/29 15:00:00",0.03,5,102113,1,0.0,1.0,100000,0,bgm_M598,0,bgm_M598
0,81006801,395,10095,800,3,0.0,0,1009501,0,"2023/07/24 14:59:59",510331,-85,-47.0,1.7,1,610095011,0,20,0,5068301,280,10095101,0.0,90,1.0,-51,0.8,0.8,0,0,610095001,0.0,10095102,0,"2023/07/15 15:00:00",0.03,1,81006801,1,0.65,1.0,100000,0,bgm_M481,"보스 전투(NORMAL)",bgm_M481
0,81006802,-17,10095,145,1,0.0,0,1009502,0,"2023/07/24 14:59:59",510332,-10,-47.0,1.7,1,610095021,0,30,0,5068302,280,10095201,0.0,90,1.0,18,0.8,0.8,0,0,610095002,0.0,10095201,0,"2023/07/15 15:00:00",0.03,2,81006802,1,0.65,1.0,100000,0,bgm_M481,"보스 전투(HARD)",bgm_M481
0,81006802,514,10095,480,0,0.0,0,1009503,0,"2023/07/24 14:59:59",510333,-70,-47.0,1.7,0,610095031,0,30,0,5068308,280,10095301,0.0,90,1.0,-51,0.8,0.8,1,0,610095003,0.0,10095201,0,"2023/07/15 15:00:00",0.03,3,81006802,1,0.65,1.0,100000,0,bgm_M481,"보스 전투(VERY HARD)",bgm_M481
0,81006802,0,10095,0,0,0.0,0,1009504,0,"2023/07/24 14:59:59",0,0,-47.0,1.7,0,610095041,0,0,0,0,280,10095401,0.0,90,1.0,0,0.0,0.0,0,0,610095004,0.0,0,0,"2023/07/15 15:00:00",0.03,4,81006802,1,0.0,1.0,100000,0,bgm_M481,0,bgm_M481
0,81006802,0,10095,0,0,0.0,0,1009505,0,"2023/07/24 14:59:59",0,0,-47.0,1.7,0,610095041,0,0,0,0,280,10095401,0.0,90,1.0,0,0.0,0.0,0,0,610095004,0.0,0,0,"2023/07/15 15:00:00",0.03,5,81006802,1,0.0,1.0,100000,0,bgm_M481,0,bgm_M481
0,102593,900,10096,800,3,0.0,0,1009601,0,"2023/08/19 14:59:59",510331,-85,-120.0,1.3,1,610096011,0,20,0,5096301,380,10096101,0.0,90,0.8,-51,1.1,0.6,0,0,610096001,0.0,10096102,0,"2023/08/01 15:00:00",0.03,1,102593,1,0.8,1.0,100000,0,bgm_M604,"보스 전투(NORMAL)",bgm_M604
0,102603,172,10096,145,1,0.0,0,1009602,0,"2023/08/19 14:59:59",510332,-10,-120.0,1.3,1,610096021,0,30,0,5096302,380,10096201,0.0,90,0.8,-15,1.1,0.6,0,0,610096002,0.0,10096201,0,"2023/08/01 15:00:00",0.03,2,102603,1,0.8,1.0,100000,0,bgm_M604,"보스 전투(HARD)",bgm_M604
0,102603,514,10096,480,0,0.0,0,1009603,0,"2023/08/19 14:59:59",510333,-70,-120.0,1.3,0,610096031,0,30,0,5096308,380,10096301,0.0,90,0.8,-51,1.1,0.6,1,0,610096003,0.0,10096201,0,"2023/08/01 15:00:00",0.03,3,102603,1,0.8,1.0,100000,0,bgm_M604,"보스 전투(VERY HARD)",bgm_M604
0,102603,0,10096,0,0,0.0,0,1009604,0,"2023/08/19 14:59:59",0,0,-120.0,1.3,0,610096041,0,0,0,0,380,10096401,0.0,90,1.0,0,0.0,0.0,0,0,610096004,0.0,0,0,"2023/08/01 15:00:00",0.03,4,102603,1,0.0,1.0,100000,0,bgm_M604,0,bgm_M604
0,102603,0,10096,0,0,0.0,0,1009605,0,"2023/08/19 14:59:59",0,0,-120.0,1.3,0,610096041,0,0,0,0,380,10096401,0.0,90,1.0,0,0.0,0.0,0,0,610096004,0.0,0,0,"2023/08/01 15:00:00",0.03,5,102603,1,0.0,1.0,100000,0,bgm_M604,0,bgm_M604
0,81007001,316,10097,185,3,10.0,0,1009701,0,"2023/08/26 14:59:59",510351,-105,-50.0,2.0,1,610097011,1,20,1,5070301,140,10097101,0.0,90,1.0,-25,0.65,0.94,0,0,610097001,-13.0,10097103,0,"2023/08/17 15:00:00",0,1,81007001,1,0.5,1.0,0,0,bgm_M489,"보스 전투(NORMAL)",bgm_M489
0,81007002,-239,10097,145,1,10.0,0,1009702,0,"2023/08/26 14:59:59",510352,-35,-50.0,2.0,1,610097021,1,30,1,5070302,140,10097201,0.0,90,1.0,-200,0.65,0.94,0,0,610097002,-13.0,10097201,0,"2023/08/17 15:00:00",0,2,81007002,1,0.5,1.0,0,0,bgm_M489,"보스 전투(HARD)",bgm_M489
0,81007002,468,10097,480,0,10.0,0,1009703,0,"2023/08/26 14:59:59",510353,-70,-50.0,2.0,0,610097031,1,30,1,5070308,140,10097301,0.0,90,1.0,-75,0.65,0.94,1,0,610097003,-13.0,10097201,0,"2023/08/17 15:00:00",0,3,81007002,1,0.5,1.0,0,0,bgm_M489,"보스 전투(VERY HARD)",bgm_M489
0,81007002,0,10097,0,0,0.0,0,1009704,0,"2023/08/26 14:59:59",0,0,-50.0,2.0,0,610097041,3,0,1,0,140,10097401,0.0,90,1.0,0,0.0,0.0,0,0,610097004,0.0,0,0,"2023/08/17 15:00:00",0,4,81007002,1,0.0,1.0,0,0,bgm_M489,0,bgm_M489
0,81007002,0,10097,0,0,0.0,0,1009705,0,"2023/08/26 14:59:59",0,0,-50.0,2.0,0,610097041,3,0,1,0,140,10097401,0.0,90,1.0,0,0.0,0.0,0,0,610097004,0.0,0,0,"2023/08/17 15:00:00",0,5,81007002,1,0.0,1.0,0,0,bgm_M489,0,bgm_M489
0,81000405,439,10098,800,3,0.0,0,1009801,0,"2023/09/17 14:59:59",510331,-85,-85.0,1.35,1,610098011,0,20,0,5098301,260,10098101,0.0,90,0.9,-69,0.8,0.8,0,0,610098001,-5.0,10098103,0,"2023/08/30 15:00:00",0.03,1,81000405,1,0.8,1.0,100000,0,bgm_M611,"보스 전투(NORMAL)",bgm_M611
0,81000406,-184,10098,145,1,0.0,0,1009802,0,"2023/09/17 14:59:59",510332,-10,-85.0,1.35,1,610098021,0,30,0,5098302,260,10098201,0.0,90,0.9,-4,0.8,0.8,0,0,610098002,-5.0,10098201,0,"2023/08/30 15:00:00",0.03,2,81000406,1,0.8,1.0,100000,0,bgm_M611,"보스 전투(HARD)",bgm_M611
0,81000406,525,10098,480,0,0.0,0,1009803,0,"2023/09/17 14:59:59",510333,-70,-85.0,1.35,0,610098031,0,30,0,5098308,260,10098301,0.0,90,0.9,-82,0.8,0.8,1,0,610098003,-5.0,10098201,0,"2023/08/30 15:00:00",0.03,3,81000406,1,0.8,1.0,100000,0,bgm_M611,"보스 전투(VERY HARD)",bgm_M611
0,81000406,0,10098,0,0,0.0,0,1009804,0,"2023/09/17 14:59:59",0,0,-120.0,1.3,0,610098041,0,0,0,0,260,10098401,0.0,90,1.0,0,0.0,0.0,0,0,610098004,0.0,0,0,"2023/08/30 15:00:00",0.03,4,81000406,1,0.0,1.0,100000,0,bgm_M611,0,bgm_M611
0,81000406,0,10098,0,0,0.0,0,1009805,0,"2023/09/17 14:59:59",0,0,-120.0,1.3,0,610098041,0,0,0,0,260,10098401,0.0,90,1.0,0,0.0,0.0,0,0,610098004,0.0,0,0,"2023/08/30 15:00:00",0.03,5,81000406,1,0.0,1.0,100000,0,bgm_M611,0,bgm_M611
