map_position_y,end_time,background_1,daily_limit,oneblow_count_of_skip_condition,love,reward_gold_limit,boss_id,icon_id,story_id_waveend_1,event_id,clear_reward_group,retire_flag,detail_bg_position,reward_gold_coefficient,wave_bgm_sheet_id_1,result_boss_position_y,map_arrow_offset,wave_group_id_1,start_time,difficulty,position_x,disp_on_bg,area_id,map_aura_size,use_ticket_num,boss_position_y,map_position_x,story_id_wavestart_1,team_exp,event_boss_treasure_box_id_1,detail_boss_bg_height,detail_bg_id,td_mode,qd_mode,boss_position_x,limit_time,icon_display_scale,map_size,icon_collider_scale,position_y,detail_boss_bg_size,quest_name,required_skip_ticket_count,deatail_aura_size,wave_bgm_que_id_1,unit_exp
0.0,"2023/02/26 14:59:59",81005602,0,1,0,100000,1008302,510332,0,10083,610083021,1,0,0.03,bgm_M438,150,0.0,610083002,"2023/02/17 15:00:00",2,-67,0,10083201,0.75,30,-10,0.0,5056302,0,10083201,-20.0,81005602,0,0,145,90,1.0,0.8,1.0,43,2.0,"보스 전투(HARD)",1,0.65,bgm_M438,0
0.0,"2023/02/26 14:59:59",81005602,1,0,0,100000,1008303,510333,0,10083,610083031,1,0,0.03,bgm_M438,150,0.0,610083003,"2023/02/17 15:00:00",3,516,0,10083201,0.75,30,-70,0.0,5056308,0,10083301,-20.0,81005602,0,0,480,90,1.0,0.8,1.0,-15,2.0,"보스 전투(VERY HARD)",0,0.65,bgm_M438,0
0.0,"2023/02/26 14:59:59",81005602,0,0,0,100000,1008304,0,0,10083,610083041,1,0,0.03,bgm_M438,150,0.0,610083004,"2023/02/17 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10083401,-20.0,81005602,0,0,0,90,1.0,0.0,1.0,0,2.0,0,0,0.0,bgm_M438,0
0.0,"2023/02/26 14:59:59",81005602,0,0,0,100000,1008305,0,0,10083,610083041,1,0,0.03,bgm_M438,150,0.0,610083004,"2023/02/17 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10083401,-20.0,81005602,0,0,0,90,1.0,0.0,1.0,0,2.0,0,0,0.0,bgm_M438,0
0.0,"2023/03/26 14:59:59",100113,0,3,0,100000,1008401,510331,0,10084,610084011,1,0,0.03,bgm_M57,50,0.0,610084001,"2023/03/02 15:00:00",1,455,0,10084104,0.8,20,-85,0.0,5084301,0,10084101,5.0,100113,0,0,800,90,1.0,0.9,1.0,-25,1.35,"보스 전투(NORMAL)",1,0.75,bgm_M57,0
0.0,"2023/03/26 14:59:59",100433,0,1,0,100000,1008402,510332,0,10084,610084021,1,0,0.03,bgm_M57,50,0.0,610084002,"2023/03/02 15:00:00",2,-191,0,10084201,0.8,30,-10,0.0,5084302,0,10084201,5.0,100433,0,0,145,90,1.0,0.9,1.0,-175,1.35,"보스 전투(HARD)",1,0.75,bgm_M57,0
0.0,"2023/03/26 14:59:59",100433,1,0,0,100000,1008403,510333,0,10084,610084031,1,0,0.03,bgm_M57,50,0.0,610084003,"2023/03/02 15:00:00",3,479,0,10084201,0.8,30,-70,0.0,5084308,0,10084301,5.0,100433,0,0,480,90,1.0,0.9,1.0,-47,1.35,"보스 전투(VERY HARD)",0,0.75,bgm_M57,0
0.0,"2023/03/26 14:59:59",100433,0,0,0,100000,1008404,0,0,10084,610084041,1,0,0.03,bgm_M57,50,0.0,610084004,"2023/03/02 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10084401,5.0,100433,0,0,0,90,1.0,0.0,1.0,0,1.35,0,0,0.0,bgm_M57,0
0.0,"2023/03/26 14:59:59",100433,0,0,0,100000,1008405,0,0,10084,610084041,1,0,0.03,bgm_M57,50,0.0,610084004,"2023/03/02 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10084401,5.0,100433,0,0,0,90,1.0,0.0,1.0,0,1.35,0,0,0.0,bgm_M57,0
0.0,"2023/03/26 14:59:59",81008507,0,3,0,100000,1008501,510331,0,10085,610085011,1,0,0.03,bgm_M559,20,0.0,610085001,"2023/03/09 15:00:00",1,450,0,10085102,0.65,20,-85,0.0,5085301,0,10085101,-20.0,81008507,0,0,770,90,1.0,0.65,1.0,-59,1.2,"보스 전투(NORMAL)",1,0.9,bgm_M559,0
0.0,"2023/03/26 14:59:59",81008508,0,1,0,100000,1008502,510332,0,10085,610085021,1,0,0.03,bgm_M559,20,0.0,610085002,"2023/03/09 15:00:00",2,-277,0,10085201,0.65,30,110,0.0,5085302,0,10085201,-20.0,81008508,0,0,720,90,1.0,0.65,1.0,47,1.2,"보스 전투(HARD)",1,0.9,bgm_M559,0
0.0,"2023/03/26 14:59:59",81008508,1,0,0,100000,1008503,510333,0,10085,610085031,1,0,0.03,bgm_M559,20,0.0,610085003,"2023/03/09 15:00:00",3,484,0,10085201,0.65,30,-40,0.0,5085308,0,10085301,-20.0,81008508,0,0,490,90,1.0,0.65,1.0,-85,1.2,"보스 전투(VERY HARD)",0,0.9,bgm_M559,0
0.0,"2023/03/26 14:59:59",81008508,0,0,0,100000,1008504,0,0,10085,610085041,1,0,0.03,bgm_M559,20,0.0,610085004,"2023/03/09 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10085401,-20.0,81008508,0,0,0,90,1.0,0.0,1.0,0,1.2,0,0,0.0,bgm_M559,0
0.0,"2023/03/26 14:59:59",81008508,0,0,0,100000,1008505,0,0,10085,610085041,1,0,0.03,bgm_M559,20,0.0,610085004,"2023/03/09 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10085401,-20.0,81008508,0,0,0,90,1.0,0.0,1.0,0,1.2,0,0,0.0,bgm_M559,0
0.0,"2023/03/26 14:59:59",100023,0,3,0,100000,1008601,510331,0,10086,610086011,1,0,0.03,bgm_M57,50,0.0,610086001,"2023/03/12 15:00:00",1,247,0,10086101,0.8,20,-40,0.0,5058301,0,10086101,5.0,100023,0,0,450,90,1.0,1.1,1.0,26,1.75,"보스 전투(NORMAL)",1,0.45,bgm_M57,0
0.0,"2023/03/26 14:59:59",100693,0,1,0,100000,1008602,510332,0,10086,610086021,1,0,0.03,bgm_M57,50,0.0,610086002,"2023/03/12 15:00:00",2,0,0,10086201,0.8,30,-40,0.0,5058302,0,10086201,5.0,100693,0,0,450,90,1.0,1.1,1.0,35,1.75,"보스 전투(HARD)",1,0.45,bgm_M57,0
0.0,"2023/03/26 14:59:59",100693,1,0,0,100000,1008603,510333,0,10086,610086031,1,0,0.03,bgm_M57,50,0.0,610086003,"2023/03/12 15:00:00",3,478,0,10086201,0.8,30,-40,0.0,5058308,0,10086301,5.0,100693,0,0,450,90,1.0,1.1,1.0,-80,1.75,"보스 전투(VERY HARD)",0,0.45,bgm_M57,0
0.0,"2023/03/26 14:59:59",100693,0,0,0,100000,1008604,0,0,10086,610086041,1,0,0.03,bgm_M57,50,0.0,610086004,"2023/03/12 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10086401,5.0,100693,0,0,0,90,1.0,0.0,1.0,0,1.75,0,0,0.0,bgm_M57,0
0.0,"2023/03/26 14:59:59",100693,0,0,0,100000,1008605,0,0,10086,610086041,1,0,0.03,bgm_M57,50,0.0,610086004,"2023/03/12 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10086401,5.0,100693,0,0,0,90,1.0,0.0,1.0,0,1.75,0,0,0.0,bgm_M57,0
0.0,"2023/03/26 14:59:59",101823,0,3,0,100000,1008701,510331,0,10087,610087011,1,0,0.03,bgm_M447,180,0.0,610087001,"2023/03/18 15:00:00",1,577,0,10087101,0.75,20,-85,0.0,5059301,0,10087101,-20.0,101823,0,0,800,90,1.0,0.8,1.0,0,1.5,"보스 전투(NORMAL)",1,0.75,bgm_M447,0
0.0,"2023/03/26 14:59:59",101843,0,1,0,100000,1008702,510332,0,10087,610087021,1,0,0.03,bgm_M447,180,0.0,610087002,"2023/03/18 15:00:00",2,111,0,10087201,0.75,30,-10,0.0,5059302,0,10087201,-20.0,101843,0,0,145,90,1.0,0.8,1.0,32,1.5,"보스 전투(HARD)",1,0.75,bgm_M447,0
0.0,"2023/03/26 14:59:59",101843,1,0,0,100000,1008703,510333,0,10087,610087031,1,0,0.03,bgm_M447,180,0.0,610087003,"2023/03/18 15:00:00",3,528,0,10087201,0.75,30,-70,0.0,5059308,0,10087301,-20.0,101843,0,0,480,90,1.0,0.8,1.0,-77,1.5,"보스 전투(VERY HARD)",0,0.75,bgm_M447,0
0.0,"2023/03/26 14:59:59",101843,0,0,0,100000,1008704,0,0,10087,610087041,1,0,0.03,bgm_M447,180,0.0,610087004,"2023/03/18 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10087401,-20.0,101843,0,0,0,90,1.0,0.0,1.0,0,1.5,0,0,0.0,bgm_M447,0
0.0,"2023/03/26 14:59:59",101843,0,0,0,100000,1008705,0,0,10087,610087041,1,0,0.03,bgm_M447,180,0.0,610087004,"2023/03/18 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10087401,-20.0,101843,0,0,0,90,1.0,0.0,1.0,0,1.5,0,0,0.0,bgm_M447,0
0.0,"2023/04/16 14:59:59",81008801,0,3,0,100000,1008801,510331,0,10088,610088011,1,0,0.03,bgm_M568,300,0.0,610088001,"2023/03/29 15:00:00",1,451,0,10088102,0.8,20,-85,0.0,5088301,0,10088101,-70.0,81008801,0,0,800,90,1.0,0.8,1.0,-28,1.5,"보스 전투(NORMAL)",1,0.75,bgm_M568,0
0.0,"2023/04/16 14:59:59",81008802,0,1,0,100000,1008802,510332,0,10088,610088021,1,0,0.03,bgm_M568,300,0.0,610088002,"2023/03/29 15:00:00",2,-230,0,10088201,0.8,30,-10,0.0,5088302,0,10088201,-70.0,81008802,0,0,145,90,1.0,0.8,1.0,31,1.5,"보스 전투(HARD)",1,0.75,bgm_M568,0
0.0,"2023/04/16 14:59:59",81008802,1,0,0,100000,1008803,510333,0,10088,610088031,1,0,0.03,bgm_M568,300,0.0,610088003,"2023/03/29 15:00:00",3,444,0,10088201,0.8,30,-70,0.0,5088308,0,10088301,-70.0,81008802,0,0,480,90,1.0,0.8,1.0,-56,1.5,"보스 전투(VERY HARD)",0,0.75,bgm_M568,0
0.0,"2023/04/16 14:59:59",81008802,0,0,0,100000,1008804,0,0,10088,610088041,1,0,0.03,bgm_M568,300,0.0,610088004,"2023/03/29 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10088401,-40.0,81008802,0,0,0,90,1.0,0.0,1.0,0,2.4,0,0,0.0,bgm_M568,0
0.0,"2023/04/16 14:59:59",81008802,0,0,0,100000,1008805,0,0,10088,610088041,1,0,0.03,bgm_M568,300,0.0,610088004,"2023/03/29 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10088401,-40.0,81008802,0,0,0,90,1.0,0.0,1.0,0,2.4,0,0,0.0,bgm_M568,0
0.0,"2023/04/23 14:59:59",81006101,0,3,0,100000,1008901,510341,0,10089,610089011,1,0,0.03,bgm_M455,140,0.0,610089001,"2023/04/14 15:00:00",1,395,0,10089102,1.5,20,-85,0.0,5061301,0,10089101,-47.0,81006101,0,0,800,90,1.15,0.5,1.15,-51,0.83,"보스 전투(NORMAL)",1,1.22,bgm_M455,0
0.0,"2023/04/23 14:59:59",81006102,0,1,0,100000,1008902,510342,0,10089,610089021,1,0,0.03,bgm_M455,140,0.0,610089002,"2023/04/14 15:00:00",2,-17,0,10089201,1.5,30,-10,0.0,5061302,0,10089201,-47.0,81006102,0,0,145,90,1.15,0.5,1.15,18,0.83,"보스 전투(HARD)",1,1.22,bgm_M455,0
0.0,"2023/04/23 14:59:59",81006102,1,0,0,100000,1008903,510342,0,10089,610089031,1,0,0.03,bgm_M455,140,0.0,610089003,"2023/04/14 15:00:00",3,514,0,10089201,1.75,30,-70,0.0,5061308,0,10089301,-47.0,81006102,0,0,480,90,1.15,0.5,1.15,-51,0.83,"보스 전투(VERY HARD)",0,1.22,bgm_M455,0
0.0,"2023/04/23 14:59:59",81006102,0,0,0,100000,1008904,0,0,10089,610089041,1,0,0.03,bgm_M455,140,0.0,610089004,"2023/04/14 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10089401,-47.0,81006102,0,0,0,90,1.0,0.0,1.0,0,0.83,0,0,0.0,bgm_M455,0
0.0,"2023/04/23 14:59:59",81006102,0,0,0,100000,1008905,0,0,10089,610089041,1,0,0.03,bgm_M455,140,0.0,610089004,"2023/04/14 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10089401,-47.0,81006102,0,0,0,90,1.0,0.0,1.0,0,0.83,0,0,0.0,bgm_M455,0
0.0,"2023/05/20 14:59:59",81009001,0,3,0,100000,1009001,510331,0,10090,610090011,1,0,0.03,bgm_M577,240,0.0,610090001,"2023/05/02 15:00:00",1,510,0,10090102,1.0,20,-85,0.0,5090301,0,10090101,-45.0,81009001,0,0,500,90,1.0,0.57,1.0,-85,1.18,"보스 전투(NORMAL)",1,0.9,bgm_M577,0
0.0,"2023/05/20 14:59:59",81009002,0,1,0,100000,1009002,510332,0,10090,610090021,1,0,0.03,bgm_M577,240,0.0,610090002,"2023/05/02 15:00:00",2,-20,0,10090201,1.0,30,-10,0.0,5090302,0,10090201,-45.0,81009002,0,0,145,90,1.0,0.57,1.0,-10,1.18,"보스 전투(HARD)",1,0.9,bgm_M577,0
0.0,"2023/05/20 14:59:59",81009002,1,0,0,100000,1009003,510333,0,10090,610090031,1,0,0.03,bgm_M577,240,0.0,610090003,"2023/05/02 15:00:00",3,514,0,10090201,0.8,30,-70,0.0,5090308,0,10090301,-45.0,81009002,0,0,480,90,1.0,0.57,1.0,-50,1.18,"보스 전투(VERY HARD)",0,0.9,bgm_M577,0
0.0,"2023/05/20 14:59:59",81009002,0,0,0,100000,1009004,0,0,10090,610090041,1,0,0.03,bgm_M577,240,0.0,610090004,"2023/05/02 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10090401,-45.0,81009002,0,0,0,90,1.0,0.0,1.0,0,1.18,0,0,0.0,bgm_M577,0
0.0,"2023/05/20 14:59:59",81009002,0,0,0,100000,1009005,0,0,10090,610090041,1,0,0.03,bgm_M577,240,0.0,610090004,"2023/05/02 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10090401,-45.0,81009002,0,0,0,90,1.0,0.0,1.0,0,1.18,0,0,0.0,bgm_M577,0
0.0,"2023/05/27 14:59:59",81006401,0,3,0,100000,1009101,510331,0,10091,610091011,1,0,0.03,bgm_M461,100,0.0,610091001,"2023/05/18 15:00:00",1,875,0,10091101,0.85,20,-105,0.0,5064301,0,10091101,-50.0,81006401,0,0,770,90,1.0,0.67,1.0,-20,1.25,"보스 전투(NORMAL)",1,0.85,bgm_M461,0
0.0,"2023/05/27 14:59:59",81006402,0,1,0,100000,1009102,510332,0,10091,610091021,1,0,0.03,bgm_M461,100,0.0,610091002,"2023/05/18 15:00:00",2,-229,0,10091201,0.85,30,-35,0.0,5064302,0,10091201,-50.0,81006402,0,0,145,90,1.0,0.67,1.0,-140,1.25,"보스 전투(HARD)",1,0.85,bgm_M461,0
0.0,"2023/05/27 14:59:59",81006402,1,0,0,100000,1009103,510333,0,10091,610091031,1,0,0.03,bgm_M461,100,0.0,610091003,"2023/05/18 15:00:00",3,512,0,10091201,0.85,30,-70,0.0,5064308,0,10091301,-50.0,81006402,0,0,480,90,1.0,0.67,1.0,-60,1.25,"보스 전투(VERY HARD)",0,0.85,bgm_M461,0
0.0,"2023/05/27 14:59:59",81006402,0,0,0,100000,1009104,0,0,10091,610091041,1,0,0.03,bgm_M461,100,0.0,610091004,"2023/05/18 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10091401,-50.0,81006402,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M461,0
0.0,"2023/05/27 14:59:59",81006402,0,0,0,100000,1009105,0,0,10091,610091041,1,0,0.03,bgm_M461,100,0.0,610091004,"2023/05/18 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10091401,-50.0,81006402,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M461,0
0.0,"2023/06/17 14:59:59",103021,0,3,0,100000,1009201,510021,0,10092,610092011,1,0,0.03,bgm_M585,150,0.0,610092001,"2023/05/30 15:00:00",1,410,0,10092101,0.75,20,-125,0.0,5092301,0,10092101,-70.0,103021,0,0,0,90,1.0,0.75,1.0,-30,1.5,"보스 전투(NORMAL)",1,0.75,bgm_M585,0
0.0,"2023/06/17 14:59:59",103011,0,1,0,100000,1009202,510022,0,10092,610092021,1,0,0.03,bgm_M585,150,0.0,610092002,"2023/05/30 15:00:00",2,-20,0,10092201,0.75,30,-10,0.0,5092302,0,10092201,-70.0,103011,0,0,145,90,1.0,0.75,1.0,10,1.5,"보스 전투(HARD)",1,0.75,bgm_M585,0
0.0,"2023/06/17 14:59:59",103011,1,0,0,100000,1009203,510022,0,10092,610092031,1,0,0.03,bgm_M585,150,0.0,610092003,"2023/05/30 15:00:00",3,514,0,10092201,0.75,30,-70,0.0,5092308,0,10092301,-70.0,103011,0,0,480,90,1.0,0.75,1.0,-50,1.5,"보스 전투(VERY HARD)",0,0.75,bgm_M585,0
0.0,"2023/06/17 14:59:59",103011,0,0,0,100000,1009204,0,0,10092,610092041,1,0,0.03,bgm_M585,150,0.0,610092004,"2023/05/30 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10092401,-70.0,103011,0,0,0,90,1.0,0.0,1.0,0,1.5,0,0,0.0,bgm_M585,0
0.0,"2023/06/17 14:59:59",103011,0,0,0,100000,1009205,0,0,10092,610092041,1,0,0.03,bgm_M585,150,0.0,610092004,"2023/05/30 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10092401,-70.0,103011,0,0,0,90,1.0,0.0,1.0,0,1.5,0,0,0.0,bgm_M585,0
0.0,"2023/06/24 14:59:59",81006601,0,3,0,100000,1009301,510331,0,10093,610093011,1,0,0.03,bgm_M470,440,0.0,610093001,"2023/06/15 15:00:00",1,482,0,10093102,0.7,20,-85,0.0,5066301,0,10093101,-54.0,81006601,0,0,770,90,1.0,0.5,1.0,-35,1.0,"보스 전투(NORMAL)",1,1.0,bgm_M470,0
0.0,"2023/06/24 14:59:59",81006602,0,1,0,100000,1009302,510332,0,10093,610093021,1,0,0.03,bgm_M470,440,0.0,610093002,"2023/06/15 15:00:00",2,-237,0,10093201,0.7,30,110,0.0,5066302,0,10093201,-54.0,81006602,0,0,720,90,1.0,0.5,1.0,-152,1.0,"보스 전투(HARD)",1,1.0,bgm_M470,0
0.0,"2023/06/24 14:59:59",81006602,1,0,0,100000,1009303,510333,0,10093,610093031,1,0,0.03,bgm_M470,440,0.0,610093003,"2023/06/15 15:00:00",3,502,0,10093201,0.7,30,-40,0.0,5066308,0,10093301,-54.0,81006602,0,0,490,90,1.0,0.5,1.0,-51,1.0,"보스 전투(VERY HARD)",0,1.0,bgm_M470,0
0.0,"2023/06/24 14:59:59",81006602,0,0,0,100000,1009304,0,0,10093,610093041,1,0,0.03,bgm_M470,440,0.0,610093004,"2023/06/15 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10093401,-54.0,81006602,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M470,0
0.0,"2023/06/24 14:59:59",81006602,0,0,0,100000,1009305,0,0,10093,610093041,1,0,0.03,bgm_M470,440,0.0,610093004,"2023/06/15 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10093401,-54.0,81006602,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M470,0
0.0,"2023/07/17 14:59:59",102093,0,3,0,100000,1009401,510331,0,10094,610094011,1,0,0.03,bgm_M598,250,0.0,610094001,"2023/06/29 15:00:00",1,898,0,10094101,0.6,20,-85,0.0,5094301,0,10094101,-50.0,102093,0,0,800,90,1.0,1.05,1.0,-59,2.2,"보스 전투(NORMAL)",1,0.45,bgm_M598,0
0.0,"2023/07/17 14:59:59",102113,0,1,0,100000,1009402,510332,0,10094,610094021,1,0,0.03,bgm_M598,250,0.0,610094002,"2023/06/29 15:00:00",2,-76,0,10094201,0.6,30,-10,0.0,5094302,0,10094201,-50.0,102113,0,0,145,90,1.0,1.05,1.0,-204,2.2,"보스 전투(HARD)",1,0.45,bgm_M598,0
0.0,"2023/07/17 14:59:59",102113,1,0,0,100000,1009403,510333,0,10094,610094031,1,0,0.03,bgm_M598,250,0.0,610094003,"2023/06/29 15:00:00",3,478,0,10094201,0.6,30,-70,0.0,5094308,0,10094301,-50.0,102113,0,0,480,90,1.0,1.05,1.0,-81,2.2,"보스 전투(VERY HARD)",0,0.5,bgm_M598,0
0.0,"2023/07/17 14:59:59",102113,0,0,0,100000,1009404,0,0,10094,610094041,1,0,0.03,bgm_M598,250,0.0,610094004,"2023/06/29 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10094401,-50.0,102113,0,0,0,90,1.0,0.0,1.0,0,2.2,0,0,0.0,bgm_M598,0
0.0,"2023/07/17 14:59:59",102113,0,0,0,100000,1009405,0,0,10094,610094041,1,0,0.03,bgm_M598,250,0.0,610094004,"2023/06/29 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10094401,-50.0,102113,0,0,0,90,1.0,0.0,1.0,0,2.2,0,0,0.0,bgm_M598,0
0.0,"2023/07/24 14:59:59",81006801,0,3,0,100000,1009501,510331,0,10095,610095011,1,0,0.03,bgm_M481,280,0.0,610095001,"2023/07/15 15:00:00",1,395,0,10095102,0.8,20,-85,0.0,5068301,0,10095101,-47.0,81006801,0,0,800,90,1.0,0.8,1.0,-51,1.7,"보스 전투(NORMAL)",1,0.65,bgm_M481,0
0.0,"2023/07/24 14:59:59",81006802,0,1,0,100000,1009502,510332,0,10095,610095021,1,0,0.03,bgm_M481,280,0.0,610095002,"2023/07/15 15:00:00",2,-17,0,10095201,0.8,30,-10,0.0,5068302,0,10095201,-47.0,81006802,0,0,145,90,1.0,0.8,1.0,18,1.7,"보스 전투(HARD)",1,0.65,bgm_M481,0
0.0,"2023/07/24 14:59:59",81006802,1,0,0,100000,1009503,510333,0,10095,610095031,1,0,0.03,bgm_M481,280,0.0,610095003,"2023/07/15 15:00:00",3,514,0,10095201,0.8,30,-70,0.0,5068308,0,10095301,-47.0,81006802,0,0,480,90,1.0,0.8,1.0,-51,1.7,"보스 전투(VERY HARD)",0,0.65,bgm_M481,0
0.0,"2023/07/24 14:59:59",81006802,0,0,0,100000,1009504,0,0,10095,610095041,1,0,0.03,bgm_M481,280,0.0,610095004,"2023/07/15 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10095401,-47.0,81006802,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M481,0
0.0,"2023/07/24 14:59:59",81006802,0,0,0,100000,1009505,0,0,10095,610095041,1,0,0.03,bgm_M481,280,0.0,610095004,"2023/07/15 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10095401,-47.0,81006802,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M481,0
0.0,"2023/08/19 14:59:59",102593,0,3,0,100000,1009601,510331,0,10096,610096011,1,0,0.03,bgm_M604,380,0.0,610096001,"2023/08/01 15:00:00",1,900,0,10096102,1.1,20,-85,0.0,5096301,0,10096101,-120.0,102593,0,0,800,90,0.8,0.6,1.0,-51,1.3,"보스 전투(NORMAL)",1,0.8,bgm_M604,0
0.0,"2023/08/19 14:59:59",102603,0,1,0,100000,1009602,510332,0,10096,610096021,1,0,0.03,bgm_M604,380,0.0,610096002,"2023/08/01 15:00:00",2,172,0,10096201,1.1,30,-10,0.0,5096302,0,10096201,-120.0,102603,0,0,145,90,0.8,0.6,1.0,-15,1.3,"보스 전투(HARD)",1,0.8,bgm_M604,0
0.0,"2023/08/19 14:59:59",102603,1,0,0,100000,1009603,510333,0,10096,610096031,1,0,0.03,bgm_M604,380,0.0,610096003,"2023/08/01 15:00:00",3,514,0,10096201,1.1,30,-70,0.0,5096308,0,10096301,-120.0,102603,0,0,480,90,0.8,0.6,1.0,-51,1.3,"보스 전투(VERY HARD)",0,0.8,bgm_M604,0
0.0,"2023/08/19 14:59:59",102603,0,0,0,100000,1009604,0,0,10096,610096041,1,0,0.03,bgm_M604,380,0.0,610096004,"2023/08/01 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10096401,-120.0,102603,0,0,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_M604,0
0.0,"2023/08/19 14:59:59",102603,0,0,0,100000,1009605,0,0,10096,610096041,1,0,0.03,bgm_M604,380,0.0,610096004,"2023/08/01 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10096401,-120.0,102603,0,0,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_M604,0
10.0,"2023/08/26 14:59:59",81007001,0,3,0,0,1009701,510351,0,10097,610097011,1,0,0,bgm_M489,140,0.0,610097001,"2023/08/17 15:00:00",1,316,0,10097103,0.65,20,-105,-13.0,5070301,0,10097101,-50.0,81007001,1,1,185,90,1.0,0.94,1.0,-25,2.0,"보스 전투(NORMAL)",1,0.5,bgm_M489,0
10.0,"2023/08/26 14:59:59",81007002,0,1,0,0,1009702,510352,0,10097,610097021,1,0,0,bgm_M489,140,0.0,610097002,"2023/08/17 15:00:00",2,-239,0,10097201,0.65,30,-35,-13.0,5070302,0,10097201,-50.0,81007002,1,1,145,90,1.0,0.94,1.0,-200,2.0,"보스 전투(HARD)",1,0.5,bgm_M489,0
10.0,"2023/08/26 14:59:59",81007002,1,0,0,0,1009703,510353,0,10097,610097031,1,0,0,bgm_M489,140,0.0,610097003,"2023/08/17 15:00:00",3,468,0,10097201,0.65,30,-70,-13.0,5070308,0,10097301,-50.0,81007002,1,1,480,90,1.0,0.94,1.0,-75,2.0,"보스 전투(VERY HARD)",0,0.5,bgm_M489,0
0.0,"2023/08/26 14:59:59",81007002,0,0,0,0,1009704,0,0,10097,610097041,1,0,0,bgm_M489,140,0.0,610097004,"2023/08/17 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10097401,-50.0,81007002,3,1,0,90,1.0,0.0,1.0,0,2.0,0,0,0.0,bgm_M489,0
0.0,"2023/08/26 14:59:59",81007002,0,0,0,0,1009705,0,0,10097,610097041,1,0,0,bgm_M489,140,0.0,610097004,"2023/08/17 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10097401,-50.0,81007002,3,1,0,90,1.0,0.0,1.0,0,2.0,0,0,0.0,bgm_M489,0
0.0,"2023/09/17 14:59:59",81000405,0,3,0,100000,1009801,510331,0,10098,610098011,1,0,0.03,bgm_M611,260,0.0,610098001,"2023/08/30 15:00:00",1,439,0,10098103,0.8,20,-85,-5.0,5098301,0,10098101,-85.0,81000405,0,0,800,90,0.9,0.8,1.0,-69,1.35,"보스 전투(NORMAL)",1,0.8,bgm_M611,0
0.0,"2023/09/17 14:59:59",81000406,0,1,0,100000,1009802,510332,0,10098,610098021,1,0,0.03,bgm_M611,260,0.0,610098002,"2023/08/30 15:00:00",2,-184,0,10098201,0.8,30,-10,-5.0,5098302,0,10098201,-85.0,81000406,0,0,145,90,0.9,0.8,1.0,-4,1.35,"보스 전투(HARD)",1,0.8,bgm_M611,0
0.0,"2023/09/17 14:59:59",81000406,1,0,0,100000,1009803,510333,0,10098,610098031,1,0,0.03,bgm_M611,260,0.0,610098003,"2023/08/30 15:00:00",3,525,0,10098201,0.8,30,-70,-5.0,5098308,0,10098301,-85.0,81000406,0,0,480,90,0.9,0.8,1.0,-82,1.35,"보스 전투(VERY HARD)",0,0.8,bgm_M611,0
