map_position_x,deatail_aura_size,difficulty,required_skip_ticket_count,detail_boss_bg_size,map_position_y,wave_bgm_que_id_1,detail_boss_bg_height,oneblow_count_of_skip_condition,reward_gold_coefficient,event_id,map_arrow_offset,limit_time,icon_display_scale,map_aura_size,icon_id,unit_exp,boss_id,story_id_waveend_1,daily_limit,td_mode,event_boss_treasure_box_id_1,boss_position_x,clear_reward_group,end_time,disp_on_bg,reward_gold_limit,story_id_wavestart_1,start_time,love,background_1,detail_bg_id,result_boss_position_y,detail_bg_position,wave_bgm_sheet_id_1,icon_collider_scale,wave_group_id_1,map_size,position_y,area_id,retire_flag,team_exp,position_x,quest_name,qd_mode,boss_position_y,use_ticket_num
0.0,0.9,1,1,1.18,0.0,bgm_M577,-45.0,3,0.03,10090,0.0,90,1.0,1.0,510331,0,1009001,0,0,0,10090101,500,610090011,"2023/05/20 14:59:59",0,100000,5090301,"2023/05/02 15:00:00",0,81009001,81009001,240,0,bgm_M577,1.0,610090001,0.57,-85,10090102,1,0,510,"보스 전투(NORMAL)",0,-85,20
0.0,0.9,2,1,1.18,0.0,bgm_M577,-45.0,1,0.03,10090,0.0,90,1.0,1.0,510332,0,1009002,0,0,0,10090201,145,610090021,"2023/05/20 14:59:59",0,100000,5090302,"2023/05/02 15:00:00",0,81009002,81009002,240,0,bgm_M577,1.0,610090002,0.57,-10,10090201,1,0,-20,"보스 전투(HARD)",0,-10,30
0.0,0.9,3,0,1.18,0.0,bgm_M577,-45.0,0,0.03,10090,0.0,90,1.0,0.8,510333,0,1009003,0,1,0,10090301,480,610090031,"2023/05/20 14:59:59",0,100000,5090308,"2023/05/02 15:00:00",0,81009002,81009002,240,0,bgm_M577,1.0,610090003,0.57,-50,10090201,1,0,514,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.18,0.0,bgm_M577,-45.0,0,0.03,10090,0.0,90,1.0,0.0,0,0,1009004,0,0,0,10090401,0,610090041,"2023/05/20 14:59:59",0,100000,0,"2023/05/02 15:00:00",0,81009002,81009002,240,0,bgm_M577,1.0,610090004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.18,0.0,bgm_M577,-45.0,0,0.03,10090,0.0,90,1.0,0.0,0,0,1009005,0,0,0,10090401,0,610090041,"2023/05/20 14:59:59",0,100000,0,"2023/05/02 15:00:00",0,81009002,81009002,240,0,bgm_M577,1.0,610090004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.85,1,1,1.25,0.0,bgm_M461,-50.0,3,0.03,10091,0.0,90,1.0,0.85,510331,0,1009101,0,0,0,10091101,770,610091011,"2023/05/27 14:59:59",0,100000,5064301,"2023/05/18 15:00:00",0,81006401,81006401,100,0,bgm_M461,1.0,610091001,0.67,-20,10091101,1,0,875,"보스 전투(NORMAL)",0,-105,20
0.0,0.85,2,1,1.25,0.0,bgm_M461,-50.0,1,0.03,10091,0.0,90,1.0,0.85,510332,0,1009102,0,0,0,10091201,145,610091021,"2023/05/27 14:59:59",0,100000,5064302,"2023/05/18 15:00:00",0,81006402,81006402,100,0,bgm_M461,1.0,610091002,0.67,-140,10091201,1,0,-229,"보스 전투(HARD)",0,-35,30
0.0,0.85,3,0,1.25,0.0,bgm_M461,-50.0,0,0.03,10091,0.0,90,1.0,0.85,510333,0,1009103,0,1,0,10091301,480,610091031,"2023/05/27 14:59:59",0,100000,5064308,"2023/05/18 15:00:00",0,81006402,81006402,100,0,bgm_M461,1.0,610091003,0.67,-60,10091201,1,0,512,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.25,0.0,bgm_M461,-50.0,0,0.03,10091,0.0,90,1.0,0.0,0,0,1009104,0,0,0,10091401,0,610091041,"2023/05/27 14:59:59",0,100000,0,"2023/05/18 15:00:00",0,81006402,81006402,100,0,bgm_M461,1.0,610091004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.25,0.0,bgm_M461,-50.0,0,0.03,10091,0.0,90,1.0,0.0,0,0,1009105,0,0,0,10091401,0,610091041,"2023/05/27 14:59:59",0,100000,0,"2023/05/18 15:00:00",0,81006402,81006402,100,0,bgm_M461,1.0,610091004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.75,1,1,1.5,0.0,bgm_M585,-70.0,3,0.03,10092,0.0,90,1.0,0.75,510021,0,1009201,0,0,0,10092101,0,610092011,"2023/06/17 14:59:59",0,100000,5092301,"2023/05/30 15:00:00",0,103021,103021,150,0,bgm_M585,1.0,610092001,0.75,-30,10092101,1,0,410,"보스 전투(NORMAL)",0,-125,20
0.0,0.75,2,1,1.5,0.0,bgm_M585,-70.0,1,0.03,10092,0.0,90,1.0,0.75,510022,0,1009202,0,0,0,10092201,145,610092021,"2023/06/17 14:59:59",0,100000,5092302,"2023/05/30 15:00:00",0,103011,103011,150,0,bgm_M585,1.0,610092002,0.75,10,10092201,1,0,-20,"보스 전투(HARD)",0,-10,30
0.0,0.75,3,0,1.5,0.0,bgm_M585,-70.0,0,0.03,10092,0.0,90,1.0,0.75,510022,0,1009203,0,1,0,10092301,480,610092031,"2023/06/17 14:59:59",0,100000,5092308,"2023/05/30 15:00:00",0,103011,103011,150,0,bgm_M585,1.0,610092003,0.75,-50,10092201,1,0,514,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.5,0.0,bgm_M585,-70.0,0,0.03,10092,0.0,90,1.0,0.0,0,0,1009204,0,0,0,10092401,0,610092041,"2023/06/17 14:59:59",0,100000,0,"2023/05/30 15:00:00",0,103011,103011,150,0,bgm_M585,1.0,610092004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.5,0.0,bgm_M585,-70.0,0,0.03,10092,0.0,90,1.0,0.0,0,0,1009205,0,0,0,10092401,0,610092041,"2023/06/17 14:59:59",0,100000,0,"2023/05/30 15:00:00",0,103011,103011,150,0,bgm_M585,1.0,610092004,0.0,0,0,1,0,0,0,0,0,0
0.0,1.0,1,1,1.0,0.0,bgm_M470,-54.0,3,0.03,10093,0.0,90,1.0,0.7,510331,0,1009301,0,0,0,10093101,770,610093011,"2023/06/24 14:59:59",0,100000,5066301,"2023/06/15 15:00:00",0,81006601,81006601,440,0,bgm_M470,1.0,610093001,0.5,-35,10093102,1,0,482,"보스 전투(NORMAL)",0,-85,20
0.0,1.0,2,1,1.0,0.0,bgm_M470,-54.0,1,0.03,10093,0.0,90,1.0,0.7,510332,0,1009302,0,0,0,10093201,720,610093021,"2023/06/24 14:59:59",0,100000,5066302,"2023/06/15 15:00:00",0,81006602,81006602,440,0,bgm_M470,1.0,610093002,0.5,-152,10093201,1,0,-237,"보스 전투(HARD)",0,110,30
0.0,1.0,3,0,1.0,0.0,bgm_M470,-54.0,0,0.03,10093,0.0,90,1.0,0.7,510333,0,1009303,0,1,0,10093301,490,610093031,"2023/06/24 14:59:59",0,100000,5066308,"2023/06/15 15:00:00",0,81006602,81006602,440,0,bgm_M470,1.0,610093003,0.5,-51,10093201,1,0,502,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.0,0.0,bgm_M470,-54.0,0,0.03,10093,0.0,90,1.0,0.0,0,0,1009304,0,0,0,10093401,0,610093041,"2023/06/24 14:59:59",0,100000,0,"2023/06/15 15:00:00",0,81006602,81006602,440,0,bgm_M470,1.0,610093004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.0,0.0,bgm_M470,-54.0,0,0.03,10093,0.0,90,1.0,0.0,0,0,1009305,0,0,0,10093401,0,610093041,"2023/06/24 14:59:59",0,100000,0,"2023/06/15 15:00:00",0,81006602,81006602,440,0,bgm_M470,1.0,610093004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.45,1,1,2.2,0.0,bgm_M598,-50.0,3,0.03,10094,0.0,90,1.0,0.6,510331,0,1009401,0,0,0,10094101,800,610094011,"2023/07/17 14:59:59",0,100000,5094301,"2023/06/29 15:00:00",0,102093,102093,250,0,bgm_M598,1.0,610094001,1.05,-59,10094101,1,0,898,"보스 전투(NORMAL)",0,-85,20
0.0,0.45,2,1,2.2,0.0,bgm_M598,-50.0,1,0.03,10094,0.0,90,1.0,0.6,510332,0,1009402,0,0,0,10094201,145,610094021,"2023/07/17 14:59:59",0,100000,5094302,"2023/06/29 15:00:00",0,102113,102113,250,0,bgm_M598,1.0,610094002,1.05,-204,10094201,1,0,-76,"보스 전투(HARD)",0,-10,30
0.0,0.5,3,0,2.2,0.0,bgm_M598,-50.0,0,0.03,10094,0.0,90,1.0,0.6,510333,0,1009403,0,1,0,10094301,480,610094031,"2023/07/17 14:59:59",0,100000,5094308,"2023/06/29 15:00:00",0,102113,102113,250,0,bgm_M598,1.0,610094003,1.05,-81,10094201,1,0,478,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,2.2,0.0,bgm_M598,-50.0,0,0.03,10094,0.0,90,1.0,0.0,0,0,1009404,0,0,0,10094401,0,610094041,"2023/07/17 14:59:59",0,100000,0,"2023/06/29 15:00:00",0,102113,102113,250,0,bgm_M598,1.0,610094004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,2.2,0.0,bgm_M598,-50.0,0,0.03,10094,0.0,90,1.0,0.0,0,0,1009405,0,0,0,10094401,0,610094041,"2023/07/17 14:59:59",0,100000,0,"2023/06/29 15:00:00",0,102113,102113,250,0,bgm_M598,1.0,610094004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.65,1,1,1.7,0.0,bgm_M481,-47.0,3,0.03,10095,0.0,90,1.0,0.8,510331,0,1009501,0,0,0,10095101,800,610095011,"2023/07/24 14:59:59",0,100000,5068301,"2023/07/15 15:00:00",0,81006801,81006801,280,0,bgm_M481,1.0,610095001,0.8,-51,10095102,1,0,395,"보스 전투(NORMAL)",0,-85,20
0.0,0.65,2,1,1.7,0.0,bgm_M481,-47.0,1,0.03,10095,0.0,90,1.0,0.8,510332,0,1009502,0,0,0,10095201,145,610095021,"2023/07/24 14:59:59",0,100000,5068302,"2023/07/15 15:00:00",0,81006802,81006802,280,0,bgm_M481,1.0,610095002,0.8,18,10095201,1,0,-17,"보스 전투(HARD)",0,-10,30
0.0,0.65,3,0,1.7,0.0,bgm_M481,-47.0,0,0.03,10095,0.0,90,1.0,0.8,510333,0,1009503,0,1,0,10095301,480,610095031,"2023/07/24 14:59:59",0,100000,5068308,"2023/07/15 15:00:00",0,81006802,81006802,280,0,bgm_M481,1.0,610095003,0.8,-51,10095201,1,0,514,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.7,0.0,bgm_M481,-47.0,0,0.03,10095,0.0,90,1.0,0.0,0,0,1009504,0,0,0,10095401,0,610095041,"2023/07/24 14:59:59",0,100000,0,"2023/07/15 15:00:00",0,81006802,81006802,280,0,bgm_M481,1.0,610095004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.7,0.0,bgm_M481,-47.0,0,0.03,10095,0.0,90,1.0,0.0,0,0,1009505,0,0,0,10095401,0,610095041,"2023/07/24 14:59:59",0,100000,0,"2023/07/15 15:00:00",0,81006802,81006802,280,0,bgm_M481,1.0,610095004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.8,1,1,1.3,0.0,bgm_M604,-120.0,3,0.03,10096,0.0,90,0.8,1.1,510331,0,1009601,0,0,0,10096101,800,610096011,"2023/08/19 14:59:59",0,100000,5096301,"2023/08/01 15:00:00",0,102593,102593,380,0,bgm_M604,1.0,610096001,0.6,-51,10096102,1,0,900,"보스 전투(NORMAL)",0,-85,20
0.0,0.8,2,1,1.3,0.0,bgm_M604,-120.0,1,0.03,10096,0.0,90,0.8,1.1,510332,0,1009602,0,0,0,10096201,145,610096021,"2023/08/19 14:59:59",0,100000,5096302,"2023/08/01 15:00:00",0,102603,102603,380,0,bgm_M604,1.0,610096002,0.6,-15,10096201,1,0,172,"보스 전투(HARD)",0,-10,30
0.0,0.8,3,0,1.3,0.0,bgm_M604,-120.0,0,0.03,10096,0.0,90,0.8,1.1,510333,0,1009603,0,1,0,10096301,480,610096031,"2023/08/19 14:59:59",0,100000,5096308,"2023/08/01 15:00:00",0,102603,102603,380,0,bgm_M604,1.0,610096003,0.6,-51,10096201,1,0,514,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.3,0.0,bgm_M604,-120.0,0,0.03,10096,0.0,90,1.0,0.0,0,0,1009604,0,0,0,10096401,0,610096041,"2023/08/19 14:59:59",0,100000,0,"2023/08/01 15:00:00",0,102603,102603,380,0,bgm_M604,1.0,610096004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.3,0.0,bgm_M604,-120.0,0,0.03,10096,0.0,90,1.0,0.0,0,0,1009605,0,0,0,10096401,0,610096041,"2023/08/19 14:59:59",0,100000,0,"2023/08/01 15:00:00",0,102603,102603,380,0,bgm_M604,1.0,610096004,0.0,0,0,1,0,0,0,0,0,0
-13.0,0.5,1,1,2.0,10.0,bgm_M489,-50.0,3,0,10097,0.0,90,1.0,0.65,510351,0,1009701,0,0,1,10097101,185,610097011,"2023/08/26 14:59:59",0,0,5070301,"2023/08/17 15:00:00",0,81007001,81007001,140,0,bgm_M489,1.0,610097001,0.94,-25,10097103,1,0,316,"보스 전투(NORMAL)",1,-105,20
-13.0,0.5,2,1,2.0,10.0,bgm_M489,-50.0,1,0,10097,0.0,90,1.0,0.65,510352,0,1009702,0,0,1,10097201,145,610097021,"2023/08/26 14:59:59",0,0,5070302,"2023/08/17 15:00:00",0,81007002,81007002,140,0,bgm_M489,1.0,610097002,0.94,-200,10097201,1,0,-239,"보스 전투(HARD)",1,-35,30
-13.0,0.5,3,0,2.0,10.0,bgm_M489,-50.0,0,0,10097,0.0,90,1.0,0.65,510353,0,1009703,0,1,1,10097301,480,610097031,"2023/08/26 14:59:59",0,0,5070308,"2023/08/17 15:00:00",0,81007002,81007002,140,0,bgm_M489,1.0,610097003,0.94,-75,10097201,1,0,468,"보스 전투(VERY HARD)",1,-70,30
0.0,0.0,4,0,2.0,0.0,bgm_M489,-50.0,0,0,10097,0.0,90,1.0,0.0,0,0,1009704,0,0,3,10097401,0,610097041,"2023/08/26 14:59:59",0,0,0,"2023/08/17 15:00:00",0,81007002,81007002,140,0,bgm_M489,1.0,610097004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,5,0,2.0,0.0,bgm_M489,-50.0,0,0,10097,0.0,90,1.0,0.0,0,0,1009705,0,0,3,10097401,0,610097041,"2023/08/26 14:59:59",0,0,0,"2023/08/17 15:00:00",0,81007002,81007002,140,0,bgm_M489,1.0,610097004,0.0,0,0,1,0,0,0,1,0,0
-5.0,0.8,1,1,1.35,0.0,bgm_M611,-85.0,3,0.03,10098,0.0,90,0.9,0.8,510331,0,1009801,0,0,0,10098101,800,610098011,"2023/09/17 14:59:59",0,100000,5098301,"2023/08/30 15:00:00",0,81000405,81000405,260,0,bgm_M611,1.0,610098001,0.8,-69,10098103,1,0,439,"보스 전투(NORMAL)",0,-85,20
-5.0,0.8,2,1,1.35,0.0,bgm_M611,-85.0,1,0.03,10098,0.0,90,0.9,0.8,510332,0,1009802,0,0,0,10098201,145,610098021,"2023/09/17 14:59:59",0,100000,5098302,"2023/08/30 15:00:00",0,81000406,81000406,260,0,bgm_M611,1.0,610098002,0.8,-4,10098201,1,0,-184,"보스 전투(HARD)",0,-10,30
-5.0,0.8,3,0,1.35,0.0,bgm_M611,-85.0,0,0.03,10098,0.0,90,0.9,0.8,510333,0,1009803,0,1,0,10098301,480,610098031,"2023/09/17 14:59:59",0,100000,5098308,"2023/08/30 15:00:00",0,81000406,81000406,260,0,bgm_M611,1.0,610098003,0.8,-82,10098201,1,0,525,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.3,0.0,bgm_M611,-120.0,0,0.03,10098,0.0,90,1.0,0.0,0,0,1009804,0,0,0,10098401,0,610098041,"2023/09/17 14:59:59",0,100000,0,"2023/08/30 15:00:00",0,81000406,81000406,260,0,bgm_M611,1.0,610098004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.3,0.0,bgm_M611,-120.0,0,0.03,10098,0.0,90,1.0,0.0,0,0,1009805,0,0,0,10098401,0,610098041,"2023/09/17 14:59:59",0,100000,0,"2023/08/30 15:00:00",0,81000406,81000406,260,0,bgm_M611,1.0,610098004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.8,1,1,1.3,0.0,bgm_M499,-120.0,3,0.03,10099,60.0,90,0.8,0.7,510331,0,1009901,0,0,0,10099101,800,610099011,"2023/09/26 14:59:59",0,100000,5072301,"2023/09/17 15:00:00",0,81007201,81007201,380,0,bgm_M499,1.0,610099001,0.7,-51,10099101,1,0,900,"보스 전투(NORMAL)",0,-85,20
0.0,0.8,2,1,1.3,0.0,bgm_M499,-120.0,1,0.03,10099,60.0,90,0.8,0.7,510332,0,1009902,0,0,0,10099201,145,610099021,"2023/09/26 14:59:59",0,100000,5072302,"2023/09/17 15:00:00",0,81007202,81007202,380,0,bgm_M499,1.0,610099002,0.7,18,10099201,1,0,176,"보스 전투(HARD)",0,-10,30
0.0,0.8,3,0,1.3,0.0,bgm_M499,-120.0,0,0.03,10099,60.0,90,0.8,0.7,510333,0,1009903,0,1,0,10099301,480,610099031,"2023/09/26 14:59:59",0,100000,5072308,"2023/09/17 15:00:00",0,81007202,81007202,380,0,bgm_M499,1.0,610099003,0.7,-51,10099201,1,0,514,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.3,0.0,bgm_M499,-120.0,0,0.03,10099,0.0,90,1.0,0.0,0,0,1009904,0,0,0,10099401,0,610099041,"2023/09/26 14:59:59",0,100000,0,"2023/09/17 15:00:00",0,81007202,81007202,380,0,bgm_M499,1.0,610099004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.3,0.0,bgm_M499,-120.0,0,0.03,10099,0.0,90,1.0,0.0,0,0,1009905,0,0,0,10099401,0,610099041,"2023/09/26 14:59:59",0,100000,0,"2023/09/17 15:00:00",0,81007202,81007202,380,0,bgm_M499,1.0,610099004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.75,1,1,1.5,0.0,bgm_M621,-70.0,3,0.03,10100,25.0,90,1.1,1.0,510401,0,1010001,0,0,0,10100101,0,610100011,"2023/10/13 14:59:59",0,100000,5100301,"2023/09/25 15:00:00",0,81010001,81010001,150,0,bgm_M621,1.1,610100001,0.67,-74,10100102,1,0,555,"보스 전투(NORMAL)",0,-125,20
0.0,0.75,2,1,1.5,0.0,bgm_M621,-70.0,1,0.03,10100,25.0,90,1.1,1.0,510402,0,1010002,0,0,0,10100201,145,610100021,"2023/10/13 14:59:59",0,100000,5100302,"2023/09/25 15:00:00",0,81010002,81010002,150,0,bgm_M621,1.1,610100002,0.67,12,10100201,1,0,-242,"보스 전투(HARD)",0,-10,30
0.0,0.75,3,0,1.5,0.0,bgm_M621,-70.0,0,0.03,10100,25.0,90,1.1,1.0,510402,0,1010003,0,1,0,10100301,480,610100031,"2023/10/13 14:59:59",0,100000,5100308,"2023/09/25 15:00:00",0,81010002,81010002,150,0,bgm_M621,1.1,610100003,0.67,-67,10100201,1,0,483,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.5,0.0,bgm_M621,-70.0,0,0.03,10100,0.0,90,1.1,0.0,0,0,1010004,0,0,0,10100401,0,610100041,"2023/10/13 14:59:59",0,100000,0,"2023/09/25 15:00:00",0,81010002,81010002,150,0,bgm_M621,1.1,610100004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.5,0.0,bgm_M621,-70.0,0,0.03,10100,0.0,90,1.1,0.0,0,0,1010005,0,0,0,10100401,0,610100041,"2023/10/13 14:59:59",0,100000,0,"2023/09/25 15:00:00",0,81010002,81010002,150,0,bgm_M621,1.1,610100004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.75,1,1,1.55,0.0,bgm_M511,-45.0,3,0.03,10101,0.0,90,1.0,0.83,510331,0,1010101,0,0,0,10101101,770,610101011,"2023/10/26 14:59:59",0,100000,5074301,"2023/10/17 15:00:00",0,81007401,81007401,205,0,bgm_M511,1.0,610101001,0.95,-35,10101102,1,0,578,"보스 전투(NORMAL)",0,-85,20
0.0,0.75,2,1,1.55,0.0,bgm_M511,-45.0,1,0.03,10101,0.0,90,1.0,0.83,510332,0,1010102,0,0,0,10101201,720,610101021,"2023/10/26 14:59:59",0,100000,5074302,"2023/10/17 15:00:00",0,81007402,81007402,205,0,bgm_M511,1.0,610101002,0.95,-188,10101201,1,0,-237,"보스 전투(HARD)",0,110,30
0.0,0.75,3,0,1.55,0.0,bgm_M511,-45.0,0,0.03,10101,0.0,90,1.0,0.87,510333,0,1010103,0,1,0,10101301,490,610101031,"2023/10/26 14:59:59",0,100000,5074308,"2023/10/17 15:00:00",0,81007402,81007402,205,0,bgm_M511,1.0,610101003,0.95,-51,10101201,1,0,502,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.55,0.0,bgm_M511,-45.0,0,0.03,10101,0.0,90,1.0,0.0,0,0,1010104,0,0,0,10101401,0,610101041,"2023/10/26 14:59:59",0,100000,0,"2023/10/17 15:00:00",0,81007402,81007402,205,0,bgm_M511,1.0,610101004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.55,0.0,bgm_M511,-45.0,0,0.03,10101,0.0,90,1.0,0.0,0,0,1010105,0,0,0,10101401,0,610101041,"2023/10/26 14:59:59",0,100000,0,"2023/10/17 15:00:00",0,81007402,81007402,205,0,bgm_M511,1.0,610101004,0.0,0,0,1,0,0,0,0,0,0
-5.0,0.8,1,1,1.25,0.0,bgm_M625,-85.0,3,0.03,10102,70.0,90,0.8,0.7,510411,0,1010201,0,0,0,10102101,800,610102011,"2023/11/20 14:59:59",0,100000,5102301,"2023/11/02 15:00:00",0,81010201,81010201,185,0,bgm_M625,1.0,610102001,0.7,-93,10102101,1,0,883,"보스 전투(NORMAL)",0,-85,20
-5.0,0.8,2,1,1.25,0.0,bgm_M625,-85.0,1,0.03,10102,70.0,90,0.8,0.7,510412,0,1010202,0,0,0,10102201,145,610102021,"2023/11/20 14:59:59",0,100000,5102302,"2023/11/02 15:00:00",0,81010202,81010202,185,0,bgm_M625,1.0,610102002,0.7,-197,10102201,1,0,-64,"보스 전투(HARD)",0,-10,30
-5.0,0.8,3,0,1.25,0.0,bgm_M625,-85.0,0,0.03,10102,70.0,90,0.8,0.7,510412,0,1010203,0,1,0,10102301,480,610102031,"2023/11/20 14:59:59",0,100000,5102308,"2023/11/02 15:00:00",0,81010202,81010202,185,0,bgm_M625,1.0,610102003,0.7,-88,10102201,1,0,485,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.3,0.0,bgm_M625,-120.0,0,0.03,10102,0.0,90,1.0,0.0,0,0,1010204,0,0,0,10102401,0,610102041,"2023/11/20 14:59:59",0,100000,0,"2023/11/02 15:00:00",0,81010202,81010202,185,0,bgm_M625,1.0,610102004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.3,0.0,bgm_M625,-120.0,0,0.03,10102,0.0,90,1.0,0.0,0,0,1010205,0,0,0,10102401,0,610102041,"2023/11/20 14:59:59",0,100000,0,"2023/11/02 15:00:00",0,81010202,81010202,185,0,bgm_M625,1.0,610102004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.45,1,1,2.4,0.0,bgm_M523,-40.0,3,0.03,10103,0.0,90,1.0,0.6,510331,0,1010301,0,0,0,10103101,800,610103011,"2023/11/27 14:59:59",0,100000,5076301,"2023/11/18 15:00:00",0,81007601,81007601,300,0,bgm_M523,1.0,610103001,1.05,-41,10103102,1,0,395,"보스 전투(NORMAL)",0,-85,20
0.0,0.45,2,1,2.4,0.0,bgm_M523,-40.0,1,0.03,10103,0.0,90,1.0,0.6,510332,0,1010302,0,0,0,10103201,145,610103021,"2023/11/27 14:59:59",0,100000,5076302,"2023/11/18 15:00:00",0,81007602,81007602,300,0,bgm_M523,1.0,610103002,1.05,-195,10103201,1,0,-76,"보스 전투(HARD)",0,-10,30
0.0,0.5,3,0,2.4,0.0,bgm_M523,-40.0,0,0.03,10103,0.0,90,1.0,0.6,510333,0,1010303,0,1,0,10103301,480,610103031,"2023/11/27 14:59:59",0,100000,5076308,"2023/11/18 15:00:00",0,81007602,81007602,300,0,bgm_M523,1.0,610103003,1.05,-81,10103201,1,0,478,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,2.4,0.0,bgm_M523,-40.0,0,0.03,10103,0.0,90,1.0,0.0,0,0,1010304,0,0,0,10103401,0,610103041,"2023/11/27 14:59:59",0,100000,0,"2023/11/18 15:00:00",0,81007602,81007602,300,0,bgm_M523,1.0,610103004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,2.4,0.0,bgm_M523,-40.0,0,0.03,10103,0.0,90,1.0,0.0,0,0,1010305,0,0,0,10103401,0,610103041,"2023/11/27 14:59:59",0,100000,0,"2023/11/18 15:00:00",0,81007602,81007602,300,0,bgm_M523,1.0,610103004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.65,1,1,1.5,0.0,bgm_M634,-40.0,3,0.03,10104,25.0,90,1.0,0.9,510331,0,1010401,0,0,0,10104101,0,610104011,"2023/12/18 14:59:59",0,100000,5104301,"2023/11/30 15:00:00",0,100092,100092,150,0,bgm_M634,1.0,610104001,0.9,-74,10104102,1,0,613,"보스 전투(NORMAL)",0,-125,20
0.0,0.65,2,1,1.5,0.0,bgm_M634,-40.0,1,0.03,10104,25.0,90,1.0,0.9,510332,0,1010402,0,0,0,10104201,145,610104021,"2023/12/18 14:59:59",0,100000,5104302,"2023/11/30 15:00:00",0,100382,100382,150,0,bgm_M634,1.0,610104002,0.9,12,10104201,1,0,-242,"보스 전투(HARD)",0,-10,30
0.0,0.65,3,0,1.5,0.0,bgm_M634,-40.0,0,0.03,10104,25.0,90,1.0,0.9,510333,0,1010403,0,1,0,10104301,480,610104031,"2023/12/18 14:59:59",0,100000,5104308,"2023/11/30 15:00:00",0,100382,100382,150,0,bgm_M634,1.0,610104003,0.9,-67,10104201,1,0,498,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.5,0.0,bgm_M634,-40.0,0,0.03,10104,0.0,90,1.0,0.0,0,0,1010404,0,0,0,10104401,0,610104041,"2023/12/18 14:59:59",0,100000,0,"2023/11/30 15:00:00",0,100382,100382,150,0,bgm_M634,1.0,610104004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.5,0.0,bgm_M634,-40.0,0,0.03,10104,0.0,90,1.0,0.0,0,0,1010405,0,0,0,10104401,0,610104041,"2023/12/18 14:59:59",0,100000,0,"2023/11/30 15:00:00",0,100382,100382,150,0,bgm_M634,1.0,610104004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.75,1,1,1.55,-40.0,bgm_M529,-45.0,3,0.03,10105,0.0,90,1.0,0.83,510361,0,1010501,0,0,0,10105101,770,610105011,"2023/12/25 14:59:59",0,100000,5078301,"2023/12/16 15:00:00",0,81007801,81007801,205,0,bgm_M529,1.0,610105001,0.8,-79,10105102,1,0,503,"보스 전투(NORMAL)",0,-85,20
0.0,0.75,2,1,1.55,-40.0,bgm_M529,-45.0,1,0.03,10105,0.0,90,1.0,0.83,510362,0,1010502,0,0,0,10105201,720,610105021,"2023/12/25 14:59:59",0,100000,5078302,"2023/12/16 15:00:00",0,81007802,81007802,205,0,bgm_M529,1.0,610105002,0.8,58,10105201,1,0,-295,"보스 전투(HARD)",0,110,30
