position_x,icon_id,area_id,start_time,team_exp,map_size,wave_bgm_que_id_1,map_arrow_offset,icon_display_scale,qd_mode,end_time,retire_flag,deatail_aura_size,icon_collider_scale,story_id_waveend_1,limit_time,event_boss_treasure_box_id_1,unit_exp,map_position_x,love,wave_group_id_1,difficulty,oneblow_count_of_skip_condition,reward_gold_coefficient,use_ticket_num,detail_boss_bg_height,story_id_wavestart_1,result_boss_position_y,position_y,wave_bgm_sheet_id_1,detail_bg_position,quest_name,boss_position_x,event_id,clear_reward_group,detail_bg_id,daily_limit,map_aura_size,map_position_y,td_mode,disp_on_bg,detail_boss_bg_size,boss_id,boss_position_y,reward_gold_limit,background_1,required_skip_ticket_count
-191,510332,10082201,"2023/01/30 15:00:00",0,0.9,bgm_M546,0.0,1.0,0,"2023/02/17 14:59:59",1,0.55,1.0,0,90,10082201,0,0.0,0,610082002,2,1,0.03,30,-20.0,5082302,150,-175,bgm_M546,0,"보스 전투(HARD)",145,10082,610082021,81001006,0,0.75,0.0,0,0,2.0,1008202,-10,100000,81008202,1
479,510333,10082201,"2023/01/30 15:00:00",0,0.9,bgm_M546,0.0,1.0,0,"2023/02/17 14:59:59",1,0.55,1.0,0,90,10082301,0,0.0,0,610082003,3,0,0.03,30,-20.0,5082308,150,-47,bgm_M546,0,"보스 전투(VERY HARD)",480,10082,610082031,81001006,1,0.75,0.0,0,0,2.0,1008203,-70,100000,81008202,0
0,0,0,"2023/01/30 15:00:00",0,0.0,bgm_M546,0.0,1.0,0,"2023/02/17 14:59:59",1,0.0,1.0,0,90,10082401,0,0.0,0,610082004,4,0,0.03,0,-20.0,0,150,0,bgm_M546,0,0,0,10082,610082041,81001006,0,0.0,0.0,0,0,2.0,1008204,0,100000,81008202,0
0,0,0,"2023/01/30 15:00:00",0,0.0,bgm_M546,0.0,1.0,0,"2023/02/17 14:59:59",1,0.0,1.0,0,90,10082401,0,0.0,0,610082004,5,0,0.03,0,-20.0,0,150,0,bgm_M546,0,0,0,10082,610082041,81001006,0,0.0,0.0,0,0,2.0,1008205,0,100000,81008202,0
852,510331,10083101,"2023/02/17 15:00:00",0,0.8,bgm_M438,0.0,1.0,0,"2023/02/26 14:59:59",1,0.65,1.0,0,90,10083101,0,0.0,0,610083001,1,3,0.03,20,-20.0,5056301,150,52,bgm_M438,0,"보스 전투(NORMAL)",800,10083,610083011,81005601,0,0.75,0.0,0,0,2.0,1008301,-85,100000,81005601,1
-67,510332,10083201,"2023/02/17 15:00:00",0,0.8,bgm_M438,0.0,1.0,0,"2023/02/26 14:59:59",1,0.65,1.0,0,90,10083201,0,0.0,0,610083002,2,1,0.03,30,-20.0,5056302,150,43,bgm_M438,0,"보스 전투(HARD)",145,10083,610083021,81005602,0,0.75,0.0,0,0,2.0,1008302,-10,100000,81005602,1
516,510333,10083201,"2023/02/17 15:00:00",0,0.8,bgm_M438,0.0,1.0,0,"2023/02/26 14:59:59",1,0.65,1.0,0,90,10083301,0,0.0,0,610083003,3,0,0.03,30,-20.0,5056308,150,-15,bgm_M438,0,"보스 전투(VERY HARD)",480,10083,610083031,81005602,1,0.75,0.0,0,0,2.0,1008303,-70,100000,81005602,0
0,0,0,"2023/02/17 15:00:00",0,0.0,bgm_M438,0.0,1.0,0,"2023/02/26 14:59:59",1,0.0,1.0,0,90,10083401,0,0.0,0,610083004,4,0,0.03,0,-20.0,0,150,0,bgm_M438,0,0,0,10083,610083041,81005602,0,0.0,0.0,0,0,2.0,1008304,0,100000,81005602,0
0,0,0,"2023/02/17 15:00:00",0,0.0,bgm_M438,0.0,1.0,0,"2023/02/26 14:59:59",1,0.0,1.0,0,90,10083401,0,0.0,0,610083004,5,0,0.03,0,-20.0,0,150,0,bgm_M438,0,0,0,10083,610083041,81005602,0,0.0,0.0,0,0,2.0,1008305,0,100000,81005602,0
455,510331,10084104,"2023/03/02 15:00:00",0,0.9,bgm_M57,0.0,1.0,0,"2023/03/26 14:59:59",1,0.75,1.0,0,90,10084101,0,0.0,0,610084001,1,3,0.03,20,5.0,5084301,50,-25,bgm_M57,0,"보스 전투(NORMAL)",800,10084,610084011,100113,0,0.8,0.0,0,0,1.35,1008401,-85,100000,100113,1
-191,510332,10084201,"2023/03/02 15:00:00",0,0.9,bgm_M57,0.0,1.0,0,"2023/03/26 14:59:59",1,0.75,1.0,0,90,10084201,0,0.0,0,610084002,2,1,0.03,30,5.0,5084302,50,-175,bgm_M57,0,"보스 전투(HARD)",145,10084,610084021,100433,0,0.8,0.0,0,0,1.35,1008402,-10,100000,100433,1
479,510333,10084201,"2023/03/02 15:00:00",0,0.9,bgm_M57,0.0,1.0,0,"2023/03/26 14:59:59",1,0.75,1.0,0,90,10084301,0,0.0,0,610084003,3,0,0.03,30,5.0,5084308,50,-47,bgm_M57,0,"보스 전투(VERY HARD)",480,10084,610084031,100433,1,0.8,0.0,0,0,1.35,1008403,-70,100000,100433,0
0,0,0,"2023/03/02 15:00:00",0,0.0,bgm_M57,0.0,1.0,0,"2023/03/26 14:59:59",1,0.0,1.0,0,90,10084401,0,0.0,0,610084004,4,0,0.03,0,5.0,0,50,0,bgm_M57,0,0,0,10084,610084041,100433,0,0.0,0.0,0,0,1.35,1008404,0,100000,100433,0
0,0,0,"2023/03/02 15:00:00",0,0.0,bgm_M57,0.0,1.0,0,"2023/03/26 14:59:59",1,0.0,1.0,0,90,10084401,0,0.0,0,610084004,5,0,0.03,0,5.0,0,50,0,bgm_M57,0,0,0,10084,610084041,100433,0,0.0,0.0,0,0,1.35,1008405,0,100000,100433,0
450,510331,10085102,"2023/03/09 15:00:00",0,0.65,bgm_M559,0.0,1.0,0,"2023/03/26 14:59:59",1,0.9,1.0,0,90,10085101,0,0.0,0,610085001,1,3,0.03,20,-20.0,5085301,20,-59,bgm_M559,0,"보스 전투(NORMAL)",770,10085,610085011,81008507,0,0.65,0.0,0,0,1.2,1008501,-85,100000,81008507,1
-277,510332,10085201,"2023/03/09 15:00:00",0,0.65,bgm_M559,0.0,1.0,0,"2023/03/26 14:59:59",1,0.9,1.0,0,90,10085201,0,0.0,0,610085002,2,1,0.03,30,-20.0,5085302,20,47,bgm_M559,0,"보스 전투(HARD)",720,10085,610085021,81008508,0,0.65,0.0,0,0,1.2,1008502,110,100000,81008508,1
484,510333,10085201,"2023/03/09 15:00:00",0,0.65,bgm_M559,0.0,1.0,0,"2023/03/26 14:59:59",1,0.9,1.0,0,90,10085301,0,0.0,0,610085003,3,0,0.03,30,-20.0,5085308,20,-85,bgm_M559,0,"보스 전투(VERY HARD)",490,10085,610085031,81008508,1,0.65,0.0,0,0,1.2,1008503,-40,100000,81008508,0
0,0,0,"2023/03/09 15:00:00",0,0.0,bgm_M559,0.0,1.0,0,"2023/03/26 14:59:59",1,0.0,1.0,0,90,10085401,0,0.0,0,610085004,4,0,0.03,0,-20.0,0,20,0,bgm_M559,0,0,0,10085,610085041,81008508,0,0.0,0.0,0,0,1.2,1008504,0,100000,81008508,0
0,0,0,"2023/03/09 15:00:00",0,0.0,bgm_M559,0.0,1.0,0,"2023/03/26 14:59:59",1,0.0,1.0,0,90,10085401,0,0.0,0,610085004,5,0,0.03,0,-20.0,0,20,0,bgm_M559,0,0,0,10085,610085041,81008508,0,0.0,0.0,0,0,1.2,1008505,0,100000,81008508,0
247,510331,10086101,"2023/03/12 15:00:00",0,1.1,bgm_M57,0.0,1.0,0,"2023/03/26 14:59:59",1,0.45,1.0,0,90,10086101,0,0.0,0,610086001,1,3,0.03,20,5.0,5058301,50,26,bgm_M57,0,"보스 전투(NORMAL)",450,10086,610086011,100023,0,0.8,0.0,0,0,1.75,1008601,-40,100000,100023,1
0,510332,10086201,"2023/03/12 15:00:00",0,1.1,bgm_M57,0.0,1.0,0,"2023/03/26 14:59:59",1,0.45,1.0,0,90,10086201,0,0.0,0,610086002,2,1,0.03,30,5.0,5058302,50,35,bgm_M57,0,"보스 전투(HARD)",450,10086,610086021,100693,0,0.8,0.0,0,0,1.75,1008602,-40,100000,100693,1
478,510333,10086201,"2023/03/12 15:00:00",0,1.1,bgm_M57,0.0,1.0,0,"2023/03/26 14:59:59",1,0.45,1.0,0,90,10086301,0,0.0,0,610086003,3,0,0.03,30,5.0,5058308,50,-80,bgm_M57,0,"보스 전투(VERY HARD)",450,10086,610086031,100693,1,0.8,0.0,0,0,1.75,1008603,-40,100000,100693,0
0,0,0,"2023/03/12 15:00:00",0,0.0,bgm_M57,0.0,1.0,0,"2023/03/26 14:59:59",1,0.0,1.0,0,90,10086401,0,0.0,0,610086004,4,0,0.03,0,5.0,0,50,0,bgm_M57,0,0,0,10086,610086041,100693,0,0.0,0.0,0,0,1.75,1008604,0,100000,100693,0
0,0,0,"2023/03/12 15:00:00",0,0.0,bgm_M57,0.0,1.0,0,"2023/03/26 14:59:59",1,0.0,1.0,0,90,10086401,0,0.0,0,610086004,5,0,0.03,0,5.0,0,50,0,bgm_M57,0,0,0,10086,610086041,100693,0,0.0,0.0,0,0,1.75,1008605,0,100000,100693,0
577,510331,10087101,"2023/03/18 15:00:00",0,0.8,bgm_M447,0.0,1.0,0,"2023/03/26 14:59:59",1,0.75,1.0,0,90,10087101,0,0.0,0,610087001,1,3,0.03,20,-20.0,5059301,180,0,bgm_M447,0,"보스 전투(NORMAL)",800,10087,610087011,101823,0,0.75,0.0,0,0,1.5,1008701,-85,100000,101823,1
111,510332,10087201,"2023/03/18 15:00:00",0,0.8,bgm_M447,0.0,1.0,0,"2023/03/26 14:59:59",1,0.75,1.0,0,90,10087201,0,0.0,0,610087002,2,1,0.03,30,-20.0,5059302,180,32,bgm_M447,0,"보스 전투(HARD)",145,10087,610087021,101843,0,0.75,0.0,0,0,1.5,1008702,-10,100000,101843,1
528,510333,10087201,"2023/03/18 15:00:00",0,0.8,bgm_M447,0.0,1.0,0,"2023/03/26 14:59:59",1,0.75,1.0,0,90,10087301,0,0.0,0,610087003,3,0,0.03,30,-20.0,5059308,180,-77,bgm_M447,0,"보스 전투(VERY HARD)",480,10087,610087031,101843,1,0.75,0.0,0,0,1.5,1008703,-70,100000,101843,0
0,0,0,"2023/03/18 15:00:00",0,0.0,bgm_M447,0.0,1.0,0,"2023/03/26 14:59:59",1,0.0,1.0,0,90,10087401,0,0.0,0,610087004,4,0,0.03,0,-20.0,0,180,0,bgm_M447,0,0,0,10087,610087041,101843,0,0.0,0.0,0,0,1.5,1008704,0,100000,101843,0
0,0,0,"2023/03/18 15:00:00",0,0.0,bgm_M447,0.0,1.0,0,"2023/03/26 14:59:59",1,0.0,1.0,0,90,10087401,0,0.0,0,610087004,5,0,0.03,0,-20.0,0,180,0,bgm_M447,0,0,0,10087,610087041,101843,0,0.0,0.0,0,0,1.5,1008705,0,100000,101843,0
451,510331,10088102,"2023/03/29 15:00:00",0,0.8,bgm_M568,0.0,1.0,0,"2023/04/16 14:59:59",1,0.75,1.0,0,90,10088101,0,0.0,0,610088001,1,3,0.03,20,-70.0,5088301,300,-28,bgm_M568,0,"보스 전투(NORMAL)",800,10088,610088011,81008801,0,0.8,0.0,0,0,1.5,1008801,-85,100000,81008801,1
-230,510332,10088201,"2023/03/29 15:00:00",0,0.8,bgm_M568,0.0,1.0,0,"2023/04/16 14:59:59",1,0.75,1.0,0,90,10088201,0,0.0,0,610088002,2,1,0.03,30,-70.0,5088302,300,31,bgm_M568,0,"보스 전투(HARD)",145,10088,610088021,81008802,0,0.8,0.0,0,0,1.5,1008802,-10,100000,81008802,1
444,510333,10088201,"2023/03/29 15:00:00",0,0.8,bgm_M568,0.0,1.0,0,"2023/04/16 14:59:59",1,0.75,1.0,0,90,10088301,0,0.0,0,610088003,3,0,0.03,30,-70.0,5088308,300,-56,bgm_M568,0,"보스 전투(VERY HARD)",480,10088,610088031,81008802,1,0.8,0.0,0,0,1.5,1008803,-70,100000,81008802,0
0,0,0,"2023/03/29 15:00:00",0,0.0,bgm_M568,0.0,1.0,0,"2023/04/16 14:59:59",1,0.0,1.0,0,90,10088401,0,0.0,0,610088004,4,0,0.03,0,-40.0,0,300,0,bgm_M568,0,0,0,10088,610088041,81008802,0,0.0,0.0,0,0,2.4,1008804,0,100000,81008802,0
0,0,0,"2023/03/29 15:00:00",0,0.0,bgm_M568,0.0,1.0,0,"2023/04/16 14:59:59",1,0.0,1.0,0,90,10088401,0,0.0,0,610088004,5,0,0.03,0,-40.0,0,300,0,bgm_M568,0,0,0,10088,610088041,81008802,0,0.0,0.0,0,0,2.4,1008805,0,100000,81008802,0
395,510341,10089102,"2023/04/14 15:00:00",0,0.5,bgm_M455,0.0,1.15,0,"2023/04/23 14:59:59",1,1.22,1.15,0,90,10089101,0,0.0,0,610089001,1,3,0.03,20,-47.0,5061301,140,-51,bgm_M455,0,"보스 전투(NORMAL)",800,10089,610089011,81006101,0,1.5,0.0,0,0,0.83,1008901,-85,100000,81006101,1
-17,510342,10089201,"2023/04/14 15:00:00",0,0.5,bgm_M455,0.0,1.15,0,"2023/04/23 14:59:59",1,1.22,1.15,0,90,10089201,0,0.0,0,610089002,2,1,0.03,30,-47.0,5061302,140,18,bgm_M455,0,"보스 전투(HARD)",145,10089,610089021,81006102,0,1.5,0.0,0,0,0.83,1008902,-10,100000,81006102,1
514,510342,10089201,"2023/04/14 15:00:00",0,0.5,bgm_M455,0.0,1.15,0,"2023/04/23 14:59:59",1,1.22,1.15,0,90,10089301,0,0.0,0,610089003,3,0,0.03,30,-47.0,5061308,140,-51,bgm_M455,0,"보스 전투(VERY HARD)",480,10089,610089031,81006102,1,1.75,0.0,0,0,0.83,1008903,-70,100000,81006102,0
0,0,0,"2023/04/14 15:00:00",0,0.0,bgm_M455,0.0,1.0,0,"2023/04/23 14:59:59",1,0.0,1.0,0,90,10089401,0,0.0,0,610089004,4,0,0.03,0,-47.0,0,140,0,bgm_M455,0,0,0,10089,610089041,81006102,0,0.0,0.0,0,0,0.83,1008904,0,100000,81006102,0
0,0,0,"2023/04/14 15:00:00",0,0.0,bgm_M455,0.0,1.0,0,"2023/04/23 14:59:59",1,0.0,1.0,0,90,10089401,0,0.0,0,610089004,5,0,0.03,0,-47.0,0,140,0,bgm_M455,0,0,0,10089,610089041,81006102,0,0.0,0.0,0,0,0.83,1008905,0,100000,81006102,0
510,510331,10090102,"2023/05/02 15:00:00",0,0.57,bgm_M577,0.0,1.0,0,"2023/05/20 14:59:59",1,0.9,1.0,0,90,10090101,0,0.0,0,610090001,1,3,0.03,20,-45.0,5090301,240,-85,bgm_M577,0,"보스 전투(NORMAL)",500,10090,610090011,81009001,0,1.0,0.0,0,0,1.18,1009001,-85,100000,81009001,1
-20,510332,10090201,"2023/05/02 15:00:00",0,0.57,bgm_M577,0.0,1.0,0,"2023/05/20 14:59:59",1,0.9,1.0,0,90,10090201,0,0.0,0,610090002,2,1,0.03,30,-45.0,5090302,240,-10,bgm_M577,0,"보스 전투(HARD)",145,10090,610090021,81009002,0,1.0,0.0,0,0,1.18,1009002,-10,100000,81009002,1
514,510333,10090201,"2023/05/02 15:00:00",0,0.57,bgm_M577,0.0,1.0,0,"2023/05/20 14:59:59",1,0.9,1.0,0,90,10090301,0,0.0,0,610090003,3,0,0.03,30,-45.0,5090308,240,-50,bgm_M577,0,"보스 전투(VERY HARD)",480,10090,610090031,81009002,1,0.8,0.0,0,0,1.18,1009003,-70,100000,81009002,0
0,0,0,"2023/05/02 15:00:00",0,0.0,bgm_M577,0.0,1.0,0,"2023/05/20 14:59:59",1,0.0,1.0,0,90,10090401,0,0.0,0,610090004,4,0,0.03,0,-45.0,0,240,0,bgm_M577,0,0,0,10090,610090041,81009002,0,0.0,0.0,0,0,1.18,1009004,0,100000,81009002,0
0,0,0,"2023/05/02 15:00:00",0,0.0,bgm_M577,0.0,1.0,0,"2023/05/20 14:59:59",1,0.0,1.0,0,90,10090401,0,0.0,0,610090004,5,0,0.03,0,-45.0,0,240,0,bgm_M577,0,0,0,10090,610090041,81009002,0,0.0,0.0,0,0,1.18,1009005,0,100000,81009002,0
875,510331,10091101,"2023/05/18 15:00:00",0,0.67,bgm_M461,0.0,1.0,0,"2023/05/27 14:59:59",1,0.85,1.0,0,90,10091101,0,0.0,0,610091001,1,3,0.03,20,-50.0,5064301,100,-20,bgm_M461,0,"보스 전투(NORMAL)",770,10091,610091011,81006401,0,0.85,0.0,0,0,1.25,1009101,-105,100000,81006401,1
-229,510332,10091201,"2023/05/18 15:00:00",0,0.67,bgm_M461,0.0,1.0,0,"2023/05/27 14:59:59",1,0.85,1.0,0,90,10091201,0,0.0,0,610091002,2,1,0.03,30,-50.0,5064302,100,-140,bgm_M461,0,"보스 전투(HARD)",145,10091,610091021,81006402,0,0.85,0.0,0,0,1.25,1009102,-35,100000,81006402,1
512,510333,10091201,"2023/05/18 15:00:00",0,0.67,bgm_M461,0.0,1.0,0,"2023/05/27 14:59:59",1,0.85,1.0,0,90,10091301,0,0.0,0,610091003,3,0,0.03,30,-50.0,5064308,100,-60,bgm_M461,0,"보스 전투(VERY HARD)",480,10091,610091031,81006402,1,0.85,0.0,0,0,1.25,1009103,-70,100000,81006402,0
0,0,0,"2023/05/18 15:00:00",0,0.0,bgm_M461,0.0,1.0,0,"2023/05/27 14:59:59",1,0.0,1.0,0,90,10091401,0,0.0,0,610091004,4,0,0.03,0,-50.0,0,100,0,bgm_M461,0,0,0,10091,610091041,81006402,0,0.0,0.0,0,0,1.25,1009104,0,100000,81006402,0
0,0,0,"2023/05/18 15:00:00",0,0.0,bgm_M461,0.0,1.0,0,"2023/05/27 14:59:59",1,0.0,1.0,0,90,10091401,0,0.0,0,610091004,5,0,0.03,0,-50.0,0,100,0,bgm_M461,0,0,0,10091,610091041,81006402,0,0.0,0.0,0,0,1.25,1009105,0,100000,81006402,0
410,510021,10092101,"2023/05/30 15:00:00",0,0.75,bgm_M585,0.0,1.0,0,"2023/06/17 14:59:59",1,0.75,1.0,0,90,10092101,0,0.0,0,610092001,1,3,0.03,20,-70.0,5092301,150,-30,bgm_M585,0,"보스 전투(NORMAL)",0,10092,610092011,103021,0,0.75,0.0,0,0,1.5,1009201,-125,100000,103021,1
-20,510022,10092201,"2023/05/30 15:00:00",0,0.75,bgm_M585,0.0,1.0,0,"2023/06/17 14:59:59",1,0.75,1.0,0,90,10092201,0,0.0,0,610092002,2,1,0.03,30,-70.0,5092302,150,10,bgm_M585,0,"보스 전투(HARD)",145,10092,610092021,103011,0,0.75,0.0,0,0,1.5,1009202,-10,100000,103011,1
514,510022,10092201,"2023/05/30 15:00:00",0,0.75,bgm_M585,0.0,1.0,0,"2023/06/17 14:59:59",1,0.75,1.0,0,90,10092301,0,0.0,0,610092003,3,0,0.03,30,-70.0,5092308,150,-50,bgm_M585,0,"보스 전투(VERY HARD)",480,10092,610092031,103011,1,0.75,0.0,0,0,1.5,1009203,-70,100000,103011,0
0,0,0,"2023/05/30 15:00:00",0,0.0,bgm_M585,0.0,1.0,0,"2023/06/17 14:59:59",1,0.0,1.0,0,90,10092401,0,0.0,0,610092004,4,0,0.03,0,-70.0,0,150,0,bgm_M585,0,0,0,10092,610092041,103011,0,0.0,0.0,0,0,1.5,1009204,0,100000,103011,0
0,0,0,"2023/05/30 15:00:00",0,0.0,bgm_M585,0.0,1.0,0,"2023/06/17 14:59:59",1,0.0,1.0,0,90,10092401,0,0.0,0,610092004,5,0,0.03,0,-70.0,0,150,0,bgm_M585,0,0,0,10092,610092041,103011,0,0.0,0.0,0,0,1.5,1009205,0,100000,103011,0
482,510331,10093102,"2023/06/15 15:00:00",0,0.5,bgm_M470,0.0,1.0,0,"2023/06/24 14:59:59",1,1.0,1.0,0,90,10093101,0,0.0,0,610093001,1,3,0.03,20,-54.0,5066301,440,-35,bgm_M470,0,"보스 전투(NORMAL)",770,10093,610093011,81006601,0,0.7,0.0,0,0,1.0,1009301,-85,100000,81006601,1
-237,510332,10093201,"2023/06/15 15:00:00",0,0.5,bgm_M470,0.0,1.0,0,"2023/06/24 14:59:59",1,1.0,1.0,0,90,10093201,0,0.0,0,610093002,2,1,0.03,30,-54.0,5066302,440,-152,bgm_M470,0,"보스 전투(HARD)",720,10093,610093021,81006602,0,0.7,0.0,0,0,1.0,1009302,110,100000,81006602,1
502,510333,10093201,"2023/06/15 15:00:00",0,0.5,bgm_M470,0.0,1.0,0,"2023/06/24 14:59:59",1,1.0,1.0,0,90,10093301,0,0.0,0,610093003,3,0,0.03,30,-54.0,5066308,440,-51,bgm_M470,0,"보스 전투(VERY HARD)",490,10093,610093031,81006602,1,0.7,0.0,0,0,1.0,1009303,-40,100000,81006602,0
0,0,0,"2023/06/15 15:00:00",0,0.0,bgm_M470,0.0,1.0,0,"2023/06/24 14:59:59",1,0.0,1.0,0,90,10093401,0,0.0,0,610093004,4,0,0.03,0,-54.0,0,440,0,bgm_M470,0,0,0,10093,610093041,81006602,0,0.0,0.0,0,0,1.0,1009304,0,100000,81006602,0
0,0,0,"2023/06/15 15:00:00",0,0.0,bgm_M470,0.0,1.0,0,"2023/06/24 14:59:59",1,0.0,1.0,0,90,10093401,0,0.0,0,610093004,5,0,0.03,0,-54.0,0,440,0,bgm_M470,0,0,0,10093,610093041,81006602,0,0.0,0.0,0,0,1.0,1009305,0,100000,81006602,0
898,510331,10094101,"2023/06/29 15:00:00",0,1.05,bgm_M598,0.0,1.0,0,"2023/07/17 14:59:59",1,0.45,1.0,0,90,10094101,0,0.0,0,610094001,1,3,0.03,20,-50.0,5094301,250,-59,bgm_M598,0,"보스 전투(NORMAL)",800,10094,610094011,102093,0,0.6,0.0,0,0,2.2,1009401,-85,100000,102093,1
-76,510332,10094201,"2023/06/29 15:00:00",0,1.05,bgm_M598,0.0,1.0,0,"2023/07/17 14:59:59",1,0.45,1.0,0,90,10094201,0,0.0,0,610094002,2,1,0.03,30,-50.0,5094302,250,-204,bgm_M598,0,"보스 전투(HARD)",145,10094,610094021,102113,0,0.6,0.0,0,0,2.2,1009402,-10,100000,102113,1
478,510333,10094201,"2023/06/29 15:00:00",0,1.05,bgm_M598,0.0,1.0,0,"2023/07/17 14:59:59",1,0.5,1.0,0,90,10094301,0,0.0,0,610094003,3,0,0.03,30,-50.0,5094308,250,-81,bgm_M598,0,"보스 전투(VERY HARD)",480,10094,610094031,102113,1,0.6,0.0,0,0,2.2,1009403,-70,100000,102113,0
0,0,0,"2023/06/29 15:00:00",0,0.0,bgm_M598,0.0,1.0,0,"2023/07/17 14:59:59",1,0.0,1.0,0,90,10094401,0,0.0,0,610094004,4,0,0.03,0,-50.0,0,250,0,bgm_M598,0,0,0,10094,610094041,102113,0,0.0,0.0,0,0,2.2,1009404,0,100000,102113,0
0,0,0,"2023/06/29 15:00:00",0,0.0,bgm_M598,0.0,1.0,0,"2023/07/17 14:59:59",1,0.0,1.0,0,90,10094401,0,0.0,0,610094004,5,0,0.03,0,-50.0,0,250,0,bgm_M598,0,0,0,10094,610094041,102113,0,0.0,0.0,0,0,2.2,1009405,0,100000,102113,0
395,510331,10095102,"2023/07/15 15:00:00",0,0.8,bgm_M481,0.0,1.0,0,"2023/07/24 14:59:59",1,0.65,1.0,0,90,10095101,0,0.0,0,610095001,1,3,0.03,20,-47.0,5068301,280,-51,bgm_M481,0,"보스 전투(NORMAL)",800,10095,610095011,81006801,0,0.8,0.0,0,0,1.7,1009501,-85,100000,81006801,1
-17,510332,10095201,"2023/07/15 15:00:00",0,0.8,bgm_M481,0.0,1.0,0,"2023/07/24 14:59:59",1,0.65,1.0,0,90,10095201,0,0.0,0,610095002,2,1,0.03,30,-47.0,5068302,280,18,bgm_M481,0,"보스 전투(HARD)",145,10095,610095021,81006802,0,0.8,0.0,0,0,1.7,1009502,-10,100000,81006802,1
514,510333,10095201,"2023/07/15 15:00:00",0,0.8,bgm_M481,0.0,1.0,0,"2023/07/24 14:59:59",1,0.65,1.0,0,90,10095301,0,0.0,0,610095003,3,0,0.03,30,-47.0,5068308,280,-51,bgm_M481,0,"보스 전투(VERY HARD)",480,10095,610095031,81006802,1,0.8,0.0,0,0,1.7,1009503,-70,100000,81006802,0
0,0,0,"2023/07/15 15:00:00",0,0.0,bgm_M481,0.0,1.0,0,"2023/07/24 14:59:59",1,0.0,1.0,0,90,10095401,0,0.0,0,610095004,4,0,0.03,0,-47.0,0,280,0,bgm_M481,0,0,0,10095,610095041,81006802,0,0.0,0.0,0,0,1.7,1009504,0,100000,81006802,0
0,0,0,"2023/07/15 15:00:00",0,0.0,bgm_M481,0.0,1.0,0,"2023/07/24 14:59:59",1,0.0,1.0,0,90,10095401,0,0.0,0,610095004,5,0,0.03,0,-47.0,0,280,0,bgm_M481,0,0,0,10095,610095041,81006802,0,0.0,0.0,0,0,1.7,1009505,0,100000,81006802,0
900,510331,10096102,"2023/08/01 15:00:00",0,0.6,bgm_M604,0.0,0.8,0,"2023/08/19 14:59:59",1,0.8,1.0,0,90,10096101,0,0.0,0,610096001,1,3,0.03,20,-120.0,5096301,380,-51,bgm_M604,0,"보스 전투(NORMAL)",800,10096,610096011,102593,0,1.1,0.0,0,0,1.3,1009601,-85,100000,102593,1
172,510332,10096201,"2023/08/01 15:00:00",0,0.6,bgm_M604,0.0,0.8,0,"2023/08/19 14:59:59",1,0.8,1.0,0,90,10096201,0,0.0,0,610096002,2,1,0.03,30,-120.0,5096302,380,-15,bgm_M604,0,"보스 전투(HARD)",145,10096,610096021,102603,0,1.1,0.0,0,0,1.3,1009602,-10,100000,102603,1
514,510333,10096201,"2023/08/01 15:00:00",0,0.6,bgm_M604,0.0,0.8,0,"2023/08/19 14:59:59",1,0.8,1.0,0,90,10096301,0,0.0,0,610096003,3,0,0.03,30,-120.0,5096308,380,-51,bgm_M604,0,"보스 전투(VERY HARD)",480,10096,610096031,102603,1,1.1,0.0,0,0,1.3,1009603,-70,100000,102603,0
0,0,0,"2023/08/01 15:00:00",0,0.0,bgm_M604,0.0,1.0,0,"2023/08/19 14:59:59",1,0.0,1.0,0,90,10096401,0,0.0,0,610096004,4,0,0.03,0,-120.0,0,380,0,bgm_M604,0,0,0,10096,610096041,102603,0,0.0,0.0,0,0,1.3,1009604,0,100000,102603,0
0,0,0,"2023/08/01 15:00:00",0,0.0,bgm_M604,0.0,1.0,0,"2023/08/19 14:59:59",1,0.0,1.0,0,90,10096401,0,0.0,0,610096004,5,0,0.03,0,-120.0,0,380,0,bgm_M604,0,0,0,10096,610096041,102603,0,0.0,0.0,0,0,1.3,1009605,0,100000,102603,0
316,510351,10097103,"2023/08/17 15:00:00",0,0.94,bgm_M489,0.0,1.0,1,"2023/08/26 14:59:59",1,0.5,1.0,0,90,10097101,0,-13.0,0,610097001,1,3,0,20,-50.0,5070301,140,-25,bgm_M489,0,"보스 전투(NORMAL)",185,10097,610097011,81007001,0,0.65,10.0,1,0,2.0,1009701,-105,0,81007001,1
-239,510352,10097201,"2023/08/17 15:00:00",0,0.94,bgm_M489,0.0,1.0,1,"2023/08/26 14:59:59",1,0.5,1.0,0,90,10097201,0,-13.0,0,610097002,2,1,0,30,-50.0,5070302,140,-200,bgm_M489,0,"보스 전투(HARD)",145,10097,610097021,81007002,0,0.65,10.0,1,0,2.0,1009702,-35,0,81007002,1
468,510353,10097201,"2023/08/17 15:00:00",0,0.94,bgm_M489,0.0,1.0,1,"2023/08/26 14:59:59",1,0.5,1.0,0,90,10097301,0,-13.0,0,610097003,3,0,0,30,-50.0,5070308,140,-75,bgm_M489,0,"보스 전투(VERY HARD)",480,10097,610097031,81007002,1,0.65,10.0,1,0,2.0,1009703,-70,0,81007002,0
