boss_position_x,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,unit_exp,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,qd_mode,position_x,wave_bgm_que_id_1,oneblow_count_of_skip_condition,required_skip_ticket_count,map_position_y,deatail_aura_size,detail_boss_bg_size,story_id_waveend_1,icon_id,detail_boss_bg_height,map_aura_size,event_boss_treasure_box_id_1,area_id,event_id,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,boss_id,position_y,td_mode,clear_reward_group,detail_bg_id,wave_bgm_sheet_id_1,quest_name,disp_on_bg,love,map_size,use_ticket_num,boss_position_y,map_position_x,wave_group_id_1,daily_limit,icon_collider_scale,map_arrow_offset,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,limit_time,team_exp,difficulty,background_1,story_id_wavestart_1,retire_flag,result_boss_position_y,detail_bg_position,icon_display_scale
800,100000,0,0.03,0,852,bgm_M438,3,1,0.0,0.65,2.0,0,510331,-20.0,0.75,10083101,10083101,10083,"2023/02/17 15:00:00",1008301,52,0,610083011,81005601,bgm_M438,"보스 전투(NORMAL)",0,0,0.8,20,-85,0.0,610083001,0,1.0,0.0,"2023/02/26 14:59:59",90,0,1,81005601,5056301,1,150,0,1.0
145,100000,0,0.03,0,-67,bgm_M438,1,1,0.0,0.65,2.0,0,510332,-20.0,0.75,10083201,10083201,10083,"2023/02/17 15:00:00",1008302,43,0,610083021,81005602,bgm_M438,"보스 전투(HARD)",0,0,0.8,30,-10,0.0,610083002,0,1.0,0.0,"2023/02/26 14:59:59",90,0,2,81005602,5056302,1,150,0,1.0
480,100000,0,0.03,0,516,bgm_M438,0,0,0.0,0.65,2.0,0,510333,-20.0,0.75,10083301,10083201,10083,"2023/02/17 15:00:00",1008303,-15,0,610083031,81005602,bgm_M438,"보스 전투(VERY HARD)",0,0,0.8,30,-70,0.0,610083003,1,1.0,0.0,"2023/02/26 14:59:59",90,0,3,81005602,5056308,1,150,0,1.0
0,100000,0,0.03,0,0,bgm_M438,0,0,0.0,0.0,2.0,0,0,-20.0,0.0,10083401,0,10083,"2023/02/17 15:00:00",1008304,0,0,610083041,81005602,bgm_M438,0,0,0,0.0,0,0,0.0,610083004,0,1.0,0.0,"2023/02/26 14:59:59",90,0,4,81005602,0,1,150,0,1.0
0,100000,0,0.03,0,0,bgm_M438,0,0,0.0,0.0,2.0,0,0,-20.0,0.0,10083401,0,10083,"2023/02/17 15:00:00",1008305,0,0,610083041,81005602,bgm_M438,0,0,0,0.0,0,0,0.0,610083004,0,1.0,0.0,"2023/02/26 14:59:59",90,0,5,81005602,0,1,150,0,1.0
800,100000,0,0.03,0,455,bgm_M57,3,1,0.0,0.75,1.35,0,510331,5.0,0.8,10084101,10084104,10084,"2023/03/02 15:00:00",1008401,-25,0,610084011,100113,bgm_M57,"보스 전투(NORMAL)",0,0,0.9,20,-85,0.0,610084001,0,1.0,0.0,"2023/03/26 14:59:59",90,0,1,100113,5084301,1,50,0,1.0
145,100000,0,0.03,0,-191,bgm_M57,1,1,0.0,0.75,1.35,0,510332,5.0,0.8,10084201,10084201,10084,"2023/03/02 15:00:00",1008402,-175,0,610084021,100433,bgm_M57,"보스 전투(HARD)",0,0,0.9,30,-10,0.0,610084002,0,1.0,0.0,"2023/03/26 14:59:59",90,0,2,100433,5084302,1,50,0,1.0
480,100000,0,0.03,0,479,bgm_M57,0,0,0.0,0.75,1.35,0,510333,5.0,0.8,10084301,10084201,10084,"2023/03/02 15:00:00",1008403,-47,0,610084031,100433,bgm_M57,"보스 전투(VERY HARD)",0,0,0.9,30,-70,0.0,610084003,1,1.0,0.0,"2023/03/26 14:59:59",90,0,3,100433,5084308,1,50,0,1.0
0,100000,0,0.03,0,0,bgm_M57,0,0,0.0,0.0,1.35,0,0,5.0,0.0,10084401,0,10084,"2023/03/02 15:00:00",1008404,0,0,610084041,100433,bgm_M57,0,0,0,0.0,0,0,0.0,610084004,0,1.0,0.0,"2023/03/26 14:59:59",90,0,4,100433,0,1,50,0,1.0
0,100000,0,0.03,0,0,bgm_M57,0,0,0.0,0.0,1.35,0,0,5.0,0.0,10084401,0,10084,"2023/03/02 15:00:00",1008405,0,0,610084041,100433,bgm_M57,0,0,0,0.0,0,0,0.0,610084004,0,1.0,0.0,"2023/03/26 14:59:59",90,0,5,100433,0,1,50,0,1.0
770,100000,0,0.03,0,450,bgm_M559,3,1,0.0,0.9,1.2,0,510331,-20.0,0.65,10085101,10085102,10085,"2023/03/09 15:00:00",1008501,-59,0,610085011,81008507,bgm_M559,"보스 전투(NORMAL)",0,0,0.65,20,-85,0.0,610085001,0,1.0,0.0,"2023/03/26 14:59:59",90,0,1,81008507,5085301,1,20,0,1.0
720,100000,0,0.03,0,-277,bgm_M559,1,1,0.0,0.9,1.2,0,510332,-20.0,0.65,10085201,10085201,10085,"2023/03/09 15:00:00",1008502,47,0,610085021,81008508,bgm_M559,"보스 전투(HARD)",0,0,0.65,30,110,0.0,610085002,0,1.0,0.0,"2023/03/26 14:59:59",90,0,2,81008508,5085302,1,20,0,1.0
490,100000,0,0.03,0,484,bgm_M559,0,0,0.0,0.9,1.2,0,510333,-20.0,0.65,10085301,10085201,10085,"2023/03/09 15:00:00",1008503,-85,0,610085031,81008508,bgm_M559,"보스 전투(VERY HARD)",0,0,0.65,30,-40,0.0,610085003,1,1.0,0.0,"2023/03/26 14:59:59",90,0,3,81008508,5085308,1,20,0,1.0
0,100000,0,0.03,0,0,bgm_M559,0,0,0.0,0.0,1.2,0,0,-20.0,0.0,10085401,0,10085,"2023/03/09 15:00:00",1008504,0,0,610085041,81008508,bgm_M559,0,0,0,0.0,0,0,0.0,610085004,0,1.0,0.0,"2023/03/26 14:59:59",90,0,4,81008508,0,1,20,0,1.0
0,100000,0,0.03,0,0,bgm_M559,0,0,0.0,0.0,1.2,0,0,-20.0,0.0,10085401,0,10085,"2023/03/09 15:00:00",1008505,0,0,610085041,81008508,bgm_M559,0,0,0,0.0,0,0,0.0,610085004,0,1.0,0.0,"2023/03/26 14:59:59",90,0,5,81008508,0,1,20,0,1.0
450,100000,0,0.03,0,247,bgm_M57,3,1,0.0,0.45,1.75,0,510331,5.0,0.8,10086101,10086101,10086,"2023/03/12 15:00:00",1008601,26,0,610086011,100023,bgm_M57,"보스 전투(NORMAL)",0,0,1.1,20,-40,0.0,610086001,0,1.0,0.0,"2023/03/26 14:59:59",90,0,1,100023,5058301,1,50,0,1.0
450,100000,0,0.03,0,0,bgm_M57,1,1,0.0,0.45,1.75,0,510332,5.0,0.8,10086201,10086201,10086,"2023/03/12 15:00:00",1008602,35,0,610086021,100693,bgm_M57,"보스 전투(HARD)",0,0,1.1,30,-40,0.0,610086002,0,1.0,0.0,"2023/03/26 14:59:59",90,0,2,100693,5058302,1,50,0,1.0
450,100000,0,0.03,0,478,bgm_M57,0,0,0.0,0.45,1.75,0,510333,5.0,0.8,10086301,10086201,10086,"2023/03/12 15:00:00",1008603,-80,0,610086031,100693,bgm_M57,"보스 전투(VERY HARD)",0,0,1.1,30,-40,0.0,610086003,1,1.0,0.0,"2023/03/26 14:59:59",90,0,3,100693,5058308,1,50,0,1.0
0,100000,0,0.03,0,0,bgm_M57,0,0,0.0,0.0,1.75,0,0,5.0,0.0,10086401,0,10086,"2023/03/12 15:00:00",1008604,0,0,610086041,100693,bgm_M57,0,0,0,0.0,0,0,0.0,610086004,0,1.0,0.0,"2023/03/26 14:59:59",90,0,4,100693,0,1,50,0,1.0
0,100000,0,0.03,0,0,bgm_M57,0,0,0.0,0.0,1.75,0,0,5.0,0.0,10086401,0,10086,"2023/03/12 15:00:00",1008605,0,0,610086041,100693,bgm_M57,0,0,0,0.0,0,0,0.0,610086004,0,1.0,0.0,"2023/03/26 14:59:59",90,0,5,100693,0,1,50,0,1.0
800,100000,0,0.03,0,577,bgm_M447,3,1,0.0,0.75,1.5,0,510331,-20.0,0.75,10087101,10087101,10087,"2023/03/18 15:00:00",1008701,0,0,610087011,101823,bgm_M447,"보스 전투(NORMAL)",0,0,0.8,20,-85,0.0,610087001,0,1.0,0.0,"2023/03/26 14:59:59",90,0,1,101823,5059301,1,180,0,1.0
145,100000,0,0.03,0,111,bgm_M447,1,1,0.0,0.75,1.5,0,510332,-20.0,0.75,10087201,10087201,10087,"2023/03/18 15:00:00",1008702,32,0,610087021,101843,bgm_M447,"보스 전투(HARD)",0,0,0.8,30,-10,0.0,610087002,0,1.0,0.0,"2023/03/26 14:59:59",90,0,2,101843,5059302,1,180,0,1.0
480,100000,0,0.03,0,528,bgm_M447,0,0,0.0,0.75,1.5,0,510333,-20.0,0.75,10087301,10087201,10087,"2023/03/18 15:00:00",1008703,-77,0,610087031,101843,bgm_M447,"보스 전투(VERY HARD)",0,0,0.8,30,-70,0.0,610087003,1,1.0,0.0,"2023/03/26 14:59:59",90,0,3,101843,5059308,1,180,0,1.0
0,100000,0,0.03,0,0,bgm_M447,0,0,0.0,0.0,1.5,0,0,-20.0,0.0,10087401,0,10087,"2023/03/18 15:00:00",1008704,0,0,610087041,101843,bgm_M447,0,0,0,0.0,0,0,0.0,610087004,0,1.0,0.0,"2023/03/26 14:59:59",90,0,4,101843,0,1,180,0,1.0
0,100000,0,0.03,0,0,bgm_M447,0,0,0.0,0.0,1.5,0,0,-20.0,0.0,10087401,0,10087,"2023/03/18 15:00:00",1008705,0,0,610087041,101843,bgm_M447,0,0,0,0.0,0,0,0.0,610087004,0,1.0,0.0,"2023/03/26 14:59:59",90,0,5,101843,0,1,180,0,1.0
800,100000,0,0.03,0,451,bgm_M568,3,1,0.0,0.75,1.5,0,510331,-70.0,0.8,10088101,10088102,10088,"2023/03/29 15:00:00",1008801,-28,0,610088011,81008801,bgm_M568,"보스 전투(NORMAL)",0,0,0.8,20,-85,0.0,610088001,0,1.0,0.0,"2023/04/16 14:59:59",90,0,1,81008801,5088301,1,300,0,1.0
145,100000,0,0.03,0,-230,bgm_M568,1,1,0.0,0.75,1.5,0,510332,-70.0,0.8,10088201,10088201,10088,"2023/03/29 15:00:00",1008802,31,0,610088021,81008802,bgm_M568,"보스 전투(HARD)",0,0,0.8,30,-10,0.0,610088002,0,1.0,0.0,"2023/04/16 14:59:59",90,0,2,81008802,5088302,1,300,0,1.0
480,100000,0,0.03,0,444,bgm_M568,0,0,0.0,0.75,1.5,0,510333,-70.0,0.8,10088301,10088201,10088,"2023/03/29 15:00:00",1008803,-56,0,610088031,81008802,bgm_M568,"보스 전투(VERY HARD)",0,0,0.8,30,-70,0.0,610088003,1,1.0,0.0,"2023/04/16 14:59:59",90,0,3,81008802,5088308,1,300,0,1.0
0,100000,0,0.03,0,0,bgm_M568,0,0,0.0,0.0,2.4,0,0,-40.0,0.0,10088401,0,10088,"2023/03/29 15:00:00",1008804,0,0,610088041,81008802,bgm_M568,0,0,0,0.0,0,0,0.0,610088004,0,1.0,0.0,"2023/04/16 14:59:59",90,0,4,81008802,0,1,300,0,1.0
0,100000,0,0.03,0,0,bgm_M568,0,0,0.0,0.0,2.4,0,0,-40.0,0.0,10088401,0,10088,"2023/03/29 15:00:00",1008805,0,0,610088041,81008802,bgm_M568,0,0,0,0.0,0,0,0.0,610088004,0,1.0,0.0,"2023/04/16 14:59:59",90,0,5,81008802,0,1,300,0,1.0
800,100000,0,0.03,0,395,bgm_M455,3,1,0.0,1.22,0.83,0,510341,-47.0,1.5,10089101,10089102,10089,"2023/04/14 15:00:00",1008901,-51,0,610089011,81006101,bgm_M455,"보스 전투(NORMAL)",0,0,0.5,20,-85,0.0,610089001,0,1.15,0.0,"2023/04/23 14:59:59",90,0,1,81006101,5061301,1,140,0,1.15
145,100000,0,0.03,0,-17,bgm_M455,1,1,0.0,1.22,0.83,0,510342,-47.0,1.5,10089201,10089201,10089,"2023/04/14 15:00:00",1008902,18,0,610089021,81006102,bgm_M455,"보스 전투(HARD)",0,0,0.5,30,-10,0.0,610089002,0,1.15,0.0,"2023/04/23 14:59:59",90,0,2,81006102,5061302,1,140,0,1.15
480,100000,0,0.03,0,514,bgm_M455,0,0,0.0,1.22,0.83,0,510342,-47.0,1.75,10089301,10089201,10089,"2023/04/14 15:00:00",1008903,-51,0,610089031,81006102,bgm_M455,"보스 전투(VERY HARD)",0,0,0.5,30,-70,0.0,610089003,1,1.15,0.0,"2023/04/23 14:59:59",90,0,3,81006102,5061308,1,140,0,1.15
0,100000,0,0.03,0,0,bgm_M455,0,0,0.0,0.0,0.83,0,0,-47.0,0.0,10089401,0,10089,"2023/04/14 15:00:00",1008904,0,0,610089041,81006102,bgm_M455,0,0,0,0.0,0,0,0.0,610089004,0,1.0,0.0,"2023/04/23 14:59:59",90,0,4,81006102,0,1,140,0,1.0
0,100000,0,0.03,0,0,bgm_M455,0,0,0.0,0.0,0.83,0,0,-47.0,0.0,10089401,0,10089,"2023/04/14 15:00:00",1008905,0,0,610089041,81006102,bgm_M455,0,0,0,0.0,0,0,0.0,610089004,0,1.0,0.0,"2023/04/23 14:59:59",90,0,5,81006102,0,1,140,0,1.0
500,100000,0,0.03,0,510,bgm_M577,3,1,0.0,0.9,1.18,0,510331,-45.0,1.0,10090101,10090102,10090,"2023/05/02 15:00:00",1009001,-85,0,610090011,81009001,bgm_M577,"보스 전투(NORMAL)",0,0,0.57,20,-85,0.0,610090001,0,1.0,0.0,"2023/05/20 14:59:59",90,0,1,81009001,5090301,1,240,0,1.0
145,100000,0,0.03,0,-20,bgm_M577,1,1,0.0,0.9,1.18,0,510332,-45.0,1.0,10090201,10090201,10090,"2023/05/02 15:00:00",1009002,-10,0,610090021,81009002,bgm_M577,"보스 전투(HARD)",0,0,0.57,30,-10,0.0,610090002,0,1.0,0.0,"2023/05/20 14:59:59",90,0,2,81009002,5090302,1,240,0,1.0
480,100000,0,0.03,0,514,bgm_M577,0,0,0.0,0.9,1.18,0,510333,-45.0,0.8,10090301,10090201,10090,"2023/05/02 15:00:00",1009003,-50,0,610090031,81009002,bgm_M577,"보스 전투(VERY HARD)",0,0,0.57,30,-70,0.0,610090003,1,1.0,0.0,"2023/05/20 14:59:59",90,0,3,81009002,5090308,1,240,0,1.0
0,100000,0,0.03,0,0,bgm_M577,0,0,0.0,0.0,1.18,0,0,-45.0,0.0,10090401,0,10090,"2023/05/02 15:00:00",1009004,0,0,610090041,81009002,bgm_M577,0,0,0,0.0,0,0,0.0,610090004,0,1.0,0.0,"2023/05/20 14:59:59",90,0,4,81009002,0,1,240,0,1.0
0,100000,0,0.03,0,0,bgm_M577,0,0,0.0,0.0,1.18,0,0,-45.0,0.0,10090401,0,10090,"2023/05/02 15:00:00",1009005,0,0,610090041,81009002,bgm_M577,0,0,0,0.0,0,0,0.0,610090004,0,1.0,0.0,"2023/05/20 14:59:59",90,0,5,81009002,0,1,240,0,1.0
770,100000,0,0.03,0,875,bgm_M461,3,1,0.0,0.85,1.25,0,510331,-50.0,0.85,10091101,10091101,10091,"2023/05/18 15:00:00",1009101,-20,0,610091011,81006401,bgm_M461,"보스 전투(NORMAL)",0,0,0.67,20,-105,0.0,610091001,0,1.0,0.0,"2023/05/27 14:59:59",90,0,1,81006401,5064301,1,100,0,1.0
145,100000,0,0.03,0,-229,bgm_M461,1,1,0.0,0.85,1.25,0,510332,-50.0,0.85,10091201,10091201,10091,"2023/05/18 15:00:00",1009102,-140,0,610091021,81006402,bgm_M461,"보스 전투(HARD)",0,0,0.67,30,-35,0.0,610091002,0,1.0,0.0,"2023/05/27 14:59:59",90,0,2,81006402,5064302,1,100,0,1.0
480,100000,0,0.03,0,512,bgm_M461,0,0,0.0,0.85,1.25,0,510333,-50.0,0.85,10091301,10091201,10091,"2023/05/18 15:00:00",1009103,-60,0,610091031,81006402,bgm_M461,"보스 전투(VERY HARD)",0,0,0.67,30,-70,0.0,610091003,1,1.0,0.0,"2023/05/27 14:59:59",90,0,3,81006402,5064308,1,100,0,1.0
0,100000,0,0.03,0,0,bgm_M461,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10091401,0,10091,"2023/05/18 15:00:00",1009104,0,0,610091041,81006402,bgm_M461,0,0,0,0.0,0,0,0.0,610091004,0,1.0,0.0,"2023/05/27 14:59:59",90,0,4,81006402,0,1,100,0,1.0
0,100000,0,0.03,0,0,bgm_M461,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10091401,0,10091,"2023/05/18 15:00:00",1009105,0,0,610091041,81006402,bgm_M461,0,0,0,0.0,0,0,0.0,610091004,0,1.0,0.0,"2023/05/27 14:59:59",90,0,5,81006402,0,1,100,0,1.0
0,100000,0,0.03,0,410,bgm_M585,3,1,0.0,0.75,1.5,0,510021,-70.0,0.75,10092101,10092101,10092,"2023/05/30 15:00:00",1009201,-30,0,610092011,103021,bgm_M585,"보스 전투(NORMAL)",0,0,0.75,20,-125,0.0,610092001,0,1.0,0.0,"2023/06/17 14:59:59",90,0,1,103021,5092301,1,150,0,1.0
145,100000,0,0.03,0,-20,bgm_M585,1,1,0.0,0.75,1.5,0,510022,-70.0,0.75,10092201,10092201,10092,"2023/05/30 15:00:00",1009202,10,0,610092021,103011,bgm_M585,"보스 전투(HARD)",0,0,0.75,30,-10,0.0,610092002,0,1.0,0.0,"2023/06/17 14:59:59",90,0,2,103011,5092302,1,150,0,1.0
480,100000,0,0.03,0,514,bgm_M585,0,0,0.0,0.75,1.5,0,510022,-70.0,0.75,10092301,10092201,10092,"2023/05/30 15:00:00",1009203,-50,0,610092031,103011,bgm_M585,"보스 전투(VERY HARD)",0,0,0.75,30,-70,0.0,610092003,1,1.0,0.0,"2023/06/17 14:59:59",90,0,3,103011,5092308,1,150,0,1.0
0,100000,0,0.03,0,0,bgm_M585,0,0,0.0,0.0,1.5,0,0,-70.0,0.0,10092401,0,10092,"2023/05/30 15:00:00",1009204,0,0,610092041,103011,bgm_M585,0,0,0,0.0,0,0,0.0,610092004,0,1.0,0.0,"2023/06/17 14:59:59",90,0,4,103011,0,1,150,0,1.0
0,100000,0,0.03,0,0,bgm_M585,0,0,0.0,0.0,1.5,0,0,-70.0,0.0,10092401,0,10092,"2023/05/30 15:00:00",1009205,0,0,610092041,103011,bgm_M585,0,0,0,0.0,0,0,0.0,610092004,0,1.0,0.0,"2023/06/17 14:59:59",90,0,5,103011,0,1,150,0,1.0
770,100000,0,0.03,0,482,bgm_M470,3,1,0.0,1.0,1.0,0,510331,-54.0,0.7,10093101,10093102,10093,"2023/06/15 15:00:00",1009301,-35,0,610093011,81006601,bgm_M470,"보스 전투(NORMAL)",0,0,0.5,20,-85,0.0,610093001,0,1.0,0.0,"2023/06/24 14:59:59",90,0,1,81006601,5066301,1,440,0,1.0
720,100000,0,0.03,0,-237,bgm_M470,1,1,0.0,1.0,1.0,0,510332,-54.0,0.7,10093201,10093201,10093,"2023/06/15 15:00:00",1009302,-152,0,610093021,81006602,bgm_M470,"보스 전투(HARD)",0,0,0.5,30,110,0.0,610093002,0,1.0,0.0,"2023/06/24 14:59:59",90,0,2,81006602,5066302,1,440,0,1.0
490,100000,0,0.03,0,502,bgm_M470,0,0,0.0,1.0,1.0,0,510333,-54.0,0.7,10093301,10093201,10093,"2023/06/15 15:00:00",1009303,-51,0,610093031,81006602,bgm_M470,"보스 전투(VERY HARD)",0,0,0.5,30,-40,0.0,610093003,1,1.0,0.0,"2023/06/24 14:59:59",90,0,3,81006602,5066308,1,440,0,1.0
0,100000,0,0.03,0,0,bgm_M470,0,0,0.0,0.0,1.0,0,0,-54.0,0.0,10093401,0,10093,"2023/06/15 15:00:00",1009304,0,0,610093041,81006602,bgm_M470,0,0,0,0.0,0,0,0.0,610093004,0,1.0,0.0,"2023/06/24 14:59:59",90,0,4,81006602,0,1,440,0,1.0
0,100000,0,0.03,0,0,bgm_M470,0,0,0.0,0.0,1.0,0,0,-54.0,0.0,10093401,0,10093,"2023/06/15 15:00:00",1009305,0,0,610093041,81006602,bgm_M470,0,0,0,0.0,0,0,0.0,610093004,0,1.0,0.0,"2023/06/24 14:59:59",90,0,5,81006602,0,1,440,0,1.0
800,100000,0,0.03,0,898,bgm_M598,3,1,0.0,0.45,2.2,0,510331,-50.0,0.6,10094101,10094101,10094,"2023/06/29 15:00:00",1009401,-59,0,610094011,102093,bgm_M598,"보스 전투(NORMAL)",0,0,1.05,20,-85,0.0,610094001,0,1.0,0.0,"2023/07/17 14:59:59",90,0,1,102093,5094301,1,250,0,1.0
145,100000,0,0.03,0,-76,bgm_M598,1,1,0.0,0.45,2.2,0,510332,-50.0,0.6,10094201,10094201,10094,"2023/06/29 15:00:00",1009402,-204,0,610094021,102113,bgm_M598,"보스 전투(HARD)",0,0,1.05,30,-10,0.0,610094002,0,1.0,0.0,"2023/07/17 14:59:59",90,0,2,102113,5094302,1,250,0,1.0
480,100000,0,0.03,0,478,bgm_M598,0,0,0.0,0.5,2.2,0,510333,-50.0,0.6,10094301,10094201,10094,"2023/06/29 15:00:00",1009403,-81,0,610094031,102113,bgm_M598,"보스 전투(VERY HARD)",0,0,1.05,30,-70,0.0,610094003,1,1.0,0.0,"2023/07/17 14:59:59",90,0,3,102113,5094308,1,250,0,1.0
0,100000,0,0.03,0,0,bgm_M598,0,0,0.0,0.0,2.2,0,0,-50.0,0.0,10094401,0,10094,"2023/06/29 15:00:00",1009404,0,0,610094041,102113,bgm_M598,0,0,0,0.0,0,0,0.0,610094004,0,1.0,0.0,"2023/07/17 14:59:59",90,0,4,102113,0,1,250,0,1.0
0,100000,0,0.03,0,0,bgm_M598,0,0,0.0,0.0,2.2,0,0,-50.0,0.0,10094401,0,10094,"2023/06/29 15:00:00",1009405,0,0,610094041,102113,bgm_M598,0,0,0,0.0,0,0,0.0,610094004,0,1.0,0.0,"2023/07/17 14:59:59",90,0,5,102113,0,1,250,0,1.0
800,100000,0,0.03,0,395,bgm_M481,3,1,0.0,0.65,1.7,0,510331,-47.0,0.8,10095101,10095102,10095,"2023/07/15 15:00:00",1009501,-51,0,610095011,81006801,bgm_M481,"보스 전투(NORMAL)",0,0,0.8,20,-85,0.0,610095001,0,1.0,0.0,"2023/07/24 14:59:59",90,0,1,81006801,5068301,1,280,0,1.0
145,100000,0,0.03,0,-17,bgm_M481,1,1,0.0,0.65,1.7,0,510332,-47.0,0.8,10095201,10095201,10095,"2023/07/15 15:00:00",1009502,18,0,610095021,81006802,bgm_M481,"보스 전투(HARD)",0,0,0.8,30,-10,0.0,610095002,0,1.0,0.0,"2023/07/24 14:59:59",90,0,2,81006802,5068302,1,280,0,1.0
480,100000,0,0.03,0,514,bgm_M481,0,0,0.0,0.65,1.7,0,510333,-47.0,0.8,10095301,10095201,10095,"2023/07/15 15:00:00",1009503,-51,0,610095031,81006802,bgm_M481,"보스 전투(VERY HARD)",0,0,0.8,30,-70,0.0,610095003,1,1.0,0.0,"2023/07/24 14:59:59",90,0,3,81006802,5068308,1,280,0,1.0
0,100000,0,0.03,0,0,bgm_M481,0,0,0.0,0.0,1.7,0,0,-47.0,0.0,10095401,0,10095,"2023/07/15 15:00:00",1009504,0,0,610095041,81006802,bgm_M481,0,0,0,0.0,0,0,0.0,610095004,0,1.0,0.0,"2023/07/24 14:59:59",90,0,4,81006802,0,1,280,0,1.0
0,100000,0,0.03,0,0,bgm_M481,0,0,0.0,0.0,1.7,0,0,-47.0,0.0,10095401,0,10095,"2023/07/15 15:00:00",1009505,0,0,610095041,81006802,bgm_M481,0,0,0,0.0,0,0,0.0,610095004,0,1.0,0.0,"2023/07/24 14:59:59",90,0,5,81006802,0,1,280,0,1.0
800,100000,0,0.03,0,900,bgm_M604,3,1,0.0,0.8,1.3,0,510331,-120.0,1.1,10096101,10096102,10096,"2023/08/01 15:00:00",1009601,-51,0,610096011,102593,bgm_M604,"보스 전투(NORMAL)",0,0,0.6,20,-85,0.0,610096001,0,1.0,0.0,"2023/08/19 14:59:59",90,0,1,102593,5096301,1,380,0,0.8
145,100000,0,0.03,0,172,bgm_M604,1,1,0.0,0.8,1.3,0,510332,-120.0,1.1,10096201,10096201,10096,"2023/08/01 15:00:00",1009602,-15,0,610096021,102603,bgm_M604,"보스 전투(HARD)",0,0,0.6,30,-10,0.0,610096002,0,1.0,0.0,"2023/08/19 14:59:59",90,0,2,102603,5096302,1,380,0,0.8
480,100000,0,0.03,0,514,bgm_M604,0,0,0.0,0.8,1.3,0,510333,-120.0,1.1,10096301,10096201,10096,"2023/08/01 15:00:00",1009603,-51,0,610096031,102603,bgm_M604,"보스 전투(VERY HARD)",0,0,0.6,30,-70,0.0,610096003,1,1.0,0.0,"2023/08/19 14:59:59",90,0,3,102603,5096308,1,380,0,0.8
0,100000,0,0.03,0,0,bgm_M604,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10096401,0,10096,"2023/08/01 15:00:00",1009604,0,0,610096041,102603,bgm_M604,0,0,0,0.0,0,0,0.0,610096004,0,1.0,0.0,"2023/08/19 14:59:59",90,0,4,102603,0,1,380,0,1.0
0,100000,0,0.03,0,0,bgm_M604,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10096401,0,10096,"2023/08/01 15:00:00",1009605,0,0,610096041,102603,bgm_M604,0,0,0,0.0,0,0,0.0,610096004,0,1.0,0.0,"2023/08/19 14:59:59",90,0,5,102603,0,1,380,0,1.0
185,0,0,0,1,316,bgm_M489,3,1,10.0,0.5,2.0,0,510351,-50.0,0.65,10097101,10097103,10097,"2023/08/17 15:00:00",1009701,-25,1,610097011,81007001,bgm_M489,"보스 전투(NORMAL)",0,0,0.94,20,-105,-13.0,610097001,0,1.0,0.0,"2023/08/26 14:59:59",90,0,1,81007001,5070301,1,140,0,1.0
145,0,0,0,1,-239,bgm_M489,1,1,10.0,0.5,2.0,0,510352,-50.0,0.65,10097201,10097201,10097,"2023/08/17 15:00:00",1009702,-200,1,610097021,81007002,bgm_M489,"보스 전투(HARD)",0,0,0.94,30,-35,-13.0,610097002,0,1.0,0.0,"2023/08/26 14:59:59",90,0,2,81007002,5070302,1,140,0,1.0
480,0,0,0,1,468,bgm_M489,0,0,10.0,0.5,2.0,0,510353,-50.0,0.65,10097301,10097201,10097,"2023/08/17 15:00:00",1009703,-75,1,610097031,81007002,bgm_M489,"보스 전투(VERY HARD)",0,0,0.94,30,-70,-13.0,610097003,1,1.0,0.0,"2023/08/26 14:59:59",90,0,3,81007002,5070308,1,140,0,1.0
0,0,0,0,1,0,bgm_M489,0,0,0.0,0.0,2.0,0,0,-50.0,0.0,10097401,0,10097,"2023/08/17 15:00:00",1009704,0,3,610097041,81007002,bgm_M489,0,0,0,0.0,0,0,0.0,610097004,0,1.0,0.0,"2023/08/26 14:59:59",90,0,4,81007002,0,1,140,0,1.0
0,0,0,0,1,0,bgm_M489,0,0,0.0,0.0,2.0,0,0,-50.0,0.0,10097401,0,10097,"2023/08/17 15:00:00",1009705,0,3,610097041,81007002,bgm_M489,0,0,0,0.0,0,0,0.0,610097004,0,1.0,0.0,"2023/08/26 14:59:59",90,0,5,81007002,0,1,140,0,1.0
800,100000,0,0.03,0,439,bgm_M611,3,1,0.0,0.8,1.35,0,510331,-85.0,0.8,10098101,10098103,10098,"2023/08/30 15:00:00",1009801,-69,0,610098011,81000405,bgm_M611,"보스 전투(NORMAL)",0,0,0.8,20,-85,-5.0,610098001,0,1.0,0.0,"2023/09/17 14:59:59",90,0,1,81000405,5098301,1,260,0,0.9
145,100000,0,0.03,0,-184,bgm_M611,1,1,0.0,0.8,1.35,0,510332,-85.0,0.8,10098201,10098201,10098,"2023/08/30 15:00:00",1009802,-4,0,610098021,81000406,bgm_M611,"보스 전투(HARD)",0,0,0.8,30,-10,-5.0,610098002,0,1.0,0.0,"2023/09/17 14:59:59",90,0,2,81000406,5098302,1,260,0,0.9
