unit_exp,result_boss_position_y,event_id,love,icon_collider_scale,wave_group_id_1,deatail_aura_size,map_aura_size,background_1,retire_flag,story_id_wavestart_1,start_time,area_id,wave_bgm_sheet_id_1,icon_display_scale,use_ticket_num,boss_position_x,map_size,quest_name,team_exp,qd_mode,td_mode,oneblow_count_of_skip_condition,end_time,reward_gold_coefficient,map_position_y,position_y,position_x,wave_bgm_que_id_1,limit_time,detail_boss_bg_size,disp_on_bg,detail_bg_id,reward_gold_limit,story_id_waveend_1,clear_reward_group,boss_id,map_position_x,event_boss_treasure_box_id_1,difficulty,detail_bg_position,icon_id,daily_limit,required_skip_ticket_count,detail_boss_bg_height,map_arrow_offset,boss_position_y
0,150,10083,0,1.0,610083002,0.65,0.75,81005602,1,5056302,"2023/02/17 15:00:00",10083201,bgm_M438,1.0,30,145,0.8,"보스 전투(HARD)",0,0,0,1,"2023/02/26 14:59:59",0.03,0.0,43,-67,bgm_M438,90,2.0,0,81005602,100000,0,610083021,1008302,0.0,10083201,2,0,510332,0,1,-20.0,0.0,-10
0,150,10083,0,1.0,610083003,0.65,0.75,81005602,1,5056308,"2023/02/17 15:00:00",10083201,bgm_M438,1.0,30,480,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2023/02/26 14:59:59",0.03,0.0,-15,516,bgm_M438,90,2.0,0,81005602,100000,0,610083031,1008303,0.0,10083301,3,0,510333,1,0,-20.0,0.0,-70
0,150,10083,0,1.0,610083004,0.0,0.0,81005602,1,0,"2023/02/17 15:00:00",0,bgm_M438,1.0,0,0,0.0,0,0,0,0,0,"2023/02/26 14:59:59",0.03,0.0,0,0,bgm_M438,90,2.0,0,81005602,100000,0,610083041,1008304,0.0,10083401,4,0,0,0,0,-20.0,0.0,0
0,150,10083,0,1.0,610083004,0.0,0.0,81005602,1,0,"2023/02/17 15:00:00",0,bgm_M438,1.0,0,0,0.0,0,0,0,0,0,"2023/02/26 14:59:59",0.03,0.0,0,0,bgm_M438,90,2.0,0,81005602,100000,0,610083041,1008305,0.0,10083401,5,0,0,0,0,-20.0,0.0,0
0,50,10084,0,1.0,610084001,0.75,0.8,100113,1,5084301,"2023/03/02 15:00:00",10084104,bgm_M57,1.0,20,800,0.9,"보스 전투(NORMAL)",0,0,0,3,"2023/03/26 14:59:59",0.03,0.0,-25,455,bgm_M57,90,1.35,0,100113,100000,0,610084011,1008401,0.0,10084101,1,0,510331,0,1,5.0,0.0,-85
0,50,10084,0,1.0,610084002,0.75,0.8,100433,1,5084302,"2023/03/02 15:00:00",10084201,bgm_M57,1.0,30,145,0.9,"보스 전투(HARD)",0,0,0,1,"2023/03/26 14:59:59",0.03,0.0,-175,-191,bgm_M57,90,1.35,0,100433,100000,0,610084021,1008402,0.0,10084201,2,0,510332,0,1,5.0,0.0,-10
0,50,10084,0,1.0,610084003,0.75,0.8,100433,1,5084308,"2023/03/02 15:00:00",10084201,bgm_M57,1.0,30,480,0.9,"보스 전투(VERY HARD)",0,0,0,0,"2023/03/26 14:59:59",0.03,0.0,-47,479,bgm_M57,90,1.35,0,100433,100000,0,610084031,1008403,0.0,10084301,3,0,510333,1,0,5.0,0.0,-70
0,50,10084,0,1.0,610084004,0.0,0.0,100433,1,0,"2023/03/02 15:00:00",0,bgm_M57,1.0,0,0,0.0,0,0,0,0,0,"2023/03/26 14:59:59",0.03,0.0,0,0,bgm_M57,90,1.35,0,100433,100000,0,610084041,1008404,0.0,10084401,4,0,0,0,0,5.0,0.0,0
0,50,10084,0,1.0,610084004,0.0,0.0,100433,1,0,"2023/03/02 15:00:00",0,bgm_M57,1.0,0,0,0.0,0,0,0,0,0,"2023/03/26 14:59:59",0.03,0.0,0,0,bgm_M57,90,1.35,0,100433,100000,0,610084041,1008405,0.0,10084401,5,0,0,0,0,5.0,0.0,0
0,20,10085,0,1.0,610085001,0.9,0.65,81008507,1,5085301,"2023/03/09 15:00:00",10085102,bgm_M559,1.0,20,770,0.65,"보스 전투(NORMAL)",0,0,0,3,"2023/03/26 14:59:59",0.03,0.0,-59,450,bgm_M559,90,1.2,0,81008507,100000,0,610085011,1008501,0.0,10085101,1,0,510331,0,1,-20.0,0.0,-85
0,20,10085,0,1.0,610085002,0.9,0.65,81008508,1,5085302,"2023/03/09 15:00:00",10085201,bgm_M559,1.0,30,720,0.65,"보스 전투(HARD)",0,0,0,1,"2023/03/26 14:59:59",0.03,0.0,47,-277,bgm_M559,90,1.2,0,81008508,100000,0,610085021,1008502,0.0,10085201,2,0,510332,0,1,-20.0,0.0,110
0,20,10085,0,1.0,610085003,0.9,0.65,81008508,1,5085308,"2023/03/09 15:00:00",10085201,bgm_M559,1.0,30,490,0.65,"보스 전투(VERY HARD)",0,0,0,0,"2023/03/26 14:59:59",0.03,0.0,-85,484,bgm_M559,90,1.2,0,81008508,100000,0,610085031,1008503,0.0,10085301,3,0,510333,1,0,-20.0,0.0,-40
0,20,10085,0,1.0,610085004,0.0,0.0,81008508,1,0,"2023/03/09 15:00:00",0,bgm_M559,1.0,0,0,0.0,0,0,0,0,0,"2023/03/26 14:59:59",0.03,0.0,0,0,bgm_M559,90,1.2,0,81008508,100000,0,610085041,1008504,0.0,10085401,4,0,0,0,0,-20.0,0.0,0
0,20,10085,0,1.0,610085004,0.0,0.0,81008508,1,0,"2023/03/09 15:00:00",0,bgm_M559,1.0,0,0,0.0,0,0,0,0,0,"2023/03/26 14:59:59",0.03,0.0,0,0,bgm_M559,90,1.2,0,81008508,100000,0,610085041,1008505,0.0,10085401,5,0,0,0,0,-20.0,0.0,0
0,50,10086,0,1.0,610086001,0.45,0.8,100023,1,5058301,"2023/03/12 15:00:00",10086101,bgm_M57,1.0,20,450,1.1,"보스 전투(NORMAL)",0,0,0,3,"2023/03/26 14:59:59",0.03,0.0,26,247,bgm_M57,90,1.75,0,100023,100000,0,610086011,1008601,0.0,10086101,1,0,510331,0,1,5.0,0.0,-40
0,50,10086,0,1.0,610086002,0.45,0.8,100693,1,5058302,"2023/03/12 15:00:00",10086201,bgm_M57,1.0,30,450,1.1,"보스 전투(HARD)",0,0,0,1,"2023/03/26 14:59:59",0.03,0.0,35,0,bgm_M57,90,1.75,0,100693,100000,0,610086021,1008602,0.0,10086201,2,0,510332,0,1,5.0,0.0,-40
0,50,10086,0,1.0,610086003,0.45,0.8,100693,1,5058308,"2023/03/12 15:00:00",10086201,bgm_M57,1.0,30,450,1.1,"보스 전투(VERY HARD)",0,0,0,0,"2023/03/26 14:59:59",0.03,0.0,-80,478,bgm_M57,90,1.75,0,100693,100000,0,610086031,1008603,0.0,10086301,3,0,510333,1,0,5.0,0.0,-40
0,50,10086,0,1.0,610086004,0.0,0.0,100693,1,0,"2023/03/12 15:00:00",0,bgm_M57,1.0,0,0,0.0,0,0,0,0,0,"2023/03/26 14:59:59",0.03,0.0,0,0,bgm_M57,90,1.75,0,100693,100000,0,610086041,1008604,0.0,10086401,4,0,0,0,0,5.0,0.0,0
0,50,10086,0,1.0,610086004,0.0,0.0,100693,1,0,"2023/03/12 15:00:00",0,bgm_M57,1.0,0,0,0.0,0,0,0,0,0,"2023/03/26 14:59:59",0.03,0.0,0,0,bgm_M57,90,1.75,0,100693,100000,0,610086041,1008605,0.0,10086401,5,0,0,0,0,5.0,0.0,0
0,180,10087,0,1.0,610087001,0.75,0.75,101823,1,5059301,"2023/03/18 15:00:00",10087101,bgm_M447,1.0,20,800,0.8,"보스 전투(NORMAL)",0,0,0,3,"2023/03/26 14:59:59",0.03,0.0,0,577,bgm_M447,90,1.5,0,101823,100000,0,610087011,1008701,0.0,10087101,1,0,510331,0,1,-20.0,0.0,-85
0,180,10087,0,1.0,610087002,0.75,0.75,101843,1,5059302,"2023/03/18 15:00:00",10087201,bgm_M447,1.0,30,145,0.8,"보스 전투(HARD)",0,0,0,1,"2023/03/26 14:59:59",0.03,0.0,32,111,bgm_M447,90,1.5,0,101843,100000,0,610087021,1008702,0.0,10087201,2,0,510332,0,1,-20.0,0.0,-10
0,180,10087,0,1.0,610087003,0.75,0.75,101843,1,5059308,"2023/03/18 15:00:00",10087201,bgm_M447,1.0,30,480,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2023/03/26 14:59:59",0.03,0.0,-77,528,bgm_M447,90,1.5,0,101843,100000,0,610087031,1008703,0.0,10087301,3,0,510333,1,0,-20.0,0.0,-70
0,180,10087,0,1.0,610087004,0.0,0.0,101843,1,0,"2023/03/18 15:00:00",0,bgm_M447,1.0,0,0,0.0,0,0,0,0,0,"2023/03/26 14:59:59",0.03,0.0,0,0,bgm_M447,90,1.5,0,101843,100000,0,610087041,1008704,0.0,10087401,4,0,0,0,0,-20.0,0.0,0
0,180,10087,0,1.0,610087004,0.0,0.0,101843,1,0,"2023/03/18 15:00:00",0,bgm_M447,1.0,0,0,0.0,0,0,0,0,0,"2023/03/26 14:59:59",0.03,0.0,0,0,bgm_M447,90,1.5,0,101843,100000,0,610087041,1008705,0.0,10087401,5,0,0,0,0,-20.0,0.0,0
0,300,10088,0,1.0,610088001,0.75,0.8,81008801,1,5088301,"2023/03/29 15:00:00",10088102,bgm_M568,1.0,20,800,0.8,"보스 전투(NORMAL)",0,0,0,3,"2023/04/16 14:59:59",0.03,0.0,-28,451,bgm_M568,90,1.5,0,81008801,100000,0,610088011,1008801,0.0,10088101,1,0,510331,0,1,-70.0,0.0,-85
0,300,10088,0,1.0,610088002,0.75,0.8,81008802,1,5088302,"2023/03/29 15:00:00",10088201,bgm_M568,1.0,30,145,0.8,"보스 전투(HARD)",0,0,0,1,"2023/04/16 14:59:59",0.03,0.0,31,-230,bgm_M568,90,1.5,0,81008802,100000,0,610088021,1008802,0.0,10088201,2,0,510332,0,1,-70.0,0.0,-10
0,300,10088,0,1.0,610088003,0.75,0.8,81008802,1,5088308,"2023/03/29 15:00:00",10088201,bgm_M568,1.0,30,480,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2023/04/16 14:59:59",0.03,0.0,-56,444,bgm_M568,90,1.5,0,81008802,100000,0,610088031,1008803,0.0,10088301,3,0,510333,1,0,-70.0,0.0,-70
0,300,10088,0,1.0,610088004,0.0,0.0,81008802,1,0,"2023/03/29 15:00:00",0,bgm_M568,1.0,0,0,0.0,0,0,0,0,0,"2023/04/16 14:59:59",0.03,0.0,0,0,bgm_M568,90,2.4,0,81008802,100000,0,610088041,1008804,0.0,10088401,4,0,0,0,0,-40.0,0.0,0
0,300,10088,0,1.0,610088004,0.0,0.0,81008802,1,0,"2023/03/29 15:00:00",0,bgm_M568,1.0,0,0,0.0,0,0,0,0,0,"2023/04/16 14:59:59",0.03,0.0,0,0,bgm_M568,90,2.4,0,81008802,100000,0,610088041,1008805,0.0,10088401,5,0,0,0,0,-40.0,0.0,0
0,140,10089,0,1.15,610089001,1.22,1.5,81006101,1,5061301,"2023/04/14 15:00:00",10089102,bgm_M455,1.15,20,800,0.5,"보스 전투(NORMAL)",0,0,0,3,"2023/04/23 14:59:59",0.03,0.0,-51,395,bgm_M455,90,0.83,0,81006101,100000,0,610089011,1008901,0.0,10089101,1,0,510341,0,1,-47.0,0.0,-85
0,140,10089,0,1.15,610089002,1.22,1.5,81006102,1,5061302,"2023/04/14 15:00:00",10089201,bgm_M455,1.15,30,145,0.5,"보스 전투(HARD)",0,0,0,1,"2023/04/23 14:59:59",0.03,0.0,18,-17,bgm_M455,90,0.83,0,81006102,100000,0,610089021,1008902,0.0,10089201,2,0,510342,0,1,-47.0,0.0,-10
0,140,10089,0,1.15,610089003,1.22,1.75,81006102,1,5061308,"2023/04/14 15:00:00",10089201,bgm_M455,1.15,30,480,0.5,"보스 전투(VERY HARD)",0,0,0,0,"2023/04/23 14:59:59",0.03,0.0,-51,514,bgm_M455,90,0.83,0,81006102,100000,0,610089031,1008903,0.0,10089301,3,0,510342,1,0,-47.0,0.0,-70
0,140,10089,0,1.0,610089004,0.0,0.0,81006102,1,0,"2023/04/14 15:00:00",0,bgm_M455,1.0,0,0,0.0,0,0,0,0,0,"2023/04/23 14:59:59",0.03,0.0,0,0,bgm_M455,90,0.83,0,81006102,100000,0,610089041,1008904,0.0,10089401,4,0,0,0,0,-47.0,0.0,0
0,140,10089,0,1.0,610089004,0.0,0.0,81006102,1,0,"2023/04/14 15:00:00",0,bgm_M455,1.0,0,0,0.0,0,0,0,0,0,"2023/04/23 14:59:59",0.03,0.0,0,0,bgm_M455,90,0.83,0,81006102,100000,0,610089041,1008905,0.0,10089401,5,0,0,0,0,-47.0,0.0,0
0,240,10090,0,1.0,610090001,0.9,1.0,81009001,1,5090301,"2023/05/02 15:00:00",10090102,bgm_M577,1.0,20,500,0.57,"보스 전투(NORMAL)",0,0,0,3,"2023/05/20 14:59:59",0.03,0.0,-85,510,bgm_M577,90,1.18,0,81009001,100000,0,610090011,1009001,0.0,10090101,1,0,510331,0,1,-45.0,0.0,-85
0,240,10090,0,1.0,610090002,0.9,1.0,81009002,1,5090302,"2023/05/02 15:00:00",10090201,bgm_M577,1.0,30,145,0.57,"보스 전투(HARD)",0,0,0,1,"2023/05/20 14:59:59",0.03,0.0,-10,-20,bgm_M577,90,1.18,0,81009002,100000,0,610090021,1009002,0.0,10090201,2,0,510332,0,1,-45.0,0.0,-10
0,240,10090,0,1.0,610090003,0.9,0.8,81009002,1,5090308,"2023/05/02 15:00:00",10090201,bgm_M577,1.0,30,480,0.57,"보스 전투(VERY HARD)",0,0,0,0,"2023/05/20 14:59:59",0.03,0.0,-50,514,bgm_M577,90,1.18,0,81009002,100000,0,610090031,1009003,0.0,10090301,3,0,510333,1,0,-45.0,0.0,-70
0,240,10090,0,1.0,610090004,0.0,0.0,81009002,1,0,"2023/05/02 15:00:00",0,bgm_M577,1.0,0,0,0.0,0,0,0,0,0,"2023/05/20 14:59:59",0.03,0.0,0,0,bgm_M577,90,1.18,0,81009002,100000,0,610090041,1009004,0.0,10090401,4,0,0,0,0,-45.0,0.0,0
0,240,10090,0,1.0,610090004,0.0,0.0,81009002,1,0,"2023/05/02 15:00:00",0,bgm_M577,1.0,0,0,0.0,0,0,0,0,0,"2023/05/20 14:59:59",0.03,0.0,0,0,bgm_M577,90,1.18,0,81009002,100000,0,610090041,1009005,0.0,10090401,5,0,0,0,0,-45.0,0.0,0
0,100,10091,0,1.0,610091001,0.85,0.85,81006401,1,5064301,"2023/05/18 15:00:00",10091101,bgm_M461,1.0,20,770,0.67,"보스 전투(NORMAL)",0,0,0,3,"2023/05/27 14:59:59",0.03,0.0,-20,875,bgm_M461,90,1.25,0,81006401,100000,0,610091011,1009101,0.0,10091101,1,0,510331,0,1,-50.0,0.0,-105
0,100,10091,0,1.0,610091002,0.85,0.85,81006402,1,5064302,"2023/05/18 15:00:00",10091201,bgm_M461,1.0,30,145,0.67,"보스 전투(HARD)",0,0,0,1,"2023/05/27 14:59:59",0.03,0.0,-140,-229,bgm_M461,90,1.25,0,81006402,100000,0,610091021,1009102,0.0,10091201,2,0,510332,0,1,-50.0,0.0,-35
0,100,10091,0,1.0,610091003,0.85,0.85,81006402,1,5064308,"2023/05/18 15:00:00",10091201,bgm_M461,1.0,30,480,0.67,"보스 전투(VERY HARD)",0,0,0,0,"2023/05/27 14:59:59",0.03,0.0,-60,512,bgm_M461,90,1.25,0,81006402,100000,0,610091031,1009103,0.0,10091301,3,0,510333,1,0,-50.0,0.0,-70
0,100,10091,0,1.0,610091004,0.0,0.0,81006402,1,0,"2023/05/18 15:00:00",0,bgm_M461,1.0,0,0,0.0,0,0,0,0,0,"2023/05/27 14:59:59",0.03,0.0,0,0,bgm_M461,90,1.25,0,81006402,100000,0,610091041,1009104,0.0,10091401,4,0,0,0,0,-50.0,0.0,0
0,100,10091,0,1.0,610091004,0.0,0.0,81006402,1,0,"2023/05/18 15:00:00",0,bgm_M461,1.0,0,0,0.0,0,0,0,0,0,"2023/05/27 14:59:59",0.03,0.0,0,0,bgm_M461,90,1.25,0,81006402,100000,0,610091041,1009105,0.0,10091401,5,0,0,0,0,-50.0,0.0,0
0,150,10092,0,1.0,610092001,0.75,0.75,103021,1,5092301,"2023/05/30 15:00:00",10092101,bgm_M585,1.0,20,0,0.75,"보스 전투(NORMAL)",0,0,0,3,"2023/06/17 14:59:59",0.03,0.0,-30,410,bgm_M585,90,1.5,0,103021,100000,0,610092011,1009201,0.0,10092101,1,0,510021,0,1,-70.0,0.0,-125
0,150,10092,0,1.0,610092002,0.75,0.75,103011,1,5092302,"2023/05/30 15:00:00",10092201,bgm_M585,1.0,30,145,0.75,"보스 전투(HARD)",0,0,0,1,"2023/06/17 14:59:59",0.03,0.0,10,-20,bgm_M585,90,1.5,0,103011,100000,0,610092021,1009202,0.0,10092201,2,0,510022,0,1,-70.0,0.0,-10
0,150,10092,0,1.0,610092003,0.75,0.75,103011,1,5092308,"2023/05/30 15:00:00",10092201,bgm_M585,1.0,30,480,0.75,"보스 전투(VERY HARD)",0,0,0,0,"2023/06/17 14:59:59",0.03,0.0,-50,514,bgm_M585,90,1.5,0,103011,100000,0,610092031,1009203,0.0,10092301,3,0,510022,1,0,-70.0,0.0,-70
0,150,10092,0,1.0,610092004,0.0,0.0,103011,1,0,"2023/05/30 15:00:00",0,bgm_M585,1.0,0,0,0.0,0,0,0,0,0,"2023/06/17 14:59:59",0.03,0.0,0,0,bgm_M585,90,1.5,0,103011,100000,0,610092041,1009204,0.0,10092401,4,0,0,0,0,-70.0,0.0,0
0,150,10092,0,1.0,610092004,0.0,0.0,103011,1,0,"2023/05/30 15:00:00",0,bgm_M585,1.0,0,0,0.0,0,0,0,0,0,"2023/06/17 14:59:59",0.03,0.0,0,0,bgm_M585,90,1.5,0,103011,100000,0,610092041,1009205,0.0,10092401,5,0,0,0,0,-70.0,0.0,0
0,440,10093,0,1.0,610093001,1.0,0.7,81006601,1,5066301,"2023/06/15 15:00:00",10093102,bgm_M470,1.0,20,770,0.5,"보스 전투(NORMAL)",0,0,0,3,"2023/06/24 14:59:59",0.03,0.0,-35,482,bgm_M470,90,1.0,0,81006601,100000,0,610093011,1009301,0.0,10093101,1,0,510331,0,1,-54.0,0.0,-85
0,440,10093,0,1.0,610093002,1.0,0.7,81006602,1,5066302,"2023/06/15 15:00:00",10093201,bgm_M470,1.0,30,720,0.5,"보스 전투(HARD)",0,0,0,1,"2023/06/24 14:59:59",0.03,0.0,-152,-237,bgm_M470,90,1.0,0,81006602,100000,0,610093021,1009302,0.0,10093201,2,0,510332,0,1,-54.0,0.0,110
0,440,10093,0,1.0,610093003,1.0,0.7,81006602,1,5066308,"2023/06/15 15:00:00",10093201,bgm_M470,1.0,30,490,0.5,"보스 전투(VERY HARD)",0,0,0,0,"2023/06/24 14:59:59",0.03,0.0,-51,502,bgm_M470,90,1.0,0,81006602,100000,0,610093031,1009303,0.0,10093301,3,0,510333,1,0,-54.0,0.0,-40
0,440,10093,0,1.0,610093004,0.0,0.0,81006602,1,0,"2023/06/15 15:00:00",0,bgm_M470,1.0,0,0,0.0,0,0,0,0,0,"2023/06/24 14:59:59",0.03,0.0,0,0,bgm_M470,90,1.0,0,81006602,100000,0,610093041,1009304,0.0,10093401,4,0,0,0,0,-54.0,0.0,0
0,440,10093,0,1.0,610093004,0.0,0.0,81006602,1,0,"2023/06/15 15:00:00",0,bgm_M470,1.0,0,0,0.0,0,0,0,0,0,"2023/06/24 14:59:59",0.03,0.0,0,0,bgm_M470,90,1.0,0,81006602,100000,0,610093041,1009305,0.0,10093401,5,0,0,0,0,-54.0,0.0,0
0,250,10094,0,1.0,610094001,0.45,0.6,102093,1,5094301,"2023/06/29 15:00:00",10094101,bgm_M598,1.0,20,800,1.05,"보스 전투(NORMAL)",0,0,0,3,"2023/07/17 14:59:59",0.03,0.0,-59,898,bgm_M598,90,2.2,0,102093,100000,0,610094011,1009401,0.0,10094101,1,0,510331,0,1,-50.0,0.0,-85
0,250,10094,0,1.0,610094002,0.45,0.6,102113,1,5094302,"2023/06/29 15:00:00",10094201,bgm_M598,1.0,30,145,1.05,"보스 전투(HARD)",0,0,0,1,"2023/07/17 14:59:59",0.03,0.0,-204,-76,bgm_M598,90,2.2,0,102113,100000,0,610094021,1009402,0.0,10094201,2,0,510332,0,1,-50.0,0.0,-10
0,250,10094,0,1.0,610094003,0.5,0.6,102113,1,5094308,"2023/06/29 15:00:00",10094201,bgm_M598,1.0,30,480,1.05,"보스 전투(VERY HARD)",0,0,0,0,"2023/07/17 14:59:59",0.03,0.0,-81,478,bgm_M598,90,2.2,0,102113,100000,0,610094031,1009403,0.0,10094301,3,0,510333,1,0,-50.0,0.0,-70
0,250,10094,0,1.0,610094004,0.0,0.0,102113,1,0,"2023/06/29 15:00:00",0,bgm_M598,1.0,0,0,0.0,0,0,0,0,0,"2023/07/17 14:59:59",0.03,0.0,0,0,bgm_M598,90,2.2,0,102113,100000,0,610094041,1009404,0.0,10094401,4,0,0,0,0,-50.0,0.0,0
0,250,10094,0,1.0,610094004,0.0,0.0,102113,1,0,"2023/06/29 15:00:00",0,bgm_M598,1.0,0,0,0.0,0,0,0,0,0,"2023/07/17 14:59:59",0.03,0.0,0,0,bgm_M598,90,2.2,0,102113,100000,0,610094041,1009405,0.0,10094401,5,0,0,0,0,-50.0,0.0,0
0,280,10095,0,1.0,610095001,0.65,0.8,81006801,1,5068301,"2023/07/15 15:00:00",10095102,bgm_M481,1.0,20,800,0.8,"보스 전투(NORMAL)",0,0,0,3,"2023/07/24 14:59:59",0.03,0.0,-51,395,bgm_M481,90,1.7,0,81006801,100000,0,610095011,1009501,0.0,10095101,1,0,510331,0,1,-47.0,0.0,-85
0,280,10095,0,1.0,610095002,0.65,0.8,81006802,1,5068302,"2023/07/15 15:00:00",10095201,bgm_M481,1.0,30,145,0.8,"보스 전투(HARD)",0,0,0,1,"2023/07/24 14:59:59",0.03,0.0,18,-17,bgm_M481,90,1.7,0,81006802,100000,0,610095021,1009502,0.0,10095201,2,0,510332,0,1,-47.0,0.0,-10
0,280,10095,0,1.0,610095003,0.65,0.8,81006802,1,5068308,"2023/07/15 15:00:00",10095201,bgm_M481,1.0,30,480,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2023/07/24 14:59:59",0.03,0.0,-51,514,bgm_M481,90,1.7,0,81006802,100000,0,610095031,1009503,0.0,10095301,3,0,510333,1,0,-47.0,0.0,-70
0,280,10095,0,1.0,610095004,0.0,0.0,81006802,1,0,"2023/07/15 15:00:00",0,bgm_M481,1.0,0,0,0.0,0,0,0,0,0,"2023/07/24 14:59:59",0.03,0.0,0,0,bgm_M481,90,1.7,0,81006802,100000,0,610095041,1009504,0.0,10095401,4,0,0,0,0,-47.0,0.0,0
0,280,10095,0,1.0,610095004,0.0,0.0,81006802,1,0,"2023/07/15 15:00:00",0,bgm_M481,1.0,0,0,0.0,0,0,0,0,0,"2023/07/24 14:59:59",0.03,0.0,0,0,bgm_M481,90,1.7,0,81006802,100000,0,610095041,1009505,0.0,10095401,5,0,0,0,0,-47.0,0.0,0
0,380,10096,0,1.0,610096001,0.8,1.1,102593,1,5096301,"2023/08/01 15:00:00",10096102,bgm_M604,0.8,20,800,0.6,"보스 전투(NORMAL)",0,0,0,3,"2023/08/19 14:59:59",0.03,0.0,-51,900,bgm_M604,90,1.3,0,102593,100000,0,610096011,1009601,0.0,10096101,1,0,510331,0,1,-120.0,0.0,-85
0,380,10096,0,1.0,610096002,0.8,1.1,102603,1,5096302,"2023/08/01 15:00:00",10096201,bgm_M604,0.8,30,145,0.6,"보스 전투(HARD)",0,0,0,1,"2023/08/19 14:59:59",0.03,0.0,-15,172,bgm_M604,90,1.3,0,102603,100000,0,610096021,1009602,0.0,10096201,2,0,510332,0,1,-120.0,0.0,-10
0,380,10096,0,1.0,610096003,0.8,1.1,102603,1,5096308,"2023/08/01 15:00:00",10096201,bgm_M604,0.8,30,480,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2023/08/19 14:59:59",0.03,0.0,-51,514,bgm_M604,90,1.3,0,102603,100000,0,610096031,1009603,0.0,10096301,3,0,510333,1,0,-120.0,0.0,-70
0,380,10096,0,1.0,610096004,0.0,0.0,102603,1,0,"2023/08/01 15:00:00",0,bgm_M604,1.0,0,0,0.0,0,0,0,0,0,"2023/08/19 14:59:59",0.03,0.0,0,0,bgm_M604,90,1.3,0,102603,100000,0,610096041,1009604,0.0,10096401,4,0,0,0,0,-120.0,0.0,0
0,380,10096,0,1.0,610096004,0.0,0.0,102603,1,0,"2023/08/01 15:00:00",0,bgm_M604,1.0,0,0,0.0,0,0,0,0,0,"2023/08/19 14:59:59",0.03,0.0,0,0,bgm_M604,90,1.3,0,102603,100000,0,610096041,1009605,0.0,10096401,5,0,0,0,0,-120.0,0.0,0
0,140,10097,0,1.0,610097001,0.5,0.65,81007001,1,5070301,"2023/08/17 15:00:00",10097103,bgm_M489,1.0,20,185,0.94,"보스 전투(NORMAL)",0,1,1,3,"2023/08/26 14:59:59",0,10.0,-25,316,bgm_M489,90,2.0,0,81007001,0,0,610097011,1009701,-13.0,10097101,1,0,510351,0,1,-50.0,0.0,-105
0,140,10097,0,1.0,610097002,0.5,0.65,81007002,1,5070302,"2023/08/17 15:00:00",10097201,bgm_M489,1.0,30,145,0.94,"보스 전투(HARD)",0,1,1,1,"2023/08/26 14:59:59",0,10.0,-200,-239,bgm_M489,90,2.0,0,81007002,0,0,610097021,1009702,-13.0,10097201,2,0,510352,0,1,-50.0,0.0,-35
0,140,10097,0,1.0,610097003,0.5,0.65,81007002,1,5070308,"2023/08/17 15:00:00",10097201,bgm_M489,1.0,30,480,0.94,"보스 전투(VERY HARD)",0,1,1,0,"2023/08/26 14:59:59",0,10.0,-75,468,bgm_M489,90,2.0,0,81007002,0,0,610097031,1009703,-13.0,10097301,3,0,510353,1,0,-50.0,0.0,-70
0,140,10097,0,1.0,610097004,0.0,0.0,81007002,1,0,"2023/08/17 15:00:00",0,bgm_M489,1.0,0,0,0.0,0,0,1,3,0,"2023/08/26 14:59:59",0,0.0,0,0,bgm_M489,90,2.0,0,81007002,0,0,610097041,1009704,0.0,10097401,4,0,0,0,0,-50.0,0.0,0
0,140,10097,0,1.0,610097004,0.0,0.0,81007002,1,0,"2023/08/17 15:00:00",0,bgm_M489,1.0,0,0,0.0,0,0,1,3,0,"2023/08/26 14:59:59",0,0.0,0,0,bgm_M489,90,2.0,0,81007002,0,0,610097041,1009705,0.0,10097401,5,0,0,0,0,-50.0,0.0,0
0,260,10098,0,1.0,610098001,0.8,0.8,81000405,1,5098301,"2023/08/30 15:00:00",10098103,bgm_M611,0.9,20,800,0.8,"보스 전투(NORMAL)",0,0,0,3,"2023/09/17 14:59:59",0.03,0.0,-69,439,bgm_M611,90,1.35,0,81000405,100000,0,610098011,1009801,-5.0,10098101,1,0,510331,0,1,-85.0,0.0,-85
0,260,10098,0,1.0,610098002,0.8,0.8,81000406,1,5098302,"2023/08/30 15:00:00",10098201,bgm_M611,0.9,30,145,0.8,"보스 전투(HARD)",0,0,0,1,"2023/09/17 14:59:59",0.03,0.0,-4,-184,bgm_M611,90,1.35,0,81000406,100000,0,610098021,1009802,-5.0,10098201,2,0,510332,0,1,-85.0,0.0,-10
0,260,10098,0,1.0,610098003,0.8,0.8,81000406,1,5098308,"2023/08/30 15:00:00",10098201,bgm_M611,0.9,30,480,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2023/09/17 14:59:59",0.03,0.0,-82,525,bgm_M611,90,1.35,0,81000406,100000,0,610098031,1009803,-5.0,10098301,3,0,510333,1,0,-85.0,0.0,-70
