event_boss_treasure_box_id_1,reward_gold_coefficient,map_size,boss_position_y,start_time,wave_bgm_sheet_id_1,story_id_wavestart_1,reward_gold_limit,map_position_x,icon_id,oneblow_count_of_skip_condition,event_id,deatail_aura_size,clear_reward_group,use_ticket_num,retire_flag,wave_group_id_1,story_id_waveend_1,detail_bg_position,result_boss_position_y,end_time,icon_collider_scale,background_1,map_arrow_offset,map_aura_size,detail_boss_bg_height,td_mode,qd_mode,wave_bgm_que_id_1,boss_position_x,daily_limit,detail_boss_bg_size,quest_name,required_skip_ticket_count,love,detail_bg_id,unit_exp,area_id,boss_id,difficulty,limit_time,team_exp,disp_on_bg,position_x,position_y,icon_display_scale,map_position_y
10088201,0.03,0.8,-10,"2023/03/29 15:00:00",bgm_M568,5088302,100000,0.0,510332,1,10088,0.75,610088021,30,1,610088002,0,0,300,"2023/04/16 14:59:59",1.0,81008802,0.0,0.8,-70.0,0,0,bgm_M568,145,0,1.5,"보스 전투(HARD)",1,0,81008802,0,10088201,1008802,2,90,0,0,-230,31,1.0,0.0
10088301,0.03,0.8,-70,"2023/03/29 15:00:00",bgm_M568,5088308,100000,0.0,510333,0,10088,0.75,610088031,30,1,610088003,0,0,300,"2023/04/16 14:59:59",1.0,81008802,0.0,0.8,-70.0,0,0,bgm_M568,480,1,1.5,"보스 전투(VERY HARD)",0,0,81008802,0,10088201,1008803,3,90,0,0,444,-56,1.0,0.0
10088401,0.03,0.0,0,"2023/03/29 15:00:00",bgm_M568,0,100000,0.0,0,0,10088,0.0,610088041,0,1,610088004,0,0,300,"2023/04/16 14:59:59",1.0,81008802,0.0,0.0,-40.0,0,0,bgm_M568,0,0,2.4,0,0,0,81008802,0,0,1008804,4,90,0,0,0,0,1.0,0.0
10088401,0.03,0.0,0,"2023/03/29 15:00:00",bgm_M568,0,100000,0.0,0,0,10088,0.0,610088041,0,1,610088004,0,0,300,"2023/04/16 14:59:59",1.0,81008802,0.0,0.0,-40.0,0,0,bgm_M568,0,0,2.4,0,0,0,81008802,0,0,1008805,5,90,0,0,0,0,1.0,0.0
10089101,0.03,0.5,-85,"2023/04/14 15:00:00",bgm_M455,5061301,100000,0.0,510341,3,10089,1.22,610089011,20,1,610089001,0,0,140,"2023/04/23 14:59:59",1.15,81006101,0.0,1.5,-47.0,0,0,bgm_M455,800,0,0.83,"보스 전투(NORMAL)",1,0,81006101,0,10089102,1008901,1,90,0,0,395,-51,1.15,0.0
10089201,0.03,0.5,-10,"2023/04/14 15:00:00",bgm_M455,5061302,100000,0.0,510342,1,10089,1.22,610089021,30,1,610089002,0,0,140,"2023/04/23 14:59:59",1.15,81006102,0.0,1.5,-47.0,0,0,bgm_M455,145,0,0.83,"보스 전투(HARD)",1,0,81006102,0,10089201,1008902,2,90,0,0,-17,18,1.15,0.0
10089301,0.03,0.5,-70,"2023/04/14 15:00:00",bgm_M455,5061308,100000,0.0,510342,0,10089,1.22,610089031,30,1,610089003,0,0,140,"2023/04/23 14:59:59",1.15,81006102,0.0,1.75,-47.0,0,0,bgm_M455,480,1,0.83,"보스 전투(VERY HARD)",0,0,81006102,0,10089201,1008903,3,90,0,0,514,-51,1.15,0.0
10089401,0.03,0.0,0,"2023/04/14 15:00:00",bgm_M455,0,100000,0.0,0,0,10089,0.0,610089041,0,1,610089004,0,0,140,"2023/04/23 14:59:59",1.0,81006102,0.0,0.0,-47.0,0,0,bgm_M455,0,0,0.83,0,0,0,81006102,0,0,1008904,4,90,0,0,0,0,1.0,0.0
10089401,0.03,0.0,0,"2023/04/14 15:00:00",bgm_M455,0,100000,0.0,0,0,10089,0.0,610089041,0,1,610089004,0,0,140,"2023/04/23 14:59:59",1.0,81006102,0.0,0.0,-47.0,0,0,bgm_M455,0,0,0.83,0,0,0,81006102,0,0,1008905,5,90,0,0,0,0,1.0,0.0
10090101,0.03,0.57,-85,"2023/05/02 15:00:00",bgm_M577,5090301,100000,0.0,510331,3,10090,0.9,610090011,20,1,610090001,0,0,240,"2023/05/20 14:59:59",1.0,81009001,0.0,1.0,-45.0,0,0,bgm_M577,500,0,1.18,"보스 전투(NORMAL)",1,0,81009001,0,10090102,1009001,1,90,0,0,510,-85,1.0,0.0
10090201,0.03,0.57,-10,"2023/05/02 15:00:00",bgm_M577,5090302,100000,0.0,510332,1,10090,0.9,610090021,30,1,610090002,0,0,240,"2023/05/20 14:59:59",1.0,81009002,0.0,1.0,-45.0,0,0,bgm_M577,145,0,1.18,"보스 전투(HARD)",1,0,81009002,0,10090201,1009002,2,90,0,0,-20,-10,1.0,0.0
10090301,0.03,0.57,-70,"2023/05/02 15:00:00",bgm_M577,5090308,100000,0.0,510333,0,10090,0.9,610090031,30,1,610090003,0,0,240,"2023/05/20 14:59:59",1.0,81009002,0.0,0.8,-45.0,0,0,bgm_M577,480,1,1.18,"보스 전투(VERY HARD)",0,0,81009002,0,10090201,1009003,3,90,0,0,514,-50,1.0,0.0
10090401,0.03,0.0,0,"2023/05/02 15:00:00",bgm_M577,0,100000,0.0,0,0,10090,0.0,610090041,0,1,610090004,0,0,240,"2023/05/20 14:59:59",1.0,81009002,0.0,0.0,-45.0,0,0,bgm_M577,0,0,1.18,0,0,0,81009002,0,0,1009004,4,90,0,0,0,0,1.0,0.0
10090401,0.03,0.0,0,"2023/05/02 15:00:00",bgm_M577,0,100000,0.0,0,0,10090,0.0,610090041,0,1,610090004,0,0,240,"2023/05/20 14:59:59",1.0,81009002,0.0,0.0,-45.0,0,0,bgm_M577,0,0,1.18,0,0,0,81009002,0,0,1009005,5,90,0,0,0,0,1.0,0.0
10091101,0.03,0.67,-105,"2023/05/18 15:00:00",bgm_M461,5064301,100000,0.0,510331,3,10091,0.85,610091011,20,1,610091001,0,0,100,"2023/05/27 14:59:59",1.0,81006401,0.0,0.85,-50.0,0,0,bgm_M461,770,0,1.25,"보스 전투(NORMAL)",1,0,81006401,0,10091101,1009101,1,90,0,0,875,-20,1.0,0.0
10091201,0.03,0.67,-35,"2023/05/18 15:00:00",bgm_M461,5064302,100000,0.0,510332,1,10091,0.85,610091021,30,1,610091002,0,0,100,"2023/05/27 14:59:59",1.0,81006402,0.0,0.85,-50.0,0,0,bgm_M461,145,0,1.25,"보스 전투(HARD)",1,0,81006402,0,10091201,1009102,2,90,0,0,-229,-140,1.0,0.0
10091301,0.03,0.67,-70,"2023/05/18 15:00:00",bgm_M461,5064308,100000,0.0,510333,0,10091,0.85,610091031,30,1,610091003,0,0,100,"2023/05/27 14:59:59",1.0,81006402,0.0,0.85,-50.0,0,0,bgm_M461,480,1,1.25,"보스 전투(VERY HARD)",0,0,81006402,0,10091201,1009103,3,90,0,0,512,-60,1.0,0.0
10091401,0.03,0.0,0,"2023/05/18 15:00:00",bgm_M461,0,100000,0.0,0,0,10091,0.0,610091041,0,1,610091004,0,0,100,"2023/05/27 14:59:59",1.0,81006402,0.0,0.0,-50.0,0,0,bgm_M461,0,0,1.25,0,0,0,81006402,0,0,1009104,4,90,0,0,0,0,1.0,0.0
10091401,0.03,0.0,0,"2023/05/18 15:00:00",bgm_M461,0,100000,0.0,0,0,10091,0.0,610091041,0,1,610091004,0,0,100,"2023/05/27 14:59:59",1.0,81006402,0.0,0.0,-50.0,0,0,bgm_M461,0,0,1.25,0,0,0,81006402,0,0,1009105,5,90,0,0,0,0,1.0,0.0
10092101,0.03,0.75,-125,"2023/05/30 15:00:00",bgm_M585,5092301,100000,0.0,510021,3,10092,0.75,610092011,20,1,610092001,0,0,150,"2023/06/17 14:59:59",1.0,103021,0.0,0.75,-70.0,0,0,bgm_M585,0,0,1.5,"보스 전투(NORMAL)",1,0,103021,0,10092101,1009201,1,90,0,0,410,-30,1.0,0.0
10092201,0.03,0.75,-10,"2023/05/30 15:00:00",bgm_M585,5092302,100000,0.0,510022,1,10092,0.75,610092021,30,1,610092002,0,0,150,"2023/06/17 14:59:59",1.0,103011,0.0,0.75,-70.0,0,0,bgm_M585,145,0,1.5,"보스 전투(HARD)",1,0,103011,0,10092201,1009202,2,90,0,0,-20,10,1.0,0.0
10092301,0.03,0.75,-70,"2023/05/30 15:00:00",bgm_M585,5092308,100000,0.0,510022,0,10092,0.75,610092031,30,1,610092003,0,0,150,"2023/06/17 14:59:59",1.0,103011,0.0,0.75,-70.0,0,0,bgm_M585,480,1,1.5,"보스 전투(VERY HARD)",0,0,103011,0,10092201,1009203,3,90,0,0,514,-50,1.0,0.0
10092401,0.03,0.0,0,"2023/05/30 15:00:00",bgm_M585,0,100000,0.0,0,0,10092,0.0,610092041,0,1,610092004,0,0,150,"2023/06/17 14:59:59",1.0,103011,0.0,0.0,-70.0,0,0,bgm_M585,0,0,1.5,0,0,0,103011,0,0,1009204,4,90,0,0,0,0,1.0,0.0
10092401,0.03,0.0,0,"2023/05/30 15:00:00",bgm_M585,0,100000,0.0,0,0,10092,0.0,610092041,0,1,610092004,0,0,150,"2023/06/17 14:59:59",1.0,103011,0.0,0.0,-70.0,0,0,bgm_M585,0,0,1.5,0,0,0,103011,0,0,1009205,5,90,0,0,0,0,1.0,0.0
10093101,0.03,0.5,-85,"2023/06/15 15:00:00",bgm_M470,5066301,100000,0.0,510331,3,10093,1.0,610093011,20,1,610093001,0,0,440,"2023/06/24 14:59:59",1.0,81006601,0.0,0.7,-54.0,0,0,bgm_M470,770,0,1.0,"보스 전투(NORMAL)",1,0,81006601,0,10093102,1009301,1,90,0,0,482,-35,1.0,0.0
10093201,0.03,0.5,110,"2023/06/15 15:00:00",bgm_M470,5066302,100000,0.0,510332,1,10093,1.0,610093021,30,1,610093002,0,0,440,"2023/06/24 14:59:59",1.0,81006602,0.0,0.7,-54.0,0,0,bgm_M470,720,0,1.0,"보스 전투(HARD)",1,0,81006602,0,10093201,1009302,2,90,0,0,-237,-152,1.0,0.0
10093301,0.03,0.5,-40,"2023/06/15 15:00:00",bgm_M470,5066308,100000,0.0,510333,0,10093,1.0,610093031,30,1,610093003,0,0,440,"2023/06/24 14:59:59",1.0,81006602,0.0,0.7,-54.0,0,0,bgm_M470,490,1,1.0,"보스 전투(VERY HARD)",0,0,81006602,0,10093201,1009303,3,90,0,0,502,-51,1.0,0.0
10093401,0.03,0.0,0,"2023/06/15 15:00:00",bgm_M470,0,100000,0.0,0,0,10093,0.0,610093041,0,1,610093004,0,0,440,"2023/06/24 14:59:59",1.0,81006602,0.0,0.0,-54.0,0,0,bgm_M470,0,0,1.0,0,0,0,81006602,0,0,1009304,4,90,0,0,0,0,1.0,0.0
10093401,0.03,0.0,0,"2023/06/15 15:00:00",bgm_M470,0,100000,0.0,0,0,10093,0.0,610093041,0,1,610093004,0,0,440,"2023/06/24 14:59:59",1.0,81006602,0.0,0.0,-54.0,0,0,bgm_M470,0,0,1.0,0,0,0,81006602,0,0,1009305,5,90,0,0,0,0,1.0,0.0
10094101,0.03,1.05,-85,"2023/06/29 15:00:00",bgm_M598,5094301,100000,0.0,510331,3,10094,0.45,610094011,20,1,610094001,0,0,250,"2023/07/17 14:59:59",1.0,102093,0.0,0.6,-50.0,0,0,bgm_M598,800,0,2.2,"보스 전투(NORMAL)",1,0,102093,0,10094101,1009401,1,90,0,0,898,-59,1.0,0.0
10094201,0.03,1.05,-10,"2023/06/29 15:00:00",bgm_M598,5094302,100000,0.0,510332,1,10094,0.45,610094021,30,1,610094002,0,0,250,"2023/07/17 14:59:59",1.0,102113,0.0,0.6,-50.0,0,0,bgm_M598,145,0,2.2,"보스 전투(HARD)",1,0,102113,0,10094201,1009402,2,90,0,0,-76,-204,1.0,0.0
10094301,0.03,1.05,-70,"2023/06/29 15:00:00",bgm_M598,5094308,100000,0.0,510333,0,10094,0.5,610094031,30,1,610094003,0,0,250,"2023/07/17 14:59:59",1.0,102113,0.0,0.6,-50.0,0,0,bgm_M598,480,1,2.2,"보스 전투(VERY HARD)",0,0,102113,0,10094201,1009403,3,90,0,0,478,-81,1.0,0.0
10094401,0.03,0.0,0,"2023/06/29 15:00:00",bgm_M598,0,100000,0.0,0,0,10094,0.0,610094041,0,1,610094004,0,0,250,"2023/07/17 14:59:59",1.0,102113,0.0,0.0,-50.0,0,0,bgm_M598,0,0,2.2,0,0,0,102113,0,0,1009404,4,90,0,0,0,0,1.0,0.0
10094401,0.03,0.0,0,"2023/06/29 15:00:00",bgm_M598,0,100000,0.0,0,0,10094,0.0,610094041,0,1,610094004,0,0,250,"2023/07/17 14:59:59",1.0,102113,0.0,0.0,-50.0,0,0,bgm_M598,0,0,2.2,0,0,0,102113,0,0,1009405,5,90,0,0,0,0,1.0,0.0
10095101,0.03,0.8,-85,"2023/07/15 15:00:00",bgm_M481,5068301,100000,0.0,510331,3,10095,0.65,610095011,20,1,610095001,0,0,280,"2023/07/24 14:59:59",1.0,81006801,0.0,0.8,-47.0,0,0,bgm_M481,800,0,1.7,"보스 전투(NORMAL)",1,0,81006801,0,10095102,1009501,1,90,0,0,395,-51,1.0,0.0
10095201,0.03,0.8,-10,"2023/07/15 15:00:00",bgm_M481,5068302,100000,0.0,510332,1,10095,0.65,610095021,30,1,610095002,0,0,280,"2023/07/24 14:59:59",1.0,81006802,0.0,0.8,-47.0,0,0,bgm_M481,145,0,1.7,"보스 전투(HARD)",1,0,81006802,0,10095201,1009502,2,90,0,0,-17,18,1.0,0.0
10095301,0.03,0.8,-70,"2023/07/15 15:00:00",bgm_M481,5068308,100000,0.0,510333,0,10095,0.65,610095031,30,1,610095003,0,0,280,"2023/07/24 14:59:59",1.0,81006802,0.0,0.8,-47.0,0,0,bgm_M481,480,1,1.7,"보스 전투(VERY HARD)",0,0,81006802,0,10095201,1009503,3,90,0,0,514,-51,1.0,0.0
10095401,0.03,0.0,0,"2023/07/15 15:00:00",bgm_M481,0,100000,0.0,0,0,10095,0.0,610095041,0,1,610095004,0,0,280,"2023/07/24 14:59:59",1.0,81006802,0.0,0.0,-47.0,0,0,bgm_M481,0,0,1.7,0,0,0,81006802,0,0,1009504,4,90,0,0,0,0,1.0,0.0
10095401,0.03,0.0,0,"2023/07/15 15:00:00",bgm_M481,0,100000,0.0,0,0,10095,0.0,610095041,0,1,610095004,0,0,280,"2023/07/24 14:59:59",1.0,81006802,0.0,0.0,-47.0,0,0,bgm_M481,0,0,1.7,0,0,0,81006802,0,0,1009505,5,90,0,0,0,0,1.0,0.0
10096101,0.03,0.6,-85,"2023/08/01 15:00:00",bgm_M604,5096301,100000,0.0,510331,3,10096,0.8,610096011,20,1,610096001,0,0,380,"2023/08/19 14:59:59",1.0,102593,0.0,1.1,-120.0,0,0,bgm_M604,800,0,1.3,"보스 전투(NORMAL)",1,0,102593,0,10096102,1009601,1,90,0,0,900,-51,0.8,0.0
10096201,0.03,0.6,-10,"2023/08/01 15:00:00",bgm_M604,5096302,100000,0.0,510332,1,10096,0.8,610096021,30,1,610096002,0,0,380,"2023/08/19 14:59:59",1.0,102603,0.0,1.1,-120.0,0,0,bgm_M604,145,0,1.3,"보스 전투(HARD)",1,0,102603,0,10096201,1009602,2,90,0,0,172,-15,0.8,0.0
10096301,0.03,0.6,-70,"2023/08/01 15:00:00",bgm_M604,5096308,100000,0.0,510333,0,10096,0.8,610096031,30,1,610096003,0,0,380,"2023/08/19 14:59:59",1.0,102603,0.0,1.1,-120.0,0,0,bgm_M604,480,1,1.3,"보스 전투(VERY HARD)",0,0,102603,0,10096201,1009603,3,90,0,0,514,-51,0.8,0.0
10096401,0.03,0.0,0,"2023/08/01 15:00:00",bgm_M604,0,100000,0.0,0,0,10096,0.0,610096041,0,1,610096004,0,0,380,"2023/08/19 14:59:59",1.0,102603,0.0,0.0,-120.0,0,0,bgm_M604,0,0,1.3,0,0,0,102603,0,0,1009604,4,90,0,0,0,0,1.0,0.0
10096401,0.03,0.0,0,"2023/08/01 15:00:00",bgm_M604,0,100000,0.0,0,0,10096,0.0,610096041,0,1,610096004,0,0,380,"2023/08/19 14:59:59",1.0,102603,0.0,0.0,-120.0,0,0,bgm_M604,0,0,1.3,0,0,0,102603,0,0,1009605,5,90,0,0,0,0,1.0,0.0
10097101,0,0.94,-105,"2023/08/17 15:00:00",bgm_M489,5070301,0,-13.0,510351,3,10097,0.5,610097011,20,1,610097001,0,0,140,"2023/08/26 14:59:59",1.0,81007001,0.0,0.65,-50.0,1,1,bgm_M489,185,0,2.0,"보스 전투(NORMAL)",1,0,81007001,0,10097103,1009701,1,90,0,0,316,-25,1.0,10.0
10097201,0,0.94,-35,"2023/08/17 15:00:00",bgm_M489,5070302,0,-13.0,510352,1,10097,0.5,610097021,30,1,610097002,0,0,140,"2023/08/26 14:59:59",1.0,81007002,0.0,0.65,-50.0,1,1,bgm_M489,145,0,2.0,"보스 전투(HARD)",1,0,81007002,0,10097201,1009702,2,90,0,0,-239,-200,1.0,10.0
10097301,0,0.94,-70,"2023/08/17 15:00:00",bgm_M489,5070308,0,-13.0,510353,0,10097,0.5,610097031,30,1,610097003,0,0,140,"2023/08/26 14:59:59",1.0,81007002,0.0,0.65,-50.0,1,1,bgm_M489,480,1,2.0,"보스 전투(VERY HARD)",0,0,81007002,0,10097201,1009703,3,90,0,0,468,-75,1.0,10.0
10097401,0,0.0,0,"2023/08/17 15:00:00",bgm_M489,0,0,0.0,0,0,10097,0.0,610097041,0,1,610097004,0,0,140,"2023/08/26 14:59:59",1.0,81007002,0.0,0.0,-50.0,3,1,bgm_M489,0,0,2.0,0,0,0,81007002,0,0,1009704,4,90,0,0,0,0,1.0,0.0
10097401,0,0.0,0,"2023/08/17 15:00:00",bgm_M489,0,0,0.0,0,0,10097,0.0,610097041,0,1,610097004,0,0,140,"2023/08/26 14:59:59",1.0,81007002,0.0,0.0,-50.0,3,1,bgm_M489,0,0,2.0,0,0,0,81007002,0,0,1009705,5,90,0,0,0,0,1.0,0.0
10098101,0.03,0.8,-85,"2023/08/30 15:00:00",bgm_M611,5098301,100000,-5.0,510331,3,10098,0.8,610098011,20,1,610098001,0,0,260,"2023/09/17 14:59:59",1.0,81000405,0.0,0.8,-85.0,0,0,bgm_M611,800,0,1.35,"보스 전투(NORMAL)",1,0,81000405,0,10098103,1009801,1,90,0,0,439,-69,0.9,0.0
10098201,0.03,0.8,-10,"2023/08/30 15:00:00",bgm_M611,5098302,100000,-5.0,510332,1,10098,0.8,610098021,30,1,610098002,0,0,260,"2023/09/17 14:59:59",1.0,81000406,0.0,0.8,-85.0,0,0,bgm_M611,145,0,1.35,"보스 전투(HARD)",1,0,81000406,0,10098201,1009802,2,90,0,0,-184,-4,0.9,0.0
10098301,0.03,0.8,-70,"2023/08/30 15:00:00",bgm_M611,5098308,100000,-5.0,510333,0,10098,0.8,610098031,30,1,610098003,0,0,260,"2023/09/17 14:59:59",1.0,81000406,0.0,0.8,-85.0,0,0,bgm_M611,480,1,1.35,"보스 전투(VERY HARD)",0,0,81000406,0,10098201,1009803,3,90,0,0,525,-82,0.9,0.0
10098401,0.03,0.0,0,"2023/08/30 15:00:00",bgm_M611,0,100000,0.0,0,0,10098,0.0,610098041,0,1,610098004,0,0,260,"2023/09/17 14:59:59",1.0,81000406,0.0,0.0,-120.0,0,0,bgm_M611,0,0,1.3,0,0,0,81000406,0,0,1009804,4,90,0,0,0,0,1.0,0.0
10098401,0.03,0.0,0,"2023/08/30 15:00:00",bgm_M611,0,100000,0.0,0,0,10098,0.0,610098041,0,1,610098004,0,0,260,"2023/09/17 14:59:59",1.0,81000406,0.0,0.0,-120.0,0,0,bgm_M611,0,0,1.3,0,0,0,81000406,0,0,1009805,5,90,0,0,0,0,1.0,0.0
10099101,0.03,0.7,-85,"2023/09/17 15:00:00",bgm_M499,5072301,100000,0.0,510331,3,10099,0.8,610099011,20,1,610099001,0,0,380,"2023/09/26 14:59:59",1.0,81007201,60.0,0.7,-120.0,0,0,bgm_M499,800,0,1.3,"보스 전투(NORMAL)",1,0,81007201,0,10099101,1009901,1,90,0,0,900,-51,0.8,0.0
10099201,0.03,0.7,-10,"2023/09/17 15:00:00",bgm_M499,5072302,100000,0.0,510332,1,10099,0.8,610099021,30,1,610099002,0,0,380,"2023/09/26 14:59:59",1.0,81007202,60.0,0.7,-120.0,0,0,bgm_M499,145,0,1.3,"보스 전투(HARD)",1,0,81007202,0,10099201,1009902,2,90,0,0,176,18,0.8,0.0
10099301,0.03,0.7,-70,"2023/09/17 15:00:00",bgm_M499,5072308,100000,0.0,510333,0,10099,0.8,610099031,30,1,610099003,0,0,380,"2023/09/26 14:59:59",1.0,81007202,60.0,0.7,-120.0,0,0,bgm_M499,480,1,1.3,"보스 전투(VERY HARD)",0,0,81007202,0,10099201,1009903,3,90,0,0,514,-51,0.8,0.0
10099401,0.03,0.0,0,"2023/09/17 15:00:00",bgm_M499,0,100000,0.0,0,0,10099,0.0,610099041,0,1,610099004,0,0,380,"2023/09/26 14:59:59",1.0,81007202,0.0,0.0,-120.0,0,0,bgm_M499,0,0,1.3,0,0,0,81007202,0,0,1009904,4,90,0,0,0,0,1.0,0.0
10099401,0.03,0.0,0,"2023/09/17 15:00:00",bgm_M499,0,100000,0.0,0,0,10099,0.0,610099041,0,1,610099004,0,0,380,"2023/09/26 14:59:59",1.0,81007202,0.0,0.0,-120.0,0,0,bgm_M499,0,0,1.3,0,0,0,81007202,0,0,1009905,5,90,0,0,0,0,1.0,0.0
10100101,0.03,0.67,-125,"2023/09/25 15:00:00",bgm_M621,5100301,100000,0.0,510401,3,10100,0.75,610100011,20,1,610100001,0,0,150,"2023/10/13 14:59:59",1.1,81010001,25.0,1.0,-70.0,0,0,bgm_M621,0,0,1.5,"보스 전투(NORMAL)",1,0,81010001,0,10100102,1010001,1,90,0,0,555,-74,1.1,0.0
10100201,0.03,0.67,-10,"2023/09/25 15:00:00",bgm_M621,5100302,100000,0.0,510402,1,10100,0.75,610100021,30,1,610100002,0,0,150,"2023/10/13 14:59:59",1.1,81010002,25.0,1.0,-70.0,0,0,bgm_M621,145,0,1.5,"보스 전투(HARD)",1,0,81010002,0,10100201,1010002,2,90,0,0,-242,12,1.1,0.0
10100301,0.03,0.67,-70,"2023/09/25 15:00:00",bgm_M621,5100308,100000,0.0,510402,0,10100,0.75,610100031,30,1,610100003,0,0,150,"2023/10/13 14:59:59",1.1,81010002,25.0,1.0,-70.0,0,0,bgm_M621,480,1,1.5,"보스 전투(VERY HARD)",0,0,81010002,0,10100201,1010003,3,90,0,0,483,-67,1.1,0.0
10100401,0.03,0.0,0,"2023/09/25 15:00:00",bgm_M621,0,100000,0.0,0,0,10100,0.0,610100041,0,1,610100004,0,0,150,"2023/10/13 14:59:59",1.1,81010002,0.0,0.0,-70.0,0,0,bgm_M621,0,0,1.5,0,0,0,81010002,0,0,1010004,4,90,0,0,0,0,1.1,0.0
10100401,0.03,0.0,0,"2023/09/25 15:00:00",bgm_M621,0,100000,0.0,0,0,10100,0.0,610100041,0,1,610100004,0,0,150,"2023/10/13 14:59:59",1.1,81010002,0.0,0.0,-70.0,0,0,bgm_M621,0,0,1.5,0,0,0,81010002,0,0,1010005,5,90,0,0,0,0,1.1,0.0
10101101,0.03,0.95,-85,"2023/10/17 15:00:00",bgm_M511,5074301,100000,0.0,510331,3,10101,0.75,610101011,20,1,610101001,0,0,205,"2023/10/26 14:59:59",1.0,81007401,0.0,0.83,-45.0,0,0,bgm_M511,770,0,1.55,"보스 전투(NORMAL)",1,0,81007401,0,10101102,1010101,1,90,0,0,578,-35,1.0,0.0
10101201,0.03,0.95,110,"2023/10/17 15:00:00",bgm_M511,5074302,100000,0.0,510332,1,10101,0.75,610101021,30,1,610101002,0,0,205,"2023/10/26 14:59:59",1.0,81007402,0.0,0.83,-45.0,0,0,bgm_M511,720,0,1.55,"보스 전투(HARD)",1,0,81007402,0,10101201,1010102,2,90,0,0,-237,-188,1.0,0.0
10101301,0.03,0.95,-40,"2023/10/17 15:00:00",bgm_M511,5074308,100000,0.0,510333,0,10101,0.75,610101031,30,1,610101003,0,0,205,"2023/10/26 14:59:59",1.0,81007402,0.0,0.87,-45.0,0,0,bgm_M511,490,1,1.55,"보스 전투(VERY HARD)",0,0,81007402,0,10101201,1010103,3,90,0,0,502,-51,1.0,0.0
10101401,0.03,0.0,0,"2023/10/17 15:00:00",bgm_M511,0,100000,0.0,0,0,10101,0.0,610101041,0,1,610101004,0,0,205,"2023/10/26 14:59:59",1.0,81007402,0.0,0.0,-45.0,0,0,bgm_M511,0,0,1.55,0,0,0,81007402,0,0,1010104,4,90,0,0,0,0,1.0,0.0
10101401,0.03,0.0,0,"2023/10/17 15:00:00",bgm_M511,0,100000,0.0,0,0,10101,0.0,610101041,0,1,610101004,0,0,205,"2023/10/26 14:59:59",1.0,81007402,0.0,0.0,-45.0,0,0,bgm_M511,0,0,1.55,0,0,0,81007402,0,0,1010105,5,90,0,0,0,0,1.0,0.0
10102101,0.03,0.7,-85,"2023/11/02 15:00:00",bgm_M625,5102301,100000,-5.0,510411,3,10102,0.8,610102011,20,1,610102001,0,0,185,"2023/11/20 14:59:59",1.0,81010201,70.0,0.7,-85.0,0,0,bgm_M625,800,0,1.25,"보스 전투(NORMAL)",1,0,81010201,0,10102101,1010201,1,90,0,0,883,-93,0.8,0.0
10102201,0.03,0.7,-10,"2023/11/02 15:00:00",bgm_M625,5102302,100000,-5.0,510412,1,10102,0.8,610102021,30,1,610102002,0,0,185,"2023/11/20 14:59:59",1.0,81010202,70.0,0.7,-85.0,0,0,bgm_M625,145,0,1.25,"보스 전투(HARD)",1,0,81010202,0,10102201,1010202,2,90,0,0,-64,-197,0.8,0.0
10102301,0.03,0.7,-70,"2023/11/02 15:00:00",bgm_M625,5102308,100000,-5.0,510412,0,10102,0.8,610102031,30,1,610102003,0,0,185,"2023/11/20 14:59:59",1.0,81010202,70.0,0.7,-85.0,0,0,bgm_M625,480,1,1.25,"보스 전투(VERY HARD)",0,0,81010202,0,10102201,1010203,3,90,0,0,485,-88,0.8,0.0
10102401,0.03,0.0,0,"2023/11/02 15:00:00",bgm_M625,0,100000,0.0,0,0,10102,0.0,610102041,0,1,610102004,0,0,185,"2023/11/20 14:59:59",1.0,81010202,0.0,0.0,-120.0,0,0,bgm_M625,0,0,1.3,0,0,0,81010202,0,0,1010204,4,90,0,0,0,0,1.0,0.0
10102401,0.03,0.0,0,"2023/11/02 15:00:00",bgm_M625,0,100000,0.0,0,0,10102,0.0,610102041,0,1,610102004,0,0,185,"2023/11/20 14:59:59",1.0,81010202,0.0,0.0,-120.0,0,0,bgm_M625,0,0,1.3,0,0,0,81010202,0,0,1010205,5,90,0,0,0,0,1.0,0.0
10103101,0.03,1.05,-85,"2023/11/18 15:00:00",bgm_M523,5076301,100000,0.0,510331,3,10103,0.45,610103011,20,1,610103001,0,0,300,"2023/11/27 14:59:59",1.0,81007601,0.0,0.6,-40.0,0,0,bgm_M523,800,0,2.4,"보스 전투(NORMAL)",1,0,81007601,0,10103102,1010301,1,90,0,0,395,-41,1.0,0.0
10103201,0.03,1.05,-10,"2023/11/18 15:00:00",bgm_M523,5076302,100000,0.0,510332,1,10103,0.45,610103021,30,1,610103002,0,0,300,"2023/11/27 14:59:59",1.0,81007602,0.0,0.6,-40.0,0,0,bgm_M523,145,0,2.4,"보스 전투(HARD)",1,0,81007602,0,10103201,1010302,2,90,0,0,-76,-195,1.0,0.0
10103301,0.03,1.05,-70,"2023/11/18 15:00:00",bgm_M523,5076308,100000,0.0,510333,0,10103,0.5,610103031,30,1,610103003,0,0,300,"2023/11/27 14:59:59",1.0,81007602,0.0,0.6,-40.0,0,0,bgm_M523,480,1,2.4,"보스 전투(VERY HARD)",0,0,81007602,0,10103201,1010303,3,90,0,0,478,-81,1.0,0.0
