map_size,story_id_wavestart_1,area_id,td_mode,start_time,boss_id,result_boss_position_y,oneblow_count_of_skip_condition,clear_reward_group,position_x,retire_flag,qd_mode,limit_time,quest_name,unit_exp,difficulty,use_ticket_num,event_id,detail_boss_bg_height,end_time,boss_position_x,story_id_waveend_1,detail_bg_id,icon_id,map_aura_size,icon_collider_scale,wave_group_id_1,required_skip_ticket_count,position_y,deatail_aura_size,map_arrow_offset,boss_position_y,detail_boss_bg_size,event_boss_treasure_box_id_1,map_position_y,wave_bgm_sheet_id_1,wave_bgm_que_id_1,map_position_x,love,background_1,disp_on_bg,reward_gold_limit,team_exp,reward_gold_coefficient,icon_display_scale,daily_limit,detail_bg_position
0.0,0,0,0,"2023/03/18 15:00:00",1008705,180,0,610087041,0,1,0,90,0,0,5,0,10087,-20.0,"2023/03/26 14:59:59",0,0,101843,0,0.0,1.0,610087004,0,0,0.0,0.0,0,1.5,10087401,0.0,bgm_M447,bgm_M447,0.0,0,101843,0,100000,0,0.03,1.0,0,0
0.8,5088301,10088102,0,"2023/03/29 15:00:00",1008801,300,3,610088011,451,1,0,90,"보스 전투(NORMAL)",0,1,20,10088,-70.0,"2023/04/16 14:59:59",800,0,81008801,510331,0.8,1.0,610088001,1,-28,0.75,0.0,-85,1.5,10088101,0.0,bgm_M568,bgm_M568,0.0,0,81008801,0,100000,0,0.03,1.0,0,0
0.8,5088302,10088201,0,"2023/03/29 15:00:00",1008802,300,1,610088021,-230,1,0,90,"보스 전투(HARD)",0,2,30,10088,-70.0,"2023/04/16 14:59:59",145,0,81008802,510332,0.8,1.0,610088002,1,31,0.75,0.0,-10,1.5,10088201,0.0,bgm_M568,bgm_M568,0.0,0,81008802,0,100000,0,0.03,1.0,0,0
0.8,5088308,10088201,0,"2023/03/29 15:00:00",1008803,300,0,610088031,444,1,0,90,"보스 전투(VERY HARD)",0,3,30,10088,-70.0,"2023/04/16 14:59:59",480,0,81008802,510333,0.8,1.0,610088003,0,-56,0.75,0.0,-70,1.5,10088301,0.0,bgm_M568,bgm_M568,0.0,0,81008802,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2023/03/29 15:00:00",1008804,300,0,610088041,0,1,0,90,0,0,4,0,10088,-40.0,"2023/04/16 14:59:59",0,0,81008802,0,0.0,1.0,610088004,0,0,0.0,0.0,0,2.4,10088401,0.0,bgm_M568,bgm_M568,0.0,0,81008802,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2023/03/29 15:00:00",1008805,300,0,610088041,0,1,0,90,0,0,5,0,10088,-40.0,"2023/04/16 14:59:59",0,0,81008802,0,0.0,1.0,610088004,0,0,0.0,0.0,0,2.4,10088401,0.0,bgm_M568,bgm_M568,0.0,0,81008802,0,100000,0,0.03,1.0,0,0
0.5,5061301,10089102,0,"2023/04/14 15:00:00",1008901,140,3,610089011,395,1,0,90,"보스 전투(NORMAL)",0,1,20,10089,-47.0,"2023/04/23 14:59:59",800,0,81006101,510341,1.5,1.15,610089001,1,-51,1.22,0.0,-85,0.83,10089101,0.0,bgm_M455,bgm_M455,0.0,0,81006101,0,100000,0,0.03,1.15,0,0
0.5,5061302,10089201,0,"2023/04/14 15:00:00",1008902,140,1,610089021,-17,1,0,90,"보스 전투(HARD)",0,2,30,10089,-47.0,"2023/04/23 14:59:59",145,0,81006102,510342,1.5,1.15,610089002,1,18,1.22,0.0,-10,0.83,10089201,0.0,bgm_M455,bgm_M455,0.0,0,81006102,0,100000,0,0.03,1.15,0,0
0.5,5061308,10089201,0,"2023/04/14 15:00:00",1008903,140,0,610089031,514,1,0,90,"보스 전투(VERY HARD)",0,3,30,10089,-47.0,"2023/04/23 14:59:59",480,0,81006102,510342,1.75,1.15,610089003,0,-51,1.22,0.0,-70,0.83,10089301,0.0,bgm_M455,bgm_M455,0.0,0,81006102,0,100000,0,0.03,1.15,1,0
0.0,0,0,0,"2023/04/14 15:00:00",1008904,140,0,610089041,0,1,0,90,0,0,4,0,10089,-47.0,"2023/04/23 14:59:59",0,0,81006102,0,0.0,1.0,610089004,0,0,0.0,0.0,0,0.83,10089401,0.0,bgm_M455,bgm_M455,0.0,0,81006102,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2023/04/14 15:00:00",1008905,140,0,610089041,0,1,0,90,0,0,5,0,10089,-47.0,"2023/04/23 14:59:59",0,0,81006102,0,0.0,1.0,610089004,0,0,0.0,0.0,0,0.83,10089401,0.0,bgm_M455,bgm_M455,0.0,0,81006102,0,100000,0,0.03,1.0,0,0
0.57,5090301,10090102,0,"2023/05/02 15:00:00",1009001,240,3,610090011,510,1,0,90,"보스 전투(NORMAL)",0,1,20,10090,-45.0,"2023/05/20 14:59:59",500,0,81009001,510331,1.0,1.0,610090001,1,-85,0.9,0.0,-85,1.18,10090101,0.0,bgm_M577,bgm_M577,0.0,0,81009001,0,100000,0,0.03,1.0,0,0
0.57,5090302,10090201,0,"2023/05/02 15:00:00",1009002,240,1,610090021,-20,1,0,90,"보스 전투(HARD)",0,2,30,10090,-45.0,"2023/05/20 14:59:59",145,0,81009002,510332,1.0,1.0,610090002,1,-10,0.9,0.0,-10,1.18,10090201,0.0,bgm_M577,bgm_M577,0.0,0,81009002,0,100000,0,0.03,1.0,0,0
0.57,5090308,10090201,0,"2023/05/02 15:00:00",1009003,240,0,610090031,514,1,0,90,"보스 전투(VERY HARD)",0,3,30,10090,-45.0,"2023/05/20 14:59:59",480,0,81009002,510333,0.8,1.0,610090003,0,-50,0.9,0.0,-70,1.18,10090301,0.0,bgm_M577,bgm_M577,0.0,0,81009002,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2023/05/02 15:00:00",1009004,240,0,610090041,0,1,0,90,0,0,4,0,10090,-45.0,"2023/05/20 14:59:59",0,0,81009002,0,0.0,1.0,610090004,0,0,0.0,0.0,0,1.18,10090401,0.0,bgm_M577,bgm_M577,0.0,0,81009002,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2023/05/02 15:00:00",1009005,240,0,610090041,0,1,0,90,0,0,5,0,10090,-45.0,"2023/05/20 14:59:59",0,0,81009002,0,0.0,1.0,610090004,0,0,0.0,0.0,0,1.18,10090401,0.0,bgm_M577,bgm_M577,0.0,0,81009002,0,100000,0,0.03,1.0,0,0
0.67,5064301,10091101,0,"2023/05/18 15:00:00",1009101,100,3,610091011,875,1,0,90,"보스 전투(NORMAL)",0,1,20,10091,-50.0,"2023/05/27 14:59:59",770,0,81006401,510331,0.85,1.0,610091001,1,-20,0.85,0.0,-105,1.25,10091101,0.0,bgm_M461,bgm_M461,0.0,0,81006401,0,100000,0,0.03,1.0,0,0
0.67,5064302,10091201,0,"2023/05/18 15:00:00",1009102,100,1,610091021,-229,1,0,90,"보스 전투(HARD)",0,2,30,10091,-50.0,"2023/05/27 14:59:59",145,0,81006402,510332,0.85,1.0,610091002,1,-140,0.85,0.0,-35,1.25,10091201,0.0,bgm_M461,bgm_M461,0.0,0,81006402,0,100000,0,0.03,1.0,0,0
0.67,5064308,10091201,0,"2023/05/18 15:00:00",1009103,100,0,610091031,512,1,0,90,"보스 전투(VERY HARD)",0,3,30,10091,-50.0,"2023/05/27 14:59:59",480,0,81006402,510333,0.85,1.0,610091003,0,-60,0.85,0.0,-70,1.25,10091301,0.0,bgm_M461,bgm_M461,0.0,0,81006402,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2023/05/18 15:00:00",1009104,100,0,610091041,0,1,0,90,0,0,4,0,10091,-50.0,"2023/05/27 14:59:59",0,0,81006402,0,0.0,1.0,610091004,0,0,0.0,0.0,0,1.25,10091401,0.0,bgm_M461,bgm_M461,0.0,0,81006402,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2023/05/18 15:00:00",1009105,100,0,610091041,0,1,0,90,0,0,5,0,10091,-50.0,"2023/05/27 14:59:59",0,0,81006402,0,0.0,1.0,610091004,0,0,0.0,0.0,0,1.25,10091401,0.0,bgm_M461,bgm_M461,0.0,0,81006402,0,100000,0,0.03,1.0,0,0
0.75,5092301,10092101,0,"2023/05/30 15:00:00",1009201,150,3,610092011,410,1,0,90,"보스 전투(NORMAL)",0,1,20,10092,-70.0,"2023/06/17 14:59:59",0,0,103021,510021,0.75,1.0,610092001,1,-30,0.75,0.0,-125,1.5,10092101,0.0,bgm_M585,bgm_M585,0.0,0,103021,0,100000,0,0.03,1.0,0,0
0.75,5092302,10092201,0,"2023/05/30 15:00:00",1009202,150,1,610092021,-20,1,0,90,"보스 전투(HARD)",0,2,30,10092,-70.0,"2023/06/17 14:59:59",145,0,103011,510022,0.75,1.0,610092002,1,10,0.75,0.0,-10,1.5,10092201,0.0,bgm_M585,bgm_M585,0.0,0,103011,0,100000,0,0.03,1.0,0,0
0.75,5092308,10092201,0,"2023/05/30 15:00:00",1009203,150,0,610092031,514,1,0,90,"보스 전투(VERY HARD)",0,3,30,10092,-70.0,"2023/06/17 14:59:59",480,0,103011,510022,0.75,1.0,610092003,0,-50,0.75,0.0,-70,1.5,10092301,0.0,bgm_M585,bgm_M585,0.0,0,103011,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2023/05/30 15:00:00",1009204,150,0,610092041,0,1,0,90,0,0,4,0,10092,-70.0,"2023/06/17 14:59:59",0,0,103011,0,0.0,1.0,610092004,0,0,0.0,0.0,0,1.5,10092401,0.0,bgm_M585,bgm_M585,0.0,0,103011,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2023/05/30 15:00:00",1009205,150,0,610092041,0,1,0,90,0,0,5,0,10092,-70.0,"2023/06/17 14:59:59",0,0,103011,0,0.0,1.0,610092004,0,0,0.0,0.0,0,1.5,10092401,0.0,bgm_M585,bgm_M585,0.0,0,103011,0,100000,0,0.03,1.0,0,0
0.5,5066301,10093102,0,"2023/06/15 15:00:00",1009301,440,3,610093011,482,1,0,90,"보스 전투(NORMAL)",0,1,20,10093,-54.0,"2023/06/24 14:59:59",770,0,81006601,510331,0.7,1.0,610093001,1,-35,1.0,0.0,-85,1.0,10093101,0.0,bgm_M470,bgm_M470,0.0,0,81006601,0,100000,0,0.03,1.0,0,0
0.5,5066302,10093201,0,"2023/06/15 15:00:00",1009302,440,1,610093021,-237,1,0,90,"보스 전투(HARD)",0,2,30,10093,-54.0,"2023/06/24 14:59:59",720,0,81006602,510332,0.7,1.0,610093002,1,-152,1.0,0.0,110,1.0,10093201,0.0,bgm_M470,bgm_M470,0.0,0,81006602,0,100000,0,0.03,1.0,0,0
0.5,5066308,10093201,0,"2023/06/15 15:00:00",1009303,440,0,610093031,502,1,0,90,"보스 전투(VERY HARD)",0,3,30,10093,-54.0,"2023/06/24 14:59:59",490,0,81006602,510333,0.7,1.0,610093003,0,-51,1.0,0.0,-40,1.0,10093301,0.0,bgm_M470,bgm_M470,0.0,0,81006602,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2023/06/15 15:00:00",1009304,440,0,610093041,0,1,0,90,0,0,4,0,10093,-54.0,"2023/06/24 14:59:59",0,0,81006602,0,0.0,1.0,610093004,0,0,0.0,0.0,0,1.0,10093401,0.0,bgm_M470,bgm_M470,0.0,0,81006602,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2023/06/15 15:00:00",1009305,440,0,610093041,0,1,0,90,0,0,5,0,10093,-54.0,"2023/06/24 14:59:59",0,0,81006602,0,0.0,1.0,610093004,0,0,0.0,0.0,0,1.0,10093401,0.0,bgm_M470,bgm_M470,0.0,0,81006602,0,100000,0,0.03,1.0,0,0
1.05,5094301,10094101,0,"2023/06/29 15:00:00",1009401,250,3,610094011,898,1,0,90,"보스 전투(NORMAL)",0,1,20,10094,-50.0,"2023/07/17 14:59:59",800,0,102093,510331,0.6,1.0,610094001,1,-59,0.45,0.0,-85,2.2,10094101,0.0,bgm_M598,bgm_M598,0.0,0,102093,0,100000,0,0.03,1.0,0,0
1.05,5094302,10094201,0,"2023/06/29 15:00:00",1009402,250,1,610094021,-76,1,0,90,"보스 전투(HARD)",0,2,30,10094,-50.0,"2023/07/17 14:59:59",145,0,102113,510332,0.6,1.0,610094002,1,-204,0.45,0.0,-10,2.2,10094201,0.0,bgm_M598,bgm_M598,0.0,0,102113,0,100000,0,0.03,1.0,0,0
1.05,5094308,10094201,0,"2023/06/29 15:00:00",1009403,250,0,610094031,478,1,0,90,"보스 전투(VERY HARD)",0,3,30,10094,-50.0,"2023/07/17 14:59:59",480,0,102113,510333,0.6,1.0,610094003,0,-81,0.5,0.0,-70,2.2,10094301,0.0,bgm_M598,bgm_M598,0.0,0,102113,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2023/06/29 15:00:00",1009404,250,0,610094041,0,1,0,90,0,0,4,0,10094,-50.0,"2023/07/17 14:59:59",0,0,102113,0,0.0,1.0,610094004,0,0,0.0,0.0,0,2.2,10094401,0.0,bgm_M598,bgm_M598,0.0,0,102113,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2023/06/29 15:00:00",1009405,250,0,610094041,0,1,0,90,0,0,5,0,10094,-50.0,"2023/07/17 14:59:59",0,0,102113,0,0.0,1.0,610094004,0,0,0.0,0.0,0,2.2,10094401,0.0,bgm_M598,bgm_M598,0.0,0,102113,0,100000,0,0.03,1.0,0,0
0.8,5068301,10095102,0,"2023/07/15 15:00:00",1009501,280,3,610095011,395,1,0,90,"보스 전투(NORMAL)",0,1,20,10095,-47.0,"2023/07/24 14:59:59",800,0,81006801,510331,0.8,1.0,610095001,1,-51,0.65,0.0,-85,1.7,10095101,0.0,bgm_M481,bgm_M481,0.0,0,81006801,0,100000,0,0.03,1.0,0,0
0.8,5068302,10095201,0,"2023/07/15 15:00:00",1009502,280,1,610095021,-17,1,0,90,"보스 전투(HARD)",0,2,30,10095,-47.0,"2023/07/24 14:59:59",145,0,81006802,510332,0.8,1.0,610095002,1,18,0.65,0.0,-10,1.7,10095201,0.0,bgm_M481,bgm_M481,0.0,0,81006802,0,100000,0,0.03,1.0,0,0
0.8,5068308,10095201,0,"2023/07/15 15:00:00",1009503,280,0,610095031,514,1,0,90,"보스 전투(VERY HARD)",0,3,30,10095,-47.0,"2023/07/24 14:59:59",480,0,81006802,510333,0.8,1.0,610095003,0,-51,0.65,0.0,-70,1.7,10095301,0.0,bgm_M481,bgm_M481,0.0,0,81006802,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2023/07/15 15:00:00",1009504,280,0,610095041,0,1,0,90,0,0,4,0,10095,-47.0,"2023/07/24 14:59:59",0,0,81006802,0,0.0,1.0,610095004,0,0,0.0,0.0,0,1.7,10095401,0.0,bgm_M481,bgm_M481,0.0,0,81006802,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2023/07/15 15:00:00",1009505,280,0,610095041,0,1,0,90,0,0,5,0,10095,-47.0,"2023/07/24 14:59:59",0,0,81006802,0,0.0,1.0,610095004,0,0,0.0,0.0,0,1.7,10095401,0.0,bgm_M481,bgm_M481,0.0,0,81006802,0,100000,0,0.03,1.0,0,0
0.6,5096301,10096102,0,"2023/08/01 15:00:00",1009601,380,3,610096011,900,1,0,90,"보스 전투(NORMAL)",0,1,20,10096,-120.0,"2023/08/19 14:59:59",800,0,102593,510331,1.1,1.0,610096001,1,-51,0.8,0.0,-85,1.3,10096101,0.0,bgm_M604,bgm_M604,0.0,0,102593,0,100000,0,0.03,0.8,0,0
0.6,5096302,10096201,0,"2023/08/01 15:00:00",1009602,380,1,610096021,172,1,0,90,"보스 전투(HARD)",0,2,30,10096,-120.0,"2023/08/19 14:59:59",145,0,102603,510332,1.1,1.0,610096002,1,-15,0.8,0.0,-10,1.3,10096201,0.0,bgm_M604,bgm_M604,0.0,0,102603,0,100000,0,0.03,0.8,0,0
0.6,5096308,10096201,0,"2023/08/01 15:00:00",1009603,380,0,610096031,514,1,0,90,"보스 전투(VERY HARD)",0,3,30,10096,-120.0,"2023/08/19 14:59:59",480,0,102603,510333,1.1,1.0,610096003,0,-51,0.8,0.0,-70,1.3,10096301,0.0,bgm_M604,bgm_M604,0.0,0,102603,0,100000,0,0.03,0.8,1,0
0.0,0,0,0,"2023/08/01 15:00:00",1009604,380,0,610096041,0,1,0,90,0,0,4,0,10096,-120.0,"2023/08/19 14:59:59",0,0,102603,0,0.0,1.0,610096004,0,0,0.0,0.0,0,1.3,10096401,0.0,bgm_M604,bgm_M604,0.0,0,102603,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2023/08/01 15:00:00",1009605,380,0,610096041,0,1,0,90,0,0,5,0,10096,-120.0,"2023/08/19 14:59:59",0,0,102603,0,0.0,1.0,610096004,0,0,0.0,0.0,0,1.3,10096401,0.0,bgm_M604,bgm_M604,0.0,0,102603,0,100000,0,0.03,1.0,0,0
0.94,5070301,10097103,1,"2023/08/17 15:00:00",1009701,140,3,610097011,316,1,1,90,"보스 전투(NORMAL)",0,1,20,10097,-50.0,"2023/08/26 14:59:59",185,0,81007001,510351,0.65,1.0,610097001,1,-25,0.5,0.0,-105,2.0,10097101,10.0,bgm_M489,bgm_M489,-13.0,0,81007001,0,0,0,0,1.0,0,0
0.94,5070302,10097201,1,"2023/08/17 15:00:00",1009702,140,1,610097021,-239,1,1,90,"보스 전투(HARD)",0,2,30,10097,-50.0,"2023/08/26 14:59:59",145,0,81007002,510352,0.65,1.0,610097002,1,-200,0.5,0.0,-35,2.0,10097201,10.0,bgm_M489,bgm_M489,-13.0,0,81007002,0,0,0,0,1.0,0,0
0.94,5070308,10097201,1,"2023/08/17 15:00:00",1009703,140,0,610097031,468,1,1,90,"보스 전투(VERY HARD)",0,3,30,10097,-50.0,"2023/08/26 14:59:59",480,0,81007002,510353,0.65,1.0,610097003,0,-75,0.5,0.0,-70,2.0,10097301,10.0,bgm_M489,bgm_M489,-13.0,0,81007002,0,0,0,0,1.0,1,0
0.0,0,0,3,"2023/08/17 15:00:00",1009704,140,0,610097041,0,1,1,90,0,0,4,0,10097,-50.0,"2023/08/26 14:59:59",0,0,81007002,0,0.0,1.0,610097004,0,0,0.0,0.0,0,2.0,10097401,0.0,bgm_M489,bgm_M489,0.0,0,81007002,0,0,0,0,1.0,0,0
0.0,0,0,3,"2023/08/17 15:00:00",1009705,140,0,610097041,0,1,1,90,0,0,5,0,10097,-50.0,"2023/08/26 14:59:59",0,0,81007002,0,0.0,1.0,610097004,0,0,0.0,0.0,0,2.0,10097401,0.0,bgm_M489,bgm_M489,0.0,0,81007002,0,0,0,0,1.0,0,0
0.8,5098301,10098103,0,"2023/08/30 15:00:00",1009801,260,3,610098011,439,1,0,90,"보스 전투(NORMAL)",0,1,20,10098,-85.0,"2023/09/17 14:59:59",800,0,81000405,510331,0.8,1.0,610098001,1,-69,0.8,0.0,-85,1.35,10098101,0.0,bgm_M611,bgm_M611,-5.0,0,81000405,0,100000,0,0.03,0.9,0,0
0.8,5098302,10098201,0,"2023/08/30 15:00:00",1009802,260,1,610098021,-184,1,0,90,"보스 전투(HARD)",0,2,30,10098,-85.0,"2023/09/17 14:59:59",145,0,81000406,510332,0.8,1.0,610098002,1,-4,0.8,0.0,-10,1.35,10098201,0.0,bgm_M611,bgm_M611,-5.0,0,81000406,0,100000,0,0.03,0.9,0,0
0.8,5098308,10098201,0,"2023/08/30 15:00:00",1009803,260,0,610098031,525,1,0,90,"보스 전투(VERY HARD)",0,3,30,10098,-85.0,"2023/09/17 14:59:59",480,0,81000406,510333,0.8,1.0,610098003,0,-82,0.8,0.0,-70,1.35,10098301,0.0,bgm_M611,bgm_M611,-5.0,0,81000406,0,100000,0,0.03,0.9,1,0
0.0,0,0,0,"2023/08/30 15:00:00",1009804,260,0,610098041,0,1,0,90,0,0,4,0,10098,-120.0,"2023/09/17 14:59:59",0,0,81000406,0,0.0,1.0,610098004,0,0,0.0,0.0,0,1.3,10098401,0.0,bgm_M611,bgm_M611,0.0,0,81000406,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2023/08/30 15:00:00",1009805,260,0,610098041,0,1,0,90,0,0,5,0,10098,-120.0,"2023/09/17 14:59:59",0,0,81000406,0,0.0,1.0,610098004,0,0,0.0,0.0,0,1.3,10098401,0.0,bgm_M611,bgm_M611,0.0,0,81000406,0,100000,0,0.03,1.0,0,0
0.7,5072301,10099101,0,"2023/09/17 15:00:00",1009901,380,3,610099011,900,1,0,90,"보스 전투(NORMAL)",0,1,20,10099,-120.0,"2023/09/26 14:59:59",800,0,81007201,510331,0.7,1.0,610099001,1,-51,0.8,60.0,-85,1.3,10099101,0.0,bgm_M499,bgm_M499,0.0,0,81007201,0,100000,0,0.03,0.8,0,0
0.7,5072302,10099201,0,"2023/09/17 15:00:00",1009902,380,1,610099021,176,1,0,90,"보스 전투(HARD)",0,2,30,10099,-120.0,"2023/09/26 14:59:59",145,0,81007202,510332,0.7,1.0,610099002,1,18,0.8,60.0,-10,1.3,10099201,0.0,bgm_M499,bgm_M499,0.0,0,81007202,0,100000,0,0.03,0.8,0,0
0.7,5072308,10099201,0,"2023/09/17 15:00:00",1009903,380,0,610099031,514,1,0,90,"보스 전투(VERY HARD)",0,3,30,10099,-120.0,"2023/09/26 14:59:59",480,0,81007202,510333,0.7,1.0,610099003,0,-51,0.8,60.0,-70,1.3,10099301,0.0,bgm_M499,bgm_M499,0.0,0,81007202,0,100000,0,0.03,0.8,1,0
0.0,0,0,0,"2023/09/17 15:00:00",1009904,380,0,610099041,0,1,0,90,0,0,4,0,10099,-120.0,"2023/09/26 14:59:59",0,0,81007202,0,0.0,1.0,610099004,0,0,0.0,0.0,0,1.3,10099401,0.0,bgm_M499,bgm_M499,0.0,0,81007202,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2023/09/17 15:00:00",1009905,380,0,610099041,0,1,0,90,0,0,5,0,10099,-120.0,"2023/09/26 14:59:59",0,0,81007202,0,0.0,1.0,610099004,0,0,0.0,0.0,0,1.3,10099401,0.0,bgm_M499,bgm_M499,0.0,0,81007202,0,100000,0,0.03,1.0,0,0
0.67,5100301,10100102,0,"2023/09/25 15:00:00",1010001,150,3,610100011,555,1,0,90,"보스 전투(NORMAL)",0,1,20,10100,-70.0,"2023/10/13 14:59:59",0,0,81010001,510401,1.0,1.1,610100001,1,-74,0.75,25.0,-125,1.5,10100101,0.0,bgm_M621,bgm_M621,0.0,0,81010001,0,100000,0,0.03,1.1,0,0
0.67,5100302,10100201,0,"2023/09/25 15:00:00",1010002,150,1,610100021,-242,1,0,90,"보스 전투(HARD)",0,2,30,10100,-70.0,"2023/10/13 14:59:59",145,0,81010002,510402,1.0,1.1,610100002,1,12,0.75,25.0,-10,1.5,10100201,0.0,bgm_M621,bgm_M621,0.0,0,81010002,0,100000,0,0.03,1.1,0,0
0.67,5100308,10100201,0,"2023/09/25 15:00:00",1010003,150,0,610100031,483,1,0,90,"보스 전투(VERY HARD)",0,3,30,10100,-70.0,"2023/10/13 14:59:59",480,0,81010002,510402,1.0,1.1,610100003,0,-67,0.75,25.0,-70,1.5,10100301,0.0,bgm_M621,bgm_M621,0.0,0,81010002,0,100000,0,0.03,1.1,1,0
0.0,0,0,0,"2023/09/25 15:00:00",1010004,150,0,610100041,0,1,0,90,0,0,4,0,10100,-70.0,"2023/10/13 14:59:59",0,0,81010002,0,0.0,1.1,610100004,0,0,0.0,0.0,0,1.5,10100401,0.0,bgm_M621,bgm_M621,0.0,0,81010002,0,100000,0,0.03,1.1,0,0
0.0,0,0,0,"2023/09/25 15:00:00",1010005,150,0,610100041,0,1,0,90,0,0,5,0,10100,-70.0,"2023/10/13 14:59:59",0,0,81010002,0,0.0,1.1,610100004,0,0,0.0,0.0,0,1.5,10100401,0.0,bgm_M621,bgm_M621,0.0,0,81010002,0,100000,0,0.03,1.1,0,0
0.95,5074301,10101102,0,"2023/10/17 15:00:00",1010101,205,3,610101011,578,1,0,90,"보스 전투(NORMAL)",0,1,20,10101,-45.0,"2023/10/26 14:59:59",770,0,81007401,510331,0.83,1.0,610101001,1,-35,0.75,0.0,-85,1.55,10101101,0.0,bgm_M511,bgm_M511,0.0,0,81007401,0,100000,0,0.03,1.0,0,0
0.95,5074302,10101201,0,"2023/10/17 15:00:00",1010102,205,1,610101021,-237,1,0,90,"보스 전투(HARD)",0,2,30,10101,-45.0,"2023/10/26 14:59:59",720,0,81007402,510332,0.83,1.0,610101002,1,-188,0.75,0.0,110,1.55,10101201,0.0,bgm_M511,bgm_M511,0.0,0,81007402,0,100000,0,0.03,1.0,0,0
0.95,5074308,10101201,0,"2023/10/17 15:00:00",1010103,205,0,610101031,502,1,0,90,"보스 전투(VERY HARD)",0,3,30,10101,-45.0,"2023/10/26 14:59:59",490,0,81007402,510333,0.87,1.0,610101003,0,-51,0.75,0.0,-40,1.55,10101301,0.0,bgm_M511,bgm_M511,0.0,0,81007402,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2023/10/17 15:00:00",1010104,205,0,610101041,0,1,0,90,0,0,4,0,10101,-45.0,"2023/10/26 14:59:59",0,0,81007402,0,0.0,1.0,610101004,0,0,0.0,0.0,0,1.55,10101401,0.0,bgm_M511,bgm_M511,0.0,0,81007402,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2023/10/17 15:00:00",1010105,205,0,610101041,0,1,0,90,0,0,5,0,10101,-45.0,"2023/10/26 14:59:59",0,0,81007402,0,0.0,1.0,610101004,0,0,0.0,0.0,0,1.55,10101401,0.0,bgm_M511,bgm_M511,0.0,0,81007402,0,100000,0,0.03,1.0,0,0
0.7,5102301,10102101,0,"2023/11/02 15:00:00",1010201,185,3,610102011,883,1,0,90,"보스 전투(NORMAL)",0,1,20,10102,-85.0,"2023/11/20 14:59:59",800,0,81010201,510411,0.7,1.0,610102001,1,-93,0.8,70.0,-85,1.25,10102101,0.0,bgm_M625,bgm_M625,-5.0,0,81010201,0,100000,0,0.03,0.8,0,0
0.7,5102302,10102201,0,"2023/11/02 15:00:00",1010202,185,1,610102021,-64,1,0,90,"보스 전투(HARD)",0,2,30,10102,-85.0,"2023/11/20 14:59:59",145,0,81010202,510412,0.7,1.0,610102002,1,-197,0.8,70.0,-10,1.25,10102201,0.0,bgm_M625,bgm_M625,-5.0,0,81010202,0,100000,0,0.03,0.8,0,0
0.7,5102308,10102201,0,"2023/11/02 15:00:00",1010203,185,0,610102031,485,1,0,90,"보스 전투(VERY HARD)",0,3,30,10102,-85.0,"2023/11/20 14:59:59",480,0,81010202,510412,0.7,1.0,610102003,0,-88,0.8,70.0,-70,1.25,10102301,0.0,bgm_M625,bgm_M625,-5.0,0,81010202,0,100000,0,0.03,0.8,1,0
0.0,0,0,0,"2023/11/02 15:00:00",1010204,185,0,610102041,0,1,0,90,0,0,4,0,10102,-120.0,"2023/11/20 14:59:59",0,0,81010202,0,0.0,1.0,610102004,0,0,0.0,0.0,0,1.3,10102401,0.0,bgm_M625,bgm_M625,0.0,0,81010202,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2023/11/02 15:00:00",1010205,185,0,610102041,0,1,0,90,0,0,5,0,10102,-120.0,"2023/11/20 14:59:59",0,0,81010202,0,0.0,1.0,610102004,0,0,0.0,0.0,0,1.3,10102401,0.0,bgm_M625,bgm_M625,0.0,0,81010202,0,100000,0,0.03,1.0,0,0
1.05,5076301,10103102,0,"2023/11/18 15:00:00",1010301,300,3,610103011,395,1,0,90,"보스 전투(NORMAL)",0,1,20,10103,-40.0,"2023/11/27 14:59:59",800,0,81007601,510331,0.6,1.0,610103001,1,-41,0.45,0.0,-85,2.4,10103101,0.0,bgm_M523,bgm_M523,0.0,0,81007601,0,100000,0,0.03,1.0,0,0
