clear_reward_group,wave_group_id_1,boss_position_y,position_x,icon_id,detail_boss_bg_size,reward_gold_coefficient,detail_bg_position,limit_time,use_ticket_num,qd_mode,detail_bg_id,daily_limit,start_time,unit_exp,team_exp,boss_position_x,oneblow_count_of_skip_condition,map_arrow_offset,area_id,map_position_y,love,disp_on_bg,icon_display_scale,boss_id,detail_boss_bg_height,result_boss_position_y,map_aura_size,event_boss_treasure_box_id_1,reward_gold_limit,required_skip_ticket_count,wave_bgm_que_id_1,icon_collider_scale,quest_name,retire_flag,map_position_x,position_y,map_size,td_mode,difficulty,wave_bgm_sheet_id_1,background_1,end_time,story_id_wavestart_1,event_id,deatail_aura_size,story_id_waveend_1
610083041,610083004,0,0,0,2.0,0.03,0,90,0,0,81005602,0,"2023/02/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1008304,-20.0,150,0.0,10083401,100000,0,bgm_M438,1.0,0,1,0.0,0,0.0,0,4,bgm_M438,81005602,"2023/02/26 14:59:59",0,10083,0.0,0
610083041,610083004,0,0,0,2.0,0.03,0,90,0,0,81005602,0,"2023/02/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1008305,-20.0,150,0.0,10083401,100000,0,bgm_M438,1.0,0,1,0.0,0,0.0,0,5,bgm_M438,81005602,"2023/02/26 14:59:59",0,10083,0.0,0
610084011,610084001,-85,455,510331,1.35,0.03,0,90,20,0,100113,0,"2023/03/02 15:00:00",0,0,800,3,0.0,10084104,0.0,0,0,1.0,1008401,5.0,50,0.8,10084101,100000,1,bgm_M57,1.0,"보스 전투(NORMAL)",1,0.0,-25,0.9,0,1,bgm_M57,100113,"2023/03/26 14:59:59",5084301,10084,0.75,0
610084021,610084002,-10,-191,510332,1.35,0.03,0,90,30,0,100433,0,"2023/03/02 15:00:00",0,0,145,1,0.0,10084201,0.0,0,0,1.0,1008402,5.0,50,0.8,10084201,100000,1,bgm_M57,1.0,"보스 전투(HARD)",1,0.0,-175,0.9,0,2,bgm_M57,100433,"2023/03/26 14:59:59",5084302,10084,0.75,0
610084031,610084003,-70,479,510333,1.35,0.03,0,90,30,0,100433,1,"2023/03/02 15:00:00",0,0,480,0,0.0,10084201,0.0,0,0,1.0,1008403,5.0,50,0.8,10084301,100000,0,bgm_M57,1.0,"보스 전투(VERY HARD)",1,0.0,-47,0.9,0,3,bgm_M57,100433,"2023/03/26 14:59:59",5084308,10084,0.75,0
610084041,610084004,0,0,0,1.35,0.03,0,90,0,0,100433,0,"2023/03/02 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1008404,5.0,50,0.0,10084401,100000,0,bgm_M57,1.0,0,1,0.0,0,0.0,0,4,bgm_M57,100433,"2023/03/26 14:59:59",0,10084,0.0,0
610084041,610084004,0,0,0,1.35,0.03,0,90,0,0,100433,0,"2023/03/02 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1008405,5.0,50,0.0,10084401,100000,0,bgm_M57,1.0,0,1,0.0,0,0.0,0,5,bgm_M57,100433,"2023/03/26 14:59:59",0,10084,0.0,0
610085011,610085001,-85,450,510331,1.2,0.03,0,90,20,0,81008507,0,"2023/03/09 15:00:00",0,0,770,3,0.0,10085102,0.0,0,0,1.0,1008501,-20.0,20,0.65,10085101,100000,1,bgm_M559,1.0,"보스 전투(NORMAL)",1,0.0,-59,0.65,0,1,bgm_M559,81008507,"2023/03/26 14:59:59",5085301,10085,0.9,0
610085021,610085002,110,-277,510332,1.2,0.03,0,90,30,0,81008508,0,"2023/03/09 15:00:00",0,0,720,1,0.0,10085201,0.0,0,0,1.0,1008502,-20.0,20,0.65,10085201,100000,1,bgm_M559,1.0,"보스 전투(HARD)",1,0.0,47,0.65,0,2,bgm_M559,81008508,"2023/03/26 14:59:59",5085302,10085,0.9,0
610085031,610085003,-40,484,510333,1.2,0.03,0,90,30,0,81008508,1,"2023/03/09 15:00:00",0,0,490,0,0.0,10085201,0.0,0,0,1.0,1008503,-20.0,20,0.65,10085301,100000,0,bgm_M559,1.0,"보스 전투(VERY HARD)",1,0.0,-85,0.65,0,3,bgm_M559,81008508,"2023/03/26 14:59:59",5085308,10085,0.9,0
610085041,610085004,0,0,0,1.2,0.03,0,90,0,0,81008508,0,"2023/03/09 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1008504,-20.0,20,0.0,10085401,100000,0,bgm_M559,1.0,0,1,0.0,0,0.0,0,4,bgm_M559,81008508,"2023/03/26 14:59:59",0,10085,0.0,0
610085041,610085004,0,0,0,1.2,0.03,0,90,0,0,81008508,0,"2023/03/09 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1008505,-20.0,20,0.0,10085401,100000,0,bgm_M559,1.0,0,1,0.0,0,0.0,0,5,bgm_M559,81008508,"2023/03/26 14:59:59",0,10085,0.0,0
610086011,610086001,-40,247,510331,1.75,0.03,0,90,20,0,100023,0,"2023/03/12 15:00:00",0,0,450,3,0.0,10086101,0.0,0,0,1.0,1008601,5.0,50,0.8,10086101,100000,1,bgm_M57,1.0,"보스 전투(NORMAL)",1,0.0,26,1.1,0,1,bgm_M57,100023,"2023/03/26 14:59:59",5058301,10086,0.45,0
610086021,610086002,-40,0,510332,1.75,0.03,0,90,30,0,100693,0,"2023/03/12 15:00:00",0,0,450,1,0.0,10086201,0.0,0,0,1.0,1008602,5.0,50,0.8,10086201,100000,1,bgm_M57,1.0,"보스 전투(HARD)",1,0.0,35,1.1,0,2,bgm_M57,100693,"2023/03/26 14:59:59",5058302,10086,0.45,0
610086031,610086003,-40,478,510333,1.75,0.03,0,90,30,0,100693,1,"2023/03/12 15:00:00",0,0,450,0,0.0,10086201,0.0,0,0,1.0,1008603,5.0,50,0.8,10086301,100000,0,bgm_M57,1.0,"보스 전투(VERY HARD)",1,0.0,-80,1.1,0,3,bgm_M57,100693,"2023/03/26 14:59:59",5058308,10086,0.45,0
610086041,610086004,0,0,0,1.75,0.03,0,90,0,0,100693,0,"2023/03/12 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1008604,5.0,50,0.0,10086401,100000,0,bgm_M57,1.0,0,1,0.0,0,0.0,0,4,bgm_M57,100693,"2023/03/26 14:59:59",0,10086,0.0,0
610086041,610086004,0,0,0,1.75,0.03,0,90,0,0,100693,0,"2023/03/12 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1008605,5.0,50,0.0,10086401,100000,0,bgm_M57,1.0,0,1,0.0,0,0.0,0,5,bgm_M57,100693,"2023/03/26 14:59:59",0,10086,0.0,0
610087011,610087001,-85,577,510331,1.5,0.03,0,90,20,0,101823,0,"2023/03/18 15:00:00",0,0,800,3,0.0,10087101,0.0,0,0,1.0,1008701,-20.0,180,0.75,10087101,100000,1,bgm_M447,1.0,"보스 전투(NORMAL)",1,0.0,0,0.8,0,1,bgm_M447,101823,"2023/03/26 14:59:59",5059301,10087,0.75,0
610087021,610087002,-10,111,510332,1.5,0.03,0,90,30,0,101843,0,"2023/03/18 15:00:00",0,0,145,1,0.0,10087201,0.0,0,0,1.0,1008702,-20.0,180,0.75,10087201,100000,1,bgm_M447,1.0,"보스 전투(HARD)",1,0.0,32,0.8,0,2,bgm_M447,101843,"2023/03/26 14:59:59",5059302,10087,0.75,0
610087031,610087003,-70,528,510333,1.5,0.03,0,90,30,0,101843,1,"2023/03/18 15:00:00",0,0,480,0,0.0,10087201,0.0,0,0,1.0,1008703,-20.0,180,0.75,10087301,100000,0,bgm_M447,1.0,"보스 전투(VERY HARD)",1,0.0,-77,0.8,0,3,bgm_M447,101843,"2023/03/26 14:59:59",5059308,10087,0.75,0
610087041,610087004,0,0,0,1.5,0.03,0,90,0,0,101843,0,"2023/03/18 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1008704,-20.0,180,0.0,10087401,100000,0,bgm_M447,1.0,0,1,0.0,0,0.0,0,4,bgm_M447,101843,"2023/03/26 14:59:59",0,10087,0.0,0
610087041,610087004,0,0,0,1.5,0.03,0,90,0,0,101843,0,"2023/03/18 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1008705,-20.0,180,0.0,10087401,100000,0,bgm_M447,1.0,0,1,0.0,0,0.0,0,5,bgm_M447,101843,"2023/03/26 14:59:59",0,10087,0.0,0
610088011,610088001,-85,451,510331,1.5,0.03,0,90,20,0,81008801,0,"2023/03/29 15:00:00",0,0,800,3,0.0,10088102,0.0,0,0,1.0,1008801,-70.0,300,0.8,10088101,100000,1,bgm_M568,1.0,"보스 전투(NORMAL)",1,0.0,-28,0.8,0,1,bgm_M568,81008801,"2023/04/16 14:59:59",5088301,10088,0.75,0
610088021,610088002,-10,-230,510332,1.5,0.03,0,90,30,0,81008802,0,"2023/03/29 15:00:00",0,0,145,1,0.0,10088201,0.0,0,0,1.0,1008802,-70.0,300,0.8,10088201,100000,1,bgm_M568,1.0,"보스 전투(HARD)",1,0.0,31,0.8,0,2,bgm_M568,81008802,"2023/04/16 14:59:59",5088302,10088,0.75,0
610088031,610088003,-70,444,510333,1.5,0.03,0,90,30,0,81008802,1,"2023/03/29 15:00:00",0,0,480,0,0.0,10088201,0.0,0,0,1.0,1008803,-70.0,300,0.8,10088301,100000,0,bgm_M568,1.0,"보스 전투(VERY HARD)",1,0.0,-56,0.8,0,3,bgm_M568,81008802,"2023/04/16 14:59:59",5088308,10088,0.75,0
610088041,610088004,0,0,0,2.4,0.03,0,90,0,0,81008802,0,"2023/03/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1008804,-40.0,300,0.0,10088401,100000,0,bgm_M568,1.0,0,1,0.0,0,0.0,0,4,bgm_M568,81008802,"2023/04/16 14:59:59",0,10088,0.0,0
610088041,610088004,0,0,0,2.4,0.03,0,90,0,0,81008802,0,"2023/03/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1008805,-40.0,300,0.0,10088401,100000,0,bgm_M568,1.0,0,1,0.0,0,0.0,0,5,bgm_M568,81008802,"2023/04/16 14:59:59",0,10088,0.0,0
610089011,610089001,-85,395,510341,0.83,0.03,0,90,20,0,81006101,0,"2023/04/14 15:00:00",0,0,800,3,0.0,10089102,0.0,0,0,1.15,1008901,-47.0,140,1.5,10089101,100000,1,bgm_M455,1.15,"보스 전투(NORMAL)",1,0.0,-51,0.5,0,1,bgm_M455,81006101,"2023/04/23 14:59:59",5061301,10089,1.22,0
610089021,610089002,-10,-17,510342,0.83,0.03,0,90,30,0,81006102,0,"2023/04/14 15:00:00",0,0,145,1,0.0,10089201,0.0,0,0,1.15,1008902,-47.0,140,1.5,10089201,100000,1,bgm_M455,1.15,"보스 전투(HARD)",1,0.0,18,0.5,0,2,bgm_M455,81006102,"2023/04/23 14:59:59",5061302,10089,1.22,0
610089031,610089003,-70,514,510342,0.83,0.03,0,90,30,0,81006102,1,"2023/04/14 15:00:00",0,0,480,0,0.0,10089201,0.0,0,0,1.15,1008903,-47.0,140,1.75,10089301,100000,0,bgm_M455,1.15,"보스 전투(VERY HARD)",1,0.0,-51,0.5,0,3,bgm_M455,81006102,"2023/04/23 14:59:59",5061308,10089,1.22,0
610089041,610089004,0,0,0,0.83,0.03,0,90,0,0,81006102,0,"2023/04/14 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1008904,-47.0,140,0.0,10089401,100000,0,bgm_M455,1.0,0,1,0.0,0,0.0,0,4,bgm_M455,81006102,"2023/04/23 14:59:59",0,10089,0.0,0
610089041,610089004,0,0,0,0.83,0.03,0,90,0,0,81006102,0,"2023/04/14 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1008905,-47.0,140,0.0,10089401,100000,0,bgm_M455,1.0,0,1,0.0,0,0.0,0,5,bgm_M455,81006102,"2023/04/23 14:59:59",0,10089,0.0,0
610090011,610090001,-85,510,510331,1.18,0.03,0,90,20,0,81009001,0,"2023/05/02 15:00:00",0,0,500,3,0.0,10090102,0.0,0,0,1.0,1009001,-45.0,240,1.0,10090101,100000,1,bgm_M577,1.0,"보스 전투(NORMAL)",1,0.0,-85,0.57,0,1,bgm_M577,81009001,"2023/05/20 14:59:59",5090301,10090,0.9,0
610090021,610090002,-10,-20,510332,1.18,0.03,0,90,30,0,81009002,0,"2023/05/02 15:00:00",0,0,145,1,0.0,10090201,0.0,0,0,1.0,1009002,-45.0,240,1.0,10090201,100000,1,bgm_M577,1.0,"보스 전투(HARD)",1,0.0,-10,0.57,0,2,bgm_M577,81009002,"2023/05/20 14:59:59",5090302,10090,0.9,0
610090031,610090003,-70,514,510333,1.18,0.03,0,90,30,0,81009002,1,"2023/05/02 15:00:00",0,0,480,0,0.0,10090201,0.0,0,0,1.0,1009003,-45.0,240,0.8,10090301,100000,0,bgm_M577,1.0,"보스 전투(VERY HARD)",1,0.0,-50,0.57,0,3,bgm_M577,81009002,"2023/05/20 14:59:59",5090308,10090,0.9,0
610090041,610090004,0,0,0,1.18,0.03,0,90,0,0,81009002,0,"2023/05/02 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009004,-45.0,240,0.0,10090401,100000,0,bgm_M577,1.0,0,1,0.0,0,0.0,0,4,bgm_M577,81009002,"2023/05/20 14:59:59",0,10090,0.0,0
610090041,610090004,0,0,0,1.18,0.03,0,90,0,0,81009002,0,"2023/05/02 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009005,-45.0,240,0.0,10090401,100000,0,bgm_M577,1.0,0,1,0.0,0,0.0,0,5,bgm_M577,81009002,"2023/05/20 14:59:59",0,10090,0.0,0
610091011,610091001,-105,875,510331,1.25,0.03,0,90,20,0,81006401,0,"2023/05/18 15:00:00",0,0,770,3,0.0,10091101,0.0,0,0,1.0,1009101,-50.0,100,0.85,10091101,100000,1,bgm_M461,1.0,"보스 전투(NORMAL)",1,0.0,-20,0.67,0,1,bgm_M461,81006401,"2023/05/27 14:59:59",5064301,10091,0.85,0
610091021,610091002,-35,-229,510332,1.25,0.03,0,90,30,0,81006402,0,"2023/05/18 15:00:00",0,0,145,1,0.0,10091201,0.0,0,0,1.0,1009102,-50.0,100,0.85,10091201,100000,1,bgm_M461,1.0,"보스 전투(HARD)",1,0.0,-140,0.67,0,2,bgm_M461,81006402,"2023/05/27 14:59:59",5064302,10091,0.85,0
610091031,610091003,-70,512,510333,1.25,0.03,0,90,30,0,81006402,1,"2023/05/18 15:00:00",0,0,480,0,0.0,10091201,0.0,0,0,1.0,1009103,-50.0,100,0.85,10091301,100000,0,bgm_M461,1.0,"보스 전투(VERY HARD)",1,0.0,-60,0.67,0,3,bgm_M461,81006402,"2023/05/27 14:59:59",5064308,10091,0.85,0
610091041,610091004,0,0,0,1.25,0.03,0,90,0,0,81006402,0,"2023/05/18 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009104,-50.0,100,0.0,10091401,100000,0,bgm_M461,1.0,0,1,0.0,0,0.0,0,4,bgm_M461,81006402,"2023/05/27 14:59:59",0,10091,0.0,0
610091041,610091004,0,0,0,1.25,0.03,0,90,0,0,81006402,0,"2023/05/18 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009105,-50.0,100,0.0,10091401,100000,0,bgm_M461,1.0,0,1,0.0,0,0.0,0,5,bgm_M461,81006402,"2023/05/27 14:59:59",0,10091,0.0,0
610092011,610092001,-125,410,510021,1.5,0.03,0,90,20,0,103021,0,"2023/05/30 15:00:00",0,0,0,3,0.0,10092101,0.0,0,0,1.0,1009201,-70.0,150,0.75,10092101,100000,1,bgm_M585,1.0,"보스 전투(NORMAL)",1,0.0,-30,0.75,0,1,bgm_M585,103021,"2023/06/17 14:59:59",5092301,10092,0.75,0
610092021,610092002,-10,-20,510022,1.5,0.03,0,90,30,0,103011,0,"2023/05/30 15:00:00",0,0,145,1,0.0,10092201,0.0,0,0,1.0,1009202,-70.0,150,0.75,10092201,100000,1,bgm_M585,1.0,"보스 전투(HARD)",1,0.0,10,0.75,0,2,bgm_M585,103011,"2023/06/17 14:59:59",5092302,10092,0.75,0
610092031,610092003,-70,514,510022,1.5,0.03,0,90,30,0,103011,1,"2023/05/30 15:00:00",0,0,480,0,0.0,10092201,0.0,0,0,1.0,1009203,-70.0,150,0.75,10092301,100000,0,bgm_M585,1.0,"보스 전투(VERY HARD)",1,0.0,-50,0.75,0,3,bgm_M585,103011,"2023/06/17 14:59:59",5092308,10092,0.75,0
610092041,610092004,0,0,0,1.5,0.03,0,90,0,0,103011,0,"2023/05/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009204,-70.0,150,0.0,10092401,100000,0,bgm_M585,1.0,0,1,0.0,0,0.0,0,4,bgm_M585,103011,"2023/06/17 14:59:59",0,10092,0.0,0
610092041,610092004,0,0,0,1.5,0.03,0,90,0,0,103011,0,"2023/05/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009205,-70.0,150,0.0,10092401,100000,0,bgm_M585,1.0,0,1,0.0,0,0.0,0,5,bgm_M585,103011,"2023/06/17 14:59:59",0,10092,0.0,0
610093011,610093001,-85,482,510331,1.0,0.03,0,90,20,0,81006601,0,"2023/06/15 15:00:00",0,0,770,3,0.0,10093102,0.0,0,0,1.0,1009301,-54.0,440,0.7,10093101,100000,1,bgm_M470,1.0,"보스 전투(NORMAL)",1,0.0,-35,0.5,0,1,bgm_M470,81006601,"2023/06/24 14:59:59",5066301,10093,1.0,0
610093021,610093002,110,-237,510332,1.0,0.03,0,90,30,0,81006602,0,"2023/06/15 15:00:00",0,0,720,1,0.0,10093201,0.0,0,0,1.0,1009302,-54.0,440,0.7,10093201,100000,1,bgm_M470,1.0,"보스 전투(HARD)",1,0.0,-152,0.5,0,2,bgm_M470,81006602,"2023/06/24 14:59:59",5066302,10093,1.0,0
610093031,610093003,-40,502,510333,1.0,0.03,0,90,30,0,81006602,1,"2023/06/15 15:00:00",0,0,490,0,0.0,10093201,0.0,0,0,1.0,1009303,-54.0,440,0.7,10093301,100000,0,bgm_M470,1.0,"보스 전투(VERY HARD)",1,0.0,-51,0.5,0,3,bgm_M470,81006602,"2023/06/24 14:59:59",5066308,10093,1.0,0
610093041,610093004,0,0,0,1.0,0.03,0,90,0,0,81006602,0,"2023/06/15 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009304,-54.0,440,0.0,10093401,100000,0,bgm_M470,1.0,0,1,0.0,0,0.0,0,4,bgm_M470,81006602,"2023/06/24 14:59:59",0,10093,0.0,0
610093041,610093004,0,0,0,1.0,0.03,0,90,0,0,81006602,0,"2023/06/15 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009305,-54.0,440,0.0,10093401,100000,0,bgm_M470,1.0,0,1,0.0,0,0.0,0,5,bgm_M470,81006602,"2023/06/24 14:59:59",0,10093,0.0,0
610094011,610094001,-85,898,510331,2.2,0.03,0,90,20,0,102093,0,"2023/06/29 15:00:00",0,0,800,3,0.0,10094101,0.0,0,0,1.0,1009401,-50.0,250,0.6,10094101,100000,1,bgm_M598,1.0,"보스 전투(NORMAL)",1,0.0,-59,1.05,0,1,bgm_M598,102093,"2023/07/17 14:59:59",5094301,10094,0.45,0
610094021,610094002,-10,-76,510332,2.2,0.03,0,90,30,0,102113,0,"2023/06/29 15:00:00",0,0,145,1,0.0,10094201,0.0,0,0,1.0,1009402,-50.0,250,0.6,10094201,100000,1,bgm_M598,1.0,"보스 전투(HARD)",1,0.0,-204,1.05,0,2,bgm_M598,102113,"2023/07/17 14:59:59",5094302,10094,0.45,0
610094031,610094003,-70,478,510333,2.2,0.03,0,90,30,0,102113,1,"2023/06/29 15:00:00",0,0,480,0,0.0,10094201,0.0,0,0,1.0,1009403,-50.0,250,0.6,10094301,100000,0,bgm_M598,1.0,"보스 전투(VERY HARD)",1,0.0,-81,1.05,0,3,bgm_M598,102113,"2023/07/17 14:59:59",5094308,10094,0.5,0
610094041,610094004,0,0,0,2.2,0.03,0,90,0,0,102113,0,"2023/06/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009404,-50.0,250,0.0,10094401,100000,0,bgm_M598,1.0,0,1,0.0,0,0.0,0,4,bgm_M598,102113,"2023/07/17 14:59:59",0,10094,0.0,0
610094041,610094004,0,0,0,2.2,0.03,0,90,0,0,102113,0,"2023/06/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009405,-50.0,250,0.0,10094401,100000,0,bgm_M598,1.0,0,1,0.0,0,0.0,0,5,bgm_M598,102113,"2023/07/17 14:59:59",0,10094,0.0,0
610095011,610095001,-85,395,510331,1.7,0.03,0,90,20,0,81006801,0,"2023/07/15 15:00:00",0,0,800,3,0.0,10095102,0.0,0,0,1.0,1009501,-47.0,280,0.8,10095101,100000,1,bgm_M481,1.0,"보스 전투(NORMAL)",1,0.0,-51,0.8,0,1,bgm_M481,81006801,"2023/07/24 14:59:59",5068301,10095,0.65,0
610095021,610095002,-10,-17,510332,1.7,0.03,0,90,30,0,81006802,0,"2023/07/15 15:00:00",0,0,145,1,0.0,10095201,0.0,0,0,1.0,1009502,-47.0,280,0.8,10095201,100000,1,bgm_M481,1.0,"보스 전투(HARD)",1,0.0,18,0.8,0,2,bgm_M481,81006802,"2023/07/24 14:59:59",5068302,10095,0.65,0
610095031,610095003,-70,514,510333,1.7,0.03,0,90,30,0,81006802,1,"2023/07/15 15:00:00",0,0,480,0,0.0,10095201,0.0,0,0,1.0,1009503,-47.0,280,0.8,10095301,100000,0,bgm_M481,1.0,"보스 전투(VERY HARD)",1,0.0,-51,0.8,0,3,bgm_M481,81006802,"2023/07/24 14:59:59",5068308,10095,0.65,0
610095041,610095004,0,0,0,1.7,0.03,0,90,0,0,81006802,0,"2023/07/15 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009504,-47.0,280,0.0,10095401,100000,0,bgm_M481,1.0,0,1,0.0,0,0.0,0,4,bgm_M481,81006802,"2023/07/24 14:59:59",0,10095,0.0,0
610095041,610095004,0,0,0,1.7,0.03,0,90,0,0,81006802,0,"2023/07/15 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009505,-47.0,280,0.0,10095401,100000,0,bgm_M481,1.0,0,1,0.0,0,0.0,0,5,bgm_M481,81006802,"2023/07/24 14:59:59",0,10095,0.0,0
610096011,610096001,-85,900,510331,1.3,0.03,0,90,20,0,102593,0,"2023/08/01 15:00:00",0,0,800,3,0.0,10096102,0.0,0,0,0.8,1009601,-120.0,380,1.1,10096101,100000,1,bgm_M604,1.0,"보스 전투(NORMAL)",1,0.0,-51,0.6,0,1,bgm_M604,102593,"2023/08/19 14:59:59",5096301,10096,0.8,0
610096021,610096002,-10,172,510332,1.3,0.03,0,90,30,0,102603,0,"2023/08/01 15:00:00",0,0,145,1,0.0,10096201,0.0,0,0,0.8,1009602,-120.0,380,1.1,10096201,100000,1,bgm_M604,1.0,"보스 전투(HARD)",1,0.0,-15,0.6,0,2,bgm_M604,102603,"2023/08/19 14:59:59",5096302,10096,0.8,0
610096031,610096003,-70,514,510333,1.3,0.03,0,90,30,0,102603,1,"2023/08/01 15:00:00",0,0,480,0,0.0,10096201,0.0,0,0,0.8,1009603,-120.0,380,1.1,10096301,100000,0,bgm_M604,1.0,"보스 전투(VERY HARD)",1,0.0,-51,0.6,0,3,bgm_M604,102603,"2023/08/19 14:59:59",5096308,10096,0.8,0
610096041,610096004,0,0,0,1.3,0.03,0,90,0,0,102603,0,"2023/08/01 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009604,-120.0,380,0.0,10096401,100000,0,bgm_M604,1.0,0,1,0.0,0,0.0,0,4,bgm_M604,102603,"2023/08/19 14:59:59",0,10096,0.0,0
610096041,610096004,0,0,0,1.3,0.03,0,90,0,0,102603,0,"2023/08/01 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009605,-120.0,380,0.0,10096401,100000,0,bgm_M604,1.0,0,1,0.0,0,0.0,0,5,bgm_M604,102603,"2023/08/19 14:59:59",0,10096,0.0,0
610097011,610097001,-105,316,510351,2.0,0,0,90,20,1,81007001,0,"2023/08/17 15:00:00",0,0,185,3,0.0,10097103,10.0,0,0,1.0,1009701,-50.0,140,0.65,10097101,0,1,bgm_M489,1.0,"보스 전투(NORMAL)",1,-13.0,-25,0.94,1,1,bgm_M489,81007001,"2023/08/26 14:59:59",5070301,10097,0.5,0
610097021,610097002,-35,-239,510352,2.0,0,0,90,30,1,81007002,0,"2023/08/17 15:00:00",0,0,145,1,0.0,10097201,10.0,0,0,1.0,1009702,-50.0,140,0.65,10097201,0,1,bgm_M489,1.0,"보스 전투(HARD)",1,-13.0,-200,0.94,1,2,bgm_M489,81007002,"2023/08/26 14:59:59",5070302,10097,0.5,0
610097031,610097003,-70,468,510353,2.0,0,0,90,30,1,81007002,1,"2023/08/17 15:00:00",0,0,480,0,0.0,10097201,10.0,0,0,1.0,1009703,-50.0,140,0.65,10097301,0,0,bgm_M489,1.0,"보스 전투(VERY HARD)",1,-13.0,-75,0.94,1,3,bgm_M489,81007002,"2023/08/26 14:59:59",5070308,10097,0.5,0
610097041,610097004,0,0,0,2.0,0,0,90,0,1,81007002,0,"2023/08/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009704,-50.0,140,0.0,10097401,0,0,bgm_M489,1.0,0,1,0.0,0,0.0,3,4,bgm_M489,81007002,"2023/08/26 14:59:59",0,10097,0.0,0
610097041,610097004,0,0,0,2.0,0,0,90,0,1,81007002,0,"2023/08/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009705,-50.0,140,0.0,10097401,0,0,bgm_M489,1.0,0,1,0.0,0,0.0,3,5,bgm_M489,81007002,"2023/08/26 14:59:59",0,10097,0.0,0
610098011,610098001,-85,439,510331,1.35,0.03,0,90,20,0,81000405,0,"2023/08/30 15:00:00",0,0,800,3,0.0,10098103,0.0,0,0,0.9,1009801,-85.0,260,0.8,10098101,100000,1,bgm_M611,1.0,"보스 전투(NORMAL)",1,-5.0,-69,0.8,0,1,bgm_M611,81000405,"2023/09/17 14:59:59",5098301,10098,0.8,0
610098021,610098002,-10,-184,510332,1.35,0.03,0,90,30,0,81000406,0,"2023/08/30 15:00:00",0,0,145,1,0.0,10098201,0.0,0,0,0.9,1009802,-85.0,260,0.8,10098201,100000,1,bgm_M611,1.0,"보스 전투(HARD)",1,-5.0,-4,0.8,0,2,bgm_M611,81000406,"2023/09/17 14:59:59",5098302,10098,0.8,0
610098031,610098003,-70,525,510333,1.35,0.03,0,90,30,0,81000406,1,"2023/08/30 15:00:00",0,0,480,0,0.0,10098201,0.0,0,0,0.9,1009803,-85.0,260,0.8,10098301,100000,0,bgm_M611,1.0,"보스 전투(VERY HARD)",1,-5.0,-82,0.8,0,3,bgm_M611,81000406,"2023/09/17 14:59:59",5098308,10098,0.8,0
610098041,610098004,0,0,0,1.3,0.03,0,90,0,0,81000406,0,"2023/08/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009804,-120.0,260,0.0,10098401,100000,0,bgm_M611,1.0,0,1,0.0,0,0.0,0,4,bgm_M611,81000406,"2023/09/17 14:59:59",0,10098,0.0,0
610098041,610098004,0,0,0,1.3,0.03,0,90,0,0,81000406,0,"2023/08/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009805,-120.0,260,0.0,10098401,100000,0,bgm_M611,1.0,0,1,0.0,0,0.0,0,5,bgm_M611,81000406,"2023/09/17 14:59:59",0,10098,0.0,0
