event_id,map_position_y,qd_mode,use_ticket_num,detail_boss_bg_height,event_boss_treasure_box_id_1,retire_flag,wave_bgm_sheet_id_1,position_y,reward_gold_limit,team_exp,td_mode,clear_reward_group,deatail_aura_size,map_size,wave_bgm_que_id_1,boss_position_y,love,icon_display_scale,detail_boss_bg_size,quest_name,limit_time,disp_on_bg,area_id,detail_bg_id,position_x,icon_collider_scale,map_aura_size,background_1,story_id_waveend_1,map_position_x,oneblow_count_of_skip_condition,difficulty,required_skip_ticket_count,end_time,wave_group_id_1,start_time,boss_position_x,result_boss_position_y,boss_id,icon_id,map_arrow_offset,reward_gold_coefficient,story_id_wavestart_1,daily_limit,unit_exp,detail_bg_position
10081,0.0,0,0,-75.0,10081401,1,bgm_M429,0,100000,0,0,610081041,0.0,0.0,bgm_M429,0,0,1.0,1.7,0,90,0,0,81000906,0,1.0,0.0,81000906,0,0.0,0,4,0,"2023/01/24 14:59:59",610081004,"2023/01/15 15:00:00",0,380,1008104,0,0.0,0.03,0,0,0,0
10081,0.0,0,0,-75.0,10081401,1,bgm_M429,0,100000,0,0,610081041,0.0,0.0,bgm_M429,0,0,1.0,1.7,0,90,0,0,81000906,0,1.0,0.0,81000906,0,0.0,0,5,0,"2023/01/24 14:59:59",610081004,"2023/01/15 15:00:00",0,380,1008105,0,0.0,0.03,0,0,0,0
10082,0.0,0,20,-20.0,10082101,1,bgm_M546,-25,100000,0,0,610082011,0.55,0.9,bgm_M546,-85,0,1.0,2.0,"보스 전투(NORMAL)",90,0,10082104,81001005,416,1.0,0.75,81008201,0,0.0,3,1,1,"2023/02/17 14:59:59",610082001,"2023/01/30 15:00:00",800,150,1008201,510331,0.0,0.03,5082301,0,0,0
10082,0.0,0,30,-20.0,10082201,1,bgm_M546,-175,100000,0,0,610082021,0.55,0.9,bgm_M546,-10,0,1.0,2.0,"보스 전투(HARD)",90,0,10082201,81001006,-191,1.0,0.75,81008202,0,0.0,1,2,1,"2023/02/17 14:59:59",610082002,"2023/01/30 15:00:00",145,150,1008202,510332,0.0,0.03,5082302,0,0,0
10082,0.0,0,30,-20.0,10082301,1,bgm_M546,-47,100000,0,0,610082031,0.55,0.9,bgm_M546,-70,0,1.0,2.0,"보스 전투(VERY HARD)",90,0,10082201,81001006,479,1.0,0.75,81008202,0,0.0,0,3,0,"2023/02/17 14:59:59",610082003,"2023/01/30 15:00:00",480,150,1008203,510333,0.0,0.03,5082308,1,0,0
10082,0.0,0,0,-20.0,10082401,1,bgm_M546,0,100000,0,0,610082041,0.0,0.0,bgm_M546,0,0,1.0,2.0,0,90,0,0,81001006,0,1.0,0.0,81008202,0,0.0,0,4,0,"2023/02/17 14:59:59",610082004,"2023/01/30 15:00:00",0,150,1008204,0,0.0,0.03,0,0,0,0
10082,0.0,0,0,-20.0,10082401,1,bgm_M546,0,100000,0,0,610082041,0.0,0.0,bgm_M546,0,0,1.0,2.0,0,90,0,0,81001006,0,1.0,0.0,81008202,0,0.0,0,5,0,"2023/02/17 14:59:59",610082004,"2023/01/30 15:00:00",0,150,1008205,0,0.0,0.03,0,0,0,0
10083,0.0,0,20,-20.0,10083101,1,bgm_M438,52,100000,0,0,610083011,0.65,0.8,bgm_M438,-85,0,1.0,2.0,"보스 전투(NORMAL)",90,0,10083101,81005601,852,1.0,0.75,81005601,0,0.0,3,1,1,"2023/02/26 14:59:59",610083001,"2023/02/17 15:00:00",800,150,1008301,510331,0.0,0.03,5056301,0,0,0
10083,0.0,0,30,-20.0,10083201,1,bgm_M438,43,100000,0,0,610083021,0.65,0.8,bgm_M438,-10,0,1.0,2.0,"보스 전투(HARD)",90,0,10083201,81005602,-67,1.0,0.75,81005602,0,0.0,1,2,1,"2023/02/26 14:59:59",610083002,"2023/02/17 15:00:00",145,150,1008302,510332,0.0,0.03,5056302,0,0,0
10083,0.0,0,30,-20.0,10083301,1,bgm_M438,-15,100000,0,0,610083031,0.65,0.8,bgm_M438,-70,0,1.0,2.0,"보스 전투(VERY HARD)",90,0,10083201,81005602,516,1.0,0.75,81005602,0,0.0,0,3,0,"2023/02/26 14:59:59",610083003,"2023/02/17 15:00:00",480,150,1008303,510333,0.0,0.03,5056308,1,0,0
10083,0.0,0,0,-20.0,10083401,1,bgm_M438,0,100000,0,0,610083041,0.0,0.0,bgm_M438,0,0,1.0,2.0,0,90,0,0,81005602,0,1.0,0.0,81005602,0,0.0,0,4,0,"2023/02/26 14:59:59",610083004,"2023/02/17 15:00:00",0,150,1008304,0,0.0,0.03,0,0,0,0
10083,0.0,0,0,-20.0,10083401,1,bgm_M438,0,100000,0,0,610083041,0.0,0.0,bgm_M438,0,0,1.0,2.0,0,90,0,0,81005602,0,1.0,0.0,81005602,0,0.0,0,5,0,"2023/02/26 14:59:59",610083004,"2023/02/17 15:00:00",0,150,1008305,0,0.0,0.03,0,0,0,0
10084,0.0,0,20,5.0,10084101,1,bgm_M57,-25,100000,0,0,610084011,0.75,0.9,bgm_M57,-85,0,1.0,1.35,"보스 전투(NORMAL)",90,0,10084104,100113,455,1.0,0.8,100113,0,0.0,3,1,1,"2023/03/26 14:59:59",610084001,"2023/03/02 15:00:00",800,50,1008401,510331,0.0,0.03,5084301,0,0,0
10084,0.0,0,30,5.0,10084201,1,bgm_M57,-175,100000,0,0,610084021,0.75,0.9,bgm_M57,-10,0,1.0,1.35,"보스 전투(HARD)",90,0,10084201,100433,-191,1.0,0.8,100433,0,0.0,1,2,1,"2023/03/26 14:59:59",610084002,"2023/03/02 15:00:00",145,50,1008402,510332,0.0,0.03,5084302,0,0,0
10084,0.0,0,30,5.0,10084301,1,bgm_M57,-47,100000,0,0,610084031,0.75,0.9,bgm_M57,-70,0,1.0,1.35,"보스 전투(VERY HARD)",90,0,10084201,100433,479,1.0,0.8,100433,0,0.0,0,3,0,"2023/03/26 14:59:59",610084003,"2023/03/02 15:00:00",480,50,1008403,510333,0.0,0.03,5084308,1,0,0
10084,0.0,0,0,5.0,10084401,1,bgm_M57,0,100000,0,0,610084041,0.0,0.0,bgm_M57,0,0,1.0,1.35,0,90,0,0,100433,0,1.0,0.0,100433,0,0.0,0,4,0,"2023/03/26 14:59:59",610084004,"2023/03/02 15:00:00",0,50,1008404,0,0.0,0.03,0,0,0,0
10084,0.0,0,0,5.0,10084401,1,bgm_M57,0,100000,0,0,610084041,0.0,0.0,bgm_M57,0,0,1.0,1.35,0,90,0,0,100433,0,1.0,0.0,100433,0,0.0,0,5,0,"2023/03/26 14:59:59",610084004,"2023/03/02 15:00:00",0,50,1008405,0,0.0,0.03,0,0,0,0
10085,0.0,0,20,-20.0,10085101,1,bgm_M559,-59,100000,0,0,610085011,0.9,0.65,bgm_M559,-85,0,1.0,1.2,"보스 전투(NORMAL)",90,0,10085102,81008507,450,1.0,0.65,81008507,0,0.0,3,1,1,"2023/03/26 14:59:59",610085001,"2023/03/09 15:00:00",770,20,1008501,510331,0.0,0.03,5085301,0,0,0
10085,0.0,0,30,-20.0,10085201,1,bgm_M559,47,100000,0,0,610085021,0.9,0.65,bgm_M559,110,0,1.0,1.2,"보스 전투(HARD)",90,0,10085201,81008508,-277,1.0,0.65,81008508,0,0.0,1,2,1,"2023/03/26 14:59:59",610085002,"2023/03/09 15:00:00",720,20,1008502,510332,0.0,0.03,5085302,0,0,0
10085,0.0,0,30,-20.0,10085301,1,bgm_M559,-85,100000,0,0,610085031,0.9,0.65,bgm_M559,-40,0,1.0,1.2,"보스 전투(VERY HARD)",90,0,10085201,81008508,484,1.0,0.65,81008508,0,0.0,0,3,0,"2023/03/26 14:59:59",610085003,"2023/03/09 15:00:00",490,20,1008503,510333,0.0,0.03,5085308,1,0,0
10085,0.0,0,0,-20.0,10085401,1,bgm_M559,0,100000,0,0,610085041,0.0,0.0,bgm_M559,0,0,1.0,1.2,0,90,0,0,81008508,0,1.0,0.0,81008508,0,0.0,0,4,0,"2023/03/26 14:59:59",610085004,"2023/03/09 15:00:00",0,20,1008504,0,0.0,0.03,0,0,0,0
10085,0.0,0,0,-20.0,10085401,1,bgm_M559,0,100000,0,0,610085041,0.0,0.0,bgm_M559,0,0,1.0,1.2,0,90,0,0,81008508,0,1.0,0.0,81008508,0,0.0,0,5,0,"2023/03/26 14:59:59",610085004,"2023/03/09 15:00:00",0,20,1008505,0,0.0,0.03,0,0,0,0
10086,0.0,0,20,5.0,10086101,1,bgm_M57,26,100000,0,0,610086011,0.45,1.1,bgm_M57,-40,0,1.0,1.75,"보스 전투(NORMAL)",90,0,10086101,100023,247,1.0,0.8,100023,0,0.0,3,1,1,"2023/03/26 14:59:59",610086001,"2023/03/12 15:00:00",450,50,1008601,510331,0.0,0.03,5058301,0,0,0
10086,0.0,0,30,5.0,10086201,1,bgm_M57,35,100000,0,0,610086021,0.45,1.1,bgm_M57,-40,0,1.0,1.75,"보스 전투(HARD)",90,0,10086201,100693,0,1.0,0.8,100693,0,0.0,1,2,1,"2023/03/26 14:59:59",610086002,"2023/03/12 15:00:00",450,50,1008602,510332,0.0,0.03,5058302,0,0,0
10086,0.0,0,30,5.0,10086301,1,bgm_M57,-80,100000,0,0,610086031,0.45,1.1,bgm_M57,-40,0,1.0,1.75,"보스 전투(VERY HARD)",90,0,10086201,100693,478,1.0,0.8,100693,0,0.0,0,3,0,"2023/03/26 14:59:59",610086003,"2023/03/12 15:00:00",450,50,1008603,510333,0.0,0.03,5058308,1,0,0
10086,0.0,0,0,5.0,10086401,1,bgm_M57,0,100000,0,0,610086041,0.0,0.0,bgm_M57,0,0,1.0,1.75,0,90,0,0,100693,0,1.0,0.0,100693,0,0.0,0,4,0,"2023/03/26 14:59:59",610086004,"2023/03/12 15:00:00",0,50,1008604,0,0.0,0.03,0,0,0,0
10086,0.0,0,0,5.0,10086401,1,bgm_M57,0,100000,0,0,610086041,0.0,0.0,bgm_M57,0,0,1.0,1.75,0,90,0,0,100693,0,1.0,0.0,100693,0,0.0,0,5,0,"2023/03/26 14:59:59",610086004,"2023/03/12 15:00:00",0,50,1008605,0,0.0,0.03,0,0,0,0
10087,0.0,0,20,-20.0,10087101,1,bgm_M447,0,100000,0,0,610087011,0.75,0.8,bgm_M447,-85,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10087101,101823,577,1.0,0.75,101823,0,0.0,3,1,1,"2023/03/26 14:59:59",610087001,"2023/03/18 15:00:00",800,180,1008701,510331,0.0,0.03,5059301,0,0,0
10087,0.0,0,30,-20.0,10087201,1,bgm_M447,32,100000,0,0,610087021,0.75,0.8,bgm_M447,-10,0,1.0,1.5,"보스 전투(HARD)",90,0,10087201,101843,111,1.0,0.75,101843,0,0.0,1,2,1,"2023/03/26 14:59:59",610087002,"2023/03/18 15:00:00",145,180,1008702,510332,0.0,0.03,5059302,0,0,0
10087,0.0,0,30,-20.0,10087301,1,bgm_M447,-77,100000,0,0,610087031,0.75,0.8,bgm_M447,-70,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10087201,101843,528,1.0,0.75,101843,0,0.0,0,3,0,"2023/03/26 14:59:59",610087003,"2023/03/18 15:00:00",480,180,1008703,510333,0.0,0.03,5059308,1,0,0
10087,0.0,0,0,-20.0,10087401,1,bgm_M447,0,100000,0,0,610087041,0.0,0.0,bgm_M447,0,0,1.0,1.5,0,90,0,0,101843,0,1.0,0.0,101843,0,0.0,0,4,0,"2023/03/26 14:59:59",610087004,"2023/03/18 15:00:00",0,180,1008704,0,0.0,0.03,0,0,0,0
10087,0.0,0,0,-20.0,10087401,1,bgm_M447,0,100000,0,0,610087041,0.0,0.0,bgm_M447,0,0,1.0,1.5,0,90,0,0,101843,0,1.0,0.0,101843,0,0.0,0,5,0,"2023/03/26 14:59:59",610087004,"2023/03/18 15:00:00",0,180,1008705,0,0.0,0.03,0,0,0,0
10088,0.0,0,20,-70.0,10088101,1,bgm_M568,-28,100000,0,0,610088011,0.75,0.8,bgm_M568,-85,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10088102,81008801,451,1.0,0.8,81008801,0,0.0,3,1,1,"2023/04/16 14:59:59",610088001,"2023/03/29 15:00:00",800,300,1008801,510331,0.0,0.03,5088301,0,0,0
10088,0.0,0,30,-70.0,10088201,1,bgm_M568,31,100000,0,0,610088021,0.75,0.8,bgm_M568,-10,0,1.0,1.5,"보스 전투(HARD)",90,0,10088201,81008802,-230,1.0,0.8,81008802,0,0.0,1,2,1,"2023/04/16 14:59:59",610088002,"2023/03/29 15:00:00",145,300,1008802,510332,0.0,0.03,5088302,0,0,0
10088,0.0,0,30,-70.0,10088301,1,bgm_M568,-56,100000,0,0,610088031,0.75,0.8,bgm_M568,-70,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10088201,81008802,444,1.0,0.8,81008802,0,0.0,0,3,0,"2023/04/16 14:59:59",610088003,"2023/03/29 15:00:00",480,300,1008803,510333,0.0,0.03,5088308,1,0,0
10088,0.0,0,0,-40.0,10088401,1,bgm_M568,0,100000,0,0,610088041,0.0,0.0,bgm_M568,0,0,1.0,2.4,0,90,0,0,81008802,0,1.0,0.0,81008802,0,0.0,0,4,0,"2023/04/16 14:59:59",610088004,"2023/03/29 15:00:00",0,300,1008804,0,0.0,0.03,0,0,0,0
10088,0.0,0,0,-40.0,10088401,1,bgm_M568,0,100000,0,0,610088041,0.0,0.0,bgm_M568,0,0,1.0,2.4,0,90,0,0,81008802,0,1.0,0.0,81008802,0,0.0,0,5,0,"2023/04/16 14:59:59",610088004,"2023/03/29 15:00:00",0,300,1008805,0,0.0,0.03,0,0,0,0
10089,0.0,0,20,-47.0,10089101,1,bgm_M455,-51,100000,0,0,610089011,1.22,0.5,bgm_M455,-85,0,1.15,0.83,"보스 전투(NORMAL)",90,0,10089102,81006101,395,1.15,1.5,81006101,0,0.0,3,1,1,"2023/04/23 14:59:59",610089001,"2023/04/14 15:00:00",800,140,1008901,510341,0.0,0.03,5061301,0,0,0
10089,0.0,0,30,-47.0,10089201,1,bgm_M455,18,100000,0,0,610089021,1.22,0.5,bgm_M455,-10,0,1.15,0.83,"보스 전투(HARD)",90,0,10089201,81006102,-17,1.15,1.5,81006102,0,0.0,1,2,1,"2023/04/23 14:59:59",610089002,"2023/04/14 15:00:00",145,140,1008902,510342,0.0,0.03,5061302,0,0,0
10089,0.0,0,30,-47.0,10089301,1,bgm_M455,-51,100000,0,0,610089031,1.22,0.5,bgm_M455,-70,0,1.15,0.83,"보스 전투(VERY HARD)",90,0,10089201,81006102,514,1.15,1.75,81006102,0,0.0,0,3,0,"2023/04/23 14:59:59",610089003,"2023/04/14 15:00:00",480,140,1008903,510342,0.0,0.03,5061308,1,0,0
10089,0.0,0,0,-47.0,10089401,1,bgm_M455,0,100000,0,0,610089041,0.0,0.0,bgm_M455,0,0,1.0,0.83,0,90,0,0,81006102,0,1.0,0.0,81006102,0,0.0,0,4,0,"2023/04/23 14:59:59",610089004,"2023/04/14 15:00:00",0,140,1008904,0,0.0,0.03,0,0,0,0
10089,0.0,0,0,-47.0,10089401,1,bgm_M455,0,100000,0,0,610089041,0.0,0.0,bgm_M455,0,0,1.0,0.83,0,90,0,0,81006102,0,1.0,0.0,81006102,0,0.0,0,5,0,"2023/04/23 14:59:59",610089004,"2023/04/14 15:00:00",0,140,1008905,0,0.0,0.03,0,0,0,0
10090,0.0,0,20,-45.0,10090101,1,bgm_M577,-85,100000,0,0,610090011,0.9,0.57,bgm_M577,-85,0,1.0,1.18,"보스 전투(NORMAL)",90,0,10090102,81009001,510,1.0,1.0,81009001,0,0.0,3,1,1,"2023/05/20 14:59:59",610090001,"2023/05/02 15:00:00",500,240,1009001,510331,0.0,0.03,5090301,0,0,0
10090,0.0,0,30,-45.0,10090201,1,bgm_M577,-10,100000,0,0,610090021,0.9,0.57,bgm_M577,-10,0,1.0,1.18,"보스 전투(HARD)",90,0,10090201,81009002,-20,1.0,1.0,81009002,0,0.0,1,2,1,"2023/05/20 14:59:59",610090002,"2023/05/02 15:00:00",145,240,1009002,510332,0.0,0.03,5090302,0,0,0
10090,0.0,0,30,-45.0,10090301,1,bgm_M577,-50,100000,0,0,610090031,0.9,0.57,bgm_M577,-70,0,1.0,1.18,"보스 전투(VERY HARD)",90,0,10090201,81009002,514,1.0,0.8,81009002,0,0.0,0,3,0,"2023/05/20 14:59:59",610090003,"2023/05/02 15:00:00",480,240,1009003,510333,0.0,0.03,5090308,1,0,0
10090,0.0,0,0,-45.0,10090401,1,bgm_M577,0,100000,0,0,610090041,0.0,0.0,bgm_M577,0,0,1.0,1.18,0,90,0,0,81009002,0,1.0,0.0,81009002,0,0.0,0,4,0,"2023/05/20 14:59:59",610090004,"2023/05/02 15:00:00",0,240,1009004,0,0.0,0.03,0,0,0,0
10090,0.0,0,0,-45.0,10090401,1,bgm_M577,0,100000,0,0,610090041,0.0,0.0,bgm_M577,0,0,1.0,1.18,0,90,0,0,81009002,0,1.0,0.0,81009002,0,0.0,0,5,0,"2023/05/20 14:59:59",610090004,"2023/05/02 15:00:00",0,240,1009005,0,0.0,0.03,0,0,0,0
10091,0.0,0,20,-50.0,10091101,1,bgm_M461,-20,100000,0,0,610091011,0.85,0.67,bgm_M461,-105,0,1.0,1.25,"보스 전투(NORMAL)",90,0,10091101,81006401,875,1.0,0.85,81006401,0,0.0,3,1,1,"2023/05/27 14:59:59",610091001,"2023/05/18 15:00:00",770,100,1009101,510331,0.0,0.03,5064301,0,0,0
10091,0.0,0,30,-50.0,10091201,1,bgm_M461,-140,100000,0,0,610091021,0.85,0.67,bgm_M461,-35,0,1.0,1.25,"보스 전투(HARD)",90,0,10091201,81006402,-229,1.0,0.85,81006402,0,0.0,1,2,1,"2023/05/27 14:59:59",610091002,"2023/05/18 15:00:00",145,100,1009102,510332,0.0,0.03,5064302,0,0,0
10091,0.0,0,30,-50.0,10091301,1,bgm_M461,-60,100000,0,0,610091031,0.85,0.67,bgm_M461,-70,0,1.0,1.25,"보스 전투(VERY HARD)",90,0,10091201,81006402,512,1.0,0.85,81006402,0,0.0,0,3,0,"2023/05/27 14:59:59",610091003,"2023/05/18 15:00:00",480,100,1009103,510333,0.0,0.03,5064308,1,0,0
10091,0.0,0,0,-50.0,10091401,1,bgm_M461,0,100000,0,0,610091041,0.0,0.0,bgm_M461,0,0,1.0,1.25,0,90,0,0,81006402,0,1.0,0.0,81006402,0,0.0,0,4,0,"2023/05/27 14:59:59",610091004,"2023/05/18 15:00:00",0,100,1009104,0,0.0,0.03,0,0,0,0
10091,0.0,0,0,-50.0,10091401,1,bgm_M461,0,100000,0,0,610091041,0.0,0.0,bgm_M461,0,0,1.0,1.25,0,90,0,0,81006402,0,1.0,0.0,81006402,0,0.0,0,5,0,"2023/05/27 14:59:59",610091004,"2023/05/18 15:00:00",0,100,1009105,0,0.0,0.03,0,0,0,0
10092,0.0,0,20,-70.0,10092101,1,bgm_M585,-30,100000,0,0,610092011,0.75,0.75,bgm_M585,-125,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10092101,103021,410,1.0,0.75,103021,0,0.0,3,1,1,"2023/06/17 14:59:59",610092001,"2023/05/30 15:00:00",0,150,1009201,510021,0.0,0.03,5092301,0,0,0
10092,0.0,0,30,-70.0,10092201,1,bgm_M585,10,100000,0,0,610092021,0.75,0.75,bgm_M585,-10,0,1.0,1.5,"보스 전투(HARD)",90,0,10092201,103011,-20,1.0,0.75,103011,0,0.0,1,2,1,"2023/06/17 14:59:59",610092002,"2023/05/30 15:00:00",145,150,1009202,510022,0.0,0.03,5092302,0,0,0
10092,0.0,0,30,-70.0,10092301,1,bgm_M585,-50,100000,0,0,610092031,0.75,0.75,bgm_M585,-70,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10092201,103011,514,1.0,0.75,103011,0,0.0,0,3,0,"2023/06/17 14:59:59",610092003,"2023/05/30 15:00:00",480,150,1009203,510022,0.0,0.03,5092308,1,0,0
10092,0.0,0,0,-70.0,10092401,1,bgm_M585,0,100000,0,0,610092041,0.0,0.0,bgm_M585,0,0,1.0,1.5,0,90,0,0,103011,0,1.0,0.0,103011,0,0.0,0,4,0,"2023/06/17 14:59:59",610092004,"2023/05/30 15:00:00",0,150,1009204,0,0.0,0.03,0,0,0,0
10092,0.0,0,0,-70.0,10092401,1,bgm_M585,0,100000,0,0,610092041,0.0,0.0,bgm_M585,0,0,1.0,1.5,0,90,0,0,103011,0,1.0,0.0,103011,0,0.0,0,5,0,"2023/06/17 14:59:59",610092004,"2023/05/30 15:00:00",0,150,1009205,0,0.0,0.03,0,0,0,0
10093,0.0,0,20,-54.0,10093101,1,bgm_M470,-35,100000,0,0,610093011,1.0,0.5,bgm_M470,-85,0,1.0,1.0,"보스 전투(NORMAL)",90,0,10093102,81006601,482,1.0,0.7,81006601,0,0.0,3,1,1,"2023/06/24 14:59:59",610093001,"2023/06/15 15:00:00",770,440,1009301,510331,0.0,0.03,5066301,0,0,0
10093,0.0,0,30,-54.0,10093201,1,bgm_M470,-152,100000,0,0,610093021,1.0,0.5,bgm_M470,110,0,1.0,1.0,"보스 전투(HARD)",90,0,10093201,81006602,-237,1.0,0.7,81006602,0,0.0,1,2,1,"2023/06/24 14:59:59",610093002,"2023/06/15 15:00:00",720,440,1009302,510332,0.0,0.03,5066302,0,0,0
10093,0.0,0,30,-54.0,10093301,1,bgm_M470,-51,100000,0,0,610093031,1.0,0.5,bgm_M470,-40,0,1.0,1.0,"보스 전투(VERY HARD)",90,0,10093201,81006602,502,1.0,0.7,81006602,0,0.0,0,3,0,"2023/06/24 14:59:59",610093003,"2023/06/15 15:00:00",490,440,1009303,510333,0.0,0.03,5066308,1,0,0
10093,0.0,0,0,-54.0,10093401,1,bgm_M470,0,100000,0,0,610093041,0.0,0.0,bgm_M470,0,0,1.0,1.0,0,90,0,0,81006602,0,1.0,0.0,81006602,0,0.0,0,4,0,"2023/06/24 14:59:59",610093004,"2023/06/15 15:00:00",0,440,1009304,0,0.0,0.03,0,0,0,0
10093,0.0,0,0,-54.0,10093401,1,bgm_M470,0,100000,0,0,610093041,0.0,0.0,bgm_M470,0,0,1.0,1.0,0,90,0,0,81006602,0,1.0,0.0,81006602,0,0.0,0,5,0,"2023/06/24 14:59:59",610093004,"2023/06/15 15:00:00",0,440,1009305,0,0.0,0.03,0,0,0,0
10094,0.0,0,20,-50.0,10094101,1,bgm_M598,-59,100000,0,0,610094011,0.45,1.05,bgm_M598,-85,0,1.0,2.2,"보스 전투(NORMAL)",90,0,10094101,102093,898,1.0,0.6,102093,0,0.0,3,1,1,"2023/07/17 14:59:59",610094001,"2023/06/29 15:00:00",800,250,1009401,510331,0.0,0.03,5094301,0,0,0
10094,0.0,0,30,-50.0,10094201,1,bgm_M598,-204,100000,0,0,610094021,0.45,1.05,bgm_M598,-10,0,1.0,2.2,"보스 전투(HARD)",90,0,10094201,102113,-76,1.0,0.6,102113,0,0.0,1,2,1,"2023/07/17 14:59:59",610094002,"2023/06/29 15:00:00",145,250,1009402,510332,0.0,0.03,5094302,0,0,0
10094,0.0,0,30,-50.0,10094301,1,bgm_M598,-81,100000,0,0,610094031,0.5,1.05,bgm_M598,-70,0,1.0,2.2,"보스 전투(VERY HARD)",90,0,10094201,102113,478,1.0,0.6,102113,0,0.0,0,3,0,"2023/07/17 14:59:59",610094003,"2023/06/29 15:00:00",480,250,1009403,510333,0.0,0.03,5094308,1,0,0
10094,0.0,0,0,-50.0,10094401,1,bgm_M598,0,100000,0,0,610094041,0.0,0.0,bgm_M598,0,0,1.0,2.2,0,90,0,0,102113,0,1.0,0.0,102113,0,0.0,0,4,0,"2023/07/17 14:59:59",610094004,"2023/06/29 15:00:00",0,250,1009404,0,0.0,0.03,0,0,0,0
10094,0.0,0,0,-50.0,10094401,1,bgm_M598,0,100000,0,0,610094041,0.0,0.0,bgm_M598,0,0,1.0,2.2,0,90,0,0,102113,0,1.0,0.0,102113,0,0.0,0,5,0,"2023/07/17 14:59:59",610094004,"2023/06/29 15:00:00",0,250,1009405,0,0.0,0.03,0,0,0,0
10095,0.0,0,20,-47.0,10095101,1,bgm_M481,-51,100000,0,0,610095011,0.65,0.8,bgm_M481,-85,0,1.0,1.7,"보스 전투(NORMAL)",90,0,10095102,81006801,395,1.0,0.8,81006801,0,0.0,3,1,1,"2023/07/24 14:59:59",610095001,"2023/07/15 15:00:00",800,280,1009501,510331,0.0,0.03,5068301,0,0,0
10095,0.0,0,30,-47.0,10095201,1,bgm_M481,18,100000,0,0,610095021,0.65,0.8,bgm_M481,-10,0,1.0,1.7,"보스 전투(HARD)",90,0,10095201,81006802,-17,1.0,0.8,81006802,0,0.0,1,2,1,"2023/07/24 14:59:59",610095002,"2023/07/15 15:00:00",145,280,1009502,510332,0.0,0.03,5068302,0,0,0
10095,0.0,0,30,-47.0,10095301,1,bgm_M481,-51,100000,0,0,610095031,0.65,0.8,bgm_M481,-70,0,1.0,1.7,"보스 전투(VERY HARD)",90,0,10095201,81006802,514,1.0,0.8,81006802,0,0.0,0,3,0,"2023/07/24 14:59:59",610095003,"2023/07/15 15:00:00",480,280,1009503,510333,0.0,0.03,5068308,1,0,0
10095,0.0,0,0,-47.0,10095401,1,bgm_M481,0,100000,0,0,610095041,0.0,0.0,bgm_M481,0,0,1.0,1.7,0,90,0,0,81006802,0,1.0,0.0,81006802,0,0.0,0,4,0,"2023/07/24 14:59:59",610095004,"2023/07/15 15:00:00",0,280,1009504,0,0.0,0.03,0,0,0,0
10095,0.0,0,0,-47.0,10095401,1,bgm_M481,0,100000,0,0,610095041,0.0,0.0,bgm_M481,0,0,1.0,1.7,0,90,0,0,81006802,0,1.0,0.0,81006802,0,0.0,0,5,0,"2023/07/24 14:59:59",610095004,"2023/07/15 15:00:00",0,280,1009505,0,0.0,0.03,0,0,0,0
10096,0.0,0,20,-120.0,10096101,1,bgm_M604,-51,100000,0,0,610096011,0.8,0.6,bgm_M604,-85,0,0.8,1.3,"보스 전투(NORMAL)",90,0,10096102,102593,900,1.0,1.1,102593,0,0.0,3,1,1,"2023/08/19 14:59:59",610096001,"2023/08/01 15:00:00",800,380,1009601,510331,0.0,0.03,5096301,0,0,0
10096,0.0,0,30,-120.0,10096201,1,bgm_M604,-15,100000,0,0,610096021,0.8,0.6,bgm_M604,-10,0,0.8,1.3,"보스 전투(HARD)",90,0,10096201,102603,172,1.0,1.1,102603,0,0.0,1,2,1,"2023/08/19 14:59:59",610096002,"2023/08/01 15:00:00",145,380,1009602,510332,0.0,0.03,5096302,0,0,0
10096,0.0,0,30,-120.0,10096301,1,bgm_M604,-51,100000,0,0,610096031,0.8,0.6,bgm_M604,-70,0,0.8,1.3,"보스 전투(VERY HARD)",90,0,10096201,102603,514,1.0,1.1,102603,0,0.0,0,3,0,"2023/08/19 14:59:59",610096003,"2023/08/01 15:00:00",480,380,1009603,510333,0.0,0.03,5096308,1,0,0
10096,0.0,0,0,-120.0,10096401,1,bgm_M604,0,100000,0,0,610096041,0.0,0.0,bgm_M604,0,0,1.0,1.3,0,90,0,0,102603,0,1.0,0.0,102603,0,0.0,0,4,0,"2023/08/19 14:59:59",610096004,"2023/08/01 15:00:00",0,380,1009604,0,0.0,0.03,0,0,0,0
10096,0.0,0,0,-120.0,10096401,1,bgm_M604,0,100000,0,0,610096041,0.0,0.0,bgm_M604,0,0,1.0,1.3,0,90,0,0,102603,0,1.0,0.0,102603,0,0.0,0,5,0,"2023/08/19 14:59:59",610096004,"2023/08/01 15:00:00",0,380,1009605,0,0.0,0.03,0,0,0,0
