limit_time,reward_gold_coefficient,end_time,start_time,story_id_waveend_1,map_arrow_offset,map_position_y,clear_reward_group,quest_name,icon_display_scale,wave_group_id_1,icon_id,icon_collider_scale,event_boss_treasure_box_id_1,wave_bgm_sheet_id_1,detail_boss_bg_size,map_aura_size,background_1,unit_exp,detail_bg_position,team_exp,map_position_x,boss_position_x,area_id,event_id,required_skip_ticket_count,result_boss_position_y,wave_bgm_que_id_1,boss_id,retire_flag,position_x,difficulty,reward_gold_limit,map_size,love,position_y,boss_position_y,daily_limit,deatail_aura_size,story_id_wavestart_1,detail_bg_id,disp_on_bg,oneblow_count_of_skip_condition,use_ticket_num,detail_boss_bg_height,qd_mode,td_mode
90,0.03,"2023/03/26 14:59:59","2023/03/12 15:00:00",0,0.0,0.0,610086031,"보스 전투(VERY HARD)",1.0,610086003,510333,1.0,10086301,bgm_M57,1.75,0.8,100693,0,0,0,0.0,450,10086201,10086,0,50,bgm_M57,1008603,1,478,3,100000,1.1,0,-80,-40,1,0.45,5058308,100693,0,0,30,5.0,0,0
90,0.03,"2023/03/26 14:59:59","2023/03/12 15:00:00",0,0.0,0.0,610086041,0,1.0,610086004,0,1.0,10086401,bgm_M57,1.75,0.0,100693,0,0,0,0.0,0,0,10086,0,50,bgm_M57,1008604,1,0,4,100000,0.0,0,0,0,0,0.0,0,100693,0,0,0,5.0,0,0
90,0.03,"2023/03/26 14:59:59","2023/03/12 15:00:00",0,0.0,0.0,610086041,0,1.0,610086004,0,1.0,10086401,bgm_M57,1.75,0.0,100693,0,0,0,0.0,0,0,10086,0,50,bgm_M57,1008605,1,0,5,100000,0.0,0,0,0,0,0.0,0,100693,0,0,0,5.0,0,0
90,0.03,"2023/03/26 14:59:59","2023/03/18 15:00:00",0,0.0,0.0,610087011,"보스 전투(NORMAL)",1.0,610087001,510331,1.0,10087101,bgm_M447,1.5,0.75,101823,0,0,0,0.0,800,10087101,10087,1,180,bgm_M447,1008701,1,577,1,100000,0.8,0,0,-85,0,0.75,5059301,101823,0,3,20,-20.0,0,0
90,0.03,"2023/03/26 14:59:59","2023/03/18 15:00:00",0,0.0,0.0,610087021,"보스 전투(HARD)",1.0,610087002,510332,1.0,10087201,bgm_M447,1.5,0.75,101843,0,0,0,0.0,145,10087201,10087,1,180,bgm_M447,1008702,1,111,2,100000,0.8,0,32,-10,0,0.75,5059302,101843,0,1,30,-20.0,0,0
90,0.03,"2023/03/26 14:59:59","2023/03/18 15:00:00",0,0.0,0.0,610087031,"보스 전투(VERY HARD)",1.0,610087003,510333,1.0,10087301,bgm_M447,1.5,0.75,101843,0,0,0,0.0,480,10087201,10087,0,180,bgm_M447,1008703,1,528,3,100000,0.8,0,-77,-70,1,0.75,5059308,101843,0,0,30,-20.0,0,0
90,0.03,"2023/03/26 14:59:59","2023/03/18 15:00:00",0,0.0,0.0,610087041,0,1.0,610087004,0,1.0,10087401,bgm_M447,1.5,0.0,101843,0,0,0,0.0,0,0,10087,0,180,bgm_M447,1008704,1,0,4,100000,0.0,0,0,0,0,0.0,0,101843,0,0,0,-20.0,0,0
90,0.03,"2023/03/26 14:59:59","2023/03/18 15:00:00",0,0.0,0.0,610087041,0,1.0,610087004,0,1.0,10087401,bgm_M447,1.5,0.0,101843,0,0,0,0.0,0,0,10087,0,180,bgm_M447,1008705,1,0,5,100000,0.0,0,0,0,0,0.0,0,101843,0,0,0,-20.0,0,0
90,0.03,"2023/04/16 14:59:59","2023/03/29 15:00:00",0,0.0,0.0,610088011,"보스 전투(NORMAL)",1.0,610088001,510331,1.0,10088101,bgm_M568,1.5,0.8,81008801,0,0,0,0.0,800,10088102,10088,1,300,bgm_M568,1008801,1,451,1,100000,0.8,0,-28,-85,0,0.75,5088301,81008801,0,3,20,-70.0,0,0
90,0.03,"2023/04/16 14:59:59","2023/03/29 15:00:00",0,0.0,0.0,610088021,"보스 전투(HARD)",1.0,610088002,510332,1.0,10088201,bgm_M568,1.5,0.8,81008802,0,0,0,0.0,145,10088201,10088,1,300,bgm_M568,1008802,1,-230,2,100000,0.8,0,31,-10,0,0.75,5088302,81008802,0,1,30,-70.0,0,0
90,0.03,"2023/04/16 14:59:59","2023/03/29 15:00:00",0,0.0,0.0,610088031,"보스 전투(VERY HARD)",1.0,610088003,510333,1.0,10088301,bgm_M568,1.5,0.8,81008802,0,0,0,0.0,480,10088201,10088,0,300,bgm_M568,1008803,1,444,3,100000,0.8,0,-56,-70,1,0.75,5088308,81008802,0,0,30,-70.0,0,0
90,0.03,"2023/04/16 14:59:59","2023/03/29 15:00:00",0,0.0,0.0,610088041,0,1.0,610088004,0,1.0,10088401,bgm_M568,2.4,0.0,81008802,0,0,0,0.0,0,0,10088,0,300,bgm_M568,1008804,1,0,4,100000,0.0,0,0,0,0,0.0,0,81008802,0,0,0,-40.0,0,0
90,0.03,"2023/04/16 14:59:59","2023/03/29 15:00:00",0,0.0,0.0,610088041,0,1.0,610088004,0,1.0,10088401,bgm_M568,2.4,0.0,81008802,0,0,0,0.0,0,0,10088,0,300,bgm_M568,1008805,1,0,5,100000,0.0,0,0,0,0,0.0,0,81008802,0,0,0,-40.0,0,0
90,0.03,"2023/04/23 14:59:59","2023/04/14 15:00:00",0,0.0,0.0,610089011,"보스 전투(NORMAL)",1.15,610089001,510341,1.15,10089101,bgm_M455,0.83,1.5,81006101,0,0,0,0.0,800,10089102,10089,1,140,bgm_M455,1008901,1,395,1,100000,0.5,0,-51,-85,0,1.22,5061301,81006101,0,3,20,-47.0,0,0
90,0.03,"2023/04/23 14:59:59","2023/04/14 15:00:00",0,0.0,0.0,610089021,"보스 전투(HARD)",1.15,610089002,510342,1.15,10089201,bgm_M455,0.83,1.5,81006102,0,0,0,0.0,145,10089201,10089,1,140,bgm_M455,1008902,1,-17,2,100000,0.5,0,18,-10,0,1.22,5061302,81006102,0,1,30,-47.0,0,0
90,0.03,"2023/04/23 14:59:59","2023/04/14 15:00:00",0,0.0,0.0,610089031,"보스 전투(VERY HARD)",1.15,610089003,510342,1.15,10089301,bgm_M455,0.83,1.75,81006102,0,0,0,0.0,480,10089201,10089,0,140,bgm_M455,1008903,1,514,3,100000,0.5,0,-51,-70,1,1.22,5061308,81006102,0,0,30,-47.0,0,0
90,0.03,"2023/04/23 14:59:59","2023/04/14 15:00:00",0,0.0,0.0,610089041,0,1.0,610089004,0,1.0,10089401,bgm_M455,0.83,0.0,81006102,0,0,0,0.0,0,0,10089,0,140,bgm_M455,1008904,1,0,4,100000,0.0,0,0,0,0,0.0,0,81006102,0,0,0,-47.0,0,0
90,0.03,"2023/04/23 14:59:59","2023/04/14 15:00:00",0,0.0,0.0,610089041,0,1.0,610089004,0,1.0,10089401,bgm_M455,0.83,0.0,81006102,0,0,0,0.0,0,0,10089,0,140,bgm_M455,1008905,1,0,5,100000,0.0,0,0,0,0,0.0,0,81006102,0,0,0,-47.0,0,0
90,0.03,"2023/05/20 14:59:59","2023/05/02 15:00:00",0,0.0,0.0,610090011,"보스 전투(NORMAL)",1.0,610090001,510331,1.0,10090101,bgm_M577,1.18,1.0,81009001,0,0,0,0.0,500,10090102,10090,1,240,bgm_M577,1009001,1,510,1,100000,0.57,0,-85,-85,0,0.9,5090301,81009001,0,3,20,-45.0,0,0
90,0.03,"2023/05/20 14:59:59","2023/05/02 15:00:00",0,0.0,0.0,610090021,"보스 전투(HARD)",1.0,610090002,510332,1.0,10090201,bgm_M577,1.18,1.0,81009002,0,0,0,0.0,145,10090201,10090,1,240,bgm_M577,1009002,1,-20,2,100000,0.57,0,-10,-10,0,0.9,5090302,81009002,0,1,30,-45.0,0,0
90,0.03,"2023/05/20 14:59:59","2023/05/02 15:00:00",0,0.0,0.0,610090031,"보스 전투(VERY HARD)",1.0,610090003,510333,1.0,10090301,bgm_M577,1.18,0.8,81009002,0,0,0,0.0,480,10090201,10090,0,240,bgm_M577,1009003,1,514,3,100000,0.57,0,-50,-70,1,0.9,5090308,81009002,0,0,30,-45.0,0,0
90,0.03,"2023/05/20 14:59:59","2023/05/02 15:00:00",0,0.0,0.0,610090041,0,1.0,610090004,0,1.0,10090401,bgm_M577,1.18,0.0,81009002,0,0,0,0.0,0,0,10090,0,240,bgm_M577,1009004,1,0,4,100000,0.0,0,0,0,0,0.0,0,81009002,0,0,0,-45.0,0,0
90,0.03,"2023/05/20 14:59:59","2023/05/02 15:00:00",0,0.0,0.0,610090041,0,1.0,610090004,0,1.0,10090401,bgm_M577,1.18,0.0,81009002,0,0,0,0.0,0,0,10090,0,240,bgm_M577,1009005,1,0,5,100000,0.0,0,0,0,0,0.0,0,81009002,0,0,0,-45.0,0,0
90,0.03,"2023/05/27 14:59:59","2023/05/18 15:00:00",0,0.0,0.0,610091011,"보스 전투(NORMAL)",1.0,610091001,510331,1.0,10091101,bgm_M461,1.25,0.85,81006401,0,0,0,0.0,770,10091101,10091,1,100,bgm_M461,1009101,1,875,1,100000,0.67,0,-20,-105,0,0.85,5064301,81006401,0,3,20,-50.0,0,0
90,0.03,"2023/05/27 14:59:59","2023/05/18 15:00:00",0,0.0,0.0,610091021,"보스 전투(HARD)",1.0,610091002,510332,1.0,10091201,bgm_M461,1.25,0.85,81006402,0,0,0,0.0,145,10091201,10091,1,100,bgm_M461,1009102,1,-229,2,100000,0.67,0,-140,-35,0,0.85,5064302,81006402,0,1,30,-50.0,0,0
90,0.03,"2023/05/27 14:59:59","2023/05/18 15:00:00",0,0.0,0.0,610091031,"보스 전투(VERY HARD)",1.0,610091003,510333,1.0,10091301,bgm_M461,1.25,0.85,81006402,0,0,0,0.0,480,10091201,10091,0,100,bgm_M461,1009103,1,512,3,100000,0.67,0,-60,-70,1,0.85,5064308,81006402,0,0,30,-50.0,0,0
90,0.03,"2023/05/27 14:59:59","2023/05/18 15:00:00",0,0.0,0.0,610091041,0,1.0,610091004,0,1.0,10091401,bgm_M461,1.25,0.0,81006402,0,0,0,0.0,0,0,10091,0,100,bgm_M461,1009104,1,0,4,100000,0.0,0,0,0,0,0.0,0,81006402,0,0,0,-50.0,0,0
90,0.03,"2023/05/27 14:59:59","2023/05/18 15:00:00",0,0.0,0.0,610091041,0,1.0,610091004,0,1.0,10091401,bgm_M461,1.25,0.0,81006402,0,0,0,0.0,0,0,10091,0,100,bgm_M461,1009105,1,0,5,100000,0.0,0,0,0,0,0.0,0,81006402,0,0,0,-50.0,0,0
90,0.03,"2023/06/17 14:59:59","2023/05/30 15:00:00",0,0.0,0.0,610092011,"보스 전투(NORMAL)",1.0,610092001,510021,1.0,10092101,bgm_M585,1.5,0.75,103021,0,0,0,0.0,0,10092101,10092,1,150,bgm_M585,1009201,1,410,1,100000,0.75,0,-30,-125,0,0.75,5092301,103021,0,3,20,-70.0,0,0
90,0.03,"2023/06/17 14:59:59","2023/05/30 15:00:00",0,0.0,0.0,610092021,"보스 전투(HARD)",1.0,610092002,510022,1.0,10092201,bgm_M585,1.5,0.75,103011,0,0,0,0.0,145,10092201,10092,1,150,bgm_M585,1009202,1,-20,2,100000,0.75,0,10,-10,0,0.75,5092302,103011,0,1,30,-70.0,0,0
90,0.03,"2023/06/17 14:59:59","2023/05/30 15:00:00",0,0.0,0.0,610092031,"보스 전투(VERY HARD)",1.0,610092003,510022,1.0,10092301,bgm_M585,1.5,0.75,103011,0,0,0,0.0,480,10092201,10092,0,150,bgm_M585,1009203,1,514,3,100000,0.75,0,-50,-70,1,0.75,5092308,103011,0,0,30,-70.0,0,0
90,0.03,"2023/06/17 14:59:59","2023/05/30 15:00:00",0,0.0,0.0,610092041,0,1.0,610092004,0,1.0,10092401,bgm_M585,1.5,0.0,103011,0,0,0,0.0,0,0,10092,0,150,bgm_M585,1009204,1,0,4,100000,0.0,0,0,0,0,0.0,0,103011,0,0,0,-70.0,0,0
90,0.03,"2023/06/17 14:59:59","2023/05/30 15:00:00",0,0.0,0.0,610092041,0,1.0,610092004,0,1.0,10092401,bgm_M585,1.5,0.0,103011,0,0,0,0.0,0,0,10092,0,150,bgm_M585,1009205,1,0,5,100000,0.0,0,0,0,0,0.0,0,103011,0,0,0,-70.0,0,0
90,0.03,"2023/06/24 14:59:59","2023/06/15 15:00:00",0,0.0,0.0,610093011,"보스 전투(NORMAL)",1.0,610093001,510331,1.0,10093101,bgm_M470,1.0,0.7,81006601,0,0,0,0.0,770,10093102,10093,1,440,bgm_M470,1009301,1,482,1,100000,0.5,0,-35,-85,0,1.0,5066301,81006601,0,3,20,-54.0,0,0
90,0.03,"2023/06/24 14:59:59","2023/06/15 15:00:00",0,0.0,0.0,610093021,"보스 전투(HARD)",1.0,610093002,510332,1.0,10093201,bgm_M470,1.0,0.7,81006602,0,0,0,0.0,720,10093201,10093,1,440,bgm_M470,1009302,1,-237,2,100000,0.5,0,-152,110,0,1.0,5066302,81006602,0,1,30,-54.0,0,0
90,0.03,"2023/06/24 14:59:59","2023/06/15 15:00:00",0,0.0,0.0,610093031,"보스 전투(VERY HARD)",1.0,610093003,510333,1.0,10093301,bgm_M470,1.0,0.7,81006602,0,0,0,0.0,490,10093201,10093,0,440,bgm_M470,1009303,1,502,3,100000,0.5,0,-51,-40,1,1.0,5066308,81006602,0,0,30,-54.0,0,0
90,0.03,"2023/06/24 14:59:59","2023/06/15 15:00:00",0,0.0,0.0,610093041,0,1.0,610093004,0,1.0,10093401,bgm_M470,1.0,0.0,81006602,0,0,0,0.0,0,0,10093,0,440,bgm_M470,1009304,1,0,4,100000,0.0,0,0,0,0,0.0,0,81006602,0,0,0,-54.0,0,0
90,0.03,"2023/06/24 14:59:59","2023/06/15 15:00:00",0,0.0,0.0,610093041,0,1.0,610093004,0,1.0,10093401,bgm_M470,1.0,0.0,81006602,0,0,0,0.0,0,0,10093,0,440,bgm_M470,1009305,1,0,5,100000,0.0,0,0,0,0,0.0,0,81006602,0,0,0,-54.0,0,0
90,0.03,"2023/07/17 14:59:59","2023/06/29 15:00:00",0,0.0,0.0,610094011,"보스 전투(NORMAL)",1.0,610094001,510331,1.0,10094101,bgm_M598,2.2,0.6,102093,0,0,0,0.0,800,10094101,10094,1,250,bgm_M598,1009401,1,898,1,100000,1.05,0,-59,-85,0,0.45,5094301,102093,0,3,20,-50.0,0,0
90,0.03,"2023/07/17 14:59:59","2023/06/29 15:00:00",0,0.0,0.0,610094021,"보스 전투(HARD)",1.0,610094002,510332,1.0,10094201,bgm_M598,2.2,0.6,102113,0,0,0,0.0,145,10094201,10094,1,250,bgm_M598,1009402,1,-76,2,100000,1.05,0,-204,-10,0,0.45,5094302,102113,0,1,30,-50.0,0,0
90,0.03,"2023/07/17 14:59:59","2023/06/29 15:00:00",0,0.0,0.0,610094031,"보스 전투(VERY HARD)",1.0,610094003,510333,1.0,10094301,bgm_M598,2.2,0.6,102113,0,0,0,0.0,480,10094201,10094,0,250,bgm_M598,1009403,1,478,3,100000,1.05,0,-81,-70,1,0.5,5094308,102113,0,0,30,-50.0,0,0
90,0.03,"2023/07/17 14:59:59","2023/06/29 15:00:00",0,0.0,0.0,610094041,0,1.0,610094004,0,1.0,10094401,bgm_M598,2.2,0.0,102113,0,0,0,0.0,0,0,10094,0,250,bgm_M598,1009404,1,0,4,100000,0.0,0,0,0,0,0.0,0,102113,0,0,0,-50.0,0,0
90,0.03,"2023/07/17 14:59:59","2023/06/29 15:00:00",0,0.0,0.0,610094041,0,1.0,610094004,0,1.0,10094401,bgm_M598,2.2,0.0,102113,0,0,0,0.0,0,0,10094,0,250,bgm_M598,1009405,1,0,5,100000,0.0,0,0,0,0,0.0,0,102113,0,0,0,-50.0,0,0
90,0.03,"2023/07/24 14:59:59","2023/07/15 15:00:00",0,0.0,0.0,610095011,"보스 전투(NORMAL)",1.0,610095001,510331,1.0,10095101,bgm_M481,1.7,0.8,81006801,0,0,0,0.0,800,10095102,10095,1,280,bgm_M481,1009501,1,395,1,100000,0.8,0,-51,-85,0,0.65,5068301,81006801,0,3,20,-47.0,0,0
90,0.03,"2023/07/24 14:59:59","2023/07/15 15:00:00",0,0.0,0.0,610095021,"보스 전투(HARD)",1.0,610095002,510332,1.0,10095201,bgm_M481,1.7,0.8,81006802,0,0,0,0.0,145,10095201,10095,1,280,bgm_M481,1009502,1,-17,2,100000,0.8,0,18,-10,0,0.65,5068302,81006802,0,1,30,-47.0,0,0
90,0.03,"2023/07/24 14:59:59","2023/07/15 15:00:00",0,0.0,0.0,610095031,"보스 전투(VERY HARD)",1.0,610095003,510333,1.0,10095301,bgm_M481,1.7,0.8,81006802,0,0,0,0.0,480,10095201,10095,0,280,bgm_M481,1009503,1,514,3,100000,0.8,0,-51,-70,1,0.65,5068308,81006802,0,0,30,-47.0,0,0
90,0.03,"2023/07/24 14:59:59","2023/07/15 15:00:00",0,0.0,0.0,610095041,0,1.0,610095004,0,1.0,10095401,bgm_M481,1.7,0.0,81006802,0,0,0,0.0,0,0,10095,0,280,bgm_M481,1009504,1,0,4,100000,0.0,0,0,0,0,0.0,0,81006802,0,0,0,-47.0,0,0
90,0.03,"2023/07/24 14:59:59","2023/07/15 15:00:00",0,0.0,0.0,610095041,0,1.0,610095004,0,1.0,10095401,bgm_M481,1.7,0.0,81006802,0,0,0,0.0,0,0,10095,0,280,bgm_M481,1009505,1,0,5,100000,0.0,0,0,0,0,0.0,0,81006802,0,0,0,-47.0,0,0
90,0.03,"2023/08/19 14:59:59","2023/08/01 15:00:00",0,0.0,0.0,610096011,"보스 전투(NORMAL)",0.8,610096001,510331,1.0,10096101,bgm_M604,1.3,1.1,102593,0,0,0,0.0,800,10096102,10096,1,380,bgm_M604,1009601,1,900,1,100000,0.6,0,-51,-85,0,0.8,5096301,102593,0,3,20,-120.0,0,0
90,0.03,"2023/08/19 14:59:59","2023/08/01 15:00:00",0,0.0,0.0,610096021,"보스 전투(HARD)",0.8,610096002,510332,1.0,10096201,bgm_M604,1.3,1.1,102603,0,0,0,0.0,145,10096201,10096,1,380,bgm_M604,1009602,1,172,2,100000,0.6,0,-15,-10,0,0.8,5096302,102603,0,1,30,-120.0,0,0
90,0.03,"2023/08/19 14:59:59","2023/08/01 15:00:00",0,0.0,0.0,610096031,"보스 전투(VERY HARD)",0.8,610096003,510333,1.0,10096301,bgm_M604,1.3,1.1,102603,0,0,0,0.0,480,10096201,10096,0,380,bgm_M604,1009603,1,514,3,100000,0.6,0,-51,-70,1,0.8,5096308,102603,0,0,30,-120.0,0,0
90,0.03,"2023/08/19 14:59:59","2023/08/01 15:00:00",0,0.0,0.0,610096041,0,1.0,610096004,0,1.0,10096401,bgm_M604,1.3,0.0,102603,0,0,0,0.0,0,0,10096,0,380,bgm_M604,1009604,1,0,4,100000,0.0,0,0,0,0,0.0,0,102603,0,0,0,-120.0,0,0
90,0.03,"2023/08/19 14:59:59","2023/08/01 15:00:00",0,0.0,0.0,610096041,0,1.0,610096004,0,1.0,10096401,bgm_M604,1.3,0.0,102603,0,0,0,0.0,0,0,10096,0,380,bgm_M604,1009605,1,0,5,100000,0.0,0,0,0,0,0.0,0,102603,0,0,0,-120.0,0,0
90,0,"2023/08/26 14:59:59","2023/08/17 15:00:00",0,0.0,10.0,610097011,"보스 전투(NORMAL)",1.0,610097001,510351,1.0,10097101,bgm_M489,2.0,0.65,81007001,0,0,0,-13.0,185,10097103,10097,1,140,bgm_M489,1009701,1,316,1,0,0.94,0,-25,-105,0,0.5,5070301,81007001,0,3,20,-50.0,1,1
90,0,"2023/08/26 14:59:59","2023/08/17 15:00:00",0,0.0,10.0,610097021,"보스 전투(HARD)",1.0,610097002,510352,1.0,10097201,bgm_M489,2.0,0.65,81007002,0,0,0,-13.0,145,10097201,10097,1,140,bgm_M489,1009702,1,-239,2,0,0.94,0,-200,-35,0,0.5,5070302,81007002,0,1,30,-50.0,1,1
90,0,"2023/08/26 14:59:59","2023/08/17 15:00:00",0,0.0,10.0,610097031,"보스 전투(VERY HARD)",1.0,610097003,510353,1.0,10097301,bgm_M489,2.0,0.65,81007002,0,0,0,-13.0,480,10097201,10097,0,140,bgm_M489,1009703,1,468,3,0,0.94,0,-75,-70,1,0.5,5070308,81007002,0,0,30,-50.0,1,1
90,0,"2023/08/26 14:59:59","2023/08/17 15:00:00",0,0.0,0.0,610097041,0,1.0,610097004,0,1.0,10097401,bgm_M489,2.0,0.0,81007002,0,0,0,0.0,0,0,10097,0,140,bgm_M489,1009704,1,0,4,0,0.0,0,0,0,0,0.0,0,81007002,0,0,0,-50.0,1,3
90,0,"2023/08/26 14:59:59","2023/08/17 15:00:00",0,0.0,0.0,610097041,0,1.0,610097004,0,1.0,10097401,bgm_M489,2.0,0.0,81007002,0,0,0,0.0,0,0,10097,0,140,bgm_M489,1009705,1,0,5,0,0.0,0,0,0,0,0.0,0,81007002,0,0,0,-50.0,1,3
90,0.03,"2023/09/17 14:59:59","2023/08/30 15:00:00",0,0.0,0.0,610098011,"보스 전투(NORMAL)",0.9,610098001,510331,1.0,10098101,bgm_M611,1.35,0.8,81000405,0,0,0,-5.0,800,10098103,10098,1,260,bgm_M611,1009801,1,439,1,100000,0.8,0,-69,-85,0,0.8,5098301,81000405,0,3,20,-85.0,0,0
90,0.03,"2023/09/17 14:59:59","2023/08/30 15:00:00",0,0.0,0.0,610098021,"보스 전투(HARD)",0.9,610098002,510332,1.0,10098201,bgm_M611,1.35,0.8,81000406,0,0,0,-5.0,145,10098201,10098,1,260,bgm_M611,1009802,1,-184,2,100000,0.8,0,-4,-10,0,0.8,5098302,81000406,0,1,30,-85.0,0,0
90,0.03,"2023/09/17 14:59:59","2023/08/30 15:00:00",0,0.0,0.0,610098031,"보스 전투(VERY HARD)",0.9,610098003,510333,1.0,10098301,bgm_M611,1.35,0.8,81000406,0,0,0,-5.0,480,10098201,10098,0,260,bgm_M611,1009803,1,525,3,100000,0.8,0,-82,-70,1,0.8,5098308,81000406,0,0,30,-85.0,0,0
90,0.03,"2023/09/17 14:59:59","2023/08/30 15:00:00",0,0.0,0.0,610098041,0,1.0,610098004,0,1.0,10098401,bgm_M611,1.3,0.0,81000406,0,0,0,0.0,0,0,10098,0,260,bgm_M611,1009804,1,0,4,100000,0.0,0,0,0,0,0.0,0,81000406,0,0,0,-120.0,0,0
90,0.03,"2023/09/17 14:59:59","2023/08/30 15:00:00",0,0.0,0.0,610098041,0,1.0,610098004,0,1.0,10098401,bgm_M611,1.3,0.0,81000406,0,0,0,0.0,0,0,10098,0,260,bgm_M611,1009805,1,0,5,100000,0.0,0,0,0,0,0.0,0,81000406,0,0,0,-120.0,0,0
90,0.03,"2023/09/26 14:59:59","2023/09/17 15:00:00",0,60.0,0.0,610099011,"보스 전투(NORMAL)",0.8,610099001,510331,1.0,10099101,bgm_M499,1.3,0.7,81007201,0,0,0,0.0,800,10099101,10099,1,380,bgm_M499,1009901,1,900,1,100000,0.7,0,-51,-85,0,0.8,5072301,81007201,0,3,20,-120.0,0,0
90,0.03,"2023/09/26 14:59:59","2023/09/17 15:00:00",0,60.0,0.0,610099021,"보스 전투(HARD)",0.8,610099002,510332,1.0,10099201,bgm_M499,1.3,0.7,81007202,0,0,0,0.0,145,10099201,10099,1,380,bgm_M499,1009902,1,176,2,100000,0.7,0,18,-10,0,0.8,5072302,81007202,0,1,30,-120.0,0,0
90,0.03,"2023/09/26 14:59:59","2023/09/17 15:00:00",0,60.0,0.0,610099031,"보스 전투(VERY HARD)",0.8,610099003,510333,1.0,10099301,bgm_M499,1.3,0.7,81007202,0,0,0,0.0,480,10099201,10099,0,380,bgm_M499,1009903,1,514,3,100000,0.7,0,-51,-70,1,0.8,5072308,81007202,0,0,30,-120.0,0,0
90,0.03,"2023/09/26 14:59:59","2023/09/17 15:00:00",0,0.0,0.0,610099041,0,1.0,610099004,0,1.0,10099401,bgm_M499,1.3,0.0,81007202,0,0,0,0.0,0,0,10099,0,380,bgm_M499,1009904,1,0,4,100000,0.0,0,0,0,0,0.0,0,81007202,0,0,0,-120.0,0,0
90,0.03,"2023/09/26 14:59:59","2023/09/17 15:00:00",0,0.0,0.0,610099041,0,1.0,610099004,0,1.0,10099401,bgm_M499,1.3,0.0,81007202,0,0,0,0.0,0,0,10099,0,380,bgm_M499,1009905,1,0,5,100000,0.0,0,0,0,0,0.0,0,81007202,0,0,0,-120.0,0,0
90,0.03,"2023/10/13 14:59:59","2023/09/25 15:00:00",0,25.0,0.0,610100011,"보스 전투(NORMAL)",1.1,610100001,510401,1.1,10100101,bgm_M621,1.5,1.0,81010001,0,0,0,0.0,0,10100102,10100,1,150,bgm_M621,1010001,1,555,1,100000,0.67,0,-74,-125,0,0.75,5100301,81010001,0,3,20,-70.0,0,0
90,0.03,"2023/10/13 14:59:59","2023/09/25 15:00:00",0,25.0,0.0,610100021,"보스 전투(HARD)",1.1,610100002,510402,1.1,10100201,bgm_M621,1.5,1.0,81010002,0,0,0,0.0,145,10100201,10100,1,150,bgm_M621,1010002,1,-242,2,100000,0.67,0,12,-10,0,0.75,5100302,81010002,0,1,30,-70.0,0,0
90,0.03,"2023/10/13 14:59:59","2023/09/25 15:00:00",0,25.0,0.0,610100031,"보스 전투(VERY HARD)",1.1,610100003,510402,1.1,10100301,bgm_M621,1.5,1.0,81010002,0,0,0,0.0,480,10100201,10100,0,150,bgm_M621,1010003,1,483,3,100000,0.67,0,-67,-70,1,0.75,5100308,81010002,0,0,30,-70.0,0,0
90,0.03,"2023/10/13 14:59:59","2023/09/25 15:00:00",0,0.0,0.0,610100041,0,1.1,610100004,0,1.1,10100401,bgm_M621,1.5,0.0,81010002,0,0,0,0.0,0,0,10100,0,150,bgm_M621,1010004,1,0,4,100000,0.0,0,0,0,0,0.0,0,81010002,0,0,0,-70.0,0,0
90,0.03,"2023/10/13 14:59:59","2023/09/25 15:00:00",0,0.0,0.0,610100041,0,1.1,610100004,0,1.1,10100401,bgm_M621,1.5,0.0,81010002,0,0,0,0.0,0,0,10100,0,150,bgm_M621,1010005,1,0,5,100000,0.0,0,0,0,0,0.0,0,81010002,0,0,0,-70.0,0,0
90,0.03,"2023/10/26 14:59:59","2023/10/17 15:00:00",0,0.0,0.0,610101011,"보스 전투(NORMAL)",1.0,610101001,510331,1.0,10101101,bgm_M511,1.55,0.83,81007401,0,0,0,0.0,770,10101102,10101,1,205,bgm_M511,1010101,1,578,1,100000,0.95,0,-35,-85,0,0.75,5074301,81007401,0,3,20,-45.0,0,0
90,0.03,"2023/10/26 14:59:59","2023/10/17 15:00:00",0,0.0,0.0,610101021,"보스 전투(HARD)",1.0,610101002,510332,1.0,10101201,bgm_M511,1.55,0.83,81007402,0,0,0,0.0,720,10101201,10101,1,205,bgm_M511,1010102,1,-237,2,100000,0.95,0,-188,110,0,0.75,5074302,81007402,0,1,30,-45.0,0,0
90,0.03,"2023/10/26 14:59:59","2023/10/17 15:00:00",0,0.0,0.0,610101031,"보스 전투(VERY HARD)",1.0,610101003,510333,1.0,10101301,bgm_M511,1.55,0.87,81007402,0,0,0,0.0,490,10101201,10101,0,205,bgm_M511,1010103,1,502,3,100000,0.95,0,-51,-40,1,0.75,5074308,81007402,0,0,30,-45.0,0,0
90,0.03,"2023/10/26 14:59:59","2023/10/17 15:00:00",0,0.0,0.0,610101041,0,1.0,610101004,0,1.0,10101401,bgm_M511,1.55,0.0,81007402,0,0,0,0.0,0,0,10101,0,205,bgm_M511,1010104,1,0,4,100000,0.0,0,0,0,0,0.0,0,81007402,0,0,0,-45.0,0,0
90,0.03,"2023/10/26 14:59:59","2023/10/17 15:00:00",0,0.0,0.0,610101041,0,1.0,610101004,0,1.0,10101401,bgm_M511,1.55,0.0,81007402,0,0,0,0.0,0,0,10101,0,205,bgm_M511,1010105,1,0,5,100000,0.0,0,0,0,0,0.0,0,81007402,0,0,0,-45.0,0,0
