wave_bgm_que_id_1,position_x,reward_gold_limit,icon_display_scale,team_exp,event_boss_treasure_box_id_1,position_y,icon_id,wave_group_id_1,limit_time,qd_mode,map_position_y,difficulty,boss_position_y,disp_on_bg,background_1,story_id_wavestart_1,area_id,boss_id,wave_bgm_sheet_id_1,start_time,detail_boss_bg_height,reward_gold_coefficient,event_id,love,daily_limit,result_boss_position_y,story_id_waveend_1,use_ticket_num,quest_name,map_aura_size,detail_boss_bg_size,end_time,oneblow_count_of_skip_condition,clear_reward_group,map_position_x,deatail_aura_size,map_arrow_offset,retire_flag,detail_bg_position,detail_bg_id,td_mode,map_size,boss_position_x,icon_collider_scale,unit_exp,required_skip_ticket_count
bgm_M57,247,100000,1.0,0,10086101,26,510331,610086001,90,0,0.0,1,-40,0,100023,5058301,10086101,1008601,bgm_M57,"2023/03/12 15:00:00",5.0,0.03,10086,0,0,50,0,20,"보스 전투(NORMAL)",0.8,1.75,"2023/03/26 14:59:59",3,610086011,0.0,0.45,0.0,1,0,100023,0,1.1,450,1.0,0,1
bgm_M57,0,100000,1.0,0,10086201,35,510332,610086002,90,0,0.0,2,-40,0,100693,5058302,10086201,1008602,bgm_M57,"2023/03/12 15:00:00",5.0,0.03,10086,0,0,50,0,30,"보스 전투(HARD)",0.8,1.75,"2023/03/26 14:59:59",1,610086021,0.0,0.45,0.0,1,0,100693,0,1.1,450,1.0,0,1
bgm_M57,478,100000,1.0,0,10086301,-80,510333,610086003,90,0,0.0,3,-40,0,100693,5058308,10086201,1008603,bgm_M57,"2023/03/12 15:00:00",5.0,0.03,10086,0,1,50,0,30,"보스 전투(VERY HARD)",0.8,1.75,"2023/03/26 14:59:59",0,610086031,0.0,0.45,0.0,1,0,100693,0,1.1,450,1.0,0,0
bgm_M57,0,100000,1.0,0,10086401,0,0,610086004,90,0,0.0,4,0,0,100693,0,0,1008604,bgm_M57,"2023/03/12 15:00:00",5.0,0.03,10086,0,0,50,0,0,0,0.0,1.75,"2023/03/26 14:59:59",0,610086041,0.0,0.0,0.0,1,0,100693,0,0.0,0,1.0,0,0
bgm_M57,0,100000,1.0,0,10086401,0,0,610086004,90,0,0.0,5,0,0,100693,0,0,1008605,bgm_M57,"2023/03/12 15:00:00",5.0,0.03,10086,0,0,50,0,0,0,0.0,1.75,"2023/03/26 14:59:59",0,610086041,0.0,0.0,0.0,1,0,100693,0,0.0,0,1.0,0,0
bgm_M447,577,100000,1.0,0,10087101,0,510331,610087001,90,0,0.0,1,-85,0,101823,5059301,10087101,1008701,bgm_M447,"2023/03/18 15:00:00",-20.0,0.03,10087,0,0,180,0,20,"보스 전투(NORMAL)",0.75,1.5,"2023/03/26 14:59:59",3,610087011,0.0,0.75,0.0,1,0,101823,0,0.8,800,1.0,0,1
bgm_M447,111,100000,1.0,0,10087201,32,510332,610087002,90,0,0.0,2,-10,0,101843,5059302,10087201,1008702,bgm_M447,"2023/03/18 15:00:00",-20.0,0.03,10087,0,0,180,0,30,"보스 전투(HARD)",0.75,1.5,"2023/03/26 14:59:59",1,610087021,0.0,0.75,0.0,1,0,101843,0,0.8,145,1.0,0,1
bgm_M447,528,100000,1.0,0,10087301,-77,510333,610087003,90,0,0.0,3,-70,0,101843,5059308,10087201,1008703,bgm_M447,"2023/03/18 15:00:00",-20.0,0.03,10087,0,1,180,0,30,"보스 전투(VERY HARD)",0.75,1.5,"2023/03/26 14:59:59",0,610087031,0.0,0.75,0.0,1,0,101843,0,0.8,480,1.0,0,0
bgm_M447,0,100000,1.0,0,10087401,0,0,610087004,90,0,0.0,4,0,0,101843,0,0,1008704,bgm_M447,"2023/03/18 15:00:00",-20.0,0.03,10087,0,0,180,0,0,0,0.0,1.5,"2023/03/26 14:59:59",0,610087041,0.0,0.0,0.0,1,0,101843,0,0.0,0,1.0,0,0
bgm_M447,0,100000,1.0,0,10087401,0,0,610087004,90,0,0.0,5,0,0,101843,0,0,1008705,bgm_M447,"2023/03/18 15:00:00",-20.0,0.03,10087,0,0,180,0,0,0,0.0,1.5,"2023/03/26 14:59:59",0,610087041,0.0,0.0,0.0,1,0,101843,0,0.0,0,1.0,0,0
bgm_M568,451,100000,1.0,0,10088101,-28,510331,610088001,90,0,0.0,1,-85,0,81008801,5088301,10088102,1008801,bgm_M568,"2023/03/29 15:00:00",-70.0,0.03,10088,0,0,300,0,20,"보스 전투(NORMAL)",0.8,1.5,"2023/04/16 14:59:59",3,610088011,0.0,0.75,0.0,1,0,81008801,0,0.8,800,1.0,0,1
bgm_M568,-230,100000,1.0,0,10088201,31,510332,610088002,90,0,0.0,2,-10,0,81008802,5088302,10088201,1008802,bgm_M568,"2023/03/29 15:00:00",-70.0,0.03,10088,0,0,300,0,30,"보스 전투(HARD)",0.8,1.5,"2023/04/16 14:59:59",1,610088021,0.0,0.75,0.0,1,0,81008802,0,0.8,145,1.0,0,1
bgm_M568,444,100000,1.0,0,10088301,-56,510333,610088003,90,0,0.0,3,-70,0,81008802,5088308,10088201,1008803,bgm_M568,"2023/03/29 15:00:00",-70.0,0.03,10088,0,1,300,0,30,"보스 전투(VERY HARD)",0.8,1.5,"2023/04/16 14:59:59",0,610088031,0.0,0.75,0.0,1,0,81008802,0,0.8,480,1.0,0,0
bgm_M568,0,100000,1.0,0,10088401,0,0,610088004,90,0,0.0,4,0,0,81008802,0,0,1008804,bgm_M568,"2023/03/29 15:00:00",-40.0,0.03,10088,0,0,300,0,0,0,0.0,2.4,"2023/04/16 14:59:59",0,610088041,0.0,0.0,0.0,1,0,81008802,0,0.0,0,1.0,0,0
bgm_M568,0,100000,1.0,0,10088401,0,0,610088004,90,0,0.0,5,0,0,81008802,0,0,1008805,bgm_M568,"2023/03/29 15:00:00",-40.0,0.03,10088,0,0,300,0,0,0,0.0,2.4,"2023/04/16 14:59:59",0,610088041,0.0,0.0,0.0,1,0,81008802,0,0.0,0,1.0,0,0
bgm_M455,395,100000,1.15,0,10089101,-51,510341,610089001,90,0,0.0,1,-85,0,81006101,5061301,10089102,1008901,bgm_M455,"2023/04/14 15:00:00",-47.0,0.03,10089,0,0,140,0,20,"보스 전투(NORMAL)",1.5,0.83,"2023/04/23 14:59:59",3,610089011,0.0,1.22,0.0,1,0,81006101,0,0.5,800,1.15,0,1
bgm_M455,-17,100000,1.15,0,10089201,18,510342,610089002,90,0,0.0,2,-10,0,81006102,5061302,10089201,1008902,bgm_M455,"2023/04/14 15:00:00",-47.0,0.03,10089,0,0,140,0,30,"보스 전투(HARD)",1.5,0.83,"2023/04/23 14:59:59",1,610089021,0.0,1.22,0.0,1,0,81006102,0,0.5,145,1.15,0,1
bgm_M455,514,100000,1.15,0,10089301,-51,510342,610089003,90,0,0.0,3,-70,0,81006102,5061308,10089201,1008903,bgm_M455,"2023/04/14 15:00:00",-47.0,0.03,10089,0,1,140,0,30,"보스 전투(VERY HARD)",1.75,0.83,"2023/04/23 14:59:59",0,610089031,0.0,1.22,0.0,1,0,81006102,0,0.5,480,1.15,0,0
bgm_M455,0,100000,1.0,0,10089401,0,0,610089004,90,0,0.0,4,0,0,81006102,0,0,1008904,bgm_M455,"2023/04/14 15:00:00",-47.0,0.03,10089,0,0,140,0,0,0,0.0,0.83,"2023/04/23 14:59:59",0,610089041,0.0,0.0,0.0,1,0,81006102,0,0.0,0,1.0,0,0
bgm_M455,0,100000,1.0,0,10089401,0,0,610089004,90,0,0.0,5,0,0,81006102,0,0,1008905,bgm_M455,"2023/04/14 15:00:00",-47.0,0.03,10089,0,0,140,0,0,0,0.0,0.83,"2023/04/23 14:59:59",0,610089041,0.0,0.0,0.0,1,0,81006102,0,0.0,0,1.0,0,0
bgm_M577,510,100000,1.0,0,10090101,-85,510331,610090001,90,0,0.0,1,-85,0,81009001,5090301,10090102,1009001,bgm_M577,"2023/05/02 15:00:00",-45.0,0.03,10090,0,0,240,0,20,"보스 전투(NORMAL)",1.0,1.18,"2023/05/20 14:59:59",3,610090011,0.0,0.9,0.0,1,0,81009001,0,0.57,500,1.0,0,1
bgm_M577,-20,100000,1.0,0,10090201,-10,510332,610090002,90,0,0.0,2,-10,0,81009002,5090302,10090201,1009002,bgm_M577,"2023/05/02 15:00:00",-45.0,0.03,10090,0,0,240,0,30,"보스 전투(HARD)",1.0,1.18,"2023/05/20 14:59:59",1,610090021,0.0,0.9,0.0,1,0,81009002,0,0.57,145,1.0,0,1
bgm_M577,514,100000,1.0,0,10090301,-50,510333,610090003,90,0,0.0,3,-70,0,81009002,5090308,10090201,1009003,bgm_M577,"2023/05/02 15:00:00",-45.0,0.03,10090,0,1,240,0,30,"보스 전투(VERY HARD)",0.8,1.18,"2023/05/20 14:59:59",0,610090031,0.0,0.9,0.0,1,0,81009002,0,0.57,480,1.0,0,0
bgm_M577,0,100000,1.0,0,10090401,0,0,610090004,90,0,0.0,4,0,0,81009002,0,0,1009004,bgm_M577,"2023/05/02 15:00:00",-45.0,0.03,10090,0,0,240,0,0,0,0.0,1.18,"2023/05/20 14:59:59",0,610090041,0.0,0.0,0.0,1,0,81009002,0,0.0,0,1.0,0,0
bgm_M577,0,100000,1.0,0,10090401,0,0,610090004,90,0,0.0,5,0,0,81009002,0,0,1009005,bgm_M577,"2023/05/02 15:00:00",-45.0,0.03,10090,0,0,240,0,0,0,0.0,1.18,"2023/05/20 14:59:59",0,610090041,0.0,0.0,0.0,1,0,81009002,0,0.0,0,1.0,0,0
bgm_M461,875,100000,1.0,0,10091101,-20,510331,610091001,90,0,0.0,1,-105,0,81006401,5064301,10091101,1009101,bgm_M461,"2023/05/18 15:00:00",-50.0,0.03,10091,0,0,100,0,20,"보스 전투(NORMAL)",0.85,1.25,"2023/05/27 14:59:59",3,610091011,0.0,0.85,0.0,1,0,81006401,0,0.67,770,1.0,0,1
bgm_M461,-229,100000,1.0,0,10091201,-140,510332,610091002,90,0,0.0,2,-35,0,81006402,5064302,10091201,1009102,bgm_M461,"2023/05/18 15:00:00",-50.0,0.03,10091,0,0,100,0,30,"보스 전투(HARD)",0.85,1.25,"2023/05/27 14:59:59",1,610091021,0.0,0.85,0.0,1,0,81006402,0,0.67,145,1.0,0,1
bgm_M461,512,100000,1.0,0,10091301,-60,510333,610091003,90,0,0.0,3,-70,0,81006402,5064308,10091201,1009103,bgm_M461,"2023/05/18 15:00:00",-50.0,0.03,10091,0,1,100,0,30,"보스 전투(VERY HARD)",0.85,1.25,"2023/05/27 14:59:59",0,610091031,0.0,0.85,0.0,1,0,81006402,0,0.67,480,1.0,0,0
bgm_M461,0,100000,1.0,0,10091401,0,0,610091004,90,0,0.0,4,0,0,81006402,0,0,1009104,bgm_M461,"2023/05/18 15:00:00",-50.0,0.03,10091,0,0,100,0,0,0,0.0,1.25,"2023/05/27 14:59:59",0,610091041,0.0,0.0,0.0,1,0,81006402,0,0.0,0,1.0,0,0
bgm_M461,0,100000,1.0,0,10091401,0,0,610091004,90,0,0.0,5,0,0,81006402,0,0,1009105,bgm_M461,"2023/05/18 15:00:00",-50.0,0.03,10091,0,0,100,0,0,0,0.0,1.25,"2023/05/27 14:59:59",0,610091041,0.0,0.0,0.0,1,0,81006402,0,0.0,0,1.0,0,0
bgm_M585,410,100000,1.0,0,10092101,-30,510021,610092001,90,0,0.0,1,-125,0,103021,5092301,10092101,1009201,bgm_M585,"2023/05/30 15:00:00",-70.0,0.03,10092,0,0,150,0,20,"보스 전투(NORMAL)",0.75,1.5,"2023/06/17 14:59:59",3,610092011,0.0,0.75,0.0,1,0,103021,0,0.75,0,1.0,0,1
bgm_M585,-20,100000,1.0,0,10092201,10,510022,610092002,90,0,0.0,2,-10,0,103011,5092302,10092201,1009202,bgm_M585,"2023/05/30 15:00:00",-70.0,0.03,10092,0,0,150,0,30,"보스 전투(HARD)",0.75,1.5,"2023/06/17 14:59:59",1,610092021,0.0,0.75,0.0,1,0,103011,0,0.75,145,1.0,0,1
bgm_M585,514,100000,1.0,0,10092301,-50,510022,610092003,90,0,0.0,3,-70,0,103011,5092308,10092201,1009203,bgm_M585,"2023/05/30 15:00:00",-70.0,0.03,10092,0,1,150,0,30,"보스 전투(VERY HARD)",0.75,1.5,"2023/06/17 14:59:59",0,610092031,0.0,0.75,0.0,1,0,103011,0,0.75,480,1.0,0,0
bgm_M585,0,100000,1.0,0,10092401,0,0,610092004,90,0,0.0,4,0,0,103011,0,0,1009204,bgm_M585,"2023/05/30 15:00:00",-70.0,0.03,10092,0,0,150,0,0,0,0.0,1.5,"2023/06/17 14:59:59",0,610092041,0.0,0.0,0.0,1,0,103011,0,0.0,0,1.0,0,0
bgm_M585,0,100000,1.0,0,10092401,0,0,610092004,90,0,0.0,5,0,0,103011,0,0,1009205,bgm_M585,"2023/05/30 15:00:00",-70.0,0.03,10092,0,0,150,0,0,0,0.0,1.5,"2023/06/17 14:59:59",0,610092041,0.0,0.0,0.0,1,0,103011,0,0.0,0,1.0,0,0
bgm_M470,482,100000,1.0,0,10093101,-35,510331,610093001,90,0,0.0,1,-85,0,81006601,5066301,10093102,1009301,bgm_M470,"2023/06/15 15:00:00",-54.0,0.03,10093,0,0,440,0,20,"보스 전투(NORMAL)",0.7,1.0,"2023/06/24 14:59:59",3,610093011,0.0,1.0,0.0,1,0,81006601,0,0.5,770,1.0,0,1
bgm_M470,-237,100000,1.0,0,10093201,-152,510332,610093002,90,0,0.0,2,110,0,81006602,5066302,10093201,1009302,bgm_M470,"2023/06/15 15:00:00",-54.0,0.03,10093,0,0,440,0,30,"보스 전투(HARD)",0.7,1.0,"2023/06/24 14:59:59",1,610093021,0.0,1.0,0.0,1,0,81006602,0,0.5,720,1.0,0,1
bgm_M470,502,100000,1.0,0,10093301,-51,510333,610093003,90,0,0.0,3,-40,0,81006602,5066308,10093201,1009303,bgm_M470,"2023/06/15 15:00:00",-54.0,0.03,10093,0,1,440,0,30,"보스 전투(VERY HARD)",0.7,1.0,"2023/06/24 14:59:59",0,610093031,0.0,1.0,0.0,1,0,81006602,0,0.5,490,1.0,0,0
bgm_M470,0,100000,1.0,0,10093401,0,0,610093004,90,0,0.0,4,0,0,81006602,0,0,1009304,bgm_M470,"2023/06/15 15:00:00",-54.0,0.03,10093,0,0,440,0,0,0,0.0,1.0,"2023/06/24 14:59:59",0,610093041,0.0,0.0,0.0,1,0,81006602,0,0.0,0,1.0,0,0
bgm_M470,0,100000,1.0,0,10093401,0,0,610093004,90,0,0.0,5,0,0,81006602,0,0,1009305,bgm_M470,"2023/06/15 15:00:00",-54.0,0.03,10093,0,0,440,0,0,0,0.0,1.0,"2023/06/24 14:59:59",0,610093041,0.0,0.0,0.0,1,0,81006602,0,0.0,0,1.0,0,0
bgm_M598,898,100000,1.0,0,10094101,-59,510331,610094001,90,0,0.0,1,-85,0,102093,5094301,10094101,1009401,bgm_M598,"2023/06/29 15:00:00",-50.0,0.03,10094,0,0,250,0,20,"보스 전투(NORMAL)",0.6,2.2,"2023/07/17 14:59:59",3,610094011,0.0,0.45,0.0,1,0,102093,0,1.05,800,1.0,0,1
bgm_M598,-76,100000,1.0,0,10094201,-204,510332,610094002,90,0,0.0,2,-10,0,102113,5094302,10094201,1009402,bgm_M598,"2023/06/29 15:00:00",-50.0,0.03,10094,0,0,250,0,30,"보스 전투(HARD)",0.6,2.2,"2023/07/17 14:59:59",1,610094021,0.0,0.45,0.0,1,0,102113,0,1.05,145,1.0,0,1
bgm_M598,478,100000,1.0,0,10094301,-81,510333,610094003,90,0,0.0,3,-70,0,102113,5094308,10094201,1009403,bgm_M598,"2023/06/29 15:00:00",-50.0,0.03,10094,0,1,250,0,30,"보스 전투(VERY HARD)",0.6,2.2,"2023/07/17 14:59:59",0,610094031,0.0,0.5,0.0,1,0,102113,0,1.05,480,1.0,0,0
bgm_M598,0,100000,1.0,0,10094401,0,0,610094004,90,0,0.0,4,0,0,102113,0,0,1009404,bgm_M598,"2023/06/29 15:00:00",-50.0,0.03,10094,0,0,250,0,0,0,0.0,2.2,"2023/07/17 14:59:59",0,610094041,0.0,0.0,0.0,1,0,102113,0,0.0,0,1.0,0,0
bgm_M598,0,100000,1.0,0,10094401,0,0,610094004,90,0,0.0,5,0,0,102113,0,0,1009405,bgm_M598,"2023/06/29 15:00:00",-50.0,0.03,10094,0,0,250,0,0,0,0.0,2.2,"2023/07/17 14:59:59",0,610094041,0.0,0.0,0.0,1,0,102113,0,0.0,0,1.0,0,0
bgm_M481,395,100000,1.0,0,10095101,-51,510331,610095001,90,0,0.0,1,-85,0,81006801,5068301,10095102,1009501,bgm_M481,"2023/07/15 15:00:00",-47.0,0.03,10095,0,0,280,0,20,"보스 전투(NORMAL)",0.8,1.7,"2023/07/24 14:59:59",3,610095011,0.0,0.65,0.0,1,0,81006801,0,0.8,800,1.0,0,1
bgm_M481,-17,100000,1.0,0,10095201,18,510332,610095002,90,0,0.0,2,-10,0,81006802,5068302,10095201,1009502,bgm_M481,"2023/07/15 15:00:00",-47.0,0.03,10095,0,0,280,0,30,"보스 전투(HARD)",0.8,1.7,"2023/07/24 14:59:59",1,610095021,0.0,0.65,0.0,1,0,81006802,0,0.8,145,1.0,0,1
bgm_M481,514,100000,1.0,0,10095301,-51,510333,610095003,90,0,0.0,3,-70,0,81006802,5068308,10095201,1009503,bgm_M481,"2023/07/15 15:00:00",-47.0,0.03,10095,0,1,280,0,30,"보스 전투(VERY HARD)",0.8,1.7,"2023/07/24 14:59:59",0,610095031,0.0,0.65,0.0,1,0,81006802,0,0.8,480,1.0,0,0
bgm_M481,0,100000,1.0,0,10095401,0,0,610095004,90,0,0.0,4,0,0,81006802,0,0,1009504,bgm_M481,"2023/07/15 15:00:00",-47.0,0.03,10095,0,0,280,0,0,0,0.0,1.7,"2023/07/24 14:59:59",0,610095041,0.0,0.0,0.0,1,0,81006802,0,0.0,0,1.0,0,0
bgm_M481,0,100000,1.0,0,10095401,0,0,610095004,90,0,0.0,5,0,0,81006802,0,0,1009505,bgm_M481,"2023/07/15 15:00:00",-47.0,0.03,10095,0,0,280,0,0,0,0.0,1.7,"2023/07/24 14:59:59",0,610095041,0.0,0.0,0.0,1,0,81006802,0,0.0,0,1.0,0,0
bgm_M604,900,100000,0.8,0,10096101,-51,510331,610096001,90,0,0.0,1,-85,0,102593,5096301,10096102,1009601,bgm_M604,"2023/08/01 15:00:00",-120.0,0.03,10096,0,0,380,0,20,"보스 전투(NORMAL)",1.1,1.3,"2023/08/19 14:59:59",3,610096011,0.0,0.8,0.0,1,0,102593,0,0.6,800,1.0,0,1
bgm_M604,172,100000,0.8,0,10096201,-15,510332,610096002,90,0,0.0,2,-10,0,102603,5096302,10096201,1009602,bgm_M604,"2023/08/01 15:00:00",-120.0,0.03,10096,0,0,380,0,30,"보스 전투(HARD)",1.1,1.3,"2023/08/19 14:59:59",1,610096021,0.0,0.8,0.0,1,0,102603,0,0.6,145,1.0,0,1
bgm_M604,514,100000,0.8,0,10096301,-51,510333,610096003,90,0,0.0,3,-70,0,102603,5096308,10096201,1009603,bgm_M604,"2023/08/01 15:00:00",-120.0,0.03,10096,0,1,380,0,30,"보스 전투(VERY HARD)",1.1,1.3,"2023/08/19 14:59:59",0,610096031,0.0,0.8,0.0,1,0,102603,0,0.6,480,1.0,0,0
bgm_M604,0,100000,1.0,0,10096401,0,0,610096004,90,0,0.0,4,0,0,102603,0,0,1009604,bgm_M604,"2023/08/01 15:00:00",-120.0,0.03,10096,0,0,380,0,0,0,0.0,1.3,"2023/08/19 14:59:59",0,610096041,0.0,0.0,0.0,1,0,102603,0,0.0,0,1.0,0,0
bgm_M604,0,100000,1.0,0,10096401,0,0,610096004,90,0,0.0,5,0,0,102603,0,0,1009605,bgm_M604,"2023/08/01 15:00:00",-120.0,0.03,10096,0,0,380,0,0,0,0.0,1.3,"2023/08/19 14:59:59",0,610096041,0.0,0.0,0.0,1,0,102603,0,0.0,0,1.0,0,0
bgm_M489,316,0,1.0,0,10097101,-25,510351,610097001,90,1,10.0,1,-105,0,81007001,5070301,10097103,1009701,bgm_M489,"2023/08/17 15:00:00",-50.0,0,10097,0,0,140,0,20,"보스 전투(NORMAL)",0.65,2.0,"2023/08/26 14:59:59",3,610097011,-13.0,0.5,0.0,1,0,81007001,1,0.94,185,1.0,0,1
bgm_M489,-239,0,1.0,0,10097201,-200,510352,610097002,90,1,10.0,2,-35,0,81007002,5070302,10097201,1009702,bgm_M489,"2023/08/17 15:00:00",-50.0,0,10097,0,0,140,0,30,"보스 전투(HARD)",0.65,2.0,"2023/08/26 14:59:59",1,610097021,-13.0,0.5,0.0,1,0,81007002,1,0.94,145,1.0,0,1
bgm_M489,468,0,1.0,0,10097301,-75,510353,610097003,90,1,10.0,3,-70,0,81007002,5070308,10097201,1009703,bgm_M489,"2023/08/17 15:00:00",-50.0,0,10097,0,1,140,0,30,"보스 전투(VERY HARD)",0.65,2.0,"2023/08/26 14:59:59",0,610097031,-13.0,0.5,0.0,1,0,81007002,1,0.94,480,1.0,0,0
bgm_M489,0,0,1.0,0,10097401,0,0,610097004,90,1,0.0,4,0,0,81007002,0,0,1009704,bgm_M489,"2023/08/17 15:00:00",-50.0,0,10097,0,0,140,0,0,0,0.0,2.0,"2023/08/26 14:59:59",0,610097041,0.0,0.0,0.0,1,0,81007002,3,0.0,0,1.0,0,0
bgm_M489,0,0,1.0,0,10097401,0,0,610097004,90,1,0.0,5,0,0,81007002,0,0,1009705,bgm_M489,"2023/08/17 15:00:00",-50.0,0,10097,0,0,140,0,0,0,0.0,2.0,"2023/08/26 14:59:59",0,610097041,0.0,0.0,0.0,1,0,81007002,3,0.0,0,1.0,0,0
bgm_M611,439,100000,0.9,0,10098101,-69,510331,610098001,90,0,0.0,1,-85,0,81000405,5098301,10098103,1009801,bgm_M611,"2023/08/30 15:00:00",-85.0,0.03,10098,0,0,260,0,20,"보스 전투(NORMAL)",0.8,1.35,"2023/09/17 14:59:59",3,610098011,-5.0,0.8,0.0,1,0,81000405,0,0.8,800,1.0,0,1
bgm_M611,-184,100000,0.9,0,10098201,-4,510332,610098002,90,0,0.0,2,-10,0,81000406,5098302,10098201,1009802,bgm_M611,"2023/08/30 15:00:00",-85.0,0.03,10098,0,0,260,0,30,"보스 전투(HARD)",0.8,1.35,"2023/09/17 14:59:59",1,610098021,-5.0,0.8,0.0,1,0,81000406,0,0.8,145,1.0,0,1
bgm_M611,525,100000,0.9,0,10098301,-82,510333,610098003,90,0,0.0,3,-70,0,81000406,5098308,10098201,1009803,bgm_M611,"2023/08/30 15:00:00",-85.0,0.03,10098,0,1,260,0,30,"보스 전투(VERY HARD)",0.8,1.35,"2023/09/17 14:59:59",0,610098031,-5.0,0.8,0.0,1,0,81000406,0,0.8,480,1.0,0,0
bgm_M611,0,100000,1.0,0,10098401,0,0,610098004,90,0,0.0,4,0,0,81000406,0,0,1009804,bgm_M611,"2023/08/30 15:00:00",-120.0,0.03,10098,0,0,260,0,0,0,0.0,1.3,"2023/09/17 14:59:59",0,610098041,0.0,0.0,0.0,1,0,81000406,0,0.0,0,1.0,0,0
bgm_M611,0,100000,1.0,0,10098401,0,0,610098004,90,0,0.0,5,0,0,81000406,0,0,1009805,bgm_M611,"2023/08/30 15:00:00",-120.0,0.03,10098,0,0,260,0,0,0,0.0,1.3,"2023/09/17 14:59:59",0,610098041,0.0,0.0,0.0,1,0,81000406,0,0.0,0,1.0,0,0
bgm_M499,900,100000,0.8,0,10099101,-51,510331,610099001,90,0,0.0,1,-85,0,81007201,5072301,10099101,1009901,bgm_M499,"2023/09/17 15:00:00",-120.0,0.03,10099,0,0,380,0,20,"보스 전투(NORMAL)",0.7,1.3,"2023/09/26 14:59:59",3,610099011,0.0,0.8,60.0,1,0,81007201,0,0.7,800,1.0,0,1
bgm_M499,176,100000,0.8,0,10099201,18,510332,610099002,90,0,0.0,2,-10,0,81007202,5072302,10099201,1009902,bgm_M499,"2023/09/17 15:00:00",-120.0,0.03,10099,0,0,380,0,30,"보스 전투(HARD)",0.7,1.3,"2023/09/26 14:59:59",1,610099021,0.0,0.8,60.0,1,0,81007202,0,0.7,145,1.0,0,1
bgm_M499,514,100000,0.8,0,10099301,-51,510333,610099003,90,0,0.0,3,-70,0,81007202,5072308,10099201,1009903,bgm_M499,"2023/09/17 15:00:00",-120.0,0.03,10099,0,1,380,0,30,"보스 전투(VERY HARD)",0.7,1.3,"2023/09/26 14:59:59",0,610099031,0.0,0.8,60.0,1,0,81007202,0,0.7,480,1.0,0,0
bgm_M499,0,100000,1.0,0,10099401,0,0,610099004,90,0,0.0,4,0,0,81007202,0,0,1009904,bgm_M499,"2023/09/17 15:00:00",-120.0,0.03,10099,0,0,380,0,0,0,0.0,1.3,"2023/09/26 14:59:59",0,610099041,0.0,0.0,0.0,1,0,81007202,0,0.0,0,1.0,0,0
bgm_M499,0,100000,1.0,0,10099401,0,0,610099004,90,0,0.0,5,0,0,81007202,0,0,1009905,bgm_M499,"2023/09/17 15:00:00",-120.0,0.03,10099,0,0,380,0,0,0,0.0,1.3,"2023/09/26 14:59:59",0,610099041,0.0,0.0,0.0,1,0,81007202,0,0.0,0,1.0,0,0
bgm_M621,555,100000,1.1,0,10100101,-74,510401,610100001,90,0,0.0,1,-125,0,81010001,5100301,10100102,1010001,bgm_M621,"2023/09/25 15:00:00",-70.0,0.03,10100,0,0,150,0,20,"보스 전투(NORMAL)",1.0,1.5,"2023/10/13 14:59:59",3,610100011,0.0,0.75,25.0,1,0,81010001,0,0.67,0,1.1,0,1
bgm_M621,-242,100000,1.1,0,10100201,12,510402,610100002,90,0,0.0,2,-10,0,81010002,5100302,10100201,1010002,bgm_M621,"2023/09/25 15:00:00",-70.0,0.03,10100,0,0,150,0,30,"보스 전투(HARD)",1.0,1.5,"2023/10/13 14:59:59",1,610100021,0.0,0.75,25.0,1,0,81010002,0,0.67,145,1.1,0,1
bgm_M621,483,100000,1.1,0,10100301,-67,510402,610100003,90,0,0.0,3,-70,0,81010002,5100308,10100201,1010003,bgm_M621,"2023/09/25 15:00:00",-70.0,0.03,10100,0,1,150,0,30,"보스 전투(VERY HARD)",1.0,1.5,"2023/10/13 14:59:59",0,610100031,0.0,0.75,25.0,1,0,81010002,0,0.67,480,1.1,0,0
bgm_M621,0,100000,1.1,0,10100401,0,0,610100004,90,0,0.0,4,0,0,81010002,0,0,1010004,bgm_M621,"2023/09/25 15:00:00",-70.0,0.03,10100,0,0,150,0,0,0,0.0,1.5,"2023/10/13 14:59:59",0,610100041,0.0,0.0,0.0,1,0,81010002,0,0.0,0,1.1,0,0
bgm_M621,0,100000,1.1,0,10100401,0,0,610100004,90,0,0.0,5,0,0,81010002,0,0,1010005,bgm_M621,"2023/09/25 15:00:00",-70.0,0.03,10100,0,0,150,0,0,0,0.0,1.5,"2023/10/13 14:59:59",0,610100041,0.0,0.0,0.0,1,0,81010002,0,0.0,0,1.1,0,0
bgm_M511,578,100000,1.0,0,10101101,-35,510331,610101001,90,0,0.0,1,-85,0,81007401,5074301,10101102,1010101,bgm_M511,"2023/10/17 15:00:00",-45.0,0.03,10101,0,0,205,0,20,"보스 전투(NORMAL)",0.83,1.55,"2023/10/26 14:59:59",3,610101011,0.0,0.75,0.0,1,0,81007401,0,0.95,770,1.0,0,1
bgm_M511,-237,100000,1.0,0,10101201,-188,510332,610101002,90,0,0.0,2,110,0,81007402,5074302,10101201,1010102,bgm_M511,"2023/10/17 15:00:00",-45.0,0.03,10101,0,0,205,0,30,"보스 전투(HARD)",0.83,1.55,"2023/10/26 14:59:59",1,610101021,0.0,0.75,0.0,1,0,81007402,0,0.95,720,1.0,0,1
