limit_time,icon_collider_scale,wave_bgm_sheet_id_1,event_id,unit_exp,detail_boss_bg_height,icon_display_scale,qd_mode,background_1,daily_limit,story_id_wavestart_1,position_x,end_time,wave_bgm_que_id_1,map_arrow_offset,quest_name,result_boss_position_y,reward_gold_limit,start_time,td_mode,boss_position_x,icon_id,map_position_x,disp_on_bg,required_skip_ticket_count,boss_id,team_exp,clear_reward_group,retire_flag,detail_bg_id,area_id,difficulty,detail_boss_bg_size,map_aura_size,use_ticket_num,oneblow_count_of_skip_condition,story_id_waveend_1,boss_position_y,position_y,reward_gold_coefficient,love,event_boss_treasure_box_id_1,wave_group_id_1,detail_bg_position,deatail_aura_size,map_position_y,map_size
90,1.0,bgm_M568,10088,0,-70.0,1.0,0,81008801,0,5088301,451,"2023/04/16 14:59:59",bgm_M568,0.0,"보스 전투(NORMAL)",300,100000,"2023/03/29 15:00:00",0,800,510331,0.0,0,1,1008801,0,610088011,1,81008801,10088102,1,1.5,0.8,20,3,0,-85,-28,0.03,0,10088101,610088001,0,0.75,0.0,0.8
90,1.0,bgm_M568,10088,0,-70.0,1.0,0,81008802,0,5088302,-230,"2023/04/16 14:59:59",bgm_M568,0.0,"보스 전투(HARD)",300,100000,"2023/03/29 15:00:00",0,145,510332,0.0,0,1,1008802,0,610088021,1,81008802,10088201,2,1.5,0.8,30,1,0,-10,31,0.03,0,10088201,610088002,0,0.75,0.0,0.8
90,1.0,bgm_M568,10088,0,-70.0,1.0,0,81008802,1,5088308,444,"2023/04/16 14:59:59",bgm_M568,0.0,"보스 전투(VERY HARD)",300,100000,"2023/03/29 15:00:00",0,480,510333,0.0,0,0,1008803,0,610088031,1,81008802,10088201,3,1.5,0.8,30,0,0,-70,-56,0.03,0,10088301,610088003,0,0.75,0.0,0.8
90,1.0,bgm_M568,10088,0,-40.0,1.0,0,81008802,0,0,0,"2023/04/16 14:59:59",bgm_M568,0.0,0,300,100000,"2023/03/29 15:00:00",0,0,0,0.0,0,0,1008804,0,610088041,1,81008802,0,4,2.4,0.0,0,0,0,0,0,0.03,0,10088401,610088004,0,0.0,0.0,0.0
90,1.0,bgm_M568,10088,0,-40.0,1.0,0,81008802,0,0,0,"2023/04/16 14:59:59",bgm_M568,0.0,0,300,100000,"2023/03/29 15:00:00",0,0,0,0.0,0,0,1008805,0,610088041,1,81008802,0,5,2.4,0.0,0,0,0,0,0,0.03,0,10088401,610088004,0,0.0,0.0,0.0
90,1.15,bgm_M455,10089,0,-47.0,1.15,0,81006101,0,5061301,395,"2023/04/23 14:59:59",bgm_M455,0.0,"보스 전투(NORMAL)",140,100000,"2023/04/14 15:00:00",0,800,510341,0.0,0,1,1008901,0,610089011,1,81006101,10089102,1,0.83,1.5,20,3,0,-85,-51,0.03,0,10089101,610089001,0,1.22,0.0,0.5
90,1.15,bgm_M455,10089,0,-47.0,1.15,0,81006102,0,5061302,-17,"2023/04/23 14:59:59",bgm_M455,0.0,"보스 전투(HARD)",140,100000,"2023/04/14 15:00:00",0,145,510342,0.0,0,1,1008902,0,610089021,1,81006102,10089201,2,0.83,1.5,30,1,0,-10,18,0.03,0,10089201,610089002,0,1.22,0.0,0.5
90,1.15,bgm_M455,10089,0,-47.0,1.15,0,81006102,1,5061308,514,"2023/04/23 14:59:59",bgm_M455,0.0,"보스 전투(VERY HARD)",140,100000,"2023/04/14 15:00:00",0,480,510342,0.0,0,0,1008903,0,610089031,1,81006102,10089201,3,0.83,1.75,30,0,0,-70,-51,0.03,0,10089301,610089003,0,1.22,0.0,0.5
90,1.0,bgm_M455,10089,0,-47.0,1.0,0,81006102,0,0,0,"2023/04/23 14:59:59",bgm_M455,0.0,0,140,100000,"2023/04/14 15:00:00",0,0,0,0.0,0,0,1008904,0,610089041,1,81006102,0,4,0.83,0.0,0,0,0,0,0,0.03,0,10089401,610089004,0,0.0,0.0,0.0
90,1.0,bgm_M455,10089,0,-47.0,1.0,0,81006102,0,0,0,"2023/04/23 14:59:59",bgm_M455,0.0,0,140,100000,"2023/04/14 15:00:00",0,0,0,0.0,0,0,1008905,0,610089041,1,81006102,0,5,0.83,0.0,0,0,0,0,0,0.03,0,10089401,610089004,0,0.0,0.0,0.0
90,1.0,bgm_M577,10090,0,-45.0,1.0,0,81009001,0,5090301,510,"2023/05/20 14:59:59",bgm_M577,0.0,"보스 전투(NORMAL)",240,100000,"2023/05/02 15:00:00",0,500,510331,0.0,0,1,1009001,0,610090011,1,81009001,10090102,1,1.18,1.0,20,3,0,-85,-85,0.03,0,10090101,610090001,0,0.9,0.0,0.57
90,1.0,bgm_M577,10090,0,-45.0,1.0,0,81009002,0,5090302,-20,"2023/05/20 14:59:59",bgm_M577,0.0,"보스 전투(HARD)",240,100000,"2023/05/02 15:00:00",0,145,510332,0.0,0,1,1009002,0,610090021,1,81009002,10090201,2,1.18,1.0,30,1,0,-10,-10,0.03,0,10090201,610090002,0,0.9,0.0,0.57
90,1.0,bgm_M577,10090,0,-45.0,1.0,0,81009002,1,5090308,514,"2023/05/20 14:59:59",bgm_M577,0.0,"보스 전투(VERY HARD)",240,100000,"2023/05/02 15:00:00",0,480,510333,0.0,0,0,1009003,0,610090031,1,81009002,10090201,3,1.18,0.8,30,0,0,-70,-50,0.03,0,10090301,610090003,0,0.9,0.0,0.57
90,1.0,bgm_M577,10090,0,-45.0,1.0,0,81009002,0,0,0,"2023/05/20 14:59:59",bgm_M577,0.0,0,240,100000,"2023/05/02 15:00:00",0,0,0,0.0,0,0,1009004,0,610090041,1,81009002,0,4,1.18,0.0,0,0,0,0,0,0.03,0,10090401,610090004,0,0.0,0.0,0.0
90,1.0,bgm_M577,10090,0,-45.0,1.0,0,81009002,0,0,0,"2023/05/20 14:59:59",bgm_M577,0.0,0,240,100000,"2023/05/02 15:00:00",0,0,0,0.0,0,0,1009005,0,610090041,1,81009002,0,5,1.18,0.0,0,0,0,0,0,0.03,0,10090401,610090004,0,0.0,0.0,0.0
90,1.0,bgm_M461,10091,0,-50.0,1.0,0,81006401,0,5064301,875,"2023/05/27 14:59:59",bgm_M461,0.0,"보스 전투(NORMAL)",100,100000,"2023/05/18 15:00:00",0,770,510331,0.0,0,1,1009101,0,610091011,1,81006401,10091101,1,1.25,0.85,20,3,0,-105,-20,0.03,0,10091101,610091001,0,0.85,0.0,0.67
90,1.0,bgm_M461,10091,0,-50.0,1.0,0,81006402,0,5064302,-229,"2023/05/27 14:59:59",bgm_M461,0.0,"보스 전투(HARD)",100,100000,"2023/05/18 15:00:00",0,145,510332,0.0,0,1,1009102,0,610091021,1,81006402,10091201,2,1.25,0.85,30,1,0,-35,-140,0.03,0,10091201,610091002,0,0.85,0.0,0.67
90,1.0,bgm_M461,10091,0,-50.0,1.0,0,81006402,1,5064308,512,"2023/05/27 14:59:59",bgm_M461,0.0,"보스 전투(VERY HARD)",100,100000,"2023/05/18 15:00:00",0,480,510333,0.0,0,0,1009103,0,610091031,1,81006402,10091201,3,1.25,0.85,30,0,0,-70,-60,0.03,0,10091301,610091003,0,0.85,0.0,0.67
90,1.0,bgm_M461,10091,0,-50.0,1.0,0,81006402,0,0,0,"2023/05/27 14:59:59",bgm_M461,0.0,0,100,100000,"2023/05/18 15:00:00",0,0,0,0.0,0,0,1009104,0,610091041,1,81006402,0,4,1.25,0.0,0,0,0,0,0,0.03,0,10091401,610091004,0,0.0,0.0,0.0
90,1.0,bgm_M461,10091,0,-50.0,1.0,0,81006402,0,0,0,"2023/05/27 14:59:59",bgm_M461,0.0,0,100,100000,"2023/05/18 15:00:00",0,0,0,0.0,0,0,1009105,0,610091041,1,81006402,0,5,1.25,0.0,0,0,0,0,0,0.03,0,10091401,610091004,0,0.0,0.0,0.0
90,1.0,bgm_M585,10092,0,-70.0,1.0,0,103021,0,5092301,410,"2023/06/17 14:59:59",bgm_M585,0.0,"보스 전투(NORMAL)",150,100000,"2023/05/30 15:00:00",0,0,510021,0.0,0,1,1009201,0,610092011,1,103021,10092101,1,1.5,0.75,20,3,0,-125,-30,0.03,0,10092101,610092001,0,0.75,0.0,0.75
90,1.0,bgm_M585,10092,0,-70.0,1.0,0,103011,0,5092302,-20,"2023/06/17 14:59:59",bgm_M585,0.0,"보스 전투(HARD)",150,100000,"2023/05/30 15:00:00",0,145,510022,0.0,0,1,1009202,0,610092021,1,103011,10092201,2,1.5,0.75,30,1,0,-10,10,0.03,0,10092201,610092002,0,0.75,0.0,0.75
90,1.0,bgm_M585,10092,0,-70.0,1.0,0,103011,1,5092308,514,"2023/06/17 14:59:59",bgm_M585,0.0,"보스 전투(VERY HARD)",150,100000,"2023/05/30 15:00:00",0,480,510022,0.0,0,0,1009203,0,610092031,1,103011,10092201,3,1.5,0.75,30,0,0,-70,-50,0.03,0,10092301,610092003,0,0.75,0.0,0.75
90,1.0,bgm_M585,10092,0,-70.0,1.0,0,103011,0,0,0,"2023/06/17 14:59:59",bgm_M585,0.0,0,150,100000,"2023/05/30 15:00:00",0,0,0,0.0,0,0,1009204,0,610092041,1,103011,0,4,1.5,0.0,0,0,0,0,0,0.03,0,10092401,610092004,0,0.0,0.0,0.0
90,1.0,bgm_M585,10092,0,-70.0,1.0,0,103011,0,0,0,"2023/06/17 14:59:59",bgm_M585,0.0,0,150,100000,"2023/05/30 15:00:00",0,0,0,0.0,0,0,1009205,0,610092041,1,103011,0,5,1.5,0.0,0,0,0,0,0,0.03,0,10092401,610092004,0,0.0,0.0,0.0
90,1.0,bgm_M470,10093,0,-54.0,1.0,0,81006601,0,5066301,482,"2023/06/24 14:59:59",bgm_M470,0.0,"보스 전투(NORMAL)",440,100000,"2023/06/15 15:00:00",0,770,510331,0.0,0,1,1009301,0,610093011,1,81006601,10093102,1,1.0,0.7,20,3,0,-85,-35,0.03,0,10093101,610093001,0,1.0,0.0,0.5
90,1.0,bgm_M470,10093,0,-54.0,1.0,0,81006602,0,5066302,-237,"2023/06/24 14:59:59",bgm_M470,0.0,"보스 전투(HARD)",440,100000,"2023/06/15 15:00:00",0,720,510332,0.0,0,1,1009302,0,610093021,1,81006602,10093201,2,1.0,0.7,30,1,0,110,-152,0.03,0,10093201,610093002,0,1.0,0.0,0.5
90,1.0,bgm_M470,10093,0,-54.0,1.0,0,81006602,1,5066308,502,"2023/06/24 14:59:59",bgm_M470,0.0,"보스 전투(VERY HARD)",440,100000,"2023/06/15 15:00:00",0,490,510333,0.0,0,0,1009303,0,610093031,1,81006602,10093201,3,1.0,0.7,30,0,0,-40,-51,0.03,0,10093301,610093003,0,1.0,0.0,0.5
90,1.0,bgm_M470,10093,0,-54.0,1.0,0,81006602,0,0,0,"2023/06/24 14:59:59",bgm_M470,0.0,0,440,100000,"2023/06/15 15:00:00",0,0,0,0.0,0,0,1009304,0,610093041,1,81006602,0,4,1.0,0.0,0,0,0,0,0,0.03,0,10093401,610093004,0,0.0,0.0,0.0
90,1.0,bgm_M470,10093,0,-54.0,1.0,0,81006602,0,0,0,"2023/06/24 14:59:59",bgm_M470,0.0,0,440,100000,"2023/06/15 15:00:00",0,0,0,0.0,0,0,1009305,0,610093041,1,81006602,0,5,1.0,0.0,0,0,0,0,0,0.03,0,10093401,610093004,0,0.0,0.0,0.0
90,1.0,bgm_M598,10094,0,-50.0,1.0,0,102093,0,5094301,898,"2023/07/17 14:59:59",bgm_M598,0.0,"보스 전투(NORMAL)",250,100000,"2023/06/29 15:00:00",0,800,510331,0.0,0,1,1009401,0,610094011,1,102093,10094101,1,2.2,0.6,20,3,0,-85,-59,0.03,0,10094101,610094001,0,0.45,0.0,1.05
90,1.0,bgm_M598,10094,0,-50.0,1.0,0,102113,0,5094302,-76,"2023/07/17 14:59:59",bgm_M598,0.0,"보스 전투(HARD)",250,100000,"2023/06/29 15:00:00",0,145,510332,0.0,0,1,1009402,0,610094021,1,102113,10094201,2,2.2,0.6,30,1,0,-10,-204,0.03,0,10094201,610094002,0,0.45,0.0,1.05
90,1.0,bgm_M598,10094,0,-50.0,1.0,0,102113,1,5094308,478,"2023/07/17 14:59:59",bgm_M598,0.0,"보스 전투(VERY HARD)",250,100000,"2023/06/29 15:00:00",0,480,510333,0.0,0,0,1009403,0,610094031,1,102113,10094201,3,2.2,0.6,30,0,0,-70,-81,0.03,0,10094301,610094003,0,0.5,0.0,1.05
90,1.0,bgm_M598,10094,0,-50.0,1.0,0,102113,0,0,0,"2023/07/17 14:59:59",bgm_M598,0.0,0,250,100000,"2023/06/29 15:00:00",0,0,0,0.0,0,0,1009404,0,610094041,1,102113,0,4,2.2,0.0,0,0,0,0,0,0.03,0,10094401,610094004,0,0.0,0.0,0.0
90,1.0,bgm_M598,10094,0,-50.0,1.0,0,102113,0,0,0,"2023/07/17 14:59:59",bgm_M598,0.0,0,250,100000,"2023/06/29 15:00:00",0,0,0,0.0,0,0,1009405,0,610094041,1,102113,0,5,2.2,0.0,0,0,0,0,0,0.03,0,10094401,610094004,0,0.0,0.0,0.0
90,1.0,bgm_M481,10095,0,-47.0,1.0,0,81006801,0,5068301,395,"2023/07/24 14:59:59",bgm_M481,0.0,"보스 전투(NORMAL)",280,100000,"2023/07/15 15:00:00",0,800,510331,0.0,0,1,1009501,0,610095011,1,81006801,10095102,1,1.7,0.8,20,3,0,-85,-51,0.03,0,10095101,610095001,0,0.65,0.0,0.8
90,1.0,bgm_M481,10095,0,-47.0,1.0,0,81006802,0,5068302,-17,"2023/07/24 14:59:59",bgm_M481,0.0,"보스 전투(HARD)",280,100000,"2023/07/15 15:00:00",0,145,510332,0.0,0,1,1009502,0,610095021,1,81006802,10095201,2,1.7,0.8,30,1,0,-10,18,0.03,0,10095201,610095002,0,0.65,0.0,0.8
90,1.0,bgm_M481,10095,0,-47.0,1.0,0,81006802,1,5068308,514,"2023/07/24 14:59:59",bgm_M481,0.0,"보스 전투(VERY HARD)",280,100000,"2023/07/15 15:00:00",0,480,510333,0.0,0,0,1009503,0,610095031,1,81006802,10095201,3,1.7,0.8,30,0,0,-70,-51,0.03,0,10095301,610095003,0,0.65,0.0,0.8
90,1.0,bgm_M481,10095,0,-47.0,1.0,0,81006802,0,0,0,"2023/07/24 14:59:59",bgm_M481,0.0,0,280,100000,"2023/07/15 15:00:00",0,0,0,0.0,0,0,1009504,0,610095041,1,81006802,0,4,1.7,0.0,0,0,0,0,0,0.03,0,10095401,610095004,0,0.0,0.0,0.0
90,1.0,bgm_M481,10095,0,-47.0,1.0,0,81006802,0,0,0,"2023/07/24 14:59:59",bgm_M481,0.0,0,280,100000,"2023/07/15 15:00:00",0,0,0,0.0,0,0,1009505,0,610095041,1,81006802,0,5,1.7,0.0,0,0,0,0,0,0.03,0,10095401,610095004,0,0.0,0.0,0.0
90,1.0,bgm_M604,10096,0,-120.0,0.8,0,102593,0,5096301,900,"2023/08/19 14:59:59",bgm_M604,0.0,"보스 전투(NORMAL)",380,100000,"2023/08/01 15:00:00",0,800,510331,0.0,0,1,1009601,0,610096011,1,102593,10096102,1,1.3,1.1,20,3,0,-85,-51,0.03,0,10096101,610096001,0,0.8,0.0,0.6
90,1.0,bgm_M604,10096,0,-120.0,0.8,0,102603,0,5096302,172,"2023/08/19 14:59:59",bgm_M604,0.0,"보스 전투(HARD)",380,100000,"2023/08/01 15:00:00",0,145,510332,0.0,0,1,1009602,0,610096021,1,102603,10096201,2,1.3,1.1,30,1,0,-10,-15,0.03,0,10096201,610096002,0,0.8,0.0,0.6
90,1.0,bgm_M604,10096,0,-120.0,0.8,0,102603,1,5096308,514,"2023/08/19 14:59:59",bgm_M604,0.0,"보스 전투(VERY HARD)",380,100000,"2023/08/01 15:00:00",0,480,510333,0.0,0,0,1009603,0,610096031,1,102603,10096201,3,1.3,1.1,30,0,0,-70,-51,0.03,0,10096301,610096003,0,0.8,0.0,0.6
90,1.0,bgm_M604,10096,0,-120.0,1.0,0,102603,0,0,0,"2023/08/19 14:59:59",bgm_M604,0.0,0,380,100000,"2023/08/01 15:00:00",0,0,0,0.0,0,0,1009604,0,610096041,1,102603,0,4,1.3,0.0,0,0,0,0,0,0.03,0,10096401,610096004,0,0.0,0.0,0.0
90,1.0,bgm_M604,10096,0,-120.0,1.0,0,102603,0,0,0,"2023/08/19 14:59:59",bgm_M604,0.0,0,380,100000,"2023/08/01 15:00:00",0,0,0,0.0,0,0,1009605,0,610096041,1,102603,0,5,1.3,0.0,0,0,0,0,0,0.03,0,10096401,610096004,0,0.0,0.0,0.0
90,1.0,bgm_M489,10097,0,-50.0,1.0,1,81007001,0,5070301,316,"2023/08/26 14:59:59",bgm_M489,0.0,"보스 전투(NORMAL)",140,0,"2023/08/17 15:00:00",1,185,510351,-13.0,0,1,1009701,0,610097011,1,81007001,10097103,1,2.0,0.65,20,3,0,-105,-25,0,0,10097101,610097001,0,0.5,10.0,0.94
90,1.0,bgm_M489,10097,0,-50.0,1.0,1,81007002,0,5070302,-239,"2023/08/26 14:59:59",bgm_M489,0.0,"보스 전투(HARD)",140,0,"2023/08/17 15:00:00",1,145,510352,-13.0,0,1,1009702,0,610097021,1,81007002,10097201,2,2.0,0.65,30,1,0,-35,-200,0,0,10097201,610097002,0,0.5,10.0,0.94
90,1.0,bgm_M489,10097,0,-50.0,1.0,1,81007002,1,5070308,468,"2023/08/26 14:59:59",bgm_M489,0.0,"보스 전투(VERY HARD)",140,0,"2023/08/17 15:00:00",1,480,510353,-13.0,0,0,1009703,0,610097031,1,81007002,10097201,3,2.0,0.65,30,0,0,-70,-75,0,0,10097301,610097003,0,0.5,10.0,0.94
90,1.0,bgm_M489,10097,0,-50.0,1.0,1,81007002,0,0,0,"2023/08/26 14:59:59",bgm_M489,0.0,0,140,0,"2023/08/17 15:00:00",3,0,0,0.0,0,0,1009704,0,610097041,1,81007002,0,4,2.0,0.0,0,0,0,0,0,0,0,10097401,610097004,0,0.0,0.0,0.0
90,1.0,bgm_M489,10097,0,-50.0,1.0,1,81007002,0,0,0,"2023/08/26 14:59:59",bgm_M489,0.0,0,140,0,"2023/08/17 15:00:00",3,0,0,0.0,0,0,1009705,0,610097041,1,81007002,0,5,2.0,0.0,0,0,0,0,0,0,0,10097401,610097004,0,0.0,0.0,0.0
90,1.0,bgm_M611,10098,0,-85.0,0.9,0,81000405,0,5098301,439,"2023/09/17 14:59:59",bgm_M611,0.0,"보스 전투(NORMAL)",260,100000,"2023/08/30 15:00:00",0,800,510331,-5.0,0,1,1009801,0,610098011,1,81000405,10098103,1,1.35,0.8,20,3,0,-85,-69,0.03,0,10098101,610098001,0,0.8,0.0,0.8
90,1.0,bgm_M611,10098,0,-85.0,0.9,0,81000406,0,5098302,-184,"2023/09/17 14:59:59",bgm_M611,0.0,"보스 전투(HARD)",260,100000,"2023/08/30 15:00:00",0,145,510332,-5.0,0,1,1009802,0,610098021,1,81000406,10098201,2,1.35,0.8,30,1,0,-10,-4,0.03,0,10098201,610098002,0,0.8,0.0,0.8
90,1.0,bgm_M611,10098,0,-85.0,0.9,0,81000406,1,5098308,525,"2023/09/17 14:59:59",bgm_M611,0.0,"보스 전투(VERY HARD)",260,100000,"2023/08/30 15:00:00",0,480,510333,-5.0,0,0,1009803,0,610098031,1,81000406,10098201,3,1.35,0.8,30,0,0,-70,-82,0.03,0,10098301,610098003,0,0.8,0.0,0.8
90,1.0,bgm_M611,10098,0,-120.0,1.0,0,81000406,0,0,0,"2023/09/17 14:59:59",bgm_M611,0.0,0,260,100000,"2023/08/30 15:00:00",0,0,0,0.0,0,0,1009804,0,610098041,1,81000406,0,4,1.3,0.0,0,0,0,0,0,0.03,0,10098401,610098004,0,0.0,0.0,0.0
90,1.0,bgm_M611,10098,0,-120.0,1.0,0,81000406,0,0,0,"2023/09/17 14:59:59",bgm_M611,0.0,0,260,100000,"2023/08/30 15:00:00",0,0,0,0.0,0,0,1009805,0,610098041,1,81000406,0,5,1.3,0.0,0,0,0,0,0,0.03,0,10098401,610098004,0,0.0,0.0,0.0
90,1.0,bgm_M499,10099,0,-120.0,0.8,0,81007201,0,5072301,900,"2023/09/26 14:59:59",bgm_M499,60.0,"보스 전투(NORMAL)",380,100000,"2023/09/17 15:00:00",0,800,510331,0.0,0,1,1009901,0,610099011,1,81007201,10099101,1,1.3,0.7,20,3,0,-85,-51,0.03,0,10099101,610099001,0,0.8,0.0,0.7
90,1.0,bgm_M499,10099,0,-120.0,0.8,0,81007202,0,5072302,176,"2023/09/26 14:59:59",bgm_M499,60.0,"보스 전투(HARD)",380,100000,"2023/09/17 15:00:00",0,145,510332,0.0,0,1,1009902,0,610099021,1,81007202,10099201,2,1.3,0.7,30,1,0,-10,18,0.03,0,10099201,610099002,0,0.8,0.0,0.7
90,1.0,bgm_M499,10099,0,-120.0,0.8,0,81007202,1,5072308,514,"2023/09/26 14:59:59",bgm_M499,60.0,"보스 전투(VERY HARD)",380,100000,"2023/09/17 15:00:00",0,480,510333,0.0,0,0,1009903,0,610099031,1,81007202,10099201,3,1.3,0.7,30,0,0,-70,-51,0.03,0,10099301,610099003,0,0.8,0.0,0.7
90,1.0,bgm_M499,10099,0,-120.0,1.0,0,81007202,0,0,0,"2023/09/26 14:59:59",bgm_M499,0.0,0,380,100000,"2023/09/17 15:00:00",0,0,0,0.0,0,0,1009904,0,610099041,1,81007202,0,4,1.3,0.0,0,0,0,0,0,0.03,0,10099401,610099004,0,0.0,0.0,0.0
90,1.0,bgm_M499,10099,0,-120.0,1.0,0,81007202,0,0,0,"2023/09/26 14:59:59",bgm_M499,0.0,0,380,100000,"2023/09/17 15:00:00",0,0,0,0.0,0,0,1009905,0,610099041,1,81007202,0,5,1.3,0.0,0,0,0,0,0,0.03,0,10099401,610099004,0,0.0,0.0,0.0
90,1.1,bgm_M621,10100,0,-70.0,1.1,0,81010001,0,5100301,555,"2023/10/13 14:59:59",bgm_M621,25.0,"보스 전투(NORMAL)",150,100000,"2023/09/25 15:00:00",0,0,510401,0.0,0,1,1010001,0,610100011,1,81010001,10100102,1,1.5,1.0,20,3,0,-125,-74,0.03,0,10100101,610100001,0,0.75,0.0,0.67
90,1.1,bgm_M621,10100,0,-70.0,1.1,0,81010002,0,5100302,-242,"2023/10/13 14:59:59",bgm_M621,25.0,"보스 전투(HARD)",150,100000,"2023/09/25 15:00:00",0,145,510402,0.0,0,1,1010002,0,610100021,1,81010002,10100201,2,1.5,1.0,30,1,0,-10,12,0.03,0,10100201,610100002,0,0.75,0.0,0.67
90,1.1,bgm_M621,10100,0,-70.0,1.1,0,81010002,1,5100308,483,"2023/10/13 14:59:59",bgm_M621,25.0,"보스 전투(VERY HARD)",150,100000,"2023/09/25 15:00:00",0,480,510402,0.0,0,0,1010003,0,610100031,1,81010002,10100201,3,1.5,1.0,30,0,0,-70,-67,0.03,0,10100301,610100003,0,0.75,0.0,0.67
90,1.1,bgm_M621,10100,0,-70.0,1.1,0,81010002,0,0,0,"2023/10/13 14:59:59",bgm_M621,0.0,0,150,100000,"2023/09/25 15:00:00",0,0,0,0.0,0,0,1010004,0,610100041,1,81010002,0,4,1.5,0.0,0,0,0,0,0,0.03,0,10100401,610100004,0,0.0,0.0,0.0
90,1.1,bgm_M621,10100,0,-70.0,1.1,0,81010002,0,0,0,"2023/10/13 14:59:59",bgm_M621,0.0,0,150,100000,"2023/09/25 15:00:00",0,0,0,0.0,0,0,1010005,0,610100041,1,81010002,0,5,1.5,0.0,0,0,0,0,0,0.03,0,10100401,610100004,0,0.0,0.0,0.0
90,1.0,bgm_M511,10101,0,-45.0,1.0,0,81007401,0,5074301,578,"2023/10/26 14:59:59",bgm_M511,0.0,"보스 전투(NORMAL)",205,100000,"2023/10/17 15:00:00",0,770,510331,0.0,0,1,1010101,0,610101011,1,81007401,10101102,1,1.55,0.83,20,3,0,-85,-35,0.03,0,10101101,610101001,0,0.75,0.0,0.95
90,1.0,bgm_M511,10101,0,-45.0,1.0,0,81007402,0,5074302,-237,"2023/10/26 14:59:59",bgm_M511,0.0,"보스 전투(HARD)",205,100000,"2023/10/17 15:00:00",0,720,510332,0.0,0,1,1010102,0,610101021,1,81007402,10101201,2,1.55,0.83,30,1,0,110,-188,0.03,0,10101201,610101002,0,0.75,0.0,0.95
90,1.0,bgm_M511,10101,0,-45.0,1.0,0,81007402,1,5074308,502,"2023/10/26 14:59:59",bgm_M511,0.0,"보스 전투(VERY HARD)",205,100000,"2023/10/17 15:00:00",0,490,510333,0.0,0,0,1010103,0,610101031,1,81007402,10101201,3,1.55,0.87,30,0,0,-40,-51,0.03,0,10101301,610101003,0,0.75,0.0,0.95
90,1.0,bgm_M511,10101,0,-45.0,1.0,0,81007402,0,0,0,"2023/10/26 14:59:59",bgm_M511,0.0,0,205,100000,"2023/10/17 15:00:00",0,0,0,0.0,0,0,1010104,0,610101041,1,81007402,0,4,1.55,0.0,0,0,0,0,0,0.03,0,10101401,610101004,0,0.0,0.0,0.0
90,1.0,bgm_M511,10101,0,-45.0,1.0,0,81007402,0,0,0,"2023/10/26 14:59:59",bgm_M511,0.0,0,205,100000,"2023/10/17 15:00:00",0,0,0,0.0,0,0,1010105,0,610101041,1,81007402,0,5,1.55,0.0,0,0,0,0,0,0.03,0,10101401,610101004,0,0.0,0.0,0.0
90,1.0,bgm_M625,10102,0,-85.0,0.8,0,81010201,0,5102301,883,"2023/11/20 14:59:59",bgm_M625,70.0,"보스 전투(NORMAL)",185,100000,"2023/11/02 15:00:00",0,800,510411,-5.0,0,1,1010201,0,610102011,1,81010201,10102101,1,1.25,0.7,20,3,0,-85,-93,0.03,0,10102101,610102001,0,0.8,0.0,0.7
90,1.0,bgm_M625,10102,0,-85.0,0.8,0,81010202,0,5102302,-64,"2023/11/20 14:59:59",bgm_M625,70.0,"보스 전투(HARD)",185,100000,"2023/11/02 15:00:00",0,145,510412,-5.0,0,1,1010202,0,610102021,1,81010202,10102201,2,1.25,0.7,30,1,0,-10,-197,0.03,0,10102201,610102002,0,0.8,0.0,0.7
90,1.0,bgm_M625,10102,0,-85.0,0.8,0,81010202,1,5102308,485,"2023/11/20 14:59:59",bgm_M625,70.0,"보스 전투(VERY HARD)",185,100000,"2023/11/02 15:00:00",0,480,510412,-5.0,0,0,1010203,0,610102031,1,81010202,10102201,3,1.25,0.7,30,0,0,-70,-88,0.03,0,10102301,610102003,0,0.8,0.0,0.7
90,1.0,bgm_M625,10102,0,-120.0,1.0,0,81010202,0,0,0,"2023/11/20 14:59:59",bgm_M625,0.0,0,185,100000,"2023/11/02 15:00:00",0,0,0,0.0,0,0,1010204,0,610102041,1,81010202,0,4,1.3,0.0,0,0,0,0,0,0.03,0,10102401,610102004,0,0.0,0.0,0.0
90,1.0,bgm_M625,10102,0,-120.0,1.0,0,81010202,0,0,0,"2023/11/20 14:59:59",bgm_M625,0.0,0,185,100000,"2023/11/02 15:00:00",0,0,0,0.0,0,0,1010205,0,610102041,1,81010202,0,5,1.3,0.0,0,0,0,0,0,0.03,0,10102401,610102004,0,0.0,0.0,0.0
90,1.0,bgm_M523,10103,0,-40.0,1.0,0,81007601,0,5076301,395,"2023/11/27 14:59:59",bgm_M523,0.0,"보스 전투(NORMAL)",300,100000,"2023/11/18 15:00:00",0,800,510331,0.0,0,1,1010301,0,610103011,1,81007601,10103102,1,2.4,0.6,20,3,0,-85,-41,0.03,0,10103101,610103001,0,0.45,0.0,1.05
90,1.0,bgm_M523,10103,0,-40.0,1.0,0,81007602,0,5076302,-76,"2023/11/27 14:59:59",bgm_M523,0.0,"보스 전투(HARD)",300,100000,"2023/11/18 15:00:00",0,145,510332,0.0,0,1,1010302,0,610103021,1,81007602,10103201,2,2.4,0.6,30,1,0,-10,-195,0.03,0,10103201,610103002,0,0.45,0.0,1.05
