wave_bgm_que_id_1,clear_reward_group,reward_gold_limit,required_skip_ticket_count,boss_position_y,retire_flag,position_y,boss_id,use_ticket_num,map_arrow_offset,limit_time,team_exp,map_size,disp_on_bg,end_time,deatail_aura_size,start_time,area_id,story_id_wavestart_1,story_id_waveend_1,td_mode,unit_exp,wave_group_id_1,daily_limit,boss_position_x,difficulty,detail_boss_bg_size,quest_name,background_1,detail_bg_position,map_position_y,icon_collider_scale,map_aura_size,love,map_position_x,detail_boss_bg_height,position_x,reward_gold_coefficient,result_boss_position_y,qd_mode,oneblow_count_of_skip_condition,icon_display_scale,event_id,detail_bg_id,wave_bgm_sheet_id_1,event_boss_treasure_box_id_1,icon_id
bgm_M559,610085011,100000,1,-85,1,-59,1008501,20,0.0,90,0,0.65,0,"2023/03/26 14:59:59",0.9,"2023/03/09 15:00:00",10085102,5085301,0,0,0,610085001,0,770,1,1.2,"보스 전투(NORMAL)",81008507,0,0.0,1.0,0.65,0,0.0,-20.0,450,0.03,20,0,3,1.0,10085,81008507,bgm_M559,10085101,510331
bgm_M559,610085021,100000,1,110,1,47,1008502,30,0.0,90,0,0.65,0,"2023/03/26 14:59:59",0.9,"2023/03/09 15:00:00",10085201,5085302,0,0,0,610085002,0,720,2,1.2,"보스 전투(HARD)",81008508,0,0.0,1.0,0.65,0,0.0,-20.0,-277,0.03,20,0,1,1.0,10085,81008508,bgm_M559,10085201,510332
bgm_M559,610085031,100000,0,-40,1,-85,1008503,30,0.0,90,0,0.65,0,"2023/03/26 14:59:59",0.9,"2023/03/09 15:00:00",10085201,5085308,0,0,0,610085003,1,490,3,1.2,"보스 전투(VERY HARD)",81008508,0,0.0,1.0,0.65,0,0.0,-20.0,484,0.03,20,0,0,1.0,10085,81008508,bgm_M559,10085301,510333
bgm_M559,610085041,100000,0,0,1,0,1008504,0,0.0,90,0,0.0,0,"2023/03/26 14:59:59",0.0,"2023/03/09 15:00:00",0,0,0,0,0,610085004,0,0,4,1.2,0,81008508,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,20,0,0,1.0,10085,81008508,bgm_M559,10085401,0
bgm_M559,610085041,100000,0,0,1,0,1008505,0,0.0,90,0,0.0,0,"2023/03/26 14:59:59",0.0,"2023/03/09 15:00:00",0,0,0,0,0,610085004,0,0,5,1.2,0,81008508,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,20,0,0,1.0,10085,81008508,bgm_M559,10085401,0
bgm_M57,610086011,100000,1,-40,1,26,1008601,20,0.0,90,0,1.1,0,"2023/03/26 14:59:59",0.45,"2023/03/12 15:00:00",10086101,5058301,0,0,0,610086001,0,450,1,1.75,"보스 전투(NORMAL)",100023,0,0.0,1.0,0.8,0,0.0,5.0,247,0.03,50,0,3,1.0,10086,100023,bgm_M57,10086101,510331
bgm_M57,610086021,100000,1,-40,1,35,1008602,30,0.0,90,0,1.1,0,"2023/03/26 14:59:59",0.45,"2023/03/12 15:00:00",10086201,5058302,0,0,0,610086002,0,450,2,1.75,"보스 전투(HARD)",100693,0,0.0,1.0,0.8,0,0.0,5.0,0,0.03,50,0,1,1.0,10086,100693,bgm_M57,10086201,510332
bgm_M57,610086031,100000,0,-40,1,-80,1008603,30,0.0,90,0,1.1,0,"2023/03/26 14:59:59",0.45,"2023/03/12 15:00:00",10086201,5058308,0,0,0,610086003,1,450,3,1.75,"보스 전투(VERY HARD)",100693,0,0.0,1.0,0.8,0,0.0,5.0,478,0.03,50,0,0,1.0,10086,100693,bgm_M57,10086301,510333
bgm_M57,610086041,100000,0,0,1,0,1008604,0,0.0,90,0,0.0,0,"2023/03/26 14:59:59",0.0,"2023/03/12 15:00:00",0,0,0,0,0,610086004,0,0,4,1.75,0,100693,0,0.0,1.0,0.0,0,0.0,5.0,0,0.03,50,0,0,1.0,10086,100693,bgm_M57,10086401,0
bgm_M57,610086041,100000,0,0,1,0,1008605,0,0.0,90,0,0.0,0,"2023/03/26 14:59:59",0.0,"2023/03/12 15:00:00",0,0,0,0,0,610086004,0,0,5,1.75,0,100693,0,0.0,1.0,0.0,0,0.0,5.0,0,0.03,50,0,0,1.0,10086,100693,bgm_M57,10086401,0
bgm_M447,610087011,100000,1,-85,1,0,1008701,20,0.0,90,0,0.8,0,"2023/03/26 14:59:59",0.75,"2023/03/18 15:00:00",10087101,5059301,0,0,0,610087001,0,800,1,1.5,"보스 전투(NORMAL)",101823,0,0.0,1.0,0.75,0,0.0,-20.0,577,0.03,180,0,3,1.0,10087,101823,bgm_M447,10087101,510331
bgm_M447,610087021,100000,1,-10,1,32,1008702,30,0.0,90,0,0.8,0,"2023/03/26 14:59:59",0.75,"2023/03/18 15:00:00",10087201,5059302,0,0,0,610087002,0,145,2,1.5,"보스 전투(HARD)",101843,0,0.0,1.0,0.75,0,0.0,-20.0,111,0.03,180,0,1,1.0,10087,101843,bgm_M447,10087201,510332
bgm_M447,610087031,100000,0,-70,1,-77,1008703,30,0.0,90,0,0.8,0,"2023/03/26 14:59:59",0.75,"2023/03/18 15:00:00",10087201,5059308,0,0,0,610087003,1,480,3,1.5,"보스 전투(VERY HARD)",101843,0,0.0,1.0,0.75,0,0.0,-20.0,528,0.03,180,0,0,1.0,10087,101843,bgm_M447,10087301,510333
bgm_M447,610087041,100000,0,0,1,0,1008704,0,0.0,90,0,0.0,0,"2023/03/26 14:59:59",0.0,"2023/03/18 15:00:00",0,0,0,0,0,610087004,0,0,4,1.5,0,101843,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,180,0,0,1.0,10087,101843,bgm_M447,10087401,0
bgm_M447,610087041,100000,0,0,1,0,1008705,0,0.0,90,0,0.0,0,"2023/03/26 14:59:59",0.0,"2023/03/18 15:00:00",0,0,0,0,0,610087004,0,0,5,1.5,0,101843,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,180,0,0,1.0,10087,101843,bgm_M447,10087401,0
bgm_M568,610088011,100000,1,-85,1,-28,1008801,20,0.0,90,0,0.8,0,"2023/04/16 14:59:59",0.75,"2023/03/29 15:00:00",10088102,5088301,0,0,0,610088001,0,800,1,1.5,"보스 전투(NORMAL)",81008801,0,0.0,1.0,0.8,0,0.0,-70.0,451,0.03,300,0,3,1.0,10088,81008801,bgm_M568,10088101,510331
bgm_M568,610088021,100000,1,-10,1,31,1008802,30,0.0,90,0,0.8,0,"2023/04/16 14:59:59",0.75,"2023/03/29 15:00:00",10088201,5088302,0,0,0,610088002,0,145,2,1.5,"보스 전투(HARD)",81008802,0,0.0,1.0,0.8,0,0.0,-70.0,-230,0.03,300,0,1,1.0,10088,81008802,bgm_M568,10088201,510332
bgm_M568,610088031,100000,0,-70,1,-56,1008803,30,0.0,90,0,0.8,0,"2023/04/16 14:59:59",0.75,"2023/03/29 15:00:00",10088201,5088308,0,0,0,610088003,1,480,3,1.5,"보스 전투(VERY HARD)",81008802,0,0.0,1.0,0.8,0,0.0,-70.0,444,0.03,300,0,0,1.0,10088,81008802,bgm_M568,10088301,510333
bgm_M568,610088041,100000,0,0,1,0,1008804,0,0.0,90,0,0.0,0,"2023/04/16 14:59:59",0.0,"2023/03/29 15:00:00",0,0,0,0,0,610088004,0,0,4,2.4,0,81008802,0,0.0,1.0,0.0,0,0.0,-40.0,0,0.03,300,0,0,1.0,10088,81008802,bgm_M568,10088401,0
bgm_M568,610088041,100000,0,0,1,0,1008805,0,0.0,90,0,0.0,0,"2023/04/16 14:59:59",0.0,"2023/03/29 15:00:00",0,0,0,0,0,610088004,0,0,5,2.4,0,81008802,0,0.0,1.0,0.0,0,0.0,-40.0,0,0.03,300,0,0,1.0,10088,81008802,bgm_M568,10088401,0
bgm_M455,610089011,100000,1,-85,1,-51,1008901,20,0.0,90,0,0.5,0,"2023/04/23 14:59:59",1.22,"2023/04/14 15:00:00",10089102,5061301,0,0,0,610089001,0,800,1,0.83,"보스 전투(NORMAL)",81006101,0,0.0,1.15,1.5,0,0.0,-47.0,395,0.03,140,0,3,1.15,10089,81006101,bgm_M455,10089101,510341
bgm_M455,610089021,100000,1,-10,1,18,1008902,30,0.0,90,0,0.5,0,"2023/04/23 14:59:59",1.22,"2023/04/14 15:00:00",10089201,5061302,0,0,0,610089002,0,145,2,0.83,"보스 전투(HARD)",81006102,0,0.0,1.15,1.5,0,0.0,-47.0,-17,0.03,140,0,1,1.15,10089,81006102,bgm_M455,10089201,510342
bgm_M455,610089031,100000,0,-70,1,-51,1008903,30,0.0,90,0,0.5,0,"2023/04/23 14:59:59",1.22,"2023/04/14 15:00:00",10089201,5061308,0,0,0,610089003,1,480,3,0.83,"보스 전투(VERY HARD)",81006102,0,0.0,1.15,1.75,0,0.0,-47.0,514,0.03,140,0,0,1.15,10089,81006102,bgm_M455,10089301,510342
bgm_M455,610089041,100000,0,0,1,0,1008904,0,0.0,90,0,0.0,0,"2023/04/23 14:59:59",0.0,"2023/04/14 15:00:00",0,0,0,0,0,610089004,0,0,4,0.83,0,81006102,0,0.0,1.0,0.0,0,0.0,-47.0,0,0.03,140,0,0,1.0,10089,81006102,bgm_M455,10089401,0
bgm_M455,610089041,100000,0,0,1,0,1008905,0,0.0,90,0,0.0,0,"2023/04/23 14:59:59",0.0,"2023/04/14 15:00:00",0,0,0,0,0,610089004,0,0,5,0.83,0,81006102,0,0.0,1.0,0.0,0,0.0,-47.0,0,0.03,140,0,0,1.0,10089,81006102,bgm_M455,10089401,0
bgm_M577,610090011,100000,1,-85,1,-85,1009001,20,0.0,90,0,0.57,0,"2023/05/20 14:59:59",0.9,"2023/05/02 15:00:00",10090102,5090301,0,0,0,610090001,0,500,1,1.18,"보스 전투(NORMAL)",81009001,0,0.0,1.0,1.0,0,0.0,-45.0,510,0.03,240,0,3,1.0,10090,81009001,bgm_M577,10090101,510331
bgm_M577,610090021,100000,1,-10,1,-10,1009002,30,0.0,90,0,0.57,0,"2023/05/20 14:59:59",0.9,"2023/05/02 15:00:00",10090201,5090302,0,0,0,610090002,0,145,2,1.18,"보스 전투(HARD)",81009002,0,0.0,1.0,1.0,0,0.0,-45.0,-20,0.03,240,0,1,1.0,10090,81009002,bgm_M577,10090201,510332
bgm_M577,610090031,100000,0,-70,1,-50,1009003,30,0.0,90,0,0.57,0,"2023/05/20 14:59:59",0.9,"2023/05/02 15:00:00",10090201,5090308,0,0,0,610090003,1,480,3,1.18,"보스 전투(VERY HARD)",81009002,0,0.0,1.0,0.8,0,0.0,-45.0,514,0.03,240,0,0,1.0,10090,81009002,bgm_M577,10090301,510333
bgm_M577,610090041,100000,0,0,1,0,1009004,0,0.0,90,0,0.0,0,"2023/05/20 14:59:59",0.0,"2023/05/02 15:00:00",0,0,0,0,0,610090004,0,0,4,1.18,0,81009002,0,0.0,1.0,0.0,0,0.0,-45.0,0,0.03,240,0,0,1.0,10090,81009002,bgm_M577,10090401,0
bgm_M577,610090041,100000,0,0,1,0,1009005,0,0.0,90,0,0.0,0,"2023/05/20 14:59:59",0.0,"2023/05/02 15:00:00",0,0,0,0,0,610090004,0,0,5,1.18,0,81009002,0,0.0,1.0,0.0,0,0.0,-45.0,0,0.03,240,0,0,1.0,10090,81009002,bgm_M577,10090401,0
bgm_M461,610091011,100000,1,-105,1,-20,1009101,20,0.0,90,0,0.67,0,"2023/05/27 14:59:59",0.85,"2023/05/18 15:00:00",10091101,5064301,0,0,0,610091001,0,770,1,1.25,"보스 전투(NORMAL)",81006401,0,0.0,1.0,0.85,0,0.0,-50.0,875,0.03,100,0,3,1.0,10091,81006401,bgm_M461,10091101,510331
bgm_M461,610091021,100000,1,-35,1,-140,1009102,30,0.0,90,0,0.67,0,"2023/05/27 14:59:59",0.85,"2023/05/18 15:00:00",10091201,5064302,0,0,0,610091002,0,145,2,1.25,"보스 전투(HARD)",81006402,0,0.0,1.0,0.85,0,0.0,-50.0,-229,0.03,100,0,1,1.0,10091,81006402,bgm_M461,10091201,510332
bgm_M461,610091031,100000,0,-70,1,-60,1009103,30,0.0,90,0,0.67,0,"2023/05/27 14:59:59",0.85,"2023/05/18 15:00:00",10091201,5064308,0,0,0,610091003,1,480,3,1.25,"보스 전투(VERY HARD)",81006402,0,0.0,1.0,0.85,0,0.0,-50.0,512,0.03,100,0,0,1.0,10091,81006402,bgm_M461,10091301,510333
bgm_M461,610091041,100000,0,0,1,0,1009104,0,0.0,90,0,0.0,0,"2023/05/27 14:59:59",0.0,"2023/05/18 15:00:00",0,0,0,0,0,610091004,0,0,4,1.25,0,81006402,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,100,0,0,1.0,10091,81006402,bgm_M461,10091401,0
bgm_M461,610091041,100000,0,0,1,0,1009105,0,0.0,90,0,0.0,0,"2023/05/27 14:59:59",0.0,"2023/05/18 15:00:00",0,0,0,0,0,610091004,0,0,5,1.25,0,81006402,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,100,0,0,1.0,10091,81006402,bgm_M461,10091401,0
bgm_M585,610092011,100000,1,-125,1,-30,1009201,20,0.0,90,0,0.75,0,"2023/06/17 14:59:59",0.75,"2023/05/30 15:00:00",10092101,5092301,0,0,0,610092001,0,0,1,1.5,"보스 전투(NORMAL)",103021,0,0.0,1.0,0.75,0,0.0,-70.0,410,0.03,150,0,3,1.0,10092,103021,bgm_M585,10092101,510021
bgm_M585,610092021,100000,1,-10,1,10,1009202,30,0.0,90,0,0.75,0,"2023/06/17 14:59:59",0.75,"2023/05/30 15:00:00",10092201,5092302,0,0,0,610092002,0,145,2,1.5,"보스 전투(HARD)",103011,0,0.0,1.0,0.75,0,0.0,-70.0,-20,0.03,150,0,1,1.0,10092,103011,bgm_M585,10092201,510022
bgm_M585,610092031,100000,0,-70,1,-50,1009203,30,0.0,90,0,0.75,0,"2023/06/17 14:59:59",0.75,"2023/05/30 15:00:00",10092201,5092308,0,0,0,610092003,1,480,3,1.5,"보스 전투(VERY HARD)",103011,0,0.0,1.0,0.75,0,0.0,-70.0,514,0.03,150,0,0,1.0,10092,103011,bgm_M585,10092301,510022
bgm_M585,610092041,100000,0,0,1,0,1009204,0,0.0,90,0,0.0,0,"2023/06/17 14:59:59",0.0,"2023/05/30 15:00:00",0,0,0,0,0,610092004,0,0,4,1.5,0,103011,0,0.0,1.0,0.0,0,0.0,-70.0,0,0.03,150,0,0,1.0,10092,103011,bgm_M585,10092401,0
bgm_M585,610092041,100000,0,0,1,0,1009205,0,0.0,90,0,0.0,0,"2023/06/17 14:59:59",0.0,"2023/05/30 15:00:00",0,0,0,0,0,610092004,0,0,5,1.5,0,103011,0,0.0,1.0,0.0,0,0.0,-70.0,0,0.03,150,0,0,1.0,10092,103011,bgm_M585,10092401,0
bgm_M470,610093011,100000,1,-85,1,-35,1009301,20,0.0,90,0,0.5,0,"2023/06/24 14:59:59",1.0,"2023/06/15 15:00:00",10093102,5066301,0,0,0,610093001,0,770,1,1.0,"보스 전투(NORMAL)",81006601,0,0.0,1.0,0.7,0,0.0,-54.0,482,0.03,440,0,3,1.0,10093,81006601,bgm_M470,10093101,510331
bgm_M470,610093021,100000,1,110,1,-152,1009302,30,0.0,90,0,0.5,0,"2023/06/24 14:59:59",1.0,"2023/06/15 15:00:00",10093201,5066302,0,0,0,610093002,0,720,2,1.0,"보스 전투(HARD)",81006602,0,0.0,1.0,0.7,0,0.0,-54.0,-237,0.03,440,0,1,1.0,10093,81006602,bgm_M470,10093201,510332
bgm_M470,610093031,100000,0,-40,1,-51,1009303,30,0.0,90,0,0.5,0,"2023/06/24 14:59:59",1.0,"2023/06/15 15:00:00",10093201,5066308,0,0,0,610093003,1,490,3,1.0,"보스 전투(VERY HARD)",81006602,0,0.0,1.0,0.7,0,0.0,-54.0,502,0.03,440,0,0,1.0,10093,81006602,bgm_M470,10093301,510333
bgm_M470,610093041,100000,0,0,1,0,1009304,0,0.0,90,0,0.0,0,"2023/06/24 14:59:59",0.0,"2023/06/15 15:00:00",0,0,0,0,0,610093004,0,0,4,1.0,0,81006602,0,0.0,1.0,0.0,0,0.0,-54.0,0,0.03,440,0,0,1.0,10093,81006602,bgm_M470,10093401,0
bgm_M470,610093041,100000,0,0,1,0,1009305,0,0.0,90,0,0.0,0,"2023/06/24 14:59:59",0.0,"2023/06/15 15:00:00",0,0,0,0,0,610093004,0,0,5,1.0,0,81006602,0,0.0,1.0,0.0,0,0.0,-54.0,0,0.03,440,0,0,1.0,10093,81006602,bgm_M470,10093401,0
bgm_M598,610094011,100000,1,-85,1,-59,1009401,20,0.0,90,0,1.05,0,"2023/07/17 14:59:59",0.45,"2023/06/29 15:00:00",10094101,5094301,0,0,0,610094001,0,800,1,2.2,"보스 전투(NORMAL)",102093,0,0.0,1.0,0.6,0,0.0,-50.0,898,0.03,250,0,3,1.0,10094,102093,bgm_M598,10094101,510331
bgm_M598,610094021,100000,1,-10,1,-204,1009402,30,0.0,90,0,1.05,0,"2023/07/17 14:59:59",0.45,"2023/06/29 15:00:00",10094201,5094302,0,0,0,610094002,0,145,2,2.2,"보스 전투(HARD)",102113,0,0.0,1.0,0.6,0,0.0,-50.0,-76,0.03,250,0,1,1.0,10094,102113,bgm_M598,10094201,510332
bgm_M598,610094031,100000,0,-70,1,-81,1009403,30,0.0,90,0,1.05,0,"2023/07/17 14:59:59",0.5,"2023/06/29 15:00:00",10094201,5094308,0,0,0,610094003,1,480,3,2.2,"보스 전투(VERY HARD)",102113,0,0.0,1.0,0.6,0,0.0,-50.0,478,0.03,250,0,0,1.0,10094,102113,bgm_M598,10094301,510333
bgm_M598,610094041,100000,0,0,1,0,1009404,0,0.0,90,0,0.0,0,"2023/07/17 14:59:59",0.0,"2023/06/29 15:00:00",0,0,0,0,0,610094004,0,0,4,2.2,0,102113,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,250,0,0,1.0,10094,102113,bgm_M598,10094401,0
bgm_M598,610094041,100000,0,0,1,0,1009405,0,0.0,90,0,0.0,0,"2023/07/17 14:59:59",0.0,"2023/06/29 15:00:00",0,0,0,0,0,610094004,0,0,5,2.2,0,102113,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,250,0,0,1.0,10094,102113,bgm_M598,10094401,0
bgm_M481,610095011,100000,1,-85,1,-51,1009501,20,0.0,90,0,0.8,0,"2023/07/24 14:59:59",0.65,"2023/07/15 15:00:00",10095102,5068301,0,0,0,610095001,0,800,1,1.7,"보스 전투(NORMAL)",81006801,0,0.0,1.0,0.8,0,0.0,-47.0,395,0.03,280,0,3,1.0,10095,81006801,bgm_M481,10095101,510331
bgm_M481,610095021,100000,1,-10,1,18,1009502,30,0.0,90,0,0.8,0,"2023/07/24 14:59:59",0.65,"2023/07/15 15:00:00",10095201,5068302,0,0,0,610095002,0,145,2,1.7,"보스 전투(HARD)",81006802,0,0.0,1.0,0.8,0,0.0,-47.0,-17,0.03,280,0,1,1.0,10095,81006802,bgm_M481,10095201,510332
bgm_M481,610095031,100000,0,-70,1,-51,1009503,30,0.0,90,0,0.8,0,"2023/07/24 14:59:59",0.65,"2023/07/15 15:00:00",10095201,5068308,0,0,0,610095003,1,480,3,1.7,"보스 전투(VERY HARD)",81006802,0,0.0,1.0,0.8,0,0.0,-47.0,514,0.03,280,0,0,1.0,10095,81006802,bgm_M481,10095301,510333
bgm_M481,610095041,100000,0,0,1,0,1009504,0,0.0,90,0,0.0,0,"2023/07/24 14:59:59",0.0,"2023/07/15 15:00:00",0,0,0,0,0,610095004,0,0,4,1.7,0,81006802,0,0.0,1.0,0.0,0,0.0,-47.0,0,0.03,280,0,0,1.0,10095,81006802,bgm_M481,10095401,0
bgm_M481,610095041,100000,0,0,1,0,1009505,0,0.0,90,0,0.0,0,"2023/07/24 14:59:59",0.0,"2023/07/15 15:00:00",0,0,0,0,0,610095004,0,0,5,1.7,0,81006802,0,0.0,1.0,0.0,0,0.0,-47.0,0,0.03,280,0,0,1.0,10095,81006802,bgm_M481,10095401,0
bgm_M604,610096011,100000,1,-85,1,-51,1009601,20,0.0,90,0,0.6,0,"2023/08/19 14:59:59",0.8,"2023/08/01 15:00:00",10096102,5096301,0,0,0,610096001,0,800,1,1.3,"보스 전투(NORMAL)",102593,0,0.0,1.0,1.1,0,0.0,-120.0,900,0.03,380,0,3,0.8,10096,102593,bgm_M604,10096101,510331
bgm_M604,610096021,100000,1,-10,1,-15,1009602,30,0.0,90,0,0.6,0,"2023/08/19 14:59:59",0.8,"2023/08/01 15:00:00",10096201,5096302,0,0,0,610096002,0,145,2,1.3,"보스 전투(HARD)",102603,0,0.0,1.0,1.1,0,0.0,-120.0,172,0.03,380,0,1,0.8,10096,102603,bgm_M604,10096201,510332
bgm_M604,610096031,100000,0,-70,1,-51,1009603,30,0.0,90,0,0.6,0,"2023/08/19 14:59:59",0.8,"2023/08/01 15:00:00",10096201,5096308,0,0,0,610096003,1,480,3,1.3,"보스 전투(VERY HARD)",102603,0,0.0,1.0,1.1,0,0.0,-120.0,514,0.03,380,0,0,0.8,10096,102603,bgm_M604,10096301,510333
bgm_M604,610096041,100000,0,0,1,0,1009604,0,0.0,90,0,0.0,0,"2023/08/19 14:59:59",0.0,"2023/08/01 15:00:00",0,0,0,0,0,610096004,0,0,4,1.3,0,102603,0,0.0,1.0,0.0,0,0.0,-120.0,0,0.03,380,0,0,1.0,10096,102603,bgm_M604,10096401,0
bgm_M604,610096041,100000,0,0,1,0,1009605,0,0.0,90,0,0.0,0,"2023/08/19 14:59:59",0.0,"2023/08/01 15:00:00",0,0,0,0,0,610096004,0,0,5,1.3,0,102603,0,0.0,1.0,0.0,0,0.0,-120.0,0,0.03,380,0,0,1.0,10096,102603,bgm_M604,10096401,0
bgm_M489,610097011,0,1,-105,1,-25,1009701,20,0.0,90,0,0.94,0,"2023/08/26 14:59:59",0.5,"2023/08/17 15:00:00",10097103,5070301,0,1,0,610097001,0,185,1,2.0,"보스 전투(NORMAL)",81007001,0,10.0,1.0,0.65,0,-13.0,-50.0,316,0,140,1,3,1.0,10097,81007001,bgm_M489,10097101,510351
bgm_M489,610097021,0,1,-35,1,-200,1009702,30,0.0,90,0,0.94,0,"2023/08/26 14:59:59",0.5,"2023/08/17 15:00:00",10097201,5070302,0,1,0,610097002,0,145,2,2.0,"보스 전투(HARD)",81007002,0,10.0,1.0,0.65,0,-13.0,-50.0,-239,0,140,1,1,1.0,10097,81007002,bgm_M489,10097201,510352
bgm_M489,610097031,0,0,-70,1,-75,1009703,30,0.0,90,0,0.94,0,"2023/08/26 14:59:59",0.5,"2023/08/17 15:00:00",10097201,5070308,0,1,0,610097003,1,480,3,2.0,"보스 전투(VERY HARD)",81007002,0,10.0,1.0,0.65,0,-13.0,-50.0,468,0,140,1,0,1.0,10097,81007002,bgm_M489,10097301,510353
bgm_M489,610097041,0,0,0,1,0,1009704,0,0.0,90,0,0.0,0,"2023/08/26 14:59:59",0.0,"2023/08/17 15:00:00",0,0,0,3,0,610097004,0,0,4,2.0,0,81007002,0,0.0,1.0,0.0,0,0.0,-50.0,0,0,140,1,0,1.0,10097,81007002,bgm_M489,10097401,0
bgm_M489,610097041,0,0,0,1,0,1009705,0,0.0,90,0,0.0,0,"2023/08/26 14:59:59",0.0,"2023/08/17 15:00:00",0,0,0,3,0,610097004,0,0,5,2.0,0,81007002,0,0.0,1.0,0.0,0,0.0,-50.0,0,0,140,1,0,1.0,10097,81007002,bgm_M489,10097401,0
bgm_M611,610098011,100000,1,-85,1,-69,1009801,20,0.0,90,0,0.8,0,"2023/09/17 14:59:59",0.8,"2023/08/30 15:00:00",10098103,5098301,0,0,0,610098001,0,800,1,1.35,"보스 전투(NORMAL)",81000405,0,0.0,1.0,0.8,0,-5.0,-85.0,439,0.03,260,0,3,0.9,10098,81000405,bgm_M611,10098101,510331
bgm_M611,610098021,100000,1,-10,1,-4,1009802,30,0.0,90,0,0.8,0,"2023/09/17 14:59:59",0.8,"2023/08/30 15:00:00",10098201,5098302,0,0,0,610098002,0,145,2,1.35,"보스 전투(HARD)",81000406,0,0.0,1.0,0.8,0,-5.0,-85.0,-184,0.03,260,0,1,0.9,10098,81000406,bgm_M611,10098201,510332
bgm_M611,610098031,100000,0,-70,1,-82,1009803,30,0.0,90,0,0.8,0,"2023/09/17 14:59:59",0.8,"2023/08/30 15:00:00",10098201,5098308,0,0,0,610098003,1,480,3,1.35,"보스 전투(VERY HARD)",81000406,0,0.0,1.0,0.8,0,-5.0,-85.0,525,0.03,260,0,0,0.9,10098,81000406,bgm_M611,10098301,510333
bgm_M611,610098041,100000,0,0,1,0,1009804,0,0.0,90,0,0.0,0,"2023/09/17 14:59:59",0.0,"2023/08/30 15:00:00",0,0,0,0,0,610098004,0,0,4,1.3,0,81000406,0,0.0,1.0,0.0,0,0.0,-120.0,0,0.03,260,0,0,1.0,10098,81000406,bgm_M611,10098401,0
bgm_M611,610098041,100000,0,0,1,0,1009805,0,0.0,90,0,0.0,0,"2023/09/17 14:59:59",0.0,"2023/08/30 15:00:00",0,0,0,0,0,610098004,0,0,5,1.3,0,81000406,0,0.0,1.0,0.0,0,0.0,-120.0,0,0.03,260,0,0,1.0,10098,81000406,bgm_M611,10098401,0
bgm_M499,610099011,100000,1,-85,1,-51,1009901,20,60.0,90,0,0.7,0,"2023/09/26 14:59:59",0.8,"2023/09/17 15:00:00",10099101,5072301,0,0,0,610099001,0,800,1,1.3,"보스 전투(NORMAL)",81007201,0,0.0,1.0,0.7,0,0.0,-120.0,900,0.03,380,0,3,0.8,10099,81007201,bgm_M499,10099101,510331
bgm_M499,610099021,100000,1,-10,1,18,1009902,30,60.0,90,0,0.7,0,"2023/09/26 14:59:59",0.8,"2023/09/17 15:00:00",10099201,5072302,0,0,0,610099002,0,145,2,1.3,"보스 전투(HARD)",81007202,0,0.0,1.0,0.7,0,0.0,-120.0,176,0.03,380,0,1,0.8,10099,81007202,bgm_M499,10099201,510332
bgm_M499,610099031,100000,0,-70,1,-51,1009903,30,60.0,90,0,0.7,0,"2023/09/26 14:59:59",0.8,"2023/09/17 15:00:00",10099201,5072308,0,0,0,610099003,1,480,3,1.3,"보스 전투(VERY HARD)",81007202,0,0.0,1.0,0.7,0,0.0,-120.0,514,0.03,380,0,0,0.8,10099,81007202,bgm_M499,10099301,510333
bgm_M499,610099041,100000,0,0,1,0,1009904,0,0.0,90,0,0.0,0,"2023/09/26 14:59:59",0.0,"2023/09/17 15:00:00",0,0,0,0,0,610099004,0,0,4,1.3,0,81007202,0,0.0,1.0,0.0,0,0.0,-120.0,0,0.03,380,0,0,1.0,10099,81007202,bgm_M499,10099401,0
bgm_M499,610099041,100000,0,0,1,0,1009905,0,0.0,90,0,0.0,0,"2023/09/26 14:59:59",0.0,"2023/09/17 15:00:00",0,0,0,0,0,610099004,0,0,5,1.3,0,81007202,0,0.0,1.0,0.0,0,0.0,-120.0,0,0.03,380,0,0,1.0,10099,81007202,bgm_M499,10099401,0
bgm_M621,610100011,100000,1,-125,1,-74,1010001,20,25.0,90,0,0.67,0,"2023/10/13 14:59:59",0.75,"2023/09/25 15:00:00",10100102,5100301,0,0,0,610100001,0,0,1,1.5,"보스 전투(NORMAL)",81010001,0,0.0,1.1,1.0,0,0.0,-70.0,555,0.03,150,0,3,1.1,10100,81010001,bgm_M621,10100101,510401
bgm_M621,610100021,100000,1,-10,1,12,1010002,30,25.0,90,0,0.67,0,"2023/10/13 14:59:59",0.75,"2023/09/25 15:00:00",10100201,5100302,0,0,0,610100002,0,145,2,1.5,"보스 전투(HARD)",81010002,0,0.0,1.1,1.0,0,0.0,-70.0,-242,0.03,150,0,1,1.1,10100,81010002,bgm_M621,10100201,510402
