end_time,detail_bg_position,background_1,required_skip_ticket_count,icon_id,map_position_x,map_position_y,map_size,icon_collider_scale,love,qd_mode,wave_group_id_1,team_exp,detail_bg_id,daily_limit,reward_gold_coefficient,wave_bgm_que_id_1,reward_gold_limit,clear_reward_group,start_time,event_id,position_y,use_ticket_num,wave_bgm_sheet_id_1,disp_on_bg,detail_boss_bg_size,detail_boss_bg_height,event_boss_treasure_box_id_1,boss_position_x,story_id_wavestart_1,area_id,deatail_aura_size,story_id_waveend_1,retire_flag,boss_id,icon_display_scale,boss_position_y,map_aura_size,unit_exp,oneblow_count_of_skip_condition,position_x,limit_time,td_mode,difficulty,result_boss_position_y,map_arrow_offset,quest_name
"2023/03/26 14:59:59",0,100433,0,0,0.0,0.0,0.0,1.0,0,0,610084004,0,100433,0,0.03,bgm_M57,100000,610084041,"2023/03/02 15:00:00",10084,0,0,bgm_M57,0,1.35,5.0,10084401,0,0,0,0.0,0,1,1008404,1.0,0,0.0,0,0,0,90,0,4,50,0.0,0
"2023/03/26 14:59:59",0,100433,0,0,0.0,0.0,0.0,1.0,0,0,610084004,0,100433,0,0.03,bgm_M57,100000,610084041,"2023/03/02 15:00:00",10084,0,0,bgm_M57,0,1.35,5.0,10084401,0,0,0,0.0,0,1,1008405,1.0,0,0.0,0,0,0,90,0,5,50,0.0,0
"2023/03/26 14:59:59",0,81008507,1,510331,0.0,0.0,0.65,1.0,0,0,610085001,0,81008507,0,0.03,bgm_M559,100000,610085011,"2023/03/09 15:00:00",10085,-59,20,bgm_M559,0,1.2,-20.0,10085101,770,5085301,10085102,0.9,0,1,1008501,1.0,-85,0.65,0,3,450,90,0,1,20,0.0,"보스 전투(NORMAL)"
"2023/03/26 14:59:59",0,81008508,1,510332,0.0,0.0,0.65,1.0,0,0,610085002,0,81008508,0,0.03,bgm_M559,100000,610085021,"2023/03/09 15:00:00",10085,47,30,bgm_M559,0,1.2,-20.0,10085201,720,5085302,10085201,0.9,0,1,1008502,1.0,110,0.65,0,1,-277,90,0,2,20,0.0,"보스 전투(HARD)"
"2023/03/26 14:59:59",0,81008508,0,510333,0.0,0.0,0.65,1.0,0,0,610085003,0,81008508,1,0.03,bgm_M559,100000,610085031,"2023/03/09 15:00:00",10085,-85,30,bgm_M559,0,1.2,-20.0,10085301,490,5085308,10085201,0.9,0,1,1008503,1.0,-40,0.65,0,0,484,90,0,3,20,0.0,"보스 전투(VERY HARD)"
"2023/03/26 14:59:59",0,81008508,0,0,0.0,0.0,0.0,1.0,0,0,610085004,0,81008508,0,0.03,bgm_M559,100000,610085041,"2023/03/09 15:00:00",10085,0,0,bgm_M559,0,1.2,-20.0,10085401,0,0,0,0.0,0,1,1008504,1.0,0,0.0,0,0,0,90,0,4,20,0.0,0
"2023/03/26 14:59:59",0,81008508,0,0,0.0,0.0,0.0,1.0,0,0,610085004,0,81008508,0,0.03,bgm_M559,100000,610085041,"2023/03/09 15:00:00",10085,0,0,bgm_M559,0,1.2,-20.0,10085401,0,0,0,0.0,0,1,1008505,1.0,0,0.0,0,0,0,90,0,5,20,0.0,0
"2023/03/26 14:59:59",0,100023,1,510331,0.0,0.0,1.1,1.0,0,0,610086001,0,100023,0,0.03,bgm_M57,100000,610086011,"2023/03/12 15:00:00",10086,26,20,bgm_M57,0,1.75,5.0,10086101,450,5058301,10086101,0.45,0,1,1008601,1.0,-40,0.8,0,3,247,90,0,1,50,0.0,"보스 전투(NORMAL)"
"2023/03/26 14:59:59",0,100693,1,510332,0.0,0.0,1.1,1.0,0,0,610086002,0,100693,0,0.03,bgm_M57,100000,610086021,"2023/03/12 15:00:00",10086,35,30,bgm_M57,0,1.75,5.0,10086201,450,5058302,10086201,0.45,0,1,1008602,1.0,-40,0.8,0,1,0,90,0,2,50,0.0,"보스 전투(HARD)"
"2023/03/26 14:59:59",0,100693,0,510333,0.0,0.0,1.1,1.0,0,0,610086003,0,100693,1,0.03,bgm_M57,100000,610086031,"2023/03/12 15:00:00",10086,-80,30,bgm_M57,0,1.75,5.0,10086301,450,5058308,10086201,0.45,0,1,1008603,1.0,-40,0.8,0,0,478,90,0,3,50,0.0,"보스 전투(VERY HARD)"
"2023/03/26 14:59:59",0,100693,0,0,0.0,0.0,0.0,1.0,0,0,610086004,0,100693,0,0.03,bgm_M57,100000,610086041,"2023/03/12 15:00:00",10086,0,0,bgm_M57,0,1.75,5.0,10086401,0,0,0,0.0,0,1,1008604,1.0,0,0.0,0,0,0,90,0,4,50,0.0,0
"2023/03/26 14:59:59",0,100693,0,0,0.0,0.0,0.0,1.0,0,0,610086004,0,100693,0,0.03,bgm_M57,100000,610086041,"2023/03/12 15:00:00",10086,0,0,bgm_M57,0,1.75,5.0,10086401,0,0,0,0.0,0,1,1008605,1.0,0,0.0,0,0,0,90,0,5,50,0.0,0
"2023/03/26 14:59:59",0,101823,1,510331,0.0,0.0,0.8,1.0,0,0,610087001,0,101823,0,0.03,bgm_M447,100000,610087011,"2023/03/18 15:00:00",10087,0,20,bgm_M447,0,1.5,-20.0,10087101,800,5059301,10087101,0.75,0,1,1008701,1.0,-85,0.75,0,3,577,90,0,1,180,0.0,"보스 전투(NORMAL)"
"2023/03/26 14:59:59",0,101843,1,510332,0.0,0.0,0.8,1.0,0,0,610087002,0,101843,0,0.03,bgm_M447,100000,610087021,"2023/03/18 15:00:00",10087,32,30,bgm_M447,0,1.5,-20.0,10087201,145,5059302,10087201,0.75,0,1,1008702,1.0,-10,0.75,0,1,111,90,0,2,180,0.0,"보스 전투(HARD)"
"2023/03/26 14:59:59",0,101843,0,510333,0.0,0.0,0.8,1.0,0,0,610087003,0,101843,1,0.03,bgm_M447,100000,610087031,"2023/03/18 15:00:00",10087,-77,30,bgm_M447,0,1.5,-20.0,10087301,480,5059308,10087201,0.75,0,1,1008703,1.0,-70,0.75,0,0,528,90,0,3,180,0.0,"보스 전투(VERY HARD)"
"2023/03/26 14:59:59",0,101843,0,0,0.0,0.0,0.0,1.0,0,0,610087004,0,101843,0,0.03,bgm_M447,100000,610087041,"2023/03/18 15:00:00",10087,0,0,bgm_M447,0,1.5,-20.0,10087401,0,0,0,0.0,0,1,1008704,1.0,0,0.0,0,0,0,90,0,4,180,0.0,0
"2023/03/26 14:59:59",0,101843,0,0,0.0,0.0,0.0,1.0,0,0,610087004,0,101843,0,0.03,bgm_M447,100000,610087041,"2023/03/18 15:00:00",10087,0,0,bgm_M447,0,1.5,-20.0,10087401,0,0,0,0.0,0,1,1008705,1.0,0,0.0,0,0,0,90,0,5,180,0.0,0
"2023/04/16 14:59:59",0,81008801,1,510331,0.0,0.0,0.8,1.0,0,0,610088001,0,81008801,0,0.03,bgm_M568,100000,610088011,"2023/03/29 15:00:00",10088,-28,20,bgm_M568,0,1.5,-70.0,10088101,800,5088301,10088102,0.75,0,1,1008801,1.0,-85,0.8,0,3,451,90,0,1,300,0.0,"보스 전투(NORMAL)"
"2023/04/16 14:59:59",0,81008802,1,510332,0.0,0.0,0.8,1.0,0,0,610088002,0,81008802,0,0.03,bgm_M568,100000,610088021,"2023/03/29 15:00:00",10088,31,30,bgm_M568,0,1.5,-70.0,10088201,145,5088302,10088201,0.75,0,1,1008802,1.0,-10,0.8,0,1,-230,90,0,2,300,0.0,"보스 전투(HARD)"
"2023/04/16 14:59:59",0,81008802,0,510333,0.0,0.0,0.8,1.0,0,0,610088003,0,81008802,1,0.03,bgm_M568,100000,610088031,"2023/03/29 15:00:00",10088,-56,30,bgm_M568,0,1.5,-70.0,10088301,480,5088308,10088201,0.75,0,1,1008803,1.0,-70,0.8,0,0,444,90,0,3,300,0.0,"보스 전투(VERY HARD)"
"2023/04/16 14:59:59",0,81008802,0,0,0.0,0.0,0.0,1.0,0,0,610088004,0,81008802,0,0.03,bgm_M568,100000,610088041,"2023/03/29 15:00:00",10088,0,0,bgm_M568,0,2.4,-40.0,10088401,0,0,0,0.0,0,1,1008804,1.0,0,0.0,0,0,0,90,0,4,300,0.0,0
"2023/04/16 14:59:59",0,81008802,0,0,0.0,0.0,0.0,1.0,0,0,610088004,0,81008802,0,0.03,bgm_M568,100000,610088041,"2023/03/29 15:00:00",10088,0,0,bgm_M568,0,2.4,-40.0,10088401,0,0,0,0.0,0,1,1008805,1.0,0,0.0,0,0,0,90,0,5,300,0.0,0
"2023/04/23 14:59:59",0,81006101,1,510341,0.0,0.0,0.5,1.15,0,0,610089001,0,81006101,0,0.03,bgm_M455,100000,610089011,"2023/04/14 15:00:00",10089,-51,20,bgm_M455,0,0.83,-47.0,10089101,800,5061301,10089102,1.22,0,1,1008901,1.15,-85,1.5,0,3,395,90,0,1,140,0.0,"보스 전투(NORMAL)"
"2023/04/23 14:59:59",0,81006102,1,510342,0.0,0.0,0.5,1.15,0,0,610089002,0,81006102,0,0.03,bgm_M455,100000,610089021,"2023/04/14 15:00:00",10089,18,30,bgm_M455,0,0.83,-47.0,10089201,145,5061302,10089201,1.22,0,1,1008902,1.15,-10,1.5,0,1,-17,90,0,2,140,0.0,"보스 전투(HARD)"
"2023/04/23 14:59:59",0,81006102,0,510342,0.0,0.0,0.5,1.15,0,0,610089003,0,81006102,1,0.03,bgm_M455,100000,610089031,"2023/04/14 15:00:00",10089,-51,30,bgm_M455,0,0.83,-47.0,10089301,480,5061308,10089201,1.22,0,1,1008903,1.15,-70,1.75,0,0,514,90,0,3,140,0.0,"보스 전투(VERY HARD)"
"2023/04/23 14:59:59",0,81006102,0,0,0.0,0.0,0.0,1.0,0,0,610089004,0,81006102,0,0.03,bgm_M455,100000,610089041,"2023/04/14 15:00:00",10089,0,0,bgm_M455,0,0.83,-47.0,10089401,0,0,0,0.0,0,1,1008904,1.0,0,0.0,0,0,0,90,0,4,140,0.0,0
"2023/04/23 14:59:59",0,81006102,0,0,0.0,0.0,0.0,1.0,0,0,610089004,0,81006102,0,0.03,bgm_M455,100000,610089041,"2023/04/14 15:00:00",10089,0,0,bgm_M455,0,0.83,-47.0,10089401,0,0,0,0.0,0,1,1008905,1.0,0,0.0,0,0,0,90,0,5,140,0.0,0
"2023/05/20 14:59:59",0,81009001,1,510331,0.0,0.0,0.57,1.0,0,0,610090001,0,81009001,0,0.03,bgm_M577,100000,610090011,"2023/05/02 15:00:00",10090,-85,20,bgm_M577,0,1.18,-45.0,10090101,500,5090301,10090102,0.9,0,1,1009001,1.0,-85,1.0,0,3,510,90,0,1,240,0.0,"보스 전투(NORMAL)"
"2023/05/20 14:59:59",0,81009002,1,510332,0.0,0.0,0.57,1.0,0,0,610090002,0,81009002,0,0.03,bgm_M577,100000,610090021,"2023/05/02 15:00:00",10090,-10,30,bgm_M577,0,1.18,-45.0,10090201,145,5090302,10090201,0.9,0,1,1009002,1.0,-10,1.0,0,1,-20,90,0,2,240,0.0,"보스 전투(HARD)"
"2023/05/20 14:59:59",0,81009002,0,510333,0.0,0.0,0.57,1.0,0,0,610090003,0,81009002,1,0.03,bgm_M577,100000,610090031,"2023/05/02 15:00:00",10090,-50,30,bgm_M577,0,1.18,-45.0,10090301,480,5090308,10090201,0.9,0,1,1009003,1.0,-70,0.8,0,0,514,90,0,3,240,0.0,"보스 전투(VERY HARD)"
"2023/05/20 14:59:59",0,81009002,0,0,0.0,0.0,0.0,1.0,0,0,610090004,0,81009002,0,0.03,bgm_M577,100000,610090041,"2023/05/02 15:00:00",10090,0,0,bgm_M577,0,1.18,-45.0,10090401,0,0,0,0.0,0,1,1009004,1.0,0,0.0,0,0,0,90,0,4,240,0.0,0
"2023/05/20 14:59:59",0,81009002,0,0,0.0,0.0,0.0,1.0,0,0,610090004,0,81009002,0,0.03,bgm_M577,100000,610090041,"2023/05/02 15:00:00",10090,0,0,bgm_M577,0,1.18,-45.0,10090401,0,0,0,0.0,0,1,1009005,1.0,0,0.0,0,0,0,90,0,5,240,0.0,0
"2023/05/27 14:59:59",0,81006401,1,510331,0.0,0.0,0.67,1.0,0,0,610091001,0,81006401,0,0.03,bgm_M461,100000,610091011,"2023/05/18 15:00:00",10091,-20,20,bgm_M461,0,1.25,-50.0,10091101,770,5064301,10091101,0.85,0,1,1009101,1.0,-105,0.85,0,3,875,90,0,1,100,0.0,"보스 전투(NORMAL)"
"2023/05/27 14:59:59",0,81006402,1,510332,0.0,0.0,0.67,1.0,0,0,610091002,0,81006402,0,0.03,bgm_M461,100000,610091021,"2023/05/18 15:00:00",10091,-140,30,bgm_M461,0,1.25,-50.0,10091201,145,5064302,10091201,0.85,0,1,1009102,1.0,-35,0.85,0,1,-229,90,0,2,100,0.0,"보스 전투(HARD)"
"2023/05/27 14:59:59",0,81006402,0,510333,0.0,0.0,0.67,1.0,0,0,610091003,0,81006402,1,0.03,bgm_M461,100000,610091031,"2023/05/18 15:00:00",10091,-60,30,bgm_M461,0,1.25,-50.0,10091301,480,5064308,10091201,0.85,0,1,1009103,1.0,-70,0.85,0,0,512,90,0,3,100,0.0,"보스 전투(VERY HARD)"
"2023/05/27 14:59:59",0,81006402,0,0,0.0,0.0,0.0,1.0,0,0,610091004,0,81006402,0,0.03,bgm_M461,100000,610091041,"2023/05/18 15:00:00",10091,0,0,bgm_M461,0,1.25,-50.0,10091401,0,0,0,0.0,0,1,1009104,1.0,0,0.0,0,0,0,90,0,4,100,0.0,0
"2023/05/27 14:59:59",0,81006402,0,0,0.0,0.0,0.0,1.0,0,0,610091004,0,81006402,0,0.03,bgm_M461,100000,610091041,"2023/05/18 15:00:00",10091,0,0,bgm_M461,0,1.25,-50.0,10091401,0,0,0,0.0,0,1,1009105,1.0,0,0.0,0,0,0,90,0,5,100,0.0,0
"2023/06/17 14:59:59",0,103021,1,510021,0.0,0.0,0.75,1.0,0,0,610092001,0,103021,0,0.03,bgm_M585,100000,610092011,"2023/05/30 15:00:00",10092,-30,20,bgm_M585,0,1.5,-70.0,10092101,0,5092301,10092101,0.75,0,1,1009201,1.0,-125,0.75,0,3,410,90,0,1,150,0.0,"보스 전투(NORMAL)"
"2023/06/17 14:59:59",0,103011,1,510022,0.0,0.0,0.75,1.0,0,0,610092002,0,103011,0,0.03,bgm_M585,100000,610092021,"2023/05/30 15:00:00",10092,10,30,bgm_M585,0,1.5,-70.0,10092201,145,5092302,10092201,0.75,0,1,1009202,1.0,-10,0.75,0,1,-20,90,0,2,150,0.0,"보스 전투(HARD)"
"2023/06/17 14:59:59",0,103011,0,510022,0.0,0.0,0.75,1.0,0,0,610092003,0,103011,1,0.03,bgm_M585,100000,610092031,"2023/05/30 15:00:00",10092,-50,30,bgm_M585,0,1.5,-70.0,10092301,480,5092308,10092201,0.75,0,1,1009203,1.0,-70,0.75,0,0,514,90,0,3,150,0.0,"보스 전투(VERY HARD)"
"2023/06/17 14:59:59",0,103011,0,0,0.0,0.0,0.0,1.0,0,0,610092004,0,103011,0,0.03,bgm_M585,100000,610092041,"2023/05/30 15:00:00",10092,0,0,bgm_M585,0,1.5,-70.0,10092401,0,0,0,0.0,0,1,1009204,1.0,0,0.0,0,0,0,90,0,4,150,0.0,0
"2023/06/17 14:59:59",0,103011,0,0,0.0,0.0,0.0,1.0,0,0,610092004,0,103011,0,0.03,bgm_M585,100000,610092041,"2023/05/30 15:00:00",10092,0,0,bgm_M585,0,1.5,-70.0,10092401,0,0,0,0.0,0,1,1009205,1.0,0,0.0,0,0,0,90,0,5,150,0.0,0
"2023/06/24 14:59:59",0,81006601,1,510331,0.0,0.0,0.5,1.0,0,0,610093001,0,81006601,0,0.03,bgm_M470,100000,610093011,"2023/06/15 15:00:00",10093,-35,20,bgm_M470,0,1.0,-54.0,10093101,770,5066301,10093102,1.0,0,1,1009301,1.0,-85,0.7,0,3,482,90,0,1,440,0.0,"보스 전투(NORMAL)"
"2023/06/24 14:59:59",0,81006602,1,510332,0.0,0.0,0.5,1.0,0,0,610093002,0,81006602,0,0.03,bgm_M470,100000,610093021,"2023/06/15 15:00:00",10093,-152,30,bgm_M470,0,1.0,-54.0,10093201,720,5066302,10093201,1.0,0,1,1009302,1.0,110,0.7,0,1,-237,90,0,2,440,0.0,"보스 전투(HARD)"
"2023/06/24 14:59:59",0,81006602,0,510333,0.0,0.0,0.5,1.0,0,0,610093003,0,81006602,1,0.03,bgm_M470,100000,610093031,"2023/06/15 15:00:00",10093,-51,30,bgm_M470,0,1.0,-54.0,10093301,490,5066308,10093201,1.0,0,1,1009303,1.0,-40,0.7,0,0,502,90,0,3,440,0.0,"보스 전투(VERY HARD)"
"2023/06/24 14:59:59",0,81006602,0,0,0.0,0.0,0.0,1.0,0,0,610093004,0,81006602,0,0.03,bgm_M470,100000,610093041,"2023/06/15 15:00:00",10093,0,0,bgm_M470,0,1.0,-54.0,10093401,0,0,0,0.0,0,1,1009304,1.0,0,0.0,0,0,0,90,0,4,440,0.0,0
"2023/06/24 14:59:59",0,81006602,0,0,0.0,0.0,0.0,1.0,0,0,610093004,0,81006602,0,0.03,bgm_M470,100000,610093041,"2023/06/15 15:00:00",10093,0,0,bgm_M470,0,1.0,-54.0,10093401,0,0,0,0.0,0,1,1009305,1.0,0,0.0,0,0,0,90,0,5,440,0.0,0
"2023/07/17 14:59:59",0,102093,1,510331,0.0,0.0,1.05,1.0,0,0,610094001,0,102093,0,0.03,bgm_M598,100000,610094011,"2023/06/29 15:00:00",10094,-59,20,bgm_M598,0,2.2,-50.0,10094101,800,5094301,10094101,0.45,0,1,1009401,1.0,-85,0.6,0,3,898,90,0,1,250,0.0,"보스 전투(NORMAL)"
"2023/07/17 14:59:59",0,102113,1,510332,0.0,0.0,1.05,1.0,0,0,610094002,0,102113,0,0.03,bgm_M598,100000,610094021,"2023/06/29 15:00:00",10094,-204,30,bgm_M598,0,2.2,-50.0,10094201,145,5094302,10094201,0.45,0,1,1009402,1.0,-10,0.6,0,1,-76,90,0,2,250,0.0,"보스 전투(HARD)"
"2023/07/17 14:59:59",0,102113,0,510333,0.0,0.0,1.05,1.0,0,0,610094003,0,102113,1,0.03,bgm_M598,100000,610094031,"2023/06/29 15:00:00",10094,-81,30,bgm_M598,0,2.2,-50.0,10094301,480,5094308,10094201,0.5,0,1,1009403,1.0,-70,0.6,0,0,478,90,0,3,250,0.0,"보스 전투(VERY HARD)"
"2023/07/17 14:59:59",0,102113,0,0,0.0,0.0,0.0,1.0,0,0,610094004,0,102113,0,0.03,bgm_M598,100000,610094041,"2023/06/29 15:00:00",10094,0,0,bgm_M598,0,2.2,-50.0,10094401,0,0,0,0.0,0,1,1009404,1.0,0,0.0,0,0,0,90,0,4,250,0.0,0
"2023/07/17 14:59:59",0,102113,0,0,0.0,0.0,0.0,1.0,0,0,610094004,0,102113,0,0.03,bgm_M598,100000,610094041,"2023/06/29 15:00:00",10094,0,0,bgm_M598,0,2.2,-50.0,10094401,0,0,0,0.0,0,1,1009405,1.0,0,0.0,0,0,0,90,0,5,250,0.0,0
"2023/07/24 14:59:59",0,81006801,1,510331,0.0,0.0,0.8,1.0,0,0,610095001,0,81006801,0,0.03,bgm_M481,100000,610095011,"2023/07/15 15:00:00",10095,-51,20,bgm_M481,0,1.7,-47.0,10095101,800,5068301,10095102,0.65,0,1,1009501,1.0,-85,0.8,0,3,395,90,0,1,280,0.0,"보스 전투(NORMAL)"
"2023/07/24 14:59:59",0,81006802,1,510332,0.0,0.0,0.8,1.0,0,0,610095002,0,81006802,0,0.03,bgm_M481,100000,610095021,"2023/07/15 15:00:00",10095,18,30,bgm_M481,0,1.7,-47.0,10095201,145,5068302,10095201,0.65,0,1,1009502,1.0,-10,0.8,0,1,-17,90,0,2,280,0.0,"보스 전투(HARD)"
"2023/07/24 14:59:59",0,81006802,0,510333,0.0,0.0,0.8,1.0,0,0,610095003,0,81006802,1,0.03,bgm_M481,100000,610095031,"2023/07/15 15:00:00",10095,-51,30,bgm_M481,0,1.7,-47.0,10095301,480,5068308,10095201,0.65,0,1,1009503,1.0,-70,0.8,0,0,514,90,0,3,280,0.0,"보스 전투(VERY HARD)"
"2023/07/24 14:59:59",0,81006802,0,0,0.0,0.0,0.0,1.0,0,0,610095004,0,81006802,0,0.03,bgm_M481,100000,610095041,"2023/07/15 15:00:00",10095,0,0,bgm_M481,0,1.7,-47.0,10095401,0,0,0,0.0,0,1,1009504,1.0,0,0.0,0,0,0,90,0,4,280,0.0,0
"2023/07/24 14:59:59",0,81006802,0,0,0.0,0.0,0.0,1.0,0,0,610095004,0,81006802,0,0.03,bgm_M481,100000,610095041,"2023/07/15 15:00:00",10095,0,0,bgm_M481,0,1.7,-47.0,10095401,0,0,0,0.0,0,1,1009505,1.0,0,0.0,0,0,0,90,0,5,280,0.0,0
"2023/08/19 14:59:59",0,102593,1,510331,0.0,0.0,0.6,1.0,0,0,610096001,0,102593,0,0.03,bgm_M604,100000,610096011,"2023/08/01 15:00:00",10096,-51,20,bgm_M604,0,1.3,-120.0,10096101,800,5096301,10096102,0.8,0,1,1009601,0.8,-85,1.1,0,3,900,90,0,1,380,0.0,"보스 전투(NORMAL)"
"2023/08/19 14:59:59",0,102603,1,510332,0.0,0.0,0.6,1.0,0,0,610096002,0,102603,0,0.03,bgm_M604,100000,610096021,"2023/08/01 15:00:00",10096,-15,30,bgm_M604,0,1.3,-120.0,10096201,145,5096302,10096201,0.8,0,1,1009602,0.8,-10,1.1,0,1,172,90,0,2,380,0.0,"보스 전투(HARD)"
"2023/08/19 14:59:59",0,102603,0,510333,0.0,0.0,0.6,1.0,0,0,610096003,0,102603,1,0.03,bgm_M604,100000,610096031,"2023/08/01 15:00:00",10096,-51,30,bgm_M604,0,1.3,-120.0,10096301,480,5096308,10096201,0.8,0,1,1009603,0.8,-70,1.1,0,0,514,90,0,3,380,0.0,"보스 전투(VERY HARD)"
"2023/08/19 14:59:59",0,102603,0,0,0.0,0.0,0.0,1.0,0,0,610096004,0,102603,0,0.03,bgm_M604,100000,610096041,"2023/08/01 15:00:00",10096,0,0,bgm_M604,0,1.3,-120.0,10096401,0,0,0,0.0,0,1,1009604,1.0,0,0.0,0,0,0,90,0,4,380,0.0,0
"2023/08/19 14:59:59",0,102603,0,0,0.0,0.0,0.0,1.0,0,0,610096004,0,102603,0,0.03,bgm_M604,100000,610096041,"2023/08/01 15:00:00",10096,0,0,bgm_M604,0,1.3,-120.0,10096401,0,0,0,0.0,0,1,1009605,1.0,0,0.0,0,0,0,90,0,5,380,0.0,0
"2023/08/26 14:59:59",0,81007001,1,510351,-13.0,10.0,0.94,1.0,0,1,610097001,0,81007001,0,0,bgm_M489,0,610097011,"2023/08/17 15:00:00",10097,-25,20,bgm_M489,0,2.0,-50.0,10097101,185,5070301,10097103,0.5,0,1,1009701,1.0,-105,0.65,0,3,316,90,1,1,140,0.0,"보스 전투(NORMAL)"
"2023/08/26 14:59:59",0,81007002,1,510352,-13.0,10.0,0.94,1.0,0,1,610097002,0,81007002,0,0,bgm_M489,0,610097021,"2023/08/17 15:00:00",10097,-200,30,bgm_M489,0,2.0,-50.0,10097201,145,5070302,10097201,0.5,0,1,1009702,1.0,-35,0.65,0,1,-239,90,1,2,140,0.0,"보스 전투(HARD)"
"2023/08/26 14:59:59",0,81007002,0,510353,-13.0,10.0,0.94,1.0,0,1,610097003,0,81007002,1,0,bgm_M489,0,610097031,"2023/08/17 15:00:00",10097,-75,30,bgm_M489,0,2.0,-50.0,10097301,480,5070308,10097201,0.5,0,1,1009703,1.0,-70,0.65,0,0,468,90,1,3,140,0.0,"보스 전투(VERY HARD)"
"2023/08/26 14:59:59",0,81007002,0,0,0.0,0.0,0.0,1.0,0,1,610097004,0,81007002,0,0,bgm_M489,0,610097041,"2023/08/17 15:00:00",10097,0,0,bgm_M489,0,2.0,-50.0,10097401,0,0,0,0.0,0,1,1009704,1.0,0,0.0,0,0,0,90,3,4,140,0.0,0
"2023/08/26 14:59:59",0,81007002,0,0,0.0,0.0,0.0,1.0,0,1,610097004,0,81007002,0,0,bgm_M489,0,610097041,"2023/08/17 15:00:00",10097,0,0,bgm_M489,0,2.0,-50.0,10097401,0,0,0,0.0,0,1,1009705,1.0,0,0.0,0,0,0,90,3,5,140,0.0,0
"2023/09/17 14:59:59",0,81000405,1,510331,-5.0,0.0,0.8,1.0,0,0,610098001,0,81000405,0,0.03,bgm_M611,100000,610098011,"2023/08/30 15:00:00",10098,-69,20,bgm_M611,0,1.35,-85.0,10098101,800,5098301,10098103,0.8,0,1,1009801,0.9,-85,0.8,0,3,439,90,0,1,260,0.0,"보스 전투(NORMAL)"
"2023/09/17 14:59:59",0,81000406,1,510332,-5.0,0.0,0.8,1.0,0,0,610098002,0,81000406,0,0.03,bgm_M611,100000,610098021,"2023/08/30 15:00:00",10098,-4,30,bgm_M611,0,1.35,-85.0,10098201,145,5098302,10098201,0.8,0,1,1009802,0.9,-10,0.8,0,1,-184,90,0,2,260,0.0,"보스 전투(HARD)"
"2023/09/17 14:59:59",0,81000406,0,510333,-5.0,0.0,0.8,1.0,0,0,610098003,0,81000406,1,0.03,bgm_M611,100000,610098031,"2023/08/30 15:00:00",10098,-82,30,bgm_M611,0,1.35,-85.0,10098301,480,5098308,10098201,0.8,0,1,1009803,0.9,-70,0.8,0,0,525,90,0,3,260,0.0,"보스 전투(VERY HARD)"
"2023/09/17 14:59:59",0,81000406,0,0,0.0,0.0,0.0,1.0,0,0,610098004,0,81000406,0,0.03,bgm_M611,100000,610098041,"2023/08/30 15:00:00",10098,0,0,bgm_M611,0,1.3,-120.0,10098401,0,0,0,0.0,0,1,1009804,1.0,0,0.0,0,0,0,90,0,4,260,0.0,0
"2023/09/17 14:59:59",0,81000406,0,0,0.0,0.0,0.0,1.0,0,0,610098004,0,81000406,0,0.03,bgm_M611,100000,610098041,"2023/08/30 15:00:00",10098,0,0,bgm_M611,0,1.3,-120.0,10098401,0,0,0,0.0,0,1,1009805,1.0,0,0.0,0,0,0,90,0,5,260,0.0,0
"2023/09/26 14:59:59",0,81007201,1,510331,0.0,0.0,0.7,1.0,0,0,610099001,0,81007201,0,0.03,bgm_M499,100000,610099011,"2023/09/17 15:00:00",10099,-51,20,bgm_M499,0,1.3,-120.0,10099101,800,5072301,10099101,0.8,0,1,1009901,0.8,-85,0.7,0,3,900,90,0,1,380,60.0,"보스 전투(NORMAL)"
"2023/09/26 14:59:59",0,81007202,1,510332,0.0,0.0,0.7,1.0,0,0,610099002,0,81007202,0,0.03,bgm_M499,100000,610099021,"2023/09/17 15:00:00",10099,18,30,bgm_M499,0,1.3,-120.0,10099201,145,5072302,10099201,0.8,0,1,1009902,0.8,-10,0.7,0,1,176,90,0,2,380,60.0,"보스 전투(HARD)"
"2023/09/26 14:59:59",0,81007202,0,510333,0.0,0.0,0.7,1.0,0,0,610099003,0,81007202,1,0.03,bgm_M499,100000,610099031,"2023/09/17 15:00:00",10099,-51,30,bgm_M499,0,1.3,-120.0,10099301,480,5072308,10099201,0.8,0,1,1009903,0.8,-70,0.7,0,0,514,90,0,3,380,60.0,"보스 전투(VERY HARD)"
"2023/09/26 14:59:59",0,81007202,0,0,0.0,0.0,0.0,1.0,0,0,610099004,0,81007202,0,0.03,bgm_M499,100000,610099041,"2023/09/17 15:00:00",10099,0,0,bgm_M499,0,1.3,-120.0,10099401,0,0,0,0.0,0,1,1009904,1.0,0,0.0,0,0,0,90,0,4,380,0.0,0
"2023/09/26 14:59:59",0,81007202,0,0,0.0,0.0,0.0,1.0,0,0,610099004,0,81007202,0,0.03,bgm_M499,100000,610099041,"2023/09/17 15:00:00",10099,0,0,bgm_M499,0,1.3,-120.0,10099401,0,0,0,0.0,0,1,1009905,1.0,0,0.0,0,0,0,90,0,5,380,0.0,0
