next_1,type,block_id,pre_4,season_id,reference_id,next_4,distance_to_goal,pre_2,pre_1,next_2,pre_3,next_3
10030235,2,10030234,0,3,1,0,26,0,10030382,0,0,0
10030236,14,10030235,0,3,5,0,25,0,10030234,0,0,0
10030238,7,10030236,0,3,10001,0,24,0,10030235,0,0,0
10030239,2,10030238,0,3,2,0,23,0,10030236,0,0,0
10030240,4,10030239,0,3,0,0,22,0,10030238,0,0,0
10030241,7,10030240,0,3,10002,0,21,0,10030239,0,0,0
10030242,2,10030241,0,3,1,0,20,0,10030240,0,0,0
10030387,3,10030242,0,3,3,0,19,0,10030241,0,0,0
10030245,14,10030244,0,3,3,0,17,0,10030387,0,0,0
10030246,2,10030245,0,3,1,0,16,0,10030244,0,0,0
10030247,7,10030246,0,3,10001,0,15,0,10030245,0,0,0
10030401,6,10030247,0,3,0,0,14,0,10030246,0,0,0
10030253,11,10030251,0,3,10001,0,10,0,10030252,0,0,0
10030251,7,10030252,0,3,10002,0,11,0,10030400,0,0,0
10030254,2,10030253,0,3,1,0,9,0,10030251,0,0,0
10030255,2,10030254,0,3,1,0,8,0,10030253,10030256,0,0
10030257,3,10030255,0,3,3,0,7,0,10030254,0,0,0
10030258,14,10030256,0,3,5,0,7,0,10030254,0,0,0
10030259,14,10030257,0,3,4,0,6,0,10030255,0,0,0
10030259,4,10030258,0,3,0,0,6,0,10030256,0,0,0
10030260,6,10030259,0,3,0,0,5,10030258,10030257,0,0,0
10030261,2,10030260,0,3,1,0,4,0,10030259,0,0,0
10030262,4,10030261,0,3,0,0,3,0,10030260,0,0,0
10030263,12,10030262,0,3,0,0,2,0,10030261,0,0,0
10030264,7,10030263,0,3,10003,0,1,0,10030262,0,0,0
10030265,13,10030264,0,3,0,0,0,0,10030263,0,0,0
10030266,11,10030265,0,3,10001,0,66,0,10030264,0,0,0
10030267,7,10030266,0,3,10001,0,65,0,10030265,0,0,0
10030268,3,10030267,0,3,1,0,64,0,10030266,0,0,0
10030269,4,10030268,0,3,0,0,63,0,10030267,0,0,0
10030270,2,10030269,0,3,1,0,62,0,10030268,0,0,0
10030271,7,10030270,0,3,10001,0,61,0,10030269,0,0,0
10030272,5,10030271,0,3,0,0,60,0,10030270,0,0,0
10030273,2,10030272,0,3,1,0,59,0,10030271,0,0,0
10030274,12,10030273,0,3,0,0,58,0,10030272,0,0,0
10030275,4,10030274,0,3,0,0,57,0,10030273,0,0,0
10030276,2,10030275,0,3,1,0,56,0,10030274,0,0,0
10030277,6,10030276,0,3,0,0,55,0,10030275,0,0,0
10030278,11,10030277,0,3,10001,0,54,0,10030276,10030284,0,0
10030279,7,10030278,0,3,10001,0,53,0,10030277,0,0,0
10030280,7,10030279,0,3,10002,0,52,0,10030278,0,0,0
10030281,7,10030280,0,3,10003,0,51,0,10030279,0,0,0
10030282,7,10030281,0,3,10002,0,50,0,10030280,0,0,0
10030283,7,10030282,0,3,10001,0,49,0,10030281,0,0,0
10030289,4,10030283,0,3,0,0,48,10030285,10030282,0,0,0
10030287,14,10030284,0,3,2,0,53,0,10030277,0,0,0
10030283,14,10030285,0,3,3,0,49,0,10030286,0,0,0
10030285,3,10030286,0,3,3,0,50,0,10030288,0,0,0
10030288,3,10030287,0,3,2,0,52,0,10030284,0,0,0
10030286,2,10030288,0,3,3,0,51,0,10030287,0,0,0
10030290,6,10030289,0,3,0,0,47,0,10030283,0,0,0
10030292,3,10030290,0,3,1,0,46,0,10030289,0,0,0
10030293,2,10030291,0,3,1,0,44,0,10030292,0,0,0
10030291,14,10030292,0,3,3,0,45,0,10030290,0,0,0
10030294,4,10030293,0,3,0,0,43,0,10030291,0,0,0
10030295,7,10030294,0,3,10001,0,42,0,10030293,0,0,0
10030296,2,10030295,0,3,2,0,41,0,10030294,0,0,0
10030297,11,10030296,0,3,10001,0,40,0,10030295,0,0,0
10030298,14,10030297,0,3,2,0,39,0,10030296,0,0,0
10030299,5,10030298,0,3,0,0,38,0,10030297,0,0,0
10030300,4,10030299,0,3,0,0,37,0,10030298,10030301,0,0
10030303,3,10030300,0,3,1,0,36,0,10030299,0,0,0
10030302,7,10030301,0,3,10001,0,36,0,10030299,0,0,0
10030305,14,10030302,0,3,2,0,35,0,10030301,0,0,0
10030304,6,10030303,0,3,0,0,35,0,10030300,0,0,0
10030306,2,10030304,0,3,3,0,34,0,10030303,0,0,0
10030308,4,10030305,0,3,0,0,34,0,10030302,0,0,0
10030307,14,10030306,0,3,2,0,33,0,10030304,0,0,0
10030310,2,10030307,0,3,3,0,32,0,10030306,0,0,0
10030309,7,10030308,0,3,10003,0,33,0,10030305,0,0,0
10030310,7,10030309,0,3,10002,0,32,0,10030308,0,0,0
10030311,6,10030310,0,3,0,0,31,10030309,10030307,0,0,0
10030312,11,10030311,0,3,10001,0,30,0,10030310,0,0,0
10030313,14,10030312,0,3,4,0,29,0,10030311,0,0,0
10030314,12,10030313,0,3,0,0,28,0,10030312,0,0,0
10030315,7,10030314,0,3,10001,0,27,0,10030313,0,0,0
10030385,2,10030315,0,3,2,0,26,0,10030314,0,0,0
10030391,6,10030317,0,3,1,0,24,0,10030385,0,0,0
10030324,2,10030320,0,3,1,0,21,0,10030390,10030321,0,0
10030322,3,10030321,0,3,3,0,22,0,10030320,0,0,0
10030323,14,10030322,0,3,4,0,21,0,10030321,0,0,0
10030325,7,10030323,0,3,10003,0,20,0,10030322,0,0,0
10030325,3,10030324,0,3,1,0,20,0,10030320,0,0,0
10030326,7,10030325,0,3,10001,0,19,10030324,10030323,0,0,0
10030327,4,10030326,0,3,0,0,18,0,10030325,0,0,0
10030334,2,10030327,0,3,2,0,17,0,10030326,0,0,0
10030335,6,10030334,0,3,0,0,16,0,10030327,0,0,0
10030336,4,10030335,0,3,0,0,15,0,10030334,0,0,0
10030337,3,10030336,0,3,2,0,14,0,10030335,0,0,0
10030338,2,10030337,0,3,1,0,13,0,10030336,0,0,0
10030386,7,10030338,0,3,10003,0,12,0,10030337,0,0,0
10030341,2,10030340,0,3,1,0,10,0,10030386,0,0,0
10030357,3,10030341,0,3,1,0,9,0,10030340,10030344,0,10030347
10030345,14,10030344,0,3,2,0,10,0,10030341,0,0,0
10030346,14,10030345,0,3,4,0,9,0,10030344,0,0,0
10030358,3,10030346,0,3,3,0,8,0,10030345,0,0,0
10030348,7,10030347,0,3,10003,0,10,0,10030341,0,0,0
10030349,4,10030348,0,3,0,0,9,0,10030347,0,0,0
10030358,14,10030349,0,3,4,0,8,0,10030348,0,0,0
10030358,6,10030357,0,3,0,0,8,0,10030341,0,0,0
10030359,2,10030358,0,3,1,0,7,10030349,10030346,0,10030357,0
10030360,3,10030359,0,3,2,0,6,0,10030358,0,0,0
10030392,7,10030360,0,3,10003,0,5,0,10030359,0,0,0
10030363,14,10030362,0,3,3,0,3,0,10030392,0,0,0
10030364,7,10030363,0,3,10002,0,2,0,10030362,0,0,0
10030365,2,10030364,0,3,1,0,1,0,10030363,0,0,0
10030366,13,10030365,0,3,0,0,0,0,10030364,0,0,0
10030367,4,10030366,0,3,0,0,66,0,10030365,0,0,0
10030368,6,10030367,0,3,0,0,65,0,10030366,0,0,0
10030369,3,10030368,0,3,2,0,64,0,10030367,0,0,0
10030002,2,10030369,0,3,2,0,63,0,10030368,0,0,0
10030371,6,10030370,0,3,0,0,14,0,10030393,0,0,0
10030372,3,10030371,0,3,1,0,13,0,10030370,0,0,0
10030373,7,10030372,0,3,10002,0,12,0,10030371,0,0,0
10030374,14,10030373,0,3,3,0,11,0,10030372,0,0,0
10030375,2,10030374,0,3,1,0,10,0,10030373,0,0,0
10030376,3,10030375,0,3,2,0,9,0,10030374,0,0,0
10030377,6,10030376,0,3,0,0,8,0,10030375,0,0,0
10030085,2,10030377,0,3,1,0,7,0,10030376,0,0,0
10030394,7,10030379,0,3,10001,0,17,0,10030073,0,0,0
10030027,7,10030380,0,3,10001,0,50,10030024,10030021,0,0,0
10030116,7,10030381,0,3,10001,0,47,0,10030114,0,0,0
10030234,7,10030382,0,3,10001,0,27,0,10030232,0,0,0
10030317,7,10030385,0,3,10001,0,25,0,10030315,0,0,0
10030340,12,10030386,0,3,0,0,11,0,10030338,0,0,0
10030244,7,10030387,0,3,10001,0,18,0,10030242,0,0,0
10030320,11,10030390,0,3,10001,0,22,0,10030391,0,0,0
10030390,14,10030391,0,3,3,0,23,0,10030317,0,0,0
10030362,7,10030392,0,3,10002,0,4,0,10030360,0,0,0
10030370,4,10030393,0,3,0,0,15,0,10030394,0,0,0
10030393,14,10030394,0,3,3,0,16,0,10030379,0,0,0
10030153,4,10030398,0,3,0,0,17,0,10030399,0,0,0
10030398,14,10030399,0,3,4,0,18,0,10030150,0,0,0
10030252,14,10030400,0,3,3,0,12,0,10030401,0,0,0
10030400,3,10030401,0,3,1,0,13,0,10030247,0,0,0
10040085,2,10040084,0,4,1,0,56,0,10040443,10040096,0,0
10040086,4,10040085,0,4,0,0,55,0,10040084,0,0,0
10040087,2,10040086,0,4,2,0,54,0,10040085,0,0,0
10040088,14,10040087,0,4,3,0,53,0,10040086,0,0,0
10040089,2,10040088,0,4,2,0,52,0,10040087,0,0,0
10040090,2,10040089,0,4,3,0,51,0,10040088,0,0,0
10040091,2,10040090,0,4,1,0,50,0,10040089,0,0,0
10040092,14,10040091,0,4,3,0,49,0,10040090,0,0,0
10040093,4,10040092,0,4,0,0,48,0,10040091,0,0,0
10040094,6,10040093,0,4,0,0,47,0,10040092,0,0,0
10040095,3,10040094,0,4,3,0,46,0,10040093,0,0,0
10040106,14,10040095,0,4,3,0,45,10040105,10040094,0,0,0
10040097,11,10040096,0,4,10001,0,55,0,10040084,0,0,0
10040098,4,10040097,0,4,0,0,54,0,10040096,0,0,0
10040099,2,10040098,0,4,3,0,53,0,10040097,0,0,0
10040100,14,10040099,0,4,3,0,52,0,10040098,0,0,0
10040101,2,10040100,0,4,2,0,51,0,10040099,0,0,0
10040102,7,10040101,0,4,10001,0,50,0,10040100,0,0,0
10040103,7,10040102,0,4,10003,0,49,0,10040101,0,0,0
10040104,4,10040103,0,4,0,0,48,0,10040102,0,0,0
10040105,7,10040104,0,4,10001,0,47,0,10040103,0,0,0
10040095,2,10040105,0,4,2,0,46,0,10040104,0,0,0
10040107,7,10040106,0,4,10001,0,44,0,10040095,0,0,0
10040108,6,10040107,0,4,0,0,43,0,10040106,0,0,0
10040109,2,10040108,0,4,1,0,42,0,10040107,10040113,0,0
10040110,11,10040109,0,4,10001,0,41,0,10040108,0,0,0
10040111,12,10040110,0,4,0,0,40,0,10040109,0,0,0
10040112,6,10040111,0,4,0,0,39,10040116,10040110,0,0,0
10040117,4,10040112,0,4,0,0,38,0,10040111,0,0,0
10040114,2,10040113,0,4,3,0,43,0,10040108,0,0,0
10040115,14,10040114,0,4,3,0,42,0,10040113,0,0,0
10040116,6,10040115,0,4,0,0,41,0,10040114,0,0,0
10040111,7,10040116,0,4,10003,0,40,0,10040115,0,0,0
10040118,7,10040117,0,4,10001,0,37,0,10040112,0,0,0
10040119,3,10040118,0,4,2,0,36,0,10040117,0,0,0
10040120,14,10040119,0,4,5,0,35,0,10040118,0,0,0
10040121,4,10040120,0,4,0,0,34,0,10040119,0,0,0
10040122,2,10040121,0,4,2,0,33,0,10040120,0,0,0
10040123,3,10040122,0,4,1,0,32,0,10040121,0,0,0
10040124,14,10040123,0,4,3,0,31,0,10040122,0,0,0
10040125,11,10040124,0,4,10001,0,30,0,10040123,0,0,0
10040126,12,10040125,0,4,0,0,29,0,10040124,0,0,0
10040127,3,10040126,0,4,2,0,28,0,10040125,0,0,0
10040128,5,10040127,0,4,0,0,27,0,10040126,0,0,0
10040130,7,10040128,0,4,10002,0,26,0,10040127,0,0,0
10040131,4,10040130,0,4,0,0,25,0,10040128,0,0,0
10040132,3,10040131,0,4,2,0,24,0,10040130,0,0,0
10040133,7,10040132,0,4,10001,0,23,0,10040131,0,0,0
10040134,4,10040133,0,4,0,0,22,0,10040132,0,0,0
10040135,2,10040134,0,4,1,0,21,0,10040133,0,0,0
10040136,2,10040135,0,4,2,0,20,0,10040134,0,0,0
10040137,3,10040136,0,4,2,0,19,0,10040135,0,0,0
10040138,12,10040137,0,4,0,0,18,0,10040136,0,0,0
10040139,6,10040138,0,4,0,0,17,0,10040137,0,0,0
10040140,4,10040139,0,4,0,0,16,0,10040138,0,0,0
10040141,2,10040140,0,4,2,0,15,0,10040139,0,0,0
10040142,2,10040141,0,4,3,0,14,0,10040140,0,0,0
10040548,14,10040142,0,4,3,0,13,0,10040141,0,0,0
10040147,14,10040146,0,4,1,0,3,0,10040556,0,0,0
10040148,3,10040147,0,4,3,0,2,0,10040146,0,0,0
10040149,2,10040148,0,4,2,0,1,0,10040147,0,0,0
10040150,13,10040149,0,4,0,0,0,0,10040148,0,0,0
10040151,12,10040150,0,4,0,0,66,0,10040149,0,0,0
10040152,6,10040151,0,4,0,0,65,0,10040150,0,0,0
10040153,3,10040152,0,4,1,0,64,0,10040151,0,0,0
10040154,7,10040153,0,4,10002,0,63,0,10040152,0,0,0
10040155,5,10040154,0,4,0,0,62,0,10040153,0,0,0
10040156,2,10040155,0,4,1,0,61,0,10040154,0,0,0
10040157,11,10040156,0,4,10001,0,60,0,10040155,0,0,0
10040158,4,10040157,0,4,0,0,59,0,10040156,0,0,0
10040159,2,10040158,0,4,1,0,58,0,10040157,0,0,0
10040160,14,10040159,0,4,2,0,57,0,10040158,0,0,0
10040161,2,10040160,0,4,1,0,56,0,10040159,0,0,0
10040162,3,10040161,0,4,1,0,55,0,10040160,10040166,0,0
10040163,4,10040162,0,4,0,0,54,0,10040161,0,0,0
10040164,12,10040163,0,4,0,0,53,0,10040162,0,0,0
10040165,2,10040164,0,4,1,0,52,0,10040163,0,0,0
10040171,6,10040165,0,4,0,0,51,10040170,10040164,0,0,0
10040167,14,10040166,0,4,4,0,56,0,10040161,0,0,0
10040168,4,10040167,0,4,0,0,55,0,10040166,0,0,0
10040169,2,10040168,0,4,3,0,54,0,10040167,0,0,0
10040170,14,10040169,0,4,6,0,53,0,10040168,0,0,0
10040165,3,10040170,0,4,3,0,52,0,10040169,0,0,0
10040557,11,10040171,0,4,10001,0,50,0,10040165,0,0,0
10040176,2,10040175,0,4,1,0,40,0,10040565,0,0,0
10040177,2,10040176,0,4,2,0,39,0,10040175,0,0,0
10040178,4,10040177,0,4,0,0,38,0,10040176,0,0,0
10040179,7,10040178,0,4,10002,0,37,0,10040177,0,0,0
10040183,11,10040179,0,4,10001,0,36,0,10040178,0,0,0
10040185,2,10040182,0,4,1,0,33,0,10040184,0,0,0
10040184,14,10040183,0,4,4,0,35,0,10040179,0,0,0
10040182,5,10040184,0,4,0,0,34,0,10040183,0,0,0
10040186,14,10040185,0,4,3,0,32,0,10040182,0,0,0
10040187,4,10040186,0,4,0,0,31,0,10040185,0,0,0
10040188,7,10040187,0,4,10002,0,30,0,10040186,0,0,0
10040189,6,10040188,0,4,0,0,29,0,10040187,10040196,0,0
10040190,2,10040189,0,4,2,0,28,0,10040188,0,0,0
10040191,3,10040190,0,4,2,0,27,0,10040189,0,0,0
10040192,14,10040191,0,4,1,0,26,0,10040190,0,0,0
10040193,3,10040192,0,4,3,0,25,0,10040191,0,0,0
10040194,2,10040193,0,4,3,0,24,0,10040192,0,0,0
10040195,4,10040194,0,4,0,0,23,0,10040193,0,0,0
10040202,12,10040195,0,4,0,0,22,10040201,10040194,0,0,0
10040197,7,10040196,0,4,10001,0,28,0,10040188,0,0,0
10040198,2,10040197,0,4,1,0,27,0,10040196,0,0,0
10040199,14,10040198,0,4,1,0,26,0,10040197,0,0,0
10040200,7,10040199,0,4,10003,0,25,0,10040198,0,0,0
10040201,14,10040200,0,4,2,0,24,0,10040199,0,0,0
10040195,11,10040201,0,4,10001,0,23,0,10040200,0,0,0
10040203,4,10040202,0,4,0,0,21,0,10040195,0,0,0
10040204,11,10040203,0,4,10001,0,20,0,10040202,10040211,0,0
10040205,7,10040204,0,4,10003,0,19,0,10040203,0,0,0
10040206,3,10040205,0,4,2,0,18,0,10040204,0,0,0
10040207,4,10040206,0,4,0,0,17,0,10040205,0,0,0
10040208,14,10040207,0,4,5,0,16,10040213,10040206,0,0,0
10040214,2,10040208,0,4,2,0,15,0,10040207,0,0,0
10040212,5,10040211,0,4,0,0,19,0,10040203,0,0,0
10040213,6,10040212,0,4,0,0,18,0,10040211,0,0,0
10040207,2,10040213,0,4,3,0,17,0,10040212,0,0,0
10040215,12,10040214,0,4,0,0,14,0,10040208,0,0,0
10040216,2,10040215,0,4,1,0,13,0,10040214,0,0,0
10040217,7,10040216,0,4,10001,0,12,0,10040215,0,0,0
10040218,2,10040217,0,4,2,0,11,0,10040216,0,0,0
10040219,7,10040218,0,4,10001,0,10,0,10040217,0,0,0
10040220,3,10040219,0,4,1,0,9,0,10040218,0,0,0
10040221,7,10040220,0,4,10001,0,8,0,10040219,0,0,0
10040222,6,10040221,0,4,0,0,7,0,10040220,10040226,0,0
10040223,7,10040222,0,4,10001,0,6,0,10040221,0,0,0
10040224,3,10040223,0,4,1,0,5,0,10040222,0,0,0
10040225,7,10040224,0,4,10002,0,4,10040229,10040223,0,0,0
10040230,4,10040225,0,4,0,0,3,0,10040224,0,0,0
10040227,5,10040226,0,4,0,0,8,0,10040221,0,0,0
10040228,14,10040227,0,4,5,0,7,0,10040226,0,0,0
10040229,7,10040228,0,4,10003,0,6,0,10040227,0,0,0
10040224,3,10040229,0,4,3,0,5,0,10040228,0,0,0
10040231,2,10040230,0,4,3,0,2,0,10040225,0,0,0
10040232,3,10040231,0,4,3,0,1,0,10040230,0,0,0
10040233,13,10040232,0,4,0,0,0,0,10040231,0,0,0
10040234,2,10040233,0,4,1,0,66,0,10040232,0,0,0
10040235,3,10040234,0,4,2,0,65,0,10040233,0,0,0
10040236,2,10040235,0,4,2,0,64,0,10040234,0,0,0
10040237,5,10040236,0,4,0,0,63,0,10040235,0,0,0
10040238,7,10040237,0,4,10002,0,62,0,10040236,10040246,0,0
10040239,12,10040238,0,4,0,0,61,0,10040237,0,0,0
10040240,6,10040239,0,4,0,0,60,0,10040238,0,0,0
10040241,11,10040240,0,4,10001,0,59,0,10040239,0,0,0
10040242,2,10040241,0,4,1,0,58,0,10040240,0,0,0
10040243,4,10040242,0,4,0,0,57,0,10040241,0,0,0
10040244,5,10040243,0,4,0,0,56,10040256,10040242,0,0,0
10040245,3,10040244,0,4,1,0,55,0,10040243,0,0,0
10040257,14,10040245,0,4,2,0,54,0,10040244,0,0,0
10040247,2,10040246,0,4,3,0,67,0,10040237,0,0,0
10040248,2,10040247,0,4,1,0,66,0,10040246,0,0,0
10040249,14,10040248,0,4,6,0,65,0,10040247,0,0,0
10040250,2,10040249,0,4,2,0,64,0,10040248,0,0,0
10040251,2,10040250,0,4,3,0,63,0,10040249,0,0,0
10040252,14,10040251,0,4,3,0,62,0,10040250,0,0,0
10040253,3,10040252,0,4,3,0,61,0,10040251,0,0,0
10040254,14,10040253,0,4,3,0,60,0,10040252,0,0,0
10040255,4,10040254,0,4,0,0,59,0,10040253,0,0,0
10040256,14,10040255,0,4,7,0,58,0,10040254,0,0,0
10040243,2,10040256,0,4,3,0,57,0,10040255,0,0,0
10040288,3,10040257,0,4,1,0,53,0,10040245,0,0,0
10040289,11,10040288,0,4,10001,0,52,0,10040257,10040300,0,0
10040290,2,10040289,0,4,1,0,51,0,10040288,0,0,0
10040291,3,10040290,0,4,1,0,50,0,10040289,0,0,0
10040292,4,10040291,0,4,0,0,49,0,10040290,0,0,0
10040293,2,10040292,0,4,2,0,48,0,10040291,0,0,0
10040294,6,10040293,0,4,0,0,47,0,10040292,0,0,0
10040295,4,10040294,0,4,0,0,46,0,10040293,0,0,0
10040296,7,10040295,0,4,10002,0,45,0,10040294,0,0,0
10040297,12,10040296,0,4,0,0,44,10040308,10040295,0,0,0
10040298,3,10040297,0,4,2,0,43,0,10040296,0,0,0
10040299,4,10040298,0,4,0,0,42,0,10040297,0,0,0
10040313,6,10040299,0,4,0,0,41,0,10040298,0,0,0
10040301,3,10040300,0,4,3,0,53,0,10040288,0,0,0
10040302,2,10040301,0,4,3,0,52,0,10040300,0,0,0
10040303,4,10040302,0,4,0,0,51,0,10040301,0,0,0
10040304,7,10040303,0,4,10003,0,50,0,10040302,0,0,0
10040305,14,10040304,0,4,4,0,49,0,10040303,0,0,0
10040306,2,10040305,0,4,3,0,48,0,10040304,0,0,0
10040307,7,10040306,0,4,10003,0,47,0,10040305,0,0,0
10040308,12,10040307,0,4,0,0,46,0,10040306,0,0,0
10040296,2,10040308,0,4,3,0,45,0,10040307,0,0,0
10040566,2,10040313,0,4,2,0,40,0,10040299,0,0,0
10040317,14,10040316,0,4,4,0,31,0,10040573,0,0,0
10040318,4,10040317,0,4,0,0,30,0,10040316,0,0,0
10040319,12,10040318,0,4,0,0,29,0,10040317,0,0,0
10040320,11,10040319,0,4,10001,0,28,0,10040318,0,0,0
10040321,5,10040320,0,4,0,0,27,0,10040319,0,0,0
10040323,7,10040321,0,4,10001,0,26,0,10040320,0,0,0
10040324,3,10040323,0,4,2,0,25,0,10040321,0,0,0
10040325,2,10040324,0,4,1,0,24,0,10040323,0,0,0
10040326,14,10040325,0,4,5,0,23,0,10040324,0,0,0
10040327,4,10040326,0,4,0,0,22,0,10040325,0,0,0
10040328,11,10040327,0,4,10001,0,21,0,10040326,0,0,0
10040329,6,10040328,0,4,0,0,20,0,10040327,0,0,0
10040330,2,10040329,0,4,1,0,19,0,10040328,0,0,0
10040331,3,10040330,0,4,1,0,18,0,10040329,0,0,0
10040332,5,10040331,0,4,0,0,17,0,10040330,10040340,0,0
10040333,4,10040332,0,4,0,0,16,0,10040331,0,0,0
10040334,2,10040333,0,4,2,0,15,0,10040332,0,0,0
10040335,2,10040334,0,4,1,0,14,0,10040333,0,0,0
10040336,7,10040335,0,4,10002,0,13,0,10040334,0,0,0
10040337,2,10040336,0,4,3,0,12,0,10040335,0,0,0
10040338,2,10040337,0,4,1,0,11,0,10040336,0,0,0
10040339,6,10040338,0,4,0,0,10,10040345,10040337,0,0,0
10040346,14,10040339,0,4,3,0,9,0,10040338,0,0,0
10040341,3,10040340,0,4,1,0,16,0,10040331,0,0,0
10040342,7,10040341,0,4,10002,0,15,0,10040340,0,0,0
10040343,11,10040342,0,4,10001,0,14,0,10040341,0,0,0
10040344,2,10040343,0,4,2,0,13,0,10040342,0,0,0
10040345,7,10040344,0,4,10001,0,12,0,10040343,0,0,0
10040338,3,10040345,0,4,3,0,11,0,10040344,0,0,0
10040347,4,10040346,0,4,0,0,8,0,10040339,10040354,0,0
10040348,2,10040347,0,4,2,0,7,0,10040346,0,0,0
10040349,7,10040348,0,4,10003,0,6,0,10040347,0,0,0
10040350,12,10040349,0,4,0,0,5,0,10040348,0,0,0
10040351,4,10040350,0,4,0,0,4,10040356,10040349,0,0,0
10040352,2,10040351,0,4,3,0,3,0,10040350,0,0,0
10040353,7,10040352,0,4,10001,0,2,0,10040351,0,0,0
10040357,7,10040353,0,4,10003,0,1,0,10040352,0,0,0
10040355,6,10040354,0,4,0,0,7,0,10040346,0,0,0
10040356,3,10040355,0,4,3,0,6,0,10040354,0,0,0
10040350,11,10040356,0,4,10001,0,5,0,10040355,0,0,0
10040358,13,10040357,0,4,0,0,0,0,10040353,0,0,0
10040359,2,10040358,0,4,3,0,66,0,10040357,0,0,0
10040360,6,10040359,0,4,0,0,65,0,10040358,0,0,0
10040361,7,10040360,0,4,10002,0,64,0,10040359,0,0,0
10040362,11,10040361,0,4,10001,0,63,0,10040360,0,0,0
10040364,6,10040362,0,4,0,0,62,10040363,10040361,0,0,0
10040362,1,10040363,0,4,0,0,63,0,0,0,0,0
10040365,2,10040364,0,4,1,0,61,0,10040362,0,0,0
10040367,4,10040365,0,4,0,0,60,0,10040364,0,0,0
10040539,7,10040367,0,4,10001,0,59,0,10040365,0,0,0
10040370,2,10040369,0,4,1,0,53,0,10040543,0,0,0
10040371,5,10040370,0,4,0,0,52,0,10040369,0,0,0
10040372,4,10040371,0,4,0,0,51,0,10040370,10040380,0,0
10040373,14,10040372,0,4,1,0,50,0,10040371,0,0,0
10040374,3,10040373,0,4,3,0,49,0,10040372,0,0,0
10040375,6,10040374,0,4,0,0,48,0,10040373,0,0,0
10040376,14,10040375,0,4,2,0,47,0,10040374,0,0,0
10040377,3,10040376,0,4,1,0,46,0,10040375,0,0,0
10040378,3,10040377,0,4,2,0,45,0,10040376,0,0,0
10040379,2,10040378,0,4,2,0,44,10040385,10040377,0,0,0
10040386,4,10040379,0,4,0,0,43,0,10040378,0,0,0
10040381,14,10040380,0,4,1,0,50,0,10040371,0,0,0
10040382,2,10040381,0,4,3,0,49,0,10040380,0,0,0
10040383,4,10040382,0,4,0,0,48,0,10040381,0,0,0
10040384,14,10040383,0,4,2,0,47,0,10040382,0,0,0
10040385,2,10040384,0,4,1,0,46,0,10040383,0,0,0
10040378,2,10040385,0,4,2,0,45,0,10040384,0,0,0
10040387,7,10040386,0,4,10001,0,42,0,10040379,0,0,0
10040388,2,10040387,0,4,1,0,41,0,10040386,0,0,0
10040389,14,10040388,0,4,4,0,40,0,10040387,0,0,0
10040390,5,10040389,0,4,0,0,39,0,10040388,0,0,0
10040391,2,10040390,0,4,1,0,38,0,10040389,10040395,0,0
10040392,12,10040391,0,4,0,0,37,0,10040390,0,0,0
10040393,7,10040392,0,4,10002,0,36,0,10040391,0,0,0
10040394,3,10040393,0,4,2,0,35,0,10040392,0,0,0
10040398,4,10040394,0,4,0,0,34,10040397,10040393,0,0,0
10040396,3,10040395,0,4,2,0,37,0,10040390,0,0,0
10040397,2,10040396,0,4,2,0,36,0,10040395,0,0,0
10040394,11,10040397,0,4,10001,0,35,0,10040396,0,0,0
10040399,6,10040398,0,4,0,0,33,0,10040394,0,0,0
10040400,2,10040399,0,4,1,0,32,0,10040398,0,0,0
10040401,11,10040400,0,4,10001,0,31,0,10040399,0,0,0
10040402,14,10040401,0,4,5,0,30,0,10040400,0,0,0
10040403,4,10040402,0,4,0,0,29,0,10040401,0,0,0
10040404,12,10040403,0,4,0,0,28,0,10040402,0,0,0
10040405,2,10040404,0,4,1,0,27,0,10040403,0,0,0
10040406,3,10040405,0,4,2,0,26,0,10040404,0,0,0
10040407,4,10040406,0,4,0,0,25,0,10040405,0,0,0
10040408,2,10040407,0,4,2,0,24,0,10040406,0,0,0
10040409,14,10040408,0,4,3,0,23,0,10040407,0,0,0
10040410,3,10040409,0,4,1,0,22,0,10040408,10040416,0,0
10040411,2,10040410,0,4,1,0,21,0,10040409,0,0,0
10040412,7,10040411,0,4,10003,0,20,0,10040410,0,0,0
10040413,3,10040412,0,4,2,0,19,0,10040411,0,0,0
10040414,7,10040413,0,4,10002,0,18,0,10040412,0,0,0
10040415,7,10040414,0,4,10001,0,17,10040419,10040413,0,0,0
10040420,5,10040415,0,4,0,0,16,0,10040414,0,0,0
10040417,3,10040416,0,4,2,0,21,0,10040409,0,0,0
10040418,2,10040417,0,4,3,0,20,0,10040416,0,0,0
10040419,11,10040418,0,4,10001,0,19,0,10040417,0,0,0
10040414,2,10040419,0,4,2,0,18,0,10040418,0,0,0
10040421,2,10040420,0,4,2,0,15,0,10040415,0,0,0
10040422,4,10040421,0,4,0,0,14,0,10040420,0,0,0
10040423,14,10040422,0,4,5,0,13,0,10040421,0,0,0
10040462,2,10040423,0,4,3,0,12,0,10040422,0,0,0
10040084,5,10040443,0,4,0,0,57,0,10040444,0,0,0
10040443,12,10040444,0,4,0,0,58,0,10040445,0,0,0
10040444,3,10040445,0,4,1,0,59,0,10040446,0,0,0
10040445,4,10040446,0,4,0,0,60,0,10040447,0,0,0
10040446,2,10040447,0,4,2,0,61,0,10040448,0,0,0
