next_1,pre_3,next_2,type,pre_1,distance_to_goal,next_3,season_id,reference_id,block_id,pre_4,next_4,pre_2
10030235,0,0,2,10030382,26,0,3,1,10030234,0,0,0
10030236,0,0,14,10030234,25,0,3,5,10030235,0,0,0
10030238,0,0,7,10030235,24,0,3,10001,10030236,0,0,0
10030239,0,0,2,10030236,23,0,3,2,10030238,0,0,0
10030240,0,0,4,10030238,22,0,3,0,10030239,0,0,0
10030241,0,0,7,10030239,21,0,3,10002,10030240,0,0,0
10030242,0,0,2,10030240,20,0,3,1,10030241,0,0,0
10030387,0,0,3,10030241,19,0,3,3,10030242,0,0,0
10030245,0,0,14,10030387,17,0,3,3,10030244,0,0,0
10030246,0,0,2,10030244,16,0,3,1,10030245,0,0,0
10030247,0,0,7,10030245,15,0,3,10001,10030246,0,0,0
10030401,0,0,6,10030246,14,0,3,0,10030247,0,0,0
10030253,0,0,11,10030252,10,0,3,10001,10030251,0,0,0
10030251,0,0,7,10030400,11,0,3,10002,10030252,0,0,0
10030254,0,0,2,10030251,9,0,3,1,10030253,0,0,0
10030255,0,10030256,2,10030253,8,0,3,1,10030254,0,0,0
10030257,0,0,3,10030254,7,0,3,3,10030255,0,0,0
10030258,0,0,14,10030254,7,0,3,5,10030256,0,0,0
10030259,0,0,14,10030255,6,0,3,4,10030257,0,0,0
10030259,0,0,4,10030256,6,0,3,0,10030258,0,0,0
10030260,0,0,6,10030257,5,0,3,0,10030259,0,0,10030258
10030261,0,0,2,10030259,4,0,3,1,10030260,0,0,0
10030262,0,0,4,10030260,3,0,3,0,10030261,0,0,0
10030263,0,0,12,10030261,2,0,3,0,10030262,0,0,0
10030264,0,0,7,10030262,1,0,3,10003,10030263,0,0,0
10030265,0,0,13,10030263,0,0,3,0,10030264,0,0,0
10030266,0,0,11,10030264,66,0,3,10001,10030265,0,0,0
10030267,0,0,7,10030265,65,0,3,10001,10030266,0,0,0
10030268,0,0,3,10030266,64,0,3,1,10030267,0,0,0
10030269,0,0,4,10030267,63,0,3,0,10030268,0,0,0
10030270,0,0,2,10030268,62,0,3,1,10030269,0,0,0
10030271,0,0,7,10030269,61,0,3,10001,10030270,0,0,0
10030272,0,0,5,10030270,60,0,3,0,10030271,0,0,0
10030273,0,0,2,10030271,59,0,3,1,10030272,0,0,0
10030274,0,0,12,10030272,58,0,3,0,10030273,0,0,0
10030275,0,0,4,10030273,57,0,3,0,10030274,0,0,0
10030276,0,0,2,10030274,56,0,3,1,10030275,0,0,0
10030277,0,0,6,10030275,55,0,3,0,10030276,0,0,0
10030278,0,10030284,11,10030276,54,0,3,10001,10030277,0,0,0
10030279,0,0,7,10030277,53,0,3,10001,10030278,0,0,0
10030280,0,0,7,10030278,52,0,3,10002,10030279,0,0,0
10030281,0,0,7,10030279,51,0,3,10003,10030280,0,0,0
10030282,0,0,7,10030280,50,0,3,10002,10030281,0,0,0
10030283,0,0,7,10030281,49,0,3,10001,10030282,0,0,0
10030289,0,0,4,10030282,48,0,3,0,10030283,0,0,10030285
10030287,0,0,14,10030277,53,0,3,2,10030284,0,0,0
10030283,0,0,14,10030286,49,0,3,3,10030285,0,0,0
10030285,0,0,3,10030288,50,0,3,3,10030286,0,0,0
10030288,0,0,3,10030284,52,0,3,2,10030287,0,0,0
10030286,0,0,2,10030287,51,0,3,3,10030288,0,0,0
10030290,0,0,6,10030283,47,0,3,0,10030289,0,0,0
10030292,0,0,3,10030289,46,0,3,1,10030290,0,0,0
10030293,0,0,2,10030292,44,0,3,1,10030291,0,0,0
10030291,0,0,14,10030290,45,0,3,3,10030292,0,0,0
10030294,0,0,4,10030291,43,0,3,0,10030293,0,0,0
10030295,0,0,7,10030293,42,0,3,10001,10030294,0,0,0
10030296,0,0,2,10030294,41,0,3,2,10030295,0,0,0
10030297,0,0,11,10030295,40,0,3,10001,10030296,0,0,0
10030298,0,0,14,10030296,39,0,3,2,10030297,0,0,0
10030299,0,0,5,10030297,38,0,3,0,10030298,0,0,0
10030300,0,10030301,4,10030298,37,0,3,0,10030299,0,0,0
10030303,0,0,3,10030299,36,0,3,1,10030300,0,0,0
10030302,0,0,7,10030299,36,0,3,10001,10030301,0,0,0
10030305,0,0,14,10030301,35,0,3,2,10030302,0,0,0
10030304,0,0,6,10030300,35,0,3,0,10030303,0,0,0
10030306,0,0,2,10030303,34,0,3,3,10030304,0,0,0
10030308,0,0,4,10030302,34,0,3,0,10030305,0,0,0
10030307,0,0,14,10030304,33,0,3,2,10030306,0,0,0
10030310,0,0,2,10030306,32,0,3,3,10030307,0,0,0
10030309,0,0,7,10030305,33,0,3,10003,10030308,0,0,0
10030310,0,0,7,10030308,32,0,3,10002,10030309,0,0,0
10030311,0,0,6,10030307,31,0,3,0,10030310,0,0,10030309
10030312,0,0,11,10030310,30,0,3,10001,10030311,0,0,0
10030313,0,0,14,10030311,29,0,3,4,10030312,0,0,0
10030314,0,0,12,10030312,28,0,3,0,10030313,0,0,0
10030315,0,0,7,10030313,27,0,3,10001,10030314,0,0,0
10030385,0,0,2,10030314,26,0,3,2,10030315,0,0,0
10030391,0,0,6,10030385,24,0,3,1,10030317,0,0,0
10030324,0,10030321,2,10030390,21,0,3,1,10030320,0,0,0
10030322,0,0,3,10030320,22,0,3,3,10030321,0,0,0
10030323,0,0,14,10030321,21,0,3,4,10030322,0,0,0
10030325,0,0,7,10030322,20,0,3,10003,10030323,0,0,0
10030325,0,0,3,10030320,20,0,3,1,10030324,0,0,0
10030326,0,0,7,10030323,19,0,3,10001,10030325,0,0,10030324
10030327,0,0,4,10030325,18,0,3,0,10030326,0,0,0
10030334,0,0,2,10030326,17,0,3,2,10030327,0,0,0
10030335,0,0,6,10030327,16,0,3,0,10030334,0,0,0
10030336,0,0,4,10030334,15,0,3,0,10030335,0,0,0
10030337,0,0,3,10030335,14,0,3,2,10030336,0,0,0
10030338,0,0,2,10030336,13,0,3,1,10030337,0,0,0
10030386,0,0,7,10030337,12,0,3,10003,10030338,0,0,0
10030341,0,0,2,10030386,10,0,3,1,10030340,0,0,0
10030357,0,10030344,3,10030340,9,10030347,3,1,10030341,0,0,0
10030345,0,0,14,10030341,10,0,3,2,10030344,0,0,0
10030346,0,0,14,10030344,9,0,3,4,10030345,0,0,0
10030358,0,0,3,10030345,8,0,3,3,10030346,0,0,0
10030348,0,0,7,10030341,10,0,3,10003,10030347,0,0,0
10030349,0,0,4,10030347,9,0,3,0,10030348,0,0,0
10030358,0,0,14,10030348,8,0,3,4,10030349,0,0,0
10030358,0,0,6,10030341,8,0,3,0,10030357,0,0,0
10030359,10030357,0,2,10030346,7,0,3,1,10030358,0,0,10030349
10030360,0,0,3,10030358,6,0,3,2,10030359,0,0,0
10030392,0,0,7,10030359,5,0,3,10003,10030360,0,0,0
10030363,0,0,14,10030392,3,0,3,3,10030362,0,0,0
10030364,0,0,7,10030362,2,0,3,10002,10030363,0,0,0
10030365,0,0,2,10030363,1,0,3,1,10030364,0,0,0
10030366,0,0,13,10030364,0,0,3,0,10030365,0,0,0
10030367,0,0,4,10030365,66,0,3,0,10030366,0,0,0
10030368,0,0,6,10030366,65,0,3,0,10030367,0,0,0
10030369,0,0,3,10030367,64,0,3,2,10030368,0,0,0
10030002,0,0,2,10030368,63,0,3,2,10030369,0,0,0
10030371,0,0,6,10030393,14,0,3,0,10030370,0,0,0
10030372,0,0,3,10030370,13,0,3,1,10030371,0,0,0
10030373,0,0,7,10030371,12,0,3,10002,10030372,0,0,0
10030374,0,0,14,10030372,11,0,3,3,10030373,0,0,0
10030375,0,0,2,10030373,10,0,3,1,10030374,0,0,0
10030376,0,0,3,10030374,9,0,3,2,10030375,0,0,0
10030377,0,0,6,10030375,8,0,3,0,10030376,0,0,0
10030085,0,0,2,10030376,7,0,3,1,10030377,0,0,0
10030394,0,0,7,10030073,17,0,3,10001,10030379,0,0,0
10030027,0,0,7,10030021,50,0,3,10001,10030380,0,0,10030024
10030116,0,0,7,10030114,47,0,3,10001,10030381,0,0,0
10030234,0,0,7,10030232,27,0,3,10001,10030382,0,0,0
10030317,0,0,7,10030315,25,0,3,10001,10030385,0,0,0
10030340,0,0,12,10030338,11,0,3,0,10030386,0,0,0
10030244,0,0,7,10030242,18,0,3,10001,10030387,0,0,0
10030320,0,0,11,10030391,22,0,3,10001,10030390,0,0,0
10030390,0,0,14,10030317,23,0,3,3,10030391,0,0,0
10030362,0,0,7,10030360,4,0,3,10002,10030392,0,0,0
10030370,0,0,4,10030394,15,0,3,0,10030393,0,0,0
10030393,0,0,14,10030379,16,0,3,3,10030394,0,0,0
10030153,0,0,4,10030399,17,0,3,0,10030398,0,0,0
10030398,0,0,14,10030150,18,0,3,4,10030399,0,0,0
10030252,0,0,14,10030401,12,0,3,3,10030400,0,0,0
10030400,0,0,3,10030247,13,0,3,1,10030401,0,0,0
10040085,0,10040096,2,10040443,56,0,4,1,10040084,0,0,0
10040086,0,0,4,10040084,55,0,4,0,10040085,0,0,0
10040087,0,0,2,10040085,54,0,4,2,10040086,0,0,0
10040088,0,0,14,10040086,53,0,4,3,10040087,0,0,0
10040089,0,0,2,10040087,52,0,4,2,10040088,0,0,0
10040090,0,0,2,10040088,51,0,4,3,10040089,0,0,0
10040091,0,0,2,10040089,50,0,4,1,10040090,0,0,0
10040092,0,0,14,10040090,49,0,4,3,10040091,0,0,0
10040093,0,0,4,10040091,48,0,4,0,10040092,0,0,0
10040094,0,0,6,10040092,47,0,4,0,10040093,0,0,0
10040095,0,0,3,10040093,46,0,4,3,10040094,0,0,0
10040106,0,0,14,10040094,45,0,4,3,10040095,0,0,10040105
10040097,0,0,11,10040084,55,0,4,10001,10040096,0,0,0
10040098,0,0,4,10040096,54,0,4,0,10040097,0,0,0
10040099,0,0,2,10040097,53,0,4,3,10040098,0,0,0
10040100,0,0,14,10040098,52,0,4,3,10040099,0,0,0
10040101,0,0,2,10040099,51,0,4,2,10040100,0,0,0
10040102,0,0,7,10040100,50,0,4,10001,10040101,0,0,0
10040103,0,0,7,10040101,49,0,4,10003,10040102,0,0,0
10040104,0,0,4,10040102,48,0,4,0,10040103,0,0,0
10040105,0,0,7,10040103,47,0,4,10001,10040104,0,0,0
10040095,0,0,2,10040104,46,0,4,2,10040105,0,0,0
10040107,0,0,7,10040095,44,0,4,10001,10040106,0,0,0
10040108,0,0,6,10040106,43,0,4,0,10040107,0,0,0
10040109,0,10040113,2,10040107,42,0,4,1,10040108,0,0,0
10040110,0,0,11,10040108,41,0,4,10001,10040109,0,0,0
10040111,0,0,12,10040109,40,0,4,0,10040110,0,0,0
10040112,0,0,6,10040110,39,0,4,0,10040111,0,0,10040116
10040117,0,0,4,10040111,38,0,4,0,10040112,0,0,0
10040114,0,0,2,10040108,43,0,4,3,10040113,0,0,0
10040115,0,0,14,10040113,42,0,4,3,10040114,0,0,0
10040116,0,0,6,10040114,41,0,4,0,10040115,0,0,0
10040111,0,0,7,10040115,40,0,4,10003,10040116,0,0,0
10040118,0,0,7,10040112,37,0,4,10001,10040117,0,0,0
10040119,0,0,3,10040117,36,0,4,2,10040118,0,0,0
10040120,0,0,14,10040118,35,0,4,5,10040119,0,0,0
10040121,0,0,4,10040119,34,0,4,0,10040120,0,0,0
10040122,0,0,2,10040120,33,0,4,2,10040121,0,0,0
10040123,0,0,3,10040121,32,0,4,1,10040122,0,0,0
10040124,0,0,14,10040122,31,0,4,3,10040123,0,0,0
10040125,0,0,11,10040123,30,0,4,10001,10040124,0,0,0
10040126,0,0,12,10040124,29,0,4,0,10040125,0,0,0
10040127,0,0,3,10040125,28,0,4,2,10040126,0,0,0
10040128,0,0,5,10040126,27,0,4,0,10040127,0,0,0
10040130,0,0,7,10040127,26,0,4,10002,10040128,0,0,0
10040131,0,0,4,10040128,25,0,4,0,10040130,0,0,0
10040132,0,0,3,10040130,24,0,4,2,10040131,0,0,0
10040133,0,0,7,10040131,23,0,4,10001,10040132,0,0,0
10040134,0,0,4,10040132,22,0,4,0,10040133,0,0,0
10040135,0,0,2,10040133,21,0,4,1,10040134,0,0,0
10040136,0,0,2,10040134,20,0,4,2,10040135,0,0,0
10040137,0,0,3,10040135,19,0,4,2,10040136,0,0,0
10040138,0,0,12,10040136,18,0,4,0,10040137,0,0,0
10040139,0,0,6,10040137,17,0,4,0,10040138,0,0,0
10040140,0,0,4,10040138,16,0,4,0,10040139,0,0,0
10040141,0,0,2,10040139,15,0,4,2,10040140,0,0,0
10040142,0,0,2,10040140,14,0,4,3,10040141,0,0,0
10040548,0,0,14,10040141,13,0,4,3,10040142,0,0,0
10040147,0,0,14,10040556,3,0,4,1,10040146,0,0,0
10040148,0,0,3,10040146,2,0,4,3,10040147,0,0,0
10040149,0,0,2,10040147,1,0,4,2,10040148,0,0,0
10040150,0,0,13,10040148,0,0,4,0,10040149,0,0,0
10040151,0,0,12,10040149,66,0,4,0,10040150,0,0,0
10040152,0,0,6,10040150,65,0,4,0,10040151,0,0,0
10040153,0,0,3,10040151,64,0,4,1,10040152,0,0,0
10040154,0,0,7,10040152,63,0,4,10002,10040153,0,0,0
10040155,0,0,5,10040153,62,0,4,0,10040154,0,0,0
10040156,0,0,2,10040154,61,0,4,1,10040155,0,0,0
10040157,0,0,11,10040155,60,0,4,10001,10040156,0,0,0
10040158,0,0,4,10040156,59,0,4,0,10040157,0,0,0
10040159,0,0,2,10040157,58,0,4,1,10040158,0,0,0
10040160,0,0,14,10040158,57,0,4,2,10040159,0,0,0
10040161,0,0,2,10040159,56,0,4,1,10040160,0,0,0
10040162,0,10040166,3,10040160,55,0,4,1,10040161,0,0,0
10040163,0,0,4,10040161,54,0,4,0,10040162,0,0,0
10040164,0,0,12,10040162,53,0,4,0,10040163,0,0,0
10040165,0,0,2,10040163,52,0,4,1,10040164,0,0,0
10040171,0,0,6,10040164,51,0,4,0,10040165,0,0,10040170
10040167,0,0,14,10040161,56,0,4,4,10040166,0,0,0
10040168,0,0,4,10040166,55,0,4,0,10040167,0,0,0
10040169,0,0,2,10040167,54,0,4,3,10040168,0,0,0
10040170,0,0,14,10040168,53,0,4,6,10040169,0,0,0
10040165,0,0,3,10040169,52,0,4,3,10040170,0,0,0
10040557,0,0,11,10040165,50,0,4,10001,10040171,0,0,0
10040176,0,0,2,10040565,40,0,4,1,10040175,0,0,0
10040177,0,0,2,10040175,39,0,4,2,10040176,0,0,0
10040178,0,0,4,10040176,38,0,4,0,10040177,0,0,0
10040179,0,0,7,10040177,37,0,4,10002,10040178,0,0,0
10040183,0,0,11,10040178,36,0,4,10001,10040179,0,0,0
10040185,0,0,2,10040184,33,0,4,1,10040182,0,0,0
10040184,0,0,14,10040179,35,0,4,4,10040183,0,0,0
10040182,0,0,5,10040183,34,0,4,0,10040184,0,0,0
10040186,0,0,14,10040182,32,0,4,3,10040185,0,0,0
10040187,0,0,4,10040185,31,0,4,0,10040186,0,0,0
10040188,0,0,7,10040186,30,0,4,10002,10040187,0,0,0
10040189,0,10040196,6,10040187,29,0,4,0,10040188,0,0,0
10040190,0,0,2,10040188,28,0,4,2,10040189,0,0,0
10040191,0,0,3,10040189,27,0,4,2,10040190,0,0,0
10040192,0,0,14,10040190,26,0,4,1,10040191,0,0,0
10040193,0,0,3,10040191,25,0,4,3,10040192,0,0,0
10040194,0,0,2,10040192,24,0,4,3,10040193,0,0,0
10040195,0,0,4,10040193,23,0,4,0,10040194,0,0,0
10040202,0,0,12,10040194,22,0,4,0,10040195,0,0,10040201
10040197,0,0,7,10040188,28,0,4,10001,10040196,0,0,0
10040198,0,0,2,10040196,27,0,4,1,10040197,0,0,0
10040199,0,0,14,10040197,26,0,4,1,10040198,0,0,0
10040200,0,0,7,10040198,25,0,4,10003,10040199,0,0,0
10040201,0,0,14,10040199,24,0,4,2,10040200,0,0,0
10040195,0,0,11,10040200,23,0,4,10001,10040201,0,0,0
10040203,0,0,4,10040195,21,0,4,0,10040202,0,0,0
10040204,0,10040211,11,10040202,20,0,4,10001,10040203,0,0,0
10040205,0,0,7,10040203,19,0,4,10003,10040204,0,0,0
10040206,0,0,3,10040204,18,0,4,2,10040205,0,0,0
10040207,0,0,4,10040205,17,0,4,0,10040206,0,0,0
10040208,0,0,14,10040206,16,0,4,5,10040207,0,0,10040213
10040214,0,0,2,10040207,15,0,4,2,10040208,0,0,0
10040212,0,0,5,10040203,19,0,4,0,10040211,0,0,0
10040213,0,0,6,10040211,18,0,4,0,10040212,0,0,0
10040207,0,0,2,10040212,17,0,4,3,10040213,0,0,0
10040215,0,0,12,10040208,14,0,4,0,10040214,0,0,0
10040216,0,0,2,10040214,13,0,4,1,10040215,0,0,0
10040217,0,0,7,10040215,12,0,4,10001,10040216,0,0,0
10040218,0,0,2,10040216,11,0,4,2,10040217,0,0,0
10040219,0,0,7,10040217,10,0,4,10001,10040218,0,0,0
10040220,0,0,3,10040218,9,0,4,1,10040219,0,0,0
10040221,0,0,7,10040219,8,0,4,10001,10040220,0,0,0
10040222,0,10040226,6,10040220,7,0,4,0,10040221,0,0,0
10040223,0,0,7,10040221,6,0,4,10001,10040222,0,0,0
10040224,0,0,3,10040222,5,0,4,1,10040223,0,0,0
10040225,0,0,7,10040223,4,0,4,10002,10040224,0,0,10040229
10040230,0,0,4,10040224,3,0,4,0,10040225,0,0,0
10040227,0,0,5,10040221,8,0,4,0,10040226,0,0,0
10040228,0,0,14,10040226,7,0,4,5,10040227,0,0,0
10040229,0,0,7,10040227,6,0,4,10003,10040228,0,0,0
10040224,0,0,3,10040228,5,0,4,3,10040229,0,0,0
10040231,0,0,2,10040225,2,0,4,3,10040230,0,0,0
10040232,0,0,3,10040230,1,0,4,3,10040231,0,0,0
10040233,0,0,13,10040231,0,0,4,0,10040232,0,0,0
10040234,0,0,2,10040232,66,0,4,1,10040233,0,0,0
10040235,0,0,3,10040233,65,0,4,2,10040234,0,0,0
10040236,0,0,2,10040234,64,0,4,2,10040235,0,0,0
10040237,0,0,5,10040235,63,0,4,0,10040236,0,0,0
10040238,0,10040246,7,10040236,62,0,4,10002,10040237,0,0,0
10040239,0,0,12,10040237,61,0,4,0,10040238,0,0,0
10040240,0,0,6,10040238,60,0,4,0,10040239,0,0,0
10040241,0,0,11,10040239,59,0,4,10001,10040240,0,0,0
10040242,0,0,2,10040240,58,0,4,1,10040241,0,0,0
10040243,0,0,4,10040241,57,0,4,0,10040242,0,0,0
10040244,0,0,5,10040242,56,0,4,0,10040243,0,0,10040256
10040245,0,0,3,10040243,55,0,4,1,10040244,0,0,0
10040257,0,0,14,10040244,54,0,4,2,10040245,0,0,0
10040247,0,0,2,10040237,67,0,4,3,10040246,0,0,0
10040248,0,0,2,10040246,66,0,4,1,10040247,0,0,0
10040249,0,0,14,10040247,65,0,4,6,10040248,0,0,0
10040250,0,0,2,10040248,64,0,4,2,10040249,0,0,0
10040251,0,0,2,10040249,63,0,4,3,10040250,0,0,0
10040252,0,0,14,10040250,62,0,4,3,10040251,0,0,0
10040253,0,0,3,10040251,61,0,4,3,10040252,0,0,0
10040254,0,0,14,10040252,60,0,4,3,10040253,0,0,0
10040255,0,0,4,10040253,59,0,4,0,10040254,0,0,0
10040256,0,0,14,10040254,58,0,4,7,10040255,0,0,0
10040243,0,0,2,10040255,57,0,4,3,10040256,0,0,0
10040288,0,0,3,10040245,53,0,4,1,10040257,0,0,0
10040289,0,10040300,11,10040257,52,0,4,10001,10040288,0,0,0
10040290,0,0,2,10040288,51,0,4,1,10040289,0,0,0
10040291,0,0,3,10040289,50,0,4,1,10040290,0,0,0
10040292,0,0,4,10040290,49,0,4,0,10040291,0,0,0
10040293,0,0,2,10040291,48,0,4,2,10040292,0,0,0
10040294,0,0,6,10040292,47,0,4,0,10040293,0,0,0
10040295,0,0,4,10040293,46,0,4,0,10040294,0,0,0
10040296,0,0,7,10040294,45,0,4,10002,10040295,0,0,0
10040297,0,0,12,10040295,44,0,4,0,10040296,0,0,10040308
10040298,0,0,3,10040296,43,0,4,2,10040297,0,0,0
10040299,0,0,4,10040297,42,0,4,0,10040298,0,0,0
10040313,0,0,6,10040298,41,0,4,0,10040299,0,0,0
10040301,0,0,3,10040288,53,0,4,3,10040300,0,0,0
10040302,0,0,2,10040300,52,0,4,3,10040301,0,0,0
10040303,0,0,4,10040301,51,0,4,0,10040302,0,0,0
10040304,0,0,7,10040302,50,0,4,10003,10040303,0,0,0
10040305,0,0,14,10040303,49,0,4,4,10040304,0,0,0
10040306,0,0,2,10040304,48,0,4,3,10040305,0,0,0
10040307,0,0,7,10040305,47,0,4,10003,10040306,0,0,0
10040308,0,0,12,10040306,46,0,4,0,10040307,0,0,0
10040296,0,0,2,10040307,45,0,4,3,10040308,0,0,0
10040566,0,0,2,10040299,40,0,4,2,10040313,0,0,0
10040317,0,0,14,10040573,31,0,4,4,10040316,0,0,0
10040318,0,0,4,10040316,30,0,4,0,10040317,0,0,0
10040319,0,0,12,10040317,29,0,4,0,10040318,0,0,0
10040320,0,0,11,10040318,28,0,4,10001,10040319,0,0,0
10040321,0,0,5,10040319,27,0,4,0,10040320,0,0,0
10040323,0,0,7,10040320,26,0,4,10001,10040321,0,0,0
10040324,0,0,3,10040321,25,0,4,2,10040323,0,0,0
10040325,0,0,2,10040323,24,0,4,1,10040324,0,0,0
10040326,0,0,14,10040324,23,0,4,5,10040325,0,0,0
10040327,0,0,4,10040325,22,0,4,0,10040326,0,0,0
10040328,0,0,11,10040326,21,0,4,10001,10040327,0,0,0
10040329,0,0,6,10040327,20,0,4,0,10040328,0,0,0
10040330,0,0,2,10040328,19,0,4,1,10040329,0,0,0
10040331,0,0,3,10040329,18,0,4,1,10040330,0,0,0
10040332,0,10040340,5,10040330,17,0,4,0,10040331,0,0,0
10040333,0,0,4,10040331,16,0,4,0,10040332,0,0,0
10040334,0,0,2,10040332,15,0,4,2,10040333,0,0,0
10040335,0,0,2,10040333,14,0,4,1,10040334,0,0,0
10040336,0,0,7,10040334,13,0,4,10002,10040335,0,0,0
10040337,0,0,2,10040335,12,0,4,3,10040336,0,0,0
10040338,0,0,2,10040336,11,0,4,1,10040337,0,0,0
10040339,0,0,6,10040337,10,0,4,0,10040338,0,0,10040345
10040346,0,0,14,10040338,9,0,4,3,10040339,0,0,0
10040341,0,0,3,10040331,16,0,4,1,10040340,0,0,0
10040342,0,0,7,10040340,15,0,4,10002,10040341,0,0,0
10040343,0,0,11,10040341,14,0,4,10001,10040342,0,0,0
10040344,0,0,2,10040342,13,0,4,2,10040343,0,0,0
10040345,0,0,7,10040343,12,0,4,10001,10040344,0,0,0
10040338,0,0,3,10040344,11,0,4,3,10040345,0,0,0
10040347,0,10040354,4,10040339,8,0,4,0,10040346,0,0,0
10040348,0,0,2,10040346,7,0,4,2,10040347,0,0,0
10040349,0,0,7,10040347,6,0,4,10003,10040348,0,0,0
10040350,0,0,12,10040348,5,0,4,0,10040349,0,0,0
10040351,0,0,4,10040349,4,0,4,0,10040350,0,0,10040356
10040352,0,0,2,10040350,3,0,4,3,10040351,0,0,0
10040353,0,0,7,10040351,2,0,4,10001,10040352,0,0,0
10040357,0,0,7,10040352,1,0,4,10003,10040353,0,0,0
10040355,0,0,6,10040346,7,0,4,0,10040354,0,0,0
10040356,0,0,3,10040354,6,0,4,3,10040355,0,0,0
10040350,0,0,11,10040355,5,0,4,10001,10040356,0,0,0
10040358,0,0,13,10040353,0,0,4,0,10040357,0,0,0
10040359,0,0,2,10040357,66,0,4,3,10040358,0,0,0
10040360,0,0,6,10040358,65,0,4,0,10040359,0,0,0
10040361,0,0,7,10040359,64,0,4,10002,10040360,0,0,0
10040362,0,0,11,10040360,63,0,4,10001,10040361,0,0,0
10040364,0,0,6,10040361,62,0,4,0,10040362,0,0,10040363
10040362,0,0,1,0,63,0,4,0,10040363,0,0,0
10040365,0,0,2,10040362,61,0,4,1,10040364,0,0,0
10040367,0,0,4,10040364,60,0,4,0,10040365,0,0,0
10040539,0,0,7,10040365,59,0,4,10001,10040367,0,0,0
10040370,0,0,2,10040543,53,0,4,1,10040369,0,0,0
10040371,0,0,5,10040369,52,0,4,0,10040370,0,0,0
10040372,0,10040380,4,10040370,51,0,4,0,10040371,0,0,0
10040373,0,0,14,10040371,50,0,4,1,10040372,0,0,0
10040374,0,0,3,10040372,49,0,4,3,10040373,0,0,0
10040375,0,0,6,10040373,48,0,4,0,10040374,0,0,0
10040376,0,0,14,10040374,47,0,4,2,10040375,0,0,0
10040377,0,0,3,10040375,46,0,4,1,10040376,0,0,0
10040378,0,0,3,10040376,45,0,4,2,10040377,0,0,0
10040379,0,0,2,10040377,44,0,4,2,10040378,0,0,10040385
10040386,0,0,4,10040378,43,0,4,0,10040379,0,0,0
10040381,0,0,14,10040371,50,0,4,1,10040380,0,0,0
10040382,0,0,2,10040380,49,0,4,3,10040381,0,0,0
10040383,0,0,4,10040381,48,0,4,0,10040382,0,0,0
10040384,0,0,14,10040382,47,0,4,2,10040383,0,0,0
10040385,0,0,2,10040383,46,0,4,1,10040384,0,0,0
10040378,0,0,2,10040384,45,0,4,2,10040385,0,0,0
10040387,0,0,7,10040379,42,0,4,10001,10040386,0,0,0
10040388,0,0,2,10040386,41,0,4,1,10040387,0,0,0
10040389,0,0,14,10040387,40,0,4,4,10040388,0,0,0
10040390,0,0,5,10040388,39,0,4,0,10040389,0,0,0
10040391,0,10040395,2,10040389,38,0,4,1,10040390,0,0,0
10040392,0,0,12,10040390,37,0,4,0,10040391,0,0,0
10040393,0,0,7,10040391,36,0,4,10002,10040392,0,0,0
10040394,0,0,3,10040392,35,0,4,2,10040393,0,0,0
10040398,0,0,4,10040393,34,0,4,0,10040394,0,0,10040397
10040396,0,0,3,10040390,37,0,4,2,10040395,0,0,0
10040397,0,0,2,10040395,36,0,4,2,10040396,0,0,0
10040394,0,0,11,10040396,35,0,4,10001,10040397,0,0,0
10040399,0,0,6,10040394,33,0,4,0,10040398,0,0,0
10040400,0,0,2,10040398,32,0,4,1,10040399,0,0,0
10040401,0,0,11,10040399,31,0,4,10001,10040400,0,0,0
10040402,0,0,14,10040400,30,0,4,5,10040401,0,0,0
10040403,0,0,4,10040401,29,0,4,0,10040402,0,0,0
10040404,0,0,12,10040402,28,0,4,0,10040403,0,0,0
10040405,0,0,2,10040403,27,0,4,1,10040404,0,0,0
10040406,0,0,3,10040404,26,0,4,2,10040405,0,0,0
10040407,0,0,4,10040405,25,0,4,0,10040406,0,0,0
10040408,0,0,2,10040406,24,0,4,2,10040407,0,0,0
10040409,0,0,14,10040407,23,0,4,3,10040408,0,0,0
10040410,0,10040416,3,10040408,22,0,4,1,10040409,0,0,0
10040411,0,0,2,10040409,21,0,4,1,10040410,0,0,0
10040412,0,0,7,10040410,20,0,4,10003,10040411,0,0,0
10040413,0,0,3,10040411,19,0,4,2,10040412,0,0,0
10040414,0,0,7,10040412,18,0,4,10002,10040413,0,0,0
10040415,0,0,7,10040413,17,0,4,10001,10040414,0,0,10040419
10040420,0,0,5,10040414,16,0,4,0,10040415,0,0,0
10040417,0,0,3,10040409,21,0,4,2,10040416,0,0,0
10040418,0,0,2,10040416,20,0,4,3,10040417,0,0,0
10040419,0,0,11,10040417,19,0,4,10001,10040418,0,0,0
10040414,0,0,2,10040418,18,0,4,2,10040419,0,0,0
10040421,0,0,2,10040415,15,0,4,2,10040420,0,0,0
10040422,0,0,4,10040420,14,0,4,0,10040421,0,0,0
10040423,0,0,14,10040421,13,0,4,5,10040422,0,0,0
10040462,0,0,2,10040422,12,0,4,3,10040423,0,0,0
10040084,0,0,5,10040444,57,0,4,0,10040443,0,0,0
10040443,0,0,12,10040445,58,0,4,0,10040444,0,0,0
10040444,0,0,3,10040446,59,0,4,1,10040445,0,0,0
10040445,0,0,4,10040447,60,0,4,0,10040446,0,0,0
10040446,0,0,2,10040448,61,0,4,2,10040447,0,0,0
