block_id,type,distance_to_goal,reference_id,next_3,pre_3,next_4,pre_2,next_1,pre_4,season_id,pre_1,next_2
10030234,2,26,1,0,0,0,0,10030235,0,3,10030382,0
10030235,14,25,5,0,0,0,0,10030236,0,3,10030234,0
10030236,7,24,10001,0,0,0,0,10030238,0,3,10030235,0
10030238,2,23,2,0,0,0,0,10030239,0,3,10030236,0
10030239,4,22,0,0,0,0,0,10030240,0,3,10030238,0
10030240,7,21,10002,0,0,0,0,10030241,0,3,10030239,0
10030241,2,20,1,0,0,0,0,10030242,0,3,10030240,0
10030242,3,19,3,0,0,0,0,10030387,0,3,10030241,0
10030244,14,17,3,0,0,0,0,10030245,0,3,10030387,0
10030245,2,16,1,0,0,0,0,10030246,0,3,10030244,0
10030246,7,15,10001,0,0,0,0,10030247,0,3,10030245,0
10030247,6,14,0,0,0,0,0,10030401,0,3,10030246,0
10030251,11,10,10001,0,0,0,0,10030253,0,3,10030252,0
10030252,7,11,10002,0,0,0,0,10030251,0,3,10030400,0
10030253,2,9,1,0,0,0,0,10030254,0,3,10030251,0
10030254,2,8,1,0,0,0,0,10030255,0,3,10030253,10030256
10030255,3,7,3,0,0,0,0,10030257,0,3,10030254,0
10030256,14,7,5,0,0,0,0,10030258,0,3,10030254,0
10030257,14,6,4,0,0,0,0,10030259,0,3,10030255,0
10030258,4,6,0,0,0,0,0,10030259,0,3,10030256,0
10030259,6,5,0,0,0,0,10030258,10030260,0,3,10030257,0
10030260,2,4,1,0,0,0,0,10030261,0,3,10030259,0
10030261,4,3,0,0,0,0,0,10030262,0,3,10030260,0
10030262,12,2,0,0,0,0,0,10030263,0,3,10030261,0
10030263,7,1,10003,0,0,0,0,10030264,0,3,10030262,0
10030264,13,0,0,0,0,0,0,10030265,0,3,10030263,0
10030265,11,66,10001,0,0,0,0,10030266,0,3,10030264,0
10030266,7,65,10001,0,0,0,0,10030267,0,3,10030265,0
10030267,3,64,1,0,0,0,0,10030268,0,3,10030266,0
10030268,4,63,0,0,0,0,0,10030269,0,3,10030267,0
10030269,2,62,1,0,0,0,0,10030270,0,3,10030268,0
10030270,7,61,10001,0,0,0,0,10030271,0,3,10030269,0
10030271,5,60,0,0,0,0,0,10030272,0,3,10030270,0
10030272,2,59,1,0,0,0,0,10030273,0,3,10030271,0
10030273,12,58,0,0,0,0,0,10030274,0,3,10030272,0
10030274,4,57,0,0,0,0,0,10030275,0,3,10030273,0
10030275,2,56,1,0,0,0,0,10030276,0,3,10030274,0
10030276,6,55,0,0,0,0,0,10030277,0,3,10030275,0
10030277,11,54,10001,0,0,0,0,10030278,0,3,10030276,10030284
10030278,7,53,10001,0,0,0,0,10030279,0,3,10030277,0
10030279,7,52,10002,0,0,0,0,10030280,0,3,10030278,0
10030280,7,51,10003,0,0,0,0,10030281,0,3,10030279,0
10030281,7,50,10002,0,0,0,0,10030282,0,3,10030280,0
10030282,7,49,10001,0,0,0,0,10030283,0,3,10030281,0
10030283,4,48,0,0,0,0,10030285,10030289,0,3,10030282,0
10030284,14,53,2,0,0,0,0,10030287,0,3,10030277,0
10030285,14,49,3,0,0,0,0,10030283,0,3,10030286,0
10030286,3,50,3,0,0,0,0,10030285,0,3,10030288,0
10030287,3,52,2,0,0,0,0,10030288,0,3,10030284,0
10030288,2,51,3,0,0,0,0,10030286,0,3,10030287,0
10030289,6,47,0,0,0,0,0,10030290,0,3,10030283,0
10030290,3,46,1,0,0,0,0,10030292,0,3,10030289,0
10030291,2,44,1,0,0,0,0,10030293,0,3,10030292,0
10030292,14,45,3,0,0,0,0,10030291,0,3,10030290,0
10030293,4,43,0,0,0,0,0,10030294,0,3,10030291,0
10030294,7,42,10001,0,0,0,0,10030295,0,3,10030293,0
10030295,2,41,2,0,0,0,0,10030296,0,3,10030294,0
10030296,11,40,10001,0,0,0,0,10030297,0,3,10030295,0
10030297,14,39,2,0,0,0,0,10030298,0,3,10030296,0
10030298,5,38,0,0,0,0,0,10030299,0,3,10030297,0
10030299,4,37,0,0,0,0,0,10030300,0,3,10030298,10030301
10030300,3,36,1,0,0,0,0,10030303,0,3,10030299,0
10030301,7,36,10001,0,0,0,0,10030302,0,3,10030299,0
10030302,14,35,2,0,0,0,0,10030305,0,3,10030301,0
10030303,6,35,0,0,0,0,0,10030304,0,3,10030300,0
10030304,2,34,3,0,0,0,0,10030306,0,3,10030303,0
10030305,4,34,0,0,0,0,0,10030308,0,3,10030302,0
10030306,14,33,2,0,0,0,0,10030307,0,3,10030304,0
10030307,2,32,3,0,0,0,0,10030310,0,3,10030306,0
10030308,7,33,10003,0,0,0,0,10030309,0,3,10030305,0
10030309,7,32,10002,0,0,0,0,10030310,0,3,10030308,0
10030310,6,31,0,0,0,0,10030309,10030311,0,3,10030307,0
10030311,11,30,10001,0,0,0,0,10030312,0,3,10030310,0
10030312,14,29,4,0,0,0,0,10030313,0,3,10030311,0
10030313,12,28,0,0,0,0,0,10030314,0,3,10030312,0
10030314,7,27,10001,0,0,0,0,10030315,0,3,10030313,0
10030315,2,26,2,0,0,0,0,10030385,0,3,10030314,0
10030317,6,24,1,0,0,0,0,10030391,0,3,10030385,0
10030320,2,21,1,0,0,0,0,10030324,0,3,10030390,10030321
10030321,3,22,3,0,0,0,0,10030322,0,3,10030320,0
10030322,14,21,4,0,0,0,0,10030323,0,3,10030321,0
10030323,7,20,10003,0,0,0,0,10030325,0,3,10030322,0
10030324,3,20,1,0,0,0,0,10030325,0,3,10030320,0
10030325,7,19,10001,0,0,0,10030324,10030326,0,3,10030323,0
10030326,4,18,0,0,0,0,0,10030327,0,3,10030325,0
10030327,2,17,2,0,0,0,0,10030334,0,3,10030326,0
10030334,6,16,0,0,0,0,0,10030335,0,3,10030327,0
10030335,4,15,0,0,0,0,0,10030336,0,3,10030334,0
10030336,3,14,2,0,0,0,0,10030337,0,3,10030335,0
10030337,2,13,1,0,0,0,0,10030338,0,3,10030336,0
10030338,7,12,10003,0,0,0,0,10030386,0,3,10030337,0
10030340,2,10,1,0,0,0,0,10030341,0,3,10030386,0
10030341,3,9,1,10030347,0,0,0,10030357,0,3,10030340,10030344
10030344,14,10,2,0,0,0,0,10030345,0,3,10030341,0
10030345,14,9,4,0,0,0,0,10030346,0,3,10030344,0
10030346,3,8,3,0,0,0,0,10030358,0,3,10030345,0
10030347,7,10,10003,0,0,0,0,10030348,0,3,10030341,0
10030348,4,9,0,0,0,0,0,10030349,0,3,10030347,0
10030349,14,8,4,0,0,0,0,10030358,0,3,10030348,0
10030357,6,8,0,0,0,0,0,10030358,0,3,10030341,0
10030358,2,7,1,0,10030357,0,10030349,10030359,0,3,10030346,0
10030359,3,6,2,0,0,0,0,10030360,0,3,10030358,0
10030360,7,5,10003,0,0,0,0,10030392,0,3,10030359,0
10030362,14,3,3,0,0,0,0,10030363,0,3,10030392,0
10030363,7,2,10002,0,0,0,0,10030364,0,3,10030362,0
10030364,2,1,1,0,0,0,0,10030365,0,3,10030363,0
10030365,13,0,0,0,0,0,0,10030366,0,3,10030364,0
10030366,4,66,0,0,0,0,0,10030367,0,3,10030365,0
10030367,6,65,0,0,0,0,0,10030368,0,3,10030366,0
10030368,3,64,2,0,0,0,0,10030369,0,3,10030367,0
10030369,2,63,2,0,0,0,0,10030002,0,3,10030368,0
10030370,6,14,0,0,0,0,0,10030371,0,3,10030393,0
10030371,3,13,1,0,0,0,0,10030372,0,3,10030370,0
10030372,7,12,10002,0,0,0,0,10030373,0,3,10030371,0
10030373,14,11,3,0,0,0,0,10030374,0,3,10030372,0
10030374,2,10,1,0,0,0,0,10030375,0,3,10030373,0
10030375,3,9,2,0,0,0,0,10030376,0,3,10030374,0
10030376,6,8,0,0,0,0,0,10030377,0,3,10030375,0
10030377,2,7,1,0,0,0,0,10030085,0,3,10030376,0
10030379,7,17,10001,0,0,0,0,10030394,0,3,10030073,0
10030380,7,50,10001,0,0,0,10030024,10030027,0,3,10030021,0
10030381,7,47,10001,0,0,0,0,10030116,0,3,10030114,0
10030382,7,27,10001,0,0,0,0,10030234,0,3,10030232,0
10030385,7,25,10001,0,0,0,0,10030317,0,3,10030315,0
10030386,12,11,0,0,0,0,0,10030340,0,3,10030338,0
10030387,7,18,10001,0,0,0,0,10030244,0,3,10030242,0
10030390,11,22,10001,0,0,0,0,10030320,0,3,10030391,0
10030391,14,23,3,0,0,0,0,10030390,0,3,10030317,0
10030392,7,4,10002,0,0,0,0,10030362,0,3,10030360,0
10030393,4,15,0,0,0,0,0,10030370,0,3,10030394,0
10030394,14,16,3,0,0,0,0,10030393,0,3,10030379,0
10030398,4,17,0,0,0,0,0,10030153,0,3,10030399,0
10030399,14,18,4,0,0,0,0,10030398,0,3,10030150,0
10030400,14,12,3,0,0,0,0,10030252,0,3,10030401,0
10030401,3,13,1,0,0,0,0,10030400,0,3,10030247,0
10040084,2,56,1,0,0,0,0,10040085,0,4,10040443,10040096
10040085,4,55,0,0,0,0,0,10040086,0,4,10040084,0
10040086,2,54,2,0,0,0,0,10040087,0,4,10040085,0
10040087,14,53,3,0,0,0,0,10040088,0,4,10040086,0
10040088,2,52,2,0,0,0,0,10040089,0,4,10040087,0
10040089,2,51,3,0,0,0,0,10040090,0,4,10040088,0
10040090,2,50,1,0,0,0,0,10040091,0,4,10040089,0
10040091,14,49,3,0,0,0,0,10040092,0,4,10040090,0
10040092,4,48,0,0,0,0,0,10040093,0,4,10040091,0
10040093,6,47,0,0,0,0,0,10040094,0,4,10040092,0
10040094,3,46,3,0,0,0,0,10040095,0,4,10040093,0
10040095,14,45,3,0,0,0,10040105,10040106,0,4,10040094,0
10040096,11,55,10001,0,0,0,0,10040097,0,4,10040084,0
10040097,4,54,0,0,0,0,0,10040098,0,4,10040096,0
10040098,2,53,3,0,0,0,0,10040099,0,4,10040097,0
10040099,14,52,3,0,0,0,0,10040100,0,4,10040098,0
10040100,2,51,2,0,0,0,0,10040101,0,4,10040099,0
10040101,7,50,10001,0,0,0,0,10040102,0,4,10040100,0
10040102,7,49,10003,0,0,0,0,10040103,0,4,10040101,0
10040103,4,48,0,0,0,0,0,10040104,0,4,10040102,0
10040104,7,47,10001,0,0,0,0,10040105,0,4,10040103,0
10040105,2,46,2,0,0,0,0,10040095,0,4,10040104,0
10040106,7,44,10001,0,0,0,0,10040107,0,4,10040095,0
10040107,6,43,0,0,0,0,0,10040108,0,4,10040106,0
10040108,2,42,1,0,0,0,0,10040109,0,4,10040107,10040113
10040109,11,41,10001,0,0,0,0,10040110,0,4,10040108,0
10040110,12,40,0,0,0,0,0,10040111,0,4,10040109,0
10040111,6,39,0,0,0,0,10040116,10040112,0,4,10040110,0
10040112,4,38,0,0,0,0,0,10040117,0,4,10040111,0
10040113,2,43,3,0,0,0,0,10040114,0,4,10040108,0
10040114,14,42,3,0,0,0,0,10040115,0,4,10040113,0
10040115,6,41,0,0,0,0,0,10040116,0,4,10040114,0
10040116,7,40,10003,0,0,0,0,10040111,0,4,10040115,0
10040117,7,37,10001,0,0,0,0,10040118,0,4,10040112,0
10040118,3,36,2,0,0,0,0,10040119,0,4,10040117,0
10040119,14,35,5,0,0,0,0,10040120,0,4,10040118,0
10040120,4,34,0,0,0,0,0,10040121,0,4,10040119,0
10040121,2,33,2,0,0,0,0,10040122,0,4,10040120,0
10040122,3,32,1,0,0,0,0,10040123,0,4,10040121,0
10040123,14,31,3,0,0,0,0,10040124,0,4,10040122,0
10040124,11,30,10001,0,0,0,0,10040125,0,4,10040123,0
10040125,12,29,0,0,0,0,0,10040126,0,4,10040124,0
10040126,3,28,2,0,0,0,0,10040127,0,4,10040125,0
10040127,5,27,0,0,0,0,0,10040128,0,4,10040126,0
10040128,7,26,10002,0,0,0,0,10040130,0,4,10040127,0
10040130,4,25,0,0,0,0,0,10040131,0,4,10040128,0
10040131,3,24,2,0,0,0,0,10040132,0,4,10040130,0
10040132,7,23,10001,0,0,0,0,10040133,0,4,10040131,0
10040133,4,22,0,0,0,0,0,10040134,0,4,10040132,0
10040134,2,21,1,0,0,0,0,10040135,0,4,10040133,0
10040135,2,20,2,0,0,0,0,10040136,0,4,10040134,0
10040136,3,19,2,0,0,0,0,10040137,0,4,10040135,0
10040137,12,18,0,0,0,0,0,10040138,0,4,10040136,0
10040138,6,17,0,0,0,0,0,10040139,0,4,10040137,0
10040139,4,16,0,0,0,0,0,10040140,0,4,10040138,0
10040140,2,15,2,0,0,0,0,10040141,0,4,10040139,0
10040141,2,14,3,0,0,0,0,10040142,0,4,10040140,0
10040142,14,13,3,0,0,0,0,10040548,0,4,10040141,0
10040146,14,3,1,0,0,0,0,10040147,0,4,10040556,0
10040147,3,2,3,0,0,0,0,10040148,0,4,10040146,0
10040148,2,1,2,0,0,0,0,10040149,0,4,10040147,0
10040149,13,0,0,0,0,0,0,10040150,0,4,10040148,0
10040150,12,66,0,0,0,0,0,10040151,0,4,10040149,0
10040151,6,65,0,0,0,0,0,10040152,0,4,10040150,0
10040152,3,64,1,0,0,0,0,10040153,0,4,10040151,0
10040153,7,63,10002,0,0,0,0,10040154,0,4,10040152,0
10040154,5,62,0,0,0,0,0,10040155,0,4,10040153,0
10040155,2,61,1,0,0,0,0,10040156,0,4,10040154,0
10040156,11,60,10001,0,0,0,0,10040157,0,4,10040155,0
10040157,4,59,0,0,0,0,0,10040158,0,4,10040156,0
10040158,2,58,1,0,0,0,0,10040159,0,4,10040157,0
10040159,14,57,2,0,0,0,0,10040160,0,4,10040158,0
10040160,2,56,1,0,0,0,0,10040161,0,4,10040159,0
10040161,3,55,1,0,0,0,0,10040162,0,4,10040160,10040166
10040162,4,54,0,0,0,0,0,10040163,0,4,10040161,0
10040163,12,53,0,0,0,0,0,10040164,0,4,10040162,0
10040164,2,52,1,0,0,0,0,10040165,0,4,10040163,0
10040165,6,51,0,0,0,0,10040170,10040171,0,4,10040164,0
10040166,14,56,4,0,0,0,0,10040167,0,4,10040161,0
10040167,4,55,0,0,0,0,0,10040168,0,4,10040166,0
10040168,2,54,3,0,0,0,0,10040169,0,4,10040167,0
10040169,14,53,6,0,0,0,0,10040170,0,4,10040168,0
10040170,3,52,3,0,0,0,0,10040165,0,4,10040169,0
10040171,11,50,10001,0,0,0,0,10040557,0,4,10040165,0
10040175,2,40,1,0,0,0,0,10040176,0,4,10040565,0
10040176,2,39,2,0,0,0,0,10040177,0,4,10040175,0
10040177,4,38,0,0,0,0,0,10040178,0,4,10040176,0
10040178,7,37,10002,0,0,0,0,10040179,0,4,10040177,0
10040179,11,36,10001,0,0,0,0,10040183,0,4,10040178,0
10040182,2,33,1,0,0,0,0,10040185,0,4,10040184,0
10040183,14,35,4,0,0,0,0,10040184,0,4,10040179,0
10040184,5,34,0,0,0,0,0,10040182,0,4,10040183,0
10040185,14,32,3,0,0,0,0,10040186,0,4,10040182,0
10040186,4,31,0,0,0,0,0,10040187,0,4,10040185,0
10040187,7,30,10002,0,0,0,0,10040188,0,4,10040186,0
10040188,6,29,0,0,0,0,0,10040189,0,4,10040187,10040196
10040189,2,28,2,0,0,0,0,10040190,0,4,10040188,0
10040190,3,27,2,0,0,0,0,10040191,0,4,10040189,0
10040191,14,26,1,0,0,0,0,10040192,0,4,10040190,0
10040192,3,25,3,0,0,0,0,10040193,0,4,10040191,0
10040193,2,24,3,0,0,0,0,10040194,0,4,10040192,0
10040194,4,23,0,0,0,0,0,10040195,0,4,10040193,0
10040195,12,22,0,0,0,0,10040201,10040202,0,4,10040194,0
10040196,7,28,10001,0,0,0,0,10040197,0,4,10040188,0
10040197,2,27,1,0,0,0,0,10040198,0,4,10040196,0
10040198,14,26,1,0,0,0,0,10040199,0,4,10040197,0
10040199,7,25,10003,0,0,0,0,10040200,0,4,10040198,0
10040200,14,24,2,0,0,0,0,10040201,0,4,10040199,0
10040201,11,23,10001,0,0,0,0,10040195,0,4,10040200,0
10040202,4,21,0,0,0,0,0,10040203,0,4,10040195,0
10040203,11,20,10001,0,0,0,0,10040204,0,4,10040202,10040211
10040204,7,19,10003,0,0,0,0,10040205,0,4,10040203,0
10040205,3,18,2,0,0,0,0,10040206,0,4,10040204,0
10040206,4,17,0,0,0,0,0,10040207,0,4,10040205,0
10040207,14,16,5,0,0,0,10040213,10040208,0,4,10040206,0
10040208,2,15,2,0,0,0,0,10040214,0,4,10040207,0
10040211,5,19,0,0,0,0,0,10040212,0,4,10040203,0
10040212,6,18,0,0,0,0,0,10040213,0,4,10040211,0
10040213,2,17,3,0,0,0,0,10040207,0,4,10040212,0
10040214,12,14,0,0,0,0,0,10040215,0,4,10040208,0
10040215,2,13,1,0,0,0,0,10040216,0,4,10040214,0
10040216,7,12,10001,0,0,0,0,10040217,0,4,10040215,0
10040217,2,11,2,0,0,0,0,10040218,0,4,10040216,0
10040218,7,10,10001,0,0,0,0,10040219,0,4,10040217,0
10040219,3,9,1,0,0,0,0,10040220,0,4,10040218,0
10040220,7,8,10001,0,0,0,0,10040221,0,4,10040219,0
10040221,6,7,0,0,0,0,0,10040222,0,4,10040220,10040226
10040222,7,6,10001,0,0,0,0,10040223,0,4,10040221,0
10040223,3,5,1,0,0,0,0,10040224,0,4,10040222,0
10040224,7,4,10002,0,0,0,10040229,10040225,0,4,10040223,0
10040225,4,3,0,0,0,0,0,10040230,0,4,10040224,0
10040226,5,8,0,0,0,0,0,10040227,0,4,10040221,0
10040227,14,7,5,0,0,0,0,10040228,0,4,10040226,0
10040228,7,6,10003,0,0,0,0,10040229,0,4,10040227,0
10040229,3,5,3,0,0,0,0,10040224,0,4,10040228,0
10040230,2,2,3,0,0,0,0,10040231,0,4,10040225,0
10040231,3,1,3,0,0,0,0,10040232,0,4,10040230,0
10040232,13,0,0,0,0,0,0,10040233,0,4,10040231,0
10040233,2,66,1,0,0,0,0,10040234,0,4,10040232,0
10040234,3,65,2,0,0,0,0,10040235,0,4,10040233,0
10040235,2,64,2,0,0,0,0,10040236,0,4,10040234,0
10040236,5,63,0,0,0,0,0,10040237,0,4,10040235,0
10040237,7,62,10002,0,0,0,0,10040238,0,4,10040236,10040246
10040238,12,61,0,0,0,0,0,10040239,0,4,10040237,0
10040239,6,60,0,0,0,0,0,10040240,0,4,10040238,0
10040240,11,59,10001,0,0,0,0,10040241,0,4,10040239,0
10040241,2,58,1,0,0,0,0,10040242,0,4,10040240,0
10040242,4,57,0,0,0,0,0,10040243,0,4,10040241,0
10040243,5,56,0,0,0,0,10040256,10040244,0,4,10040242,0
10040244,3,55,1,0,0,0,0,10040245,0,4,10040243,0
10040245,14,54,2,0,0,0,0,10040257,0,4,10040244,0
10040246,2,67,3,0,0,0,0,10040247,0,4,10040237,0
10040247,2,66,1,0,0,0,0,10040248,0,4,10040246,0
10040248,14,65,6,0,0,0,0,10040249,0,4,10040247,0
10040249,2,64,2,0,0,0,0,10040250,0,4,10040248,0
10040250,2,63,3,0,0,0,0,10040251,0,4,10040249,0
10040251,14,62,3,0,0,0,0,10040252,0,4,10040250,0
10040252,3,61,3,0,0,0,0,10040253,0,4,10040251,0
10040253,14,60,3,0,0,0,0,10040254,0,4,10040252,0
10040254,4,59,0,0,0,0,0,10040255,0,4,10040253,0
10040255,14,58,7,0,0,0,0,10040256,0,4,10040254,0
10040256,2,57,3,0,0,0,0,10040243,0,4,10040255,0
10040257,3,53,1,0,0,0,0,10040288,0,4,10040245,0
10040288,11,52,10001,0,0,0,0,10040289,0,4,10040257,10040300
10040289,2,51,1,0,0,0,0,10040290,0,4,10040288,0
10040290,3,50,1,0,0,0,0,10040291,0,4,10040289,0
10040291,4,49,0,0,0,0,0,10040292,0,4,10040290,0
10040292,2,48,2,0,0,0,0,10040293,0,4,10040291,0
10040293,6,47,0,0,0,0,0,10040294,0,4,10040292,0
10040294,4,46,0,0,0,0,0,10040295,0,4,10040293,0
10040295,7,45,10002,0,0,0,0,10040296,0,4,10040294,0
10040296,12,44,0,0,0,0,10040308,10040297,0,4,10040295,0
10040297,3,43,2,0,0,0,0,10040298,0,4,10040296,0
10040298,4,42,0,0,0,0,0,10040299,0,4,10040297,0
10040299,6,41,0,0,0,0,0,10040313,0,4,10040298,0
10040300,3,53,3,0,0,0,0,10040301,0,4,10040288,0
10040301,2,52,3,0,0,0,0,10040302,0,4,10040300,0
10040302,4,51,0,0,0,0,0,10040303,0,4,10040301,0
10040303,7,50,10003,0,0,0,0,10040304,0,4,10040302,0
10040304,14,49,4,0,0,0,0,10040305,0,4,10040303,0
10040305,2,48,3,0,0,0,0,10040306,0,4,10040304,0
10040306,7,47,10003,0,0,0,0,10040307,0,4,10040305,0
10040307,12,46,0,0,0,0,0,10040308,0,4,10040306,0
10040308,2,45,3,0,0,0,0,10040296,0,4,10040307,0
10040313,2,40,2,0,0,0,0,10040566,0,4,10040299,0
10040316,14,31,4,0,0,0,0,10040317,0,4,10040573,0
10040317,4,30,0,0,0,0,0,10040318,0,4,10040316,0
10040318,12,29,0,0,0,0,0,10040319,0,4,10040317,0
10040319,11,28,10001,0,0,0,0,10040320,0,4,10040318,0
10040320,5,27,0,0,0,0,0,10040321,0,4,10040319,0
10040321,7,26,10001,0,0,0,0,10040323,0,4,10040320,0
10040323,3,25,2,0,0,0,0,10040324,0,4,10040321,0
10040324,2,24,1,0,0,0,0,10040325,0,4,10040323,0
10040325,14,23,5,0,0,0,0,10040326,0,4,10040324,0
10040326,4,22,0,0,0,0,0,10040327,0,4,10040325,0
10040327,11,21,10001,0,0,0,0,10040328,0,4,10040326,0
10040328,6,20,0,0,0,0,0,10040329,0,4,10040327,0
10040329,2,19,1,0,0,0,0,10040330,0,4,10040328,0
10040330,3,18,1,0,0,0,0,10040331,0,4,10040329,0
10040331,5,17,0,0,0,0,0,10040332,0,4,10040330,10040340
10040332,4,16,0,0,0,0,0,10040333,0,4,10040331,0
10040333,2,15,2,0,0,0,0,10040334,0,4,10040332,0
10040334,2,14,1,0,0,0,0,10040335,0,4,10040333,0
10040335,7,13,10002,0,0,0,0,10040336,0,4,10040334,0
10040336,2,12,3,0,0,0,0,10040337,0,4,10040335,0
10040337,2,11,1,0,0,0,0,10040338,0,4,10040336,0
10040338,6,10,0,0,0,0,10040345,10040339,0,4,10040337,0
10040339,14,9,3,0,0,0,0,10040346,0,4,10040338,0
10040340,3,16,1,0,0,0,0,10040341,0,4,10040331,0
10040341,7,15,10002,0,0,0,0,10040342,0,4,10040340,0
10040342,11,14,10001,0,0,0,0,10040343,0,4,10040341,0
10040343,2,13,2,0,0,0,0,10040344,0,4,10040342,0
10040344,7,12,10001,0,0,0,0,10040345,0,4,10040343,0
10040345,3,11,3,0,0,0,0,10040338,0,4,10040344,0
10040346,4,8,0,0,0,0,0,10040347,0,4,10040339,10040354
10040347,2,7,2,0,0,0,0,10040348,0,4,10040346,0
10040348,7,6,10003,0,0,0,0,10040349,0,4,10040347,0
10040349,12,5,0,0,0,0,0,10040350,0,4,10040348,0
10040350,4,4,0,0,0,0,10040356,10040351,0,4,10040349,0
10040351,2,3,3,0,0,0,0,10040352,0,4,10040350,0
10040352,7,2,10001,0,0,0,0,10040353,0,4,10040351,0
10040353,7,1,10003,0,0,0,0,10040357,0,4,10040352,0
10040354,6,7,0,0,0,0,0,10040355,0,4,10040346,0
10040355,3,6,3,0,0,0,0,10040356,0,4,10040354,0
10040356,11,5,10001,0,0,0,0,10040350,0,4,10040355,0
10040357,13,0,0,0,0,0,0,10040358,0,4,10040353,0
10040358,2,66,3,0,0,0,0,10040359,0,4,10040357,0
10040359,6,65,0,0,0,0,0,10040360,0,4,10040358,0
10040360,7,64,10002,0,0,0,0,10040361,0,4,10040359,0
10040361,11,63,10001,0,0,0,0,10040362,0,4,10040360,0
10040362,6,62,0,0,0,0,10040363,10040364,0,4,10040361,0
10040363,1,63,0,0,0,0,0,10040362,0,4,0,0
10040364,2,61,1,0,0,0,0,10040365,0,4,10040362,0
10040365,4,60,0,0,0,0,0,10040367,0,4,10040364,0
10040367,7,59,10001,0,0,0,0,10040539,0,4,10040365,0
10040369,2,53,1,0,0,0,0,10040370,0,4,10040543,0
10040370,5,52,0,0,0,0,0,10040371,0,4,10040369,0
10040371,4,51,0,0,0,0,0,10040372,0,4,10040370,10040380
10040372,14,50,1,0,0,0,0,10040373,0,4,10040371,0
10040373,3,49,3,0,0,0,0,10040374,0,4,10040372,0
10040374,6,48,0,0,0,0,0,10040375,0,4,10040373,0
10040375,14,47,2,0,0,0,0,10040376,0,4,10040374,0
10040376,3,46,1,0,0,0,0,10040377,0,4,10040375,0
10040377,3,45,2,0,0,0,0,10040378,0,4,10040376,0
10040378,2,44,2,0,0,0,10040385,10040379,0,4,10040377,0
10040379,4,43,0,0,0,0,0,10040386,0,4,10040378,0
10040380,14,50,1,0,0,0,0,10040381,0,4,10040371,0
10040381,2,49,3,0,0,0,0,10040382,0,4,10040380,0
10040382,4,48,0,0,0,0,0,10040383,0,4,10040381,0
10040383,14,47,2,0,0,0,0,10040384,0,4,10040382,0
10040384,2,46,1,0,0,0,0,10040385,0,4,10040383,0
10040385,2,45,2,0,0,0,0,10040378,0,4,10040384,0
10040386,7,42,10001,0,0,0,0,10040387,0,4,10040379,0
10040387,2,41,1,0,0,0,0,10040388,0,4,10040386,0
10040388,14,40,4,0,0,0,0,10040389,0,4,10040387,0
10040389,5,39,0,0,0,0,0,10040390,0,4,10040388,0
10040390,2,38,1,0,0,0,0,10040391,0,4,10040389,10040395
10040391,12,37,0,0,0,0,0,10040392,0,4,10040390,0
10040392,7,36,10002,0,0,0,0,10040393,0,4,10040391,0
10040393,3,35,2,0,0,0,0,10040394,0,4,10040392,0
10040394,4,34,0,0,0,0,10040397,10040398,0,4,10040393,0
10040395,3,37,2,0,0,0,0,10040396,0,4,10040390,0
10040396,2,36,2,0,0,0,0,10040397,0,4,10040395,0
10040397,11,35,10001,0,0,0,0,10040394,0,4,10040396,0
10040398,6,33,0,0,0,0,0,10040399,0,4,10040394,0
10040399,2,32,1,0,0,0,0,10040400,0,4,10040398,0
10040400,11,31,10001,0,0,0,0,10040401,0,4,10040399,0
10040401,14,30,5,0,0,0,0,10040402,0,4,10040400,0
10040402,4,29,0,0,0,0,0,10040403,0,4,10040401,0
10040403,12,28,0,0,0,0,0,10040404,0,4,10040402,0
10040404,2,27,1,0,0,0,0,10040405,0,4,10040403,0
10040405,3,26,2,0,0,0,0,10040406,0,4,10040404,0
10040406,4,25,0,0,0,0,0,10040407,0,4,10040405,0
10040407,2,24,2,0,0,0,0,10040408,0,4,10040406,0
10040408,14,23,3,0,0,0,0,10040409,0,4,10040407,0
10040409,3,22,1,0,0,0,0,10040410,0,4,10040408,10040416
10040410,2,21,1,0,0,0,0,10040411,0,4,10040409,0
10040411,7,20,10003,0,0,0,0,10040412,0,4,10040410,0
10040412,3,19,2,0,0,0,0,10040413,0,4,10040411,0
10040413,7,18,10002,0,0,0,0,10040414,0,4,10040412,0
10040414,7,17,10001,0,0,0,10040419,10040415,0,4,10040413,0
10040415,5,16,0,0,0,0,0,10040420,0,4,10040414,0
10040416,3,21,2,0,0,0,0,10040417,0,4,10040409,0
10040417,2,20,3,0,0,0,0,10040418,0,4,10040416,0
10040418,11,19,10001,0,0,0,0,10040419,0,4,10040417,0
10040419,2,18,2,0,0,0,0,10040414,0,4,10040418,0
10040420,2,15,2,0,0,0,0,10040421,0,4,10040415,0
10040421,4,14,0,0,0,0,0,10040422,0,4,10040420,0
10040422,14,13,5,0,0,0,0,10040423,0,4,10040421,0
10040423,2,12,3,0,0,0,0,10040462,0,4,10040422,0
10040443,5,57,0,0,0,0,0,10040084,0,4,10040444,0
10040444,12,58,0,0,0,0,0,10040443,0,4,10040445,0
10040445,3,59,1,0,0,0,0,10040444,0,4,10040446,0
10040446,4,60,0,0,0,0,0,10040445,0,4,10040447,0
10040447,2,61,2,0,0,0,0,10040446,0,4,10040448,0
