block_id,distance_to_goal,pre_1,pre_3,next_3,pre_4,reference_id,season_id,next_2,pre_2,next_4,type,next_1
10030234,26,10030382,0,0,0,1,3,0,0,0,2,10030235
10030235,25,10030234,0,0,0,5,3,0,0,0,14,10030236
10030236,24,10030235,0,0,0,10001,3,0,0,0,7,10030238
10030238,23,10030236,0,0,0,2,3,0,0,0,2,10030239
10030239,22,10030238,0,0,0,0,3,0,0,0,4,10030240
10030240,21,10030239,0,0,0,10002,3,0,0,0,7,10030241
10030241,20,10030240,0,0,0,1,3,0,0,0,2,10030242
10030242,19,10030241,0,0,0,3,3,0,0,0,3,10030387
10030244,17,10030387,0,0,0,3,3,0,0,0,14,10030245
10030245,16,10030244,0,0,0,1,3,0,0,0,2,10030246
10030246,15,10030245,0,0,0,10001,3,0,0,0,7,10030247
10030247,14,10030246,0,0,0,0,3,0,0,0,6,10030401
10030251,10,10030252,0,0,0,10001,3,0,0,0,11,10030253
10030252,11,10030400,0,0,0,10002,3,0,0,0,7,10030251
10030253,9,10030251,0,0,0,1,3,0,0,0,2,10030254
10030254,8,10030253,0,0,0,1,3,10030256,0,0,2,10030255
10030255,7,10030254,0,0,0,3,3,0,0,0,3,10030257
10030256,7,10030254,0,0,0,5,3,0,0,0,14,10030258
10030257,6,10030255,0,0,0,4,3,0,0,0,14,10030259
10030258,6,10030256,0,0,0,0,3,0,0,0,4,10030259
10030259,5,10030257,0,0,0,0,3,0,10030258,0,6,10030260
10030260,4,10030259,0,0,0,1,3,0,0,0,2,10030261
10030261,3,10030260,0,0,0,0,3,0,0,0,4,10030262
10030262,2,10030261,0,0,0,0,3,0,0,0,12,10030263
10030263,1,10030262,0,0,0,10003,3,0,0,0,7,10030264
10030264,0,10030263,0,0,0,0,3,0,0,0,13,10030265
10030265,66,10030264,0,0,0,10001,3,0,0,0,11,10030266
10030266,65,10030265,0,0,0,10001,3,0,0,0,7,10030267
10030267,64,10030266,0,0,0,1,3,0,0,0,3,10030268
10030268,63,10030267,0,0,0,0,3,0,0,0,4,10030269
10030269,62,10030268,0,0,0,1,3,0,0,0,2,10030270
10030270,61,10030269,0,0,0,10001,3,0,0,0,7,10030271
10030271,60,10030270,0,0,0,0,3,0,0,0,5,10030272
10030272,59,10030271,0,0,0,1,3,0,0,0,2,10030273
10030273,58,10030272,0,0,0,0,3,0,0,0,12,10030274
10030274,57,10030273,0,0,0,0,3,0,0,0,4,10030275
10030275,56,10030274,0,0,0,1,3,0,0,0,2,10030276
10030276,55,10030275,0,0,0,0,3,0,0,0,6,10030277
10030277,54,10030276,0,0,0,10001,3,10030284,0,0,11,10030278
10030278,53,10030277,0,0,0,10001,3,0,0,0,7,10030279
10030279,52,10030278,0,0,0,10002,3,0,0,0,7,10030280
10030280,51,10030279,0,0,0,10003,3,0,0,0,7,10030281
10030281,50,10030280,0,0,0,10002,3,0,0,0,7,10030282
10030282,49,10030281,0,0,0,10001,3,0,0,0,7,10030283
10030283,48,10030282,0,0,0,0,3,0,10030285,0,4,10030289
10030284,53,10030277,0,0,0,2,3,0,0,0,14,10030287
10030285,49,10030286,0,0,0,3,3,0,0,0,14,10030283
10030286,50,10030288,0,0,0,3,3,0,0,0,3,10030285
10030287,52,10030284,0,0,0,2,3,0,0,0,3,10030288
10030288,51,10030287,0,0,0,3,3,0,0,0,2,10030286
10030289,47,10030283,0,0,0,0,3,0,0,0,6,10030290
10030290,46,10030289,0,0,0,1,3,0,0,0,3,10030292
10030291,44,10030292,0,0,0,1,3,0,0,0,2,10030293
10030292,45,10030290,0,0,0,3,3,0,0,0,14,10030291
10030293,43,10030291,0,0,0,0,3,0,0,0,4,10030294
10030294,42,10030293,0,0,0,10001,3,0,0,0,7,10030295
10030295,41,10030294,0,0,0,2,3,0,0,0,2,10030296
10030296,40,10030295,0,0,0,10001,3,0,0,0,11,10030297
10030297,39,10030296,0,0,0,2,3,0,0,0,14,10030298
10030298,38,10030297,0,0,0,0,3,0,0,0,5,10030299
10030299,37,10030298,0,0,0,0,3,10030301,0,0,4,10030300
10030300,36,10030299,0,0,0,1,3,0,0,0,3,10030303
10030301,36,10030299,0,0,0,10001,3,0,0,0,7,10030302
10030302,35,10030301,0,0,0,2,3,0,0,0,14,10030305
10030303,35,10030300,0,0,0,0,3,0,0,0,6,10030304
10030304,34,10030303,0,0,0,3,3,0,0,0,2,10030306
10030305,34,10030302,0,0,0,0,3,0,0,0,4,10030308
10030306,33,10030304,0,0,0,2,3,0,0,0,14,10030307
10030307,32,10030306,0,0,0,3,3,0,0,0,2,10030310
10030308,33,10030305,0,0,0,10003,3,0,0,0,7,10030309
10030309,32,10030308,0,0,0,10002,3,0,0,0,7,10030310
10030310,31,10030307,0,0,0,0,3,0,10030309,0,6,10030311
10030311,30,10030310,0,0,0,10001,3,0,0,0,11,10030312
10030312,29,10030311,0,0,0,4,3,0,0,0,14,10030313
10030313,28,10030312,0,0,0,0,3,0,0,0,12,10030314
10030314,27,10030313,0,0,0,10001,3,0,0,0,7,10030315
10030315,26,10030314,0,0,0,2,3,0,0,0,2,10030385
10030317,24,10030385,0,0,0,1,3,0,0,0,6,10030391
10030320,21,10030390,0,0,0,1,3,10030321,0,0,2,10030324
10030321,22,10030320,0,0,0,3,3,0,0,0,3,10030322
10030322,21,10030321,0,0,0,4,3,0,0,0,14,10030323
10030323,20,10030322,0,0,0,10003,3,0,0,0,7,10030325
10030324,20,10030320,0,0,0,1,3,0,0,0,3,10030325
10030325,19,10030323,0,0,0,10001,3,0,10030324,0,7,10030326
10030326,18,10030325,0,0,0,0,3,0,0,0,4,10030327
10030327,17,10030326,0,0,0,2,3,0,0,0,2,10030334
10030334,16,10030327,0,0,0,0,3,0,0,0,6,10030335
10030335,15,10030334,0,0,0,0,3,0,0,0,4,10030336
10030336,14,10030335,0,0,0,2,3,0,0,0,3,10030337
10030337,13,10030336,0,0,0,1,3,0,0,0,2,10030338
10030338,12,10030337,0,0,0,10003,3,0,0,0,7,10030386
10030340,10,10030386,0,0,0,1,3,0,0,0,2,10030341
10030341,9,10030340,0,10030347,0,1,3,10030344,0,0,3,10030357
10030344,10,10030341,0,0,0,2,3,0,0,0,14,10030345
10030345,9,10030344,0,0,0,4,3,0,0,0,14,10030346
10030346,8,10030345,0,0,0,3,3,0,0,0,3,10030358
10030347,10,10030341,0,0,0,10003,3,0,0,0,7,10030348
10030348,9,10030347,0,0,0,0,3,0,0,0,4,10030349
10030349,8,10030348,0,0,0,4,3,0,0,0,14,10030358
10030357,8,10030341,0,0,0,0,3,0,0,0,6,10030358
10030358,7,10030346,10030357,0,0,1,3,0,10030349,0,2,10030359
10030359,6,10030358,0,0,0,2,3,0,0,0,3,10030360
10030360,5,10030359,0,0,0,10003,3,0,0,0,7,10030392
10030362,3,10030392,0,0,0,3,3,0,0,0,14,10030363
10030363,2,10030362,0,0,0,10002,3,0,0,0,7,10030364
10030364,1,10030363,0,0,0,1,3,0,0,0,2,10030365
10030365,0,10030364,0,0,0,0,3,0,0,0,13,10030366
10030366,66,10030365,0,0,0,0,3,0,0,0,4,10030367
10030367,65,10030366,0,0,0,0,3,0,0,0,6,10030368
10030368,64,10030367,0,0,0,2,3,0,0,0,3,10030369
10030369,63,10030368,0,0,0,2,3,0,0,0,2,10030002
10030370,14,10030393,0,0,0,0,3,0,0,0,6,10030371
10030371,13,10030370,0,0,0,1,3,0,0,0,3,10030372
10030372,12,10030371,0,0,0,10002,3,0,0,0,7,10030373
10030373,11,10030372,0,0,0,3,3,0,0,0,14,10030374
10030374,10,10030373,0,0,0,1,3,0,0,0,2,10030375
10030375,9,10030374,0,0,0,2,3,0,0,0,3,10030376
10030376,8,10030375,0,0,0,0,3,0,0,0,6,10030377
10030377,7,10030376,0,0,0,1,3,0,0,0,2,10030085
10030379,17,10030073,0,0,0,10001,3,0,0,0,7,10030394
10030380,50,10030021,0,0,0,10001,3,0,10030024,0,7,10030027
10030381,47,10030114,0,0,0,10001,3,0,0,0,7,10030116
10030382,27,10030232,0,0,0,10001,3,0,0,0,7,10030234
10030385,25,10030315,0,0,0,10001,3,0,0,0,7,10030317
10030386,11,10030338,0,0,0,0,3,0,0,0,12,10030340
10030387,18,10030242,0,0,0,10001,3,0,0,0,7,10030244
10030390,22,10030391,0,0,0,10001,3,0,0,0,11,10030320
10030391,23,10030317,0,0,0,3,3,0,0,0,14,10030390
10030392,4,10030360,0,0,0,10002,3,0,0,0,7,10030362
10030393,15,10030394,0,0,0,0,3,0,0,0,4,10030370
10030394,16,10030379,0,0,0,3,3,0,0,0,14,10030393
10030398,17,10030399,0,0,0,0,3,0,0,0,4,10030153
10030399,18,10030150,0,0,0,4,3,0,0,0,14,10030398
10030400,12,10030401,0,0,0,3,3,0,0,0,14,10030252
10030401,13,10030247,0,0,0,1,3,0,0,0,3,10030400
10040084,56,10040443,0,0,0,1,4,10040096,0,0,2,10040085
10040085,55,10040084,0,0,0,0,4,0,0,0,4,10040086
10040086,54,10040085,0,0,0,2,4,0,0,0,2,10040087
10040087,53,10040086,0,0,0,3,4,0,0,0,14,10040088
10040088,52,10040087,0,0,0,2,4,0,0,0,2,10040089
10040089,51,10040088,0,0,0,3,4,0,0,0,2,10040090
10040090,50,10040089,0,0,0,1,4,0,0,0,2,10040091
10040091,49,10040090,0,0,0,3,4,0,0,0,14,10040092
10040092,48,10040091,0,0,0,0,4,0,0,0,4,10040093
10040093,47,10040092,0,0,0,0,4,0,0,0,6,10040094
10040094,46,10040093,0,0,0,3,4,0,0,0,3,10040095
10040095,45,10040094,0,0,0,3,4,0,10040105,0,14,10040106
10040096,55,10040084,0,0,0,10001,4,0,0,0,11,10040097
10040097,54,10040096,0,0,0,0,4,0,0,0,4,10040098
10040098,53,10040097,0,0,0,3,4,0,0,0,2,10040099
10040099,52,10040098,0,0,0,3,4,0,0,0,14,10040100
10040100,51,10040099,0,0,0,2,4,0,0,0,2,10040101
10040101,50,10040100,0,0,0,10001,4,0,0,0,7,10040102
10040102,49,10040101,0,0,0,10003,4,0,0,0,7,10040103
10040103,48,10040102,0,0,0,0,4,0,0,0,4,10040104
10040104,47,10040103,0,0,0,10001,4,0,0,0,7,10040105
10040105,46,10040104,0,0,0,2,4,0,0,0,2,10040095
10040106,44,10040095,0,0,0,10001,4,0,0,0,7,10040107
10040107,43,10040106,0,0,0,0,4,0,0,0,6,10040108
10040108,42,10040107,0,0,0,1,4,10040113,0,0,2,10040109
10040109,41,10040108,0,0,0,10001,4,0,0,0,11,10040110
10040110,40,10040109,0,0,0,0,4,0,0,0,12,10040111
10040111,39,10040110,0,0,0,0,4,0,10040116,0,6,10040112
10040112,38,10040111,0,0,0,0,4,0,0,0,4,10040117
10040113,43,10040108,0,0,0,3,4,0,0,0,2,10040114
10040114,42,10040113,0,0,0,3,4,0,0,0,14,10040115
10040115,41,10040114,0,0,0,0,4,0,0,0,6,10040116
10040116,40,10040115,0,0,0,10003,4,0,0,0,7,10040111
10040117,37,10040112,0,0,0,10001,4,0,0,0,7,10040118
10040118,36,10040117,0,0,0,2,4,0,0,0,3,10040119
10040119,35,10040118,0,0,0,5,4,0,0,0,14,10040120
10040120,34,10040119,0,0,0,0,4,0,0,0,4,10040121
10040121,33,10040120,0,0,0,2,4,0,0,0,2,10040122
10040122,32,10040121,0,0,0,1,4,0,0,0,3,10040123
10040123,31,10040122,0,0,0,3,4,0,0,0,14,10040124
10040124,30,10040123,0,0,0,10001,4,0,0,0,11,10040125
10040125,29,10040124,0,0,0,0,4,0,0,0,12,10040126
10040126,28,10040125,0,0,0,2,4,0,0,0,3,10040127
10040127,27,10040126,0,0,0,0,4,0,0,0,5,10040128
10040128,26,10040127,0,0,0,10002,4,0,0,0,7,10040130
10040130,25,10040128,0,0,0,0,4,0,0,0,4,10040131
10040131,24,10040130,0,0,0,2,4,0,0,0,3,10040132
10040132,23,10040131,0,0,0,10001,4,0,0,0,7,10040133
10040133,22,10040132,0,0,0,0,4,0,0,0,4,10040134
10040134,21,10040133,0,0,0,1,4,0,0,0,2,10040135
10040135,20,10040134,0,0,0,2,4,0,0,0,2,10040136
10040136,19,10040135,0,0,0,2,4,0,0,0,3,10040137
10040137,18,10040136,0,0,0,0,4,0,0,0,12,10040138
10040138,17,10040137,0,0,0,0,4,0,0,0,6,10040139
10040139,16,10040138,0,0,0,0,4,0,0,0,4,10040140
10040140,15,10040139,0,0,0,2,4,0,0,0,2,10040141
10040141,14,10040140,0,0,0,3,4,0,0,0,2,10040142
10040142,13,10040141,0,0,0,3,4,0,0,0,14,10040548
10040146,3,10040556,0,0,0,1,4,0,0,0,14,10040147
10040147,2,10040146,0,0,0,3,4,0,0,0,3,10040148
10040148,1,10040147,0,0,0,2,4,0,0,0,2,10040149
10040149,0,10040148,0,0,0,0,4,0,0,0,13,10040150
10040150,66,10040149,0,0,0,0,4,0,0,0,12,10040151
10040151,65,10040150,0,0,0,0,4,0,0,0,6,10040152
10040152,64,10040151,0,0,0,1,4,0,0,0,3,10040153
10040153,63,10040152,0,0,0,10002,4,0,0,0,7,10040154
10040154,62,10040153,0,0,0,0,4,0,0,0,5,10040155
10040155,61,10040154,0,0,0,1,4,0,0,0,2,10040156
10040156,60,10040155,0,0,0,10001,4,0,0,0,11,10040157
10040157,59,10040156,0,0,0,0,4,0,0,0,4,10040158
10040158,58,10040157,0,0,0,1,4,0,0,0,2,10040159
10040159,57,10040158,0,0,0,2,4,0,0,0,14,10040160
10040160,56,10040159,0,0,0,1,4,0,0,0,2,10040161
10040161,55,10040160,0,0,0,1,4,10040166,0,0,3,10040162
10040162,54,10040161,0,0,0,0,4,0,0,0,4,10040163
10040163,53,10040162,0,0,0,0,4,0,0,0,12,10040164
10040164,52,10040163,0,0,0,1,4,0,0,0,2,10040165
10040165,51,10040164,0,0,0,0,4,0,10040170,0,6,10040171
10040166,56,10040161,0,0,0,4,4,0,0,0,14,10040167
10040167,55,10040166,0,0,0,0,4,0,0,0,4,10040168
10040168,54,10040167,0,0,0,3,4,0,0,0,2,10040169
10040169,53,10040168,0,0,0,6,4,0,0,0,14,10040170
10040170,52,10040169,0,0,0,3,4,0,0,0,3,10040165
10040171,50,10040165,0,0,0,10001,4,0,0,0,11,10040557
10040175,40,10040565,0,0,0,1,4,0,0,0,2,10040176
10040176,39,10040175,0,0,0,2,4,0,0,0,2,10040177
10040177,38,10040176,0,0,0,0,4,0,0,0,4,10040178
10040178,37,10040177,0,0,0,10002,4,0,0,0,7,10040179
10040179,36,10040178,0,0,0,10001,4,0,0,0,11,10040183
10040182,33,10040184,0,0,0,1,4,0,0,0,2,10040185
10040183,35,10040179,0,0,0,4,4,0,0,0,14,10040184
10040184,34,10040183,0,0,0,0,4,0,0,0,5,10040182
10040185,32,10040182,0,0,0,3,4,0,0,0,14,10040186
10040186,31,10040185,0,0,0,0,4,0,0,0,4,10040187
10040187,30,10040186,0,0,0,10002,4,0,0,0,7,10040188
10040188,29,10040187,0,0,0,0,4,10040196,0,0,6,10040189
10040189,28,10040188,0,0,0,2,4,0,0,0,2,10040190
10040190,27,10040189,0,0,0,2,4,0,0,0,3,10040191
10040191,26,10040190,0,0,0,1,4,0,0,0,14,10040192
10040192,25,10040191,0,0,0,3,4,0,0,0,3,10040193
10040193,24,10040192,0,0,0,3,4,0,0,0,2,10040194
10040194,23,10040193,0,0,0,0,4,0,0,0,4,10040195
10040195,22,10040194,0,0,0,0,4,0,10040201,0,12,10040202
10040196,28,10040188,0,0,0,10001,4,0,0,0,7,10040197
10040197,27,10040196,0,0,0,1,4,0,0,0,2,10040198
10040198,26,10040197,0,0,0,1,4,0,0,0,14,10040199
10040199,25,10040198,0,0,0,10003,4,0,0,0,7,10040200
10040200,24,10040199,0,0,0,2,4,0,0,0,14,10040201
10040201,23,10040200,0,0,0,10001,4,0,0,0,11,10040195
10040202,21,10040195,0,0,0,0,4,0,0,0,4,10040203
10040203,20,10040202,0,0,0,10001,4,10040211,0,0,11,10040204
10040204,19,10040203,0,0,0,10003,4,0,0,0,7,10040205
10040205,18,10040204,0,0,0,2,4,0,0,0,3,10040206
10040206,17,10040205,0,0,0,0,4,0,0,0,4,10040207
10040207,16,10040206,0,0,0,5,4,0,10040213,0,14,10040208
10040208,15,10040207,0,0,0,2,4,0,0,0,2,10040214
10040211,19,10040203,0,0,0,0,4,0,0,0,5,10040212
10040212,18,10040211,0,0,0,0,4,0,0,0,6,10040213
10040213,17,10040212,0,0,0,3,4,0,0,0,2,10040207
10040214,14,10040208,0,0,0,0,4,0,0,0,12,10040215
10040215,13,10040214,0,0,0,1,4,0,0,0,2,10040216
10040216,12,10040215,0,0,0,10001,4,0,0,0,7,10040217
10040217,11,10040216,0,0,0,2,4,0,0,0,2,10040218
10040218,10,10040217,0,0,0,10001,4,0,0,0,7,10040219
10040219,9,10040218,0,0,0,1,4,0,0,0,3,10040220
10040220,8,10040219,0,0,0,10001,4,0,0,0,7,10040221
10040221,7,10040220,0,0,0,0,4,10040226,0,0,6,10040222
10040222,6,10040221,0,0,0,10001,4,0,0,0,7,10040223
10040223,5,10040222,0,0,0,1,4,0,0,0,3,10040224
10040224,4,10040223,0,0,0,10002,4,0,10040229,0,7,10040225
10040225,3,10040224,0,0,0,0,4,0,0,0,4,10040230
10040226,8,10040221,0,0,0,0,4,0,0,0,5,10040227
10040227,7,10040226,0,0,0,5,4,0,0,0,14,10040228
10040228,6,10040227,0,0,0,10003,4,0,0,0,7,10040229
10040229,5,10040228,0,0,0,3,4,0,0,0,3,10040224
10040230,2,10040225,0,0,0,3,4,0,0,0,2,10040231
10040231,1,10040230,0,0,0,3,4,0,0,0,3,10040232
10040232,0,10040231,0,0,0,0,4,0,0,0,13,10040233
10040233,66,10040232,0,0,0,1,4,0,0,0,2,10040234
10040234,65,10040233,0,0,0,2,4,0,0,0,3,10040235
10040235,64,10040234,0,0,0,2,4,0,0,0,2,10040236
10040236,63,10040235,0,0,0,0,4,0,0,0,5,10040237
10040237,62,10040236,0,0,0,10002,4,10040246,0,0,7,10040238
10040238,61,10040237,0,0,0,0,4,0,0,0,12,10040239
10040239,60,10040238,0,0,0,0,4,0,0,0,6,10040240
10040240,59,10040239,0,0,0,10001,4,0,0,0,11,10040241
10040241,58,10040240,0,0,0,1,4,0,0,0,2,10040242
10040242,57,10040241,0,0,0,0,4,0,0,0,4,10040243
10040243,56,10040242,0,0,0,0,4,0,10040256,0,5,10040244
10040244,55,10040243,0,0,0,1,4,0,0,0,3,10040245
10040245,54,10040244,0,0,0,2,4,0,0,0,14,10040257
10040246,67,10040237,0,0,0,3,4,0,0,0,2,10040247
10040247,66,10040246,0,0,0,1,4,0,0,0,2,10040248
10040248,65,10040247,0,0,0,6,4,0,0,0,14,10040249
10040249,64,10040248,0,0,0,2,4,0,0,0,2,10040250
10040250,63,10040249,0,0,0,3,4,0,0,0,2,10040251
10040251,62,10040250,0,0,0,3,4,0,0,0,14,10040252
10040252,61,10040251,0,0,0,3,4,0,0,0,3,10040253
10040253,60,10040252,0,0,0,3,4,0,0,0,14,10040254
10040254,59,10040253,0,0,0,0,4,0,0,0,4,10040255
10040255,58,10040254,0,0,0,7,4,0,0,0,14,10040256
10040256,57,10040255,0,0,0,3,4,0,0,0,2,10040243
10040257,53,10040245,0,0,0,1,4,0,0,0,3,10040288
10040288,52,10040257,0,0,0,10001,4,10040300,0,0,11,10040289
10040289,51,10040288,0,0,0,1,4,0,0,0,2,10040290
10040290,50,10040289,0,0,0,1,4,0,0,0,3,10040291
10040291,49,10040290,0,0,0,0,4,0,0,0,4,10040292
10040292,48,10040291,0,0,0,2,4,0,0,0,2,10040293
10040293,47,10040292,0,0,0,0,4,0,0,0,6,10040294
10040294,46,10040293,0,0,0,0,4,0,0,0,4,10040295
10040295,45,10040294,0,0,0,10002,4,0,0,0,7,10040296
10040296,44,10040295,0,0,0,0,4,0,10040308,0,12,10040297
10040297,43,10040296,0,0,0,2,4,0,0,0,3,10040298
10040298,42,10040297,0,0,0,0,4,0,0,0,4,10040299
10040299,41,10040298,0,0,0,0,4,0,0,0,6,10040313
10040300,53,10040288,0,0,0,3,4,0,0,0,3,10040301
10040301,52,10040300,0,0,0,3,4,0,0,0,2,10040302
10040302,51,10040301,0,0,0,0,4,0,0,0,4,10040303
10040303,50,10040302,0,0,0,10003,4,0,0,0,7,10040304
10040304,49,10040303,0,0,0,4,4,0,0,0,14,10040305
10040305,48,10040304,0,0,0,3,4,0,0,0,2,10040306
10040306,47,10040305,0,0,0,10003,4,0,0,0,7,10040307
10040307,46,10040306,0,0,0,0,4,0,0,0,12,10040308
10040308,45,10040307,0,0,0,3,4,0,0,0,2,10040296
10040313,40,10040299,0,0,0,2,4,0,0,0,2,10040566
10040316,31,10040573,0,0,0,4,4,0,0,0,14,10040317
10040317,30,10040316,0,0,0,0,4,0,0,0,4,10040318
10040318,29,10040317,0,0,0,0,4,0,0,0,12,10040319
10040319,28,10040318,0,0,0,10001,4,0,0,0,11,10040320
10040320,27,10040319,0,0,0,0,4,0,0,0,5,10040321
10040321,26,10040320,0,0,0,10001,4,0,0,0,7,10040323
10040323,25,10040321,0,0,0,2,4,0,0,0,3,10040324
10040324,24,10040323,0,0,0,1,4,0,0,0,2,10040325
10040325,23,10040324,0,0,0,5,4,0,0,0,14,10040326
10040326,22,10040325,0,0,0,0,4,0,0,0,4,10040327
10040327,21,10040326,0,0,0,10001,4,0,0,0,11,10040328
10040328,20,10040327,0,0,0,0,4,0,0,0,6,10040329
10040329,19,10040328,0,0,0,1,4,0,0,0,2,10040330
10040330,18,10040329,0,0,0,1,4,0,0,0,3,10040331
10040331,17,10040330,0,0,0,0,4,10040340,0,0,5,10040332
10040332,16,10040331,0,0,0,0,4,0,0,0,4,10040333
10040333,15,10040332,0,0,0,2,4,0,0,0,2,10040334
10040334,14,10040333,0,0,0,1,4,0,0,0,2,10040335
10040335,13,10040334,0,0,0,10002,4,0,0,0,7,10040336
10040336,12,10040335,0,0,0,3,4,0,0,0,2,10040337
10040337,11,10040336,0,0,0,1,4,0,0,0,2,10040338
10040338,10,10040337,0,0,0,0,4,0,10040345,0,6,10040339
10040339,9,10040338,0,0,0,3,4,0,0,0,14,10040346
10040340,16,10040331,0,0,0,1,4,0,0,0,3,10040341
10040341,15,10040340,0,0,0,10002,4,0,0,0,7,10040342
10040342,14,10040341,0,0,0,10001,4,0,0,0,11,10040343
10040343,13,10040342,0,0,0,2,4,0,0,0,2,10040344
10040344,12,10040343,0,0,0,10001,4,0,0,0,7,10040345
10040345,11,10040344,0,0,0,3,4,0,0,0,3,10040338
10040346,8,10040339,0,0,0,0,4,10040354,0,0,4,10040347
10040347,7,10040346,0,0,0,2,4,0,0,0,2,10040348
10040348,6,10040347,0,0,0,10003,4,0,0,0,7,10040349
10040349,5,10040348,0,0,0,0,4,0,0,0,12,10040350
10040350,4,10040349,0,0,0,0,4,0,10040356,0,4,10040351
10040351,3,10040350,0,0,0,3,4,0,0,0,2,10040352
10040352,2,10040351,0,0,0,10001,4,0,0,0,7,10040353
10040353,1,10040352,0,0,0,10003,4,0,0,0,7,10040357
10040354,7,10040346,0,0,0,0,4,0,0,0,6,10040355
10040355,6,10040354,0,0,0,3,4,0,0,0,3,10040356
10040356,5,10040355,0,0,0,10001,4,0,0,0,11,10040350
10040357,0,10040353,0,0,0,0,4,0,0,0,13,10040358
10040358,66,10040357,0,0,0,3,4,0,0,0,2,10040359
10040359,65,10040358,0,0,0,0,4,0,0,0,6,10040360
10040360,64,10040359,0,0,0,10002,4,0,0,0,7,10040361
10040361,63,10040360,0,0,0,10001,4,0,0,0,11,10040362
10040362,62,10040361,0,0,0,0,4,0,10040363,0,6,10040364
10040363,63,0,0,0,0,0,4,0,0,0,1,10040362
10040364,61,10040362,0,0,0,1,4,0,0,0,2,10040365
10040365,60,10040364,0,0,0,0,4,0,0,0,4,10040367
10040367,59,10040365,0,0,0,10001,4,0,0,0,7,10040539
10040369,53,10040543,0,0,0,1,4,0,0,0,2,10040370
10040370,52,10040369,0,0,0,0,4,0,0,0,5,10040371
10040371,51,10040370,0,0,0,0,4,10040380,0,0,4,10040372
10040372,50,10040371,0,0,0,1,4,0,0,0,14,10040373
10040373,49,10040372,0,0,0,3,4,0,0,0,3,10040374
10040374,48,10040373,0,0,0,0,4,0,0,0,6,10040375
10040375,47,10040374,0,0,0,2,4,0,0,0,14,10040376
10040376,46,10040375,0,0,0,1,4,0,0,0,3,10040377
10040377,45,10040376,0,0,0,2,4,0,0,0,3,10040378
10040378,44,10040377,0,0,0,2,4,0,10040385,0,2,10040379
10040379,43,10040378,0,0,0,0,4,0,0,0,4,10040386
10040380,50,10040371,0,0,0,1,4,0,0,0,14,10040381
10040381,49,10040380,0,0,0,3,4,0,0,0,2,10040382
10040382,48,10040381,0,0,0,0,4,0,0,0,4,10040383
10040383,47,10040382,0,0,0,2,4,0,0,0,14,10040384
10040384,46,10040383,0,0,0,1,4,0,0,0,2,10040385
10040385,45,10040384,0,0,0,2,4,0,0,0,2,10040378
10040386,42,10040379,0,0,0,10001,4,0,0,0,7,10040387
10040387,41,10040386,0,0,0,1,4,0,0,0,2,10040388
10040388,40,10040387,0,0,0,4,4,0,0,0,14,10040389
10040389,39,10040388,0,0,0,0,4,0,0,0,5,10040390
10040390,38,10040389,0,0,0,1,4,10040395,0,0,2,10040391
10040391,37,10040390,0,0,0,0,4,0,0,0,12,10040392
10040392,36,10040391,0,0,0,10002,4,0,0,0,7,10040393
10040393,35,10040392,0,0,0,2,4,0,0,0,3,10040394
10040394,34,10040393,0,0,0,0,4,0,10040397,0,4,10040398
10040395,37,10040390,0,0,0,2,4,0,0,0,3,10040396
10040396,36,10040395,0,0,0,2,4,0,0,0,2,10040397
10040397,35,10040396,0,0,0,10001,4,0,0,0,11,10040394
10040398,33,10040394,0,0,0,0,4,0,0,0,6,10040399
10040399,32,10040398,0,0,0,1,4,0,0,0,2,10040400
10040400,31,10040399,0,0,0,10001,4,0,0,0,11,10040401
10040401,30,10040400,0,0,0,5,4,0,0,0,14,10040402
10040402,29,10040401,0,0,0,0,4,0,0,0,4,10040403
10040403,28,10040402,0,0,0,0,4,0,0,0,12,10040404
10040404,27,10040403,0,0,0,1,4,0,0,0,2,10040405
10040405,26,10040404,0,0,0,2,4,0,0,0,3,10040406
10040406,25,10040405,0,0,0,0,4,0,0,0,4,10040407
10040407,24,10040406,0,0,0,2,4,0,0,0,2,10040408
10040408,23,10040407,0,0,0,3,4,0,0,0,14,10040409
10040409,22,10040408,0,0,0,1,4,10040416,0,0,3,10040410
10040410,21,10040409,0,0,0,1,4,0,0,0,2,10040411
10040411,20,10040410,0,0,0,10003,4,0,0,0,7,10040412
10040412,19,10040411,0,0,0,2,4,0,0,0,3,10040413
10040413,18,10040412,0,0,0,10002,4,0,0,0,7,10040414
10040414,17,10040413,0,0,0,10001,4,0,10040419,0,7,10040415
10040415,16,10040414,0,0,0,0,4,0,0,0,5,10040420
10040416,21,10040409,0,0,0,2,4,0,0,0,3,10040417
10040417,20,10040416,0,0,0,3,4,0,0,0,2,10040418
10040418,19,10040417,0,0,0,10001,4,0,0,0,11,10040419
10040419,18,10040418,0,0,0,2,4,0,0,0,2,10040414
10040420,15,10040415,0,0,0,2,4,0,0,0,2,10040421
10040421,14,10040420,0,0,0,0,4,0,0,0,4,10040422
10040422,13,10040421,0,0,0,5,4,0,0,0,14,10040423
10040423,12,10040422,0,0,0,3,4,0,0,0,2,10040462
10040443,57,10040444,0,0,0,0,4,0,0,0,5,10040084
10040444,58,10040445,0,0,0,0,4,0,0,0,12,10040443
10040445,59,10040446,0,0,0,1,4,0,0,0,3,10040444
10040446,60,10040447,0,0,0,0,4,0,0,0,4,10040445
10040447,61,10040448,0,0,0,2,4,0,0,0,2,10040446
