pre_4,next_1,reference_id,pre_2,next_4,next_3,pre_3,block_id,pre_1,season_id,type,distance_to_goal,next_2
0,10030235,1,0,0,0,0,10030234,10030382,3,2,26,0
0,10030236,5,0,0,0,0,10030235,10030234,3,14,25,0
0,10030238,10001,0,0,0,0,10030236,10030235,3,7,24,0
0,10030239,2,0,0,0,0,10030238,10030236,3,2,23,0
0,10030240,0,0,0,0,0,10030239,10030238,3,4,22,0
0,10030241,10002,0,0,0,0,10030240,10030239,3,7,21,0
0,10030242,1,0,0,0,0,10030241,10030240,3,2,20,0
0,10030387,3,0,0,0,0,10030242,10030241,3,3,19,0
0,10030245,3,0,0,0,0,10030244,10030387,3,14,17,0
0,10030246,1,0,0,0,0,10030245,10030244,3,2,16,0
0,10030247,10001,0,0,0,0,10030246,10030245,3,7,15,0
0,10030401,0,0,0,0,0,10030247,10030246,3,6,14,0
0,10030253,10001,0,0,0,0,10030251,10030252,3,11,10,0
0,10030251,10002,0,0,0,0,10030252,10030400,3,7,11,0
0,10030254,1,0,0,0,0,10030253,10030251,3,2,9,0
0,10030255,1,0,0,0,0,10030254,10030253,3,2,8,10030256
0,10030257,3,0,0,0,0,10030255,10030254,3,3,7,0
0,10030258,5,0,0,0,0,10030256,10030254,3,14,7,0
0,10030259,4,0,0,0,0,10030257,10030255,3,14,6,0
0,10030259,0,0,0,0,0,10030258,10030256,3,4,6,0
0,10030260,0,10030258,0,0,0,10030259,10030257,3,6,5,0
0,10030261,1,0,0,0,0,10030260,10030259,3,2,4,0
0,10030262,0,0,0,0,0,10030261,10030260,3,4,3,0
0,10030263,0,0,0,0,0,10030262,10030261,3,12,2,0
0,10030264,10003,0,0,0,0,10030263,10030262,3,7,1,0
0,10030265,0,0,0,0,0,10030264,10030263,3,13,0,0
0,10030266,10001,0,0,0,0,10030265,10030264,3,11,66,0
0,10030267,10001,0,0,0,0,10030266,10030265,3,7,65,0
0,10030268,1,0,0,0,0,10030267,10030266,3,3,64,0
0,10030269,0,0,0,0,0,10030268,10030267,3,4,63,0
0,10030270,1,0,0,0,0,10030269,10030268,3,2,62,0
0,10030271,10001,0,0,0,0,10030270,10030269,3,7,61,0
0,10030272,0,0,0,0,0,10030271,10030270,3,5,60,0
0,10030273,1,0,0,0,0,10030272,10030271,3,2,59,0
0,10030274,0,0,0,0,0,10030273,10030272,3,12,58,0
0,10030275,0,0,0,0,0,10030274,10030273,3,4,57,0
0,10030276,1,0,0,0,0,10030275,10030274,3,2,56,0
0,10030277,0,0,0,0,0,10030276,10030275,3,6,55,0
0,10030278,10001,0,0,0,0,10030277,10030276,3,11,54,10030284
0,10030279,10001,0,0,0,0,10030278,10030277,3,7,53,0
0,10030280,10002,0,0,0,0,10030279,10030278,3,7,52,0
0,10030281,10003,0,0,0,0,10030280,10030279,3,7,51,0
0,10030282,10002,0,0,0,0,10030281,10030280,3,7,50,0
0,10030283,10001,0,0,0,0,10030282,10030281,3,7,49,0
0,10030289,0,10030285,0,0,0,10030283,10030282,3,4,48,0
0,10030287,2,0,0,0,0,10030284,10030277,3,14,53,0
0,10030283,3,0,0,0,0,10030285,10030286,3,14,49,0
0,10030285,3,0,0,0,0,10030286,10030288,3,3,50,0
0,10030288,2,0,0,0,0,10030287,10030284,3,3,52,0
0,10030286,3,0,0,0,0,10030288,10030287,3,2,51,0
0,10030290,0,0,0,0,0,10030289,10030283,3,6,47,0
0,10030292,1,0,0,0,0,10030290,10030289,3,3,46,0
0,10030293,1,0,0,0,0,10030291,10030292,3,2,44,0
0,10030291,3,0,0,0,0,10030292,10030290,3,14,45,0
0,10030294,0,0,0,0,0,10030293,10030291,3,4,43,0
0,10030295,10001,0,0,0,0,10030294,10030293,3,7,42,0
0,10030296,2,0,0,0,0,10030295,10030294,3,2,41,0
0,10030297,10001,0,0,0,0,10030296,10030295,3,11,40,0
0,10030298,2,0,0,0,0,10030297,10030296,3,14,39,0
0,10030299,0,0,0,0,0,10030298,10030297,3,5,38,0
0,10030300,0,0,0,0,0,10030299,10030298,3,4,37,10030301
0,10030303,1,0,0,0,0,10030300,10030299,3,3,36,0
0,10030302,10001,0,0,0,0,10030301,10030299,3,7,36,0
0,10030305,2,0,0,0,0,10030302,10030301,3,14,35,0
0,10030304,0,0,0,0,0,10030303,10030300,3,6,35,0
0,10030306,3,0,0,0,0,10030304,10030303,3,2,34,0
0,10030308,0,0,0,0,0,10030305,10030302,3,4,34,0
0,10030307,2,0,0,0,0,10030306,10030304,3,14,33,0
0,10030310,3,0,0,0,0,10030307,10030306,3,2,32,0
0,10030309,10003,0,0,0,0,10030308,10030305,3,7,33,0
0,10030310,10002,0,0,0,0,10030309,10030308,3,7,32,0
0,10030311,0,10030309,0,0,0,10030310,10030307,3,6,31,0
0,10030312,10001,0,0,0,0,10030311,10030310,3,11,30,0
0,10030313,4,0,0,0,0,10030312,10030311,3,14,29,0
0,10030314,0,0,0,0,0,10030313,10030312,3,12,28,0
0,10030315,10001,0,0,0,0,10030314,10030313,3,7,27,0
0,10030385,2,0,0,0,0,10030315,10030314,3,2,26,0
0,10030391,1,0,0,0,0,10030317,10030385,3,6,24,0
0,10030324,1,0,0,0,0,10030320,10030390,3,2,21,10030321
0,10030322,3,0,0,0,0,10030321,10030320,3,3,22,0
0,10030323,4,0,0,0,0,10030322,10030321,3,14,21,0
0,10030325,10003,0,0,0,0,10030323,10030322,3,7,20,0
0,10030325,1,0,0,0,0,10030324,10030320,3,3,20,0
0,10030326,10001,10030324,0,0,0,10030325,10030323,3,7,19,0
0,10030327,0,0,0,0,0,10030326,10030325,3,4,18,0
0,10030334,2,0,0,0,0,10030327,10030326,3,2,17,0
0,10030335,0,0,0,0,0,10030334,10030327,3,6,16,0
0,10030336,0,0,0,0,0,10030335,10030334,3,4,15,0
0,10030337,2,0,0,0,0,10030336,10030335,3,3,14,0
0,10030338,1,0,0,0,0,10030337,10030336,3,2,13,0
0,10030386,10003,0,0,0,0,10030338,10030337,3,7,12,0
0,10030341,1,0,0,0,0,10030340,10030386,3,2,10,0
0,10030357,1,0,0,10030347,0,10030341,10030340,3,3,9,10030344
0,10030345,2,0,0,0,0,10030344,10030341,3,14,10,0
0,10030346,4,0,0,0,0,10030345,10030344,3,14,9,0
0,10030358,3,0,0,0,0,10030346,10030345,3,3,8,0
0,10030348,10003,0,0,0,0,10030347,10030341,3,7,10,0
0,10030349,0,0,0,0,0,10030348,10030347,3,4,9,0
0,10030358,4,0,0,0,0,10030349,10030348,3,14,8,0
0,10030358,0,0,0,0,0,10030357,10030341,3,6,8,0
0,10030359,1,10030349,0,0,10030357,10030358,10030346,3,2,7,0
0,10030360,2,0,0,0,0,10030359,10030358,3,3,6,0
0,10030392,10003,0,0,0,0,10030360,10030359,3,7,5,0
0,10030363,3,0,0,0,0,10030362,10030392,3,14,3,0
0,10030364,10002,0,0,0,0,10030363,10030362,3,7,2,0
0,10030365,1,0,0,0,0,10030364,10030363,3,2,1,0
0,10030366,0,0,0,0,0,10030365,10030364,3,13,0,0
0,10030367,0,0,0,0,0,10030366,10030365,3,4,66,0
0,10030368,0,0,0,0,0,10030367,10030366,3,6,65,0
0,10030369,2,0,0,0,0,10030368,10030367,3,3,64,0
0,10030002,2,0,0,0,0,10030369,10030368,3,2,63,0
0,10030371,0,0,0,0,0,10030370,10030393,3,6,14,0
0,10030372,1,0,0,0,0,10030371,10030370,3,3,13,0
0,10030373,10002,0,0,0,0,10030372,10030371,3,7,12,0
0,10030374,3,0,0,0,0,10030373,10030372,3,14,11,0
0,10030375,1,0,0,0,0,10030374,10030373,3,2,10,0
0,10030376,2,0,0,0,0,10030375,10030374,3,3,9,0
0,10030377,0,0,0,0,0,10030376,10030375,3,6,8,0
0,10030085,1,0,0,0,0,10030377,10030376,3,2,7,0
0,10030394,10001,0,0,0,0,10030379,10030073,3,7,17,0
0,10030027,10001,10030024,0,0,0,10030380,10030021,3,7,50,0
0,10030116,10001,0,0,0,0,10030381,10030114,3,7,47,0
0,10030234,10001,0,0,0,0,10030382,10030232,3,7,27,0
0,10030317,10001,0,0,0,0,10030385,10030315,3,7,25,0
0,10030340,0,0,0,0,0,10030386,10030338,3,12,11,0
0,10030244,10001,0,0,0,0,10030387,10030242,3,7,18,0
0,10030320,10001,0,0,0,0,10030390,10030391,3,11,22,0
0,10030390,3,0,0,0,0,10030391,10030317,3,14,23,0
0,10030362,10002,0,0,0,0,10030392,10030360,3,7,4,0
0,10030370,0,0,0,0,0,10030393,10030394,3,4,15,0
0,10030393,3,0,0,0,0,10030394,10030379,3,14,16,0
0,10030153,0,0,0,0,0,10030398,10030399,3,4,17,0
0,10030398,4,0,0,0,0,10030399,10030150,3,14,18,0
0,10030252,3,0,0,0,0,10030400,10030401,3,14,12,0
0,10030400,1,0,0,0,0,10030401,10030247,3,3,13,0
0,10040085,1,0,0,0,0,10040084,10040443,4,2,56,10040096
0,10040086,0,0,0,0,0,10040085,10040084,4,4,55,0
0,10040087,2,0,0,0,0,10040086,10040085,4,2,54,0
0,10040088,3,0,0,0,0,10040087,10040086,4,14,53,0
0,10040089,2,0,0,0,0,10040088,10040087,4,2,52,0
0,10040090,3,0,0,0,0,10040089,10040088,4,2,51,0
0,10040091,1,0,0,0,0,10040090,10040089,4,2,50,0
0,10040092,3,0,0,0,0,10040091,10040090,4,14,49,0
0,10040093,0,0,0,0,0,10040092,10040091,4,4,48,0
0,10040094,0,0,0,0,0,10040093,10040092,4,6,47,0
0,10040095,3,0,0,0,0,10040094,10040093,4,3,46,0
0,10040106,3,10040105,0,0,0,10040095,10040094,4,14,45,0
0,10040097,10001,0,0,0,0,10040096,10040084,4,11,55,0
0,10040098,0,0,0,0,0,10040097,10040096,4,4,54,0
0,10040099,3,0,0,0,0,10040098,10040097,4,2,53,0
0,10040100,3,0,0,0,0,10040099,10040098,4,14,52,0
0,10040101,2,0,0,0,0,10040100,10040099,4,2,51,0
0,10040102,10001,0,0,0,0,10040101,10040100,4,7,50,0
0,10040103,10003,0,0,0,0,10040102,10040101,4,7,49,0
0,10040104,0,0,0,0,0,10040103,10040102,4,4,48,0
0,10040105,10001,0,0,0,0,10040104,10040103,4,7,47,0
0,10040095,2,0,0,0,0,10040105,10040104,4,2,46,0
0,10040107,10001,0,0,0,0,10040106,10040095,4,7,44,0
0,10040108,0,0,0,0,0,10040107,10040106,4,6,43,0
0,10040109,1,0,0,0,0,10040108,10040107,4,2,42,10040113
0,10040110,10001,0,0,0,0,10040109,10040108,4,11,41,0
0,10040111,0,0,0,0,0,10040110,10040109,4,12,40,0
0,10040112,0,10040116,0,0,0,10040111,10040110,4,6,39,0
0,10040117,0,0,0,0,0,10040112,10040111,4,4,38,0
0,10040114,3,0,0,0,0,10040113,10040108,4,2,43,0
0,10040115,3,0,0,0,0,10040114,10040113,4,14,42,0
0,10040116,0,0,0,0,0,10040115,10040114,4,6,41,0
0,10040111,10003,0,0,0,0,10040116,10040115,4,7,40,0
0,10040118,10001,0,0,0,0,10040117,10040112,4,7,37,0
0,10040119,2,0,0,0,0,10040118,10040117,4,3,36,0
0,10040120,5,0,0,0,0,10040119,10040118,4,14,35,0
0,10040121,0,0,0,0,0,10040120,10040119,4,4,34,0
0,10040122,2,0,0,0,0,10040121,10040120,4,2,33,0
0,10040123,1,0,0,0,0,10040122,10040121,4,3,32,0
0,10040124,3,0,0,0,0,10040123,10040122,4,14,31,0
0,10040125,10001,0,0,0,0,10040124,10040123,4,11,30,0
0,10040126,0,0,0,0,0,10040125,10040124,4,12,29,0
0,10040127,2,0,0,0,0,10040126,10040125,4,3,28,0
0,10040128,0,0,0,0,0,10040127,10040126,4,5,27,0
0,10040130,10002,0,0,0,0,10040128,10040127,4,7,26,0
0,10040131,0,0,0,0,0,10040130,10040128,4,4,25,0
0,10040132,2,0,0,0,0,10040131,10040130,4,3,24,0
0,10040133,10001,0,0,0,0,10040132,10040131,4,7,23,0
0,10040134,0,0,0,0,0,10040133,10040132,4,4,22,0
0,10040135,1,0,0,0,0,10040134,10040133,4,2,21,0
0,10040136,2,0,0,0,0,10040135,10040134,4,2,20,0
0,10040137,2,0,0,0,0,10040136,10040135,4,3,19,0
0,10040138,0,0,0,0,0,10040137,10040136,4,12,18,0
0,10040139,0,0,0,0,0,10040138,10040137,4,6,17,0
0,10040140,0,0,0,0,0,10040139,10040138,4,4,16,0
0,10040141,2,0,0,0,0,10040140,10040139,4,2,15,0
0,10040142,3,0,0,0,0,10040141,10040140,4,2,14,0
0,10040548,3,0,0,0,0,10040142,10040141,4,14,13,0
0,10040147,1,0,0,0,0,10040146,10040556,4,14,3,0
0,10040148,3,0,0,0,0,10040147,10040146,4,3,2,0
0,10040149,2,0,0,0,0,10040148,10040147,4,2,1,0
0,10040150,0,0,0,0,0,10040149,10040148,4,13,0,0
0,10040151,0,0,0,0,0,10040150,10040149,4,12,66,0
0,10040152,0,0,0,0,0,10040151,10040150,4,6,65,0
0,10040153,1,0,0,0,0,10040152,10040151,4,3,64,0
0,10040154,10002,0,0,0,0,10040153,10040152,4,7,63,0
0,10040155,0,0,0,0,0,10040154,10040153,4,5,62,0
0,10040156,1,0,0,0,0,10040155,10040154,4,2,61,0
0,10040157,10001,0,0,0,0,10040156,10040155,4,11,60,0
0,10040158,0,0,0,0,0,10040157,10040156,4,4,59,0
0,10040159,1,0,0,0,0,10040158,10040157,4,2,58,0
0,10040160,2,0,0,0,0,10040159,10040158,4,14,57,0
0,10040161,1,0,0,0,0,10040160,10040159,4,2,56,0
0,10040162,1,0,0,0,0,10040161,10040160,4,3,55,10040166
0,10040163,0,0,0,0,0,10040162,10040161,4,4,54,0
0,10040164,0,0,0,0,0,10040163,10040162,4,12,53,0
0,10040165,1,0,0,0,0,10040164,10040163,4,2,52,0
0,10040171,0,10040170,0,0,0,10040165,10040164,4,6,51,0
0,10040167,4,0,0,0,0,10040166,10040161,4,14,56,0
0,10040168,0,0,0,0,0,10040167,10040166,4,4,55,0
0,10040169,3,0,0,0,0,10040168,10040167,4,2,54,0
0,10040170,6,0,0,0,0,10040169,10040168,4,14,53,0
0,10040165,3,0,0,0,0,10040170,10040169,4,3,52,0
0,10040557,10001,0,0,0,0,10040171,10040165,4,11,50,0
0,10040176,1,0,0,0,0,10040175,10040565,4,2,40,0
0,10040177,2,0,0,0,0,10040176,10040175,4,2,39,0
0,10040178,0,0,0,0,0,10040177,10040176,4,4,38,0
0,10040179,10002,0,0,0,0,10040178,10040177,4,7,37,0
0,10040183,10001,0,0,0,0,10040179,10040178,4,11,36,0
0,10040185,1,0,0,0,0,10040182,10040184,4,2,33,0
0,10040184,4,0,0,0,0,10040183,10040179,4,14,35,0
0,10040182,0,0,0,0,0,10040184,10040183,4,5,34,0
0,10040186,3,0,0,0,0,10040185,10040182,4,14,32,0
0,10040187,0,0,0,0,0,10040186,10040185,4,4,31,0
0,10040188,10002,0,0,0,0,10040187,10040186,4,7,30,0
0,10040189,0,0,0,0,0,10040188,10040187,4,6,29,10040196
0,10040190,2,0,0,0,0,10040189,10040188,4,2,28,0
0,10040191,2,0,0,0,0,10040190,10040189,4,3,27,0
0,10040192,1,0,0,0,0,10040191,10040190,4,14,26,0
0,10040193,3,0,0,0,0,10040192,10040191,4,3,25,0
0,10040194,3,0,0,0,0,10040193,10040192,4,2,24,0
0,10040195,0,0,0,0,0,10040194,10040193,4,4,23,0
0,10040202,0,10040201,0,0,0,10040195,10040194,4,12,22,0
0,10040197,10001,0,0,0,0,10040196,10040188,4,7,28,0
0,10040198,1,0,0,0,0,10040197,10040196,4,2,27,0
0,10040199,1,0,0,0,0,10040198,10040197,4,14,26,0
0,10040200,10003,0,0,0,0,10040199,10040198,4,7,25,0
0,10040201,2,0,0,0,0,10040200,10040199,4,14,24,0
0,10040195,10001,0,0,0,0,10040201,10040200,4,11,23,0
0,10040203,0,0,0,0,0,10040202,10040195,4,4,21,0
0,10040204,10001,0,0,0,0,10040203,10040202,4,11,20,10040211
0,10040205,10003,0,0,0,0,10040204,10040203,4,7,19,0
0,10040206,2,0,0,0,0,10040205,10040204,4,3,18,0
0,10040207,0,0,0,0,0,10040206,10040205,4,4,17,0
0,10040208,5,10040213,0,0,0,10040207,10040206,4,14,16,0
0,10040214,2,0,0,0,0,10040208,10040207,4,2,15,0
0,10040212,0,0,0,0,0,10040211,10040203,4,5,19,0
0,10040213,0,0,0,0,0,10040212,10040211,4,6,18,0
0,10040207,3,0,0,0,0,10040213,10040212,4,2,17,0
0,10040215,0,0,0,0,0,10040214,10040208,4,12,14,0
0,10040216,1,0,0,0,0,10040215,10040214,4,2,13,0
0,10040217,10001,0,0,0,0,10040216,10040215,4,7,12,0
0,10040218,2,0,0,0,0,10040217,10040216,4,2,11,0
0,10040219,10001,0,0,0,0,10040218,10040217,4,7,10,0
0,10040220,1,0,0,0,0,10040219,10040218,4,3,9,0
0,10040221,10001,0,0,0,0,10040220,10040219,4,7,8,0
0,10040222,0,0,0,0,0,10040221,10040220,4,6,7,10040226
0,10040223,10001,0,0,0,0,10040222,10040221,4,7,6,0
0,10040224,1,0,0,0,0,10040223,10040222,4,3,5,0
0,10040225,10002,10040229,0,0,0,10040224,10040223,4,7,4,0
0,10040230,0,0,0,0,0,10040225,10040224,4,4,3,0
0,10040227,0,0,0,0,0,10040226,10040221,4,5,8,0
0,10040228,5,0,0,0,0,10040227,10040226,4,14,7,0
0,10040229,10003,0,0,0,0,10040228,10040227,4,7,6,0
0,10040224,3,0,0,0,0,10040229,10040228,4,3,5,0
0,10040231,3,0,0,0,0,10040230,10040225,4,2,2,0
0,10040232,3,0,0,0,0,10040231,10040230,4,3,1,0
0,10040233,0,0,0,0,0,10040232,10040231,4,13,0,0
0,10040234,1,0,0,0,0,10040233,10040232,4,2,66,0
0,10040235,2,0,0,0,0,10040234,10040233,4,3,65,0
0,10040236,2,0,0,0,0,10040235,10040234,4,2,64,0
0,10040237,0,0,0,0,0,10040236,10040235,4,5,63,0
0,10040238,10002,0,0,0,0,10040237,10040236,4,7,62,10040246
0,10040239,0,0,0,0,0,10040238,10040237,4,12,61,0
0,10040240,0,0,0,0,0,10040239,10040238,4,6,60,0
0,10040241,10001,0,0,0,0,10040240,10040239,4,11,59,0
0,10040242,1,0,0,0,0,10040241,10040240,4,2,58,0
0,10040243,0,0,0,0,0,10040242,10040241,4,4,57,0
0,10040244,0,10040256,0,0,0,10040243,10040242,4,5,56,0
0,10040245,1,0,0,0,0,10040244,10040243,4,3,55,0
0,10040257,2,0,0,0,0,10040245,10040244,4,14,54,0
0,10040247,3,0,0,0,0,10040246,10040237,4,2,67,0
0,10040248,1,0,0,0,0,10040247,10040246,4,2,66,0
0,10040249,6,0,0,0,0,10040248,10040247,4,14,65,0
0,10040250,2,0,0,0,0,10040249,10040248,4,2,64,0
0,10040251,3,0,0,0,0,10040250,10040249,4,2,63,0
0,10040252,3,0,0,0,0,10040251,10040250,4,14,62,0
0,10040253,3,0,0,0,0,10040252,10040251,4,3,61,0
0,10040254,3,0,0,0,0,10040253,10040252,4,14,60,0
0,10040255,0,0,0,0,0,10040254,10040253,4,4,59,0
0,10040256,7,0,0,0,0,10040255,10040254,4,14,58,0
0,10040243,3,0,0,0,0,10040256,10040255,4,2,57,0
0,10040288,1,0,0,0,0,10040257,10040245,4,3,53,0
0,10040289,10001,0,0,0,0,10040288,10040257,4,11,52,10040300
0,10040290,1,0,0,0,0,10040289,10040288,4,2,51,0
0,10040291,1,0,0,0,0,10040290,10040289,4,3,50,0
0,10040292,0,0,0,0,0,10040291,10040290,4,4,49,0
0,10040293,2,0,0,0,0,10040292,10040291,4,2,48,0
0,10040294,0,0,0,0,0,10040293,10040292,4,6,47,0
0,10040295,0,0,0,0,0,10040294,10040293,4,4,46,0
0,10040296,10002,0,0,0,0,10040295,10040294,4,7,45,0
0,10040297,0,10040308,0,0,0,10040296,10040295,4,12,44,0
0,10040298,2,0,0,0,0,10040297,10040296,4,3,43,0
0,10040299,0,0,0,0,0,10040298,10040297,4,4,42,0
0,10040313,0,0,0,0,0,10040299,10040298,4,6,41,0
0,10040301,3,0,0,0,0,10040300,10040288,4,3,53,0
0,10040302,3,0,0,0,0,10040301,10040300,4,2,52,0
0,10040303,0,0,0,0,0,10040302,10040301,4,4,51,0
0,10040304,10003,0,0,0,0,10040303,10040302,4,7,50,0
0,10040305,4,0,0,0,0,10040304,10040303,4,14,49,0
0,10040306,3,0,0,0,0,10040305,10040304,4,2,48,0
0,10040307,10003,0,0,0,0,10040306,10040305,4,7,47,0
0,10040308,0,0,0,0,0,10040307,10040306,4,12,46,0
0,10040296,3,0,0,0,0,10040308,10040307,4,2,45,0
0,10040566,2,0,0,0,0,10040313,10040299,4,2,40,0
0,10040317,4,0,0,0,0,10040316,10040573,4,14,31,0
0,10040318,0,0,0,0,0,10040317,10040316,4,4,30,0
0,10040319,0,0,0,0,0,10040318,10040317,4,12,29,0
0,10040320,10001,0,0,0,0,10040319,10040318,4,11,28,0
0,10040321,0,0,0,0,0,10040320,10040319,4,5,27,0
0,10040323,10001,0,0,0,0,10040321,10040320,4,7,26,0
0,10040324,2,0,0,0,0,10040323,10040321,4,3,25,0
0,10040325,1,0,0,0,0,10040324,10040323,4,2,24,0
0,10040326,5,0,0,0,0,10040325,10040324,4,14,23,0
0,10040327,0,0,0,0,0,10040326,10040325,4,4,22,0
0,10040328,10001,0,0,0,0,10040327,10040326,4,11,21,0
0,10040329,0,0,0,0,0,10040328,10040327,4,6,20,0
0,10040330,1,0,0,0,0,10040329,10040328,4,2,19,0
0,10040331,1,0,0,0,0,10040330,10040329,4,3,18,0
0,10040332,0,0,0,0,0,10040331,10040330,4,5,17,10040340
0,10040333,0,0,0,0,0,10040332,10040331,4,4,16,0
0,10040334,2,0,0,0,0,10040333,10040332,4,2,15,0
0,10040335,1,0,0,0,0,10040334,10040333,4,2,14,0
0,10040336,10002,0,0,0,0,10040335,10040334,4,7,13,0
0,10040337,3,0,0,0,0,10040336,10040335,4,2,12,0
0,10040338,1,0,0,0,0,10040337,10040336,4,2,11,0
0,10040339,0,10040345,0,0,0,10040338,10040337,4,6,10,0
0,10040346,3,0,0,0,0,10040339,10040338,4,14,9,0
0,10040341,1,0,0,0,0,10040340,10040331,4,3,16,0
0,10040342,10002,0,0,0,0,10040341,10040340,4,7,15,0
0,10040343,10001,0,0,0,0,10040342,10040341,4,11,14,0
0,10040344,2,0,0,0,0,10040343,10040342,4,2,13,0
0,10040345,10001,0,0,0,0,10040344,10040343,4,7,12,0
0,10040338,3,0,0,0,0,10040345,10040344,4,3,11,0
0,10040347,0,0,0,0,0,10040346,10040339,4,4,8,10040354
0,10040348,2,0,0,0,0,10040347,10040346,4,2,7,0
0,10040349,10003,0,0,0,0,10040348,10040347,4,7,6,0
0,10040350,0,0,0,0,0,10040349,10040348,4,12,5,0
0,10040351,0,10040356,0,0,0,10040350,10040349,4,4,4,0
0,10040352,3,0,0,0,0,10040351,10040350,4,2,3,0
0,10040353,10001,0,0,0,0,10040352,10040351,4,7,2,0
0,10040357,10003,0,0,0,0,10040353,10040352,4,7,1,0
0,10040355,0,0,0,0,0,10040354,10040346,4,6,7,0
0,10040356,3,0,0,0,0,10040355,10040354,4,3,6,0
0,10040350,10001,0,0,0,0,10040356,10040355,4,11,5,0
0,10040358,0,0,0,0,0,10040357,10040353,4,13,0,0
0,10040359,3,0,0,0,0,10040358,10040357,4,2,66,0
0,10040360,0,0,0,0,0,10040359,10040358,4,6,65,0
0,10040361,10002,0,0,0,0,10040360,10040359,4,7,64,0
0,10040362,10001,0,0,0,0,10040361,10040360,4,11,63,0
0,10040364,0,10040363,0,0,0,10040362,10040361,4,6,62,0
0,10040362,0,0,0,0,0,10040363,0,4,1,63,0
0,10040365,1,0,0,0,0,10040364,10040362,4,2,61,0
0,10040367,0,0,0,0,0,10040365,10040364,4,4,60,0
0,10040539,10001,0,0,0,0,10040367,10040365,4,7,59,0
0,10040370,1,0,0,0,0,10040369,10040543,4,2,53,0
0,10040371,0,0,0,0,0,10040370,10040369,4,5,52,0
0,10040372,0,0,0,0,0,10040371,10040370,4,4,51,10040380
0,10040373,1,0,0,0,0,10040372,10040371,4,14,50,0
0,10040374,3,0,0,0,0,10040373,10040372,4,3,49,0
0,10040375,0,0,0,0,0,10040374,10040373,4,6,48,0
0,10040376,2,0,0,0,0,10040375,10040374,4,14,47,0
0,10040377,1,0,0,0,0,10040376,10040375,4,3,46,0
0,10040378,2,0,0,0,0,10040377,10040376,4,3,45,0
0,10040379,2,10040385,0,0,0,10040378,10040377,4,2,44,0
0,10040386,0,0,0,0,0,10040379,10040378,4,4,43,0
0,10040381,1,0,0,0,0,10040380,10040371,4,14,50,0
0,10040382,3,0,0,0,0,10040381,10040380,4,2,49,0
0,10040383,0,0,0,0,0,10040382,10040381,4,4,48,0
0,10040384,2,0,0,0,0,10040383,10040382,4,14,47,0
0,10040385,1,0,0,0,0,10040384,10040383,4,2,46,0
0,10040378,2,0,0,0,0,10040385,10040384,4,2,45,0
0,10040387,10001,0,0,0,0,10040386,10040379,4,7,42,0
0,10040388,1,0,0,0,0,10040387,10040386,4,2,41,0
0,10040389,4,0,0,0,0,10040388,10040387,4,14,40,0
0,10040390,0,0,0,0,0,10040389,10040388,4,5,39,0
0,10040391,1,0,0,0,0,10040390,10040389,4,2,38,10040395
0,10040392,0,0,0,0,0,10040391,10040390,4,12,37,0
0,10040393,10002,0,0,0,0,10040392,10040391,4,7,36,0
0,10040394,2,0,0,0,0,10040393,10040392,4,3,35,0
0,10040398,0,10040397,0,0,0,10040394,10040393,4,4,34,0
0,10040396,2,0,0,0,0,10040395,10040390,4,3,37,0
0,10040397,2,0,0,0,0,10040396,10040395,4,2,36,0
0,10040394,10001,0,0,0,0,10040397,10040396,4,11,35,0
0,10040399,0,0,0,0,0,10040398,10040394,4,6,33,0
0,10040400,1,0,0,0,0,10040399,10040398,4,2,32,0
0,10040401,10001,0,0,0,0,10040400,10040399,4,11,31,0
0,10040402,5,0,0,0,0,10040401,10040400,4,14,30,0
0,10040403,0,0,0,0,0,10040402,10040401,4,4,29,0
0,10040404,0,0,0,0,0,10040403,10040402,4,12,28,0
0,10040405,1,0,0,0,0,10040404,10040403,4,2,27,0
0,10040406,2,0,0,0,0,10040405,10040404,4,3,26,0
0,10040407,0,0,0,0,0,10040406,10040405,4,4,25,0
0,10040408,2,0,0,0,0,10040407,10040406,4,2,24,0
0,10040409,3,0,0,0,0,10040408,10040407,4,14,23,0
0,10040410,1,0,0,0,0,10040409,10040408,4,3,22,10040416
0,10040411,1,0,0,0,0,10040410,10040409,4,2,21,0
0,10040412,10003,0,0,0,0,10040411,10040410,4,7,20,0
0,10040413,2,0,0,0,0,10040412,10040411,4,3,19,0
0,10040414,10002,0,0,0,0,10040413,10040412,4,7,18,0
0,10040415,10001,10040419,0,0,0,10040414,10040413,4,7,17,0
0,10040420,0,0,0,0,0,10040415,10040414,4,5,16,0
0,10040417,2,0,0,0,0,10040416,10040409,4,3,21,0
0,10040418,3,0,0,0,0,10040417,10040416,4,2,20,0
0,10040419,10001,0,0,0,0,10040418,10040417,4,11,19,0
0,10040414,2,0,0,0,0,10040419,10040418,4,2,18,0
0,10040421,2,0,0,0,0,10040420,10040415,4,2,15,0
0,10040422,0,0,0,0,0,10040421,10040420,4,4,14,0
0,10040423,5,0,0,0,0,10040422,10040421,4,14,13,0
0,10040462,3,0,0,0,0,10040423,10040422,4,2,12,0
0,10040084,0,0,0,0,0,10040443,10040444,4,5,57,0
0,10040443,0,0,0,0,0,10040444,10040445,4,12,58,0
0,10040444,1,0,0,0,0,10040445,10040446,4,3,59,0
0,10040445,0,0,0,0,0,10040446,10040447,4,4,60,0
0,10040446,2,0,0,0,0,10040447,10040448,4,2,61,0
