season_id,next_2,distance_to_goal,pre_4,reference_id,next_1,next_3,block_id,next_4,pre_1,type,pre_3,pre_2
3,0,26,0,1,10030235,0,10030234,0,10030382,2,0,0
3,0,25,0,5,10030236,0,10030235,0,10030234,14,0,0
3,0,24,0,10001,10030238,0,10030236,0,10030235,7,0,0
3,0,23,0,2,10030239,0,10030238,0,10030236,2,0,0
3,0,22,0,0,10030240,0,10030239,0,10030238,4,0,0
3,0,21,0,10002,10030241,0,10030240,0,10030239,7,0,0
3,0,20,0,1,10030242,0,10030241,0,10030240,2,0,0
3,0,19,0,3,10030387,0,10030242,0,10030241,3,0,0
3,0,17,0,3,10030245,0,10030244,0,10030387,14,0,0
3,0,16,0,1,10030246,0,10030245,0,10030244,2,0,0
3,0,15,0,10001,10030247,0,10030246,0,10030245,7,0,0
3,0,14,0,0,10030401,0,10030247,0,10030246,6,0,0
3,0,10,0,10001,10030253,0,10030251,0,10030252,11,0,0
3,0,11,0,10002,10030251,0,10030252,0,10030400,7,0,0
3,0,9,0,1,10030254,0,10030253,0,10030251,2,0,0
3,10030256,8,0,1,10030255,0,10030254,0,10030253,2,0,0
3,0,7,0,3,10030257,0,10030255,0,10030254,3,0,0
3,0,7,0,5,10030258,0,10030256,0,10030254,14,0,0
3,0,6,0,4,10030259,0,10030257,0,10030255,14,0,0
3,0,6,0,0,10030259,0,10030258,0,10030256,4,0,0
3,0,5,0,0,10030260,0,10030259,0,10030257,6,0,10030258
3,0,4,0,1,10030261,0,10030260,0,10030259,2,0,0
3,0,3,0,0,10030262,0,10030261,0,10030260,4,0,0
3,0,2,0,0,10030263,0,10030262,0,10030261,12,0,0
3,0,1,0,10003,10030264,0,10030263,0,10030262,7,0,0
3,0,0,0,0,10030265,0,10030264,0,10030263,13,0,0
3,0,66,0,10001,10030266,0,10030265,0,10030264,11,0,0
3,0,65,0,10001,10030267,0,10030266,0,10030265,7,0,0
3,0,64,0,1,10030268,0,10030267,0,10030266,3,0,0
3,0,63,0,0,10030269,0,10030268,0,10030267,4,0,0
3,0,62,0,1,10030270,0,10030269,0,10030268,2,0,0
3,0,61,0,10001,10030271,0,10030270,0,10030269,7,0,0
3,0,60,0,0,10030272,0,10030271,0,10030270,5,0,0
3,0,59,0,1,10030273,0,10030272,0,10030271,2,0,0
3,0,58,0,0,10030274,0,10030273,0,10030272,12,0,0
3,0,57,0,0,10030275,0,10030274,0,10030273,4,0,0
3,0,56,0,1,10030276,0,10030275,0,10030274,2,0,0
3,0,55,0,0,10030277,0,10030276,0,10030275,6,0,0
3,10030284,54,0,10001,10030278,0,10030277,0,10030276,11,0,0
3,0,53,0,10001,10030279,0,10030278,0,10030277,7,0,0
3,0,52,0,10002,10030280,0,10030279,0,10030278,7,0,0
3,0,51,0,10003,10030281,0,10030280,0,10030279,7,0,0
3,0,50,0,10002,10030282,0,10030281,0,10030280,7,0,0
3,0,49,0,10001,10030283,0,10030282,0,10030281,7,0,0
3,0,48,0,0,10030289,0,10030283,0,10030282,4,0,10030285
3,0,53,0,2,10030287,0,10030284,0,10030277,14,0,0
3,0,49,0,3,10030283,0,10030285,0,10030286,14,0,0
3,0,50,0,3,10030285,0,10030286,0,10030288,3,0,0
3,0,52,0,2,10030288,0,10030287,0,10030284,3,0,0
3,0,51,0,3,10030286,0,10030288,0,10030287,2,0,0
3,0,47,0,0,10030290,0,10030289,0,10030283,6,0,0
3,0,46,0,1,10030292,0,10030290,0,10030289,3,0,0
3,0,44,0,1,10030293,0,10030291,0,10030292,2,0,0
3,0,45,0,3,10030291,0,10030292,0,10030290,14,0,0
3,0,43,0,0,10030294,0,10030293,0,10030291,4,0,0
3,0,42,0,10001,10030295,0,10030294,0,10030293,7,0,0
3,0,41,0,2,10030296,0,10030295,0,10030294,2,0,0
3,0,40,0,10001,10030297,0,10030296,0,10030295,11,0,0
3,0,39,0,2,10030298,0,10030297,0,10030296,14,0,0
3,0,38,0,0,10030299,0,10030298,0,10030297,5,0,0
3,10030301,37,0,0,10030300,0,10030299,0,10030298,4,0,0
3,0,36,0,1,10030303,0,10030300,0,10030299,3,0,0
3,0,36,0,10001,10030302,0,10030301,0,10030299,7,0,0
3,0,35,0,2,10030305,0,10030302,0,10030301,14,0,0
3,0,35,0,0,10030304,0,10030303,0,10030300,6,0,0
3,0,34,0,3,10030306,0,10030304,0,10030303,2,0,0
3,0,34,0,0,10030308,0,10030305,0,10030302,4,0,0
3,0,33,0,2,10030307,0,10030306,0,10030304,14,0,0
3,0,32,0,3,10030310,0,10030307,0,10030306,2,0,0
3,0,33,0,10003,10030309,0,10030308,0,10030305,7,0,0
3,0,32,0,10002,10030310,0,10030309,0,10030308,7,0,0
3,0,31,0,0,10030311,0,10030310,0,10030307,6,0,10030309
3,0,30,0,10001,10030312,0,10030311,0,10030310,11,0,0
3,0,29,0,4,10030313,0,10030312,0,10030311,14,0,0
3,0,28,0,0,10030314,0,10030313,0,10030312,12,0,0
3,0,27,0,10001,10030315,0,10030314,0,10030313,7,0,0
3,0,26,0,2,10030385,0,10030315,0,10030314,2,0,0
3,0,24,0,1,10030391,0,10030317,0,10030385,6,0,0
3,10030321,21,0,1,10030324,0,10030320,0,10030390,2,0,0
3,0,22,0,3,10030322,0,10030321,0,10030320,3,0,0
3,0,21,0,4,10030323,0,10030322,0,10030321,14,0,0
3,0,20,0,10003,10030325,0,10030323,0,10030322,7,0,0
3,0,20,0,1,10030325,0,10030324,0,10030320,3,0,0
3,0,19,0,10001,10030326,0,10030325,0,10030323,7,0,10030324
3,0,18,0,0,10030327,0,10030326,0,10030325,4,0,0
3,0,17,0,2,10030334,0,10030327,0,10030326,2,0,0
3,0,16,0,0,10030335,0,10030334,0,10030327,6,0,0
3,0,15,0,0,10030336,0,10030335,0,10030334,4,0,0
3,0,14,0,2,10030337,0,10030336,0,10030335,3,0,0
3,0,13,0,1,10030338,0,10030337,0,10030336,2,0,0
3,0,12,0,10003,10030386,0,10030338,0,10030337,7,0,0
3,0,10,0,1,10030341,0,10030340,0,10030386,2,0,0
3,10030344,9,0,1,10030357,10030347,10030341,0,10030340,3,0,0
3,0,10,0,2,10030345,0,10030344,0,10030341,14,0,0
3,0,9,0,4,10030346,0,10030345,0,10030344,14,0,0
3,0,8,0,3,10030358,0,10030346,0,10030345,3,0,0
3,0,10,0,10003,10030348,0,10030347,0,10030341,7,0,0
3,0,9,0,0,10030349,0,10030348,0,10030347,4,0,0
3,0,8,0,4,10030358,0,10030349,0,10030348,14,0,0
3,0,8,0,0,10030358,0,10030357,0,10030341,6,0,0
3,0,7,0,1,10030359,0,10030358,0,10030346,2,10030357,10030349
3,0,6,0,2,10030360,0,10030359,0,10030358,3,0,0
3,0,5,0,10003,10030392,0,10030360,0,10030359,7,0,0
3,0,3,0,3,10030363,0,10030362,0,10030392,14,0,0
3,0,2,0,10002,10030364,0,10030363,0,10030362,7,0,0
3,0,1,0,1,10030365,0,10030364,0,10030363,2,0,0
3,0,0,0,0,10030366,0,10030365,0,10030364,13,0,0
3,0,66,0,0,10030367,0,10030366,0,10030365,4,0,0
3,0,65,0,0,10030368,0,10030367,0,10030366,6,0,0
3,0,64,0,2,10030369,0,10030368,0,10030367,3,0,0
3,0,63,0,2,10030002,0,10030369,0,10030368,2,0,0
3,0,14,0,0,10030371,0,10030370,0,10030393,6,0,0
3,0,13,0,1,10030372,0,10030371,0,10030370,3,0,0
3,0,12,0,10002,10030373,0,10030372,0,10030371,7,0,0
3,0,11,0,3,10030374,0,10030373,0,10030372,14,0,0
3,0,10,0,1,10030375,0,10030374,0,10030373,2,0,0
3,0,9,0,2,10030376,0,10030375,0,10030374,3,0,0
3,0,8,0,0,10030377,0,10030376,0,10030375,6,0,0
3,0,7,0,1,10030085,0,10030377,0,10030376,2,0,0
3,0,17,0,10001,10030394,0,10030379,0,10030073,7,0,0
3,0,50,0,10001,10030027,0,10030380,0,10030021,7,0,10030024
3,0,47,0,10001,10030116,0,10030381,0,10030114,7,0,0
3,0,27,0,10001,10030234,0,10030382,0,10030232,7,0,0
3,0,25,0,10001,10030317,0,10030385,0,10030315,7,0,0
3,0,11,0,0,10030340,0,10030386,0,10030338,12,0,0
3,0,18,0,10001,10030244,0,10030387,0,10030242,7,0,0
3,0,22,0,10001,10030320,0,10030390,0,10030391,11,0,0
3,0,23,0,3,10030390,0,10030391,0,10030317,14,0,0
3,0,4,0,10002,10030362,0,10030392,0,10030360,7,0,0
3,0,15,0,0,10030370,0,10030393,0,10030394,4,0,0
3,0,16,0,3,10030393,0,10030394,0,10030379,14,0,0
3,0,17,0,0,10030153,0,10030398,0,10030399,4,0,0
3,0,18,0,4,10030398,0,10030399,0,10030150,14,0,0
3,0,12,0,3,10030252,0,10030400,0,10030401,14,0,0
3,0,13,0,1,10030400,0,10030401,0,10030247,3,0,0
4,10040096,56,0,1,10040085,0,10040084,0,10040443,2,0,0
4,0,55,0,0,10040086,0,10040085,0,10040084,4,0,0
4,0,54,0,2,10040087,0,10040086,0,10040085,2,0,0
4,0,53,0,3,10040088,0,10040087,0,10040086,14,0,0
4,0,52,0,2,10040089,0,10040088,0,10040087,2,0,0
4,0,51,0,3,10040090,0,10040089,0,10040088,2,0,0
4,0,50,0,1,10040091,0,10040090,0,10040089,2,0,0
4,0,49,0,3,10040092,0,10040091,0,10040090,14,0,0
4,0,48,0,0,10040093,0,10040092,0,10040091,4,0,0
4,0,47,0,0,10040094,0,10040093,0,10040092,6,0,0
4,0,46,0,3,10040095,0,10040094,0,10040093,3,0,0
4,0,45,0,3,10040106,0,10040095,0,10040094,14,0,10040105
4,0,55,0,10001,10040097,0,10040096,0,10040084,11,0,0
4,0,54,0,0,10040098,0,10040097,0,10040096,4,0,0
4,0,53,0,3,10040099,0,10040098,0,10040097,2,0,0
4,0,52,0,3,10040100,0,10040099,0,10040098,14,0,0
4,0,51,0,2,10040101,0,10040100,0,10040099,2,0,0
4,0,50,0,10001,10040102,0,10040101,0,10040100,7,0,0
4,0,49,0,10003,10040103,0,10040102,0,10040101,7,0,0
4,0,48,0,0,10040104,0,10040103,0,10040102,4,0,0
4,0,47,0,10001,10040105,0,10040104,0,10040103,7,0,0
4,0,46,0,2,10040095,0,10040105,0,10040104,2,0,0
4,0,44,0,10001,10040107,0,10040106,0,10040095,7,0,0
4,0,43,0,0,10040108,0,10040107,0,10040106,6,0,0
4,10040113,42,0,1,10040109,0,10040108,0,10040107,2,0,0
4,0,41,0,10001,10040110,0,10040109,0,10040108,11,0,0
4,0,40,0,0,10040111,0,10040110,0,10040109,12,0,0
4,0,39,0,0,10040112,0,10040111,0,10040110,6,0,10040116
4,0,38,0,0,10040117,0,10040112,0,10040111,4,0,0
4,0,43,0,3,10040114,0,10040113,0,10040108,2,0,0
4,0,42,0,3,10040115,0,10040114,0,10040113,14,0,0
4,0,41,0,0,10040116,0,10040115,0,10040114,6,0,0
4,0,40,0,10003,10040111,0,10040116,0,10040115,7,0,0
4,0,37,0,10001,10040118,0,10040117,0,10040112,7,0,0
4,0,36,0,2,10040119,0,10040118,0,10040117,3,0,0
4,0,35,0,5,10040120,0,10040119,0,10040118,14,0,0
4,0,34,0,0,10040121,0,10040120,0,10040119,4,0,0
4,0,33,0,2,10040122,0,10040121,0,10040120,2,0,0
4,0,32,0,1,10040123,0,10040122,0,10040121,3,0,0
4,0,31,0,3,10040124,0,10040123,0,10040122,14,0,0
4,0,30,0,10001,10040125,0,10040124,0,10040123,11,0,0
4,0,29,0,0,10040126,0,10040125,0,10040124,12,0,0
4,0,28,0,2,10040127,0,10040126,0,10040125,3,0,0
4,0,27,0,0,10040128,0,10040127,0,10040126,5,0,0
4,0,26,0,10002,10040130,0,10040128,0,10040127,7,0,0
4,0,25,0,0,10040131,0,10040130,0,10040128,4,0,0
4,0,24,0,2,10040132,0,10040131,0,10040130,3,0,0
4,0,23,0,10001,10040133,0,10040132,0,10040131,7,0,0
4,0,22,0,0,10040134,0,10040133,0,10040132,4,0,0
4,0,21,0,1,10040135,0,10040134,0,10040133,2,0,0
4,0,20,0,2,10040136,0,10040135,0,10040134,2,0,0
4,0,19,0,2,10040137,0,10040136,0,10040135,3,0,0
4,0,18,0,0,10040138,0,10040137,0,10040136,12,0,0
4,0,17,0,0,10040139,0,10040138,0,10040137,6,0,0
4,0,16,0,0,10040140,0,10040139,0,10040138,4,0,0
4,0,15,0,2,10040141,0,10040140,0,10040139,2,0,0
4,0,14,0,3,10040142,0,10040141,0,10040140,2,0,0
4,0,13,0,3,10040548,0,10040142,0,10040141,14,0,0
4,0,3,0,1,10040147,0,10040146,0,10040556,14,0,0
4,0,2,0,3,10040148,0,10040147,0,10040146,3,0,0
4,0,1,0,2,10040149,0,10040148,0,10040147,2,0,0
4,0,0,0,0,10040150,0,10040149,0,10040148,13,0,0
4,0,66,0,0,10040151,0,10040150,0,10040149,12,0,0
4,0,65,0,0,10040152,0,10040151,0,10040150,6,0,0
4,0,64,0,1,10040153,0,10040152,0,10040151,3,0,0
4,0,63,0,10002,10040154,0,10040153,0,10040152,7,0,0
4,0,62,0,0,10040155,0,10040154,0,10040153,5,0,0
4,0,61,0,1,10040156,0,10040155,0,10040154,2,0,0
4,0,60,0,10001,10040157,0,10040156,0,10040155,11,0,0
4,0,59,0,0,10040158,0,10040157,0,10040156,4,0,0
4,0,58,0,1,10040159,0,10040158,0,10040157,2,0,0
4,0,57,0,2,10040160,0,10040159,0,10040158,14,0,0
4,0,56,0,1,10040161,0,10040160,0,10040159,2,0,0
4,10040166,55,0,1,10040162,0,10040161,0,10040160,3,0,0
4,0,54,0,0,10040163,0,10040162,0,10040161,4,0,0
4,0,53,0,0,10040164,0,10040163,0,10040162,12,0,0
4,0,52,0,1,10040165,0,10040164,0,10040163,2,0,0
4,0,51,0,0,10040171,0,10040165,0,10040164,6,0,10040170
4,0,56,0,4,10040167,0,10040166,0,10040161,14,0,0
4,0,55,0,0,10040168,0,10040167,0,10040166,4,0,0
4,0,54,0,3,10040169,0,10040168,0,10040167,2,0,0
4,0,53,0,6,10040170,0,10040169,0,10040168,14,0,0
4,0,52,0,3,10040165,0,10040170,0,10040169,3,0,0
4,0,50,0,10001,10040557,0,10040171,0,10040165,11,0,0
4,0,40,0,1,10040176,0,10040175,0,10040565,2,0,0
4,0,39,0,2,10040177,0,10040176,0,10040175,2,0,0
4,0,38,0,0,10040178,0,10040177,0,10040176,4,0,0
4,0,37,0,10002,10040179,0,10040178,0,10040177,7,0,0
4,0,36,0,10001,10040183,0,10040179,0,10040178,11,0,0
4,0,33,0,1,10040185,0,10040182,0,10040184,2,0,0
4,0,35,0,4,10040184,0,10040183,0,10040179,14,0,0
4,0,34,0,0,10040182,0,10040184,0,10040183,5,0,0
4,0,32,0,3,10040186,0,10040185,0,10040182,14,0,0
4,0,31,0,0,10040187,0,10040186,0,10040185,4,0,0
4,0,30,0,10002,10040188,0,10040187,0,10040186,7,0,0
4,10040196,29,0,0,10040189,0,10040188,0,10040187,6,0,0
4,0,28,0,2,10040190,0,10040189,0,10040188,2,0,0
4,0,27,0,2,10040191,0,10040190,0,10040189,3,0,0
4,0,26,0,1,10040192,0,10040191,0,10040190,14,0,0
4,0,25,0,3,10040193,0,10040192,0,10040191,3,0,0
4,0,24,0,3,10040194,0,10040193,0,10040192,2,0,0
4,0,23,0,0,10040195,0,10040194,0,10040193,4,0,0
4,0,22,0,0,10040202,0,10040195,0,10040194,12,0,10040201
4,0,28,0,10001,10040197,0,10040196,0,10040188,7,0,0
4,0,27,0,1,10040198,0,10040197,0,10040196,2,0,0
4,0,26,0,1,10040199,0,10040198,0,10040197,14,0,0
4,0,25,0,10003,10040200,0,10040199,0,10040198,7,0,0
4,0,24,0,2,10040201,0,10040200,0,10040199,14,0,0
4,0,23,0,10001,10040195,0,10040201,0,10040200,11,0,0
4,0,21,0,0,10040203,0,10040202,0,10040195,4,0,0
4,10040211,20,0,10001,10040204,0,10040203,0,10040202,11,0,0
4,0,19,0,10003,10040205,0,10040204,0,10040203,7,0,0
4,0,18,0,2,10040206,0,10040205,0,10040204,3,0,0
4,0,17,0,0,10040207,0,10040206,0,10040205,4,0,0
4,0,16,0,5,10040208,0,10040207,0,10040206,14,0,10040213
4,0,15,0,2,10040214,0,10040208,0,10040207,2,0,0
4,0,19,0,0,10040212,0,10040211,0,10040203,5,0,0
4,0,18,0,0,10040213,0,10040212,0,10040211,6,0,0
4,0,17,0,3,10040207,0,10040213,0,10040212,2,0,0
4,0,14,0,0,10040215,0,10040214,0,10040208,12,0,0
4,0,13,0,1,10040216,0,10040215,0,10040214,2,0,0
4,0,12,0,10001,10040217,0,10040216,0,10040215,7,0,0
4,0,11,0,2,10040218,0,10040217,0,10040216,2,0,0
4,0,10,0,10001,10040219,0,10040218,0,10040217,7,0,0
4,0,9,0,1,10040220,0,10040219,0,10040218,3,0,0
4,0,8,0,10001,10040221,0,10040220,0,10040219,7,0,0
4,10040226,7,0,0,10040222,0,10040221,0,10040220,6,0,0
4,0,6,0,10001,10040223,0,10040222,0,10040221,7,0,0
4,0,5,0,1,10040224,0,10040223,0,10040222,3,0,0
4,0,4,0,10002,10040225,0,10040224,0,10040223,7,0,10040229
4,0,3,0,0,10040230,0,10040225,0,10040224,4,0,0
4,0,8,0,0,10040227,0,10040226,0,10040221,5,0,0
4,0,7,0,5,10040228,0,10040227,0,10040226,14,0,0
4,0,6,0,10003,10040229,0,10040228,0,10040227,7,0,0
4,0,5,0,3,10040224,0,10040229,0,10040228,3,0,0
4,0,2,0,3,10040231,0,10040230,0,10040225,2,0,0
4,0,1,0,3,10040232,0,10040231,0,10040230,3,0,0
4,0,0,0,0,10040233,0,10040232,0,10040231,13,0,0
4,0,66,0,1,10040234,0,10040233,0,10040232,2,0,0
4,0,65,0,2,10040235,0,10040234,0,10040233,3,0,0
4,0,64,0,2,10040236,0,10040235,0,10040234,2,0,0
4,0,63,0,0,10040237,0,10040236,0,10040235,5,0,0
4,10040246,62,0,10002,10040238,0,10040237,0,10040236,7,0,0
4,0,61,0,0,10040239,0,10040238,0,10040237,12,0,0
4,0,60,0,0,10040240,0,10040239,0,10040238,6,0,0
4,0,59,0,10001,10040241,0,10040240,0,10040239,11,0,0
4,0,58,0,1,10040242,0,10040241,0,10040240,2,0,0
4,0,57,0,0,10040243,0,10040242,0,10040241,4,0,0
4,0,56,0,0,10040244,0,10040243,0,10040242,5,0,10040256
4,0,55,0,1,10040245,0,10040244,0,10040243,3,0,0
4,0,54,0,2,10040257,0,10040245,0,10040244,14,0,0
4,0,67,0,3,10040247,0,10040246,0,10040237,2,0,0
4,0,66,0,1,10040248,0,10040247,0,10040246,2,0,0
4,0,65,0,6,10040249,0,10040248,0,10040247,14,0,0
4,0,64,0,2,10040250,0,10040249,0,10040248,2,0,0
4,0,63,0,3,10040251,0,10040250,0,10040249,2,0,0
4,0,62,0,3,10040252,0,10040251,0,10040250,14,0,0
4,0,61,0,3,10040253,0,10040252,0,10040251,3,0,0
4,0,60,0,3,10040254,0,10040253,0,10040252,14,0,0
4,0,59,0,0,10040255,0,10040254,0,10040253,4,0,0
4,0,58,0,7,10040256,0,10040255,0,10040254,14,0,0
4,0,57,0,3,10040243,0,10040256,0,10040255,2,0,0
4,0,53,0,1,10040288,0,10040257,0,10040245,3,0,0
4,10040300,52,0,10001,10040289,0,10040288,0,10040257,11,0,0
4,0,51,0,1,10040290,0,10040289,0,10040288,2,0,0
4,0,50,0,1,10040291,0,10040290,0,10040289,3,0,0
4,0,49,0,0,10040292,0,10040291,0,10040290,4,0,0
4,0,48,0,2,10040293,0,10040292,0,10040291,2,0,0
4,0,47,0,0,10040294,0,10040293,0,10040292,6,0,0
4,0,46,0,0,10040295,0,10040294,0,10040293,4,0,0
4,0,45,0,10002,10040296,0,10040295,0,10040294,7,0,0
4,0,44,0,0,10040297,0,10040296,0,10040295,12,0,10040308
4,0,43,0,2,10040298,0,10040297,0,10040296,3,0,0
4,0,42,0,0,10040299,0,10040298,0,10040297,4,0,0
4,0,41,0,0,10040313,0,10040299,0,10040298,6,0,0
4,0,53,0,3,10040301,0,10040300,0,10040288,3,0,0
4,0,52,0,3,10040302,0,10040301,0,10040300,2,0,0
4,0,51,0,0,10040303,0,10040302,0,10040301,4,0,0
4,0,50,0,10003,10040304,0,10040303,0,10040302,7,0,0
4,0,49,0,4,10040305,0,10040304,0,10040303,14,0,0
4,0,48,0,3,10040306,0,10040305,0,10040304,2,0,0
4,0,47,0,10003,10040307,0,10040306,0,10040305,7,0,0
4,0,46,0,0,10040308,0,10040307,0,10040306,12,0,0
4,0,45,0,3,10040296,0,10040308,0,10040307,2,0,0
4,0,40,0,2,10040566,0,10040313,0,10040299,2,0,0
4,0,31,0,4,10040317,0,10040316,0,10040573,14,0,0
4,0,30,0,0,10040318,0,10040317,0,10040316,4,0,0
4,0,29,0,0,10040319,0,10040318,0,10040317,12,0,0
4,0,28,0,10001,10040320,0,10040319,0,10040318,11,0,0
4,0,27,0,0,10040321,0,10040320,0,10040319,5,0,0
4,0,26,0,10001,10040323,0,10040321,0,10040320,7,0,0
4,0,25,0,2,10040324,0,10040323,0,10040321,3,0,0
4,0,24,0,1,10040325,0,10040324,0,10040323,2,0,0
4,0,23,0,5,10040326,0,10040325,0,10040324,14,0,0
4,0,22,0,0,10040327,0,10040326,0,10040325,4,0,0
4,0,21,0,10001,10040328,0,10040327,0,10040326,11,0,0
4,0,20,0,0,10040329,0,10040328,0,10040327,6,0,0
4,0,19,0,1,10040330,0,10040329,0,10040328,2,0,0
4,0,18,0,1,10040331,0,10040330,0,10040329,3,0,0
4,10040340,17,0,0,10040332,0,10040331,0,10040330,5,0,0
4,0,16,0,0,10040333,0,10040332,0,10040331,4,0,0
4,0,15,0,2,10040334,0,10040333,0,10040332,2,0,0
4,0,14,0,1,10040335,0,10040334,0,10040333,2,0,0
4,0,13,0,10002,10040336,0,10040335,0,10040334,7,0,0
4,0,12,0,3,10040337,0,10040336,0,10040335,2,0,0
4,0,11,0,1,10040338,0,10040337,0,10040336,2,0,0
4,0,10,0,0,10040339,0,10040338,0,10040337,6,0,10040345
4,0,9,0,3,10040346,0,10040339,0,10040338,14,0,0
4,0,16,0,1,10040341,0,10040340,0,10040331,3,0,0
4,0,15,0,10002,10040342,0,10040341,0,10040340,7,0,0
4,0,14,0,10001,10040343,0,10040342,0,10040341,11,0,0
4,0,13,0,2,10040344,0,10040343,0,10040342,2,0,0
4,0,12,0,10001,10040345,0,10040344,0,10040343,7,0,0
4,0,11,0,3,10040338,0,10040345,0,10040344,3,0,0
4,10040354,8,0,0,10040347,0,10040346,0,10040339,4,0,0
4,0,7,0,2,10040348,0,10040347,0,10040346,2,0,0
4,0,6,0,10003,10040349,0,10040348,0,10040347,7,0,0
4,0,5,0,0,10040350,0,10040349,0,10040348,12,0,0
4,0,4,0,0,10040351,0,10040350,0,10040349,4,0,10040356
4,0,3,0,3,10040352,0,10040351,0,10040350,2,0,0
4,0,2,0,10001,10040353,0,10040352,0,10040351,7,0,0
4,0,1,0,10003,10040357,0,10040353,0,10040352,7,0,0
4,0,7,0,0,10040355,0,10040354,0,10040346,6,0,0
4,0,6,0,3,10040356,0,10040355,0,10040354,3,0,0
4,0,5,0,10001,10040350,0,10040356,0,10040355,11,0,0
4,0,0,0,0,10040358,0,10040357,0,10040353,13,0,0
4,0,66,0,3,10040359,0,10040358,0,10040357,2,0,0
4,0,65,0,0,10040360,0,10040359,0,10040358,6,0,0
4,0,64,0,10002,10040361,0,10040360,0,10040359,7,0,0
4,0,63,0,10001,10040362,0,10040361,0,10040360,11,0,0
4,0,62,0,0,10040364,0,10040362,0,10040361,6,0,10040363
4,0,63,0,0,10040362,0,10040363,0,0,1,0,0
4,0,61,0,1,10040365,0,10040364,0,10040362,2,0,0
4,0,60,0,0,10040367,0,10040365,0,10040364,4,0,0
4,0,59,0,10001,10040539,0,10040367,0,10040365,7,0,0
4,0,53,0,1,10040370,0,10040369,0,10040543,2,0,0
4,0,52,0,0,10040371,0,10040370,0,10040369,5,0,0
4,10040380,51,0,0,10040372,0,10040371,0,10040370,4,0,0
4,0,50,0,1,10040373,0,10040372,0,10040371,14,0,0
4,0,49,0,3,10040374,0,10040373,0,10040372,3,0,0
4,0,48,0,0,10040375,0,10040374,0,10040373,6,0,0
4,0,47,0,2,10040376,0,10040375,0,10040374,14,0,0
4,0,46,0,1,10040377,0,10040376,0,10040375,3,0,0
4,0,45,0,2,10040378,0,10040377,0,10040376,3,0,0
4,0,44,0,2,10040379,0,10040378,0,10040377,2,0,10040385
4,0,43,0,0,10040386,0,10040379,0,10040378,4,0,0
4,0,50,0,1,10040381,0,10040380,0,10040371,14,0,0
4,0,49,0,3,10040382,0,10040381,0,10040380,2,0,0
4,0,48,0,0,10040383,0,10040382,0,10040381,4,0,0
4,0,47,0,2,10040384,0,10040383,0,10040382,14,0,0
4,0,46,0,1,10040385,0,10040384,0,10040383,2,0,0
4,0,45,0,2,10040378,0,10040385,0,10040384,2,0,0
4,0,42,0,10001,10040387,0,10040386,0,10040379,7,0,0
4,0,41,0,1,10040388,0,10040387,0,10040386,2,0,0
4,0,40,0,4,10040389,0,10040388,0,10040387,14,0,0
4,0,39,0,0,10040390,0,10040389,0,10040388,5,0,0
4,10040395,38,0,1,10040391,0,10040390,0,10040389,2,0,0
4,0,37,0,0,10040392,0,10040391,0,10040390,12,0,0
4,0,36,0,10002,10040393,0,10040392,0,10040391,7,0,0
4,0,35,0,2,10040394,0,10040393,0,10040392,3,0,0
4,0,34,0,0,10040398,0,10040394,0,10040393,4,0,10040397
4,0,37,0,2,10040396,0,10040395,0,10040390,3,0,0
4,0,36,0,2,10040397,0,10040396,0,10040395,2,0,0
4,0,35,0,10001,10040394,0,10040397,0,10040396,11,0,0
4,0,33,0,0,10040399,0,10040398,0,10040394,6,0,0
4,0,32,0,1,10040400,0,10040399,0,10040398,2,0,0
4,0,31,0,10001,10040401,0,10040400,0,10040399,11,0,0
4,0,30,0,5,10040402,0,10040401,0,10040400,14,0,0
4,0,29,0,0,10040403,0,10040402,0,10040401,4,0,0
4,0,28,0,0,10040404,0,10040403,0,10040402,12,0,0
4,0,27,0,1,10040405,0,10040404,0,10040403,2,0,0
4,0,26,0,2,10040406,0,10040405,0,10040404,3,0,0
4,0,25,0,0,10040407,0,10040406,0,10040405,4,0,0
4,0,24,0,2,10040408,0,10040407,0,10040406,2,0,0
4,0,23,0,3,10040409,0,10040408,0,10040407,14,0,0
4,10040416,22,0,1,10040410,0,10040409,0,10040408,3,0,0
4,0,21,0,1,10040411,0,10040410,0,10040409,2,0,0
4,0,20,0,10003,10040412,0,10040411,0,10040410,7,0,0
4,0,19,0,2,10040413,0,10040412,0,10040411,3,0,0
4,0,18,0,10002,10040414,0,10040413,0,10040412,7,0,0
4,0,17,0,10001,10040415,0,10040414,0,10040413,7,0,10040419
4,0,16,0,0,10040420,0,10040415,0,10040414,5,0,0
4,0,21,0,2,10040417,0,10040416,0,10040409,3,0,0
4,0,20,0,3,10040418,0,10040417,0,10040416,2,0,0
4,0,19,0,10001,10040419,0,10040418,0,10040417,11,0,0
4,0,18,0,2,10040414,0,10040419,0,10040418,2,0,0
4,0,15,0,2,10040421,0,10040420,0,10040415,2,0,0
4,0,14,0,0,10040422,0,10040421,0,10040420,4,0,0
4,0,13,0,5,10040423,0,10040422,0,10040421,14,0,0
4,0,12,0,3,10040462,0,10040423,0,10040422,2,0,0
4,0,57,0,0,10040084,0,10040443,0,10040444,5,0,0
4,0,58,0,0,10040443,0,10040444,0,10040445,12,0,0
4,0,59,0,1,10040444,0,10040445,0,10040446,3,0,0
4,0,60,0,0,10040445,0,10040446,0,10040447,4,0,0
4,0,61,0,2,10040446,0,10040447,0,10040448,2,0,0
