distance_to_goal,block_id,next_4,season_id,pre_4,pre_1,next_2,pre_3,type,reference_id,pre_2,next_1,next_3
26,10030234,0,3,0,10030382,0,0,2,1,0,10030235,0
25,10030235,0,3,0,10030234,0,0,14,5,0,10030236,0
24,10030236,0,3,0,10030235,0,0,7,10001,0,10030238,0
23,10030238,0,3,0,10030236,0,0,2,2,0,10030239,0
22,10030239,0,3,0,10030238,0,0,4,0,0,10030240,0
21,10030240,0,3,0,10030239,0,0,7,10002,0,10030241,0
20,10030241,0,3,0,10030240,0,0,2,1,0,10030242,0
19,10030242,0,3,0,10030241,0,0,3,3,0,10030387,0
17,10030244,0,3,0,10030387,0,0,14,3,0,10030245,0
16,10030245,0,3,0,10030244,0,0,2,1,0,10030246,0
15,10030246,0,3,0,10030245,0,0,7,10001,0,10030247,0
14,10030247,0,3,0,10030246,0,0,6,0,0,10030401,0
10,10030251,0,3,0,10030252,0,0,11,10001,0,10030253,0
11,10030252,0,3,0,10030400,0,0,7,10002,0,10030251,0
9,10030253,0,3,0,10030251,0,0,2,1,0,10030254,0
8,10030254,0,3,0,10030253,10030256,0,2,1,0,10030255,0
7,10030255,0,3,0,10030254,0,0,3,3,0,10030257,0
7,10030256,0,3,0,10030254,0,0,14,5,0,10030258,0
6,10030257,0,3,0,10030255,0,0,14,4,0,10030259,0
6,10030258,0,3,0,10030256,0,0,4,0,0,10030259,0
5,10030259,0,3,0,10030257,0,0,6,0,10030258,10030260,0
4,10030260,0,3,0,10030259,0,0,2,1,0,10030261,0
3,10030261,0,3,0,10030260,0,0,4,0,0,10030262,0
2,10030262,0,3,0,10030261,0,0,12,0,0,10030263,0
1,10030263,0,3,0,10030262,0,0,7,10003,0,10030264,0
0,10030264,0,3,0,10030263,0,0,13,0,0,10030265,0
66,10030265,0,3,0,10030264,0,0,11,10001,0,10030266,0
65,10030266,0,3,0,10030265,0,0,7,10001,0,10030267,0
64,10030267,0,3,0,10030266,0,0,3,1,0,10030268,0
63,10030268,0,3,0,10030267,0,0,4,0,0,10030269,0
62,10030269,0,3,0,10030268,0,0,2,1,0,10030270,0
61,10030270,0,3,0,10030269,0,0,7,10001,0,10030271,0
60,10030271,0,3,0,10030270,0,0,5,0,0,10030272,0
59,10030272,0,3,0,10030271,0,0,2,1,0,10030273,0
58,10030273,0,3,0,10030272,0,0,12,0,0,10030274,0
57,10030274,0,3,0,10030273,0,0,4,0,0,10030275,0
56,10030275,0,3,0,10030274,0,0,2,1,0,10030276,0
55,10030276,0,3,0,10030275,0,0,6,0,0,10030277,0
54,10030277,0,3,0,10030276,10030284,0,11,10001,0,10030278,0
53,10030278,0,3,0,10030277,0,0,7,10001,0,10030279,0
52,10030279,0,3,0,10030278,0,0,7,10002,0,10030280,0
51,10030280,0,3,0,10030279,0,0,7,10003,0,10030281,0
50,10030281,0,3,0,10030280,0,0,7,10002,0,10030282,0
49,10030282,0,3,0,10030281,0,0,7,10001,0,10030283,0
48,10030283,0,3,0,10030282,0,0,4,0,10030285,10030289,0
53,10030284,0,3,0,10030277,0,0,14,2,0,10030287,0
49,10030285,0,3,0,10030286,0,0,14,3,0,10030283,0
50,10030286,0,3,0,10030288,0,0,3,3,0,10030285,0
52,10030287,0,3,0,10030284,0,0,3,2,0,10030288,0
51,10030288,0,3,0,10030287,0,0,2,3,0,10030286,0
47,10030289,0,3,0,10030283,0,0,6,0,0,10030290,0
46,10030290,0,3,0,10030289,0,0,3,1,0,10030292,0
44,10030291,0,3,0,10030292,0,0,2,1,0,10030293,0
45,10030292,0,3,0,10030290,0,0,14,3,0,10030291,0
43,10030293,0,3,0,10030291,0,0,4,0,0,10030294,0
42,10030294,0,3,0,10030293,0,0,7,10001,0,10030295,0
41,10030295,0,3,0,10030294,0,0,2,2,0,10030296,0
40,10030296,0,3,0,10030295,0,0,11,10001,0,10030297,0
39,10030297,0,3,0,10030296,0,0,14,2,0,10030298,0
38,10030298,0,3,0,10030297,0,0,5,0,0,10030299,0
37,10030299,0,3,0,10030298,10030301,0,4,0,0,10030300,0
36,10030300,0,3,0,10030299,0,0,3,1,0,10030303,0
36,10030301,0,3,0,10030299,0,0,7,10001,0,10030302,0
35,10030302,0,3,0,10030301,0,0,14,2,0,10030305,0
35,10030303,0,3,0,10030300,0,0,6,0,0,10030304,0
34,10030304,0,3,0,10030303,0,0,2,3,0,10030306,0
34,10030305,0,3,0,10030302,0,0,4,0,0,10030308,0
33,10030306,0,3,0,10030304,0,0,14,2,0,10030307,0
32,10030307,0,3,0,10030306,0,0,2,3,0,10030310,0
33,10030308,0,3,0,10030305,0,0,7,10003,0,10030309,0
32,10030309,0,3,0,10030308,0,0,7,10002,0,10030310,0
31,10030310,0,3,0,10030307,0,0,6,0,10030309,10030311,0
30,10030311,0,3,0,10030310,0,0,11,10001,0,10030312,0
29,10030312,0,3,0,10030311,0,0,14,4,0,10030313,0
28,10030313,0,3,0,10030312,0,0,12,0,0,10030314,0
27,10030314,0,3,0,10030313,0,0,7,10001,0,10030315,0
26,10030315,0,3,0,10030314,0,0,2,2,0,10030385,0
24,10030317,0,3,0,10030385,0,0,6,1,0,10030391,0
21,10030320,0,3,0,10030390,10030321,0,2,1,0,10030324,0
22,10030321,0,3,0,10030320,0,0,3,3,0,10030322,0
21,10030322,0,3,0,10030321,0,0,14,4,0,10030323,0
20,10030323,0,3,0,10030322,0,0,7,10003,0,10030325,0
20,10030324,0,3,0,10030320,0,0,3,1,0,10030325,0
19,10030325,0,3,0,10030323,0,0,7,10001,10030324,10030326,0
18,10030326,0,3,0,10030325,0,0,4,0,0,10030327,0
17,10030327,0,3,0,10030326,0,0,2,2,0,10030334,0
16,10030334,0,3,0,10030327,0,0,6,0,0,10030335,0
15,10030335,0,3,0,10030334,0,0,4,0,0,10030336,0
14,10030336,0,3,0,10030335,0,0,3,2,0,10030337,0
13,10030337,0,3,0,10030336,0,0,2,1,0,10030338,0
12,10030338,0,3,0,10030337,0,0,7,10003,0,10030386,0
10,10030340,0,3,0,10030386,0,0,2,1,0,10030341,0
9,10030341,0,3,0,10030340,10030344,0,3,1,0,10030357,10030347
10,10030344,0,3,0,10030341,0,0,14,2,0,10030345,0
9,10030345,0,3,0,10030344,0,0,14,4,0,10030346,0
8,10030346,0,3,0,10030345,0,0,3,3,0,10030358,0
10,10030347,0,3,0,10030341,0,0,7,10003,0,10030348,0
9,10030348,0,3,0,10030347,0,0,4,0,0,10030349,0
8,10030349,0,3,0,10030348,0,0,14,4,0,10030358,0
8,10030357,0,3,0,10030341,0,0,6,0,0,10030358,0
7,10030358,0,3,0,10030346,0,10030357,2,1,10030349,10030359,0
6,10030359,0,3,0,10030358,0,0,3,2,0,10030360,0
5,10030360,0,3,0,10030359,0,0,7,10003,0,10030392,0
3,10030362,0,3,0,10030392,0,0,14,3,0,10030363,0
2,10030363,0,3,0,10030362,0,0,7,10002,0,10030364,0
1,10030364,0,3,0,10030363,0,0,2,1,0,10030365,0
0,10030365,0,3,0,10030364,0,0,13,0,0,10030366,0
66,10030366,0,3,0,10030365,0,0,4,0,0,10030367,0
65,10030367,0,3,0,10030366,0,0,6,0,0,10030368,0
64,10030368,0,3,0,10030367,0,0,3,2,0,10030369,0
63,10030369,0,3,0,10030368,0,0,2,2,0,10030002,0
14,10030370,0,3,0,10030393,0,0,6,0,0,10030371,0
13,10030371,0,3,0,10030370,0,0,3,1,0,10030372,0
12,10030372,0,3,0,10030371,0,0,7,10002,0,10030373,0
11,10030373,0,3,0,10030372,0,0,14,3,0,10030374,0
10,10030374,0,3,0,10030373,0,0,2,1,0,10030375,0
9,10030375,0,3,0,10030374,0,0,3,2,0,10030376,0
8,10030376,0,3,0,10030375,0,0,6,0,0,10030377,0
7,10030377,0,3,0,10030376,0,0,2,1,0,10030085,0
17,10030379,0,3,0,10030073,0,0,7,10001,0,10030394,0
50,10030380,0,3,0,10030021,0,0,7,10001,10030024,10030027,0
47,10030381,0,3,0,10030114,0,0,7,10001,0,10030116,0
27,10030382,0,3,0,10030232,0,0,7,10001,0,10030234,0
25,10030385,0,3,0,10030315,0,0,7,10001,0,10030317,0
11,10030386,0,3,0,10030338,0,0,12,0,0,10030340,0
18,10030387,0,3,0,10030242,0,0,7,10001,0,10030244,0
22,10030390,0,3,0,10030391,0,0,11,10001,0,10030320,0
23,10030391,0,3,0,10030317,0,0,14,3,0,10030390,0
4,10030392,0,3,0,10030360,0,0,7,10002,0,10030362,0
15,10030393,0,3,0,10030394,0,0,4,0,0,10030370,0
16,10030394,0,3,0,10030379,0,0,14,3,0,10030393,0
17,10030398,0,3,0,10030399,0,0,4,0,0,10030153,0
18,10030399,0,3,0,10030150,0,0,14,4,0,10030398,0
12,10030400,0,3,0,10030401,0,0,14,3,0,10030252,0
13,10030401,0,3,0,10030247,0,0,3,1,0,10030400,0
56,10040084,0,4,0,10040443,10040096,0,2,1,0,10040085,0
55,10040085,0,4,0,10040084,0,0,4,0,0,10040086,0
54,10040086,0,4,0,10040085,0,0,2,2,0,10040087,0
53,10040087,0,4,0,10040086,0,0,14,3,0,10040088,0
52,10040088,0,4,0,10040087,0,0,2,2,0,10040089,0
51,10040089,0,4,0,10040088,0,0,2,3,0,10040090,0
50,10040090,0,4,0,10040089,0,0,2,1,0,10040091,0
49,10040091,0,4,0,10040090,0,0,14,3,0,10040092,0
48,10040092,0,4,0,10040091,0,0,4,0,0,10040093,0
47,10040093,0,4,0,10040092,0,0,6,0,0,10040094,0
46,10040094,0,4,0,10040093,0,0,3,3,0,10040095,0
45,10040095,0,4,0,10040094,0,0,14,3,10040105,10040106,0
55,10040096,0,4,0,10040084,0,0,11,10001,0,10040097,0
54,10040097,0,4,0,10040096,0,0,4,0,0,10040098,0
53,10040098,0,4,0,10040097,0,0,2,3,0,10040099,0
52,10040099,0,4,0,10040098,0,0,14,3,0,10040100,0
51,10040100,0,4,0,10040099,0,0,2,2,0,10040101,0
50,10040101,0,4,0,10040100,0,0,7,10001,0,10040102,0
49,10040102,0,4,0,10040101,0,0,7,10003,0,10040103,0
48,10040103,0,4,0,10040102,0,0,4,0,0,10040104,0
47,10040104,0,4,0,10040103,0,0,7,10001,0,10040105,0
46,10040105,0,4,0,10040104,0,0,2,2,0,10040095,0
44,10040106,0,4,0,10040095,0,0,7,10001,0,10040107,0
43,10040107,0,4,0,10040106,0,0,6,0,0,10040108,0
42,10040108,0,4,0,10040107,10040113,0,2,1,0,10040109,0
41,10040109,0,4,0,10040108,0,0,11,10001,0,10040110,0
40,10040110,0,4,0,10040109,0,0,12,0,0,10040111,0
39,10040111,0,4,0,10040110,0,0,6,0,10040116,10040112,0
38,10040112,0,4,0,10040111,0,0,4,0,0,10040117,0
43,10040113,0,4,0,10040108,0,0,2,3,0,10040114,0
42,10040114,0,4,0,10040113,0,0,14,3,0,10040115,0
41,10040115,0,4,0,10040114,0,0,6,0,0,10040116,0
40,10040116,0,4,0,10040115,0,0,7,10003,0,10040111,0
37,10040117,0,4,0,10040112,0,0,7,10001,0,10040118,0
36,10040118,0,4,0,10040117,0,0,3,2,0,10040119,0
35,10040119,0,4,0,10040118,0,0,14,5,0,10040120,0
34,10040120,0,4,0,10040119,0,0,4,0,0,10040121,0
33,10040121,0,4,0,10040120,0,0,2,2,0,10040122,0
32,10040122,0,4,0,10040121,0,0,3,1,0,10040123,0
31,10040123,0,4,0,10040122,0,0,14,3,0,10040124,0
30,10040124,0,4,0,10040123,0,0,11,10001,0,10040125,0
29,10040125,0,4,0,10040124,0,0,12,0,0,10040126,0
28,10040126,0,4,0,10040125,0,0,3,2,0,10040127,0
27,10040127,0,4,0,10040126,0,0,5,0,0,10040128,0
26,10040128,0,4,0,10040127,0,0,7,10002,0,10040130,0
25,10040130,0,4,0,10040128,0,0,4,0,0,10040131,0
24,10040131,0,4,0,10040130,0,0,3,2,0,10040132,0
23,10040132,0,4,0,10040131,0,0,7,10001,0,10040133,0
22,10040133,0,4,0,10040132,0,0,4,0,0,10040134,0
21,10040134,0,4,0,10040133,0,0,2,1,0,10040135,0
20,10040135,0,4,0,10040134,0,0,2,2,0,10040136,0
19,10040136,0,4,0,10040135,0,0,3,2,0,10040137,0
18,10040137,0,4,0,10040136,0,0,12,0,0,10040138,0
17,10040138,0,4,0,10040137,0,0,6,0,0,10040139,0
16,10040139,0,4,0,10040138,0,0,4,0,0,10040140,0
15,10040140,0,4,0,10040139,0,0,2,2,0,10040141,0
14,10040141,0,4,0,10040140,0,0,2,3,0,10040142,0
13,10040142,0,4,0,10040141,0,0,14,3,0,10040548,0
3,10040146,0,4,0,10040556,0,0,14,1,0,10040147,0
2,10040147,0,4,0,10040146,0,0,3,3,0,10040148,0
1,10040148,0,4,0,10040147,0,0,2,2,0,10040149,0
0,10040149,0,4,0,10040148,0,0,13,0,0,10040150,0
66,10040150,0,4,0,10040149,0,0,12,0,0,10040151,0
65,10040151,0,4,0,10040150,0,0,6,0,0,10040152,0
64,10040152,0,4,0,10040151,0,0,3,1,0,10040153,0
63,10040153,0,4,0,10040152,0,0,7,10002,0,10040154,0
62,10040154,0,4,0,10040153,0,0,5,0,0,10040155,0
61,10040155,0,4,0,10040154,0,0,2,1,0,10040156,0
60,10040156,0,4,0,10040155,0,0,11,10001,0,10040157,0
59,10040157,0,4,0,10040156,0,0,4,0,0,10040158,0
58,10040158,0,4,0,10040157,0,0,2,1,0,10040159,0
57,10040159,0,4,0,10040158,0,0,14,2,0,10040160,0
56,10040160,0,4,0,10040159,0,0,2,1,0,10040161,0
55,10040161,0,4,0,10040160,10040166,0,3,1,0,10040162,0
54,10040162,0,4,0,10040161,0,0,4,0,0,10040163,0
53,10040163,0,4,0,10040162,0,0,12,0,0,10040164,0
52,10040164,0,4,0,10040163,0,0,2,1,0,10040165,0
51,10040165,0,4,0,10040164,0,0,6,0,10040170,10040171,0
56,10040166,0,4,0,10040161,0,0,14,4,0,10040167,0
55,10040167,0,4,0,10040166,0,0,4,0,0,10040168,0
54,10040168,0,4,0,10040167,0,0,2,3,0,10040169,0
53,10040169,0,4,0,10040168,0,0,14,6,0,10040170,0
52,10040170,0,4,0,10040169,0,0,3,3,0,10040165,0
50,10040171,0,4,0,10040165,0,0,11,10001,0,10040557,0
40,10040175,0,4,0,10040565,0,0,2,1,0,10040176,0
39,10040176,0,4,0,10040175,0,0,2,2,0,10040177,0
38,10040177,0,4,0,10040176,0,0,4,0,0,10040178,0
37,10040178,0,4,0,10040177,0,0,7,10002,0,10040179,0
36,10040179,0,4,0,10040178,0,0,11,10001,0,10040183,0
33,10040182,0,4,0,10040184,0,0,2,1,0,10040185,0
35,10040183,0,4,0,10040179,0,0,14,4,0,10040184,0
34,10040184,0,4,0,10040183,0,0,5,0,0,10040182,0
32,10040185,0,4,0,10040182,0,0,14,3,0,10040186,0
31,10040186,0,4,0,10040185,0,0,4,0,0,10040187,0
30,10040187,0,4,0,10040186,0,0,7,10002,0,10040188,0
29,10040188,0,4,0,10040187,10040196,0,6,0,0,10040189,0
28,10040189,0,4,0,10040188,0,0,2,2,0,10040190,0
27,10040190,0,4,0,10040189,0,0,3,2,0,10040191,0
26,10040191,0,4,0,10040190,0,0,14,1,0,10040192,0
25,10040192,0,4,0,10040191,0,0,3,3,0,10040193,0
24,10040193,0,4,0,10040192,0,0,2,3,0,10040194,0
23,10040194,0,4,0,10040193,0,0,4,0,0,10040195,0
22,10040195,0,4,0,10040194,0,0,12,0,10040201,10040202,0
28,10040196,0,4,0,10040188,0,0,7,10001,0,10040197,0
27,10040197,0,4,0,10040196,0,0,2,1,0,10040198,0
26,10040198,0,4,0,10040197,0,0,14,1,0,10040199,0
25,10040199,0,4,0,10040198,0,0,7,10003,0,10040200,0
24,10040200,0,4,0,10040199,0,0,14,2,0,10040201,0
23,10040201,0,4,0,10040200,0,0,11,10001,0,10040195,0
21,10040202,0,4,0,10040195,0,0,4,0,0,10040203,0
20,10040203,0,4,0,10040202,10040211,0,11,10001,0,10040204,0
19,10040204,0,4,0,10040203,0,0,7,10003,0,10040205,0
18,10040205,0,4,0,10040204,0,0,3,2,0,10040206,0
17,10040206,0,4,0,10040205,0,0,4,0,0,10040207,0
16,10040207,0,4,0,10040206,0,0,14,5,10040213,10040208,0
15,10040208,0,4,0,10040207,0,0,2,2,0,10040214,0
19,10040211,0,4,0,10040203,0,0,5,0,0,10040212,0
18,10040212,0,4,0,10040211,0,0,6,0,0,10040213,0
17,10040213,0,4,0,10040212,0,0,2,3,0,10040207,0
14,10040214,0,4,0,10040208,0,0,12,0,0,10040215,0
13,10040215,0,4,0,10040214,0,0,2,1,0,10040216,0
12,10040216,0,4,0,10040215,0,0,7,10001,0,10040217,0
11,10040217,0,4,0,10040216,0,0,2,2,0,10040218,0
10,10040218,0,4,0,10040217,0,0,7,10001,0,10040219,0
9,10040219,0,4,0,10040218,0,0,3,1,0,10040220,0
8,10040220,0,4,0,10040219,0,0,7,10001,0,10040221,0
7,10040221,0,4,0,10040220,10040226,0,6,0,0,10040222,0
6,10040222,0,4,0,10040221,0,0,7,10001,0,10040223,0
5,10040223,0,4,0,10040222,0,0,3,1,0,10040224,0
4,10040224,0,4,0,10040223,0,0,7,10002,10040229,10040225,0
3,10040225,0,4,0,10040224,0,0,4,0,0,10040230,0
8,10040226,0,4,0,10040221,0,0,5,0,0,10040227,0
7,10040227,0,4,0,10040226,0,0,14,5,0,10040228,0
6,10040228,0,4,0,10040227,0,0,7,10003,0,10040229,0
5,10040229,0,4,0,10040228,0,0,3,3,0,10040224,0
2,10040230,0,4,0,10040225,0,0,2,3,0,10040231,0
1,10040231,0,4,0,10040230,0,0,3,3,0,10040232,0
0,10040232,0,4,0,10040231,0,0,13,0,0,10040233,0
66,10040233,0,4,0,10040232,0,0,2,1,0,10040234,0
65,10040234,0,4,0,10040233,0,0,3,2,0,10040235,0
64,10040235,0,4,0,10040234,0,0,2,2,0,10040236,0
63,10040236,0,4,0,10040235,0,0,5,0,0,10040237,0
62,10040237,0,4,0,10040236,10040246,0,7,10002,0,10040238,0
61,10040238,0,4,0,10040237,0,0,12,0,0,10040239,0
60,10040239,0,4,0,10040238,0,0,6,0,0,10040240,0
59,10040240,0,4,0,10040239,0,0,11,10001,0,10040241,0
58,10040241,0,4,0,10040240,0,0,2,1,0,10040242,0
57,10040242,0,4,0,10040241,0,0,4,0,0,10040243,0
56,10040243,0,4,0,10040242,0,0,5,0,10040256,10040244,0
55,10040244,0,4,0,10040243,0,0,3,1,0,10040245,0
54,10040245,0,4,0,10040244,0,0,14,2,0,10040257,0
67,10040246,0,4,0,10040237,0,0,2,3,0,10040247,0
66,10040247,0,4,0,10040246,0,0,2,1,0,10040248,0
65,10040248,0,4,0,10040247,0,0,14,6,0,10040249,0
64,10040249,0,4,0,10040248,0,0,2,2,0,10040250,0
63,10040250,0,4,0,10040249,0,0,2,3,0,10040251,0
62,10040251,0,4,0,10040250,0,0,14,3,0,10040252,0
61,10040252,0,4,0,10040251,0,0,3,3,0,10040253,0
60,10040253,0,4,0,10040252,0,0,14,3,0,10040254,0
59,10040254,0,4,0,10040253,0,0,4,0,0,10040255,0
58,10040255,0,4,0,10040254,0,0,14,7,0,10040256,0
57,10040256,0,4,0,10040255,0,0,2,3,0,10040243,0
53,10040257,0,4,0,10040245,0,0,3,1,0,10040288,0
52,10040288,0,4,0,10040257,10040300,0,11,10001,0,10040289,0
51,10040289,0,4,0,10040288,0,0,2,1,0,10040290,0
50,10040290,0,4,0,10040289,0,0,3,1,0,10040291,0
49,10040291,0,4,0,10040290,0,0,4,0,0,10040292,0
48,10040292,0,4,0,10040291,0,0,2,2,0,10040293,0
47,10040293,0,4,0,10040292,0,0,6,0,0,10040294,0
46,10040294,0,4,0,10040293,0,0,4,0,0,10040295,0
45,10040295,0,4,0,10040294,0,0,7,10002,0,10040296,0
44,10040296,0,4,0,10040295,0,0,12,0,10040308,10040297,0
43,10040297,0,4,0,10040296,0,0,3,2,0,10040298,0
42,10040298,0,4,0,10040297,0,0,4,0,0,10040299,0
41,10040299,0,4,0,10040298,0,0,6,0,0,10040313,0
53,10040300,0,4,0,10040288,0,0,3,3,0,10040301,0
52,10040301,0,4,0,10040300,0,0,2,3,0,10040302,0
51,10040302,0,4,0,10040301,0,0,4,0,0,10040303,0
50,10040303,0,4,0,10040302,0,0,7,10003,0,10040304,0
49,10040304,0,4,0,10040303,0,0,14,4,0,10040305,0
48,10040305,0,4,0,10040304,0,0,2,3,0,10040306,0
47,10040306,0,4,0,10040305,0,0,7,10003,0,10040307,0
46,10040307,0,4,0,10040306,0,0,12,0,0,10040308,0
45,10040308,0,4,0,10040307,0,0,2,3,0,10040296,0
40,10040313,0,4,0,10040299,0,0,2,2,0,10040566,0
31,10040316,0,4,0,10040573,0,0,14,4,0,10040317,0
30,10040317,0,4,0,10040316,0,0,4,0,0,10040318,0
29,10040318,0,4,0,10040317,0,0,12,0,0,10040319,0
28,10040319,0,4,0,10040318,0,0,11,10001,0,10040320,0
27,10040320,0,4,0,10040319,0,0,5,0,0,10040321,0
26,10040321,0,4,0,10040320,0,0,7,10001,0,10040323,0
25,10040323,0,4,0,10040321,0,0,3,2,0,10040324,0
24,10040324,0,4,0,10040323,0,0,2,1,0,10040325,0
23,10040325,0,4,0,10040324,0,0,14,5,0,10040326,0
22,10040326,0,4,0,10040325,0,0,4,0,0,10040327,0
21,10040327,0,4,0,10040326,0,0,11,10001,0,10040328,0
20,10040328,0,4,0,10040327,0,0,6,0,0,10040329,0
19,10040329,0,4,0,10040328,0,0,2,1,0,10040330,0
18,10040330,0,4,0,10040329,0,0,3,1,0,10040331,0
17,10040331,0,4,0,10040330,10040340,0,5,0,0,10040332,0
16,10040332,0,4,0,10040331,0,0,4,0,0,10040333,0
15,10040333,0,4,0,10040332,0,0,2,2,0,10040334,0
14,10040334,0,4,0,10040333,0,0,2,1,0,10040335,0
13,10040335,0,4,0,10040334,0,0,7,10002,0,10040336,0
12,10040336,0,4,0,10040335,0,0,2,3,0,10040337,0
11,10040337,0,4,0,10040336,0,0,2,1,0,10040338,0
10,10040338,0,4,0,10040337,0,0,6,0,10040345,10040339,0
9,10040339,0,4,0,10040338,0,0,14,3,0,10040346,0
16,10040340,0,4,0,10040331,0,0,3,1,0,10040341,0
15,10040341,0,4,0,10040340,0,0,7,10002,0,10040342,0
14,10040342,0,4,0,10040341,0,0,11,10001,0,10040343,0
13,10040343,0,4,0,10040342,0,0,2,2,0,10040344,0
12,10040344,0,4,0,10040343,0,0,7,10001,0,10040345,0
11,10040345,0,4,0,10040344,0,0,3,3,0,10040338,0
8,10040346,0,4,0,10040339,10040354,0,4,0,0,10040347,0
7,10040347,0,4,0,10040346,0,0,2,2,0,10040348,0
6,10040348,0,4,0,10040347,0,0,7,10003,0,10040349,0
5,10040349,0,4,0,10040348,0,0,12,0,0,10040350,0
4,10040350,0,4,0,10040349,0,0,4,0,10040356,10040351,0
3,10040351,0,4,0,10040350,0,0,2,3,0,10040352,0
2,10040352,0,4,0,10040351,0,0,7,10001,0,10040353,0
1,10040353,0,4,0,10040352,0,0,7,10003,0,10040357,0
7,10040354,0,4,0,10040346,0,0,6,0,0,10040355,0
6,10040355,0,4,0,10040354,0,0,3,3,0,10040356,0
5,10040356,0,4,0,10040355,0,0,11,10001,0,10040350,0
0,10040357,0,4,0,10040353,0,0,13,0,0,10040358,0
66,10040358,0,4,0,10040357,0,0,2,3,0,10040359,0
65,10040359,0,4,0,10040358,0,0,6,0,0,10040360,0
64,10040360,0,4,0,10040359,0,0,7,10002,0,10040361,0
63,10040361,0,4,0,10040360,0,0,11,10001,0,10040362,0
62,10040362,0,4,0,10040361,0,0,6,0,10040363,10040364,0
63,10040363,0,4,0,0,0,0,1,0,0,10040362,0
61,10040364,0,4,0,10040362,0,0,2,1,0,10040365,0
60,10040365,0,4,0,10040364,0,0,4,0,0,10040367,0
59,10040367,0,4,0,10040365,0,0,7,10001,0,10040539,0
53,10040369,0,4,0,10040543,0,0,2,1,0,10040370,0
52,10040370,0,4,0,10040369,0,0,5,0,0,10040371,0
51,10040371,0,4,0,10040370,10040380,0,4,0,0,10040372,0
50,10040372,0,4,0,10040371,0,0,14,1,0,10040373,0
49,10040373,0,4,0,10040372,0,0,3,3,0,10040374,0
48,10040374,0,4,0,10040373,0,0,6,0,0,10040375,0
47,10040375,0,4,0,10040374,0,0,14,2,0,10040376,0
46,10040376,0,4,0,10040375,0,0,3,1,0,10040377,0
45,10040377,0,4,0,10040376,0,0,3,2,0,10040378,0
44,10040378,0,4,0,10040377,0,0,2,2,10040385,10040379,0
43,10040379,0,4,0,10040378,0,0,4,0,0,10040386,0
50,10040380,0,4,0,10040371,0,0,14,1,0,10040381,0
49,10040381,0,4,0,10040380,0,0,2,3,0,10040382,0
48,10040382,0,4,0,10040381,0,0,4,0,0,10040383,0
47,10040383,0,4,0,10040382,0,0,14,2,0,10040384,0
46,10040384,0,4,0,10040383,0,0,2,1,0,10040385,0
45,10040385,0,4,0,10040384,0,0,2,2,0,10040378,0
42,10040386,0,4,0,10040379,0,0,7,10001,0,10040387,0
41,10040387,0,4,0,10040386,0,0,2,1,0,10040388,0
40,10040388,0,4,0,10040387,0,0,14,4,0,10040389,0
39,10040389,0,4,0,10040388,0,0,5,0,0,10040390,0
38,10040390,0,4,0,10040389,10040395,0,2,1,0,10040391,0
37,10040391,0,4,0,10040390,0,0,12,0,0,10040392,0
36,10040392,0,4,0,10040391,0,0,7,10002,0,10040393,0
35,10040393,0,4,0,10040392,0,0,3,2,0,10040394,0
34,10040394,0,4,0,10040393,0,0,4,0,10040397,10040398,0
37,10040395,0,4,0,10040390,0,0,3,2,0,10040396,0
36,10040396,0,4,0,10040395,0,0,2,2,0,10040397,0
35,10040397,0,4,0,10040396,0,0,11,10001,0,10040394,0
33,10040398,0,4,0,10040394,0,0,6,0,0,10040399,0
32,10040399,0,4,0,10040398,0,0,2,1,0,10040400,0
31,10040400,0,4,0,10040399,0,0,11,10001,0,10040401,0
30,10040401,0,4,0,10040400,0,0,14,5,0,10040402,0
29,10040402,0,4,0,10040401,0,0,4,0,0,10040403,0
28,10040403,0,4,0,10040402,0,0,12,0,0,10040404,0
27,10040404,0,4,0,10040403,0,0,2,1,0,10040405,0
26,10040405,0,4,0,10040404,0,0,3,2,0,10040406,0
25,10040406,0,4,0,10040405,0,0,4,0,0,10040407,0
24,10040407,0,4,0,10040406,0,0,2,2,0,10040408,0
23,10040408,0,4,0,10040407,0,0,14,3,0,10040409,0
22,10040409,0,4,0,10040408,10040416,0,3,1,0,10040410,0
21,10040410,0,4,0,10040409,0,0,2,1,0,10040411,0
20,10040411,0,4,0,10040410,0,0,7,10003,0,10040412,0
19,10040412,0,4,0,10040411,0,0,3,2,0,10040413,0
18,10040413,0,4,0,10040412,0,0,7,10002,0,10040414,0
17,10040414,0,4,0,10040413,0,0,7,10001,10040419,10040415,0
16,10040415,0,4,0,10040414,0,0,5,0,0,10040420,0
21,10040416,0,4,0,10040409,0,0,3,2,0,10040417,0
20,10040417,0,4,0,10040416,0,0,2,3,0,10040418,0
19,10040418,0,4,0,10040417,0,0,11,10001,0,10040419,0
18,10040419,0,4,0,10040418,0,0,2,2,0,10040414,0
15,10040420,0,4,0,10040415,0,0,2,2,0,10040421,0
14,10040421,0,4,0,10040420,0,0,4,0,0,10040422,0
13,10040422,0,4,0,10040421,0,0,14,5,0,10040423,0
12,10040423,0,4,0,10040422,0,0,2,3,0,10040462,0
57,10040443,0,4,0,10040444,0,0,5,0,0,10040084,0
58,10040444,0,4,0,10040445,0,0,12,0,0,10040443,0
59,10040445,0,4,0,10040446,0,0,3,1,0,10040444,0
60,10040446,0,4,0,10040447,0,0,4,0,0,10040445,0
61,10040447,0,4,0,10040448,0,0,2,2,0,10040446,0
