next_4,next_3,next_2,distance_to_goal,reference_id,pre_4,pre_3,pre_2,next_1,block_id,type,pre_1,season_id
0,0,0,26,1,0,0,0,10030235,10030234,2,10030382,3
0,0,0,25,5,0,0,0,10030236,10030235,14,10030234,3
0,0,0,24,10001,0,0,0,10030238,10030236,7,10030235,3
0,0,0,23,2,0,0,0,10030239,10030238,2,10030236,3
0,0,0,22,0,0,0,0,10030240,10030239,4,10030238,3
0,0,0,21,10002,0,0,0,10030241,10030240,7,10030239,3
0,0,0,20,1,0,0,0,10030242,10030241,2,10030240,3
0,0,0,19,3,0,0,0,10030387,10030242,3,10030241,3
0,0,0,17,3,0,0,0,10030245,10030244,14,10030387,3
0,0,0,16,1,0,0,0,10030246,10030245,2,10030244,3
0,0,0,15,10001,0,0,0,10030247,10030246,7,10030245,3
0,0,0,14,0,0,0,0,10030401,10030247,6,10030246,3
0,0,0,10,10001,0,0,0,10030253,10030251,11,10030252,3
0,0,0,11,10002,0,0,0,10030251,10030252,7,10030400,3
0,0,0,9,1,0,0,0,10030254,10030253,2,10030251,3
0,0,10030256,8,1,0,0,0,10030255,10030254,2,10030253,3
0,0,0,7,3,0,0,0,10030257,10030255,3,10030254,3
0,0,0,7,5,0,0,0,10030258,10030256,14,10030254,3
0,0,0,6,4,0,0,0,10030259,10030257,14,10030255,3
0,0,0,6,0,0,0,0,10030259,10030258,4,10030256,3
0,0,0,5,0,0,0,10030258,10030260,10030259,6,10030257,3
0,0,0,4,1,0,0,0,10030261,10030260,2,10030259,3
0,0,0,3,0,0,0,0,10030262,10030261,4,10030260,3
0,0,0,2,0,0,0,0,10030263,10030262,12,10030261,3
0,0,0,1,10003,0,0,0,10030264,10030263,7,10030262,3
0,0,0,0,0,0,0,0,10030265,10030264,13,10030263,3
0,0,0,66,10001,0,0,0,10030266,10030265,11,10030264,3
0,0,0,65,10001,0,0,0,10030267,10030266,7,10030265,3
0,0,0,64,1,0,0,0,10030268,10030267,3,10030266,3
0,0,0,63,0,0,0,0,10030269,10030268,4,10030267,3
0,0,0,62,1,0,0,0,10030270,10030269,2,10030268,3
0,0,0,61,10001,0,0,0,10030271,10030270,7,10030269,3
0,0,0,60,0,0,0,0,10030272,10030271,5,10030270,3
0,0,0,59,1,0,0,0,10030273,10030272,2,10030271,3
0,0,0,58,0,0,0,0,10030274,10030273,12,10030272,3
0,0,0,57,0,0,0,0,10030275,10030274,4,10030273,3
0,0,0,56,1,0,0,0,10030276,10030275,2,10030274,3
0,0,0,55,0,0,0,0,10030277,10030276,6,10030275,3
0,0,10030284,54,10001,0,0,0,10030278,10030277,11,10030276,3
0,0,0,53,10001,0,0,0,10030279,10030278,7,10030277,3
0,0,0,52,10002,0,0,0,10030280,10030279,7,10030278,3
0,0,0,51,10003,0,0,0,10030281,10030280,7,10030279,3
0,0,0,50,10002,0,0,0,10030282,10030281,7,10030280,3
0,0,0,49,10001,0,0,0,10030283,10030282,7,10030281,3
0,0,0,48,0,0,0,10030285,10030289,10030283,4,10030282,3
0,0,0,53,2,0,0,0,10030287,10030284,14,10030277,3
0,0,0,49,3,0,0,0,10030283,10030285,14,10030286,3
0,0,0,50,3,0,0,0,10030285,10030286,3,10030288,3
0,0,0,52,2,0,0,0,10030288,10030287,3,10030284,3
0,0,0,51,3,0,0,0,10030286,10030288,2,10030287,3
0,0,0,47,0,0,0,0,10030290,10030289,6,10030283,3
0,0,0,46,1,0,0,0,10030292,10030290,3,10030289,3
0,0,0,44,1,0,0,0,10030293,10030291,2,10030292,3
0,0,0,45,3,0,0,0,10030291,10030292,14,10030290,3
0,0,0,43,0,0,0,0,10030294,10030293,4,10030291,3
0,0,0,42,10001,0,0,0,10030295,10030294,7,10030293,3
0,0,0,41,2,0,0,0,10030296,10030295,2,10030294,3
0,0,0,40,10001,0,0,0,10030297,10030296,11,10030295,3
0,0,0,39,2,0,0,0,10030298,10030297,14,10030296,3
0,0,0,38,0,0,0,0,10030299,10030298,5,10030297,3
0,0,10030301,37,0,0,0,0,10030300,10030299,4,10030298,3
0,0,0,36,1,0,0,0,10030303,10030300,3,10030299,3
0,0,0,36,10001,0,0,0,10030302,10030301,7,10030299,3
0,0,0,35,2,0,0,0,10030305,10030302,14,10030301,3
0,0,0,35,0,0,0,0,10030304,10030303,6,10030300,3
0,0,0,34,3,0,0,0,10030306,10030304,2,10030303,3
0,0,0,34,0,0,0,0,10030308,10030305,4,10030302,3
0,0,0,33,2,0,0,0,10030307,10030306,14,10030304,3
0,0,0,32,3,0,0,0,10030310,10030307,2,10030306,3
0,0,0,33,10003,0,0,0,10030309,10030308,7,10030305,3
0,0,0,32,10002,0,0,0,10030310,10030309,7,10030308,3
0,0,0,31,0,0,0,10030309,10030311,10030310,6,10030307,3
0,0,0,30,10001,0,0,0,10030312,10030311,11,10030310,3
0,0,0,29,4,0,0,0,10030313,10030312,14,10030311,3
0,0,0,28,0,0,0,0,10030314,10030313,12,10030312,3
0,0,0,27,10001,0,0,0,10030315,10030314,7,10030313,3
0,0,0,26,2,0,0,0,10030385,10030315,2,10030314,3
0,0,0,24,1,0,0,0,10030391,10030317,6,10030385,3
0,0,10030321,21,1,0,0,0,10030324,10030320,2,10030390,3
0,0,0,22,3,0,0,0,10030322,10030321,3,10030320,3
0,0,0,21,4,0,0,0,10030323,10030322,14,10030321,3
0,0,0,20,10003,0,0,0,10030325,10030323,7,10030322,3
0,0,0,20,1,0,0,0,10030325,10030324,3,10030320,3
0,0,0,19,10001,0,0,10030324,10030326,10030325,7,10030323,3
0,0,0,18,0,0,0,0,10030327,10030326,4,10030325,3
0,0,0,17,2,0,0,0,10030334,10030327,2,10030326,3
0,0,0,16,0,0,0,0,10030335,10030334,6,10030327,3
0,0,0,15,0,0,0,0,10030336,10030335,4,10030334,3
0,0,0,14,2,0,0,0,10030337,10030336,3,10030335,3
0,0,0,13,1,0,0,0,10030338,10030337,2,10030336,3
0,0,0,12,10003,0,0,0,10030386,10030338,7,10030337,3
0,0,0,10,1,0,0,0,10030341,10030340,2,10030386,3
0,10030347,10030344,9,1,0,0,0,10030357,10030341,3,10030340,3
0,0,0,10,2,0,0,0,10030345,10030344,14,10030341,3
0,0,0,9,4,0,0,0,10030346,10030345,14,10030344,3
0,0,0,8,3,0,0,0,10030358,10030346,3,10030345,3
0,0,0,10,10003,0,0,0,10030348,10030347,7,10030341,3
0,0,0,9,0,0,0,0,10030349,10030348,4,10030347,3
0,0,0,8,4,0,0,0,10030358,10030349,14,10030348,3
0,0,0,8,0,0,0,0,10030358,10030357,6,10030341,3
0,0,0,7,1,0,10030357,10030349,10030359,10030358,2,10030346,3
0,0,0,6,2,0,0,0,10030360,10030359,3,10030358,3
0,0,0,5,10003,0,0,0,10030392,10030360,7,10030359,3
0,0,0,3,3,0,0,0,10030363,10030362,14,10030392,3
0,0,0,2,10002,0,0,0,10030364,10030363,7,10030362,3
0,0,0,1,1,0,0,0,10030365,10030364,2,10030363,3
0,0,0,0,0,0,0,0,10030366,10030365,13,10030364,3
0,0,0,66,0,0,0,0,10030367,10030366,4,10030365,3
0,0,0,65,0,0,0,0,10030368,10030367,6,10030366,3
0,0,0,64,2,0,0,0,10030369,10030368,3,10030367,3
0,0,0,63,2,0,0,0,10030002,10030369,2,10030368,3
0,0,0,14,0,0,0,0,10030371,10030370,6,10030393,3
0,0,0,13,1,0,0,0,10030372,10030371,3,10030370,3
0,0,0,12,10002,0,0,0,10030373,10030372,7,10030371,3
0,0,0,11,3,0,0,0,10030374,10030373,14,10030372,3
0,0,0,10,1,0,0,0,10030375,10030374,2,10030373,3
0,0,0,9,2,0,0,0,10030376,10030375,3,10030374,3
0,0,0,8,0,0,0,0,10030377,10030376,6,10030375,3
0,0,0,7,1,0,0,0,10030085,10030377,2,10030376,3
0,0,0,17,10001,0,0,0,10030394,10030379,7,10030073,3
0,0,0,50,10001,0,0,10030024,10030027,10030380,7,10030021,3
0,0,0,47,10001,0,0,0,10030116,10030381,7,10030114,3
0,0,0,27,10001,0,0,0,10030234,10030382,7,10030232,3
0,0,0,25,10001,0,0,0,10030317,10030385,7,10030315,3
0,0,0,11,0,0,0,0,10030340,10030386,12,10030338,3
0,0,0,18,10001,0,0,0,10030244,10030387,7,10030242,3
0,0,0,22,10001,0,0,0,10030320,10030390,11,10030391,3
0,0,0,23,3,0,0,0,10030390,10030391,14,10030317,3
0,0,0,4,10002,0,0,0,10030362,10030392,7,10030360,3
0,0,0,15,0,0,0,0,10030370,10030393,4,10030394,3
0,0,0,16,3,0,0,0,10030393,10030394,14,10030379,3
0,0,0,17,0,0,0,0,10030153,10030398,4,10030399,3
0,0,0,18,4,0,0,0,10030398,10030399,14,10030150,3
0,0,0,12,3,0,0,0,10030252,10030400,14,10030401,3
0,0,0,13,1,0,0,0,10030400,10030401,3,10030247,3
0,0,10040096,56,1,0,0,0,10040085,10040084,2,10040443,4
0,0,0,55,0,0,0,0,10040086,10040085,4,10040084,4
0,0,0,54,2,0,0,0,10040087,10040086,2,10040085,4
0,0,0,53,3,0,0,0,10040088,10040087,14,10040086,4
0,0,0,52,2,0,0,0,10040089,10040088,2,10040087,4
0,0,0,51,3,0,0,0,10040090,10040089,2,10040088,4
0,0,0,50,1,0,0,0,10040091,10040090,2,10040089,4
0,0,0,49,3,0,0,0,10040092,10040091,14,10040090,4
0,0,0,48,0,0,0,0,10040093,10040092,4,10040091,4
0,0,0,47,0,0,0,0,10040094,10040093,6,10040092,4
0,0,0,46,3,0,0,0,10040095,10040094,3,10040093,4
0,0,0,45,3,0,0,10040105,10040106,10040095,14,10040094,4
0,0,0,55,10001,0,0,0,10040097,10040096,11,10040084,4
0,0,0,54,0,0,0,0,10040098,10040097,4,10040096,4
0,0,0,53,3,0,0,0,10040099,10040098,2,10040097,4
0,0,0,52,3,0,0,0,10040100,10040099,14,10040098,4
0,0,0,51,2,0,0,0,10040101,10040100,2,10040099,4
0,0,0,50,10001,0,0,0,10040102,10040101,7,10040100,4
0,0,0,49,10003,0,0,0,10040103,10040102,7,10040101,4
0,0,0,48,0,0,0,0,10040104,10040103,4,10040102,4
0,0,0,47,10001,0,0,0,10040105,10040104,7,10040103,4
0,0,0,46,2,0,0,0,10040095,10040105,2,10040104,4
0,0,0,44,10001,0,0,0,10040107,10040106,7,10040095,4
0,0,0,43,0,0,0,0,10040108,10040107,6,10040106,4
0,0,10040113,42,1,0,0,0,10040109,10040108,2,10040107,4
0,0,0,41,10001,0,0,0,10040110,10040109,11,10040108,4
0,0,0,40,0,0,0,0,10040111,10040110,12,10040109,4
0,0,0,39,0,0,0,10040116,10040112,10040111,6,10040110,4
0,0,0,38,0,0,0,0,10040117,10040112,4,10040111,4
0,0,0,43,3,0,0,0,10040114,10040113,2,10040108,4
0,0,0,42,3,0,0,0,10040115,10040114,14,10040113,4
0,0,0,41,0,0,0,0,10040116,10040115,6,10040114,4
0,0,0,40,10003,0,0,0,10040111,10040116,7,10040115,4
0,0,0,37,10001,0,0,0,10040118,10040117,7,10040112,4
0,0,0,36,2,0,0,0,10040119,10040118,3,10040117,4
0,0,0,35,5,0,0,0,10040120,10040119,14,10040118,4
0,0,0,34,0,0,0,0,10040121,10040120,4,10040119,4
0,0,0,33,2,0,0,0,10040122,10040121,2,10040120,4
0,0,0,32,1,0,0,0,10040123,10040122,3,10040121,4
0,0,0,31,3,0,0,0,10040124,10040123,14,10040122,4
0,0,0,30,10001,0,0,0,10040125,10040124,11,10040123,4
0,0,0,29,0,0,0,0,10040126,10040125,12,10040124,4
0,0,0,28,2,0,0,0,10040127,10040126,3,10040125,4
0,0,0,27,0,0,0,0,10040128,10040127,5,10040126,4
0,0,0,26,10002,0,0,0,10040130,10040128,7,10040127,4
0,0,0,25,0,0,0,0,10040131,10040130,4,10040128,4
0,0,0,24,2,0,0,0,10040132,10040131,3,10040130,4
0,0,0,23,10001,0,0,0,10040133,10040132,7,10040131,4
0,0,0,22,0,0,0,0,10040134,10040133,4,10040132,4
0,0,0,21,1,0,0,0,10040135,10040134,2,10040133,4
0,0,0,20,2,0,0,0,10040136,10040135,2,10040134,4
0,0,0,19,2,0,0,0,10040137,10040136,3,10040135,4
0,0,0,18,0,0,0,0,10040138,10040137,12,10040136,4
0,0,0,17,0,0,0,0,10040139,10040138,6,10040137,4
0,0,0,16,0,0,0,0,10040140,10040139,4,10040138,4
0,0,0,15,2,0,0,0,10040141,10040140,2,10040139,4
0,0,0,14,3,0,0,0,10040142,10040141,2,10040140,4
0,0,0,13,3,0,0,0,10040548,10040142,14,10040141,4
0,0,0,3,1,0,0,0,10040147,10040146,14,10040556,4
0,0,0,2,3,0,0,0,10040148,10040147,3,10040146,4
0,0,0,1,2,0,0,0,10040149,10040148,2,10040147,4
0,0,0,0,0,0,0,0,10040150,10040149,13,10040148,4
0,0,0,66,0,0,0,0,10040151,10040150,12,10040149,4
0,0,0,65,0,0,0,0,10040152,10040151,6,10040150,4
0,0,0,64,1,0,0,0,10040153,10040152,3,10040151,4
0,0,0,63,10002,0,0,0,10040154,10040153,7,10040152,4
0,0,0,62,0,0,0,0,10040155,10040154,5,10040153,4
0,0,0,61,1,0,0,0,10040156,10040155,2,10040154,4
0,0,0,60,10001,0,0,0,10040157,10040156,11,10040155,4
0,0,0,59,0,0,0,0,10040158,10040157,4,10040156,4
0,0,0,58,1,0,0,0,10040159,10040158,2,10040157,4
0,0,0,57,2,0,0,0,10040160,10040159,14,10040158,4
0,0,0,56,1,0,0,0,10040161,10040160,2,10040159,4
0,0,10040166,55,1,0,0,0,10040162,10040161,3,10040160,4
0,0,0,54,0,0,0,0,10040163,10040162,4,10040161,4
0,0,0,53,0,0,0,0,10040164,10040163,12,10040162,4
0,0,0,52,1,0,0,0,10040165,10040164,2,10040163,4
0,0,0,51,0,0,0,10040170,10040171,10040165,6,10040164,4
0,0,0,56,4,0,0,0,10040167,10040166,14,10040161,4
0,0,0,55,0,0,0,0,10040168,10040167,4,10040166,4
0,0,0,54,3,0,0,0,10040169,10040168,2,10040167,4
0,0,0,53,6,0,0,0,10040170,10040169,14,10040168,4
0,0,0,52,3,0,0,0,10040165,10040170,3,10040169,4
0,0,0,50,10001,0,0,0,10040557,10040171,11,10040165,4
0,0,0,40,1,0,0,0,10040176,10040175,2,10040565,4
0,0,0,39,2,0,0,0,10040177,10040176,2,10040175,4
0,0,0,38,0,0,0,0,10040178,10040177,4,10040176,4
0,0,0,37,10002,0,0,0,10040179,10040178,7,10040177,4
0,0,0,36,10001,0,0,0,10040183,10040179,11,10040178,4
0,0,0,33,1,0,0,0,10040185,10040182,2,10040184,4
0,0,0,35,4,0,0,0,10040184,10040183,14,10040179,4
0,0,0,34,0,0,0,0,10040182,10040184,5,10040183,4
0,0,0,32,3,0,0,0,10040186,10040185,14,10040182,4
0,0,0,31,0,0,0,0,10040187,10040186,4,10040185,4
0,0,0,30,10002,0,0,0,10040188,10040187,7,10040186,4
0,0,10040196,29,0,0,0,0,10040189,10040188,6,10040187,4
0,0,0,28,2,0,0,0,10040190,10040189,2,10040188,4
0,0,0,27,2,0,0,0,10040191,10040190,3,10040189,4
0,0,0,26,1,0,0,0,10040192,10040191,14,10040190,4
0,0,0,25,3,0,0,0,10040193,10040192,3,10040191,4
0,0,0,24,3,0,0,0,10040194,10040193,2,10040192,4
0,0,0,23,0,0,0,0,10040195,10040194,4,10040193,4
0,0,0,22,0,0,0,10040201,10040202,10040195,12,10040194,4
0,0,0,28,10001,0,0,0,10040197,10040196,7,10040188,4
0,0,0,27,1,0,0,0,10040198,10040197,2,10040196,4
0,0,0,26,1,0,0,0,10040199,10040198,14,10040197,4
0,0,0,25,10003,0,0,0,10040200,10040199,7,10040198,4
0,0,0,24,2,0,0,0,10040201,10040200,14,10040199,4
0,0,0,23,10001,0,0,0,10040195,10040201,11,10040200,4
0,0,0,21,0,0,0,0,10040203,10040202,4,10040195,4
0,0,10040211,20,10001,0,0,0,10040204,10040203,11,10040202,4
0,0,0,19,10003,0,0,0,10040205,10040204,7,10040203,4
0,0,0,18,2,0,0,0,10040206,10040205,3,10040204,4
0,0,0,17,0,0,0,0,10040207,10040206,4,10040205,4
0,0,0,16,5,0,0,10040213,10040208,10040207,14,10040206,4
0,0,0,15,2,0,0,0,10040214,10040208,2,10040207,4
0,0,0,19,0,0,0,0,10040212,10040211,5,10040203,4
0,0,0,18,0,0,0,0,10040213,10040212,6,10040211,4
0,0,0,17,3,0,0,0,10040207,10040213,2,10040212,4
0,0,0,14,0,0,0,0,10040215,10040214,12,10040208,4
0,0,0,13,1,0,0,0,10040216,10040215,2,10040214,4
0,0,0,12,10001,0,0,0,10040217,10040216,7,10040215,4
0,0,0,11,2,0,0,0,10040218,10040217,2,10040216,4
0,0,0,10,10001,0,0,0,10040219,10040218,7,10040217,4
0,0,0,9,1,0,0,0,10040220,10040219,3,10040218,4
0,0,0,8,10001,0,0,0,10040221,10040220,7,10040219,4
0,0,10040226,7,0,0,0,0,10040222,10040221,6,10040220,4
0,0,0,6,10001,0,0,0,10040223,10040222,7,10040221,4
0,0,0,5,1,0,0,0,10040224,10040223,3,10040222,4
0,0,0,4,10002,0,0,10040229,10040225,10040224,7,10040223,4
0,0,0,3,0,0,0,0,10040230,10040225,4,10040224,4
0,0,0,8,0,0,0,0,10040227,10040226,5,10040221,4
0,0,0,7,5,0,0,0,10040228,10040227,14,10040226,4
0,0,0,6,10003,0,0,0,10040229,10040228,7,10040227,4
0,0,0,5,3,0,0,0,10040224,10040229,3,10040228,4
0,0,0,2,3,0,0,0,10040231,10040230,2,10040225,4
0,0,0,1,3,0,0,0,10040232,10040231,3,10040230,4
0,0,0,0,0,0,0,0,10040233,10040232,13,10040231,4
0,0,0,66,1,0,0,0,10040234,10040233,2,10040232,4
0,0,0,65,2,0,0,0,10040235,10040234,3,10040233,4
0,0,0,64,2,0,0,0,10040236,10040235,2,10040234,4
0,0,0,63,0,0,0,0,10040237,10040236,5,10040235,4
0,0,10040246,62,10002,0,0,0,10040238,10040237,7,10040236,4
0,0,0,61,0,0,0,0,10040239,10040238,12,10040237,4
0,0,0,60,0,0,0,0,10040240,10040239,6,10040238,4
0,0,0,59,10001,0,0,0,10040241,10040240,11,10040239,4
0,0,0,58,1,0,0,0,10040242,10040241,2,10040240,4
0,0,0,57,0,0,0,0,10040243,10040242,4,10040241,4
0,0,0,56,0,0,0,10040256,10040244,10040243,5,10040242,4
0,0,0,55,1,0,0,0,10040245,10040244,3,10040243,4
0,0,0,54,2,0,0,0,10040257,10040245,14,10040244,4
0,0,0,67,3,0,0,0,10040247,10040246,2,10040237,4
0,0,0,66,1,0,0,0,10040248,10040247,2,10040246,4
0,0,0,65,6,0,0,0,10040249,10040248,14,10040247,4
0,0,0,64,2,0,0,0,10040250,10040249,2,10040248,4
0,0,0,63,3,0,0,0,10040251,10040250,2,10040249,4
0,0,0,62,3,0,0,0,10040252,10040251,14,10040250,4
0,0,0,61,3,0,0,0,10040253,10040252,3,10040251,4
0,0,0,60,3,0,0,0,10040254,10040253,14,10040252,4
0,0,0,59,0,0,0,0,10040255,10040254,4,10040253,4
0,0,0,58,7,0,0,0,10040256,10040255,14,10040254,4
0,0,0,57,3,0,0,0,10040243,10040256,2,10040255,4
0,0,0,53,1,0,0,0,10040288,10040257,3,10040245,4
0,0,10040300,52,10001,0,0,0,10040289,10040288,11,10040257,4
0,0,0,51,1,0,0,0,10040290,10040289,2,10040288,4
0,0,0,50,1,0,0,0,10040291,10040290,3,10040289,4
0,0,0,49,0,0,0,0,10040292,10040291,4,10040290,4
0,0,0,48,2,0,0,0,10040293,10040292,2,10040291,4
0,0,0,47,0,0,0,0,10040294,10040293,6,10040292,4
0,0,0,46,0,0,0,0,10040295,10040294,4,10040293,4
0,0,0,45,10002,0,0,0,10040296,10040295,7,10040294,4
0,0,0,44,0,0,0,10040308,10040297,10040296,12,10040295,4
0,0,0,43,2,0,0,0,10040298,10040297,3,10040296,4
0,0,0,42,0,0,0,0,10040299,10040298,4,10040297,4
0,0,0,41,0,0,0,0,10040313,10040299,6,10040298,4
0,0,0,53,3,0,0,0,10040301,10040300,3,10040288,4
0,0,0,52,3,0,0,0,10040302,10040301,2,10040300,4
0,0,0,51,0,0,0,0,10040303,10040302,4,10040301,4
0,0,0,50,10003,0,0,0,10040304,10040303,7,10040302,4
0,0,0,49,4,0,0,0,10040305,10040304,14,10040303,4
0,0,0,48,3,0,0,0,10040306,10040305,2,10040304,4
0,0,0,47,10003,0,0,0,10040307,10040306,7,10040305,4
0,0,0,46,0,0,0,0,10040308,10040307,12,10040306,4
0,0,0,45,3,0,0,0,10040296,10040308,2,10040307,4
0,0,0,40,2,0,0,0,10040566,10040313,2,10040299,4
0,0,0,31,4,0,0,0,10040317,10040316,14,10040573,4
0,0,0,30,0,0,0,0,10040318,10040317,4,10040316,4
0,0,0,29,0,0,0,0,10040319,10040318,12,10040317,4
0,0,0,28,10001,0,0,0,10040320,10040319,11,10040318,4
0,0,0,27,0,0,0,0,10040321,10040320,5,10040319,4
0,0,0,26,10001,0,0,0,10040323,10040321,7,10040320,4
0,0,0,25,2,0,0,0,10040324,10040323,3,10040321,4
0,0,0,24,1,0,0,0,10040325,10040324,2,10040323,4
0,0,0,23,5,0,0,0,10040326,10040325,14,10040324,4
0,0,0,22,0,0,0,0,10040327,10040326,4,10040325,4
0,0,0,21,10001,0,0,0,10040328,10040327,11,10040326,4
0,0,0,20,0,0,0,0,10040329,10040328,6,10040327,4
0,0,0,19,1,0,0,0,10040330,10040329,2,10040328,4
0,0,0,18,1,0,0,0,10040331,10040330,3,10040329,4
0,0,10040340,17,0,0,0,0,10040332,10040331,5,10040330,4
0,0,0,16,0,0,0,0,10040333,10040332,4,10040331,4
0,0,0,15,2,0,0,0,10040334,10040333,2,10040332,4
0,0,0,14,1,0,0,0,10040335,10040334,2,10040333,4
0,0,0,13,10002,0,0,0,10040336,10040335,7,10040334,4
0,0,0,12,3,0,0,0,10040337,10040336,2,10040335,4
0,0,0,11,1,0,0,0,10040338,10040337,2,10040336,4
0,0,0,10,0,0,0,10040345,10040339,10040338,6,10040337,4
0,0,0,9,3,0,0,0,10040346,10040339,14,10040338,4
0,0,0,16,1,0,0,0,10040341,10040340,3,10040331,4
0,0,0,15,10002,0,0,0,10040342,10040341,7,10040340,4
0,0,0,14,10001,0,0,0,10040343,10040342,11,10040341,4
0,0,0,13,2,0,0,0,10040344,10040343,2,10040342,4
0,0,0,12,10001,0,0,0,10040345,10040344,7,10040343,4
0,0,0,11,3,0,0,0,10040338,10040345,3,10040344,4
0,0,10040354,8,0,0,0,0,10040347,10040346,4,10040339,4
0,0,0,7,2,0,0,0,10040348,10040347,2,10040346,4
0,0,0,6,10003,0,0,0,10040349,10040348,7,10040347,4
0,0,0,5,0,0,0,0,10040350,10040349,12,10040348,4
0,0,0,4,0,0,0,10040356,10040351,10040350,4,10040349,4
0,0,0,3,3,0,0,0,10040352,10040351,2,10040350,4
0,0,0,2,10001,0,0,0,10040353,10040352,7,10040351,4
0,0,0,1,10003,0,0,0,10040357,10040353,7,10040352,4
0,0,0,7,0,0,0,0,10040355,10040354,6,10040346,4
0,0,0,6,3,0,0,0,10040356,10040355,3,10040354,4
0,0,0,5,10001,0,0,0,10040350,10040356,11,10040355,4
0,0,0,0,0,0,0,0,10040358,10040357,13,10040353,4
0,0,0,66,3,0,0,0,10040359,10040358,2,10040357,4
0,0,0,65,0,0,0,0,10040360,10040359,6,10040358,4
0,0,0,64,10002,0,0,0,10040361,10040360,7,10040359,4
0,0,0,63,10001,0,0,0,10040362,10040361,11,10040360,4
0,0,0,62,0,0,0,10040363,10040364,10040362,6,10040361,4
0,0,0,63,0,0,0,0,10040362,10040363,1,0,4
0,0,0,61,1,0,0,0,10040365,10040364,2,10040362,4
0,0,0,60,0,0,0,0,10040367,10040365,4,10040364,4
0,0,0,59,10001,0,0,0,10040539,10040367,7,10040365,4
0,0,0,53,1,0,0,0,10040370,10040369,2,10040543,4
0,0,0,52,0,0,0,0,10040371,10040370,5,10040369,4
0,0,10040380,51,0,0,0,0,10040372,10040371,4,10040370,4
0,0,0,50,1,0,0,0,10040373,10040372,14,10040371,4
0,0,0,49,3,0,0,0,10040374,10040373,3,10040372,4
0,0,0,48,0,0,0,0,10040375,10040374,6,10040373,4
0,0,0,47,2,0,0,0,10040376,10040375,14,10040374,4
0,0,0,46,1,0,0,0,10040377,10040376,3,10040375,4
0,0,0,45,2,0,0,0,10040378,10040377,3,10040376,4
0,0,0,44,2,0,0,10040385,10040379,10040378,2,10040377,4
0,0,0,43,0,0,0,0,10040386,10040379,4,10040378,4
0,0,0,50,1,0,0,0,10040381,10040380,14,10040371,4
0,0,0,49,3,0,0,0,10040382,10040381,2,10040380,4
0,0,0,48,0,0,0,0,10040383,10040382,4,10040381,4
0,0,0,47,2,0,0,0,10040384,10040383,14,10040382,4
0,0,0,46,1,0,0,0,10040385,10040384,2,10040383,4
0,0,0,45,2,0,0,0,10040378,10040385,2,10040384,4
0,0,0,42,10001,0,0,0,10040387,10040386,7,10040379,4
0,0,0,41,1,0,0,0,10040388,10040387,2,10040386,4
0,0,0,40,4,0,0,0,10040389,10040388,14,10040387,4
0,0,0,39,0,0,0,0,10040390,10040389,5,10040388,4
0,0,10040395,38,1,0,0,0,10040391,10040390,2,10040389,4
0,0,0,37,0,0,0,0,10040392,10040391,12,10040390,4
0,0,0,36,10002,0,0,0,10040393,10040392,7,10040391,4
0,0,0,35,2,0,0,0,10040394,10040393,3,10040392,4
0,0,0,34,0,0,0,10040397,10040398,10040394,4,10040393,4
0,0,0,37,2,0,0,0,10040396,10040395,3,10040390,4
0,0,0,36,2,0,0,0,10040397,10040396,2,10040395,4
0,0,0,35,10001,0,0,0,10040394,10040397,11,10040396,4
0,0,0,33,0,0,0,0,10040399,10040398,6,10040394,4
0,0,0,32,1,0,0,0,10040400,10040399,2,10040398,4
0,0,0,31,10001,0,0,0,10040401,10040400,11,10040399,4
0,0,0,30,5,0,0,0,10040402,10040401,14,10040400,4
0,0,0,29,0,0,0,0,10040403,10040402,4,10040401,4
0,0,0,28,0,0,0,0,10040404,10040403,12,10040402,4
0,0,0,27,1,0,0,0,10040405,10040404,2,10040403,4
0,0,0,26,2,0,0,0,10040406,10040405,3,10040404,4
0,0,0,25,0,0,0,0,10040407,10040406,4,10040405,4
0,0,0,24,2,0,0,0,10040408,10040407,2,10040406,4
0,0,0,23,3,0,0,0,10040409,10040408,14,10040407,4
0,0,10040416,22,1,0,0,0,10040410,10040409,3,10040408,4
0,0,0,21,1,0,0,0,10040411,10040410,2,10040409,4
0,0,0,20,10003,0,0,0,10040412,10040411,7,10040410,4
0,0,0,19,2,0,0,0,10040413,10040412,3,10040411,4
0,0,0,18,10002,0,0,0,10040414,10040413,7,10040412,4
0,0,0,17,10001,0,0,10040419,10040415,10040414,7,10040413,4
0,0,0,16,0,0,0,0,10040420,10040415,5,10040414,4
0,0,0,21,2,0,0,0,10040417,10040416,3,10040409,4
0,0,0,20,3,0,0,0,10040418,10040417,2,10040416,4
0,0,0,19,10001,0,0,0,10040419,10040418,11,10040417,4
0,0,0,18,2,0,0,0,10040414,10040419,2,10040418,4
0,0,0,15,2,0,0,0,10040421,10040420,2,10040415,4
0,0,0,14,0,0,0,0,10040422,10040421,4,10040420,4
0,0,0,13,5,0,0,0,10040423,10040422,14,10040421,4
0,0,0,12,3,0,0,0,10040462,10040423,2,10040422,4
0,0,0,57,0,0,0,0,10040084,10040443,5,10040444,4
0,0,0,58,0,0,0,0,10040443,10040444,12,10040445,4
0,0,0,59,1,0,0,0,10040444,10040445,3,10040446,4
0,0,0,60,0,0,0,0,10040445,10040446,4,10040447,4
0,0,0,61,2,0,0,0,10040446,10040447,2,10040448,4
