distance_to_goal,next_1,type,block_id,next_3,next_4,next_2,pre_1,pre_2,reference_id,pre_3,season_id,pre_4
26,10030235,2,10030234,0,0,0,10030382,0,1,0,3,0
25,10030236,14,10030235,0,0,0,10030234,0,5,0,3,0
24,10030238,7,10030236,0,0,0,10030235,0,10001,0,3,0
23,10030239,2,10030238,0,0,0,10030236,0,2,0,3,0
22,10030240,4,10030239,0,0,0,10030238,0,0,0,3,0
21,10030241,7,10030240,0,0,0,10030239,0,10002,0,3,0
20,10030242,2,10030241,0,0,0,10030240,0,1,0,3,0
19,10030387,3,10030242,0,0,0,10030241,0,3,0,3,0
17,10030245,14,10030244,0,0,0,10030387,0,3,0,3,0
16,10030246,2,10030245,0,0,0,10030244,0,1,0,3,0
15,10030247,7,10030246,0,0,0,10030245,0,10001,0,3,0
14,10030401,6,10030247,0,0,0,10030246,0,0,0,3,0
10,10030253,11,10030251,0,0,0,10030252,0,10001,0,3,0
11,10030251,7,10030252,0,0,0,10030400,0,10002,0,3,0
9,10030254,2,10030253,0,0,0,10030251,0,1,0,3,0
8,10030255,2,10030254,0,0,10030256,10030253,0,1,0,3,0
7,10030257,3,10030255,0,0,0,10030254,0,3,0,3,0
7,10030258,14,10030256,0,0,0,10030254,0,5,0,3,0
6,10030259,14,10030257,0,0,0,10030255,0,4,0,3,0
6,10030259,4,10030258,0,0,0,10030256,0,0,0,3,0
5,10030260,6,10030259,0,0,0,10030257,10030258,0,0,3,0
4,10030261,2,10030260,0,0,0,10030259,0,1,0,3,0
3,10030262,4,10030261,0,0,0,10030260,0,0,0,3,0
2,10030263,12,10030262,0,0,0,10030261,0,0,0,3,0
1,10030264,7,10030263,0,0,0,10030262,0,10003,0,3,0
0,10030265,13,10030264,0,0,0,10030263,0,0,0,3,0
66,10030266,11,10030265,0,0,0,10030264,0,10001,0,3,0
65,10030267,7,10030266,0,0,0,10030265,0,10001,0,3,0
64,10030268,3,10030267,0,0,0,10030266,0,1,0,3,0
63,10030269,4,10030268,0,0,0,10030267,0,0,0,3,0
62,10030270,2,10030269,0,0,0,10030268,0,1,0,3,0
61,10030271,7,10030270,0,0,0,10030269,0,10001,0,3,0
60,10030272,5,10030271,0,0,0,10030270,0,0,0,3,0
59,10030273,2,10030272,0,0,0,10030271,0,1,0,3,0
58,10030274,12,10030273,0,0,0,10030272,0,0,0,3,0
57,10030275,4,10030274,0,0,0,10030273,0,0,0,3,0
56,10030276,2,10030275,0,0,0,10030274,0,1,0,3,0
55,10030277,6,10030276,0,0,0,10030275,0,0,0,3,0
54,10030278,11,10030277,0,0,10030284,10030276,0,10001,0,3,0
53,10030279,7,10030278,0,0,0,10030277,0,10001,0,3,0
52,10030280,7,10030279,0,0,0,10030278,0,10002,0,3,0
51,10030281,7,10030280,0,0,0,10030279,0,10003,0,3,0
50,10030282,7,10030281,0,0,0,10030280,0,10002,0,3,0
49,10030283,7,10030282,0,0,0,10030281,0,10001,0,3,0
48,10030289,4,10030283,0,0,0,10030282,10030285,0,0,3,0
53,10030287,14,10030284,0,0,0,10030277,0,2,0,3,0
49,10030283,14,10030285,0,0,0,10030286,0,3,0,3,0
50,10030285,3,10030286,0,0,0,10030288,0,3,0,3,0
52,10030288,3,10030287,0,0,0,10030284,0,2,0,3,0
51,10030286,2,10030288,0,0,0,10030287,0,3,0,3,0
47,10030290,6,10030289,0,0,0,10030283,0,0,0,3,0
46,10030292,3,10030290,0,0,0,10030289,0,1,0,3,0
44,10030293,2,10030291,0,0,0,10030292,0,1,0,3,0
45,10030291,14,10030292,0,0,0,10030290,0,3,0,3,0
43,10030294,4,10030293,0,0,0,10030291,0,0,0,3,0
42,10030295,7,10030294,0,0,0,10030293,0,10001,0,3,0
41,10030296,2,10030295,0,0,0,10030294,0,2,0,3,0
40,10030297,11,10030296,0,0,0,10030295,0,10001,0,3,0
39,10030298,14,10030297,0,0,0,10030296,0,2,0,3,0
38,10030299,5,10030298,0,0,0,10030297,0,0,0,3,0
37,10030300,4,10030299,0,0,10030301,10030298,0,0,0,3,0
36,10030303,3,10030300,0,0,0,10030299,0,1,0,3,0
36,10030302,7,10030301,0,0,0,10030299,0,10001,0,3,0
35,10030305,14,10030302,0,0,0,10030301,0,2,0,3,0
35,10030304,6,10030303,0,0,0,10030300,0,0,0,3,0
34,10030306,2,10030304,0,0,0,10030303,0,3,0,3,0
34,10030308,4,10030305,0,0,0,10030302,0,0,0,3,0
33,10030307,14,10030306,0,0,0,10030304,0,2,0,3,0
32,10030310,2,10030307,0,0,0,10030306,0,3,0,3,0
33,10030309,7,10030308,0,0,0,10030305,0,10003,0,3,0
32,10030310,7,10030309,0,0,0,10030308,0,10002,0,3,0
31,10030311,6,10030310,0,0,0,10030307,10030309,0,0,3,0
30,10030312,11,10030311,0,0,0,10030310,0,10001,0,3,0
29,10030313,14,10030312,0,0,0,10030311,0,4,0,3,0
28,10030314,12,10030313,0,0,0,10030312,0,0,0,3,0
27,10030315,7,10030314,0,0,0,10030313,0,10001,0,3,0
26,10030385,2,10030315,0,0,0,10030314,0,2,0,3,0
24,10030391,6,10030317,0,0,0,10030385,0,1,0,3,0
21,10030324,2,10030320,0,0,10030321,10030390,0,1,0,3,0
22,10030322,3,10030321,0,0,0,10030320,0,3,0,3,0
21,10030323,14,10030322,0,0,0,10030321,0,4,0,3,0
20,10030325,7,10030323,0,0,0,10030322,0,10003,0,3,0
20,10030325,3,10030324,0,0,0,10030320,0,1,0,3,0
19,10030326,7,10030325,0,0,0,10030323,10030324,10001,0,3,0
18,10030327,4,10030326,0,0,0,10030325,0,0,0,3,0
17,10030334,2,10030327,0,0,0,10030326,0,2,0,3,0
16,10030335,6,10030334,0,0,0,10030327,0,0,0,3,0
15,10030336,4,10030335,0,0,0,10030334,0,0,0,3,0
14,10030337,3,10030336,0,0,0,10030335,0,2,0,3,0
13,10030338,2,10030337,0,0,0,10030336,0,1,0,3,0
12,10030386,7,10030338,0,0,0,10030337,0,10003,0,3,0
10,10030341,2,10030340,0,0,0,10030386,0,1,0,3,0
9,10030357,3,10030341,10030347,0,10030344,10030340,0,1,0,3,0
10,10030345,14,10030344,0,0,0,10030341,0,2,0,3,0
9,10030346,14,10030345,0,0,0,10030344,0,4,0,3,0
8,10030358,3,10030346,0,0,0,10030345,0,3,0,3,0
10,10030348,7,10030347,0,0,0,10030341,0,10003,0,3,0
9,10030349,4,10030348,0,0,0,10030347,0,0,0,3,0
8,10030358,14,10030349,0,0,0,10030348,0,4,0,3,0
8,10030358,6,10030357,0,0,0,10030341,0,0,0,3,0
7,10030359,2,10030358,0,0,0,10030346,10030349,1,10030357,3,0
6,10030360,3,10030359,0,0,0,10030358,0,2,0,3,0
5,10030392,7,10030360,0,0,0,10030359,0,10003,0,3,0
3,10030363,14,10030362,0,0,0,10030392,0,3,0,3,0
2,10030364,7,10030363,0,0,0,10030362,0,10002,0,3,0
1,10030365,2,10030364,0,0,0,10030363,0,1,0,3,0
0,10030366,13,10030365,0,0,0,10030364,0,0,0,3,0
66,10030367,4,10030366,0,0,0,10030365,0,0,0,3,0
65,10030368,6,10030367,0,0,0,10030366,0,0,0,3,0
64,10030369,3,10030368,0,0,0,10030367,0,2,0,3,0
63,10030002,2,10030369,0,0,0,10030368,0,2,0,3,0
14,10030371,6,10030370,0,0,0,10030393,0,0,0,3,0
13,10030372,3,10030371,0,0,0,10030370,0,1,0,3,0
12,10030373,7,10030372,0,0,0,10030371,0,10002,0,3,0
11,10030374,14,10030373,0,0,0,10030372,0,3,0,3,0
10,10030375,2,10030374,0,0,0,10030373,0,1,0,3,0
9,10030376,3,10030375,0,0,0,10030374,0,2,0,3,0
8,10030377,6,10030376,0,0,0,10030375,0,0,0,3,0
7,10030085,2,10030377,0,0,0,10030376,0,1,0,3,0
17,10030394,7,10030379,0,0,0,10030073,0,10001,0,3,0
50,10030027,7,10030380,0,0,0,10030021,10030024,10001,0,3,0
47,10030116,7,10030381,0,0,0,10030114,0,10001,0,3,0
27,10030234,7,10030382,0,0,0,10030232,0,10001,0,3,0
25,10030317,7,10030385,0,0,0,10030315,0,10001,0,3,0
11,10030340,12,10030386,0,0,0,10030338,0,0,0,3,0
18,10030244,7,10030387,0,0,0,10030242,0,10001,0,3,0
22,10030320,11,10030390,0,0,0,10030391,0,10001,0,3,0
23,10030390,14,10030391,0,0,0,10030317,0,3,0,3,0
4,10030362,7,10030392,0,0,0,10030360,0,10002,0,3,0
15,10030370,4,10030393,0,0,0,10030394,0,0,0,3,0
16,10030393,14,10030394,0,0,0,10030379,0,3,0,3,0
17,10030153,4,10030398,0,0,0,10030399,0,0,0,3,0
18,10030398,14,10030399,0,0,0,10030150,0,4,0,3,0
12,10030252,14,10030400,0,0,0,10030401,0,3,0,3,0
13,10030400,3,10030401,0,0,0,10030247,0,1,0,3,0
56,10040085,2,10040084,0,0,10040096,10040443,0,1,0,4,0
55,10040086,4,10040085,0,0,0,10040084,0,0,0,4,0
54,10040087,2,10040086,0,0,0,10040085,0,2,0,4,0
53,10040088,14,10040087,0,0,0,10040086,0,3,0,4,0
52,10040089,2,10040088,0,0,0,10040087,0,2,0,4,0
51,10040090,2,10040089,0,0,0,10040088,0,3,0,4,0
50,10040091,2,10040090,0,0,0,10040089,0,1,0,4,0
49,10040092,14,10040091,0,0,0,10040090,0,3,0,4,0
48,10040093,4,10040092,0,0,0,10040091,0,0,0,4,0
47,10040094,6,10040093,0,0,0,10040092,0,0,0,4,0
46,10040095,3,10040094,0,0,0,10040093,0,3,0,4,0
45,10040106,14,10040095,0,0,0,10040094,10040105,3,0,4,0
55,10040097,11,10040096,0,0,0,10040084,0,10001,0,4,0
54,10040098,4,10040097,0,0,0,10040096,0,0,0,4,0
53,10040099,2,10040098,0,0,0,10040097,0,3,0,4,0
52,10040100,14,10040099,0,0,0,10040098,0,3,0,4,0
51,10040101,2,10040100,0,0,0,10040099,0,2,0,4,0
50,10040102,7,10040101,0,0,0,10040100,0,10001,0,4,0
49,10040103,7,10040102,0,0,0,10040101,0,10003,0,4,0
48,10040104,4,10040103,0,0,0,10040102,0,0,0,4,0
47,10040105,7,10040104,0,0,0,10040103,0,10001,0,4,0
46,10040095,2,10040105,0,0,0,10040104,0,2,0,4,0
44,10040107,7,10040106,0,0,0,10040095,0,10001,0,4,0
43,10040108,6,10040107,0,0,0,10040106,0,0,0,4,0
42,10040109,2,10040108,0,0,10040113,10040107,0,1,0,4,0
41,10040110,11,10040109,0,0,0,10040108,0,10001,0,4,0
40,10040111,12,10040110,0,0,0,10040109,0,0,0,4,0
39,10040112,6,10040111,0,0,0,10040110,10040116,0,0,4,0
38,10040117,4,10040112,0,0,0,10040111,0,0,0,4,0
43,10040114,2,10040113,0,0,0,10040108,0,3,0,4,0
42,10040115,14,10040114,0,0,0,10040113,0,3,0,4,0
41,10040116,6,10040115,0,0,0,10040114,0,0,0,4,0
40,10040111,7,10040116,0,0,0,10040115,0,10003,0,4,0
37,10040118,7,10040117,0,0,0,10040112,0,10001,0,4,0
36,10040119,3,10040118,0,0,0,10040117,0,2,0,4,0
35,10040120,14,10040119,0,0,0,10040118,0,5,0,4,0
34,10040121,4,10040120,0,0,0,10040119,0,0,0,4,0
33,10040122,2,10040121,0,0,0,10040120,0,2,0,4,0
32,10040123,3,10040122,0,0,0,10040121,0,1,0,4,0
31,10040124,14,10040123,0,0,0,10040122,0,3,0,4,0
30,10040125,11,10040124,0,0,0,10040123,0,10001,0,4,0
29,10040126,12,10040125,0,0,0,10040124,0,0,0,4,0
28,10040127,3,10040126,0,0,0,10040125,0,2,0,4,0
27,10040128,5,10040127,0,0,0,10040126,0,0,0,4,0
26,10040130,7,10040128,0,0,0,10040127,0,10002,0,4,0
25,10040131,4,10040130,0,0,0,10040128,0,0,0,4,0
24,10040132,3,10040131,0,0,0,10040130,0,2,0,4,0
23,10040133,7,10040132,0,0,0,10040131,0,10001,0,4,0
22,10040134,4,10040133,0,0,0,10040132,0,0,0,4,0
21,10040135,2,10040134,0,0,0,10040133,0,1,0,4,0
20,10040136,2,10040135,0,0,0,10040134,0,2,0,4,0
19,10040137,3,10040136,0,0,0,10040135,0,2,0,4,0
18,10040138,12,10040137,0,0,0,10040136,0,0,0,4,0
17,10040139,6,10040138,0,0,0,10040137,0,0,0,4,0
16,10040140,4,10040139,0,0,0,10040138,0,0,0,4,0
15,10040141,2,10040140,0,0,0,10040139,0,2,0,4,0
14,10040142,2,10040141,0,0,0,10040140,0,3,0,4,0
13,10040548,14,10040142,0,0,0,10040141,0,3,0,4,0
3,10040147,14,10040146,0,0,0,10040556,0,1,0,4,0
2,10040148,3,10040147,0,0,0,10040146,0,3,0,4,0
1,10040149,2,10040148,0,0,0,10040147,0,2,0,4,0
0,10040150,13,10040149,0,0,0,10040148,0,0,0,4,0
66,10040151,12,10040150,0,0,0,10040149,0,0,0,4,0
65,10040152,6,10040151,0,0,0,10040150,0,0,0,4,0
64,10040153,3,10040152,0,0,0,10040151,0,1,0,4,0
63,10040154,7,10040153,0,0,0,10040152,0,10002,0,4,0
62,10040155,5,10040154,0,0,0,10040153,0,0,0,4,0
61,10040156,2,10040155,0,0,0,10040154,0,1,0,4,0
60,10040157,11,10040156,0,0,0,10040155,0,10001,0,4,0
59,10040158,4,10040157,0,0,0,10040156,0,0,0,4,0
58,10040159,2,10040158,0,0,0,10040157,0,1,0,4,0
57,10040160,14,10040159,0,0,0,10040158,0,2,0,4,0
56,10040161,2,10040160,0,0,0,10040159,0,1,0,4,0
55,10040162,3,10040161,0,0,10040166,10040160,0,1,0,4,0
54,10040163,4,10040162,0,0,0,10040161,0,0,0,4,0
53,10040164,12,10040163,0,0,0,10040162,0,0,0,4,0
52,10040165,2,10040164,0,0,0,10040163,0,1,0,4,0
51,10040171,6,10040165,0,0,0,10040164,10040170,0,0,4,0
56,10040167,14,10040166,0,0,0,10040161,0,4,0,4,0
55,10040168,4,10040167,0,0,0,10040166,0,0,0,4,0
54,10040169,2,10040168,0,0,0,10040167,0,3,0,4,0
53,10040170,14,10040169,0,0,0,10040168,0,6,0,4,0
52,10040165,3,10040170,0,0,0,10040169,0,3,0,4,0
50,10040557,11,10040171,0,0,0,10040165,0,10001,0,4,0
40,10040176,2,10040175,0,0,0,10040565,0,1,0,4,0
39,10040177,2,10040176,0,0,0,10040175,0,2,0,4,0
38,10040178,4,10040177,0,0,0,10040176,0,0,0,4,0
37,10040179,7,10040178,0,0,0,10040177,0,10002,0,4,0
36,10040183,11,10040179,0,0,0,10040178,0,10001,0,4,0
33,10040185,2,10040182,0,0,0,10040184,0,1,0,4,0
35,10040184,14,10040183,0,0,0,10040179,0,4,0,4,0
34,10040182,5,10040184,0,0,0,10040183,0,0,0,4,0
32,10040186,14,10040185,0,0,0,10040182,0,3,0,4,0
31,10040187,4,10040186,0,0,0,10040185,0,0,0,4,0
30,10040188,7,10040187,0,0,0,10040186,0,10002,0,4,0
29,10040189,6,10040188,0,0,10040196,10040187,0,0,0,4,0
28,10040190,2,10040189,0,0,0,10040188,0,2,0,4,0
27,10040191,3,10040190,0,0,0,10040189,0,2,0,4,0
26,10040192,14,10040191,0,0,0,10040190,0,1,0,4,0
25,10040193,3,10040192,0,0,0,10040191,0,3,0,4,0
24,10040194,2,10040193,0,0,0,10040192,0,3,0,4,0
23,10040195,4,10040194,0,0,0,10040193,0,0,0,4,0
22,10040202,12,10040195,0,0,0,10040194,10040201,0,0,4,0
28,10040197,7,10040196,0,0,0,10040188,0,10001,0,4,0
27,10040198,2,10040197,0,0,0,10040196,0,1,0,4,0
26,10040199,14,10040198,0,0,0,10040197,0,1,0,4,0
25,10040200,7,10040199,0,0,0,10040198,0,10003,0,4,0
24,10040201,14,10040200,0,0,0,10040199,0,2,0,4,0
23,10040195,11,10040201,0,0,0,10040200,0,10001,0,4,0
21,10040203,4,10040202,0,0,0,10040195,0,0,0,4,0
20,10040204,11,10040203,0,0,10040211,10040202,0,10001,0,4,0
19,10040205,7,10040204,0,0,0,10040203,0,10003,0,4,0
18,10040206,3,10040205,0,0,0,10040204,0,2,0,4,0
17,10040207,4,10040206,0,0,0,10040205,0,0,0,4,0
16,10040208,14,10040207,0,0,0,10040206,10040213,5,0,4,0
15,10040214,2,10040208,0,0,0,10040207,0,2,0,4,0
19,10040212,5,10040211,0,0,0,10040203,0,0,0,4,0
18,10040213,6,10040212,0,0,0,10040211,0,0,0,4,0
17,10040207,2,10040213,0,0,0,10040212,0,3,0,4,0
14,10040215,12,10040214,0,0,0,10040208,0,0,0,4,0
13,10040216,2,10040215,0,0,0,10040214,0,1,0,4,0
12,10040217,7,10040216,0,0,0,10040215,0,10001,0,4,0
11,10040218,2,10040217,0,0,0,10040216,0,2,0,4,0
10,10040219,7,10040218,0,0,0,10040217,0,10001,0,4,0
9,10040220,3,10040219,0,0,0,10040218,0,1,0,4,0
8,10040221,7,10040220,0,0,0,10040219,0,10001,0,4,0
7,10040222,6,10040221,0,0,10040226,10040220,0,0,0,4,0
6,10040223,7,10040222,0,0,0,10040221,0,10001,0,4,0
5,10040224,3,10040223,0,0,0,10040222,0,1,0,4,0
4,10040225,7,10040224,0,0,0,10040223,10040229,10002,0,4,0
3,10040230,4,10040225,0,0,0,10040224,0,0,0,4,0
8,10040227,5,10040226,0,0,0,10040221,0,0,0,4,0
7,10040228,14,10040227,0,0,0,10040226,0,5,0,4,0
6,10040229,7,10040228,0,0,0,10040227,0,10003,0,4,0
5,10040224,3,10040229,0,0,0,10040228,0,3,0,4,0
2,10040231,2,10040230,0,0,0,10040225,0,3,0,4,0
1,10040232,3,10040231,0,0,0,10040230,0,3,0,4,0
0,10040233,13,10040232,0,0,0,10040231,0,0,0,4,0
66,10040234,2,10040233,0,0,0,10040232,0,1,0,4,0
65,10040235,3,10040234,0,0,0,10040233,0,2,0,4,0
64,10040236,2,10040235,0,0,0,10040234,0,2,0,4,0
63,10040237,5,10040236,0,0,0,10040235,0,0,0,4,0
62,10040238,7,10040237,0,0,10040246,10040236,0,10002,0,4,0
61,10040239,12,10040238,0,0,0,10040237,0,0,0,4,0
60,10040240,6,10040239,0,0,0,10040238,0,0,0,4,0
59,10040241,11,10040240,0,0,0,10040239,0,10001,0,4,0
58,10040242,2,10040241,0,0,0,10040240,0,1,0,4,0
57,10040243,4,10040242,0,0,0,10040241,0,0,0,4,0
56,10040244,5,10040243,0,0,0,10040242,10040256,0,0,4,0
55,10040245,3,10040244,0,0,0,10040243,0,1,0,4,0
54,10040257,14,10040245,0,0,0,10040244,0,2,0,4,0
67,10040247,2,10040246,0,0,0,10040237,0,3,0,4,0
66,10040248,2,10040247,0,0,0,10040246,0,1,0,4,0
65,10040249,14,10040248,0,0,0,10040247,0,6,0,4,0
64,10040250,2,10040249,0,0,0,10040248,0,2,0,4,0
63,10040251,2,10040250,0,0,0,10040249,0,3,0,4,0
62,10040252,14,10040251,0,0,0,10040250,0,3,0,4,0
61,10040253,3,10040252,0,0,0,10040251,0,3,0,4,0
60,10040254,14,10040253,0,0,0,10040252,0,3,0,4,0
59,10040255,4,10040254,0,0,0,10040253,0,0,0,4,0
58,10040256,14,10040255,0,0,0,10040254,0,7,0,4,0
57,10040243,2,10040256,0,0,0,10040255,0,3,0,4,0
53,10040288,3,10040257,0,0,0,10040245,0,1,0,4,0
52,10040289,11,10040288,0,0,10040300,10040257,0,10001,0,4,0
51,10040290,2,10040289,0,0,0,10040288,0,1,0,4,0
50,10040291,3,10040290,0,0,0,10040289,0,1,0,4,0
49,10040292,4,10040291,0,0,0,10040290,0,0,0,4,0
48,10040293,2,10040292,0,0,0,10040291,0,2,0,4,0
47,10040294,6,10040293,0,0,0,10040292,0,0,0,4,0
46,10040295,4,10040294,0,0,0,10040293,0,0,0,4,0
45,10040296,7,10040295,0,0,0,10040294,0,10002,0,4,0
44,10040297,12,10040296,0,0,0,10040295,10040308,0,0,4,0
43,10040298,3,10040297,0,0,0,10040296,0,2,0,4,0
42,10040299,4,10040298,0,0,0,10040297,0,0,0,4,0
41,10040313,6,10040299,0,0,0,10040298,0,0,0,4,0
53,10040301,3,10040300,0,0,0,10040288,0,3,0,4,0
52,10040302,2,10040301,0,0,0,10040300,0,3,0,4,0
51,10040303,4,10040302,0,0,0,10040301,0,0,0,4,0
50,10040304,7,10040303,0,0,0,10040302,0,10003,0,4,0
49,10040305,14,10040304,0,0,0,10040303,0,4,0,4,0
48,10040306,2,10040305,0,0,0,10040304,0,3,0,4,0
47,10040307,7,10040306,0,0,0,10040305,0,10003,0,4,0
46,10040308,12,10040307,0,0,0,10040306,0,0,0,4,0
45,10040296,2,10040308,0,0,0,10040307,0,3,0,4,0
40,10040566,2,10040313,0,0,0,10040299,0,2,0,4,0
31,10040317,14,10040316,0,0,0,10040573,0,4,0,4,0
30,10040318,4,10040317,0,0,0,10040316,0,0,0,4,0
29,10040319,12,10040318,0,0,0,10040317,0,0,0,4,0
28,10040320,11,10040319,0,0,0,10040318,0,10001,0,4,0
27,10040321,5,10040320,0,0,0,10040319,0,0,0,4,0
26,10040323,7,10040321,0,0,0,10040320,0,10001,0,4,0
25,10040324,3,10040323,0,0,0,10040321,0,2,0,4,0
24,10040325,2,10040324,0,0,0,10040323,0,1,0,4,0
23,10040326,14,10040325,0,0,0,10040324,0,5,0,4,0
22,10040327,4,10040326,0,0,0,10040325,0,0,0,4,0
21,10040328,11,10040327,0,0,0,10040326,0,10001,0,4,0
20,10040329,6,10040328,0,0,0,10040327,0,0,0,4,0
19,10040330,2,10040329,0,0,0,10040328,0,1,0,4,0
18,10040331,3,10040330,0,0,0,10040329,0,1,0,4,0
17,10040332,5,10040331,0,0,10040340,10040330,0,0,0,4,0
16,10040333,4,10040332,0,0,0,10040331,0,0,0,4,0
15,10040334,2,10040333,0,0,0,10040332,0,2,0,4,0
14,10040335,2,10040334,0,0,0,10040333,0,1,0,4,0
13,10040336,7,10040335,0,0,0,10040334,0,10002,0,4,0
12,10040337,2,10040336,0,0,0,10040335,0,3,0,4,0
11,10040338,2,10040337,0,0,0,10040336,0,1,0,4,0
10,10040339,6,10040338,0,0,0,10040337,10040345,0,0,4,0
9,10040346,14,10040339,0,0,0,10040338,0,3,0,4,0
16,10040341,3,10040340,0,0,0,10040331,0,1,0,4,0
15,10040342,7,10040341,0,0,0,10040340,0,10002,0,4,0
14,10040343,11,10040342,0,0,0,10040341,0,10001,0,4,0
13,10040344,2,10040343,0,0,0,10040342,0,2,0,4,0
12,10040345,7,10040344,0,0,0,10040343,0,10001,0,4,0
11,10040338,3,10040345,0,0,0,10040344,0,3,0,4,0
8,10040347,4,10040346,0,0,10040354,10040339,0,0,0,4,0
7,10040348,2,10040347,0,0,0,10040346,0,2,0,4,0
6,10040349,7,10040348,0,0,0,10040347,0,10003,0,4,0
5,10040350,12,10040349,0,0,0,10040348,0,0,0,4,0
4,10040351,4,10040350,0,0,0,10040349,10040356,0,0,4,0
3,10040352,2,10040351,0,0,0,10040350,0,3,0,4,0
2,10040353,7,10040352,0,0,0,10040351,0,10001,0,4,0
1,10040357,7,10040353,0,0,0,10040352,0,10003,0,4,0
7,10040355,6,10040354,0,0,0,10040346,0,0,0,4,0
6,10040356,3,10040355,0,0,0,10040354,0,3,0,4,0
5,10040350,11,10040356,0,0,0,10040355,0,10001,0,4,0
0,10040358,13,10040357,0,0,0,10040353,0,0,0,4,0
66,10040359,2,10040358,0,0,0,10040357,0,3,0,4,0
65,10040360,6,10040359,0,0,0,10040358,0,0,0,4,0
64,10040361,7,10040360,0,0,0,10040359,0,10002,0,4,0
63,10040362,11,10040361,0,0,0,10040360,0,10001,0,4,0
62,10040364,6,10040362,0,0,0,10040361,10040363,0,0,4,0
63,10040362,1,10040363,0,0,0,0,0,0,0,4,0
61,10040365,2,10040364,0,0,0,10040362,0,1,0,4,0
60,10040367,4,10040365,0,0,0,10040364,0,0,0,4,0
59,10040539,7,10040367,0,0,0,10040365,0,10001,0,4,0
53,10040370,2,10040369,0,0,0,10040543,0,1,0,4,0
52,10040371,5,10040370,0,0,0,10040369,0,0,0,4,0
51,10040372,4,10040371,0,0,10040380,10040370,0,0,0,4,0
50,10040373,14,10040372,0,0,0,10040371,0,1,0,4,0
49,10040374,3,10040373,0,0,0,10040372,0,3,0,4,0
48,10040375,6,10040374,0,0,0,10040373,0,0,0,4,0
47,10040376,14,10040375,0,0,0,10040374,0,2,0,4,0
46,10040377,3,10040376,0,0,0,10040375,0,1,0,4,0
45,10040378,3,10040377,0,0,0,10040376,0,2,0,4,0
44,10040379,2,10040378,0,0,0,10040377,10040385,2,0,4,0
43,10040386,4,10040379,0,0,0,10040378,0,0,0,4,0
50,10040381,14,10040380,0,0,0,10040371,0,1,0,4,0
49,10040382,2,10040381,0,0,0,10040380,0,3,0,4,0
48,10040383,4,10040382,0,0,0,10040381,0,0,0,4,0
47,10040384,14,10040383,0,0,0,10040382,0,2,0,4,0
46,10040385,2,10040384,0,0,0,10040383,0,1,0,4,0
45,10040378,2,10040385,0,0,0,10040384,0,2,0,4,0
42,10040387,7,10040386,0,0,0,10040379,0,10001,0,4,0
41,10040388,2,10040387,0,0,0,10040386,0,1,0,4,0
40,10040389,14,10040388,0,0,0,10040387,0,4,0,4,0
39,10040390,5,10040389,0,0,0,10040388,0,0,0,4,0
38,10040391,2,10040390,0,0,10040395,10040389,0,1,0,4,0
37,10040392,12,10040391,0,0,0,10040390,0,0,0,4,0
36,10040393,7,10040392,0,0,0,10040391,0,10002,0,4,0
35,10040394,3,10040393,0,0,0,10040392,0,2,0,4,0
34,10040398,4,10040394,0,0,0,10040393,10040397,0,0,4,0
37,10040396,3,10040395,0,0,0,10040390,0,2,0,4,0
36,10040397,2,10040396,0,0,0,10040395,0,2,0,4,0
35,10040394,11,10040397,0,0,0,10040396,0,10001,0,4,0
33,10040399,6,10040398,0,0,0,10040394,0,0,0,4,0
32,10040400,2,10040399,0,0,0,10040398,0,1,0,4,0
31,10040401,11,10040400,0,0,0,10040399,0,10001,0,4,0
30,10040402,14,10040401,0,0,0,10040400,0,5,0,4,0
29,10040403,4,10040402,0,0,0,10040401,0,0,0,4,0
28,10040404,12,10040403,0,0,0,10040402,0,0,0,4,0
27,10040405,2,10040404,0,0,0,10040403,0,1,0,4,0
26,10040406,3,10040405,0,0,0,10040404,0,2,0,4,0
25,10040407,4,10040406,0,0,0,10040405,0,0,0,4,0
24,10040408,2,10040407,0,0,0,10040406,0,2,0,4,0
23,10040409,14,10040408,0,0,0,10040407,0,3,0,4,0
22,10040410,3,10040409,0,0,10040416,10040408,0,1,0,4,0
21,10040411,2,10040410,0,0,0,10040409,0,1,0,4,0
20,10040412,7,10040411,0,0,0,10040410,0,10003,0,4,0
19,10040413,3,10040412,0,0,0,10040411,0,2,0,4,0
18,10040414,7,10040413,0,0,0,10040412,0,10002,0,4,0
17,10040415,7,10040414,0,0,0,10040413,10040419,10001,0,4,0
16,10040420,5,10040415,0,0,0,10040414,0,0,0,4,0
21,10040417,3,10040416,0,0,0,10040409,0,2,0,4,0
20,10040418,2,10040417,0,0,0,10040416,0,3,0,4,0
19,10040419,11,10040418,0,0,0,10040417,0,10001,0,4,0
18,10040414,2,10040419,0,0,0,10040418,0,2,0,4,0
15,10040421,2,10040420,0,0,0,10040415,0,2,0,4,0
14,10040422,4,10040421,0,0,0,10040420,0,0,0,4,0
13,10040423,14,10040422,0,0,0,10040421,0,5,0,4,0
12,10040462,2,10040423,0,0,0,10040422,0,3,0,4,0
57,10040084,5,10040443,0,0,0,10040444,0,0,0,4,0
58,10040443,12,10040444,0,0,0,10040445,0,0,0,4,0
59,10040444,3,10040445,0,0,0,10040446,0,1,0,4,0
60,10040445,4,10040446,0,0,0,10040447,0,0,0,4,0
61,10040446,2,10040447,0,0,0,10040448,0,2,0,4,0
