next_3,next_4,next_2,pre_1,season_id,pre_3,type,next_1,distance_to_goal,pre_4,block_id,reference_id,pre_2
0,0,0,10030382,3,0,2,10030235,26,0,10030234,1,0
0,0,0,10030234,3,0,14,10030236,25,0,10030235,5,0
0,0,0,10030235,3,0,7,10030238,24,0,10030236,10001,0
0,0,0,10030236,3,0,2,10030239,23,0,10030238,2,0
0,0,0,10030238,3,0,4,10030240,22,0,10030239,0,0
0,0,0,10030239,3,0,7,10030241,21,0,10030240,10002,0
0,0,0,10030240,3,0,2,10030242,20,0,10030241,1,0
0,0,0,10030241,3,0,3,10030387,19,0,10030242,3,0
0,0,0,10030387,3,0,14,10030245,17,0,10030244,3,0
0,0,0,10030244,3,0,2,10030246,16,0,10030245,1,0
0,0,0,10030245,3,0,7,10030247,15,0,10030246,10001,0
0,0,0,10030246,3,0,6,10030401,14,0,10030247,0,0
0,0,0,10030252,3,0,11,10030253,10,0,10030251,10001,0
0,0,0,10030400,3,0,7,10030251,11,0,10030252,10002,0
0,0,0,10030251,3,0,2,10030254,9,0,10030253,1,0
0,0,10030256,10030253,3,0,2,10030255,8,0,10030254,1,0
0,0,0,10030254,3,0,3,10030257,7,0,10030255,3,0
0,0,0,10030254,3,0,14,10030258,7,0,10030256,5,0
0,0,0,10030255,3,0,14,10030259,6,0,10030257,4,0
0,0,0,10030256,3,0,4,10030259,6,0,10030258,0,0
0,0,0,10030257,3,0,6,10030260,5,0,10030259,0,10030258
0,0,0,10030259,3,0,2,10030261,4,0,10030260,1,0
0,0,0,10030260,3,0,4,10030262,3,0,10030261,0,0
0,0,0,10030261,3,0,12,10030263,2,0,10030262,0,0
0,0,0,10030262,3,0,7,10030264,1,0,10030263,10003,0
0,0,0,10030263,3,0,13,10030265,0,0,10030264,0,0
0,0,0,10030264,3,0,11,10030266,66,0,10030265,10001,0
0,0,0,10030265,3,0,7,10030267,65,0,10030266,10001,0
0,0,0,10030266,3,0,3,10030268,64,0,10030267,1,0
0,0,0,10030267,3,0,4,10030269,63,0,10030268,0,0
0,0,0,10030268,3,0,2,10030270,62,0,10030269,1,0
0,0,0,10030269,3,0,7,10030271,61,0,10030270,10001,0
0,0,0,10030270,3,0,5,10030272,60,0,10030271,0,0
0,0,0,10030271,3,0,2,10030273,59,0,10030272,1,0
0,0,0,10030272,3,0,12,10030274,58,0,10030273,0,0
0,0,0,10030273,3,0,4,10030275,57,0,10030274,0,0
0,0,0,10030274,3,0,2,10030276,56,0,10030275,1,0
0,0,0,10030275,3,0,6,10030277,55,0,10030276,0,0
0,0,10030284,10030276,3,0,11,10030278,54,0,10030277,10001,0
0,0,0,10030277,3,0,7,10030279,53,0,10030278,10001,0
0,0,0,10030278,3,0,7,10030280,52,0,10030279,10002,0
0,0,0,10030279,3,0,7,10030281,51,0,10030280,10003,0
0,0,0,10030280,3,0,7,10030282,50,0,10030281,10002,0
0,0,0,10030281,3,0,7,10030283,49,0,10030282,10001,0
0,0,0,10030282,3,0,4,10030289,48,0,10030283,0,10030285
0,0,0,10030277,3,0,14,10030287,53,0,10030284,2,0
0,0,0,10030286,3,0,14,10030283,49,0,10030285,3,0
0,0,0,10030288,3,0,3,10030285,50,0,10030286,3,0
0,0,0,10030284,3,0,3,10030288,52,0,10030287,2,0
0,0,0,10030287,3,0,2,10030286,51,0,10030288,3,0
0,0,0,10030283,3,0,6,10030290,47,0,10030289,0,0
0,0,0,10030289,3,0,3,10030292,46,0,10030290,1,0
0,0,0,10030292,3,0,2,10030293,44,0,10030291,1,0
0,0,0,10030290,3,0,14,10030291,45,0,10030292,3,0
0,0,0,10030291,3,0,4,10030294,43,0,10030293,0,0
0,0,0,10030293,3,0,7,10030295,42,0,10030294,10001,0
0,0,0,10030294,3,0,2,10030296,41,0,10030295,2,0
0,0,0,10030295,3,0,11,10030297,40,0,10030296,10001,0
0,0,0,10030296,3,0,14,10030298,39,0,10030297,2,0
0,0,0,10030297,3,0,5,10030299,38,0,10030298,0,0
0,0,10030301,10030298,3,0,4,10030300,37,0,10030299,0,0
0,0,0,10030299,3,0,3,10030303,36,0,10030300,1,0
0,0,0,10030299,3,0,7,10030302,36,0,10030301,10001,0
0,0,0,10030301,3,0,14,10030305,35,0,10030302,2,0
0,0,0,10030300,3,0,6,10030304,35,0,10030303,0,0
0,0,0,10030303,3,0,2,10030306,34,0,10030304,3,0
0,0,0,10030302,3,0,4,10030308,34,0,10030305,0,0
0,0,0,10030304,3,0,14,10030307,33,0,10030306,2,0
0,0,0,10030306,3,0,2,10030310,32,0,10030307,3,0
0,0,0,10030305,3,0,7,10030309,33,0,10030308,10003,0
0,0,0,10030308,3,0,7,10030310,32,0,10030309,10002,0
0,0,0,10030307,3,0,6,10030311,31,0,10030310,0,10030309
0,0,0,10030310,3,0,11,10030312,30,0,10030311,10001,0
0,0,0,10030311,3,0,14,10030313,29,0,10030312,4,0
0,0,0,10030312,3,0,12,10030314,28,0,10030313,0,0
0,0,0,10030313,3,0,7,10030315,27,0,10030314,10001,0
0,0,0,10030314,3,0,2,10030385,26,0,10030315,2,0
0,0,0,10030385,3,0,6,10030391,24,0,10030317,1,0
0,0,10030321,10030390,3,0,2,10030324,21,0,10030320,1,0
0,0,0,10030320,3,0,3,10030322,22,0,10030321,3,0
0,0,0,10030321,3,0,14,10030323,21,0,10030322,4,0
0,0,0,10030322,3,0,7,10030325,20,0,10030323,10003,0
0,0,0,10030320,3,0,3,10030325,20,0,10030324,1,0
0,0,0,10030323,3,0,7,10030326,19,0,10030325,10001,10030324
0,0,0,10030325,3,0,4,10030327,18,0,10030326,0,0
0,0,0,10030326,3,0,2,10030334,17,0,10030327,2,0
0,0,0,10030327,3,0,6,10030335,16,0,10030334,0,0
0,0,0,10030334,3,0,4,10030336,15,0,10030335,0,0
0,0,0,10030335,3,0,3,10030337,14,0,10030336,2,0
0,0,0,10030336,3,0,2,10030338,13,0,10030337,1,0
0,0,0,10030337,3,0,7,10030386,12,0,10030338,10003,0
0,0,0,10030386,3,0,2,10030341,10,0,10030340,1,0
10030347,0,10030344,10030340,3,0,3,10030357,9,0,10030341,1,0
0,0,0,10030341,3,0,14,10030345,10,0,10030344,2,0
0,0,0,10030344,3,0,14,10030346,9,0,10030345,4,0
0,0,0,10030345,3,0,3,10030358,8,0,10030346,3,0
0,0,0,10030341,3,0,7,10030348,10,0,10030347,10003,0
0,0,0,10030347,3,0,4,10030349,9,0,10030348,0,0
0,0,0,10030348,3,0,14,10030358,8,0,10030349,4,0
0,0,0,10030341,3,0,6,10030358,8,0,10030357,0,0
0,0,0,10030346,3,10030357,2,10030359,7,0,10030358,1,10030349
0,0,0,10030358,3,0,3,10030360,6,0,10030359,2,0
0,0,0,10030359,3,0,7,10030392,5,0,10030360,10003,0
0,0,0,10030392,3,0,14,10030363,3,0,10030362,3,0
0,0,0,10030362,3,0,7,10030364,2,0,10030363,10002,0
0,0,0,10030363,3,0,2,10030365,1,0,10030364,1,0
0,0,0,10030364,3,0,13,10030366,0,0,10030365,0,0
0,0,0,10030365,3,0,4,10030367,66,0,10030366,0,0
0,0,0,10030366,3,0,6,10030368,65,0,10030367,0,0
0,0,0,10030367,3,0,3,10030369,64,0,10030368,2,0
0,0,0,10030368,3,0,2,10030002,63,0,10030369,2,0
0,0,0,10030393,3,0,6,10030371,14,0,10030370,0,0
0,0,0,10030370,3,0,3,10030372,13,0,10030371,1,0
0,0,0,10030371,3,0,7,10030373,12,0,10030372,10002,0
0,0,0,10030372,3,0,14,10030374,11,0,10030373,3,0
0,0,0,10030373,3,0,2,10030375,10,0,10030374,1,0
0,0,0,10030374,3,0,3,10030376,9,0,10030375,2,0
0,0,0,10030375,3,0,6,10030377,8,0,10030376,0,0
0,0,0,10030376,3,0,2,10030085,7,0,10030377,1,0
0,0,0,10030073,3,0,7,10030394,17,0,10030379,10001,0
0,0,0,10030021,3,0,7,10030027,50,0,10030380,10001,10030024
0,0,0,10030114,3,0,7,10030116,47,0,10030381,10001,0
0,0,0,10030232,3,0,7,10030234,27,0,10030382,10001,0
0,0,0,10030315,3,0,7,10030317,25,0,10030385,10001,0
0,0,0,10030338,3,0,12,10030340,11,0,10030386,0,0
0,0,0,10030242,3,0,7,10030244,18,0,10030387,10001,0
0,0,0,10030391,3,0,11,10030320,22,0,10030390,10001,0
0,0,0,10030317,3,0,14,10030390,23,0,10030391,3,0
0,0,0,10030360,3,0,7,10030362,4,0,10030392,10002,0
0,0,0,10030394,3,0,4,10030370,15,0,10030393,0,0
0,0,0,10030379,3,0,14,10030393,16,0,10030394,3,0
0,0,0,10030399,3,0,4,10030153,17,0,10030398,0,0
0,0,0,10030150,3,0,14,10030398,18,0,10030399,4,0
0,0,0,10030401,3,0,14,10030252,12,0,10030400,3,0
0,0,0,10030247,3,0,3,10030400,13,0,10030401,1,0
0,0,10040096,10040443,4,0,2,10040085,56,0,10040084,1,0
0,0,0,10040084,4,0,4,10040086,55,0,10040085,0,0
0,0,0,10040085,4,0,2,10040087,54,0,10040086,2,0
0,0,0,10040086,4,0,14,10040088,53,0,10040087,3,0
0,0,0,10040087,4,0,2,10040089,52,0,10040088,2,0
0,0,0,10040088,4,0,2,10040090,51,0,10040089,3,0
0,0,0,10040089,4,0,2,10040091,50,0,10040090,1,0
0,0,0,10040090,4,0,14,10040092,49,0,10040091,3,0
0,0,0,10040091,4,0,4,10040093,48,0,10040092,0,0
0,0,0,10040092,4,0,6,10040094,47,0,10040093,0,0
0,0,0,10040093,4,0,3,10040095,46,0,10040094,3,0
0,0,0,10040094,4,0,14,10040106,45,0,10040095,3,10040105
0,0,0,10040084,4,0,11,10040097,55,0,10040096,10001,0
0,0,0,10040096,4,0,4,10040098,54,0,10040097,0,0
0,0,0,10040097,4,0,2,10040099,53,0,10040098,3,0
0,0,0,10040098,4,0,14,10040100,52,0,10040099,3,0
0,0,0,10040099,4,0,2,10040101,51,0,10040100,2,0
0,0,0,10040100,4,0,7,10040102,50,0,10040101,10001,0
0,0,0,10040101,4,0,7,10040103,49,0,10040102,10003,0
0,0,0,10040102,4,0,4,10040104,48,0,10040103,0,0
0,0,0,10040103,4,0,7,10040105,47,0,10040104,10001,0
0,0,0,10040104,4,0,2,10040095,46,0,10040105,2,0
0,0,0,10040095,4,0,7,10040107,44,0,10040106,10001,0
0,0,0,10040106,4,0,6,10040108,43,0,10040107,0,0
0,0,10040113,10040107,4,0,2,10040109,42,0,10040108,1,0
0,0,0,10040108,4,0,11,10040110,41,0,10040109,10001,0
0,0,0,10040109,4,0,12,10040111,40,0,10040110,0,0
0,0,0,10040110,4,0,6,10040112,39,0,10040111,0,10040116
0,0,0,10040111,4,0,4,10040117,38,0,10040112,0,0
0,0,0,10040108,4,0,2,10040114,43,0,10040113,3,0
0,0,0,10040113,4,0,14,10040115,42,0,10040114,3,0
0,0,0,10040114,4,0,6,10040116,41,0,10040115,0,0
0,0,0,10040115,4,0,7,10040111,40,0,10040116,10003,0
0,0,0,10040112,4,0,7,10040118,37,0,10040117,10001,0
0,0,0,10040117,4,0,3,10040119,36,0,10040118,2,0
0,0,0,10040118,4,0,14,10040120,35,0,10040119,5,0
0,0,0,10040119,4,0,4,10040121,34,0,10040120,0,0
0,0,0,10040120,4,0,2,10040122,33,0,10040121,2,0
0,0,0,10040121,4,0,3,10040123,32,0,10040122,1,0
0,0,0,10040122,4,0,14,10040124,31,0,10040123,3,0
0,0,0,10040123,4,0,11,10040125,30,0,10040124,10001,0
0,0,0,10040124,4,0,12,10040126,29,0,10040125,0,0
0,0,0,10040125,4,0,3,10040127,28,0,10040126,2,0
0,0,0,10040126,4,0,5,10040128,27,0,10040127,0,0
0,0,0,10040127,4,0,7,10040130,26,0,10040128,10002,0
0,0,0,10040128,4,0,4,10040131,25,0,10040130,0,0
0,0,0,10040130,4,0,3,10040132,24,0,10040131,2,0
0,0,0,10040131,4,0,7,10040133,23,0,10040132,10001,0
0,0,0,10040132,4,0,4,10040134,22,0,10040133,0,0
0,0,0,10040133,4,0,2,10040135,21,0,10040134,1,0
0,0,0,10040134,4,0,2,10040136,20,0,10040135,2,0
0,0,0,10040135,4,0,3,10040137,19,0,10040136,2,0
0,0,0,10040136,4,0,12,10040138,18,0,10040137,0,0
0,0,0,10040137,4,0,6,10040139,17,0,10040138,0,0
0,0,0,10040138,4,0,4,10040140,16,0,10040139,0,0
0,0,0,10040139,4,0,2,10040141,15,0,10040140,2,0
0,0,0,10040140,4,0,2,10040142,14,0,10040141,3,0
0,0,0,10040141,4,0,14,10040548,13,0,10040142,3,0
0,0,0,10040556,4,0,14,10040147,3,0,10040146,1,0
0,0,0,10040146,4,0,3,10040148,2,0,10040147,3,0
0,0,0,10040147,4,0,2,10040149,1,0,10040148,2,0
0,0,0,10040148,4,0,13,10040150,0,0,10040149,0,0
0,0,0,10040149,4,0,12,10040151,66,0,10040150,0,0
0,0,0,10040150,4,0,6,10040152,65,0,10040151,0,0
0,0,0,10040151,4,0,3,10040153,64,0,10040152,1,0
0,0,0,10040152,4,0,7,10040154,63,0,10040153,10002,0
0,0,0,10040153,4,0,5,10040155,62,0,10040154,0,0
0,0,0,10040154,4,0,2,10040156,61,0,10040155,1,0
0,0,0,10040155,4,0,11,10040157,60,0,10040156,10001,0
0,0,0,10040156,4,0,4,10040158,59,0,10040157,0,0
0,0,0,10040157,4,0,2,10040159,58,0,10040158,1,0
0,0,0,10040158,4,0,14,10040160,57,0,10040159,2,0
0,0,0,10040159,4,0,2,10040161,56,0,10040160,1,0
0,0,10040166,10040160,4,0,3,10040162,55,0,10040161,1,0
0,0,0,10040161,4,0,4,10040163,54,0,10040162,0,0
0,0,0,10040162,4,0,12,10040164,53,0,10040163,0,0
0,0,0,10040163,4,0,2,10040165,52,0,10040164,1,0
0,0,0,10040164,4,0,6,10040171,51,0,10040165,0,10040170
0,0,0,10040161,4,0,14,10040167,56,0,10040166,4,0
0,0,0,10040166,4,0,4,10040168,55,0,10040167,0,0
0,0,0,10040167,4,0,2,10040169,54,0,10040168,3,0
0,0,0,10040168,4,0,14,10040170,53,0,10040169,6,0
0,0,0,10040169,4,0,3,10040165,52,0,10040170,3,0
0,0,0,10040165,4,0,11,10040557,50,0,10040171,10001,0
0,0,0,10040565,4,0,2,10040176,40,0,10040175,1,0
0,0,0,10040175,4,0,2,10040177,39,0,10040176,2,0
0,0,0,10040176,4,0,4,10040178,38,0,10040177,0,0
0,0,0,10040177,4,0,7,10040179,37,0,10040178,10002,0
0,0,0,10040178,4,0,11,10040183,36,0,10040179,10001,0
0,0,0,10040184,4,0,2,10040185,33,0,10040182,1,0
0,0,0,10040179,4,0,14,10040184,35,0,10040183,4,0
0,0,0,10040183,4,0,5,10040182,34,0,10040184,0,0
0,0,0,10040182,4,0,14,10040186,32,0,10040185,3,0
0,0,0,10040185,4,0,4,10040187,31,0,10040186,0,0
0,0,0,10040186,4,0,7,10040188,30,0,10040187,10002,0
0,0,10040196,10040187,4,0,6,10040189,29,0,10040188,0,0
0,0,0,10040188,4,0,2,10040190,28,0,10040189,2,0
0,0,0,10040189,4,0,3,10040191,27,0,10040190,2,0
0,0,0,10040190,4,0,14,10040192,26,0,10040191,1,0
0,0,0,10040191,4,0,3,10040193,25,0,10040192,3,0
0,0,0,10040192,4,0,2,10040194,24,0,10040193,3,0
0,0,0,10040193,4,0,4,10040195,23,0,10040194,0,0
0,0,0,10040194,4,0,12,10040202,22,0,10040195,0,10040201
0,0,0,10040188,4,0,7,10040197,28,0,10040196,10001,0
0,0,0,10040196,4,0,2,10040198,27,0,10040197,1,0
0,0,0,10040197,4,0,14,10040199,26,0,10040198,1,0
0,0,0,10040198,4,0,7,10040200,25,0,10040199,10003,0
0,0,0,10040199,4,0,14,10040201,24,0,10040200,2,0
0,0,0,10040200,4,0,11,10040195,23,0,10040201,10001,0
0,0,0,10040195,4,0,4,10040203,21,0,10040202,0,0
0,0,10040211,10040202,4,0,11,10040204,20,0,10040203,10001,0
0,0,0,10040203,4,0,7,10040205,19,0,10040204,10003,0
0,0,0,10040204,4,0,3,10040206,18,0,10040205,2,0
0,0,0,10040205,4,0,4,10040207,17,0,10040206,0,0
0,0,0,10040206,4,0,14,10040208,16,0,10040207,5,10040213
0,0,0,10040207,4,0,2,10040214,15,0,10040208,2,0
0,0,0,10040203,4,0,5,10040212,19,0,10040211,0,0
0,0,0,10040211,4,0,6,10040213,18,0,10040212,0,0
0,0,0,10040212,4,0,2,10040207,17,0,10040213,3,0
0,0,0,10040208,4,0,12,10040215,14,0,10040214,0,0
0,0,0,10040214,4,0,2,10040216,13,0,10040215,1,0
0,0,0,10040215,4,0,7,10040217,12,0,10040216,10001,0
0,0,0,10040216,4,0,2,10040218,11,0,10040217,2,0
0,0,0,10040217,4,0,7,10040219,10,0,10040218,10001,0
0,0,0,10040218,4,0,3,10040220,9,0,10040219,1,0
0,0,0,10040219,4,0,7,10040221,8,0,10040220,10001,0
0,0,10040226,10040220,4,0,6,10040222,7,0,10040221,0,0
0,0,0,10040221,4,0,7,10040223,6,0,10040222,10001,0
0,0,0,10040222,4,0,3,10040224,5,0,10040223,1,0
0,0,0,10040223,4,0,7,10040225,4,0,10040224,10002,10040229
0,0,0,10040224,4,0,4,10040230,3,0,10040225,0,0
0,0,0,10040221,4,0,5,10040227,8,0,10040226,0,0
0,0,0,10040226,4,0,14,10040228,7,0,10040227,5,0
0,0,0,10040227,4,0,7,10040229,6,0,10040228,10003,0
0,0,0,10040228,4,0,3,10040224,5,0,10040229,3,0
0,0,0,10040225,4,0,2,10040231,2,0,10040230,3,0
0,0,0,10040230,4,0,3,10040232,1,0,10040231,3,0
0,0,0,10040231,4,0,13,10040233,0,0,10040232,0,0
0,0,0,10040232,4,0,2,10040234,66,0,10040233,1,0
0,0,0,10040233,4,0,3,10040235,65,0,10040234,2,0
0,0,0,10040234,4,0,2,10040236,64,0,10040235,2,0
0,0,0,10040235,4,0,5,10040237,63,0,10040236,0,0
0,0,10040246,10040236,4,0,7,10040238,62,0,10040237,10002,0
0,0,0,10040237,4,0,12,10040239,61,0,10040238,0,0
0,0,0,10040238,4,0,6,10040240,60,0,10040239,0,0
0,0,0,10040239,4,0,11,10040241,59,0,10040240,10001,0
0,0,0,10040240,4,0,2,10040242,58,0,10040241,1,0
0,0,0,10040241,4,0,4,10040243,57,0,10040242,0,0
0,0,0,10040242,4,0,5,10040244,56,0,10040243,0,10040256
0,0,0,10040243,4,0,3,10040245,55,0,10040244,1,0
0,0,0,10040244,4,0,14,10040257,54,0,10040245,2,0
0,0,0,10040237,4,0,2,10040247,67,0,10040246,3,0
0,0,0,10040246,4,0,2,10040248,66,0,10040247,1,0
0,0,0,10040247,4,0,14,10040249,65,0,10040248,6,0
0,0,0,10040248,4,0,2,10040250,64,0,10040249,2,0
0,0,0,10040249,4,0,2,10040251,63,0,10040250,3,0
0,0,0,10040250,4,0,14,10040252,62,0,10040251,3,0
0,0,0,10040251,4,0,3,10040253,61,0,10040252,3,0
0,0,0,10040252,4,0,14,10040254,60,0,10040253,3,0
0,0,0,10040253,4,0,4,10040255,59,0,10040254,0,0
0,0,0,10040254,4,0,14,10040256,58,0,10040255,7,0
0,0,0,10040255,4,0,2,10040243,57,0,10040256,3,0
0,0,0,10040245,4,0,3,10040288,53,0,10040257,1,0
0,0,10040300,10040257,4,0,11,10040289,52,0,10040288,10001,0
0,0,0,10040288,4,0,2,10040290,51,0,10040289,1,0
0,0,0,10040289,4,0,3,10040291,50,0,10040290,1,0
0,0,0,10040290,4,0,4,10040292,49,0,10040291,0,0
0,0,0,10040291,4,0,2,10040293,48,0,10040292,2,0
0,0,0,10040292,4,0,6,10040294,47,0,10040293,0,0
0,0,0,10040293,4,0,4,10040295,46,0,10040294,0,0
0,0,0,10040294,4,0,7,10040296,45,0,10040295,10002,0
0,0,0,10040295,4,0,12,10040297,44,0,10040296,0,10040308
0,0,0,10040296,4,0,3,10040298,43,0,10040297,2,0
0,0,0,10040297,4,0,4,10040299,42,0,10040298,0,0
0,0,0,10040298,4,0,6,10040313,41,0,10040299,0,0
0,0,0,10040288,4,0,3,10040301,53,0,10040300,3,0
0,0,0,10040300,4,0,2,10040302,52,0,10040301,3,0
0,0,0,10040301,4,0,4,10040303,51,0,10040302,0,0
0,0,0,10040302,4,0,7,10040304,50,0,10040303,10003,0
0,0,0,10040303,4,0,14,10040305,49,0,10040304,4,0
0,0,0,10040304,4,0,2,10040306,48,0,10040305,3,0
0,0,0,10040305,4,0,7,10040307,47,0,10040306,10003,0
0,0,0,10040306,4,0,12,10040308,46,0,10040307,0,0
0,0,0,10040307,4,0,2,10040296,45,0,10040308,3,0
0,0,0,10040299,4,0,2,10040566,40,0,10040313,2,0
0,0,0,10040573,4,0,14,10040317,31,0,10040316,4,0
0,0,0,10040316,4,0,4,10040318,30,0,10040317,0,0
0,0,0,10040317,4,0,12,10040319,29,0,10040318,0,0
0,0,0,10040318,4,0,11,10040320,28,0,10040319,10001,0
0,0,0,10040319,4,0,5,10040321,27,0,10040320,0,0
0,0,0,10040320,4,0,7,10040323,26,0,10040321,10001,0
0,0,0,10040321,4,0,3,10040324,25,0,10040323,2,0
0,0,0,10040323,4,0,2,10040325,24,0,10040324,1,0
0,0,0,10040324,4,0,14,10040326,23,0,10040325,5,0
0,0,0,10040325,4,0,4,10040327,22,0,10040326,0,0
0,0,0,10040326,4,0,11,10040328,21,0,10040327,10001,0
0,0,0,10040327,4,0,6,10040329,20,0,10040328,0,0
0,0,0,10040328,4,0,2,10040330,19,0,10040329,1,0
0,0,0,10040329,4,0,3,10040331,18,0,10040330,1,0
0,0,10040340,10040330,4,0,5,10040332,17,0,10040331,0,0
0,0,0,10040331,4,0,4,10040333,16,0,10040332,0,0
0,0,0,10040332,4,0,2,10040334,15,0,10040333,2,0
0,0,0,10040333,4,0,2,10040335,14,0,10040334,1,0
0,0,0,10040334,4,0,7,10040336,13,0,10040335,10002,0
0,0,0,10040335,4,0,2,10040337,12,0,10040336,3,0
0,0,0,10040336,4,0,2,10040338,11,0,10040337,1,0
0,0,0,10040337,4,0,6,10040339,10,0,10040338,0,10040345
0,0,0,10040338,4,0,14,10040346,9,0,10040339,3,0
0,0,0,10040331,4,0,3,10040341,16,0,10040340,1,0
0,0,0,10040340,4,0,7,10040342,15,0,10040341,10002,0
0,0,0,10040341,4,0,11,10040343,14,0,10040342,10001,0
0,0,0,10040342,4,0,2,10040344,13,0,10040343,2,0
0,0,0,10040343,4,0,7,10040345,12,0,10040344,10001,0
0,0,0,10040344,4,0,3,10040338,11,0,10040345,3,0
0,0,10040354,10040339,4,0,4,10040347,8,0,10040346,0,0
0,0,0,10040346,4,0,2,10040348,7,0,10040347,2,0
0,0,0,10040347,4,0,7,10040349,6,0,10040348,10003,0
0,0,0,10040348,4,0,12,10040350,5,0,10040349,0,0
0,0,0,10040349,4,0,4,10040351,4,0,10040350,0,10040356
0,0,0,10040350,4,0,2,10040352,3,0,10040351,3,0
0,0,0,10040351,4,0,7,10040353,2,0,10040352,10001,0
0,0,0,10040352,4,0,7,10040357,1,0,10040353,10003,0
0,0,0,10040346,4,0,6,10040355,7,0,10040354,0,0
0,0,0,10040354,4,0,3,10040356,6,0,10040355,3,0
0,0,0,10040355,4,0,11,10040350,5,0,10040356,10001,0
0,0,0,10040353,4,0,13,10040358,0,0,10040357,0,0
0,0,0,10040357,4,0,2,10040359,66,0,10040358,3,0
0,0,0,10040358,4,0,6,10040360,65,0,10040359,0,0
0,0,0,10040359,4,0,7,10040361,64,0,10040360,10002,0
0,0,0,10040360,4,0,11,10040362,63,0,10040361,10001,0
0,0,0,10040361,4,0,6,10040364,62,0,10040362,0,10040363
0,0,0,0,4,0,1,10040362,63,0,10040363,0,0
0,0,0,10040362,4,0,2,10040365,61,0,10040364,1,0
0,0,0,10040364,4,0,4,10040367,60,0,10040365,0,0
0,0,0,10040365,4,0,7,10040539,59,0,10040367,10001,0
0,0,0,10040543,4,0,2,10040370,53,0,10040369,1,0
0,0,0,10040369,4,0,5,10040371,52,0,10040370,0,0
0,0,10040380,10040370,4,0,4,10040372,51,0,10040371,0,0
0,0,0,10040371,4,0,14,10040373,50,0,10040372,1,0
0,0,0,10040372,4,0,3,10040374,49,0,10040373,3,0
0,0,0,10040373,4,0,6,10040375,48,0,10040374,0,0
0,0,0,10040374,4,0,14,10040376,47,0,10040375,2,0
0,0,0,10040375,4,0,3,10040377,46,0,10040376,1,0
0,0,0,10040376,4,0,3,10040378,45,0,10040377,2,0
0,0,0,10040377,4,0,2,10040379,44,0,10040378,2,10040385
0,0,0,10040378,4,0,4,10040386,43,0,10040379,0,0
0,0,0,10040371,4,0,14,10040381,50,0,10040380,1,0
0,0,0,10040380,4,0,2,10040382,49,0,10040381,3,0
0,0,0,10040381,4,0,4,10040383,48,0,10040382,0,0
0,0,0,10040382,4,0,14,10040384,47,0,10040383,2,0
0,0,0,10040383,4,0,2,10040385,46,0,10040384,1,0
0,0,0,10040384,4,0,2,10040378,45,0,10040385,2,0
0,0,0,10040379,4,0,7,10040387,42,0,10040386,10001,0
0,0,0,10040386,4,0,2,10040388,41,0,10040387,1,0
0,0,0,10040387,4,0,14,10040389,40,0,10040388,4,0
0,0,0,10040388,4,0,5,10040390,39,0,10040389,0,0
0,0,10040395,10040389,4,0,2,10040391,38,0,10040390,1,0
0,0,0,10040390,4,0,12,10040392,37,0,10040391,0,0
0,0,0,10040391,4,0,7,10040393,36,0,10040392,10002,0
0,0,0,10040392,4,0,3,10040394,35,0,10040393,2,0
0,0,0,10040393,4,0,4,10040398,34,0,10040394,0,10040397
0,0,0,10040390,4,0,3,10040396,37,0,10040395,2,0
0,0,0,10040395,4,0,2,10040397,36,0,10040396,2,0
0,0,0,10040396,4,0,11,10040394,35,0,10040397,10001,0
0,0,0,10040394,4,0,6,10040399,33,0,10040398,0,0
0,0,0,10040398,4,0,2,10040400,32,0,10040399,1,0
0,0,0,10040399,4,0,11,10040401,31,0,10040400,10001,0
0,0,0,10040400,4,0,14,10040402,30,0,10040401,5,0
0,0,0,10040401,4,0,4,10040403,29,0,10040402,0,0
0,0,0,10040402,4,0,12,10040404,28,0,10040403,0,0
0,0,0,10040403,4,0,2,10040405,27,0,10040404,1,0
0,0,0,10040404,4,0,3,10040406,26,0,10040405,2,0
0,0,0,10040405,4,0,4,10040407,25,0,10040406,0,0
0,0,0,10040406,4,0,2,10040408,24,0,10040407,2,0
0,0,0,10040407,4,0,14,10040409,23,0,10040408,3,0
0,0,10040416,10040408,4,0,3,10040410,22,0,10040409,1,0
0,0,0,10040409,4,0,2,10040411,21,0,10040410,1,0
0,0,0,10040410,4,0,7,10040412,20,0,10040411,10003,0
0,0,0,10040411,4,0,3,10040413,19,0,10040412,2,0
0,0,0,10040412,4,0,7,10040414,18,0,10040413,10002,0
0,0,0,10040413,4,0,7,10040415,17,0,10040414,10001,10040419
0,0,0,10040414,4,0,5,10040420,16,0,10040415,0,0
0,0,0,10040409,4,0,3,10040417,21,0,10040416,2,0
0,0,0,10040416,4,0,2,10040418,20,0,10040417,3,0
0,0,0,10040417,4,0,11,10040419,19,0,10040418,10001,0
0,0,0,10040418,4,0,2,10040414,18,0,10040419,2,0
0,0,0,10040415,4,0,2,10040421,15,0,10040420,2,0
0,0,0,10040420,4,0,4,10040422,14,0,10040421,0,0
0,0,0,10040421,4,0,14,10040423,13,0,10040422,5,0
0,0,0,10040422,4,0,2,10040462,12,0,10040423,3,0
0,0,0,10040444,4,0,5,10040084,57,0,10040443,0,0
0,0,0,10040445,4,0,12,10040443,58,0,10040444,0,0
0,0,0,10040446,4,0,3,10040444,59,0,10040445,1,0
0,0,0,10040447,4,0,4,10040445,60,0,10040446,0,0
0,0,0,10040448,4,0,2,10040446,61,0,10040447,2,0
