dungeon_quest_detail_bg_id,background,reward_csc,quest_detail_monster_scale_4,floor_num,quest_detail_monster_scale_2,emax,quest_id,clear_reward_group,reward_image_5,wave_group_id,multi_target_effect_time,parts_hp_save_flag,quest_detail_monster_scale_3,odds_group_id,reward_image_6,difficulty,reward_image_3,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_1,reward_image_4,quest_detail_monster_scale_5,chest_id,wave_bgm_que_id_1,dungeon_quest_detail_monster_position_x_2,quest_type,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,energy_reset_flag,limit_time,reward_image_2,dungeon_quest_detail_monster_position_x_3,dungeon_quest_detail_monster_height,dungeon_area_id,wave_bgm_sheet_id_1,quest_detail_monster_scale_1,reward_coin,dungeon_quest_detail_bg_position,reward_image_1
103063,103063,50,0.0,3,0.0,0,320050103,0,25001,0,0.0,0,0.0,3200202,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,800,-50,90002
103062,103062,50,0.0,4,0.0,0,320050104,0,25001,0,0.0,0,0.0,3200203,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,1200,-50,90002
103061,103061,50,0.0,5,0.0,0,320050105,0,25001,0,0.0,0,0.0,3200204,90005,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,1200,-50,90002
103062,103062,100,1.2,6,0.8,1,320050106,320050106,140001,502005111,0.0,0,0.8,3200205,25001,1,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32005,bgm_M126,0.8,100,-50,90009
103063,103063,100,1.1,7,0.8,1,320050107,320050107,140001,502005121,0.0,0,0.8,3200205,25001,1,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32005,bgm_M126,0.8,100,-50,90010
103071,103071,100,0.0,8,0.0,1,320050108,320050108,140001,502005131,0.0,0,0.0,3200205,25001,1,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,0.9,1,90,90002,0.0,0.0,32005,bgm_M64,1.0,100,-50,90011
103071,103071,100,0.0,9,0.0,1,320050109,320050109,140001,502005141,0.0,0,0.0,3200205,25001,1,90008,0,20.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.1,1,90,90002,0.0,10.0,32005,bgm_M64,1.0,100,-50,90009
103072,103072,100,0.0,10,0.0,1,320050110,320050110,25001,502005151,0.0,0,0.0,3200205,0,1,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32005,bgm_M63,1.0,100,-50,90002
103061,103061,50,0.0,1,0.0,0,320050201,0,25001,0,0.0,0,0.0,3200501,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,600,-50,90002
103062,103062,50,0.0,2,0.0,0,320050202,0,25001,0,0.0,0,0.0,3200501,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,800,-50,90002
103063,103063,50,0.0,3,0.0,0,320050203,0,25001,0,0.0,0,0.0,3200502,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,800,-50,90002
103062,103062,50,0.0,4,0.0,0,320050204,0,25001,0,0.0,0,0.0,3200503,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,1200,-50,90002
103061,103061,50,0.0,5,0.0,0,320050205,0,25001,0,0.0,0,0.0,3200504,90005,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,1200,-50,90002
103062,103062,100,1.2,6,0.8,1,320050206,320050106,140001,502005211,0.0,0,0.8,3200505,25001,2,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32005,bgm_M126,0.8,100,-50,90009
103063,103063,100,1.1,7,0.8,1,320050207,320050107,140001,502005221,0.0,0,0.8,3200505,25001,2,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32005,bgm_M126,0.8,100,-50,90010
103071,103071,100,0.0,8,0.0,1,320050208,320050108,140001,502005231,0.0,0,0.0,3200505,25001,2,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,0.9,1,90,90002,0.0,0.0,32005,bgm_M64,1.0,100,-50,90011
103071,103071,100,0.0,9,0.0,1,320050209,320050109,140001,502005241,0.0,0,0.0,3200505,25001,2,90008,0,20.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.1,1,90,90002,0.0,10.0,32005,bgm_M64,1.0,100,-50,90009
103072,103072,100,0.0,10,0.0,1,320050210,320050110,25001,502005251,0.0,0,0.0,3200505,0,2,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32005,bgm_M63,1.0,100,-50,90002
103061,103061,50,0.0,1,0.0,0,320050301,0,25001,0,0.0,0,0.0,3200501,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,600,-50,90002
103062,103062,50,0.0,2,0.0,0,320050302,0,25001,0,0.0,0,0.0,3200501,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,800,-50,90002
103063,103063,50,0.0,3,0.0,0,320050303,0,25001,0,0.0,0,0.0,3200502,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,800,-50,90002
103062,103062,50,0.0,4,0.0,0,320050304,0,25001,0,0.0,0,0.0,3200503,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,1200,-50,90002
103061,103061,50,0.0,5,0.0,0,320050305,0,25001,0,0.0,0,0.0,3200504,90005,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,1200,-50,90002
103062,103062,100,1.2,6,0.8,1,320050306,320050106,140001,502005311,0.0,0,0.8,3200505,25001,3,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32005,bgm_M126,0.8,100,-50,90009
103063,103063,100,1.1,7,0.8,1,320050307,320050107,140001,502005321,0.0,0,0.8,3200505,25001,3,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32005,bgm_M126,0.8,100,-50,90010
103071,103071,100,0.0,8,0.0,1,320050308,320050108,140001,502005331,0.0,0,0.0,3200505,25001,3,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,0.9,1,90,90002,0.0,0.0,32005,bgm_M64,1.0,100,-50,90011
103071,103071,100,0.0,9,0.0,1,320050309,320050109,140001,502005341,0.0,0,0.0,3200505,25001,3,90008,0,20.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.1,1,90,90002,0.0,10.0,32005,bgm_M64,1.0,100,-50,90009
103072,103072,100,0.0,10,0.0,1,320050310,320050110,25001,502005351,0.0,0,0.0,3200505,0,3,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32005,bgm_M63,1.0,100,-50,90002
103061,103061,50,0.0,1,0.0,0,320050401,0,25001,0,0.0,0,0.0,3200501,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,600,-50,90002
103062,103062,50,0.0,2,0.0,0,320050402,0,25001,0,0.0,0,0.0,3200501,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,800,-50,90002
103063,103063,50,0.0,3,0.0,0,320050403,0,25001,0,0.0,0,0.0,3200502,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,800,-50,90002
103062,103062,50,0.0,4,0.0,0,320050404,0,25001,0,0.0,0,0.0,3200503,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,1200,-50,90002
103061,103061,50,0.0,5,0.0,0,320050405,0,25001,0,0.0,0,0.0,3200504,90005,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,1200,-50,90002
103062,103062,100,1.2,6,0.8,1,320050406,320050106,140001,502005411,0.0,0,0.8,3200505,25001,4,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32005,bgm_M126,0.8,100,-50,90009
103063,103063,100,1.1,7,0.8,1,320050407,320050107,140001,502005421,0.0,0,0.8,3200505,25001,4,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32005,bgm_M126,0.8,100,-50,90010
103071,103071,100,0.0,8,0.0,1,320050408,320050108,140001,502005431,0.0,0,0.0,3200505,25001,4,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,0.9,1,90,90002,0.0,0.0,32005,bgm_M64,1.0,100,-50,90011
103071,103071,100,0.0,9,0.0,1,320050409,320050109,140001,502005441,0.0,0,0.0,3200505,25001,4,90008,0,20.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.1,1,90,90002,0.0,10.0,32005,bgm_M64,1.0,100,-50,90009
103072,103072,100,0.0,10,0.0,1,320050410,320050110,25001,502005451,0.0,0,0.0,3200505,0,4,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32005,bgm_M63,1.0,100,-50,90002
103061,103061,50,0.0,1,0.0,0,320050501,0,25001,0,0.0,0,0.0,3200501,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,600,-50,90002
103062,103062,50,0.0,2,0.0,0,320050502,0,25001,0,0.0,0,0.0,3200501,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,800,-50,90002
103063,103063,50,0.0,3,0.0,0,320050503,0,25001,0,0.0,0,0.0,3200502,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,800,-50,90002
103062,103062,50,0.0,4,0.0,0,320050504,0,25001,0,0.0,0,0.0,3200503,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,1200,-50,90002
103061,103061,50,0.0,5,0.0,0,320050505,0,25001,0,0.0,0,0.0,3200504,90005,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,1200,-50,90002
103062,103062,100,1.2,6,0.8,1,320050506,320050106,140001,502005511,0.0,0,0.8,3200505,25001,5,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32005,bgm_M126,0.8,100,-50,90009
103063,103063,100,1.1,7,0.8,1,320050507,320050107,140001,502005521,0.0,0,0.8,3200505,25001,5,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32005,bgm_M126,0.8,100,-50,90010
103071,103071,100,0.0,8,0.0,1,320050508,320050108,140001,502005531,0.0,0,0.0,3200505,25001,5,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,0.9,1,90,90002,0.0,0.0,32005,bgm_M64,1.0,100,-50,90011
103071,103071,100,0.0,9,0.0,1,320050509,320050109,140001,502005541,0.0,0,0.0,3200505,25001,5,90008,0,20.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.1,1,90,90002,0.0,10.0,32005,bgm_M64,1.0,100,-50,90009
103072,103072,100,0.0,10,0.0,1,320050510,320050110,25001,502005551,0.0,0,0.0,3200505,0,5,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32005,bgm_M63,1.0,100,-50,90002
103061,103061,50,0.0,1,0.0,0,320060101,0,25001,0,0.0,0,0.0,3200601,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,700,-50,90002
103062,103062,50,0.0,2,0.0,0,320060102,0,25001,0,0.0,0,0.0,3200601,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,900,-50,90002
103063,103063,50,0.0,3,0.0,0,320060103,0,25001,0,0.0,0,0.0,3200602,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,900,-50,90002
103062,103062,50,0.0,4,0.0,0,320060104,0,25001,0,0.0,0,0.0,3200603,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,1400,-50,90002
103061,103061,50,0.0,5,0.0,0,320060105,0,25001,0,0.0,0,0.0,3200604,90005,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,1400,-50,90002
103062,103062,100,0.8,6,0.8,1,320060106,320060106,140001,502006111,0.0,0,0.8,3200605,25001,1,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32006,bgm_M126,0.8,100,-50,90009
103063,103063,100,1.0,7,0.8,1,320060107,320060107,140001,502006121,0.0,0,0.8,3200605,25001,1,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32006,bgm_M126,0.8,100,-50,90010
103071,103071,100,0.0,8,0.0,1,320060108,320060108,140001,502006131,0.0,0,0.0,3200605,25001,1,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.1,1,90,90002,0.0,0.0,32006,bgm_M64,1.1,100,-50,90011
103071,103071,100,0.0,9,0.0,1,320060109,320060109,140001,502006141,0.0,0,0.0,3200605,25001,1,90008,0,20.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90002,0.0,10.0,32006,bgm_M64,1.2,100,-50,90009
103072,103072,100,0.0,10,0.0,1,320060110,320060110,25001,502006151,0.0,0,0.0,3200605,0,1,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32006,bgm_M63,1.0,100,-50,90002
103061,103061,50,0.0,1,0.0,0,320060201,0,25001,0,0.0,0,0.0,3200601,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,700,-50,90002
103062,103062,50,0.0,2,0.0,0,320060202,0,25001,0,0.0,0,0.0,3200601,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,900,-50,90002
103063,103063,50,0.0,3,0.0,0,320060203,0,25001,0,0.0,0,0.0,3200602,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,900,-50,90002
103062,103062,50,0.0,4,0.0,0,320060204,0,25001,0,0.0,0,0.0,3200603,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,1400,-50,90002
103061,103061,50,0.0,5,0.0,0,320060205,0,25001,0,0.0,0,0.0,3200604,90005,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,1400,-50,90002
103062,103062,100,0.8,6,0.8,1,320060206,320060106,140001,502006211,0.0,0,0.8,3200605,25001,2,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32006,bgm_M126,0.8,100,-50,90009
103063,103063,100,1.0,7,0.8,1,320060207,320060107,140001,502006221,0.0,0,0.8,3200605,25001,2,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32006,bgm_M126,0.8,100,-50,90010
103071,103071,100,0.0,8,0.0,1,320060208,320060108,140001,502006231,0.0,0,0.0,3200605,25001,2,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.1,1,90,90002,0.0,0.0,32006,bgm_M64,1.1,100,-50,90011
103071,103071,100,0.0,9,0.0,1,320060209,320060109,140001,502006241,0.0,0,0.0,3200605,25001,2,90008,0,20.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90002,0.0,10.0,32006,bgm_M64,1.2,100,-50,90009
103072,103072,100,0.0,10,0.0,1,320060210,320060110,25001,502006251,0.0,0,0.0,3200605,0,2,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32006,bgm_M63,1.0,100,-50,90002
103061,103061,50,0.0,1,0.0,0,320060301,0,25001,0,0.0,0,0.0,3200601,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,700,-50,90002
103062,103062,50,0.0,2,0.0,0,320060302,0,25001,0,0.0,0,0.0,3200601,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,900,-50,90002
103063,103063,50,0.0,3,0.0,0,320060303,0,25001,0,0.0,0,0.0,3200602,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,900,-50,90002
103062,103062,50,0.0,4,0.0,0,320060304,0,25001,0,0.0,0,0.0,3200603,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,1400,-50,90002
103061,103061,50,0.0,5,0.0,0,320060305,0,25001,0,0.0,0,0.0,3200604,90005,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,1400,-50,90002
103062,103062,100,0.8,6,0.8,1,320060306,320060106,140001,502006311,0.0,0,0.8,3200605,25001,3,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32006,bgm_M126,0.8,100,-50,90009
103063,103063,100,1.0,7,0.8,1,320060307,320060107,140001,502006321,0.0,0,0.8,3200605,25001,3,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32006,bgm_M126,0.8,100,-50,90010
103071,103071,100,0.0,8,0.0,1,320060308,320060108,140001,502006331,0.0,0,0.0,3200605,25001,3,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.1,1,90,90002,0.0,0.0,32006,bgm_M64,1.1,100,-50,90011
103071,103071,100,0.0,9,0.0,1,320060309,320060109,140001,502006341,0.0,0,0.0,3200605,25001,3,90008,0,20.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90002,0.0,10.0,32006,bgm_M64,1.2,100,-50,90009
103072,103072,100,0.0,10,0.0,1,320060310,320060110,25001,502006351,0.0,0,0.0,3200605,0,3,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32006,bgm_M63,1.0,100,-50,90002
103061,103061,50,0.0,1,0.0,0,320060401,0,25001,0,0.0,0,0.0,3200601,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,700,-50,90002
103062,103062,50,0.0,2,0.0,0,320060402,0,25001,0,0.0,0,0.0,3200601,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,900,-50,90002
103063,103063,50,0.0,3,0.0,0,320060403,0,25001,0,0.0,0,0.0,3200602,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,900,-50,90002
103062,103062,50,0.0,4,0.0,0,320060404,0,25001,0,0.0,0,0.0,3200603,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,1400,-50,90002
103061,103061,50,0.0,5,0.0,0,320060405,0,25001,0,0.0,0,0.0,3200604,90005,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,1400,-50,90002
103062,103062,100,0.8,6,0.8,1,320060406,320060106,140001,502006411,0.0,0,0.8,3200605,25001,4,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32006,bgm_M126,0.8,100,-50,90009
103063,103063,100,1.0,7,0.8,1,320060407,320060107,140001,502006421,0.0,0,0.8,3200605,25001,4,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32006,bgm_M126,0.8,100,-50,90010
103071,103071,100,0.0,8,0.0,1,320060408,320060108,140001,502006431,0.0,0,0.0,3200605,25001,4,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.1,1,90,90002,0.0,0.0,32006,bgm_M64,1.1,100,-50,90011
103071,103071,100,0.0,9,0.0,1,320060409,320060109,140001,502006441,0.0,0,0.0,3200605,25001,4,90008,0,20.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90002,0.0,10.0,32006,bgm_M64,1.2,100,-50,90009
103072,103072,100,0.0,10,0.0,1,320060410,320060110,25001,502006451,0.0,0,0.0,3200605,0,4,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32006,bgm_M63,1.0,100,-50,90002
103061,103061,50,0.0,1,0.0,0,320060501,0,25001,0,0.0,0,0.0,3200601,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,700,-50,90002
103062,103062,50,0.0,2,0.0,0,320060502,0,25001,0,0.0,0,0.0,3200601,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,900,-50,90002
103063,103063,50,0.0,3,0.0,0,320060503,0,25001,0,0.0,0,0.0,3200602,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,900,-50,90002
103062,103062,50,0.0,4,0.0,0,320060504,0,25001,0,0.0,0,0.0,3200603,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,1400,-50,90002
103061,103061,50,0.0,5,0.0,0,320060505,0,25001,0,0.0,0,0.0,3200604,90005,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32006,bgm_M06,0.0,1400,-50,90002
103062,103062,100,0.8,6,0.8,1,320060506,320060106,140001,502006511,0.0,0,0.8,3200605,25001,5,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32006,bgm_M126,0.8,100,-50,90009
103063,103063,100,1.0,7,0.8,1,320060507,320060107,140001,502006521,0.0,0,0.8,3200605,25001,5,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32006,bgm_M126,0.8,100,-50,90010
103071,103071,100,0.0,8,0.0,1,320060508,320060108,140001,502006531,0.0,0,0.0,3200605,25001,5,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.1,1,90,90002,0.0,0.0,32006,bgm_M64,1.1,100,-50,90011
103071,103071,100,0.0,9,0.0,1,320060509,320060109,140001,502006541,0.0,0,0.0,3200605,25001,5,90008,0,20.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90002,0.0,10.0,32006,bgm_M64,1.2,100,-50,90009
103072,103072,100,0.0,10,0.0,1,320060510,320060110,25001,502006551,0.0,0,0.0,3200605,0,5,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32006,bgm_M63,1.0,100,-50,90002
103241,103241,50,0.0,1,0.0,0,320070101,0,25001,0,0.0,0,0.0,3200601,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,700,-50,90002
103242,103242,50,0.0,2,0.0,0,320070102,0,25001,0,0.0,0,0.0,3200601,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,900,-50,90002
103243,103243,50,0.0,3,0.0,0,320070103,0,25001,0,0.0,0,0.0,3200602,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,900,-50,90002
103241,103241,50,0.0,4,0.0,0,320070104,0,25001,0,0.0,0,0.0,3200603,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,1400,-50,90002
