wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,dungeon_quest_detail_monster_size,difficulty,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_3,reward_image_2,reward_image_1,dungeon_quest_detail_monster_position_x_2,odds_group_id,dungeon_area_id,quest_type,quest_detail_monster_scale_4,wave_group_id,reward_image_3,reward_image_6,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_height,reward_image_4,dungeon_quest_detail_monster_position_x_5,quest_id,multi_target_effect_time,chest_id,dungeon_quest_detail_bg_id,clear_reward_group,reward_csc,floor_num,fixed_start_tp_rate,reward_image_5,reward_coin,quest_detail_monster_scale_1,dungeon_quest_detail_bg_position,wave_bgm_que_id_1,quest_detail_monster_scale_5,emax,background,energy_reset_flag,limit_time,quest_detail_monster_scale_2
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200202,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050103,0.0,40005,103063,0,50,3,0,25001,800,0.0,-50,bgm_M06,0.0,0,103063,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200203,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050104,0.0,40005,103062,0,50,4,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200204,32005,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320050105,0.0,40005,103061,0,50,5,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M126,0.0,0,1.0,1,0.0,0.8,90002,90009,0.0,3200205,32005,5,1.2,502005111,90008,25001,0.0,0.0,94002,0.0,320050106,0.0,40004,103062,320050106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103062,1,90,0.8
bgm_M126,0.0,0,1.0,1,0.0,0.8,90002,90010,0.0,3200205,32005,5,1.1,502005121,90008,25001,0.0,0.0,94002,0.0,320050107,0.0,40004,103063,320050107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103063,1,90,0.8
bgm_M64,0.0,0,0.9,1,0.0,0.0,90002,90011,0.0,3200205,32005,3,0.0,502005131,90008,25001,0.0,0.0,94002,0.0,320050108,0.0,40004,103071,320050108,100,8,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M64,0.0,0,1.1,1,0.0,0.0,90002,90009,0.0,3200205,32005,3,0.0,502005141,90008,25001,20.0,10.0,94002,0.0,320050109,0.0,40006,103071,320050109,100,9,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M63,0.0,0,1.0,1,0.0,0.0,90008,90002,0.0,3200205,32005,3,0.0,502005151,94002,0,0.0,0.0,140001,0.0,320050110,0.0,40007,103072,320050110,100,10,0,25001,100,1.0,-50,bgm_M63,0.0,1,103072,1,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200501,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050201,0.0,40005,103061,0,50,1,0,25001,600,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200501,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050202,0.0,40005,103062,0,50,2,0,25001,800,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200502,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050203,0.0,40005,103063,0,50,3,0,25001,800,0.0,-50,bgm_M06,0.0,0,103063,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200503,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050204,0.0,40005,103062,0,50,4,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200504,32005,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320050205,0.0,40005,103061,0,50,5,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M126,0.0,0,1.0,2,0.0,0.8,90002,90009,0.0,3200505,32005,5,1.2,502005211,90008,25001,0.0,0.0,94002,0.0,320050206,0.0,40004,103062,320050106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103062,1,90,0.8
bgm_M126,0.0,0,1.0,2,0.0,0.8,90002,90010,0.0,3200505,32005,5,1.1,502005221,90008,25001,0.0,0.0,94002,0.0,320050207,0.0,40004,103063,320050107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103063,1,90,0.8
bgm_M64,0.0,0,0.9,2,0.0,0.0,90002,90011,0.0,3200505,32005,3,0.0,502005231,90008,25001,0.0,0.0,94002,0.0,320050208,0.0,40004,103071,320050108,100,8,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M64,0.0,0,1.1,2,0.0,0.0,90002,90009,0.0,3200505,32005,3,0.0,502005241,90008,25001,20.0,10.0,94002,0.0,320050209,0.0,40006,103071,320050109,100,9,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M63,0.0,0,1.0,2,0.0,0.0,90008,90002,0.0,3200505,32005,3,0.0,502005251,94002,0,0.0,0.0,140001,0.0,320050210,0.0,40007,103072,320050110,100,10,0,25001,100,1.0,-50,bgm_M63,0.0,1,103072,1,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200501,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050301,0.0,40005,103061,0,50,1,0,25001,600,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200501,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050302,0.0,40005,103062,0,50,2,0,25001,800,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200502,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050303,0.0,40005,103063,0,50,3,0,25001,800,0.0,-50,bgm_M06,0.0,0,103063,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200503,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050304,0.0,40005,103062,0,50,4,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200504,32005,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320050305,0.0,40005,103061,0,50,5,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M126,0.0,0,1.0,3,0.0,0.8,90002,90009,0.0,3200505,32005,5,1.2,502005311,90008,25001,0.0,0.0,94002,0.0,320050306,0.0,40004,103062,320050106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103062,1,90,0.8
bgm_M126,0.0,0,1.0,3,0.0,0.8,90002,90010,0.0,3200505,32005,5,1.1,502005321,90008,25001,0.0,0.0,94002,0.0,320050307,0.0,40004,103063,320050107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103063,1,90,0.8
bgm_M64,0.0,0,0.9,3,0.0,0.0,90002,90011,0.0,3200505,32005,3,0.0,502005331,90008,25001,0.0,0.0,94002,0.0,320050308,0.0,40004,103071,320050108,100,8,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M64,0.0,0,1.1,3,0.0,0.0,90002,90009,0.0,3200505,32005,3,0.0,502005341,90008,25001,20.0,10.0,94002,0.0,320050309,0.0,40006,103071,320050109,100,9,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M63,0.0,0,1.0,3,0.0,0.0,90008,90002,0.0,3200505,32005,3,0.0,502005351,94002,0,0.0,0.0,140001,0.0,320050310,0.0,40007,103072,320050110,100,10,0,25001,100,1.0,-50,bgm_M63,0.0,1,103072,1,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200501,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050401,0.0,40005,103061,0,50,1,0,25001,600,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200501,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050402,0.0,40005,103062,0,50,2,0,25001,800,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200502,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050403,0.0,40005,103063,0,50,3,0,25001,800,0.0,-50,bgm_M06,0.0,0,103063,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200503,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050404,0.0,40005,103062,0,50,4,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200504,32005,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320050405,0.0,40005,103061,0,50,5,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M126,0.0,0,1.0,4,0.0,0.8,90002,90009,0.0,3200505,32005,5,1.2,502005411,90008,25001,0.0,0.0,94002,0.0,320050406,0.0,40004,103062,320050106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103062,1,90,0.8
bgm_M126,0.0,0,1.0,4,0.0,0.8,90002,90010,0.0,3200505,32005,5,1.1,502005421,90008,25001,0.0,0.0,94002,0.0,320050407,0.0,40004,103063,320050107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103063,1,90,0.8
bgm_M64,0.0,0,0.9,4,0.0,0.0,90002,90011,0.0,3200505,32005,3,0.0,502005431,90008,25001,0.0,0.0,94002,0.0,320050408,0.0,40004,103071,320050108,100,8,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M64,0.0,0,1.1,4,0.0,0.0,90002,90009,0.0,3200505,32005,3,0.0,502005441,90008,25001,20.0,10.0,94002,0.0,320050409,0.0,40006,103071,320050109,100,9,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M63,0.0,0,1.0,4,0.0,0.0,90008,90002,0.0,3200505,32005,3,0.0,502005451,94002,0,0.0,0.0,140001,0.0,320050410,0.0,40007,103072,320050110,100,10,0,25001,100,1.0,-50,bgm_M63,0.0,1,103072,1,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200501,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050501,0.0,40005,103061,0,50,1,0,25001,600,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200501,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050502,0.0,40005,103062,0,50,2,0,25001,800,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200502,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050503,0.0,40005,103063,0,50,3,0,25001,800,0.0,-50,bgm_M06,0.0,0,103063,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200503,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050504,0.0,40005,103062,0,50,4,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200504,32005,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320050505,0.0,40005,103061,0,50,5,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M126,0.0,0,1.0,5,0.0,0.8,90002,90009,0.0,3200505,32005,5,1.2,502005511,90008,25001,0.0,0.0,94002,0.0,320050506,0.0,40004,103062,320050106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103062,1,90,0.8
bgm_M126,0.0,0,1.0,5,0.0,0.8,90002,90010,0.0,3200505,32005,5,1.1,502005521,90008,25001,0.0,0.0,94002,0.0,320050507,0.0,40004,103063,320050107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103063,1,90,0.8
bgm_M64,0.0,0,0.9,5,0.0,0.0,90002,90011,0.0,3200505,32005,3,0.0,502005531,90008,25001,0.0,0.0,94002,0.0,320050508,0.0,40004,103071,320050108,100,8,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M64,0.0,0,1.1,5,0.0,0.0,90002,90009,0.0,3200505,32005,3,0.0,502005541,90008,25001,20.0,10.0,94002,0.0,320050509,0.0,40006,103071,320050109,100,9,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M63,0.0,0,1.0,5,0.0,0.0,90008,90002,0.0,3200505,32005,3,0.0,502005551,94002,0,0.0,0.0,140001,0.0,320050510,0.0,40007,103072,320050110,100,10,0,25001,100,1.0,-50,bgm_M63,0.0,1,103072,1,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200601,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060101,0.0,40005,103061,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200601,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060102,0.0,40005,103062,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200602,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060103,0.0,40005,103063,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103063,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200603,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060104,0.0,40005,103062,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200604,32006,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320060105,0.0,40005,103061,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M126,0.0,0,1.0,1,0.0,0.8,90002,90009,0.0,3200605,32006,5,0.8,502006111,90008,25001,0.0,0.0,94002,0.0,320060106,0.0,40004,103062,320060106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103062,1,90,0.8
bgm_M126,0.0,0,1.0,1,0.0,0.8,90002,90010,0.0,3200605,32006,5,1.0,502006121,90008,25001,0.0,0.0,94002,0.0,320060107,0.0,40004,103063,320060107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103063,1,90,0.8
bgm_M64,0.0,0,1.1,1,0.0,0.0,90002,90011,0.0,3200605,32006,3,0.0,502006131,90008,25001,0.0,0.0,94002,0.0,320060108,0.0,40004,103071,320060108,100,8,0,140001,100,1.1,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M64,0.0,0,1.2,1,0.0,0.0,90002,90009,0.0,3200605,32006,3,0.0,502006141,90008,25001,20.0,10.0,94002,0.0,320060109,0.0,40006,103071,320060109,100,9,0,140001,100,1.2,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M63,0.0,0,1.0,1,0.0,0.0,90008,90002,0.0,3200605,32006,3,0.0,502006151,94002,0,0.0,0.0,140001,0.0,320060110,0.0,40007,103072,320060110,100,10,0,25001,100,1.0,-50,bgm_M63,0.0,1,103072,1,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200601,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060201,0.0,40005,103061,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200601,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060202,0.0,40005,103062,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200602,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060203,0.0,40005,103063,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103063,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200603,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060204,0.0,40005,103062,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200604,32006,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320060205,0.0,40005,103061,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M126,0.0,0,1.0,2,0.0,0.8,90002,90009,0.0,3200605,32006,5,0.8,502006211,90008,25001,0.0,0.0,94002,0.0,320060206,0.0,40004,103062,320060106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103062,1,90,0.8
bgm_M126,0.0,0,1.0,2,0.0,0.8,90002,90010,0.0,3200605,32006,5,1.0,502006221,90008,25001,0.0,0.0,94002,0.0,320060207,0.0,40004,103063,320060107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103063,1,90,0.8
bgm_M64,0.0,0,1.1,2,0.0,0.0,90002,90011,0.0,3200605,32006,3,0.0,502006231,90008,25001,0.0,0.0,94002,0.0,320060208,0.0,40004,103071,320060108,100,8,0,140001,100,1.1,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M64,0.0,0,1.2,2,0.0,0.0,90002,90009,0.0,3200605,32006,3,0.0,502006241,90008,25001,20.0,10.0,94002,0.0,320060209,0.0,40006,103071,320060109,100,9,0,140001,100,1.2,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M63,0.0,0,1.0,2,0.0,0.0,90008,90002,0.0,3200605,32006,3,0.0,502006251,94002,0,0.0,0.0,140001,0.0,320060210,0.0,40007,103072,320060110,100,10,0,25001,100,1.0,-50,bgm_M63,0.0,1,103072,1,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200601,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060301,0.0,40005,103061,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200601,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060302,0.0,40005,103062,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200602,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060303,0.0,40005,103063,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103063,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200603,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060304,0.0,40005,103062,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200604,32006,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320060305,0.0,40005,103061,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M126,0.0,0,1.0,3,0.0,0.8,90002,90009,0.0,3200605,32006,5,0.8,502006311,90008,25001,0.0,0.0,94002,0.0,320060306,0.0,40004,103062,320060106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103062,1,90,0.8
bgm_M126,0.0,0,1.0,3,0.0,0.8,90002,90010,0.0,3200605,32006,5,1.0,502006321,90008,25001,0.0,0.0,94002,0.0,320060307,0.0,40004,103063,320060107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103063,1,90,0.8
bgm_M64,0.0,0,1.1,3,0.0,0.0,90002,90011,0.0,3200605,32006,3,0.0,502006331,90008,25001,0.0,0.0,94002,0.0,320060308,0.0,40004,103071,320060108,100,8,0,140001,100,1.1,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M64,0.0,0,1.2,3,0.0,0.0,90002,90009,0.0,3200605,32006,3,0.0,502006341,90008,25001,20.0,10.0,94002,0.0,320060309,0.0,40006,103071,320060109,100,9,0,140001,100,1.2,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M63,0.0,0,1.0,3,0.0,0.0,90008,90002,0.0,3200605,32006,3,0.0,502006351,94002,0,0.0,0.0,140001,0.0,320060310,0.0,40007,103072,320060110,100,10,0,25001,100,1.0,-50,bgm_M63,0.0,1,103072,1,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200601,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060401,0.0,40005,103061,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200601,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060402,0.0,40005,103062,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200602,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060403,0.0,40005,103063,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103063,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200603,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060404,0.0,40005,103062,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200604,32006,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320060405,0.0,40005,103061,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M126,0.0,0,1.0,4,0.0,0.8,90002,90009,0.0,3200605,32006,5,0.8,502006411,90008,25001,0.0,0.0,94002,0.0,320060406,0.0,40004,103062,320060106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103062,1,90,0.8
bgm_M126,0.0,0,1.0,4,0.0,0.8,90002,90010,0.0,3200605,32006,5,1.0,502006421,90008,25001,0.0,0.0,94002,0.0,320060407,0.0,40004,103063,320060107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103063,1,90,0.8
bgm_M64,0.0,0,1.1,4,0.0,0.0,90002,90011,0.0,3200605,32006,3,0.0,502006431,90008,25001,0.0,0.0,94002,0.0,320060408,0.0,40004,103071,320060108,100,8,0,140001,100,1.1,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M64,0.0,0,1.2,4,0.0,0.0,90002,90009,0.0,3200605,32006,3,0.0,502006441,90008,25001,20.0,10.0,94002,0.0,320060409,0.0,40006,103071,320060109,100,9,0,140001,100,1.2,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M63,0.0,0,1.0,4,0.0,0.0,90008,90002,0.0,3200605,32006,3,0.0,502006451,94002,0,0.0,0.0,140001,0.0,320060410,0.0,40007,103072,320060110,100,10,0,25001,100,1.0,-50,bgm_M63,0.0,1,103072,1,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200601,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060501,0.0,40005,103061,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200601,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060502,0.0,40005,103062,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200602,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060503,0.0,40005,103063,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103063,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200603,32006,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320060504,0.0,40005,103062,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200604,32006,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320060505,0.0,40005,103061,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M126,0.0,0,1.0,5,0.0,0.8,90002,90009,0.0,3200605,32006,5,0.8,502006511,90008,25001,0.0,0.0,94002,0.0,320060506,0.0,40004,103062,320060106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103062,1,90,0.8
bgm_M126,0.0,0,1.0,5,0.0,0.8,90002,90010,0.0,3200605,32006,5,1.0,502006521,90008,25001,0.0,0.0,94002,0.0,320060507,0.0,40004,103063,320060107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103063,1,90,0.8
bgm_M64,0.0,0,1.1,5,0.0,0.0,90002,90011,0.0,3200605,32006,3,0.0,502006531,90008,25001,0.0,0.0,94002,0.0,320060508,0.0,40004,103071,320060108,100,8,0,140001,100,1.1,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M64,0.0,0,1.2,5,0.0,0.0,90002,90009,0.0,3200605,32006,3,0.0,502006541,90008,25001,20.0,10.0,94002,0.0,320060509,0.0,40006,103071,320060109,100,9,0,140001,100,1.2,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M63,0.0,0,1.0,5,0.0,0.0,90008,90002,0.0,3200605,32006,3,0.0,502006551,94002,0,0.0,0.0,140001,0.0,320060510,0.0,40007,103072,320060110,100,10,0,25001,100,1.0,-50,bgm_M63,0.0,1,103072,1,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200601,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070101,0.0,40005,103241,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200601,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070102,0.0,40005,103242,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200602,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070103,0.0,40005,103243,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103243,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200603,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070104,0.0,40005,103241,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
