limit_time,quest_detail_monster_scale_3,quest_id,emax,quest_detail_monster_scale_2,reward_coin,quest_detail_monster_scale_5,dungeon_quest_detail_monster_height,dungeon_quest_detail_monster_size,energy_reset_flag,dungeon_quest_detail_bg_position,background,quest_detail_monster_scale_1,wave_bgm_que_id_1,clear_reward_group,dungeon_quest_detail_monster_position_x_3,reward_image_2,multi_target_effect_time,dungeon_area_id,quest_detail_monster_scale_4,dungeon_quest_detail_monster_position_x_5,wave_group_id,dungeon_quest_detail_monster_position_x_2,reward_image_6,reward_image_1,difficulty,reward_image_4,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,reward_image_5,dungeon_quest_detail_bg_id,wave_bgm_sheet_id_1,reward_image_3,chest_id,floor_num,quest_type,dungeon_quest_detail_monster_position_x_1,reward_csc,odds_group_id,fixed_start_tp_rate
90,0.0,320050103,0,0.0,800,0.0,0.0,1.2,0,-50,103063,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103063,bgm_M06,94002,40005,3,1,0.0,50,3200202,0
90,0.0,320050104,0,0.0,1200,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103062,bgm_M06,94002,40005,4,1,0.0,50,3200203,0
90,0.0,320050105,0,0.0,1200,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,90005,90002,1,140001,0,0.0,25001,103061,bgm_M06,94002,40005,5,1,0.0,50,3200204,0
90,0.8,320050106,1,0.8,100,0.8,0.0,1.0,1,-50,103062,0.8,bgm_M126,320050106,0.0,90002,0.0,32005,1.2,0.0,502005111,0.0,25001,90009,1,94002,0,0.0,140001,103062,bgm_M126,90008,40004,6,5,0.0,100,3200205,0
90,0.8,320050107,1,0.8,100,0.8,0.0,1.0,1,-50,103063,0.8,bgm_M126,320050107,0.0,90002,0.0,32005,1.1,0.0,502005121,0.0,25001,90010,1,94002,0,0.0,140001,103063,bgm_M126,90008,40004,7,5,0.0,100,3200205,0
90,0.0,320050108,1,0.0,100,0.0,0.0,0.9,1,-50,103071,1.0,bgm_M64,320050108,0.0,90002,0.0,32005,0.0,0.0,502005131,0.0,25001,90011,1,94002,0,0.0,140001,103071,bgm_M64,90008,40004,8,3,0.0,100,3200205,0
90,0.0,320050109,1,0.0,100,0.0,10.0,1.1,1,-50,103071,1.0,bgm_M64,320050109,0.0,90002,0.0,32005,0.0,0.0,502005141,0.0,25001,90009,1,94002,0,0.0,140001,103071,bgm_M64,90008,40006,9,3,20.0,100,3200205,0
90,0.0,320050110,1,0.0,100,0.0,0.0,1.0,1,-50,103072,1.0,bgm_M63,320050110,0.0,90008,0.0,32005,0.0,0.0,502005151,0.0,0,90002,1,140001,0,0.0,25001,103072,bgm_M63,94002,40007,10,3,0.0,100,3200205,0
90,0.0,320050201,0,0.0,600,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103061,bgm_M06,94002,40005,1,1,0.0,50,3200501,0
90,0.0,320050202,0,0.0,800,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103062,bgm_M06,94002,40005,2,1,0.0,50,3200501,0
90,0.0,320050203,0,0.0,800,0.0,0.0,1.2,0,-50,103063,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103063,bgm_M06,94002,40005,3,1,0.0,50,3200502,0
90,0.0,320050204,0,0.0,1200,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103062,bgm_M06,94002,40005,4,1,0.0,50,3200503,0
90,0.0,320050205,0,0.0,1200,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,90005,90002,2,140001,0,0.0,25001,103061,bgm_M06,94002,40005,5,1,0.0,50,3200504,0
90,0.8,320050206,1,0.8,100,0.8,0.0,1.0,1,-50,103062,0.8,bgm_M126,320050106,0.0,90002,0.0,32005,1.2,0.0,502005211,0.0,25001,90009,2,94002,0,0.0,140001,103062,bgm_M126,90008,40004,6,5,0.0,100,3200505,0
90,0.8,320050207,1,0.8,100,0.8,0.0,1.0,1,-50,103063,0.8,bgm_M126,320050107,0.0,90002,0.0,32005,1.1,0.0,502005221,0.0,25001,90010,2,94002,0,0.0,140001,103063,bgm_M126,90008,40004,7,5,0.0,100,3200505,0
90,0.0,320050208,1,0.0,100,0.0,0.0,0.9,1,-50,103071,1.0,bgm_M64,320050108,0.0,90002,0.0,32005,0.0,0.0,502005231,0.0,25001,90011,2,94002,0,0.0,140001,103071,bgm_M64,90008,40004,8,3,0.0,100,3200505,0
90,0.0,320050209,1,0.0,100,0.0,10.0,1.1,1,-50,103071,1.0,bgm_M64,320050109,0.0,90002,0.0,32005,0.0,0.0,502005241,0.0,25001,90009,2,94002,0,0.0,140001,103071,bgm_M64,90008,40006,9,3,20.0,100,3200505,0
90,0.0,320050210,1,0.0,100,0.0,0.0,1.0,1,-50,103072,1.0,bgm_M63,320050110,0.0,90008,0.0,32005,0.0,0.0,502005251,0.0,0,90002,2,140001,0,0.0,25001,103072,bgm_M63,94002,40007,10,3,0.0,100,3200505,0
90,0.0,320050301,0,0.0,600,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103061,bgm_M06,94002,40005,1,1,0.0,50,3200501,0
90,0.0,320050302,0,0.0,800,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103062,bgm_M06,94002,40005,2,1,0.0,50,3200501,0
90,0.0,320050303,0,0.0,800,0.0,0.0,1.2,0,-50,103063,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103063,bgm_M06,94002,40005,3,1,0.0,50,3200502,0
90,0.0,320050304,0,0.0,1200,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103062,bgm_M06,94002,40005,4,1,0.0,50,3200503,0
90,0.0,320050305,0,0.0,1200,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,90005,90002,3,140001,0,0.0,25001,103061,bgm_M06,94002,40005,5,1,0.0,50,3200504,0
90,0.8,320050306,1,0.8,100,0.8,0.0,1.0,1,-50,103062,0.8,bgm_M126,320050106,0.0,90002,0.0,32005,1.2,0.0,502005311,0.0,25001,90009,3,94002,0,0.0,140001,103062,bgm_M126,90008,40004,6,5,0.0,100,3200505,0
90,0.8,320050307,1,0.8,100,0.8,0.0,1.0,1,-50,103063,0.8,bgm_M126,320050107,0.0,90002,0.0,32005,1.1,0.0,502005321,0.0,25001,90010,3,94002,0,0.0,140001,103063,bgm_M126,90008,40004,7,5,0.0,100,3200505,0
90,0.0,320050308,1,0.0,100,0.0,0.0,0.9,1,-50,103071,1.0,bgm_M64,320050108,0.0,90002,0.0,32005,0.0,0.0,502005331,0.0,25001,90011,3,94002,0,0.0,140001,103071,bgm_M64,90008,40004,8,3,0.0,100,3200505,0
90,0.0,320050309,1,0.0,100,0.0,10.0,1.1,1,-50,103071,1.0,bgm_M64,320050109,0.0,90002,0.0,32005,0.0,0.0,502005341,0.0,25001,90009,3,94002,0,0.0,140001,103071,bgm_M64,90008,40006,9,3,20.0,100,3200505,0
90,0.0,320050310,1,0.0,100,0.0,0.0,1.0,1,-50,103072,1.0,bgm_M63,320050110,0.0,90008,0.0,32005,0.0,0.0,502005351,0.0,0,90002,3,140001,0,0.0,25001,103072,bgm_M63,94002,40007,10,3,0.0,100,3200505,0
90,0.0,320050401,0,0.0,600,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103061,bgm_M06,94002,40005,1,1,0.0,50,3200501,0
90,0.0,320050402,0,0.0,800,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103062,bgm_M06,94002,40005,2,1,0.0,50,3200501,0
90,0.0,320050403,0,0.0,800,0.0,0.0,1.2,0,-50,103063,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103063,bgm_M06,94002,40005,3,1,0.0,50,3200502,0
90,0.0,320050404,0,0.0,1200,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103062,bgm_M06,94002,40005,4,1,0.0,50,3200503,0
90,0.0,320050405,0,0.0,1200,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,90005,90002,4,140001,0,0.0,25001,103061,bgm_M06,94002,40005,5,1,0.0,50,3200504,0
90,0.8,320050406,1,0.8,100,0.8,0.0,1.0,1,-50,103062,0.8,bgm_M126,320050106,0.0,90002,0.0,32005,1.2,0.0,502005411,0.0,25001,90009,4,94002,0,0.0,140001,103062,bgm_M126,90008,40004,6,5,0.0,100,3200505,0
90,0.8,320050407,1,0.8,100,0.8,0.0,1.0,1,-50,103063,0.8,bgm_M126,320050107,0.0,90002,0.0,32005,1.1,0.0,502005421,0.0,25001,90010,4,94002,0,0.0,140001,103063,bgm_M126,90008,40004,7,5,0.0,100,3200505,0
90,0.0,320050408,1,0.0,100,0.0,0.0,0.9,1,-50,103071,1.0,bgm_M64,320050108,0.0,90002,0.0,32005,0.0,0.0,502005431,0.0,25001,90011,4,94002,0,0.0,140001,103071,bgm_M64,90008,40004,8,3,0.0,100,3200505,0
90,0.0,320050409,1,0.0,100,0.0,10.0,1.1,1,-50,103071,1.0,bgm_M64,320050109,0.0,90002,0.0,32005,0.0,0.0,502005441,0.0,25001,90009,4,94002,0,0.0,140001,103071,bgm_M64,90008,40006,9,3,20.0,100,3200505,0
90,0.0,320050410,1,0.0,100,0.0,0.0,1.0,1,-50,103072,1.0,bgm_M63,320050110,0.0,90008,0.0,32005,0.0,0.0,502005451,0.0,0,90002,4,140001,0,0.0,25001,103072,bgm_M63,94002,40007,10,3,0.0,100,3200505,0
90,0.0,320050501,0,0.0,600,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103061,bgm_M06,94002,40005,1,1,0.0,50,3200501,0
90,0.0,320050502,0,0.0,800,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103062,bgm_M06,94002,40005,2,1,0.0,50,3200501,0
90,0.0,320050503,0,0.0,800,0.0,0.0,1.2,0,-50,103063,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103063,bgm_M06,94002,40005,3,1,0.0,50,3200502,0
90,0.0,320050504,0,0.0,1200,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103062,bgm_M06,94002,40005,4,1,0.0,50,3200503,0
90,0.0,320050505,0,0.0,1200,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,90005,90002,5,140001,0,0.0,25001,103061,bgm_M06,94002,40005,5,1,0.0,50,3200504,0
90,0.8,320050506,1,0.8,100,0.8,0.0,1.0,1,-50,103062,0.8,bgm_M126,320050106,0.0,90002,0.0,32005,1.2,0.0,502005511,0.0,25001,90009,5,94002,0,0.0,140001,103062,bgm_M126,90008,40004,6,5,0.0,100,3200505,0
90,0.8,320050507,1,0.8,100,0.8,0.0,1.0,1,-50,103063,0.8,bgm_M126,320050107,0.0,90002,0.0,32005,1.1,0.0,502005521,0.0,25001,90010,5,94002,0,0.0,140001,103063,bgm_M126,90008,40004,7,5,0.0,100,3200505,0
90,0.0,320050508,1,0.0,100,0.0,0.0,0.9,1,-50,103071,1.0,bgm_M64,320050108,0.0,90002,0.0,32005,0.0,0.0,502005531,0.0,25001,90011,5,94002,0,0.0,140001,103071,bgm_M64,90008,40004,8,3,0.0,100,3200505,0
90,0.0,320050509,1,0.0,100,0.0,10.0,1.1,1,-50,103071,1.0,bgm_M64,320050109,0.0,90002,0.0,32005,0.0,0.0,502005541,0.0,25001,90009,5,94002,0,0.0,140001,103071,bgm_M64,90008,40006,9,3,20.0,100,3200505,0
90,0.0,320050510,1,0.0,100,0.0,0.0,1.0,1,-50,103072,1.0,bgm_M63,320050110,0.0,90008,0.0,32005,0.0,0.0,502005551,0.0,0,90002,5,140001,0,0.0,25001,103072,bgm_M63,94002,40007,10,3,0.0,100,3200505,0
90,0.0,320060101,0,0.0,700,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103061,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320060102,0,0.0,900,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103062,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320060103,0,0.0,900,0.0,0.0,1.2,0,-50,103063,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103063,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320060104,0,0.0,1400,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103062,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320060105,0,0.0,1400,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,90005,90002,1,140001,0,0.0,25001,103061,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320060106,1,0.8,100,0.8,0.0,1.0,1,-50,103062,0.8,bgm_M126,320060106,0.0,90002,0.0,32006,0.8,0.0,502006111,0.0,25001,90009,1,94002,0,0.0,140001,103062,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320060107,1,0.8,100,0.8,0.0,1.0,1,-50,103063,0.8,bgm_M126,320060107,0.0,90002,0.0,32006,1.0,0.0,502006121,0.0,25001,90010,1,94002,0,0.0,140001,103063,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320060108,1,0.0,100,0.0,0.0,1.1,1,-50,103071,1.1,bgm_M64,320060108,0.0,90002,0.0,32006,0.0,0.0,502006131,0.0,25001,90011,1,94002,0,0.0,140001,103071,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320060109,1,0.0,100,0.0,10.0,1.2,1,-50,103071,1.2,bgm_M64,320060109,0.0,90002,0.0,32006,0.0,0.0,502006141,0.0,25001,90009,1,94002,0,0.0,140001,103071,bgm_M64,90008,40006,9,3,20.0,100,3200605,0
90,0.0,320060110,1,0.0,100,0.0,0.0,1.0,1,-50,103072,1.0,bgm_M63,320060110,0.0,90008,0.0,32006,0.0,0.0,502006151,0.0,0,90002,1,140001,0,0.0,25001,103072,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320060201,0,0.0,700,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103061,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320060202,0,0.0,900,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103062,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320060203,0,0.0,900,0.0,0.0,1.2,0,-50,103063,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103063,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320060204,0,0.0,1400,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103062,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320060205,0,0.0,1400,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,90005,90002,2,140001,0,0.0,25001,103061,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320060206,1,0.8,100,0.8,0.0,1.0,1,-50,103062,0.8,bgm_M126,320060106,0.0,90002,0.0,32006,0.8,0.0,502006211,0.0,25001,90009,2,94002,0,0.0,140001,103062,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320060207,1,0.8,100,0.8,0.0,1.0,1,-50,103063,0.8,bgm_M126,320060107,0.0,90002,0.0,32006,1.0,0.0,502006221,0.0,25001,90010,2,94002,0,0.0,140001,103063,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320060208,1,0.0,100,0.0,0.0,1.1,1,-50,103071,1.1,bgm_M64,320060108,0.0,90002,0.0,32006,0.0,0.0,502006231,0.0,25001,90011,2,94002,0,0.0,140001,103071,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320060209,1,0.0,100,0.0,10.0,1.2,1,-50,103071,1.2,bgm_M64,320060109,0.0,90002,0.0,32006,0.0,0.0,502006241,0.0,25001,90009,2,94002,0,0.0,140001,103071,bgm_M64,90008,40006,9,3,20.0,100,3200605,0
90,0.0,320060210,1,0.0,100,0.0,0.0,1.0,1,-50,103072,1.0,bgm_M63,320060110,0.0,90008,0.0,32006,0.0,0.0,502006251,0.0,0,90002,2,140001,0,0.0,25001,103072,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320060301,0,0.0,700,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103061,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320060302,0,0.0,900,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103062,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320060303,0,0.0,900,0.0,0.0,1.2,0,-50,103063,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103063,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320060304,0,0.0,1400,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103062,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320060305,0,0.0,1400,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,90005,90002,3,140001,0,0.0,25001,103061,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320060306,1,0.8,100,0.8,0.0,1.0,1,-50,103062,0.8,bgm_M126,320060106,0.0,90002,0.0,32006,0.8,0.0,502006311,0.0,25001,90009,3,94002,0,0.0,140001,103062,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320060307,1,0.8,100,0.8,0.0,1.0,1,-50,103063,0.8,bgm_M126,320060107,0.0,90002,0.0,32006,1.0,0.0,502006321,0.0,25001,90010,3,94002,0,0.0,140001,103063,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320060308,1,0.0,100,0.0,0.0,1.1,1,-50,103071,1.1,bgm_M64,320060108,0.0,90002,0.0,32006,0.0,0.0,502006331,0.0,25001,90011,3,94002,0,0.0,140001,103071,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320060309,1,0.0,100,0.0,10.0,1.2,1,-50,103071,1.2,bgm_M64,320060109,0.0,90002,0.0,32006,0.0,0.0,502006341,0.0,25001,90009,3,94002,0,0.0,140001,103071,bgm_M64,90008,40006,9,3,20.0,100,3200605,0
90,0.0,320060310,1,0.0,100,0.0,0.0,1.0,1,-50,103072,1.0,bgm_M63,320060110,0.0,90008,0.0,32006,0.0,0.0,502006351,0.0,0,90002,3,140001,0,0.0,25001,103072,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320060401,0,0.0,700,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103061,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320060402,0,0.0,900,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103062,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320060403,0,0.0,900,0.0,0.0,1.2,0,-50,103063,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103063,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320060404,0,0.0,1400,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103062,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320060405,0,0.0,1400,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,90005,90002,4,140001,0,0.0,25001,103061,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320060406,1,0.8,100,0.8,0.0,1.0,1,-50,103062,0.8,bgm_M126,320060106,0.0,90002,0.0,32006,0.8,0.0,502006411,0.0,25001,90009,4,94002,0,0.0,140001,103062,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320060407,1,0.8,100,0.8,0.0,1.0,1,-50,103063,0.8,bgm_M126,320060107,0.0,90002,0.0,32006,1.0,0.0,502006421,0.0,25001,90010,4,94002,0,0.0,140001,103063,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320060408,1,0.0,100,0.0,0.0,1.1,1,-50,103071,1.1,bgm_M64,320060108,0.0,90002,0.0,32006,0.0,0.0,502006431,0.0,25001,90011,4,94002,0,0.0,140001,103071,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320060409,1,0.0,100,0.0,10.0,1.2,1,-50,103071,1.2,bgm_M64,320060109,0.0,90002,0.0,32006,0.0,0.0,502006441,0.0,25001,90009,4,94002,0,0.0,140001,103071,bgm_M64,90008,40006,9,3,20.0,100,3200605,0
90,0.0,320060410,1,0.0,100,0.0,0.0,1.0,1,-50,103072,1.0,bgm_M63,320060110,0.0,90008,0.0,32006,0.0,0.0,502006451,0.0,0,90002,4,140001,0,0.0,25001,103072,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320060501,0,0.0,700,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103061,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320060502,0,0.0,900,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103062,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320060503,0,0.0,900,0.0,0.0,1.2,0,-50,103063,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103063,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320060504,0,0.0,1400,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103062,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320060505,0,0.0,1400,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32006,0.0,0.0,0,0.0,90005,90002,5,140001,0,0.0,25001,103061,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320060506,1,0.8,100,0.8,0.0,1.0,1,-50,103062,0.8,bgm_M126,320060106,0.0,90002,0.0,32006,0.8,0.0,502006511,0.0,25001,90009,5,94002,0,0.0,140001,103062,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320060507,1,0.8,100,0.8,0.0,1.0,1,-50,103063,0.8,bgm_M126,320060107,0.0,90002,0.0,32006,1.0,0.0,502006521,0.0,25001,90010,5,94002,0,0.0,140001,103063,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320060508,1,0.0,100,0.0,0.0,1.1,1,-50,103071,1.1,bgm_M64,320060108,0.0,90002,0.0,32006,0.0,0.0,502006531,0.0,25001,90011,5,94002,0,0.0,140001,103071,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320060509,1,0.0,100,0.0,10.0,1.2,1,-50,103071,1.2,bgm_M64,320060109,0.0,90002,0.0,32006,0.0,0.0,502006541,0.0,25001,90009,5,94002,0,0.0,140001,103071,bgm_M64,90008,40006,9,3,20.0,100,3200605,0
90,0.0,320060510,1,0.0,100,0.0,0.0,1.0,1,-50,103072,1.0,bgm_M63,320060110,0.0,90008,0.0,32006,0.0,0.0,502006551,0.0,0,90002,5,140001,0,0.0,25001,103072,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320070101,0,0.0,700,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103241,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320070102,0,0.0,900,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103242,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320070103,0,0.0,900,0.0,0.0,1.2,0,-50,103243,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103243,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320070104,0,0.0,1400,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103241,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
