reward_image_4,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,clear_reward_group,reward_image_3,limit_time,quest_detail_monster_scale_2,quest_type,dungeon_quest_detail_monster_position_x_2,emax,multi_target_effect_time,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_3,dungeon_area_id,quest_detail_monster_scale_4,reward_image_2,odds_group_id,dungeon_quest_detail_monster_size,quest_detail_monster_scale_5,reward_image_5,energy_reset_flag,reward_coin,dungeon_quest_detail_bg_position,fixed_start_tp_rate,reward_image_1,floor_num,wave_group_id,reward_csc,difficulty,chest_id,dungeon_quest_detail_monster_height,wave_bgm_que_id_1,dungeon_quest_detail_bg_id,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,quest_id,dungeon_quest_detail_monster_position_x_5,reward_image_6,background
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200202,1.2,0.0,25001,0,800,-50,0,90002,3,0,50,1,40005,0.0,bgm_M06,103063,0,0.0,320050103,0.0,0,103063
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200203,1.2,0.0,25001,0,1200,-50,0,90002,4,0,50,1,40005,0.0,bgm_M06,103062,0,0.0,320050104,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200204,1.2,0.0,25001,0,1200,-50,0,90002,5,0,50,1,40005,0.0,bgm_M06,103061,0,0.0,320050105,0.0,90005,103061
94002,bgm_M126,0.0,0.8,320050106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32005,1.2,90002,3200205,1.0,0.8,140001,1,100,-50,0,90009,6,502005111,100,1,40004,0.0,bgm_M126,103062,0,0.0,320050106,0.0,25001,103062
94002,bgm_M126,0.0,0.8,320050107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32005,1.1,90002,3200205,1.0,0.8,140001,1,100,-50,0,90010,7,502005121,100,1,40004,0.0,bgm_M126,103063,0,0.0,320050107,0.0,25001,103063
94002,bgm_M64,0.0,0.0,320050108,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32005,0.0,90002,3200205,0.9,0.0,140001,1,100,-50,0,90011,8,502005131,100,1,40004,0.0,bgm_M64,103071,0,0.0,320050108,0.0,25001,103071
94002,bgm_M64,20.0,0.0,320050109,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32005,0.0,90002,3200205,1.1,0.0,140001,1,100,-50,0,90009,9,502005141,100,1,40006,10.0,bgm_M64,103071,0,0.0,320050109,0.0,25001,103071
140001,bgm_M63,0.0,0.0,320050110,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32005,0.0,90008,3200205,1.0,0.0,25001,1,100,-50,0,90002,10,502005151,100,1,40007,0.0,bgm_M63,103072,0,0.0,320050110,0.0,0,103072
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200501,1.2,0.0,25001,0,600,-50,0,90002,1,0,50,2,40005,0.0,bgm_M06,103061,0,0.0,320050201,0.0,0,103061
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200501,1.2,0.0,25001,0,800,-50,0,90002,2,0,50,2,40005,0.0,bgm_M06,103062,0,0.0,320050202,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200502,1.2,0.0,25001,0,800,-50,0,90002,3,0,50,2,40005,0.0,bgm_M06,103063,0,0.0,320050203,0.0,0,103063
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200503,1.2,0.0,25001,0,1200,-50,0,90002,4,0,50,2,40005,0.0,bgm_M06,103062,0,0.0,320050204,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200504,1.2,0.0,25001,0,1200,-50,0,90002,5,0,50,2,40005,0.0,bgm_M06,103061,0,0.0,320050205,0.0,90005,103061
94002,bgm_M126,0.0,0.8,320050106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32005,1.2,90002,3200505,1.0,0.8,140001,1,100,-50,0,90009,6,502005211,100,2,40004,0.0,bgm_M126,103062,0,0.0,320050206,0.0,25001,103062
94002,bgm_M126,0.0,0.8,320050107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32005,1.1,90002,3200505,1.0,0.8,140001,1,100,-50,0,90010,7,502005221,100,2,40004,0.0,bgm_M126,103063,0,0.0,320050207,0.0,25001,103063
94002,bgm_M64,0.0,0.0,320050108,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32005,0.0,90002,3200505,0.9,0.0,140001,1,100,-50,0,90011,8,502005231,100,2,40004,0.0,bgm_M64,103071,0,0.0,320050208,0.0,25001,103071
94002,bgm_M64,20.0,0.0,320050109,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32005,0.0,90002,3200505,1.1,0.0,140001,1,100,-50,0,90009,9,502005241,100,2,40006,10.0,bgm_M64,103071,0,0.0,320050209,0.0,25001,103071
140001,bgm_M63,0.0,0.0,320050110,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32005,0.0,90008,3200505,1.0,0.0,25001,1,100,-50,0,90002,10,502005251,100,2,40007,0.0,bgm_M63,103072,0,0.0,320050210,0.0,0,103072
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200501,1.2,0.0,25001,0,600,-50,0,90002,1,0,50,3,40005,0.0,bgm_M06,103061,0,0.0,320050301,0.0,0,103061
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200501,1.2,0.0,25001,0,800,-50,0,90002,2,0,50,3,40005,0.0,bgm_M06,103062,0,0.0,320050302,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200502,1.2,0.0,25001,0,800,-50,0,90002,3,0,50,3,40005,0.0,bgm_M06,103063,0,0.0,320050303,0.0,0,103063
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200503,1.2,0.0,25001,0,1200,-50,0,90002,4,0,50,3,40005,0.0,bgm_M06,103062,0,0.0,320050304,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200504,1.2,0.0,25001,0,1200,-50,0,90002,5,0,50,3,40005,0.0,bgm_M06,103061,0,0.0,320050305,0.0,90005,103061
94002,bgm_M126,0.0,0.8,320050106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32005,1.2,90002,3200505,1.0,0.8,140001,1,100,-50,0,90009,6,502005311,100,3,40004,0.0,bgm_M126,103062,0,0.0,320050306,0.0,25001,103062
94002,bgm_M126,0.0,0.8,320050107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32005,1.1,90002,3200505,1.0,0.8,140001,1,100,-50,0,90010,7,502005321,100,3,40004,0.0,bgm_M126,103063,0,0.0,320050307,0.0,25001,103063
94002,bgm_M64,0.0,0.0,320050108,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32005,0.0,90002,3200505,0.9,0.0,140001,1,100,-50,0,90011,8,502005331,100,3,40004,0.0,bgm_M64,103071,0,0.0,320050308,0.0,25001,103071
94002,bgm_M64,20.0,0.0,320050109,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32005,0.0,90002,3200505,1.1,0.0,140001,1,100,-50,0,90009,9,502005341,100,3,40006,10.0,bgm_M64,103071,0,0.0,320050309,0.0,25001,103071
140001,bgm_M63,0.0,0.0,320050110,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32005,0.0,90008,3200505,1.0,0.0,25001,1,100,-50,0,90002,10,502005351,100,3,40007,0.0,bgm_M63,103072,0,0.0,320050310,0.0,0,103072
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200501,1.2,0.0,25001,0,600,-50,0,90002,1,0,50,4,40005,0.0,bgm_M06,103061,0,0.0,320050401,0.0,0,103061
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200501,1.2,0.0,25001,0,800,-50,0,90002,2,0,50,4,40005,0.0,bgm_M06,103062,0,0.0,320050402,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200502,1.2,0.0,25001,0,800,-50,0,90002,3,0,50,4,40005,0.0,bgm_M06,103063,0,0.0,320050403,0.0,0,103063
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200503,1.2,0.0,25001,0,1200,-50,0,90002,4,0,50,4,40005,0.0,bgm_M06,103062,0,0.0,320050404,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200504,1.2,0.0,25001,0,1200,-50,0,90002,5,0,50,4,40005,0.0,bgm_M06,103061,0,0.0,320050405,0.0,90005,103061
94002,bgm_M126,0.0,0.8,320050106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32005,1.2,90002,3200505,1.0,0.8,140001,1,100,-50,0,90009,6,502005411,100,4,40004,0.0,bgm_M126,103062,0,0.0,320050406,0.0,25001,103062
94002,bgm_M126,0.0,0.8,320050107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32005,1.1,90002,3200505,1.0,0.8,140001,1,100,-50,0,90010,7,502005421,100,4,40004,0.0,bgm_M126,103063,0,0.0,320050407,0.0,25001,103063
94002,bgm_M64,0.0,0.0,320050108,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32005,0.0,90002,3200505,0.9,0.0,140001,1,100,-50,0,90011,8,502005431,100,4,40004,0.0,bgm_M64,103071,0,0.0,320050408,0.0,25001,103071
94002,bgm_M64,20.0,0.0,320050109,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32005,0.0,90002,3200505,1.1,0.0,140001,1,100,-50,0,90009,9,502005441,100,4,40006,10.0,bgm_M64,103071,0,0.0,320050409,0.0,25001,103071
140001,bgm_M63,0.0,0.0,320050110,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32005,0.0,90008,3200505,1.0,0.0,25001,1,100,-50,0,90002,10,502005451,100,4,40007,0.0,bgm_M63,103072,0,0.0,320050410,0.0,0,103072
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200501,1.2,0.0,25001,0,600,-50,0,90002,1,0,50,5,40005,0.0,bgm_M06,103061,0,0.0,320050501,0.0,0,103061
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200501,1.2,0.0,25001,0,800,-50,0,90002,2,0,50,5,40005,0.0,bgm_M06,103062,0,0.0,320050502,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200502,1.2,0.0,25001,0,800,-50,0,90002,3,0,50,5,40005,0.0,bgm_M06,103063,0,0.0,320050503,0.0,0,103063
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200503,1.2,0.0,25001,0,1200,-50,0,90002,4,0,50,5,40005,0.0,bgm_M06,103062,0,0.0,320050504,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200504,1.2,0.0,25001,0,1200,-50,0,90002,5,0,50,5,40005,0.0,bgm_M06,103061,0,0.0,320050505,0.0,90005,103061
94002,bgm_M126,0.0,0.8,320050106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32005,1.2,90002,3200505,1.0,0.8,140001,1,100,-50,0,90009,6,502005511,100,5,40004,0.0,bgm_M126,103062,0,0.0,320050506,0.0,25001,103062
94002,bgm_M126,0.0,0.8,320050107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32005,1.1,90002,3200505,1.0,0.8,140001,1,100,-50,0,90010,7,502005521,100,5,40004,0.0,bgm_M126,103063,0,0.0,320050507,0.0,25001,103063
94002,bgm_M64,0.0,0.0,320050108,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32005,0.0,90002,3200505,0.9,0.0,140001,1,100,-50,0,90011,8,502005531,100,5,40004,0.0,bgm_M64,103071,0,0.0,320050508,0.0,25001,103071
94002,bgm_M64,20.0,0.0,320050109,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32005,0.0,90002,3200505,1.1,0.0,140001,1,100,-50,0,90009,9,502005541,100,5,40006,10.0,bgm_M64,103071,0,0.0,320050509,0.0,25001,103071
140001,bgm_M63,0.0,0.0,320050110,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32005,0.0,90008,3200505,1.0,0.0,25001,1,100,-50,0,90002,10,502005551,100,5,40007,0.0,bgm_M63,103072,0,0.0,320050510,0.0,0,103072
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,1,40005,0.0,bgm_M06,103061,0,0.0,320060101,0.0,0,103061
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,1,40005,0.0,bgm_M06,103062,0,0.0,320060102,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,1,40005,0.0,bgm_M06,103063,0,0.0,320060103,0.0,0,103063
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,1,40005,0.0,bgm_M06,103062,0,0.0,320060104,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,1,40005,0.0,bgm_M06,103061,0,0.0,320060105,0.0,90005,103061
94002,bgm_M126,0.0,0.8,320060106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32006,0.8,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502006111,100,1,40004,0.0,bgm_M126,103062,0,0.0,320060106,0.0,25001,103062
94002,bgm_M126,0.0,0.8,320060107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32006,1.0,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502006121,100,1,40004,0.0,bgm_M126,103063,0,0.0,320060107,0.0,25001,103063
94002,bgm_M64,0.0,0.0,320060108,90008,90,0.0,3,0.0,1,0.0,1.1,0.0,32006,0.0,90002,3200605,1.1,0.0,140001,1,100,-50,0,90011,8,502006131,100,1,40004,0.0,bgm_M64,103071,0,0.0,320060108,0.0,25001,103071
94002,bgm_M64,20.0,0.0,320060109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32006,0.0,90002,3200605,1.2,0.0,140001,1,100,-50,0,90009,9,502006141,100,1,40006,10.0,bgm_M64,103071,0,0.0,320060109,0.0,25001,103071
140001,bgm_M63,0.0,0.0,320060110,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32006,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502006151,100,1,40007,0.0,bgm_M63,103072,0,0.0,320060110,0.0,0,103072
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,2,40005,0.0,bgm_M06,103061,0,0.0,320060201,0.0,0,103061
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,2,40005,0.0,bgm_M06,103062,0,0.0,320060202,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,2,40005,0.0,bgm_M06,103063,0,0.0,320060203,0.0,0,103063
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,2,40005,0.0,bgm_M06,103062,0,0.0,320060204,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,2,40005,0.0,bgm_M06,103061,0,0.0,320060205,0.0,90005,103061
94002,bgm_M126,0.0,0.8,320060106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32006,0.8,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502006211,100,2,40004,0.0,bgm_M126,103062,0,0.0,320060206,0.0,25001,103062
94002,bgm_M126,0.0,0.8,320060107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32006,1.0,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502006221,100,2,40004,0.0,bgm_M126,103063,0,0.0,320060207,0.0,25001,103063
94002,bgm_M64,0.0,0.0,320060108,90008,90,0.0,3,0.0,1,0.0,1.1,0.0,32006,0.0,90002,3200605,1.1,0.0,140001,1,100,-50,0,90011,8,502006231,100,2,40004,0.0,bgm_M64,103071,0,0.0,320060208,0.0,25001,103071
94002,bgm_M64,20.0,0.0,320060109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32006,0.0,90002,3200605,1.2,0.0,140001,1,100,-50,0,90009,9,502006241,100,2,40006,10.0,bgm_M64,103071,0,0.0,320060209,0.0,25001,103071
140001,bgm_M63,0.0,0.0,320060110,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32006,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502006251,100,2,40007,0.0,bgm_M63,103072,0,0.0,320060210,0.0,0,103072
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,3,40005,0.0,bgm_M06,103061,0,0.0,320060301,0.0,0,103061
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,3,40005,0.0,bgm_M06,103062,0,0.0,320060302,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,3,40005,0.0,bgm_M06,103063,0,0.0,320060303,0.0,0,103063
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,3,40005,0.0,bgm_M06,103062,0,0.0,320060304,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,3,40005,0.0,bgm_M06,103061,0,0.0,320060305,0.0,90005,103061
94002,bgm_M126,0.0,0.8,320060106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32006,0.8,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502006311,100,3,40004,0.0,bgm_M126,103062,0,0.0,320060306,0.0,25001,103062
94002,bgm_M126,0.0,0.8,320060107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32006,1.0,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502006321,100,3,40004,0.0,bgm_M126,103063,0,0.0,320060307,0.0,25001,103063
94002,bgm_M64,0.0,0.0,320060108,90008,90,0.0,3,0.0,1,0.0,1.1,0.0,32006,0.0,90002,3200605,1.1,0.0,140001,1,100,-50,0,90011,8,502006331,100,3,40004,0.0,bgm_M64,103071,0,0.0,320060308,0.0,25001,103071
94002,bgm_M64,20.0,0.0,320060109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32006,0.0,90002,3200605,1.2,0.0,140001,1,100,-50,0,90009,9,502006341,100,3,40006,10.0,bgm_M64,103071,0,0.0,320060309,0.0,25001,103071
140001,bgm_M63,0.0,0.0,320060110,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32006,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502006351,100,3,40007,0.0,bgm_M63,103072,0,0.0,320060310,0.0,0,103072
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,4,40005,0.0,bgm_M06,103061,0,0.0,320060401,0.0,0,103061
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,4,40005,0.0,bgm_M06,103062,0,0.0,320060402,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,4,40005,0.0,bgm_M06,103063,0,0.0,320060403,0.0,0,103063
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,4,40005,0.0,bgm_M06,103062,0,0.0,320060404,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,4,40005,0.0,bgm_M06,103061,0,0.0,320060405,0.0,90005,103061
94002,bgm_M126,0.0,0.8,320060106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32006,0.8,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502006411,100,4,40004,0.0,bgm_M126,103062,0,0.0,320060406,0.0,25001,103062
94002,bgm_M126,0.0,0.8,320060107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32006,1.0,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502006421,100,4,40004,0.0,bgm_M126,103063,0,0.0,320060407,0.0,25001,103063
94002,bgm_M64,0.0,0.0,320060108,90008,90,0.0,3,0.0,1,0.0,1.1,0.0,32006,0.0,90002,3200605,1.1,0.0,140001,1,100,-50,0,90011,8,502006431,100,4,40004,0.0,bgm_M64,103071,0,0.0,320060408,0.0,25001,103071
94002,bgm_M64,20.0,0.0,320060109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32006,0.0,90002,3200605,1.2,0.0,140001,1,100,-50,0,90009,9,502006441,100,4,40006,10.0,bgm_M64,103071,0,0.0,320060409,0.0,25001,103071
140001,bgm_M63,0.0,0.0,320060110,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32006,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502006451,100,4,40007,0.0,bgm_M63,103072,0,0.0,320060410,0.0,0,103072
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,5,40005,0.0,bgm_M06,103061,0,0.0,320060501,0.0,0,103061
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,5,40005,0.0,bgm_M06,103062,0,0.0,320060502,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,5,40005,0.0,bgm_M06,103063,0,0.0,320060503,0.0,0,103063
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,5,40005,0.0,bgm_M06,103062,0,0.0,320060504,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32006,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,5,40005,0.0,bgm_M06,103061,0,0.0,320060505,0.0,90005,103061
94002,bgm_M126,0.0,0.8,320060106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32006,0.8,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502006511,100,5,40004,0.0,bgm_M126,103062,0,0.0,320060506,0.0,25001,103062
94002,bgm_M126,0.0,0.8,320060107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32006,1.0,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502006521,100,5,40004,0.0,bgm_M126,103063,0,0.0,320060507,0.0,25001,103063
94002,bgm_M64,0.0,0.0,320060108,90008,90,0.0,3,0.0,1,0.0,1.1,0.0,32006,0.0,90002,3200605,1.1,0.0,140001,1,100,-50,0,90011,8,502006531,100,5,40004,0.0,bgm_M64,103071,0,0.0,320060508,0.0,25001,103071
94002,bgm_M64,20.0,0.0,320060109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32006,0.0,90002,3200605,1.2,0.0,140001,1,100,-50,0,90009,9,502006541,100,5,40006,10.0,bgm_M64,103071,0,0.0,320060509,0.0,25001,103071
140001,bgm_M63,0.0,0.0,320060110,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32006,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502006551,100,5,40007,0.0,bgm_M63,103072,0,0.0,320060510,0.0,0,103072
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,1,40005,0.0,bgm_M06,103241,0,0.0,320070101,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,1,40005,0.0,bgm_M06,103242,0,0.0,320070102,0.0,0,103242
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,1,40005,0.0,bgm_M06,103243,0,0.0,320070103,0.0,0,103243
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,1,40005,0.0,bgm_M06,103241,0,0.0,320070104,0.0,0,103241
