dungeon_quest_detail_monster_position_x_2,quest_id,dungeon_quest_detail_monster_position_x_5,wave_bgm_sheet_id_1,reward_image_3,background,dungeon_quest_detail_monster_height,reward_image_4,limit_time,reward_image_2,emax,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,chest_id,quest_type,quest_detail_monster_scale_3,quest_detail_monster_scale_2,reward_image_6,dungeon_quest_detail_monster_position_x_3,difficulty,parts_hp_save_flag,dungeon_quest_detail_bg_id,odds_group_id,clear_reward_group,quest_detail_monster_scale_1,floor_num,wave_bgm_que_id_1,quest_detail_monster_scale_5,dungeon_quest_detail_monster_position_x_1,multi_target_effect_time,dungeon_quest_detail_bg_position,reward_csc,reward_image_1,reward_coin,reward_image_5,dungeon_area_id,energy_reset_flag,quest_detail_monster_scale_4,wave_group_id,fixed_start_tp_rate
0.0,320050103,0.0,bgm_M06,94002,103063,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103063,3200202,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32005,0,0.0,0,0
0.0,320050104,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103062,3200203,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32005,0,0.0,0,0
0.0,320050105,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,1,0,103061,3200204,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32005,0,0.0,0,0
0.0,320050106,0.0,bgm_M126,90008,103062,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,1,0,103062,3200205,320050106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32005,1,1.2,502005111,0
0.0,320050107,0.0,bgm_M126,90008,103063,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,1,0,103063,3200205,320050107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32005,1,1.1,502005121,0
0.0,320050108,0.0,bgm_M64,90008,103071,0.0,94002,90,90002,1,0.0,0.9,40004,3,0.0,0.0,25001,0.0,1,0,103071,3200205,320050108,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32005,1,0.0,502005131,0
0.0,320050109,0.0,bgm_M64,90008,103071,10.0,94002,90,90002,1,0.0,1.1,40006,3,0.0,0.0,25001,0.0,1,0,103071,3200205,320050109,1.0,9,bgm_M64,0.0,20.0,0.0,-50,100,90009,100,140001,32005,1,0.0,502005141,0
0.0,320050110,0.0,bgm_M63,94002,103072,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,1,0,103072,3200205,320050110,1.0,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32005,1,0.0,502005151,0
0.0,320050201,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103061,3200501,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32005,0,0.0,0,0
0.0,320050202,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103062,3200501,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32005,0,0.0,0,0
0.0,320050203,0.0,bgm_M06,94002,103063,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103063,3200502,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32005,0,0.0,0,0
0.0,320050204,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103062,3200503,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32005,0,0.0,0,0
0.0,320050205,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,2,0,103061,3200504,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32005,0,0.0,0,0
0.0,320050206,0.0,bgm_M126,90008,103062,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,2,0,103062,3200505,320050106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32005,1,1.2,502005211,0
0.0,320050207,0.0,bgm_M126,90008,103063,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,2,0,103063,3200505,320050107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32005,1,1.1,502005221,0
0.0,320050208,0.0,bgm_M64,90008,103071,0.0,94002,90,90002,1,0.0,0.9,40004,3,0.0,0.0,25001,0.0,2,0,103071,3200505,320050108,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32005,1,0.0,502005231,0
0.0,320050209,0.0,bgm_M64,90008,103071,10.0,94002,90,90002,1,0.0,1.1,40006,3,0.0,0.0,25001,0.0,2,0,103071,3200505,320050109,1.0,9,bgm_M64,0.0,20.0,0.0,-50,100,90009,100,140001,32005,1,0.0,502005241,0
0.0,320050210,0.0,bgm_M63,94002,103072,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,2,0,103072,3200505,320050110,1.0,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32005,1,0.0,502005251,0
0.0,320050301,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103061,3200501,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32005,0,0.0,0,0
0.0,320050302,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103062,3200501,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32005,0,0.0,0,0
0.0,320050303,0.0,bgm_M06,94002,103063,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103063,3200502,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32005,0,0.0,0,0
0.0,320050304,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103062,3200503,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32005,0,0.0,0,0
0.0,320050305,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,3,0,103061,3200504,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32005,0,0.0,0,0
0.0,320050306,0.0,bgm_M126,90008,103062,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,3,0,103062,3200505,320050106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32005,1,1.2,502005311,0
0.0,320050307,0.0,bgm_M126,90008,103063,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,3,0,103063,3200505,320050107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32005,1,1.1,502005321,0
0.0,320050308,0.0,bgm_M64,90008,103071,0.0,94002,90,90002,1,0.0,0.9,40004,3,0.0,0.0,25001,0.0,3,0,103071,3200505,320050108,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32005,1,0.0,502005331,0
0.0,320050309,0.0,bgm_M64,90008,103071,10.0,94002,90,90002,1,0.0,1.1,40006,3,0.0,0.0,25001,0.0,3,0,103071,3200505,320050109,1.0,9,bgm_M64,0.0,20.0,0.0,-50,100,90009,100,140001,32005,1,0.0,502005341,0
0.0,320050310,0.0,bgm_M63,94002,103072,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,3,0,103072,3200505,320050110,1.0,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32005,1,0.0,502005351,0
0.0,320050401,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103061,3200501,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32005,0,0.0,0,0
0.0,320050402,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103062,3200501,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32005,0,0.0,0,0
0.0,320050403,0.0,bgm_M06,94002,103063,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103063,3200502,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32005,0,0.0,0,0
0.0,320050404,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103062,3200503,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32005,0,0.0,0,0
0.0,320050405,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,4,0,103061,3200504,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32005,0,0.0,0,0
0.0,320050406,0.0,bgm_M126,90008,103062,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,4,0,103062,3200505,320050106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32005,1,1.2,502005411,0
0.0,320050407,0.0,bgm_M126,90008,103063,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,4,0,103063,3200505,320050107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32005,1,1.1,502005421,0
0.0,320050408,0.0,bgm_M64,90008,103071,0.0,94002,90,90002,1,0.0,0.9,40004,3,0.0,0.0,25001,0.0,4,0,103071,3200505,320050108,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32005,1,0.0,502005431,0
0.0,320050409,0.0,bgm_M64,90008,103071,10.0,94002,90,90002,1,0.0,1.1,40006,3,0.0,0.0,25001,0.0,4,0,103071,3200505,320050109,1.0,9,bgm_M64,0.0,20.0,0.0,-50,100,90009,100,140001,32005,1,0.0,502005441,0
0.0,320050410,0.0,bgm_M63,94002,103072,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,4,0,103072,3200505,320050110,1.0,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32005,1,0.0,502005451,0
0.0,320050501,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103061,3200501,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32005,0,0.0,0,0
0.0,320050502,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103062,3200501,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32005,0,0.0,0,0
0.0,320050503,0.0,bgm_M06,94002,103063,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103063,3200502,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32005,0,0.0,0,0
0.0,320050504,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103062,3200503,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32005,0,0.0,0,0
0.0,320050505,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,5,0,103061,3200504,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32005,0,0.0,0,0
0.0,320050506,0.0,bgm_M126,90008,103062,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,5,0,103062,3200505,320050106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32005,1,1.2,502005511,0
0.0,320050507,0.0,bgm_M126,90008,103063,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,5,0,103063,3200505,320050107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32005,1,1.1,502005521,0
0.0,320050508,0.0,bgm_M64,90008,103071,0.0,94002,90,90002,1,0.0,0.9,40004,3,0.0,0.0,25001,0.0,5,0,103071,3200505,320050108,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32005,1,0.0,502005531,0
0.0,320050509,0.0,bgm_M64,90008,103071,10.0,94002,90,90002,1,0.0,1.1,40006,3,0.0,0.0,25001,0.0,5,0,103071,3200505,320050109,1.0,9,bgm_M64,0.0,20.0,0.0,-50,100,90009,100,140001,32005,1,0.0,502005541,0
0.0,320050510,0.0,bgm_M63,94002,103072,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,5,0,103072,3200505,320050110,1.0,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32005,1,0.0,502005551,0
0.0,320060101,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103061,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32006,0,0.0,0,0
0.0,320060102,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103062,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32006,0,0.0,0,0
0.0,320060103,0.0,bgm_M06,94002,103063,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103063,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32006,0,0.0,0,0
0.0,320060104,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103062,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32006,0,0.0,0,0
0.0,320060105,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,1,0,103061,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32006,0,0.0,0,0
0.0,320060106,0.0,bgm_M126,90008,103062,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,1,0,103062,3200605,320060106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32006,1,0.8,502006111,0
0.0,320060107,0.0,bgm_M126,90008,103063,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,1,0,103063,3200605,320060107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32006,1,1.0,502006121,0
0.0,320060108,0.0,bgm_M64,90008,103071,0.0,94002,90,90002,1,0.0,1.1,40004,3,0.0,0.0,25001,0.0,1,0,103071,3200605,320060108,1.1,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32006,1,0.0,502006131,0
0.0,320060109,0.0,bgm_M64,90008,103071,10.0,94002,90,90002,1,0.0,1.2,40006,3,0.0,0.0,25001,0.0,1,0,103071,3200605,320060109,1.2,9,bgm_M64,0.0,20.0,0.0,-50,100,90009,100,140001,32006,1,0.0,502006141,0
0.0,320060110,0.0,bgm_M63,94002,103072,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,1,0,103072,3200605,320060110,1.0,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32006,1,0.0,502006151,0
0.0,320060201,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103061,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32006,0,0.0,0,0
0.0,320060202,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103062,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32006,0,0.0,0,0
0.0,320060203,0.0,bgm_M06,94002,103063,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103063,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32006,0,0.0,0,0
0.0,320060204,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103062,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32006,0,0.0,0,0
0.0,320060205,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,2,0,103061,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32006,0,0.0,0,0
0.0,320060206,0.0,bgm_M126,90008,103062,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,2,0,103062,3200605,320060106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32006,1,0.8,502006211,0
0.0,320060207,0.0,bgm_M126,90008,103063,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,2,0,103063,3200605,320060107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32006,1,1.0,502006221,0
0.0,320060208,0.0,bgm_M64,90008,103071,0.0,94002,90,90002,1,0.0,1.1,40004,3,0.0,0.0,25001,0.0,2,0,103071,3200605,320060108,1.1,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32006,1,0.0,502006231,0
0.0,320060209,0.0,bgm_M64,90008,103071,10.0,94002,90,90002,1,0.0,1.2,40006,3,0.0,0.0,25001,0.0,2,0,103071,3200605,320060109,1.2,9,bgm_M64,0.0,20.0,0.0,-50,100,90009,100,140001,32006,1,0.0,502006241,0
0.0,320060210,0.0,bgm_M63,94002,103072,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,2,0,103072,3200605,320060110,1.0,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32006,1,0.0,502006251,0
0.0,320060301,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103061,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32006,0,0.0,0,0
0.0,320060302,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103062,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32006,0,0.0,0,0
0.0,320060303,0.0,bgm_M06,94002,103063,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103063,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32006,0,0.0,0,0
0.0,320060304,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103062,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32006,0,0.0,0,0
0.0,320060305,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,3,0,103061,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32006,0,0.0,0,0
0.0,320060306,0.0,bgm_M126,90008,103062,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,3,0,103062,3200605,320060106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32006,1,0.8,502006311,0
0.0,320060307,0.0,bgm_M126,90008,103063,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,3,0,103063,3200605,320060107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32006,1,1.0,502006321,0
0.0,320060308,0.0,bgm_M64,90008,103071,0.0,94002,90,90002,1,0.0,1.1,40004,3,0.0,0.0,25001,0.0,3,0,103071,3200605,320060108,1.1,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32006,1,0.0,502006331,0
0.0,320060309,0.0,bgm_M64,90008,103071,10.0,94002,90,90002,1,0.0,1.2,40006,3,0.0,0.0,25001,0.0,3,0,103071,3200605,320060109,1.2,9,bgm_M64,0.0,20.0,0.0,-50,100,90009,100,140001,32006,1,0.0,502006341,0
0.0,320060310,0.0,bgm_M63,94002,103072,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,3,0,103072,3200605,320060110,1.0,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32006,1,0.0,502006351,0
0.0,320060401,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103061,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32006,0,0.0,0,0
0.0,320060402,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103062,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32006,0,0.0,0,0
0.0,320060403,0.0,bgm_M06,94002,103063,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103063,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32006,0,0.0,0,0
0.0,320060404,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103062,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32006,0,0.0,0,0
0.0,320060405,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,4,0,103061,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32006,0,0.0,0,0
0.0,320060406,0.0,bgm_M126,90008,103062,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,4,0,103062,3200605,320060106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32006,1,0.8,502006411,0
0.0,320060407,0.0,bgm_M126,90008,103063,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,4,0,103063,3200605,320060107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32006,1,1.0,502006421,0
0.0,320060408,0.0,bgm_M64,90008,103071,0.0,94002,90,90002,1,0.0,1.1,40004,3,0.0,0.0,25001,0.0,4,0,103071,3200605,320060108,1.1,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32006,1,0.0,502006431,0
0.0,320060409,0.0,bgm_M64,90008,103071,10.0,94002,90,90002,1,0.0,1.2,40006,3,0.0,0.0,25001,0.0,4,0,103071,3200605,320060109,1.2,9,bgm_M64,0.0,20.0,0.0,-50,100,90009,100,140001,32006,1,0.0,502006441,0
0.0,320060410,0.0,bgm_M63,94002,103072,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,4,0,103072,3200605,320060110,1.0,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32006,1,0.0,502006451,0
0.0,320060501,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103061,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32006,0,0.0,0,0
0.0,320060502,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103062,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32006,0,0.0,0,0
0.0,320060503,0.0,bgm_M06,94002,103063,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103063,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32006,0,0.0,0,0
0.0,320060504,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103062,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32006,0,0.0,0,0
0.0,320060505,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,5,0,103061,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32006,0,0.0,0,0
0.0,320060506,0.0,bgm_M126,90008,103062,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,5,0,103062,3200605,320060106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32006,1,0.8,502006511,0
0.0,320060507,0.0,bgm_M126,90008,103063,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,5,0,103063,3200605,320060107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32006,1,1.0,502006521,0
0.0,320060508,0.0,bgm_M64,90008,103071,0.0,94002,90,90002,1,0.0,1.1,40004,3,0.0,0.0,25001,0.0,5,0,103071,3200605,320060108,1.1,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32006,1,0.0,502006531,0
0.0,320060509,0.0,bgm_M64,90008,103071,10.0,94002,90,90002,1,0.0,1.2,40006,3,0.0,0.0,25001,0.0,5,0,103071,3200605,320060109,1.2,9,bgm_M64,0.0,20.0,0.0,-50,100,90009,100,140001,32006,1,0.0,502006541,0
0.0,320060510,0.0,bgm_M63,94002,103072,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,5,0,103072,3200605,320060110,1.0,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32006,1,0.0,502006551,0
0.0,320070101,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103241,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32007,0,0.0,0,0
0.0,320070102,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103242,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32007,0,0.0,0,0
0.0,320070103,0.0,bgm_M06,94002,103243,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103243,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32007,0,0.0,0,0
0.0,320070104,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103241,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32007,0,0.0,0,0
