difficulty,reward_image_1,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_4,odds_group_id,reward_coin,wave_bgm_que_id_1,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_4,reward_image_5,dungeon_quest_detail_monster_height,emax,dungeon_quest_detail_monster_position_x_2,reward_image_4,wave_bgm_sheet_id_1,floor_num,dungeon_area_id,reward_image_6,wave_group_id,quest_detail_monster_scale_2,dungeon_quest_detail_bg_position,reward_image_3,parts_hp_save_flag,quest_detail_monster_scale_3,quest_detail_monster_scale_5,reward_image_2,energy_reset_flag,dungeon_quest_detail_monster_size,chest_id,fixed_start_tp_rate,multi_target_effect_time,quest_id,clear_reward_group,quest_type,reward_csc,dungeon_quest_detail_monster_position_x_3,dungeon_quest_detail_bg_id,background,limit_time
1,90002,0.0,0.0,0.0,3200202,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050103,0,1,50,0.0,103063,103063,90
1,90002,0.0,0.0,0.0,3200203,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050104,0,1,50,0.0,103062,103062,90
1,90002,0.0,0.0,0.0,3200204,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32005,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050105,0,1,50,0.0,103061,103061,90
1,90009,0.0,0.0,1.2,3200205,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32005,25001,502005111,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320050106,320050106,5,100,0.0,103062,103062,90
1,90010,0.0,0.0,1.1,3200205,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32005,25001,502005121,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320050107,320050107,5,100,0.0,103063,103063,90
1,90011,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32005,25001,502005131,0.0,-50,90008,0,0.0,0.0,90002,1,0.9,40004,0,0.0,320050108,320050108,3,100,0.0,103071,103071,90
1,90009,0.0,20.0,0.0,3200205,100,bgm_M64,1.0,0.0,140001,10.0,1,0.0,94002,bgm_M64,9,32005,25001,502005141,0.0,-50,90008,0,0.0,0.0,90002,1,1.1,40006,0,0.0,320050109,320050109,3,100,0.0,103071,103071,90
1,90002,0.0,0.0,0.0,3200205,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32005,0,502005151,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320050110,320050110,3,100,0.0,103072,103072,90
2,90002,0.0,0.0,0.0,3200501,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050201,0,1,50,0.0,103061,103061,90
2,90002,0.0,0.0,0.0,3200501,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050202,0,1,50,0.0,103062,103062,90
2,90002,0.0,0.0,0.0,3200502,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050203,0,1,50,0.0,103063,103063,90
2,90002,0.0,0.0,0.0,3200503,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050204,0,1,50,0.0,103062,103062,90
2,90002,0.0,0.0,0.0,3200504,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32005,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050205,0,1,50,0.0,103061,103061,90
2,90009,0.0,0.0,1.2,3200505,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32005,25001,502005211,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320050206,320050106,5,100,0.0,103062,103062,90
2,90010,0.0,0.0,1.1,3200505,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32005,25001,502005221,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320050207,320050107,5,100,0.0,103063,103063,90
2,90011,0.0,0.0,0.0,3200505,100,bgm_M64,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32005,25001,502005231,0.0,-50,90008,0,0.0,0.0,90002,1,0.9,40004,0,0.0,320050208,320050108,3,100,0.0,103071,103071,90
2,90009,0.0,20.0,0.0,3200505,100,bgm_M64,1.0,0.0,140001,10.0,1,0.0,94002,bgm_M64,9,32005,25001,502005241,0.0,-50,90008,0,0.0,0.0,90002,1,1.1,40006,0,0.0,320050209,320050109,3,100,0.0,103071,103071,90
2,90002,0.0,0.0,0.0,3200505,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32005,0,502005251,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320050210,320050110,3,100,0.0,103072,103072,90
3,90002,0.0,0.0,0.0,3200501,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050301,0,1,50,0.0,103061,103061,90
3,90002,0.0,0.0,0.0,3200501,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050302,0,1,50,0.0,103062,103062,90
3,90002,0.0,0.0,0.0,3200502,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050303,0,1,50,0.0,103063,103063,90
3,90002,0.0,0.0,0.0,3200503,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050304,0,1,50,0.0,103062,103062,90
3,90002,0.0,0.0,0.0,3200504,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32005,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050305,0,1,50,0.0,103061,103061,90
3,90009,0.0,0.0,1.2,3200505,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32005,25001,502005311,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320050306,320050106,5,100,0.0,103062,103062,90
3,90010,0.0,0.0,1.1,3200505,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32005,25001,502005321,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320050307,320050107,5,100,0.0,103063,103063,90
3,90011,0.0,0.0,0.0,3200505,100,bgm_M64,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32005,25001,502005331,0.0,-50,90008,0,0.0,0.0,90002,1,0.9,40004,0,0.0,320050308,320050108,3,100,0.0,103071,103071,90
3,90009,0.0,20.0,0.0,3200505,100,bgm_M64,1.0,0.0,140001,10.0,1,0.0,94002,bgm_M64,9,32005,25001,502005341,0.0,-50,90008,0,0.0,0.0,90002,1,1.1,40006,0,0.0,320050309,320050109,3,100,0.0,103071,103071,90
3,90002,0.0,0.0,0.0,3200505,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32005,0,502005351,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320050310,320050110,3,100,0.0,103072,103072,90
4,90002,0.0,0.0,0.0,3200501,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050401,0,1,50,0.0,103061,103061,90
4,90002,0.0,0.0,0.0,3200501,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050402,0,1,50,0.0,103062,103062,90
4,90002,0.0,0.0,0.0,3200502,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050403,0,1,50,0.0,103063,103063,90
4,90002,0.0,0.0,0.0,3200503,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050404,0,1,50,0.0,103062,103062,90
4,90002,0.0,0.0,0.0,3200504,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32005,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050405,0,1,50,0.0,103061,103061,90
4,90009,0.0,0.0,1.2,3200505,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32005,25001,502005411,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320050406,320050106,5,100,0.0,103062,103062,90
4,90010,0.0,0.0,1.1,3200505,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32005,25001,502005421,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320050407,320050107,5,100,0.0,103063,103063,90
4,90011,0.0,0.0,0.0,3200505,100,bgm_M64,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32005,25001,502005431,0.0,-50,90008,0,0.0,0.0,90002,1,0.9,40004,0,0.0,320050408,320050108,3,100,0.0,103071,103071,90
4,90009,0.0,20.0,0.0,3200505,100,bgm_M64,1.0,0.0,140001,10.0,1,0.0,94002,bgm_M64,9,32005,25001,502005441,0.0,-50,90008,0,0.0,0.0,90002,1,1.1,40006,0,0.0,320050409,320050109,3,100,0.0,103071,103071,90
4,90002,0.0,0.0,0.0,3200505,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32005,0,502005451,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320050410,320050110,3,100,0.0,103072,103072,90
5,90002,0.0,0.0,0.0,3200501,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050501,0,1,50,0.0,103061,103061,90
5,90002,0.0,0.0,0.0,3200501,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050502,0,1,50,0.0,103062,103062,90
5,90002,0.0,0.0,0.0,3200502,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050503,0,1,50,0.0,103063,103063,90
5,90002,0.0,0.0,0.0,3200503,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050504,0,1,50,0.0,103062,103062,90
5,90002,0.0,0.0,0.0,3200504,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32005,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050505,0,1,50,0.0,103061,103061,90
5,90009,0.0,0.0,1.2,3200505,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32005,25001,502005511,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320050506,320050106,5,100,0.0,103062,103062,90
5,90010,0.0,0.0,1.1,3200505,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32005,25001,502005521,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320050507,320050107,5,100,0.0,103063,103063,90
5,90011,0.0,0.0,0.0,3200505,100,bgm_M64,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32005,25001,502005531,0.0,-50,90008,0,0.0,0.0,90002,1,0.9,40004,0,0.0,320050508,320050108,3,100,0.0,103071,103071,90
5,90009,0.0,20.0,0.0,3200505,100,bgm_M64,1.0,0.0,140001,10.0,1,0.0,94002,bgm_M64,9,32005,25001,502005541,0.0,-50,90008,0,0.0,0.0,90002,1,1.1,40006,0,0.0,320050509,320050109,3,100,0.0,103071,103071,90
5,90002,0.0,0.0,0.0,3200505,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32005,0,502005551,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320050510,320050110,3,100,0.0,103072,103072,90
1,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060101,0,1,50,0.0,103061,103061,90
1,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060102,0,1,50,0.0,103062,103062,90
1,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060103,0,1,50,0.0,103063,103063,90
1,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060104,0,1,50,0.0,103062,103062,90
1,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32006,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060105,0,1,50,0.0,103061,103061,90
1,90009,0.0,0.0,0.8,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32006,25001,502006111,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320060106,320060106,5,100,0.0,103062,103062,90
1,90010,0.0,0.0,1.0,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32006,25001,502006121,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320060107,320060107,5,100,0.0,103063,103063,90
1,90011,0.0,0.0,0.0,3200605,100,bgm_M64,1.1,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32006,25001,502006131,0.0,-50,90008,0,0.0,0.0,90002,1,1.1,40004,0,0.0,320060108,320060108,3,100,0.0,103071,103071,90
1,90009,0.0,20.0,0.0,3200605,100,bgm_M64,1.2,0.0,140001,10.0,1,0.0,94002,bgm_M64,9,32006,25001,502006141,0.0,-50,90008,0,0.0,0.0,90002,1,1.2,40006,0,0.0,320060109,320060109,3,100,0.0,103071,103071,90
1,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32006,0,502006151,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320060110,320060110,3,100,0.0,103072,103072,90
2,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060201,0,1,50,0.0,103061,103061,90
2,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060202,0,1,50,0.0,103062,103062,90
2,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060203,0,1,50,0.0,103063,103063,90
2,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060204,0,1,50,0.0,103062,103062,90
2,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32006,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060205,0,1,50,0.0,103061,103061,90
2,90009,0.0,0.0,0.8,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32006,25001,502006211,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320060206,320060106,5,100,0.0,103062,103062,90
2,90010,0.0,0.0,1.0,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32006,25001,502006221,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320060207,320060107,5,100,0.0,103063,103063,90
2,90011,0.0,0.0,0.0,3200605,100,bgm_M64,1.1,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32006,25001,502006231,0.0,-50,90008,0,0.0,0.0,90002,1,1.1,40004,0,0.0,320060208,320060108,3,100,0.0,103071,103071,90
2,90009,0.0,20.0,0.0,3200605,100,bgm_M64,1.2,0.0,140001,10.0,1,0.0,94002,bgm_M64,9,32006,25001,502006241,0.0,-50,90008,0,0.0,0.0,90002,1,1.2,40006,0,0.0,320060209,320060109,3,100,0.0,103071,103071,90
2,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32006,0,502006251,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320060210,320060110,3,100,0.0,103072,103072,90
3,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060301,0,1,50,0.0,103061,103061,90
3,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060302,0,1,50,0.0,103062,103062,90
3,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060303,0,1,50,0.0,103063,103063,90
3,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060304,0,1,50,0.0,103062,103062,90
3,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32006,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060305,0,1,50,0.0,103061,103061,90
3,90009,0.0,0.0,0.8,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32006,25001,502006311,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320060306,320060106,5,100,0.0,103062,103062,90
3,90010,0.0,0.0,1.0,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32006,25001,502006321,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320060307,320060107,5,100,0.0,103063,103063,90
3,90011,0.0,0.0,0.0,3200605,100,bgm_M64,1.1,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32006,25001,502006331,0.0,-50,90008,0,0.0,0.0,90002,1,1.1,40004,0,0.0,320060308,320060108,3,100,0.0,103071,103071,90
3,90009,0.0,20.0,0.0,3200605,100,bgm_M64,1.2,0.0,140001,10.0,1,0.0,94002,bgm_M64,9,32006,25001,502006341,0.0,-50,90008,0,0.0,0.0,90002,1,1.2,40006,0,0.0,320060309,320060109,3,100,0.0,103071,103071,90
3,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32006,0,502006351,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320060310,320060110,3,100,0.0,103072,103072,90
4,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060401,0,1,50,0.0,103061,103061,90
4,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060402,0,1,50,0.0,103062,103062,90
4,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060403,0,1,50,0.0,103063,103063,90
4,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060404,0,1,50,0.0,103062,103062,90
4,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32006,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060405,0,1,50,0.0,103061,103061,90
4,90009,0.0,0.0,0.8,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32006,25001,502006411,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320060406,320060106,5,100,0.0,103062,103062,90
4,90010,0.0,0.0,1.0,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32006,25001,502006421,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320060407,320060107,5,100,0.0,103063,103063,90
4,90011,0.0,0.0,0.0,3200605,100,bgm_M64,1.1,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32006,25001,502006431,0.0,-50,90008,0,0.0,0.0,90002,1,1.1,40004,0,0.0,320060408,320060108,3,100,0.0,103071,103071,90
4,90009,0.0,20.0,0.0,3200605,100,bgm_M64,1.2,0.0,140001,10.0,1,0.0,94002,bgm_M64,9,32006,25001,502006441,0.0,-50,90008,0,0.0,0.0,90002,1,1.2,40006,0,0.0,320060409,320060109,3,100,0.0,103071,103071,90
4,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32006,0,502006451,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320060410,320060110,3,100,0.0,103072,103072,90
5,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060501,0,1,50,0.0,103061,103061,90
5,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060502,0,1,50,0.0,103062,103062,90
5,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060503,0,1,50,0.0,103063,103063,90
5,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32006,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060504,0,1,50,0.0,103062,103062,90
5,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32006,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320060505,0,1,50,0.0,103061,103061,90
5,90009,0.0,0.0,0.8,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32006,25001,502006511,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320060506,320060106,5,100,0.0,103062,103062,90
5,90010,0.0,0.0,1.0,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32006,25001,502006521,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320060507,320060107,5,100,0.0,103063,103063,90
5,90011,0.0,0.0,0.0,3200605,100,bgm_M64,1.1,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32006,25001,502006531,0.0,-50,90008,0,0.0,0.0,90002,1,1.1,40004,0,0.0,320060508,320060108,3,100,0.0,103071,103071,90
5,90009,0.0,20.0,0.0,3200605,100,bgm_M64,1.2,0.0,140001,10.0,1,0.0,94002,bgm_M64,9,32006,25001,502006541,0.0,-50,90008,0,0.0,0.0,90002,1,1.2,40006,0,0.0,320060509,320060109,3,100,0.0,103071,103071,90
5,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32006,0,502006551,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320060510,320060110,3,100,0.0,103072,103072,90
1,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070101,0,1,50,0.0,103241,103241,90
1,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070102,0,1,50,0.0,103242,103242,90
1,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070103,0,1,50,0.0,103243,103243,90
1,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070104,0,1,50,0.0,103241,103241,90
