wave_bgm_sheet_id_1,quest_detail_monster_scale_3,energy_reset_flag,odds_group_id,reward_image_3,multi_target_effect_time,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_3,reward_image_1,chest_id,clear_reward_group,difficulty,floor_num,quest_detail_monster_scale_4,reward_image_5,reward_coin,reward_image_4,quest_type,quest_detail_monster_scale_1,background,dungeon_quest_detail_monster_position_x_2,dungeon_area_id,emax,wave_group_id,quest_detail_monster_scale_2,fixed_start_tp_rate,reward_csc,parts_hp_save_flag,reward_image_2,reward_image_6,quest_id,dungeon_quest_detail_monster_height,quest_detail_monster_scale_5,wave_bgm_que_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_bg_id,limit_time
bgm_M06,0.0,0,3200202,94002,0.0,-50,0.0,90002,40005,0,1,3,0.0,25001,800,140001,1,0.0,103063,0.0,32005,0,0,0.0,0,50,0,90008,0,320050103,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103063,90
bgm_M06,0.0,0,3200203,94002,0.0,-50,0.0,90002,40005,0,1,4,0.0,25001,1200,140001,1,0.0,103062,0.0,32005,0,0,0.0,0,50,0,90008,0,320050104,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200204,94002,0.0,-50,0.0,90002,40005,0,1,5,0.0,25001,1200,140001,1,0.0,103061,0.0,32005,0,0,0.0,0,50,0,90008,90005,320050105,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M126,0.8,1,3200205,90008,0.0,-50,0.0,90009,40004,320050106,1,6,1.2,140001,100,94002,5,0.8,103062,0.0,32005,1,502005111,0.8,0,100,0,90002,25001,320050106,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103062,90
bgm_M126,0.8,1,3200205,90008,0.0,-50,0.0,90010,40004,320050107,1,7,1.1,140001,100,94002,5,0.8,103063,0.0,32005,1,502005121,0.8,0,100,0,90002,25001,320050107,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103063,90
bgm_M64,0.0,1,3200205,90008,0.0,-50,0.0,90011,40004,320050108,1,8,0.0,140001,100,94002,3,1.0,103071,0.0,32005,1,502005131,0.0,0,100,0,90002,25001,320050108,0.0,0.0,bgm_M64,0.9,0.0,0.0,0.0,103071,90
bgm_M64,0.0,1,3200205,90008,0.0,-50,0.0,90009,40006,320050109,1,9,0.0,140001,100,94002,3,1.0,103071,0.0,32005,1,502005141,0.0,0,100,0,90002,25001,320050109,10.0,0.0,bgm_M64,1.1,0.0,0.0,20.0,103071,90
bgm_M63,0.0,1,3200205,94002,0.0,-50,0.0,90002,40007,320050110,1,10,0.0,25001,100,140001,3,1.0,103072,0.0,32005,1,502005151,0.0,0,100,0,90008,0,320050110,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103072,90
bgm_M06,0.0,0,3200501,94002,0.0,-50,0.0,90002,40005,0,2,1,0.0,25001,600,140001,1,0.0,103061,0.0,32005,0,0,0.0,0,50,0,90008,0,320050201,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M06,0.0,0,3200501,94002,0.0,-50,0.0,90002,40005,0,2,2,0.0,25001,800,140001,1,0.0,103062,0.0,32005,0,0,0.0,0,50,0,90008,0,320050202,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200502,94002,0.0,-50,0.0,90002,40005,0,2,3,0.0,25001,800,140001,1,0.0,103063,0.0,32005,0,0,0.0,0,50,0,90008,0,320050203,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103063,90
bgm_M06,0.0,0,3200503,94002,0.0,-50,0.0,90002,40005,0,2,4,0.0,25001,1200,140001,1,0.0,103062,0.0,32005,0,0,0.0,0,50,0,90008,0,320050204,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200504,94002,0.0,-50,0.0,90002,40005,0,2,5,0.0,25001,1200,140001,1,0.0,103061,0.0,32005,0,0,0.0,0,50,0,90008,90005,320050205,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M126,0.8,1,3200505,90008,0.0,-50,0.0,90009,40004,320050106,2,6,1.2,140001,100,94002,5,0.8,103062,0.0,32005,1,502005211,0.8,0,100,0,90002,25001,320050206,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103062,90
bgm_M126,0.8,1,3200505,90008,0.0,-50,0.0,90010,40004,320050107,2,7,1.1,140001,100,94002,5,0.8,103063,0.0,32005,1,502005221,0.8,0,100,0,90002,25001,320050207,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103063,90
bgm_M64,0.0,1,3200505,90008,0.0,-50,0.0,90011,40004,320050108,2,8,0.0,140001,100,94002,3,1.0,103071,0.0,32005,1,502005231,0.0,0,100,0,90002,25001,320050208,0.0,0.0,bgm_M64,0.9,0.0,0.0,0.0,103071,90
bgm_M64,0.0,1,3200505,90008,0.0,-50,0.0,90009,40006,320050109,2,9,0.0,140001,100,94002,3,1.0,103071,0.0,32005,1,502005241,0.0,0,100,0,90002,25001,320050209,10.0,0.0,bgm_M64,1.1,0.0,0.0,20.0,103071,90
bgm_M63,0.0,1,3200505,94002,0.0,-50,0.0,90002,40007,320050110,2,10,0.0,25001,100,140001,3,1.0,103072,0.0,32005,1,502005251,0.0,0,100,0,90008,0,320050210,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103072,90
bgm_M06,0.0,0,3200501,94002,0.0,-50,0.0,90002,40005,0,3,1,0.0,25001,600,140001,1,0.0,103061,0.0,32005,0,0,0.0,0,50,0,90008,0,320050301,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M06,0.0,0,3200501,94002,0.0,-50,0.0,90002,40005,0,3,2,0.0,25001,800,140001,1,0.0,103062,0.0,32005,0,0,0.0,0,50,0,90008,0,320050302,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200502,94002,0.0,-50,0.0,90002,40005,0,3,3,0.0,25001,800,140001,1,0.0,103063,0.0,32005,0,0,0.0,0,50,0,90008,0,320050303,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103063,90
bgm_M06,0.0,0,3200503,94002,0.0,-50,0.0,90002,40005,0,3,4,0.0,25001,1200,140001,1,0.0,103062,0.0,32005,0,0,0.0,0,50,0,90008,0,320050304,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200504,94002,0.0,-50,0.0,90002,40005,0,3,5,0.0,25001,1200,140001,1,0.0,103061,0.0,32005,0,0,0.0,0,50,0,90008,90005,320050305,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M126,0.8,1,3200505,90008,0.0,-50,0.0,90009,40004,320050106,3,6,1.2,140001,100,94002,5,0.8,103062,0.0,32005,1,502005311,0.8,0,100,0,90002,25001,320050306,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103062,90
bgm_M126,0.8,1,3200505,90008,0.0,-50,0.0,90010,40004,320050107,3,7,1.1,140001,100,94002,5,0.8,103063,0.0,32005,1,502005321,0.8,0,100,0,90002,25001,320050307,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103063,90
bgm_M64,0.0,1,3200505,90008,0.0,-50,0.0,90011,40004,320050108,3,8,0.0,140001,100,94002,3,1.0,103071,0.0,32005,1,502005331,0.0,0,100,0,90002,25001,320050308,0.0,0.0,bgm_M64,0.9,0.0,0.0,0.0,103071,90
bgm_M64,0.0,1,3200505,90008,0.0,-50,0.0,90009,40006,320050109,3,9,0.0,140001,100,94002,3,1.0,103071,0.0,32005,1,502005341,0.0,0,100,0,90002,25001,320050309,10.0,0.0,bgm_M64,1.1,0.0,0.0,20.0,103071,90
bgm_M63,0.0,1,3200505,94002,0.0,-50,0.0,90002,40007,320050110,3,10,0.0,25001,100,140001,3,1.0,103072,0.0,32005,1,502005351,0.0,0,100,0,90008,0,320050310,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103072,90
bgm_M06,0.0,0,3200501,94002,0.0,-50,0.0,90002,40005,0,4,1,0.0,25001,600,140001,1,0.0,103061,0.0,32005,0,0,0.0,0,50,0,90008,0,320050401,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M06,0.0,0,3200501,94002,0.0,-50,0.0,90002,40005,0,4,2,0.0,25001,800,140001,1,0.0,103062,0.0,32005,0,0,0.0,0,50,0,90008,0,320050402,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200502,94002,0.0,-50,0.0,90002,40005,0,4,3,0.0,25001,800,140001,1,0.0,103063,0.0,32005,0,0,0.0,0,50,0,90008,0,320050403,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103063,90
bgm_M06,0.0,0,3200503,94002,0.0,-50,0.0,90002,40005,0,4,4,0.0,25001,1200,140001,1,0.0,103062,0.0,32005,0,0,0.0,0,50,0,90008,0,320050404,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200504,94002,0.0,-50,0.0,90002,40005,0,4,5,0.0,25001,1200,140001,1,0.0,103061,0.0,32005,0,0,0.0,0,50,0,90008,90005,320050405,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M126,0.8,1,3200505,90008,0.0,-50,0.0,90009,40004,320050106,4,6,1.2,140001,100,94002,5,0.8,103062,0.0,32005,1,502005411,0.8,0,100,0,90002,25001,320050406,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103062,90
bgm_M126,0.8,1,3200505,90008,0.0,-50,0.0,90010,40004,320050107,4,7,1.1,140001,100,94002,5,0.8,103063,0.0,32005,1,502005421,0.8,0,100,0,90002,25001,320050407,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103063,90
bgm_M64,0.0,1,3200505,90008,0.0,-50,0.0,90011,40004,320050108,4,8,0.0,140001,100,94002,3,1.0,103071,0.0,32005,1,502005431,0.0,0,100,0,90002,25001,320050408,0.0,0.0,bgm_M64,0.9,0.0,0.0,0.0,103071,90
bgm_M64,0.0,1,3200505,90008,0.0,-50,0.0,90009,40006,320050109,4,9,0.0,140001,100,94002,3,1.0,103071,0.0,32005,1,502005441,0.0,0,100,0,90002,25001,320050409,10.0,0.0,bgm_M64,1.1,0.0,0.0,20.0,103071,90
bgm_M63,0.0,1,3200505,94002,0.0,-50,0.0,90002,40007,320050110,4,10,0.0,25001,100,140001,3,1.0,103072,0.0,32005,1,502005451,0.0,0,100,0,90008,0,320050410,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103072,90
bgm_M06,0.0,0,3200501,94002,0.0,-50,0.0,90002,40005,0,5,1,0.0,25001,600,140001,1,0.0,103061,0.0,32005,0,0,0.0,0,50,0,90008,0,320050501,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M06,0.0,0,3200501,94002,0.0,-50,0.0,90002,40005,0,5,2,0.0,25001,800,140001,1,0.0,103062,0.0,32005,0,0,0.0,0,50,0,90008,0,320050502,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200502,94002,0.0,-50,0.0,90002,40005,0,5,3,0.0,25001,800,140001,1,0.0,103063,0.0,32005,0,0,0.0,0,50,0,90008,0,320050503,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103063,90
bgm_M06,0.0,0,3200503,94002,0.0,-50,0.0,90002,40005,0,5,4,0.0,25001,1200,140001,1,0.0,103062,0.0,32005,0,0,0.0,0,50,0,90008,0,320050504,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200504,94002,0.0,-50,0.0,90002,40005,0,5,5,0.0,25001,1200,140001,1,0.0,103061,0.0,32005,0,0,0.0,0,50,0,90008,90005,320050505,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M126,0.8,1,3200505,90008,0.0,-50,0.0,90009,40004,320050106,5,6,1.2,140001,100,94002,5,0.8,103062,0.0,32005,1,502005511,0.8,0,100,0,90002,25001,320050506,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103062,90
bgm_M126,0.8,1,3200505,90008,0.0,-50,0.0,90010,40004,320050107,5,7,1.1,140001,100,94002,5,0.8,103063,0.0,32005,1,502005521,0.8,0,100,0,90002,25001,320050507,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103063,90
bgm_M64,0.0,1,3200505,90008,0.0,-50,0.0,90011,40004,320050108,5,8,0.0,140001,100,94002,3,1.0,103071,0.0,32005,1,502005531,0.0,0,100,0,90002,25001,320050508,0.0,0.0,bgm_M64,0.9,0.0,0.0,0.0,103071,90
bgm_M64,0.0,1,3200505,90008,0.0,-50,0.0,90009,40006,320050109,5,9,0.0,140001,100,94002,3,1.0,103071,0.0,32005,1,502005541,0.0,0,100,0,90002,25001,320050509,10.0,0.0,bgm_M64,1.1,0.0,0.0,20.0,103071,90
bgm_M63,0.0,1,3200505,94002,0.0,-50,0.0,90002,40007,320050110,5,10,0.0,25001,100,140001,3,1.0,103072,0.0,32005,1,502005551,0.0,0,100,0,90008,0,320050510,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103072,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,1,1,0.0,25001,700,140001,1,0.0,103061,0.0,32006,0,0,0.0,0,50,0,90008,0,320060101,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,1,2,0.0,25001,900,140001,1,0.0,103062,0.0,32006,0,0,0.0,0,50,0,90008,0,320060102,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,1,3,0.0,25001,900,140001,1,0.0,103063,0.0,32006,0,0,0.0,0,50,0,90008,0,320060103,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103063,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,1,4,0.0,25001,1400,140001,1,0.0,103062,0.0,32006,0,0,0.0,0,50,0,90008,0,320060104,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,1,5,0.0,25001,1400,140001,1,0.0,103061,0.0,32006,0,0,0.0,0,50,0,90008,90005,320060105,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320060106,1,6,0.8,140001,100,94002,5,0.8,103062,0.0,32006,1,502006111,0.8,0,100,0,90002,25001,320060106,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103062,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320060107,1,7,1.0,140001,100,94002,5,0.8,103063,0.0,32006,1,502006121,0.8,0,100,0,90002,25001,320060107,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103063,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320060108,1,8,0.0,140001,100,94002,3,1.1,103071,0.0,32006,1,502006131,0.0,0,100,0,90002,25001,320060108,0.0,0.0,bgm_M64,1.1,0.0,0.0,0.0,103071,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320060109,1,9,0.0,140001,100,94002,3,1.2,103071,0.0,32006,1,502006141,0.0,0,100,0,90002,25001,320060109,10.0,0.0,bgm_M64,1.2,0.0,0.0,20.0,103071,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320060110,1,10,0.0,25001,100,140001,3,1.0,103072,0.0,32006,1,502006151,0.0,0,100,0,90008,0,320060110,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103072,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,2,1,0.0,25001,700,140001,1,0.0,103061,0.0,32006,0,0,0.0,0,50,0,90008,0,320060201,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,2,2,0.0,25001,900,140001,1,0.0,103062,0.0,32006,0,0,0.0,0,50,0,90008,0,320060202,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,2,3,0.0,25001,900,140001,1,0.0,103063,0.0,32006,0,0,0.0,0,50,0,90008,0,320060203,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103063,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,2,4,0.0,25001,1400,140001,1,0.0,103062,0.0,32006,0,0,0.0,0,50,0,90008,0,320060204,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,2,5,0.0,25001,1400,140001,1,0.0,103061,0.0,32006,0,0,0.0,0,50,0,90008,90005,320060205,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320060106,2,6,0.8,140001,100,94002,5,0.8,103062,0.0,32006,1,502006211,0.8,0,100,0,90002,25001,320060206,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103062,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320060107,2,7,1.0,140001,100,94002,5,0.8,103063,0.0,32006,1,502006221,0.8,0,100,0,90002,25001,320060207,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103063,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320060108,2,8,0.0,140001,100,94002,3,1.1,103071,0.0,32006,1,502006231,0.0,0,100,0,90002,25001,320060208,0.0,0.0,bgm_M64,1.1,0.0,0.0,0.0,103071,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320060109,2,9,0.0,140001,100,94002,3,1.2,103071,0.0,32006,1,502006241,0.0,0,100,0,90002,25001,320060209,10.0,0.0,bgm_M64,1.2,0.0,0.0,20.0,103071,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320060110,2,10,0.0,25001,100,140001,3,1.0,103072,0.0,32006,1,502006251,0.0,0,100,0,90008,0,320060210,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103072,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,3,1,0.0,25001,700,140001,1,0.0,103061,0.0,32006,0,0,0.0,0,50,0,90008,0,320060301,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,3,2,0.0,25001,900,140001,1,0.0,103062,0.0,32006,0,0,0.0,0,50,0,90008,0,320060302,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,3,3,0.0,25001,900,140001,1,0.0,103063,0.0,32006,0,0,0.0,0,50,0,90008,0,320060303,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103063,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,3,4,0.0,25001,1400,140001,1,0.0,103062,0.0,32006,0,0,0.0,0,50,0,90008,0,320060304,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,3,5,0.0,25001,1400,140001,1,0.0,103061,0.0,32006,0,0,0.0,0,50,0,90008,90005,320060305,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320060106,3,6,0.8,140001,100,94002,5,0.8,103062,0.0,32006,1,502006311,0.8,0,100,0,90002,25001,320060306,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103062,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320060107,3,7,1.0,140001,100,94002,5,0.8,103063,0.0,32006,1,502006321,0.8,0,100,0,90002,25001,320060307,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103063,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320060108,3,8,0.0,140001,100,94002,3,1.1,103071,0.0,32006,1,502006331,0.0,0,100,0,90002,25001,320060308,0.0,0.0,bgm_M64,1.1,0.0,0.0,0.0,103071,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320060109,3,9,0.0,140001,100,94002,3,1.2,103071,0.0,32006,1,502006341,0.0,0,100,0,90002,25001,320060309,10.0,0.0,bgm_M64,1.2,0.0,0.0,20.0,103071,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320060110,3,10,0.0,25001,100,140001,3,1.0,103072,0.0,32006,1,502006351,0.0,0,100,0,90008,0,320060310,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103072,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,4,1,0.0,25001,700,140001,1,0.0,103061,0.0,32006,0,0,0.0,0,50,0,90008,0,320060401,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,4,2,0.0,25001,900,140001,1,0.0,103062,0.0,32006,0,0,0.0,0,50,0,90008,0,320060402,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,4,3,0.0,25001,900,140001,1,0.0,103063,0.0,32006,0,0,0.0,0,50,0,90008,0,320060403,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103063,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,4,4,0.0,25001,1400,140001,1,0.0,103062,0.0,32006,0,0,0.0,0,50,0,90008,0,320060404,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,4,5,0.0,25001,1400,140001,1,0.0,103061,0.0,32006,0,0,0.0,0,50,0,90008,90005,320060405,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320060106,4,6,0.8,140001,100,94002,5,0.8,103062,0.0,32006,1,502006411,0.8,0,100,0,90002,25001,320060406,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103062,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320060107,4,7,1.0,140001,100,94002,5,0.8,103063,0.0,32006,1,502006421,0.8,0,100,0,90002,25001,320060407,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103063,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320060108,4,8,0.0,140001,100,94002,3,1.1,103071,0.0,32006,1,502006431,0.0,0,100,0,90002,25001,320060408,0.0,0.0,bgm_M64,1.1,0.0,0.0,0.0,103071,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320060109,4,9,0.0,140001,100,94002,3,1.2,103071,0.0,32006,1,502006441,0.0,0,100,0,90002,25001,320060409,10.0,0.0,bgm_M64,1.2,0.0,0.0,20.0,103071,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320060110,4,10,0.0,25001,100,140001,3,1.0,103072,0.0,32006,1,502006451,0.0,0,100,0,90008,0,320060410,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103072,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,5,1,0.0,25001,700,140001,1,0.0,103061,0.0,32006,0,0,0.0,0,50,0,90008,0,320060501,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,5,2,0.0,25001,900,140001,1,0.0,103062,0.0,32006,0,0,0.0,0,50,0,90008,0,320060502,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,5,3,0.0,25001,900,140001,1,0.0,103063,0.0,32006,0,0,0.0,0,50,0,90008,0,320060503,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103063,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,5,4,0.0,25001,1400,140001,1,0.0,103062,0.0,32006,0,0,0.0,0,50,0,90008,0,320060504,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,5,5,0.0,25001,1400,140001,1,0.0,103061,0.0,32006,0,0,0.0,0,50,0,90008,90005,320060505,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320060106,5,6,0.8,140001,100,94002,5,0.8,103062,0.0,32006,1,502006511,0.8,0,100,0,90002,25001,320060506,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103062,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320060107,5,7,1.0,140001,100,94002,5,0.8,103063,0.0,32006,1,502006521,0.8,0,100,0,90002,25001,320060507,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103063,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320060108,5,8,0.0,140001,100,94002,3,1.1,103071,0.0,32006,1,502006531,0.0,0,100,0,90002,25001,320060508,0.0,0.0,bgm_M64,1.1,0.0,0.0,0.0,103071,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320060109,5,9,0.0,140001,100,94002,3,1.2,103071,0.0,32006,1,502006541,0.0,0,100,0,90002,25001,320060509,10.0,0.0,bgm_M64,1.2,0.0,0.0,20.0,103071,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320060110,5,10,0.0,25001,100,140001,3,1.0,103072,0.0,32006,1,502006551,0.0,0,100,0,90008,0,320060510,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103072,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,1,1,0.0,25001,700,140001,1,0.0,103241,0.0,32007,0,0,0.0,0,50,0,90008,0,320070101,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,1,2,0.0,25001,900,140001,1,0.0,103242,0.0,32007,0,0,0.0,0,50,0,90008,0,320070102,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,1,3,0.0,25001,900,140001,1,0.0,103243,0.0,32007,0,0,0.0,0,50,0,90008,0,320070103,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103243,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,1,4,0.0,25001,1400,140001,1,0.0,103241,0.0,32007,0,0,0.0,0,50,0,90008,0,320070104,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
