quest_detail_monster_scale_4,emax,dungeon_quest_detail_monster_position_x_2,difficulty,limit_time,dungeon_quest_detail_monster_position_x_1,reward_image_3,wave_bgm_que_id_1,multi_target_effect_time,dungeon_quest_detail_bg_position,reward_csc,quest_detail_monster_scale_1,dungeon_quest_detail_monster_size,quest_detail_monster_scale_5,clear_reward_group,dungeon_quest_detail_monster_height,reward_image_1,chest_id,dungeon_quest_detail_monster_position_x_4,reward_image_6,odds_group_id,quest_detail_monster_scale_3,reward_image_5,reward_image_2,wave_group_id,parts_hp_save_flag,dungeon_quest_detail_bg_id,floor_num,wave_bgm_sheet_id_1,reward_image_4,fixed_start_tp_rate,quest_type,dungeon_area_id,dungeon_quest_detail_monster_position_x_5,energy_reset_flag,quest_detail_monster_scale_2,reward_coin,quest_id,dungeon_quest_detail_monster_position_x_3,background
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200202,0.0,25001,90008,0,0,103063,3,bgm_M06,140001,0,1,32005,0.0,0,0.0,800,320050103,0.0,103063
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200203,0.0,25001,90008,0,0,103062,4,bgm_M06,140001,0,1,32005,0.0,0,0.0,1200,320050104,0.0,103062
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200204,0.0,25001,90008,0,0,103061,5,bgm_M06,140001,0,1,32005,0.0,0,0.0,1200,320050105,0.0,103061
1.2,1,0.0,1,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320050106,0.0,90009,40004,0.0,25001,3200205,0.8,140001,90002,502005111,0,103062,6,bgm_M126,94002,0,5,32005,0.0,1,0.8,100,320050106,0.0,103062
1.1,1,0.0,1,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320050107,0.0,90010,40004,0.0,25001,3200205,0.8,140001,90002,502005121,0,103063,7,bgm_M126,94002,0,5,32005,0.0,1,0.8,100,320050107,0.0,103063
0.0,1,0.0,1,90,0.0,90008,bgm_M64,0.0,-50,100,1.0,0.9,0.0,320050108,0.0,90011,40004,0.0,25001,3200205,0.0,140001,90002,502005131,0,103071,8,bgm_M64,94002,0,3,32005,0.0,1,0.0,100,320050108,0.0,103071
0.0,1,0.0,1,90,20.0,90008,bgm_M64,0.0,-50,100,1.0,1.1,0.0,320050109,10.0,90009,40006,0.0,25001,3200205,0.0,140001,90002,502005141,0,103071,9,bgm_M64,94002,0,3,32005,0.0,1,0.0,100,320050109,0.0,103071
0.0,1,0.0,1,90,0.0,94002,bgm_M63,0.0,-50,100,1.0,1.0,0.0,320050110,0.0,90002,40007,0.0,0,3200205,0.0,25001,90008,502005151,0,103072,10,bgm_M63,140001,0,3,32005,0.0,1,0.0,100,320050110,0.0,103072
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200501,0.0,25001,90008,0,0,103061,1,bgm_M06,140001,0,1,32005,0.0,0,0.0,600,320050201,0.0,103061
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200501,0.0,25001,90008,0,0,103062,2,bgm_M06,140001,0,1,32005,0.0,0,0.0,800,320050202,0.0,103062
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200502,0.0,25001,90008,0,0,103063,3,bgm_M06,140001,0,1,32005,0.0,0,0.0,800,320050203,0.0,103063
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200503,0.0,25001,90008,0,0,103062,4,bgm_M06,140001,0,1,32005,0.0,0,0.0,1200,320050204,0.0,103062
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200504,0.0,25001,90008,0,0,103061,5,bgm_M06,140001,0,1,32005,0.0,0,0.0,1200,320050205,0.0,103061
1.2,1,0.0,2,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320050106,0.0,90009,40004,0.0,25001,3200505,0.8,140001,90002,502005211,0,103062,6,bgm_M126,94002,0,5,32005,0.0,1,0.8,100,320050206,0.0,103062
1.1,1,0.0,2,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320050107,0.0,90010,40004,0.0,25001,3200505,0.8,140001,90002,502005221,0,103063,7,bgm_M126,94002,0,5,32005,0.0,1,0.8,100,320050207,0.0,103063
0.0,1,0.0,2,90,0.0,90008,bgm_M64,0.0,-50,100,1.0,0.9,0.0,320050108,0.0,90011,40004,0.0,25001,3200505,0.0,140001,90002,502005231,0,103071,8,bgm_M64,94002,0,3,32005,0.0,1,0.0,100,320050208,0.0,103071
0.0,1,0.0,2,90,20.0,90008,bgm_M64,0.0,-50,100,1.0,1.1,0.0,320050109,10.0,90009,40006,0.0,25001,3200505,0.0,140001,90002,502005241,0,103071,9,bgm_M64,94002,0,3,32005,0.0,1,0.0,100,320050209,0.0,103071
0.0,1,0.0,2,90,0.0,94002,bgm_M63,0.0,-50,100,1.0,1.0,0.0,320050110,0.0,90002,40007,0.0,0,3200505,0.0,25001,90008,502005251,0,103072,10,bgm_M63,140001,0,3,32005,0.0,1,0.0,100,320050210,0.0,103072
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200501,0.0,25001,90008,0,0,103061,1,bgm_M06,140001,0,1,32005,0.0,0,0.0,600,320050301,0.0,103061
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200501,0.0,25001,90008,0,0,103062,2,bgm_M06,140001,0,1,32005,0.0,0,0.0,800,320050302,0.0,103062
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200502,0.0,25001,90008,0,0,103063,3,bgm_M06,140001,0,1,32005,0.0,0,0.0,800,320050303,0.0,103063
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200503,0.0,25001,90008,0,0,103062,4,bgm_M06,140001,0,1,32005,0.0,0,0.0,1200,320050304,0.0,103062
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200504,0.0,25001,90008,0,0,103061,5,bgm_M06,140001,0,1,32005,0.0,0,0.0,1200,320050305,0.0,103061
1.2,1,0.0,3,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320050106,0.0,90009,40004,0.0,25001,3200505,0.8,140001,90002,502005311,0,103062,6,bgm_M126,94002,0,5,32005,0.0,1,0.8,100,320050306,0.0,103062
1.1,1,0.0,3,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320050107,0.0,90010,40004,0.0,25001,3200505,0.8,140001,90002,502005321,0,103063,7,bgm_M126,94002,0,5,32005,0.0,1,0.8,100,320050307,0.0,103063
0.0,1,0.0,3,90,0.0,90008,bgm_M64,0.0,-50,100,1.0,0.9,0.0,320050108,0.0,90011,40004,0.0,25001,3200505,0.0,140001,90002,502005331,0,103071,8,bgm_M64,94002,0,3,32005,0.0,1,0.0,100,320050308,0.0,103071
0.0,1,0.0,3,90,20.0,90008,bgm_M64,0.0,-50,100,1.0,1.1,0.0,320050109,10.0,90009,40006,0.0,25001,3200505,0.0,140001,90002,502005341,0,103071,9,bgm_M64,94002,0,3,32005,0.0,1,0.0,100,320050309,0.0,103071
0.0,1,0.0,3,90,0.0,94002,bgm_M63,0.0,-50,100,1.0,1.0,0.0,320050110,0.0,90002,40007,0.0,0,3200505,0.0,25001,90008,502005351,0,103072,10,bgm_M63,140001,0,3,32005,0.0,1,0.0,100,320050310,0.0,103072
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200501,0.0,25001,90008,0,0,103061,1,bgm_M06,140001,0,1,32005,0.0,0,0.0,600,320050401,0.0,103061
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200501,0.0,25001,90008,0,0,103062,2,bgm_M06,140001,0,1,32005,0.0,0,0.0,800,320050402,0.0,103062
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200502,0.0,25001,90008,0,0,103063,3,bgm_M06,140001,0,1,32005,0.0,0,0.0,800,320050403,0.0,103063
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200503,0.0,25001,90008,0,0,103062,4,bgm_M06,140001,0,1,32005,0.0,0,0.0,1200,320050404,0.0,103062
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200504,0.0,25001,90008,0,0,103061,5,bgm_M06,140001,0,1,32005,0.0,0,0.0,1200,320050405,0.0,103061
1.2,1,0.0,4,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320050106,0.0,90009,40004,0.0,25001,3200505,0.8,140001,90002,502005411,0,103062,6,bgm_M126,94002,0,5,32005,0.0,1,0.8,100,320050406,0.0,103062
1.1,1,0.0,4,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320050107,0.0,90010,40004,0.0,25001,3200505,0.8,140001,90002,502005421,0,103063,7,bgm_M126,94002,0,5,32005,0.0,1,0.8,100,320050407,0.0,103063
0.0,1,0.0,4,90,0.0,90008,bgm_M64,0.0,-50,100,1.0,0.9,0.0,320050108,0.0,90011,40004,0.0,25001,3200505,0.0,140001,90002,502005431,0,103071,8,bgm_M64,94002,0,3,32005,0.0,1,0.0,100,320050408,0.0,103071
0.0,1,0.0,4,90,20.0,90008,bgm_M64,0.0,-50,100,1.0,1.1,0.0,320050109,10.0,90009,40006,0.0,25001,3200505,0.0,140001,90002,502005441,0,103071,9,bgm_M64,94002,0,3,32005,0.0,1,0.0,100,320050409,0.0,103071
0.0,1,0.0,4,90,0.0,94002,bgm_M63,0.0,-50,100,1.0,1.0,0.0,320050110,0.0,90002,40007,0.0,0,3200505,0.0,25001,90008,502005451,0,103072,10,bgm_M63,140001,0,3,32005,0.0,1,0.0,100,320050410,0.0,103072
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200501,0.0,25001,90008,0,0,103061,1,bgm_M06,140001,0,1,32005,0.0,0,0.0,600,320050501,0.0,103061
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200501,0.0,25001,90008,0,0,103062,2,bgm_M06,140001,0,1,32005,0.0,0,0.0,800,320050502,0.0,103062
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200502,0.0,25001,90008,0,0,103063,3,bgm_M06,140001,0,1,32005,0.0,0,0.0,800,320050503,0.0,103063
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200503,0.0,25001,90008,0,0,103062,4,bgm_M06,140001,0,1,32005,0.0,0,0.0,1200,320050504,0.0,103062
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200504,0.0,25001,90008,0,0,103061,5,bgm_M06,140001,0,1,32005,0.0,0,0.0,1200,320050505,0.0,103061
1.2,1,0.0,5,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320050106,0.0,90009,40004,0.0,25001,3200505,0.8,140001,90002,502005511,0,103062,6,bgm_M126,94002,0,5,32005,0.0,1,0.8,100,320050506,0.0,103062
1.1,1,0.0,5,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320050107,0.0,90010,40004,0.0,25001,3200505,0.8,140001,90002,502005521,0,103063,7,bgm_M126,94002,0,5,32005,0.0,1,0.8,100,320050507,0.0,103063
0.0,1,0.0,5,90,0.0,90008,bgm_M64,0.0,-50,100,1.0,0.9,0.0,320050108,0.0,90011,40004,0.0,25001,3200505,0.0,140001,90002,502005531,0,103071,8,bgm_M64,94002,0,3,32005,0.0,1,0.0,100,320050508,0.0,103071
0.0,1,0.0,5,90,20.0,90008,bgm_M64,0.0,-50,100,1.0,1.1,0.0,320050109,10.0,90009,40006,0.0,25001,3200505,0.0,140001,90002,502005541,0,103071,9,bgm_M64,94002,0,3,32005,0.0,1,0.0,100,320050509,0.0,103071
0.0,1,0.0,5,90,0.0,94002,bgm_M63,0.0,-50,100,1.0,1.0,0.0,320050110,0.0,90002,40007,0.0,0,3200505,0.0,25001,90008,502005551,0,103072,10,bgm_M63,140001,0,3,32005,0.0,1,0.0,100,320050510,0.0,103072
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103061,1,bgm_M06,140001,0,1,32006,0.0,0,0.0,700,320060101,0.0,103061
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103062,2,bgm_M06,140001,0,1,32006,0.0,0,0.0,900,320060102,0.0,103062
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103063,3,bgm_M06,140001,0,1,32006,0.0,0,0.0,900,320060103,0.0,103063
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103062,4,bgm_M06,140001,0,1,32006,0.0,0,0.0,1400,320060104,0.0,103062
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103061,5,bgm_M06,140001,0,1,32006,0.0,0,0.0,1400,320060105,0.0,103061
0.8,1,0.0,1,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320060106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502006111,0,103062,6,bgm_M126,94002,0,5,32006,0.0,1,0.8,100,320060106,0.0,103062
1.0,1,0.0,1,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320060107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502006121,0,103063,7,bgm_M126,94002,0,5,32006,0.0,1,0.8,100,320060107,0.0,103063
0.0,1,0.0,1,90,0.0,90008,bgm_M64,0.0,-50,100,1.1,1.1,0.0,320060108,0.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502006131,0,103071,8,bgm_M64,94002,0,3,32006,0.0,1,0.0,100,320060108,0.0,103071
0.0,1,0.0,1,90,20.0,90008,bgm_M64,0.0,-50,100,1.2,1.2,0.0,320060109,10.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502006141,0,103071,9,bgm_M64,94002,0,3,32006,0.0,1,0.0,100,320060109,0.0,103071
0.0,1,0.0,1,90,0.0,94002,bgm_M63,0.0,-50,100,1.0,1.0,0.0,320060110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502006151,0,103072,10,bgm_M63,140001,0,3,32006,0.0,1,0.0,100,320060110,0.0,103072
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103061,1,bgm_M06,140001,0,1,32006,0.0,0,0.0,700,320060201,0.0,103061
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103062,2,bgm_M06,140001,0,1,32006,0.0,0,0.0,900,320060202,0.0,103062
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103063,3,bgm_M06,140001,0,1,32006,0.0,0,0.0,900,320060203,0.0,103063
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103062,4,bgm_M06,140001,0,1,32006,0.0,0,0.0,1400,320060204,0.0,103062
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103061,5,bgm_M06,140001,0,1,32006,0.0,0,0.0,1400,320060205,0.0,103061
0.8,1,0.0,2,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320060106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502006211,0,103062,6,bgm_M126,94002,0,5,32006,0.0,1,0.8,100,320060206,0.0,103062
1.0,1,0.0,2,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320060107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502006221,0,103063,7,bgm_M126,94002,0,5,32006,0.0,1,0.8,100,320060207,0.0,103063
0.0,1,0.0,2,90,0.0,90008,bgm_M64,0.0,-50,100,1.1,1.1,0.0,320060108,0.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502006231,0,103071,8,bgm_M64,94002,0,3,32006,0.0,1,0.0,100,320060208,0.0,103071
0.0,1,0.0,2,90,20.0,90008,bgm_M64,0.0,-50,100,1.2,1.2,0.0,320060109,10.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502006241,0,103071,9,bgm_M64,94002,0,3,32006,0.0,1,0.0,100,320060209,0.0,103071
0.0,1,0.0,2,90,0.0,94002,bgm_M63,0.0,-50,100,1.0,1.0,0.0,320060110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502006251,0,103072,10,bgm_M63,140001,0,3,32006,0.0,1,0.0,100,320060210,0.0,103072
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103061,1,bgm_M06,140001,0,1,32006,0.0,0,0.0,700,320060301,0.0,103061
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103062,2,bgm_M06,140001,0,1,32006,0.0,0,0.0,900,320060302,0.0,103062
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103063,3,bgm_M06,140001,0,1,32006,0.0,0,0.0,900,320060303,0.0,103063
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103062,4,bgm_M06,140001,0,1,32006,0.0,0,0.0,1400,320060304,0.0,103062
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103061,5,bgm_M06,140001,0,1,32006,0.0,0,0.0,1400,320060305,0.0,103061
0.8,1,0.0,3,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320060106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502006311,0,103062,6,bgm_M126,94002,0,5,32006,0.0,1,0.8,100,320060306,0.0,103062
1.0,1,0.0,3,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320060107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502006321,0,103063,7,bgm_M126,94002,0,5,32006,0.0,1,0.8,100,320060307,0.0,103063
0.0,1,0.0,3,90,0.0,90008,bgm_M64,0.0,-50,100,1.1,1.1,0.0,320060108,0.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502006331,0,103071,8,bgm_M64,94002,0,3,32006,0.0,1,0.0,100,320060308,0.0,103071
0.0,1,0.0,3,90,20.0,90008,bgm_M64,0.0,-50,100,1.2,1.2,0.0,320060109,10.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502006341,0,103071,9,bgm_M64,94002,0,3,32006,0.0,1,0.0,100,320060309,0.0,103071
0.0,1,0.0,3,90,0.0,94002,bgm_M63,0.0,-50,100,1.0,1.0,0.0,320060110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502006351,0,103072,10,bgm_M63,140001,0,3,32006,0.0,1,0.0,100,320060310,0.0,103072
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103061,1,bgm_M06,140001,0,1,32006,0.0,0,0.0,700,320060401,0.0,103061
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103062,2,bgm_M06,140001,0,1,32006,0.0,0,0.0,900,320060402,0.0,103062
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103063,3,bgm_M06,140001,0,1,32006,0.0,0,0.0,900,320060403,0.0,103063
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103062,4,bgm_M06,140001,0,1,32006,0.0,0,0.0,1400,320060404,0.0,103062
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103061,5,bgm_M06,140001,0,1,32006,0.0,0,0.0,1400,320060405,0.0,103061
0.8,1,0.0,4,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320060106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502006411,0,103062,6,bgm_M126,94002,0,5,32006,0.0,1,0.8,100,320060406,0.0,103062
1.0,1,0.0,4,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320060107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502006421,0,103063,7,bgm_M126,94002,0,5,32006,0.0,1,0.8,100,320060407,0.0,103063
0.0,1,0.0,4,90,0.0,90008,bgm_M64,0.0,-50,100,1.1,1.1,0.0,320060108,0.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502006431,0,103071,8,bgm_M64,94002,0,3,32006,0.0,1,0.0,100,320060408,0.0,103071
0.0,1,0.0,4,90,20.0,90008,bgm_M64,0.0,-50,100,1.2,1.2,0.0,320060109,10.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502006441,0,103071,9,bgm_M64,94002,0,3,32006,0.0,1,0.0,100,320060409,0.0,103071
0.0,1,0.0,4,90,0.0,94002,bgm_M63,0.0,-50,100,1.0,1.0,0.0,320060110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502006451,0,103072,10,bgm_M63,140001,0,3,32006,0.0,1,0.0,100,320060410,0.0,103072
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103061,1,bgm_M06,140001,0,1,32006,0.0,0,0.0,700,320060501,0.0,103061
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103062,2,bgm_M06,140001,0,1,32006,0.0,0,0.0,900,320060502,0.0,103062
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103063,3,bgm_M06,140001,0,1,32006,0.0,0,0.0,900,320060503,0.0,103063
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103062,4,bgm_M06,140001,0,1,32006,0.0,0,0.0,1400,320060504,0.0,103062
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103061,5,bgm_M06,140001,0,1,32006,0.0,0,0.0,1400,320060505,0.0,103061
0.8,1,0.0,5,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320060106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502006511,0,103062,6,bgm_M126,94002,0,5,32006,0.0,1,0.8,100,320060506,0.0,103062
1.0,1,0.0,5,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320060107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502006521,0,103063,7,bgm_M126,94002,0,5,32006,0.0,1,0.8,100,320060507,0.0,103063
0.0,1,0.0,5,90,0.0,90008,bgm_M64,0.0,-50,100,1.1,1.1,0.0,320060108,0.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502006531,0,103071,8,bgm_M64,94002,0,3,32006,0.0,1,0.0,100,320060508,0.0,103071
0.0,1,0.0,5,90,20.0,90008,bgm_M64,0.0,-50,100,1.2,1.2,0.0,320060109,10.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502006541,0,103071,9,bgm_M64,94002,0,3,32006,0.0,1,0.0,100,320060509,0.0,103071
0.0,1,0.0,5,90,0.0,94002,bgm_M63,0.0,-50,100,1.0,1.0,0.0,320060110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502006551,0,103072,10,bgm_M63,140001,0,3,32006,0.0,1,0.0,100,320060510,0.0,103072
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103241,1,bgm_M06,140001,0,1,32007,0.0,0,0.0,700,320070101,0.0,103241
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103242,2,bgm_M06,140001,0,1,32007,0.0,0,0.0,900,320070102,0.0,103242
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103243,3,bgm_M06,140001,0,1,32007,0.0,0,0.0,900,320070103,0.0,103243
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103241,4,bgm_M06,140001,0,1,32007,0.0,0,0.0,1400,320070104,0.0,103241
