reward_image_5,quest_detail_monster_scale_3,quest_detail_monster_scale_5,quest_detail_monster_scale_1,dungeon_quest_detail_monster_height,reward_image_4,dungeon_quest_detail_monster_position_x_1,wave_bgm_que_id_1,quest_id,dungeon_quest_detail_monster_position_x_3,reward_image_2,reward_image_3,dungeon_quest_detail_monster_position_x_5,odds_group_id,wave_group_id,dungeon_area_id,energy_reset_flag,dungeon_quest_detail_bg_position,difficulty,quest_detail_monster_scale_2,quest_detail_monster_scale_4,multi_target_effect_time,dungeon_quest_detail_monster_size,dungeon_quest_detail_bg_id,emax,wave_bgm_sheet_id_1,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_4,background,clear_reward_group,dungeon_quest_detail_monster_position_x_2,reward_image_6,quest_type,chest_id,limit_time,floor_num,reward_coin,parts_hp_save_flag,reward_image_1,reward_csc
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050103,0.0,90008,94002,0.0,3200202,0,32005,0,-50,1,0.0,0.0,0.0,1.2,103063,0,bgm_M06,0,0.0,103063,0,0.0,0,1,40005,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050104,0.0,90008,94002,0.0,3200203,0,32005,0,-50,1,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050105,0.0,90008,94002,0.0,3200204,0,32005,0,-50,1,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,90005,1,40005,90,5,1200,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320050106,0.0,90002,90008,0.0,3200205,502005111,32005,1,-50,1,0.8,1.2,0.0,1.0,103062,1,bgm_M126,0,0.0,103062,320050106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320050107,0.0,90002,90008,0.0,3200205,502005121,32005,1,-50,1,0.8,1.1,0.0,1.0,103063,1,bgm_M126,0,0.0,103063,320050107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.0,0.0,94002,0.0,bgm_M64,320050108,0.0,90002,90008,0.0,3200205,502005131,32005,1,-50,1,0.0,0.0,0.0,0.9,103071,1,bgm_M64,0,0.0,103071,320050108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.0,10.0,94002,20.0,bgm_M64,320050109,0.0,90002,90008,0.0,3200205,502005141,32005,1,-50,1,0.0,0.0,0.0,1.1,103071,1,bgm_M64,0,0.0,103071,320050109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320050110,0.0,90008,94002,0.0,3200205,502005151,32005,1,-50,1,0.0,0.0,0.0,1.0,103072,1,bgm_M63,0,0.0,103072,320050110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050201,0.0,90008,94002,0.0,3200501,0,32005,0,-50,2,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,0,1,40005,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050202,0.0,90008,94002,0.0,3200501,0,32005,0,-50,2,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050203,0.0,90008,94002,0.0,3200502,0,32005,0,-50,2,0.0,0.0,0.0,1.2,103063,0,bgm_M06,0,0.0,103063,0,0.0,0,1,40005,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050204,0.0,90008,94002,0.0,3200503,0,32005,0,-50,2,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050205,0.0,90008,94002,0.0,3200504,0,32005,0,-50,2,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,90005,1,40005,90,5,1200,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320050206,0.0,90002,90008,0.0,3200505,502005211,32005,1,-50,2,0.8,1.2,0.0,1.0,103062,1,bgm_M126,0,0.0,103062,320050106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320050207,0.0,90002,90008,0.0,3200505,502005221,32005,1,-50,2,0.8,1.1,0.0,1.0,103063,1,bgm_M126,0,0.0,103063,320050107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.0,0.0,94002,0.0,bgm_M64,320050208,0.0,90002,90008,0.0,3200505,502005231,32005,1,-50,2,0.0,0.0,0.0,0.9,103071,1,bgm_M64,0,0.0,103071,320050108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.0,10.0,94002,20.0,bgm_M64,320050209,0.0,90002,90008,0.0,3200505,502005241,32005,1,-50,2,0.0,0.0,0.0,1.1,103071,1,bgm_M64,0,0.0,103071,320050109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320050210,0.0,90008,94002,0.0,3200505,502005251,32005,1,-50,2,0.0,0.0,0.0,1.0,103072,1,bgm_M63,0,0.0,103072,320050110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050301,0.0,90008,94002,0.0,3200501,0,32005,0,-50,3,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,0,1,40005,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050302,0.0,90008,94002,0.0,3200501,0,32005,0,-50,3,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050303,0.0,90008,94002,0.0,3200502,0,32005,0,-50,3,0.0,0.0,0.0,1.2,103063,0,bgm_M06,0,0.0,103063,0,0.0,0,1,40005,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050304,0.0,90008,94002,0.0,3200503,0,32005,0,-50,3,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050305,0.0,90008,94002,0.0,3200504,0,32005,0,-50,3,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,90005,1,40005,90,5,1200,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320050306,0.0,90002,90008,0.0,3200505,502005311,32005,1,-50,3,0.8,1.2,0.0,1.0,103062,1,bgm_M126,0,0.0,103062,320050106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320050307,0.0,90002,90008,0.0,3200505,502005321,32005,1,-50,3,0.8,1.1,0.0,1.0,103063,1,bgm_M126,0,0.0,103063,320050107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.0,0.0,94002,0.0,bgm_M64,320050308,0.0,90002,90008,0.0,3200505,502005331,32005,1,-50,3,0.0,0.0,0.0,0.9,103071,1,bgm_M64,0,0.0,103071,320050108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.0,10.0,94002,20.0,bgm_M64,320050309,0.0,90002,90008,0.0,3200505,502005341,32005,1,-50,3,0.0,0.0,0.0,1.1,103071,1,bgm_M64,0,0.0,103071,320050109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320050310,0.0,90008,94002,0.0,3200505,502005351,32005,1,-50,3,0.0,0.0,0.0,1.0,103072,1,bgm_M63,0,0.0,103072,320050110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050401,0.0,90008,94002,0.0,3200501,0,32005,0,-50,4,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,0,1,40005,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050402,0.0,90008,94002,0.0,3200501,0,32005,0,-50,4,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050403,0.0,90008,94002,0.0,3200502,0,32005,0,-50,4,0.0,0.0,0.0,1.2,103063,0,bgm_M06,0,0.0,103063,0,0.0,0,1,40005,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050404,0.0,90008,94002,0.0,3200503,0,32005,0,-50,4,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050405,0.0,90008,94002,0.0,3200504,0,32005,0,-50,4,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,90005,1,40005,90,5,1200,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320050406,0.0,90002,90008,0.0,3200505,502005411,32005,1,-50,4,0.8,1.2,0.0,1.0,103062,1,bgm_M126,0,0.0,103062,320050106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320050407,0.0,90002,90008,0.0,3200505,502005421,32005,1,-50,4,0.8,1.1,0.0,1.0,103063,1,bgm_M126,0,0.0,103063,320050107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.0,0.0,94002,0.0,bgm_M64,320050408,0.0,90002,90008,0.0,3200505,502005431,32005,1,-50,4,0.0,0.0,0.0,0.9,103071,1,bgm_M64,0,0.0,103071,320050108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.0,10.0,94002,20.0,bgm_M64,320050409,0.0,90002,90008,0.0,3200505,502005441,32005,1,-50,4,0.0,0.0,0.0,1.1,103071,1,bgm_M64,0,0.0,103071,320050109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320050410,0.0,90008,94002,0.0,3200505,502005451,32005,1,-50,4,0.0,0.0,0.0,1.0,103072,1,bgm_M63,0,0.0,103072,320050110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050501,0.0,90008,94002,0.0,3200501,0,32005,0,-50,5,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,0,1,40005,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050502,0.0,90008,94002,0.0,3200501,0,32005,0,-50,5,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050503,0.0,90008,94002,0.0,3200502,0,32005,0,-50,5,0.0,0.0,0.0,1.2,103063,0,bgm_M06,0,0.0,103063,0,0.0,0,1,40005,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050504,0.0,90008,94002,0.0,3200503,0,32005,0,-50,5,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050505,0.0,90008,94002,0.0,3200504,0,32005,0,-50,5,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,90005,1,40005,90,5,1200,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320050506,0.0,90002,90008,0.0,3200505,502005511,32005,1,-50,5,0.8,1.2,0.0,1.0,103062,1,bgm_M126,0,0.0,103062,320050106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320050507,0.0,90002,90008,0.0,3200505,502005521,32005,1,-50,5,0.8,1.1,0.0,1.0,103063,1,bgm_M126,0,0.0,103063,320050107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.0,0.0,94002,0.0,bgm_M64,320050508,0.0,90002,90008,0.0,3200505,502005531,32005,1,-50,5,0.0,0.0,0.0,0.9,103071,1,bgm_M64,0,0.0,103071,320050108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.0,10.0,94002,20.0,bgm_M64,320050509,0.0,90002,90008,0.0,3200505,502005541,32005,1,-50,5,0.0,0.0,0.0,1.1,103071,1,bgm_M64,0,0.0,103071,320050109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320050510,0.0,90008,94002,0.0,3200505,502005551,32005,1,-50,5,0.0,0.0,0.0,1.0,103072,1,bgm_M63,0,0.0,103072,320050110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060101,0.0,90008,94002,0.0,3200601,0,32006,0,-50,1,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060102,0.0,90008,94002,0.0,3200601,0,32006,0,-50,1,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060103,0.0,90008,94002,0.0,3200602,0,32006,0,-50,1,0.0,0.0,0.0,1.2,103063,0,bgm_M06,0,0.0,103063,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060104,0.0,90008,94002,0.0,3200603,0,32006,0,-50,1,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060105,0.0,90008,94002,0.0,3200604,0,32006,0,-50,1,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320060106,0.0,90002,90008,0.0,3200605,502006111,32006,1,-50,1,0.8,0.8,0.0,1.0,103062,1,bgm_M126,0,0.0,103062,320060106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320060107,0.0,90002,90008,0.0,3200605,502006121,32006,1,-50,1,0.8,1.0,0.0,1.0,103063,1,bgm_M126,0,0.0,103063,320060107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.1,0.0,94002,0.0,bgm_M64,320060108,0.0,90002,90008,0.0,3200605,502006131,32006,1,-50,1,0.0,0.0,0.0,1.1,103071,1,bgm_M64,0,0.0,103071,320060108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.2,10.0,94002,20.0,bgm_M64,320060109,0.0,90002,90008,0.0,3200605,502006141,32006,1,-50,1,0.0,0.0,0.0,1.2,103071,1,bgm_M64,0,0.0,103071,320060109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320060110,0.0,90008,94002,0.0,3200605,502006151,32006,1,-50,1,0.0,0.0,0.0,1.0,103072,1,bgm_M63,0,0.0,103072,320060110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060201,0.0,90008,94002,0.0,3200601,0,32006,0,-50,2,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060202,0.0,90008,94002,0.0,3200601,0,32006,0,-50,2,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060203,0.0,90008,94002,0.0,3200602,0,32006,0,-50,2,0.0,0.0,0.0,1.2,103063,0,bgm_M06,0,0.0,103063,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060204,0.0,90008,94002,0.0,3200603,0,32006,0,-50,2,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060205,0.0,90008,94002,0.0,3200604,0,32006,0,-50,2,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320060206,0.0,90002,90008,0.0,3200605,502006211,32006,1,-50,2,0.8,0.8,0.0,1.0,103062,1,bgm_M126,0,0.0,103062,320060106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320060207,0.0,90002,90008,0.0,3200605,502006221,32006,1,-50,2,0.8,1.0,0.0,1.0,103063,1,bgm_M126,0,0.0,103063,320060107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.1,0.0,94002,0.0,bgm_M64,320060208,0.0,90002,90008,0.0,3200605,502006231,32006,1,-50,2,0.0,0.0,0.0,1.1,103071,1,bgm_M64,0,0.0,103071,320060108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.2,10.0,94002,20.0,bgm_M64,320060209,0.0,90002,90008,0.0,3200605,502006241,32006,1,-50,2,0.0,0.0,0.0,1.2,103071,1,bgm_M64,0,0.0,103071,320060109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320060210,0.0,90008,94002,0.0,3200605,502006251,32006,1,-50,2,0.0,0.0,0.0,1.0,103072,1,bgm_M63,0,0.0,103072,320060110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060301,0.0,90008,94002,0.0,3200601,0,32006,0,-50,3,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060302,0.0,90008,94002,0.0,3200601,0,32006,0,-50,3,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060303,0.0,90008,94002,0.0,3200602,0,32006,0,-50,3,0.0,0.0,0.0,1.2,103063,0,bgm_M06,0,0.0,103063,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060304,0.0,90008,94002,0.0,3200603,0,32006,0,-50,3,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060305,0.0,90008,94002,0.0,3200604,0,32006,0,-50,3,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320060306,0.0,90002,90008,0.0,3200605,502006311,32006,1,-50,3,0.8,0.8,0.0,1.0,103062,1,bgm_M126,0,0.0,103062,320060106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320060307,0.0,90002,90008,0.0,3200605,502006321,32006,1,-50,3,0.8,1.0,0.0,1.0,103063,1,bgm_M126,0,0.0,103063,320060107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.1,0.0,94002,0.0,bgm_M64,320060308,0.0,90002,90008,0.0,3200605,502006331,32006,1,-50,3,0.0,0.0,0.0,1.1,103071,1,bgm_M64,0,0.0,103071,320060108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.2,10.0,94002,20.0,bgm_M64,320060309,0.0,90002,90008,0.0,3200605,502006341,32006,1,-50,3,0.0,0.0,0.0,1.2,103071,1,bgm_M64,0,0.0,103071,320060109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320060310,0.0,90008,94002,0.0,3200605,502006351,32006,1,-50,3,0.0,0.0,0.0,1.0,103072,1,bgm_M63,0,0.0,103072,320060110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060401,0.0,90008,94002,0.0,3200601,0,32006,0,-50,4,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060402,0.0,90008,94002,0.0,3200601,0,32006,0,-50,4,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060403,0.0,90008,94002,0.0,3200602,0,32006,0,-50,4,0.0,0.0,0.0,1.2,103063,0,bgm_M06,0,0.0,103063,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060404,0.0,90008,94002,0.0,3200603,0,32006,0,-50,4,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060405,0.0,90008,94002,0.0,3200604,0,32006,0,-50,4,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320060406,0.0,90002,90008,0.0,3200605,502006411,32006,1,-50,4,0.8,0.8,0.0,1.0,103062,1,bgm_M126,0,0.0,103062,320060106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320060407,0.0,90002,90008,0.0,3200605,502006421,32006,1,-50,4,0.8,1.0,0.0,1.0,103063,1,bgm_M126,0,0.0,103063,320060107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.1,0.0,94002,0.0,bgm_M64,320060408,0.0,90002,90008,0.0,3200605,502006431,32006,1,-50,4,0.0,0.0,0.0,1.1,103071,1,bgm_M64,0,0.0,103071,320060108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.2,10.0,94002,20.0,bgm_M64,320060409,0.0,90002,90008,0.0,3200605,502006441,32006,1,-50,4,0.0,0.0,0.0,1.2,103071,1,bgm_M64,0,0.0,103071,320060109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320060410,0.0,90008,94002,0.0,3200605,502006451,32006,1,-50,4,0.0,0.0,0.0,1.0,103072,1,bgm_M63,0,0.0,103072,320060110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060501,0.0,90008,94002,0.0,3200601,0,32006,0,-50,5,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060502,0.0,90008,94002,0.0,3200601,0,32006,0,-50,5,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060503,0.0,90008,94002,0.0,3200602,0,32006,0,-50,5,0.0,0.0,0.0,1.2,103063,0,bgm_M06,0,0.0,103063,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060504,0.0,90008,94002,0.0,3200603,0,32006,0,-50,5,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320060505,0.0,90008,94002,0.0,3200604,0,32006,0,-50,5,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320060506,0.0,90002,90008,0.0,3200605,502006511,32006,1,-50,5,0.8,0.8,0.0,1.0,103062,1,bgm_M126,0,0.0,103062,320060106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320060507,0.0,90002,90008,0.0,3200605,502006521,32006,1,-50,5,0.8,1.0,0.0,1.0,103063,1,bgm_M126,0,0.0,103063,320060107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.1,0.0,94002,0.0,bgm_M64,320060508,0.0,90002,90008,0.0,3200605,502006531,32006,1,-50,5,0.0,0.0,0.0,1.1,103071,1,bgm_M64,0,0.0,103071,320060108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.2,10.0,94002,20.0,bgm_M64,320060509,0.0,90002,90008,0.0,3200605,502006541,32006,1,-50,5,0.0,0.0,0.0,1.2,103071,1,bgm_M64,0,0.0,103071,320060109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320060510,0.0,90008,94002,0.0,3200605,502006551,32006,1,-50,5,0.0,0.0,0.0,1.0,103072,1,bgm_M63,0,0.0,103072,320060110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070101,0.0,90008,94002,0.0,3200601,0,32007,0,-50,1,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070102,0.0,90008,94002,0.0,3200601,0,32007,0,-50,1,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070103,0.0,90008,94002,0.0,3200602,0,32007,0,-50,1,0.0,0.0,0.0,1.2,103243,0,bgm_M06,0,0.0,103243,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070104,0.0,90008,94002,0.0,3200603,0,32007,0,-50,1,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,4,1400,0,90002,50
